Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2015-2016,Milan Lucic,LAK,F,43.0,382.0,144.0,,12.0,83.0,312.0,94.0,33.0,88.0,361.0,32.0,,144.0,Second Line,81,1396.2,20,35,55,17.7,61.39,57.56,27,1988-06-07,CAN,CAN,75,240,2006,2,50,8473473.0,"[93, 85, 74, 66, 94]","[8, 9, 6, 13, 10]","[38, 24, 65, 26, 57]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'LAK']"
2015-2016,Milan Michalek,OTT,F,300.0,90.0,120.0,191.0,220.0,232.0,285.0,268.0,296.0,369.0,194.0,237.0,,193.0,Second Line,45,725.33333333333,7,9,16,8.68,55.56,47.56,30,1984-12-07,CZE,CZE,74,225,2003,1,6,8470599.0,"[88, 57, 53, 70, 17]","[47, 76, 13, 60, 92]","[76, 19, 42, 59, 50]","[18, 66, 50, 63, 0]","['OTT', 'OTT', 'OTT', 'OTT', 'TOR']"
2015-2016,Milan Michalek,TOR,F,300.0,90.0,120.0,191.0,220.0,232.0,285.0,268.0,296.0,369.0,194.0,237.0,,193.0,Second Line,45,725.33333333333,7,9,16,8.68,55.56,47.56,30,1984-12-07,CZE,CZE,74,225,2003,1,6,8470599.0,"[88, 57, 53, 70, 17]","[47, 76, 13, 60, 92]","[76, 19, 42, 59, 50]","[18, 66, 50, 63, 0]","['OTT', 'OTT', 'OTT', 'OTT', 'TOR']"
2015-2016,Nail Yakupov,EDM,F,204.0,406.0,184.0,,267.0,405.0,67.0,200.0,215.0,173.0,110.0,226.0,,184.0,Third Line,60,853.0,8,15,23,11.1,41.38,49.15,21,1993-10-06,RUS,RUS,71,195,2012,1,1,8476855.0,"[None, 74, 57, 55, 47]","[None, 1, 1, 1, 7]","[None, 64, 34, 36, 34]","[None, None, None, None, None]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2015-2016,Nate Thompson,ANA,F,379.0,108.0,,110.0,329.0,68.0,344.0,385.0,360.0,248.0,394.0,48.0,28.0,362.0,Fourth Line,49,568.06666666667,3,3,6,5.01,45.83,50.58,30,1984-10-05,USA,USA,73,205,2003,6,183,8470775.0,"[12, 51, 29, 15, 7]","[53, 55, 92, 65, 68]","[None, None, None, None, None]","[22, 52, 30, 46, 51]","['TBL', 'TBL', 'TBL', 'ANA', 'ANA']"
2015-2016,Nathan Gerbe,CAR,F,333.0,380.0,228.0,83.0,333.0,322.0,38.0,344.0,357.0,194.0,102.0,223.0,,269.0,Fourth Line,47,632.38333333333,3,4,7,7.04,29.73,42.72,28,1987-07-24,USA,USA,64,176,2005,5,142,8471804.0,"[70, 26, 54, 66, 7]","[18, 16, 36, 51, 2]","[None, 6, 19, 35, 9]","[None, None, 70, 91, 31]","['BUF', 'BUF', 'CAR', 'CAR', 'CAR']"
2015-2016,Nathan MacKinnon,COL,F,58.0,233.0,99.0,,113.0,377.0,12.0,144.0,72.0,148.0,9.0,326.0,129.0,29.0,First Line,72,1358.35,21,31,52,20.98,52.33,46.43,20,1995-09-01,CAN,CAN,72,200,2013,1,1,8477492.0,"[None, None, 85, 93, 75]","[None, None, 83, 70, 26]","[None, None, 94, 24, 73]","[None, None, None, None, None]","[None, None, 'COL', 'COL', 'COL']"
2015-2016,Nazem Kadri,TOR,F,137.0,302.0,103.0,,163.0,371.0,18.0,165.0,205.0,207.0,2.0,145.0,147.0,72.0,First Line,76,1388.7833333333,17,28,45,24.52,39.76,51.24,24,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172.0,"[None, 100, 67, 53, 72]","[None, 21, 1, 16, 52]","[None, 66, 77, 21, 77]","[None, None, None, None, None]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2015-2016,Nic Petan,WPG,F,285.0,133.0,260.0,,344.0,80.0,373.0,290.0,177.0,190.0,251.0,382.0,,382.0,Fourth Line,26,305.43333333333,2,4,6,3.75,54.55,51.03,20,1995-03-22,CAN,CAN,69,175,2013,2,43,8477464.0,"[None, None, None, None, 36]","[None, None, None, None, 66]","[None, None, None, None, 2]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2015-2016,Nick Bjugstad,FLA,F,167.0,274.0,81.0,,219.0,264.0,61.0,97.0,261.0,318.0,179.0,153.0,106.0,105.0,Second Line,67,1039.1666666667,15,19,34,17.0,44.62,51.68,23,1992-07-17,USA,USA,78,209,2010,1,19,8475760.0,"[None, None, 86, 61, 50]","[None, None, 25, 27, 42]","[None, None, 5, 58, 84]","[None, None, None, None, None]","[None, None, 'FLA', 'FLA', 'FLA']"
2015-2016,Nick Bonino,PIT,F,63.0,6.0,249.0,44.0,78.0,115.0,234.0,209.0,25.0,301.0,353.0,364.0,105.0,141.0,Second Line,63,997.85,9,20,29,10.78,63.83,54.73,27,1988-04-20,USA,USA,73,195,2007,6,173,8474009.0,"[42, 53, 84, 85, 80]","[97, 98, 69, 99, 99]","[None, 91, 56, 2, 8]","[None, 69, 49, 86, 69]","['ANA', 'ANA', 'ANA', 'VAN', 'PIT']"
2015-2016,Nick Cousins,PHI,F,215.0,17.0,,,293.0,42.0,261.0,76.0,306.0,176.0,3.0,173.0,137.0,292.0,Fourth Line,36,386.33333333333,6,5,11,3.98,61.90,53.78,22,1993-07-20,CAN,CAN,71,192,2011,3,68,8476393.0,"[None, None, None, None, 50]","[None, None, None, None, 95]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2015-2016,Nick Foligno,CBJ,F,157.0,61.0,34.0,,160.0,149.0,199.0,75.0,214.0,260.0,122.0,74.0,,93.0,Second Line,72,1216.2,12,25,37,17.68,45.59,55.18,27,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0,"[85, 31, 68, 77, 54]","[45, 93, 98, 85, 76]","[3, 18, 6, 98, 80]","[None, None, None, 41, None]","['OTT', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2015-2016,Nick Ritchie,ANA,F,323.0,82.0,,,340.0,41.0,64.0,340.0,352.0,87.0,405.0,43.0,,354.0,Fourth Line,33,388.15,2,2,4,4.3,43.75,53.72,19,1995-12-05,CAN,CAN,75,236,2014,1,10,8477941.0,"[None, None, None, None, 27]","[None, None, None, None, 81]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2015-2016,Nick Shore,LAK,F,376.0,43.0,,156.0,332.0,1.0,231.0,387.0,366.0,127.0,371.0,138.0,46.0,378.0,Fourth Line,68,843.61666666667,3,7,10,8.56,34.38,59.07,22,1992-09-26,USA,USA,73,198,2011,3,82,,"[None, None, None, 13, 11]","[None, None, None, 84, 86]","[None, None, None, None, None]","[None, None, None, None, 28]","[None, None, None, 'LAK', 'LAK']"
2015-2016,Nick Spaling,SJS,F,356.0,33.0,,61.0,273.0,134.0,384.0,349.0,341.0,296.0,375.0,189.0,48.0,320.0,Third Line,58,828.06666666667,3,10,13,6.29,44.44,48.14,26,1988-09-19,CAN,CAN,73,198,2007,2,58,8474096.0,"[21, 8, 47, 23, 8]","[57, 51, 81, 65, 96]","[None, None, 55, None, None]","[28, 47, 41, 67, 65]","['NSH', 'NSH', 'NSH', 'PIT', 'TOR']"
2015-2016,Nick Spaling,TOR,F,356.0,33.0,,61.0,273.0,134.0,384.0,349.0,341.0,296.0,375.0,189.0,48.0,320.0,Third Line,58,828.06666666667,3,10,13,6.29,44.44,48.14,26,1988-09-19,CAN,CAN,73,198,2007,2,58,8474096.0,"[21, 8, 47, 23, 8]","[57, 51, 81, 65, 96]","[None, None, 55, None, None]","[28, 47, 41, 67, 65]","['NSH', 'NSH', 'NSH', 'PIT', 'TOR']"
2015-2016,Nicklas Backstrom,WSH,F,116.0,15.0,25.0,138.0,100.0,90.0,347.0,188.0,50.0,178.0,293.0,306.0,86.0,36.0,First Line,75,1438.6333333333,20,50,70,12.22,64.71,51.81,27,1987-11-23,SWE,SWE,73,202,2006,1,4,8473563.0,"[55, 80, 27, 67, 83]","[56, 68, 75, 80, 97]","[97, 66, 98, 94, 75]","[31, 0, 53, 24, 39]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2015-2016,Nicolas Deslauriers,BUF,F,385.0,271.0,,,405.0,370.0,289.0,317.0,389.0,254.0,166.0,10.0,,377.0,Fourth Line,70,722.98333333333,6,6,12,6.35,34.00,38.98,24,1991-02-22,CAN,CAN,73,220,2009,3,84,8475235.0,"[None, None, None, 8, 9]","[None, None, None, 9, 52]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'BUF', 'BUF']"
2015-2016,Nikita Kucherov,TBL,F,27.0,304.0,80.0,,27.0,60.0,91.0,23.0,63.0,47.0,141.0,292.0,,47.0,First Line,77,1402.35,30,36,66,20.65,58.75,55.19,22,1993-06-17,RUS,RUS,71,181,2011,2,58,8476453.0,"[None, None, 66, 99, 88]","[None, None, 72, 20, 30]","[None, None, 67, 52, 75]","[None, None, None, None, None]","[None, None, 'TBL', 'TBL', 'TBL']"
2015-2016,Nikolaj Ehlers,WPG,F,99.0,326.0,104.0,,64.0,155.0,48.0,161.0,132.0,77.0,6.0,355.0,,129.0,Second Line,72,1159.2666666667,15,23,38,14.79,54.67,53.31,19,1996-02-14,DNK,DNK,72,169,2014,1,9,8477940.0,"[None, None, None, None, 78]","[None, None, None, None, 25]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2015-2016,Nikolay Kulemin,NYI,F,272.0,201.0,,32.0,134.0,265.0,342.0,213.0,290.0,286.0,277.0,156.0,,280.0,Third Line,81,1138.9333333333,9,13,22,10.75,59.15,46.62,29,1986-07-14,RUS,RUS,73,228,2006,2,44,8473579.0,"[38, 60, 23, 36, 40]","[64, 36, 62, 75, 38]","[96, None, None, None, None]","[76, 76, 39, 77, 80]","['TOR', 'TOR', 'TOR', 'NYI', 'NYI']"
2015-2016,Nino Niederreiter,MIN,F,140.0,26.0,190.0,,187.0,4.0,146.0,53.0,213.0,289.0,217.0,131.0,,170.0,Second Line,82,1274.5666666667,20,23,43,19.91,57.65,57.46,22,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799.0,"[4, None, 61, 46, 77]","[26, None, 93, 85, 92]","[None, None, 36, 40, 25]","[None, None, None, None, None]","['NYI', None, 'MIN', 'MIN', 'MIN']"
2015-2016,Ondrej Palat,TBL,F,26.0,182.0,181.0,24.0,11.0,125.0,207.0,93.0,11.0,100.0,73.0,154.0,,91.0,Second Line,62,1110.9833333333,16,24,40,11.15,60.00,50.08,24,1991-03-28,CZE,CZE,72,194,2011,7,208,8476292.0,"[None, None, 89, 97, 88]","[None, None, 65, 52, 49]","[None, None, 87, 45, 19]","[None, None, 87, 78, 86]","[None, None, 'TBL', 'TBL', 'TBL']"
2015-2016,Oscar Lindberg,NYR,F,80.0,194.0,238.0,,186.0,246.0,97.0,83.0,75.0,20.0,392.0,77.0,97.0,201.0,Fourth Line,68,828.01666666667,13,15,28,10.94,61.70,48.25,23,1991-10-29,SWE,SWE,73,202,2010,2,57,8475715.0,"[None, None, None, None, 82]","[None, None, None, None, 50]","[None, None, None, None, 11]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2015-2016,PA Parenteau,TOR,F,132.0,193.0,198.0,,89.0,178.0,167.0,184.0,131.0,21.0,313.0,320.0,,164.0,Second Line,77,1251.9333333333,20,21,41,18.6,52.00,53.97,32,1983-03-24,CAN,CAN,72,200,2001,9,264,8469707.0,"[79, 75, 74, 58, 69]","[4, 37, 19, 58, 51]","[75, 63, 10, 15, 42]","[None, None, None, None, None]","['NYI', 'COL', 'COL', 'MTL', 'TOR']"
2015-2016,Patric Hornqvist,PIT,F,16.0,5.0,70.0,,15.0,59.0,8.0,47.0,49.0,68.0,28.0,164.0,,31.0,Second Line,82,1381.6,22,29,51,29.84,60.98,60.27,28,1987-01-01,SWE,SWE,71,189,2005,7,230,8471887.0,"[84, 45, 94, 91, 96]","[93, 63, 97, 96, 99]","[37, 73, 62, 84, 66]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'PIT', 'PIT']"
2015-2016,Patrice Bergeron,BOS,F,64.0,2.0,10.0,38.0,116.0,24.0,17.0,26.0,234.0,389.0,382.0,280.0,1.0,12.0,First Line,80,1586.7833333333,32,36,68,27.3,55.95,55.56,30,1985-07-24,CAN,CAN,73,196,2003,2,45,8470638.0,"[96, 86, 91, 89, 75]","[99, 79, 99, 98, 99]","[72, 49, 77, 94, 96]","[51, 81, 71, 59, 83]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2015-2016,Patrick Eaves,DAL,F,238.0,64.0,75.0,,98.0,120.0,116.0,180.0,301.0,188.0,112.0,141.0,,221.0,Fourth Line,54,700.63333333333,11,6,17,8.81,51.22,56.08,31,1984-05-01,CAN,USA,70,203,2003,1,29,8470622.0,"[None, 37, 11, 82, 40]","[None, 79, 42, 86, 84]","[None, None, 24, 74, 74]","[None, 6, 97, None, None]","[None, 'DET', 'DET', 'DAL', 'DAL']"
2015-2016,Patrick Kane,CHI,F,9.0,325.0,8.0,,114.0,300.0,84.0,7.0,17.0,5.0,82.0,397.0,,2.0,First Line,82,1672.8833333333,46,60,106,26.71,55.83,48.18,26,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0,"[95, 97, 96, 90, 98]","[89, 48, 65, 26, 19]","[24, 73, 88, 76, 98]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2015-2016,Patrick Marleau,SJS,F,160.0,397.0,20.0,185.0,180.0,307.0,113.0,183.0,175.0,263.0,134.0,283.0,85.0,55.0,First Line,82,1560.3333333333,25,23,48,27.83,43.04,53.43,35,1979-09-15,CAN,CAN,74,215,1997,1,2,8466139.0,"[69, 64, 92, 57, 55]","[32, 26, 13, 0, 15]","[92, 89, 92, 98, 75]","[43, 28, 10, 39, 3]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2015-2016,Patrick Maroon,ANA,F,138.0,409.0,65.0,,53.0,348.0,204.0,215.0,128.0,80.0,312.0,34.0,,249.0,Fourth Line,72,888.36666666667,12,15,27,11.7,46.77,50.91,27,1988-04-23,USA,USA,75,234,2007,6,161,8474034.0,"[None, None, 87, 87, 46]","[None, None, 45, 4, 0]","[None, None, 56, 57, 78]","[None, None, None, None, None]","[None, None, 'ANA', 'ANA', 'EDM']"
2015-2016,Patrick Maroon,EDM,F,138.0,409.0,65.0,,53.0,348.0,204.0,215.0,128.0,80.0,312.0,34.0,,249.0,Fourth Line,72,888.36666666667,12,15,27,11.7,46.77,50.91,27,1988-04-23,USA,USA,75,234,2007,6,161,8474034.0,"[None, None, 87, 87, 46]","[None, None, 45, 4, 0]","[None, None, 56, 57, 78]","[None, None, None, None, None]","[None, None, 'ANA', 'ANA', 'EDM']"
2015-2016,Patrick Sharp,DAL,F,42.0,321.0,21.0,,36.0,345.0,14.0,137.0,64.0,38.0,266.0,238.0,,41.0,Second Line,76,1338.95,20,35,55,21.97,49.45,51.1,33,1981-12-27,CAN,CAN,73,200,2001,3,95,8469544.0,"[98, 78, 97, 81, 88]","[53, 59, 64, 31, 17]","[31, 40, 91, 79, 92]","[87, 7, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'DAL']"
2015-2016,Patrik Berglund,STL,F,256.0,20.0,166.0,111.0,157.0,56.0,130.0,143.0,336.0,372.0,358.0,218.0,84.0,209.0,Third Line,42,650.53333333333,10,5,15,8.32,58.82,55.32,27,1988-06-02,SWE,SWE,76,215,2006,1,25,8473534.0,"[52, 24, 39, 49, 38]","[76, 40, 98, 96, 89]","[25, 53, 6, 3, 76]","[78, 88, 35, 45, 50]","['STL', 'STL', 'STL', 'STL', 'STL']"
2015-2016,Paul Byron,MTL,F,354.0,262.0,,58.0,341.0,284.0,410.0,288.0,335.0,312.0,36.0,109.0,,318.0,Third Line,62,853.03333333333,11,7,18,6.32,34.00,46.85,26,1989-04-27,CAN,CAN,69,164,2007,6,179,8474038.0,"[None, None, 24, 18, 13]","[None, None, 61, 87, 17]","[None, None, None, None, None]","[None, None, 96, 55, 60]","[None, None, 'CGY', 'CGY', 'MTL']"
2015-2016,Paul Gaustad,NSH,F,411.0,77.0,,155.0,409.0,27.0,388.0,403.0,402.0,412.0,344.0,38.0,8.0,388.0,Fourth Line,63,708.25,2,4,6,3.74,22.22,38.84,33,1982-02-03,USA,USA,77,227,2000,7,220,8468700.0,"[30, 6, 19, 11, 0]","[33, 90, 60, 98, 63]","[None, None, None, None, None]","[38, 30, 44, 43, 16]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2015-2016,Paul Stastny,STL,F,112.0,95.0,59.0,93.0,21.0,247.0,324.0,231.0,69.0,237.0,328.0,383.0,9.0,102.0,First Line,64,1225.7,10,39,49,14.4,54.05,53.05,29,1985-12-27,CAN,USA,72,193,2005,2,44,8471669.0,"[81, 23, 85, 72, 69]","[89, 59, 69, 78, 70]","[96, 74, 78, 57, 78]","[None, 49, None, 99, 20]","['COL', 'COL', 'COL', 'STL', 'STL']"
2015-2016,Pavel Datsyuk,DET,F,172.0,3.0,14.0,,75.0,18.0,161.0,235.0,169.0,28.0,60.0,285.0,47.0,30.0,First Line,66,1297.2333333333,16,33,49,20.12,53.03,57.9,37,1978-07-20,RUS,RUS,71,188,1998,6,171,8467514.0,"[90, 71, 71, 80, 44]","[100, 100, 96, 100, 98]","[90, 83, 82, 98, 87]","[86, 37, None, None, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2015-2016,Peter Holland,TOR,F,240.0,111.0,132.0,,294.0,303.0,137.0,267.0,190.0,299.0,327.0,155.0,148.0,213.0,Third Line,65,953.28333333333,9,18,27,14.62,36.36,52.48,24,1991-01-14,CAN,CAN,74,193,2009,1,15,8475180.0,"[None, 35, 31, 47, 46]","[None, 51, 76, 76, 65]","[None, None, None, 9, 70]","[None, None, None, 80, None]","[None, 'ANA', 'TOR', 'TOR', 'TOR']"
2015-2016,Phil Kessel,PIT,F,35.0,412.0,43.0,,93.0,386.0,23.0,33.0,113.0,19.0,196.0,409.0,,19.0,First Line,82,1507.2666666667,26,33,59,26.7,58.06,54.02,27,1987-10-02,USA,USA,71,208,2006,1,5,8473548.0,"[97, 96, 98, 58, 93]","[0, 1, 0, 0, 3]","[41, 98, 83, 70, 86]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'PIT']"
2015-2016,Phillip Danault,CHI,F,383.0,75.0,,,378.0,127.0,151.0,361.0,390.0,405.0,251.0,245.0,134.0,330.0,Fourth Line,51,650.61666666667,4,6,10,6.72,34.48,48.21,22,1993-02-24,CAN,CAN,73,200,2011,1,26,8476479.0,"[None, None, None, None, 10]","[None, None, None, None, 82]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2015-2016,Phillip Danault,MTL,F,383.0,75.0,,,378.0,127.0,151.0,361.0,390.0,405.0,251.0,245.0,134.0,330.0,Fourth Line,51,650.61666666667,4,6,10,6.72,34.48,48.21,22,1993-02-24,CAN,CAN,73,200,2011,1,26,8476479.0,"[None, None, None, None, 10]","[None, None, None, None, 82]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2015-2016,Phillip Di Giuseppe,CAR,F,113.0,185.0,259.0,,118.0,404.0,212.0,166.0,85.0,186.0,384.0,66.0,,215.0,Third Line,41,584.68333333333,7,10,17,6.67,53.33,45.8,21,1993-10-09,CAN,CAN,72,193,2012,2,38,8476858.0,"[None, None, None, None, 74]","[None, None, None, None, 53]","[None, None, None, None, 2]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2015-2016,Pierre-Edouard Bellemare,PHI,F,342.0,30.0,,143.0,371.0,298.0,140.0,330.0,334.0,134.0,224.0,180.0,81.0,307.0,Third Line,74,1004.1,7,7,14,9.71,34.88,43.77,30,1985-03-06,FRA,FRA,71,198,-,-,-,8477930.0,"[None, None, None, 20, 21]","[None, None, None, 94, 86]","[None, None, None, None, None]","[None, None, None, 27, 37]","[None, None, None, 'PHI', 'PHI']"
2015-2016,Quinton Howden,FLA,F,374.0,159.0,,,388.0,61.0,362.0,296.0,371.0,192.0,251.0,60.0,,387.0,Fourth Line,58,601.58333333333,6,5,11,4.93,48.48,43.09,23,1992-01-21,CAN,CAN,74,189,2010,1,25,8475769.0,"[None, 2, None, None, 12]","[None, 82, None, None, 59]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'FLA', None, None, 'FLA']"
2015-2016,R.J. Umberger,PHI,F,218.0,307.0,,,253.0,296.0,157.0,358.0,122.0,217.0,156.0,114.0,,296.0,Fourth Line,39,396.21666666667,2,9,11,3.75,53.57,43.92,33,1982-05-03,USA,USA,74,214,2001,1,16,8469469.0,"[56, 24, 35, 29, 67]","[87, 96, 60, 33, 22]","[49, 15, 76, 5, None]","[21, 91, 43, 13, None]","['CBJ', 'CBJ', 'CBJ', 'PHI', 'PHI']"
2015-2016,Radek Faksa,DAL,F,197.0,49.0,,1.0,61.0,152.0,101.0,190.0,293.0,379.0,153.0,207.0,93.0,270.0,Fourth Line,45,555.91666666667,5,7,12,8.84,57.14,54.72,21,1994-01-09,CZE,CZE,75,225,2012,1,13,8476889.0,"[None, None, None, None, 55]","[None, None, None, None, 87]","[None, None, None, None, None]","[None, None, None, None, 98]","[None, None, None, None, 'DAL']"
2015-2016,Radim Vrbata,VAN,F,189.0,386.0,126.0,,327.0,382.0,15.0,141.0,243.0,209.0,303.0,381.0,,75.0,Second Line,63,1010.95,13,14,27,15.94,34.48,42.55,34,1981-06-13,CZE,CZE,73,194,1999,7,212,8468085.0,"[88, 80, 69, 86, 39]","[30, 65, 64, 54, 1]","[46, 69, 71, 83, 30]","[76, None, None, None, None]","['PHX', 'PHX', 'PHX', 'VAN', 'VAN']"
2015-2016,Reid Boucher,NJD,F,182.0,353.0,83.0,,379.0,358.0,214.0,115.0,157.0,199.0,151.0,251.0,,168.0,Third Line,39,556.53333333333,8,11,19,6.68,37.14,45.59,21,1993-09-08,USA,USA,70,195,2011,4,99,8476423.0,"[None, None, None, None, 57]","[None, None, None, None, 17]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2015-2016,Reilly Smith,FLA,F,96.0,65.0,114.0,30.0,80.0,43.0,196.0,64.0,147.0,317.0,120.0,253.0,,126.0,First Line,82,1526.1,25,25,50,18.88,64.00,51.7,24,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191.0,"[None, 57, 85, 61, 79]","[None, 30, 58, 77, 85]","[None, 2, 89, 79, 36]","[None, None, None, None, 75]","[None, 'DAL', 'BOS', 'BOS', 'FLA']"
2015-2016,Rene Bourque,CBJ,F,309.0,317.0,,,268.0,350.0,63.0,352.0,324.0,292.0,350.0,125.0,,316.0,Fourth Line,49,511.71666666667,3,5,8,6.44,40.00,48.71,33,1981-12-10,CAN,CAN,74,217,-,-,-,8471504.0,"[26, 47, 26, 65, 19]","[17, 48, 39, 1, 77]","[14, 34, 51, 36, None]","[58, None, None, None, None]","['CGY', 'MTL', 'MTL', 'MTL', 'CBJ']"
2015-2016,Richard Panik,CHI,F,298.0,208.0,,,320.0,180.0,258.0,145.0,380.0,171.0,96.0,122.0,,310.0,Fourth Line,30,325.01666666667,6,2,8,3.53,63.16,47.55,24,1991-02-07,SVK,SVK,73,203,2009,2,52,8475209.0,"[None, 49, 6, 21, 42]","[None, 73, 20, 82, 38]","[None, 82, 37, 9, None]","[None, None, None, None, None]","[None, 'TBL', 'TBL', 'TOR', 'CHI']"
2015-2016,Rick Nash,NYR,F,17.0,234.0,159.0,29.0,74.0,340.0,5.0,17.0,71.0,25.0,162.0,260.0,,35.0,Second Line,60,1016.3666666667,15,21,36,18.81,57.38,46.93,31,1984-06-16,CAN,CAN,76,211,2002,1,1,8470041.0,"[83, 97, 90, 100, 84]","[53, 41, 52, 82, 24]","[66, 49, 45, 66, 30]","[None, None, None, 95, 71]","['CBJ', 'NYR', 'NYR', 'NYR', 'NYR']"
2015-2016,Rickard Rakell,ANA,F,83.0,322.0,124.0,,102.0,150.0,79.0,92.0,112.0,37.0,131.0,160.0,149.0,146.0,Second Line,72,1157.1833333333,20,23,43,18.84,53.75,53.04,22,1993-05-05,SWE,SWE,73,195,2011,1,30,8476483.0,"[None, None, None, 50, 89]","[None, None, None, 20, 28]","[None, None, None, 65, 44]","[None, None, None, None, None]","[None, None, None, 'ANA', 'ANA']"
2015-2016,Riley Nash,CAR,F,278.0,4.0,96.0,18.0,251.0,153.0,348.0,198.0,258.0,84.0,249.0,205.0,87.0,278.0,Fourth Line,64,829.2,9,13,22,8.46,46.51,51.37,26,1989-05-09,CAN,CAN,74,188,2007,1,21,8474062.0,"[None, 67, 37, 38, 34]","[None, 99, 96, 96, 99]","[None, 0, 47, 54, 68]","[None, None, None, 82, 87]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2015-2016,Riley Sheahan,DET,F,266.0,237.0,175.0,122.0,224.0,122.0,260.0,222.0,256.0,157.0,213.0,302.0,132.0,238.0,Third Line,81,1233.7,14,11,25,12.93,43.28,50.55,23,1991-12-07,CAN,CAN,74,214,2010,1,21,8475772.0,"[None, None, 88, 43, 29]","[None, None, 72, 50, 33]","[None, None, 52, 72, 18]","[None, None, None, None, 46]","[None, None, 'DET', 'DET', 'DET']"
2015-2016,Robby Fabbri,STL,F,171.0,319.0,118.0,,135.0,312.0,168.0,19.0,362.0,130.0,72.0,270.0,,192.0,Fourth Line,72,958.68333333333,18,19,37,12.22,51.43,51.53,19,1996-01-22,CAN,CAN,71,185,2014,1,21,8477952.0,"[None, None, None, None, 60]","[None, None, None, None, 28]","[None, None, None, None, 54]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2015-2016,Ryan Callahan,TBL,F,111.0,39.0,221.0,17.0,142.0,165.0,71.0,227.0,86.0,56.0,54.0,62.0,,109.0,Second Line,73,1258.3666666667,10,18,28,14.62,50.00,48.2,30,1985-03-21,USA,USA,70,187,2004,4,127,8471339.0,"[57, 70, 72, 87, 60]","[86, 72, 66, 89, 86]","[56, 43, 53, 48, 7]","[93, 67, 54, None, 91]","['NYR', 'NYR', 'TBL', 'TBL', 'TBL']"
2015-2016,Ryan Carter,MIN,F,314.0,31.0,,49.0,402.0,86.0,297.0,255.0,239.0,392.0,256.0,92.0,,350.0,Fourth Line,60,668.45,7,5,12,5.28,43.33,38.51,32,1983-08-03,USA,USA,73,205,-,-,-,8473646.0,"[3, 47, 7, 41, 25]","[66, 73, 84, 93, 87]","[None, None, None, None, None]","[99, 98, 98, 96, 47]","['NJD', 'NJD', 'NJD', 'MIN', 'MIN']"
2015-2016,Ryan Dzingel,OTT,F,340.0,226.0,,,167.0,280.0,396.0,229.0,381.0,111.0,360.0,104.0,,374.0,Fourth Line,30,323.93333333333,3,6,9,2.76,58.33,44.83,23,1992-03-09,USA,USA,72,190,2011,7,204,8476288.0,"[None, None, None, None, 23]","[None, None, None, None, 43]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
