Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2015-2016,Milan Lucic,LAK,F,77.0,311.0,175.0,,29.0,105.0,295.0,110.0,39.0,103.0,367.0,48.0,,148.0,Second Line,81,1396.2,20,35,55,17.7,61.39,57.56,27,1988-06-07,CAN,CAN,75,240,2006,2,50,8473473.0,"[86, 78, 72, 53, 89]","[30, 23, 10, 11, 41]","[31, 25, 58, 17, 50]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'LAK']"
2015-2016,Milan Michalek,OTT,F,312.0,117.0,135.0,191.0,318.0,230.0,287.0,273.0,287.0,365.0,209.0,238.0,,193.0,Second Line,45,725.33333333333,7,9,16,8.68,55.56,47.56,30,1984-12-07,CZE,CZE,74,225,2003,1,6,8470599.0,"[90, 69, 60, 59, 15]","[27, 76, 8, 59, 85]","[71, 29, 44, 66, 41]","[28, 59, 71, 41, 0]","['OTT', 'OTT', 'OTT', 'OTT', 'TOR']"
2015-2016,Milan Michalek,TOR,F,312.0,117.0,135.0,191.0,318.0,230.0,287.0,273.0,287.0,365.0,209.0,238.0,,193.0,Second Line,45,725.33333333333,7,9,16,8.68,55.56,47.56,30,1984-12-07,CZE,CZE,74,225,2003,1,6,8470599.0,"[90, 69, 60, 59, 15]","[27, 76, 8, 59, 85]","[71, 29, 44, 66, 41]","[28, 59, 71, 41, 0]","['OTT', 'OTT', 'OTT', 'OTT', 'TOR']"
2015-2016,Nail Yakupov,EDM,F,181.0,402.0,206.0,,250.0,381.0,78.0,209.0,218.0,152.0,117.0,227.0,,186.0,Third Line,60,853.0,8,15,23,11.1,41.38,49.15,21,1993-10-06,RUS,RUS,71,195,2012,1,1,8476855.0,"[None, 63, 57, 56, 60]","[None, 0, 3, 2, 13]","[None, 60, 41, 37, 17]","[None, None, None, None, None]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2015-2016,Nate Thompson,ANA,F,374.0,50.0,,106.0,329.0,76.0,356.0,385.0,360.0,241.0,399.0,46.0,26.0,362.0,Fourth Line,49,568.06666666667,3,3,6,5.01,45.83,50.58,30,1984-10-05,USA,USA,73,205,2003,6,183,8470775.0,"[14, 45, 36, 14, 8]","[68, 46, 84, 67, 91]","[None, None, None, None, None]","[16, 29, 20, 56, 49]","['TBL', 'TBL', 'TBL', 'ANA', 'ANA']"
2015-2016,Nathan Gerbe,CAR,F,299.0,356.0,238.0,49.0,289.0,271.0,58.0,346.0,357.0,205.0,101.0,223.0,,268.0,Fourth Line,47,632.38333333333,3,4,7,7.04,29.73,42.72,28,1987-07-24,USA,USA,64,176,2005,5,142,8471804.0,"[60, 24, 78, 80, 10]","[23, 6, 18, 45, 10]","[None, 14, 29, 35, 6]","[None, None, 63, 94, 58]","['BUF', 'BUF', 'CAR', 'CAR', 'CAR']"
2015-2016,Nathan MacKinnon,COL,F,60.0,313.0,106.0,,205.0,397.0,12.0,157.0,77.0,129.0,13.0,326.0,129.0,29.0,First Line,72,1358.35,21,31,52,20.98,52.33,46.43,20,1995-09-01,CAN,CAN,72,200,2013,1,1,8477492.0,"[None, None, 81, 91, 78]","[None, None, 36, 52, 14]","[None, None, 93, 27, 68]","[None, None, None, None, None]","[None, None, 'COL', 'COL', 'COL']"
2015-2016,Nazem Kadri,TOR,F,90.0,315.0,81.0,,89.0,355.0,27.0,172.0,208.0,197.0,3.0,153.0,147.0,74.0,First Line,76,1388.7833333333,17,28,45,24.52,39.76,51.24,24,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172.0,"[None, 98, 61, 62, 87]","[None, 23, 1, 8, 51]","[None, 65, 64, 30, 86]","[None, None, None, None, None]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2015-2016,Nic Petan,WPG,F,293.0,140.0,258.0,,239.0,79.0,368.0,294.0,179.0,199.0,260.0,382.0,,382.0,Fourth Line,26,305.43333333333,2,4,6,3.75,54.55,51.03,20,1995-03-22,CAN,CAN,69,175,2013,2,43,8477464.0,"[None, None, None, None, 35]","[None, None, None, None, 64]","[None, None, None, None, 2]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2015-2016,Nick Bjugstad,FLA,F,138.0,232.0,60.0,,202.0,210.0,62.0,102.0,258.0,318.0,189.0,158.0,105.0,103.0,Second Line,67,1039.1666666667,15,19,34,17.0,44.62,51.68,23,1992-07-17,USA,USA,78,209,2010,1,19,8475760.0,"[None, None, 86, 73, 58]","[None, None, 23, 36, 50]","[None, None, 8, 72, 86]","[None, None, None, None, None]","[None, None, 'FLA', 'FLA', 'FLA']"
2015-2016,Nick Bonino,PIT,F,88.0,15.0,234.0,60.0,112.0,158.0,237.0,187.0,16.0,306.0,359.0,364.0,106.0,141.0,Second Line,63,997.85,9,20,29,10.78,63.83,54.73,27,1988-04-20,USA,USA,73,195,2007,6,173,8474009.0,"[37, 47, 79, 86, 72]","[88, 99, 61, 92, 98]","[None, 74, 71, 6, 12]","[None, 61, 45, 80, 62]","['ANA', 'ANA', 'ANA', 'VAN', 'PIT']"
2015-2016,Nick Cousins,PHI,F,213.0,4.0,,,225.0,39.0,228.0,37.0,309.0,176.0,2.0,172.0,137.0,292.0,Fourth Line,36,386.33333333333,6,5,11,3.98,61.90,53.78,22,1993-07-20,CAN,CAN,71,192,2011,3,68,8476393.0,"[None, None, None, None, 51]","[None, None, None, None, 98]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2015-2016,Nick Foligno,CBJ,F,142.0,62.0,87.0,,119.0,112.0,172.0,85.0,222.0,265.0,128.0,85.0,,95.0,Second Line,72,1216.2,12,25,37,17.68,45.59,55.18,27,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0,"[80, 18, 58, 76, 63]","[49, 90, 98, 76, 81]","[1, 18, 4, 90, 61]","[None, None, None, 37, None]","['OTT', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2015-2016,Nick Ritchie,ANA,F,275.0,40.0,,,168.0,28.0,42.0,340.0,352.0,48.0,410.0,22.0,,354.0,Fourth Line,33,388.15,2,2,4,4.3,43.75,53.72,19,1995-12-05,CAN,CAN,75,236,2014,1,10,8477941.0,"[None, None, None, None, 39]","[None, None, None, None, 88]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2015-2016,Nick Shore,LAK,F,331.0,10.0,,172.0,208.0,2.0,276.0,387.0,367.0,111.0,374.0,132.0,39.0,378.0,Fourth Line,68,843.61666666667,3,7,10,8.56,34.38,59.07,22,1992-09-26,USA,USA,73,198,2011,3,82,,"[None, None, None, 12, 27]","[None, None, None, 97, 96]","[None, None, None, None, None]","[None, None, None, None, 14]","[None, None, None, 'LAK', 'LAK']"
2015-2016,Nick Spaling,SJS,F,367.0,52.0,,48.0,335.0,127.0,385.0,349.0,340.0,289.0,380.0,185.0,46.0,320.0,Third Line,58,828.06666666667,3,10,13,6.29,44.44,48.14,26,1988-09-19,CAN,CAN,73,198,2007,2,58,8474096.0,"[23, 8, 30, 20, 7]","[43, 48, 64, 77, 90]","[None, None, 38, None, None]","[17, 44, 51, 61, 80]","['NSH', 'NSH', 'NSH', 'PIT', 'TOR']"
2015-2016,Nick Spaling,TOR,F,367.0,52.0,,48.0,335.0,127.0,385.0,349.0,340.0,289.0,380.0,185.0,46.0,320.0,Third Line,58,828.06666666667,3,10,13,6.29,44.44,48.14,26,1988-09-19,CAN,CAN,73,198,2007,2,58,8474096.0,"[23, 8, 30, 20, 7]","[43, 48, 64, 77, 90]","[None, None, 38, None, None]","[17, 44, 51, 61, 80]","['NSH', 'NSH', 'NSH', 'PIT', 'TOR']"
2015-2016,Nicklas Backstrom,WSH,F,163.0,71.0,57.0,167.0,110.0,139.0,333.0,198.0,54.0,190.0,304.0,306.0,79.0,42.0,First Line,75,1438.6333333333,20,50,70,12.22,64.71,51.81,27,1987-11-23,SWE,SWE,73,202,2006,1,4,8473563.0,"[59, 64, 31, 55, 72]","[54, 68, 52, 74, 86]","[91, 48, 96, 83, 63]","[46, 0, 43, 8, 20]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2015-2016,Nicolas Deslauriers,BUF,F,394.0,289.0,,,409.0,356.0,302.0,318.0,389.0,236.0,139.0,11.0,,377.0,Fourth Line,70,722.98333333333,6,6,12,6.35,34.00,38.98,24,1991-02-22,CAN,CAN,73,220,2009,3,84,8475235.0,"[None, None, None, 2, 9]","[None, None, None, 2, 56]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'BUF', 'BUF']"
2015-2016,Nikita Kucherov,TBL,F,27.0,208.0,109.0,,23.0,88.0,90.0,24.0,71.0,55.0,151.0,292.0,,45.0,First Line,77,1402.35,30,36,66,20.65,58.75,55.19,22,1993-06-17,RUS,RUS,71,181,2011,2,58,8476453.0,"[None, None, 77, 99, 87]","[None, None, 71, 35, 49]","[None, None, 71, 32, 68]","[None, None, None, None, None]","[None, None, 'TBL', 'TBL', 'TBL']"
2015-2016,Nikolaj Ehlers,WPG,F,86.0,274.0,144.0,,97.0,163.0,54.0,174.0,139.0,86.0,6.0,355.0,,130.0,Second Line,72,1159.2666666667,15,23,38,14.79,54.67,53.31,19,1996-02-14,DNK,DNK,72,169,2014,1,9,8477940.0,"[None, None, None, None, 80]","[None, None, None, None, 37]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2015-2016,Nikolay Kulemin,NYI,F,294.0,238.0,,43.0,182.0,325.0,335.0,219.0,292.0,293.0,284.0,160.0,,280.0,Third Line,81,1138.9333333333,9,13,22,10.75,59.15,46.62,29,1986-07-14,RUS,RUS,73,228,2006,2,44,8473579.0,"[43, 37, 18, 47, 31]","[60, 24, 48, 67, 27]","[82, None, None, None, None]","[81, 80, 44, 67, 81]","['TOR', 'TOR', 'TOR', 'NYI', 'NYI']"
2015-2016,Nino Niederreiter,MIN,F,145.0,27.0,199.0,,217.0,8.0,137.0,62.0,213.0,287.0,211.0,141.0,,171.0,Second Line,82,1274.5666666667,20,23,43,19.91,57.65,57.46,22,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799.0,"[9, None, 53, 49, 75]","[18, None, 92, 90, 92]","[None, None, 22, 41, 22]","[None, None, None, None, None]","['NYI', None, 'MIN', 'MIN', 'MIN']"
2015-2016,Ondrej Palat,TBL,F,44.0,176.0,211.0,21.0,58.0,152.0,197.0,95.0,10.0,112.0,73.0,159.0,,89.0,Second Line,62,1110.9833333333,16,24,40,11.15,60.00,50.08,24,1991-03-28,CZE,CZE,72,194,2011,7,208,8476292.0,"[None, None, 80, 94, 83]","[None, None, 60, 64, 52]","[None, None, 66, 18, 19]","[None, None, 77, 82, 88]","[None, None, 'TBL', 'TBL', 'TBL']"
2015-2016,Oscar Lindberg,NYR,F,65.0,285.0,232.0,,178.0,347.0,93.0,79.0,66.0,17.0,397.0,73.0,99.0,203.0,Fourth Line,68,828.01666666667,13,15,28,10.94,61.70,48.25,23,1991-10-29,SWE,SWE,73,202,2010,2,57,8475715.0,"[None, None, None, None, 85]","[None, None, None, None, 34]","[None, None, None, None, 15]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2015-2016,PA Parenteau,TOR,F,129.0,210.0,145.0,,85.0,183.0,169.0,182.0,140.0,23.0,318.0,320.0,,162.0,Second Line,77,1251.9333333333,20,21,41,18.6,52.00,53.97,32,1983-03-24,CAN,CAN,72,200,2001,9,264,8469707.0,"[72, 67, 75, 49, 77]","[7, 21, 16, 60, 49]","[76, 67, 20, 8, 69]","[None, None, None, None, None]","['NYI', 'COL', 'COL', 'MTL', 'TOR']"
2015-2016,Patric Hornqvist,PIT,F,11.0,13.0,53.0,,21.0,68.0,10.0,53.0,57.0,80.0,37.0,162.0,,31.0,Second Line,82,1381.6,22,29,51,29.84,60.98,60.27,28,1987-01-01,SWE,SWE,71,189,2005,7,230,8471887.0,"[91, 53, 93, 92, 98]","[90, 79, 91, 90, 98]","[35, 89, 51, 85, 72]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'PIT', 'PIT']"
2015-2016,Patrice Bergeron,BOS,F,31.0,6.0,6.0,37.0,64.0,29.0,13.0,30.0,221.0,389.0,387.0,280.0,1.0,14.0,First Line,80,1586.7833333333,32,36,68,27.3,55.95,55.56,30,1985-07-24,CAN,CAN,73,196,2003,2,45,8470638.0,"[95, 88, 94, 91, 88]","[99, 79, 99, 99, 95]","[56, 59, 86, 96, 98]","[68, 86, 72, 70, 78]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2015-2016,Patrick Eaves,DAL,F,139.0,70.0,44.0,,51.0,118.0,100.0,175.0,295.0,200.0,96.0,138.0,,209.0,Fourth Line,54,700.63333333333,11,6,17,8.81,51.22,56.08,31,1984-05-01,CAN,USA,70,203,2003,1,29,8470622.0,"[None, 34, 25, 89, 54]","[None, 91, 40, 85, 84]","[None, None, 57, 82, 80]","[None, 19, 98, None, None]","[None, 'DET', 'DET', 'DAL', 'DAL']"
2015-2016,Patrick Kane,CHI,F,23.0,329.0,20.0,,157.0,263.0,79.0,8.0,23.0,7.0,91.0,397.0,,2.0,First Line,82,1672.8833333333,46,60,106,26.71,55.83,48.18,26,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0,"[94, 88, 94, 90, 93]","[71, 43, 54, 22, 17]","[33, 63, 88, 80, 95]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2015-2016,Patrick Marleau,SJS,F,134.0,372.0,13.0,189.0,87.0,264.0,123.0,183.0,178.0,269.0,143.0,283.0,86.0,58.0,First Line,82,1560.3333333333,25,23,48,27.83,43.04,53.43,35,1979-09-15,CAN,CAN,74,215,1997,1,2,8466139.0,"[75, 79, 92, 65, 62]","[39, 37, 21, 1, 36]","[95, 96, 96, 98, 83]","[44, 46, 7, 41, 1]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2015-2016,Patrick Maroon,ANA,F,121.0,405.0,54.0,,54.0,330.0,208.0,212.0,104.0,76.0,311.0,45.0,,249.0,Fourth Line,72,888.36666666667,12,15,27,11.7,46.77,50.91,27,1988-04-23,USA,USA,75,234,2007,6,161,8474034.0,"[None, None, 87, 83, 54]","[None, None, 51, 9, 1]","[None, None, 50, 52, 89]","[None, None, None, None, None]","[None, None, 'ANA', 'ANA', 'EDM']"
2015-2016,Patrick Maroon,EDM,F,121.0,405.0,54.0,,54.0,330.0,208.0,212.0,104.0,76.0,311.0,45.0,,249.0,Fourth Line,72,888.36666666667,12,15,27,11.7,46.77,50.91,27,1988-04-23,USA,USA,75,234,2007,6,161,8474034.0,"[None, None, 87, 83, 54]","[None, None, 51, 9, 1]","[None, None, 50, 52, 89]","[None, None, None, None, None]","[None, None, 'ANA', 'ANA', 'EDM']"
2015-2016,Patrick Sharp,DAL,F,29.0,331.0,22.0,,37.0,317.0,14.0,140.0,75.0,45.0,276.0,239.0,,41.0,Second Line,76,1338.95,20,35,55,21.97,49.45,51.1,33,1981-12-27,CAN,CAN,73,200,2001,3,95,8469544.0,"[99, 75, 96, 86, 91]","[49, 52, 64, 26, 14]","[45, 34, 91, 88, 90]","[80, 5, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'DAL']"
2015-2016,Patrik Berglund,STL,F,204.0,51.0,150.0,127.0,106.0,86.0,136.0,155.0,336.0,371.0,365.0,218.0,87.0,211.0,Third Line,42,650.53333333333,10,5,15,8.32,58.82,55.32,27,1988-06-02,SWE,SWE,76,215,2006,1,25,8473534.0,"[61, 15, 48, 56, 52]","[61, 54, 93, 94, 75]","[35, 66, 3, 0, 86]","[62, 92, 51, 70, 32]","['STL', 'STL', 'STL', 'STL', 'STL']"
2015-2016,Paul Byron,MTL,F,362.0,219.0,,77.0,314.0,225.0,408.0,293.0,335.0,314.0,27.0,112.0,,318.0,Third Line,62,853.03333333333,11,7,18,6.32,34.00,46.85,26,1989-04-27,CAN,CAN,69,164,2007,6,179,8474038.0,"[None, None, 18, 14, 14]","[None, None, 52, 80, 26]","[None, None, None, None, None]","[None, None, 92, 49, 58]","[None, None, 'CGY', 'CGY', 'MTL']"
2015-2016,Paul Gaustad,NSH,F,412.0,36.0,,118.0,412.0,36.0,395.0,403.0,402.0,412.0,350.0,42.0,4.0,388.0,Fourth Line,63,708.25,2,4,6,3.74,22.22,38.84,33,1982-02-03,USA,USA,77,227,2000,7,220,8468700.0,"[18, 8, 11, 6, 0]","[46, 86, 83, 99, 79]","[None, None, None, None, None]","[48, 50, 45, 51, 44]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2015-2016,Paul Stastny,STL,F,123.0,161.0,132.0,111.0,17.0,244.0,315.0,233.0,78.0,237.0,337.0,383.0,8.0,104.0,First Line,64,1225.7,10,39,49,14.4,54.05,53.05,29,1985-12-27,CAN,USA,72,193,2005,2,44,8471669.0,"[82, 36, 80, 64, 70]","[69, 39, 57, 72, 54]","[93, 76, 60, 63, 44]","[None, 27, None, 96, 19]","['COL', 'COL', 'COL', 'STL', 'STL']"
2015-2016,Pavel Datsyuk,DET,F,149.0,7.0,11.0,,73.0,14.0,179.0,226.0,173.0,35.0,72.0,285.0,49.0,25.0,First Line,66,1297.2333333333,16,33,49,20.12,53.03,57.9,37,1978-07-20,RUS,RUS,71,188,1998,6,171,8467514.0,"[86, 66, 69, 83, 50]","[100, 100, 97, 99, 97]","[86, 89, 88, 98, 94]","[79, 59, None, None, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2015-2016,Peter Holland,TOR,F,233.0,184.0,116.0,,280.0,284.0,124.0,267.0,195.0,303.0,338.0,156.0,148.0,214.0,Third Line,65,953.28333333333,9,18,27,14.62,36.36,52.48,24,1991-01-14,CAN,CAN,74,193,2009,1,15,8475180.0,"[None, 27, 26, 34, 56]","[None, 60, 37, 32, 63]","[None, None, None, 4, 81]","[None, None, None, 46, None]","[None, 'ANA', 'TOR', 'TOR', 'TOR']"
2015-2016,Phil Kessel,PIT,F,32.0,412.0,36.0,,81.0,393.0,23.0,40.0,113.0,30.0,193.0,409.0,,22.0,First Line,82,1507.2666666667,26,33,59,26.7,58.06,54.02,27,1987-10-02,USA,USA,71,208,2006,1,5,8473548.0,"[97, 93, 95, 72, 93]","[0, 0, 0, 0, 6]","[40, 95, 90, 70, 83]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'PIT']"
2015-2016,Phillip Danault,CHI,F,340.0,65.0,,,310.0,137.0,186.0,362.0,390.0,405.0,265.0,246.0,134.0,330.0,Fourth Line,51,650.61666666667,4,6,10,6.72,34.48,48.21,22,1993-02-24,CAN,CAN,73,200,2011,1,26,8476479.0,"[None, None, None, None, 20]","[None, None, None, None, 83]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2015-2016,Phillip Danault,MTL,F,340.0,65.0,,,310.0,137.0,186.0,362.0,390.0,405.0,265.0,246.0,134.0,330.0,Fourth Line,51,650.61666666667,4,6,10,6.72,34.48,48.21,22,1993-02-24,CAN,CAN,73,200,2011,1,26,8476479.0,"[None, None, None, None, 20]","[None, None, None, None, 83]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2015-2016,Phillip Di Giuseppe,CAR,F,130.0,319.0,256.0,,176.0,406.0,216.0,173.0,63.0,201.0,389.0,55.0,,217.0,Third Line,41,584.68333333333,7,10,17,6.67,53.33,45.8,21,1993-10-09,CAN,CAN,72,193,2012,2,38,8476858.0,"[None, None, None, None, 71]","[None, None, None, None, 25]","[None, None, None, None, 3]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2015-2016,Pierre-Edouard Bellemare,PHI,F,323.0,89.0,,109.0,346.0,306.0,173.0,332.0,334.0,142.0,210.0,176.0,82.0,308.0,Third Line,74,1004.1,7,7,14,9.71,34.88,43.77,30,1985-03-06,FRA,FRA,71,198,-,-,-,8477930.0,"[None, None, None, 24, 24]","[None, None, None, 89, 71]","[None, None, None, None, None]","[None, None, None, 36, 50]","[None, None, None, 'PHI', 'PHI']"
2015-2016,Quinton Howden,FLA,F,387.0,143.0,,,404.0,59.0,357.0,301.0,372.0,208.0,263.0,54.0,,387.0,Fourth Line,58,601.58333333333,6,5,11,4.93,48.48,43.09,23,1992-01-21,CAN,CAN,74,189,2010,1,25,8475769.0,"[None, 10, None, None, 9]","[None, 88, None, None, 64]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'FLA', None, None, 'FLA']"
2015-2016,R.J. Umberger,PHI,F,266.0,277.0,,,349.0,307.0,188.0,359.0,60.0,192.0,158.0,100.0,,296.0,Fourth Line,39,396.21666666667,2,9,11,3.75,53.57,43.92,33,1982-05-03,USA,USA,74,214,2001,1,16,8469469.0,"[59, 21, 33, 28, 46]","[83, 86, 62, 44, 25]","[59, 10, 73, 4, None]","[13, 89, 55, 20, None]","['CBJ', 'CBJ', 'CBJ', 'PHI', 'PHI']"
2015-2016,Radek Faksa,DAL,F,135.0,35.0,,3.0,40.0,149.0,96.0,203.0,298.0,379.0,148.0,207.0,96.0,270.0,Fourth Line,45,555.91666666667,5,7,12,8.84,57.14,54.72,21,1994-01-09,CZE,CZE,75,225,2012,1,13,8476889.0,"[None, None, None, None, 69]","[None, None, None, None, 89]","[None, None, None, None, None]","[None, None, None, None, 97]","[None, None, None, None, 'DAL']"
2015-2016,Radim Vrbata,VAN,F,122.0,398.0,74.0,,275.0,379.0,11.0,151.0,229.0,211.0,310.0,381.0,,67.0,Second Line,63,1010.95,13,14,27,15.94,34.48,42.55,34,1981-06-13,CZE,CZE,73,194,1999,7,212,8468085.0,"[90, 86, 70, 85, 56]","[21, 26, 40, 48, 0]","[60, 61, 85, 85, 56]","[49, None, None, None, None]","['PHX', 'PHX', 'PHX', 'VAN', 'VAN']"
2015-2016,Reid Boucher,NJD,F,232.0,345.0,91.0,,362.0,315.0,206.0,103.0,154.0,214.0,145.0,252.0,,168.0,Third Line,39,556.53333333333,8,11,19,6.68,37.14,45.59,21,1993-09-08,USA,USA,70,195,2011,4,99,8476423.0,"[None, None, None, None, 46]","[None, None, None, None, 19]","[None, None, None, None, 65]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2015-2016,Reilly Smith,FLA,F,119.0,88.0,148.0,33.0,134.0,64.0,175.0,74.0,161.0,321.0,124.0,253.0,,129.0,First Line,82,1526.1,25,25,50,18.88,64.00,51.7,24,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191.0,"[None, 58, 78, 59, 73]","[None, 38, 78, 83, 75]","[None, 1, 89, 67, 24]","[None, None, None, None, 74]","[None, 'DAL', 'BOS', 'BOS', 'FLA']"
2015-2016,Rene Bourque,CBJ,F,277.0,280.0,,,285.0,319.0,64.0,352.0,301.0,288.0,355.0,121.0,,316.0,Fourth Line,49,511.71666666667,3,5,8,6.44,40.00,48.71,33,1981-12-10,CAN,CAN,74,217,-,-,-,8471504.0,"[32, 51, 32, 63, 27]","[16, 39, 19, 1, 77]","[12, 47, 39, 29, None]","[57, None, None, None, None]","['CGY', 'MTL', 'MTL', 'MTL', 'CBJ']"
2015-2016,Richard Panik,CHI,F,279.0,190.0,,,284.0,227.0,232.0,73.0,380.0,119.0,62.0,106.0,,310.0,Fourth Line,30,325.01666666667,6,2,8,3.53,63.16,47.55,24,1991-02-07,SVK,SVK,73,203,2009,2,52,8475209.0,"[None, 62, 9, 26, 50]","[None, 70, 34, 85, 34]","[None, 79, 15, 11, None]","[None, None, None, None, None]","[None, 'TBL', 'TBL', 'TOR', 'CHI']"
2015-2016,Rick Nash,NYR,F,10.0,337.0,128.0,46.0,109.0,373.0,5.0,18.0,73.0,27.0,134.0,260.0,,32.0,Second Line,60,1016.3666666667,15,21,36,18.81,57.38,46.93,31,1984-06-16,CAN,CAN,76,211,2002,1,1,8470041.0,"[88, 98, 99, 100, 88]","[19, 42, 41, 54, 8]","[75, 56, 57, 73, 41]","[None, None, None, 84, 66]","['CBJ', 'NYR', 'NYR', 'NYR', 'NYR']"
2015-2016,Rickard Rakell,ANA,F,74.0,223.0,130.0,,129.0,129.0,85.0,88.0,116.0,41.0,111.0,157.0,149.0,139.0,Second Line,72,1157.1833333333,20,23,43,18.84,53.75,53.04,22,1993-05-05,SWE,SWE,73,195,2011,1,30,8476483.0,"[None, None, None, 55, 89]","[None, None, None, 37, 49]","[None, None, None, 50, 54]","[None, None, None, None, None]","[None, None, None, 'ANA', 'ANA']"
2015-2016,Riley Nash,CAR,F,273.0,22.0,117.0,24.0,173.0,136.0,340.0,208.0,262.0,75.0,252.0,205.0,90.0,278.0,Fourth Line,64,829.2,9,13,22,8.46,46.51,51.37,26,1989-05-09,CAN,CAN,74,188,2007,1,21,8474062.0,"[None, 67, 42, 38, 38]","[None, 78, 82, 93, 94]","[None, 3, 37, 39, 66]","[None, None, None, 92, 72]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2015-2016,Riley Sheahan,DET,F,250.0,172.0,184.0,108.0,201.0,84.0,269.0,231.0,239.0,132.0,191.0,302.0,133.0,238.0,Third Line,81,1233.7,14,11,25,12.93,43.28,50.55,23,1991-12-07,CAN,CAN,74,214,2010,1,21,8475772.0,"[None, None, 83, 43, 36]","[None, None, 79, 73, 45]","[None, None, 50, 60, 20]","[None, None, None, None, 47]","[None, None, 'DET', 'DET', 'DET']"
2015-2016,Robby Fabbri,STL,F,128.0,349.0,226.0,,74.0,301.0,133.0,21.0,362.0,139.0,76.0,270.0,,194.0,Fourth Line,72,958.68333333333,18,19,37,12.22,51.43,51.53,19,1996-01-22,CAN,CAN,71,185,2014,1,21,8477952.0,"[None, None, None, None, 72]","[None, None, None, None, 18]","[None, None, None, None, 17]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2015-2016,Ryan Callahan,TBL,F,113.0,76.0,223.0,35.0,198.0,190.0,82.0,235.0,91.0,59.0,70.0,75.0,,110.0,Second Line,73,1258.3666666667,10,18,28,14.62,50.00,48.2,30,1985-03-21,USA,USA,70,187,2004,4,127,8471339.0,"[61, 84, 76, 84, 60]","[70, 58, 54, 83, 80]","[72, 49, 62, 39, 6]","[88, 71, 40, None, 81]","['NYR', 'NYR', 'TBL', 'TBL', 'TBL']"
2015-2016,Ryan Carter,MIN,F,346.0,30.0,,27.0,411.0,109.0,300.0,263.0,224.0,393.0,248.0,78.0,,350.0,Fourth Line,60,668.45,7,5,12,5.28,43.33,38.51,32,1983-08-03,USA,USA,73,205,-,-,-,8473646.0,"[4, 46, 14, 30, 12]","[74, 88, 96, 98, 84]","[None, None, None, None, None]","[99, 99, 97, 99, 53]","['NJD', 'NJD', 'NJD', 'MIN', 'MIN']"
2015-2016,Ryan Dzingel,OTT,F,359.0,341.0,,,334.0,329.0,394.0,240.0,381.0,62.0,366.0,63.0,,374.0,Fourth Line,30,323.93333333333,3,6,9,2.76,58.33,44.83,23,1992-03-09,USA,USA,72,190,2011,7,204,8476288.0,"[None, None, None, None, 15]","[None, None, None, None, 20]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
