Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2016-2017,Nathan MacKinnon,COL,F,60.0,345.0,143.0,152.0,105.0,382.0,17.0,215.0,44.0,114.0,25.0,330.0,106.0,44.0,First Line,82,1635.4,16,37,53,22.82,45.87,49.1,21,1995-09-01,CAN,CAN,72,200,2013,1,1,8477492.0,"[None, 85, 93, 75, 86]","[None, 83, 70, 26, 15]","[None, 94, 24, 73, 45]","[None, None, None, None, 27]","[None, 'COL', 'COL', 'COL', 'COL']"
2016-2017,Nazem Kadri,TOR,F,62.0,262.0,64.0,,123.0,352.0,12.0,88.0,112.0,338.0,103.0,123.0,123.0,45.0,Second Line,82,1359.5,32,29,61,26.17,49.02,52.9,25,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172.0,"[100, 67, 53, 72, 91]","[21, 1, 16, 52, 36]","[66, 77, 21, 77, 78]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2016-2017,Nic Dowd,LAK,F,325.0,35.0,90.0,,264.0,14.0,377.0,373.0,219.0,47.0,302.0,45.0,124.0,313.0,Fourth Line,70,871.9,6,16,22,9.5,40.00,57.65,26,1990-05-27,USA,USA,73,193,2009,7,198,8475343.0,"[None, None, None, None, 25]","[None, None, None, None, 89]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2016-2017,Nic Petan,WPG,F,389.0,169.0,134.0,,359.0,134.0,388.0,399.0,325.0,154.0,343.0,392.0,130.0,387.0,Fourth Line,54,588.6,1,12,13,7.45,31.03,50.5,21,1995-03-22,CAN,CAN,69,175,2013,2,43,8477464.0,"[None, None, None, 36, 6]","[None, None, None, 66, 50]","[None, None, None, 2, 75]","[None, None, None, None, None]","[None, None, None, 'WPG', 'WPG']"
2016-2017,Nick Bjugstad,FLA,F,313.0,384.0,88.0,,342.0,405.0,115.0,220.0,343.0,226.0,161.0,143.0,115.0,220.0,Fourth Line,54,710.25,7,7,14,9.51,32.56,41.7,24,1992-07-17,USA,USA,78,209,2010,1,19,8475760.0,"[None, 86, 61, 50, 15]","[None, 25, 27, 42, 6]","[None, 5, 58, 84, 59]","[None, None, None, None, None]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2016-2017,Nick Bonino,PIT,F,181.0,14.0,174.0,48.0,226.0,256.0,259.0,194.0,125.0,367.0,294.0,314.0,99.0,138.0,Second Line,80,1332.1833333333,18,19,37,14.03,46.15,47.0,28,1988-04-20,USA,USA,73,195,2007,6,173,8474009.0,"[53, 84, 85, 80, 45]","[98, 69, 99, 99, 87]","[91, 56, 2, 8, 59]","[69, 49, 86, 69, 64]","['ANA', 'ANA', 'VAN', 'PIT', 'PIT']"
2016-2017,Nick Cousins,PHI,F,246.0,118.0,268.0,,255.0,144.0,110.0,216.0,294.0,200.0,3.0,167.0,144.0,300.0,Fourth Line,60,720.06666666667,6,10,16,9.45,46.34,50.91,23,1993-07-20,CAN,CAN,71,192,2011,3,68,8476393.0,"[None, None, None, 50, 41]","[None, None, None, 95, 59]","[None, None, None, None, 3]","[None, None, None, None, None]","[None, None, None, 'PHI', 'PHI']"
2016-2017,Nick Foligno,CBJ,F,208.0,50.0,20.0,,193.0,166.0,191.0,126.0,255.0,96.0,28.0,79.0,,74.0,First Line,79,1455.6,26,25,51,22.1,50.57,50.94,28,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0,"[31, 68, 77, 54, 46]","[93, 98, 85, 76, 86]","[18, 6, 98, 80, 91]","[None, None, 41, None, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2016-2017,Nick Lappin,NJD,F,394.0,263.0,,,374.0,396.0,262.0,349.0,404.0,396.0,338.0,194.0,,380.0,Fourth Line,43,504.0,4,3,7,5.38,29.27,45.33,23,1992-11-01,USA,USA,73,175,-,-,-,8479250.0,"[None, None, None, None, 9]","[None, None, None, None, 39]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2016-2017,Nick Ritchie,ANA,F,194.0,257.0,,,245.0,79.0,46.0,170.0,226.0,32.0,402.0,16.0,,263.0,Fourth Line,77,999.86666666667,14,14,28,16.57,51.56,54.88,20,1995-12-05,CAN,CAN,75,236,2014,1,10,8477941.0,"[None, None, None, 27, 74]","[None, None, None, 81, 26]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'ANA', 'ANA']"
2016-2017,Nick Schmaltz,CHI,F,57.0,6.0,270.0,,103.0,186.0,389.0,321.0,3.0,91.0,158.0,400.0,171.0,266.0,Fourth Line,61,808.93333333333,6,22,28,6.22,59.26,47.48,20,1996-02-23,USA,USA,72,181,2014,1,20,8477951.0,"[None, None, None, None, 83]","[None, None, None, None, 98]","[None, None, None, None, 2]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2016-2017,Nick Shore,LAK,F,352.0,133.0,,82.0,273.0,5.0,276.0,367.0,326.0,119.0,359.0,183.0,47.0,374.0,Fourth Line,70,895.2,6,11,17,8.56,50.00,53.6,23,1992-09-26,USA,USA,73,198,2011,3,82,,"[None, None, 13, 11, 29]","[None, None, 84, 86, 51]","[None, None, None, None, None]","[None, None, None, 28, 66]","[None, None, 'LAK', 'LAK', 'LAK']"
2016-2017,Nicklas Backstrom,WSH,F,68.0,90.0,33.0,,62.0,97.0,308.0,163.0,35.0,221.0,315.0,356.0,54.0,26.0,First Line,82,1497.3166666667,23,63,86,16.62,60.67,50.4,28,1987-11-23,SWE,SWE,73,202,2006,1,4,8473563.0,"[80, 27, 67, 83, 83]","[68, 75, 80, 97, 57]","[66, 98, 94, 75, 86]","[0, 53, 24, 39, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2016-2017,Nicolas Deslauriers,BUF,F,416.0,338.0,,,418.0,321.0,321.0,414.0,378.0,166.0,262.0,9.0,,420.0,Fringe,42,311.46666666667,0,2,2,2.21,28.57,36.19,25,1991-02-22,CAN,CAN,73,220,2009,3,84,8475235.0,"[None, None, 8, 9, 2]","[None, None, 9, 52, 14]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BUF', 'BUF', 'BUF']"
2016-2017,Nikita Kucherov,TBL,F,23.0,301.0,10.0,,23.0,65.0,107.0,34.0,60.0,24.0,119.0,336.0,,9.0,First Line,74,1438.6666666667,40,45,85,25.47,60.22,55.62,23,1993-06-17,RUS,RUS,71,181,2011,2,58,8476453.0,"[None, 66, 99, 88, 92]","[None, 72, 20, 30, 33]","[None, 67, 52, 75, 99]","[None, None, None, None, None]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2016-2017,Nikita Soshnikov,TOR,F,339.0,82.0,,8.0,332.0,153.0,163.0,230.0,385.0,351.0,245.0,69.0,,368.0,Fourth Line,56,607.5,5,4,9,6.71,51.61,47.36,22,1993-10-14,RUS,RUS,71,190,-,-,-,8478373.0,"[None, None, None, None, 21]","[None, None, None, None, 79]","[None, None, None, None, None]","[None, None, None, None, 96]","[None, None, None, None, 'TOR']"
2016-2017,Nikolaj Ehlers,WPG,F,47.0,375.0,209.0,,35.0,318.0,82.0,125.0,46.0,130.0,5.0,359.0,,72.0,Second Line,82,1433.8666666667,25,39,64,20.58,51.72,51.06,20,1996-02-14,DNK,DNK,72,169,2014,1,9,8477940.0,"[None, None, None, 78, 90]","[None, None, None, 25, 11]","[None, None, None, 60, 18]","[None, None, None, None, None]","[None, None, None, 'WPG', 'WPG']"
2016-2017,Nikolay Kulemin,NYI,F,269.0,193.0,,49.0,118.0,319.0,383.0,189.0,296.0,368.0,280.0,166.0,,299.0,Third Line,72,994.85,12,11,23,10.76,51.35,48.96,30,1986-07-14,RUS,RUS,73,228,2006,2,44,8473579.0,"[60, 23, 36, 40, 38]","[36, 62, 75, 38, 57]","[None, None, None, None, None]","[76, 39, 77, 80, 63]","['TOR', 'TOR', 'NYI', 'NYI', 'NYI']"
2016-2017,Nino Niederreiter,MIN,F,24.0,38.0,58.0,,89.0,2.0,103.0,58.0,30.0,231.0,144.0,130.0,,118.0,Third Line,82,1235.8833333333,25,32,57,18.03,60.22,58.31,23,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799.0,"[None, 61, 46, 77, 98]","[None, 93, 85, 92, 86]","[None, 36, 40, 25, 93]","[None, None, None, None, None]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,Noel Acciari,BOS,F,364.0,51.0,,,297.0,27.0,364.0,336.0,351.0,384.0,143.0,49.0,,410.0,Fourth Line,29,300.78333333333,2,3,5,2.73,60.00,52.37,24,1991-12-01,USA,USA,70,209,-,-,-,8478569.0,"[None, None, None, None, 14]","[None, None, None, None, 84]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2016-2017,Oliver Bjorkstrand,CBJ,F,22.0,190.0,255.0,,127.0,126.0,99.0,45.0,27.0,140.0,52.0,329.0,,158.0,Third Line,26,366.33333333333,6,7,13,6.68,60.71,56.12,21,1995-04-10,DNK,DNK,72,175,2013,3,89,8477416.0,"[None, None, None, None, 93]","[None, None, None, None, 52]","[None, None, None, None, 12]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2016-2017,Ondrej Kase,ANA,F,177.0,388.0,,,189.0,152.0,89.0,310.0,115.0,35.0,207.0,248.0,,328.0,Fourth Line,53,624.55,5,10,15,7.99,47.37,55.01,20,1995-11-08,CZE,CZE,72,187,2014,7,205,8478131.0,"[None, None, None, None, 56]","[None, None, None, None, 11]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2016-2017,Ondrej Palat,TBL,F,78.0,128.0,146.0,32.0,37.0,182.0,184.0,149.0,72.0,55.0,45.0,127.0,,78.0,First Line,75,1433.8,17,35,52,16.52,52.94,52.39,25,1991-03-28,CZE,CZE,72,194,2011,7,208,8476292.0,"[None, 89, 97, 88, 67]","[None, 65, 52, 49, 78]","[None, 87, 45, 19, 61]","[None, 87, 78, 86, 77]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2016-2017,Oscar Lindberg,NYR,F,152.0,186.0,,,235.0,275.0,122.0,133.0,136.0,209.0,396.0,99.0,67.0,261.0,Fourth Line,65,703.91666666667,8,12,20,6.6,50.98,46.61,24,1991-10-29,SWE,SWE,73,202,2010,2,57,8475715.0,"[None, None, None, 82, 54]","[None, None, None, 50, 50]","[None, None, None, 11, None]","[None, None, None, None, None]","[None, None, None, 'NYR', 'NYR']"
2016-2017,PA Parenteau,NSH,F,209.0,368.0,208.0,,220.0,294.0,169.0,173.0,217.0,92.0,337.0,268.0,,195.0,Third Line,67,984.73333333333,13,15,28,10.87,40.91,48.48,33,1983-03-24,CAN,CAN,72,200,2001,9,264,8469707.0,"[75, 74, 58, 69, 44]","[37, 19, 58, 51, 6]","[63, 10, 15, 42, 24]","[None, None, None, None, None]","['COL', 'COL', 'MTL', 'TOR', 'NJD']"
2016-2017,PA Parenteau,NJD,F,209.0,368.0,208.0,,220.0,294.0,169.0,173.0,217.0,92.0,337.0,268.0,,195.0,Third Line,67,984.73333333333,13,15,28,10.87,40.91,48.48,33,1983-03-24,CAN,CAN,72,200,2001,9,264,8469707.0,"[75, 74, 58, 69, 44]","[37, 19, 58, 51, 6]","[63, 10, 15, 42, 24]","[None, None, None, None, None]","['COL', 'COL', 'MTL', 'TOR', 'NJD']"
2016-2017,Patric Hornqvist,PIT,F,11.0,3.0,40.0,,4.0,70.0,7.0,71.0,47.0,94.0,69.0,50.0,,33.0,Second Line,70,1116.5833333333,21,23,44,24.72,61.04,58.61,29,1987-01-01,SWE,SWE,71,189,2005,7,230,8471887.0,"[45, 94, 91, 96, 96]","[63, 97, 96, 99, 99]","[73, 62, 84, 66, 88]","[None, None, None, None, None]","['NSH', 'NSH', 'PIT', 'PIT', 'PIT']"
2016-2017,Patrice Bergeron,BOS,F,52.0,5.0,19.0,13.0,51.0,10.0,2.0,74.0,172.0,313.0,334.0,299.0,1.0,17.0,First Line,79,1534.5,21,32,53,29.06,54.32,61.73,31,1985-07-24,CAN,CAN,73,196,2003,2,45,8470638.0,"[86, 91, 89, 75, 90]","[79, 99, 98, 99, 99]","[49, 77, 94, 96, 88]","[81, 71, 59, 83, 94]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2016-2017,Patrick Eaves,ANA,F,131.0,94.0,62.0,,74.0,225.0,56.0,69.0,245.0,282.0,79.0,176.0,,115.0,Second Line,79,1296.2666666667,32,19,51,26.14,54.32,54.72,32,1984-05-01,CAN,USA,70,203,2003,1,29,8470622.0,"[37, 11, 82, 40, 82]","[79, 42, 86, 84, 70]","[None, 24, 74, 74, 75]","[6, 97, None, None, None]","['DET', 'DET', 'DAL', 'DAL', 'DAL']"
2016-2017,Patrick Eaves,DAL,F,131.0,94.0,62.0,,74.0,225.0,56.0,69.0,245.0,282.0,79.0,176.0,,115.0,Second Line,79,1296.2666666667,32,19,51,26.14,54.32,54.72,32,1984-05-01,CAN,USA,70,203,2003,1,29,8470622.0,"[37, 11, 82, 40, 82]","[79, 42, 86, 84, 70]","[None, 24, 74, 74, 75]","[6, 97, None, None, None]","['DET', 'DET', 'DAL', 'DAL', 'DAL']"
2016-2017,Patrick Kane,CHI,F,14.0,372.0,41.0,,130.0,343.0,58.0,19.0,34.0,14.0,113.0,408.0,,1.0,First Line,82,1754.3833333333,34,55,89,25.18,53.72,46.32,27,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0,"[97, 96, 90, 98, 93]","[48, 65, 26, 19, 13]","[73, 88, 76, 98, 67]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2016-2017,Patrick Marleau,SJS,F,169.0,331.0,110.0,,173.0,239.0,108.0,67.0,281.0,222.0,214.0,258.0,,89.0,Second Line,82,1406.9333333333,27,19,46,25.04,57.32,52.67,36,1979-09-15,CAN,CAN,74,215,1997,1,2,8466139.0,"[64, 92, 57, 55, 62]","[26, 13, 0, 15, 43]","[89, 92, 98, 75, 42]","[28, 10, 39, 3, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2016-2017,Patrick Maroon,EDM,F,105.0,412.0,140.0,,27.0,326.0,212.0,38.0,261.0,65.0,317.0,34.0,,183.0,Second Line,81,1355.75,27,15,42,25.24,59.05,55.37,28,1988-04-23,USA,USA,75,234,2007,6,161,8474034.0,"[None, 87, 87, 46, 81]","[None, 45, 4, 0, 8]","[None, 56, 57, 78, 38]","[None, None, None, None, None]","[None, 'ANA', 'ANA', 'EDM', 'EDM']"
2016-2017,Patrick Sharp,DAL,F,151.0,357.0,167.0,,190.0,386.0,14.0,255.0,187.0,295.0,275.0,277.0,,99.0,Second Line,48,765.28333333333,8,10,18,12.72,34.69,50.42,34,1981-12-27,CAN,CAN,73,200,2001,3,95,8469544.0,"[78, 97, 81, 88, 49]","[59, 64, 31, 17, 18]","[40, 91, 79, 92, 11]","[7, None, None, None, None]","['CHI', 'CHI', 'CHI', 'DAL', 'DAL']"
2016-2017,Patrik Berglund,STL,F,281.0,39.0,129.0,87.0,284.0,106.0,187.0,97.0,364.0,380.0,321.0,140.0,79.0,189.0,Second Line,82,1311.1333333333,23,11,34,17.89,42.11,51.36,28,1988-06-02,SWE,SWE,76,215,2006,1,25,8473534.0,"[24, 39, 49, 38, 36]","[40, 98, 96, 89, 84]","[53, 6, 3, 76, 52]","[88, 35, 45, 50, 60]","['STL', 'STL', 'STL', 'STL', 'STL']"
2016-2017,Patrik Laine,WPG,F,74.0,395.0,159.0,,88.0,400.0,158.0,9.0,236.0,134.0,200.0,239.0,,18.0,Second Line,73,1307.6166666667,36,28,64,17.15,53.15,46.95,18,1998-04-19,FIN,FIN,77,205,2016,1,2,8479339.0,"[None, None, None, None, 79]","[None, None, None, None, 9]","[None, None, None, None, 43]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2016-2017,Paul Byron,MTL,F,233.0,145.0,,81.0,230.0,119.0,413.0,78.0,225.0,254.0,82.0,107.0,,250.0,Third Line,81,1220.4666666667,22,21,43,12.0,63.16,55.44,27,1989-04-27,CAN,CAN,69,164,2007,6,179,8474038.0,"[None, 24, 18, 13, 81]","[None, 61, 87, 17, 89]","[None, None, None, None, None]","[None, 96, 55, 60, 56]","[None, 'CGY', 'CGY', 'MTL', 'MTL']"
2016-2017,Paul Stastny,STL,F,222.0,47.0,53.0,64.0,112.0,96.0,386.0,180.0,214.0,278.0,384.0,341.0,13.0,119.0,First Line,66,1263.2166666667,18,22,40,13.65,59.09,51.19,30,1985-12-27,CAN,USA,72,193,2005,2,44,8471669.0,"[23, 85, 72, 69, 40]","[59, 69, 78, 70, 90]","[74, 78, 57, 78, 79]","[49, None, 99, 20, 71]","['COL', 'COL', 'STL', 'STL', 'STL']"
2016-2017,Pavel Buchnevich,NYR,F,95.0,411.0,180.0,,21.0,316.0,363.0,128.0,95.0,146.0,194.0,319.0,,234.0,Fourth Line,41,543.6,8,12,20,6.99,56.52,52.97,21,1995-04-17,RUS,RUS,73,196,2013,3,75,8477402.0,"[None, None, None, None, 75]","[None, None, None, None, 4]","[None, None, None, None, 36]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2016-2017,Pavel Zacha,NJD,F,372.0,305.0,73.0,,395.0,89.0,368.0,406.0,228.0,272.0,76.0,251.0,156.0,297.0,Third Line,70,1001.55,8,16,24,7.82,34.88,47.47,19,1997-04-06,CZE,CZE,76,199,2015,1,6,8478401.0,"[None, None, None, None, 13]","[None, None, None, None, 32]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2016-2017,Peter Holland,ARI,F,296.0,249.0,238.0,,317.0,399.0,105.0,303.0,293.0,255.0,300.0,197.0,151.0,267.0,Fourth Line,48,612.0,5,7,12,7.42,37.21,43.75,25,1991-01-14,CAN,CAN,74,193,2009,1,15,8475180.0,"[35, 31, 47, 46, 25]","[51, 76, 76, 65, 26]","[None, None, 9, 70, 5]","[None, None, 80, None, None]","['ANA', 'TOR', 'TOR', 'TOR', 'TOR']"
2016-2017,Peter Holland,TOR,F,296.0,249.0,238.0,,317.0,399.0,105.0,303.0,293.0,255.0,300.0,197.0,151.0,267.0,Fourth Line,48,612.0,5,7,12,7.42,37.21,43.75,25,1991-01-14,CAN,CAN,74,193,2009,1,15,8475180.0,"[35, 31, 47, 46, 25]","[51, 76, 76, 65, 26]","[None, None, 9, 70, 5]","[None, None, 80, None, None]","['ANA', 'TOR', 'TOR', 'TOR', 'TOR']"
2016-2017,Phil Kessel,PIT,F,49.0,419.0,31.0,,76.0,358.0,40.0,76.0,77.0,13.0,199.0,421.0,,31.0,Second Line,82,1470.9833333333,23,47,70,18.85,58.43,47.28,28,1987-10-02,USA,USA,71,208,2006,1,5,8473548.0,"[96, 98, 58, 93, 84]","[1, 0, 0, 3, 1]","[98, 83, 70, 86, 88]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'PIT', 'PIT']"
2016-2017,Phillip Danault,MTL,F,221.0,41.0,,99.0,222.0,57.0,178.0,238.0,177.0,385.0,324.0,246.0,73.0,224.0,Second Line,82,1277.7,13,27,40,13.66,55.13,54.96,23,1993-02-24,CAN,CAN,73,200,2011,1,26,8476479.0,"[None, None, None, 10, 79]","[None, None, None, 82, 90]","[None, None, None, None, None]","[None, None, None, None, 52]","[None, None, None, 'MTL', 'MTL']"
2016-2017,Phillip Di Giuseppe,CAR,F,220.0,304.0,,,233.0,350.0,67.0,393.0,105.0,76.0,376.0,56.0,,286.0,Fourth Line,36,442.65,1,6,7,5.82,27.59,51.4,22,1993-10-09,CAN,CAN,72,193,2012,2,38,8476858.0,"[None, None, None, 74, 43]","[None, None, None, 53, 22]","[None, None, None, 2, None]","[None, None, None, None, None]","[None, None, None, 'CAR', 'CAR']"
2016-2017,Pierre-Edouard Bellemare,PHI,F,388.0,11.0,,125.0,390.0,80.0,220.0,378.0,369.0,244.0,209.0,174.0,55.0,359.0,Fourth Line,82,1063.5666666667,4,4,8,6.21,46.34,48.25,31,1985-03-06,FRA,FRA,71,198,-,-,-,8477930.0,"[None, None, 20, 21, 9]","[None, None, 94, 86, 98]","[None, None, None, None, None]","[None, None, 27, 37, 45]","[None, None, 'PHI', 'PHI', 'PHI']"
2016-2017,Radek Faksa,DAL,F,138.0,167.0,,56.0,100.0,282.0,154.0,167.0,148.0,389.0,145.0,168.0,98.0,217.0,Second Line,80,1293.8,12,21,33,16.31,46.51,52.94,22,1994-01-09,CZE,CZE,75,225,2012,1,13,8476889.0,"[None, None, None, 55, 72]","[None, None, None, 87, 43]","[None, None, None, None, None]","[None, None, None, 98, 43]","[None, None, None, 'DAL', 'DAL']"
2016-2017,Radim Vrbata,ARI,F,150.0,403.0,92.0,,321.0,418.0,38.0,148.0,141.0,340.0,286.0,372.0,,65.0,Second Line,81,1368.6833333333,20,35,55,16.69,44.44,40.97,35,1981-06-13,CZE,CZE,73,194,1999,7,212,8468085.0,"[80, 69, 86, 39, 76]","[65, 64, 54, 1, 8]","[69, 71, 83, 30, 75]","[None, None, None, None, None]","['PHX', 'PHX', 'VAN', 'VAN', 'ARI']"
2016-2017,Reid Boucher,NSH,F,239.0,223.0,177.0,,397.0,410.0,136.0,132.0,258.0,257.0,128.0,284.0,,239.0,Fourth Line,39,465.15,6,4,10,5.76,40.74,39.01,22,1993-09-08,USA,USA,70,195,2011,4,99,8476423.0,"[None, None, None, 57, 40]","[None, None, None, 17, 66]","[None, None, None, 67, 23]","[None, None, None, None, None]","[None, None, None, 'NJD', 'VAN']"
2016-2017,Reid Boucher,NJD,F,239.0,223.0,177.0,,397.0,410.0,136.0,132.0,258.0,257.0,128.0,284.0,,239.0,Fourth Line,39,465.15,6,4,10,5.76,40.74,39.01,22,1993-09-08,USA,USA,70,195,2011,4,99,8476423.0,"[None, None, None, 57, 40]","[None, None, None, 17, 66]","[None, None, None, 67, 23]","[None, None, None, None, None]","[None, None, None, 'NJD', 'VAN']"
2016-2017,Reid Boucher,VAN,F,239.0,223.0,177.0,,397.0,410.0,136.0,132.0,258.0,257.0,128.0,284.0,,239.0,Fourth Line,39,465.15,6,4,10,5.76,40.74,39.01,22,1993-09-08,USA,USA,70,195,2011,4,99,8476423.0,"[None, None, None, 57, 40]","[None, None, None, 17, 66]","[None, None, None, 67, 23]","[None, None, None, None, None]","[None, None, None, 'NJD', 'VAN']"
2016-2017,Reilly Smith,FLA,F,244.0,83.0,163.0,40.0,204.0,102.0,251.0,244.0,223.0,345.0,121.0,250.0,,148.0,First Line,80,1468.2666666667,15,22,37,16.04,44.59,50.46,25,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191.0,"[57, 85, 61, 79, 31]","[30, 58, 77, 85, 74]","[2, 89, 79, 36, 39]","[None, None, None, 75, 70]","['DAL', 'BOS', 'BOS', 'FLA', 'FLA']"
2016-2017,Rene Bourque,COL,F,331.0,238.0,253.0,,310.0,370.0,91.0,290.0,374.0,269.0,398.0,129.0,,293.0,Third Line,65,906.36666666667,12,6,18,10.29,36.23,45.52,34,1981-12-10,CAN,CAN,74,217,-,-,-,8471504.0,"[47, 26, 65, 19, 24]","[48, 39, 1, 77, 46]","[34, 51, 36, None, 8]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'CBJ', 'COL']"
2016-2017,Richard Panik,CHI,F,189.0,201.0,164.0,,216.0,264.0,180.0,68.0,295.0,239.0,228.0,90.0,,198.0,Third Line,82,1208.1666666667,22,22,44,17.49,57.47,48.48,25,1991-02-07,SVK,SVK,73,203,2009,2,52,8475209.0,"[49, 6, 21, 42, 72]","[73, 20, 82, 38, 49]","[82, 37, 9, None, 48]","[None, None, None, None, None]","['TBL', 'TBL', 'TOR', 'CHI', 'CHI']"
2016-2017,Rick Nash,NYR,F,27.0,300.0,96.0,36.0,117.0,376.0,13.0,31.0,81.0,62.0,83.0,241.0,,55.0,Second Line,67,1103.1,23,15,38,21.52,52.70,51.43,32,1984-06-16,CAN,CAN,76,211,2002,1,1,8470041.0,"[97, 90, 100, 84, 91]","[41, 52, 82, 24, 27]","[49, 45, 66, 30, 71]","[None, None, 95, 71, 72]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,Rickard Rakell,ANA,F,51.0,320.0,81.0,,158.0,92.0,98.0,5.0,197.0,48.0,206.0,185.0,,82.0,Second Line,71,1234.4166666667,33,18,51,20.62,59.76,55.62,23,1993-05-05,SWE,SWE,73,195,2011,1,30,8476483.0,"[None, None, 50, 89, 88]","[None, None, 20, 28, 29]","[None, None, 65, 44, 78]","[None, None, None, None, None]","[None, None, 'ANA', 'ANA', 'ANA']"
2016-2017,Riley Nash,BOS,F,329.0,2.0,,111.0,347.0,16.0,242.0,307.0,311.0,288.0,148.0,232.0,78.0,311.0,Third Line,81,1118.2333333333,7,10,17,12.58,40.91,53.63,27,1989-05-09,CAN,CAN,74,188,2007,1,21,8474062.0,"[67, 37, 38, 34, 17]","[99, 96, 96, 99, 100]","[0, 47, 54, 68, None]","[None, None, 82, 87, 14]","['CAR', 'CAR', 'CAR', 'CAR', 'BOS']"
2016-2017,Riley Sheahan,DET,F,373.0,285.0,233.0,138.0,316.0,265.0,257.0,386.0,341.0,223.0,257.0,237.0,100.0,321.0,Third Line,80,1117.7333333333,2,11,13,10.99,33.33,46.16,24,1991-12-07,CAN,CAN,74,214,2010,1,21,8475772.0,"[None, 88, 43, 29, 8]","[None, 72, 50, 33, 33]","[None, 52, 72, 18, 16]","[None, None, None, 46, 25]","[None, 'DET', 'DET', 'DET', 'DET']"
2016-2017,Robby Fabbri,STL,F,125.0,233.0,116.0,,177.0,333.0,202.0,181.0,123.0,73.0,90.0,203.0,,168.0,Second Line,51,796.06666666667,11,18,29,9.0,44.64,46.63,20,1996-01-22,CAN,CAN,71,185,2014,1,21,8477952.0,"[None, None, None, 60, 73]","[None, None, None, 28, 53]","[None, None, None, 54, 57]","[None, None, None, None, None]","[None, None, None, 'STL', 'STL']"
2016-2017,Roman Lyubimov,PHI,F,358.0,40.0,,,360.0,55.0,293.0,213.0,386.0,182.0,190.0,253.0,,403.0,Fourth Line,47,450.18333333333,4,2,6,4.83,46.15,51.88,24,1992-01-06,RUS,RUS,74,207,-,-,-,8479648.0,"[None, None, None, None, 16]","[None, None, None, None, 88]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2016-2017,Ryan Dzingel,OTT,F,200.0,344.0,234.0,,147.0,293.0,356.0,160.0,171.0,169.0,176.0,182.0,,296.0,Third Line,81,1165.4333333333,14,18,32,15.2,52.56,51.0,24,1992-03-09,USA,USA,72,190,2011,7,204,8476288.0,"[None, None, None, 23, 77]","[None, None, None, 43, 15]","[None, None, None, None, 21]","[None, None, None, None, None]","[None, None, None, 'OTT', 'OTT']"
2016-2017,Ryan Getzlaf,ANA,F,50.0,98.0,39.0,45.0,12.0,135.0,320.0,382.0,2.0,184.0,351.0,192.0,85.0,20.0,First Line,74,1559.2166666667,15,58,73,14.55,54.44,54.43,31,1985-05-10,CAN,CAN,76,220,2003,1,19,8470612.0,"[91, 99, 97, 57, 92]","[60, 36, 67, 52, 83]","[99, 83, 58, 90, 81]","[26, 73, 41, 55, 83]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
