Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2016-2017,8475164,Jakob Silfverberg,ANA,F,75.3,80.0,36.8,53.8,11.6,54.4,77.7,88.1,61.5,75.1,38.7,7.8,51.8,93.8,90.3,105,85,267,127.0,169.0,193,95,51,163,101,259,389,204,27,42,421,273,190,First Line,79.0,1460.2666666666669,23.0,26.0,49.0,22.43562151550233,56.47058823529411,53.13712570471443,R,73.0,207.0,1990-10-13,SWE,2009.0,2.0,39.0,R,25,"[32, 47, 35, 78, 77]","[48, 56, 71, 81, 81]","[33, 22, 21, 81, 18]","['OTT', 'ANA', 'ANA', 'ANA', 'ANA']"
2016-2017,8474161,Jakub Voracek,PHI,F,95.5,92.2,70.8,97.8,,2.1,27.3,32.1,83.6,76.5,21.4,57.5,17.1,24.7,79.3,20,34,124,7.0,,413,307,287,70,95,332,180,350,318,88,421,273,190,First Line,82.0,1565.1833333333334,20.0,41.0,61.0,23.80114418098265,37.37373737373738,45.78957787622262,R,74.0,216.0,1989-08-15,CZE,2007.0,1.0,7.0,L,27,"[95, 96, 97, 95, 91]","[90, 94, 96, 90, 90]","[82, 89, 90, 94, 23]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2016-2017,8471707,James Neal,NSH,F,87.6,83.4,50.4,75.8,,96.7,92.6,79.3,39.9,50.1,40.6,91.0,70.8,96.0,78.4,53,71,210,67.0,,15,32,88,254,193,251,39,124,18,92,421,273,190,Second Line,70.0,1238.5333333333333,23.0,18.0,41.0,19.802162628146576,49.29577464788733,52.9353141741851,L,75.0,212.0,1987-09-03,CAN,2005.0,2.0,33.0,L,28,"[84, 92, 91, 94, 75]","[80, 84, 87, 85, 77]","[64, 33, 64, 60, 40]","['PIT', 'PIT', 'NSH', 'NSH', 'NSH']"
2016-2017,8474037,James van Riemsdyk,TOR,F,76.5,80.3,4.0,93.0,,96.0,95.7,87.4,66.5,48.9,45.4,95.5,71.0,44.2,65.1,100,84,405,20.0,,18,19,54,142,198,231,20,123,236,148,421,273,190,Second Line,82.0,1302.9833333333331,29.0,33.0,62.0,25.24220837006264,54.36893203883495,52.05538441165047,L,75.0,210.0,1989-05-04,USA,2007.0,1.0,2.0,L,27,"[31, 40, 17, 58, 88]","[75, 91, 77, 69, 87]","[6, 3, 0, 16, 4]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2016-2017,8473994,Jamie Benn,DAL,F,98.1,96.2,37.8,98.2,35.8,83.4,71.5,80.0,87.6,68.9,49.4,41.3,33.3,72.4,99.0,9,17,263,6.0,123.0,71,121,85,53,125,214,248,282,117,5,421,273,190,First Line,77.0,1491.7833333333333,26.0,43.0,69.0,22.473230099796915,48.717948717948715,47.57929999296886,L,75.0,210.0,1989-07-18,CAN,2007.0,5.0,129.0,L,27,"[85, 99, 99, 99, 94]","[82, 99, 99, 99, 91]","[42, 59, 45, 32, 44]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2016-2017,8473465,Jamie McGinn,ARI,F,22.8,45.8,14.5,45.1,,72.2,63.9,63.2,21.1,41.3,77.2,53.0,20.4,6.9,67.5,326,229,361,151.0,,118,153,156,333,224,97,199,336,393,138,421,273,190,Fourth Line,72.0,948.4333333333332,9.0,8.0,17.0,10.764701542335516,36.92307692307693,43.64166995701709,L,73.0,205.0,1988-08-05,CAN,2006.0,2.0,36.0,L,28,"[31, 14, None, 43, 16]","[17, 52, None, 55, 37]","[53, 4, None, 16, 16]","['COL', 'COL', None, 'ANA', 'ARI']"
2016-2017,8471498,Jannik Hansen,SJS,F,63.7,35.6,58.2,,55.3,87.9,84.3,54.2,92.2,80.8,21.9,66.5,86.5,27.3,98.6,154,272,177,,86.0,52,67,194,34,79,330,142,58,307,7,421,273,190,Second Line,43.0,690.2333333333333,8.0,12.0,20.0,8.57065958620939,54.385964912280706,53.430165220267675,R,73.0,198.0,1986-03-15,DNK,2004.0,9.0,287.0,R,30,"[62, 26, 65, 51, 72]","[44, 11, 49, 9, 54]","[66, 82, 80, 54, 53]","['VAN', 'VAN', 'VAN', 'VAN', 'SJS']"
2016-2017,8477955,Jared McCann,FLA,F,30.4,27.3,22.8,17.9,,48.7,16.2,24.0,69.8,72.4,37.1,84.6,32.8,19.0,34.9,294,307,326,225.0,,217,354,321,128,110,266,66,284,342,275,421,273,190,Fourth Line,29.0,337.4166666666667,1.0,6.0,7.0,3.3724586569307733,47.82608695652174,50.94851516168406,L,73.0,191.0,1996-05-31,CAN,2014.0,1.0,24.0,L,20,"[None, None, None, 27, 41]","[None, None, None, 36, 23]","[None, None, None, 15, 36]","[None, None, None, 'VAN', 'FLA']"
2016-2017,8462042,Jarome Iginla,LAK,F,7.1,63.7,1.0,71.4,,71.5,33.0,33.7,60.3,31.1,49.9,42.3,27.1,19.5,63.7,392,154,418,79.0,,121,283,280,168,253,212,244,308,340,154,421,273,190,Third Line,80.0,1210.1666666666667,14.0,13.0,27.0,15.785461600265004,38.028169014084504,44.7346356806739,R,73.0,210.0,1977-07-01,CAN,1995.0,1.0,11.0,R,39,"[35, 68, 62, 42, 1]","[68, 85, 81, 65, 55]","[3, 5, 1, 1, 1]","['PIT', 'BOS', 'COL', 'COL', 'LAK']"
2016-2017,8448208,Jaromir Jagr,FLA,F,95.0,98.1,93.3,85.3,,35.9,62.2,67.9,95.2,12.1,4.8,47.3,83.1,34.4,88.6,22,9,29,41.0,,271,160,136,21,328,402,223,72,277,49,421,273,190,Second Line,82.0,1393.9833333333331,16.0,30.0,46.0,20.60425424304969,55.208333333333336,53.11168627284309,R,75.0,230.0,1972-02-15,CZE,1990.0,1.0,5.0,L,44,"[79, 89, 84, 95, 92]","[85, 99, 91, 97, 98]","[11, 82, 91, 92, 88]","['BOS', 'NJD', 'FLA', 'FLA', 'FLA']"
2016-2017,8466251,Jason Chimera,NYI,F,0.7,64.6,0.7,,3.2,95.5,90.7,57.2,38.2,2.6,75.1,26.1,56.8,51.5,23.0,419,150,419,,185.0,20,40,181,261,368,106,312,183,205,325,421,273,190,Fourth Line,82.0,1071.1666666666667,21.0,13.0,34.0,12.784333382494712,49.45054945054945,44.31480174779536,L,75.0,215.0,1979-05-02,CAN,1997.0,5.0,121.0,L,37,"[0, 8, 1, 6, 0]","[31, 64, 38, 74, 61]","[1, 1, 2, 0, 0]","['WSH', 'WSH', 'WSH', 'WSH', 'NYI']"
2016-2017,8469506,Jason Pominville,MIN,F,89.1,90.0,29.5,83.5,54.2,40.9,58.2,63.4,89.5,82.4,16.6,77.9,46.8,92.6,57.2,47,43,298,46.0,88.0,250,177,155,45,73,352,94,225,32,181,421,273,190,Third Line,78.0,1109.65,13.0,34.0,47.0,13.230959805623367,51.13636363636363,56.38080345899721,R,71.0,180.0,1982-11-30,CAN,2001.0,2.0,55.0,R,33,"[86, 98, 93, 85, 86]","[85, 79, 85, 92, 86]","[2, 82, 23, 31, 35]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,8469455,Jason Spezza,DAL,F,67.2,87.4,2.4,89.0,,93.8,87.2,72.7,68.9,38.7,1.2,75.3,41.8,67.9,62.2,139,54,412,31.0,,27,55,116,132,229,417,105,246,136,160,421,273,190,Second Line,68.0,1099.6166666666666,15.0,35.0,50.0,15.63737773330719,46.51162790697674,48.17466513071457,C,75.0,219.0,1983-06-13,CAN,2001.0,1.0,2.0,R,33,"[None, 8, 74, 84, 46]","[None, 82, 82, 93, 78]","[None, 1, 3, 1, 3]","[None, 'OTT', 'DAL', 'DAL', 'DAL']"
2016-2017,8475722,Jason Zucker,MIN,F,93.3,84.1,65.6,,,85.5,91.0,92.6,69.4,97.1,48.5,28.7,90.0,99.0,80.8,29,68,146,,,62,39,32,130,13,218,301,43,5,82,421,273,190,Third Line,79.0,1207.5833333333333,22.0,25.0,47.0,16.939288812556885,67.3469387755102,58.61239806116544,L,71.0,198.0,1992-01-16,USA,2010.0,2.0,59.0,L,24,"[26, None, 78, 73, 97]","[41, None, 65, 71, 90]","[50, None, 48, 37, 81]","['MIN', None, 'MIN', 'MIN', 'MIN']"
2016-2017,8474291,Jay Beagle,WSH,F,41.1,29.5,76.7,,77.9,76.7,75.5,49.6,52.0,25.2,42.8,5.5,94.3,61.5,22.8,249,298,99,,43.0,99,104,213,203,276,242,399,25,163,326,421,273,190,Third Line,81.0,1104.1833333333334,13.0,17.0,30.0,10.273136625115429,62.264150943396224,48.05015632901924,C,75.0,210.0,1985-10-16,CAN,,,,R,30,"[8, 16, 27, 33, 55]","[40, 40, 38, 37, 26]","[60, 35, 78, 79, 70]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2016-2017,8469508,Jay McClement,CAR,F,1.2,1.0,20.9,,25.3,21.1,10.5,21.4,26.4,19.7,54.4,20.7,6.7,36.8,8.8,417,418,334,,143.0,333,378,332,311,299,193,335,394,267,385,421,273,190,Fourth Line,65.0,739.8666666666667,5.0,3.0,8.0,5.272169236887965,35.13513513513514,43.262119859384335,C,73.0,205.0,1983-03-02,CAN,2001.0,2.0,57.0,L,33,"[17, 0, 4, 1, 2]","[3, 0, 2, 3, 0]","[20, 57, 16, 12, 35]","['TOR', 'TOR', 'CAR', 'CAR', 'CAR']"
2016-2017,8477126,Jayson Megna,VAN,F,58.4,19.5,65.8,15.8,,27.3,14.5,20.2,8.8,92.8,65.6,32.8,47.3,0.5,17.8,176,340,145,231.0,,307,361,337,385,31,146,284,223,420,347,421,273,190,Fourth Line,58.0,721.1833333333334,4.0,4.0,8.0,6.538548496292594,43.333333333333336,46.44162308000654,C,72.0,190.0,1990-02-01,USA,,,,R,26,"[None, 55, None, None, 58]","[None, 34, None, None, 21]","[None, 55, None, None, 66]","[None, 'PIT', None, None, 'VAN']"
2016-2017,8476419,Jean-Gabriel Pageau,OTT,F,70.1,55.1,71.3,,92.6,9.3,37.5,61.3,55.6,84.6,80.8,10.0,78.4,23.5,72.2,127,190,122,,15.0,383,264,164,188,64,82,380,92,323,118,421,273,190,Second Line,82.0,1322.7166666666667,12.0,21.0,33.0,16.947531811668377,53.42465753424658,48.993875019064745,C,71.0,180.0,1992-11-11,CAN,2011.0,4.0,96.0,R,23,"[None, None, 74, 60, 74]","[None, None, 53, 37, 64]","[None, None, 57, 77, 69]","[None, None, 'OTT', 'OTT', 'OTT']"
2016-2017,8470604,Jeff Carter,LAK,F,85.5,96.9,6.4,92.3,85.3,10.7,70.8,90.3,91.7,43.9,37.8,85.5,48.2,97.4,82.4,62,14,395,22.0,29.0,377,124,42,36,214,263,62,219,12,75,421,273,190,First Line,82.0,1478.6166666666668,32.0,34.0,66.0,27.412346728546737,54.21686746987952,53.11906150343253,C,75.0,219.0,1985-01-01,CAN,2003.0,1.0,11.0,R,31,"[93, 75, 90, 80, 83]","[90, 97, 98, 97, 94]","[33, 6, 19, 3, 8]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,8475784,Jeff Skinner,CAR,F,94.3,93.6,2.1,70.3,,90.0,98.8,99.8,71.3,99.5,6.9,96.7,43.2,33.0,51.1,25,28,413,82.0,,43,6,2,122,3,393,15,240,283,207,421,273,190,Second Line,79.0,1401.35,37.0,26.0,63.0,32.80772333776383,51.26050420168067,51.44106768053953,L,71.0,200.0,1992-05-16,CAN,2010.0,1.0,7.0,L,24,"[71, 90, 71, 87, 95]","[88, 77, 87, 87, 95]","[1, 10, 5, 2, 1]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2016-2017,8475855,Jesper Fast,NYR,F,56.8,34.9,93.8,,6.3,35.6,23.8,24.5,71.5,63.9,72.2,13.3,70.5,17.6,33.7,183,275,27,,179.0,272,322,319,121,144,118,366,125,348,280,421,273,190,Third Line,68.0,938.1666666666666,6.0,15.0,21.0,7.538118967487236,51.61290322580645,49.433544278343454,R,73.0,191.0,1991-12-02,SWE,2010.0,6.0,157.0,R,24,"[None, None, 56, 66, 52]","[None, None, 35, 35, 39]","[None, None, 82, 91, 91]","[None, None, 'NYR', 'NYR', 'NYR']"
2016-2017,8479344,Jesse Puljujarvi,EDM,F,15.9,17.8,52.0,27.8,,27.6,0.5,36.8,100.0,32.3,13.1,71.0,99.5,55.6,2.4,355,347,203,198.0,,306,419,267,1,252,367,123,3,188,412,421,273,190,Fourth Line,28.0,315.1166666666667,1.0,7.0,8.0,3.1718333144635005,68.75,49.945744999207875,R,76.0,216.0,1998-05-07,SWE,2016.0,1.0,4.0,R,18,"[None, None, None, None, 18]","[None, None, None, None, 20]","[None, None, None, None, 52]","[None, None, None, None, 'EDM']"
2016-2017,8474625,Jimmy Hayes,BOS,F,6.7,31.6,16.9,,,17.3,26.8,77.4,15.4,19.5,79.8,87.2,20.9,47.0,7.8,394,289,351,,,349,309,96,357,300,86,55,334,224,389,421,273,190,Fourth Line,58.0,535.35,2.0,3.0,5.0,6.302003246173554,45.94594594594595,49.80190826895139,R,77.0,215.0,1989-11-21,USA,2008.0,2.0,60.0,R,26,"[None, 25, 54, 2, 9]","[None, 38, 58, 30, 28]","[None, 28, 15, 10, 25]","[None, 'FLA', 'FLA', 'BOS', 'BOS']"
2016-2017,8476918,Jimmy Vesey,NYR,F,18.3,31.4,23.3,8.4,,29.5,63.4,83.4,20.2,61.9,32.8,50.4,40.1,35.4,30.9,345,290,324,251.0,,298,155,71,337,149,284,210,253,273,292,421,273,190,Third Line,80.0,1090.7,16.0,11.0,27.0,16.433105494465593,42.465753424657535,46.281287709783605,L,74.0,203.0,1993-05-26,USA,2012.0,3.0,66.0,L,23,"[None, None, None, None, 20]","[None, None, None, None, 33]","[None, None, None, None, 21]","[None, None, None, None, 'NYR']"
2016-2017,8470201,Jiri Hudler,DAL,F,40.1,27.8,29.9,49.8,,78.6,47.0,7.6,98.3,58.2,1.0,92.9,86.0,27.6,55.1,253,305,296,138.0,,91,224,390,8,161,418,31,60,306,190,421,273,190,Fourth Line,32.0,379.2,3.0,8.0,11.0,2.806376838436444,52.0,44.35738532552171,R,70.0,190.0,1984-01-04,CZE,2002.0,2.0,58.0,L,32,"[33, 63, 76, 52, 24]","[53, 41, 57, 24, 25]","[31, 40, 17, 48, 26]","['CGY', 'CGY', 'CGY', 'FLA', 'DAL']"
2016-2017,8475807,Joakim Nordstrom,CAR,F,28.7,11.4,35.9,,37.9,19.5,18.3,36.1,14.3,81.0,81.2,16.2,11.9,79.6,56.3,301,374,271,,119.0,340,345,270,362,78,80,354,372,87,185,421,273,190,Fourth Line,82.0,1042.9333333333334,7.0,5.0,12.0,9.907191755726002,38.297872340425535,50.49394670165251,C,73.0,194.0,1992-02-25,SWE,2010.0,3.0,90.0,L,24,"[None, None, 44, 31, 32]","[None, None, 40, 10, 11]","[None, None, 41, 13, 68]","[None, None, 'CHI', 'CAR', 'CAR']"
2016-2017,8474577,Joe Colborne,COL,F,6.4,6.9,29.0,19.8,,71.3,24.0,2.1,57.0,16.9,76.7,55.1,7.8,15.7,39.2,395,393,300,220.0,,122,321,413,182,311,99,190,389,356,257,421,273,190,Fourth Line,62.0,663.3333333333334,4.0,4.0,8.0,5.076708284152376,25.581395348837212,40.189537091205715,C,77.0,221.0,1990-01-30,CAN,2008.0,1.0,16.0,L,26,"[None, 7, 3, 17, 7]","[None, 20, 3, 27, 3]","[None, 20, 48, 15, 49]","[None, 'CGY', 'CGY', 'CGY', 'COL']"
2016-2017,8470794,Joe Pavelski,SJS,F,98.3,91.7,89.1,96.0,,89.5,87.4,87.2,59.4,88.4,53.9,71.7,85.0,99.8,89.8,8,36,47,12.0,,45,54,55,172,49,195,120,64,2,44,421,273,190,First Line,81.0,1548.5,29.0,39.0,68.0,30.04796856187193,55.55555555555556,53.03708400253846,C,73.0,196.0,1984-07-11,USA,2003.0,7.0,205.0,R,32,"[98, 98, 100, 98, 94]","[92, 96, 96, 94, 85]","[92, 74, 96, 80, 84]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2016-2017,8466138,Joe Thornton,SJS,F,99.3,97.1,97.1,98.5,,55.3,5.9,1.0,91.4,52.3,10.0,72.2,73.4,98.8,90.7,4,13,13,5.0,,189,397,418,37,184,380,118,113,6,40,421,273,190,First Line,79.0,1426.7833333333333,7.0,43.0,50.0,10.782338263991504,53.65853658536586,54.4392343321664,C,76.0,220.0,1979-07-02,CAN,1997.0,1.0,1.0,L,37,"[91, 98, 99, 99, 98]","[88, 98, 98, 97, 95]","[91, 94, 98, 94, 96]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2016-2017,8476469,Joel Armia,WPG,F,41.8,48.9,58.4,33.0,85.8,14.7,25.2,66.5,25.4,48.7,54.6,24.7,22.1,53.4,62.0,246,216,176,184.0,28.0,360,316,142,315,199,192,318,329,197,161,421,273,190,Third Line,57.0,862.8166666666667,10.0,9.0,19.0,12.134915661010869,41.17647058823529,48.27648277533122,R,75.0,215.0,1993-05-31,FIN,2011.0,1.0,16.0,R,23,"[None, None, None, 39, 48]","[None, None, None, 31, 58]","[None, None, None, 69, 45]","[None, None, None, 'WPG', 'WPG']"
2016-2017,8468208,Joel Ward,SJS,F,29.7,54.2,83.6,41.4,26.3,15.0,34.4,57.5,36.6,9.3,34.4,38.2,32.5,88.1,42.8,297,194,70,161.0,141.0,359,277,180,268,340,277,261,285,51,242,421,273,190,Second Line,78.0,1243.55,10.0,19.0,29.0,13.72777503550568,50.0,49.58762695507548,R,73.0,225.0,1980-12-02,CAN,,,,R,35,"[74, 56, 80, 62, 6]","[46, 59, 61, 66, 36]","[95, 80, 94, 95, 51]","['WSH', 'WSH', 'WSH', 'SJS', 'SJS']"
2016-2017,8475728,Johan Larsson,BUF,F,53.2,28.3,88.8,,21.6,51.5,45.1,28.3,11.4,49.9,56.5,5.7,54.6,6.4,76.5,198,303,48,,150.0,205,232,303,374,194,184,398,192,395,100,421,273,190,Second Line,36.0,606.6833333333334,6.0,5.0,11.0,5.827806220571287,45.45454545454545,46.87938957358552,L,71.0,206.0,1992-07-25,SWE,2010.0,2.0,56.0,L,24,"[None, 27, 58, 68, 39]","[None, 21, 36, 34, 26]","[None, 62, 75, 92, 81]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2016-2017,8470750,John Mitchell,COL,F,3.1,1.4,76.0,,,26.4,11.2,13.1,6.9,6.9,58.4,36.6,17.3,1.7,46.3,409,416,102,,,311,375,367,393,350,176,268,349,415,227,421,273,190,Fourth Line,65.0,816.0,3.0,4.0,7.0,5.298076945330618,31.428571428571427,42.370932695037176,C,73.0,204.0,1985-01-22,CAN,2003.0,5.0,158.0,L,31,"[72, 12, 24, 5, 2]","[18, 2, 5, 3, 1]","[86, 73, 80, 51, 82]","['COL', 'COL', 'COL', 'COL', 'COL']"
2016-2017,8475166,John Tavares,NYI,F,96.9,99.8,1.2,97.4,67.9,42.8,89.5,97.9,84.1,93.6,7.6,98.1,58.9,67.7,95.5,14,2,417,8.0,62.0,242,45,10,68,28,390,9,174,137,20,421,273,190,First Line,77.0,1572.25,30.0,38.0,68.0,34.14761138451171,52.21238938053098,52.577682239382675,C,73.0,217.0,1990-09-20,CAN,2009.0,1.0,1.0,L,25,"[98, 87, 94, 93, 98]","[99, 97, 100, 99, 99]","[1, 3, 1, 0, 4]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2016-2017,8476346,Johnny Gaudreau,CGY,F,96.4,87.2,18.1,82.4,,86.5,70.1,44.9,98.1,99.8,0.7,94.8,53.0,30.9,76.0,16,55,346,49.0,,58,127,233,9,2,419,23,199,292,102,421,273,190,First Line,72.0,1331.3666666666668,18.0,43.0,61.0,20.38645698891081,49.39759036144578,52.04596761921554,L,69.0,163.0,1993-08-13,USA,2011.0,4.0,104.0,L,23,"[None, None, 82, 97, 96]","[None, None, 61, 83, 90]","[None, None, 21, 24, 16]","[None, None, 'CGY', 'CGY', 'CGY']"
2016-2017,8477494,Jonathan Drouin,TBL,F,59.6,65.1,47.5,8.1,,58.2,54.2,23.0,79.8,71.5,26.6,90.7,95.2,59.9,59.6,171,148,222,252.0,,177,194,325,86,114,310,40,21,170,171,421,273,190,Second Line,73.0,1292.5833333333333,21.0,32.0,53.0,15.576134218313175,47.94520547945205,51.63565379899231,L,71.0,189.0,1995-03-28,CAN,2013.0,1.0,3.0,L,21,"[None, None, 41, 36, 75]","[None, None, 65, 34, 73]","[None, None, 41, 47, 51]","[None, None, 'TBL', 'TBL', 'TBL']"
2016-2017,8476456,Jonathan Huberdeau,FLA,F,61.3,76.7,9.3,52.7,,44.2,54.4,75.1,92.4,75.5,25.7,49.6,70.3,84.8,97.6,164,99,383,130.0,,236,193,106,33,99,314,213,126,65,11,421,273,190,Second Line,31.0,555.5,10.0,17.0,27.0,9.24231699471227,51.162790697674424,52.45394004903461,L,73.0,200.0,1993-06-04,CAN,2011.0,1.0,3.0,L,23,"[83, 73, 76, 76, 40]","[77, 73, 77, 88, 67]","[15, 19, 12, 4, 15]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2016-2017,8476539,Jonathan Marchessault,FLA,F,83.8,46.3,62.9,57.1,,98.1,87.9,48.2,28.5,89.8,66.3,56.8,5.0,47.3,37.5,69,227,157,118.0,,9,52,219,302,43,143,183,401,223,264,421,273,190,Second Line,75.0,1268.3166666666666,32.0,21.0,53.0,17.192659485744997,44.44444444444444,47.314340158006566,R,69.0,185.0,1990-12-27,CAN,,,,R,25,"[None, None, None, 77, 85]","[None, None, None, 48, 43]","[None, None, None, 58, 67]","[None, None, None, 'TBL', 'FLA']"
2016-2017,8473604,Jonathan Toews,CHI,F,96.2,99.0,39.4,93.8,87.4,35.4,58.9,66.0,83.8,47.0,30.2,61.5,74.3,74.6,99.5,17,5,256,18.0,25.0,273,174,144,69,206,295,163,109,108,3,421,273,190,First Line,72.0,1451.1,21.0,38.0,59.0,23.941848093079535,55.294117647058826,49.737872512722944,C,74.0,201.0,1988-04-29,CAN,2006.0,1.0,3.0,L,28,"[100, 99, 99, 93, 92]","[99, 100, 99, 98, 97]","[99, 95, 92, 40, 26]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2016-2017,8475820,Joonas Donskoi,SJS,F,79.6,74.6,72.4,37.4,,3.8,24.7,77.9,54.9,93.1,44.4,54.6,21.6,90.3,49.9,87,108,117,172.0,,406,318,94,191,30,235,192,331,42,212,421,273,190,Third Line,61.0,842.4666666666667,6.0,11.0,17.0,11.23258751165502,44.680851063829785,53.22133215215913,R,72.0,185.0,1992-04-13,FIN,2010.0,4.0,99.0,R,24,"[None, None, None, 73, 81]","[None, None, None, 75, 72]","[None, None, None, 76, 71]","[None, None, None, 'SJS', 'SJS']"
2016-2017,8474586,Jordan Eberle,EDM,F,90.0,97.4,1.4,84.2,,61.3,78.9,83.6,61.8,93.8,15.0,46.6,47.7,34.2,87.2,43,12,416,44.0,,164,90,70,162,27,359,226,221,278,55,421,273,190,Second Line,82.0,1374.95,20.0,31.0,51.0,23.03457553013246,55.55555555555556,51.38981210852253,R,71.0,180.0,1990-05-15,CAN,2008.0,1.0,22.0,R,26,"[96, 75, 78, 88, 90]","[100, 95, 93, 95, 98]","[5, 0, 2, 1, 1]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2016-2017,8476921,Jordan Martinook,ARI,F,43.7,52.3,57.7,,91.1,16.9,27.6,37.8,50.6,38.5,31.8,12.1,28.7,3.6,81.7,238,202,179,,18.0,351,306,263,209,230,288,371,301,407,78,421,273,190,Second Line,77.0,1207.3,11.0,14.0,25.0,12.188936799485688,46.05263157894737,42.51096182725295,L,73.0,208.0,1992-07-25,CAN,2012.0,2.0,58.0,L,24,"[None, None, None, 65, 22]","[None, None, None, 52, 53]","[None, None, None, 69, 43]","[None, None, None, 'ARI', 'ARI']"
2016-2017,8475325,Jordan Nolan,LAK,F,3.8,6.4,29.7,,,29.0,12.4,29.2,16.6,15.4,80.0,90.3,33.0,71.5,3.8,406,395,297,,,300,370,299,352,316,85,42,283,121,406,421,273,190,Fourth Line,46.0,499.3666666666667,4.0,4.0,8.0,4.296996568411193,43.47826086956522,47.815632911194065,C,75.0,219.0,1989-06-23,CAN,2009.0,7.0,186.0,L,27,"[5, 44, 16, 3, 4]","[11, 6, 6, 7, 8]","[27, 65, 31, 36, 28]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,8475147,Jordan Schroeder,MIN,F,45.1,27.6,44.2,,,73.6,92.4,6.2,58.0,67.7,46.8,99.3,99.3,52.5,5.5,232,306,236,,,112,33,396,178,129,225,4,4,201,399,421,273,190,Fourth Line,37.0,361.8333333333333,6.0,7.0,13.0,2.5903746543875004,58.333333333333336,47.44646057237916,C,69.0,170.0,1990-09-29,USA,2009.0,1.0,22.0,R,25,"[27, 32, None, None, 47]","[41, 29, None, None, 30]","[46, 46, None, None, 43]","['VAN', 'VAN', None, None, 'MIN']"
2016-2017,8473533,Jordan Staal,CAR,F,97.1,97.9,96.2,77.7,94.7,7.1,43.5,75.8,62.0,69.1,73.4,26.4,18.3,48.9,91.4,13,10,17,62.0,11.0,392,239,103,161,124,113,311,345,216,37,421,273,190,First Line,75.0,1399.6166666666668,17.0,31.0,48.0,22.097961629814577,50.51546391752577,56.96878919502038,C,76.0,220.0,1988-09-10,CAN,2006.0,1.0,2.0,L,27,"[84, 95, 81, 97, 98]","[95, 97, 91, 95, 99]","[28, 89, 76, 97, 94]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2016-2017,8475738,Jordan Weal,PHI,F,32.5,41.6,61.5,28.2,,68.2,99.3,96.7,43.0,26.8,33.7,87.9,30.6,21.1,70.5,285,247,163,197.0,,135,4,15,241,270,280,52,293,333,125,421,273,190,Third Line,23.0,329.15,8.0,4.0,12.0,5.620905395447059,56.00000000000001,57.847710595071135,C,69.0,181.0,1992-04-15,CAN,2010.0,3.0,70.0,R,24,"[None, None, None, None, 36]","[None, None, None, None, 42]","[None, None, None, None, 61]","[None, None, None, None, 'PHI']"
2016-2017,8469547,Jordin Tootoo,CHI,F,13.3,15.7,36.1,,,25.4,13.8,44.2,1.4,36.6,78.9,14.3,2.1,38.5,8.6,366,356,270,,,315,364,236,416,238,90,362,413,260,386,421,273,190,Fringe,50.0,337.35,2.0,1.0,3.0,3.790280983383355,31.25,53.14520602478659,R,69.0,195.0,1983-02-02,CAN,2001.0,4.0,98.0,R,33,"[47, None, 8, 8, 34]","[29, None, 17, 12, 29]","[34, None, 14, 45, 42]","['DET', None, 'NJD', 'NJD', 'CHI']"
2016-2017,8474627,Jori Lehtera,STL,F,27.8,38.5,72.9,19.4,,59.1,27.1,5.7,51.8,14.7,38.2,96.9,63.9,85.7,83.6,305,260,115,221.0,,173,308,398,204,319,261,14,153,61,70,421,273,190,Third Line,64.0,971.2166666666668,7.0,15.0,22.0,6.88132246594602,46.96969696969697,51.35361803907007,C,74.0,212.0,1987-12-23,FIN,2008.0,3.0,65.0,L,28,"[None, None, 18, 24, 43]","[None, None, 28, 50, 34]","[None, None, 77, 84, 60]","[None, None, 'STL', 'STL', 'STL']"
