Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2016-2017,Nathan MacKinnon,COL,F,73.0,355.0,165.0,164.0,183.0,365.0,22.0,222.0,49.0,118.0,36.0,330.0,106.0,46.0,First Line,82,1635.4,16,37,53,22.82,45.87,49.1,21,1995-09-01,CAN,CAN,72,200,2013,1,1,8477492.0,"[None, 81, 91, 78, 84]","[None, 36, 52, 14, 18]","[None, 93, 27, 68, 32]","[None, None, None, None, 19]","[None, 'COL', 'COL', 'COL', 'COL']"
2016-2017,Nazem Kadri,TOR,F,39.0,296.0,28.0,,69.0,334.0,18.0,97.0,115.0,334.0,87.0,133.0,123.0,44.0,Second Line,82,1359.5,32,29,61,26.17,49.02,52.9,25,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172.0,"[98, 61, 62, 87, 93]","[23, 1, 8, 51, 29]","[65, 64, 30, 86, 91]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2016-2017,Nic Dowd,LAK,F,315.0,11.0,134.0,,95.0,12.0,385.0,374.0,225.0,43.0,319.0,50.0,124.0,313.0,Fourth Line,70,871.9,6,16,22,9.5,40.00,57.65,26,1990-05-27,USA,USA,73,193,2009,7,198,8475343.0,"[None, None, None, None, 31]","[None, None, None, None, 96]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2016-2017,Nic Petan,WPG,F,387.0,144.0,171.0,,321.0,64.0,395.0,399.0,324.0,140.0,356.0,392.0,130.0,387.0,Fourth Line,54,588.6,1,12,13,7.45,31.03,50.5,21,1995-03-22,CAN,CAN,69,175,2013,2,43,8477464.0,"[None, None, None, 35, 5]","[None, None, None, 64, 65]","[None, None, None, 2, 63]","[None, None, None, None, None]","[None, None, None, 'WPG', 'WPG']"
2016-2017,Nick Bjugstad,FLA,F,284.0,390.0,59.0,,306.0,373.0,129.0,213.0,343.0,179.0,166.0,145.0,116.0,208.0,Fourth Line,54,710.25,7,7,14,9.51,32.56,41.7,24,1992-07-17,USA,USA,78,209,2010,1,19,8475760.0,"[None, 86, 73, 58, 23]","[None, 23, 36, 50, 3]","[None, 8, 72, 86, 71]","[None, None, None, None, None]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2016-2017,Nick Bonino,PIT,F,175.0,34.0,164.0,65.0,168.0,283.0,252.0,193.0,112.0,370.0,309.0,314.0,99.0,140.0,Second Line,80,1332.1833333333,18,19,37,14.03,46.15,47.0,28,1988-04-20,USA,USA,73,195,2007,6,173,8474009.0,"[47, 79, 86, 72, 49]","[99, 61, 92, 98, 82]","[74, 71, 6, 12, 63]","[61, 45, 80, 62, 63]","['ANA', 'ANA', 'VAN', 'PIT', 'PIT']"
2016-2017,Nick Cousins,PHI,F,206.0,103.0,269.0,,171.0,154.0,100.0,180.0,297.0,209.0,2.0,173.0,144.0,300.0,Fourth Line,60,720.06666666667,6,10,16,9.45,46.34,50.91,23,1993-07-20,CAN,CAN,71,192,2011,3,68,8476393.0,"[None, None, None, 51, 53]","[None, None, None, 98, 54]","[None, None, None, None, 3]","[None, None, None, None, None]","[None, None, None, 'PHI', 'PHI']"
2016-2017,Nick Foligno,CBJ,F,195.0,69.0,30.0,,161.0,135.0,185.0,131.0,264.0,103.0,38.0,90.0,,79.0,First Line,79,1455.6,26,25,51,22.1,50.57,50.94,28,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0,"[18, 58, 76, 63, 49]","[90, 98, 76, 81, 80]","[18, 4, 90, 61, 92]","[None, None, 37, None, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2016-2017,Nick Lappin,NJD,F,392.0,208.0,,,384.0,234.0,272.0,350.0,404.0,396.0,351.0,195.0,,380.0,Fourth Line,43,504.0,4,3,7,5.38,29.27,45.33,23,1992-11-01,USA,USA,73,175,-,-,-,8479250.0,"[None, None, None, None, 9]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2016-2017,Nick Ritchie,ANA,F,109.0,192.0,,,115.0,97.0,45.0,151.0,228.0,30.0,412.0,22.0,,264.0,Fourth Line,77,999.86666666667,14,14,28,16.57,51.56,54.88,20,1995-12-05,CAN,CAN,75,236,2014,1,10,8477941.0,"[None, None, None, 39, 86]","[None, None, None, 88, 35]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'ANA', 'ANA']"
2016-2017,Nick Schmaltz,CHI,F,157.0,50.0,272.0,,238.0,253.0,387.0,321.0,5.0,90.0,163.0,400.0,171.0,267.0,Fourth Line,61,808.93333333333,6,22,28,6.22,59.26,47.48,20,1996-02-23,USA,USA,72,181,2014,1,20,8477951.0,"[None, None, None, None, 62]","[None, None, None, None, 85]","[None, None, None, None, 0]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2016-2017,Nick Shore,LAK,F,326.0,59.0,,60.0,205.0,5.0,297.0,367.0,326.0,110.0,370.0,180.0,49.0,374.0,Fourth Line,70,895.2,6,11,17,8.56,50.00,53.6,23,1992-09-26,USA,USA,73,198,2011,3,82,,"[None, None, 12, 27, 32]","[None, None, 97, 96, 68]","[None, None, None, None, None]","[None, None, None, 14, 83]","[None, None, 'LAK', 'LAK', 'LAK']"
2016-2017,Nicklas Backstrom,WSH,F,117.0,163.0,64.0,,127.0,179.0,293.0,173.0,36.0,234.0,329.0,356.0,53.0,31.0,First Line,82,1497.3166666667,23,63,86,16.62,60.67,50.4,28,1987-11-23,SWE,SWE,73,202,2006,1,4,8473563.0,"[64, 31, 55, 72, 73]","[68, 52, 74, 86, 43]","[48, 96, 83, 63, 75]","[0, 43, 8, 20, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2016-2017,Nicolas Deslauriers,BUF,F,421.0,363.0,,,421.0,343.0,352.0,415.0,378.0,106.0,252.0,6.0,,420.0,Fringe,42,311.46666666667,0,2,2,2.21,28.57,36.19,25,1991-02-22,CAN,CAN,73,220,2009,3,84,8475235.0,"[None, None, 2, 9, 0]","[None, None, 2, 56, 10]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BUF', 'BUF', 'BUF']"
2016-2017,Nikita Kucherov,TBL,F,33.0,262.0,17.0,,23.0,108.0,103.0,41.0,64.0,34.0,136.0,336.0,,10.0,First Line,74,1438.6666666667,40,45,85,25.47,60.22,55.62,23,1993-06-17,RUS,RUS,71,181,2011,2,58,8476453.0,"[None, 77, 99, 87, 91]","[None, 71, 35, 49, 36]","[None, 71, 32, 68, 98]","[None, None, None, None, None]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2016-2017,Nikita Soshnikov,TOR,F,330.0,81.0,,10.0,356.0,196.0,183.0,242.0,386.0,351.0,259.0,54.0,,368.0,Fourth Line,56,607.5,5,4,9,6.71,51.61,47.36,22,1993-10-14,RUS,RUS,71,190,-,-,-,8478373.0,"[None, None, None, None, 25]","[None, None, None, None, 78]","[None, None, None, None, None]","[None, None, None, None, 92]","[None, None, None, None, 'TOR']"
2016-2017,Nikolaj Ehlers,WPG,F,76.0,342.0,190.0,,116.0,274.0,92.0,134.0,52.0,147.0,11.0,359.0,,74.0,Second Line,82,1433.8666666667,25,39,64,20.58,51.72,51.06,20,1996-02-14,DNK,DNK,72,169,2014,1,9,8477940.0,"[None, None, None, 80, 84]","[None, None, None, 37, 18]","[None, None, None, 49, 28]","[None, None, None, None, None]","[None, None, None, 'WPG', 'WPG']"
2016-2017,Nikolay Kulemin,NYI,F,304.0,249.0,,55.0,217.0,338.0,374.0,200.0,300.0,371.0,296.0,171.0,,299.0,Third Line,72,994.85,12,11,23,10.76,51.35,48.96,30,1986-07-14,RUS,RUS,73,228,2006,2,44,8473579.0,"[37, 18, 47, 31, 31]","[24, 48, 67, 27, 47]","[None, None, None, None, None]","[80, 44, 67, 81, 62]","['TOR', 'TOR', 'NYI', 'NYI', 'NYI']"
2016-2017,Nino Niederreiter,MIN,F,51.0,31.0,60.0,,169.0,4.0,98.0,63.0,32.0,225.0,149.0,135.0,,117.0,Third Line,82,1235.8833333333,25,32,57,18.03,60.22,58.31,23,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799.0,"[None, 53, 49, 75, 93]","[None, 92, 90, 92, 90]","[None, 22, 41, 22, 93]","[None, None, None, None, None]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,Noel Acciari,BOS,F,380.0,24.0,,,334.0,9.0,368.0,337.0,353.0,384.0,107.0,21.0,,410.0,Fourth Line,29,300.78333333333,2,3,5,2.73,60.00,52.37,24,1991-12-01,USA,USA,70,209,-,-,-,8478569.0,"[None, None, None, None, 10]","[None, None, None, None, 92]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2016-2017,Oliver Bjorkstrand,CBJ,F,10.0,109.0,256.0,,208.0,29.0,51.0,9.0,6.0,105.0,14.0,329.0,,162.0,Third Line,26,366.33333333333,6,7,13,6.68,60.71,56.12,21,1995-04-10,DNK,DNK,72,175,2013,3,89,8477416.0,"[None, None, None, None, 96]","[None, None, None, None, 73]","[None, None, None, None, 11]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2016-2017,Ondrej Kase,ANA,F,170.0,339.0,,,109.0,162.0,110.0,311.0,117.0,25.0,223.0,248.0,,328.0,Fourth Line,53,624.55,5,10,15,7.99,47.37,55.01,20,1995-11-08,CZE,CZE,72,187,2014,7,205,8478131.0,"[None, None, None, None, 59]","[None, None, None, None, 24]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2016-2017,Ondrej Palat,TBL,F,102.0,153.0,175.0,36.0,76.0,204.0,188.0,150.0,70.0,71.0,45.0,134.0,,78.0,First Line,75,1433.8,17,35,52,16.52,52.94,52.39,25,1991-03-28,CZE,CZE,72,194,2011,7,208,8476292.0,"[None, 80, 94, 83, 65]","[None, 60, 64, 52, 69]","[None, 66, 18, 19, 50]","[None, 77, 82, 88, 69]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2016-2017,Oscar Lindberg,NYR,F,161.0,233.0,,,273.0,328.0,123.0,136.0,144.0,183.0,406.0,98.0,65.0,262.0,Fourth Line,65,703.91666666667,8,12,20,6.6,50.98,46.61,24,1991-10-29,SWE,SWE,73,202,2010,2,57,8475715.0,"[None, None, None, 85, 51]","[None, None, None, 34, 53]","[None, None, None, 15, None]","[None, None, None, None, None]","[None, None, None, 'NYR', 'NYR']"
2016-2017,PA Parenteau,NSH,F,197.0,348.0,180.0,,179.0,248.0,179.0,176.0,222.0,98.0,348.0,269.0,,194.0,Third Line,67,984.73333333333,13,15,28,10.87,40.91,48.48,33,1983-03-24,CAN,CAN,72,200,2001,9,264,8469707.0,"[67, 75, 49, 77, 47]","[21, 16, 60, 49, 10]","[67, 20, 8, 69, 23]","[None, None, None, None, None]","['COL', 'COL', 'MTL', 'TOR', 'NJD']"
2016-2017,PA Parenteau,NJD,F,197.0,348.0,180.0,,179.0,248.0,179.0,176.0,222.0,98.0,348.0,269.0,,194.0,Third Line,67,984.73333333333,13,15,28,10.87,40.91,48.48,33,1983-03-24,CAN,CAN,72,200,2001,9,264,8469707.0,"[67, 75, 49, 77, 47]","[21, 16, 60, 49, 10]","[67, 20, 8, 69, 23]","[None, None, None, None, None]","['COL', 'COL', 'MTL', 'TOR', 'NJD']"
2016-2017,Patric Hornqvist,PIT,F,9.0,7.0,27.0,,5.0,88.0,10.0,75.0,48.0,104.0,76.0,58.0,,28.0,Second Line,70,1116.5833333333,21,23,44,24.72,61.04,58.61,29,1987-01-01,SWE,SWE,71,189,2005,7,230,8471887.0,"[53, 93, 92, 98, 98]","[79, 91, 90, 98, 98]","[89, 51, 85, 72, 89]","[None, None, None, None, None]","['NSH', 'NSH', 'PIT', 'PIT', 'PIT']"
2016-2017,Patrice Bergeron,BOS,F,24.0,6.0,11.0,24.0,15.0,14.0,6.0,81.0,168.0,305.0,346.0,300.0,1.0,18.0,First Line,79,1534.5,21,32,53,29.06,54.32,61.73,31,1985-07-24,CAN,CAN,73,196,2003,2,45,8470638.0,"[88, 94, 91, 88, 96]","[79, 99, 99, 95, 98]","[59, 86, 96, 98, 89]","[86, 72, 70, 78, 86]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2016-2017,Patrick Eaves,ANA,F,63.0,151.0,38.0,,24.0,245.0,58.0,70.0,243.0,288.0,85.0,170.0,,111.0,Second Line,79,1296.2666666667,32,19,51,26.14,54.32,54.72,32,1984-05-01,CAN,USA,70,203,2003,1,29,8470622.0,"[34, 25, 89, 54, 90]","[91, 40, 85, 84, 46]","[None, 57, 82, 80, 84]","[19, 98, None, None, None]","['DET', 'DET', 'DAL', 'DAL', 'DAL']"
2016-2017,Patrick Eaves,DAL,F,63.0,151.0,38.0,,24.0,245.0,58.0,70.0,243.0,288.0,85.0,170.0,,111.0,Second Line,79,1296.2666666667,32,19,51,26.14,54.32,54.72,32,1984-05-01,CAN,USA,70,203,2003,1,29,8470622.0,"[34, 25, 89, 54, 90]","[91, 40, 85, 84, 46]","[None, 57, 82, 80, 84]","[19, 98, None, None, None]","['DET', 'DET', 'DAL', 'DAL', 'DAL']"
2016-2017,Patrick Kane,CHI,F,36.0,381.0,53.0,,173.0,330.0,57.0,30.0,39.0,21.0,132.0,408.0,,2.0,First Line,82,1754.3833333333,34,55,89,25.18,53.72,46.32,27,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0,"[88, 94, 90, 93, 89]","[43, 54, 22, 17, 9]","[63, 88, 80, 95, 67]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2016-2017,Patrick Marleau,SJS,F,119.0,324.0,79.0,,88.0,267.0,109.0,71.0,282.0,226.0,218.0,258.0,,91.0,Second Line,82,1406.9333333333,27,19,46,25.04,57.32,52.67,36,1979-09-15,CAN,CAN,74,215,1997,1,2,8466139.0,"[79, 92, 65, 62, 76]","[37, 21, 1, 36, 35]","[96, 96, 98, 83, 54]","[46, 7, 41, 1, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2016-2017,Patrick Maroon,EDM,F,78.0,405.0,99.0,,11.0,324.0,184.0,42.0,254.0,84.0,330.0,46.0,,181.0,Second Line,81,1355.75,27,15,42,25.24,59.05,55.37,28,1988-04-23,USA,USA,75,234,2007,6,161,8474034.0,"[None, 87, 83, 54, 89]","[None, 51, 9, 1, 10]","[None, 50, 52, 89, 49]","[None, None, None, None, None]","[None, 'ANA', 'ANA', 'EDM', 'EDM']"
2016-2017,Patrick Sharp,DAL,F,80.0,356.0,113.0,,100.0,356.0,16.0,257.0,186.0,285.0,290.0,277.0,,95.0,Second Line,48,765.28333333333,8,10,18,12.72,34.69,50.42,34,1981-12-27,CAN,CAN,73,200,2001,3,95,8469544.0,"[75, 96, 86, 91, 70]","[52, 64, 26, 14, 21]","[34, 91, 88, 90, 36]","[5, None, None, None, None]","['CHI', 'CHI', 'CHI', 'DAL', 'DAL']"
2016-2017,Patrik Berglund,STL,F,227.0,70.0,119.0,94.0,174.0,111.0,180.0,103.0,365.0,380.0,334.0,140.0,83.0,191.0,Second Line,82,1311.1333333333,23,11,34,17.89,42.11,51.36,28,1988-06-02,SWE,SWE,76,215,2006,1,25,8473534.0,"[15, 48, 56, 52, 44]","[54, 93, 94, 75, 80]","[66, 3, 0, 86, 49]","[92, 51, 70, 32, 61]","['STL', 'STL', 'STL', 'STL', 'STL']"
2016-2017,Patrik Laine,WPG,F,116.0,366.0,106.0,,265.0,342.0,120.0,16.0,240.0,155.0,217.0,239.0,,19.0,Second Line,73,1307.6166666667,36,28,64,17.15,53.15,46.95,18,1998-04-19,FIN,FIN,77,205,2016,1,2,8479339.0,"[None, None, None, None, 70]","[None, None, None, None, 18]","[None, None, None, None, 59]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2016-2017,Paul Byron,MTL,F,238.0,125.0,,91.0,190.0,95.0,402.0,74.0,220.0,245.0,86.0,115.0,,250.0,Third Line,81,1220.4666666667,22,21,43,12.0,63.16,55.44,27,1989-04-27,CAN,CAN,69,164,2007,6,179,8474038.0,"[None, 18, 14, 14, 71]","[None, 52, 80, 26, 83]","[None, None, None, None, None]","[None, 92, 49, 58, 53]","[None, 'CGY', 'CGY', 'MTL', 'MTL']"
2016-2017,Paul Stastny,STL,F,230.0,93.0,93.0,73.0,126.0,121.0,371.0,184.0,210.0,276.0,394.0,341.0,13.0,121.0,First Line,66,1263.2166666667,18,22,40,13.65,59.09,51.19,30,1985-12-27,CAN,USA,72,193,2005,2,44,8471669.0,"[36, 80, 64, 70, 35]","[39, 57, 72, 54, 82]","[76, 60, 63, 44, 71]","[27, None, 96, 19, 70]","['COL', 'COL', 'STL', 'STL', 'STL']"
2016-2017,Pavel Buchnevich,NYR,F,127.0,398.0,161.0,,54.0,293.0,348.0,120.0,82.0,133.0,212.0,319.0,,234.0,Fourth Line,41,543.6,8,12,20,6.99,56.52,52.97,21,1995-04-17,RUS,RUS,73,196,2013,3,75,8477402.0,"[None, None, None, None, 67]","[None, None, None, None, 8]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2016-2017,Pavel Zacha,NJD,F,377.0,204.0,129.0,,372.0,69.0,376.0,406.0,236.0,277.0,75.0,251.0,156.0,297.0,Third Line,70,1001.55,8,16,24,7.82,34.88,47.47,19,1997-04-06,CZE,CZE,76,199,2015,1,6,8478401.0,"[None, None, None, None, 11]","[None, None, None, None, 52]","[None, None, None, None, 53]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2016-2017,Peter Holland,ARI,F,273.0,361.0,218.0,,295.0,392.0,113.0,300.0,286.0,251.0,317.0,191.0,151.0,268.0,Fourth Line,48,612.0,5,7,12,7.42,37.21,43.75,25,1991-01-14,CAN,CAN,74,193,2009,1,15,8475180.0,"[27, 26, 34, 56, 32]","[60, 37, 32, 63, 5]","[None, None, 4, 81, 8]","[None, None, 46, None, None]","['ANA', 'TOR', 'TOR', 'TOR', 'TOR']"
2016-2017,Peter Holland,TOR,F,273.0,361.0,218.0,,295.0,392.0,113.0,300.0,286.0,251.0,317.0,191.0,151.0,268.0,Fourth Line,48,612.0,5,7,12,7.42,37.21,43.75,25,1991-01-14,CAN,CAN,74,193,2009,1,15,8475180.0,"[27, 26, 34, 56, 32]","[60, 37, 32, 63, 5]","[None, None, 4, 81, 8]","[None, None, 46, None, None]","['ANA', 'TOR', 'TOR', 'TOR', 'TOR']"
2016-2017,Phil Kessel,PIT,F,54.0,419.0,34.0,,113.0,388.0,46.0,87.0,84.0,15.0,211.0,421.0,,32.0,Second Line,82,1470.9833333333,23,47,70,18.85,58.43,47.28,28,1987-10-02,USA,USA,71,208,2006,1,5,8473548.0,"[93, 95, 72, 93, 82]","[0, 0, 0, 6, 1]","[95, 90, 70, 83, 86]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'PIT', 'PIT']"
2016-2017,Phillip Danault,MTL,F,176.0,51.0,,66.0,125.0,80.0,196.0,243.0,152.0,385.0,336.0,246.0,72.0,224.0,Second Line,82,1277.7,13,27,40,13.66,55.13,54.96,23,1993-02-24,CAN,CAN,73,200,2011,1,26,8476479.0,"[None, None, None, 20, 78]","[None, None, None, 83, 84]","[None, None, None, None, None]","[None, None, None, None, 66]","[None, None, None, 'MTL', 'MTL']"
2016-2017,Phillip Di Giuseppe,CAR,F,171.0,290.0,,,152.0,298.0,59.0,391.0,94.0,59.0,387.0,41.0,,287.0,Fourth Line,36,442.65,1,6,7,5.82,27.59,51.4,22,1993-10-09,CAN,CAN,72,193,2012,2,38,8476858.0,"[None, None, None, 71, 56]","[None, None, None, 25, 39]","[None, None, None, 3, None]","[None, None, None, None, None]","[None, None, None, 'CAR', 'CAR']"
2016-2017,Pierre-Edouard Bellemare,PHI,F,375.0,15.0,,99.0,386.0,81.0,251.0,378.0,371.0,239.0,215.0,176.0,55.0,359.0,Fourth Line,82,1063.5666666667,4,4,8,6.21,46.34,48.25,31,1985-03-06,FRA,FRA,71,198,-,-,-,8477930.0,"[None, None, 24, 24, 8]","[None, None, 89, 71, 99]","[None, None, None, None, None]","[None, None, 36, 50, 53]","[None, None, 'PHI', 'PHI', 'PHI']"
2016-2017,Radek Faksa,DAL,F,113.0,158.0,,69.0,59.0,254.0,155.0,175.0,146.0,390.0,154.0,167.0,98.0,219.0,Second Line,80,1293.8,12,21,33,16.31,46.51,52.94,22,1994-01-09,CZE,CZE,75,225,2012,1,13,8476889.0,"[None, None, None, 69, 72]","[None, None, None, 89, 49]","[None, None, None, None, None]","[None, None, None, 97, 40]","[None, None, None, 'DAL', 'DAL']"
2016-2017,Radim Vrbata,ARI,F,138.0,414.0,66.0,,320.0,418.0,43.0,157.0,126.0,341.0,302.0,372.0,,66.0,Second Line,81,1368.6833333333,20,35,55,16.69,44.44,40.97,35,1981-06-13,CZE,CZE,73,194,1999,7,212,8468085.0,"[86, 70, 85, 56, 67]","[26, 40, 48, 0, 2]","[61, 85, 85, 56, 75]","[None, None, None, None, None]","['PHX', 'PHX', 'VAN', 'VAN', 'ARI']"
2016-2017,Reid Boucher,NSH,F,221.0,307.0,143.0,,367.0,396.0,107.0,118.0,257.0,261.0,111.0,284.0,,240.0,Fourth Line,39,465.15,6,4,10,5.76,40.74,39.01,22,1993-09-08,USA,USA,70,195,2011,4,99,8476423.0,"[None, None, None, 46, 50]","[None, None, None, 19, 36]","[None, None, None, 65, 40]","[None, None, None, None, None]","[None, None, None, 'NJD', 'VAN']"
2016-2017,Reid Boucher,NJD,F,221.0,307.0,143.0,,367.0,396.0,107.0,118.0,257.0,261.0,111.0,284.0,,240.0,Fourth Line,39,465.15,6,4,10,5.76,40.74,39.01,22,1993-09-08,USA,USA,70,195,2011,4,99,8476423.0,"[None, None, None, 46, 50]","[None, None, None, 19, 36]","[None, None, None, 65, 40]","[None, None, None, None, None]","[None, None, None, 'NJD', 'VAN']"
2016-2017,Reid Boucher,VAN,F,221.0,307.0,143.0,,367.0,396.0,107.0,118.0,257.0,261.0,111.0,284.0,,240.0,Fourth Line,39,465.15,6,4,10,5.76,40.74,39.01,22,1993-09-08,USA,USA,70,195,2011,4,99,8476423.0,"[None, None, None, 46, 50]","[None, None, None, 19, 36]","[None, None, None, 65, 40]","[None, None, None, None, None]","[None, None, None, 'NJD', 'VAN']"
2016-2017,Reilly Smith,FLA,F,242.0,118.0,158.0,26.0,206.0,109.0,250.0,223.0,227.0,346.0,138.0,250.0,,154.0,First Line,80,1468.2666666667,15,22,37,16.04,44.59,50.46,25,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191.0,"[58, 78, 59, 73, 29]","[38, 78, 83, 75, 66]","[1, 89, 67, 24, 48]","[None, None, None, 74, 84]","['DAL', 'BOS', 'BOS', 'FLA', 'FLA']"
2016-2017,Rene Bourque,COL,F,307.0,225.0,242.0,,324.0,311.0,99.0,294.0,369.0,269.0,408.0,127.0,,293.0,Third Line,65,906.36666666667,12,6,18,10.29,36.23,45.52,34,1981-12-10,CAN,CAN,74,217,-,-,-,8471504.0,"[51, 32, 63, 27, 30]","[39, 19, 1, 77, 49]","[47, 39, 29, None, 15]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'CBJ', 'COL']"
2016-2017,Richard Panik,CHI,F,167.0,245.0,176.0,,249.0,305.0,149.0,54.0,299.0,208.0,185.0,87.0,,196.0,Third Line,82,1208.1666666667,22,22,44,17.49,57.47,48.48,25,1991-02-07,SVK,SVK,73,203,2009,2,52,8475209.0,"[62, 9, 26, 50, 70]","[70, 34, 85, 34, 41]","[79, 15, 11, None, 43]","[None, None, None, None, None]","['TBL', 'TBL', 'TOR', 'CHI', 'CHI']"
2016-2017,Rick Nash,NYR,F,21.0,376.0,88.0,56.0,128.0,399.0,12.0,31.0,89.0,73.0,80.0,241.0,,49.0,Second Line,67,1103.1,23,15,38,21.52,52.70,51.43,32,1984-06-16,CAN,CAN,76,211,2002,1,1,8470041.0,"[98, 99, 100, 88, 95]","[42, 41, 54, 8, 13]","[56, 57, 73, 41, 73]","[None, None, 84, 66, 65]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,Rickard Rakell,ANA,F,40.0,250.0,71.0,,98.0,129.0,73.0,7.0,197.0,63.0,195.0,184.0,,75.0,Second Line,71,1234.4166666667,33,18,51,20.62,59.76,55.62,23,1993-05-05,SWE,SWE,73,195,2011,1,30,8476483.0,"[None, None, 55, 89, 92]","[None, None, 37, 49, 40]","[None, None, 50, 54, 81]","[None, None, None, None, None]","[None, None, 'ANA', 'ANA', 'ANA']"
2016-2017,Riley Nash,BOS,F,309.0,4.0,,100.0,262.0,27.0,247.0,308.0,315.0,273.0,141.0,232.0,81.0,311.0,Third Line,81,1118.2333333333,7,10,17,12.58,40.91,53.63,27,1989-05-09,CAN,CAN,74,188,2007,1,21,8474062.0,"[67, 42, 38, 38, 27]","[78, 82, 93, 94, 99]","[3, 37, 39, 66, None]","[None, None, 92, 72, 29]","['CAR', 'CAR', 'CAR', 'CAR', 'BOS']"
2016-2017,Riley Sheahan,DET,F,362.0,239.0,248.0,116.0,322.0,199.0,286.0,387.0,341.0,229.0,269.0,237.0,100.0,321.0,Third Line,80,1117.7333333333,2,11,13,10.99,33.33,46.16,24,1991-12-07,CAN,CAN,74,214,2010,1,21,8475772.0,"[None, 83, 43, 36, 7]","[None, 79, 73, 45, 40]","[None, 50, 60, 20, 8]","[None, None, None, 47, 39]","[None, 'DET', 'DET', 'DET', 'DET']"
2016-2017,Robby Fabbri,STL,F,153.0,281.0,187.0,,181.0,289.0,197.0,160.0,90.0,79.0,93.0,204.0,,173.0,Second Line,51,796.06666666667,11,18,29,9.0,44.64,46.63,20,1996-01-22,CAN,CAN,71,185,2014,1,21,8477952.0,"[None, None, None, 72, 62]","[None, None, None, 18, 44]","[None, None, None, 17, 41]","[None, None, None, None, None]","[None, None, None, 'STL', 'STL']"
2016-2017,Roman Lyubimov,PHI,F,351.0,16.0,,,361.0,26.0,294.0,226.0,387.0,184.0,205.0,253.0,,403.0,Fourth Line,47,450.18333333333,4,2,6,4.83,46.15,51.88,24,1992-01-06,RUS,RUS,74,207,-,-,-,8479648.0,"[None, None, None, None, 19]","[None, None, None, None, 95]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2016-2017,Ryan Dzingel,OTT,F,216.0,379.0,222.0,,197.0,337.0,350.0,164.0,148.0,170.0,161.0,154.0,,296.0,Third Line,81,1165.4333333333,14,18,32,15.2,52.56,51.0,24,1992-03-09,USA,USA,72,190,2011,7,204,8476288.0,"[None, None, None, 15, 68]","[None, None, None, 20, 11]","[None, None, None, None, 22]","[None, None, None, None, None]","[None, None, None, 'OTT', 'OTT']"
2016-2017,Ryan Getzlaf,ANA,F,108.0,66.0,32.0,79.0,30.0,159.0,342.0,381.0,7.0,196.0,361.0,194.0,89.0,22.0,First Line,74,1559.2166666667,15,58,73,14.55,54.44,54.43,31,1985-05-10,CAN,CAN,76,220,2003,1,19,8470612.0,"[82, 98, 94, 55, 75]","[53, 49, 86, 74, 83]","[99, 87, 72, 87, 85]","[38, 52, 53, 53, 61]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
