Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2024-2025,8482809,Jackson Blake,CAR,F,74.1,60.3,90.0,55.1,,7.7,68.7,94.9,64.7,79.2,26.9,90.9,28.7,98.1,39.0,112,171,44,124.0,,396,135,23,152,89,314,40,306,9,262,428,274,178,Third Line,80.0,1107.6666666666667,17.0,17.0,34.0,23.549946254979908,58.46153846153847,61.00521444969317,R,71.0,185.0,2003-08-03,USA,2021.0,4.0,109.0,R,21,"[None, None, None, None, 73]","[None, None, None, None, 61]","[None, None, None, None, 86]","[None, None, None, None, 'CAR']"
2024-2025,8475768,Jaden Schwartz,SEA,F,71.7,62.9,90.7,6.9,,62.6,45.6,44.4,37.6,47.9,24.8,48.8,34.8,19.2,73.1,122,160,41,256.0,,161,234,239,268,216,323,220,280,347,116,428,274,178,Second Line,81.0,1448.5,26.0,23.0,49.0,26.18619250029921,47.22222222222222,45.16254783401854,L,70.0,185.0,1992-06-25,CAN,2010.0,1.0,14.0,L,32,"[82, 65, 58, 74, 72]","[72, 58, 60, 64, 64]","[92, 79, 96, 95, 79]","['STL', 'SEA', 'SEA', 'SEA', 'SEA']"
2024-2025,8478498,Jake DeBrusk,VAN,F,77.1,76.6,63.3,61.3,,38.1,67.1,78.5,22.2,71.0,55.8,62.1,71.7,74.5,84.8,99,101,158,107.0,,266,142,93,334,122,190,163,122,110,66,428,274,178,Second Line,82.0,1365.2333333333331,28.0,20.0,48.0,26.073066582970505,48.888888888888886,48.28307882499357,L,73.0,198.0,1996-10-17,CAN,2015.0,1.0,14.0,L,27,"[57, 72, 88, 78, 71]","[56, 72, 77, 85, 67]","[47, 22, 86, 55, 61]","['BOS', 'BOS', 'BOS', 'BOS', 'VAN']"
2024-2025,8478133,Jake Evans,MTL,F,54.9,34.8,79.0,,0.6,26.4,5.8,10.3,67.5,90.4,63.8,6.8,20.3,12.9,54.2,194,280,91,,178.0,316,404,385,140,42,156,400,342,374,197,428,274,178,Second Line,82.0,1275.4,13.0,23.0,36.0,14.974634051042074,41.55844155844156,47.526113738630436,C,72.0,190.0,1996-06-02,CAN,2014.0,7.0,207.0,R,28,"[64, 48, 32, 14, 71]","[13, 47, 36, 36, 41]","[65, 59, 75, 67, 84]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2024-2025,8477404,Jake Guentzel,TBL,F,89.3,94.6,13.8,82.8,,43.7,87.6,98.1,81.1,90.2,21.7,92.1,97.0,93.9,77.3,47,24,370,48.0,,242,54,9,82,43,336,35,14,27,98,428,274,178,First Line,80.0,1599.4166666666667,41.0,39.0,80.0,34.73186223400965,63.1578947368421,53.00187980996157,C,71.0,176.0,1994-10-06,USA,2013.0,3.0,77.0,L,29,"[84, 87, 74, 87, 91]","[84, 93, 92, 95, 92]","[11, 2, 4, 18, 17]","['PIT', 'PIT', 'PIT', 'CAR', 'TBL']"
2024-2025,8482089,Jake Neighbours,STL,F,15.4,2.3,15.7,49.6,,87.4,79.2,47.9,36.4,80.1,78.5,63.1,72.2,29.0,74.5,363,419,362,139.0,,55,90,224,273,85,93,159,120,305,110,428,274,178,Second Line,82.0,1303.3666666666666,22.0,24.0,46.0,18.58055549565697,52.87356321839081,47.65797963269876,L,72.0,201.0,2002-03-29,CAN,2020.0,1.0,26.0,L,22,"[None, None, 24, 39, 11]","[None, None, 13, 4, 1]","[None, None, 31, 10, 19]","[None, None, 'STL', 'STL', 'STL']"
2024-2025,8481592,Jakob Pelletier,PHI,F,42.1,45.6,54.2,,,60.7,55.1,56.8,60.7,32.5,53.5,54.0,86.0,50.9,2.8,249,234,197,,,169,193,186,169,277,200,198,61,211,417,428,274,178,Fourth Line,49.0,566.25,7.0,12.0,19.0,6.335253104316017,58.97435897435898,54.36962251907222,L,70.0,172.0,2001-03-07,CAN,2019.0,1.0,26.0,L,23,"[None, None, 48, None, 44]","[None, None, 53, None, 44]","[None, None, 50, None, 53]","[None, None, 'CGY', None, 'PHI']"
2024-2025,8480880,Jakub Lauko,BOS,F,10.5,6.5,60.7,,34.8,36.0,3.5,8.6,25.5,20.6,93.5,3.3,26.6,18.7,7.9,384,401,169,,117.0,275,414,392,320,326,29,415,315,349,395,428,274,178,Fourth Line,56.0,599.9833333333333,5.0,6.0,11.0,4.758841549598702,30.76923076923077,37.80183276751164,C,73.0,193.0,2000-03-28,CZE,2018.0,3.0,77.0,L,24,"[None, None, None, 17, 10]","[None, None, None, 10, 6]","[None, None, None, 65, 55]","[None, None, None, 'BOS', 'BOS']"
2024-2025,8477944,Jakub Vrana,NSH,F,18.2,42.5,16.1,,,72.4,79.9,36.7,45.1,35.0,14.5,84.1,72.4,47.9,7.2,351,247,360,,,119,87,272,236,266,367,69,119,224,398,428,274,178,Fourth Line,39.0,403.66666666666663,9.0,5.0,14.0,4.441760113938741,45.45454545454545,39.60696384566267,L,72.0,197.0,1996-02-28,CZE,2014.0,1.0,13.0,L,28,"[76, 43, 34, None, 17]","[91, 59, 57, None, 41]","[3, 24, 22, None, 15]","['DET', 'DET', 'STL', None, 'NSH']"
2024-2025,8474037,James van Riemsdyk,CBJ,F,63.1,77.6,37.9,54.4,,26.6,57.2,79.0,93.2,44.4,22.4,55.1,77.3,30.1,20.8,159,97,267,126.0,,315,184,91,30,230,333,193,98,300,340,428,274,178,Fourth Line,71.0,880.3666666666667,16.0,20.0,36.0,13.485959603178667,50.56179775280899,47.76979501841748,L,75.0,210.0,1989-05-04,USA,2007.0,1.0,2.0,L,35,"[73, 68, 56, 43, 75]","[70, 80, 69, 81, 76]","[41, 25, 76, 42, 31]","['PHI', 'PHI', 'PHI', 'BOS', 'CBJ']"
2024-2025,8473994,Jamie Benn,DAL,F,61.7,89.3,6.1,86.5,,68.7,84.3,83.9,92.8,4.2,61.9,68.9,93.0,60.0,47.0,165,47,403,38.0,,135,68,70,32,393,164,134,31,172,228,428,274,178,Third Line,80.0,1224.1,16.0,33.0,49.0,19.558314802030957,55.55555555555556,49.223370060863154,L,75.0,210.0,1989-07-18,CAN,2007.0,5.0,129.0,L,35,"[88, 32, 87, 79, 31]","[92, 84, 85, 88, 90]","[88, 14, 13, 11, 4]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2024-2025,8478424,Jansen Harkins,ANA,F,31.8,7.0,69.9,,53.4,39.7,0.7,2.3,13.3,63.3,89.7,0.9,4.2,14.7,28.5,293,399,130,,84.0,259,426,419,372,154,45,425,411,366,307,428,274,178,Fourth Line,62.0,677.5,2.0,4.0,6.0,4.756645010506973,31.57894736842105,39.40824392340569,C,73.0,197.0,1997-05-23,USA,2015.0,2.0,47.0,L,27,"[38, 45, None, 27, 42]","[25, 3, None, 11, 6]","[55, 82, None, 75, 68]","['WPG', 'WPG', None, 'PIT', 'ANA']"
2024-2025,8477955,Jared McCann,SEA,F,91.6,61.2,75.2,77.0,65.7,95.1,85.7,38.8,93.5,96.3,18.7,66.8,84.6,25.2,59.6,37,167,107,64.0,62.0,22,62,263,29,17,349,143,67,321,174,428,274,178,Second Line,82.0,1411.2833333333333,22.0,39.0,61.0,22.882706753627748,56.52173913043478,48.80338304441498,L,73.0,191.0,1996-05-31,CAN,2014.0,1.0,24.0,L,28,"[84, 85, 96, 90, 84]","[52, 54, 71, 55, 63]","[87, 38, 79, 74, 75]","['PIT', 'SEA', 'SEA', 'SEA', 'SEA']"
2024-2025,8477450,Jason Dickinson,CHI,F,56.8,6.8,90.4,,37.1,84.3,54.7,13.1,7.7,52.6,71.3,7.9,48.6,5.8,93.5,186,400,42,,113.0,68,195,373,396,197,124,395,221,404,29,428,274,178,Second Line,59.0,926.25,7.0,9.0,16.0,7.845516458788578,40.0,40.60695679005396,C,74.0,200.0,1995-07-04,CAN,2013.0,1.0,29.0,L,29,"[86, 26, 46, 76, 37]","[44, 17, 39, 22, 4]","[98, 61, 88, 94, 86]","['DAL', 'VAN', 'CHI', 'CHI', 'CHI']"
2024-2025,8480027,Jason Robertson,DAL,F,98.1,95.6,91.6,79.2,,98.4,94.6,51.4,93.7,92.8,30.8,54.2,86.7,82.2,83.6,9,20,37,58.0,,8,24,209,28,32,297,197,58,77,71,428,274,178,Second Line,82.0,1459.0666666666666,35.0,45.0,80.0,26.06759568792039,56.75675675675676,52.47756143431962,L,75.0,204.0,1999-07-22,USA,2017.0,2.0,39.0,L,25,"[72, 92, 96, 96, 98]","[68, 97, 97, 91, 94]","[48, 60, 71, 97, 84]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2024-2025,8475722,Jason Zucker,BUF,F,73.4,90.4,30.6,64.2,,18.9,57.7,88.1,84.3,30.4,53.7,45.6,74.8,44.6,52.1,115,42,298,99.0,,348,182,52,68,286,199,234,109,238,206,428,274,178,Second Line,73.0,1167.55,21.0,32.0,53.0,19.46669434834571,54.94505494505495,48.52055671868783,L,71.0,198.0,1992-01-16,USA,2010.0,2.0,59.0,L,32,"[55, 68, 82, 66, 73]","[73, 66, 94, 89, 88]","[36, 71, 39, 44, 25]","['PIT', 'PIT', 'PIT', 'NSH', 'BUF']"
2024-2025,8476419,Jean-Gabriel Pageau,NYI,F,64.7,60.5,63.1,29.9,16.3,27.6,30.6,41.6,62.9,85.3,80.4,26.6,62.9,32.7,70.6,152,170,159,193.0,150.0,311,298,251,160,63,85,315,160,289,127,428,274,178,Second Line,79.0,1342.7833333333333,15.0,28.0,43.0,18.671383140998397,55.00000000000001,53.77251195057323,C,71.0,180.0,1992-11-11,CAN,2011.0,4.0,96.0,R,31,"[67, 65, 74, 38, 76]","[48, 46, 69, 17, 74]","[57, 85, 84, 53, 62]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,8475784,Jeff Skinner,EDM,F,69.9,92.5,2.6,65.7,,73.1,90.7,95.8,64.3,85.0,11.2,82.9,61.2,86.4,59.3,130,33,418,95.0,,116,41,19,154,64,381,74,167,59,175,428,274,178,Fourth Line,72.0,935.9833333333332,16.0,13.0,29.0,18.155443599330688,50.76923076923077,53.53573587589611,L,71.0,200.0,1992-05-16,CAN,2010.0,1.0,7.0,L,32,"[87, 88, 93, 70, 58]","[92, 97, 97, 93, 87]","[34, 1, 2, 0, 4]","['BUF', 'BUF', 'BUF', 'BUF', 'EDM']"
2024-2025,8480003,Jesper Boqvist,FLA,F,32.5,6.1,65.0,,68.0,71.5,48.6,15.0,38.8,58.6,86.2,40.4,73.8,69.2,32.2,290,403,151,,58.0,123,221,365,263,174,60,256,113,133,291,428,274,178,Fourth Line,78.0,1033.1833333333334,12.0,11.0,23.0,9.801407386982872,44.5945945945946,48.751152779925285,C,73.0,191.0,1998-10-30,SWE,2017.0,2.0,36.0,L,25,"[44, 27, 55, 43, 27]","[24, 25, 9, 19, 5]","[46, 53, 80, 78, 52]","['NJD', 'NJD', 'NJD', 'BOS', 'FLA']"
2024-2025,8479407,Jesper Bratt,NJD,F,95.6,98.4,15.0,88.7,16.9,23.4,70.6,80.8,98.4,84.6,32.0,89.7,67.8,85.3,83.4,20,8,365,32.0,149.0,329,127,83,8,66,292,45,139,64,72,428,274,178,First Line,81.0,1534.8,21.0,67.0,88.0,26.38118301027714,52.94117647058824,53.90303062947306,L,70.0,175.0,1998-07-30,SWE,2016.0,6.0,162.0,L,26,"[58, 95, 93, 95, 93]","[66, 98, 98, 98, 98]","[65, 31, 14, 27, 11]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2024-2025,8480829,Jesperi Kotkaniemi,CAR,F,31.1,40.9,80.8,34.3,,31.1,52.8,59.3,58.4,7.5,52.3,81.1,42.1,95.8,6.3,296,254,83,181.0,,296,203,175,179,379,205,82,249,19,402,428,274,178,Third Line,78.0,1096.6166666666666,12.0,21.0,33.0,14.747864622654172,56.32183908045977,55.7522805714359,C,75.0,212.0,2000-07-06,FIN,2018.0,1.0,3.0,L,24,"[32, 54, 50, 16, 45]","[6, 35, 12, 40, 52]","[84, 52, 95, 55, 83]","['MTL', 'CAR', 'CAR', 'CAR', 'CAR']"
2024-2025,8479344,Jesse Puljujarvi,FLA,F,35.3,43.2,72.2,23.7,,31.8,47.7,59.1,29.2,19.2,90.9,27.8,45.8,54.2,56.3,278,244,120,210.0,,293,225,176,304,332,40,310,233,197,188,428,274,178,Fourth Line,31.0,365.26666666666665,4.0,6.0,10.0,5.04287786154211,50.0,48.241311720812696,R,76.0,216.0,1998-05-07,SWE,2016.0,1.0,4.0,R,26,"[78, 76, 45, None, 36]","[61, 91, 58, None, 42]","[86, 88, 94, None, 61]","['EDM', 'EDM', 'CAR', None, 'FLA']"
2024-2025,8476918,Jimmy Vesey,COL,F,62.1,53.5,72.0,,,47.4,44.6,22.9,11.0,62.6,39.7,4.7,21.7,17.3,12.6,163,200,121,,,226,238,331,382,157,259,409,336,355,375,428,274,178,Fourth Line,43.0,457.85,5.0,3.0,8.0,3.9140156449973222,41.37931034482759,44.979312266923635,L,74.0,203.0,1993-05-26,USA,2012.0,3.0,66.0,L,31,"[13, 42, 78, 63, 58]","[9, 36, 82, 52, 44]","[10, 63, 84, 83, 61]","['VAN', 'NJD', 'NYR', 'NYR', 'COL']"
2024-2025,8483468,Jiri Kulich,BUF,F,46.0,56.5,29.7,43.4,,76.6,93.5,91.6,20.8,37.9,20.3,65.9,49.5,59.6,75.0,232,187,302,156.0,,101,29,37,340,256,342,147,217,174,108,428,274,178,Third Line,62.0,917.15,15.0,9.0,24.0,17.14033494735741,51.24999999999999,49.67028824658834,C,73.0,193.0,2004-04-14,CZE,2022.0,1.0,28.0,L,20,"[None, None, None, None, 48]","[None, None, None, None, 56]","[None, None, None, None, 29]","[None, None, None, None, 'BUF']"
2024-2025,8480813,Joe Veleno,CHI,F,14.0,1.4,62.4,,,62.4,28.7,10.0,7.0,50.7,75.7,30.1,3.5,11.4,11.0,369,423,162,,,162,306,386,399,204,105,300,414,380,382,428,274,178,Fourth Line,74.0,896.75,8.0,9.0,17.0,7.882730960215048,30.0,43.057639038193706,C,73.0,201.0,2000-01-13,CAN,2018.0,1.0,30.0,L,24,"[None, 4, 39, 25, 12]","[None, 1, 1, 2, 3]","[None, 63, 88, 62, 52]","[None, 'DET', 'DET', 'DET', 'CHI']"
2024-2025,8476469,Joel Armia,MTL,F,37.9,48.1,57.7,,69.7,58.9,42.8,35.3,41.6,19.4,43.2,10.7,18.7,13.6,43.5,267,223,182,,55.0,177,246,278,251,331,244,383,349,371,243,428,274,178,Third Line,81.0,1158.4666666666667,11.0,18.0,29.0,13.747837160774148,37.878787878787875,43.904201795891574,R,75.0,215.0,1993-05-31,FIN,2011.0,1.0,16.0,R,31,"[56, 49, 21, 58, 34]","[61, 35, 47, 59, 42]","[64, 50, 44, 64, 57]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2024-2025,8478493,Joel Eriksson Ek,MIN,F,89.7,75.9,94.4,87.6,10.1,15.4,66.8,75.0,43.2,82.0,68.9,30.8,82.5,62.6,95.3,45,104,25,35.0,161.0,363,143,108,244,77,134,297,76,161,21,428,274,178,First Line,46.0,909.25,14.0,15.0,29.0,17.84418055502413,60.46511627906976,54.29721693840427,C,75.0,207.0,1997-01-29,SWE,2015.0,1.0,20.0,L,27,"[95, 94, 85, 94, 81]","[79, 76, 78, 83, 68]","[96, 95, 92, 95, 92]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,8480797,Joel Farabee,CGY,F,10.3,41.4,13.6,0.7,,22.2,60.0,76.4,58.6,60.5,51.2,61.4,5.4,54.0,57.9,385,252,371,273.0,,334,172,102,178,166,210,166,406,198,181,428,274,178,Third Line,81.0,1207.9833333333331,11.0,14.0,25.0,19.7449220127942,40.0,51.27635186453375,L,72.0,186.0,2000-02-25,USA,2018.0,1.0,14.0,L,24,"[20, 55, 9, 33, 7]","[11, 16, 14, 56, 42]","[16, 47, 7, 15, 16]","['PHI', 'PHI', 'PHI', 'PHI', 'CGY']"
2024-2025,8481641,Joel Kiviranta,COL,F,46.3,31.5,73.1,,44.9,68.2,47.2,30.8,7.2,32.9,80.1,7.7,61.4,61.7,11.2,231,294,116,,99.0,137,227,297,398,275,86,396,166,165,381,428,274,178,Fourth Line,79.0,989.2333333333332,16.0,7.0,23.0,12.708427584439876,55.769230769230774,56.03282749530992,L,71.0,185.0,1996-03-23,FIN,,,,L,28,"[23, 38, 16, 49, 55]","[19, 48, 33, 26, 41]","[48, 68, 58, 65, 79]","['DAL', 'DAL', 'DAL', 'COL', 'COL']"
2024-2025,8481556,John Beecher,BOS,F,11.7,7.9,59.8,,42.7,55.4,20.6,2.8,15.2,15.9,85.3,0.5,59.1,32.2,5.1,379,395,173,,103.0,192,341,417,364,343,64,427,176,291,407,428,274,178,Fourth Line,78.0,880.1166666666667,3.0,8.0,11.0,6.394323075401825,40.38461538461539,45.16754861206048,C,75.0,220.0,2001-04-05,USA,2019.0,1.0,30.0,L,23,"[None, None, None, 16, 12]","[None, None, None, 15, 6]","[None, None, None, 47, 67]","[None, None, None, 'BOS', 'BOS']"
2024-2025,8475166,John Tavares,TOR,F,86.0,83.9,46.3,98.2,,21.7,88.3,96.3,86.9,25.2,57.9,59.3,94.6,51.6,68.9,61,70,231,6.0,,336,51,17,57,306,181,175,24,208,134,428,274,178,First Line,75.0,1366.9166666666667,38.0,37.0,75.0,32.05842013491688,60.0,48.11694668372304,C,73.0,217.0,1990-09-20,CAN,2009.0,1.0,1.0,L,33,"[96, 92, 77, 91, 79]","[98, 97, 86, 93, 72]","[4, 10, 45, 71, 34]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2024-2025,8479981,Jonah Gadjovich,FLA,F,33.4,32.0,45.3,,,48.4,51.9,86.4,0.5,47.0,99.1,32.7,2.3,21.7,0.2,286,292,235,,,222,207,59,427,220,5,289,419,336,428,428,274,178,Fringe,42.0,354.9166666666667,4.0,0.0,4.0,5.0116667161578246,35.0,55.147155045726315,L,75.0,211.0,1998-10-12,CAN,2017.0,2.0,55.0,L,25,"[None, 22, 31, None, 38]","[None, 28, 39, None, 34]","[None, 35, 52, None, 43]","[None, 'SJS', 'SJS', None, 'FLA']"
2024-2025,8481013,Jonatan Berggren,DET,F,55.8,26.6,51.9,18.2,,57.9,32.7,18.0,29.0,86.7,28.7,43.9,24.1,14.0,37.6,190,315,207,225.0,,181,289,352,305,57,306,241,326,369,268,428,274,178,Fourth Line,75.0,973.2833333333332,12.0,12.0,24.0,10.254555348354234,40.0,44.30196698186389,R,71.0,195.0,2000-07-16,SWE,2018.0,2.0,33.0,L,24,"[None, None, 62, None, 52]","[None, None, 57, None, 22]","[None, None, 64, None, 45]","[None, None, 'DET', None, 'DET']"
2024-2025,8477494,Jonathan Drouin,COL,F,41.6,62.1,23.8,43.8,,72.9,45.8,14.3,91.4,27.8,7.0,91.1,39.0,96.0,75.2,251,163,327,155.0,,117,233,368,38,295,399,39,262,18,107,428,274,178,First Line,43.0,781.85,11.0,26.0,37.0,8.522003687696637,53.62318840579711,49.54195508189866,L,71.0,189.0,1995-03-28,CAN,2013.0,1.0,3.0,L,29,"[1, 5, 21, 61, 39]","[55, 42, 56, 74, 54]","[6, 9, 14, 26, 26]","['MTL', 'MTL', 'MTL', 'COL', 'COL']"
2024-2025,8476456,Jonathan Huberdeau,CGY,F,68.0,72.0,22.4,79.9,44.4,57.5,32.0,20.3,76.4,64.3,20.8,89.5,23.4,56.1,68.0,138,121,333,56.0,100.0,183,292,342,102,150,340,46,329,189,138,428,274,178,First Line,81.0,1582.9,28.0,34.0,62.0,21.949827680662615,47.95918367346938,48.392276654392376,L,73.0,200.0,1993-06-04,CAN,2011.0,1.0,3.0,L,31,"[94, 85, 79, 55, 75]","[88, 82, 68, 80, 65]","[33, 6, 64, 13, 26]","['FLA', 'FLA', 'CGY', 'CGY', 'CGY']"
2024-2025,8483476,Jonathan Lekkerimäki,VAN,F,33.2,28.5,43.7,24.8,,61.2,61.0,14.7,3.0,45.4,38.8,82.7,0.9,61.2,23.8,287,307,242,207.0,,167,168,366,416,226,263,75,425,167,327,428,274,178,Fourth Line,24.0,300.1333333333333,3.0,3.0,6.0,2.9696853392357982,40.0,50.79784386889775,R,71.0,172.0,2004-07-24,SWE,2022.0,1.0,15.0,R,20,"[None, None, None, None, 35]","[None, None, None, None, 30]","[None, None, None, None, 41]","[None, None, None, None, 'VAN']"
2024-2025,8476539,Jonathan Marchessault,NSH,F,79.7,68.5,74.5,85.0,,87.9,88.6,75.2,43.5,15.2,38.3,95.6,43.9,35.5,69.6,88,136,110,42.0,,53,50,107,243,346,265,20,241,277,131,428,274,178,Second Line,78.0,1402.2,21.0,35.0,56.0,25.14738533347692,43.02325581395349,48.402117912072335,R,69.0,185.0,1990-12-27,CAN,,,,R,33,"[74, 84, 88, 86, 68]","[87, 82, 80, 78, 58]","[31, 87, 90, 82, 64]","['VGK', 'VGK', 'VGK', 'VGK', 'NSH']"
2024-2025,8477380,Jonny Brodzinski,NYR,F,24.3,16.1,28.3,,,79.7,85.3,34.6,32.7,56.3,29.4,22.0,85.7,27.1,10.5,325,360,308,,,88,64,281,289,184,303,335,62,313,384,428,274,178,Fourth Line,51.0,595.4333333333333,12.0,7.0,19.0,7.159258918589918,58.97435897435898,41.661348034379394,C,72.0,206.0,1993-06-19,USA,2013.0,5.0,148.0,R,31,"[None, None, None, 22, 32]","[None, None, None, 18, 16]","[None, None, None, 37, 22]","[None, None, None, 'NYR', 'NYR']"
2024-2025,8474586,Jordan Eberle,SEA,F,74.3,93.9,23.4,58.0,,18.5,44.2,69.6,94.2,31.1,13.3,45.8,66.4,17.5,75.5,111,27,329,116.0,,350,240,131,26,283,372,233,145,354,106,428,274,178,Second Line,42.0,683.05,9.0,17.0,26.0,10.278984322793663,48.07692307692308,49.43676553378275,R,71.0,180.0,1990-05-15,CAN,2008.0,1.0,22.0,R,34,"[97, 80, 75, 88, 54]","[99, 95, 96, 97, 84]","[16, 7, 7, 35, 25]","['NYI', 'SEA', 'SEA', 'SEA', 'SEA']"
2024-2025,8478413,Jordan Greenway,BUF,F,17.3,20.3,63.8,,72.5,37.4,18.5,37.6,34.3,12.4,83.9,41.6,49.3,49.3,61.0,355,342,156,,50.0,269,350,268,282,358,70,251,218,218,168,428,274,178,Third Line,34.0,512.5166666666667,3.0,5.0,8.0,4.797053637916428,46.15384615384615,48.52380040895358,L,78.0,231.0,1997-02-16,USA,2015.0,2.0,50.0,L,27,"[2, 6, 13, 11, 32]","[10, 31, 16, 21, 25]","[27, 67, 55, 81, 50]","['MIN', 'MIN', 'BUF', 'BUF', 'BUF']"
2024-2025,8479385,Jordan Kyrou,STL,F,88.3,67.8,57.0,26.6,,99.5,97.7,82.0,80.6,87.9,12.1,84.6,89.7,31.8,80.6,51,139,185,202.0,,3,11,78,84,52,377,67,45,293,84,428,274,178,Second Line,82.0,1433.5666666666666,36.0,34.0,70.0,25.996238501393226,63.91752577319587,52.75485021553378,R,73.0,189.0,1998-05-05,CAN,2016.0,2.0,35.0,R,26,"[51, 90, 42, 85, 91]","[70, 74, 26, 69, 74]","[9, 21, 8, 69, 67]","['STL', 'STL', 'STL', 'STL', 'STL']"
2024-2025,8476921,Jordan Martinook,CAR,F,68.7,69.4,94.2,,86.0,12.9,55.4,78.7,65.4,17.8,48.8,31.1,15.9,99.1,80.8,135,132,26,,26.0,374,192,92,149,335,220,296,361,5,83,428,274,178,Third Line,79.0,1208.4333333333334,15.0,21.0,36.0,17.09541929174778,54.7945205479452,55.467272550793425,L,73.0,208.0,1992-07-25,CAN,2012.0,2.0,58.0,L,32,"[62, 32, 36, 71, 74]","[51, 42, 75, 64, 72]","[78, 81, 84, 97, 89]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2024-2025,8473533,Jordan Staal,CAR,F,88.1,81.1,99.3,,100.0,19.2,50.7,72.7,51.9,11.0,70.3,29.7,6.8,98.4,83.9,52,82,4,,1.0,347,212,118,207,364,128,302,400,8,70,428,274,178,Third Line,75.0,1157.8,13.0,23.0,36.0,14.15821176319819,54.285714285714285,56.506447451510965,C,76.0,220.0,1988-09-10,CAN,2006.0,1.0,2.0,L,35,"[89, 93, 86, 85, 86]","[94, 87, 76, 83, 80]","[70, 94, 98, 99, 98]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2024-2025,8476981,Josh Anderson,MTL,F,3.7,74.8,3.0,,55.6,2.1,48.1,92.5,12.1,14.0,75.2,15.9,60.3,33.6,52.6,413,109,416,,80.0,420,223,33,377,351,107,361,171,285,204,428,274,178,Third Line,81.0,1159.8833333333334,15.0,12.0,27.0,17.9313808166801,44.87179487179488,49.67223415216375,R,75.0,226.0,1994-05-07,CAN,2012.0,4.0,95.0,R,30,"[46, 3, 22, 8, 2]","[67, 60, 82, 62, 80]","[35, 16, 3, 3, 4]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2024-2025,8482659,Josh Doan,UTA,F,54.7,56.1,66.8,25.9,,8.2,11.2,79.7,77.6,64.0,50.0,63.3,29.9,82.0,12.1,195,189,143,204.0,,394,381,88,97,151,215,158,301,78,377,428,274,178,Third Line,51.0,689.45,7.0,12.0,19.0,13.069526141400804,53.65853658536586,59.37666867352048,R,74.0,198.0,2002-02-01,USA,2021.0,2.0,37.0,R,22,"[None, None, None, None, 52]","[None, None, None, None, 55]","[None, None, None, None, 63]","[None, None, None, None, 'UTA']"
2024-2025,8480064,Josh Norris,BUF,F,34.8,11.7,36.9,49.3,55.1,82.5,77.1,30.4,1.6,62.9,77.3,29.2,4.9,85.7,95.8,280,379,271,140.0,81.0,76,99,299,422,156,98,304,408,62,19,428,274,178,First Line,56.0,1027.4,21.0,14.0,35.0,12.796537602576391,37.735849056603776,46.28319270595619,C,74.0,196.0,1999-05-05,USA,2017.0,1.0,19.0,L,25,"[79, 85, None, 50, 28]","[60, 36, None, 13, 12]","[38, 46, None, 32, 38]","['OTT', 'OTT', None, 'OTT', 'BUF']"
2024-2025,8483515,Juraj Slafkovský,MTL,F,47.7,78.5,18.5,42.3,,40.2,50.9,42.3,65.2,26.2,77.8,72.0,75.9,33.4,93.0,225,93,350,159.0,,257,211,248,150,302,96,121,104,286,31,428,274,178,Second Line,79.0,1370.5666666666666,18.0,33.0,51.0,20.89537924506117,57.00934579439251,47.77855198449114,L,75.0,225.0,2004-03-30,SVK,2022.0,1.0,1.0,L,20,"[None, None, 24, 35, 61]","[None, None, 21, 76, 85]","[None, None, 56, 21, 15]","[None, None, 'MTL', 'MTL', 'MTL']"
2024-2025,8479638,Justin Brazeau,MIN,F,21.7,42.8,28.0,13.9,,17.3,15.9,47.0,44.6,54.3,75.0,30.4,55.1,28.5,17.5,336,246,309,237.0,,355,361,228,238,191,108,299,193,307,354,428,274,178,Fourth Line,76.0,901.7166666666668,11.0,11.0,22.0,12.787351410882208,48.0,46.7553919639079,R,78.0,232.0,1998-02-02,CAN,,,,R,26,"[None, None, None, None, 22]","[None, None, None, None, 43]","[None, None, None, None, 27]","[None, None, None, None, 'MIN']"
