Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2024-2025,Max Domi,TOR,F,333.0,212.0,373.0,252.0,,223.0,331.0,402.0,14.0,424.0,376.0,59.0,48.0,292.0,313.0,Third Line,74,1048.6666666667,8,25,33,9.68988405942978,54.79,49.78818669970786,29,1995-03-02,CAN,CAN,70,194,2013,1,12,8477503,C,"[54, 43, 41, 31, 25]","[42, 69, 94, 75, 22]","[24, 12, 0, 21, 19]","[18, 49, 4, 12, 11]","[None, None, None, None, None]","['CBJ', 'CAR', 'DAL', 'TOR', 'TOR']"
2024-2025,Max Pacioretty,TOR,F,384.0,189.0,319.0,147.0,,356.0,310.0,99.0,166.0,405.0,50.0,221.0,151.0,318.0,319.0,Fourth Line,37,499.41666666667,5,8,13,8.89886152907977,52.78,49.78818669970786,35,1988-11-20,USA,USA,74,217,2007,1,22,8474157,L,"[89, 85, None, 8, 18]","[54, 80, None, 56, 57]","[54, 27, None, 17, 30]","[30, 50, None, 59, 43]","[None, None, None, None, None]","['VGK', 'VGK', None, 'WSH', 'TOR']"
2024-2025,Maxim Tsyplakov,NYI,F,301.0,38.0,62.0,232.0,,427.0,349.0,194.0,65.0,393.0,113.0,179.0,142.0,398.0,232.0,Third Line,77,1152.4666666667,10,25,35,17.699994203043307,51.76,49.554549432648884,25,1998-09-19,RUS,,75,210,-,-,-,8484958,R,"[None, None, None, None, 34]","[None, None, None, None, 91]","[None, None, None, None, 82]","[None, None, None, None, 16]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2024-2025,Michael Amadio,OTT,F,234.0,346.0,115.0,,,215.0,251.0,277.0,197.0,98.0,153.0,93.0,319.0,148.0,324.0,Third Line,72,1014.9,11,16,27,13.186228887755759,53.97,50.04662174119869,28,1996-05-13,CAN,CAN,73,204,2014,3,90,8478020,R,"[15, 84, 80, 65, 30]","[48, 79, 43, 46, 13]","[42, 96, 87, 77, 67]","[64, None, None, 34, None]","[None, None, None, None, None]","['OTT', 'VGK', 'VGK', 'VGK', 'OTT']"
2024-2025,Michael Bunting,NSH,F,233.0,96.0,238.0,268.0,,273.0,317.0,52.0,127.0,154.0,280.0,265.0,51.0,171.0,164.0,Second Line,76,1180.3166666667,19,19,38,21.762556882960855,45.12,51.35,28,1995-09-17,CAN,CAN,72,192,2014,4,117,8478047,L,"[85, 62, 21, 50, 53]","[44, 84, 73, 83, 73]","[65, 91, 26, 8, 71]","[51, 38, 1, 3, 5]","[None, None, None, None, None]","['ARI', 'TOR', 'TOR', 'PIT', 'NSH']"
2024-2025,Michael Carcone,UTA,F,251.0,229.0,307.0,,,188.0,62.0,163.0,331.0,325.0,195.0,237.0,202.0,138.0,302.0,Fourth Line,53,605.95,7,12,19,9.466062934857009,47.27,52.25621704810709,28,1996-05-19,CAN,CAN,69,170,-,-,-,8479619,L,"[None, None, None, 75, 26]","[None, None, None, 51, 46]","[None, None, None, 6, 51]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'ARI', 'UTA']"
2024-2025,Michael Eyssimont,SEA,F,326.0,44.0,173.0,,,420.0,240.0,81.0,374.0,352.0,73.0,148.0,323.0,207.0,315.0,Fourth Line,77,817.26666666667,9,7,16,16.123367150129518,50.91,54.32,27,1996-09-09,USA,USA,72,180,2016,5,142,8479591,C,"[None, None, 8, 25, 35]","[None, None, 83, 79, 92]","[None, None, 74, 20, 73]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'TBL', 'TBL', 'SEA']"
2024-2025,Michael McCarron,NSH,F,236.0,175.0,51.0,,58.0,366.0,336.0,287.0,381.0,381.0,53.0,311.0,422.0,197.0,409.0,Third Line,74,1018.1,5,9,14,10.454020858906073,32.31,50.081848970105014,29,1995-03-07,USA,USA,78,232,2013,1,25,8477446,C,"[None, 43, 31, 49, 51]","[None, 26, 47, 53, 66]","[None, 41, 44, 68, 95]","[None, None, None, None, None]","[None, 23, 34, 25, 83]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2024-2025,Michael Rasmussen,DET,F,402.0,333.0,282.0,136.0,152.0,374.0,293.0,148.0,326.0,208.0,82.0,133.0,346.0,327.0,207.0,Fourth Line,77,1032.6833333333,11,10,21,16.47406406807943,44.44,48.02764180891839,25,1999-04-17,CAN,CAN,78,211,2017,1,9,8479992,C,"[10, 31, 32, 14, 7]","[9, 46, 56, 37, 18]","[70, 34, 53, 26, 39]","[31, 42, None, None, 52]","[None, 31, 68, 14, 16]","['DET', 'DET', 'DET', 'DET', 'DET']"
2024-2025,Mika Zibanejad,NYR,F,99.0,360.0,188.0,30.0,47.0,47.0,257.0,266.0,52.0,99.0,374.0,152.0,353.0,158.0,48.0,First Line,82,1538.5166666667,20,42,62,18.645715325929064,45.26,47.912175397521814,31,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459,C,"[89, 87, 96, 71, 72]","[0, 14, 7, 11, 27]","[69, 57, 56, 43, 61]","[98, 88, 95, 88, 88]","[21, 49, 40, 44, 84]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2024-2025,Mikael Backlund,CGY,F,120.0,59.0,5.0,112.0,139.0,381.0,231.0,176.0,287.0,375.0,361.0,208.0,406.0,116.0,172.0,First Line,76,1424.0,15,17,32,18.80754804076827,54.69,48.21595063652493,35,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150,C,"[9, 61, 70, 64, 75]","[83, 92, 95, 72, 87]","[59, 94, 96, 97, 98]","[38, 66, 20, 78, 50]","[91, 97, 94, 85, 4]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2024-2025,Mikael Granlund,DAL,F,379.0,258.0,423.0,139.0,133.0,119.0,306.0,360.0,57.0,265.0,282.0,62.0,265.0,411.0,78.0,First Line,83,1614.3333333333,22,44,66,18.025841869612655,51.96,42.61,32,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798,C,"[73, 41, 13, 8, 20]","[81, 22, 51, 37, 43]","[13, 42, 6, 4, 1]","[27, 48, 62, 60, 42]","[86, 14, 53, 18, 40]","['NSH', 'NSH', 'PIT', 'SJS', 'DAL']"
2024-2025,Mikael Pyyhtia,CBJ,F,327.0,421.0,178.0,,72.0,187.0,388.0,427.0,384.0,369.0,291.0,293.0,193.0,308.0,169.0,Fourth Line,47,568.68333333333,4,3,7,3.5484201080382785,37.14,48.0324858877857,22,2001-12-17,FIN,FIN,72,166,2020,4,114,8482451,L,"[None, None, None, None, 31]","[None, None, None, None, 4]","[None, None, None, None, 58]","[None, None, None, None, None]","[None, None, None, None, 61]","[None, None, None, None, 'CBJ']"
2024-2025,Mikko Rantanen,DAL,F,30.0,113.0,389.0,47.0,,16.0,132.0,78.0,47.0,276.0,337.0,109.0,31.0,10.0,50.0,First Line,82,1742.4333333333,32,56,88,28.976473832701,54.39,51.89,27,1996-10-29,FIN,FIN,76,215,2015,1,10,8478420,R,"[100, 98, 98, 98, 68]","[82, 91, 91, 80, 64]","[77, 82, 2, 79, 5]","[92, 83, 78, 87, 80]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'COL', 'DAL']"
2024-2025,Miles Wood,COL,F,420.0,215.0,376.0,,,409.0,302.0,53.0,271.0,415.0,132.0,202.0,328.0,53.0,424.0,Fourth Line,37,420.13333333333,4,4,8,8.095250487115877,44.83,53.5600209210775,28,1995-09-13,USA,USA,74,195,2013,4,100,8477425,L,"[83, None, 9, 0, 10]","[95, None, 39, 77, 35]","[3, None, 9, 4, 21]","[2, None, 48, None, None]","[None, None, None, 12, None]","['NJD', None, 'NJD', 'COL', 'COL']"
2024-2025,Mitch Marner,TOR,F,27.0,86.0,232.0,10.0,4.0,38.0,117.0,302.0,9.0,132.0,353.0,17.0,199.0,51.0,29.0,First Line,81,1726.55,27,75,102,21.06315288369254,58.49,49.78818669970786,27,1997-05-05,CAN,CAN,72,181,2015,1,4,8478483,R,"[87, 96, 96, 87, 91]","[57, 93, 72, 66, 86]","[88, 65, 82, 48, 38]","[99, 98, 99, 96, 92]","[96, 93, 97, 92, 98]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2024-2025,Mitchell Chaffee,TBL,F,227.0,397.0,344.0,160.0,,107.0,189.0,392.0,401.0,38.0,38.0,28.0,277.0,150.0,247.0,Fourth Line,66,794.31666666667,12,6,18,8.610998263310435,49.02,52.000582225987934,26,1998-01-26,USA,USA,73,201,-,-,-,8482070,R,"[None, None, None, 40, 54]","[None, None, None, 19, 7]","[None, None, None, 37, 18]","[None, None, None, None, 41]","[None, None, None, None, None]","[None, None, None, 'TBL', 'TBL']"
2024-2025,Morgan Barron,WPG,F,206.0,91.0,84.0,,126.0,354.0,263.0,203.0,344.0,252.0,61.0,90.0,395.0,52.0,419.0,Fourth Line,74,767.6,8,7,15,13.044045223357829,57.14,53.52678119575381,25,1998-12-02,CAN,CAN,76,220,2017,6,174,8480289,C,"[None, None, 16, 76, 46]","[None, None, 84, 64, 84]","[None, None, 68, 76, 83]","[None, None, None, None, None]","[None, None, 79, 20, 39]","[None, None, 'WPG', 'WPG', 'WPG']"
2024-2025,Morgan Frost,CGY,F,254.0,358.0,103.0,267.0,,210.0,227.0,222.0,233.0,145.0,290.0,235.0,32.0,331.0,195.0,Second Line,81,1276.1833333333,14,23,37,18.30169313496995,44.44,52.3,25,1999-05-14,CAN,CAN,71,170,2017,1,27,8480028,C,"[None, 7, 36, 32, 52]","[None, 23, 11, 51, 12]","[None, 12, 18, 36, 89]","[None, 51, 2, 36, 1]","[None, None, None, None, None]","[None, 'PHI', 'PHI', 'PHI', 'CGY']"
2024-2025,Morgan Geekie,BOS,F,66.0,237.0,185.0,184.0,,55.0,20.0,135.0,188.0,278.0,149.0,24.0,33.0,212.0,115.0,Second Line,77,1302.8666666667,33,24,57,23.08967242529165,58.04,47.627846088933495,26,1998-07-20,CAN,CAN,75,200,2017,3,67,8479987,C,"[50, 8, 24, 50, 92]","[21, 48, 33, 4, 67]","[57, 10, 20, 24, 75]","[40, 57, None, 22, 39]","[None, None, 24, None, None]","['CAR', 'SEA', 'SEA', 'BOS', 'BOS']"
2024-2025,Nathan Bastian,NJD,F,400.0,376.0,191.0,,,370.0,394.0,221.0,341.0,316.0,27.0,295.0,336.0,187.0,342.0,Fourth Line,59,645.31666666667,4,6,10,8.247037606450217,39.29,51.56411163159429,26,1997-12-06,CAN,CAN,76,205,2016,2,41,8479414,R,"[18, 46, 32, 16, 7]","[46, 22, 40, 21, 10]","[71, 80, 66, 46, 58]","[None, 55, 46, None, None]","[70, None, 81, 63, None]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2024-2025,Nathan MacKinnon,COL,F,5.0,1.0,368.0,13.0,,39.0,53.0,33.0,7.0,70.0,405.0,108.0,23.0,40.0,40.0,First Line,79,1799.8166666667,32,84,116,33.28726381138464,58.97,53.5600209210775,29,1995-09-01,CAN,CAN,72,200,2013,1,1,8477492,C,"[90, 87, 96, 99, 98]","[99, 90, 98, 100, 100]","[30, 4, 8, 18, 16]","[96, 96, 83, 97, 94]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2024-2025,Nathan Walker,STL,F,247.0,399.0,151.0,,,166.0,256.0,411.0,388.0,150.0,15.0,117.0,399.0,383.0,387.0,Fourth Line,73,883.76666666667,8,8,16,9.386886106670644,46.81,50.24719812340113,30,1994-02-07,GBR,AUS,69,187,2014,3,89,8477573,L,"[None, 73, 11, 61, 44]","[None, 62, 9, 16, 7]","[None, 73, 29, 53, 72]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'STL', 'STL', 'STL', 'STL']"
2024-2025,Nazem Kadri,CGY,F,103.0,161.0,375.0,53.0,,63.0,105.0,63.0,118.0,9.0,267.0,192.0,47.0,288.0,93.0,First Line,82,1587.1,35,32,67,27.685292793321608,47.25,48.21595063652493,33,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172,C,"[10, 92, 74, 51, 85]","[72, 87, 70, 40, 72]","[18, 64, 66, 23, 8]","[99, 96, 88, 90, 67]","[None, None, None, None, None]","['COL', 'COL', 'CGY', 'CGY', 'CGY']"
2024-2025,Nic Dowd,WSH,F,102.0,168.0,27.0,,77.0,194.0,166.0,353.0,382.0,338.0,117.0,144.0,427.0,94.0,212.0,Third Line,82,1244.4333333333,14,13,27,14.458483373479108,48.61,51.176069117267645,34,1990-05-27,USA,USA,73,193,2009,7,198,8475343,C,"[78, 70, 82, 84, 68]","[69, 50, 62, 63, 61]","[69, 90, 88, 89, 94]","[None, None, None, None, None]","[5, 62, 19, 60, 66]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2024-2025,Nicholas Robertson,TOR,F,143.0,355.0,256.0,216.0,,80.0,21.0,215.0,318.0,125.0,202.0,175.0,49.0,319.0,410.0,Fourth Line,69,828.18333333333,15,7,22,11.807829160298494,50.91,49.78818669970786,22,2001-09-11,USA,USA,69,183,2019,2,53,8481582,L,"[None, None, None, 65, 68]","[None, None, None, 25, 20]","[None, None, None, 56, 36]","[None, None, None, 43, 18]","[None, None, None, None, None]","[None, None, None, 'TOR', 'TOR']"
2024-2025,Nick Bjugstad,UTA,F,342.0,139.0,356.0,,,309.0,193.0,180.0,192.0,245.0,130.0,112.0,383.0,190.0,147.0,Fourth Line,66,812.88333333333,8,11,19,13.633980053107237,49.15,52.25621704810709,32,1992-07-17,USA,USA,78,209,2010,1,19,8475760,C,"[16, 20, 50, 69, 6]","[87, 71, 78, 73, 61]","[23, 18, 20, 16, 19]","[61, None, None, 30, None]","[None, None, 3, 2, None]","['MIN', 'MIN', 'EDM', 'ARI', 'UTA']"
2024-2025,Nick Cousins,OTT,F,279.0,150.0,165.0,,,344.0,285.0,230.0,284.0,291.0,78.0,241.0,243.0,120.0,312.0,Fourth Line,50,595.13333333333,6,9,15,8.9858604629457,47.92,50.04662174119869,31,1993-07-20,CAN,CAN,71,192,2011,3,68,8476393,C,"[41, 52, 52, 16, 46]","[62, 54, 74, 73, 59]","[49, 76, 83, 39, 65]","[16, 26, None, None, None]","[None, None, None, None, None]","['NSH', 'NSH', 'FLA', 'FLA', 'OTT']"
2024-2025,Nick Foligno,CHI,F,158.0,312.0,48.0,,137.0,212.0,283.0,311.0,248.0,332.0,74.0,231.0,363.0,418.0,70.0,Second Line,78,1242.1333333333,15,20,35,13.891094987773844,41.76,42.657364813484534,36,1987-10-31,USA,USA,72,210,2006,1,28,8473422,L,"[33, 14, 73, 43, 70]","[17, 66, 28, 12, 42]","[94, 71, 86, 80, 90]","[12, 65, 38, 50, None]","[10, None, None, 76, 14]","['TOR', 'BOS', 'BOS', 'CHI', 'CHI']"
2024-2025,Nick Paul,TBL,F,53.0,420.0,6.0,98.0,,65.0,129.0,229.0,279.0,217.0,235.0,54.0,314.0,73.0,235.0,Second Line,76,1249.65,22,19,41,17.467006813863673,58.11,52.000582225987934,29,1995-03-20,CAN,CAN,75,223,2013,4,101,8477426,L,"[4, 64, 67, 83, 87]","[3, 65, 9, 13, 1]","[91, 88, 90, 95, 98]","[None, None, 48, 86, 25]","[90, 93, 66, None, None]","['OTT', 'TBL', 'TBL', 'TBL', 'TBL']"
2024-2025,Nick Schmaltz,UTA,F,220.0,210.0,299.0,154.0,,150.0,297.0,224.0,136.0,97.0,421.0,184.0,124.0,168.0,36.0,First Line,82,1524.2333333333,20,43,63,25.030316375228136,51.04,52.25621704810709,28,1996-02-23,USA,USA,72,181,2014,1,20,8477951,C,"[56, 88, 93, 69, 24]","[82, 40, 85, 39, 52]","[34, 22, 37, 47, 26]","[86, 21, 60, 18, 53]","[None, None, None, None, None]","['ARI', 'ARI', 'ARI', 'ARI', 'UTA']"
2024-2025,Nick Suzuki,MTL,F,41.0,328.0,68.0,253.0,,32.0,121.0,288.0,64.0,113.0,319.0,56.0,138.0,359.0,2.0,First Line,82,1644.9666666667,30,59,89,22.05314661940323,59.50,48.244025875186075,25,1999-08-10,CAN,CAN,71,208,2017,1,13,8480018,C,"[67, 49, 54, 97, 83]","[0, 1, 0, 40, 38]","[99, 89, 23, 95, 77]","[0, 29, 2, 20, 8]","[None, 68, 90, 61, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2024-2025,Nico Hischier,NJD,F,10.0,16.0,276.0,3.0,121.0,21.0,38.0,38.0,110.0,12.0,351.0,128.0,368.0,75.0,28.0,First Line,75,1529.1,35,34,69,24.877736813981848,55.56,51.56411163159429,25,1999-01-04,CHE,CHE,73,175,2017,1,1,8480002,C,"[50, 53, 68, 76, 99]","[45, 47, 92, 89, 97]","[23, 8, 76, 7, 57]","[33, 73, 87, 89, 100]","[48, 18, 32, 22, 54]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2024-2025,Nico Sturm,FLA,F,308.0,162.0,320.0,,100.0,301.0,289.0,324.0,262.0,240.0,115.0,271.0,380.0,421.0,305.0,Fourth Line,62,645.6,7,7,14,8.347728096451045,43.59,46.42,29,1995-05-03,DEU,DEU,75,209,-,-,-,8481477,C,"[85, 46, 80, 13, 32]","[77, 76, 87, 65, 57]","[79, 46, 62, 26, 23]","[None, None, None, None, None]","[80, 77, 35, 41, 53]","['MIN', 'COL', 'SJS', 'SJS', 'FLA']"
2024-2025,Nicolas Roy,VGK,F,139.0,200.0,52.0,108.0,62.0,211.0,138.0,207.0,246.0,365.0,215.0,216.0,393.0,69.0,226.0,Third Line,71,1080.4666666667,15,16,31,15.058313762213016,47.69,53.50307221355186,27,1997-02-05,CAN,CAN,76,202,2015,4,96,8478462,C,"[39, 30, 60, 56, 74]","[92, 94, 29, 52, 58]","[20, 17, 38, 93, 84]","[None, 73, 68, 64, 57]","[35, 71, 69, 79, 51]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,Nikita Kucherov,TBL,F,8.0,7.0,304.0,8.0,,13.0,40.0,103.0,4.0,36.0,410.0,23.0,20.0,126.0,51.0,First Line,78,1652.7833333333,37,84,121,26.346669540008033,62.60,52.000582225987934,31,1993-06-17,RUS,RUS,71,181,2011,2,58,8476453,R,"[None, 93, 90, 99, 98]","[None, 80, 96, 98, 98]","[None, 17, 18, 59, 25]","[None, 99, 97, 98, 93]","[None, None, None, None, None]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2024-2025,Nikolai Kovalenko,SJS,F,277.0,339.0,241.0,189.0,,195.0,414.0,410.0,116.0,58.0,121.0,258.0,261.0,323.0,134.0,Fourth Line,57,703.4,7,13,20,6.728599756940366,45.00,45.56,24,1999-10-17,USA,,70,180,2018,6,171,8481042,R,"[None, None, None, None, 40]","[None, None, None, None, 26]","[None, None, None, None, 46]","[None, None, None, None, 33]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2024-2025,Nikolaj Ehlers,WPG,F,59.0,64.0,367.0,80.0,,60.0,45.0,98.0,54.0,7.0,349.0,21.0,14.0,106.0,168.0,Second Line,69,1090.0166666667,24,39,63,16.61833434941054,63.33,53.52678119575381,28,1996-02-14,DNK,DNK,72,169,2014,1,9,8477940,L,"[95, 72, 50, 87, 83]","[87, 82, 83, 91, 76]","[47, 14, 26, 30, 11]","[78, 67, 74, 73, 72]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,Nils Hoglander,VAN,F,199.0,186.0,122.0,,,246.0,100.0,193.0,134.0,136.0,180.0,10.0,94.0,199.0,296.0,Fourth Line,72,873.33333333333,8,17,25,12.589660572947391,58.06,49.333605419012926,23,2000-12-20,SWE,SWE,69,185,2019,2,40,8481535,L,"[57, 12, 46, 88, 22]","[86, 52, 34, 86, 37]","[26, 38, 40, 75, 70]","[70, 43, None, None, None]","[None, None, None, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2024-2025,Nino Niederreiter,WPG,F,215.0,77.0,89.0,272.0,,350.0,209.0,51.0,289.0,158.0,120.0,53.0,401.0,34.0,281.0,Third Line,82,1217.8666666667,17,20,37,20.867528339712013,58.11,53.52678119575381,31,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799,R,"[91, 71, 86, 56, 40]","[99, 78, 86, 91, 70]","[80, 71, 79, 85, 76]","[4, 12, 0, 0, 13]","[None, None, None, None, None]","['CAR', 'CAR', 'WPG', 'WPG', 'WPG']"
2024-2025,Noah Cates,PHI,F,146.0,80.0,94.0,255.0,76.0,278.0,187.0,225.0,228.0,96.0,212.0,243.0,400.0,189.0,152.0,Second Line,78,1238.4333333333,16,21,37,17.650311600893446,52.56,51.715759596148814,25,1999-02-05,USA,USA,73,165,2017,5,137,8480220,L,"[None, None, 31, 66, 71]","[None, None, 17, 72, 88]","[None, None, 94, 91, 61]","[None, None, 11, None, 8]","[None, None, 11, 75, 59]","[None, None, 'PHI', 'PHI', 'PHI']"
2024-2025,Noah Gregor,SJS,F,417.0,287.0,388.0,,114.0,371.0,375.0,253.0,391.0,206.0,68.0,339.0,312.0,303.0,359.0,Fourth Line,52,577.51666666667,4,3,7,7.447199568901851,19.44,39.0,26,1998-07-28,CAN,CAN,72,190,2016,4,111,8479393,L,"[26, 2, 9, 3, 4]","[38, 57, 79, 60, 14]","[11, 9, 2, 7, 16]","[None, 24, None, None, None]","[None, None, None, 48, 34]","['SJS', 'SJS', 'SJS', 'TOR', 'SJS']"
2024-2025,Noel Acciari,PIT,F,315.0,309.0,32.0,,18.0,389.0,398.0,322.0,414.0,66.0,48.0,326.0,426.0,282.0,271.0,Third Line,79,1087.0,5,7,12,12.019453295862554,30.16,49.53487032999986,32,1991-12-01,USA,USA,70,209,-,-,-,8478569,C,"[7, None, 83, 23, 21]","[31, None, 70, 31, 23]","[52, None, 100, 70, 93]","[None, None, None, None, None]","[39, None, 80, 86, 91]","['FLA', None, 'TOR', 'PIT', 'PIT']"
2024-2025,Oliver Bjorkstrand,TBL,F,71.0,79.0,302.0,117.0,,87.0,95.0,228.0,124.0,130.0,234.0,114.0,218.0,326.0,225.0,Third Line,79,1196.7166666667,21,25,46,17.194494997311,55.84,50.4,29,1995-04-10,DNK,DNK,72,175,2013,3,89,8477416,R,"[93, 80, 31, 78, 88]","[20, 41, 80, 83, 76]","[97, 75, 10, 22, 41]","[60, 39, 63, 74, 45]","[None, None, None, None, None]","['CBJ', 'CBJ', 'SEA', 'SEA', 'TBL']"
2024-2025,Oliver Wahlstrom,BOS,F,348.0,308.0,297.0,194.0,,264.0,367.0,334.0,403.0,321.0,172.0,241.0,179.0,375.0,170.0,Fourth Line,43,439.71666666667,3,3,6,5.3851326868812395,35.00,45.56,24,2000-06-13,USA,USA,74,204,2018,1,11,8480789,R,"[76, 43, 54, 21, 21]","[23, 52, 25, 35, 30]","[83, 74, 60, 31, 30]","[71, 11, 40, 31, 32]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'BOS']"
2024-2025,Ondrej Palat,NJD,F,211.0,51.0,311.0,157.0,,282.0,198.0,218.0,298.0,62.0,140.0,147.0,141.0,84.0,112.0,Third Line,77,1059.0833333333,15,13,28,15.164951458624804,47.50,51.56411163159429,33,1991-03-28,CZE,CZE,72,194,2011,7,208,8476292,L,"[71, 55, 42, 81, 31]","[21, 71, 63, 97, 72]","[78, 67, 45, 86, 11]","[65, 9, 35, 52, 41]","[None, None, None, None, None]","['TBL', 'TBL', 'NJD', 'NJD', 'NJD']"
2024-2025,Oskar Bäck,DAL,F,368.0,344.0,134.0,,156.0,359.0,405.0,394.0,206.0,186.0,254.0,132.0,332.0,124.0,416.0,Fourth Line,73,854.36666666667,4,12,16,8.745126030520861,48.65,50.50172487815314,24,2000-03-12,SWE,SWE,75,210,2018,3,75,8480840,C,"[None, None, None, None, 18]","[None, None, None, None, 25]","[None, None, None, None, 66]","[None, None, None, None, None]","[None, None, None, None, 15]","[None, None, None, None, 'DAL']"
2024-2025,Oskar Sundqvist,STL,F,305.0,341.0,153.0,131.0,124.0,249.0,420.0,399.0,218.0,147.0,169.0,241.0,356.0,396.0,295.0,Fourth Line,67,884.91666666667,6,14,20,7.6794771815389575,45.65,50.24719812340113,30,1994-03-23,SWE,SWE,75,220,2012,3,81,8476897,C,"[47, 13, 33, 3, 56]","[29, 8, 11, 19, 29]","[54, 13, 25, 9, 87]","[38, None, 67, 42, 55]","[44, 35, None, 42, 32]","['STL', 'DET', 'MIN', 'STL', 'STL']"
2024-2025,Owen Tippett,PHI,F,89.0,128.0,259.0,251.0,,76.0,37.0,131.0,178.0,93.0,144.0,274.0,103.0,252.0,161.0,Second Line,77,1231.3666666667,20,23,43,19.398247517898426,48.35,51.715759596148814,25,1999-02-16,CAN,CAN,73,207,2017,1,10,8480015,R,"[40, 10, 80, 84, 74]","[82, 59, 84, 74, 64]","[57, 13, 17, 37, 49]","[58, 72, 53, 45, 3]","[None, None, None, None, None]","['FLA', 'PHI', 'PHI', 'PHI', 'PHI']"
2024-2025,Parker Kelly,COL,F,282.0,316.0,49.0,,144.0,346.0,389.0,357.0,383.0,187.0,32.0,325.0,385.0,90.0,384.0,Fourth Line,80,1019.5,8,11,19,12.319862511229477,41.30,53.5600209210775,25,1999-05-14,CAN,CAN,72,190,-,-,-,8480448,C,"[None, 53, 14, 15, 52]","[None, 34, 14, 5, 48]","[None, 63, 64, 81, 91]","[None, None, None, None, None]","[None, 20, 18, 56, 16]","[None, 'OTT', 'OTT', 'OTT', 'COL']"
2024-2025,Patrick Kane,DET,F,413.0,426.0,426.0,58.0,,75.0,164.0,298.0,177.0,156.0,426.0,99.0,114.0,162.0,118.0,Second Line,72,1294.5166666667,21,38,59,17.010783632810316,52.24,48.02764180891839,35,1988-11-19,USA,USA,70,177,2007,1,1,8474141,R,"[1, 60, 1, 22, 3]","[1, 0, 0, 2, 1]","[0, 22, 1, 4, 0]","[92, 61, 17, 75, 84]","[None, None, None, None, None]","['CHI', 'CHI', 'NYR', 'DET', 'DET']"
2024-2025,Patrick Maroon,CHI,F,406.0,207.0,325.0,170.0,,391.0,396.0,282.0,66.0,416.0,114.0,211.0,231.0,404.0,267.0,Fourth Line,68,784.7,5,14,19,12.144164963600495,43.10,42.657364813484534,36,1988-04-23,USA,USA,75,234,2007,6,161,8474034,L,"[20, 31, 9, 30, 3]","[52, 57, 63, 52, 51]","[52, 55, 34, 36, 22]","[58, 33, None, 44, 38]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'BOS', 'CHI']"
2024-2025,Patrik Laine,MTL,F,44.0,374.0,369.0,84.0,,28.0,356.0,332.0,282.0,285.0,335.0,198.0,2.0,364.0,259.0,Third Line,52,743.98333333333,20,13,33,9.979609710196199,39.53,48.244025875186075,26,1998-04-19,FIN,FIN,77,205,2016,1,2,8479339,L,"[30, 82, 85, None, 89]","[0, 11, 42, None, 13]","[3, 25, 19, None, 15]","[50, 43, 78, None, 65]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', None, 'MTL']"
2024-2025,Paul Cotter,NJD,F,239.0,255.0,189.0,,,217.0,140.0,238.0,379.0,362.0,25.0,320.0,156.0,175.0,300.0,Fourth Line,79,1033.1833333333,16,6,22,16.108322313660732,38.57,51.56411163159429,24,1999-11-16,USA,USA,74,212,2018,4,115,8481032,L,"[None, None, 47, 4, 70]","[None, None, 5, 58, 42]","[None, None, 19, 30, 70]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'VGK', 'VGK', 'NJD']"
