Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2024-2025,Nico Sturm,FLA,F,316.0,369.0,,147.0,292.0,409.0,282.0,299.0,304.0,395.0,240.0,92.0,2.0,374.0,Fourth Line,62,645.6,7,7,14,6.58,43.59,46.42,29,1995-05-03,DEU,DEU,75,209,-,-,-,8481477.0,"[77, 27, 48, 9, 39]","[76, 37, 12, 4, 28]","[None, None, None, None, None]","[96, 49, 28, 6, 34]","['MIN', 'MIN', 'SJS', 'SJS', 'FLA']"
2024-2025,Nicolas Roy,VGK,F,274.0,95.0,154.0,106.0,278.0,101.0,317.0,142.0,317.0,377.0,367.0,205.0,127.0,211.0,Third Line,71,1080.4666666667,15,16,31,14.41,47.69,50.5,27,1997-02-05,CAN,CAN,76,202,2015,4,96,8478462.0,"[55, 78, 25, 52, 33]","[75, 27, 87, 81, 67]","[None, 51, 71, 42, 41]","[66, 58, 56, 53, 42]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,Nikita Kucherov,TBL,F,5.0,398.0,12.0,,24.0,284.0,40.0,46.0,3.0,43.0,36.0,400.0,,3.0,First Line,78,1652.7833333333,37,84,121,26.22,62.60,53.38,31,1993-06-17,RUS,RUS,71,181,2011,2,58,8476453.0,"[None, 95, 93, 97, 99]","[None, 1, 4, 10, 8]","[None, 99, 93, 95, 93]","[None, None, None, None, None]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2024-2025,Nikolai Kovalenko,SJS,F,395.0,341.0,171.0,,306.0,295.0,419.0,416.0,277.0,310.0,58.0,131.0,,356.0,Fourth Line,57,703.4,7,13,20,6.06,45.00,45.56,24,1999-10-17,USA,,70,180,2018,6,171,8481042.0,"[None, None, None, None, 11]","[None, None, None, None, 32]","[None, None, None, None, 40]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2024-2025,Nikolaj Ehlers,WPG,F,20.0,154.0,50.0,,60.0,81.0,17.0,49.0,39.0,15.0,7.0,331.0,,61.0,Second Line,69,1090.0166666667,24,39,63,19.76,63.33,55.18,28,1996-02-14,DNK,DNK,72,169,2014,1,9,8477940.0,"[89, 99, 99, 96, 90]","[22, 19, 55, 59, 63]","[99, 66, 64, 26, 97]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,Nils Hoglander,VAN,F,186.0,82.0,,,267.0,47.0,256.0,109.0,161.0,110.0,136.0,185.0,,306.0,Fourth Line,72,873.33333333333,8,17,25,11.26,58.06,52.88,23,2000-12-20,SWE,SWE,69,185,2019,2,40,8481535.0,"[79, 63, 41, 80, 44]","[27, 42, 19, 84, 80]","[16, 72, None, None, None]","[None, None, None, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2024-2025,Nino Niederreiter,WPG,F,171.0,140.0,198.0,,233.0,119.0,81.0,162.0,225.0,385.0,158.0,132.0,,189.0,Third Line,82,1217.8666666667,17,20,37,21.58,58.11,49.13,31,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799.0,"[92, 89, 76, 78, 47]","[49, 46, 68, 82, 52]","[32, 21, 20, 1, 62]","[None, None, None, None, None]","['CAR', 'CAR', 'WPG', 'WPG', 'WPG']"
2024-2025,Noah Cates,PHI,F,246.0,33.0,256.0,40.0,230.0,121.0,300.0,198.0,226.0,389.0,96.0,218.0,158.0,248.0,Second Line,78,1238.4333333333,16,21,37,16.41,52.56,49.68,25,1999-02-05,USA,USA,73,165,2017,5,137,8480220.0,"[None, None, 17, 55, 45]","[None, None, 90, 98, 79]","[None, None, 20, None, 10]","[None, None, 59, 92, 61]","[None, None, 'PHI', 'PHI', 'PHI']"
2024-2025,Noah Gregor,SJS,F,366.0,246.0,,118.0,422.0,360.0,67.0,364.0,378.0,303.0,206.0,64.0,,369.0,Fourth Line,52,577.51666666667,4,3,7,5.78,19.44,39.0,26,1998-07-28,CAN,CAN,72,190,2016,4,111,8479393.0,"[53, 59, 74, 36, 6]","[9, 13, 3, 14, 68]","[None, 20, None, None, None]","[None, None, None, 90, 16]","['SJS', 'SJS', 'SJS', 'TOR', 'SJS']"
2024-2025,Noel Acciari,PIT,F,406.0,56.0,,42.0,405.0,356.0,351.0,386.0,411.0,426.0,66.0,57.0,33.0,334.0,Third Line,79,1087.0,5,7,12,10.86,30.16,45.34,32,1991-12-01,USA,USA,70,209,-,-,-,8478569.0,"[46, None, 19, 3, 7]","[89, None, 97, 81, 78]","[None, None, None, None, None]","[71, None, 68, 88, 60]","['FLA', None, 'TOR', 'PIT', 'PIT']"
2024-2025,Oliver Bjorkstrand,TBL,F,116.0,125.0,99.0,,216.0,100.0,117.0,112.0,108.0,230.0,130.0,225.0,,133.0,Third Line,79,1196.7166666667,21,25,46,16.52,55.84,50.4,29,1995-04-10,DNK,DNK,72,175,2013,3,89,8477416.0,"[79, 77, 71, 66, 75]","[42, 48, 88, 78, 56]","[60, 53, 29, 86, 55]","[None, None, None, None, None]","['CBJ', 'CBJ', 'SEA', 'SEA', 'TBL']"
2024-2025,Oliver Wahlstrom,BOS,F,367.0,104.0,218.0,,364.0,364.0,157.0,372.0,412.0,137.0,323.0,142.0,,355.0,Fourth Line,43,439.71666666667,3,3,6,4.85,35.00,45.56,24,2000-06-13,USA,USA,74,204,2018,1,11,,"[67, 67, 64, 19, 11]","[85, 24, 76, 13, 91]","[99, 64, 22, 63, 9]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'BOS']"
2024-2025,Ondrej Palat,NJD,F,208.0,158.0,235.0,,92.0,250.0,281.0,216.0,255.0,83.0,62.0,151.0,,254.0,Third Line,77,1059.0833333333,15,13,28,13.27,47.50,46.21,33,1991-03-28,CZE,CZE,72,194,2011,7,208,8476292.0,"[74, 73, 75, 64, 39]","[95, 47, 40, 77, 54]","[79, 11, 45, 10, 27]","[None, None, None, None, None]","['TBL', 'TBL', 'NJD', 'NJD', 'NJD']"
2024-2025,Oskar Bäck,DAL,F,390.0,151.0,,98.0,371.0,10.0,423.0,396.0,229.0,359.0,186.0,355.0,,413.0,Fourth Line,73,854.36666666667,4,12,16,8.51,48.65,49.68,24,2000-03-12,SWE,SWE,75,210,2018,3,75,8480840.0,"[None, None, None, None, 13]","[None, None, None, None, 72]","[None, None, None, None, None]","[None, None, None, None, 51]","[None, None, None, None, 'DAL']"
2024-2025,Oskar Sundqvist,STL,F,411.0,78.0,142.0,102.0,401.0,175.0,415.0,421.0,287.0,382.0,147.0,169.0,176.0,330.0,Fourth Line,67,884.91666666667,6,14,20,10.29,45.65,51.99,30,1994-03-23,SWE,SWE,75,220,2012,3,81,8476897.0,"[8, 30, 10, 2, 8]","[68, 6, 39, 32, 94]","[88, None, 47, 28, 61]","[61, 25, None, 30, 62]","['STL', 'DET', 'MIN', 'STL', 'STL']"
2024-2025,Owen Tippett,PHI,F,33.0,64.0,240.0,,154.0,197.0,5.0,39.0,87.0,77.0,93.0,149.0,,92.0,Second Line,77,1231.3666666667,20,23,43,16.18,48.35,53.37,25,1999-02-16,CAN,CAN,73,207,2017,1,10,8480015.0,"[88, 71, 80, 97, 84]","[57, 45, 76, 59, 89]","[78, 21, 47, 40, 6]","[None, None, None, None, None]","['FLA', 'PHI', 'PHI', 'PHI', 'PHI']"
2024-2025,Parker Kelly,COL,F,370.0,8.0,,84.0,349.0,41.0,235.0,391.0,385.0,368.0,187.0,46.0,167.0,336.0,Fourth Line,80,1019.5,8,11,19,10.44,41.30,52.46,25,1999-05-14,CAN,CAN,72,190,-,-,-,8480448.0,"[None, 23, 3, 12, 23]","[None, 93, 70, 92, 99]","[None, None, None, None, None]","[None, 6, 54, 66, 45]","[None, 'OTT', 'OTT', 'OTT', 'COL']"
2024-2025,Patrick Kane,DET,F,197.0,413.0,41.0,,252.0,345.0,132.0,197.0,217.0,129.0,156.0,414.0,,65.0,Second Line,72,1294.5166666667,21,38,59,17.67,52.24,48.42,35,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0,"[73, 69, 43, 66, 48]","[0, 21, 1, 9, 5]","[65, 75, 51, 68, 93]","[None, None, None, None, None]","['CHI', 'CHI', 'NYR', 'DET', 'DET']"
2024-2025,Patrick Maroon,CHI,F,327.0,414.0,268.0,,355.0,384.0,336.0,385.0,114.0,276.0,418.0,61.0,,388.0,Fourth Line,68,784.7,5,14,19,10.68,43.10,41.37,36,1988-04-23,USA,USA,75,234,2007,6,161,8474034.0,"[20, 34, 15, 17, 36]","[16, 64, 47, 32, 0]","[13, 17, None, 6, 3]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'BOS', 'CHI']"
2024-2025,Patrik Laine,MTL,F,359.0,392.0,17.0,,352.0,391.0,347.0,374.0,314.0,3.0,287.0,336.0,,88.0,Third Line,52,743.98333333333,20,13,33,10.25,39.53,40.26,26,1998-04-19,FIN,FIN,77,205,2016,1,2,8479339.0,"[6, 68, 76, None, 8]","[0, 0, 19, None, 13]","[56, 49, 87, None, 92]","[None, None, None, None, None]","['WPG', 'CBJ', 'CBJ', None, 'MTL']"
2024-2025,Paul Cotter,NJD,F,315.0,131.0,,,333.0,151.0,272.0,158.0,356.0,262.0,364.0,31.0,,333.0,Fourth Line,79,1033.1833333333,16,6,22,12.11,38.57,48.71,24,1999-11-16,USA,USA,74,212,2018,4,115,8481032.0,"[None, None, 29, 40, 26]","[None, None, 15, 55, 78]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'VGK', 'VGK', 'NJD']"
2024-2025,Pavel Buchnevich,STL,F,156.0,383.0,133.0,154.0,128.0,323.0,202.0,127.0,137.0,182.0,324.0,359.0,159.0,99.0,First Line,76,1446.0166666667,20,37,57,22.42,56.73,49.08,29,1995-04-17,RUS,RUS,73,196,2013,3,75,8477402.0,"[86, 76, 79, 54, 67]","[23, 31, 24, 11, 11]","[66, 73, 61, 64, 45]","[46, 71, 45, 60, 4]","['NYR', 'STL', 'STL', 'STL', 'STL']"
2024-2025,Pavel Dorofeyev,VGK,F,39.0,81.0,92.0,,119.0,74.0,22.0,8.0,245.0,124.0,345.0,395.0,,97.0,Second Line,82,1355.1833333333,35,17,52,26.65,52.08,56.54,23,2000-10-26,RUS,RUS,73,194,2019,3,79,8481604.0,"[None, None, None, 92, 89]","[None, None, None, 81, 77]","[None, None, None, 7, 85]","[None, None, None, None, None]","[None, None, None, 'VGK', 'VGK']"
2024-2025,Pavel Zacha,BOS,F,271.0,342.0,147.0,61.0,178.0,285.0,381.0,286.0,188.0,21.0,211.0,237.0,57.0,167.0,First Line,82,1563.1166666667,14,33,47,19.23,50.48,48.79,27,1997-04-06,CZE,CZE,76,199,2015,1,6,8478401.0,"[70, 52, 56, 48, 31]","[1, 31, 26, 11, 28]","[45, 20, 48, 73, 34]","[7, None, 99, 58, 51]","['NJD', 'NJD', 'BOS', 'BOS', 'BOS']"
2024-2025,Peyton Krebs,BUF,F,384.0,239.0,,,323.0,171.0,389.0,399.0,357.0,321.0,226.0,125.0,119.0,372.0,Third Line,81,1128.4833333333,10,18,28,9.79,53.16,45.8,23,2001-01-26,CAN,CAN,72,187,2019,1,17,8481522.0,"[None, 6, 8, 10, 15]","[None, 1, 59, 46, 38]","[None, 38, 6, None, None]","[None, None, None, None, None]","[None, 'VGK', 'BUF', 'BUF', 'BUF']"
2024-2025,Philip Tomasino,PIT,F,161.0,190.0,111.0,,153.0,205.0,125.0,179.0,147.0,126.0,65.0,232.0,,227.0,Fourth Line,61,797.05,11,13,24,11.63,42.59,49.98,23,2001-07-28,CAN,CAN,72,179,2019,1,24,8481577.0,"[None, 65, 37, 83, 56]","[None, 85, 25, 26, 69]","[None, 47, 55, 15, 80]","[None, None, None, None, None]","[None, 'NSH', 'NSH', 'NSH', 'PIT']"
2024-2025,Philipp Kurashev,CHI,F,393.0,393.0,,9.0,383.0,413.0,397.0,359.0,353.0,151.0,175.0,343.0,115.0,273.0,Third Line,51,699.68333333333,7,7,14,6.36,29.17,41.25,24,1999-10-12,CHE,CHE,72,190,2018,4,120,8480798.0,"[17, 17, 22, 22, 7]","[19, 69, 8, 8, 11]","[37, 26, 4, 69, None]","[None, None, 52, None, 96]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2024-2025,Phillip Danault,LAK,F,86.0,110.0,241.0,45.0,32.0,62.0,239.0,305.0,17.0,297.0,122.0,239.0,50.0,165.0,Second Line,80,1413.8666666667,8,35,43,15.71,59.77,58.36,31,1993-02-24,CAN,CAN,73,200,2011,1,26,8476479.0,"[75, 91, 48, 83, 79]","[68, 23, 33, 69, 74]","[None, 42, 60, 24, 9]","[4, 7, 14, 44, 93]","['MTL', 'LAK', 'LAK', 'LAK', 'LAK']"
2024-2025,Pierre Engvall,NYI,F,242.0,307.0,,,176.0,133.0,142.0,252.0,347.0,213.0,392.0,296.0,,320.0,Fourth Line,62,732.68333333333,8,7,15,7.93,42.59,50.58,28,1996-05-31,SWE,SWE,77,219,2014,7,188,8478115.0,"[60, 76, 74, 52, 36]","[15, 52, 34, 23, 32]","[None, None, 2, 24, None]","[None, 93, None, None, None]","['TOR', 'TOR', 'TOR', 'NYI', 'NYI']"
2024-2025,Pierre-Luc Dubois,WSH,F,104.0,148.0,125.0,,57.0,149.0,263.0,237.0,27.0,218.0,283.0,262.0,104.0,116.0,Second Line,82,1418.5833333333,20,46,66,23.75,62.39,54.68,26,1998-06-24,CAN,CAN,76,214,2016,1,3,8479400.0,"[39, 74, 62, 61, 81]","[77, 18, 66, 51, 67]","[70, 78, 75, 38, 59]","[None, None, None, None, None]","['CBJ', 'WPG', 'WPG', 'LAK', 'WSH']"
2024-2025,Pius Suter,VAN,F,244.0,67.0,230.0,64.0,304.0,55.0,295.0,76.0,296.0,305.0,265.0,289.0,165.0,199.0,Second Line,81,1404.8666666667,25,21,46,18.73,51.72,50.44,28,1996-05-24,CHE,CHE,71,179,-,-,-,8480459.0,"[60, 54, 23, 53, 46]","[37, 16, 72, 93, 68]","[49, 14, None, 46, 14]","[None, 79, 85, 79, 40]","['CHI', 'DET', 'DET', 'VAN', 'VAN']"
2024-2025,Pontus Holmberg,TOR,F,353.0,18.0,,129.0,315.0,69.0,383.0,388.0,294.0,214.0,14.0,245.0,118.0,332.0,Fourth Line,68,861.03333333333,7,12,19,9.96,53.66,48.86,25,1999-03-09,SWE,SWE,72,202,2018,6,156,8480995.0,"[None, None, 35, 41, 9]","[None, None, 84, 97, 92]","[None, None, None, None, None]","[None, None, None, 25, 41]","[None, None, 'TOR', 'TOR', 'TOR']"
2024-2025,Quinton Byfield,LAK,F,158.0,57.0,131.0,31.0,103.0,18.0,199.0,240.0,96.0,231.0,269.0,248.0,173.0,143.0,First Line,81,1508.5,23,31,54,22.87,61.05,56.89,22,2002-08-19,CAN,CAN,77,220,2020,1,2,8482124.0,"[None, 31, 37, 72, 62]","[None, 60, 51, 90, 80]","[None, None, 27, 63, 54]","[None, None, None, None, 83]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2024-2025,Radek Faksa,STL,F,372.0,10.0,,94.0,368.0,14.0,362.0,379.0,270.0,403.0,384.0,124.0,22.0,373.0,Fourth Line,70,911.65,5,10,15,7.2,52.00,48.63,30,1994-01-09,CZE,CZE,75,225,2012,1,13,8476889.0,"[24, 6, 16, 32, 10]","[62, 83, 99, 91, 96]","[5, None, None, None, None]","[57, 85, 71, 50, 47]","['DAL', 'DAL', 'DAL', 'DAL', 'STL']"
2024-2025,Rasmus Kupari,WPG,F,391.0,80.0,,166.0,376.0,26.0,329.0,378.0,375.0,416.0,151.0,117.0,47.0,412.0,Fourth Line,59,605.13333333333,5,3,8,5.83,46.15,49.42,24,2000-03-15,FIN,FIN,74,200,2018,1,20,8480845.0,"[None, 11, 27, None, 9]","[None, 11, 37, None, 90]","[None, None, None, None, None]","[None, None, 28, None, 5]","[None, 'LAK', 'LAK', None, 'WPG']"
2024-2025,Reilly Smith,VGK,F,176.0,266.0,210.0,67.0,105.0,219.0,197.0,296.0,122.0,251.0,350.0,325.0,,187.0,Third Line,79,1219.8166666667,13,27,40,15.09,50.00,51.79,33,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191.0,"[73, 85, 61, 64, 55]","[33, 18, 42, 47, 31]","[72, 72, 72, 34, 17]","[27, 52, 42, None, 68]","['VGK', 'VGK', 'VGK', 'PIT', 'VGK']"
2024-2025,Rickard Rakell,PIT,F,70.0,223.0,64.0,,28.0,315.0,104.0,58.0,208.0,8.0,168.0,177.0,,74.0,First Line,81,1563.1,35,35,70,30.49,47.83,52.32,31,1993-05-05,SWE,SWE,73,195,2011,1,30,8476483.0,"[82, 69, 81, 65, 91]","[15, 66, 33, 61, 40]","[44, 46, 87, 60, 81]","[None, None, None, None, None]","['ANA', 'ANA', 'PIT', 'PIT', 'PIT']"
2024-2025,Ridly Greig,OTT,F,303.0,221.0,191.0,96.0,261.0,296.0,326.0,343.0,224.0,341.0,385.0,115.0,96.0,238.0,Second Line,78,1332.2333333333,13,21,34,18.34,41.86,47.97,22,2002-08-08,CAN,CAN,72,183,2020,1,28,8482092.0,"[None, None, None, 41, 29]","[None, None, None, 53, 46]","[None, None, None, 5, 50]","[None, None, None, 70, 39]","[None, None, None, 'OTT', 'OTT']"
2024-2025,Robby Fabbri,ANA,F,307.0,418.0,271.0,179.0,336.0,428.0,306.0,125.0,349.0,296.0,299.0,175.0,130.0,239.0,Second Line,44,713.0,8,8,16,7.38,46.15,39.16,28,1996-01-22,CAN,CAN,71,185,2014,1,21,8477952.0,"[80, 56, 1, 34, 46]","[13, 7, 23, 6, 1]","[10, 40, 66, 58, 0]","[None, None, None, None, 0]","['DET', 'DET', 'DET', 'DET', 'ANA']"
2024-2025,Robert Thomas,STL,F,95.0,330.0,88.0,175.0,70.0,306.0,316.0,220.0,16.0,229.0,238.0,423.0,32.0,44.0,First Line,70,1397.0666666667,21,60,81,17.05,60.82,52.45,25,1999-07-02,CAN,CAN,72,218,2017,1,20,8480023.0,"[36, 79, 34, 58, 89]","[52, 26, 41, 33, 19]","[2, 63, 53, 71, 68]","[None, 83, 38, 12, 1]","['STL', 'STL', 'STL', 'STL', 'STL']"
2024-2025,Roope Hintz,DAL,F,67.0,248.0,16.0,56.0,63.0,213.0,155.0,42.0,79.0,161.0,117.0,317.0,42.0,66.0,Second Line,76,1283.7333333333,28,39,67,23.41,58.75,49.17,27,1996-11-17,FIN,FIN,75,215,2015,2,49,8478449.0,"[95, 92, 95, 78, 82]","[55, 57, 72, 68, 24]","[99, 76, 83, 85, 94]","[10, 96, 97, 89, 33]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2024-2025,Ross Colton,COL,F,87.0,113.0,188.0,,99.0,169.0,63.0,128.0,119.0,248.0,203.0,73.0,,175.0,Third Line,61,879.66666666667,16,13,29,18.71,52.83,54.2,27,1996-09-11,USA,USA,72,194,2016,4,118,8479525.0,"[86, 87, 70, 84, 76]","[77, 74, 38, 52, 82]","[None, 12, 53, 30, 35]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'COL', 'COL']"
2024-2025,Ross Johnston,ANA,F,427.0,208.0,,,425.0,270.0,428.0,426.0,413.0,348.0,428.0,6.0,,428.0,Fringe,43,373.71666666667,1,3,4,1.47,43.75,39.95,30,1994-02-18,CAN,CAN,77,230,-,-,-,8477527.0,"[None, 0, None, 0, 1]","[None, 63, None, 58, 47]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'NYI', None, 'ANA', 'ANA']"
2024-2025,Ryan Donato,CHI,F,127.0,390.0,187.0,,359.0,396.0,66.0,35.0,124.0,270.0,160.0,161.0,150.0,139.0,Second Line,80,1304.7333333333,31,31,62,20.92,47.52,44.29,28,1996-04-09,USA,USA,72,190,2014,2,56,8477987.0,"[84, 74, 80, 47, 79]","[58, 69, 81, 15, 6]","[91, 35, None, 21, 43]","[None, None, None, None, None]","['SJS', 'SEA', 'SEA', 'CHI', 'CHI']"
2024-2025,Ryan Hartman,MIN,F,155.0,178.0,123.0,,283.0,194.0,43.0,208.0,138.0,288.0,215.0,195.0,133.0,145.0,Third Line,69,1032.9666666667,11,15,26,18.03,50.00,50.68,29,1994-09-20,USA,USA,72,197,2013,1,30,8477451.0,"[38, 93, 83, 57, 64]","[51, 79, 57, 78, 43]","[9, 43, 61, 49, 56]","[57, 31, 84, 34, None]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,Ryan Lomberg,CGY,F,375.0,121.0,,,385.0,132.0,205.0,390.0,301.0,317.0,380.0,38.0,,422.0,Fringe,80,692.4,3,10,13,6.46,45.24,44.73,29,1994-09-12,CAN,CAN,69,187,-,-,-,8479066.0,"[56, 79, 72, 7, 14]","[49, 67, 47, 72, 69]","[None, None, None, None, None]","[None, 66, None, None, None]","['FLA', 'FLA', 'FLA', 'FLA', 'CGY']"
2024-2025,Ryan McLeod,BUF,F,202.0,270.0,,41.0,175.0,226.0,361.0,214.0,105.0,322.0,284.0,360.0,59.0,219.0,Second Line,79,1329.3166666667,20,33,53,14.28,52.43,45.48,24,1999-09-21,CAN,CAN,74,207,2018,2,40,8480802.0,"[None, 26, 61, 67, 42]","[None, 73, 46, 89, 11]","[None, 61, 2, None, None]","[None, 72, 75, 95, 48]","[None, 'EDM', 'EDM', 'EDM', 'BUF']"
2024-2025,Ryan Nugent-Hopkins,EDM,F,147.0,70.0,69.0,158.0,36.0,87.0,229.0,260.0,155.0,158.0,363.0,384.0,89.0,95.0,First Line,78,1479.8833333333,20,29,49,22.42,50.00,53.73,31,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454.0,"[51, 35, 62, 88, 52]","[49, 51, 72, 66, 85]","[93, 80, 96, 74, 69]","[7, 40, 7, 20, 18]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2024-2025,Ryan O'Reilly,NSH,F,205.0,91.0,91.0,35.0,48.0,230.0,324.0,292.0,244.0,109.0,120.0,412.0,18.0,100.0,First Line,79,1500.0833333333,21,32,53,26.56,43.88,52.29,33,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158.0,"[47, 40, 56, 56, 49]","[81, 76, 79, 76, 72]","[78, 73, 18, 77, 68]","[1, 30, 23, 75, 87]","['STL', 'STL', 'TOR', 'NSH', 'NSH']"
2024-2025,Ryan Poehling,PHI,F,287.0,15.0,,88.0,291.0,124.0,334.0,265.0,197.0,376.0,180.0,305.0,68.0,224.0,Third Line,68,943.83333333333,12,19,31,8.4,49.25,50.18,25,1999-01-03,USA,USA,74,196,2017,1,25,8480068.0,"[None, 41, 45, 45, 30]","[None, 39, 97, 93, 93]","[None, 4, None, None, None]","[None, None, 89, 63, 36]","[None, 'MTL', 'PIT', 'PHI', 'PHI']"
2024-2025,Ryan Strome,ANA,F,228.0,424.0,254.0,,180.0,419.0,266.0,331.0,129.0,183.0,425.0,272.0,181.0,220.0,Second Line,82,1367.9833333333,10,31,41,19.79,50.00,47.23,31,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458.0,"[71, 50, 24, 23, 65]","[16, 20, 0, 4, 2]","[86, 72, 9, 30, 4]","[78, None, None, None, None]","['NYR', 'NYR', 'ANA', 'ANA', 'ANA']"
2024-2025,Sam Bennett,FLA,F,28.0,160.0,52.0,,18.0,196.0,30.0,100.0,116.0,54.0,409.0,110.0,163.0,87.0,Second Line,76,1326.4666666667,25,26,51,27.82,46.81,54.18,28,1996-06-20,CAN,CAN,73,195,2014,1,4,8477935.0,"[89, 96, 93, 90, 93]","[43, 36, 38, 82, 52]","[20, 63, 76, 92, 74]","[5, 94, 88, None, None]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2024-2025,Sam Carrick,NYR,F,382.0,319.0,,105.0,378.0,349.0,309.0,394.0,328.0,418.0,406.0,45.0,45.0,380.0,Fourth Line,80,954.55,6,14,20,9.65,50.00,46.16,32,1992-02-04,CAN,CAN,72,200,2010,5,144,8475842.0,"[None, 20, 4, 15, 17]","[None, 37, 2, 39, 28]","[None, None, None, None, None]","[None, 20, 1, 7, 84]","[None, 'ANA', 'ANA', 'ANA', 'NYR']"
2024-2025,Sam Colangelo,ANA,F,231.0,427.0,166.0,,294.0,427.0,243.0,19.0,368.0,342.0,182.0,70.0,,258.0,Fourth Line,32,399.56666666667,10,2,12,5.85,46.34,45.13,22,2001-12-26,USA,USA,74,205,-,-,-,,"[None, None, None, None, 50]","[None, None, None, None, 1]","[None, None, None, None, 41]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2024-2025,Sam Lafferty,BUF,F,396.0,193.0,,,387.0,162.0,349.0,316.0,414.0,347.0,369.0,79.0,,399.0,Fourth Line,60,592.56666666667,4,3,7,4.48,32.35,44.24,29,1995-03-06,USA,USA,73,195,2014,4,113,8478043.0,"[13, 29, 21, 19, 6]","[36, 59, 12, 74, 46]","[None, None, None, None, None]","[None, 37, 83, None, None]","['PIT', 'CHI', 'TOR', 'VAN', 'BUF']"
2024-2025,Sam Reinhart,FLA,F,74.0,14.0,8.0,97.0,61.0,4.0,140.0,71.0,95.0,119.0,163.0,223.0,125.0,18.0,First Line,79,1619.6833333333,39,42,81,32.57,58.62,58.58,28,1995-11-06,CAN,CAN,74,193,2014,1,2,8477933.0,"[48, 91, 63, 87, 82]","[33, 76, 81, 92, 95]","[74, 88, 90, 99, 93]","[None, None, 73, 75, 28]","['BUF', 'FLA', 'FLA', 'FLA', 'FLA']"
2024-2025,Sam Steel,DAL,F,329.0,85.0,,51.0,285.0,24.0,356.0,387.0,210.0,285.0,184.0,250.0,56.0,344.0,Third Line,79,1117.0833333333,6,19,25,8.23,40.00,51.67,26,1998-02-03,CAN,CAN,71,184,2016,1,30,8479351.0,"[23, 13, 38, 31, 24]","[24, 32, 56, 87, 71]","[14, None, 7, None, None]","[None, None, 55, 78, 66]","['ANA', 'ANA', 'MIN', 'DAL', 'DAL']"
2024-2025,Samuel Helenius,LAK,F,410.0,72.0,,,375.0,6.0,410.0,338.0,420.0,90.0,413.0,7.0,141.0,426.0,Fringe,50,432.71666666667,4,3,7,3.1,55.00,47.8,21,2002-11-26,USA,,78,201,2021,2,59,8482726.0,"[None, None, None, None, 7]","[None, None, None, None, 87]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2024-2025,Scott Laughton,TOR,F,276.0,303.0,,99.0,335.0,328.0,154.0,336.0,196.0,293.0,379.0,77.0,90.0,210.0,Third Line,80,1168.0333333333,13,18,31,15.53,40.51,50.21,30,1994-05-30,CAN,CAN,73,190,2012,1,20,8476872.0,"[48, 35, 34, 40, 39]","[82, 21, 16, 10, 47]","[None, None, 30, 11, None]","[25, 19, 8, 46, 65]","['PHI', 'PHI', 'PHI', 'PHI', 'TOR']"
2024-2025,Sean Couturier,PHI,F,170.0,274.0,234.0,,89.0,240.0,175.0,312.0,150.0,196.0,300.0,288.0,24.0,152.0,Second Line,79,1366.2,15,30,45,20.57,50.46,52.66,31,1992-12-07,USA,CAN,75,211,2011,1,8,8476461.0,"[92, 49, None, 65, 58]","[67, 55, None, 77, 23]","[88, 46, None, 33, 16]","[54, 50, None, 91, None]","['PHI', 'PHI', None, 'PHI', 'PHI']"
