Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2024-2025,Nico Sturm,FLA,F,326.0,270.0,,129.0,339.0,397.0,276.0,297.0,301.0,394.0,244.0,106.0,6.0,374.0,Fourth Line,62,645.6,7,7,14,6.58,43.59,46.42,29,1995-05-03,DEU,DEU,75,209,-,-,-,8481477.0,"[74, 23, 44, 9, 37]","[71, 28, 31, 8, 47]","[None, None, None, None, None]","[98, 34, 44, 19, 37]","['MIN', 'MIN', 'SJS', 'SJS', 'FLA']"
2024-2025,Nicolas Roy,VGK,F,283.0,96.0,144.0,60.0,314.0,90.0,333.0,143.0,328.0,377.0,363.0,204.0,127.0,210.0,Third Line,71,1080.4666666667,15,16,31,14.41,47.69,50.5,27,1997-02-05,CAN,CAN,76,202,2015,4,96,8478462.0,"[45, 80, 24, 60, 26]","[88, 29, 96, 80, 59]","[None, 50, 61, 69, 34]","[82, 59, 68, 69, 51]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,Nikita Kucherov,TBL,F,4.0,411.0,2.0,,6.0,309.0,38.0,35.0,3.0,29.0,24.0,400.0,,2.0,First Line,78,1652.7833333333,37,84,121,26.22,62.60,53.38,31,1993-06-17,RUS,RUS,71,181,2011,2,58,8476453.0,"[None, 95, 95, 98, 100]","[None, 2, 3, 2, 4]","[None, 99, 96, 99, 98]","[None, None, None, None, None]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2024-2025,Nikolai Kovalenko,SJS,F,361.0,385.0,135.0,,154.0,348.0,419.0,416.0,274.0,308.0,77.0,134.0,,356.0,Fourth Line,57,703.4,7,13,20,6.06,45.00,45.56,24,1999-10-17,USA,,70,180,2018,6,171,8481042.0,"[None, None, None, None, 20]","[None, None, None, None, 31]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2024-2025,Nikolaj Ehlers,WPG,F,25.0,144.0,23.0,,76.0,49.0,14.0,47.0,41.0,23.0,10.0,331.0,,67.0,Second Line,69,1090.0166666667,24,39,63,19.76,63.33,55.18,28,1996-02-14,DNK,DNK,72,169,2014,1,9,8477940.0,"[82, 97, 97, 97, 84]","[44, 22, 60, 46, 62]","[96, 54, 57, 26, 99]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,Nils Hoglander,VAN,F,144.0,91.0,,,172.0,55.0,278.0,129.0,164.0,110.0,156.0,181.0,,306.0,Fourth Line,72,873.33333333333,8,17,25,11.26,58.06,52.88,23,2000-12-20,SWE,SWE,69,185,2019,2,40,8481535.0,"[71, 40, 51, 81, 55]","[61, 51, 13, 88, 78]","[8, 70, None, None, None]","[None, None, None, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2024-2025,Nino Niederreiter,WPG,F,182.0,101.0,139.0,,232.0,58.0,64.0,161.0,215.0,385.0,138.0,126.0,,187.0,Third Line,82,1217.8666666667,17,20,37,21.58,58.11,49.13,31,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799.0,"[87, 88, 65, 70, 48]","[37, 14, 72, 89, 57]","[36, 19, 14, 2, 81]","[None, None, None, None, None]","['CAR', 'CAR', 'WPG', 'WPG', 'WPG']"
2024-2025,Noah Cates,PHI,F,229.0,9.0,239.0,19.0,245.0,115.0,303.0,213.0,212.0,388.0,95.0,218.0,158.0,248.0,Second Line,78,1238.4333333333,16,21,37,16.41,52.56,49.68,25,1999-02-05,USA,USA,73,165,2017,5,137,8480220.0,"[None, None, 24, 47, 51]","[None, None, 99, 98, 92]","[None, None, 28, None, 16]","[None, None, 69, 92, 68]","[None, None, 'PHI', 'PHI', 'PHI']"
2024-2025,Noah Gregor,SJS,F,385.0,206.0,,90.0,427.0,368.0,60.0,369.0,376.0,320.0,235.0,65.0,,369.0,Fourth Line,52,577.51666666667,4,3,7,5.78,19.44,39.0,26,1998-07-28,CAN,CAN,72,190,2016,4,111,8479393.0,"[24, 47, 65, 31, 5]","[23, 43, 30, 19, 66]","[None, 28, None, None, None]","[None, None, None, 93, 22]","['SJS', 'SJS', 'SJS', 'TOR', 'SJS']"
2024-2025,Noel Acciari,PIT,F,410.0,27.0,,21.0,410.0,339.0,326.0,386.0,411.0,426.0,65.0,53.0,37.0,334.0,Third Line,79,1087.0,5,7,12,10.86,30.16,45.34,32,1991-12-01,USA,USA,70,209,-,-,-,8478569.0,"[43, None, 14, 3, 7]","[91, None, 98, 93, 84]","[None, None, None, None, None]","[78, None, 57, 91, 72]","['FLA', None, 'TOR', 'PIT', 'PIT']"
2024-2025,Oliver Bjorkstrand,TBL,F,105.0,84.0,90.0,,226.0,95.0,109.0,112.0,97.0,229.0,122.0,225.0,,127.0,Third Line,79,1196.7166666667,21,25,46,16.52,55.84,50.4,29,1995-04-10,DNK,DNK,72,175,2013,3,89,8477416.0,"[89, 75, 71, 63, 78]","[56, 60, 95, 94, 50]","[63, 54, 23, 92, 59]","[None, None, None, None, None]","['CBJ', 'CBJ', 'SEA', 'SEA', 'TBL']"
2024-2025,Oliver Wahlstrom,BOS,F,398.0,88.0,237.0,,388.0,322.0,145.0,373.0,412.0,173.0,338.0,151.0,,355.0,Fourth Line,43,439.71666666667,3,3,6,4.85,35.00,45.56,24,2000-06-13,USA,USA,74,204,2018,1,11,,"[54, 63, 60, 16, 6]","[90, 40, 76, 32, 92]","[99, 48, 16, 72, 5]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'BOS']"
2024-2025,Ondrej Palat,NJD,F,236.0,138.0,253.0,,125.0,284.0,285.0,190.0,263.0,80.0,85.0,148.0,,254.0,Third Line,77,1059.0833333333,15,13,28,13.27,47.50,46.21,33,1991-03-28,CZE,CZE,72,194,2011,7,208,8476292.0,"[76, 72, 72, 63, 33]","[98, 53, 37, 70, 58]","[88, 11, 41, 22, 8]","[None, None, None, None, None]","['TBL', 'TBL', 'NJD', 'NJD', 'NJD']"
2024-2025,Oskar Bäck,DAL,F,372.0,339.0,,102.0,389.0,5.0,423.0,396.0,216.0,359.0,173.0,355.0,,413.0,Fourth Line,73,854.36666666667,4,12,16,8.51,48.65,49.68,24,2000-03-12,SWE,SWE,75,210,2018,3,75,8480840.0,"[None, None, None, None, 17]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, None, None, None, 50]","[None, None, None, None, 'DAL']"
2024-2025,Oskar Sundqvist,STL,F,400.0,72.0,138.0,116.0,371.0,161.0,406.0,421.0,286.0,384.0,139.0,162.0,176.0,330.0,Fourth Line,67,884.91666666667,6,14,20,10.29,45.65,51.99,30,1994-03-23,SWE,SWE,75,220,2012,3,81,8476897.0,"[10, 57, 16, 3, 11]","[55, 7, 40, 63, 90]","[93, None, 56, 29, 59]","[56, 34, None, 23, 51]","['STL', 'DET', 'MIN', 'STL', 'STL']"
2024-2025,Owen Tippett,PHI,F,34.0,68.0,229.0,,189.0,241.0,6.0,37.0,76.0,68.0,78.0,145.0,,88.0,Second Line,77,1231.3666666667,20,23,43,16.18,48.35,53.37,25,1999-02-16,CAN,CAN,73,207,2017,1,10,8480015.0,"[85, 63, 77, 97, 80]","[57, 57, 84, 54, 88]","[68, 32, 33, 22, 23]","[None, None, None, None, None]","['FLA', 'PHI', 'PHI', 'PHI', 'PHI']"
2024-2025,Parker Kelly,COL,F,394.0,10.0,,99.0,385.0,41.0,188.0,390.0,384.0,368.0,188.0,44.0,167.0,336.0,Fourth Line,80,1019.5,8,11,19,10.44,41.30,52.46,25,1999-05-14,CAN,CAN,72,190,-,-,-,8480448.0,"[None, 22, 1, 11, 13]","[None, 81, 68, 87, 98]","[None, None, None, None, None]","[None, 11, 51, 67, 31]","[None, 'OTT', 'OTT', 'OTT', 'COL']"
2024-2025,Patrick Kane,DET,F,206.0,409.0,36.0,,254.0,296.0,134.0,232.0,204.0,125.0,144.0,414.0,,73.0,Second Line,72,1294.5166666667,21,38,59,17.67,52.24,48.42,35,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0,"[87, 80, 45, 64, 46]","[2, 18, 2, 5, 5]","[76, 79, 59, 64, 94]","[None, None, None, None, None]","['CHI', 'CHI', 'NYR', 'DET', 'DET']"
2024-2025,Patrick Maroon,CHI,F,263.0,406.0,263.0,,308.0,382.0,316.0,385.0,128.0,276.0,416.0,57.0,,388.0,Fourth Line,68,784.7,5,14,19,10.68,43.10,41.37,36,1988-04-23,USA,USA,75,234,2007,6,161,8474034.0,"[39, 32, 10, 28, 55]","[18, 78, 59, 22, 1]","[16, 20, None, 8, 7]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'BOS', 'CHI']"
2024-2025,Patrik Laine,MTL,F,364.0,402.0,26.0,,334.0,393.0,334.0,378.0,326.0,13.0,276.0,336.0,,95.0,Third Line,52,743.98333333333,20,13,33,10.25,39.53,40.26,26,1998-04-19,FIN,FIN,77,205,2016,1,2,8479339.0,"[12, 75, 78, None, 10]","[0, 0, 17, None, 15]","[57, 48, 80, None, 88]","[None, None, None, None, None]","['WPG', 'CBJ', 'CBJ', None, 'MTL']"
2024-2025,Paul Cotter,NJD,F,333.0,103.0,,,380.0,180.0,283.0,180.0,358.0,259.0,367.0,23.0,,333.0,Fourth Line,79,1033.1833333333,16,6,22,12.11,38.57,48.71,24,1999-11-16,USA,USA,74,212,2018,4,115,8481032.0,"[None, None, 25, 42, 21]","[None, None, 31, 72, 75]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'VGK', 'VGK', 'NJD']"
2024-2025,Pavel Buchnevich,STL,F,117.0,378.0,119.0,162.0,60.0,305.0,227.0,130.0,126.0,186.0,315.0,359.0,159.0,96.0,First Line,76,1446.0166666667,20,37,57,22.42,56.73,49.08,29,1995-04-17,RUS,RUS,73,196,2013,3,75,8477402.0,"[93, 76, 89, 55, 75]","[19, 35, 31, 13, 14]","[78, 79, 78, 60, 49]","[66, 73, 45, 68, 3]","['NYR', 'STL', 'STL', 'STL', 'STL']"
2024-2025,Pavel Dorofeyev,VGK,F,81.0,99.0,101.0,,187.0,76.0,26.0,13.0,242.0,114.0,339.0,395.0,,101.0,Second Line,82,1355.1833333333,35,17,52,26.65,52.08,56.54,23,2000-10-26,RUS,RUS,73,194,2019,3,79,8481604.0,"[None, None, None, 87, 77]","[None, None, None, 81, 79]","[None, None, None, 22, 77]","[None, None, None, None, None]","[None, None, None, 'VGK', 'VGK']"
2024-2025,Pavel Zacha,BOS,F,208.0,309.0,180.0,70.0,48.0,269.0,384.0,286.0,163.0,20.0,203.0,237.0,57.0,166.0,First Line,82,1563.1166666667,14,33,47,19.23,50.48,48.79,27,1997-04-06,CZE,CZE,76,199,2015,1,6,8478401.0,"[68, 50, 69, 58, 44]","[1, 27, 24, 16, 35]","[36, 12, 57, 71, 20]","[6, None, 97, 58, 43]","['NJD', 'NJD', 'BOS', 'BOS', 'BOS']"
2024-2025,Peyton Krebs,BUF,F,380.0,212.0,,,229.0,140.0,380.0,399.0,356.0,321.0,257.0,118.0,119.0,372.0,Third Line,81,1128.4833333333,10,18,28,9.79,53.16,45.8,23,2001-01-26,CAN,CAN,72,187,2019,1,17,8481522.0,"[None, 9, 11, 8, 21]","[None, 0, 40, 36, 41]","[None, 65, 11, None, None]","[None, None, None, None, None]","[None, 'VGK', 'BUF', 'BUF', 'BUF']"
2024-2025,Philip Tomasino,PIT,F,172.0,222.0,89.0,,263.0,244.0,132.0,195.0,155.0,137.0,97.0,231.0,,227.0,Fourth Line,61,797.05,11,13,24,11.63,42.59,49.98,23,2001-07-28,CAN,CAN,72,179,2019,1,24,8481577.0,"[None, 74, 55, 70, 52]","[None, 66, 38, 11, 68]","[None, 54, 49, 37, 84]","[None, None, None, None, None]","[None, 'NSH', 'NSH', 'NSH', 'PIT']"
2024-2025,Philipp Kurashev,CHI,F,391.0,317.0,,5.0,393.0,420.0,397.0,358.0,353.0,135.0,157.0,343.0,115.0,274.0,Third Line,51,699.68333333333,7,7,14,6.36,29.17,41.25,24,1999-10-12,CHE,CHE,72,190,2018,4,120,8480798.0,"[16, 24, 26, 32, 7]","[27, 78, 21, 22, 28]","[39, 43, 5, 72, None]","[None, None, 53, None, 97]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2024-2025,Phillip Danault,LAK,F,73.0,168.0,255.0,42.0,23.0,42.0,223.0,305.0,16.0,294.0,113.0,239.0,45.0,162.0,Second Line,80,1413.8666666667,8,35,43,15.71,59.77,58.36,31,1993-02-24,CAN,CAN,73,200,2011,1,26,8476479.0,"[77, 83, 33, 86, 89]","[41, 29, 27, 45, 55]","[None, 24, 75, 24, 3]","[5, 9, 19, 39, 95]","['MTL', 'LAK', 'LAK', 'LAK', 'LAK']"
2024-2025,Pierre Engvall,NYI,F,302.0,342.0,,,261.0,128.0,141.0,251.0,347.0,218.0,390.0,296.0,,320.0,Fourth Line,62,732.68333333333,8,7,15,7.93,42.59,50.58,28,1996-05-31,SWE,SWE,77,219,2014,7,188,8478115.0,"[49, 69, 64, 44, 24]","[7, 35, 20, 20, 23]","[None, None, 2, 39, None]","[None, 84, None, None, None]","['TOR', 'TOR', 'TOR', 'NYI', 'NYI']"
2024-2025,Pierre-Luc Dubois,WSH,F,68.0,166.0,113.0,,14.0,148.0,259.0,225.0,24.0,231.0,272.0,262.0,103.0,122.0,Second Line,82,1418.5833333333,20,46,66,23.75,62.39,54.68,26,1998-06-24,CAN,CAN,76,214,2016,1,3,8479400.0,"[32, 72, 57, 64, 94]","[88, 16, 54, 31, 60]","[62, 68, 71, 30, 69]","[None, None, None, None, None]","['CBJ', 'WPG', 'WPG', 'LAK', 'WSH']"
2024-2025,Pius Suter,VAN,F,220.0,60.0,209.0,39.0,290.0,52.0,328.0,70.0,293.0,303.0,266.0,289.0,165.0,198.0,Second Line,81,1404.8666666667,25,21,46,18.73,51.72,50.44,28,1996-05-24,CHE,CHE,71,179,-,-,-,8480459.0,"[61, 56, 23, 54, 51]","[53, 20, 78, 97, 68]","[62, 12, None, 48, 17]","[None, 85, 85, 70, 69]","['CHI', 'DET', 'DET', 'VAN', 'VAN']"
2024-2025,Pontus Holmberg,TOR,F,347.0,14.0,,133.0,275.0,43.0,371.0,388.0,303.0,217.0,16.0,245.0,118.0,332.0,Fourth Line,68,861.03333333333,7,12,19,9.96,53.66,48.86,25,1999-03-09,SWE,SWE,72,202,2018,6,156,8480995.0,"[None, None, 55, 52, 10]","[None, None, 64, 89, 97]","[None, None, None, None, None]","[None, None, None, 52, 27]","[None, None, 'TOR', 'TOR', 'TOR']"
2024-2025,Quinton Byfield,LAK,F,118.0,47.0,143.0,43.0,55.0,7.0,186.0,231.0,88.0,219.0,254.0,248.0,173.0,142.0,First Line,81,1508.5,23,31,54,22.87,61.05,56.89,22,2002-08-19,CAN,CAN,77,220,2020,1,2,8482124.0,"[None, 34, 56, 75, 68]","[None, 54, 47, 99, 72]","[None, None, 13, 69, 41]","[None, None, None, None, 83]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2024-2025,Radek Faksa,STL,F,344.0,19.0,,76.0,336.0,18.0,355.0,377.0,270.0,403.0,381.0,123.0,21.0,373.0,Fourth Line,70,911.65,5,10,15,7.2,52.00,48.63,30,1994-01-09,CZE,CZE,75,225,2012,1,13,8476889.0,"[22, 8, 13, 41, 16]","[59, 76, 100, 79, 95]","[5, None, None, None, None]","[41, 83, 74, 48, 54]","['DAL', 'DAL', 'DAL', 'DAL', 'STL']"
2024-2025,Rasmus Kupari,WPG,F,396.0,200.0,,170.0,391.0,36.0,310.0,376.0,378.0,418.0,152.0,124.0,53.0,412.0,Fourth Line,59,605.13333333333,5,3,8,5.83,46.15,49.42,24,2000-03-15,FIN,FIN,74,200,2018,1,20,8480845.0,"[None, 11, 36, None, 9]","[None, 11, 38, None, 72]","[None, None, None, None, None]","[None, None, 37, None, 6]","[None, 'LAK', 'LAK', None, 'WPG']"
2024-2025,Reilly Smith,VGK,F,156.0,260.0,210.0,91.0,82.0,202.0,179.0,293.0,111.0,245.0,342.0,325.0,,188.0,Third Line,79,1219.8166666667,13,27,40,15.09,50.00,51.79,33,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191.0,"[60, 81, 64, 62, 59]","[41, 9, 37, 47, 29]","[49, 64, 59, 38, 19]","[43, 52, 27, None, 61]","['VGK', 'VGK', 'VGK', 'PIT', 'VGK']"
2024-2025,Rickard Rakell,PIT,F,87.0,253.0,95.0,,25.0,367.0,101.0,53.0,209.0,5.0,145.0,176.0,,68.0,First Line,81,1563.1,35,35,70,30.49,47.83,52.32,31,1993-05-05,SWE,SWE,73,195,2011,1,30,8476483.0,"[84, 63, 65, 56, 90]","[19, 65, 25, 53, 31]","[27, 51, 83, 40, 74]","[None, None, None, None, None]","['ANA', 'ANA', 'PIT', 'PIT', 'PIT']"
2024-2025,Ridly Greig,OTT,F,277.0,153.0,185.0,86.0,211.0,311.0,309.0,342.0,211.0,347.0,382.0,109.0,96.0,237.0,Second Line,78,1332.2333333333,13,21,34,18.34,41.86,47.97,22,2002-08-08,CAN,CAN,72,183,2020,1,28,8482092.0,"[None, None, None, 48, 31]","[None, None, None, 56, 65]","[None, None, None, 7, 51]","[None, None, None, 63, 44]","[None, None, None, 'OTT', 'OTT']"
2024-2025,Robby Fabbri,ANA,F,315.0,345.0,268.0,179.0,375.0,426.0,329.0,135.0,349.0,292.0,290.0,173.0,130.0,238.0,Second Line,44,713.0,8,8,16,7.38,46.15,39.16,28,1996-01-22,CAN,CAN,71,185,2014,1,21,8477952.0,"[83, 52, 2, 30, 38]","[8, 9, 26, 10, 26]","[8, 35, 82, 55, 0]","[None, None, None, None, 0]","['DET', 'DET', 'DET', 'DET', 'ANA']"
2024-2025,Robert Thomas,STL,F,45.0,337.0,52.0,174.0,17.0,270.0,318.0,198.0,15.0,213.0,227.0,423.0,28.0,43.0,First Line,70,1397.0666666667,21,60,81,17.05,60.82,52.45,25,1999-07-02,CAN,CAN,72,218,2017,1,20,8480023.0,"[69, 92, 56, 67, 95]","[24, 41, 69, 58, 10]","[2, 75, 73, 71, 84]","[None, 74, 30, 13, 1]","['STL', 'STL', 'STL', 'STL', 'STL']"
2024-2025,Roope Hintz,DAL,F,50.0,267.0,21.0,79.0,45.0,190.0,182.0,41.0,79.0,151.0,114.0,317.0,38.0,65.0,Second Line,76,1283.7333333333,28,39,67,23.41,58.75,49.17,27,1996-11-17,FIN,FIN,75,215,2015,2,49,8478449.0,"[96, 90, 96, 76, 87]","[25, 27, 58, 38, 27]","[100, 77, 85, 83, 92]","[16, 93, 83, 85, 23]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2024-2025,Ross Colton,COL,F,106.0,106.0,160.0,,194.0,176.0,58.0,119.0,115.0,255.0,192.0,70.0,,170.0,Third Line,61,879.66666666667,16,13,29,18.71,52.83,54.2,27,1996-09-11,USA,USA,72,194,2016,4,118,8479525.0,"[77, 82, 57, 79, 70]","[72, 94, 56, 58, 73]","[None, 13, 60, 34, 47]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'COL', 'COL']"
2024-2025,Ross Johnston,ANA,F,426.0,174.0,,,424.0,159.0,428.0,426.0,413.0,350.0,426.0,13.0,,428.0,Fringe,43,373.71666666667,1,3,4,1.47,43.75,39.95,30,1994-02-18,CAN,CAN,77,230,-,-,-,8477527.0,"[None, 2, None, 0, 1]","[None, 43, None, 62, 53]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'NYI', None, 'ANA', 'ANA']"
2024-2025,Ryan Donato,CHI,F,101.0,302.0,115.0,,352.0,387.0,82.0,29.0,116.0,272.0,153.0,157.0,150.0,150.0,Second Line,80,1304.7333333333,31,31,62,20.92,47.52,44.29,28,1996-04-09,USA,USA,72,190,2014,2,56,8477987.0,"[84, 78, 81, 53, 87]","[84, 77, 91, 34, 18]","[92, 25, None, 15, 75]","[None, None, None, None, None]","['SJS', 'SEA', 'SEA', 'CHI', 'CHI']"
2024-2025,Ryan Hartman,MIN,F,139.0,171.0,126.0,,257.0,131.0,39.0,189.0,132.0,287.0,221.0,192.0,133.0,147.0,Third Line,69,1032.9666666667,11,15,26,18.03,50.00,50.68,29,1994-09-20,USA,USA,72,197,2013,1,30,8477451.0,"[46, 96, 81, 58, 65]","[37, 76, 48, 76, 37]","[35, 38, 57, 31, 64]","[64, 44, 95, 26, None]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,Ryan Lomberg,CGY,F,357.0,75.0,,,376.0,99.0,171.0,393.0,299.0,316.0,378.0,34.0,,422.0,Fringe,80,692.4,3,10,13,6.46,45.24,44.73,29,1994-09-12,CAN,CAN,69,187,-,-,-,8479066.0,"[55, 67, 55, 6, 23]","[65, 64, 64, 66, 86]","[None, None, None, None, None]","[None, 56, None, None, None]","['FLA', 'FLA', 'FLA', 'FLA', 'CGY']"
2024-2025,Ryan McLeod,BUF,F,147.0,278.0,,56.0,91.0,271.0,376.0,192.0,96.0,323.0,273.0,360.0,61.0,219.0,Second Line,79,1329.3166666667,20,33,53,14.28,52.43,45.48,24,1999-09-21,CAN,CAN,74,207,2018,2,40,8480802.0,"[None, 27, 61, 65, 62]","[None, 55, 11, 92, 18]","[None, 61, 1, None, None]","[None, 75, 63, 88, 36]","[None, 'EDM', 'EDM', 'EDM', 'BUF']"
2024-2025,Ryan Nugent-Hopkins,EDM,F,157.0,41.0,58.0,131.0,28.0,104.0,214.0,253.0,139.0,148.0,360.0,384.0,84.0,89.0,First Line,78,1479.8833333333,20,29,49,22.42,50.00,53.73,31,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454.0,"[35, 46, 68, 85, 49]","[43, 58, 85, 69, 93]","[92, 85, 98, 82, 68]","[14, 49, 13, 22, 39]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2024-2025,Ryan O'Reilly,NSH,F,231.0,66.0,94.0,30.0,52.0,286.0,317.0,296.0,232.0,112.0,111.0,412.0,13.0,98.0,First Line,79,1500.0833333333,21,32,53,26.56,43.88,52.29,33,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158.0,"[54, 53, 51, 49, 44]","[96, 93, 89, 90, 70]","[83, 80, 29, 75, 66]","[1, 45, 23, 81, 88]","['STL', 'STL', 'TOR', 'NSH', 'NSH']"
2024-2025,Ryan Poehling,PHI,F,244.0,22.0,,53.0,277.0,113.0,345.0,256.0,171.0,375.0,198.0,309.0,70.0,224.0,Third Line,68,943.83333333333,12,19,31,8.4,49.25,50.18,25,1999-01-03,USA,USA,74,196,2017,1,25,8480068.0,"[None, 40, 42, 40, 46]","[None, 34, 97, 96, 84]","[None, 6, None, None, None]","[None, None, 92, 75, 47]","[None, 'MTL', 'PIT', 'PHI', 'PHI']"
2024-2025,Ryan Strome,ANA,F,217.0,413.0,256.0,,141.0,418.0,257.0,330.0,148.0,171.0,423.0,272.0,181.0,220.0,Second Line,82,1367.9833333333,10,31,41,19.79,50.00,47.23,31,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458.0,"[74, 64, 33, 22, 73]","[11, 27, 0, 3, 6]","[90, 76, 6, 43, 3]","[73, None, None, None, None]","['NYR', 'NYR', 'ANA', 'ANA', 'ANA']"
2024-2025,Sam Bennett,FLA,F,64.0,125.0,74.0,,47.0,228.0,28.0,88.0,108.0,48.0,407.0,94.0,163.0,84.0,Second Line,76,1326.4666666667,25,26,51,27.82,46.81,54.18,28,1996-06-20,CAN,CAN,73,195,2014,1,4,8477935.0,"[87, 91, 90, 82, 84]","[18, 32, 32, 87, 48]","[18, 56, 71, 87, 63]","[11, 97, 90, None, None]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2024-2025,Sam Carrick,NYR,F,381.0,241.0,,107.0,377.0,274.0,271.0,394.0,327.0,417.0,404.0,39.0,44.0,380.0,Fourth Line,80,954.55,6,14,20,9.65,50.00,46.16,32,1992-02-04,CAN,CAN,72,200,2010,5,144,8475842.0,"[None, 15, 6, 13, 18]","[None, 39, 9, 48, 37]","[None, None, None, None, None]","[None, 22, 6, 10, 84]","[None, 'ANA', 'ANA', 'ANA', 'NYR']"
2024-2025,Sam Colangelo,ANA,F,184.0,425.0,211.0,,195.0,428.0,292.0,65.0,367.0,340.0,180.0,95.0,,256.0,Fourth Line,32,399.56666666667,10,2,12,5.85,46.34,45.13,22,2001-12-26,USA,USA,74,205,-,-,-,,"[None, None, None, None, 56]","[None, None, None, None, 3]","[None, None, None, None, 31]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2024-2025,Sam Lafferty,BUF,F,403.0,185.0,,,408.0,171.0,351.0,320.0,414.0,344.0,369.0,80.0,,399.0,Fourth Line,60,592.56666666667,4,3,7,4.48,32.35,44.24,29,1995-03-06,USA,USA,73,195,2014,4,113,8478043.0,"[19, 30, 24, 21, 4]","[31, 53, 7, 66, 46]","[None, None, None, None, None]","[None, 35, 75, None, None]","['PIT', 'CHI', 'TOR', 'VAN', 'BUF']"
2024-2025,Sam Reinhart,FLA,F,75.0,31.0,14.0,95.0,78.0,2.0,155.0,64.0,84.0,109.0,158.0,223.0,125.0,16.0,First Line,79,1619.6833333333,39,42,81,32.57,58.62,58.58,28,1995-11-06,CAN,CAN,74,193,2014,1,2,8477933.0,"[40, 95, 56, 89, 79]","[24, 59, 72, 86, 90]","[77, 93, 89, 92, 91]","[None, None, 61, 70, 29]","['BUF', 'FLA', 'FLA', 'FLA', 'FLA']"
2024-2025,Sam Steel,DAL,F,323.0,113.0,,46.0,318.0,44.0,340.0,387.0,197.0,291.0,202.0,250.0,58.0,344.0,Third Line,79,1117.0833333333,6,19,25,8.23,40.00,51.67,26,1998-02-03,CAN,CAN,71,184,2016,1,30,8479351.0,"[21, 17, 36, 37, 24]","[29, 24, 49, 77, 59]","[4, None, 9, None, None]","[None, None, 25, 79, 66]","['ANA', 'ANA', 'MIN', 'DAL', 'DAL']"
2024-2025,Samuel Helenius,LAK,F,419.0,256.0,,,404.0,9.0,412.0,338.0,420.0,121.0,411.0,14.0,141.0,426.0,Fringe,50,432.71666666667,4,3,7,3.1,55.00,47.8,21,2002-11-26,USA,,78,201,2021,2,59,8482726.0,"[None, None, None, None, 5]","[None, None, None, None, 70]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2024-2025,Scott Laughton,TOR,F,254.0,326.0,,109.0,317.0,332.0,140.0,334.0,187.0,296.0,377.0,69.0,88.0,209.0,Third Line,80,1168.0333333333,13,18,31,15.53,40.51,50.21,30,1994-05-30,CAN,CAN,73,190,2012,1,20,8476872.0,"[48, 33, 27, 40, 45]","[85, 18, 16, 7, 36]","[None, None, 24, 8, None]","[15, 19, 14, 36, 55]","['PHI', 'PHI', 'PHI', 'PHI', 'TOR']"
2024-2025,Sean Couturier,PHI,F,160.0,328.0,236.0,,44.0,268.0,157.0,308.0,134.0,197.0,292.0,288.0,18.0,143.0,Second Line,79,1366.2,15,30,45,20.57,50.46,52.66,31,1992-12-07,USA,CAN,75,211,2011,1,8,8476461.0,"[92, 35, None, 57, 61]","[38, 53, None, 71, 19]","[88, 47, None, 28, 16]","[52, 67, None, 90, None]","['PHI', 'PHI', None, 'PHI', 'PHI']"
