Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2022-2023,Max Domi,CHI,F,153.0,357.0,191.0,,162.0,382.0,318.0,376.0,38.0,92.0,415.0,401.0,51.0,164.0,Second Line,80,1421.6666666667,20,36,56,19.16,46.94,43.28,27,1995-03-02,CAN,CAN,70,194,2013,1,12,8477503.0,"[98, 74, 60, 82, 54]","[20, 9, 1, 20, 30]","[26, 53, 26, 34, 40]","[None, None, None, None, None]","['MTL', 'MTL', 'CBJ', 'CBJ', 'DAL']"
2022-2023,Max Domi,DAL,F,153.0,357.0,191.0,,162.0,382.0,318.0,376.0,38.0,92.0,415.0,401.0,51.0,164.0,Second Line,80,1421.6666666667,20,36,56,19.16,46.94,43.28,27,1995-03-02,CAN,CAN,70,194,2013,1,12,8477503.0,"[98, 74, 60, 82, 54]","[20, 9, 1, 20, 30]","[26, 53, 26, 34, 40]","[None, None, None, None, None]","['MTL', 'MTL', 'CBJ', 'CBJ', 'DAL']"
2022-2023,Max Jones,ANA,F,331.0,390.0,,,419.0,429.0,170.0,244.0,326.0,366.0,189.0,90.0,,347.0,Fourth Line,69,877.23333333333,9,10,19,12.26,33.82,40.75,24,1998-02-17,USA,USA,75,216,2016,1,24,8479368.0,"[33, 10, 18, None, 29]","[40, 21, 36, None, 10]","[None, None, 14, None, None]","[None, None, 85, None, None]","['ANA', 'ANA', 'ANA', None, 'ANA']"
2022-2023,Michael Amadio,VGK,F,197.0,33.0,,,202.0,188.0,302.0,98.0,236.0,179.0,216.0,259.0,,312.0,Fourth Line,67,818.23333333333,16,11,27,10.69,52.00,51.43,26,1996-05-13,CAN,CAN,73,204,2014,3,90,8478020.0,"[21, 24, 10, 43, 77]","[67, 68, 26, 93, 93]","[None, 13, 2, None, None]","[None, None, None, None, None]","['LAK', 'LAK', 'OTT', 'VGK', 'VGK']"
2022-2023,Michael Bunting,TOR,F,19.0,177.0,131.0,,3.0,190.0,151.0,61.0,24.0,36.0,210.0,220.0,,136.0,Second Line,82,1295.35,23,26,49,26.86,64.36,55.75,26,1995-09-17,CAN,CAN,72,192,2014,4,117,8478047.0,"[None, None, 53, 99, 91]","[None, None, 54, 72, 53]","[None, None, 75, 46, 53]","[None, None, None, None, None]","[None, None, 'ARI', 'TOR', 'TOR']"
2022-2023,Michael Eyssimont,SJS,F,106.0,125.0,,,35.0,208.0,7.0,236.0,195.0,257.0,314.0,63.0,,282.0,Fourth Line,54,661.7,5,10,15,14.35,52.83,57.34,25,1996-09-09,USA,USA,72,180,2016,5,142,8479591.0,"[None, None, None, None, 71]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2022-2023,Michael Eyssimont,TBL,F,106.0,125.0,,,35.0,208.0,7.0,236.0,195.0,257.0,314.0,63.0,,282.0,Fourth Line,54,661.7,5,10,15,14.35,52.83,57.34,25,1996-09-09,USA,USA,72,180,2016,5,142,8479591.0,"[None, None, None, None, 71]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2022-2023,Michael Eyssimont,WPG,F,106.0,125.0,,,35.0,208.0,7.0,236.0,195.0,257.0,314.0,63.0,,282.0,Fourth Line,54,661.7,5,10,15,14.35,52.83,57.34,25,1996-09-09,USA,USA,72,180,2016,5,142,8479591.0,"[None, None, None, None, 71]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2022-2023,Michael McCarron,NSH,F,344.0,144.0,,139.0,373.0,236.0,182.0,297.0,354.0,430.0,423.0,41.0,42.0,401.0,Fourth Line,32,337.35,2,2,4,4.28,35.29,48.15,27,1995-03-07,USA,USA,78,232,2013,1,25,8477446.0,"[None, None, None, 35, 18]","[None, None, None, 75, 67]","[None, None, None, None, None]","[None, None, None, 12, 47]","[None, None, None, 'NSH', 'NSH']"
2022-2023,Michael McLeod,NJD,F,316.0,301.0,,39.0,199.0,222.0,346.0,429.0,235.0,441.0,262.0,75.0,2.0,395.0,Fourth Line,80,980.13333333333,4,22,26,9.72,53.13,50.07,24,1998-02-03,CAN,CAN,74,190,2016,1,12,8479415.0,"[None, None, 24, 15, 43]","[None, None, 46, 47, 23]","[None, None, None, None, None]","[None, None, 19, 84, 81]","[None, None, 'NJD', 'NJD', 'NJD']"
2022-2023,Michael Pezzetta,MTL,F,143.0,440.0,,,294.0,366.0,176.0,156.0,99.0,269.0,430.0,2.0,,402.0,Fourth Line,63,587.31666666667,7,8,15,6.57,46.43,46.04,24,1998-03-13,CAN,CAN,73,210,2016,6,160,8479543.0,"[None, None, None, 67, 63]","[None, None, None, 0, 7]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'MTL', 'MTL']"
2022-2023,Michael Rasmussen,DET,F,216.0,109.0,,134.0,307.0,300.0,260.0,242.0,157.0,292.0,179.0,82.0,97.0,224.0,Third Line,56,845.46666666667,10,19,29,12.97,50.00,50.16,23,1999-04-17,CAN,CAN,78,211,2017,1,9,8479992.0,"[14, None, 37, 39, 64]","[29, None, 35, 63, 83]","[22, None, 18, 39, None]","[None, None, None, 20, 46]","['DET', None, 'DET', 'DET', 'DET']"
2022-2023,Mika Zibanejad,NYR,F,97.0,244.0,7.0,56.0,181.0,126.0,235.0,155.0,55.0,330.0,51.0,277.0,76.0,19.0,First Line,82,1636.9,39,52,91,30.24,60.00,49.81,29,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459.0,"[73, 91, 72, 76, 77]","[72, 33, 47, 73, 34]","[86, 97, 90, 91, 97]","[4, 8, 49, 72, 69]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,Mikael Backlund,CGY,F,58.0,19.0,127.0,98.0,40.0,9.0,19.0,191.0,67.0,287.0,370.0,252.0,55.0,106.0,First Line,82,1489.3666666667,19,37,56,26.58,61.36,60.17,33,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150.0,"[91, 80, 75, 77, 89]","[78, 23, 39, 82, 98]","[3, 92, 43, 46, 61]","[31, 35, 54, 74, 39]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,Mikael Granlund,NSH,F,357.0,187.0,99.0,48.0,140.0,293.0,423.0,418.0,281.0,169.0,95.0,235.0,123.0,181.0,Second Line,79,1406.95,10,31,41,18.11,46.15,47.72,30,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798.0,"[64, 26, 40, 36, 17]","[92, 58, 47, 49, 59]","[68, 38, 30, 83, 58]","[None, 45, 45, 53, 81]","['NSH', 'NSH', 'NSH', 'NSH', 'PIT']"
2022-2023,Mikael Granlund,PIT,F,357.0,187.0,99.0,48.0,140.0,293.0,423.0,418.0,281.0,169.0,95.0,235.0,123.0,181.0,Second Line,79,1406.95,10,31,41,18.11,46.15,47.72,30,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798.0,"[64, 26, 40, 36, 17]","[92, 58, 47, 49, 59]","[68, 38, 30, 83, 58]","[None, 45, 45, 53, 81]","['NSH', 'NSH', 'NSH', 'NSH', 'PIT']"
2022-2023,Mike Hoffman,MTL,F,355.0,419.0,120.0,,381.0,295.0,238.0,212.0,370.0,249.0,401.0,402.0,,154.0,Second Line,67,1050.1333333333,14,20,34,13.55,48.44,43.61,32,1989-11-24,CAN,CAN,72,190,2009,5,130,8474884.0,"[41, 53, 8, 25, 27]","[1, 17, 38, 13, 5]","[87, 85, 98, 70, 32]","[None, None, None, None, None]","['FLA', 'FLA', 'STL', 'MTL', 'MTL']"
2022-2023,Mikko Rantanen,COL,F,34.0,84.0,8.0,,17.0,192.0,90.0,13.0,109.0,7.0,284.0,334.0,95.0,6.0,First Line,82,1822.3833333333,55,50,105,36.02,55.15,52.51,25,1996-10-29,FIN,FIN,76,215,2015,1,10,8478420.0,"[77, 79, 96, 89, 91]","[48, 93, 97, 83, 67]","[91, 79, 94, 96, 95]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2022-2023,Milan Lucic,CGY,F,328.0,334.0,,,284.0,201.0,370.0,326.0,297.0,95.0,426.0,35.0,,400.0,Fourth Line,77,870.63333333333,7,12,19,9.52,41.33,49.86,34,1988-06-07,CAN,CAN,75,240,2006,2,50,8473473.0,"[25, 19, 46, 18, 32]","[40, 13, 13, 15, 36]","[25, 42, 21, 23, None]","[None, None, None, None, None]","['EDM', 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,Miles Wood,NJD,F,91.0,407.0,188.0,,241.0,228.0,14.0,116.0,126.0,371.0,269.0,146.0,,234.0,Fourth Line,76,920.13333333333,13,14,27,15.27,54.24,49.08,26,1995-09-13,USA,USA,74,195,2013,4,100,8477425.0,"[69, 62, 60, None, 82]","[28, 5, 41, None, 6]","[19, 18, 14, None, 42]","[None, None, None, None, None]","['NJD', 'NJD', 'NJD', None, 'NJD']"
2022-2023,Mitch Marner,TOR,F,9.0,99.0,23.0,35.0,4.0,50.0,253.0,89.0,2.0,41.0,114.0,341.0,,14.0,First Line,80,1702.1,30,69,99,19.83,62.14,55.22,25,1997-05-05,CAN,CAN,72,181,2015,1,4,8478483.0,"[100, 90, 99, 98, 96]","[32, 27, 47, 59, 85]","[97, 88, 89, 90, 88]","[94, 55, 90, 59, 82]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,Morgan Barron,WPG,F,288.0,114.0,,81.0,286.0,129.0,112.0,299.0,291.0,385.0,358.0,99.0,,293.0,Fourth Line,70,928.0,8,13,21,15.4,48.98,53.65,23,1998-12-02,CAN,CAN,76,220,2017,6,174,8480289.0,"[None, None, None, None, 35]","[None, None, None, None, 77]","[None, None, None, None, None]","[None, None, None, None, 63]","[None, None, None, None, 'WPG']"
2022-2023,Morgan Frost,PHI,F,188.0,112.0,256.0,,282.0,265.0,255.0,206.0,134.0,88.0,219.0,233.0,154.0,202.0,Second Line,81,1323.7833333333,19,27,46,17.88,48.96,48.25,23,1999-05-14,CAN,CAN,71,170,2017,1,27,8480028.0,"[None, 62, None, 48, 60]","[None, 49, None, 76, 77]","[None, 1, None, 7, 14]","[None, None, None, None, None]","[None, 'PHI', None, 'PHI', 'PHI']"
2022-2023,Morgan Geekie,SEA,F,187.0,132.0,,157.0,144.0,189.0,271.0,270.0,121.0,73.0,243.0,204.0,73.0,340.0,Fourth Line,69,721.4,9,19,28,8.25,58.57,50.22,24,1998-07-20,CAN,CAN,75,200,2017,3,67,8479987.0,"[None, None, 56, 25, 83]","[None, None, 55, 55, 76]","[None, None, 59, 9, None]","[None, None, None, None, 29]","[None, None, 'CAR', 'SEA', 'SEA']"
2022-2023,Nathan Bastian,NJD,F,213.0,91.0,236.0,45.0,322.0,71.0,193.0,143.0,215.0,424.0,308.0,32.0,,341.0,Fourth Line,43,534.73333333333,6,9,15,10.03,59.26,53.97,24,1997-12-06,CAN,CAN,76,205,2016,2,41,8479414.0,"[None, None, 45, 32, 70]","[None, None, 88, 71, 75]","[None, None, None, 37, 17]","[None, None, 9, None, 86]","[None, None, 'NJD', 'SEA', 'NJD']"
2022-2023,Nathan MacKinnon,COL,F,1.0,237.0,34.0,,6.0,221.0,5.0,17.0,1.0,14.0,9.0,337.0,166.0,2.0,First Line,71,1584.5333333333,42,69,111,32.26,61.36,53.15,27,1995-09-01,CAN,CAN,72,200,2013,1,1,8477492.0,"[88, 100, 100, 99, 100]","[37, 27, 65, 34, 48]","[91, 90, 98, 88, 76]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2022-2023,Nathan Walker,STL,F,349.0,62.0,,,316.0,150.0,392.0,397.0,287.0,337.0,49.0,91.0,69.0,379.0,Fourth Line,56,575.9,2,8,10,4.07,62.16,39.54,28,1994-02-07,GBR,AUS,69,187,2014,3,89,8477573.0,"[None, None, None, 67, 11]","[None, None, None, 87, 84]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'STL', 'STL']"
2022-2023,Nazem Kadri,CGY,F,29.0,283.0,45.0,,44.0,227.0,13.0,125.0,21.0,81.0,12.0,222.0,136.0,52.0,Second Line,82,1411.1166666667,24,32,56,28.11,48.62,53.92,31,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172.0,"[71, 85, 92, 98, 86]","[28, 16, 45, 48, 27]","[94, 54, 75, 84, 78]","[None, None, None, None, None]","['TOR', 'COL', 'COL', 'COL', 'CGY']"
2022-2023,Nic Dowd,WSH,F,237.0,30.0,,97.0,305.0,41.0,412.0,101.0,249.0,445.0,272.0,68.0,19.0,275.0,Fourth Line,65,867.83333333333,13,12,25,7.7,53.45,52.39,32,1990-05-27,USA,USA,73,193,2009,7,198,8475343.0,"[69, 26, 17, 49, 53]","[83, 91, 96, 99, 77]","[None, None, None, None, None]","[67, 94, 58, 66, 44]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Nick Bjugstad,ARI,F,251.0,139.0,,200.0,334.0,107.0,125.0,137.0,321.0,384.0,347.0,94.0,91.0,271.0,Second Line,78,1263.6333333333,17,12,29,19.37,56.58,47.56,30,1992-07-17,USA,USA,78,209,2010,1,19,8475760.0,"[36, None, 81, 37, 43]","[56, None, 84, 65, 64]","[43, None, 21, None, None]","[None, None, None, None, 2]","['FLA', None, 'MIN', 'MIN', 'EDM']"
2022-2023,Nick Bjugstad,EDM,F,251.0,139.0,,200.0,334.0,107.0,125.0,137.0,321.0,384.0,347.0,94.0,91.0,271.0,Second Line,78,1263.6333333333,17,12,29,19.37,56.58,47.56,30,1992-07-17,USA,USA,78,209,2010,1,19,8475760.0,"[36, None, 81, 37, 43]","[56, None, 84, 65, 64]","[43, None, 21, None, None]","[None, None, None, None, 2]","['FLA', None, 'MIN', 'MIN', 'EDM']"
2022-2023,Nick Bonino,PIT,F,264.0,92.0,267.0,95.0,318.0,286.0,340.0,193.0,258.0,390.0,387.0,407.0,78.0,306.0,Second Line,62,986.73333333333,10,9,19,11.46,49.21,50.78,34,1988-04-20,USA,USA,73,195,2007,6,173,8474009.0,"[38, 85, 58, 14, 53]","[74, 98, 94, 79, 69]","[17, 10, 32, 33, 2]","[45, 70, 81, 68, 39]","['NSH', 'NSH', 'MIN', 'SJS', 'SJS']"
2022-2023,Nick Bonino,SJS,F,264.0,92.0,267.0,95.0,318.0,286.0,340.0,193.0,258.0,390.0,387.0,407.0,78.0,306.0,Second Line,62,986.73333333333,10,9,19,11.46,49.21,50.78,34,1988-04-20,USA,USA,73,195,2007,6,173,8474009.0,"[38, 85, 58, 14, 53]","[74, 98, 94, 79, 69]","[17, 10, 32, 33, 2]","[45, 70, 81, 68, 39]","['NSH', 'NSH', 'MIN', 'SJS', 'SJS']"
2022-2023,Nick Cousins,FLA,F,241.0,243.0,,,160.0,281.0,181.0,306.0,227.0,238.0,42.0,149.0,,327.0,Fourth Line,79,871.01666666667,9,18,27,9.72,50.00,49.54,29,1993-07-20,CAN,CAN,71,192,2011,3,68,8476393.0,"[42, 70, 23, 31, 61]","[91, 91, 43, 49, 41]","[38, 39, 22, 20, None]","[None, None, None, None, None]","['ARI', 'MTL', 'NSH', 'NSH', 'FLA']"
2022-2023,Nick Foligno,BOS,F,234.0,14.0,217.0,,266.0,11.0,295.0,325.0,130.0,412.0,376.0,33.0,,301.0,Fourth Line,60,741.96666666667,10,16,26,8.41,70.21,49.35,34,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0,"[46, 33, 20, 28, 69]","[86, 93, 69, 99, 94]","[11, 24, 7, 18, 43]","[82, 73, 38, None, None]","['CBJ', 'CBJ', 'TOR', 'BOS', 'BOS']"
2022-2023,Nick Paul,TBL,F,340.0,126.0,249.0,111.0,226.0,169.0,264.0,304.0,363.0,367.0,159.0,155.0,45.0,256.0,Second Line,80,1292.7333333333,17,15,32,16.24,56.58,49.05,27,1995-03-20,CAN,CAN,75,223,2013,4,101,8477426.0,"[None, 49, 27, 35, 22]","[None, 82, 95, 72, 61]","[None, None, None, None, 14]","[None, None, 55, 64, 34]","[None, 'OTT', 'OTT', 'TBL', 'TBL']"
2022-2023,Nick Ritchie,ARI,F,309.0,425.0,161.0,,323.0,410.0,213.0,152.0,388.0,207.0,436.0,31.0,,248.0,Third Line,74,1002.5666666667,13,13,26,15.42,38.16,44.59,26,1995-12-05,CAN,CAN,75,236,2014,1,10,8477941.0,"[58, 64, 51, 48, 23]","[25, 20, 46, 6, 5]","[96, 25, 48, 41, 42]","[None, None, None, None, None]","['ANA', 'BOS', 'BOS', 'TOR', 'CGY']"
2022-2023,Nick Ritchie,CGY,F,309.0,425.0,161.0,,323.0,410.0,213.0,152.0,388.0,207.0,436.0,31.0,,248.0,Third Line,74,1002.5666666667,13,13,26,15.42,38.16,44.59,26,1995-12-05,CAN,CAN,75,236,2014,1,10,8477941.0,"[58, 64, 51, 48, 23]","[25, 20, 46, 6, 5]","[96, 25, 48, 41, 42]","[None, None, None, None, None]","['ANA', 'BOS', 'BOS', 'TOR', 'CGY']"
2022-2023,Nick Schmaltz,ARI,F,86.0,210.0,220.0,,80.0,333.0,369.0,126.0,56.0,262.0,116.0,439.0,,89.0,First Line,63,1241.6833333333,22,36,58,15.66,53.61,49.54,26,1996-02-23,USA,USA,72,181,2014,1,20,8477951.0,"[30, 73, 68, 90, 69]","[29, 97, 69, 37, 54]","[42, 45, 51, 29, 26]","[None, None, None, None, None]","['CHI', 'ARI', 'ARI', 'ARI', 'ARI']"
2022-2023,Nick Suzuki,MTL,F,243.0,409.0,138.0,181.0,185.0,399.0,377.0,296.0,171.0,214.0,68.0,313.0,139.0,94.0,First Line,82,1729.8333333333,26,40,66,17.66,48.85,43.22,23,1999-08-10,CAN,CAN,71,208,2017,1,13,8480018.0,"[None, 40, 66, 32, 50]","[None, 66, 43, 8, 10]","[None, 53, 89, 60, 37]","[None, None, None, 30, 12]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2022-2023,Nicklas Backstrom,WSH,F,305.0,236.0,163.0,,269.0,289.0,415.0,436.0,123.0,130.0,385.0,374.0,105.0,186.0,Second Line,39,658.25,7,14,21,8.44,34.15,50.46,34,1987-11-23,SWE,SWE,73,202,2006,1,4,8473563.0,"[78, 69, 76, 31, 30]","[23, 50, 94, 57, 33]","[65, 21, 71, 59, 27]","[52, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Nico Hischier,NJD,F,37.0,94.0,89.0,123.0,29.0,137.0,99.0,145.0,16.0,341.0,17.0,377.0,50.0,61.0,First Line,81,1562.4333333333,31,49,80,35.79,61.00,59.43,23,1999-01-04,CHE,CHE,73,175,2017,1,1,8480002.0,"[56, 49, 26, 80, 97]","[58, 74, 73, 67, 79]","[25, 69, 30, 43, 83]","[None, 46, 36, 7, 64]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2022-2023,Nico Sturm,SJS,F,278.0,296.0,,100.0,242.0,338.0,194.0,202.0,336.0,415.0,235.0,134.0,24.0,319.0,Third Line,74,1090.0333333333,14,12,26,12.7,45.12,47.89,27,1995-05-03,DEU,DEU,75,209,-,-,-,8481477.0,"[None, None, 74, 23, 44]","[None, None, 71, 28, 31]","[None, None, None, None, None]","[None, None, 98, 34, 44]","[None, None, 'MIN', 'MIN', 'SJS']"
2022-2023,Nicolas Aube-Kubel,TOR,F,290.0,212.0,,,299.0,48.0,177.0,313.0,266.0,400.0,432.0,52.0,,394.0,Fourth Line,53,601.66666666667,4,8,12,7.14,51.22,51.16,26,1996-05-10,CAN,CAN,72,207,2014,2,48,8477979.0,"[None, 71, 26, 72, 24]","[None, 85, 64, 57, 44]","[None, 91, None, None, None]","[None, None, None, None, None]","[None, 'PHI', 'PHI', 'COL', 'WSH']"
2022-2023,Nicolas Aube-Kubel,WSH,F,290.0,212.0,,,299.0,48.0,177.0,313.0,266.0,400.0,432.0,52.0,,394.0,Fourth Line,53,601.66666666667,4,8,12,7.14,51.22,51.16,26,1996-05-10,CAN,CAN,72,207,2014,2,48,8477979.0,"[None, 71, 26, 72, 24]","[None, 85, 64, 57, 44]","[None, 91, None, None, None]","[None, None, None, None, None]","[None, 'PHI', 'PHI', 'COL', 'WSH']"
2022-2023,Nicolas Deslauriers,PHI,F,436.0,171.0,,101.0,434.0,170.0,309.0,388.0,437.0,235.0,422.0,1.0,,424.0,Fourth Line,80,807.53333333333,6,6,12,7.03,37.50,44.81,31,1991-02-22,CAN,CAN,73,220,2009,3,84,8475235.0,"[0, 42, 8, 12, 2]","[65, 47, 30, 62, 63]","[None, None, None, None, None]","[None, None, None, 48, 53]","['MTL', 'ANA', 'ANA', 'MIN', 'PHI']"
2022-2023,Nicolas Roy,VGK,F,265.0,59.0,113.0,54.0,171.0,178.0,387.0,218.0,271.0,363.0,299.0,183.0,133.0,222.0,Second Line,65,1059.4,14,16,30,16.04,53.33,50.18,25,1997-02-05,CAN,CAN,76,202,2015,4,96,8478462.0,"[None, 67, 45, 80, 24]","[None, 79, 88, 29, 96]","[None, None, None, 50, 61]","[None, None, 82, 59, 68]","[None, 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,Nikita Kucherov,TBL,F,11.0,436.0,4.0,,2.0,384.0,88.0,107.0,4.0,44.0,18.0,360.0,,8.0,First Line,82,1650.85,30,83,113,28.14,54.96,53.85,29,1993-06-17,RUS,RUS,71,181,2011,2,58,8476453.0,"[99, 97, None, 95, 95]","[11, 18, None, 2, 3]","[99, 84, None, 99, 96]","[None, None, None, None, None]","['TBL', 'TBL', None, 'TBL', 'TBL']"
2022-2023,Nikolaj Ehlers,WPG,F,10.0,239.0,102.0,,61.0,226.0,9.0,39.0,9.0,69.0,4.0,296.0,,65.0,Second Line,45,704.16666666667,12,26,38,11.92,56.25,55.06,26,1996-02-14,DNK,DNK,72,169,2014,1,9,8477940.0,"[63, 96, 82, 97, 97]","[55, 31, 44, 22, 60]","[72, 13, 96, 54, 57]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Nils Aman,VAN,F,422.0,205.0,,59.0,420.0,264.0,444.0,430.0,340.0,382.0,361.0,311.0,182.0,416.0,Fourth Line,68,863.75,4,12,16,6.77,38.46,42.95,22,2000-02-07,SWE,SWE,74,179,2020,6,167,8482496.0,"[None, None, None, None, 6]","[None, None, None, None, 55]","[None, None, None, None, None]","[None, None, None, None, 70]","[None, None, None, None, 'VAN']"
2022-2023,Nils Hoglander,VAN,F,230.0,338.0,,,201.0,342.0,210.0,220.0,264.0,162.0,148.0,268.0,,305.0,Fourth Line,25,301.38333333333,3,6,9,2.83,44.83,46.19,21,2000-12-20,SWE,SWE,69,185,2019,2,40,8481535.0,"[None, None, 71, 40, 51]","[None, None, 61, 51, 13]","[None, None, 8, 70, None]","[None, None, None, None, None]","[None, None, 'VAN', 'VAN', 'VAN']"
2022-2023,Nino Niederreiter,NSH,F,87.0,240.0,246.0,,107.0,84.0,114.0,32.0,244.0,122.0,43.0,116.0,,143.0,Second Line,78,1270.3666666667,24,17,41,21.52,52.27,54.03,29,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799.0,"[76, 27, 87, 88, 65]","[68, 48, 37, 14, 72]","[87, 85, 36, 19, 14]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'WPG']"
2022-2023,Nino Niederreiter,WPG,F,87.0,240.0,246.0,,107.0,84.0,114.0,32.0,244.0,122.0,43.0,116.0,,143.0,Second Line,78,1270.3666666667,24,17,41,21.52,52.27,54.03,29,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799.0,"[76, 27, 87, 88, 65]","[68, 48, 37, 14, 72]","[87, 85, 36, 19, 14]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'WPG']"
2022-2023,Noah Cates,PHI,F,325.0,3.0,211.0,62.0,287.0,151.0,424.0,368.0,228.0,378.0,206.0,254.0,185.0,233.0,Second Line,82,1456.9166666667,13,25,38,16.54,51.85,48.46,23,1999-02-05,USA,USA,73,165,2017,5,137,8480220.0,"[None, None, None, None, 24]","[None, None, None, None, 99]","[None, None, None, None, 28]","[None, None, None, None, 69]","[None, None, None, None, 'PHI']"
2022-2023,Noah Gregor,SJS,F,210.0,299.0,,,356.0,434.0,25.0,147.0,284.0,336.0,251.0,103.0,,260.0,Fourth Line,57,739.51666666667,10,7,17,13.61,43.86,46.46,24,1998-07-28,CAN,CAN,72,190,2016,4,111,8479393.0,"[None, 6, 24, 47, 65]","[None, 4, 23, 43, 30]","[None, None, None, 28, None]","[None, None, None, None, None]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,Noel Acciari,STL,F,383.0,4.0,,74.0,401.0,93.0,285.0,260.0,389.0,404.0,53.0,29.0,43.0,258.0,Third Line,77,1102.0833333333,14,9,23,15.64,41.67,49.5,30,1991-12-01,USA,USA,70,209,-,-,-,8478569.0,"[20, 59, 43, None, 14]","[97, 86, 91, None, 98]","[None, None, None, None, None]","[49, 30, 78, None, 57]","['BOS', 'FLA', 'FLA', None, 'TOR']"
2022-2023,Noel Acciari,TOR,F,383.0,4.0,,74.0,401.0,93.0,285.0,260.0,389.0,404.0,53.0,29.0,43.0,258.0,Third Line,77,1102.0833333333,14,9,23,15.64,41.67,49.5,30,1991-12-01,USA,USA,70,209,-,-,-,8478569.0,"[20, 59, 43, None, 14]","[97, 86, 91, None, 98]","[None, None, None, None, None]","[49, 30, 78, None, 57]","['BOS', 'FLA', 'FLA', None, 'TOR']"
2022-2023,Oliver Bjorkstrand,SEA,F,115.0,40.0,183.0,,270.0,276.0,69.0,85.0,127.0,132.0,100.0,283.0,,113.0,Second Line,81,1265.5,20,25,45,23.89,52.13,49.61,27,1995-04-10,DNK,DNK,72,175,2013,3,89,8477416.0,"[92, 87, 89, 75, 71]","[93, 83, 56, 60, 95]","[29, 43, 63, 54, 23]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'SEA']"
2022-2023,Oliver Wahlstrom,NYI,F,176.0,147.0,187.0,,211.0,111.0,61.0,135.0,285.0,37.0,405.0,120.0,,210.0,Fourth Line,35,425.8,7,9,16,5.57,71.43,49.55,22,2000-06-13,USA,USA,74,204,2018,1,11,8480789.0,"[None, None, 54, 63, 60]","[None, None, 90, 40, 76]","[None, None, 99, 48, 16]","[None, None, None, None, None]","[None, None, 'NYI', 'NYI', 'NYI']"
2022-2023,Ondrej Palat,NJD,F,125.0,221.0,186.0,,51.0,109.0,283.0,215.0,96.0,108.0,144.0,162.0,,209.0,Second Line,49,761.23333333333,8,15,23,8.91,55.36,58.17,31,1991-03-28,CZE,CZE,72,194,2011,7,208,8476292.0,"[46, 76, 76, 72, 72]","[19, 96, 98, 53, 37]","[66, 82, 88, 11, 41]","[None, 97, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'NJD']"
2022-2023,Oskar Lindblom,SJS,F,329.0,371.0,,,357.0,367.0,251.0,285.0,327.0,298.0,344.0,196.0,,386.0,Fourth Line,73,771.9,6,9,15,7.13,37.10,44.41,26,1996-08-15,SWE,SWE,73,191,2014,5,138,8478067.0,"[74, 87, 44, 43, 18]","[61, 64, 42, 44, 8]","[45, 35, None, None, None]","[16, 6, 10, 31, None]","['PHI', 'PHI', 'PHI', 'PHI', 'SJS']"
