Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,8478458,Jack Roslovic,CBJ,F,12.8,35.7,7.0,5.7,4.5,82.5,47.2,12.6,87.4,72.4,21.6,96.4,72.6,4.5,55.5,389,287,415,268.0,194.0,79,236,390,57,121,350,17,123,426,199,445,283,202,Second Line,77.0,1266.3833333333334,11.0,33.0,44.0,13.307724721982384,45.88235294117647,40.292242418242886,C,73.0,198.0,1997-01-29,USA,2015.0,1.0,25.0,R,25,"[52, 42, 62, 41, 3]","[23, 32, 35, 39, 34]","[56, 56, 63, 18, 5]","['WPG', 'WPG', 'CBJ', 'CBJ', 'CBJ']"
2022-2023,8480021,Jack Studnicka,VAN,F,13.5,9.0,33.9,,,35.3,17.3,51.2,4.7,44.9,72.6,21.6,4.9,18.7,1.6,386,406,295,,,289,369,218,425,228,123,350,424,363,439,445,283,202,Fourth Line,48.0,508.55,4.0,4.0,8.0,6.179251038827571,29.629629629629623,38.133431304951344,C,73.0,187.0,1999-02-18,CAN,2017.0,2.0,53.0,R,23,"[None, None, 45, None, 13]","[None, None, 28, None, 11]","[None, None, 50, None, 30]","[None, None, 'BOS', None, 'VAN']"
2022-2023,8475768,Jaden Schwartz,SEA,F,63.6,60.7,95.7,4.6,,12.1,25.2,45.6,47.0,35.1,39.8,57.3,0.7,51.0,63.1,163,176,20,271.0,,392,334,243,237,267,269,191,443,219,165,445,283,202,Second Line,71.0,1237.05,21.0,19.0,40.0,23.851070974668033,41.66666666666667,51.33436883308433,L,70.0,185.0,1992-06-25,CAN,2010.0,1.0,14.0,L,30,"[80, 94, 82, 65, 58]","[82, 75, 72, 58, 60]","[97, 99, 92, 79, 96]","['STL', 'STL', 'STL', 'SEA', 'SEA']"
2022-2023,8478498,Jake DeBrusk,BOS,F,83.4,73.5,62.0,58.7,71.8,90.8,95.5,90.8,50.3,74.8,54.4,93.7,68.5,98.9,65.2,75,119,170,118.0,58.0,42,21,42,222,110,204,29,141,6,156,445,283,202,Second Line,64.0,1073.7,27.0,23.0,50.0,25.50159872969576,68.11594202898551,63.164004398701856,L,73.0,198.0,1996-10-17,CAN,2015.0,1.0,14.0,L,25,"[81, 77, 57, 72, 88]","[42, 49, 56, 72, 77]","[78, 61, 47, 22, 86]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,8478133,Jake Evans,MTL,F,38.9,39.6,71.7,,8.9,32.1,1.6,11.9,84.7,51.0,52.6,24.9,30.3,21.1,35.3,273,270,127,,185.0,303,439,393,69,206,212,335,311,352,289,445,283,202,Third Line,54.0,782.4666666666667,2.0,17.0,19.0,6.369278798885903,41.30434782608695,47.03513102681703,C,72.0,190.0,1996-06-02,CAN,2014.0,7.0,207.0,R,26,"[None, None, 64, 48, 32]","[None, None, 13, 47, 36]","[None, None, 65, 59, 75]","[None, None, 'MTL', 'MTL', 'MTL']"
2022-2023,8477404,Jake Guentzel,PIT,F,81.1,93.3,2.9,79.9,,19.3,85.2,91.2,79.3,95.1,47.2,85.6,78.4,89.2,93.7,85,31,433,58.0,,360,67,40,93,23,236,65,97,49,29,445,283,202,First Line,78.0,1569.05,36.0,37.0,73.0,40.3804656195031,54.12844036697248,53.52961338985509,C,71.0,176.0,1994-10-06,USA,2013.0,3.0,77.0,L,27,"[96, 85, 84, 87, 74]","[86, 84, 84, 93, 92]","[33, 34, 11, 2, 4]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,8479991,Jake Leschyshyn,NYR,F,8.3,7.9,22.0,,,39.1,0.4,20.0,1.8,52.1,82.2,26.1,6.3,59.1,0.9,409,411,348,,,272,444,357,438,201,80,330,418,183,442,445,283,202,Fourth Line,35.0,319.5,0.0,0.0,0.0,3.5943195647014505,17.647058823529413,39.11566549044704,C,71.0,196.0,1999-03-10,USA,2017.0,2.0,62.0,L,23,"[None, None, None, 6, 15]","[None, None, None, 10, 10]","[None, None, None, 16, 27]","[None, None, None, 'VGK', 'NYR']"
2022-2023,8482089,Jake Neighbours,STL,F,19.3,10.1,30.8,36.4,,59.1,41.8,20.7,1.6,51.9,78.4,31.0,0.9,6.3,37.3,360,401,309,181.0,,183,260,354,439,202,97,308,442,418,280,445,283,202,Fourth Line,43.0,534.3833333333333,6.0,4.0,10.0,5.775574858811894,34.146341463414636,42.35048123394412,L,72.0,201.0,2002-03-29,CAN,2020.0,1.0,26.0,L,20,"[None, None, None, None, 24]","[None, None, None, None, 13]","[None, None, None, None, 31]","[None, None, None, None, 'STL']"
2022-2023,8481592,Jakob Pelletier,CGY,F,49.0,52.6,49.2,53.7,,29.0,0.7,85.8,8.8,47.5,28.1,95.5,1.1,93.5,28.1,228,212,227,132.0,,317,443,64,407,219,321,21,441,30,321,445,283,202,Third Line,24.0,340.43333333333334,3.0,4.0,7.0,6.829556434303241,44.44444444444444,57.767933899089655,L,70.0,172.0,2001-03-07,CAN,2019.0,1.0,26.0,L,21,"[None, None, None, None, 48]","[None, None, None, None, 53]","[None, None, None, None, 50]","[None, None, None, None, 'CGY']"
2022-2023,8475164,Jakob Silfverberg,ANA,F,12.4,8.3,76.2,58.0,2.0,42.2,11.2,3.4,30.3,11.9,6.7,7.0,15.1,0.9,90.6,391,409,107,120.0,199.0,258,396,431,311,366,416,415,379,442,43,445,283,202,Third Line,81.0,1229.5166666666669,10.0,16.0,26.0,11.886057224749663,35.61643835616438,36.13530372098648,R,73.0,207.0,1990-10-13,SWE,2009.0,2.0,39.0,R,31,"[70, 86, 41, 15, 11]","[74, 68, 55, 31, 2]","[66, 81, 79, 74, 77]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2022-2023,8477944,Jakub Vrana,STL,F,40.0,60.2,22.9,20.8,,82.2,99.1,90.1,67.6,31.5,10.3,69.0,92.8,7.4,7.0,268,178,344,225.0,,80,5,45,145,283,400,139,33,413,415,445,283,202,Third Line,25.0,363.75,11.0,5.0,16.0,7.640160928058196,58.333333333333336,44.10252908163634,L,72.0,197.0,1996-02-28,CZE,2014.0,1.0,13.0,L,26,"[87, 87, 76, 43, 34]","[87, 93, 91, 59, 57]","[39, 22, 3, 24, 22]","['WSH', 'WSH', 'DET', 'DET', 'STL']"
2022-2023,8474037,James van Riemsdyk,PHI,F,63.1,73.0,56.2,66.1,,49.9,51.7,56.4,46.7,13.7,11.2,70.3,50.3,17.3,47.2,165,121,196,97.0,,224,216,195,238,359,396,133,222,369,236,445,283,202,Third Line,61.0,936.5833333333334,12.0,17.0,29.0,14.918208093343598,52.307692307692314,53.28743259703397,L,75.0,210.0,1989-05-04,USA,2007.0,1.0,2.0,L,33,"[34, 79, 73, 68, 56]","[52, 83, 70, 80, 69]","[9, 43, 41, 25, 76]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,8473994,Jamie Benn,DAL,F,78.2,86.7,14.8,91.2,33.2,55.3,70.3,73.0,69.7,27.4,59.1,76.6,98.4,39.3,43.4,98,60,380,26.0,136.0,200,133,121,136,300,183,105,8,271,253,445,283,202,Second Line,82.0,1294.25,33.0,45.0,78.0,26.570098302910047,63.44086021505376,51.47631985091514,L,75.0,210.0,1989-07-18,CAN,2007.0,5.0,129.0,L,33,"[89, 90, 88, 32, 87]","[89, 91, 92, 84, 85]","[48, 78, 88, 14, 13]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2022-2023,8477955,Jared McCann,SEA,F,94.6,65.8,69.0,56.9,72.3,99.6,99.6,61.1,78.2,96.9,37.3,77.5,74.8,57.8,52.6,25,153,139,123.0,57.0,3,3,174,98,15,280,101,113,189,212,445,283,202,Second Line,79.0,1290.8,40.0,30.0,70.0,19.985170734720946,60.36036036036037,54.626973755504,L,73.0,191.0,1996-05-31,CAN,2014.0,1.0,24.0,L,26,"[23, 62, 84, 85, 96]","[3, 6, 52, 54, 71]","[72, 79, 87, 38, 79]","['PIT', 'PIT', 'PIT', 'SEA', 'SEA']"
2022-2023,8479994,Jaret Anderson-Dolan,LAK,F,35.5,17.5,43.4,,,75.5,78.7,18.9,10.6,61.3,76.6,63.8,0.4,58.9,19.1,288,368,253,,,110,96,362,399,164,105,162,444,184,361,445,283,202,Fourth Line,46.0,488.4,7.0,5.0,12.0,4.987031957725658,40.909090909090914,47.586490561770844,C,71.0,200.0,1999-09-12,CAN,2017.0,2.0,41.0,L,22,"[None, None, 24, None, 39]","[None, None, 23, None, 19]","[None, None, 20, None, 50]","[None, None, 'LAK', None, 'LAK']"
2022-2023,8477450,Jason Dickinson,CHI,F,42.5,31.0,85.8,,19.3,20.0,13.3,19.8,12.6,42.7,73.7,25.6,4.0,16.2,42.2,257,308,64,,164.0,357,387,358,390,238,118,332,428,374,258,445,283,202,Second Line,78.0,1243.2333333333331,9.0,21.0,30.0,13.091160549437664,32.323232323232325,44.75627910179361,C,74.0,200.0,1995-07-04,CAN,2013.0,1.0,29.0,L,27,"[58, 63, 86, 26, 46]","[52, 10, 44, 17, 39]","[65, 82, 98, 61, 88]","['DAL', 'DAL', 'DAL', 'VAN', 'CHI']"
2022-2023,8480027,Jason Robertson,DAL,F,96.0,97.3,66.7,67.8,,99.1,96.9,80.9,96.0,29.4,18.4,87.6,92.6,89.4,77.3,19,13,149,92.0,,5,15,86,19,291,364,56,34,48,102,445,283,202,First Line,82.0,1544.7833333333333,46.0,63.0,109.0,35.010865746030504,65.13761467889908,59.85586791669143,L,75.0,204.0,1999-07-22,USA,2017.0,2.0,39.0,L,23,"[None, None, 72, 92, 96]","[None, None, 68, 97, 97]","[None, None, 48, 60, 71]","[None, None, 'DAL', 'DAL', 'DAL']"
2022-2023,8475722,Jason Zucker,PIT,F,78.7,89.2,49.4,45.6,,35.7,88.1,96.0,32.1,52.8,79.6,95.7,16.2,79.1,51.0,96,49,226,155.0,,287,54,19,303,198,92,20,374,94,219,445,283,202,Second Line,78.0,1221.1666666666667,27.0,21.0,48.0,28.675038714389135,49.09090909090909,56.7185681493424,L,71.0,198.0,1992-01-16,USA,2010.0,2.0,59.0,L,30,"[92, 81, 55, 68, 82]","[95, 81, 73, 66, 94]","[40, 65, 36, 71, 39]","['MIN', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,8477126,Jayson Megna,ANA,F,20.0,16.0,43.1,,21.3,40.4,0.9,2.5,10.3,38.3,51.0,16.2,0.2,0.4,49.4,357,375,254,,160.0,266,442,435,400,255,219,374,445,444,226,445,283,202,Fourth Line,55.0,550.2333333333333,2.0,6.0,8.0,4.111281979497471,24.390243902439025,39.23165173804025,C,72.0,190.0,1990-02-01,USA,,,,R,32,"[None, None, None, None, 24]","[None, None, None, None, 20]","[None, None, None, None, 46]","[None, None, None, None, 'ANA']"
2022-2023,8476419,Jean-Gabriel Pageau,NYI,F,72.1,61.8,84.3,55.8,62.4,13.9,12.1,33.5,60.7,69.0,84.3,11.0,84.0,41.1,78.9,125,171,71,126.0,77.0,384,392,297,176,133,71,397,72,263,95,445,283,202,Second Line,70.0,1233.25,13.0,27.0,40.0,17.902286805155857,51.47058823529411,52.310504401875114,C,71.0,180.0,1992-11-11,CAN,2011.0,4.0,96.0,R,29,"[47, 83, 67, 65, 74]","[47, 68, 48, 46, 69]","[63, 60, 57, 85, 84]","['OTT', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,8470604,Jeff Carter,PIT,F,10.1,48.8,32.1,61.5,54.0,17.5,46.7,63.8,14.4,1.8,50.3,13.5,14.8,58.0,35.7,401,229,303,110.0,94.0,368,238,162,382,411,222,386,380,188,287,445,283,202,Third Line,79.0,1082.8,13.0,16.0,29.0,17.761804384861502,36.92307692307693,48.91957224799747,C,75.0,219.0,1985-01-01,CAN,2003.0,1.0,11.0,R,37,"[8, 8, 52, 9, 9]","[71, 69, 74, 42, 47]","[4, 9, 22, 24, 37]","['LAK', 'LAK', 'PIT', 'PIT', 'PIT']"
2022-2023,8475784,Jeff Skinner,BUF,F,92.4,97.8,2.2,72.8,,93.9,97.5,97.5,95.3,96.4,4.3,91.0,73.9,43.1,93.3,35,11,436,78.0,,28,12,12,22,17,427,41,117,254,31,445,283,202,Second Line,79.0,1374.3833333333334,35.0,47.0,82.0,31.811030566346098,57.55395683453237,51.77168812003624,L,71.0,200.0,1992-05-16,CAN,2010.0,1.0,7.0,L,30,"[98, 88, 87, 88, 93]","[97, 87, 92, 97, 97]","[7, 9, 34, 1, 2]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2022-2023,8480003,Jesper Boqvist,NJD,F,44.0,12.4,71.0,,,77.5,67.9,29.9,31.5,60.9,49.4,50.6,72.4,84.7,21.1,250,391,130,,,101,144,313,306,166,226,221,124,69,352,445,283,202,Fourth Line,70.0,812.4,10.0,11.0,21.0,8.755444470501685,57.89473684210527,53.167587593989985,C,73.0,191.0,1998-10-30,SWE,2017.0,2.0,36.0,L,23,"[None, 22, 44, 27, 55]","[None, 11, 24, 25, 9]","[None, 51, 46, 53, 80]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2022-2023,8479407,Jesper Bratt,NJD,F,94.4,98.7,20.0,72.1,,92.4,89.7,86.3,86.5,77.5,7.0,80.4,33.3,92.1,80.2,26,7,357,80.0,,35,47,62,61,99,415,88,298,36,89,445,283,202,Second Line,82.0,1424.1333333333332,32.0,41.0,73.0,26.547910441647215,56.25,58.27660115752009,L,70.0,175.0,1998-07-30,SWE,2016.0,6.0,162.0,L,24,"[39, 70, 58, 95, 93]","[37, 47, 66, 98, 98]","[19, 45, 65, 31, 14]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2022-2023,8475855,Jesper Fast,CAR,F,84.5,71.9,99.3,,62.9,23.8,38.9,52.4,27.2,69.4,68.1,43.6,36.2,99.1,58.7,70,126,4,,76.0,340,273,213,325,131,143,252,285,5,185,445,283,202,Third Line,80.0,1178.5166666666669,10.0,19.0,29.0,13.647657074964238,53.16455696202531,58.20550266426354,R,73.0,191.0,1991-12-02,SWE,2010.0,6.0,157.0,R,30,"[65, 64, 60, 85, 84]","[57, 79, 53, 72, 75]","[90, 91, 92, 99, 97]","['NYR', 'NYR', 'CAR', 'CAR', 'CAR']"
2022-2023,8480829,Jesperi Kotkaniemi,CAR,F,50.1,17.3,90.6,43.1,,60.7,64.3,46.1,35.5,32.4,66.3,87.9,40.4,87.9,11.5,223,369,43,162.0,,176,160,241,288,279,151,55,266,55,395,445,283,202,Third Line,82.0,1208.35,18.0,25.0,43.0,18.195572144244956,57.333333333333336,57.66647966227252,C,75.0,212.0,2000-07-06,FIN,2018.0,1.0,3.0,L,22,"[64, 31, 32, 54, 50]","[43, 31, 6, 35, 12]","[77, 46, 84, 52, 95]","['MTL', 'MTL', 'MTL', 'CAR', 'CAR']"
2022-2023,8479344,Jesse Puljujarvi,CAR,F,62.7,74.2,94.8,,,2.2,21.8,80.4,36.2,20.9,77.3,67.2,26.3,91.7,64.7,167,116,24,,,436,349,88,285,329,102,147,329,38,158,445,283,202,Fourth Line,75.0,917.3833333333332,5.0,11.0,16.0,12.858226078821833,43.07692307692308,55.48203332145093,R,76.0,216.0,1998-05-07,SWE,2016.0,1.0,4.0,R,24,"[19, None, 78, 76, 45]","[18, None, 61, 91, 58]","[52, None, 86, 88, 94]","['EDM', None, 'EDM', 'EDM', 'CAR']"
2022-2023,8481058,Jesse Ylonen,MTL,F,38.2,22.5,53.5,36.0,,68.3,49.4,2.7,44.3,55.5,26.5,29.4,3.6,15.3,97.3,276,346,208,182.0,,142,226,434,249,188,328,315,430,378,13,445,283,202,Fourth Line,37.0,497.53333333333336,6.0,10.0,16.0,3.996718311342364,37.5,43.03536768643252,R,74.0,193.0,1999-10-03,USA,2018.0,2.0,35.0,R,22,"[None, None, None, None, 40]","[None, None, None, None, 24]","[None, None, None, None, 53]","[None, None, None, None, 'MTL']"
2022-2023,8476918,Jimmy Vesey,NYR,F,65.4,68.5,73.3,,88.6,5.2,13.9,52.8,13.5,60.7,51.7,31.2,22.2,69.2,47.0,155,141,120,,24.0,423,384,211,386,167,216,307,347,138,237,445,283,202,Third Line,81.0,1102.45,11.0,14.0,25.0,16.194395881853623,54.666666666666664,54.8721155007638,L,74.0,203.0,1993-05-26,USA,2012.0,3.0,66.0,L,29,"[17, 21, 13, 42, 78]","[50, 40, 9, 36, 82]","[7, 14, 10, 63, 84]","['NYR', 'BUF', 'VAN', 'NJD', 'NYR']"
2022-2023,8470794,Joe Pavelski,DAL,F,98.4,93.9,96.6,84.8,,33.0,53.3,67.9,92.8,98.9,41.3,83.4,97.3,90.3,79.8,8,28,16,44.0,,299,209,144,33,6,262,75,13,44,91,445,283,202,Second Line,82.0,1453.2666666666669,28.0,49.0,77.0,28.42652213647057,66.98113207547169,58.200390875798306,C,73.0,196.0,1984-07-11,USA,2003.0,7.0,205.0,R,38,"[97, 80, 98, 96, 97]","[90, 87, 96, 94, 91]","[82, 86, 95, 95, 95]","['SJS', 'DAL', 'DAL', 'DAL', 'DAL']"
2022-2023,8480813,Joe Veleno,DET,F,19.1,0.7,82.5,,,69.4,29.7,3.1,9.7,37.3,81.1,28.8,24.5,12.1,43.6,361,443,79,,,137,314,432,403,257,85,318,337,392,252,445,283,202,Fourth Line,81.0,1034.85,9.0,11.0,20.0,8.798538684233554,42.25352112676056,46.13267827481912,C,73.0,201.0,2000-01-13,CAN,2018.0,1.0,30.0,L,22,"[None, None, None, 4, 39]","[None, None, None, 1, 1]","[None, None, None, 63, 88]","[None, None, None, 'DET', 'DET']"
2022-2023,8476469,Joel Armia,MTL,F,29.9,45.2,47.6,31.8,22.3,25.4,25.4,52.6,15.3,37.1,58.4,34.2,10.8,26.3,43.1,313,245,234,194.0,158.0,333,333,212,378,258,186,294,398,329,254,445,283,202,Third Line,43.0,642.6833333333333,7.0,7.0,14.0,8.99450468021828,34.285714285714285,42.44394354152497,R,75.0,215.0,1993-05-31,FIN,2011.0,1.0,16.0,R,29,"[51, 57, 56, 49, 21]","[38, 36, 61, 35, 47]","[79, 73, 64, 50, 44]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2022-2023,8478493,Joel Eriksson Ek,MIN,F,91.0,77.5,96.2,79.5,83.2,7.2,44.5,69.9,80.4,91.9,71.5,16.0,81.8,63.6,79.6,41,101,18,59.0,35.0,414,248,135,88,37,128,375,82,163,92,445,283,202,First Line,78.0,1481.5833333333333,23.0,38.0,61.0,33.31906890712097,55.714285714285715,52.980995347492446,C,75.0,207.0,1997-01-29,SWE,2015.0,1.0,20.0,L,25,"[44, 73, 95, 94, 85]","[40, 44, 79, 76, 78]","[84, 92, 96, 95, 92]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,8480797,Joel Farabee,PHI,F,22.5,13.0,11.5,1.1,48.5,91.9,84.9,34.2,64.0,75.3,46.7,66.1,81.3,24.7,92.4,346,388,395,281.0,105.0,37,68,294,161,108,238,152,84,336,35,445,283,202,Second Line,82.0,1394.8833333333332,15.0,24.0,39.0,14.628569583067538,50.943396226415096,45.98142525726508,L,72.0,186.0,2000-02-25,USA,2018.0,1.0,14.0,L,22,"[None, 10, 20, 55, 9]","[None, 11, 11, 16, 14]","[None, 32, 16, 47, 7]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,8481641,Joel Kiviranta,DAL,F,22.2,38.2,58.9,,58.9,24.5,9.7,35.7,2.9,9.7,85.4,23.6,4.3,39.6,30.6,347,276,184,,84.0,337,403,287,433,376,66,341,427,270,310,445,283,202,Fourth Line,70.0,850.8,8.0,1.0,9.0,10.152012496756177,34.21052631578947,46.00002626193109,L,71.0,185.0,1996-03-23,FIN,,,,L,26,"[None, None, 23, 38, 16]","[None, None, 19, 48, 33]","[None, None, 48, 68, 58]","[None, None, 'DAL', 'DAL', 'DAL']"
2022-2023,8479315,Joey Anderson,CHI,F,62.9,33.7,59.8,,39.6,74.6,77.8,21.8,20.7,87.4,67.9,27.0,2.0,31.2,0.2,166,296,180,,123.0,114,100,349,354,57,144,326,437,307,445,445,283,202,Fourth Line,38.0,444.5,6.0,3.0,9.0,4.172913474898393,41.66666666666667,49.88653518471137,R,72.0,207.0,1998-06-19,USA,2016.0,3.0,73.0,R,24,"[22, None, None, None, 63]","[21, None, None, None, 35]","[45, None, None, None, 60]","['NJD', None, None, None, 'CHI']"
2022-2023,8475166,John Tavares,TOR,F,85.8,94.4,24.3,99.3,,0.9,73.3,98.9,68.8,24.5,54.2,88.1,50.1,85.6,57.1,64,26,338,3.0,,442,120,6,140,313,205,54,223,65,192,445,283,202,Second Line,80.0,1412.5166666666669,36.0,44.0,80.0,45.218169513791295,53.06122448979592,55.66605877810791,C,73.0,217.0,1990-09-20,CAN,2009.0,1.0,1.0,L,31,"[99, 90, 96, 92, 77]","[99, 97, 98, 97, 86]","[3, 3, 4, 10, 45]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,8476346,Johnny Gaudreau,CBJ,F,95.3,96.2,20.7,91.9,,77.8,76.6,64.5,98.7,93.0,0.2,70.1,82.7,59.6,95.5,22,18,354,24.0,,100,105,159,7,32,445,134,78,181,21,445,283,202,First Line,80.0,1553.45,21.0,53.0,74.0,26.725227547847854,43.2,45.86557062913654,L,69.0,163.0,1993-08-13,USA,2011.0,4.0,104.0,L,29,"[99, 72, 93, 98, 89]","[94, 84, 77, 98, 95]","[15, 6, 28, 48, 13]","['CGY', 'CGY', 'CGY', 'CGY', 'CBJ']"
2022-2023,8479981,Jonah Gadjovich,SJS,F,26.1,35.3,43.8,,,30.1,8.1,84.9,9.9,29.0,97.1,36.9,11.2,13.9,3.8,330,289,251,,,312,410,68,402,293,14,282,396,384,429,445,283,202,Fringe,35.0,314.7,3.0,4.0,7.0,5.5160081220402795,44.827586206896555,51.335807614503416,L,75.0,211.0,1998-10-12,CAN,2017.0,2.0,55.0,L,23,"[None, None, None, 22, 31]","[None, None, None, 28, 39]","[None, None, None, 35, 52]","[None, None, None, 'SJS', 'SJS']"
2022-2023,8481013,Jonatan Berggren,DET,F,62.0,56.9,67.6,28.6,,76.6,52.4,28.3,23.4,47.5,12.8,42.9,20.9,22.7,69.2,170,193,145,203.0,,105,213,320,342,219,389,255,353,345,138,445,283,202,Fourth Line,67.0,901.8,15.0,13.0,28.0,10.731931575911544,45.16129032258064,47.76748033478494,R,71.0,195.0,2000-07-16,SWE,2018.0,2.0,33.0,L,22,"[None, None, None, None, 62]","[None, None, None, None, 57]","[None, None, None, None, 64]","[None, None, None, None, 'DET']"
2022-2023,8477494,Jonathan Drouin,MTL,F,9.7,51.2,10.6,11.3,,25.8,7.6,19.3,85.4,30.6,11.7,52.4,51.9,18.9,70.1,403,218,399,252.0,,331,412,360,66,287,394,213,215,362,134,445,283,202,Third Line,59.0,864.6666666666666,2.0,27.0,29.0,7.945647913019381,40.35087719298245,43.744203557821294,L,71.0,189.0,1995-03-28,CAN,2013.0,1.0,3.0,L,27,"[37, 19, 1, 5, 21]","[48, 38, 55, 42, 56]","[9, 28, 6, 9, 14]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2022-2023,8476456,Jonathan Huberdeau,CGY,F,83.6,76.2,31.9,85.5,,59.6,67.2,54.6,97.8,88.5,36.0,90.1,58.7,93.9,40.0,74,107,304,42.0,,181,147,203,11,52,286,45,185,28,268,445,283,202,Second Line,79.0,1332.2666666666669,15.0,40.0,55.0,18.18739378495414,56.81818181818182,55.29806840671636,L,73.0,200.0,1993-06-04,CAN,2011.0,1.0,3.0,L,29,"[90, 89, 94, 85, 79]","[94, 83, 88, 82, 68]","[24, 17, 33, 6, 64]","['FLA', 'FLA', 'FLA', 'FLA', 'CGY']"
2022-2023,8476539,Jonathan Marchessault,VGK,F,87.0,82.9,89.4,86.9,,79.3,81.8,82.2,69.9,16.0,33.7,82.5,38.4,82.7,83.6,59,77,48,38.0,,93,82,80,135,349,296,79,275,78,74,445,283,202,Second Line,76.0,1302.6666666666667,28.0,29.0,57.0,25.53352788436609,52.12765957446809,53.09100722515453,R,69.0,185.0,1990-12-27,CAN,,,,R,31,"[64, 78, 74, 84, 88]","[81, 88, 87, 82, 80]","[42, 53, 31, 87, 90]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,8473604,Jonathan Toews,CHI,F,24.7,71.7,7.9,66.4,30.2,50.6,9.4,5.8,69.0,7.6,3.4,54.2,15.7,8.8,90.1,336,127,411,96.0,142.0,221,404,420,139,385,431,205,376,407,45,445,283,202,Second Line,53.0,938.6666666666666,15.0,16.0,31.0,12.425422758462178,32.25806451612903,39.17898434270274,C,74.0,201.0,1988-04-29,CAN,2006.0,1.0,3.0,L,34,"[89, 77, None, 53, 10]","[97, 98, None, 87, 47]","[6, 2, None, 12, 9]","['CHI', 'CHI', None, 'CHI', 'CHI']"
2022-2023,8474586,Jordan Eberle,SEA,F,80.9,97.1,6.7,66.8,,84.3,76.4,60.0,85.8,18.4,15.1,84.9,60.9,51.9,59.1,86,14,416,95.0,,71,106,179,64,340,379,68,175,215,183,445,283,202,Second Line,82.0,1368.1166666666666,20.0,43.0,63.0,20.21306883431424,56.896551724137936,52.67535213863891,R,71.0,180.0,1990-05-15,CAN,2008.0,1.0,22.0,R,32,"[82, 94, 97, 80, 75]","[96, 99, 99, 95, 96]","[4, 11, 16, 7, 7]","['NYI', 'NYI', 'NYI', 'SEA', 'SEA']"
2022-2023,8478413,Jordan Greenway,BUF,F,7.9,19.8,55.5,,,9.9,11.9,47.2,22.0,8.5,77.8,27.2,89.0,76.4,77.1,411,358,199,,,402,393,236,348,381,100,325,50,106,103,445,283,202,Third Line,62.0,837.3000000000001,6.0,5.0,11.0,11.8564574973787,46.774193548387096,47.84299905979797,L,78.0,231.0,1997-02-16,USA,2015.0,2.0,50.0,L,25,"[45, 41, 2, 6, 13]","[10, 45, 10, 31, 16]","[64, 90, 27, 67, 55]","['MIN', 'MIN', 'MIN', 'MIN', 'BUF']"
2022-2023,8479385,Jordan Kyrou,STL,F,71.0,53.5,10.3,48.4,,98.2,96.0,79.6,90.3,88.1,5.2,81.1,62.0,16.0,67.0,130,208,400,147.0,,9,19,92,44,54,423,85,170,375,148,445,283,202,First Line,79.0,1422.2833333333333,37.0,36.0,73.0,25.796774174310695,43.75,43.55798023176693,R,73.0,189.0,1998-05-05,CAN,2016.0,2.0,35.0,R,24,"[None, 35, 51, 90, 42]","[None, 36, 70, 74, 26]","[None, 40, 9, 21, 8]","[None, 'STL', 'STL', 'STL', 'STL']"
2022-2023,8476921,Jordan Martinook,CAR,F,35.7,65.4,83.8,,59.9,4.9,32.8,67.0,66.5,5.6,69.4,67.6,23.1,94.8,23.6,287,155,73,,82.0,424,300,148,150,394,137,145,343,24,341,445,283,202,Second Line,82.0,1281.8833333333334,13.0,21.0,34.0,20.970402024699663,53.68421052631579,58.90926194357219,L,73.0,208.0,1992-07-25,CAN,2012.0,2.0,58.0,L,30,"[67, 14, 62, 32, 36]","[78, 47, 51, 42, 75]","[81, 70, 78, 81, 84]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
