Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,8476873,Mark Jankowski,NSH,F,29.7,6.3,83.8,,77.2,43.6,6.3,4.0,13.0,20.2,39.1,7.0,64.0,38.0,12.1,314,418,73,,47.0,252,413,428,388,352,272,415,161,277,392,445,283,202,Fourth Line,50.0,621.98,7.0,5.0,12.0,6.05,46.15,44.78,L,76.0,200.0,1994-09-13,CAN,2012.0,1.0,21.0,L,27,"[62, 42, 38, None, 32]","[29, 22, 5, None, 11]","[80, 77, 82, None, 80]","['CGY', 'CGY', 'PIT', None, 'NSH']"
2022-2023,8480355,Mark Kastelic,OTT,F,45.2,37.3,80.9,,,52.1,32.1,21.1,3.4,12.6,87.6,1.1,7.9,29.9,19.6,245,280,86,,,214,301,352,430,386,56,441,411,313,359,445,283,202,Fringe,65.0,578.05,7.0,4.0,11.0,7.86,42.5,47.44,C,76.0,234.0,1999-03-11,USA,2019.0,5.0,125.0,R,23,"[None, None, None, None, 48]","[None, None, None, None, 36]","[None, None, None, None, 76]","[None, None, None, None, 'OTT']"
2022-2023,8476460,Mark Scheifele,WPG,F,91.9,90.1,1.3,88.7,,95.7,95.5,85.8,73.9,96.4,33.3,92.6,55.1,54.2,71.2,37,45,440,33.0,,20,21,64,117,17,298,34,201,205,129,445,283,202,First Line,81.0,1658.78,42.0,26.0,68.0,35.47,50.45,51.72,C,75.0,207.0,1993-03-15,CAN,2011.0,1.0,7.0,R,29,"[93, 80, 85, 85, 93]","[76, 93, 85, 90, 91]","[17, 1, 3, 0, 5]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,8475913,Mark Stone,VGK,F,97.3,97.5,99.1,89.0,83.2,67.9,89.0,91.5,98.0,66.1,16.2,84.5,91.9,74.6,76.9,13,12,5,32.0,35.0,144,50,39,10,152,374,70,37,114,104,445,283,202,First Line,43.0,833.2,17.0,21.0,38.0,18.22,61.02,59.48,R,75.0,210.0,1992-05-13,CAN,2010.0,6.0,178.0,R,30,"[100, 94, 99, 92, 96]","[99, 98, 98, 94, 96]","[97, 94, 98, 94, 98]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,8480822,Martin Kaut,SJS,F,42.9,30.6,51.0,23.0,,50.8,14.2,7.4,6.5,71.5,31.0,33.5,41.3,73.7,49.4,255,310,219,219.0,,220,379,413,416,128,308,297,262,118,226,445,283,202,Fourth Line,36.0,374.45,4.0,4.0,8.0,4.06,46.15,49.88,R,74.0,190.0,1999-10-02,CZE,2018.0,1.0,16.0,R,22,"[None, None, None, None, 45]","[None, None, None, None, 32]","[None, None, None, None, 51]","[None, None, None, None, 'SJS']"
2022-2023,8480039,Martin Necas,CAR,F,20.9,45.2,19.1,39.2,,19.3,47.2,69.0,87.0,74.2,39.8,82.7,64.5,97.3,32.4,353,245,361,173.0,,360,236,139,59,116,269,78,159,13,302,445,283,202,First Line,82.0,1509.8,28.0,43.0,71.0,26.89,53.57,55.52,C,75.0,195.0,1999-01-15,CZE,2017.0,1.0,12.0,R,23,"[None, 76, 14, 10, 42]","[None, 38, 54, 22, 56]","[None, 42, 14, 17, 26]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,8478891,Mason Appleton,WPG,F,52.8,69.0,46.7,,3.0,27.2,29.2,39.3,44.3,87.9,61.1,20.0,54.4,48.1,78.9,211,139,238,,197.0,325,314,271,249,55,174,357,204,232,95,445,283,202,Second Line,41.0,656.78,5.0,11.0,16.0,7.73,51.22,55.64,C,74.0,196.0,1996-01-15,USA,2015.0,6.0,168.0,R,26,"[None, 42, 76, 19, 59]","[None, 43, 47, 42, 85]","[None, 57, 68, 53, 35]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,8478975,Mason Marchment,DAL,F,68.8,67.4,78.0,56.2,,17.5,60.9,79.8,83.1,91.2,87.0,58.4,70.3,84.0,18.0,140,146,99,125.0,,368,175,91,76,40,59,186,133,72,366,445,283,202,Second Line,68.0,1067.98,12.0,19.0,31.0,19.64,44.29,49.95,L,77.0,212.0,1995-06-18,CAN,,,,L,27,"[None, None, 46, 88, 42]","[None, None, 64, 75, 61]","[None, None, 74, 95, 52]","[None, None, 'FLA', 'FLA', 'DAL']"
2022-2023,8482745,Mason McTavish,ANA,F,16.9,47.4,32.4,78.8,,3.1,27.0,51.7,68.5,75.5,13.9,31.7,26.7,0.4,64.5,371,235,302,61.0,,432,323,216,141,110,384,305,327,444,159,445,283,202,Third Line,80.0,1229.95,17.0,26.0,43.0,21.69,38.37,41.72,C,73.0,219.0,2003-01-30,CHE,2021.0,1.0,3.0,L,19,"[None, None, None, None, 27]","[None, None, None, None, 44]","[None, None, None, None, 33]","[None, None, None, None, 'ANA']"
2022-2023,8479972,Mason Shaw,MIN,F,56.4,21.8,87.9,,33.2,73.9,28.3,1.6,13.5,16.6,73.5,10.3,46.7,25.8,2.0,195,349,55,,136.0,117,318,439,386,368,119,400,238,331,437,445,283,202,Fourth Line,59.0,666.13,7.0,10.0,17.0,6.37,45.71,47.91,C,70.0,184.0,1998-11-03,CAN,2017.0,4.0,97.0,L,23,"[None, None, None, None, 57]","[None, None, None, None, 24]","[None, None, None, None, 84]","[None, None, None, None, 'MIN']"
2022-2023,8478445,Mathew Barzal,NYI,F,89.4,91.9,46.1,90.8,,42.9,75.3,80.0,95.3,78.7,12.4,99.6,85.8,41.8,64.3,48,37,241,27.0,,255,111,90,22,96,391,3,64,260,160,445,283,202,First Line,58.0,1085.53,14.0,37.0,51.0,16.47,63.93,52.93,C,73.0,186.0,1997-05-26,CAN,2015.0,1.0,16.0,R,25,"[80, 88, 94, 72, 89]","[74, 89, 95, 87, 91]","[75, 61, 91, 8, 58]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,8478472,Mathieu Joseph,OTT,F,54.2,31.5,64.3,,82.2,45.8,15.3,9.7,46.1,87.6,74.2,19.8,87.6,52.8,32.8,205,306,160,,37.0,242,374,403,241,56,116,358,56,211,300,445,283,202,Third Line,56.0,785.37,3.0,15.0,18.0,8.76,53.06,48.99,R,73.0,189.0,1997-02-09,CAN,2015.0,4.0,120.0,L,25,"[74, 39, 76, 62, 34]","[45, 25, 33, 20, 40]","[60, 71, 42, 77, 61]","['TBL', 'TBL', 'TBL', 'OTT', 'OTT']"
2022-2023,8479671,Mathieu Olivier,CBJ,F,4.3,36.6,58.9,,,27.4,9.9,10.6,14.8,0.2,90.3,2.2,7.6,7.4,17.1,427,283,184,,,324,397,399,380,441,44,436,412,413,370,445,283,202,Fourth Line,66.0,767.6,5.0,10.0,15.0,8.31,32.81,43.68,R,73.0,232.0,1997-02-11,USA,,,,R,25,"[None, None, 2, None, 15]","[None, None, 17, None, 44]","[None, None, 62, None, 57]","[None, None, 'NSH', None, 'CBJ']"
2022-2023,8481711,Matias Maccelli,ARI,F,40.7,38.7,41.6,14.5,,61.8,16.6,3.8,58.7,43.1,16.9,16.4,46.3,4.5,77.8,265,274,261,243.0,,171,368,429,185,254,371,373,240,426,100,445,283,202,Second Line,64.0,1003.62,11.0,38.0,49.0,8.35,52.17,49.4,L,71.0,187.0,2000-10-14,FIN,2019.0,4.0,98.0,L,21,"[None, None, None, 16, 59]","[None, None, None, 25, 42]","[None, None, None, 17, 61]","[None, None, None, 'ARI', 'ARI']"
2022-2023,8475692,Mats Zuccarello,MIN,F,90.1,79.8,52.4,80.2,,90.3,65.6,40.9,97.1,84.7,12.1,93.3,84.0,72.8,60.0,45,91,213,57.0,,44,154,264,14,69,392,31,72,122,179,445,283,202,First Line,78.0,1575.1,22.0,45.0,67.0,20.87,49.43,51.24,R,68.0,181.0,1987-09-01,NOR,,,,L,35,"[93, 88, 89, 94, 83]","[85, 58, 74, 72, 81]","[94, 91, 80, 80, 24]","['DAL', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,8481557,Matt Boldy,MIN,F,84.5,55.7,78.2,73.5,,91.7,92.8,78.9,59.8,33.3,37.8,62.2,93.0,66.7,34.2,70,198,98,76.0,,38,33,95,180,294,278,169,32,149,294,445,283,202,First Line,81.0,1498.48,31.0,32.0,63.0,33.16,54.79,52.02,L,74.0,201.0,2001-04-05,USA,2019.0,1.0,12.0,L,21,"[None, None, None, 82, 81]","[None, None, None, 59, 51]","[None, None, None, 51, 88]","[None, None, None, 'MIN', 'MIN']"
2022-2023,8475168,Matt Duchene,NSH,F,76.9,85.6,7.9,67.1,,78.9,76.4,75.1,80.9,69.4,12.6,96.9,67.9,66.5,71.0,104,65,411,94.0,,95,106,112,86,137,390,15,144,150,130,445,283,202,First Line,71.0,1300.72,22.0,34.0,56.0,21.4,54.84,47.97,C,71.0,211.0,1991-01-16,CAN,2009.0,1.0,3.0,L,31,"[91, 71, 62, 93, 43]","[81, 85, 92, 88, 76]","[8, 27, 7, 31, 7]","['CBJ', 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,8474709,Matt Martin,NYI,F,14.8,6.1,76.2,,,23.4,8.8,13.5,13.7,35.3,98.2,4.9,50.6,44.3,24.9,380,419,107,,,342,402,386,385,285,9,424,221,249,335,445,283,202,Fourth Line,81.0,903.03,7.0,12.0,19.0,9.3,50.0,44.65,L,75.0,215.0,1989-05-08,CAN,2008.0,5.0,148.0,L,33,"[37, 30, 31, 4, 28]","[17, 7, 16, 7, 4]","[71, 83, 69, 74, 76]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,8476442,Matt Nieto,COL,F,60.0,39.6,87.0,,22.3,52.6,41.1,30.8,23.1,64.5,49.0,18.7,8.1,27.9,45.4,179,270,59,,158.0,212,263,309,343,159,228,363,410,322,244,445,283,202,Third Line,81.0,1095.5,12.0,12.0,24.0,13.91,44.83,50.13,L,71.0,189.0,1992-11-05,USA,2011.0,2.0,47.0,L,29,"[32, 32, 43, 56, 65]","[43, 38, 51, 12, 51]","[80, 59, 56, 93, 83]","['COL', 'COL', 'SJS', 'SJS', 'COL']"
2022-2023,8479314,Matthew Tkachuk,FLA,F,98.4,99.6,87.6,92.9,,39.1,95.1,98.4,98.4,81.6,56.6,75.7,94.4,85.4,89.0,8,3,56,21.0,,272,23,8,8,83,194,109,26,66,50,445,283,202,First Line,79.0,1614.43,40.0,69.0,109.0,44.48,64.03,60.63,L,74.0,202.0,1997-12-11,USA,2016.0,1.0,6.0,L,24,"[95, 84, 63, 97, 99]","[86, 87, 95, 99, 99]","[83, 66, 70, 96, 74]","['CGY', 'CGY', 'CGY', 'CGY', 'FLA']"
2022-2023,8477406,Mattias Janmark,EDM,F,13.3,9.4,75.7,,20.8,21.8,15.1,29.7,54.2,25.6,18.4,47.0,43.6,69.4,22.2,387,404,109,,161.0,349,375,314,205,328,364,237,252,137,347,445,283,202,Third Line,66.0,967.82,10.0,15.0,25.0,10.69,49.18,50.2,C,74.0,205.0,1992-12-08,SWE,2013.0,3.0,79.0,L,29,"[32, 36, 39, 16, 12]","[31, 35, 34, 30, 1]","[88, 90, 63, 69, 82]","['DAL', 'DAL', 'VGK', 'VGK', 'EDM']"
2022-2023,8482665,Matty Beniers,SEA,F,80.9,1.3,89.7,47.3,,90.6,84.5,68.1,79.6,99.1,65.6,81.8,96.4,81.3,68.8,86,440,47,150.0,,43,70,143,92,5,154,82,17,84,140,445,283,202,Second Line,80.0,1367.37,24.0,33.0,57.0,21.04,60.58,52.11,C,74.0,181.0,2002-11-05,USA,2021.0,1.0,2.0,L,19,"[None, None, None, None, 78]","[None, None, None, None, 4]","[None, None, None, None, 85]","[None, None, None, None, 'SEA']"
2022-2023,8477503,Max Domi,DAL,F,8.1,80.9,1.1,22.6,,39.6,30.6,28.8,90.8,3.6,2.5,70.8,70.8,7.0,50.1,410,86,441,220.0,,270,308,318,42,426,435,131,131,415,223,445,283,202,Second Line,80.0,1421.67,20.0,36.0,56.0,22.31,46.94,43.1,C,70.0,208.0,1995-03-02,CAN,2013.0,1.0,12.0,L,27,"[85, 52, 31, 26, 2]","[84, 84, 70, 74, 84]","[6, 4, 3, 5, 0]","['MTL', 'MTL', 'CBJ', 'CAR', 'DAL']"
2022-2023,8479368,Max Jones,ANA,F,8.8,28.8,24.3,,,12.4,35.1,59.3,9.7,63.6,79.8,19.3,17.3,1.6,43.8,407,318,338,,,391,288,182,403,163,91,360,369,439,251,445,283,202,Fourth Line,69.0,877.23,9.0,10.0,19.0,12.62,33.82,40.62,L,75.0,216.0,1998-02-17,USA,2016.0,1.0,24.0,L,24,"[0, 19, 19, None, 9]","[45, 33, 33, None, 30]","[37, 50, 21, None, 28]","['ANA', 'ANA', 'ANA', None, 'ANA']"
2022-2023,8480031,Maxime Comtois,ANA,F,14.4,26.1,12.4,19.1,,67.2,58.2,43.6,40.2,15.1,74.4,63.4,23.1,3.4,53.3,382,330,391,230.0,,147,187,252,267,375,115,164,343,431,209,445,283,202,Third Line,64.0,883.87,9.0,10.0,19.0,10.19,38.67,37.94,L,74.0,210.0,1999-01-08,CAN,2017.0,2.0,50.0,L,23,"[None, 5, 40, 6, 20]","[None, 10, 42, 16, 30]","[None, 20, 13, 25, 10]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2022-2023,8478020,Michael Amadio,VGK,F,77.5,56.2,82.0,,,83.8,63.6,40.7,33.9,47.9,40.7,64.0,37.1,57.3,42.9,101,196,81,,,73,163,265,295,233,265,161,281,191,255,445,283,202,Fourth Line,67.0,818.23,16.0,11.0,27.0,11.48,52.0,51.63,R,73.0,206.0,1996-05-13,CAN,2014.0,3.0,90.0,R,26,"[60, 35, 20, 83, 80]","[31, 66, 56, 70, 42]","[56, 43, 37, 90, 84]","['LAK', 'LAK', 'OTT', 'VGK', 'VGK']"
2022-2023,8478047,Michael Bunting,TOR,F,61.6,78.0,41.8,13.4,,34.6,91.9,97.1,88.1,57.8,58.9,89.7,89.0,98.7,67.0,172,99,260,246.0,,292,37,14,54,189,184,47,50,7,148,445,283,202,Second Line,82.0,1295.35,23.0,26.0,49.0,28.07,64.36,56.34,L,72.0,186.0,1995-09-17,CAN,2014.0,4.0,117.0,L,26,"[None, None, 75, 82, 15]","[None, None, 43, 82, 82]","[None, None, 60, 77, 19]","[None, None, 'ARI', 'TOR', 'TOR']"
2022-2023,8479591,Michael Eyssimont,TBL,F,24.0,85.4,91.7,,,0.2,21.1,91.2,29.2,38.0,89.0,37.8,49.0,57.8,46.5,339,66,38,,,445,348,40,316,275,50,278,228,189,239,445,283,202,Fourth Line,54.0,661.7,5.0,10.0,15.0,14.09,52.83,57.37,C,72.0,195.0,1996-09-09,USA,2016.0,5.0,142.0,L,25,"[None, None, None, None, 33]","[None, None, None, None, 80]","[None, None, None, None, 88]","[None, None, None, None, 'TBL']"
2022-2023,8477446,Michael McCarron,NSH,F,22.5,47.9,44.7,,26.2,39.3,17.1,22.0,6.7,6.1,90.6,2.7,59.8,41.1,2.7,346,233,247,,150.0,271,366,348,415,415,43,434,180,263,434,445,283,202,Fourth Line,32.0,337.35,2.0,2.0,4.0,4.27,35.29,47.68,C,78.0,232.0,1995-03-07,USA,2013.0,1.0,25.0,R,27,"[None, None, None, 35, 23]","[None, None, None, 31, 57]","[None, None, None, 52, 41]","[None, None, None, 'NSH', 'NSH']"
2022-2023,8479415,Michael McLeod,NJD,F,29.0,29.0,63.8,,87.6,22.2,11.7,19.6,43.1,27.9,79.3,7.4,28.8,72.1,36.6,317,317,162,,26.0,347,390,359,254,318,93,413,318,125,283,445,283,202,Fourth Line,80.0,980.13,4.0,22.0,26.0,10.27,53.12,49.47,C,74.0,190.0,1998-02-03,CAN,2016.0,1.0,12.0,R,24,"[None, None, 48, 30, 28]","[None, None, 43, 11, 40]","[None, None, 76, 73, 49]","[None, None, 'NJD', 'NJD', 'NJD']"
2022-2023,8479543,Michael Pezzetta,MTL,F,27.9,29.9,48.3,,,56.2,30.1,14.6,37.1,8.5,97.5,26.1,28.3,15.1,30.8,322,313,231,,,196,310,381,281,404,12,330,320,379,309,445,283,202,Fourth Line,63.0,587.32,7.0,8.0,15.0,7.03,46.43,45.74,L,73.0,222.0,1998-03-13,CAN,2016.0,6.0,160.0,L,24,"[None, None, None, 26, 37]","[None, None, None, 32, 29]","[None, None, None, 46, 50]","[None, None, None, 'MTL', 'MTL']"
2022-2023,8479992,Michael Rasmussen,DET,F,31.7,27.4,40.9,,45.5,24.9,40.2,53.9,55.7,89.9,85.8,26.7,48.8,11.5,77.3,305,324,264,,111.0,335,266,206,198,46,64,327,229,395,102,445,283,202,Third Line,56.0,845.47,10.0,19.0,29.0,14.67,50.0,49.23,C,78.0,222.0,1999-04-17,CAN,2017.0,1.0,9.0,L,23,"[6, None, 2, 30, 58]","[16, None, 5, 18, 50]","[55, None, 35, 27, 55]","['DET', None, 'DET', 'DET', 'DET']"
2022-2023,8476459,Mika Zibanejad,NYR,F,91.0,46.7,53.7,96.5,18.3,93.0,71.5,50.6,92.1,85.4,36.4,35.5,95.5,85.8,99.8,41,238,207,11.0,166.0,32,128,221,36,66,284,288,21,64,2,445,283,202,First Line,82.0,1636.9,39.0,52.0,91.0,32.46,60.0,48.98,C,74.0,208.0,1993-04-18,SWE,2011.0,1.0,6.0,R,29,"[82, 99, 84, 86, 91]","[75, 76, 35, 66, 34]","[76, 42, 59, 77, 36]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,8474150,Mikael Backlund,CGY,F,56.9,86.7,75.3,43.5,97.5,2.9,50.3,82.5,79.8,10.6,33.9,54.2,40.2,93.0,40.7,193,60,111,161.0,6.0,433,222,79,91,395,295,205,267,32,265,445,283,202,First Line,82.0,1489.37,19.0,37.0,56.0,26.38,61.36,60.33,C,72.0,206.0,1989-03-17,SWE,2007.0,1.0,24.0,L,33,"[36, 20, 15, 54, 73]","[84, 80, 87, 78, 89]","[39, 25, 40, 56, 91]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,8475798,Mikael Granlund,PIT,F,38.2,45.8,16.0,67.8,32.7,34.4,22.0,16.2,62.5,82.9,54.2,74.4,71.0,76.2,65.8,276,242,375,92.0,137.0,293,344,374,168,77,205,115,130,107,153,445,283,202,Second Line,79.0,1408.2,10.0,31.0,41.0,18.84,46.15,48.12,C,70.0,193.0,1992-02-26,FIN,2010.0,1.0,9.0,L,30,"[59, 78, 73, 66, 7]","[52, 74, 66, 56, 27]","[67, 68, 34, 56, 7]","['NSH', 'NSH', 'NSH', 'NSH', 'PIT']"
2022-2023,8474884,Mike Hoffman,MTL,F,20.2,2.5,44.3,60.4,,69.0,52.4,32.8,21.1,13.0,4.7,44.7,52.8,20.2,56.2,356,435,249,113.0,,139,213,300,352,384,425,247,211,356,196,445,283,202,Second Line,67.0,1050.13,14.0,20.0,34.0,15.0,48.44,43.77,C,72.0,190.0,1989-11-24,CAN,2009.0,5.0,130.0,L,32,"[81, 76, 35, 19, 22]","[53, 33, 4, 2, 5]","[25, 34, 35, 25, 63]","['FLA', 'FLA', 'STL', 'MTL', 'MTL']"
2022-2023,8478420,Mikko Rantanen,COL,F,97.8,88.3,13.0,95.1,,99.6,99.3,92.4,89.0,74.4,44.9,96.0,90.8,99.8,83.6,11,53,388,15.0,,3,4,35,50,115,246,19,42,2,74,445,283,202,First Line,82.0,1822.38,55.0,50.0,105.0,41.12,55.15,54.36,R,76.0,228.0,1996-10-29,FIN,2015.0,1.0,10.0,L,25,"[73, 87, 99, 95, 96]","[70, 79, 77, 89, 88]","[3, 6, 44, 29, 7]","['COL', 'COL', 'COL', 'COL', 'COL']"
2022-2023,8473473,Milan Lucic,CGY,F,17.8,28.1,42.7,,,52.8,30.3,16.6,36.0,3.8,89.7,78.4,4.9,75.3,7.0,367,321,256,,,211,309,372,286,425,47,97,424,111,415,445,283,202,Fourth Line,77.0,870.63,7.0,12.0,19.0,9.16,41.33,47.68,L,75.0,236.0,1988-06-07,CAN,2006.0,2.0,50.0,L,34,"[15, 51, 61, 37, 5]","[70, 58, 55, 37, 19]","[54, 64, 56, 68, 27]","['EDM', 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,8477425,Miles Wood,NJD,F,31.0,54.6,12.8,8.5,,64.5,67.9,62.2,40.0,31.5,57.1,15.1,53.7,77.3,19.8,308,203,389,260.0,,159,144,169,268,302,192,379,207,102,358,445,283,202,Fourth Line,76.0,920.13,13.0,14.0,27.0,15.18,54.24,48.34,L,74.0,209.0,1995-09-13,USA,2013.0,4.0,100.0,L,26,"[4, 7, 73, None, 10]","[64, 57, 74, None, 39]","[28, 2, 27, None, 12]","['NJD', 'NJD', 'NJD', None, 'NJD']"
2022-2023,8478483,Mitch Marner,TOR,F,99.1,86.1,93.7,98.2,98.5,97.5,93.7,71.9,99.8,73.0,31.2,85.8,93.9,99.1,83.1,5,63,29,6.0,4.0,12,29,126,2,121,307,64,28,5,76,445,283,202,First Line,80.0,1702.1,30.0,69.0,99.0,21.63,62.14,57.15,R,72.0,180.0,1997-05-05,CAN,2015.0,1.0,4.0,R,25,"[84, 72, 96, 98, 98]","[56, 70, 80, 92, 78]","[43, 85, 95, 86, 92]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,8480289,Morgan Barron,WPG,F,7.2,63.1,38.0,,74.8,2.2,27.0,75.3,22.0,15.7,79.6,6.5,56.2,71.7,61.3,414,165,277,,52.0,436,323,111,348,372,92,417,196,127,173,445,283,202,Fourth Line,70.0,928.0,8.0,13.0,21.0,14.34,50.0,52.65,C,76.0,220.0,1998-12-02,CAN,2017.0,6.0,174.0,L,23,"[None, None, None, None, 14]","[None, None, None, None, 60]","[None, None, None, None, 39]","[None, None, None, None, 'WPG']"
2022-2023,8480028,Morgan Frost,PHI,F,26.7,42.0,27.0,0.7,,55.7,50.1,42.9,59.1,59.6,30.3,72.8,44.7,18.9,34.6,327,259,326,282.0,,198,223,255,183,181,311,122,247,362,292,445,283,202,Second Line,81.0,1323.78,19.0,27.0,46.0,18.62,48.96,48.81,C,72.0,193.0,1999-05-14,CAN,2017.0,1.0,27.0,L,23,"[None, 10, None, 12, 46]","[None, 42, None, 40, 39]","[None, 33, None, 22, 28]","[None, 'PHI', None, 'PHI', 'PHI']"
2022-2023,8479987,Morgan Geekie,SEA,F,33.9,47.2,26.3,,32.2,44.9,17.5,10.3,64.3,62.9,42.0,80.9,60.2,55.5,2.9,295,236,329,,138.0,246,364,400,160,166,259,86,178,199,433,445,283,202,Fourth Line,69.0,721.4,9.0,19.0,28.0,8.84,57.75,51.47,C,75.0,212.0,1998-07-20,CAN,2017.0,3.0,67.0,R,24,"[None, None, 32, 37, 39]","[None, None, 29, 42, 57]","[None, None, 43, 32, 18]","[None, None, 'CAR', 'SEA', 'SEA']"
2022-2023,8479414,Nathan Bastian,NJD,F,42.0,36.2,84.5,51.9,69.8,23.6,39.6,55.3,29.4,21.6,94.6,8.1,56.9,67.0,29.0,259,285,70,137.0,62.0,341,269,200,315,346,25,410,193,148,317,445,283,202,Fourth Line,43.0,534.73,6.0,9.0,15.0,9.7,59.26,53.99,R,76.0,217.0,1997-12-06,CAN,2016.0,2.0,41.0,R,24,"[None, None, 19, 46, 52]","[None, None, 45, 23, 40]","[None, None, 63, 85, 85]","[None, None, 'NJD', 'NJD', 'NJD']"
2022-2023,8477492,Nathan MacKinnon,COL,F,99.3,99.1,13.3,97.5,,92.4,98.7,98.7,100.0,98.4,31.7,93.7,93.3,99.3,93.5,4,5,387,8.0,,35,7,7,1,8,305,29,31,4,30,445,283,202,First Line,71.0,1584.53,42.0,69.0,111.0,37.5,61.36,55.51,C,72.0,200.0,1995-09-01,CAN,2013.0,1.0,1.0,R,27,"[96, 98, 97, 98, 98]","[96, 98, 99, 99, 99]","[35, 31, 72, 8, 9]","['COL', 'COL', 'COL', 'COL', 'COL']"
2022-2023,8477573,Nathan Walker,STL,F,60.9,18.7,57.1,,,80.2,52.1,10.8,30.1,78.9,78.2,12.6,95.1,12.4,5.8,175,363,192,,,89,214,398,312,95,98,390,23,391,420,445,283,202,Fourth Line,56.0,575.9,2.0,8.0,10.0,3.95,62.16,38.95,L,69.0,191.0,1994-02-07,GBR,2014.0,3.0,89.0,L,28,"[None, None, None, 81, 20]","[None, None, None, 49, 7]","[None, None, None, 82, 35]","[None, None, None, 'STL', 'STL']"
2022-2023,8475172,Nazem Kadri,CGY,F,88.8,82.2,30.8,96.8,,22.5,70.6,76.4,93.7,98.7,55.5,84.0,14.8,85.2,25.4,51,80,309,10.0,,346,132,106,29,7,199,72,380,67,333,445,283,202,Second Line,82.0,1411.12,24.0,32.0,56.0,28.51,49.07,52.98,C,72.0,185.0,1990-10-06,CAN,2009.0,1.0,7.0,L,31,"[73, 96, 60, 90, 89]","[88, 80, 79, 82, 79]","[20, 18, 14, 45, 30]","['TOR', 'COL', 'COL', 'COL', 'CGY']"
2022-2023,8475343,Nic Dowd,WSH,F,78.7,49.4,94.6,,29.2,88.3,70.1,24.5,33.7,12.8,86.5,0.4,58.9,80.7,66.5,96,226,25,,144.0,53,134,337,296,385,61,444,184,87,150,445,283,202,Fourth Line,65.0,867.82,13.0,12.0,25.0,8.49,53.45,51.24,C,74.0,195.0,1990-05-27,USA,2009.0,7.0,198.0,R,32,"[60, 64, 51, 67, 87]","[39, 52, 49, 49, 52]","[65, 80, 76, 92, 96]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,8475760,Nick Bjugstad,EDM,F,53.3,68.3,56.9,,1.0,40.0,53.9,64.5,28.8,33.7,76.0,15.3,76.9,44.0,33.5,209,142,193,,201.0,268,206,159,318,292,108,378,104,250,297,445,283,202,Second Line,78.0,1263.63,17.0,12.0,29.0,18.15,56.58,48.6,C,78.0,210.0,1992-07-17,USA,2010.0,1.0,19.0,R,30,"[65, None, 44, 35, 66]","[82, None, 78, 64, 65]","[41, None, 55, 43, 63]","['PIT', None, 'MIN', 'MIN', 'EDM']"
2022-2023,8474009,Nick Bonino,PIT,F,53.9,8.8,93.3,38.2,92.1,61.6,47.4,31.5,29.7,17.5,3.8,19.1,34.4,30.3,31.7,206,407,31,176.0,17.0,172,235,306,314,364,429,361,293,311,305,445,283,202,Second Line,62.0,986.73,10.0,9.0,19.0,11.15,49.21,50.29,C,73.0,198.0,1988-04-20,USA,2007.0,6.0,173.0,L,34,"[75, 81, 65, 42, 56]","[19, 44, 31, 2, 16]","[55, 51, 77, 83, 96]","['NSH', 'NSH', 'MIN', 'SJS', 'PIT']"
2022-2023,8476393,Nick Cousins,FLA,F,63.8,51.7,70.1,,,35.5,24.5,22.9,40.4,94.2,62.0,50.1,49.7,47.4,12.6,162,216,134,,,288,333,344,266,27,170,223,225,235,390,445,283,202,Fourth Line,79.0,871.02,9.0,18.0,27.0,10.57,50.0,50.0,C,71.0,191.0,1993-07-20,CAN,2011.0,3.0,68.0,L,29,"[27, 46, 70, 61, 59]","[49, 48, 52, 50, 54]","[74, 87, 82, 72, 58]","['ARI', 'VGK', 'NSH', 'NSH', 'FLA']"
