Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2022-2023,Jakob Pelletier,CGY,F,324.0,205.0,214.0,128.0,,354.0,443.0,44.0,405.0,165.0,317.0,353.0,17.0,31.0,162.0,Third Line,24,340.43333333333,3,4,7,6.346798454053601,44.44,55.220010897118584,21,2001-03-07,CAN,CAN,69,170,2019,1,26,8481592,L,"[None, None, None, None, 32]","[None, None, None, None, 51]","[None, None, None, None, 50]","[None, None, None, None, 54]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2022-2023,Jakob Silfverberg,ANA,F,295.0,420.0,106.0,122.0,196.0,217.0,397.0,410.0,315.0,398.0,419.0,290.0,434.0,438.0,70.0,Third Line,81,1229.5166666667,10,16,26,10.465750748455156,35.62,39.925727926086616,31,1990-10-13,SWE,SWE,73,207,2009,2,39,8475164,R,"[83, 91, 63, 20, 42]","[77, 51, 37, 21, 3]","[65, 94, 92, 80, 71]","[52, 93, 68, 54, 58]","[56, 15, 36, 12, 3]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2022-2023,Jakub Vrana,STL,F,125.0,294.0,350.0,218.0,,70.0,7.0,38.0,156.0,404.0,399.0,29.0,220.0,414.0,429.0,Third Line,25,363.75,11,5,16,8.067675703562243,58.33,40.59,26,1996-02-28,CZE,CZE,72,190,2014,1,13,8477944,L,"[82, 87, 86, 79, 61]","[88, 95, 35, 35, 35]","[28, 30, 11, 31, 24]","[12, 11, 0, 25, 31]","[None, None, None, None, None]","['WSH', 'WSH', 'DET', 'DET', 'STL']"
2022-2023,James van Riemsdyk,PHI,F,243.0,195.0,356.0,107.0,,163.0,219.0,169.0,234.0,391.0,397.0,176.0,148.0,384.0,235.0,Third Line,61,936.58333333333,12,17,29,14.456093629057472,52.31,46.58262205155125,33,1989-05-04,USA,USA,75,208,2007,1,2,8474037,L,"[81, 85, 81, 59, 36]","[10, 91, 12, 63, 58]","[4, 38, 23, 6, 34]","[84, 84, 81, 68, 59]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,Jamie Benn,DAL,F,145.0,120.0,427.0,34.0,168.0,87.0,111.0,56.0,129.0,211.0,186.0,7.0,162.0,177.0,318.0,Second Line,82,1294.25,33,45,78,22.238320139420328,63.44,52.950747113685516,33,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994,L,"[82, 50, 16, 3, 86]","[45, 70, 48, 83, 67]","[35, 30, 47, 3, 4]","[90, 89, 88, 93, 82]","[None, None, None, None, 23]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2022-2023,Jared McCann,SEA,F,10.0,111.0,114.0,159.0,124.0,8.0,3.0,141.0,95.0,30.0,283.0,95.0,109.0,271.0,212.0,Second Line,79,1290.8,40,30,70,20.248108026322942,60.36,51.962591224245344,26,1996-05-31,CAN,CAN,73,191,2014,1,24,8477955,L,"[55, 36, 91, 92, 99]","[1, 16, 56, 75, 76]","[77, 84, 86, 63, 76]","[30, 29, 22, 75, 26]","[44, None, None, None, 39]","['PIT', 'PIT', 'PIT', 'SEA', 'SEA']"
2022-2023,Jaret Anderson-Dolan,LAK,F,187.0,346.0,204.0,,,136.0,95.0,367.0,396.0,167.0,102.0,355.0,83.0,203.0,247.0,Fourth Line,46,488.4,7,5,12,6.283151069096733,40.91,52.94441912919356,22,1999-09-12,CAN,CAN,71,200,2017,2,41,8479994,C,"[None, None, 64, None, 58]","[None, None, 8, None, 27]","[None, None, 26, None, 57]","[None, None, 27, None, None]","[None, None, 27, None, None]","[None, None, 'LAK', None, 'LAK']"
2022-2023,Jason Dickinson,CHI,F,225.0,227.0,11.0,,91.0,403.0,382.0,362.0,385.0,274.0,120.0,341.0,294.0,392.0,284.0,Second Line,78,1243.2333333333,9,21,30,15.167817836187016,32.32,42.33513420195532,27,1995-07-04,CAN,CAN,74,200,2013,1,29,8477450,C,"[4, 31, 72, 22, 58]","[50, 5, 70, 25, 58]","[48, 85, 99, 72, 99]","[None, None, None, None, None]","[88, 74, 45, 17, 71]","['DAL', 'DAL', 'DAL', 'VAN', 'CHI']"
2022-2023,Jason Robertson,DAL,F,3.0,22.0,36.0,167.0,,5.0,15.0,59.0,21.0,223.0,362.0,32.0,61.0,126.0,102.0,First Line,82,1544.7833333333,46,63,109,29.87244630670319,65.14,52.950747113685516,23,1999-07-22,USA,USA,75,200,2017,2,39,8480027,L,"[None, None, 83, 100, 99]","[None, None, 44, 94, 95]","[None, None, 83, 96, 87]","[None, None, 69, 28, 45]","[None, None, None, None, None]","[None, None, 'DAL', 'DAL', 'DAL']"
2022-2023,Jason Zucker,PIT,F,196.0,53.0,162.0,137.0,,341.0,47.0,25.0,303.0,166.0,88.0,292.0,10.0,155.0,255.0,Second Line,78,1221.1666666667,27,21,48,31.04018819565723,49.09,52.80869441223296,30,1992-01-16,USA,USA,71,192,2010,2,59,8475722,L,"[50, 90, 65, 55, 57]","[99, 76, 66, 64, 93]","[13, 58, 27, 76, 60]","[60, 13, 22, 47, 58]","[None, None, None, None, None]","['MIN', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Jayson Megna,ANA,F,352.0,345.0,112.0,,154.0,364.0,441.0,427.0,398.0,327.0,220.0,356.0,334.0,444.0,41.0,Fourth Line,55,550.23333333333,2,6,8,5.540895321980274,24.39,39.18,32,1990-02-01,USA,USA,73,195,-,-,-,8477126,C,"[None, None, None, None, 27]","[None, None, None, None, 24]","[None, None, None, None, 73]","[None, None, None, None, None]","[None, None, None, None, 28]","[None, None, None, None, 'ANA']"
2022-2023,Jean-Gabriel Pageau,NYI,F,228.0,95.0,333.0,92.0,148.0,252.0,400.0,277.0,171.0,194.0,71.0,70.0,432.0,275.0,214.0,Second Line,70,1232.8833333333,13,27,40,16.385808309826306,51.47,49.73817665295849,29,1992-11-11,CAN,CAN,71,185,2011,4,96,8476419,C,"[52, 90, 65, 67, 37]","[74, 35, 76, 60, 84]","[88, 58, 3, 33, 29]","[26, 12, 25, 49, 73]","[54, 87, 51, 70, 15]","['OTT', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Jeff Carter,PIT,F,254.0,202.0,247.0,74.0,164.0,314.0,252.0,164.0,389.0,408.0,217.0,310.0,414.0,164.0,352.0,Third Line,79,1082.8,13,16,29,15.626119242175637,36.92,52.80869441223296,37,1985-01-01,CAN,CAN,75,219,2003,1,11,8470604,C,"[1, 45, 83, 34, 43]","[4, 46, 61, 33, 64]","[4, 55, 76, 23, 53]","[52, 37, 66, 88, 66]","[25, 20, 27, 61, 12]","['LAK', 'LAK', 'PIT', 'PIT', 'PIT']"
2022-2023,Jeff Skinner,BUF,F,59.0,14.0,422.0,86.0,,66.0,11.0,16.0,20.0,18.0,428.0,90.0,70.0,377.0,11.0,Second Line,79,1374.3833333333,35,47,82,28.31237994752394,57.55,49.250876356833516,30,1992-05-16,CAN,CAN,71,197,2010,1,7,8475784,L,"[94, 47, 16, 74, 91]","[81, 88, 86, 97, 97]","[13, 65, 93, 3, 6]","[94, 85, 38, 40, 75]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2022-2023,Jesper Boqvist,NJD,F,215.0,332.0,196.0,,,174.0,150.0,330.0,312.0,141.0,223.0,103.0,169.0,56.0,322.0,Fourth Line,70,812.4,10,11,21,10.526138133039316,57.89,56.09153858622727,23,1998-10-30,SWE,SWE,72,180,2017,2,36,8480003,C,"[None, 30, 25, 50, 56]","[None, 8, 32, 40, 21]","[None, 53, 28, 32, 69]","[None, 33, None, None, None]","[None, None, None, None, None]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2022-2023,Jesper Bratt,NJD,F,22.0,3.0,345.0,60.0,,76.0,52.0,63.0,69.0,80.0,416.0,228.0,198.0,41.0,71.0,Second Line,82,1424.1333333333,32,41,73,27.597956661517994,56.76,56.09153858622727,24,1998-07-30,SWE,SWE,70,175,2016,6,162,8479407,L,"[37, 91, 41, 93, 94]","[65, 79, 81, 99, 99]","[15, 91, 88, 39, 16]","[39, 8, 18, 6, 87]","[None, None, None, None, None]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2022-2023,Jesper Fast,CAR,F,154.0,50.0,15.0,,15.0,408.0,272.0,240.0,330.0,144.0,146.0,227.0,339.0,2.0,294.0,Third Line,80,1178.5166666667,10,19,29,16.880325740042323,53.16,58.25761550401407,30,1991-12-02,SWE,SWE,73,191,2010,6,157,8475855,R,"[64, 69, 69, 78, 53]","[96, 99, 58, 91, 86]","[96, 77, 96, 94, 94]","[None, None, 26, None, None]","[35, 6, 15, 96, 90]","['NYR', 'NYR', 'CAR', 'CAR', 'CAR']"
2022-2023,Jesperi Kotkaniemi,CAR,F,181.0,412.0,42.0,161.0,,190.0,166.0,273.0,295.0,371.0,151.0,205.0,26.0,71.0,363.0,Third Line,82,1208.35,18,25,43,16.57602861911158,57.33,58.25761550401407,22,2000-07-06,FIN,FIN,74,201,2018,1,3,8480829,C,"[44, 37, 2, 59, 67]","[52, 28, 2, 23, 6]","[42, 13, 29, 66, 95]","[45, 22, 45, 19, 56]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'CAR', 'CAR']"
2022-2023,Jesse Puljujarvi,CAR,F,358.0,52.0,58.0,,,441.0,356.0,110.0,288.0,325.0,98.0,267.0,224.0,53.0,187.0,Fourth Line,75,917.38333333333,5,11,16,14.538963087352364,43.08,55.69,24,1998-05-07,SWE,FIN,76,201,2016,1,4,8479344,R,"[27, None, 63, 34, 16]","[27, None, 78, 97, 74]","[49, None, 86, 51, 93]","[None, None, 10, 71, None]","[None, None, None, None, None]","['EDM', None, 'EDM', 'EDM', 'CAR']"
2022-2023,Jesse Ylonen,MTL,F,177.0,337.0,207.0,169.0,,127.0,225.0,438.0,244.0,89.0,352.0,339.0,309.0,390.0,4.0,Fourth Line,37,497.53333333333,6,10,16,4.656398042688219,37.50,43.40775641787145,22,1999-10-03,USA,USA,73,188,2018,2,35,8481058,R,"[None, None, None, None, 61]","[None, None, None, None, 27]","[None, None, None, None, 51]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2022-2023,Jimmy Vesey,NYR,F,190.0,33.0,40.0,,24.0,430.0,383.0,221.0,379.0,156.0,215.0,249.0,300.0,151.0,270.0,Third Line,81,1102.45,11,14,25,17.334729960792274,54.67,49.81983310449098,29,1993-05-26,USA,USA,75,202,2012,3,66,8476918,L,"[44, 10, 7, 27, 71]","[82, 71, 8, 76, 97]","[22, 21, 20, 89, 93]","[55, None, None, None, None]","[88, 57, 84, 98, 76]","['NYR', 'BUF', 'VAN', 'NJD', 'NYR']"
2022-2023,Joe Pavelski,DAL,F,49.0,139.0,109.0,57.0,,58.0,214.0,130.0,31.0,14.0,265.0,11.0,81.0,45.0,87.0,Second Line,82,1453.2666666667,28,49,77,24.672963288757213,66.98,52.950747113685516,38,1984-07-11,USA,USA,71,200,2003,7,205,8470794,C,"[96, 33, 99, 84, 86]","[87, 79, 95, 77, 59]","[16, 65, 82, 78, 73]","[73, 86, 95, 72, 80]","[None, 34, None, None, None]","['SJS', 'DAL', 'DAL', 'DAL', 'DAL']"
2022-2023,Joe Veleno,DET,F,365.0,438.0,144.0,,,235.0,316.0,429.0,404.0,302.0,80.0,265.0,182.0,337.0,216.0,Fourth Line,81,1034.85,9,11,20,10.609296350059687,42.25,46.96232325964901,22,2000-01-13,CAN,CAN,73,203,2018,1,30,8480813,C,"[None, None, None, 18, 28]","[None, None, None, 4, 2]","[None, None, None, 26, 78]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'DET', 'DET']"
2022-2023,Joel Armia,MTL,F,349.0,218.0,253.0,200.0,161.0,356.0,319.0,225.0,376.0,353.0,192.0,315.0,242.0,338.0,305.0,Third Line,43,642.68333333333,7,7,14,8.949430699349953,34.29,43.40775641787145,29,1993-05-31,FIN,FIN,75,216,2011,1,16,8476469,R,"[71, 25, 49, 7, 37]","[50, 18, 70, 32, 56]","[89, 87, 39, 64, 35]","[11, 16, None, 42, 28]","[83, 84, 56, 40, 17]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2022-2023,Joel Eriksson Ek,MIN,F,47.0,51.0,10.0,41.0,10.0,107.0,263.0,70.0,77.0,161.0,133.0,67.0,384.0,180.0,225.0,First Line,78,1481.5833333333,23,38,61,24.521313018659914,55.71,50.21869293477277,25,1997-01-29,SWE,SWE,75,207,2015,1,20,8478493,C,"[19, 27, 95, 89, 85]","[54, 35, 97, 80, 88]","[70, 54, 99, 93, 97]","[None, None, 23, 48, 90]","[61, 75, 73, 97, 93]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,Joel Farabee,PHI,F,270.0,437.0,331.0,260.0,86.0,99.0,82.0,321.0,175.0,154.0,238.0,73.0,195.0,379.0,52.0,Second Line,82,1394.8833333333,15,24,39,14.799458085234871,50.94,46.58262205155125,22,2000-02-25,USA,USA,72,183,2018,1,14,8480797,L,"[None, 12, 82, 71, 15]","[None, 9, 4, 17, 1]","[None, 30, 16, 56, 20]","[None, 19, 53, 23, 6]","[None, None, 87, 48, 48]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,Joel Kiviranta,DAL,F,315.0,208.0,173.0,,71.0,366.0,395.0,326.0,435.0,370.0,70.0,343.0,321.0,161.0,340.0,Fourth Line,70,850.8,8,1,9,10.957598144971426,34.21,52.950747113685516,26,1996-03-23,FIN,FIN,71,185,-,-,-,8481641,L,"[None, None, 69, 6, 45]","[None, None, 27, 35, 63]","[None, None, 54, 70, 57]","[None, None, 46, None, None]","[None, None, None, None, 63]","[None, None, 'DAL', 'DAL', 'DAL']"
2022-2023,Joey Anderson,CHI,F,135.0,224.0,107.0,,130.0,145.0,99.0,361.0,355.0,2.0,145.0,346.0,324.0,291.0,442.0,Fourth Line,38,444.5,6,3,9,5.251600338876801,41.67,50.85,24,1998-06-19,USA,USA,72,207,2016,3,73,8479315,R,"[30, None, None, None, 68]","[20, None, None, None, 47]","[45, None, None, None, 73]","[None, None, None, None, None]","[29, None, None, None, 37]","['NJD', None, None, None, 'CHI']"
2022-2023,John Tavares,TOR,F,130.0,87.0,315.0,10.0,,123.0,113.0,4.0,140.0,326.0,198.0,175.0,49.0,95.0,222.0,Second Line,80,1412.5166666667,36,44,80,35.038356436362356,53.06,54.622415779242885,31,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166,C,"[97, 74, 66, 67, 71]","[94, 82, 92, 93, 66]","[31, 21, 15, 16, 41]","[99, 90, 97, 95, 95]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,Johnny Gaudreau,CBJ,F,121.0,103.0,357.0,17.0,,100.0,116.0,162.0,8.0,28.0,445.0,84.0,174.0,266.0,25.0,First Line,80,1553.45,21,53,74,23.73027073574093,43.20,43.33863805369305,29,1993-08-13,USA,USA,69,165,2011,4,104,8476346,L,"[91, 55, 92, 97, 15]","[71, 78, 38, 89, 69]","[57, 14, 64, 45, 14]","[91, 82, 72, 97, 93]","[None, None, None, None, None]","['CGY', 'CGY', 'CGY', 'CGY', 'CBJ']"
2022-2023,Jonah Gadjovich,SJS,F,375.0,284.0,176.0,,,392.0,372.0,95.0,399.0,375.0,14.0,295.0,147.0,359.0,427.0,Fringe,35,314.7,3,4,7,6.600831591545048,44.83,48.88947781110862,23,1998-10-12,CAN,CAN,74,209,2017,2,55,8479981,L,"[None, None, None, 9, 29]","[None, None, None, 36, 36]","[None, None, None, 41, 67]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'SJS', 'SJS']"
2022-2023,Jonatan Berggren,DET,F,60.0,236.0,18.0,249.0,,90.0,211.0,270.0,344.0,307.0,385.0,269.0,79.0,351.0,36.0,Fourth Line,67,901.8,15,13,28,11.750618421583088,45.16,46.96232325964901,22,2000-07-16,SWE,SWE,71,197,2018,2,33,8481013,R,"[None, None, None, None, 82]","[None, None, None, None, 44]","[None, None, None, None, 94]","[None, None, None, None, 14]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2022-2023,Jonathan Drouin,MTL,F,428.0,172.0,410.0,237.0,,394.0,416.0,391.0,71.0,308.0,393.0,200.0,199.0,340.0,99.0,Third Line,58,864.66666666667,2,27,29,9.549555242148639,40.35,43.40775641787145,27,1995-03-28,CAN,CAN,71,198,2013,1,3,8477494,L,"[30, 66, 1, 16, 5]","[6, 27, 43, 31, 71]","[11, 37, 17, 4, 14]","[4, 15, 59, 30, 12]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2022-2023,Jonathan Huberdeau,CGY,F,147.0,165.0,320.0,44.0,,128.0,172.0,197.0,14.0,91.0,293.0,166.0,88.0,17.0,246.0,Second Line,79,1332.2666666667,15,40,55,18.883453277367245,56.18,55.220010897118584,29,1993-06-04,CAN,CAN,73,200,2011,1,3,8476456,L,"[89, 86, 97, 67, 55]","[87, 25, 89, 65, 59]","[41, 23, 22, 10, 46]","[93, 98, 94, 83, 81]","[None, None, None, 5, None]","['FLA', 'FLA', 'FLA', 'FLA', 'CGY']"
2022-2023,Jonathan Marchessault,VGK,F,43.0,169.0,53.0,19.0,,80.0,86.0,80.0,134.0,323.0,294.0,218.0,89.0,99.0,85.0,Second Line,76,1302.6666666667,28,29,57,23.991884719451246,51.61,50.987995827065305,31,1990-12-27,CAN,CAN,69,183,-,-,-,8476539,R,"[47, 80, 59, 91, 90]","[48, 93, 84, 61, 60]","[29, 34, 24, 95, 86]","[68, 77, 91, 91, 94]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,Jonathan Toews,CHI,F,158.0,279.0,391.0,171.0,163.0,81.0,409.0,383.0,174.0,394.0,435.0,321.0,210.0,419.0,78.0,Second Line,53,938.66666666667,15,16,31,10.425574573616077,32.26,42.33513420195532,34,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604,C,"[93, 39, None, 57, 66]","[73, 76, None, 79, 20]","[20, 14, None, 35, 12]","[83, 93, None, 21, 50]","[13, 86, None, 13, 27]","['CHI', 'CHI', None, 'CHI', 'CHI']"
2022-2023,Jordan Eberle,SEA,F,195.0,99.0,418.0,267.0,,151.0,102.0,206.0,53.0,332.0,379.0,128.0,64.0,228.0,173.0,Second Line,82,1368.1166666667,20,43,63,20.23807848421701,56.90,51.962591224245344,32,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586,R,"[71, 61, 84, 53, 53]","[91, 97, 96, 57, 80]","[10, 22, 96, 9, 5]","[81, 32, 24, 3, 10]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'SEA', 'SEA']"
2022-2023,Jordan Greenway,BUF,F,431.0,414.0,146.0,,,404.0,391.0,243.0,367.0,390.0,105.0,59.0,333.0,117.0,198.0,Third Line,62,837.3,6,5,11,12.71857612960837,46.77,47.64,25,1997-02-16,USA,USA,78,231,2015,2,50,8478413,L,"[6, 68, 3, 29, 2]","[4, 59, 3, 14, 7]","[23, 95, 12, 79, 67]","[None, None, None, None, None]","[None, 71, 57, 33, None]","['MIN', 'MIN', 'MIN', 'MIN', 'BUF']"
2022-2023,Jordan Kyrou,STL,F,51.0,350.0,344.0,233.0,,14.0,22.0,82.0,55.0,67.0,425.0,161.0,134.0,381.0,172.0,First Line,79,1422.2833333333,37,36,73,26.248249592301416,43.75,44.814496274585466,24,1998-05-05,CAN,CAN,73,196,2016,2,35,8479385,R,"[None, 41, 61, 88, 89]","[None, 39, 72, 70, 6]","[None, 31, 9, 34, 23]","[None, None, 48, 58, 8]","[None, None, None, None, None]","[None, 'STL', 'STL', 'STL', 'STL']"
2022-2023,Jordan Martinook,CAR,F,296.0,137.0,8.0,,85.0,436.0,290.0,148.0,142.0,406.0,144.0,262.0,226.0,11.0,396.0,Second Line,82,1281.8833333333,13,21,34,22.695315994292077,53.68,58.25761550401407,30,1992-07-25,CAN,CAN,72,196,2012,2,58,8476921,L,"[48, 15, 42, 37, 34]","[92, 61, 75, 47, 74]","[96, 59, 88, 86, 99]","[None, None, None, None, None]","[82, 69, 71, None, 52]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,Jordan Staal,CAR,F,67.0,90.0,3.0,,4.0,254.0,136.0,160.0,304.0,310.0,87.0,220.0,356.0,3.0,250.0,Second Line,81,1317.7166666667,17,17,34,18.98376272718095,54.88,58.25761550401407,33,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533,C,"[76, 65, 87, 79, 82]","[85, 99, 85, 91, 67]","[95, 99, 82, 97, 100]","[43, 69, 83, None, None]","[91, 98, 99, 99, 92]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,Josh Anderson,MTL,F,222.0,123.0,352.0,261.0,68.0,211.0,74.0,69.0,341.0,378.0,119.0,147.0,218.0,380.0,94.0,Second Line,69,1170.2333333333,21,11,32,23.125445728807357,48.45,43.40775641787145,28,1994-05-07,CAN,CAN,75,218,2012,4,95,8476981,R,"[57, 15, 66, 39, 53]","[74, 72, 22, 45, 83]","[22, 37, 35, 49, 15]","[3, 21, 5, 0, 39]","[86, 59, None, None, 65]","['CBJ', 'CBJ', 'MTL', 'MTL', 'MTL']"
2022-2023,Josh Archibald,PIT,F,176.0,194.0,70.0,,143.0,266.0,302.0,293.0,392.0,197.0,4.0,106.0,416.0,121.0,403.0,Fourth Line,62,618.56666666667,6,6,12,8.165742923357278,56.76,52.80869441223296,29,1992-10-06,CAN,CAN,70,176,2011,6,174,8476326,R,"[50, 35, 29, None, 65]","[12, 6, 62, None, 57]","[44, 33, 49, None, 85]","[None, None, None, None, None]","[18, 9, 0, None, 50]","['ARI', 'EDM', 'EDM', None, 'PIT']"
2022-2023,Josh Bailey,NYI,F,424.0,405.0,432.0,103.0,103.0,195.0,236.0,407.0,158.0,246.0,442.0,40.0,103.0,233.0,184.0,Third Line,64,968.5,8,17,25,10.095182597486147,54.69,49.73817665295849,32,1989-10-02,CAN,CAN,73,200,2008,1,9,8474573,R,"[41, 83, 55, 16, 3]","[82, 83, 77, 3, 14]","[4, 36, 3, 7, 4]","[76, 34, 81, 67, 62]","[None, 18, 41, 58, 41]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Josh Leivo,STL,F,339.0,199.0,105.0,,,401.0,320.0,181.0,88.0,202.0,214.0,199.0,320.0,329.0,282.0,Fourth Line,51,606.45,4,12,16,9.571844676723797,50.94,44.814496274585466,29,1993-05-26,CAN,CAN,74,192,2011,3,86,8476410,L,"[78, 53, 62, None, 21]","[94, 77, 73, None, 52]","[50, 71, 73, None, 74]","[86, 53, None, None, None]","[None, None, None, None, None]","['VAN', 'VAN', 'CGY', None, 'STL']"
2022-2023,Jujhar Khaira,CHI,F,343.0,368.0,149.0,,138.0,317.0,361.0,337.0,424.0,392.0,42.0,334.0,390.0,350.0,372.0,Third Line,51,707.81666666667,6,8,14,8.895410990091081,35.56,42.33513420195532,28,1994-08-13,CAN,CAN,76,212,2012,3,63,8476915,L,"[30, 24, 28, 47, 18]","[20, 2, 12, 31, 15]","[99, 84, 63, 71, 63]","[None, None, None, None, None]","[57, 76, 6, 22, 41]","['EDM', 'EDM', 'EDM', 'CHI', 'CHI']"
2022-2023,Julien Gauthier,OTT,F,301.0,238.0,310.0,,,279.0,153.0,167.0,342.0,5.0,45.0,300.0,142.0,206.0,258.0,Fringe,57,492.16666666667,9,5,14,7.2908380454071615,43.18,43.92,24,1997-10-15,CAN,CAN,76,224,2016,1,21,8479328,R,"[None, None, 14, 2, 62]","[None, None, 27, 46, 47]","[None, None, 59, 27, 32]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYR', 'NYR', 'OTT']"
2022-2023,Juraj Slafkovský,MTL,F,250.0,374.0,164.0,188.0,,192.0,385.0,435.0,416.0,420.0,131.0,342.0,72.0,385.0,393.0,Fourth Line,39,476.4,4,6,10,4.2521844821009935,34.48,43.40775641787145,18,2004-03-30,SVK,SVK,75,238,2022,1,1,8483515,L,"[None, None, None, None, 47]","[None, None, None, None, 19]","[None, None, None, None, 59]","[None, None, None, None, 35]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2022-2023,Juuso Parssinen,NSH,F,361.0,303.0,141.0,219.0,,379.0,422.0,222.0,115.0,117.0,130.0,73.0,267.0,276.0,297.0,Third Line,45,645.0,6,19,25,9.266945795616389,51.11,46.82916247193947,21,2001-02-01,FIN,FIN,75,212,2019,7,210,8481704,C,"[None, None, None, None, 25]","[None, None, None, None, 33]","[None, None, None, None, 67]","[None, None, None, None, 22]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2022-2023,Kaapo Kakko,NYR,F,188.0,138.0,218.0,152.0,,231.0,186.0,228.0,242.0,120.0,405.0,83.0,171.0,190.0,186.0,Third Line,82,1255.1666666667,18,22,40,21.31005268548746,55.32,49.81983310449098,21,2001-02-13,FIN,FIN,74,206,2019,1,2,8481554,R,"[None, 22, 49, 55, 60]","[None, 59, 78, 39, 75]","[None, 9, 70, 79, 35]","[None, 72, 49, 35, 49]","[None, None, None, None, None]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,Kailer Yamamoto,EDM,F,271.0,56.0,305.0,,99.0,384.0,232.0,180.0,313.0,164.0,166.0,100.0,303.0,128.0,243.0,Second Line,58,961.53333333333,10,15,25,15.969467578361149,57.14,54.59349299684793,23,1998-09-29,USA,USA,68,153,2017,1,22,8479977,R,"[None, 71, 4, 62, 37]","[None, 61, 67, 85, 88]","[None, 31, 4, 15, 53]","[None, 40, None, 64, None]","[None, None, None, 24, 61]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2022-2023,Karson Kuhlman,WPG,F,351.0,177.0,183.0,,132.0,397.0,435.0,242.0,420.0,151.0,137.0,332.0,271.0,144.0,367.0,Fourth Line,47,556.65,3,4,7,7.6415175245957645,40.00,51.52,26,1995-09-26,USA,USA,70,184,-,-,-,8480901,C,"[None, 18, 44, 18, 27]","[None, 68, 39, 70, 57]","[None, 60, 61, 55, 59]","[None, None, None, None, None]","[None, None, None, 29, 38]","[None, 'BOS', 'BOS', 'SEA', 'WPG']"
2022-2023,Kasperi Kapanen,STL,F,357.0,415.0,388.0,150.0,,148.0,215.0,327.0,78.0,238.0,154.0,136.0,287.0,193.0,375.0,Third Line,66,903.15,15,19,34,11.485264641004477,45.59,42.86,26,1996-07-23,FIN,FIN,73,194,2014,1,22,8477953,R,"[16, 61, 72, 25, 19]","[71, 83, 17, 15, 5]","[72, 53, 35, 61, 7]","[36, 23, 13, 75, 32]","[62, 65, None, None, None]","['TOR', 'TOR', 'PIT', 'PIT', 'STL']"
2022-2023,Keegan Kolesar,VGK,F,284.0,148.0,165.0,,,369.0,343.0,356.0,155.0,295.0,8.0,116.0,427.0,118.0,339.0,Fourth Line,74,849.06666666667,8,10,18,9.77488593666536,54.39,50.987995827065305,25,1997-04-08,CAN,CAN,74,217,2015,3,69,8478434,R,"[None, None, 5, 14, 56]","[None, None, 59, 72, 65]","[None, None, 26, 54, 70]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'VGK', 'VGK', 'VGK']"
