Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2022-2023,Max Domi,CHI,F,219.0,405.0,198.0,,253.0,401.0,340.0,377.0,40.0,101.0,417.0,401.0,54.0,158.0,Second Line,80,1421.6666666667,20,36,56,19.16,46.94,43.28,27,1995-03-02,CAN,CAN,70,194,2013,1,12,8477503.0,"[96, 76, 51, 71, 40]","[24, 12, 1, 9, 14]","[28, 47, 23, 31, 39]","[None, None, None, None, None]","['MTL', 'MTL', 'CBJ', 'CBJ', 'DAL']"
2022-2023,Max Domi,DAL,F,219.0,405.0,198.0,,253.0,401.0,340.0,377.0,40.0,101.0,417.0,401.0,54.0,158.0,Second Line,80,1421.6666666667,20,36,56,19.16,46.94,43.28,27,1995-03-02,CAN,CAN,70,194,2013,1,12,8477503.0,"[96, 76, 51, 71, 40]","[24, 12, 1, 9, 14]","[28, 47, 23, 31, 39]","[None, None, None, None, None]","['MTL', 'MTL', 'CBJ', 'CBJ', 'DAL']"
2022-2023,Max Jones,ANA,F,330.0,424.0,,,399.0,428.0,189.0,252.0,329.0,367.0,193.0,90.0,,347.0,Fourth Line,69,877.23333333333,9,10,19,12.26,33.82,40.75,24,1998-02-17,USA,USA,75,216,2016,1,24,8479368.0,"[47, 20, 27, None, 29]","[26, 21, 17, None, 4]","[None, None, 29, None, None]","[None, None, 85, None, None]","['ANA', 'ANA', 'ANA', None, 'ANA']"
2022-2023,Michael Amadio,VGK,F,181.0,61.0,,,170.0,158.0,261.0,81.0,228.0,188.0,210.0,259.0,,312.0,Fourth Line,67,818.23333333333,16,11,27,10.69,52.00,51.43,26,1996-05-13,CAN,CAN,73,204,2014,3,90,8478020.0,"[20, 32, 7, 52, 73]","[72, 70, 24, 92, 85]","[None, 23, 10, None, None]","[None, None, None, None, None]","['LAK', 'LAK', 'OTT', 'VGK', 'VGK']"
2022-2023,Michael Bunting,TOR,F,28.0,248.0,126.0,,18.0,237.0,128.0,61.0,22.0,44.0,199.0,223.0,,137.0,Second Line,82,1295.35,23,26,49,26.86,64.36,55.75,26,1995-09-17,CAN,CAN,72,192,2014,4,117,8478047.0,"[None, None, 63, 99, 90]","[None, None, 44, 72, 31]","[None, None, 73, 48, 53]","[None, None, None, None, None]","[None, None, 'ARI', 'TOR', 'TOR']"
2022-2023,Michael Eyssimont,SJS,F,47.0,181.0,,,16.0,192.0,8.0,244.0,205.0,265.0,322.0,61.0,,282.0,Fourth Line,54,661.7,5,10,15,14.35,52.83,57.34,25,1996-09-09,USA,USA,72,180,2016,5,142,8479591.0,"[None, None, None, None, 85]","[None, None, None, None, 65]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2022-2023,Michael Eyssimont,TBL,F,47.0,181.0,,,16.0,192.0,8.0,244.0,205.0,265.0,322.0,61.0,,282.0,Fourth Line,54,661.7,5,10,15,14.35,52.83,57.34,25,1996-09-09,USA,USA,72,180,2016,5,142,8479591.0,"[None, None, None, None, 85]","[None, None, None, None, 65]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2022-2023,Michael Eyssimont,WPG,F,47.0,181.0,,,16.0,192.0,8.0,244.0,205.0,265.0,322.0,61.0,,282.0,Fourth Line,54,661.7,5,10,15,14.35,52.83,57.34,25,1996-09-09,USA,USA,72,180,2016,5,142,8479591.0,"[None, None, None, None, 85]","[None, None, None, None, 65]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2022-2023,Michael McCarron,NSH,F,283.0,146.0,,140.0,267.0,299.0,162.0,300.0,354.0,430.0,426.0,22.0,24.0,401.0,Fourth Line,32,337.35,2,2,4,4.28,35.29,48.15,27,1995-03-07,USA,USA,78,232,2013,1,25,8477446.0,"[None, None, None, 36, 36]","[None, None, None, 91, 58]","[None, None, None, None, None]","[None, None, None, 17, 44]","[None, None, None, 'NSH', 'NSH']"
2022-2023,Michael McLeod,NJD,F,328.0,342.0,,61.0,171.0,271.0,366.0,427.0,223.0,441.0,245.0,78.0,3.0,395.0,Fourth Line,80,980.13333333333,4,22,26,9.72,53.13,50.07,24,1998-02-03,CAN,CAN,74,190,2016,1,12,8479415.0,"[None, None, 30, 12, 43]","[None, None, 43, 47, 13]","[None, None, None, None, None]","[None, None, 28, 82, 65]","[None, None, 'NJD', 'NJD', 'NJD']"
2022-2023,Michael Pezzetta,MTL,F,198.0,417.0,,,386.0,350.0,180.0,170.0,90.0,256.0,432.0,1.0,,402.0,Fourth Line,63,587.31666666667,7,8,15,6.57,46.43,46.04,24,1998-03-13,CAN,CAN,73,210,2016,6,160,8479543.0,"[None, None, None, 65, 50]","[None, None, None, 2, 22]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'MTL', 'MTL']"
2022-2023,Michael Rasmussen,DET,F,263.0,125.0,,108.0,372.0,300.0,263.0,247.0,138.0,289.0,171.0,79.0,100.0,225.0,Third Line,56,845.46666666667,10,19,29,12.97,50.00,50.16,23,1999-04-17,CAN,CAN,78,211,2017,1,9,8479992.0,"[6, None, 18, 38, 48]","[54, None, 43, 50, 79]","[20, None, 14, 28, None]","[None, None, None, 34, 57]","['DET', None, 'DET', 'DET', 'DET']"
2022-2023,Mika Zibanejad,NYR,F,164.0,249.0,4.0,76.0,244.0,218.0,224.0,163.0,62.0,332.0,65.0,277.0,75.0,20.0,First Line,82,1636.9,39,52,91,30.24,60.00,49.81,29,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459.0,"[62, 92, 55, 63, 68]","[66, 25, 45, 62, 35]","[90, 98, 96, 93, 98]","[6, 5, 40, 70, 61]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,Mikael Backlund,CGY,F,48.0,34.0,135.0,93.0,42.0,12.0,30.0,201.0,78.0,292.0,375.0,253.0,56.0,110.0,First Line,82,1489.3666666667,19,37,56,26.58,61.36,60.17,33,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150.0,"[90, 72, 80, 77, 91]","[62, 13, 57, 80, 95]","[5, 85, 33, 43, 58]","[38, 33, 31, 68, 46]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,Mikael Granlund,NSH,F,359.0,245.0,136.0,55.0,153.0,317.0,430.0,418.0,286.0,179.0,114.0,235.0,122.0,183.0,Second Line,79,1406.95,10,31,41,18.11,46.15,47.72,30,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798.0,"[67, 36, 36, 25, 20]","[83, 66, 34, 51, 44]","[58, 46, 25, 66, 47]","[None, 60, 62, 42, 79]","['NSH', 'NSH', 'NSH', 'NSH', 'PIT']"
2022-2023,Mikael Granlund,PIT,F,359.0,245.0,136.0,55.0,153.0,317.0,430.0,418.0,286.0,179.0,114.0,235.0,122.0,183.0,Second Line,79,1406.95,10,31,41,18.11,46.15,47.72,30,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798.0,"[67, 36, 36, 25, 20]","[83, 66, 34, 51, 44]","[58, 46, 25, 66, 47]","[None, 60, 62, 42, 79]","['NSH', 'NSH', 'NSH', 'NSH', 'PIT']"
2022-2023,Mike Hoffman,MTL,F,347.0,398.0,129.0,,403.0,334.0,240.0,224.0,370.0,250.0,403.0,402.0,,156.0,Second Line,67,1050.1333333333,14,20,34,13.55,48.44,43.61,32,1989-11-24,CAN,CAN,72,190,2009,5,130,8474884.0,"[48, 53, 7, 22, 26]","[8, 28, 33, 15, 9]","[87, 93, 97, 71, 28]","[None, None, None, None, None]","['FLA', 'FLA', 'STL', 'MTL', 'MTL']"
2022-2023,Mikko Rantanen,COL,F,35.0,122.0,16.0,,33.0,159.0,83.0,23.0,129.0,16.0,285.0,334.0,98.0,6.0,First Line,82,1822.3833333333,55,50,105,36.02,55.15,52.51,25,1996-10-29,FIN,FIN,76,215,2015,1,10,8478420.0,"[69, 80, 97, 86, 92]","[43, 83, 97, 79, 55]","[85, 81, 97, 97, 89]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2022-2023,Milan Lucic,CGY,F,329.0,251.0,,,222.0,125.0,374.0,329.0,301.0,98.0,428.0,45.0,,400.0,Fourth Line,77,870.63333333333,7,12,19,9.52,41.33,49.86,34,1988-06-07,CAN,CAN,75,240,2006,2,50,8473473.0,"[18, 14, 44, 23, 29]","[47, 28, 32, 43, 46]","[20, 50, 20, 18, None]","[None, None, None, None, None]","['EDM', 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,Miles Wood,NJD,F,60.0,414.0,155.0,,127.0,312.0,13.0,126.0,130.0,371.0,275.0,142.0,,232.0,Fourth Line,76,920.13333333333,13,14,27,15.27,54.24,49.08,26,1995-09-13,USA,USA,74,195,2013,4,100,8477425.0,"[79, 67, 77, None, 87]","[33, 1, 51, None, 5]","[4, 6, 11, None, 54]","[None, None, None, None, None]","['NJD', 'NJD', 'NJD', None, 'NJD']"
2022-2023,Mitch Marner,TOR,F,22.0,101.0,20.0,42.0,13.0,68.0,233.0,102.0,2.0,56.0,128.0,341.0,,14.0,First Line,80,1702.1,30,69,99,19.83,62.14,55.22,25,1997-05-05,CAN,CAN,72,181,2015,1,4,8478483.0,"[99, 85, 98, 97, 91]","[21, 33, 64, 70, 77]","[98, 77, 86, 91, 88]","[91, 42, 88, 72, 73]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,Morgan Barron,WPG,F,224.0,117.0,,70.0,157.0,163.0,132.0,304.0,295.0,385.0,364.0,105.0,,293.0,Fourth Line,70,928.0,8,13,21,15.4,48.98,53.65,23,1998-12-02,CAN,CAN,76,220,2017,6,174,8480289.0,"[None, None, None, None, 46]","[None, None, None, None, 73]","[None, None, None, None, None]","[None, None, None, None, 70]","[None, None, None, None, 'WPG']"
2022-2023,Morgan Frost,PHI,F,205.0,163.0,258.0,,270.0,288.0,252.0,200.0,146.0,87.0,226.0,233.0,154.0,202.0,Second Line,81,1323.7833333333,19,27,46,17.88,48.96,48.25,23,1999-05-14,CAN,CAN,71,170,2017,1,27,8480028.0,"[None, 63, None, 44, 56]","[None, 35, None, 61, 66]","[None, 1, None, 15, 9]","[None, None, None, None, None]","[None, 'PHI', None, 'PHI', 'PHI']"
2022-2023,Morgan Geekie,SEA,F,212.0,133.0,,153.0,243.0,182.0,273.0,273.0,87.0,67.0,235.0,206.0,74.0,340.0,Fourth Line,69,721.4,9,19,28,8.25,58.57,50.22,24,1998-07-20,CAN,CAN,75,200,2017,3,67,8479987.0,"[None, None, 41, 28, 67]","[None, None, 61, 56, 71]","[None, None, 63, 18, None]","[None, None, None, None, 31]","[None, None, 'CAR', 'SEA', 'SEA']"
2022-2023,Nathan Bastian,NJD,F,173.0,119.0,176.0,23.0,229.0,116.0,175.0,122.0,186.0,424.0,314.0,28.0,,341.0,Fourth Line,43,534.73333333333,6,9,15,10.03,59.26,53.97,24,1997-12-06,CAN,CAN,76,205,2016,2,41,8479414.0,"[None, None, 40, 36, 78]","[None, None, 85, 83, 61]","[None, None, None, 36, 39]","[None, None, 27, None, 91]","[None, None, 'NJD', 'SEA', 'NJD']"
2022-2023,Nathan MacKinnon,COL,F,2.0,221.0,30.0,,27.0,205.0,6.0,22.0,1.0,23.0,15.0,337.0,166.0,2.0,First Line,71,1584.5333333333,42,69,111,32.26,61.36,53.15,27,1995-09-01,CAN,CAN,72,200,2013,1,1,8477492.0,"[89, 100, 99, 99, 99]","[33, 34, 84, 41, 48]","[89, 90, 98, 90, 77]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2022-2023,Nathan Walker,STL,F,390.0,35.0,,,416.0,147.0,390.0,322.0,292.0,340.0,36.0,75.0,67.0,379.0,Fourth Line,56,575.9,2,8,10,4.07,62.16,39.54,28,1994-02-07,GBR,AUS,69,187,2014,3,89,8477573.0,"[None, None, None, 70, 3]","[None, None, None, 99, 85]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'STL', 'STL']"
2022-2023,Nazem Kadri,CGY,F,33.0,220.0,38.0,,54.0,138.0,20.0,138.0,20.0,94.0,16.0,224.0,136.0,53.0,Second Line,82,1411.1166666667,24,32,56,28.11,48.62,53.92,31,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172.0,"[83, 85, 94, 96, 88]","[19, 13, 59, 55, 47]","[98, 51, 82, 83, 84]","[None, None, None, None, None]","['TOR', 'COL', 'COL', 'COL', 'CGY']"
2022-2023,Nic Dowd,WSH,F,239.0,23.0,,90.0,268.0,58.0,386.0,93.0,257.0,445.0,253.0,72.0,18.0,275.0,Fourth Line,65,867.83333333333,13,12,25,7.7,53.45,52.39,32,1990-05-27,USA,USA,73,193,2009,7,198,8475343.0,"[54, 27, 25, 47, 50]","[84, 94, 92, 98, 89]","[None, None, None, None, None]","[75, 96, 35, 62, 53]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Nick Bjugstad,ARI,F,238.0,168.0,,202.0,333.0,179.0,119.0,144.0,313.0,384.0,351.0,97.0,86.0,271.0,Second Line,78,1263.6333333333,17,12,29,19.37,56.58,47.56,30,1992-07-17,USA,USA,78,209,2010,1,19,8475760.0,"[59, None, 84, 44, 42]","[53, None, 78, 65, 56]","[31, None, 44, None, None]","[None, None, None, None, 0]","['FLA', None, 'MIN', 'MIN', 'EDM']"
2022-2023,Nick Bjugstad,EDM,F,238.0,168.0,,202.0,333.0,179.0,119.0,144.0,313.0,384.0,351.0,97.0,86.0,271.0,Second Line,78,1263.6333333333,17,12,29,19.37,56.58,47.56,30,1992-07-17,USA,USA,78,209,2010,1,19,8475760.0,"[59, None, 84, 44, 42]","[53, None, 78, 65, 56]","[31, None, 44, None, None]","[None, None, None, None, 0]","['FLA', None, 'MIN', 'MIN', 'EDM']"
2022-2023,Nick Bonino,PIT,F,294.0,244.0,265.0,132.0,328.0,344.0,328.0,203.0,258.0,391.0,389.0,407.0,78.0,306.0,Second Line,62,986.73333333333,10,9,19,11.46,49.21,50.78,34,1988-04-20,USA,USA,73,195,2007,6,173,8474009.0,"[31, 81, 37, 15, 50]","[80, 93, 93, 40, 39]","[35, 12, 28, 34, 5]","[58, 74, 76, 51, 23]","['NSH', 'NSH', 'MIN', 'SJS', 'SJS']"
2022-2023,Nick Bonino,SJS,F,294.0,244.0,265.0,132.0,328.0,344.0,328.0,203.0,258.0,391.0,389.0,407.0,78.0,306.0,Second Line,62,986.73333333333,10,9,19,11.46,49.21,50.78,34,1988-04-20,USA,USA,73,195,2007,6,173,8474009.0,"[31, 81, 37, 15, 50]","[80, 93, 93, 40, 39]","[35, 12, 28, 34, 5]","[58, 74, 76, 51, 23]","['NSH', 'NSH', 'MIN', 'SJS', 'SJS']"
2022-2023,Nick Cousins,FLA,F,216.0,230.0,,,141.0,256.0,196.0,311.0,230.0,226.0,42.0,150.0,,327.0,Fourth Line,79,871.01666666667,9,18,27,9.72,50.00,49.54,29,1993-07-20,CAN,CAN,71,192,2011,3,68,8476393.0,"[49, 69, 21, 37, 63]","[78, 90, 47, 64, 42]","[22, 35, 10, 18, None]","[None, None, None, None, None]","['ARI', 'MTL', 'NSH', 'NSH', 'FLA']"
2022-2023,Nick Foligno,BOS,F,258.0,14.0,225.0,,316.0,17.0,279.0,328.0,118.0,412.0,379.0,35.0,,301.0,Fourth Line,60,741.96666666667,10,16,26,8.41,70.21,49.35,34,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0,"[44, 32, 22, 37, 49]","[80, 87, 66, 99, 93]","[14, 20, 5, 33, 32]","[88, 73, 64, None, None]","['CBJ', 'CBJ', 'TOR', 'BOS', 'BOS']"
2022-2023,Nick Paul,TBL,F,322.0,223.0,243.0,142.0,213.0,238.0,264.0,308.0,364.0,368.0,163.0,161.0,48.0,256.0,Second Line,80,1292.7333333333,17,15,32,16.24,56.58,49.05,27,1995-03-20,CAN,CAN,75,223,2013,4,101,8477426.0,"[None, 50, 28, 48, 24]","[None, 68, 84, 57, 40]","[None, None, None, None, 15]","[None, None, 43, 55, 22]","[None, 'OTT', 'OTT', 'TBL', 'TBL']"
2022-2023,Nick Ritchie,ARI,F,255.0,400.0,184.0,,238.0,397.0,200.0,146.0,389.0,214.0,438.0,38.0,,248.0,Third Line,74,1002.5666666667,13,13,26,15.42,38.16,44.59,26,1995-12-05,CAN,CAN,75,236,2014,1,10,8477941.0,"[44, 71, 62, 60, 30]","[30, 27, 49, 10, 9]","[93, 34, 59, 41, 33]","[None, None, None, None, None]","['ANA', 'BOS', 'BOS', 'TOR', 'CGY']"
2022-2023,Nick Ritchie,CGY,F,255.0,400.0,184.0,,238.0,397.0,200.0,146.0,389.0,214.0,438.0,38.0,,248.0,Third Line,74,1002.5666666667,13,13,26,15.42,38.16,44.59,26,1995-12-05,CAN,CAN,75,236,2014,1,10,8477941.0,"[44, 71, 62, 60, 30]","[30, 27, 49, 10, 9]","[93, 34, 59, 41, 33]","[None, None, None, None, None]","['ANA', 'BOS', 'BOS', 'TOR', 'CGY']"
2022-2023,Nick Schmaltz,ARI,F,166.0,247.0,189.0,,195.0,290.0,352.0,135.0,60.0,261.0,125.0,439.0,,87.0,First Line,63,1241.6833333333,22,36,58,15.66,53.61,49.54,26,1996-02-23,USA,USA,72,181,2014,1,20,8477951.0,"[20, 57, 65, 78, 57]","[9, 83, 56, 23, 54]","[49, 21, 54, 32, 36]","[None, None, None, None, None]","['CHI', 'ARI', 'ARI', 'ARI', 'ARI']"
2022-2023,Nick Suzuki,MTL,F,320.0,380.0,166.0,169.0,319.0,386.0,373.0,299.0,178.0,221.0,76.0,313.0,139.0,95.0,First Line,82,1729.8333333333,26,40,66,17.66,48.85,43.22,23,1999-08-10,CAN,CAN,71,208,2017,1,13,8480018.0,"[None, 39, 67, 24, 31]","[None, 77, 62, 12, 11]","[None, 35, 71, 59, 27]","[None, None, None, 30, 20]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2022-2023,Nicklas Backstrom,WSH,F,357.0,200.0,175.0,,310.0,245.0,429.0,437.0,125.0,130.0,387.0,374.0,101.0,181.0,Second Line,39,658.25,7,14,21,8.44,34.15,50.46,34,1987-11-23,SWE,SWE,73,202,2006,1,4,8473563.0,"[65, 62, 49, 19, 20]","[22, 58, 92, 55, 45]","[54, 25, 67, 45, 31]","[66, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Nico Hischier,NJD,F,42.0,174.0,75.0,125.0,46.0,160.0,96.0,148.0,15.0,343.0,20.0,377.0,53.0,63.0,First Line,81,1562.4333333333,31,49,80,35.79,61.00,59.43,23,1999-01-04,CHE,CHE,73,175,2017,1,1,8480002.0,"[58, 54, 30, 75, 96]","[59, 55, 62, 55, 62]","[24, 75, 45, 50, 86]","[None, 63, 41, 12, 54]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2022-2023,Nico Sturm,SJS,F,250.0,346.0,,118.0,240.0,355.0,191.0,194.0,340.0,416.0,227.0,136.0,23.0,319.0,Third Line,74,1090.0333333333,14,12,26,12.7,45.12,47.89,27,1995-05-03,DEU,DEU,75,209,-,-,-,8481477.0,"[None, None, 77, 27, 48]","[None, None, 76, 37, 12]","[None, None, None, None, None]","[None, None, 96, 49, 28]","[None, None, 'MIN', 'MIN', 'SJS']"
2022-2023,Nicolas Aube-Kubel,TOR,F,275.0,193.0,,,297.0,80.0,201.0,303.0,256.0,400.0,434.0,50.0,,394.0,Fourth Line,53,601.66666666667,4,8,12,7.14,51.22,51.16,26,1996-05-10,CAN,CAN,72,207,2014,2,48,8477979.0,"[None, 65, 23, 65, 28]","[None, 95, 69, 54, 54]","[None, 86, None, None, None]","[None, None, None, None, None]","[None, 'PHI', 'PHI', 'COL', 'WSH']"
2022-2023,Nicolas Aube-Kubel,WSH,F,275.0,193.0,,,297.0,80.0,201.0,303.0,256.0,400.0,434.0,50.0,,394.0,Fourth Line,53,601.66666666667,4,8,12,7.14,51.22,51.16,26,1996-05-10,CAN,CAN,72,207,2014,2,48,8477979.0,"[None, 65, 23, 65, 28]","[None, 95, 69, 54, 54]","[None, 86, None, None, None]","[None, None, None, None, None]","[None, 'PHI', 'PHI', 'COL', 'WSH']"
2022-2023,Nicolas Deslauriers,PHI,F,430.0,167.0,,121.0,426.0,190.0,335.0,390.0,437.0,232.0,424.0,2.0,,424.0,Fourth Line,80,807.53333333333,6,6,12,7.03,37.50,44.81,31,1991-02-22,CAN,CAN,73,220,2009,3,84,8475235.0,"[1, 37, 10, 14, 3]","[86, 32, 28, 63, 65]","[None, None, None, None, None]","[None, None, None, 56, 41]","['MTL', 'ANA', 'ANA', 'MIN', 'PHI']"
2022-2023,Nicolas Roy,VGK,F,240.0,115.0,89.0,80.0,129.0,229.0,382.0,218.0,263.0,361.0,303.0,187.0,134.0,222.0,Second Line,65,1059.4,14,16,30,16.04,53.33,50.18,25,1997-02-05,CAN,CAN,76,202,2015,4,96,8478462.0,"[None, 78, 55, 78, 25]","[None, 92, 75, 27, 87]","[None, None, None, 51, 71]","[None, None, 66, 58, 56]","[None, 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,Nikita Kucherov,TBL,F,20.0,441.0,7.0,,6.0,384.0,98.0,117.0,6.0,57.0,25.0,360.0,,8.0,First Line,82,1650.85,30,83,113,28.14,54.96,53.85,29,1993-06-17,RUS,RUS,71,181,2011,2,58,8476453.0,"[98, 96, None, 95, 93]","[11, 35, None, 1, 4]","[95, 78, None, 99, 93]","[None, None, None, None, None]","['TBL', 'TBL', None, 'TBL', 'TBL']"
2022-2023,Nikolaj Ehlers,WPG,F,4.0,277.0,78.0,,30.0,244.0,7.0,35.0,4.0,48.0,3.0,296.0,,52.0,Second Line,45,704.16666666667,12,26,38,11.92,56.25,55.06,26,1996-02-14,DNK,DNK,72,169,2014,1,9,8477940.0,"[78, 95, 89, 99, 99]","[47, 32, 22, 19, 55]","[59, 24, 99, 66, 64]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Nils Aman,VAN,F,434.0,241.0,,40.0,428.0,289.0,444.0,430.0,344.0,383.0,366.0,311.0,182.0,416.0,Fourth Line,68,863.75,4,12,16,6.77,38.46,42.95,22,2000-02-07,SWE,SWE,74,179,2020,6,167,8482496.0,"[None, None, None, None, 4]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, 78]","[None, None, None, None, 'VAN']"
2022-2023,Nils Hoglander,VAN,F,214.0,341.0,,,192.0,333.0,182.0,213.0,255.0,149.0,92.0,268.0,,305.0,Fourth Line,25,301.38333333333,3,6,9,2.83,44.83,46.19,21,2000-12-20,SWE,SWE,69,185,2019,2,40,8481535.0,"[None, None, 79, 63, 41]","[None, None, 27, 42, 19]","[None, None, 16, 72, None]","[None, None, None, None, None]","[None, None, 'VAN', 'VAN', 'VAN']"
2022-2023,Nino Niederreiter,NSH,F,72.0,172.0,235.0,,60.0,89.0,103.0,34.0,232.0,131.0,49.0,121.0,,146.0,Second Line,78,1270.3666666667,24,17,41,21.52,52.27,54.03,29,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799.0,"[85, 41, 92, 89, 76]","[64, 61, 49, 46, 68]","[78, 65, 32, 21, 20]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'WPG']"
2022-2023,Nino Niederreiter,WPG,F,72.0,172.0,235.0,,60.0,89.0,103.0,34.0,232.0,131.0,49.0,121.0,,146.0,Second Line,78,1270.3666666667,24,17,41,21.52,52.27,54.03,29,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799.0,"[85, 41, 92, 89, 76]","[64, 61, 49, 46, 68]","[78, 65, 32, 21, 20]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'WPG']"
2022-2023,Noah Cates,PHI,F,375.0,39.0,233.0,95.0,347.0,196.0,428.0,371.0,238.0,378.0,220.0,255.0,185.0,234.0,Second Line,82,1456.9166666667,13,25,38,16.54,51.85,48.46,23,1999-02-05,USA,USA,73,165,2017,5,137,8480220.0,"[None, None, None, None, 17]","[None, None, None, None, 90]","[None, None, None, None, 20]","[None, None, None, None, 59]","[None, None, None, None, 'PHI']"
2022-2023,Noah Gregor,SJS,F,155.0,430.0,,,235.0,441.0,21.0,136.0,290.0,336.0,258.0,107.0,,260.0,Fourth Line,57,739.51666666667,10,7,17,13.61,43.86,46.46,24,1998-07-28,CAN,CAN,72,190,2016,4,111,8479393.0,"[None, 9, 53, 59, 74]","[None, 3, 9, 13, 3]","[None, None, None, 20, None]","[None, None, None, None, None]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,Noel Acciari,STL,F,350.0,13.0,,58.0,349.0,131.0,292.0,261.0,390.0,404.0,61.0,39.0,45.0,258.0,Third Line,77,1102.0833333333,14,9,23,15.64,41.67,49.5,30,1991-12-01,USA,USA,70,209,-,-,-,8478569.0,"[27, 65, 46, None, 19]","[93, 82, 89, None, 97]","[None, None, None, None, None]","[66, 35, 71, None, 68]","['BOS', 'FLA', 'FLA', None, 'TOR']"
2022-2023,Noel Acciari,TOR,F,350.0,13.0,,58.0,349.0,131.0,292.0,261.0,390.0,404.0,61.0,39.0,45.0,258.0,Third Line,77,1102.0833333333,14,9,23,15.64,41.67,49.5,30,1991-12-01,USA,USA,70,209,-,-,-,8478569.0,"[27, 65, 46, None, 19]","[93, 82, 89, None, 97]","[None, None, None, None, None]","[66, 35, 71, None, 68]","['BOS', 'FLA', 'FLA', None, 'TOR']"
2022-2023,Oliver Bjorkstrand,SEA,F,121.0,104.0,179.0,,273.0,220.0,71.0,99.0,143.0,148.0,112.0,283.0,,118.0,Second Line,81,1265.5,20,25,45,23.89,52.13,49.61,27,1995-04-10,DNK,DNK,72,175,2013,3,89,8477416.0,"[93, 94, 79, 77, 71]","[92, 83, 42, 48, 88]","[33, 53, 60, 53, 29]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'SEA']"
2022-2023,Oliver Wahlstrom,NYI,F,165.0,147.0,151.0,,226.0,165.0,42.0,115.0,289.0,6.0,407.0,115.0,,210.0,Fourth Line,35,425.8,7,9,16,5.57,71.43,49.55,22,2000-06-13,USA,USA,74,204,2018,1,11,8480789.0,"[None, None, 67, 67, 64]","[None, None, 85, 24, 76]","[None, None, 99, 64, 22]","[None, None, None, None, None]","[None, None, 'NYI', 'NYI', 'NYI']"
2022-2023,Ondrej Palat,NJD,F,118.0,232.0,190.0,,36.0,134.0,288.0,220.0,98.0,115.0,124.0,169.0,,207.0,Second Line,49,761.23333333333,8,15,23,8.91,55.36,58.17,31,1991-03-28,CZE,CZE,72,194,2011,7,208,8476292.0,"[44, 67, 74, 73, 75]","[31, 95, 95, 47, 40]","[50, 70, 79, 11, 45]","[None, 96, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'NJD']"
2022-2023,Oskar Lindblom,SJS,F,340.0,373.0,,,354.0,359.0,255.0,290.0,331.0,301.0,348.0,200.0,,386.0,Fourth Line,73,771.9,6,9,15,7.13,37.10,44.41,26,1996-08-15,SWE,SWE,73,191,2014,5,138,8478067.0,"[76, 94, 47, 42, 18]","[79, 76, 55, 40, 7]","[53, 16, None, None, None]","[14, 40, 30, 48, None]","['PHI', 'PHI', 'PHI', 'PHI', 'SJS']"
