Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,Jack Eichel,VGK,F,80.2,53.7,66.7,59.4,,91.9,91.7,73.0,54.6,88.3,45.4,86.3,71.2,76.2,87.6,89,207,149,116.0,,37,38,121,203,53,244,62,129,107,56,445,283,202,First Line,67.0,1257.3833333333332,27.0,39.0,66.0,22.916380271243842,61.95652173913043,53.622225575883554,8478403,C,74.0,208.0,1996-10-28,USA,2015.0,1.0,2.0,R,25,"[76, 92, 59, 59, 85]","[74, 53, 55, 35, 59]","[10, 14, 45, 63, 70]","['BUF', 'BUF', 'BUF', 'VGK', 'VGK']"
2022-2023,Jack Hughes,NJD,F,93.3,79.8,29.0,77.7,,94.8,97.3,94.8,84.3,98.7,4.5,60.0,18.9,92.1,80.7,31,91,317,64.0,,24,13,24,71,7,426,179,362,36,87,445,283,202,First Line,78.0,1557.35,43.0,56.0,99.0,41.56060698518714,55.03875968992248,57.53117397270668,8481559,C,71.0,175.0,2001-05-14,USA,2019.0,1.0,1.0,L,21,"[None, 43, 88, 79, 95]","[None, 50, 74, 70, 84]","[None, 9, 29, 18, 34]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2022-2023,Jack McBain,ARI,F,1.1,3.6,21.8,,11.4,60.0,45.2,28.3,32.6,7.4,98.2,2.5,24.9,9.4,62.5,441,430,349,,180.0,179,245,320,301,386,9,435,335,404,168,445,283,202,Third Line,82.0,1146.45,12.0,14.0,26.0,11.925696438197901,41.0958904109589,41.36885225216044,8480855,C,76.0,219.0,2000-01-06,CAN,2018.0,3.0,63.0,L,22,"[None, None, None, None, 2]","[None, None, None, None, 6]","[None, None, None, None, 23]","[None, None, None, None, 'ARI']"
2022-2023,Jack Quinn,BUF,F,74.8,62.9,60.4,27.6,,74.8,78.2,64.3,67.4,90.3,29.0,58.2,38.4,32.1,64.9,113,166,177,206.0,,113,98,160,146,44,317,187,275,303,157,445,283,202,Third Line,75.0,1038.5333333333333,14.0,23.0,37.0,15.757816532621908,48.93617021276596,51.4394645391709,8482097,R,73.0,185.0,2001-09-19,CAN,2020.0,1.0,8.0,R,20,"[None, None, None, None, 73]","[None, None, None, None, 61]","[None, None, None, None, 59]","[None, None, None, None, 'BUF']"
2022-2023,Jack Roslovic,CBJ,F,11.2,36.9,5.4,4.2,5.0,83.1,47.2,11.0,87.4,72.4,21.6,72.4,32.1,4.3,55.7,396,282,422,272.0,193.0,76,236,397,57,121,350,124,303,427,198,445,283,202,Second Line,77.0,1266.3833333333334,11.0,33.0,44.0,13.202758559863195,45.88235294117647,40.02139182329445,8478458,C,73.0,198.0,1997-01-29,USA,2015.0,1.0,25.0,R,25,"[52, 42, 61, 40, 3]","[23, 28, 30, 44, 32]","[55, 53, 60, 15, 4]","['WPG', 'WPG', 'CBJ', 'CBJ', 'CBJ']"
2022-2023,Jack Studnicka,VAN,F,13.7,9.4,33.7,,,37.1,17.3,49.4,4.7,44.9,72.6,92.8,94.6,19.1,1.3,385,404,296,,,281,369,226,425,228,123,33,25,361,440,445,283,202,Fourth Line,48.0,508.55,4.0,4.0,8.0,6.0169373773007395,29.629629629629623,38.250822464047054,8480021,C,73.0,187.0,1999-02-18,CAN,2017.0,2.0,53.0,R,23,"[None, None, 45, None, 13]","[None, None, 28, None, 10]","[None, None, 49, None, 31]","[None, None, 'BOS', None, 'VAN']"
2022-2023,Jaden Schwartz,SEA,F,64.7,61.1,96.0,4.9,,12.1,25.2,45.6,47.0,35.1,39.8,67.6,55.3,51.0,62.7,158,174,19,270.0,,392,334,243,237,267,269,145,200,219,167,445,283,202,Second Line,71.0,1237.05,21.0,19.0,40.0,23.868201902377727,41.66666666666667,51.439812906457774,8475768,L,70.0,185.0,1992-06-25,CAN,2010.0,1.0,14.0,L,30,"[80, 94, 83, 65, 60]","[82, 76, 71, 59, 60]","[97, 99, 92, 80, 96]","['STL', 'STL', 'STL', 'SEA', 'SEA']"
2022-2023,Jake DeBrusk,BOS,F,83.1,74.4,62.7,58.7,73.3,90.1,95.5,91.2,50.3,74.8,54.4,80.4,56.0,98.9,63.1,76,115,167,118.0,55.0,45,21,40,222,110,204,88,197,6,165,445,283,202,Second Line,64.0,1073.7,27.0,23.0,50.0,25.597824780536854,68.11594202898551,63.016566123314746,8478498,L,73.0,198.0,1996-10-17,CAN,2015.0,1.0,14.0,L,25,"[82, 76, 57, 73, 87]","[45, 46, 57, 72, 77]","[76, 59, 47, 24, 86]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,Jake Evans,MTL,F,37.5,38.7,69.9,,8.9,32.8,1.6,11.7,84.7,51.0,52.6,57.8,67.2,21.6,36.9,279,274,135,,185.0,300,439,394,69,206,212,189,147,350,282,445,283,202,Third Line,54.0,782.4666666666667,2.0,17.0,19.0,6.264518178462875,41.30434782608695,46.30820107152173,8478133,C,72.0,190.0,1996-06-02,CAN,2014.0,7.0,207.0,R,26,"[None, None, 65, 50, 30]","[None, None, 13, 48, 33]","[None, None, 65, 59, 72]","[None, None, 'MTL', 'MTL', 'MTL']"
2022-2023,Jake Guentzel,PIT,F,81.8,93.5,2.9,81.3,,18.0,85.2,91.7,79.3,95.1,47.2,27.6,2.2,89.4,93.3,82,30,433,54.0,,366,67,38,93,23,236,323,436,48,31,445,283,202,First Line,78.0,1569.05,36.0,37.0,73.0,40.463735268160924,54.12844036697248,53.48796575781047,8477404,C,71.0,176.0,1994-10-06,USA,2013.0,3.0,77.0,L,27,"[96, 85, 84, 88, 75]","[87, 85, 84, 94, 92]","[29, 34, 11, 2, 4]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Jake Leschyshyn,NYR,F,9.2,7.6,22.5,,,38.9,0.4,18.2,1.8,52.1,82.2,94.8,96.4,59.3,0.9,405,412,346,,,273,444,365,438,201,80,24,17,182,442,445,283,202,Fourth Line,35.0,319.5,0.0,0.0,0.0,3.592069766795791,17.647058823529413,38.96221459399605,8479991,C,71.0,196.0,1999-03-10,USA,2017.0,2.0,62.0,L,23,"[None, None, None, 7, 16]","[None, None, None, 11, 10]","[None, None, None, 16, 28]","[None, None, None, 'VGK', 'NYR']"
2022-2023,Jake Neighbours,STL,F,19.3,10.8,31.2,35.3,,59.1,41.8,20.4,1.6,51.9,78.4,84.9,84.7,7.4,33.5,360,398,307,184.0,,183,260,355,439,202,97,68,69,413,297,445,283,202,Fourth Line,43.0,534.3833333333333,6.0,4.0,10.0,5.7230919894703245,34.146341463414636,42.152170809869546,8482089,L,72.0,201.0,2002-03-29,CAN,2020.0,1.0,26.0,L,20,"[None, None, None, None, 23]","[None, None, None, None, 13]","[None, None, None, None, 31]","[None, None, None, None, 'STL']"
2022-2023,Jakob Pelletier,CGY,F,48.5,51.7,48.1,53.4,,28.8,0.7,87.6,8.8,47.5,28.1,99.8,99.8,93.7,25.6,230,216,232,133.0,,318,443,56,407,219,321,2,2,29,332,445,283,202,Third Line,24.0,340.43333333333334,3.0,4.0,7.0,6.760157806992226,44.44444444444444,57.51091402121516,8481592,L,70.0,172.0,2001-03-07,CAN,2019.0,1.0,26.0,L,21,"[None, None, None, None, 48]","[None, None, None, None, 52]","[None, None, None, None, 49]","[None, None, None, None, 'CGY']"
2022-2023,Jakob Silfverberg,ANA,F,11.0,7.0,75.3,58.0,2.0,45.6,11.2,2.9,30.3,11.9,6.7,6.1,58.0,0.9,90.6,397,415,111,120.0,199.0,243,396,433,311,366,416,419,188,442,43,445,283,202,Third Line,81.0,1229.5166666666669,10.0,16.0,26.0,11.767037563374117,35.61643835616438,36.15871811330314,8475164,R,73.0,207.0,1990-10-13,SWE,2009.0,2.0,39.0,R,31,"[68, 86, 38, 14, 10]","[76, 68, 54, 25, 2]","[57, 79, 75, 74, 73]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2022-2023,Jakub Vrana,STL,F,38.9,60.0,22.0,20.8,,82.7,99.1,89.0,67.6,31.5,10.3,99.1,98.4,7.9,7.0,273,179,348,225.0,,78,5,50,145,283,400,5,8,411,415,445,283,202,Third Line,25.0,363.75,11.0,5.0,16.0,7.5097464360463375,58.333333333333336,44.01160222979873,8477944,L,72.0,197.0,1996-02-28,CZE,2014.0,1.0,13.0,L,26,"[87, 87, 77, 42, 33]","[86, 92, 91, 58, 56]","[42, 22, 4, 25, 22]","['WSH', 'WSH', 'DET', 'DET', 'STL']"
2022-2023,James van Riemsdyk,PHI,F,62.5,72.6,55.1,66.8,,47.0,51.7,57.3,46.7,13.7,11.2,56.2,39.1,17.3,47.0,168,123,201,95.0,,237,216,191,238,359,396,196,272,369,237,445,283,202,Third Line,61.0,936.5833333333334,12.0,17.0,29.0,15.088902300396875,52.307692307692314,53.25191165474168,8474037,L,75.0,210.0,1989-05-04,USA,2007.0,1.0,2.0,L,33,"[35, 81, 74, 67, 55]","[51, 83, 69, 80, 68]","[8, 42, 43, 23, 76]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,Jamie Benn,DAL,F,78.4,86.7,15.5,91.2,32.2,53.5,70.3,74.8,69.7,27.4,59.1,49.2,32.6,39.3,43.1,97,60,377,26.0,138.0,208,133,113,136,300,183,227,301,271,254,445,283,202,Second Line,82.0,1294.25,33.0,45.0,78.0,26.88351706871488,63.44086021505376,51.51384892929885,8473994,L,75.0,210.0,1989-07-18,CAN,2007.0,5.0,129.0,L,33,"[89, 90, 87, 30, 87]","[90, 91, 92, 84, 85]","[50, 77, 87, 14, 15]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2022-2023,Jared McCann,SEA,F,94.8,65.4,67.4,60.8,69.3,99.6,99.6,60.4,78.2,96.9,37.3,58.0,39.6,57.8,52.6,24,155,146,112.0,63.0,3,3,177,98,15,280,188,270,189,212,445,283,202,Second Line,79.0,1290.8,40.0,30.0,70.0,20.01546062731464,60.36036036036037,54.45158811140202,8477955,L,73.0,191.0,1996-05-31,CAN,2014.0,1.0,24.0,L,26,"[20, 62, 83, 86, 96]","[3, 7, 50, 55, 70]","[70, 80, 87, 39, 78]","['PIT', 'PIT', 'PIT', 'SEA', 'SEA']"
2022-2023,Jaret Anderson-Dolan,LAK,F,35.5,17.5,44.0,,,75.3,78.7,22.5,10.6,61.3,76.6,94.4,87.9,58.0,18.9,288,368,250,,,111,96,346,399,164,105,26,55,188,362,445,283,202,Fourth Line,46.0,488.4,7.0,5.0,12.0,5.122347505491621,40.909090909090914,47.85696780737373,8479994,C,71.0,200.0,1999-09-12,CAN,2017.0,2.0,41.0,L,22,"[None, None, 24, None, 38]","[None, None, 21, None, 19]","[None, None, 21, None, 50]","[None, None, 'LAK', None, 'LAK']"
2022-2023,Jason Dickinson,CHI,F,43.1,31.2,86.1,,22.8,17.8,13.3,22.2,12.6,42.7,73.7,22.2,36.9,17.1,42.2,254,307,63,,157.0,367,387,347,390,238,118,347,282,370,258,445,283,202,Second Line,78.0,1243.2333333333331,9.0,21.0,30.0,13.37816458845497,32.323232323232325,45.05164822235503,8477450,C,74.0,200.0,1995-07-04,CAN,2013.0,1.0,29.0,L,27,"[55, 61, 85, 26, 47]","[52, 10, 41, 15, 41]","[62, 82, 97, 62, 89]","['DAL', 'DAL', 'DAL', 'VAN', 'CHI']"
2022-2023,Jason Robertson,DAL,F,96.0,97.3,69.4,67.1,,99.1,96.9,81.6,96.0,29.4,18.4,39.3,8.3,89.7,77.1,19,13,137,94.0,,5,15,83,19,291,364,271,409,47,103,445,283,202,First Line,82.0,1544.7833333333333,46.0,63.0,109.0,34.74381535356679,65.13761467889908,59.89717536589468,8480027,L,75.0,204.0,1999-07-22,USA,2017.0,2.0,39.0,L,23,"[None, None, 72, 93, 96]","[None, None, 69, 97, 97]","[None, None, 49, 65, 71]","[None, None, 'DAL', 'DAL', 'DAL']"
2022-2023,Jason Zucker,PIT,F,78.2,89.4,44.3,47.0,,39.6,88.1,95.5,32.1,52.8,79.6,81.1,59.6,78.9,51.0,98,48,249,151.0,,270,54,21,303,198,92,85,181,95,219,445,283,202,Second Line,78.0,1221.1666666666667,27.0,21.0,48.0,28.403315464046106,49.09090909090909,56.56470796742584,8475722,L,71.0,198.0,1992-01-16,USA,2010.0,2.0,59.0,L,30,"[92, 80, 53, 68, 82]","[95, 81, 73, 67, 94]","[38, 62, 33, 68, 35]","['MIN', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Jayson Megna,ANA,F,19.1,14.8,42.2,,21.3,41.1,0.9,2.2,10.3,38.3,51.0,76.2,83.6,0.4,49.0,361,380,258,,160.0,263,442,436,400,255,219,107,74,444,228,445,283,202,Fourth Line,55.0,550.2333333333333,2.0,6.0,8.0,4.045779762374055,24.390243902439025,39.3238018717612,8477126,C,72.0,190.0,1990-02-01,USA,,,,R,32,"[None, None, None, None, 23]","[None, None, None, None, 18]","[None, None, None, None, 46]","[None, None, None, None, 'ANA']"
2022-2023,Jean-Gabriel Pageau,NYI,F,72.6,61.6,84.9,54.8,58.4,14.4,12.1,32.8,60.7,69.0,84.3,4.0,38.9,41.6,78.4,123,172,68,129.0,85.0,382,392,300,176,133,71,428,273,261,97,445,283,202,Second Line,70.0,1233.25,13.0,27.0,40.0,17.67519757285885,51.47058823529411,52.57828410239528,8476419,C,71.0,180.0,1992-11-11,CAN,2011.0,4.0,96.0,R,29,"[47, 84, 67, 65, 75]","[48, 68, 48, 45, 70]","[65, 67, 60, 85, 85]","['OTT', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Jeff Carter,PIT,F,9.0,45.4,31.0,61.8,53.0,20.4,46.7,61.3,14.4,1.8,50.3,5.6,34.2,59.1,35.5,406,244,308,109.0,96.0,355,238,173,382,411,222,421,294,183,288,445,283,202,Third Line,79.0,1082.8,13.0,16.0,29.0,17.525612481416086,36.92307692307693,48.89115610614082,8470604,C,75.0,219.0,1985-01-01,CAN,2003.0,1.0,11.0,R,37,"[6, 7, 52, 7, 9]","[70, 70, 74, 36, 44]","[4, 8, 20, 22, 36]","['LAK', 'LAK', 'PIT', 'PIT', 'PIT']"
2022-2023,Jeff Skinner,BUF,F,92.4,98.0,2.2,72.4,,93.3,97.5,97.1,95.3,96.4,4.3,47.2,13.7,42.0,93.5,35,10,436,79.0,,31,12,14,22,17,427,236,385,259,30,445,283,202,Second Line,79.0,1374.3833333333334,35.0,47.0,82.0,31.912092958877636,57.55395683453237,51.57440736497512,8475784,L,71.0,200.0,1992-05-16,CAN,2010.0,1.0,7.0,L,30,"[98, 88, 88, 88, 93]","[97, 87, 92, 98, 97]","[7, 9, 35, 2, 2]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2022-2023,Jesper Boqvist,NJD,F,45.8,14.4,68.8,,,76.6,67.9,32.1,31.5,60.9,49.4,74.4,73.0,84.7,20.4,242,382,140,,,105,144,303,306,166,226,115,121,69,355,445,283,202,Fourth Line,70.0,812.4,10.0,11.0,21.0,8.867665124629989,57.89473684210527,53.5301941714245,8480003,C,73.0,191.0,1998-10-30,SWE,2017.0,2.0,36.0,L,23,"[None, 22, 44, 28, 56]","[None, 11, 23, 29, 11]","[None, 51, 46, 52, 79]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2022-2023,Jesper Bratt,NJD,F,94.4,98.7,20.9,72.8,,92.4,89.7,85.2,86.5,77.5,7.0,43.6,15.5,92.4,80.4,26,7,353,78.0,,35,47,67,61,99,415,252,377,35,88,445,283,202,Second Line,82.0,1424.1333333333332,32.0,41.0,73.0,26.45668204434747,56.25,58.451100369856334,8479407,L,70.0,175.0,1998-07-30,SWE,2016.0,6.0,162.0,L,24,"[38, 72, 59, 96, 93]","[39, 48, 66, 97, 98]","[18, 47, 63, 33, 14]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2022-2023,Jesper Fast,CAR,F,84.3,70.8,99.6,,65.3,24.7,38.9,51.5,27.2,69.4,68.1,22.0,20.9,99.6,59.8,71,131,3,,71.0,336,273,217,325,131,143,348,353,3,180,445,283,202,Third Line,80.0,1178.5166666666669,10.0,19.0,29.0,13.517155483964297,53.16455696202531,58.29428657336969,8475855,R,73.0,191.0,1991-12-02,SWE,2010.0,6.0,157.0,R,30,"[64, 62, 60, 85, 84]","[55, 78, 49, 69, 73]","[89, 90, 92, 99, 98]","['NYR', 'NYR', 'CAR', 'CAR', 'CAR']"
2022-2023,Jesperi Kotkaniemi,CAR,F,52.1,17.3,91.0,44.9,,61.3,64.3,46.1,35.5,32.4,66.3,66.7,37.8,87.6,11.5,214,369,41,157.0,,173,160,241,288,279,151,149,278,56,395,445,283,202,Third Line,82.0,1208.35,18.0,25.0,43.0,18.239709753186006,57.333333333333336,57.58903267849323,8480829,C,75.0,212.0,2000-07-06,FIN,2018.0,1.0,3.0,L,22,"[65, 31, 33, 53, 52]","[43, 28, 6, 34, 13]","[78, 45, 84, 53, 96]","['MTL', 'MTL', 'MTL', 'CAR', 'CAR']"
2022-2023,Jesse Puljujarvi,CAR,F,62.7,74.6,93.9,,,2.2,21.8,79.6,36.2,20.9,77.3,50.1,34.4,91.7,64.7,167,114,28,,,436,349,92,285,329,102,223,293,38,158,445,283,202,Fourth Line,75.0,917.3833333333332,5.0,11.0,16.0,12.710951026080119,43.07692307692308,55.30223766987196,8479344,R,76.0,216.0,1998-05-07,SWE,2016.0,1.0,4.0,R,24,"[19, None, 79, 76, 44]","[18, None, 62, 92, 57]","[51, None, 86, 87, 94]","['EDM', None, 'EDM', 'EDM', 'CAR']"
2022-2023,Jesse Ylonen,MTL,F,37.1,21.6,51.9,35.7,,67.9,49.4,2.5,44.3,55.5,26.5,88.1,88.3,15.5,96.4,281,350,215,183.0,,144,226,435,249,188,328,54,53,377,17,445,283,202,Fourth Line,37.0,497.53333333333336,6.0,10.0,16.0,3.8769655683568587,37.5,42.66490739793598,8481058,R,74.0,193.0,1999-10-03,USA,2018.0,2.0,35.0,R,22,"[None, None, None, None, 38]","[None, None, None, None, 23]","[None, None, None, None, 53]","[None, None, None, None, 'MTL']"
2022-2023,Jimmy Vesey,NYR,F,64.5,68.8,67.9,,88.6,5.4,13.9,56.9,13.5,60.7,51.7,29.0,40.0,70.1,47.4,159,140,144,,24.0,422,384,193,386,167,216,317,268,134,235,445,283,202,Third Line,81.0,1102.45,11.0,14.0,25.0,16.50904029020372,54.666666666666664,55.01936907495456,8476918,L,74.0,203.0,1993-05-26,USA,2012.0,3.0,66.0,L,29,"[16, 21, 12, 39, 76]","[51, 41, 9, 37, 82]","[6, 13, 9, 57, 82]","['NYR', 'BUF', 'VAN', 'NJD', 'NYR']"
2022-2023,Joe Pavelski,DAL,F,98.4,93.9,96.6,85.5,,37.3,53.3,66.7,92.8,98.9,41.3,30.1,7.4,90.8,79.8,8,28,16,42.0,,280,209,149,33,6,262,312,413,42,91,445,283,202,Second Line,82.0,1453.2666666666669,28.0,49.0,77.0,28.412133160557005,66.98113207547169,58.3134046239822,8470794,C,73.0,196.0,1984-07-11,USA,2003.0,7.0,205.0,R,38,"[97, 80, 98, 96, 97]","[89, 86, 96, 95, 91]","[79, 84, 95, 93, 94]","['SJS', 'DAL', 'DAL', 'DAL', 'DAL']"
2022-2023,Joe Veleno,DET,F,18.4,0.7,82.2,,,68.5,29.7,3.1,9.7,37.3,81.1,18.4,31.9,11.9,44.0,364,443,80,,,141,314,432,403,257,85,364,304,393,250,445,283,202,Fourth Line,81.0,1034.85,9.0,11.0,20.0,8.725691892099434,42.25352112676056,45.98483306647439,8480813,C,73.0,201.0,2000-01-13,CAN,2018.0,1.0,30.0,L,22,"[None, None, None, 4, 37]","[None, None, None, 1, 1]","[None, None, None, 62, 88]","[None, None, None, 'DET', 'DET']"
2022-2023,Joel Armia,MTL,F,29.9,44.0,44.9,33.2,23.3,27.2,25.4,48.1,15.3,37.1,58.4,80.0,79.8,26.1,43.8,313,250,246,190.0,156.0,325,333,232,378,258,186,90,91,330,251,445,283,202,Third Line,43.0,642.6833333333333,7.0,7.0,14.0,8.690515089541176,34.285714285714285,41.69641419125302,8476469,R,75.0,215.0,1993-05-31,FIN,2011.0,1.0,16.0,R,29,"[53, 56, 55, 50, 21]","[39, 35, 60, 36, 46]","[79, 73, 62, 50, 41]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2022-2023,Joel Eriksson Ek,MIN,F,91.0,80.4,95.7,79.9,82.2,5.2,44.5,73.3,80.4,91.9,71.5,4.9,29.7,65.2,79.6,41,88,20,58.0,37.0,423,248,120,88,37,128,424,314,156,92,445,283,202,First Line,78.0,1481.5833333333333,23.0,38.0,61.0,34.15765151928451,55.714285714285715,53.46841648889079,8478493,C,75.0,207.0,1997-01-29,SWE,2015.0,1.0,20.0,L,25,"[43, 73, 95, 94, 85]","[42, 45, 80, 77, 82]","[84, 91, 96, 93, 91]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,Joel Farabee,PHI,F,24.9,17.1,12.1,1.1,49.0,91.5,84.9,33.5,64.0,75.3,46.7,42.5,29.9,23.8,92.6,335,370,392,281.0,104.0,39,68,297,161,108,238,257,313,340,34,445,283,202,Second Line,82.0,1394.8833333333332,15.0,24.0,39.0,14.636545539307345,50.943396226415096,46.00089267178479,8480797,L,72.0,186.0,2000-02-25,USA,2018.0,1.0,14.0,L,22,"[None, 10, 21, 55, 12]","[None, 11, 13, 18, 18]","[None, 31, 15, 46, 7]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,Joel Kiviranta,DAL,F,22.0,38.0,59.8,,56.4,23.6,9.7,35.7,2.9,9.7,85.4,79.1,77.5,39.6,29.9,348,277,180,,89.0,341,403,287,433,376,66,94,101,270,313,445,283,202,Fourth Line,70.0,850.8,8.0,1.0,9.0,10.258697686317054,34.21052631578947,46.33669379996972,8481641,L,71.0,185.0,1996-03-23,FIN,,,,L,26,"[None, None, 24, 38, 14]","[None, None, 22, 48, 31]","[None, None, 49, 69, 58]","[None, None, 'DAL', 'DAL', 'DAL']"
2022-2023,Joey Anderson,CHI,F,63.6,34.2,61.1,,38.1,75.1,77.8,18.9,20.7,87.4,67.9,90.6,93.7,31.7,0.2,163,294,174,,126.0,112,100,362,354,57,144,43,29,305,445,445,283,202,Fourth Line,38.0,444.5,6.0,3.0,9.0,4.0883940968608865,41.66666666666667,50.05208022091748,8479315,R,72.0,207.0,1998-06-19,USA,2016.0,3.0,73.0,R,24,"[22, None, None, None, 64]","[21, None, None, None, 36]","[44, None, None, None, 59]","['NJD', None, None, None, 'CHI']"
2022-2023,John Tavares,TOR,F,86.1,94.8,23.6,99.3,,0.7,73.3,98.7,68.8,24.5,54.2,42.0,7.9,86.5,56.9,63,24,341,3.0,,443,120,7,140,313,205,259,411,61,193,445,283,202,Second Line,80.0,1412.5166666666669,36.0,44.0,80.0,45.53258380484029,53.06122448979592,55.8322766726399,8475166,C,73.0,217.0,1990-09-20,CAN,2009.0,1.0,1.0,L,31,"[99, 90, 96, 92, 77]","[99, 98, 98, 98, 87]","[3, 3, 3, 10, 43]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,Johnny Gaudreau,CBJ,F,95.3,96.2,21.6,92.2,,76.0,76.6,66.1,98.7,93.0,0.2,16.2,2.7,59.8,95.5,22,18,350,23.0,,108,105,152,7,32,445,374,434,180,21,445,283,202,First Line,80.0,1553.45,21.0,53.0,74.0,26.726754393548582,43.2,45.866536703006346,8476346,L,69.0,163.0,1993-08-13,USA,2011.0,4.0,104.0,L,29,"[99, 71, 93, 99, 89]","[95, 85, 77, 98, 95]","[17, 6, 27, 50, 13]","['CGY', 'CGY', 'CGY', 'CGY', 'CBJ']"
2022-2023,Jonah Gadjovich,SJS,F,26.5,37.3,42.5,,,29.9,8.1,86.1,9.9,29.0,97.1,96.6,97.5,15.3,3.8,328,280,257,,,313,410,63,402,293,14,16,12,378,429,445,283,202,Fringe,35.0,314.7,3.0,4.0,7.0,5.582076560490028,44.827586206896555,51.582632135243415,8479981,L,75.0,211.0,1998-10-12,CAN,2017.0,2.0,55.0,L,23,"[None, None, None, 22, 32]","[None, None, None, 29, 40]","[None, None, None, 33, 52]","[None, None, None, 'SJS', 'SJS']"
2022-2023,Jonatan Berggren,DET,F,62.0,57.1,66.5,29.0,,77.3,52.4,26.1,23.4,47.5,12.8,49.0,50.6,19.3,68.8,170,192,150,202.0,,102,213,330,342,219,389,228,221,360,140,445,283,202,Fourth Line,67.0,901.8,15.0,13.0,28.0,10.515673763693703,45.16129032258064,47.65437063090358,8481013,R,71.0,195.0,2000-07-16,SWE,2018.0,2.0,33.0,L,22,"[None, None, None, None, 61]","[None, None, None, None, 56]","[None, None, None, None, 63]","[None, None, None, None, 'DET']"
2022-2023,Jonathan Drouin,MTL,F,9.4,51.5,9.7,9.9,,25.4,7.6,18.4,85.4,30.6,11.7,80.9,76.0,18.9,71.5,404,217,403,256.0,,333,412,364,66,287,394,86,108,362,128,445,283,202,Third Line,59.0,864.6666666666666,2.0,27.0,29.0,7.875571351726072,40.35087719298245,43.557829859300135,8477494,L,71.0,189.0,1995-03-28,CAN,2013.0,1.0,3.0,L,27,"[37, 19, 1, 5, 21]","[49, 39, 57, 43, 56]","[9, 27, 6, 8, 13]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2022-2023,Jonathan Huberdeau,CGY,F,83.8,75.7,36.9,85.9,,59.8,67.2,54.8,97.8,88.5,36.0,51.9,19.3,93.9,40.9,73,109,282,41.0,,180,147,202,11,52,286,215,360,28,264,445,283,202,Second Line,79.0,1332.2666666666669,15.0,40.0,55.0,18.385093701671003,56.81818181818182,55.55469098371587,8476456,L,73.0,200.0,1993-06-04,CAN,2011.0,1.0,3.0,L,29,"[91, 89, 95, 85, 79]","[94, 83, 89, 83, 68]","[24, 17, 31, 6, 71]","['FLA', 'FLA', 'FLA', 'FLA', 'CGY']"
2022-2023,Jonathan Marchessault,VGK,F,87.0,83.1,89.0,86.9,,82.5,81.8,80.9,69.9,16.0,33.7,37.3,10.6,82.5,83.8,59,76,50,38.0,,79,82,86,135,349,296,280,399,79,73,445,283,202,Second Line,76.0,1302.6666666666667,28.0,29.0,57.0,24.942137506641792,52.12765957446809,52.688335480946776,8476539,R,69.0,185.0,1990-12-27,CAN,,,,R,31,"[65, 77, 74, 85, 88]","[81, 87, 86, 83, 79]","[45, 48, 28, 87, 90]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,Jonathan Toews,CHI,F,23.8,71.5,7.6,65.7,34.7,51.9,9.4,5.4,69.0,7.6,3.4,59.6,52.1,8.8,89.7,340,128,412,98.0,133.0,215,404,422,139,385,431,181,214,407,47,445,283,202,Second Line,53.0,938.6666666666666,15.0,16.0,31.0,12.454751091288795,32.25806451612903,38.90946394005997,8473604,C,74.0,201.0,1988-04-29,CAN,2006.0,1.0,3.0,L,34,"[88, 77, None, 53, 9]","[97, 97, None, 87, 46]","[6, 2, None, 13, 9]","['CHI', 'CHI', None, 'CHI', 'CHI']"
