Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,Jack Drury,CAR,F,50.6,43.4,77.3,38.2,,20.4,4.3,84.7,40.7,48.4,34.8,61.6,25.4,98.4,10.1,221,253,102,176.0,,355,427,69,265,203,291,172,333,8,401,445,283,202,Fourth Line,38.0,409.8333333333333,2.0,6.0,8.0,6.426405535045688,60.86956521739131,64.87077906218711,8480835,C,71.0,186.0,2000-02-03,USA,2018.0,2.0,42.0,L,22,"[None, None, None, None, 51]","[None, None, None, None, 44]","[None, None, None, None, 76]","[None, None, None, None, 'CAR']"
2022-2023,Jack Eichel,VGK,F,79.1,52.1,64.7,64.7,,93.5,91.7,72.8,54.6,89.3,45.4,88.5,84.3,76.6,88.3,94,214,158,101.0,,30,38,122,203,48,244,52,71,105,53,445,283,202,First Line,67.0,1257.3833333333332,27.0,39.0,66.0,22.877678831855032,61.95652173913043,53.26185735883898,8478403,C,74.0,208.0,1996-10-28,USA,2015.0,1.0,2.0,R,25,"[78, 93, 58, 59, 85]","[72, 51, 53, 36, 58]","[11, 15, 44, 61, 67]","['BUF', 'BUF', 'BUF', 'VGK', 'VGK']"
2022-2023,Jack Hughes,NJD,F,89.4,77.5,26.3,76.3,,95.3,97.3,95.1,84.3,96.0,4.5,97.1,24.7,91.5,80.2,48,101,329,68.0,,22,13,23,71,19,426,14,336,39,89,445,283,202,First Line,78.0,1557.35,43.0,56.0,99.0,41.843334039899666,55.03875968992248,57.593093706339594,8481559,C,71.0,175.0,2001-05-14,USA,2019.0,1.0,1.0,L,21,"[None, 28, 85, 78, 93]","[None, 47, 73, 68, 83]","[None, 11, 29, 17, 32]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2022-2023,Jack McBain,ARI,F,0.9,4.3,22.9,,10.4,59.6,45.2,29.0,32.6,2.5,98.2,8.1,52.6,9.0,60.4,442,427,344,,182.0,181,245,317,301,383,9,410,212,406,177,445,283,202,Third Line,82.0,1146.45,12.0,14.0,26.0,11.805796963119443,41.0958904109589,41.281806589066726,8480855,C,76.0,219.0,2000-01-06,CAN,2018.0,3.0,63.0,L,22,"[None, None, None, None, 2]","[None, None, None, None, 7]","[None, None, None, None, 23]","[None, None, None, None, 'ARI']"
2022-2023,Jack Quinn,BUF,F,73.9,62.0,60.7,23.7,,81.6,78.2,64.5,67.4,93.3,29.0,80.7,66.1,32.1,62.2,117,170,176,217.0,,83,98,159,146,31,317,87,152,303,169,445,283,202,Third Line,75.0,1038.5333333333333,14.0,23.0,37.0,15.808886847908456,48.93617021276596,51.53660516486735,8482097,R,73.0,185.0,2001-09-19,CAN,2020.0,1.0,8.0,R,20,"[None, None, None, None, 72]","[None, None, None, None, 60]","[None, None, None, None, 58]","[None, None, None, None, 'BUF']"
2022-2023,Jack Roslovic,CBJ,F,13.5,36.9,5.6,3.9,5.4,82.9,47.2,11.2,87.4,86.7,21.6,96.6,72.6,4.5,55.1,386,282,421,273.0,192.0,77,236,396,57,58,350,16,123,426,201,445,283,202,Second Line,77.0,1266.3833333333334,11.0,33.0,44.0,13.235274123288514,45.88235294117647,39.97066956207217,8478458,C,73.0,198.0,1997-01-29,USA,2015.0,1.0,25.0,R,25,"[52, 38, 60, 38, 4]","[22, 23, 26, 42, 33]","[50, 51, 55, 15, 4]","['WPG', 'WPG', 'CBJ', 'CBJ', 'CBJ']"
2022-2023,Jack Studnicka,VAN,F,11.7,8.5,33.9,,,35.5,17.3,49.7,4.7,45.2,72.6,22.9,4.9,18.9,1.1,394,408,295,,,288,369,225,425,214,123,344,424,362,441,445,283,202,Fourth Line,48.0,508.55,4.0,4.0,8.0,6.020915413463032,29.629629629629623,38.4144963120963,8480021,C,73.0,187.0,1999-02-18,CAN,2017.0,2.0,53.0,R,23,"[None, None, 45, None, 11]","[None, None, 28, None, 10]","[None, None, 50, None, 30]","[None, None, 'BOS', None, 'VAN']"
2022-2023,Jaden Schwartz,SEA,F,63.6,62.5,96.6,5.3,,15.7,25.2,44.5,47.0,19.1,39.8,49.4,0.7,51.7,64.5,163,168,16,269.0,,376,334,248,237,316,269,226,443,216,159,445,283,202,Second Line,71.0,1237.05,21.0,19.0,40.0,23.829317703307574,41.66666666666667,51.52078068602941,8475768,L,70.0,185.0,1992-06-25,CAN,2010.0,1.0,14.0,L,30,"[83, 95, 80, 62, 61]","[82, 75, 71, 58, 62]","[97, 99, 95, 83, 98]","['STL', 'STL', 'STL', 'SEA', 'SEA']"
2022-2023,Jake DeBrusk,BOS,F,83.4,74.2,60.4,58.7,70.3,91.5,95.5,91.5,50.3,84.7,54.4,91.7,68.5,99.1,64.7,75,116,177,118.0,61.0,39,21,39,222,66,204,38,141,5,158,445,283,202,Second Line,64.0,1073.7,27.0,23.0,50.0,25.531332737061117,68.11594202898551,63.007239015803776,8478498,L,73.0,198.0,1996-10-17,CAN,2015.0,1.0,14.0,L,25,"[74, 73, 59, 76, 87]","[48, 48, 59, 72, 76]","[77, 61, 48, 23, 82]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,Jake Evans,MTL,F,51.5,36.6,67.2,,9.4,31.5,1.6,12.1,84.7,82.2,52.6,23.1,30.3,22.0,36.6,217,283,147,,184.0,306,439,392,69,76,212,343,311,348,283,445,283,202,Third Line,54.0,782.4666666666667,2.0,17.0,19.0,6.227079840949547,41.30434782608695,46.43793198941979,8478133,C,72.0,190.0,1996-06-02,CAN,2014.0,7.0,207.0,R,26,"[None, None, 58, 53, 48]","[None, None, 13, 44, 33]","[None, None, 64, 56, 72]","[None, None, 'MTL', 'MTL', 'MTL']"
2022-2023,Jake Guentzel,PIT,F,76.0,93.3,3.1,77.4,,53.0,85.2,91.9,79.3,87.2,47.2,74.6,78.4,90.1,93.7,108,31,432,65.0,,210,67,37,93,56,236,114,97,45,29,445,283,202,First Line,78.0,1569.05,36.0,37.0,73.0,40.14855397033297,54.12844036697248,53.40372622653406,8477404,C,71.0,176.0,1994-10-06,USA,2013.0,3.0,77.0,L,27,"[96, 77, 72, 83, 69]","[87, 84, 84, 93, 91]","[27, 31, 11, 2, 4]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Jake Leschyshyn,NYR,F,7.6,7.0,21.6,,,37.8,0.4,19.1,1.8,54.4,82.2,28.1,6.3,59.8,0.9,412,415,350,,,278,444,361,438,179,80,321,418,180,442,445,283,202,Fourth Line,35.0,319.5,0.0,0.0,0.0,3.629081722509212,17.647058823529413,39.212180013265616,8479991,C,71.0,196.0,1999-03-10,USA,2017.0,2.0,62.0,L,23,"[None, None, None, 7, 13]","[None, None, None, 10, 9]","[None, None, None, 17, 26]","[None, None, None, 'VGK', 'NYR']"
2022-2023,Jake Neighbours,STL,F,10.3,9.0,32.4,33.2,,58.4,41.8,19.8,1.6,28.2,78.4,48.3,0.9,7.0,31.9,400,406,302,190.0,,186,260,358,439,281,97,231,442,415,304,445,283,202,Fourth Line,43.0,534.3833333333333,6.0,4.0,10.0,5.715075135427775,34.146341463414636,41.93399399736556,8482089,L,72.0,201.0,2002-03-29,CAN,2020.0,1.0,26.0,L,20,"[None, None, None, None, 16]","[None, None, None, None, 13]","[None, None, None, None, 33]","[None, None, None, None, 'STL']"
2022-2023,Jakob Pelletier,CGY,F,47.4,51.2,46.7,52.3,,27.4,0.7,88.3,8.8,48.4,28.1,94.2,1.1,93.3,25.4,235,218,238,136.0,,324,443,53,407,203,321,27,441,31,333,445,283,202,Third Line,24.0,340.43333333333334,3.0,4.0,7.0,6.779470052997182,44.44444444444444,58.45119717763628,8481592,L,70.0,172.0,2001-03-07,CAN,2019.0,1.0,26.0,L,21,"[None, None, None, None, 47]","[None, None, None, None, 51]","[None, None, None, None, 49]","[None, None, None, None, 'CGY']"
2022-2023,Jakob Silfverberg,ANA,F,13.9,8.3,73.7,62.2,2.0,47.2,11.2,2.9,30.3,8.3,6.7,2.7,15.1,0.9,90.6,384,409,118,108.0,199.0,236,396,433,311,357,416,434,379,442,43,445,283,202,Third Line,81.0,1229.5166666666669,10.0,16.0,26.0,11.591202407410051,35.61643835616438,35.949603366090116,8475164,R,73.0,207.0,1990-10-13,SWE,2009.0,2.0,39.0,R,31,"[77, 90, 44, 28, 7]","[76, 71, 57, 30, 3]","[53, 78, 74, 74, 70]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2022-2023,Jakub Vrana,STL,F,38.4,61.6,21.3,20.5,,80.7,99.1,89.0,67.6,27.6,10.3,71.7,92.8,7.2,8.3,275,172,351,226.0,,87,5,50,145,282,400,127,33,414,409,445,283,202,Third Line,25.0,363.75,11.0,5.0,16.0,7.54121728831788,58.333333333333336,44.17848520908477,8477944,L,72.0,197.0,1996-02-28,CZE,2014.0,1.0,13.0,L,26,"[84, 87, 70, 43, 35]","[86, 92, 90, 58, 57]","[38, 20, 4, 25, 22]","['WSH', 'WSH', 'DET', 'DET', 'STL']"
2022-2023,James van Riemsdyk,PHI,F,68.8,73.0,53.7,72.8,,46.3,51.7,57.3,46.7,15.5,11.2,68.8,50.3,16.6,47.9,140,121,207,78.0,,240,216,191,238,332,396,140,222,372,233,445,283,202,Third Line,61.0,936.5833333333334,12.0,17.0,29.0,15.011920095310371,52.307692307692314,53.16133155008009,8474037,L,75.0,210.0,1989-05-04,USA,2007.0,1.0,2.0,L,33,"[47, 83, 80, 72, 60]","[52, 83, 70, 81, 69]","[9, 39, 38, 22, 75]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,Jamie Benn,DAL,F,81.8,88.1,15.3,91.9,28.2,43.1,70.3,74.6,69.7,32.8,59.1,58.7,98.4,39.6,43.4,82,54,378,24.0,146.0,254,133,114,136,262,183,185,8,270,253,445,283,202,Second Line,82.0,1294.25,33.0,45.0,78.0,26.665241801644527,63.44086021505376,51.38573990330298,8473994,L,75.0,210.0,1989-07-18,CAN,2007.0,5.0,129.0,L,33,"[92, 89, 89, 44, 89]","[91, 93, 92, 86, 86]","[47, 73, 85, 14, 13]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2022-2023,Jared McCann,SEA,F,93.3,63.8,72.6,60.1,75.2,99.8,99.6,60.4,78.2,96.2,37.3,76.9,74.8,58.7,52.8,31,162,123,114.0,51.0,2,3,177,98,18,280,104,113,185,211,445,283,202,Second Line,79.0,1290.8,40.0,30.0,70.0,20.030920506415324,60.36036036036037,54.34588192205159,8477955,L,73.0,191.0,1996-05-31,CAN,2014.0,1.0,24.0,L,26,"[14, 48, 85, 81, 96]","[3, 6, 46, 54, 69]","[71, 80, 86, 43, 82]","['PIT', 'PIT', 'PIT', 'SEA', 'SEA']"
2022-2023,Jaret Anderson-Dolan,LAK,F,31.7,16.2,41.6,,,75.1,78.7,22.2,10.6,63.6,76.6,73.0,0.4,58.2,18.0,305,374,261,,,112,96,347,399,144,105,121,444,187,366,445,283,202,Fourth Line,46.0,488.4,7.0,5.0,12.0,5.074305876120277,40.909090909090914,48.09786400997872,8479994,C,71.0,200.0,1999-09-12,CAN,2017.0,2.0,41.0,L,22,"[None, None, 20, None, 37]","[None, None, 19, None, 18]","[None, None, 21, None, 47]","[None, None, 'LAK', None, 'LAK']"
2022-2023,Jason Dickinson,CHI,F,50.3,30.6,87.6,,16.8,18.9,13.3,21.8,12.6,56.0,73.7,29.2,4.0,17.3,42.2,222,310,56,,169.0,362,387,349,390,172,118,316,428,369,258,445,283,202,Second Line,78.0,1243.2333333333331,9.0,21.0,30.0,13.21279121483132,32.323232323232325,44.8323264472424,8477450,C,74.0,200.0,1995-07-04,CAN,2013.0,1.0,29.0,L,27,"[48, 64, 83, 22, 57]","[50, 11, 42, 16, 40]","[66, 82, 97, 67, 90]","['DAL', 'DAL', 'DAL', 'VAN', 'CHI']"
2022-2023,Jason Robertson,DAL,F,96.6,96.9,65.8,62.5,,99.3,96.9,82.2,96.0,42.2,18.4,87.4,92.6,90.3,76.6,16,15,153,107.0,,4,15,80,19,227,364,57,34,44,105,445,283,202,First Line,82.0,1544.7833333333333,46.0,63.0,109.0,34.73899696862876,65.13761467889908,60.147603603282974,8480027,L,75.0,204.0,1999-07-22,USA,2017.0,2.0,39.0,L,23,"[None, None, 69, 94, 96]","[None, None, 67, 96, 96]","[None, None, 45, 62, 69]","[None, None, 'DAL', 'DAL', 'DAL']"
2022-2023,Jason Zucker,PIT,F,78.0,89.2,45.2,45.6,,52.6,88.1,94.8,32.1,42.5,79.6,97.3,16.2,79.1,51.2,99,49,245,155.0,,212,54,24,303,226,92,13,374,94,218,445,283,202,Second Line,78.0,1221.1666666666667,27.0,21.0,48.0,28.013095865691653,49.09090909090909,56.6116681329429,8475722,L,71.0,198.0,1992-01-16,USA,2010.0,2.0,59.0,L,30,"[93, 81, 54, 60, 84]","[96, 81, 73, 68, 94]","[36, 55, 31, 69, 36]","['MIN', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Jayson Megna,ANA,F,17.5,15.1,41.3,,19.3,39.6,0.9,2.5,10.3,37.2,51.0,18.9,0.2,0.2,46.3,368,379,262,,164.0,270,442,435,400,246,219,362,445,445,240,445,283,202,Fourth Line,55.0,550.2333333333333,2.0,6.0,8.0,4.070810125033471,24.390243902439025,38.98597998845857,8477126,C,72.0,190.0,1990-02-01,USA,,,,R,32,"[None, None, None, None, 22]","[None, None, None, None, 19]","[None, None, None, None, 43]","[None, None, None, None, 'ANA']"
2022-2023,Jean-Gabriel Pageau,NYI,F,71.7,62.9,85.8,49.5,54.0,12.8,12.1,31.9,60.7,69.2,84.3,3.1,84.0,40.7,77.5,127,166,64,144.0,94.0,389,392,304,176,125,71,432,72,265,101,445,283,202,Second Line,70.0,1233.25,13.0,27.0,40.0,17.867436491009716,51.47058823529411,52.3485240044461,8476419,C,71.0,180.0,1992-11-11,CAN,2011.0,4.0,96.0,R,29,"[48, 84, 62, 68, 71]","[48, 68, 51, 47, 69]","[64, 68, 62, 86, 87]","['OTT', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Jeff Carter,PIT,F,17.3,48.1,29.7,66.8,51.5,24.0,46.7,60.9,14.4,3.1,50.3,8.3,14.8,57.8,35.1,369,232,314,95.0,99.0,339,238,175,382,380,222,409,380,189,290,445,283,202,Third Line,79.0,1082.8,13.0,16.0,29.0,17.30817096333606,36.92307692307693,48.63257897419261,8470604,C,75.0,219.0,1985-01-01,CAN,2003.0,1.0,11.0,R,37,"[2, 10, 65, 16, 15]","[72, 70, 75, 42, 47]","[4, 7, 22, 20, 35]","['LAK', 'LAK', 'PIT', 'PIT', 'PIT']"
2022-2023,Jeff Skinner,BUF,F,93.7,98.4,2.2,75.3,,94.8,97.5,97.1,95.3,97.8,4.3,89.4,73.9,42.7,93.3,29,8,436,71.0,,24,12,14,22,11,427,48,117,256,31,445,283,202,Second Line,79.0,1374.3833333333334,35.0,47.0,82.0,31.684333718219825,57.55395683453237,51.81807409028887,8475784,L,71.0,200.0,1992-05-16,CAN,2010.0,1.0,7.0,L,30,"[98, 88, 89, 87, 94]","[97, 88, 93, 98, 97]","[6, 9, 33, 1, 2]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2022-2023,Jesper Boqvist,NJD,F,42.2,13.0,65.4,,,77.5,67.9,33.3,31.5,63.1,49.4,54.4,72.4,85.4,20.0,258,388,155,,,101,144,298,306,146,226,204,124,66,357,445,283,202,Fourth Line,70.0,812.4,10.0,11.0,21.0,8.831924369610315,57.89473684210527,53.274927185445776,8480003,C,73.0,191.0,1998-10-30,SWE,2017.0,2.0,36.0,L,23,"[None, 21, 43, 25, 53]","[None, 10, 19, 25, 10]","[None, 51, 47, 51, 74]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2022-2023,Jesper Bratt,NJD,F,94.8,98.2,19.8,70.0,,91.2,89.7,85.6,86.5,86.3,7.0,75.7,33.3,92.6,80.0,24,9,358,86.0,,40,47,65,61,60,415,109,298,34,90,445,283,202,Second Line,82.0,1424.1333333333332,32.0,41.0,73.0,26.362889307814847,56.25,58.44939346397749,8479407,L,70.0,175.0,1998-07-30,SWE,2016.0,6.0,162.0,L,24,"[37, 68, 62, 96, 94]","[36, 49, 66, 97, 98]","[17, 43, 58, 33, 13]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2022-2023,Jesper Fast,CAR,F,84.0,69.2,99.6,,65.8,26.1,38.9,50.3,27.2,71.0,68.1,25.2,36.2,99.6,59.6,72,138,3,,70.0,330,273,222,325,117,143,334,285,3,181,445,283,202,Third Line,80.0,1178.5166666666669,10.0,19.0,29.0,13.210700993969091,53.16455696202531,58.12113579052163,8475855,R,73.0,191.0,1991-12-02,SWE,2010.0,6.0,157.0,R,30,"[66, 66, 67, 84, 85]","[52, 73, 46, 67, 70]","[92, 93, 93, 99, 98]","['NYR', 'NYR', 'CAR', 'CAR', 'CAR']"
2022-2023,Jesperi Kotkaniemi,CAR,F,51.2,18.2,90.8,46.3,,70.6,64.3,45.8,35.5,25.7,66.3,89.7,40.4,87.6,12.4,218,365,42,153.0,,132,160,242,288,287,151,47,266,56,391,445,283,202,Third Line,82.0,1208.35,18.0,25.0,43.0,18.058082399524768,57.333333333333336,57.72539017068321,8480829,C,75.0,212.0,2000-07-06,FIN,2018.0,1.0,3.0,L,22,"[67, 29, 30, 52, 52]","[44, 30, 7, 35, 14]","[74, 45, 84, 54, 95]","['MTL', 'MTL', 'MTL', 'CAR', 'CAR']"
2022-2023,Jesse Puljujarvi,CAR,F,62.5,72.1,93.5,,,2.0,21.8,79.8,36.2,22.7,77.3,60.9,26.3,91.2,65.2,168,125,30,,,437,349,91,285,300,102,175,329,40,156,445,283,202,Fourth Line,75.0,917.3833333333332,5.0,11.0,16.0,12.686090951035311,43.07692307692308,55.25263773798918,8479344,R,76.0,216.0,1998-05-07,SWE,2016.0,1.0,4.0,R,24,"[17, None, 78, 77, 43]","[19, None, 54, 91, 55]","[49, None, 86, 88, 94]","['EDM', None, 'EDM', 'EDM', 'CAR']"
2022-2023,Jesse Ylonen,MTL,F,39.1,22.9,54.4,35.0,,66.5,49.4,2.0,44.3,58.2,26.5,37.3,3.6,14.4,96.0,272,344,204,185.0,,150,226,437,249,165,328,280,430,382,19,445,283,202,Fourth Line,37.0,497.53333333333336,6.0,10.0,16.0,3.8227514891027052,37.5,42.9680292346596,8481058,R,74.0,193.0,1999-10-03,USA,2018.0,2.0,35.0,R,22,"[None, None, None, None, 40]","[None, None, None, None, 24]","[None, None, None, None, 55]","[None, None, None, None, 'MTL']"
2022-2023,Jimmy Vesey,NYR,F,63.4,67.6,62.7,,88.6,4.3,13.9,56.2,13.5,70.3,51.7,30.8,22.2,71.0,47.6,164,145,167,,24.0,427,384,196,386,120,216,309,347,130,234,445,283,202,Third Line,81.0,1102.45,11.0,14.0,25.0,16.513315815711213,54.666666666666664,54.89793717627032,8476918,L,74.0,203.0,1993-05-26,USA,2012.0,3.0,66.0,L,29,"[9, 17, 10, 35, 76]","[51, 41, 9, 36, 81]","[5, 14, 8, 53, 77]","['NYR', 'BUF', 'VAN', 'NJD', 'NYR']"
2022-2023,Joe Pavelski,DAL,F,98.4,94.4,96.2,86.2,,13.5,53.3,68.3,92.8,99.1,41.3,77.5,97.3,90.6,79.6,8,26,18,40.0,,386,209,142,33,5,262,101,13,43,92,445,283,202,Second Line,82.0,1453.2666666666669,28.0,49.0,77.0,28.532306763743062,66.98113207547169,58.526570753279906,8470794,C,73.0,196.0,1984-07-11,USA,2003.0,7.0,205.0,R,38,"[97, 84, 99, 97, 98]","[89, 87, 96, 95, 92]","[79, 84, 95, 94, 94]","['SJS', 'DAL', 'DAL', 'DAL', 'DAL']"
2022-2023,Joe Veleno,DET,F,14.8,0.7,81.3,,,67.0,29.7,3.4,9.7,31.2,81.1,44.0,24.5,11.9,44.0,380,443,84,,,148,314,431,403,269,85,250,337,393,250,445,283,202,Fourth Line,81.0,1034.85,9.0,11.0,20.0,8.803478596687988,42.25352112676056,46.10694166801924,8480813,C,73.0,201.0,2000-01-13,CAN,2018.0,1.0,30.0,L,22,"[None, None, None, 4, 34]","[None, None, None, 1, 1]","[None, None, None, 60, 88]","[None, None, None, 'DET', 'DET']"
2022-2023,Joel Armia,MTL,F,30.3,45.4,49.4,32.5,18.8,26.3,25.4,48.3,15.3,36.0,58.4,44.3,10.8,25.8,43.8,311,244,226,192.0,165.0,329,333,231,378,249,186,249,398,331,251,445,283,202,Third Line,43.0,642.6833333333333,7.0,7.0,14.0,8.695289342569883,34.285714285714285,41.84369104814621,8476469,R,75.0,215.0,1993-05-31,FIN,2011.0,1.0,16.0,R,29,"[57, 64, 68, 50, 20]","[40, 39, 61, 38, 48]","[80, 76, 68, 55, 45]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2022-2023,Joel Eriksson Ek,MIN,F,88.1,80.0,94.8,76.0,82.2,6.3,44.5,70.8,80.4,77.5,71.5,11.5,81.8,64.9,80.7,54,90,24,69.0,37.0,418,248,131,88,93,128,395,82,157,87,445,283,202,First Line,78.0,1481.5833333333333,23.0,38.0,61.0,33.42704306311204,55.714285714285715,53.32008565221836,8478493,C,75.0,207.0,1997-01-29,SWE,2015.0,1.0,20.0,L,25,"[56, 71, 95, 92, 82]","[41, 46, 79, 77, 82]","[82, 90, 96, 92, 91]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,Joel Farabee,PHI,F,22.2,16.0,11.5,1.4,51.0,92.8,84.9,33.9,64.0,78.2,46.7,63.4,81.3,24.0,92.1,347,375,395,280.0,100.0,33,68,295,161,90,238,164,84,339,36,445,283,202,Second Line,82.0,1394.8833333333332,15.0,24.0,39.0,14.444551614898064,50.943396226415096,45.96391174234291,8480797,L,72.0,186.0,2000-02-25,USA,2018.0,1.0,14.0,L,22,"[None, 4, 16, 53, 9]","[None, 11, 12, 17, 18]","[None, 30, 13, 46, 7]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,Joel Kiviranta,DAL,F,26.5,39.3,60.2,,58.4,23.1,9.7,36.9,2.9,11.9,85.4,28.5,4.3,39.8,30.1,328,271,178,,85.0,343,403,282,433,344,66,319,427,269,312,445,283,202,Fourth Line,70.0,850.8,8.0,1.0,9.0,10.305616473331318,34.21052631578947,46.16815060937356,8481641,L,71.0,185.0,1996-03-23,FIN,,,,L,26,"[None, None, 27, 38, 22]","[None, None, 22, 47, 35]","[None, None, 49, 67, 58]","[None, None, 'DAL', 'DAL', 'DAL']"
2022-2023,Joey Anderson,CHI,F,62.9,35.3,61.3,,39.6,74.4,77.8,20.7,20.7,90.3,67.9,32.1,2.0,31.2,0.2,166,289,173,,123.0,115,100,354,354,44,144,303,437,307,445,445,283,202,Fourth Line,38.0,444.5,6.0,3.0,9.0,4.073177568877122,41.66666666666667,50.4468938722442,8479315,R,72.0,207.0,1998-06-19,USA,2016.0,3.0,73.0,R,24,"[19, None, None, None, 63]","[21, None, None, None, 36]","[46, None, None, None, 59]","['NJD', None, None, None, 'CHI']"
2022-2023,John Tavares,TOR,F,89.7,94.6,22.2,99.3,,1.6,73.3,98.7,68.8,23.6,54.2,85.4,50.1,86.5,56.6,47,25,347,3.0,,439,120,7,140,296,205,66,223,61,194,445,283,202,Second Line,80.0,1412.5166666666669,36.0,44.0,80.0,45.66093004156539,53.06122448979592,55.842967289091575,8475166,C,73.0,217.0,1990-09-20,CAN,2009.0,1.0,1.0,L,31,"[99, 93, 97, 94, 82]","[99, 97, 98, 98, 89]","[3, 3, 3, 9, 40]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,Johnny Gaudreau,CBJ,F,96.4,96.4,23.6,91.5,,83.6,76.6,67.6,98.7,94.4,0.2,67.9,82.7,59.6,95.7,17,17,341,25.0,,74,105,145,7,26,445,144,78,181,20,445,283,202,First Line,80.0,1553.45,21.0,53.0,74.0,26.894266388733357,43.2,45.78110459335512,8476346,L,69.0,163.0,1993-08-13,USA,2011.0,4.0,104.0,L,29,"[97, 74, 94, 99, 91]","[95, 86, 79, 98, 95]","[17, 7, 27, 51, 14]","['CGY', 'CGY', 'CGY', 'CGY', 'CBJ']"
2022-2023,Jonah Gadjovich,SJS,F,24.5,35.5,41.1,,,29.4,8.1,85.2,9.9,26.3,97.1,60.4,11.2,14.8,3.6,337,288,263,,,315,410,67,402,286,14,177,396,380,430,445,283,202,Fringe,35.0,314.7,3.0,4.0,7.0,5.439951357325861,44.827586206896555,51.37934397993703,8479981,L,75.0,211.0,1998-10-12,CAN,2017.0,2.0,55.0,L,23,"[None, None, None, 18, 29]","[None, None, None, 28, 39]","[None, None, None, 34, 50]","[None, None, None, 'SJS', 'SJS']"
2022-2023,Jonatan Berggren,DET,F,64.3,57.1,69.2,27.9,,72.1,52.4,25.8,23.4,58.2,12.8,63.1,20.9,18.7,64.0,160,192,138,205.0,,125,213,331,342,165,389,165,353,363,161,445,283,202,Fourth Line,67.0,901.8,15.0,13.0,28.0,10.476404741113418,45.16129032258064,47.759136559761224,8481013,R,71.0,195.0,2000-07-16,SWE,2018.0,2.0,33.0,L,22,"[None, None, None, None, 65]","[None, None, None, None, 56]","[None, None, None, None, 64]","[None, None, None, None, 'DET']"
2022-2023,Jonathan Drouin,MTL,F,10.6,53.3,9.2,10.2,,25.2,7.6,17.5,85.4,44.3,11.7,51.5,51.9,20.0,71.0,399,209,405,255.0,,334,412,368,66,218,394,217,215,357,130,445,283,202,Third Line,59.0,864.6666666666666,2.0,27.0,29.0,7.8442722824205,40.35087719298245,43.39314618637851,8477494,L,71.0,189.0,1995-03-28,CAN,2013.0,1.0,3.0,L,27,"[23, 13, 2, 9, 19]","[51, 39, 59, 44, 57]","[9, 25, 5, 8, 12]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2022-2023,Jonathan Huberdeau,CGY,F,82.7,77.1,34.8,84.8,,64.5,67.2,55.1,97.8,78.4,36.0,84.3,58.7,93.9,41.3,78,103,291,44.0,,159,147,201,11,89,286,71,185,28,262,445,283,202,Second Line,79.0,1332.2666666666669,15.0,40.0,55.0,18.471766056415465,56.81818181818182,55.719588936393535,8476456,L,73.0,200.0,1993-06-04,CAN,2011.0,1.0,3.0,L,29,"[91, 90, 96, 80, 79]","[95, 84, 90, 84, 70]","[22, 15, 28, 6, 68]","['FLA', 'FLA', 'FLA', 'FLA', 'CGY']"
2022-2023,Jonathan Marchessault,VGK,F,87.2,81.6,88.3,87.3,,81.1,81.8,80.2,69.9,15.7,33.7,82.9,38.4,82.7,84.7,58,83,53,37.0,,85,82,89,135,331,296,77,275,78,69,445,283,202,Second Line,76.0,1302.6666666666667,28.0,29.0,57.0,24.873605365520234,52.12765957446809,52.48559475844764,8476539,R,69.0,185.0,1990-12-27,CAN,,,,R,31,"[71, 81, 76, 86, 88]","[79, 87, 85, 83, 78]","[48, 49, 32, 86, 90]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
