Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2018-2019,Michael Rasmussen,DET,F,409.0,203.0,233.0,,420.0,105.0,394.0,416.0,227.0,319.0,314.0,103.0,,339.0,Fourth Line,62,748.71666666667,8,10,18,9.81,40.91,44.75,19,1999-04-17,CAN,CAN,78,211,2017,1,9,8479992.0,"[None, None, None, None, 6]","[None, None, None, None, 54]","[None, None, None, None, 20]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2018-2019,Micheal Ferland,CAR,F,44.0,286.0,54.0,,116.0,213.0,108.0,104.0,17.0,79.0,353.0,32.0,,161.0,Third Line,71,1000.7333333333,17,23,40,19.32,62.69,52.88,26,1992-04-20,CAN,CAN,74,217,2010,5,133,8475907.0,"[None, 48, 59, 87, 91]","[None, 52, 38, 31, 34]","[None, 12, None, 68, 84]","[None, None, None, None, None]","[None, 'CGY', 'CGY', 'CGY', 'CAR']"
2018-2019,Micheal Haley,FLA,F,400.0,180.0,,,381.0,55.0,342.0,408.0,316.0,115.0,425.0,6.0,,425.0,Fringe,43,347.91666666667,2,4,6,5.3,38.10,53.95,32,1986-03-30,CAN,CAN,71,213,-,-,-,8474230.0,"[None, None, 36, 3, 11]","[None, None, 73, 47, 59]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'SJS', 'FLA', 'SJS']"
2018-2019,Micheal Haley,SJS,F,400.0,180.0,,,381.0,55.0,342.0,408.0,316.0,115.0,425.0,6.0,,425.0,Fringe,43,347.91666666667,2,4,6,5.3,38.10,53.95,32,1986-03-30,CAN,CAN,71,213,-,-,-,8474230.0,"[None, None, 36, 3, 11]","[None, None, 73, 47, 59]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'SJS', 'FLA', 'SJS']"
2018-2019,Miikka Salomaki,NSH,F,401.0,3.0,,,376.0,4.0,209.0,414.0,395.0,394.0,341.0,49.0,,387.0,Fourth Line,37,386.86666666667,3,4,7,6.2,55.00,55.04,25,1993-03-09,FIN,FIN,71,203,2011,2,52,8476447.0,"[None, 10, None, 6, 10]","[None, 96, None, 97, 100]","[None, None, None, None, None]","[None, 90, None, None, None]","[None, 'NSH', None, 'NSH', 'NSH']"
2018-2019,Mika Zibanejad,NYR,F,154.0,139.0,22.0,174.0,136.0,239.0,160.0,184.0,147.0,281.0,209.0,186.0,77.0,41.0,First Line,82,1685.8,30,44,74,20.49,48.08,50.51,25,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459.0,"[64, 80, 62, 72, 62]","[40, 5, 58, 71, 66]","[34, 35, 83, 90, 90]","[None, 9, None, 82, 6]","['OTT', 'OTT', 'NYR', 'NYR', 'NYR']"
2018-2019,Mikael Backlund,CGY,F,57.0,134.0,238.0,125.0,55.0,128.0,50.0,127.0,93.0,253.0,418.0,322.0,107.0,112.0,Second Line,77,1377.6833333333,21,26,47,22.43,61.29,53.57,29,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150.0,"[50, 76, 74, 70, 90]","[63, 83, 60, 81, 62]","[13, 21, 81, 28, 5]","[67, 8, 77, 20, 38]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2018-2019,Mikael Granlund,MIN,F,125.0,49.0,72.0,,113.0,32.0,147.0,259.0,65.0,284.0,110.0,337.0,121.0,80.0,First Line,79,1449.1333333333,16,38,54,16.95,51.32,56.19,26,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798.0,"[47, 63, 73, 77, 67]","[88, 60, 89, 91, 83]","[40, 53, 88, 86, 58]","[None, None, 30, 31, None]","['MIN', 'MIN', 'MIN', 'MIN', 'NSH']"
2018-2019,Mikael Granlund,NSH,F,125.0,49.0,72.0,,113.0,32.0,147.0,259.0,65.0,284.0,110.0,337.0,121.0,80.0,First Line,79,1449.1333333333,16,38,54,16.95,51.32,56.19,26,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798.0,"[47, 63, 73, 77, 67]","[88, 60, 89, 91, 83]","[40, 53, 88, 86, 58]","[None, None, 30, 31, None]","['MIN', 'MIN', 'MIN', 'MIN', 'NSH']"
2018-2019,Mike Hoffman,FLA,F,198.0,401.0,46.0,,242.0,337.0,101.0,177.0,229.0,136.0,261.0,370.0,,47.0,Second Line,82,1462.7,36,34,70,20.18,42.22,46.66,28,1989-11-24,CAN,CAN,72,190,2009,5,130,8474884.0,"[97, 91, 81, 59, 48]","[71, 21, 29, 6, 8]","[19, 67, 89, 52, 87]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'FLA']"
2018-2019,Mikkel Boedker,OTT,F,252.0,410.0,227.0,,311.0,423.0,319.0,343.0,76.0,163.0,109.0,273.0,,239.0,Third Line,71,995.61666666667,7,28,35,9.23,40.63,40.3,28,1989-12-16,DNK,DNK,72,207,2008,1,8,8474571.0,"[25, 43, 60, 62, 29]","[19, 12, 12, 19, 1]","[62, 47, 9, 46, 11]","[None, None, 50, None, None]","['ARI', 'COL', 'SJS', 'SJS', 'OTT']"
2018-2019,Mikko Koivu,MIN,F,270.0,4.0,52.0,140.0,208.0,7.0,326.0,374.0,134.0,350.0,400.0,393.0,25.0,131.0,First Line,48,878.26666666667,8,21,29,9.26,50.00,54.09,35,1983-03-12,FIN,FIN,75,213,2001,1,6,8469459.0,"[41, 33, 36, 27, 44]","[100, 93, 95, 99, 99]","[61, 60, 74, 67, 86]","[16, 1, 18, 47, 30]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2018-2019,Mikko Rantanen,COL,F,165.0,243.0,61.0,,78.0,261.0,300.0,244.0,101.0,28.0,162.0,345.0,,24.0,First Line,74,1542.3,31,56,87,19.17,58.00,50.44,21,1996-10-29,FIN,FIN,76,215,2015,1,10,8478420.0,"[None, None, 42, 52, 69]","[None, None, 14, 48, 43]","[None, None, 17, 71, 85]","[None, None, None, None, None]","[None, None, 'COL', 'COL', 'COL']"
2018-2019,Milan Lucic,EDM,F,315.0,332.0,168.0,,170.0,190.0,373.0,394.0,208.0,317.0,419.0,21.0,,320.0,Fourth Line,79,1045.6333333333,6,14,20,9.94,45.00,48.52,30,1988-06-07,CAN,CAN,75,240,2006,2,50,8473473.0,"[53, 89, 53, 47, 18]","[11, 41, 6, 3, 47]","[17, 50, 98, 35, 20]","[None, None, None, None, None]","['BOS', 'LAK', 'EDM', 'EDM', 'EDM']"
2018-2019,Miles Wood,NJD,F,95.0,297.0,250.0,,269.0,251.0,8.0,118.0,214.0,366.0,344.0,115.0,,186.0,Third Line,63,862.73333333333,10,14,24,13.18,45.90,48.74,22,1995-09-13,USA,USA,74,195,2013,4,100,8477425.0,"[None, None, 26, 86, 79]","[None, None, 39, 21, 33]","[None, None, 53, 24, 4]","[None, None, None, None, None]","[None, None, 'NJD', 'NJD', 'NJD']"
2018-2019,Mitch Marner,TOR,F,11.0,278.0,1.0,7.0,13.0,338.0,137.0,139.0,1.0,97.0,102.0,394.0,,33.0,First Line,82,1625.4333333333,26,68,94,23.4,59.85,52.73,21,1997-05-05,CAN,CAN,72,181,2015,1,4,8478483.0,"[None, None, 85, 77, 99]","[None, None, 43, 76, 21]","[None, None, 90, 99, 98]","[None, None, None, None, 91]","[None, None, 'TOR', 'TOR', 'TOR']"
2018-2019,Nate Thompson,LAK,F,425.0,117.0,,89.0,418.0,121.0,421.0,417.0,403.0,398.0,309.0,96.0,18.0,409.0,Fourth Line,78,1013.95,5,8,13,6.67,48.00,46.39,33,1984-10-05,USA,USA,73,205,2003,6,183,8470775.0,"[14, 8, 1, 1, 0]","[67, 91, 44, 69, 76]","[None, None, None, None, None]","[56, 49, 71, 34, 60]","['ANA', 'ANA', 'ANA', 'OTT', 'MTL']"
2018-2019,Nate Thompson,MTL,F,425.0,117.0,,89.0,418.0,121.0,421.0,417.0,403.0,398.0,309.0,96.0,18.0,409.0,Fourth Line,78,1013.95,5,8,13,6.67,48.00,46.39,33,1984-10-05,USA,USA,73,205,2003,6,183,8470775.0,"[14, 8, 1, 1, 0]","[67, 91, 44, 69, 76]","[None, None, None, None, None]","[56, 49, 71, 34, 60]","['ANA', 'ANA', 'ANA', 'OTT', 'MTL']"
2018-2019,Nathan MacKinnon,COL,F,21.0,326.0,33.0,,115.0,256.0,18.0,34.0,39.0,29.0,12.0,338.0,172.0,3.0,First Line,82,1811.5,41,58,99,32.97,59.29,50.26,23,1995-09-01,CAN,CAN,72,200,2013,1,1,8477492.0,"[91, 78, 84, 99, 89]","[52, 14, 18, 12, 33]","[27, 68, 32, 87, 89]","[None, None, 19, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2018-2019,Nazem Kadri,TOR,F,78.0,376.0,3.0,,57.0,342.0,61.0,111.0,203.0,285.0,66.0,172.0,43.0,100.0,Second Line,73,1181.85,16,28,44,22.91,52.86,49.55,27,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172.0,"[62, 87, 93, 69, 83]","[8, 51, 29, 9, 19]","[30, 86, 91, 99, 98]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2018-2019,Nic Dowd,WSH,F,310.0,82.0,,65.0,321.0,187.0,388.0,243.0,192.0,358.0,410.0,69.0,79.0,385.0,Fourth Line,64,658.73333333333,8,14,22,5.77,60.47,47.51,28,1990-05-27,USA,USA,73,193,2009,7,198,8475343.0,"[None, None, 31, 2, 54]","[None, None, 96, 61, 84]","[None, None, 51, None, None]","[None, None, None, 45, 75]","[None, None, 'LAK', 'VAN', 'WSH']"
2018-2019,Nick Bjugstad,PIT,F,105.0,257.0,147.0,,137.0,207.0,38.0,88.0,281.0,255.0,290.0,138.0,114.0,159.0,Third Line,64,967.61666666667,14,12,26,15.56,56.86,52.08,26,1992-07-17,USA,USA,78,209,2010,1,19,8475760.0,"[73, 58, 23, 99, 59]","[36, 50, 3, 23, 53]","[72, 86, 71, 62, 31]","[None, None, None, None, None]","['FLA', 'FLA', 'FLA', 'FLA', 'PIT']"
2018-2019,Nick Bjugstad,FLA,F,105.0,257.0,147.0,,137.0,207.0,38.0,88.0,281.0,255.0,290.0,138.0,114.0,159.0,Third Line,64,967.61666666667,14,12,26,15.56,56.86,52.08,26,1992-07-17,USA,USA,78,209,2010,1,19,8475760.0,"[73, 58, 23, 99, 59]","[36, 50, 3, 23, 53]","[72, 86, 71, 62, 31]","[None, None, None, None, None]","['FLA', 'FLA', 'FLA', 'FLA', 'PIT']"
2018-2019,Nick Bonino,NSH,F,316.0,52.0,176.0,88.0,322.0,127.0,377.0,206.0,285.0,419.0,294.0,389.0,37.0,209.0,Second Line,81,1320.7333333333,17,18,35,12.15,63.77,48.43,30,1988-04-20,USA,USA,73,195,2007,6,173,8474009.0,"[86, 72, 49, 20, 31]","[92, 98, 82, 95, 80]","[6, 12, 63, None, 35]","[80, 62, 63, 53, 58]","['VAN', 'PIT', 'PIT', 'NSH', 'NSH']"
2018-2019,Nick Cousins,ARI,F,238.0,119.0,241.0,,173.0,222.0,114.0,329.0,292.0,231.0,42.0,128.0,142.0,267.0,Third Line,81,1097.1166666667,7,20,27,13.1,45.95,51.27,25,1993-07-20,CAN,CAN,71,192,2011,3,68,8476393.0,"[None, 51, 53, 36, 49]","[None, 98, 54, 59, 78]","[None, None, 3, None, 22]","[None, None, None, None, None]","[None, 'PHI', 'PHI', 'ARI', 'ARI']"
2018-2019,Nick Foligno,CBJ,F,253.0,79.0,237.0,31.0,217.0,148.0,259.0,143.0,353.0,311.0,221.0,59.0,86.0,150.0,Second Line,73,1292.3833333333,17,18,35,16.96,58.62,49.68,30,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0,"[76, 63, 49, 33, 44]","[76, 81, 80, 83, 80]","[90, 61, 92, 7, 14]","[37, None, None, 47, 88]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2018-2019,Nick Ritchie,ANA,F,219.0,342.0,19.0,,186.0,286.0,239.0,279.0,143.0,59.0,426.0,53.0,,217.0,Third Line,60,900.08333333333,9,22,31,11.89,57.63,47.07,22,1995-12-05,CAN,CAN,75,236,2014,1,10,8477941.0,"[None, 39, 86, 54, 44]","[None, 88, 35, 9, 30]","[None, None, None, None, 93]","[None, None, None, None, None]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2018-2019,Nick Schmaltz,ARI,F,294.0,319.0,186.0,,129.0,411.0,408.0,380.0,133.0,39.0,85.0,427.0,174.0,175.0,Second Line,40,713.23333333333,7,18,25,6.59,37.78,43.89,22,1996-02-23,USA,USA,72,181,2014,1,20,8477951.0,"[None, None, 62, 50, 20]","[None, None, 85, 63, 9]","[None, None, 0, 21, 49]","[None, None, None, 28, None]","[None, None, 'CHI', 'CHI', 'CHI']"
2018-2019,Nick Schmaltz,CHI,F,294.0,319.0,186.0,,129.0,411.0,408.0,380.0,133.0,39.0,85.0,427.0,174.0,175.0,Second Line,40,713.23333333333,7,18,25,6.59,37.78,43.89,22,1996-02-23,USA,USA,72,181,2014,1,20,8477951.0,"[None, None, 62, 50, 20]","[None, None, 85, 63, 9]","[None, None, 0, 21, 49]","[None, None, None, 28, None]","[None, None, 'CHI', 'CHI', 'CHI']"
2018-2019,Nicklas Backstrom,WSH,F,145.0,321.0,127.0,128.0,138.0,273.0,296.0,218.0,43.0,232.0,262.0,350.0,110.0,70.0,First Line,80,1596.2166666667,22,52,74,18.86,54.46,48.29,30,1987-11-23,SWE,SWE,73,202,2006,1,4,8473563.0,"[55, 72, 73, 64, 65]","[74, 86, 43, 32, 22]","[83, 63, 75, 33, 54]","[8, 20, None, 1, 66]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2018-2019,Nico Hischier,NJD,F,112.0,191.0,234.0,,95.0,269.0,176.0,108.0,145.0,156.0,10.0,296.0,169.0,102.0,First Line,69,1249.1666666667,17,30,47,18.46,53.57,52.84,19,1999-01-04,CHE,CHE,73,175,2017,1,1,8480002.0,"[None, None, None, 94, 58]","[None, None, None, 49, 59]","[None, None, None, 8, 24]","[None, None, None, None, None]","[None, None, None, 'NJD', 'NJD']"
2018-2019,Nicolas Deslauriers,MTL,F,414.0,70.0,,,401.0,58.0,270.0,383.0,424.0,209.0,402.0,4.0,,408.0,Fourth Line,48,481.81666666667,2,3,5,4.23,29.03,48.62,27,1991-02-22,CAN,CAN,73,220,2009,3,84,8475235.0,"[2, 9, 0, 30, 1]","[2, 56, 10, 90, 86]","[None, None, None, None, None]","[None, None, None, 13, None]","['BUF', 'BUF', 'BUF', 'MTL', 'MTL']"
2018-2019,Nikita Kucherov,TBL,F,6.0,377.0,11.0,,21.0,335.0,71.0,16.0,13.0,65.0,150.0,383.0,,1.0,First Line,82,1637.1666666667,41,87,128,21.53,59.42,52.3,25,1993-06-17,RUS,RUS,71,181,2011,2,58,8476453.0,"[99, 87, 91, 98, 98]","[35, 49, 36, 18, 11]","[32, 68, 98, 94, 95]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2018-2019,Nikolaj Ehlers,WPG,F,66.0,268.0,114.0,,153.0,169.0,25.0,48.0,211.0,155.0,14.0,352.0,,92.0,Second Line,62,977.2,21,16,37,13.19,52.86,50.98,22,1996-02-14,DNK,DNK,72,169,2014,1,9,8477940.0,"[None, 80, 84, 91, 78]","[None, 37, 18, 19, 47]","[None, 49, 28, 58, 59]","[None, None, None, None, None]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2018-2019,Nikolay Goldobin,VAN,F,291.0,409.0,200.0,,228.0,402.0,258.0,255.0,356.0,11.0,208.0,400.0,,255.0,Third Line,63,944.35,7,20,27,9.71,46.03,45.76,22,1995-10-07,RUS,RUS,71,196,2014,1,27,8477958.0,"[None, None, None, 65, 20]","[None, None, None, 2, 11]","[None, None, None, 27, 28]","[None, None, None, None, None]","[None, None, None, 'VAN', 'VAN']"
2018-2019,Nino Niederreiter,MIN,F,68.0,113.0,59.0,,69.0,50.0,94.0,75.0,142.0,154.0,293.0,199.0,,125.0,Second Line,82,1330.4666666667,23,30,53,23.08,50.98,56.75,25,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799.0,"[49, 75, 93, 74, 85]","[90, 92, 90, 82, 64]","[41, 22, 93, 61, 78]","[None, None, None, None, None]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2018-2019,Nino Niederreiter,CAR,F,68.0,113.0,59.0,,69.0,50.0,94.0,75.0,142.0,154.0,293.0,199.0,,125.0,Second Line,82,1330.4666666667,23,30,53,23.08,50.98,56.75,25,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799.0,"[49, 75, 93, 74, 85]","[90, 92, 90, 82, 64]","[41, 22, 93, 61, 78]","[None, None, None, None, None]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2018-2019,Noel Acciari,BOS,F,355.0,20.0,,86.0,343.0,31.0,293.0,295.0,380.0,381.0,129.0,16.0,97.0,378.0,Fourth Line,72,934.98333333333,6,8,14,10.61,46.67,50.95,26,1991-12-01,USA,USA,70,209,-,-,-,8478569.0,"[None, None, 10, 14, 27]","[None, None, 92, 96, 93]","[None, None, None, None, None]","[None, None, None, 32, 66]","[None, None, 'BOS', 'BOS', 'BOS']"
2018-2019,Nolan Patrick,PHI,F,269.0,209.0,243.0,,303.0,247.0,282.0,222.0,261.0,203.0,47.0,231.0,73.0,237.0,Third Line,72,1085.95,13,18,31,14.81,47.89,47.79,19,1998-09-19,CAN,CAN,74,201,2017,1,2,8479974.0,"[None, None, None, 55, 30]","[None, None, None, 28, 63]","[None, None, None, 31, 7]","[None, None, None, None, None]","[None, None, None, 'PHI', 'PHI']"
2018-2019,Oliver Bjorkstrand,CBJ,F,39.0,62.0,205.0,,206.0,88.0,40.0,30.0,46.0,117.0,121.0,283.0,,169.0,Fourth Line,77,950.05,23,13,36,14.13,56.94,50.67,23,1995-04-10,DNK,DNK,72,175,2013,3,89,8477416.0,"[None, None, 96, 71, 93]","[None, None, 73, 63, 92]","[None, None, 11, 22, 33]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2018-2019,Ondrej Kase,ANA,F,16.0,149.0,226.0,,85.0,63.0,2.0,4.0,204.0,81.0,34.0,326.0,,98.0,Second Line,30,469.73333333333,11,9,20,9.56,58.33,55.74,22,1995-11-08,CZE,CZE,72,187,2014,7,205,8478131.0,"[None, None, 59, 94, 97]","[None, None, 24, 68, 69]","[None, None, None, 13, 26]","[None, None, None, None, None]","[None, None, 'ANA', 'ANA', 'ANA']"
2018-2019,Ondrej Palat,TBL,F,220.0,233.0,133.0,,75.0,196.0,224.0,359.0,174.0,69.0,159.0,143.0,,154.0,Third Line,64,952.8,8,26,34,10.93,53.62,51.35,27,1991-03-28,CZE,CZE,72,194,2011,7,208,8476292.0,"[94, 83, 65, 60, 44]","[64, 52, 69, 74, 31]","[18, 19, 50, 44, 50]","[82, 88, 69, 79, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2018-2019,Oscar Lindberg,OTT,F,173.0,121.0,,,259.0,78.0,119.0,132.0,187.0,291.0,408.0,104.0,122.0,295.0,Fourth Line,55,685.5,9,11,20,8.68,53.45,51.53,26,1991-10-29,SWE,SWE,73,202,2010,2,57,8475715.0,"[None, 85, 51, 24, 76]","[None, 34, 53, 80, 68]","[None, 15, None, None, None]","[None, None, None, 74, None]","[None, 'NYR', 'NYR', 'VGK', 'VGK']"
2018-2019,Oscar Lindberg,VGK,F,173.0,121.0,,,259.0,78.0,119.0,132.0,187.0,291.0,408.0,104.0,122.0,295.0,Fourth Line,55,685.5,9,11,20,8.68,53.45,51.53,26,1991-10-29,SWE,SWE,73,202,2010,2,57,8475715.0,"[None, 85, 51, 24, 76]","[None, 34, 53, 80, 68]","[None, 15, None, None, None]","[None, None, None, 74, None]","[None, 'NYR', 'NYR', 'VGK', 'VGK']"
2018-2019,Oskar Lindblom,PHI,F,134.0,107.0,223.0,171.0,100.0,112.0,157.0,159.0,155.0,230.0,205.0,228.0,,214.0,Third Line,81,1113.25,17,16,33,18.74,45.78,53.46,22,1996-08-15,SWE,SWE,73,191,2014,5,138,8478067.0,"[None, None, None, 53, 76]","[None, None, None, 65, 79]","[None, None, None, 0, 53]","[None, None, None, None, 14]","[None, None, None, 'PHI', 'PHI']"
2018-2019,Oskar Sundqvist,STL,F,246.0,28.0,,69.0,315.0,43.0,249.0,204.0,232.0,388.0,196.0,139.0,161.0,311.0,Third Line,74,1022.5833333333,14,17,31,14.52,51.56,52.13,24,1994-03-23,SWE,SWE,75,220,2012,3,81,8476897.0,"[None, None, None, 12, 57]","[None, None, None, 97, 89]","[None, None, None, None, None]","[None, None, None, 90, 48]","[None, None, None, 'STL', 'STL']"
2018-2019,Par Lindholm,TOR,F,378.0,24.0,,28.0,403.0,130.0,340.0,420.0,121.0,407.0,371.0,193.0,92.0,383.0,Fourth Line,65,737.53333333333,1,12,13,6.4,57.14,45.89,26,1991-10-05,SWE,SWE,72,183,-,-,-,8480944.0,"[None, None, None, None, 15]","[None, None, None, None, 93]","[None, None, None, None, None]","[None, None, None, None, 79]","[None, None, None, None, 'WPG']"
2018-2019,Par Lindholm,WPG,F,378.0,24.0,,28.0,403.0,130.0,340.0,420.0,121.0,407.0,371.0,193.0,92.0,383.0,Fourth Line,65,737.53333333333,1,12,13,6.4,57.14,45.89,26,1991-10-05,SWE,SWE,72,183,-,-,-,8480944.0,"[None, None, None, None, 15]","[None, None, None, None, 93]","[None, None, None, None, None]","[None, None, None, None, 79]","[None, None, None, None, 'WPG']"
2018-2019,Patric Hornqvist,PIT,F,43.0,78.0,34.0,,47.0,186.0,10.0,89.0,167.0,359.0,158.0,79.0,,73.0,Third Line,69,1067.8666666667,18,19,37,23.47,56.06,53.44,31,1987-01-01,SWE,SWE,71,189,2005,7,230,8471887.0,"[92, 98, 98, 94, 84]","[90, 98, 98, 92, 67]","[85, 72, 89, 94, 72]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2018-2019,Patrice Bergeron,BOS,F,14.0,22.0,10.0,71.0,37.0,41.0,21.0,43.0,36.0,42.0,354.0,315.0,2.0,6.0,First Line,65,1200.3666666667,32,47,79,25.81,60.24,56.61,33,1985-07-24,CAN,CAN,73,196,2003,2,45,8470638.0,"[91, 88, 96, 95, 96]","[99, 95, 98, 92, 94]","[96, 98, 89, 95, 96]","[70, 78, 86, 80, 49]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2018-2019,Patrick Kane,CHI,F,27.0,419.0,62.0,,125.0,417.0,47.0,56.0,18.0,54.0,84.0,416.0,,5.0,First Line,81,1821.6166666667,44,66,110,31.22,55.63,44.91,29,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0,"[90, 93, 89, 93, 94]","[22, 17, 9, 7, 0]","[80, 95, 67, 54, 83]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2018-2019,Patrick Marleau,TOR,F,193.0,371.0,90.0,,64.0,392.0,186.0,187.0,324.0,138.0,340.0,255.0,,149.0,Second Line,82,1340.25,16,21,37,18.94,49.50,47.81,38,1979-09-15,CAN,CAN,74,215,1997,1,2,8466139.0,"[65, 62, 76, 63, 51]","[1, 36, 35, 9, 18]","[98, 83, 54, 58, 68]","[41, 1, None, None, None]","['SJS', 'SJS', 'SJS', 'TOR', 'TOR']"
2018-2019,Patrick Maroon,STL,F,210.0,296.0,87.0,,92.0,145.0,275.0,182.0,308.0,165.0,370.0,60.0,,229.0,Third Line,74,1048.55,10,18,28,14.47,49.30,56.36,30,1988-04-23,USA,USA,75,234,2007,6,161,8474034.0,"[83, 54, 89, 80, 33]","[9, 1, 10, 1, 62]","[52, 89, 49, 53, 71]","[None, None, None, None, None]","['ANA', 'EDM', 'EDM', 'NJD', 'STL']"
2018-2019,Patrik Laine,WPG,F,182.0,364.0,24.0,,348.0,356.0,104.0,80.0,235.0,99.0,251.0,252.0,,54.0,Second Line,82,1413.1166666667,30,20,50,22.93,43.00,42.66,20,1998-04-19,FIN,FIN,77,205,2016,1,2,8479339.0,"[None, None, 70, 77, 46]","[None, None, 18, 42, 9]","[None, None, 59, 85, 94]","[None, None, None, None, None]","[None, None, 'WPG', 'WPG', 'WPG']"
2018-2019,Paul Byron,MTL,F,139.0,197.0,240.0,95.0,110.0,141.0,274.0,55.0,212.0,196.0,81.0,85.0,,179.0,Third Line,56,815.73333333333,15,16,31,9.99,57.89,54.65,29,1989-04-27,CAN,CAN,69,164,2007,6,179,8474038.0,"[14, 14, 71, 54, 75]","[80, 26, 83, 50, 51]","[None, None, None, 60, 3]","[49, 58, 53, 55, 49]","['CGY', 'MTL', 'MTL', 'MTL', 'MTL']"
2018-2019,Paul Stastny,VGK,F,40.0,105.0,224.0,181.0,20.0,117.0,254.0,103.0,19.0,233.0,374.0,329.0,32.0,111.0,First Line,50,905.2,13,29,42,15.26,60.32,58.76,32,1985-12-27,CAN,USA,72,193,2005,2,44,8471669.0,"[64, 70, 35, 72, 96]","[72, 54, 82, 73, 74]","[63, 44, 71, 30, 11]","[96, 19, 70, 21, 1]","['STL', 'STL', 'STL', 'WPG', 'VGK']"
2018-2019,Pavel Buchnevich,NYR,F,172.0,398.0,77.0,,168.0,378.0,233.0,154.0,148.0,158.0,83.0,240.0,,148.0,Third Line,64,971.18333333333,21,17,38,13.29,47.06,47.14,23,1995-04-17,RUS,RUS,73,196,2013,3,75,8477402.0,"[None, None, 67, 75, 53]","[None, None, 8, 22, 5]","[None, None, 42, 66, 75]","[None, None, None, None, None]","[None, None, 'NYR', 'NYR', 'NYR']"
2018-2019,Pavel Zacha,NJD,F,361.0,315.0,142.0,8.0,317.0,270.0,343.0,334.0,337.0,306.0,304.0,195.0,155.0,246.0,Second Line,61,980.85,13,12,25,10.98,44.07,44.87,21,1997-04-06,CZE,CZE,76,199,2015,1,6,8478401.0,"[None, None, 11, 45, 12]","[None, None, 52, 31, 23]","[None, None, 53, 42, 48]","[None, None, None, 95, 92]","[None, None, 'NJD', 'NJD', 'NJD']"
2018-2019,Phil Kessel,PIT,F,61.0,423.0,12.0,,142.0,385.0,103.0,105.0,28.0,15.0,342.0,422.0,,27.0,Second Line,82,1474.2166666667,27,55,82,22.75,54.17,48.92,30,1987-10-02,USA,USA,71,208,2006,1,5,8473548.0,"[72, 93, 82, 90, 80]","[0, 6, 1, 1, 2]","[70, 83, 86, 97, 95]","[None, None, None, None, None]","['TOR', 'PIT', 'PIT', 'PIT', 'PIT']"
2018-2019,Phil Varone,PHI,F,404.0,232.0,,,423.0,232.0,354.0,351.0,313.0,302.0,279.0,268.0,99.0,423.0,Fringe,47,371.65,3,4,7,2.97,46.15,42.45,27,1990-12-04,CAN,CAN,70,193,2009,5,147,8475321.0,"[2, None, None, None, 8]","[3, None, None, None, 48]","[None, None, None, None, None]","[None, None, None, None, None]","['BUF', None, None, None, 'PHI']"
2018-2019,Phillip Danault,MTL,F,97.0,147.0,,164.0,7.0,173.0,288.0,316.0,35.0,377.0,303.0,209.0,26.0,158.0,Second Line,81,1438.8166666667,12,41,53,15.36,55.26,56.49,25,1993-02-24,CAN,CAN,73,200,2011,1,26,8476479.0,"[None, 20, 78, 62, 82]","[None, 83, 84, 85, 51]","[None, None, None, 12, None]","[None, None, 66, 6, 20]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
