Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2018-2019,Michael Rasmussen,DET,F,386.0,326.0,225.0,,382.0,161.0,370.0,416.0,217.0,315.0,298.0,103.0,,339.0,Fourth Line,62,748.71666666667,8,10,18,9.81,40.91,44.75,19,1999-04-17,CAN,CAN,78,211,2017,1,9,8479992.0,"[None, None, None, None, 14]","[None, None, None, None, 29]","[None, None, None, None, 22]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2018-2019,Micheal Ferland,CAR,F,35.0,272.0,71.0,,91.0,198.0,128.0,101.0,19.0,75.0,348.0,24.0,,156.0,Third Line,71,1000.7333333333,17,23,40,19.32,62.69,52.88,26,1992-04-20,CAN,CAN,74,217,2010,5,133,8475907.0,"[None, 48, 52, 91, 93]","[None, 55, 30, 35, 36]","[None, 9, None, 45, 78]","[None, None, None, None, None]","[None, 'CGY', 'CGY', 'CGY', 'CAR']"
2018-2019,Micheal Haley,FLA,F,392.0,325.0,,,381.0,124.0,312.0,408.0,328.0,130.0,415.0,12.0,,425.0,Fringe,43,347.91666666667,2,4,6,5.3,38.10,53.95,32,1986-03-30,CAN,CAN,71,213,-,-,-,8474230.0,"[None, None, 54, 4, 13]","[None, None, 67, 23, 23]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'SJS', 'FLA', 'SJS']"
2018-2019,Micheal Haley,SJS,F,392.0,325.0,,,381.0,124.0,312.0,408.0,328.0,130.0,415.0,12.0,,425.0,Fringe,43,347.91666666667,2,4,6,5.3,38.10,53.95,32,1986-03-30,CAN,CAN,71,213,-,-,-,8474230.0,"[None, None, 54, 4, 13]","[None, None, 67, 23, 23]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'SJS', 'FLA', 'SJS']"
2018-2019,Miikka Salomaki,NSH,F,409.0,43.0,,,329.0,16.0,195.0,414.0,395.0,394.0,329.0,63.0,,387.0,Fourth Line,37,386.86666666667,3,4,7,6.2,55.00,55.04,25,1993-03-09,FIN,FIN,71,203,2011,2,52,8476447.0,"[None, 8, None, 9, 7]","[None, 89, None, 86, 90]","[None, None, None, None, None]","[None, 82, None, None, None]","[None, 'NSH', None, 'NSH', 'NSH']"
2018-2019,Mika Zibanejad,NYR,F,160.0,124.0,30.0,174.0,162.0,284.0,154.0,168.0,160.0,285.0,217.0,184.0,82.0,40.0,First Line,82,1685.8,30,44,74,20.49,48.08,50.51,25,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459.0,"[69, 84, 57, 44, 73]","[48, 9, 75, 55, 72]","[32, 36, 81, 84, 86]","[None, 4, None, 77, 4]","['OTT', 'OTT', 'NYR', 'NYR', 'NYR']"
2018-2019,Mikael Backlund,CGY,F,66.0,91.0,239.0,127.0,76.0,135.0,38.0,133.0,87.0,263.0,408.0,322.0,108.0,108.0,Second Line,77,1377.6833333333,21,26,47,22.43,61.29,53.57,29,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150.0,"[70, 80, 65, 56, 91]","[80, 94, 49, 85, 78]","[5, 26, 87, 28, 3]","[59, 9, 87, 33, 31]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2018-2019,Mikael Granlund,MIN,F,105.0,31.0,57.0,,125.0,15.0,122.0,252.0,58.0,292.0,95.0,337.0,120.0,79.0,First Line,79,1449.1333333333,16,38,54,16.95,51.32,56.19,26,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798.0,"[57, 70, 88, 84, 64]","[93, 67, 94, 86, 92]","[44, 55, 97, 82, 68]","[None, None, 26, 29, None]","['MIN', 'MIN', 'MIN', 'MIN', 'NSH']"
2018-2019,Mikael Granlund,NSH,F,105.0,31.0,57.0,,125.0,15.0,122.0,252.0,58.0,292.0,95.0,337.0,120.0,79.0,First Line,79,1449.1333333333,16,38,54,16.95,51.32,56.19,26,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798.0,"[57, 70, 88, 84, 64]","[93, 67, 94, 86, 92]","[44, 55, 97, 82, 68]","[None, None, 26, 29, None]","['MIN', 'MIN', 'MIN', 'MIN', 'NSH']"
2018-2019,Mike Hoffman,FLA,F,202.0,417.0,48.0,,251.0,370.0,95.0,172.0,242.0,121.0,259.0,370.0,,45.0,Second Line,82,1462.7,36,34,70,20.18,42.22,46.66,28,1989-11-24,CAN,CAN,72,190,2009,5,130,8474884.0,"[98, 93, 91, 65, 41]","[77, 31, 28, 8, 1]","[19, 63, 90, 48, 87]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'FLA']"
2018-2019,Mikkel Boedker,OTT,F,175.0,382.0,179.0,,147.0,424.0,310.0,344.0,81.0,160.0,100.0,273.0,,239.0,Third Line,71,995.61666666667,7,28,35,9.23,40.63,40.3,28,1989-12-16,DNK,DNK,72,207,2008,1,8,8474571.0,"[23, 48, 58, 67, 57]","[27, 20, 16, 31, 6]","[75, 45, 9, 54, 31]","[None, None, 57, None, None]","['ARI', 'COL', 'SJS', 'SJS', 'OTT']"
2018-2019,Mikko Koivu,MIN,F,249.0,2.0,23.0,133.0,220.0,5.0,316.0,373.0,165.0,350.0,389.0,393.0,30.0,127.0,First Line,48,878.26666666667,8,21,29,9.26,50.00,54.09,35,1983-03-12,FIN,FIN,75,213,2001,1,6,8469459.0,"[45, 47, 38, 27, 51]","[100, 85, 97, 100, 98]","[53, 54, 85, 76, 92]","[42, 1, 23, 51, 33]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2018-2019,Mikko Rantanen,COL,F,131.0,194.0,35.0,,36.0,248.0,306.0,238.0,92.0,19.0,153.0,345.0,,24.0,First Line,74,1542.3,31,56,87,19.17,58.00,50.44,21,1996-10-29,FIN,FIN,76,215,2015,1,10,8478420.0,"[None, None, 43, 62, 77]","[None, None, 31, 69, 48]","[None, None, 15, 86, 91]","[None, None, None, None, None]","[None, None, 'COL', 'COL', 'COL']"
2018-2019,Milan Lucic,EDM,F,306.0,375.0,170.0,,207.0,197.0,351.0,392.0,192.0,317.0,409.0,10.0,,323.0,Fourth Line,79,1045.6333333333,6,14,20,9.94,45.00,48.52,30,1988-06-07,CAN,CAN,75,240,2006,2,50,8473473.0,"[66, 94, 49, 39, 25]","[13, 10, 6, 0, 40]","[26, 57, 98, 30, 25]","[None, None, None, None, None]","['BOS', 'LAK', 'EDM', 'EDM', 'EDM']"
2018-2019,Miles Wood,NJD,F,150.0,334.0,219.0,,298.0,263.0,7.0,122.0,218.0,366.0,336.0,116.0,,185.0,Third Line,63,862.73333333333,10,14,24,13.18,45.90,48.74,22,1995-09-13,USA,USA,74,195,2013,4,100,8477425.0,"[None, None, 20, 78, 69]","[None, None, 38, 13, 28]","[None, None, 56, 24, 19]","[None, None, None, None, None]","[None, None, 'NJD', 'NJD', 'NJD']"
2018-2019,Mitch Marner,TOR,F,2.0,222.0,1.0,6.0,2.0,328.0,123.0,125.0,1.0,85.0,88.0,394.0,,32.0,First Line,82,1625.4333333333,26,68,94,23.4,59.85,52.73,21,1997-05-05,CAN,CAN,72,181,2015,1,4,8478483.0,"[None, None, 89, 76, 100]","[None, None, 61, 93, 32]","[None, None, 92, 99, 97]","[None, None, None, None, 94]","[None, None, 'TOR', 'TOR', 'TOR']"
2018-2019,Nate Thompson,LAK,F,425.0,94.0,,89.0,390.0,57.0,418.0,417.0,403.0,400.0,294.0,99.0,24.0,409.0,Fourth Line,78,1013.95,5,8,13,6.67,48.00,46.39,33,1984-10-05,USA,USA,73,205,2003,6,183,8470775.0,"[15, 7, 1, 8, 0]","[65, 68, 67, 67, 81]","[None, None, None, None, None]","[46, 51, 68, 34, 63]","['ANA', 'ANA', 'ANA', 'OTT', 'MTL']"
2018-2019,Nate Thompson,MTL,F,425.0,94.0,,89.0,390.0,57.0,418.0,417.0,403.0,400.0,294.0,99.0,24.0,409.0,Fourth Line,78,1013.95,5,8,13,6.67,48.00,46.39,33,1984-10-05,USA,USA,73,205,2003,6,183,8470775.0,"[15, 7, 1, 8, 0]","[65, 68, 67, 67, 81]","[None, None, None, None, None]","[46, 51, 68, 34, 63]","['ANA', 'ANA', 'ANA', 'OTT', 'MTL']"
2018-2019,Nathan MacKinnon,COL,F,20.0,308.0,19.0,,99.0,242.0,12.0,26.0,29.0,18.0,6.0,338.0,172.0,3.0,First Line,82,1811.5,41,58,99,32.97,59.29,50.26,23,1995-09-01,CAN,CAN,72,200,2013,1,1,8477492.0,"[93, 75, 86, 100, 88]","[70, 26, 15, 17, 37]","[24, 73, 45, 95, 91]","[None, None, 27, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2018-2019,Nazem Kadri,TOR,F,133.0,333.0,8.0,,155.0,298.0,49.0,106.0,209.0,290.0,56.0,168.0,45.0,99.0,Second Line,73,1181.85,16,28,44,22.91,52.86,49.55,27,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172.0,"[53, 72, 91, 52, 71]","[16, 52, 36, 14, 28]","[21, 77, 78, 98, 94]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2018-2019,Nic Dowd,WSH,F,281.0,80.0,,99.0,297.0,144.0,397.0,268.0,243.0,362.0,400.0,73.0,78.0,385.0,Fourth Line,64,658.73333333333,8,14,22,5.77,60.47,47.51,28,1990-05-27,USA,USA,73,193,2009,7,198,8475343.0,"[None, None, 25, 1, 69]","[None, None, 89, 62, 83]","[None, None, 63, None, None]","[None, None, None, 13, 67]","[None, None, 'LAK', 'VAN', 'WSH']"
2018-2019,Nick Bjugstad,PIT,F,190.0,250.0,132.0,,234.0,209.0,37.0,88.0,315.0,253.0,278.0,140.0,111.0,161.0,Third Line,64,967.61666666667,14,12,26,15.56,56.86,52.08,26,1992-07-17,USA,USA,78,209,2010,1,19,8475760.0,"[61, 50, 15, 98, 36]","[27, 42, 6, 23, 56]","[58, 84, 59, 56, 43]","[None, None, None, None, None]","['FLA', 'FLA', 'FLA', 'FLA', 'PIT']"
2018-2019,Nick Bjugstad,FLA,F,190.0,250.0,132.0,,234.0,209.0,37.0,88.0,315.0,253.0,278.0,140.0,111.0,161.0,Third Line,64,967.61666666667,14,12,26,15.56,56.86,52.08,26,1992-07-17,USA,USA,78,209,2010,1,19,8475760.0,"[61, 50, 15, 98, 36]","[27, 42, 6, 23, 56]","[58, 84, 59, 56, 43]","[None, None, None, None, None]","['FLA', 'FLA', 'FLA', 'FLA', 'PIT']"
2018-2019,Nick Bonino,NSH,F,274.0,45.0,222.0,107.0,239.0,53.0,389.0,195.0,283.0,419.0,279.0,389.0,37.0,211.0,Second Line,81,1320.7333333333,17,18,35,12.15,63.77,48.43,30,1988-04-20,USA,USA,73,195,2007,6,173,8474009.0,"[85, 80, 45, 28, 38]","[99, 99, 87, 98, 74]","[2, 8, 59, None, 17]","[86, 69, 64, 47, 45]","['VAN', 'PIT', 'PIT', 'NSH', 'NSH']"
2018-2019,Nick Cousins,ARI,F,280.0,73.0,212.0,,232.0,192.0,89.0,326.0,287.0,247.0,39.0,127.0,142.0,266.0,Third Line,81,1097.1166666667,7,20,27,13.1,45.95,51.27,25,1993-07-20,CAN,CAN,71,192,2011,3,68,8476393.0,"[None, 50, 41, 23, 42]","[None, 95, 59, 46, 91]","[None, None, 3, None, 38]","[None, None, None, None, None]","[None, 'PHI', 'PHI', 'ARI', 'ARI']"
2018-2019,Nick Foligno,CBJ,F,248.0,54.0,240.0,49.0,142.0,105.0,282.0,134.0,350.0,319.0,224.0,46.0,91.0,146.0,Second Line,73,1292.3833333333,17,18,35,16.96,58.62,49.68,30,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0,"[77, 54, 46, 32, 46]","[85, 76, 86, 83, 86]","[98, 80, 91, 4, 11]","[41, None, None, 44, 82]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2018-2019,Nick Ritchie,ANA,F,186.0,353.0,10.0,,135.0,217.0,242.0,281.0,149.0,55.0,416.0,42.0,,217.0,Third Line,60,900.08333333333,9,22,31,11.89,57.63,47.07,22,1995-12-05,CAN,CAN,75,236,2014,1,10,8477941.0,"[None, 27, 74, 45, 58]","[None, 81, 26, 10, 25]","[None, None, None, None, 96]","[None, None, None, None, None]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2018-2019,Nick Schmaltz,ARI,F,262.0,206.0,192.0,,140.0,413.0,402.0,385.0,155.0,44.0,99.0,427.0,174.0,172.0,Second Line,40,713.23333333333,7,18,25,6.59,37.78,43.89,22,1996-02-23,USA,USA,72,181,2014,1,20,8477951.0,"[None, None, 83, 46, 30]","[None, None, 98, 93, 29]","[None, None, 2, 26, 42]","[None, None, None, 71, None]","[None, None, 'CHI', 'CHI', 'CHI']"
2018-2019,Nick Schmaltz,CHI,F,262.0,206.0,192.0,,140.0,413.0,402.0,385.0,155.0,44.0,99.0,427.0,174.0,172.0,Second Line,40,713.23333333333,7,18,25,6.59,37.78,43.89,22,1996-02-23,USA,USA,72,181,2014,1,20,8477951.0,"[None, None, 83, 46, 30]","[None, None, 98, 93, 29]","[None, None, 2, 26, 42]","[None, None, None, 71, None]","[None, None, 'CHI', 'CHI', 'CHI']"
2018-2019,Nicklas Backstrom,WSH,F,90.0,305.0,85.0,142.0,70.0,236.0,302.0,211.0,35.0,218.0,252.0,350.0,110.0,68.0,First Line,80,1596.2166666667,22,52,74,18.86,54.46,48.29,30,1987-11-23,SWE,SWE,73,202,2006,1,4,8473563.0,"[67, 83, 83, 75, 78]","[80, 97, 57, 35, 23]","[94, 75, 86, 51, 65]","[24, 39, None, 4, 52]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2018-2019,Nico Hischier,NJD,F,106.0,150.0,232.0,,42.0,294.0,170.0,102.0,166.0,140.0,7.0,296.0,169.0,101.0,First Line,69,1249.1666666667,17,30,47,18.46,53.57,52.84,19,1999-01-04,CHE,CHE,73,175,2017,1,1,8480002.0,"[None, None, None, 97, 56]","[None, None, None, 79, 58]","[None, None, None, 7, 25]","[None, None, None, None, None]","[None, None, None, 'NJD', 'NJD']"
2018-2019,Nicolas Deslauriers,MTL,F,422.0,121.0,,,422.0,80.0,235.0,396.0,424.0,217.0,391.0,5.0,,408.0,Fourth Line,48,481.81666666667,2,3,5,4.23,29.03,48.62,27,1991-02-22,CAN,CAN,73,220,2009,3,84,8475235.0,"[8, 9, 2, 20, 0]","[9, 52, 14, 92, 65]","[None, None, None, None, None]","[None, None, None, 12, None]","['BUF', 'BUF', 'BUF', 'MTL', 'MTL']"
2018-2019,Nikita Kucherov,TBL,F,3.0,365.0,4.0,,6.0,319.0,86.0,11.0,9.0,49.0,149.0,383.0,,2.0,First Line,82,1637.1666666667,41,87,128,21.53,59.42,52.3,25,1993-06-17,RUS,RUS,71,181,2011,2,58,8476453.0,"[99, 88, 92, 96, 99]","[20, 30, 33, 32, 11]","[52, 75, 99, 97, 99]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2018-2019,Nikolaj Ehlers,WPG,F,92.0,285.0,97.0,,183.0,191.0,29.0,44.0,232.0,146.0,10.0,352.0,,94.0,Second Line,62,977.2,21,16,37,13.19,52.86,50.98,22,1996-02-14,DNK,DNK,72,169,2014,1,9,8477940.0,"[None, 78, 90, 91, 63]","[None, 25, 11, 9, 55]","[None, 60, 18, 56, 72]","[None, None, None, None, None]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2018-2019,Nikolay Goldobin,VAN,F,322.0,402.0,174.0,,204.0,411.0,251.0,277.0,368.0,16.0,201.0,400.0,,255.0,Third Line,63,944.35,7,20,27,9.71,46.03,45.76,22,1995-10-07,RUS,RUS,71,196,2014,1,27,8477958.0,"[None, None, None, 68, 14]","[None, None, None, 2, 15]","[None, None, None, 21, 43]","[None, None, None, None, None]","[None, None, None, 'VAN', 'VAN']"
2018-2019,Nino Niederreiter,MIN,F,84.0,108.0,39.0,,82.0,59.0,96.0,68.0,140.0,147.0,282.0,195.0,,125.0,Second Line,82,1330.4666666667,23,30,53,23.08,50.98,56.75,25,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799.0,"[46, 77, 98, 77, 76]","[85, 92, 86, 81, 68]","[40, 25, 93, 58, 87]","[None, None, None, None, None]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2018-2019,Nino Niederreiter,CAR,F,84.0,108.0,39.0,,82.0,59.0,96.0,68.0,140.0,147.0,282.0,195.0,,125.0,Second Line,82,1330.4666666667,23,30,53,23.08,50.98,56.75,25,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799.0,"[46, 77, 98, 77, 76]","[85, 92, 86, 81, 68]","[40, 25, 93, 58, 87]","[None, None, None, None, None]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2018-2019,Noel Acciari,BOS,F,385.0,10.0,,114.0,405.0,25.0,287.0,293.0,380.0,381.0,133.0,14.0,95.0,378.0,Fourth Line,72,934.98333333333,6,8,14,10.61,46.67,50.95,26,1991-12-01,USA,USA,70,209,-,-,-,8478569.0,"[None, None, 14, 7, 20]","[None, None, 84, 95, 97]","[None, None, None, None, None]","[None, None, None, 27, 49]","[None, None, 'BOS', 'BOS', 'BOS']"
2018-2019,Nolan Patrick,PHI,F,259.0,113.0,249.0,,271.0,205.0,285.0,215.0,256.0,224.0,41.0,230.0,65.0,237.0,Third Line,72,1085.95,13,18,31,14.81,47.89,47.79,19,1998-09-19,CAN,CAN,74,201,2017,1,2,8479974.0,"[None, None, None, 54, 32]","[None, None, None, 42, 82]","[None, None, None, 29, 5]","[None, None, None, None, None]","[None, None, None, 'PHI', 'PHI']"
2018-2019,Oliver Bjorkstrand,CBJ,F,45.0,57.0,215.0,,222.0,90.0,44.0,50.0,60.0,116.0,123.0,283.0,,166.0,Fourth Line,77,950.05,23,13,36,14.13,56.94,50.67,23,1995-04-10,DNK,DNK,72,175,2013,3,89,8477416.0,"[None, None, 93, 73, 92]","[None, None, 52, 64, 93]","[None, None, 12, 25, 29]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2018-2019,Ondrej Kase,ANA,F,55.0,203.0,247.0,,176.0,72.0,20.0,14.0,205.0,98.0,50.0,326.0,,121.0,Second Line,30,469.73333333333,11,9,20,9.56,58.33,55.74,22,1995-11-08,CZE,CZE,72,187,2014,7,205,8478131.0,"[None, None, 56, 89, 86]","[None, None, 11, 65, 52]","[None, None, None, 10, 12]","[None, None, None, None, None]","[None, None, 'ANA', 'ANA', 'ANA']"
2018-2019,Ondrej Palat,TBL,F,199.0,298.0,94.0,,27.0,155.0,196.0,359.0,169.0,72.0,194.0,141.0,,158.0,Third Line,64,952.8,8,26,34,10.93,53.62,51.35,27,1991-03-28,CZE,CZE,72,194,2011,7,208,8476292.0,"[97, 88, 67, 66, 46]","[52, 49, 78, 65, 19]","[45, 19, 61, 51, 66]","[78, 86, 77, 67, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2018-2019,Oscar Lindberg,OTT,F,196.0,183.0,,,249.0,109.0,139.0,130.0,229.0,288.0,398.0,104.0,124.0,294.0,Fourth Line,55,685.5,9,11,20,8.68,53.45,51.53,26,1991-10-29,SWE,SWE,73,202,2010,2,57,8475715.0,"[None, 82, 54, 12, 78]","[None, 50, 50, 60, 51]","[None, 11, None, None, None]","[None, None, None, 74, None]","[None, 'NYR', 'NYR', 'VGK', 'VGK']"
2018-2019,Oscar Lindberg,VGK,F,196.0,183.0,,,249.0,109.0,139.0,130.0,229.0,288.0,398.0,104.0,124.0,294.0,Fourth Line,55,685.5,9,11,20,8.68,53.45,51.53,26,1991-10-29,SWE,SWE,73,202,2010,2,57,8475715.0,"[None, 82, 54, 12, 78]","[None, 50, 50, 60, 51]","[None, 11, None, None, None]","[None, None, None, 74, None]","[None, 'NYR', 'NYR', 'VGK', 'VGK']"
2018-2019,Oskar Lindblom,PHI,F,156.0,169.0,230.0,165.0,169.0,154.0,147.0,167.0,151.0,256.0,227.0,227.0,,214.0,Third Line,81,1113.25,17,16,33,18.74,45.78,53.46,22,1996-08-15,SWE,SWE,73,191,2014,5,138,8478067.0,"[None, None, None, 36, 74]","[None, None, None, 56, 61]","[None, None, None, 0, 45]","[None, None, None, None, 16]","[None, None, None, 'PHI', 'PHI']"
2018-2019,Oskar Sundqvist,STL,F,243.0,22.0,,56.0,323.0,55.0,245.0,223.0,221.0,388.0,189.0,143.0,161.0,311.0,Third Line,74,1022.5833333333,14,17,31,14.52,51.56,52.13,24,1994-03-23,SWE,SWE,75,220,2012,3,81,8476897.0,"[None, None, None, 10, 58]","[None, None, None, 94, 94]","[None, None, None, None, None]","[None, None, None, 85, 64]","[None, None, None, 'STL', 'STL']"
2018-2019,Par Lindholm,TOR,F,312.0,23.0,,20.0,212.0,79.0,292.0,420.0,115.0,407.0,361.0,188.0,88.0,383.0,Fourth Line,65,737.53333333333,1,12,13,6.4,57.14,45.89,26,1991-10-05,SWE,SWE,72,183,-,-,-,8480944.0,"[None, None, None, None, 29]","[None, None, None, None, 94]","[None, None, None, None, None]","[None, None, None, None, 86]","[None, None, None, None, 'WPG']"
2018-2019,Par Lindholm,WPG,F,312.0,23.0,,20.0,212.0,79.0,292.0,420.0,115.0,407.0,361.0,188.0,88.0,383.0,Fourth Line,65,737.53333333333,1,12,13,6.4,57.14,45.89,26,1991-10-05,SWE,SWE,72,183,-,-,-,8480944.0,"[None, None, None, None, 29]","[None, None, None, None, 94]","[None, None, None, None, None]","[None, None, None, None, 86]","[None, None, None, None, 'WPG']"
2018-2019,Patric Hornqvist,PIT,F,79.0,48.0,34.0,,97.0,152.0,9.0,89.0,159.0,359.0,157.0,65.0,,73.0,Third Line,69,1067.8666666667,18,19,37,23.47,56.06,53.44,31,1987-01-01,SWE,SWE,71,189,2005,7,230,8471887.0,"[91, 96, 96, 83, 75]","[96, 99, 99, 95, 74]","[84, 66, 88, 92, 76]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2018-2019,Patrice Bergeron,BOS,F,24.0,20.0,12.0,86.0,31.0,47.0,21.0,47.0,41.0,43.0,342.0,315.0,2.0,9.0,First Line,65,1200.3666666667,32,47,79,25.81,60.24,56.61,33,1985-07-24,CAN,CAN,73,196,2003,2,45,8470638.0,"[89, 75, 90, 89, 95]","[98, 99, 99, 95, 91]","[94, 96, 88, 94, 96]","[59, 83, 94, 84, 30]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2018-2019,Patrick Kane,CHI,F,12.0,406.0,62.0,,68.0,420.0,36.0,38.0,14.0,34.0,63.0,416.0,,5.0,First Line,81,1821.6166666667,44,66,110,31.22,55.63,44.91,29,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0,"[90, 98, 93, 92, 97]","[26, 19, 13, 13, 3]","[76, 98, 67, 54, 81]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2018-2019,Patrick Marleau,TOR,F,225.0,324.0,110.0,,80.0,387.0,191.0,192.0,323.0,135.0,327.0,255.0,,154.0,Second Line,82,1340.25,16,21,37,18.94,49.50,47.81,38,1979-09-15,CAN,CAN,74,215,1997,1,2,8466139.0,"[57, 55, 62, 55, 41]","[0, 15, 43, 13, 32]","[98, 75, 42, 42, 65]","[39, 3, None, None, None]","['SJS', 'SJS', 'SJS', 'TOR', 'TOR']"
2018-2019,Patrick Maroon,STL,F,244.0,327.0,63.0,,100.0,202.0,283.0,201.0,308.0,162.0,360.0,49.0,,230.0,Third Line,74,1048.55,10,18,28,14.47,49.30,56.36,30,1988-04-23,USA,USA,75,234,2007,6,161,8474034.0,"[87, 46, 81, 77, 26]","[4, 0, 8, 2, 55]","[57, 78, 38, 72, 80]","[None, None, None, None, None]","['ANA', 'EDM', 'EDM', 'NJD', 'STL']"
2018-2019,Patrik Laine,WPG,F,166.0,383.0,37.0,,246.0,380.0,113.0,73.0,226.0,87.0,250.0,251.0,,55.0,Second Line,82,1413.1166666667,30,20,50,22.93,43.00,42.66,20,1998-04-19,FIN,FIN,77,205,2016,1,2,8479339.0,"[None, None, 79, 79, 54]","[None, None, 9, 34, 6]","[None, None, 43, 82, 90]","[None, None, None, None, None]","[None, None, 'WPG', 'WPG', 'WPG']"
2018-2019,Paul Byron,MTL,F,141.0,244.0,234.0,100.0,137.0,111.0,321.0,54.0,203.0,222.0,81.0,83.0,,178.0,Third Line,56,815.73333333333,15,16,31,9.99,57.89,54.65,29,1989-04-27,CAN,CAN,69,164,2007,6,179,8474038.0,"[18, 13, 81, 53, 70]","[87, 17, 89, 44, 33]","[None, None, None, 64, 4]","[55, 60, 56, 59, 42]","['CGY', 'MTL', 'MTL', 'MTL', 'MTL']"
2018-2019,Paul Stastny,VGK,F,43.0,40.0,231.0,186.0,28.0,92.0,276.0,107.0,22.0,229.0,366.0,329.0,31.0,111.0,First Line,50,905.2,13,29,42,15.26,60.32,58.76,32,1985-12-27,CAN,USA,72,193,2005,2,44,8471669.0,"[72, 69, 40, 80, 94]","[78, 70, 90, 89, 89]","[57, 78, 79, 32, 6]","[99, 20, 71, 15, 2]","['STL', 'STL', 'STL', 'WPG', 'VGK']"
2018-2019,Pavel Buchnevich,NYR,F,174.0,384.0,72.0,,202.0,359.0,244.0,151.0,161.0,158.0,82.0,238.0,,143.0,Third Line,64,971.18333333333,21,17,38,13.29,47.06,47.14,23,1995-04-17,RUS,RUS,73,196,2013,3,75,8477402.0,"[None, None, 75, 79, 53]","[None, None, 4, 29, 7]","[None, None, 36, 73, 75]","[None, None, None, None, None]","[None, None, 'NYR', 'NYR', 'NYR']"
2018-2019,Pavel Zacha,NJD,F,355.0,339.0,151.0,16.0,279.0,300.0,342.0,331.0,344.0,305.0,297.0,189.0,155.0,245.0,Second Line,61,980.85,13,12,25,10.98,44.07,44.87,21,1997-04-06,CZE,CZE,76,199,2015,1,6,8478401.0,"[None, None, 13, 51, 12]","[None, None, 32, 36, 18]","[None, None, 67, 39, 38]","[None, None, None, 92, 87]","[None, None, 'NJD', 'NJD', 'NJD']"
2018-2019,Phil Kessel,PIT,F,42.0,425.0,5.0,,112.0,373.0,104.0,98.0,24.0,10.0,331.0,422.0,,26.0,Second Line,82,1474.2166666667,27,55,82,22.75,54.17,48.92,30,1987-10-02,USA,USA,71,208,2006,1,5,8473548.0,"[58, 93, 84, 91, 88]","[0, 3, 1, 1, 2]","[70, 86, 88, 98, 97]","[None, None, None, None, None]","['TOR', 'PIT', 'PIT', 'PIT', 'PIT']"
2018-2019,Phil Varone,PHI,F,374.0,290.0,,,398.0,210.0,348.0,351.0,312.0,301.0,270.0,268.0,96.0,423.0,Fringe,47,371.65,3,4,7,2.97,46.15,42.45,27,1990-12-04,CAN,CAN,70,193,2009,5,147,8475321.0,"[3, None, None, None, 15]","[2, None, None, None, 35]","[None, None, None, None, None]","[None, None, None, None, None]","['BUF', None, None, None, 'PHI']"
2018-2019,Phillip Danault,MTL,F,83.0,175.0,,150.0,9.0,182.0,268.0,315.0,32.0,377.0,290.0,208.0,23.0,153.0,Second Line,81,1438.8166666667,12,41,53,15.36,55.26,56.49,25,1993-02-24,CAN,CAN,73,200,2011,1,26,8476479.0,"[None, 10, 79, 65, 83]","[None, 82, 90, 86, 41]","[None, None, None, 6, None]","[None, None, 52, 16, 24]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
