Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2011-2012,Milan Hejduk,COL,F,212.0,251.0,33.0,,134.0,326.0,233.0,267.0,178.0,43.0,183.0,384.0,,128.0,Second Line,81,1378.05,14,23,37,16.98,47.67,49.3,35,1976-02-14,CZE,CZE,72,190,1994,4,87,8460577.0,"[88, 74, 56, 50, 43]","[45, 35, 80, 52, 29]","[52, 42, 79, 87, 84]","[50, 78, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2011-2012,Milan Lucic,BOS,F,52.0,368.0,171.0,,40.0,141.0,310.0,45.0,45.0,85.0,382.0,57.0,,113.0,Second Line,81,1379.35,26,35,61,15.74,54.31,52.29,23,1988-06-07,CAN,CAN,75,240,2006,2,50,8473473.0,"[32, 51, 27, 79, 93]","[77, 75, 29, 27, 8]","[12, 66, None, 49, 38]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2011-2012,Milan Michalek,OTT,F,106.0,204.0,96.0,146.0,136.0,385.0,86.0,49.0,192.0,14.0,180.0,337.0,,60.0,First Line,77,1505.6166666667,35,25,60,26.66,53.92,49.78,26,1984-12-07,CZE,CZE,74,225,2003,1,6,8470599.0,"[84, 70, 51, 36, 88]","[86, 74, 52, 51, 47]","[91, 95, 44, 28, 76]","[None, 78, 49, 64, 18]","['SJS', 'SJS', 'OTT', 'OTT', 'OTT']"
2011-2012,Nate Thompson,TBL,F,353.0,89.0,,131.0,367.0,198.0,288.0,264.0,356.0,397.0,147.0,124.0,49.0,273.0,Third Line,68,1007.95,9,6,15,7.79,31.15,48.14,26,1984-10-05,USA,USA,73,205,2003,6,183,8470775.0,"[None, 8, 8, 34, 12]","[None, 90, 85, 99, 53]","[None, None, None, None, None]","[None, 13, 22, 76, 22]","[None, 'NYI', 'NYI', 'TBL', 'TBL']"
2011-2012,Nathan Gerbe,BUF,F,124.0,286.0,,,225.0,133.0,21.0,259.0,118.0,277.0,55.0,256.0,,191.0,Third Line,62,880.86666666667,6,19,25,9.4,51.72,45.1,24,1987-07-24,USA,USA,64,176,2005,5,142,8471804.0,"[None, None, None, 64, 70]","[None, None, None, 76, 18]","[None, None, None, 21, None]","[None, None, None, None, None]","[None, None, None, 'BUF', 'BUF']"
2011-2012,Nathan Horton,BOS,F,24.0,334.0,162.0,,16.0,321.0,236.0,39.0,21.0,160.0,389.0,257.0,,107.0,Second Line,46,732.91666666667,17,15,32,10.16,51.52,54.37,26,1985-05-29,CAN,CAN,74,188,2003,1,3,8470596.0,"[72, 42, 95, 94, 92]","[8, 5, 10, 38, 16]","[73, 28, 21, 26, 53]","[None, None, 11, None, None]","['FLA', 'FLA', 'FLA', 'BOS', 'BOS']"
2011-2012,Nick Bonino,ANA,F,251.0,9.0,,,140.0,336.0,327.0,263.0,223.0,209.0,271.0,374.0,178.0,258.0,Fourth Line,50,623.85,5,13,18,7.34,52.17,46.24,23,1988-04-20,USA,USA,73,195,2007,6,173,8474009.0,"[None, None, None, None, 42]","[None, None, None, None, 97]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2011-2012,Nick Foligno,OTT,F,153.0,201.0,230.0,,152.0,252.0,184.0,251.0,81.0,89.0,229.0,88.0,,188.0,Third Line,82,1200.8833333333,15,32,47,15.69,48.39,51.82,23,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0,"[24, 34, 38, 24, 85]","[59, 82, 97, 40, 45]","[None, 72, 30, 53, 3]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2011-2012,Nick Johnson,MIN,F,159.0,181.0,,,286.0,222.0,114.0,289.0,74.0,356.0,323.0,253.0,,250.0,Third Line,77,1112.6166666667,8,18,26,12.35,46.58,48.22,25,1985-12-24,CAN,CAN,74,200,2004,3,67,8471280.0,"[None, None, None, None, 61]","[None, None, None, None, 50]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2011-2012,Nick Palmieri,MIN,F,335.0,393.0,,,351.0,344.0,194.0,163.0,388.0,165.0,355.0,193.0,,311.0,Fourth Line,38,401.68333333333,4,3,7,5.09,34.48,43.55,22,1989-07-12,USA,USA,75,220,2007,3,79,8473999.0,"[None, None, None, 34, 18]","[None, None, None, 65, 1]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NJD', 'NJD']"
2011-2012,Nick Palmieri,NJD,F,335.0,393.0,,,351.0,344.0,194.0,163.0,388.0,165.0,355.0,193.0,,311.0,Fourth Line,38,401.68333333333,4,3,7,5.09,34.48,43.55,22,1989-07-12,USA,USA,75,220,2007,3,79,8473999.0,"[None, None, None, 34, 18]","[None, None, None, 65, 1]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NJD', 'NJD']"
2011-2012,Nick Spaling,NSH,F,366.0,156.0,,91.0,345.0,238.0,337.0,299.0,360.0,352.0,127.0,330.0,85.0,322.0,Second Line,77,1209.65,10,12,22,10.51,42.86,48.9,22,1988-09-19,CAN,CAN,73,198,2007,2,58,8474096.0,"[None, None, 9, 7, 21]","[None, None, 90, 57, 57]","[None, None, None, None, None]","[None, None, 56, 85, 28]","[None, None, 'NSH', 'NSH', 'NSH']"
2011-2012,Nicklas Backstrom,WSH,F,131.0,62.0,3.0,153.0,70.0,241.0,260.0,138.0,160.0,254.0,274.0,295.0,101.0,34.0,First Line,42,804.9,14,30,44,8.86,45.28,50.51,23,1987-11-23,SWE,SWE,73,202,2006,1,4,8473563.0,"[91, 69, 98, 62, 55]","[91, 60, 71, 100, 56]","[59, 99, 99, 90, 97]","[None, 83, 45, 26, 31]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2011-2012,Nik Antropov,WPG,F,194.0,226.0,80.0,170.0,164.0,331.0,372.0,171.0,140.0,111.0,379.0,209.0,160.0,179.0,Second Line,69,1139.55,15,20,35,11.59,50.70,48.96,31,1980-02-18,KAZ,KAZ,78,245,1998,1,10,8467353.0,"[86, 91, 65, 33, 62]","[14, 25, 26, 52, 46]","[69, 66, 60, 63, 67]","[12, 34, None, None, 19]","['TOR', 'TOR', 'ATL', 'ATL', 'WPG']"
2011-2012,Niklas Hagman,ANA,F,140.0,350.0,,6.0,219.0,206.0,88.0,261.0,93.0,259.0,59.0,321.0,,227.0,Third Line,71,1034.9833333333,9,14,23,14.87,40.32,50.81,31,1979-12-05,FIN,FIN,70,205,1999,3,70,8467943.0,"[68, 70, 78, 70, 58]","[6, 8, 46, 19, 13]","[27, 31, 14, 24, None]","[60, 25, None, None, 94]","['DAL', 'TOR', 'TOR', 'CGY', 'CGY']"
2011-2012,Niklas Hagman,CGY,F,140.0,350.0,,6.0,219.0,206.0,88.0,261.0,93.0,259.0,59.0,321.0,,227.0,Third Line,71,1034.9833333333,9,14,23,14.87,40.32,50.81,31,1979-12-05,FIN,FIN,70,205,1999,3,70,8467943.0,"[68, 70, 78, 70, 58]","[6, 8, 46, 19, 13]","[27, 31, 14, 24, None]","[60, 25, None, None, 94]","['DAL', 'TOR', 'TOR', 'CGY', 'CGY']"
2011-2012,Nikolay Kulemin,TOR,F,213.0,138.0,43.0,59.0,62.0,182.0,228.0,199.0,294.0,186.0,87.0,178.0,,186.0,Third Line,70,1065.7166666667,7,21,28,13.1,53.62,50.74,25,1986-07-14,RUS,RUS,73,228,2006,2,44,8473579.0,"[None, 43, 71, 64, 38]","[None, 45, 95, 50, 64]","[None, 88, 4, 34, 96]","[None, None, 6, 76, 76]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2011-2012,Nino Niederreiter,NYI,F,402.0,311.0,,,401.0,405.0,80.0,401.0,406.0,167.0,118.0,47.0,,399.0,Fourth Line,55,556.35,1,0,1,7.05,9.09,43.82,18,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799.0,"[None, None, None, None, 4]","[None, None, None, None, 26]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2011-2012,Olli Jokinen,CGY,F,177.0,304.0,28.0,,170.0,349.0,117.0,234.0,159.0,256.0,256.0,302.0,146.0,68.0,First Line,82,1554.7333333333,23,38,61,23.21,47.22,46.77,32,1978-12-05,FIN,FIN,74,210,1997,1,3,8466140.0,"[84, 67, 72, 44, 57]","[8, 24, 17, 79, 15]","[94, 61, 46, 81, 91]","[None, None, None, None, None]","['FLA', 'PHX', 'NYR', 'CGY', 'CGY']"
2011-2012,PA Parenteau,NYI,F,125.0,396.0,75.0,,29.0,388.0,308.0,268.0,53.0,51.0,245.0,217.0,,109.0,First Line,80,1492.2,18,49,67,17.26,47.62,51.11,28,1983-03-24,CAN,CAN,72,200,2001,9,264,8469707.0,"[None, None, 18, 65, 79]","[None, None, 9, 9, 4]","[None, None, 91, 37, 75]","[None, None, None, None, None]","[None, None, 'NYR', 'NYI', 'NYI']"
2011-2012,Pascal Dupuis,PIT,F,28.0,200.0,,32.0,68.0,213.0,58.0,37.0,42.0,88.0,362.0,190.0,,105.0,Second Line,82,1388.0833333333,25,34,59,18.02,55.66,53.82,32,1979-04-07,CAN,CAN,73,205,-,-,-,8466393.0,"[55, 88, 91, 52, 96]","[65, 34, 50, 70, 42]","[None, None, None, None, None]","[63, 17, 71, 72, 87]","['ATL', 'PIT', 'PIT', 'PIT', 'PIT']"
2011-2012,Patric Hornqvist,NSH,F,55.0,20.0,142.0,,169.0,33.0,4.0,22.0,158.0,65.0,8.0,265.0,,75.0,Third Line,76,1165.1666666667,27,16,43,25.32,56.52,56.87,24,1987-01-01,SWE,SWE,71,189,2005,7,230,8471887.0,"[None, 37, 92, 87, 84]","[None, 87, 97, 94, 93]","[None, 20, 47, 68, 37]","[None, None, None, None, None]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2011-2012,Patrice Bergeron,BOS,F,12.0,5.0,93.0,94.0,11.0,9.0,98.0,83.0,9.0,377.0,83.0,287.0,1.0,53.0,First Line,81,1505.1166666667,22,42,64,22.41,67.06,62.5,26,1985-07-24,CAN,CAN,73,196,2003,2,45,8470638.0,"[None, 36, 82, 93, 96]","[None, 88, 99, 85, 99]","[None, 82, 31, 48, 72]","[None, 49, 86, 39, 51]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2011-2012,Patrick Dwyer,CAR,F,370.0,77.0,,116.0,325.0,283.0,216.0,347.0,371.0,376.0,23.0,94.0,,293.0,Third Line,73,1121.9833333333,5,7,12,12.72,44.19,46.81,28,1983-06-22,USA,USA,71,175,2002,4,116,8470302.0,"[None, None, 15, 20, 8]","[None, None, 55, 82, 85]","[None, None, None, None, None]","[None, None, 38, 59, 33]","[None, None, 'CAR', 'CAR', 'CAR']"
2011-2012,Patrick Kaleta,BUF,F,365.0,78.0,,123.0,340.0,49.0,271.0,337.0,349.0,353.0,73.0,39.0,,331.0,Fourth Line,63,828.75,5,5,10,5.87,41.67,47.14,25,1986-06-08,USA,USA,73,198,2004,6,176,8471388.0,"[None, 14, 33, 28, 8]","[None, 68, 90, 88, 77]","[None, None, None, None, None]","[None, None, None, None, 38]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2011-2012,Patrick Kane,CHI,F,13.0,72.0,103.0,,15.0,226.0,55.0,55.0,14.0,4.0,26.0,407.0,164.0,31.0,First Line,82,1656.2,23,43,66,25.24,53.66,53.6,22,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0,"[80, 70, 97, 91, 95]","[79, 33, 74, 64, 89]","[82, 89, 91, 90, 24]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2011-2012,Patrick Marleau,SJS,F,103.0,354.0,15.0,171.0,44.0,148.0,108.0,65.0,208.0,203.0,199.0,262.0,72.0,27.0,First Line,82,1679.4333333333,30,34,64,30.21,55.00,57.35,31,1979-09-15,CAN,CAN,74,215,1997,1,2,8466139.0,"[42, 83, 93, 66, 69]","[26, 6, 4, 4, 32]","[55, 71, 95, 92, 92]","[None, 62, 13, 5, 43]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2011-2012,Patrick Sharp,CHI,F,11.0,134.0,108.0,41.0,25.0,126.0,6.0,6.0,83.0,11.0,305.0,266.0,96.0,10.0,First Line,74,1472.55,33,36,69,24.84,62.50,57.16,29,1981-12-27,CAN,CAN,73,200,2001,3,95,8469544.0,"[75, 56, 93, 84, 98]","[61, 68, 73, 88, 53]","[41, 74, 76, 87, 31]","[81, None, 82, 52, 87]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2011-2012,Patrik Berglund,STL,F,195.0,141.0,177.0,36.0,204.0,137.0,200.0,104.0,261.0,116.0,225.0,225.0,136.0,154.0,Second Line,82,1472.9666666667,19,19,38,24.92,54.17,52.03,23,1988-06-02,SWE,SWE,76,215,2006,1,25,8473534.0,"[None, 71, 29, 56, 52]","[None, 89, 70, 45, 76]","[None, 63, 37, 63, 25]","[None, None, None, None, 78]","[None, 'STL', 'STL', 'STL', 'STL']"
2011-2012,Patrik Elias,NJD,F,83.0,270.0,137.0,53.0,160.0,19.0,263.0,140.0,31.0,178.0,210.0,307.0,172.0,54.0,First Line,81,1608.1,26,52,78,17.67,53.26,52.54,35,1976-04-13,CZE,CZE,73,190,1994,2,51,8460542.0,"[81, 91, 93, 67, 78]","[79, 65, 20, 58, 31]","[80, 60, 61, 18, 65]","[72, 97, 94, 80, 57]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2011-2012,Paul Gaustad,BUF,F,269.0,224.0,,127.0,317.0,71.0,334.0,260.0,183.0,402.0,360.0,106.0,4.0,277.0,Third Line,70,1033.7,7,14,21,6.87,46.30,44.0,29,1982-02-03,USA,USA,77,227,2000,7,220,8468700.0,"[28, 82, 37, 43, 30]","[58, 63, 73, 77, 33]","[31, 37, 19, 14, None]","[30, 32, 15, 48, 38]","['BUF', 'BUF', 'BUF', 'BUF', 'NSH']"
2011-2012,Paul Gaustad,NSH,F,269.0,224.0,,127.0,317.0,71.0,334.0,260.0,183.0,402.0,360.0,106.0,4.0,277.0,Third Line,70,1033.7,7,14,21,6.87,46.30,44.0,29,1982-02-03,USA,USA,77,227,2000,7,220,8468700.0,"[28, 82, 37, 43, 30]","[58, 63, 73, 77, 33]","[31, 37, 19, 14, None]","[30, 32, 15, 48, 38]","['BUF', 'BUF', 'BUF', 'BUF', 'NSH']"
2011-2012,Paul Stastny,COL,F,73.0,46.0,19.0,,86.0,300.0,224.0,146.0,34.0,220.0,223.0,341.0,27.0,70.0,First Line,79,1487.75,21,32,53,24.14,49.45,54.73,25,1985-12-27,CAN,USA,72,193,2005,2,44,8471669.0,"[93, 45, 95, 65, 81]","[94, 87, 79, 81, 89]","[70, 97, 67, 83, 96]","[80, 75, 6, 1, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2011-2012,Pavel Datsyuk,DET,F,37.0,1.0,24.0,22.0,18.0,3.0,187.0,111.0,15.0,215.0,10.0,268.0,22.0,36.0,First Line,70,1369.8,19,48,67,16.57,67.57,60.67,33,1978-07-20,RUS,RUS,71,188,1998,6,171,8467514.0,"[99, 97, 73, 93, 90]","[100, 98, 100, 98, 100]","[96, 99, 86, 85, 90]","[100, 95, None, None, 86]","['DET', 'DET', 'DET', 'DET', 'DET']"
2011-2012,Peter Mueller,COL,F,105.0,363.0,6.0,,270.0,377.0,59.0,144.0,85.0,63.0,358.0,349.0,,152.0,Third Line,32,468.88333333333,7,9,16,6.83,42.31,46.32,23,1988-04-14,USA,USA,74,204,2006,1,8,8473526.0,"[89, 47, 70, None, 74]","[11, 61, 45, None, 9]","[33, 17, 57, None, 98]","[None, None, None, None, None]","['PHX', 'PHX', 'PHX', None, 'COL']"
2011-2012,Petr Sykora,NJD,F,112.0,254.0,226.0,,233.0,8.0,176.0,62.0,120.0,298.0,367.0,398.0,,167.0,Second Line,82,1304.3333333333,21,23,44,16.39,56.98,52.12,34,1976-11-19,CZE,CZE,72,190,1995,1,18,8460465.0,"[83, 43, None, None, 73]","[31, 25, None, None, 37]","[95, 69, None, None, 14]","[None, None, None, None, None]","['PIT', 'PIT', None, None, 'NJD']"
2011-2012,Petteri Nokelainen,MTL,F,342.0,290.0,,154.0,395.0,169.0,331.0,332.0,239.0,357.0,288.0,130.0,63.0,398.0,Fringe,56,492.86666666667,3,4,7,3.1,39.13,42.3,25,1986-01-16,FIN,FIN,73,201,2004,1,16,8471229.0,"[13, 15, 11, None, 23]","[55, 94, 11, None, 38]","[None, None, None, None, None]","[None, 10, 23, None, 28]","['BOS', 'BOS', 'PHX', None, 'PHX']"
2011-2012,Petteri Nokelainen,PHX,F,342.0,290.0,,154.0,395.0,169.0,331.0,332.0,239.0,357.0,288.0,130.0,63.0,398.0,Fringe,56,492.86666666667,3,4,7,3.1,39.13,42.3,25,1986-01-16,FIN,FIN,73,201,2004,1,16,8471229.0,"[13, 15, 11, None, 23]","[55, 94, 11, None, 38]","[None, None, None, None, None]","[None, 10, 23, None, 28]","['BOS', 'BOS', 'PHX', None, 'PHX']"
2011-2012,Phil Kessel,TOR,F,7.0,409.0,126.0,,89.0,407.0,7.0,18.0,20.0,170.0,69.0,410.0,,8.0,First Line,82,1644.5166666667,37,45,82,29.69,47.76,50.02,23,1987-10-02,USA,USA,71,208,2006,1,5,8473548.0,"[52, 99, 96, 93, 97]","[55, 44, 8, 4, 0]","[26, 53, 45, 67, 41]","[None, None, None, None, None]","['BOS', 'BOS', 'TOR', 'TOR', 'TOR']"
2011-2012,Philippe Dupuis,TOR,F,396.0,114.0,,106.0,402.0,158.0,163.0,402.0,381.0,366.0,343.0,108.0,,386.0,Fourth Line,30,314.86666666667,0,0,0,1.83,0.00,40.93,26,1985-04-24,CAN,CAN,72,196,2003,4,104,8470697.0,"[None, None, None, 66, 1]","[None, None, None, 96, 55]","[None, None, None, None, None]","[None, None, None, 66, 35]","[None, None, None, 'COL', 'TOR']"
2011-2012,Pierre-Marc Bouchard,MIN,F,193.0,153.0,157.0,,201.0,183.0,192.0,102.0,267.0,322.0,158.0,408.0,,143.0,Second Line,37,603.98333333333,9,13,22,7.26,50.00,53.36,27,1984-04-27,CAN,CAN,70,168,2002,1,8,8470153.0,"[75, 49, None, 32, 65]","[60, 30, None, 29, 78]","[45, 33, None, 27, 48]","[None, None, None, None, None]","['MIN', 'MIN', None, 'MIN', 'MIN']"
2011-2012,R.J. Umberger,CBJ,F,147.0,70.0,121.0,175.0,234.0,310.0,126.0,94.0,207.0,250.0,15.0,183.0,77.0,79.0,First Line,77,1400.2166666667,20,20,40,25.18,46.99,48.88,29,1982-05-03,USA,USA,74,214,2001,1,16,8469469.0,"[78, 68, 48, 77, 56]","[34, 88, 46, 83, 87]","[85, 26, 84, 41, 49]","[84, 66, 50, 11, 21]","['PHI', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2011-2012,Radek Dvorak,DAL,F,278.0,205.0,,99.0,288.0,352.0,309.0,381.0,126.0,330.0,104.0,298.0,,274.0,Third Line,73,1042.1666666667,4,17,21,7.86,39.44,41.65,34,1977-03-09,CZE,CZE,74,195,1995,1,10,8462041.0,"[19, 35, 29, 29, 36]","[81, 5, 25, 46, 56]","[None, None, 3, None, None]","[16, 5, 12, 69, 50]","['FLA', 'FLA', 'FLA', 'ATL', 'DAL']"
2011-2012,Radim Vrbata,PHX,F,76.0,260.0,102.0,43.0,145.0,119.0,29.0,64.0,137.0,252.0,356.0,340.0,,50.0,First Line,77,1435.4666666667,35,27,62,20.7,63.64,50.73,30,1981-06-13,CZE,CZE,73,194,1999,7,212,8468085.0,"[75, None, 69, 51, 88]","[33, None, 77, 43, 30]","[34, None, 63, 74, 46]","[24, None, None, None, 76]","['PHX', None, 'PHX', 'PHX', 'PHX']"
2011-2012,Raffi Torres,PHX,F,257.0,310.0,235.0,,287.0,197.0,274.0,100.0,334.0,328.0,354.0,86.0,,280.0,Fourth Line,79,898.1,15,11,26,8.99,51.67,46.84,29,1981-10-08,CAN,CAN,72,215,2000,1,5,8468485.0,"[37, 40, 50, 33, 39]","[2, 20, 17, 34, 25]","[8, 8, 35, 22, 4]","[None, None, None, None, None]","['EDM', 'CBJ', 'CBJ', 'VAN', 'PHX']"
2011-2012,Ray Whitney,PHX,F,17.0,249.0,100.0,,27.0,202.0,265.0,145.0,4.0,251.0,84.0,390.0,,74.0,First Line,82,1528.9666666667,24,53,77,21.15,65.59,53.91,39,1972-05-08,CAN,CAN,70,180,1991,2,23,8458537.0,"[65, 76, 61, 76, 99]","[62, 90, 47, 33, 40]","[89, 85, 50, 88, 39]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'PHX', 'PHX']"
2011-2012,Rene Bourque,MTL,F,246.0,331.0,206.0,56.0,359.0,242.0,103.0,73.0,321.0,232.0,383.0,216.0,,160.0,Second Line,76,1354.6333333333,18,6,24,17.26,39.44,46.67,29,1981-12-10,CAN,CAN,74,217,-,-,-,8471504.0,"[34, 95, 88, 70, 26]","[69, 71, 78, 21, 17]","[3, 2, 72, 36, 14]","[62, 51, 89, 79, 58]","['CHI', 'CGY', 'CGY', 'CGY', 'MTL']"
2011-2012,Rene Bourque,CGY,F,246.0,331.0,206.0,56.0,359.0,242.0,103.0,73.0,321.0,232.0,383.0,216.0,,160.0,Second Line,76,1354.6333333333,18,6,24,17.26,39.44,46.67,29,1981-12-10,CAN,CAN,74,217,-,-,-,8471504.0,"[34, 95, 88, 70, 26]","[69, 71, 78, 21, 17]","[3, 2, 72, 36, 14]","[62, 51, 89, 79, 58]","['CHI', 'CGY', 'CGY', 'CGY', 'MTL']"
2011-2012,Rich Peverley,BOS,F,132.0,289.0,183.0,71.0,122.0,296.0,137.0,174.0,124.0,315.0,227.0,367.0,25.0,119.0,Second Line,57,962.93333333333,11,31,42,11.8,64.15,50.99,29,1982-07-08,CAN,CAN,71,195,-,-,-,8471514.0,"[58, 86, 61, 40, 79]","[51, 15, 10, 67, 23]","[None, 16, 53, 47, 26]","[None, 21, 70, 59, 66]","['NSH', 'ATL', 'ATL', 'BOS', 'BOS']"
2011-2012,Richard Park,PIT,F,331.0,167.0,,,261.0,267.0,355.0,219.0,359.0,260.0,224.0,312.0,31.0,326.0,Fourth Line,54,589.35,7,7,14,4.6,48.65,48.27,35,1976-05-27,KOR,USA,71,190,1994,2,50,8460541.0,"[45, 29, 56, None, 17]","[61, 33, 49, None, 58]","[27, 24, None, None, None]","[35, 44, 1, None, None]","['NYI', 'NYI', 'NYI', None, 'PIT']"
2011-2012,Rick Nash,CBJ,F,36.0,185.0,87.0,,186.0,393.0,5.0,19.0,110.0,49.0,4.0,213.0,,26.0,First Line,82,1564.9333333333,30,29,59,25.41,46.08,46.99,27,1984-06-16,CAN,CAN,76,211,2002,1,1,8470041.0,"[92, 93, 76, 99, 83]","[93, 90, 27, 64, 53]","[73, 36, 75, 54, 66]","[74, 89, 30, None, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2011-2012,Rod Pelley,ANA,F,395.0,101.0,,,398.0,76.0,208.0,389.0,393.0,164.0,208.0,60.0,81.0,392.0,Fringe,52,403.41666666667,2,1,3,2.64,37.50,42.43,27,1984-09-01,CAN,CAN,72,205,-,-,-,8472355.0,"[12, None, 26, 4, 5]","[78, None, 62, 82, 75]","[None, None, None, None, None]","[71, None, None, 34, None]","['NJD', None, 'NJD', 'NJD', 'NJD']"
2011-2012,Rod Pelley,NJD,F,395.0,101.0,,,398.0,76.0,208.0,389.0,393.0,164.0,208.0,60.0,81.0,392.0,Fringe,52,403.41666666667,2,1,3,2.64,37.50,42.43,27,1984-09-01,CAN,CAN,72,205,-,-,-,8472355.0,"[12, None, 26, 4, 5]","[78, None, 62, 82, 75]","[None, None, None, None, None]","[71, None, None, 34, None]","['NJD', None, 'NJD', 'NJD', 'NJD']"
2011-2012,Roman Horak,CGY,F,350.0,60.0,,,303.0,10.0,378.0,376.0,271.0,144.0,224.0,318.0,180.0,379.0,Fourth Line,61,622.03333333333,3,8,11,5.16,56.25,49.83,20,1991-05-21,CZE,CZE,72,188,2009,5,127,8475264.0,"[None, None, None, None, 20]","[None, None, None, None, 80]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2011-2012,Ruslan Fedotenko,NYR,F,260.0,126.0,,104.0,161.0,348.0,254.0,245.0,284.0,360.0,53.0,142.0,,244.0,Third Line,73,992.53333333333,9,11,20,11.51,45.90,47.93,32,1979-01-18,UKR,UKR,73,188,-,-,-,8468172.0,"[50, 90, 49, 51, 28]","[89, 96, 30, 89, 65]","[29, 5, 30, 54, None]","[99, None, None, 63, 42]","['NYI', 'PIT', 'PIT', 'NYR', 'NYR']"
2011-2012,Ryan Callahan,NYR,F,154.0,57.0,70.0,18.0,174.0,376.0,57.0,204.0,156.0,241.0,47.0,29.0,,28.0,First Line,76,1598.8166666667,29,25,54,28.91,42.68,50.07,26,1985-03-21,USA,USA,70,187,2004,4,127,8471339.0,"[47, 75, 24, 82, 57]","[83, 93, 76, 83, 86]","[None, 25, 56, 86, 56]","[95, 68, 69, 78, 93]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2011-2012,Ryan Carter,FLA,F,392.0,175.0,,9.0,386.0,181.0,346.0,348.0,384.0,162.0,393.0,48.0,68.0,394.0,Fourth Line,72,745.45,4,4,8,4.79,30.30,45.13,28,1983-08-03,USA,USA,73,205,-,-,-,8473646.0,"[70, 23, 39, 12, 3]","[28, 62, 5, 71, 66]","[None, None, None, None, None]","[50, None, 47, 35, 99]","['ANA', 'ANA', 'ANA', 'FLA', 'NJD']"
2011-2012,Ryan Carter,NJD,F,392.0,175.0,,9.0,386.0,181.0,346.0,348.0,384.0,162.0,393.0,48.0,68.0,394.0,Fourth Line,72,745.45,4,4,8,4.79,30.30,45.13,28,1983-08-03,USA,USA,73,205,-,-,-,8473646.0,"[70, 23, 39, 12, 3]","[28, 62, 5, 71, 66]","[None, None, None, None, None]","[50, None, 47, 35, 99]","['ANA', 'ANA', 'ANA', 'FLA', 'NJD']"
2011-2012,Ryan Getzlaf,ANA,F,201.0,398.0,41.0,31.0,42.0,228.0,356.0,384.0,49.0,290.0,301.0,107.0,152.0,48.0,First Line,82,1771.0333333333,11,46,57,19.49,44.57,51.39,26,1985-05-10,CAN,CAN,76,220,2003,1,19,8470612.0,"[61, 90, 88, 49, 44]","[66, 49, 15, 5, 4]","[98, 90, 91, 76, 82]","[None, None, None, None, 81]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2011-2012,Ryan Johansen,CBJ,F,230.0,67.0,172.0,,259.0,77.0,325.0,306.0,121.0,151.0,329.0,196.0,111.0,282.0,Fourth Line,67,853.26666666667,9,12,21,9.68,50.00,49.01,19,1992-07-31,CAN,CAN,75,218,2010,1,4,8475793.0,"[None, None, None, None, 47]","[None, None, None, None, 79]","[None, None, None, None, 39]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2011-2012,Ryan Jones,EDM,F,307.0,266.0,90.0,142.0,338.0,366.0,209.0,124.0,367.0,307.0,98.0,117.0,,203.0,Third Line,79,1218.6166666667,17,16,33,14.71,43.24,45.96,27,1984-06-14,CAN,CAN,73,208,2004,4,111,8471323.0,"[None, 22, 32, 18, 33]","[None, 73, 76, 49, 27]","[None, 64, 13, 84, 54]","[None, None, None, 36, 29]","[None, 'NSH', 'NSH', 'EDM', 'EDM']"
