Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2011-2012,Milan Lucic,BOS,F,9.0,165.0,111.0,160.0,,7.0,34.0,164.0,31.0,382.0,81.0,85.0,63.0,105.0,248.0,Second Line,81,1379.35,26,35,61,16.57991358524308,54.31,53.28578048988676,23,1988-06-07,CAN,CAN,75,240,2006,2,50,8473473,L,"[None, None, None, 99, 97]","[None, None, None, 70, 57]","[None, None, None, 64, 75]","[None, None, None, 73, 22]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2011-2012,Milan Michalek,OTT,F,65.0,123.0,337.0,209.0,196.0,45.0,63.0,22.0,235.0,187.0,311.0,142.0,107.0,345.0,133.0,First Line,77,1505.6166666667,35,25,60,29.174549630780096,53.92,50.00329750325343,26,1984-12-07,CZE,CZE,74,225,2003,1,6,8470599,L,"[None, None, None, 35, 89]","[None, None, None, 22, 81]","[None, None, None, 84, 7]","[None, None, None, 62, 8]","[None, None, None, 1, 3]","['SJS', 'SJS', 'OTT', 'OTT', 'OTT']"
2011-2012,Nate Thompson,TBL,F,132.0,215.0,15.0,,9.0,244.0,263.0,326.0,355.0,146.0,129.0,323.0,406.0,220.0,298.0,Third Line,68,1007.95,9,6,15,9.477693456482658,31.15,46.76208699542753,26,1984-10-05,USA,USA,73,205,2003,6,183,8470775,C,"[None, None, None, 49, 72]","[None, None, None, 78, 32]","[None, None, None, 91, 96]","[None, None, None, None, None]","[None, None, None, 92, 93]","[None, 'NYI', 'TBL', 'TBL', 'TBL']"
2011-2012,Nathan Gerbe,BUF,F,396.0,332.0,333.0,,,331.0,257.0,138.0,73.0,55.0,276.0,119.0,317.0,190.0,318.0,Third Line,62,880.86666666667,6,19,25,13.974114795979443,51.72,47.97937387392266,24,1987-07-24,USA,USA,64,176,2005,5,142,8471804,C,"[None, None, None, 78, 0]","[None, None, None, 38, 16]","[None, None, None, 71, 11]","[None, None, None, 28, None]","[None, None, None, None, None]","[None, None, None, 'BUF', 'BUF']"
2011-2012,Nathan Horton,BOS,F,25.0,28.0,186.0,105.0,,44.0,22.0,46.0,18.0,389.0,327.0,130.0,114.0,115.0,346.0,Second Line,46,732.91666666667,17,15,32,12.482254687084842,51.52,53.28578048988676,26,1985-05-29,CAN,CAN,74,188,2003,1,3,8470596,R,"[None, None, None, 92, 92]","[None, None, None, 99, 88]","[None, None, None, 51, 56]","[None, None, None, 77, 51]","[None, None, None, None, None]","['FLA', 'FLA', 'FLA', 'BOS', 'BOS']"
2011-2012,Nick Bonino,ANA,F,373.0,311.0,276.0,,,312.0,274.0,233.0,149.0,275.0,326.0,93.0,87.0,168.0,201.0,Fourth Line,50,623.85,5,13,18,7.553568470820605,52.17,49.19256955087006,23,1988-04-20,USA,USA,73,195,2007,6,173,8474009,C,"[None, None, None, None, 14]","[None, None, None, None, 24]","[None, None, None, None, 33]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2011-2012,Nick Foligno,OTT,F,287.0,368.0,74.0,189.0,,288.0,269.0,213.0,70.0,221.0,95.0,266.0,69.0,245.0,301.0,Third Line,82,1200.8833333333,15,32,47,15.31319378330831,48.39,50.00329750325343,23,1987-10-31,USA,USA,72,210,2006,1,28,8473422,L,"[None, None, None, 5, 53]","[None, None, None, 2, 20]","[None, None, None, 18, 94]","[None, None, None, 49, 18]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2011-2012,Nick Johnson,MIN,F,399.0,137.0,199.0,,,404.0,309.0,198.0,134.0,324.0,274.0,163.0,295.0,332.0,166.0,Third Line,77,1112.6166666667,8,18,26,14.804225864953786,46.58,46.88498138833582,25,1985-12-24,CAN,CAN,74,200,2004,3,67,8471280,R,"[None, None, None, None, 6]","[None, None, None, None, 68]","[None, None, None, None, 54]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2011-2012,Nick Palmieri,MIN,F,291.0,312.0,160.0,,,266.0,192.0,115.0,368.0,353.0,206.0,262.0,191.0,157.0,188.0,Fourth Line,38,401.68333333333,4,3,7,6.090500277771914,34.48,43.55,22,1989-07-12,USA,USA,75,220,2007,3,79,8473999,R,"[None, None, None, 52, 25]","[None, None, None, 11, 33]","[None, None, None, 87, 43]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NJD', 'MIN']"
2011-2012,Nick Spaling,NSH,F,181.0,140.0,33.0,,192.0,317.0,298.0,320.0,348.0,121.0,304.0,237.0,270.0,293.0,197.0,Second Line,77,1209.65,10,12,22,13.284197875029136,42.86,48.46438290793301,22,1988-09-19,CAN,CAN,73,198,2007,2,58,8474096,C,"[None, None, None, 58, 55]","[None, None, None, 27, 75]","[None, None, None, 96, 83]","[None, None, None, None, None]","[None, None, None, 21, 2]","[None, None, 'NSH', 'NSH', 'NSH']"
2011-2012,Nicklas Backstrom,WSH,F,78.0,194.0,200.0,28.0,129.0,95.0,109.0,275.0,116.0,278.0,300.0,138.0,127.0,165.0,193.0,First Line,42,804.9,14,30,44,8.998309768867857,45.28,49.95688026036951,23,1987-11-23,SWE,SWE,73,202,2006,1,4,8473563,C,"[None, None, None, 66, 82]","[None, None, None, 69, 45]","[None, None, None, 86, 33]","[None, None, None, 99, 80]","[None, None, None, 28, 45]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2011-2012,Nik Antropov,WPG,F,141.0,347.0,350.0,245.0,151.0,52.0,156.0,308.0,120.0,380.0,272.0,154.0,86.0,234.0,322.0,Second Line,69,1139.55,15,20,35,11.011908537887232,50.70,50.346801782656506,31,1980-02-18,KAZ,KAZ,78,245,1998,1,10,8467353,C,"[None, None, None, 68, 65]","[None, None, None, 10, 19]","[None, None, None, 48, 10]","[None, None, None, 4, 2]","[None, None, None, None, 22]","['TOR', 'NYR', 'ATL', 'ATL', 'WPG']"
2011-2012,Niklas Hagman,ANA,F,311.0,34.0,222.0,,29.0,395.0,301.0,77.0,133.0,67.0,284.0,273.0,274.0,139.0,220.0,Third Line,71,1034.9833333333,9,14,23,15.925384118570097,40.32,50.81,31,1979-12-05,FIN,FIN,70,205,1999,3,70,8467943,L,"[None, None, None, 30, 26]","[None, None, None, 75, 93]","[None, None, None, 53, 44]","[None, None, None, 35, None]","[None, None, None, None, 83]","['DAL', 'TOR', 'CGY', 'CGY', 'ANA']"
2011-2012,Nikolay Kulemin,TOR,F,239.0,62.0,348.0,143.0,52.0,273.0,181.0,131.0,285.0,100.0,186.0,48.0,340.0,265.0,187.0,Third Line,70,1065.7166666667,7,21,28,14.456798896633133,53.62,47.92087296522267,25,1986-07-14,RUS,RUS,73,228,2006,2,44,8473579,L,"[None, None, None, 97, 4]","[None, None, None, 87, 82]","[None, None, None, 10, 20]","[None, None, None, 56, 37]","[None, None, None, 47, 76]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2011-2012,Nino Niederreiter,NYI,F,409.0,276.0,118.0,,,409.0,408.0,100.0,409.0,110.0,23.0,326.0,25.0,262.0,361.0,Fourth Line,55,556.35,1,0,1,9.641613617821049,9.09,49.514052895588975,18,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799,R,"[None, None, None, None, 2]","[None, None, None, None, 33]","[None, None, None, None, 72]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2011-2012,Olli Jokinen,CGY,F,127.0,180.0,356.0,33.0,,62.0,251.0,170.0,153.0,258.0,355.0,132.0,302.0,209.0,37.0,First Line,82,1554.7333333333,23,38,61,20.236183448696867,47.22,48.785059117482746,32,1978-12-05,FIN,FIN,74,210,1997,1,3,8466140,C,"[None, None, None, 38, 76]","[None, None, None, 25, 67]","[None, None, None, 35, 10]","[None, None, None, 87, 87]","[None, None, None, None, None]","['FLA', 'CGY', 'NYR', 'CGY', 'CGY']"
2011-2012,PA Parenteau,NYI,F,70.0,135.0,53.0,65.0,,128.0,264.0,228.0,38.0,236.0,200.0,261.0,66.0,375.0,58.0,First Line,80,1492.2,18,49,67,19.018758644714616,47.62,49.514052895588975,28,1983-03-24,CAN,CAN,72,200,2001,9,264,8469707,R,"[None, None, None, 79, 80]","[None, None, None, 83, 58]","[None, None, None, 24, 95]","[None, None, None, 84, 72]","[None, None, None, None, None]","[None, None, 'NYR', 'NYI', 'NYI']"
2011-2012,Pascal Dupuis,PIT,F,218.0,235.0,245.0,,5.0,200.0,43.0,101.0,46.0,363.0,223.0,96.0,226.0,28.0,222.0,Second Line,82,1388.0833333333,25,34,59,23.79618899029077,55.66,54.945628460979776,32,1979-04-07,CAN,CAN,73,205,-,-,-,8466393,R,"[None, None, None, 6, 68]","[None, None, None, 5, 67]","[None, None, None, 6, 67]","[None, None, None, None, None]","[None, None, None, 92, 98]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2011-2012,Patric Hornqvist,NSH,F,44.0,17.0,266.0,213.0,,84.0,39.0,10.0,197.0,10.0,205.0,71.0,141.0,131.0,51.0,Third Line,76,1165.1666666667,27,16,43,22.568448916348967,56.52,48.46438290793301,24,1987-01-01,SWE,SWE,71,189,2005,7,230,8471887,R,"[None, None, None, 62, 93]","[None, None, None, 92, 96]","[None, None, None, 12, 48]","[None, None, None, 38, 12]","[None, None, None, None, None]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2011-2012,Patrice Bergeron,BOS,F,19.0,2.0,76.0,237.0,71.0,133.0,96.0,89.0,12.0,86.0,294.0,43.0,391.0,9.0,235.0,First Line,81,1505.1166666667,22,42,64,23.766859943319236,67.06,53.28578048988676,26,1985-07-24,CAN,CAN,73,196,2003,2,45,8470638,C,"[None, None, None, 90, 94]","[None, None, None, 97, 99]","[None, None, None, 92, 71]","[None, None, None, 1, 15]","[None, None, None, 89, 45]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2011-2012,Patrick Dwyer,CAR,F,410.0,348.0,295.0,,115.0,406.0,359.0,278.0,378.0,26.0,84.0,200.0,393.0,350.0,288.0,Third Line,73,1121.9833333333,5,7,12,14.031201817123765,44.19,47.19764407885149,28,1983-06-22,USA,USA,71,175,2002,4,116,8470302,R,"[None, None, None, 8, 0]","[None, None, None, 13, 18]","[None, None, None, 24, 28]","[None, None, None, None, None]","[None, None, None, 35, 48]","[None, None, 'CAR', 'CAR', 'CAR']"
2011-2012,Patrick Kaleta,BUF,F,260.0,315.0,73.0,,149.0,276.0,330.0,360.0,354.0,62.0,11.0,269.0,369.0,230.0,282.0,Fourth Line,63,828.75,5,5,10,6.162129382127598,41.67,47.97937387392266,25,1986-06-08,USA,USA,73,198,2004,6,176,8471388,R,"[None, None, None, 18, 49]","[None, None, None, 39, 20]","[None, None, None, 59, 86]","[None, None, None, None, None]","[None, None, None, None, 24]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2011-2012,Patrick Kane,CHI,F,166.0,121.0,300.0,88.0,,141.0,59.0,83.0,14.0,36.0,381.0,141.0,10.0,7.0,39.0,First Line,82,1656.2,23,43,66,28.744947129289503,53.66,52.846349711482496,22,1988-11-19,USA,USA,70,177,2007,1,1,8474141,R,"[None, None, None, 93, 28]","[None, None, None, 70, 70]","[None, None, None, 42, 23]","[None, None, None, 60, 64]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2011-2012,Patrick Marleau,SJS,F,14.0,243.0,47.0,24.0,40.0,9.0,77.0,75.0,242.0,209.0,278.0,140.0,218.0,5.0,47.0,First Line,82,1679.4333333333,30,34,64,24.76651100848536,55.00,53.66516346759016,31,1979-09-15,CAN,CAN,74,215,1997,1,2,8466139,C,"[None, None, None, 95, 94]","[None, None, None, 43, 41]","[None, None, None, 57, 93]","[None, None, None, 95, 87]","[None, None, None, 38, 87]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2011-2012,Patrick Sharp,CHI,F,18.0,18.0,181.0,182.0,157.0,40.0,9.0,9.0,80.0,307.0,265.0,115.0,16.0,29.0,56.0,First Line,74,1472.55,33,36,69,30.154254086202236,62.50,52.846349711482496,29,1981-12-27,CAN,CAN,73,200,2001,3,95,8469544,L,"[None, None, None, 96, 93]","[None, None, None, 93, 95]","[None, None, None, 59, 55]","[None, None, None, 48, 21]","[None, None, None, 20, 22]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2011-2012,Patrik Berglund,STL,F,243.0,340.0,228.0,57.0,50.0,173.0,124.0,111.0,259.0,238.0,242.0,162.0,146.0,87.0,90.0,Second Line,82,1472.9666666667,19,19,38,22.349984847433657,54.17,53.855734956319466,23,1988-06-02,SWE,SWE,76,215,2006,1,25,8473534,C,"[None, None, None, 54, 37]","[None, None, None, 8, 23]","[None, None, None, 11, 67]","[None, None, None, 81, 76]","[None, None, None, None, 71]","[None, 'STL', 'STL', 'STL', 'STL']"
2011-2012,Patrik Elias,NJD,F,21.0,250.0,31.0,47.0,6.0,32.0,129.0,175.0,22.0,214.0,342.0,159.0,164.0,147.0,125.0,First Line,81,1608.1,26,52,78,22.01054511340033,53.26,51.09944714602788,35,1976-04-13,CZE,CZE,73,190,1994,2,51,8460542,C,"[None, None, None, 94, 92]","[None, None, None, 53, 32]","[None, None, None, 100, 76]","[None, None, None, 68, 83]","[None, None, None, 98, 94]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2011-2012,Paul Gaustad,NSH,F,206.0,362.0,12.0,,3.0,289.0,252.0,301.0,220.0,361.0,147.0,158.0,405.0,251.0,281.0,Third Line,70,1033.7,7,14,21,8.89827057876797,46.30,44.0,29,1982-02-03,USA,USA,77,227,2000,7,220,8468700,C,"[None, None, None, 70, 39]","[None, None, None, 15, 12]","[None, None, None, 100, 88]","[None, None, None, 30, None]","[None, None, None, 99, 98]","['BUF', 'BUF', 'BUF', 'BUF', 'NSH']"
2011-2012,Paul Stastny,COL,F,55.0,5.0,330.0,32.0,,163.0,182.0,130.0,123.0,231.0,370.0,151.0,279.0,351.0,65.0,First Line,79,1487.75,21,32,53,20.700148552327065,49.45,49.50206326590597,25,1985-12-27,CAN,USA,72,193,2005,2,44,8471669,C,"[None, None, None, 75, 87]","[None, None, None, 81, 99]","[None, None, None, 23, 20]","[None, None, None, 76, 90]","[None, None, None, 9, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2011-2012,Pavel Datsyuk,DET,F,10.0,51.0,1.0,86.0,89.0,77.0,103.0,156.0,15.0,12.0,258.0,50.0,334.0,52.0,14.0,First Line,70,1369.8,19,48,67,18.798337681553452,67.57,53.94089054371462,33,1978-07-20,RUS,RUS,71,188,1998,6,171,8467514,C,"[None, None, None, 97, 96]","[None, None, None, 71, 90]","[None, None, None, 98, 100]","[None, None, None, 64, 63]","[None, None, None, None, 53]","['DET', 'DET', 'DET', 'DET', 'DET']"
2011-2012,Peter Mueller,COL,F,274.0,238.0,371.0,163.0,,167.0,141.0,161.0,102.0,359.0,389.0,250.0,58.0,244.0,195.0,Third Line,32,468.88333333333,7,9,16,7.552449719559641,42.31,49.50206326590597,23,1988-04-14,USA,USA,74,204,2006,1,8,8473526,C,"[None, None, None, None, 38]","[None, None, None, None, 44]","[None, None, None, None, 13]","[None, None, None, None, 33]","[None, None, None, None, None]","['PHX', 'PHX', 'COL', None, 'COL']"
2011-2012,Petr Sykora,NJD,F,77.0,116.0,202.0,229.0,,86.0,60.0,107.0,132.0,369.0,399.0,45.0,242.0,223.0,149.0,Second Line,82,1304.3333333333,21,23,44,18.817284210306635,56.98,51.09944714602788,34,1976-11-19,CZE,CZE,72,190,1995,1,18,8460465,R,"[None, None, None, None, 79]","[None, None, None, None, 70]","[None, None, None, None, 53]","[None, None, None, None, 10]","[None, None, None, None, None]","['PIT', 'PIT', None, None, 'NJD']"
2011-2012,Petteri Nokelainen,MTL,F,269.0,365.0,164.0,,130.0,215.0,318.0,395.0,261.0,289.0,140.0,277.0,258.0,257.0,295.0,Fringe,56,492.86666666667,3,4,7,3.426973239770751,39.13,42.3,25,1986-01-16,FIN,FIN,73,201,2004,1,16,8471229,C,"[None, None, None, None, 39]","[None, None, None, None, 13]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, 34]","['BOS', 'ANA', 'PHX', None, 'MTL']"
2011-2012,Phil Kessel,TOR,F,122.0,101.0,405.0,246.0,,65.0,32.0,17.0,50.0,85.0,410.0,195.0,61.0,406.0,78.0,First Line,82,1644.5166666667,37,45,82,30.316406480154228,47.76,47.92087296522267,23,1987-10-02,USA,USA,71,208,2006,1,5,8473548,R,"[None, None, None, 5, 85]","[None, None, None, 32, 83]","[None, None, None, 0, 4]","[None, None, None, 4, 2]","[None, None, None, None, None]","['BOS', 'BOS', 'TOR', 'TOR', 'TOR']"
2011-2012,Philippe Dupuis,TOR,F,346.0,323.0,210.0,,121.0,310.0,404.0,362.0,394.0,348.0,61.0,297.0,354.0,328.0,390.0,Fourth Line,30,314.86666666667,0,0,0,2.0393615419051434,0.00,47.92087296522267,26,1985-04-24,CAN,CAN,72,196,2003,4,104,8470697,C,"[None, None, None, 7, 28]","[None, None, None, 12, 27]","[None, None, None, 55, 47]","[None, None, None, None, None]","[None, None, None, 71, 30]","[None, None, None, 'COL', 'TOR']"
2011-2012,Pierre-Marc Bouchard,MIN,F,84.0,136.0,113.0,76.0,,130.0,76.0,171.0,200.0,168.0,405.0,174.0,162.0,383.0,93.0,Second Line,37,603.98333333333,9,13,22,9.129346936430322,50.00,46.88498138833582,27,1984-04-27,CAN,CAN,70,168,2002,1,8,8470153,C,"[None, None, None, 82, 76]","[None, None, None, 72, 67]","[None, None, None, 69, 73]","[None, None, None, 64, 70]","[None, None, None, None, None]","['MIN', 'MIN', None, 'MIN', 'MIN']"
2011-2012,R.J. Umberger,CBJ,F,318.0,292.0,370.0,244.0,185.0,161.0,117.0,74.0,222.0,20.0,207.0,168.0,254.0,334.0,30.0,First Line,77,1400.2166666667,20,20,40,20.923391453788287,46.99,47.87658047449618,29,1982-05-03,USA,USA,74,214,2001,1,16,8469469,C,"[None, None, None, 53, 16]","[None, None, None, 19, 34]","[None, None, None, 25, 9]","[None, None, None, 9, 4]","[None, None, None, 12, 9]","['PHI', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2011-2012,Radek Dvorak,DAL,F,398.0,239.0,287.0,,37.0,382.0,374.0,370.0,93.0,113.0,262.0,230.0,330.0,201.0,168.0,Third Line,73,1042.1666666667,4,17,21,8.329072078012146,39.44,49.46747520320689,34,1977-03-09,CZE,CZE,74,195,1995,1,10,8462041,R,"[None, None, None, 10, 4]","[None, None, None, 50, 41]","[None, None, None, 37, 26]","[None, None, None, None, None]","[None, None, None, 98, 56]","['FLA', 'FLA', 'FLA', 'ATL', 'DAL']"
2011-2012,Radim Vrbata,PHX,F,15.0,248.0,310.0,48.0,60.0,6.0,53.0,108.0,154.0,357.0,363.0,20.0,239.0,141.0,23.0,First Line,77,1435.4666666667,35,27,62,22.820135503184392,63.64,48.57011259318435,30,1981-06-13,CZE,CZE,73,194,1999,7,212,8468085,R,"[None, None, None, 34, 99]","[None, None, None, 34, 43]","[None, None, None, 28, 24]","[None, None, None, 62, 84]","[None, None, None, None, 66]","['PHX', None, 'PHX', 'PHX', 'PHX']"
2011-2012,Raffi Torres,PHX,F,81.0,196.0,216.0,181.0,,74.0,79.0,253.0,288.0,356.0,97.0,111.0,294.0,248.0,215.0,Fourth Line,79,898.1,15,11,26,10.942588092447894,51.67,48.57011259318435,29,1981-10-08,CAN,CAN,72,215,2000,1,5,8468485,L,"[None, None, None, 80, 77]","[None, None, None, 73, 43]","[None, None, None, 56, 44]","[None, None, None, 25, 28]","[None, None, None, None, None]","['EDM', 'CBJ', 'BUF', 'VAN', 'PHX']"
2011-2012,Ray Whitney,PHX,F,12.0,8.0,29.0,23.0,,93.0,152.0,124.0,4.0,103.0,396.0,21.0,223.0,337.0,28.0,First Line,82,1528.9666666667,24,53,77,24.130576514393454,65.59,48.57011259318435,39,1972-05-08,CAN,CAN,70,180,1991,2,23,8458537,L,"[None, None, None, 79, 98]","[None, None, None, 79, 99]","[None, None, None, 86, 92]","[None, None, None, 88, 91]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'PHX', 'PHX']"
2011-2012,Rene Bourque,MTL,F,167.0,389.0,284.0,230.0,63.0,71.0,68.0,144.0,365.0,383.0,246.0,217.0,190.0,146.0,305.0,Second Line,76,1354.6333333333,18,6,24,18.085507640511633,39.44,46.67,29,1981-12-10,CAN,CAN,74,217,-,-,-,8471504,R,"[None, None, None, 81, 46]","[None, None, None, 9, 5]","[None, None, None, 13, 38]","[None, None, None, 30, 4]","[None, None, None, 53, 70]","['CHI', 'CGY', 'CGY', 'CGY', 'MTL']"
2011-2012,Rich Peverley,BOS,F,179.0,104.0,336.0,168.0,101.0,183.0,189.0,179.0,64.0,230.0,369.0,51.0,309.0,75.0,286.0,Second Line,57,962.93333333333,11,31,42,12.66739015638623,64.15,53.28578048988676,29,1982-07-08,CAN,CAN,71,195,-,-,-,8471514,C,"[None, None, None, 47, 61]","[None, None, None, 92, 64]","[None, None, None, 22, 18]","[None, None, None, 25, 35]","[None, None, None, 25, 63]","['NSH', 'ATL', 'ATL', 'BOS', 'BOS']"
2011-2012,Richard Park,PIT,F,172.0,206.0,203.0,,,180.0,202.0,335.0,334.0,235.0,309.0,215.0,348.0,40.0,408.0,Fourth Line,54,589.35,7,7,14,6.215562957307771,48.65,54.945628460979776,35,1976-05-27,KOR,USA,71,190,1994,2,50,8460541,R,"[None, None, None, None, 60]","[None, None, None, None, 51]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', None, 'PIT']"
2011-2012,Rick Nash,CBJ,F,118.0,69.0,408.0,31.0,,43.0,23.0,25.0,129.0,5.0,261.0,132.0,123.0,301.0,3.0,First Line,82,1564.9333333333,30,29,59,27.580558223618553,46.08,47.87658047449618,27,1984-06-16,CAN,CAN,76,211,2002,1,1,8470041,L,"[None, None, None, 82, 65]","[None, None, None, 73, 84]","[None, None, None, 1, 0]","[None, None, None, 92, 88]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2011-2012,Rod Pelley,ANA,F,334.0,355.0,98.0,,,328.0,391.0,375.0,391.0,215.0,67.0,265.0,90.0,145.0,289.0,Fringe,52,403.41666666667,2,1,3,3.2071421291972864,37.50,42.43,27,1984-09-01,CAN,CAN,72,205,-,-,-,8472355,C,"[None, None, None, 2, 39]","[None, None, None, 18, 14]","[None, None, None, 70, 78]","[None, None, None, None, None]","[None, None, None, 49, None]","['NJD', None, 'NJD', 'NJD', 'ANA']"
2011-2012,Roman Horak,CGY,F,362.0,378.0,87.0,,,337.0,373.0,355.0,221.0,235.0,349.0,11.0,47.0,264.0,335.0,Fourth Line,61,622.03333333333,3,8,11,6.012832210392329,56.25,48.785059117482746,20,1991-05-21,CZE,CZE,72,188,2009,5,127,8475264,C,"[None, None, None, None, 18]","[None, None, None, None, 10]","[None, None, None, None, 79]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2011-2012,Ruslan Fedotenko,NYR,F,324.0,158.0,258.0,,128.0,334.0,265.0,184.0,305.0,60.0,139.0,154.0,353.0,65.0,310.0,Third Line,73,992.53333333333,9,11,20,11.678396122038258,45.90,51.59410331095137,32,1979-01-18,UKR,UKR,73,188,-,-,-,8468172,L,"[None, None, None, 12, 31]","[None, None, None, 80, 55]","[None, None, None, 42, 34]","[None, None, None, 54, None]","[None, None, None, 32, 43]","['NYI', 'PIT', 'PIT', 'NYR', 'NYR']"
2011-2012,Ryan Callahan,NYR,F,129.0,181.0,315.0,55.0,95.0,129.0,249.0,28.0,161.0,56.0,31.0,270.0,303.0,51.0,165.0,First Line,76,1598.8166666667,29,25,54,27.333556191893432,42.68,51.59410331095137,26,1985-03-21,USA,USA,70,187,2004,4,127,8471339,R,"[None, None, None, 71, 68]","[None, None, None, 56, 57]","[None, None, None, 27, 23]","[None, None, None, 78, 77]","[None, None, None, 25, 65]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2011-2012,Ryan Carter,NJD,F,312.0,295.0,189.0,,103.0,283.0,335.0,382.0,386.0,394.0,50.0,295.0,112.0,235.0,388.0,Fourth Line,72,745.45,4,4,8,5.556500237785099,30.30,45.13,28,1983-08-03,USA,USA,73,205,-,-,-,8473646,L,"[None, None, None, 8, 41]","[None, None, None, 16, 35]","[None, None, None, 40, 58]","[None, None, None, None, None]","[None, None, None, 19, 67]","['ANA', 'ANA', 'ANA', 'FLA', 'NJD']"
2011-2012,Ryan Getzlaf,ANA,F,149.0,177.0,9.0,14.0,113.0,322.0,375.0,364.0,34.0,304.0,142.0,167.0,232.0,97.0,10.0,First Line,82,1771.0333333333,11,46,57,17.427103978175396,44.57,49.19256955087006,26,1985-05-10,CAN,CAN,76,220,2003,1,19,8470612,C,"[None, None, None, 96, 30]","[None, None, None, 83, 38]","[None, None, None, 97, 97]","[None, None, None, 88, 95]","[None, None, None, None, 40]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2011-2012,Ryan Johansen,CBJ,F,136.0,302.0,37.0,60.0,,188.0,295.0,333.0,138.0,329.0,224.0,163.0,122.0,327.0,194.0,Fourth Line,67,853.26666666667,9,12,21,9.133254180387283,50.00,47.87658047449618,19,1992-07-31,CAN,CAN,75,218,2010,1,4,8475793,C,"[None, None, None, None, 68]","[None, None, None, None, 26]","[None, None, None, None, 89]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2011-2012,Ryan Jones,EDM,F,249.0,287.0,368.0,184.0,144.0,127.0,120.0,181.0,371.0,88.0,131.0,183.0,338.0,369.0,203.0,Third Line,79,1218.6166666667,17,16,33,14.866959414614664,43.24,46.97676562749691,27,1984-06-14,CAN,CAN,73,208,2004,4,111,8471323,L,"[None, None, None, 57, 33]","[None, None, None, 4, 56]","[None, None, None, 19, 10]","[None, None, None, 41, 22]","[None, None, None, 29, 30]","[None, 'NSH', 'EDM', 'EDM', 'EDM']"
2011-2012,Ryan Kesler,VAN,F,43.0,49.0,168.0,59.0,190.0,67.0,147.0,60.0,173.0,203.0,169.0,116.0,220.0,93.0,211.0,First Line,77,1547.0666666667,22,27,49,23.24591624413489,55.88,49.28210574682985,27,1984-08-31,USA,USA,74,206,2003,1,23,8470616,C,"[None, None, None, 99, 75]","[None, None, None, 81, 87]","[None, None, None, 57, 59]","[None, None, None, 80, 75]","[None, None, None, 2, 14]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2011-2012,Ryan Malone,TBL,F,89.0,192.0,328.0,42.0,,48.0,193.0,202.0,85.0,190.0,115.0,201.0,327.0,331.0,200.0,Second Line,68,1202.6,20,28,48,15.308225930447417,48.28,46.76208699542753,31,1979-12-01,USA,USA,76,224,1999,4,115,8467988,L,"[None, None, None, 79, 75]","[None, None, None, 74, 42]","[None, None, None, 56, 14]","[None, None, None, 89, 82]","[None, None, None, 70, None]","['PIT', 'TBL', 'TBL', 'TBL', 'TBL']"
