Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2012-2013,Milan Michalek,OTT,F,98.0,146.0,161.0,105.0,84.0,226.0,63.0,76.0,265.0,12.0,226.0,377.0,,73.0,First Line,23,418.4,4,10,14,6.48,59.09,54.79,27,1984-12-07,CZE,CZE,74,225,2003,1,6,8470599.0,"[78, 63, 40, 90, 69]","[83, 43, 42, 27, 76]","[89, 49, 31, 71, 29]","[78, 47, 26, 28, 59]","['SJS', 'OTT', 'OTT', 'OTT', 'OTT']"
2012-2013,Nail Yakupov,EDM,F,158.0,407.0,121.0,,344.0,405.0,312.0,41.0,81.0,100.0,277.0,252.0,,127.0,Third Line,48,698.96666666667,17,14,31,8.7,51.06,39.11,18,1993-10-06,RUS,RUS,71,195,2012,1,1,8476855.0,"[None, None, None, None, 63]","[None, None, None, None, 0]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2012-2013,Nate Thompson,TBL,F,292.0,153.0,,158.0,337.0,219.0,242.0,164.0,271.0,387.0,195.0,109.0,53.0,270.0,Third Line,45,645.18333333333,7,8,15,5.19,47.22,44.75,27,1984-10-05,USA,USA,73,205,2003,6,183,8470775.0,"[13, 9, 39, 14, 45]","[87, 78, 99, 68, 46]","[None, None, None, None, None]","[16, 33, 63, 16, 29]","['NYI', 'NYI', 'TBL', 'TBL', 'TBL']"
2012-2013,Nathan Gerbe,BUF,F,255.0,366.0,232.0,,359.0,331.0,103.0,269.0,196.0,288.0,158.0,265.0,,264.0,Fourth Line,42,525.16666666667,5,5,10,4.75,42.86,39.54,25,1987-07-24,USA,USA,64,176,2005,5,142,8471804.0,"[None, None, 80, 60, 24]","[None, None, 78, 23, 6]","[None, None, 30, None, 14]","[None, None, None, None, None]","[None, None, 'BUF', 'BUF', 'BUF']"
2012-2013,Nathan Horton,BOS,F,39.0,284.0,207.0,,25.0,183.0,69.0,20.0,176.0,81.0,347.0,239.0,,113.0,Second Line,43,724.78333333333,13,9,22,11.09,53.70,54.62,27,1985-05-29,CAN,CAN,74,188,2003,1,3,8470596.0,"[43, 82, 89, 92, 87]","[2, 2, 36, 30, 34]","[32, 28, 44, 57, 11]","[None, 14, None, None, None]","['FLA', 'FLA', 'BOS', 'BOS', 'BOS']"
2012-2013,Nazem Kadri,TOR,F,10.0,359.0,134.0,,144.0,284.0,113.0,60.0,2.0,209.0,1.0,209.0,148.0,71.0,Second Line,48,770.5,18,26,44,11.12,64.52,51.28,21,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172.0,"[None, None, 53, None, 98]","[None, None, 2, None, 23]","[None, None, 3, None, 65]","[None, None, None, None, None]","[None, None, 'TOR', None, 'TOR']"
2012-2013,Nick Bonino,ANA,F,237.0,7.0,67.0,67.0,253.0,342.0,327.0,194.0,150.0,114.0,297.0,362.0,125.0,154.0,Second Line,27,428.93333333333,5,8,13,3.97,40.91,46.98,24,1988-04-20,USA,USA,73,195,2007,6,173,8474009.0,"[None, None, None, 37, 47]","[None, None, None, 88, 99]","[None, None, None, None, 74]","[None, None, None, None, 61]","[None, None, None, 'ANA', 'ANA']"
2012-2013,Nick Foligno,CBJ,F,263.0,86.0,242.0,,291.0,115.0,275.0,307.0,141.0,235.0,175.0,87.0,,195.0,Second Line,45,743.6,6,13,19,6.8,55.56,45.54,24,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0,"[34, 31, 30, 80, 18]","[81, 94, 44, 49, 90]","[56, 12, 35, 1, 18]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'CBJ']"
2012-2013,Nick Spaling,NSH,F,374.0,211.0,,138.0,388.0,208.0,339.0,186.0,389.0,348.0,244.0,292.0,91.0,299.0,Second Line,47,745.43333333333,9,4,13,6.4,31.58,41.93,23,1988-09-19,CAN,CAN,73,198,2007,2,58,8474096.0,"[None, 4, 6, 23, 8]","[None, 98, 54, 43, 48]","[None, None, None, None, None]","[None, 83, 68, 17, 44]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2012-2013,Nicklas Backstrom,WSH,F,152.0,118.0,75.0,199.0,162.0,187.0,287.0,227.0,51.0,245.0,221.0,319.0,74.0,37.0,First Line,48,955.23333333333,8,40,48,9.34,55.36,50.9,24,1987-11-23,SWE,SWE,73,202,2006,1,4,8473563.0,"[69, 97, 62, 59, 64]","[37, 68, 95, 54, 68]","[97, 98, 92, 91, 48]","[83, 49, 22, 46, 0]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2012-2013,Nik Antropov,WPG,F,211.0,269.0,225.0,,157.0,308.0,330.0,257.0,111.0,109.0,341.0,164.0,136.0,198.0,Second Line,40,638.26666666667,6,12,18,5.48,57.89,48.5,32,1980-02-18,KAZ,KAZ,78,245,1998,1,10,8467353.0,"[92, 40, 26, 52, 51]","[29, 22, 48, 44, 30]","[68, 36, 51, 32, 9]","[41, None, None, 27, None]","['TOR', 'ATL', 'ATL', 'WPG', 'WPG']"
2012-2013,Nikolay Kulemin,TOR,F,244.0,273.0,,33.0,248.0,390.0,266.0,243.0,167.0,360.0,215.0,125.0,,186.0,Second Line,48,803.41666666667,7,16,23,6.49,44.29,39.19,26,1986-07-14,RUS,RUS,73,228,2006,2,44,8473579.0,"[48, 68, 71, 43, 37]","[48, 88, 46, 60, 24]","[82, 6, 31, 82, None]","[None, 7, 73, 81, 80]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2012-2013,Olli Jokinen,WPG,F,277.0,308.0,106.0,,211.0,333.0,232.0,252.0,330.0,303.0,205.0,196.0,135.0,141.0,Second Line,45,770.71666666667,7,7,14,11.24,32.08,50.41,33,1978-12-05,FIN,FIN,74,210,1997,1,3,8466140.0,"[68, 74, 46, 49, 29]","[14, 26, 78, 11, 28]","[76, 44, 72, 86, 42]","[None, None, None, None, None]","['PHX', 'NYR', 'CGY', 'CGY', 'WPG']"
2012-2013,PA Parenteau,COL,F,125.0,362.0,76.0,,74.0,368.0,297.0,171.0,56.0,157.0,302.0,233.0,,65.0,First Line,48,919.03333333333,18,25,43,10.96,46.97,47.22,29,1983-03-24,CAN,CAN,72,200,2001,9,264,8469707.0,"[None, 24, 59, 72, 67]","[None, 17, 4, 7, 21]","[None, 84, 53, 76, 67]","[None, None, None, None, None]","[None, 'NYR', 'NYI', 'NYI', 'COL']"
2012-2013,Pascal Dupuis,PIT,F,21.0,162.0,51.0,39.0,41.0,233.0,22.0,12.0,124.0,270.0,356.0,175.0,,47.0,Second Line,48,840.33333333333,20,18,38,15.11,69.57,55.19,33,1979-04-07,CAN,CAN,73,205,-,-,-,8466393.0,"[89, 90, 53, 96, 96]","[24, 54, 53, 50, 64]","[None, None, None, None, 78]","[18, 66, 84, 92, 70]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2012-2013,Patric Hornqvist,NSH,F,110.0,59.0,44.0,,236.0,38.0,8.0,296.0,156.0,103.0,41.0,217.0,,59.0,Second Line,24,389.4,4,10,14,7.8,47.37,54.47,25,1987-01-01,SWE,SWE,71,189,2005,7,230,8471887.0,"[49, 96, 91, 91, 53]","[94, 96, 89, 90, 79]","[7, 68, 75, 35, 89]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2012-2013,Patrice Bergeron,BOS,F,33.0,32.0,118.0,35.0,10.0,31.0,54.0,128.0,40.0,392.0,87.0,302.0,1.0,49.0,First Line,42,810.36666666667,10,22,32,12.78,73.68,60.33,27,1985-07-24,CAN,CAN,73,196,2003,2,45,8470638.0,"[31, 83, 92, 95, 88]","[82, 98, 75, 99, 79]","[78, 16, 43, 56, 59]","[37, 93, 36, 68, 86]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2012-2013,Patrick Bordeleau,COL,F,367.0,351.0,,,368.0,292.0,356.0,339.0,317.0,25.0,406.0,7.0,,400.0,Fringe,46,286.21666666667,2,3,5,2.24,33.33,42.04,26,1986-03-23,CAN,CAN,78,225,2004,4,114,8471326.0,"[None, None, None, None, 13]","[None, None, None, None, 17]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2012-2013,Patrick Dwyer,CAR,F,163.0,329.0,,165.0,80.0,381.0,117.0,297.0,185.0,318.0,93.0,157.0,,230.0,Third Line,46,709.85,8,8,16,9.41,43.14,49.9,29,1983-06-22,USA,USA,71,175,2002,4,116,8470302.0,"[None, 24, 21, 15, 80]","[None, 37, 54, 65, 9]","[None, None, None, None, None]","[None, 24, 49, 21, 22]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2012-2013,Patrick Eaves,DET,F,231.0,66.0,,156.0,239.0,53.0,74.0,284.0,242.0,78.0,274.0,139.0,,320.0,Fourth Line,34,359.8,2,6,8,3.49,47.62,51.58,28,1984-05-01,CAN,USA,70,203,2003,1,29,8470622.0,"[50, 60, 82, None, 34]","[78, 49, 18, None, 91]","[None, None, None, None, None]","[39, 84, 62, None, 19]","['CAR', 'DET', 'DET', None, 'DET']"
2012-2013,Patrick Kaleta,BUF,F,390.0,91.0,,115.0,376.0,113.0,270.0,378.0,398.0,286.0,2.0,27.0,,356.0,Fourth Line,34,366.93333333333,1,0,1,2.66,33.33,42.52,26,1986-06-08,USA,USA,73,198,2004,6,176,8471388.0,"[9, 33, 35, 8, 3]","[92, 96, 96, 92, 65]","[None, None, None, None, None]","[None, None, None, 39, 43]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2012-2013,Patrick Kane,CHI,F,35.0,195.0,110.0,,113.0,179.0,87.0,78.0,9.0,35.0,82.0,403.0,,18.0,First Line,47,942.63333333333,23,32,55,13.6,54.79,51.93,23,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0,"[73, 96, 88, 94, 88]","[47, 74, 62, 71, 43]","[80, 87, 84, 33, 63]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2012-2013,Patrick Marleau,SJS,F,89.0,263.0,3.0,136.0,50.0,105.0,71.0,54.0,288.0,275.0,298.0,284.0,86.0,45.0,First Line,48,917.31666666667,17,14,31,17.34,50.00,59.98,32,1979-09-15,CAN,CAN,74,215,1997,1,2,8466139.0,"[90, 94, 70, 75, 79]","[18, 5, 22, 39, 37]","[73, 96, 96, 95, 96]","[53, 7, 5, 44, 46]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2012-2013,Patrick Sharp,CHI,F,49.0,190.0,158.0,171.0,109.0,139.0,21.0,84.0,75.0,36.0,100.0,267.0,,30.0,First Line,28,527.2,6,14,20,7.81,60.00,52.64,30,1981-12-27,CAN,CAN,73,200,2001,3,95,8469544.0,"[75, 94, 87, 99, 75]","[80, 86, 71, 49, 52]","[68, 67, 88, 45, 34]","[None, 69, 47, 80, 5]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2012-2013,Patrik Berglund,STL,F,301.0,178.0,108.0,21.0,327.0,136.0,321.0,179.0,279.0,137.0,270.0,228.0,128.0,148.0,Second Line,48,807.76666666667,17,8,25,8.27,44.68,43.15,24,1988-06-02,SWE,SWE,76,215,2006,1,25,8473534.0,"[62, 37, 56, 61, 15]","[80, 63, 56, 61, 54]","[59, 39, 66, 35, 66]","[None, None, None, 62, 92]","['STL', 'STL', 'STL', 'STL', 'STL']"
2012-2013,Patrik Elias,NJD,F,115.0,55.0,115.0,18.0,122.0,5.0,172.0,153.0,90.0,215.0,136.0,354.0,129.0,62.0,First Line,48,898.53333333333,14,22,36,12.62,54.55,61.19,36,1976-04-13,CZE,CZE,73,190,1994,2,51,8460542.0,"[90, 92, 55, 60, 74]","[77, 40, 91, 65, 92]","[85, 38, 25, 58, 61]","[97, 100, 89, 57, 95]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2012-2013,Paul Gaustad,NSH,F,364.0,92.0,,103.0,365.0,83.0,273.0,360.0,351.0,407.0,391.0,123.0,2.0,281.0,Third Line,23,350.1,2,3,5,2.77,41.67,49.48,30,1982-02-03,USA,USA,77,227,2000,7,220,8468700.0,"[76, 38, 41, 18, 8]","[86, 86, 83, 46, 86]","[16, 17, 7, None, None]","[48, 16, 54, 48, 50]","['BUF', 'BUF', 'BUF', 'NSH', 'NSH']"
2012-2013,Paul Stastny,COL,F,194.0,207.0,39.0,181.0,126.0,326.0,199.0,191.0,255.0,362.0,211.0,335.0,38.0,89.0,First Line,40,774.26666666667,9,15,24,10.4,39.47,47.9,26,1985-12-27,CAN,USA,72,193,2005,2,44,8471669.0,"[49, 82, 57, 82, 36]","[92, 61, 53, 69, 39]","[94, 68, 74, 93, 76]","[63, 5, 0, None, 27]","['COL', 'COL', 'COL', 'COL', 'COL']"
2012-2013,Pavel Datsyuk,DET,F,101.0,2.0,27.0,63.0,68.0,16.0,198.0,233.0,39.0,119.0,63.0,293.0,40.0,27.0,First Line,47,948.51666666667,15,34,49,11.22,66.67,55.62,34,1978-07-20,RUS,RUS,71,188,1998,6,171,8467514.0,"[95, 67, 93, 86, 66]","[95, 99, 94, 100, 100]","[99, 89, 82, 86, 89]","[95, None, None, 79, 59]","['DET', 'DET', 'DET', 'DET', 'DET']"
2012-2013,Peter Holland,ANA,F,320.0,157.0,,,263.0,112.0,317.0,283.0,301.0,31.0,331.0,230.0,155.0,317.0,Fourth Line,21,243.38333333333,3,2,5,2.81,62.50,48.72,21,1991-01-14,CAN,CAN,74,193,2009,1,15,8475180.0,"[None, None, None, None, 27]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2012-2013,Peter Mueller,FLA,F,43.0,267.0,91.0,,43.0,348.0,5.0,180.0,104.0,85.0,373.0,317.0,,130.0,Second Line,43,699.26666666667,8,9,17,11.07,40.91,55.53,24,1988-04-14,USA,USA,74,204,2006,1,8,8473526.0,"[41, 66, None, 87, 89]","[30, 45, None, 3, 56]","[22, 39, None, 94, 43]","[None, None, None, None, None]","['PHX', 'PHX', None, 'COL', 'FLA']"
2012-2013,Peter Regin,OTT,F,308.0,90.0,,16.0,174.0,94.0,190.0,403.0,249.0,161.0,186.0,323.0,93.0,357.0,Fourth Line,27,310.98333333333,0,3,3,2.78,44.44,49.93,26,1986-04-16,DNK,DNK,74,190,2004,3,87,8471299.0,"[None, 80, 42, None, 22]","[None, 99, 93, None, 71]","[None, 16, 10, None, None]","[None, None, None, None, 87]","[None, 'OTT', 'OTT', None, 'OTT']"
2012-2013,Phil Kessel,TOR,F,22.0,406.0,29.0,,111.0,403.0,28.0,23.0,25.0,225.0,147.0,402.0,,5.0,First Line,48,950.88333333333,20,32,52,14.56,54.17,45.47,24,1987-10-02,USA,USA,71,208,2006,1,5,8473548.0,"[99, 98, 94, 97, 93]","[22, 12, 2, 0, 0]","[51, 51, 69, 40, 95]","[None, None, None, None, None]","['BOS', 'TOR', 'TOR', 'TOR', 'TOR']"
2012-2013,Pierre-Marc Bouchard,MIN,F,202.0,246.0,226.0,,224.0,149.0,164.0,136.0,275.0,191.0,129.0,392.0,,191.0,Third Line,43,599.53333333333,8,12,20,5.78,50.00,49.27,28,1984-04-27,CAN,CAN,70,168,2002,1,8,8470153.0,"[47, None, 29, 72, 43]","[34, None, 32, 69, 32]","[21, None, 17, 63, 5]","[None, None, None, None, None]","['MIN', None, 'MIN', 'MIN', 'MIN']"
2012-2013,Quinton Howden,FLA,F,384.0,31.0,,,151.0,156.0,184.0,406.0,406.0,133.0,9.0,162.0,,388.0,Fourth Line,18,188.2,0,0,0,1.55,9.09,48.36,20,1992-01-21,CAN,CAN,74,189,2010,1,25,8475769.0,"[None, None, None, None, 10]","[None, None, None, None, 88]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2012-2013,R.J. Umberger,CBJ,F,275.0,62.0,205.0,57.0,314.0,200.0,200.0,219.0,253.0,257.0,69.0,220.0,,121.0,First Line,48,887.46666666667,8,10,18,8.74,55.56,45.66,30,1982-05-03,USA,USA,74,214,2001,1,16,8469469.0,"[65, 45, 66, 59, 21]","[81, 45, 77, 83, 86]","[44, 79, 53, 59, 10]","[72, 36, 19, 13, 89]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2012-2013,Radim Vrbata,PHX,F,54.0,317.0,99.0,,110.0,337.0,30.0,24.0,169.0,72.0,365.0,306.0,,36.0,First Line,34,622.51666666667,12,16,28,8.41,60.00,47.39,31,1981-06-13,CZE,CZE,73,194,1999,7,212,8468085.0,"[None, 81, 58, 90, 86]","[None, 74, 35, 21, 26]","[None, 61, 78, 60, 61]","[None, None, None, 49, None]","[None, 'PHX', 'PHX', 'PHX', 'PHX']"
2012-2013,Raffi Torres,SJS,F,145.0,307.0,234.0,,210.0,271.0,202.0,118.0,152.0,84.0,268.0,78.0,,242.0,Fourth Line,39,517.51666666667,7,11,18,5.58,50.00,48.05,30,1981-10-08,CAN,CAN,72,215,2000,1,5,8468485.0,"[43, 47, 34, 44, 73]","[40, 27, 26, 35, 25]","[24, 35, 13, 5, 23]","[None, None, None, None, None]","['CBJ', 'CBJ', 'VAN', 'PHX', 'PHX']"
2012-2013,Raffi Torres,PHX,F,145.0,307.0,234.0,,210.0,271.0,202.0,118.0,152.0,84.0,268.0,78.0,,242.0,Fourth Line,39,517.51666666667,7,11,18,5.58,50.00,48.05,30,1981-10-08,CAN,CAN,72,215,2000,1,5,8468485.0,"[43, 47, 34, 44, 73]","[40, 27, 26, 35, 25]","[24, 35, 13, 5, 23]","[None, None, None, None, None]","['CBJ', 'CBJ', 'VAN', 'PHX', 'PHX']"
2012-2013,Ray Whitney,DAL,F,91.0,301.0,87.0,,96.0,243.0,296.0,109.0,17.0,104.0,89.0,386.0,,55.0,First Line,32,620.66666666667,11,18,29,7.47,57.14,49.5,40,1972-05-08,CAN,CAN,70,180,1991,2,23,8458537.0,"[74, 55, 63, 92, 68]","[74, 12, 33, 28, 28]","[79, 49, 80, 39, 71]","[None, None, None, None, None]","['CAR', 'CAR', 'PHX', 'PHX', 'DAL']"
2012-2013,Reilly Smith,DAL,F,183.0,253.0,260.0,,153.0,92.0,326.0,248.0,96.0,59.0,20.0,299.0,,366.0,Fourth Line,37,403.93333333333,3,6,9,4.29,50.00,50.21,21,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191.0,"[None, None, None, None, 58]","[None, None, None, None, 38]","[None, None, None, None, 1]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2012-2013,Rene Bourque,MTL,F,221.0,285.0,178.0,,245.0,232.0,126.0,159.0,290.0,186.0,214.0,193.0,,150.0,Second Line,27,440.91666666667,7,6,13,8.57,47.62,52.46,30,1981-12-10,CAN,CAN,74,217,-,-,-,8471504.0,"[97, 80, 67, 32, 51]","[59, 82, 34, 16, 39]","[1, 71, 41, 12, 47]","[44, 89, 81, 57, None]","['CGY', 'CGY', 'CGY', 'CGY', 'MTL']"
2012-2013,Rich Clune,NSH,F,315.0,240.0,,,289.0,80.0,280.0,330.0,259.0,149.0,381.0,6.0,,374.0,Fourth Line,47,442.06666666667,4,5,9,4.31,54.17,52.76,25,1987-04-25,CAN,CAN,70,207,2005,3,71,8471733.0,"[None, None, None, None, 29]","[None, None, None, None, 41]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2012-2013,Rich Peverley,BOS,F,197.0,250.0,126.0,92.0,231.0,196.0,133.0,235.0,199.0,337.0,334.0,348.0,31.0,160.0,Third Line,47,717.11666666667,6,12,18,10.39,33.33,49.09,30,1982-07-08,CAN,CAN,71,195,-,-,-,8471514.0,"[77, 61, 51, 75, 39]","[7, 10, 33, 17, 53]","[7, 37, 40, 18, 68]","[28, 53, 37, 75, 45]","['ATL', 'ATL', 'BOS', 'BOS', 'BOS']"
2012-2013,Richard Panik,TBL,F,162.0,109.0,49.0,,103.0,276.0,210.0,75.0,349.0,375.0,6.0,122.0,,244.0,Fourth Line,25,283.21666666667,5,4,9,2.89,47.83,51.69,21,1991-02-07,SVK,SVK,73,203,2009,2,52,8475209.0,"[None, None, None, None, 62]","[None, None, None, None, 70]","[None, None, None, None, 79]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2012-2013,Rick Nash,NYR,F,8.0,271.0,93.0,,61.0,280.0,4.0,7.0,116.0,34.0,107.0,237.0,,6.0,First Line,44,878.7,21,21,42,15.39,68.42,55.48,28,1984-06-16,CAN,CAN,76,211,2002,1,1,8470041.0,"[93, 69, 99, 88, 98]","[80, 35, 40, 19, 42]","[48, 81, 69, 75, 56]","[88, 30, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'NYR']"
2012-2013,Riley Nash,CAR,F,135.0,68.0,258.0,,107.0,373.0,299.0,183.0,52.0,150.0,239.0,205.0,147.0,324.0,Fourth Line,32,409.61666666667,4,5,9,4.18,42.86,48.57,23,1989-05-09,CAN,CAN,74,188,2007,1,21,8474062.0,"[None, None, None, None, 67]","[None, None, None, None, 78]","[None, None, None, None, 3]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2012-2013,Rob Klinkhammer,PHX,F,36.0,84.0,,,38.0,49.0,185.0,55.0,26.0,399.0,236.0,51.0,,203.0,Fourth Line,22,269.06666666667,5,6,11,3.65,73.33,56.17,26,1986-08-12,CAN,CAN,75,214,-,-,-,8473970.0,"[None, None, None, None, 90]","[None, None, None, None, 75]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PHX']"
2012-2013,Roman Cervenka,CGY,F,260.0,398.0,212.0,,275.0,366.0,265.0,64.0,378.0,329.0,333.0,397.0,121.0,253.0,Fourth Line,39,512.48333333333,9,8,17,6.01,34.88,44.71,26,1985-12-10,CZE,CZE,71,201,-,-,-,8476834.0,"[None, None, None, None, 41]","[None, None, None, None, 5]","[None, None, None, None, 30]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2012-2013,Roman Horak,CGY,F,346.0,124.0,251.0,3.0,353.0,258.0,291.0,321.0,297.0,383.0,177.0,276.0,151.0,297.0,Third Line,20,290.55,2,5,7,2.75,36.36,43.38,21,1991-05-21,CZE,CZE,72,188,2009,5,127,8475264.0,"[None, None, None, 12, 22]","[None, None, None, 89, 57]","[None, None, None, None, 6]","[None, None, None, None, 96]","[None, None, None, 'CGY', 'CGY']"
2012-2013,Ruslan Fedotenko,PHI,F,329.0,213.0,,101.0,305.0,322.0,351.0,354.0,200.0,376.0,108.0,173.0,153.0,291.0,Fourth Line,47,590.96666666667,4,9,13,4.62,57.58,43.6,33,1979-01-18,UKR,UKR,73,188,-,-,-,8468172.0,"[86, 60, 60, 34, 13]","[89, 31, 73, 41, 46]","[6, 33, 35, None, None]","[None, None, 42, 61, 49]","['PIT', 'PIT', 'NYR', 'NYR', 'PHI']"
2012-2013,Ryan Callahan,NYR,F,84.0,152.0,101.0,44.0,31.0,301.0,60.0,167.0,197.0,176.0,28.0,57.0,,21.0,First Line,45,967.9,16,15,31,17.31,59.57,57.35,27,1985-03-21,USA,USA,70,187,2004,4,127,8471339.0,"[91, 43, 88, 61, 84]","[56, 49, 65, 70, 58]","[50, 70, 91, 72, 49]","[47, 50, 77, 88, 71]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2012-2013,Ryan Carter,NJD,F,317.0,71.0,,5.0,320.0,43.0,298.0,290.0,286.0,217.0,383.0,106.0,,327.0,Fourth Line,44,574.31666666667,6,9,15,6.81,44.44,53.97,29,1983-08-03,USA,USA,73,205,-,-,-,8473646.0,"[21, 29, 18, 4, 46]","[86, 2, 50, 74, 88]","[None, None, None, None, None]","[None, 35, 25, 99, 99]","['ANA', 'ANA', 'FLA', 'NJD', 'NJD']"
2012-2013,Ryan Garbutt,DAL,F,90.0,226.0,,,203.0,302.0,45.0,224.0,43.0,371.0,400.0,56.0,,298.0,Fourth Line,36,357.18333333333,3,7,10,5.17,53.57,48.54,27,1985-08-12,CAN,CAN,72,195,-,-,-,8476116.0,"[None, None, None, None, 77]","[None, None, None, None, 44]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2012-2013,Ryan Getzlaf,ANA,F,127.0,243.0,9.0,99.0,51.0,235.0,308.0,343.0,15.0,290.0,343.0,135.0,123.0,25.0,First Line,44,888.51666666667,15,34,49,9.54,60.71,53.72,27,1985-05-10,CAN,CAN,76,220,2003,1,19,8470612.0,"[87, 70, 33, 41, 82]","[68, 24, 16, 26, 53]","[92, 91, 79, 87, 99]","[None, None, None, 74, 38]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2012-2013,Ryan Johansen,CBJ,F,291.0,185.0,179.0,,338.0,238.0,211.0,242.0,219.0,143.0,206.0,215.0,70.0,245.0,Second Line,40,643.36666666667,5,7,12,8.13,40.00,44.19,20,1992-07-31,CAN,CAN,75,218,2010,1,4,8475793.0,"[None, None, None, 37, 35]","[None, None, None, 84, 41]","[None, None, None, 70, 24]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'CBJ']"
2012-2013,Ryan Jones,EDM,F,279.0,364.0,,112.0,325.0,338.0,207.0,255.0,244.0,314.0,197.0,91.0,,257.0,Fourth Line,27,350.38333333333,2,5,7,3.44,52.94,44.19,28,1984-06-14,CAN,CAN,73,208,2004,4,111,8471323.0,"[26, 28, 18, 41, 37]","[63, 72, 49, 25, 9]","[56, 26, 77, 25, None]","[None, None, 36, 35, 52]","['NSH', 'NSH', 'EDM', 'EDM', 'EDM']"
2012-2013,Ryan Kesler,VAN,F,103.0,354.0,84.0,47.0,94.0,351.0,218.0,199.0,30.0,353.0,132.0,159.0,8.0,54.0,First Line,17,322.16666666667,4,9,13,4.04,41.67,44.82,28,1984-08-31,USA,USA,74,206,2003,1,23,8470616.0,"[58, 89, 92, 73, 72]","[92, 93, 97, 76, 2]","[86, 91, 96, 76, 49]","[84, 72, 30, 84, 76]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2012-2013,Ryan Malone,TBL,F,272.0,230.0,138.0,,247.0,307.0,246.0,146.0,333.0,240.0,336.0,96.0,,169.0,Second Line,24,377.71666666667,6,2,8,3.48,47.83,44.93,32,1979-12-01,USA,USA,76,224,1999,4,115,8467988.0,"[80, 54, 75, 61, 18]","[48, 5, 83, 10, 59]","[53, 23, 92, 65, 32]","[13, 61, 99, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2012-2013,Ryan Nugent-Hopkins,EDM,F,198.0,236.0,71.0,,34.0,372.0,261.0,301.0,240.0,106.0,81.0,324.0,160.0,104.0,First Line,40,754.61666666667,4,20,24,8.94,51.06,51.07,19,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454.0,"[None, None, None, 75, 41]","[None, None, None, 27, 49]","[None, None, None, 77, 70]","[None, None, None, None, None]","[None, None, None, 'EDM', 'EDM']"
2012-2013,Ryan O'Reilly,COL,F,256.0,9.0,41.0,51.0,154.0,67.0,224.0,306.0,230.0,351.0,66.0,369.0,36.0,102.0,First Line,29,536.73333333333,6,14,20,5.41,51.61,54.96,21,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158.0,"[None, 18, 27, 66, 31]","[None, 76, 87, 98, 97]","[None, None, None, 42, 88]","[None, 19, 45, 95, 55]","[None, 'COL', 'COL', 'COL', 'COL']"
