Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2012-2013,8475168,Matt Duchene,COL,F,85.3,92.4,9.6,5.4,41.8,91.6,86.7,67.6,76.7,89.9,23.8,77.4,31.2,9.8,88.7,61,32,369,248.0,118.0,35,55,133,96,42,311,93,281,368,47,407,261,201,First Line,47.0,983.2666666666668,17.0,26.0,43.0,12.502997924333233,45.714285714285715,48.55328681148494,C,71.0,211.0,1991-01-16,CAN,2009.0,1.0,3.0,L,21,"[None, 88, 84, 80, 89]","[None, 84, 93, 85, 95]","[None, 34, 14, 23, 4]","[None, 'COL', 'COL', 'COL', 'COL']"
2012-2013,8474192,Matt Frattin,TOR,F,24.1,22.6,49.9,,,68.6,88.7,63.4,43.2,35.9,83.0,31.9,93.9,23.8,16.5,310,316,205,,,129,47,150,232,241,70,278,26,311,341,407,261,201,Fourth Line,25.0,330.65,7.0,6.0,13.0,4.351437291228911,58.620689655172406,47.46333503032189,R,72.0,205.0,1988-01-03,CAN,2007.0,4.0,99.0,R,24,"[None, None, None, 27, 38]","[None, None, None, 32, 19]","[None, None, None, 45, 58]","[None, None, None, 'TOR', 'TOR']"
2012-2013,8474094,Matt Halischuk,NSH,F,38.3,34.6,45.9,,27.4,83.8,83.8,61.2,82.3,39.3,38.3,31.2,87.7,9.6,11.5,252,267,221,,147.0,67,67,159,73,228,252,281,51,369,361,407,261,201,Fourth Line,36.0,430.21666666666664,5.0,6.0,11.0,4.661203867182218,51.85185185185185,52.13553186333348,R,72.0,180.0,1988-06-01,CAN,2007.0,4.0,117.0,R,24,"[None, None, None, 58, 21]","[None, None, None, 26, 49]","[None, None, None, 41, 59]","[None, None, None, 'NSH', 'NSH']"
2012-2013,8468611,Matt Hendricks,WSH,F,31.0,9.6,88.9,,47.8,18.9,32.9,42.8,8.1,46.2,91.9,52.3,21.9,44.5,21.6,282,369,46,,106.0,331,274,234,375,201,34,195,319,227,320,407,261,201,Fourth Line,48.0,562.6833333333333,5.0,3.0,8.0,5.362655260671716,39.285714285714285,51.004169419726296,C,72.0,211.0,1981-06-17,USA,2000.0,5.0,131.0,L,31,"[None, 57, 33, 29, 46]","[None, 15, 27, 3, 25]","[None, 61, 79, 89, 85]","[None, 'COL', 'WSH', 'WSH', 'WSH']"
2012-2013,8474709,Matt Martin,NYI,F,5.9,9.1,36.1,,10.4,4.4,15.7,52.1,21.9,28.0,99.8,8.8,17.0,31.4,17.7,384,371,261,,181.0,390,344,196,319,269,2,371,339,280,336,407,261,201,Fourth Line,48.0,571.5166666666667,4.0,7.0,11.0,5.9579270676957234,43.75,48.54703805934656,L,75.0,215.0,1989-05-08,CAN,2008.0,5.0,148.0,L,23,"[None, None, 3, 13, 7]","[None, None, 8, 33, 4]","[None, None, 10, 45, 44]","[None, None, 'NYI', 'NYI', 'NYI']"
2012-2013,8470852,Matt Moulson,NYI,F,96.8,96.8,4.7,98.9,,51.1,69.3,95.8,89.2,96.1,7.9,92.1,35.4,84.0,73.2,14,14,389,4.0,,200,126,18,45,17,376,33,264,66,110,407,261,201,First Line,47.0,900.3166666666667,15.0,29.0,44.0,19.79478965569681,50.76923076923077,55.19953924169114,L,73.0,203.0,1983-11-01,CAN,2003.0,9.0,263.0,L,28,"[None, 81, 97, 95, 94]","[None, 79, 92, 98, 94]","[None, 31, 17, 3, 6]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2012-2013,8476177,Matt Read,PHI,F,77.4,32.7,57.2,37.9,63.2,93.4,93.4,80.8,51.6,91.6,49.4,38.8,79.4,73.7,66.8,93,275,175,163.0,75.0,28,28,79,198,35,207,250,85,108,136,407,261,201,First Line,42.0,756.7333333333333,11.0,13.0,24.0,7.827757227295395,50.0,47.61235759635262,R,70.0,188.0,1986-06-14,CAN,,,,R,26,"[None, None, None, 82, 66]","[None, None, None, 27, 42]","[None, None, None, 69, 34]","[None, None, None, 'PHI', 'PHI']"
2012-2013,8470162,Matt Stajan,CGY,F,72.0,80.3,70.3,,27.9,19.4,16.7,32.2,85.5,54.3,39.1,27.0,72.7,57.2,53.3,115,81,122,,146.0,329,340,277,60,171,249,298,112,175,191,407,261,201,Second Line,43.0,737.9666666666667,5.0,18.0,23.0,6.411517234539871,52.54237288135594,51.938176740156315,C,73.0,195.0,1983-12-19,CAN,2002.0,2.0,57.0,L,28,"[None, 82, 54, 63, 79]","[None, 97, 90, 79, 73]","[None, 24, 59, 38, 88]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2012-2013,8468695,Matthew Lombardi,ANA,F,16.5,49.9,23.8,44.8,,43.2,42.8,43.5,35.9,16.6,50.4,86.2,19.7,8.8,41.3,341,205,311,145.0,,232,234,231,262,308,203,57,328,372,240,407,261,201,Third Line,28.0,390.93333333333334,4.0,4.0,8.0,4.3422850592267626,43.47826086956522,43.17053376612224,C,71.0,195.0,1982-03-18,CAN,2002.0,3.0,90.0,L,30,"[None, 71, None, 30, 11]","[None, 75, None, 59, 40]","[None, 22, None, 30, 20]","[None, 'PHX', None, 'TOR', 'ANA']"
2012-2013,8474157,Max Pacioretty,MTL,F,91.9,82.8,71.7,72.8,,99.3,95.1,92.9,90.9,70.3,65.8,82.1,35.6,74.2,32.9,34,71,116,72.0,,4,21,30,38,114,140,74,263,106,274,407,261,201,Second Line,44.0,726.4166666666666,15.0,24.0,39.0,13.046455098571512,59.32203389830508,60.459268317513335,L,74.0,217.0,1988-11-20,USA,2007.0,1.0,22.0,L,23,"[None, 46, 59, 91, 94]","[None, 38, 63, 82, 87]","[None, 72, 66, 27, 90]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2012-2013,8470171,Max Talbot,PHI,F,55.8,21.9,74.7,,99.0,74.2,58.2,30.0,42.5,45.2,77.1,4.9,42.8,52.6,75.9,181,319,104,,3.0,106,171,286,235,205,94,387,234,194,99,407,261,201,Third Line,35.0,540.1166666666667,5.0,5.0,10.0,4.152231312138115,48.27586206896552,42.94606897280743,C,71.0,186.0,1984-02-11,CAN,2002.0,8.0,234.0,L,28,"[None, 18, 60, 62, 51]","[None, 16, 15, 33, 24]","[None, 39, 94, 81, 42]","[None, 'PIT', 'PIT', 'PHI', 'PHI']"
2012-2013,8470654,Maxim Lapierre,VAN,F,0.7,0.5,33.9,,69.7,45.9,35.1,33.4,17.4,9.8,93.4,0.5,27.8,16.7,7.1,405,406,270,,62.0,221,265,272,337,331,28,405,295,340,379,407,261,201,Fourth Line,48.0,604.5833333333334,4.0,6.0,10.0,6.0363944031554695,35.483870967741936,40.59818800004428,C,74.0,215.0,1985-03-29,CAN,2003.0,2.0,61.0,R,27,"[None, 1, 4, 9, 0]","[None, 0, 3, 0, 0]","[None, 19, 18, 43, 30]","[None, 'MTL', 'VAN', 'VAN', 'VAN']"
2012-2013,8469500,Michael Cammalleri,CGY,F,71.0,37.1,26.3,83.1,,88.2,77.1,57.5,47.7,79.6,1.0,34.4,27.5,47.4,89.4,119,257,301,45.0,,49,94,174,214,80,404,268,296,215,44,407,261,201,First Line,44.0,794.45,13.0,19.0,32.0,11.610663080469353,38.46153846153847,50.449545915553486,L,69.0,185.0,1982-06-08,CAN,2001.0,2.0,49.0,L,30,"[None, 84, 54, 73, 67]","[None, 52, 35, 46, 39]","[None, 27, 15, 14, 63]","[None, 'MTL', 'MTL', 'CGY', 'CGY']"
2012-2013,8473564,Michael Frolik,CHI,F,47.9,53.6,92.1,,81.1,1.0,12.0,71.0,35.6,27.0,56.0,37.8,11.8,80.1,64.9,213,190,33,,39.0,404,359,119,263,273,180,254,360,82,144,407,261,201,Fourth Line,45.0,563.3,3.0,7.0,10.0,5.984313021575554,54.285714285714285,54.41557662573355,R,73.0,186.0,1988-02-17,CZE,2006.0,1.0,10.0,L,24,"[None, 46, 60, 40, 53]","[None, 29, 80, 30, 60]","[None, 73, 97, 87, 89]","[None, 'FLA', 'CHI', 'CHI', 'CHI']"
2012-2013,8473546,Michael Grabner,NYI,F,77.9,91.2,5.7,,79.1,86.2,99.0,99.3,12.8,72.7,1.2,34.2,42.5,63.4,62.4,91,37,385,,43.0,57,5,4,356,104,403,269,235,150,154,407,261,201,Third Line,45.0,665.7166666666667,16.0,5.0,21.0,13.32007776541622,53.65853658536586,49.60823571407714,L,73.0,188.0,1987-10-05,AUT,2006.0,1.0,14.0,L,24,"[None, None, 94, 72, 66]","[None, None, 96, 89, 87]","[None, None, 24, 6, 3]","[None, None, 'NYI', 'NYI', 'NYI']"
2012-2013,8467545,Michael Ryder,MTL,F,75.4,47.7,88.2,2.7,,99.0,87.2,62.4,59.5,36.4,34.2,58.7,81.8,71.7,51.6,101,214,49,255.0,,5,53,154,166,239,269,169,75,116,198,407,261,201,Second Line,46.0,738.2333333333333,16.0,19.0,35.0,9.990799330725975,53.191489361702125,49.49813987074939,R,73.0,200.0,1980-03-31,CAN,1998.0,8.0,216.0,R,32,"[None, 66, 65, 87, 51]","[None, 74, 34, 75, 17]","[None, 90, 69, 90, 84]","[None, 'BOS', 'BOS', 'DAL', 'MTL']"
2012-2013,8462129,Michal Handzus,CHI,F,3.4,2.0,34.9,,35.8,36.9,11.3,9.6,65.6,31.2,42.8,42.3,50.6,75.7,7.4,394,400,266,,130.0,258,362,369,141,260,234,236,202,100,378,407,261,201,Fourth Line,39.0,512.25,2.0,6.0,8.0,3.792503996962046,50.0,46.17471371142598,C,77.0,215.0,1977-03-11,SVK,1995.0,4.0,101.0,L,35,"[None, 3, 20, 3, 4]","[None, 1, 2, 2, 2]","[None, 55, 51, 32, 29]","[None, 'LAK', 'LAK', 'SJS', 'CHI']"
2012-2013,8476459,Mika Zibanejad,OTT,F,62.4,38.1,79.4,47.1,,23.8,15.2,31.7,84.0,75.3,79.1,98.5,84.0,64.9,51.4,154,253,85,139.0,,311,346,279,66,95,86,7,66,144,199,407,261,201,Third Line,42.0,569.7833333333333,7.0,13.0,20.0,7.881373557587251,60.0,53.82326278241779,C,74.0,208.0,1993-04-18,SWE,2011.0,1.0,6.0,R,19,"[None, None, None, None, 63]","[None, None, None, None, 37]","[None, None, None, None, 80]","[None, None, None, None, 'OTT']"
2012-2013,8474150,Mikael Backlund,CGY,F,76.9,72.2,69.5,46.4,,12.8,50.4,85.7,33.4,76.2,20.9,35.1,3.4,38.8,78.4,95,114,125,141.0,,356,203,59,272,93,323,265,394,250,89,407,261,201,Third Line,32.0,483.98333333333335,8.0,8.0,16.0,7.742210797117329,39.39393939393939,52.196844642381365,C,72.0,206.0,1989-03-17,SWE,2007.0,1.0,24.0,L,23,"[None, None, 72, 75, 74]","[None, None, 76, 68, 72]","[None, None, 80, 76, 56]","[None, None, 'CGY', 'CGY', 'CGY']"
2012-2013,8475798,Mikael Granlund,MIN,F,23.6,27.5,38.3,20.7,,38.8,16.0,21.6,57.7,58.1,43.0,83.0,22.4,68.8,6.4,312,296,252,208.0,,250,343,320,173,156,233,70,317,128,382,407,261,201,Fourth Line,27.0,355.81666666666666,2.0,6.0,8.0,2.833354283047918,35.0,46.21257906482884,C,70.0,193.0,1992-02-26,FIN,2010.0,1.0,9.0,L,20,"[None, None, None, None, 25]","[None, None, None, None, 24]","[None, None, None, None, 31]","[None, None, None, None, 'MIN']"
2012-2013,8471371,Mike Brown,EDM,F,8.4,8.8,48.6,,,16.2,6.6,28.5,5.4,18.4,96.3,31.4,7.6,2.2,15.7,374,372,210,,,342,381,292,386,301,16,280,377,399,344,407,261,201,Fringe,39.0,293.28333333333336,1.0,1.0,2.0,1.7769917488325315,26.666666666666668,31.341997876844413,R,71.0,205.0,1985-06-24,USA,2004.0,5.0,159.0,R,27,"[None, 26, 23, 23, 3]","[None, 28, 17, 23, 4]","[None, 33, 45, 52, 45]","[None, 'ANA', 'TOR', 'TOR', 'EDM']"
2012-2013,8467370,Mike Fisher,NSH,F,6.9,0.7,37.6,19.5,12.4,94.6,84.3,45.9,14.7,44.0,53.3,10.8,86.0,62.9,99.3,380,405,255,211.0,177.0,23,65,221,348,210,191,363,58,152,4,407,261,201,First Line,38.0,739.55,10.0,11.0,21.0,8.056135898979237,53.125,47.83708659621264,C,73.0,216.0,1980-06-05,CAN,1998.0,2.0,44.0,R,32,"[None, 76, 1, 6, 25]","[None, 10, 0, 0, 1]","[None, 81, 3, 42, 62]","[None, 'OTT', 'NSH', 'NSH', 'NSH']"
2012-2013,8458590,Mike Knuble,PHI,F,1.2,19.7,20.1,6.5,,25.3,37.6,15.0,32.7,2.5,41.5,21.9,30.0,45.0,38.1,403,328,326,245.0,,305,255,347,275,361,239,319,286,225,253,407,261,201,Fourth Line,28.0,361.75,4.0,4.0,8.0,2.8974235058016005,45.45454545454545,40.60952438247878,R,75.0,229.0,1972-07-04,CAN,1991.0,4.0,76.0,R,40,"[None, 63, 7, 1, 3]","[None, 58, 64, 10, 24]","[None, 30, 12, 28, 21]","[None, 'WSH', 'WSH', 'WSH', 'PHI']"
2012-2013,8467371,Mike Ribeiro,WSH,F,60.9,57.2,22.9,88.5,,81.1,50.9,13.3,89.4,28.7,44.7,54.5,76.2,53.6,71.0,160,175,315,31.0,,78,201,354,44,266,226,186,98,190,119,407,261,201,Second Line,48.0,856.0,13.0,36.0,49.0,6.33963718259807,48.07692307692308,45.15032798043215,C,72.0,179.0,1980-02-10,CAN,1998.0,2.0,45.0,L,32,"[None, 96, 92, 53, 44]","[None, 72, 82, 57, 45]","[None, 90, 67, 30, 12]","[None, 'DAL', 'DAL', 'DAL', 'WSH']"
2012-2013,8470617,Mike Richards,LAK,F,73.0,76.9,55.0,76.2,18.9,27.5,49.6,52.3,51.4,49.4,46.7,75.7,16.7,88.9,68.6,111,95,184,63.0,164.0,296,206,195,199,188,218,100,340,46,129,407,261,201,Second Line,48.0,784.9333333333333,12.0,20.0,32.0,9.92641854343512,40.81632653061224,51.72999086731811,C,71.0,196.0,1985-02-11,CAN,2003.0,1.0,24.0,L,27,"[None, 98, 86, 62, 73]","[None, 96, 85, 80, 66]","[None, 85, 86, 30, 62]","[None, 'PHI', 'PHI', 'LAK', 'LAK']"
2012-2013,8467336,Mike Rupp,MIN,F,8.6,4.2,76.2,,,62.2,16.2,4.2,10.1,10.1,86.2,4.7,43.7,47.7,6.6,373,391,98,,,155,342,391,367,330,57,388,230,214,381,407,261,201,Fringe,40.0,334.26666666666665,1.0,3.0,4.0,1.9336622884708268,42.857142857142854,49.5523358101537,L,77.0,235.0,1980-01-13,USA,2000.0,3.0,76.0,L,32,"[None, 16, 5, 17, 9]","[None, 5, 3, 8, 5]","[None, 69, 56, 60, 82]","[None, 'PIT', 'PIT', 'NYR', 'MIN']"
2012-2013,8471390,Mike Santorelli,WPG,F,20.6,23.3,19.2,,,34.4,29.2,38.8,8.6,52.6,32.4,61.2,3.9,20.6,9.6,324,313,330,,,268,289,250,373,178,276,159,392,324,369,407,261,201,Fourth Line,34.0,403.43333333333334,2.0,2.0,4.0,3.301643776860798,22.727272727272727,45.82004078359672,C,72.0,189.0,1985-12-14,CAN,2004.0,6.0,178.0,R,26,"[None, None, 34, 27, 17]","[None, None, 20, 32, 26]","[None, None, 13, 27, 17]","[None, None, 'FLA', 'FLA', 'WPG']"
2012-2013,8471362,Mikhail Grabovski,TOR,F,87.2,90.7,34.4,28.4,,92.9,81.1,54.5,47.9,74.7,37.8,7.1,46.7,11.5,81.6,53,39,268,188.0,,30,78,186,213,96,254,378,218,361,76,407,261,201,Second Line,48.0,747.3666666666667,9.0,8.0,17.0,7.724397104764343,38.983050847457626,39.7074856712009,C,71.0,186.0,1984-01-31,DEU,2004.0,5.0,150.0,L,28,"[None, 89, 92, 92, 73]","[None, 89, 98, 93, 75]","[None, 27, 62, 47, 16]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2012-2013,8476888,Mikhail Grigorenko,BUF,F,39.6,40.3,44.0,,,31.0,6.9,49.6,79.9,62.4,0.2,99.3,75.2,13.3,19.4,247,244,229,,,282,380,206,83,141,407,4,102,354,329,407,261,201,Fourth Line,25.0,255.88333333333333,1.0,4.0,5.0,2.899625171533819,47.368421052631575,45.07599567605856,C,75.0,206.0,1994-05-16,RUS,2012.0,1.0,12.0,L,18,"[None, None, None, None, 40]","[None, None, None, None, 39]","[None, None, None, None, 39]","[None, None, None, None, 'BUF']"
2012-2013,8474571,Mikkel Boedker,PHX,F,32.7,24.3,11.5,4.2,40.8,50.9,33.2,25.3,58.7,92.1,53.6,74.9,77.9,58.5,84.8,275,309,361,251.0,120.0,201,273,305,169,33,190,103,91,170,63,407,261,201,First Line,48.0,886.8833333333333,7.0,19.0,26.0,9.529942906847449,50.943396226415096,49.55069957930947,L,71.0,207.0,1989-12-16,DNK,2008.0,1.0,8.0,L,22,"[None, None, 43, 26, 48]","[None, None, 34, 10, 47]","[None, None, 39, 12, 11]","[None, None, 'PHX', 'PHX', 'PHX']"
2012-2013,8469459,Mikko Koivu,MIN,F,73.5,44.2,98.5,76.6,38.8,9.3,26.3,29.2,60.7,31.7,17.2,83.5,40.8,70.0,98.3,109,228,7,62.0,124.0,370,301,289,161,258,338,68,242,123,8,407,261,201,First Line,48.0,1012.65,11.0,26.0,37.0,11.261532032906484,48.0,56.19931708615648,C,75.0,213.0,1983-03-12,FIN,2001.0,1.0,6.0,L,29,"[None, 40, 38, 41, 89]","[None, 17, 28, 24, 65]","[None, 93, 90, 92, 99]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2012-2013,8460577,Milan Hejduk,COL,F,19.4,21.6,21.9,69.0,,30.0,19.2,49.9,70.3,47.4,6.9,56.0,24.3,28.7,50.9,329,320,319,82.0,,286,330,205,122,196,380,180,309,291,201,407,261,201,Fourth Line,29.0,381.1166666666667,4.0,7.0,11.0,4.331741893854256,42.10526315789473,48.89895455477209,R,72.0,190.0,1976-02-14,CZE,1994.0,4.0,87.0,R,36,"[None, 63, 61, 15, 20]","[None, 24, 49, 13, 33]","[None, 60, 58, 12, 25]","[None, 'COL', 'COL', 'COL', 'COL']"
2012-2013,8473473,Milan Lucic,BOS,F,59.7,73.7,74.9,46.0,,93.6,68.3,48.9,92.6,3.9,84.8,80.6,71.3,94.8,40.0,165,108,103,142.0,,27,130,209,31,355,63,80,118,22,245,407,261,201,Second Line,46.0,777.95,7.0,20.0,27.0,9.105110546303376,59.32203389830508,57.216086469343175,L,75.0,236.0,1988-06-07,CAN,2006.0,2.0,50.0,L,24,"[None, 22, 81, 34, 68]","[None, 17, 71, 54, 84]","[None, 54, 77, 63, 76]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2012-2013,8470599,Milan Michalek,OTT,F,29.2,56.8,20.9,47.9,6.0,73.5,78.9,88.7,31.7,40.5,19.4,93.6,76.4,54.1,42.0,289,177,323,137.0,190.0,109,87,47,279,224,329,27,97,188,237,407,261,201,First Line,23.0,418.4,4.0,10.0,14.0,5.978034989505588,59.09090909090909,54.169464235320866,L,74.0,225.0,1984-12-07,CZE,2003.0,1.0,6.0,L,27,"[None, 86, 26, 59, 18]","[None, 50, 41, 74, 41]","[None, 57, 50, 7, 47]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2012-2013,8476855,Nail Yakupov,EDM,F,13.8,39.3,9.1,44.4,,90.7,93.9,45.0,79.6,15.7,28.0,48.9,94.3,0.5,75.7,352,248,371,146.0,,39,26,225,84,309,294,209,24,406,100,407,261,201,Third Line,48.0,698.9666666666667,17.0,14.0,31.0,9.833767985707068,51.06382978723404,40.7331297029261,R,71.0,195.0,1993-10-06,RUS,2012.0,1.0,1.0,L,18,"[None, None, None, None, 10]","[None, None, None, None, 39]","[None, None, None, None, 5]","[None, None, None, None, 'EDM']"
2012-2013,8470775,Nate Thompson,TBL,F,50.9,10.3,92.6,,31.3,74.4,64.6,23.6,29.7,43.5,71.7,1.5,9.3,21.9,44.2,201,366,31,,139.0,105,145,312,287,212,116,401,370,319,228,407,261,201,Third Line,45.0,645.1833333333333,7.0,8.0,15.0,4.584204888810736,45.714285714285715,46.32520004257701,C,73.0,205.0,1984-10-05,USA,2003.0,6.0,183.0,L,27,"[None, 8, 30, 64, 46]","[None, 10, 31, 6, 21]","[None, 87, 93, 95, 85]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2012-2013,8471804,Nathan Gerbe,BUF,F,18.2,11.5,31.9,26.4,,16.7,33.9,44.2,54.8,69.3,26.5,29.0,51.6,21.4,57.7,334,361,278,193.0,,340,270,228,185,118,300,290,198,321,173,407,261,201,Fourth Line,42.0,525.1666666666666,5.0,5.0,10.0,5.025211169783865,42.857142857142854,38.97924696605707,C,64.0,176.0,1987-07-24,USA,2005.0,5.0,142.0,L,25,"[None, None, 60, 31, 7]","[None, None, 37, 16, 8]","[None, None, 61, 29, 24]","[None, None, 'BUF', 'BUF', 'BUF']"
2012-2013,8470596,Nathan Horton,BOS,F,69.5,91.4,35.1,60.5,,83.3,95.6,94.3,64.6,5.2,24.8,79.4,37.1,95.1,31.9,125,36,265,104.0,,69,19,24,145,350,307,85,257,21,278,407,261,201,Second Line,43.0,724.7833333333333,13.0,9.0,22.0,12.373050457809825,53.70370370370371,57.17149362943188,R,74.0,229.0,1985-05-29,CAN,2003.0,1.0,3.0,R,27,"[None, 52, 85, 39, 78]","[None, 82, 97, 84, 91]","[None, 6, 28, 24, 53]","[None, 'FLA', 'BOS', 'BOS', 'BOS']"
2012-2013,8475172,Nazem Kadri,TOR,F,97.5,67.6,53.6,56.3,,96.6,97.3,72.7,99.8,100.0,56.5,38.1,100.0,12.8,56.8,11,133,190,115.0,,15,12,112,2,1,178,253,1,356,177,407,261,201,Second Line,48.0,770.5,21.0,26.0,47.0,11.200390818505763,66.15384615384615,52.3726040139748,C,72.0,185.0,1990-10-06,CAN,2009.0,1.0,7.0,L,21,"[None, None, 57, None, 99]","[None, None, 42, None, 75]","[None, None, 36, None, 56]","[None, None, 'TOR', None, 'TOR']"
2012-2013,8474009,Nick Bonino,ANA,F,25.6,38.8,38.1,33.3,52.7,49.1,52.1,34.9,69.0,38.0,21.4,75.9,37.3,17.7,7.6,304,250,253,175.0,96.0,208,196,266,127,233,321,99,256,336,377,407,261,201,Third Line,28.0,428.93333333333334,5.0,8.0,13.0,3.7060386692800407,40.909090909090914,46.1028911860776,C,73.0,198.0,1988-04-20,USA,2007.0,6.0,173.0,L,24,"[None, None, None, 37, 27]","[None, None, None, 42, 42]","[None, None, None, 43, 30]","[None, None, None, 'ANA', 'ANA']"
2012-2013,8473422,Nick Foligno,CBJ,F,45.7,24.8,89.9,2.3,,11.5,25.8,40.5,65.8,60.2,76.9,65.8,53.6,15.2,75.2,222,307,42,256.0,,361,303,243,140,148,95,140,190,346,102,407,261,201,Second Line,45.0,743.6,6.0,13.0,19.0,7.306891024458668,55.55555555555556,46.581890753869345,L,72.0,210.0,1987-10-31,USA,2006.0,1.0,28.0,L,24,"[None, 14, 45, 40, 52]","[None, 10, 43, 28, 22]","[None, 87, 53, 85, 92]","[None, 'OTT', 'OTT', 'OTT', 'CBJ']"
2012-2013,8474096,Nick Spaling,NSH,F,11.1,1.5,67.8,,53.7,75.9,58.5,18.7,5.9,34.2,24.6,33.7,12.8,24.8,45.0,363,402,132,,94.0,99,170,332,384,248,308,271,356,307,225,407,261,201,Second Line,47.0,745.4333333333333,9.0,4.0,13.0,5.276959685200073,34.21052631578947,40.02497601048728,C,73.0,198.0,1988-09-19,CAN,2007.0,2.0,58.0,L,23,"[None, 39, 17, 41, 3]","[None, 19, 5, 7, 0]","[None, 63, 73, 56, 73]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2012-2013,8473563,Nicklas Backstrom,WSH,F,85.5,71.0,90.7,99.2,19.9,59.7,48.2,27.3,89.9,18.2,23.3,56.3,72.0,75.2,43.7,60,119,39,3.0,162.0,165,212,297,42,302,313,179,115,102,230,407,261,201,First Line,48.0,955.2333333333332,8.0,40.0,48.0,9.21203054405172,55.35714285714286,52.34898722748861,C,73.0,202.0,1987-11-23,SWE,2006.0,1.0,4.0,L,24,"[None, 99, 94, 64, 91]","[None, 94, 87, 64, 69]","[None, 96, 93, 62, 95]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2012-2013,8467353,Nik Antropov,WPG,F,4.9,14.3,25.1,3.1,,73.2,43.2,22.4,75.4,11.5,48.2,68.3,78.9,51.8,35.9,388,350,306,254.0,,110,232,317,101,324,212,130,87,197,262,407,261,201,Second Line,40.0,638.2666666666667,6.0,12.0,18.0,5.511576370909247,59.45945945945946,49.14341817981735,C,78.0,245.0,1980-02-18,KAZ,1998.0,1.0,10.0,L,32,"[None, 33, 7, 7, 6]","[None, 29, 11, 24, 14]","[None, 45, 60, 23, 18]","[None, 'ATL', 'ATL', 'WPG', 'WPG']"
2012-2013,8473579,Nikolay Kulemin,TOR,F,71.5,63.1,76.7,,73.1,61.9,46.2,34.6,68.6,61.7,69.5,6.9,82.6,24.3,85.5,117,151,96,,55.0,156,220,267,129,142,125,379,72,309,60,407,261,201,Second Line,48.0,803.4166666666666,7.0,16.0,23.0,6.268775371145498,44.44444444444444,40.51168882362597,L,73.0,228.0,1986-07-14,RUS,2006.0,2.0,44.0,L,26,"[None, 96, 95, 60, 60]","[None, 77, 81, 71, 51]","[None, 93, 82, 74, 69]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2012-2013,8466140,Olli Jokinen,WPG,F,44.2,74.2,9.3,78.5,,11.3,32.4,59.5,18.9,39.1,43.2,52.6,8.1,50.1,69.0,228,106,370,57.0,,362,276,166,331,229,232,194,375,204,127,407,261,201,Second Line,45.0,770.7166666666667,7.0,7.0,14.0,11.134703160487849,31.48148148148148,48.92332777597759,C,74.0,210.0,1978-12-05,FIN,1997.0,1.0,3.0,L,33,"[None, 33, 81, 34, 36]","[None, 95, 60, 80, 70]","[None, 19, 22, 9, 9]","[None, 'NYR', 'CGY', 'CGY', 'WPG']"
2012-2013,8469707,PA Parenteau,COL,F,62.7,75.2,47.4,77.4,,77.6,60.0,36.6,88.7,12.5,42.5,73.7,27.0,37.1,95.1,153,102,215,60.0,,92,164,259,47,320,235,108,298,257,21,407,261,201,First Line,48.0,919.0333333333332,18.0,25.0,43.0,11.726130828397912,46.15384615384615,46.27816551609912,R,72.0,200.0,1983-03-24,CAN,2001.0,9.0,264.0,R,29,"[None, 41, 82, 57, 57]","[None, 40, 73, 72, 76]","[None, 52, 78, 58, 24]","[None, 'NYR', 'NYI', 'NYI', 'COL']"
2012-2013,8466393,Pascal Dupuis,PIT,F,27.5,60.4,25.3,25.7,97.0,97.3,96.6,91.2,76.9,2.9,49.6,15.2,97.5,91.4,77.9,296,162,305,195.0,7.0,12,15,37,95,359,206,345,11,36,91,407,261,201,Second Line,48.0,840.3333333333334,20.0,18.0,38.0,14.746700661176044,71.01449275362319,55.60947349159292,R,73.0,205.0,1979-04-07,CAN,,,,L,33,"[None, 55, 1, 54, 46]","[None, 18, 5, 53, 79]","[None, 51, 6, 56, 15]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
