Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2012-2013,Milan Lucic,BOS,F,35.0,90.0,95.0,166.0,,62.0,144.0,200.0,34.0,381.0,59.0,104.0,97.0,74.0,244.0,Second Line,46,777.95,7,20,27,8.760250594734359,59.32,53.5964646831144,24,1988-06-07,CAN,CAN,75,240,2006,2,50,8473473,L,"[None, None, 99, 97, 57]","[None, None, 70, 57, 88]","[None, None, 64, 75, 73]","[None, None, 73, 22, 53]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2012-2013,Milan Michalek,OTT,F,148.0,182.0,294.0,195.0,198.0,108.0,94.0,64.0,282.0,226.0,335.0,86.0,57.0,212.0,319.0,First Line,23,418.4,4,10,14,5.862878945254266,59.09,52.920645090346866,27,1984-12-07,CZE,CZE,74,225,2003,1,6,8470599,L,"[None, None, 35, 89, 33]","[None, None, 22, 81, 35]","[None, None, 84, 7, 60]","[None, None, 62, 8, 60]","[None, None, 1, 3, 13]","['SJS', 'OTT', 'OTT', 'OTT', 'OTT']"
2012-2013,Nail Yakupov,EDM,F,38.0,342.0,395.0,225.0,,6.0,25.0,186.0,87.0,269.0,291.0,24.0,230.0,407.0,193.0,Third Line,48,698.96666666667,17,14,31,8.640484874553223,51.06,44.20894653099665,18,1993-10-06,RUS,RUS,71,195,2012,1,1,8476855,R,"[None, None, None, None, 90]","[None, None, None, None, 14]","[None, None, None, None, 1]","[None, None, None, None, 13]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2012-2013,Nate Thompson,TBL,F,97.0,132.0,81.0,,11.0,156.0,143.0,326.0,271.0,195.0,111.0,270.0,403.0,255.0,335.0,Third Line,45,645.18333333333,7,8,15,5.804911182121342,47.22,48.202759700761916,27,1984-10-05,USA,USA,73,205,2003,6,183,8470775,C,"[None, None, 49, 72, 79]","[None, None, 78, 32, 82]","[None, None, 91, 96, 33]","[None, None, None, None, None]","[None, None, 92, 93, 92]","['NYI', 'TBL', 'TBL', 'TBL', 'TBL']"
2012-2013,Nathan Gerbe,BUF,F,403.0,383.0,356.0,147.0,,341.0,270.0,239.0,193.0,158.0,301.0,164.0,316.0,332.0,196.0,Fourth Line,42,525.16666666667,5,5,10,6.4500378521264645,42.86,44.02215271017651,25,1987-07-24,USA,USA,64,176,2005,5,142,8471804,C,"[None, None, 78, 0, 6]","[None, None, 38, 16, 4]","[None, None, 71, 11, 13]","[None, None, 28, None, 58]","[None, None, None, None, None]","[None, None, 'BUF', 'BUF', 'BUF']"
2012-2013,Nathan Horton,BOS,F,36.0,14.0,77.0,142.0,,127.0,19.0,23.0,164.0,339.0,306.0,216.0,101.0,108.0,313.0,Second Line,43,724.78333333333,13,9,22,14.361746156675212,53.70,53.5964646831144,27,1985-05-29,CAN,CAN,74,188,2003,1,3,8470596,R,"[None, None, 92, 92, 77]","[None, None, 99, 88, 97]","[None, None, 51, 56, 91]","[None, None, 77, 51, 29]","[None, None, None, None, None]","['FLA', 'FLA', 'BOS', 'BOS', 'BOS']"
2012-2013,Nazem Kadri,TOR,F,24.0,188.0,102.0,155.0,,25.0,52.0,108.0,2.0,1.0,183.0,3.0,187.0,357.0,234.0,Second Line,48,770.5,18,26,44,12.411078015590935,64.52,44.66187653971857,21,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172,C,"[None, None, 29, None, 97]","[None, None, 42, None, 59]","[None, None, 58, None, 77]","[None, None, 55, None, 38]","[None, None, None, None, None]","[None, None, 'TOR', None, 'TOR']"
2012-2013,Nick Bonino,ANA,F,250.0,279.0,260.0,172.0,89.0,207.0,182.0,270.0,125.0,289.0,315.0,226.0,49.0,223.0,344.0,Second Line,27,428.93333333333,5,8,13,5.770703855371003,40.91,50.76134410083115,24,1988-04-20,USA,USA,73,195,2007,6,173,8474009,C,"[None, None, None, 14, 58]","[None, None, None, 24, 42]","[None, None, None, 33, 38]","[None, None, None, None, 37]","[None, None, None, None, 52]","[None, None, None, 'ANA', 'ANA']"
2012-2013,Nick Foligno,CBJ,F,305.0,364.0,33.0,217.0,,334.0,306.0,264.0,136.0,175.0,104.0,135.0,100.0,345.0,97.0,Second Line,45,743.6,6,13,19,7.897488605063006,55.56,45.538024850487155,24,1987-10-31,USA,USA,72,210,2006,1,28,8473422,L,"[None, None, 5, 53, 26]","[None, None, 2, 20, 15]","[None, None, 18, 94, 88]","[None, None, 49, 18, 20]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'CBJ']"
2012-2013,Nick Spaling,NSH,F,160.0,341.0,61.0,,188.0,169.0,163.0,320.0,386.0,236.0,309.0,290.0,295.0,316.0,121.0,Second Line,47,745.43333333333,9,4,13,6.706914105875523,31.58,49.127023746689844,23,1988-09-19,CAN,CAN,73,198,2007,2,58,8474096,C,"[None, None, 58, 55, 64]","[None, None, 27, 75, 1]","[None, None, 96, 83, 71]","[None, None, None, None, None]","[None, None, 21, 2, 28]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2012-2013,Nicklas Backstrom,WSH,F,166.0,219.0,216.0,15.0,160.0,173.0,216.0,227.0,37.0,221.0,313.0,98.0,170.0,206.0,219.0,First Line,48,955.23333333333,8,40,48,10.617836579473428,55.36,49.616478710632755,24,1987-11-23,SWE,SWE,73,202,2006,1,4,8473563,C,"[None, None, 66, 82, 28]","[None, None, 69, 45, 41]","[None, None, 86, 33, 47]","[None, None, 99, 80, 96]","[None, None, 28, 45, 11]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2012-2013,Nik Antropov,WPG,F,282.0,344.0,390.0,259.0,,103.0,246.0,288.0,92.0,333.0,204.0,85.0,108.0,234.0,214.0,Second Line,40,638.26666666667,6,12,18,6.6626154770947785,57.89,49.167094476013986,32,1980-02-18,KAZ,KAZ,78,245,1998,1,10,8467353,C,"[None, None, 68, 65, 9]","[None, None, 10, 19, 22]","[None, None, 48, 10, 3]","[None, None, 4, 2, 2]","[None, None, None, 22, None]","['NYR', 'ATL', 'ATL', 'WPG', 'WPG']"
2012-2013,Nikolay Kulemin,TOR,F,179.0,123.0,276.0,,15.0,198.0,231.0,317.0,120.0,215.0,126.0,69.0,394.0,309.0,104.0,Second Line,48,803.41666666667,7,16,23,6.292517807571074,44.29,44.66187653971857,26,1986-07-14,RUS,RUS,73,228,2006,2,44,8473579,L,"[None, None, 97, 4, 74]","[None, None, 87, 82, 48]","[None, None, 10, 20, 67]","[None, None, 56, 37, None]","[None, None, 47, 76, 98]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2012-2013,Olli Jokinen,WPG,F,303.0,135.0,344.0,41.0,,260.0,274.0,161.0,336.0,205.0,218.0,301.0,276.0,219.0,140.0,Second Line,45,770.71666666667,7,7,14,11.251595139560472,32.08,49.167094476013986,33,1978-12-05,FIN,FIN,74,210,1997,1,3,8466140,C,"[None, None, 38, 76, 5]","[None, None, 25, 67, 76]","[None, None, 35, 10, 23]","[None, None, 87, 87, 85]","[None, None, None, None, None]","['CGY', 'NYR', 'CGY', 'CGY', 'WPG']"
2012-2013,PA Parenteau,COL,F,20.0,89.0,140.0,82.0,,27.0,154.0,201.0,50.0,294.0,239.0,233.0,182.0,369.0,24.0,First Line,48,919.03333333333,18,25,43,12.694114330071274,46.97,47.372985061906284,29,1983-03-24,CAN,CAN,72,200,2001,9,264,8469707,R,"[None, None, 79, 80, 97]","[None, None, 83, 58, 84]","[None, None, 24, 95, 26]","[None, None, 84, 72, 29]","[None, None, None, None, None]","[None, 'NYR', 'NYI', 'NYI', 'COL']"
2012-2013,Pascal Dupuis,PIT,F,116.0,148.0,295.0,149.0,8.0,91.0,13.0,32.0,110.0,348.0,201.0,11.0,312.0,33.0,173.0,Second Line,48,840.33333333333,20,18,38,15.560523179337297,69.57,50.94777323413771,33,1979-04-07,CAN,CAN,73,205,-,-,-,8466393,R,"[None, None, 6, 68, 86]","[None, None, 5, 67, 78]","[None, None, 6, 67, 16]","[None, None, None, None, 49]","[None, None, 92, 98, 84]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2012-2013,Patric Hornqvist,NSH,F,141.0,51.0,283.0,173.0,,219.0,343.0,30.0,158.0,41.0,197.0,189.0,95.0,193.0,11.0,Second Line,24,389.4,4,10,14,6.503264667980118,47.37,49.127023746689844,25,1987-01-01,SWE,SWE,71,189,2005,7,230,8471887,R,"[None, None, 62, 93, 17]","[None, None, 92, 96, 58]","[None, None, 12, 48, 29]","[None, None, 38, 12, 74]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2012-2013,Patrice Bergeron,BOS,F,62.0,3.0,121.0,239.0,38.0,269.0,165.0,49.0,31.0,87.0,322.0,31.0,397.0,9.0,260.0,First Line,42,810.36666666667,10,22,32,15.056163439013888,73.68,53.5964646831144,27,1985-07-24,CAN,CAN,73,196,2003,2,45,8470638,C,"[None, None, 90, 94, 52]","[None, None, 97, 99, 98]","[None, None, 92, 71, 55]","[None, None, 1, 15, 19]","[None, None, 89, 45, 91]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2012-2013,Patrick Bordeleau,COL,F,363.0,382.0,277.0,,,254.0,329.0,361.0,358.0,398.0,4.0,294.0,11.0,389.0,399.0,Fringe,46,286.21666666667,2,3,5,2.7198292304702907,33.33,47.372985061906284,26,1986-03-23,CAN,CAN,78,225,2004,4,114,8471326,L,"[None, None, None, None, 14]","[None, None, None, None, 6]","[None, None, None, None, 28]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2012-2013,Patrick Dwyer,CAR,F,402.0,212.0,312.0,,91.0,394.0,330.0,173.0,255.0,93.0,145.0,248.0,321.0,310.0,257.0,Third Line,46,709.85,8,8,16,9.884003192483544,43.14,48.07573033540935,29,1983-06-22,USA,USA,71,175,2002,4,116,8470302,R,"[None, None, 8, 0, 24]","[None, None, 13, 18, 71]","[None, None, 24, 28, 23]","[None, None, None, None, None]","[None, None, 35, 48, 58]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2012-2013,Patrick Eaves,DET,F,332.0,155.0,335.0,,42.0,311.0,302.0,184.0,171.0,266.0,112.0,221.0,65.0,88.0,389.0,Fourth Line,34,359.8,2,6,8,4.298342981576212,47.62,52.536111488198735,28,1984-05-01,CAN,USA,70,203,2003,1,29,8470622,R,"[None, None, 58, None, 12]","[None, None, 76, None, 60]","[None, None, 11, None, 17]","[None, None, None, None, None]","[None, None, 94, None, 70]","['CAR', 'DET', 'DET', None, 'DET']"
2012-2013,Patrick Kaleta,BUF,F,306.0,350.0,89.0,,136.0,305.0,379.0,373.0,395.0,2.0,13.0,267.0,331.0,334.0,224.0,Fourth Line,34,366.93333333333,1,0,1,2.527546562772369,33.33,44.02215271017651,26,1986-06-08,USA,USA,73,198,2004,6,176,8471388,R,"[None, None, 18, 49, 22]","[None, None, 39, 20, 13]","[None, None, 59, 86, 65]","[None, None, None, None, None]","[None, None, None, 24, 36]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2012-2013,Patrick Kane,CHI,F,45.0,173.0,282.0,163.0,,53.0,79.0,68.0,9.0,82.0,381.0,118.0,14.0,23.0,81.0,First Line,47,942.63333333333,23,32,55,17.84221701688541,54.79,54.39675761104725,23,1988-11-19,USA,USA,70,177,2007,1,1,8474141,R,"[None, None, 93, 28, 96]","[None, None, 70, 70, 46]","[None, None, 42, 23, 47]","[None, None, 60, 64, 11]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2012-2013,Patrick Marleau,SJS,F,23.0,189.0,18.0,11.0,35.0,57.0,74.0,25.0,353.0,290.0,299.0,239.0,242.0,3.0,28.0,First Line,48,917.31666666667,17,14,31,18.09969426218457,50.00,54.013180492400416,32,1979-09-15,CAN,CAN,74,215,1997,1,2,8466139,C,"[None, None, 95, 94, 82]","[None, None, 43, 41, 63]","[None, None, 57, 93, 96]","[None, None, 95, 87, 97]","[None, None, 38, 87, 83]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2012-2013,Patrick Sharp,CHI,F,68.0,38.0,233.0,230.0,159.0,113.0,88.0,34.0,93.0,100.0,271.0,64.0,26.0,54.0,53.0,First Line,28,527.2,6,14,20,8.682034439835203,60.00,54.39675761104725,30,1981-12-27,CAN,CAN,73,200,2001,3,95,8469544,L,"[None, None, 96, 93, 44]","[None, None, 93, 95, 77]","[None, None, 59, 55, 30]","[None, None, 48, 21, 10]","[None, None, 20, 22, 27]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2012-2013,Patrik Berglund,STL,F,128.0,394.0,211.0,79.0,43.0,46.0,169.0,194.0,272.0,262.0,253.0,196.0,98.0,120.0,76.0,Second Line,48,807.76666666667,17,8,25,8.539616941743501,44.68,51.91344684485302,24,1988-06-02,SWE,SWE,76,215,2006,1,25,8473534,C,"[None, None, 54, 37, 86]","[None, None, 8, 23, 1]","[None, None, 11, 67, 46]","[None, None, 81, 76, 26]","[None, None, None, 71, 82]","['STL', 'STL', 'STL', 'STL', 'STL']"
2012-2013,Patrik Elias,NJD,F,14.0,72.0,36.0,38.0,3.0,48.0,153.0,143.0,69.0,136.0,366.0,203.0,252.0,92.0,148.0,First Line,48,898.53333333333,14,22,36,13.598310654932867,54.55,54.49519648149064,36,1976-04-13,CZE,CZE,73,190,1994,2,51,8460542,C,"[None, None, 94, 92, 95]","[None, None, 53, 32, 95]","[None, None, 100, 76, 84]","[None, None, 68, 83, 91]","[None, None, 98, 94, 98]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2012-2013,Paul Gaustad,NSH,F,171.0,349.0,12.0,,4.0,245.0,359.0,381.0,307.0,383.0,147.0,203.0,406.0,305.0,170.0,Third Line,23,350.1,2,3,5,1.9616653009982863,41.67,49.127023746689844,30,1982-02-03,USA,USA,77,227,2000,7,220,8468700,C,"[None, None, 70, 39, 68]","[None, None, 15, 12, 29]","[None, None, 100, 88, 96]","[None, None, 30, None, None]","[None, None, 99, 98, 87]","['BUF', 'BUF', 'BUF', 'NSH', 'NSH']"
2012-2013,Paul Stastny,COL,F,89.0,15.0,357.0,37.0,195.0,152.0,209.0,141.0,329.0,211.0,370.0,247.0,368.0,356.0,37.0,First Line,40,774.26666666667,9,15,24,8.851342530069939,39.47,47.372985061906284,26,1985-12-27,CAN,USA,72,193,2005,2,44,8471669,C,"[None, None, 75, 87, 60]","[None, None, 81, 99, 80]","[None, None, 23, 20, 12]","[None, None, 76, 90, 86]","[None, None, 9, None, 4]","['COL', 'COL', 'COL', 'COL', 'COL']"
2012-2013,Pavel Datsyuk,DET,F,19.0,160.0,1.0,39.0,73.0,72.0,226.0,153.0,17.0,63.0,308.0,38.0,198.0,24.0,29.0,First Line,47,948.51666666667,15,34,49,14.229766342248714,66.67,52.536111488198735,34,1978-07-20,RUS,RUS,71,188,1998,6,171,8467514,C,"[None, None, 97, 96, 85]","[None, None, 71, 90, 14]","[None, None, 98, 100, 95]","[None, None, 64, 63, 94]","[None, None, None, 53, 67]","['DET', 'DET', 'DET', 'DET', 'DET']"
2012-2013,Peter Holland,ANA,F,225.0,296.0,189.0,,,192.0,261.0,257.0,243.0,323.0,234.0,6.0,39.0,317.0,165.0,Fourth Line,21,243.38333333333,3,2,5,2.8992460756395544,62.50,50.76134410083115,21,1991-01-14,CAN,CAN,74,193,2009,1,15,8475180,C,"[None, None, None, None, 47]","[None, None, None, None, 29]","[None, None, None, None, 53]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2012-2013,Peter Mueller,FLA,F,393.0,150.0,343.0,175.0,,388.0,218.0,31.0,196.0,365.0,361.0,305.0,78.0,236.0,267.0,Second Line,43,699.26666666667,8,9,17,13.957097682448316,40.91,47.04026226006336,24,1988-04-14,USA,USA,74,204,2006,1,8,8473526,C,"[None, None, None, 38, 1]","[None, None, None, 44, 72]","[None, None, None, 13, 20]","[None, None, None, 33, 43]","[None, None, None, None, None]","['PHX', 'COL', None, 'COL', 'FLA']"
2012-2013,Peter Regin,OTT,F,357.0,278.0,65.0,,56.0,371.0,403.0,348.0,216.0,186.0,229.0,287.0,134.0,188.0,357.0,Fourth Line,27,310.98333333333,0,3,3,3.8153777880685085,44.44,52.920645090346866,26,1986-04-16,DNK,DNK,74,190,2004,3,87,8471299,C,"[None, None, 10, None, 23]","[None, None, 50, None, 30]","[None, None, 81, None, 81]","[None, None, 65, None, None]","[None, None, None, None, 73]","[None, 'OTT', 'OTT', None, 'OTT']"
2012-2013,Phil Kessel,TOR,F,64.0,77.0,405.0,250.0,,16.0,23.0,46.0,36.0,147.0,405.0,72.0,154.0,392.0,60.0,First Line,48,950.88333333333,20,32,52,14.533976148149849,54.17,44.66187653971857,24,1987-10-02,USA,USA,71,208,2006,1,5,8473548,R,"[None, None, 5, 85, 87]","[None, None, 32, 83, 81]","[None, None, 0, 4, 0]","[None, None, 4, 2, 15]","[None, None, None, None, None]","['BOS', 'TOR', 'TOR', 'TOR', 'TOR']"
2012-2013,Pierre-Marc Bouchard,MIN,F,61.0,167.0,82.0,87.0,,86.0,120.0,267.0,185.0,129.0,397.0,182.0,110.0,257.0,176.0,Third Line,43,599.53333333333,8,12,20,5.569414359314103,50.00,52.12095308907827,28,1984-04-27,CAN,CAN,70,168,2002,1,8,8470153,C,"[None, None, 82, 76, 84]","[None, None, 72, 67, 52]","[None, None, 69, 73, 82]","[None, None, 64, 70, 48]","[None, None, None, None, None]","['MIN', None, 'MIN', 'MIN', 'MIN']"
2012-2013,Quinton Howden,FLA,F,347.0,294.0,126.0,,,346.0,404.0,281.0,401.0,9.0,129.0,330.0,104.0,283.0,206.0,Fourth Line,18,188.2,0,0,0,2.2119560007466363,9.09,47.04026226006336,20,1992-01-21,CAN,CAN,74,189,2010,1,25,8475769,C,"[None, None, None, None, 17]","[None, None, None, None, 30]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2012-2013,R.J. Umberger,CBJ,F,270.0,238.0,369.0,260.0,184.0,150.0,214.0,207.0,248.0,69.0,224.0,66.0,265.0,355.0,22.0,First Line,48,887.46666666667,8,10,18,8.701908611590534,55.56,45.538024850487155,30,1982-05-03,USA,USA,74,214,2001,1,16,8469469,C,"[None, None, 53, 16, 50]","[None, None, 19, 34, 55]","[None, None, 25, 9, 14]","[None, None, 9, 4, 0]","[None, None, 12, 9, 19]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2012-2013,Radim Vrbata,PHX,F,43.0,307.0,375.0,65.0,,12.0,17.0,97.0,232.0,357.0,360.0,41.0,52.0,199.0,6.0,First Line,34,622.51666666667,12,16,28,10.04027718327528,60.00,49.010325384677216,31,1981-06-13,CZE,CZE,73,194,1999,7,212,8468085,R,"[None, None, 34, 99, 58]","[None, None, 34, 43, 17]","[None, None, 28, 24, 5]","[None, None, 62, 84, 36]","[None, None, None, 66, None]","[None, 'PHX', 'PHX', 'PHX', 'PHX']"
2012-2013,Raffi Torres,SJS,F,150.0,183.0,321.0,194.0,,100.0,103.0,217.0,137.0,260.0,78.0,141.0,145.0,185.0,151.0,Fourth Line,39,517.51666666667,7,11,18,6.887460642870538,50.00,48.05,30,1981-10-08,CAN,CAN,72,215,2000,1,5,8468485,L,"[None, None, 80, 77, 45]","[None, None, 73, 43, 61]","[None, None, 56, 44, 11]","[None, None, 25, 28, 34]","[None, None, None, None, None]","['CBJ', 'BUF', 'VAN', 'PHX', 'SJS']"
2012-2013,Ray Whitney,DAL,F,16.0,11.0,135.0,23.0,,49.0,101.0,114.0,15.0,89.0,399.0,43.0,126.0,251.0,1.0,First Line,32,620.66666666667,11,18,29,8.402511391466883,57.14,46.831727882061294,40,1972-05-08,CAN,CAN,70,180,1991,2,23,8458537,L,"[None, None, 79, 98, 90]","[None, None, 79, 99, 89]","[None, None, 86, 92, 22]","[None, None, 88, 91, 90]","[None, None, None, None, None]","['CAR', 'CAR', 'PHX', 'PHX', 'DAL']"
2012-2013,Reilly Smith,DAL,F,307.0,144.0,274.0,176.0,,335.0,272.0,180.0,117.0,20.0,261.0,160.0,181.0,221.0,283.0,Fourth Line,37,403.93333333333,3,6,9,4.96127063542667,50.00,46.831727882061294,21,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191,R,"[None, None, None, None, 25]","[None, None, None, None, 68]","[None, None, None, None, 28]","[None, None, None, None, 33]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2012-2013,Rene Bourque,MTL,F,261.0,395.0,315.0,242.0,,106.0,178.0,116.0,293.0,214.0,192.0,191.0,224.0,73.0,305.0,Second Line,27,440.91666666667,7,6,13,7.060178256106071,47.62,54.060622419454916,30,1981-12-10,CAN,CAN,74,217,-,-,-,8471504,R,"[None, None, 81, 46, 23]","[None, None, 9, 5, 6]","[None, None, 13, 38, 18]","[None, None, 30, 4, 18]","[None, None, 53, 70, None]","['CGY', 'CGY', 'CGY', 'MTL', 'MTL']"
2012-2013,Rich Clune,NSH,F,339.0,181.0,355.0,,,283.0,334.0,291.0,280.0,373.0,5.0,89.0,111.0,344.0,317.0,Fourth Line,47,442.06666666667,4,5,9,5.089762989618226,54.17,49.127023746689844,25,1987-04-25,CAN,CAN,70,207,2005,3,71,8471733,L,"[None, None, None, None, 18]","[None, None, None, None, 58]","[None, None, None, None, 9]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2012-2013,Rich Peverley,BOS,F,226.0,115.0,305.0,156.0,179.0,231.0,253.0,191.0,200.0,326.0,328.0,240.0,294.0,78.0,255.0,Third Line,47,717.11666666667,6,12,18,9.341747595907723,33.33,53.5964646831144,30,1982-07-08,CAN,CAN,71,195,-,-,-,8471514,C,"[None, None, 47, 61, 41]","[None, None, 92, 64, 69]","[None, None, 22, 18, 41]","[None, None, 25, 35, 62]","[None, None, 25, 63, 2]","['ATL', 'ATL', 'BOS', 'BOS', 'BOS']"
2012-2013,Richard Panik,TBL,F,157.0,199.0,213.0,140.0,,153.0,58.0,265.0,350.0,6.0,75.0,160.0,222.0,315.0,355.0,Fourth Line,25,283.21666666667,5,4,9,4.031921632518618,47.83,48.202759700761916,21,1991-02-07,SVK,SVK,73,203,2009,2,52,8475209,R,"[None, None, None, None, 61]","[None, None, None, None, 54]","[None, None, None, None, 44]","[None, None, None, None, 53]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2012-2013,Rick Nash,NYR,F,49.0,28.0,400.0,49.0,,37.0,6.0,16.0,124.0,107.0,263.0,52.0,117.0,133.0,72.0,First Line,44,878.7,21,21,42,18.958511646015843,68.42,53.19585560106057,28,1984-06-16,CAN,CAN,76,211,2002,1,1,8470041,L,"[None, None, 82, 65, 94]","[None, None, 73, 84, 97]","[None, None, 1, 0, 7]","[None, None, 92, 88, 43]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'NYR']"
2012-2013,Riley Nash,CAR,F,327.0,303.0,271.0,152.0,,273.0,189.0,213.0,95.0,234.0,174.0,264.0,130.0,359.0,324.0,Fourth Line,32,409.61666666667,4,5,9,5.338339784163844,42.86,48.07573033540935,23,1989-05-09,CAN,CAN,74,188,2007,1,21,8474062,C,"[None, None, None, None, 23]","[None, None, None, None, 25]","[None, None, None, None, 29]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2012-2013,Rob Klinkhammer,PHX,F,145.0,157.0,138.0,,,175.0,57.0,66.0,26.0,234.0,24.0,10.0,402.0,97.0,45.0,Fourth Line,22,269.06666666667,5,6,11,4.542989850587088,73.33,49.010325384677216,26,1986-08-12,CAN,CAN,75,214,-,-,-,8473970,L,"[None, None, None, None, 65]","[None, None, None, None, 64]","[None, None, None, None, 65]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PHX']"
2012-2013,Roman Cervenka,CGY,F,118.0,297.0,120.0,189.0,,88.0,48.0,123.0,338.0,325.0,406.0,323.0,240.0,261.0,333.0,Fourth Line,39,512.48333333333,9,8,17,7.367238614324593,34.88,48.66226949292083,26,1985-12-10,CZE,CZE,71,201,-,-,-,8476834,C,"[None, None, None, None, 72]","[None, None, None, None, 27]","[None, None, None, None, 68]","[None, None, None, None, 27]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2012-2013,Roman Horak,CGY,F,338.0,312.0,143.0,138.0,101.0,330.0,319.0,247.0,201.0,177.0,303.0,278.0,360.0,241.0,195.0,Third Line,20,290.55,2,5,7,3.664254055029226,36.36,48.66226949292083,21,1991-05-21,CZE,CZE,72,188,2009,5,127,8475264,C,"[None, None, None, 18, 29]","[None, None, None, 10, 46]","[None, None, None, 79, 54]","[None, None, None, None, 54]","[None, None, None, None, 45]","[None, None, None, 'CGY', 'CGY']"
2012-2013,Ruslan Fedotenko,PHI,F,288.0,118.0,255.0,,49.0,336.0,350.0,293.0,205.0,108.0,178.0,43.0,370.0,171.0,231.0,Fourth Line,47,590.96666666667,4,9,13,5.784601550520225,57.58,47.87841832417278,33,1979-01-18,UKR,UKR,73,188,-,-,-,8468172,L,"[None, None, 12, 31, 44]","[None, None, 80, 55, 79]","[None, None, 42, 34, 40]","[None, None, 54, None, None]","[None, None, 32, 43, 90]","['PIT', 'PIT', 'NYR', 'NYR', 'PHI']"
2012-2013,Ryan Callahan,NYR,F,177.0,57.0,296.0,66.0,192.0,295.0,215.0,14.0,203.0,28.0,39.0,176.0,188.0,34.0,205.0,First Line,45,967.9,16,15,31,20.897699556790148,59.57,53.19585560106057,27,1985-03-21,USA,USA,70,187,2004,4,127,8471339,R,"[None, None, 71, 68, 48]","[None, None, 56, 57, 96]","[None, None, 27, 23, 39]","[None, None, 78, 77, 56]","[None, None, 25, 65, 0]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2012-2013,Ryan Carter,NJD,F,233.0,191.0,55.0,,71.0,323.0,280.0,304.0,260.0,375.0,125.0,302.0,258.0,217.0,339.0,Fourth Line,44,574.31666666667,6,9,15,7.436760458805144,44.44,54.49519648149064,29,1983-08-03,USA,USA,73,205,-,-,-,8473646,L,"[None, None, 8, 41, 59]","[None, None, 16, 35, 70]","[None, None, 40, 58, 95]","[None, None, None, None, None]","[None, None, 19, 67, 68]","['ANA', 'ANA', 'FLA', 'NJD', 'NJD']"
2012-2013,Ryan Garbutt,DAL,F,330.0,174.0,238.0,,,343.0,242.0,113.0,66.0,392.0,43.0,75.0,308.0,279.0,237.0,Fourth Line,36,357.18333333333,3,7,10,5.367823949592225,53.57,46.831727882061294,27,1985-08-12,CAN,CAN,72,195,-,-,-,8476116,C,"[None, None, None, None, 21]","[None, None, None, None, 60]","[None, None, None, None, 34]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2012-2013,Ryan Getzlaf,ANA,F,34.0,67.0,6.0,25.0,100.0,144.0,327.0,289.0,10.0,335.0,156.0,101.0,185.0,99.0,12.0,First Line,44,888.51666666667,15,34,49,10.510077452164658,60.71,50.76134410083115,27,1985-05-10,CAN,CAN,76,220,2003,1,19,8470612,C,"[None, None, 96, 30, 97]","[None, None, 83, 38, 93]","[None, None, 97, 97, 97]","[None, None, 88, 95, 84]","[None, None, None, 40, 47]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
