Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2012-2013,Matt Martin,NYI,F,7.6,11.1,49.9,,10.4,4.7,15.7,53.6,21.9,32.9,99.8,18.4,17.0,23.8,14.5,377,363,205,,181.0,389,344,190,319,236,2,333,339,311,349,407,261,201,Fourth Line,48.0,571.5166666666667,4.0,7.0,11.0,6.167762451347961,43.75,52.2385544108933,8474709,L,75.0,215.0,1989-05-08,CAN,2008.0,5.0,148.0,L,23,"[None, None, 0, 22, 9]","[None, None, 4, 41, 3]","[None, None, 7, 67, 53]","[None, None, 'NYI', 'NYI', 'NYI']"
2012-2013,Matt Moulson,NYI,F,95.1,98.3,1.7,99.6,,10.6,69.3,96.1,89.2,85.5,7.9,89.4,35.4,90.4,71.0,21,8,401,2.0,,365,126,17,45,56,376,44,264,40,119,407,261,201,First Line,47.0,900.3166666666667,15.0,29.0,44.0,19.694360764323406,50.76923076923077,52.2385544108933,8470852,L,73.0,203.0,1983-11-01,CAN,2003.0,9.0,263.0,L,28,"[None, None, 95, 97, 86]","[None, None, 95, 99, 96]","[None, None, 8, 2, 2]","[None, None, 'NYI', 'NYI', 'NYI']"
2012-2013,Matt Read,PHI,F,80.6,33.2,69.5,32.2,56.2,93.9,93.4,82.1,51.6,93.9,49.4,43.0,79.4,70.0,74.2,80,273,125,178.0,89.0,26,28,74,198,25,207,233,85,123,106,407,261,201,First Line,42.0,756.7333333333333,11.0,13.0,24.0,7.909833797687306,50.0,47.418252961240356,8476177,R,70.0,188.0,1986-06-14,CAN,,,,R,26,"[None, None, None, 83, 68]","[None, None, None, 31, 42]","[None, None, None, 79, 51]","[None, None, None, 'PHI', 'PHI']"
2012-2013,Matt Stajan,CGY,F,67.3,63.1,78.9,,34.8,18.9,16.7,35.6,85.5,68.6,39.1,20.9,72.7,58.5,54.8,134,151,87,,132.0,331,340,263,60,114,249,323,112,170,185,407,261,201,Second Line,43.0,737.9666666666667,5.0,18.0,23.0,6.563954309442634,52.54237288135594,48.32164279728234,8470162,C,73.0,195.0,1983-12-19,CAN,2002.0,2.0,57.0,L,28,"[None, None, 41, 58, 81]","[None, None, 77, 63, 62]","[None, None, 76, 44, 92]","[None, None, 'CGY', 'CGY', 'CGY']"
2012-2013,Matthew Lombardi,ANA,F,19.4,47.7,28.7,37.5,,40.0,42.8,45.9,35.9,15.0,50.4,92.6,19.7,9.8,55.3,329,214,291,164.0,,245,234,221,262,292,203,31,328,368,183,407,261,201,Third Line,28.0,390.93333333333334,4.0,4.0,8.0,4.392834663503191,43.47826086956522,50.87630562761414,8468695,C,71.0,195.0,1982-03-18,CAN,2002.0,3.0,90.0,L,30,"[None, None, None, 31, 14]","[None, None, None, 57, 39]","[None, None, None, 36, 23]","[None, None, None, 'TOR', 'ANA']"
2012-2013,Max Pacioretty,MTL,F,95.3,91.9,37.8,77.8,,99.0,95.1,93.4,90.9,83.0,65.8,72.7,35.6,73.2,27.3,20,34,254,59.0,,5,21,28,38,64,140,112,263,110,297,407,261,201,Second Line,44.0,726.4166666666666,15.0,24.0,39.0,13.122405975258225,59.32203389830508,54.19996298272922,8474157,L,74.0,217.0,1988-11-20,USA,2007.0,1.0,22.0,L,23,"[None, None, 63, 95, 94]","[None, None, 70, 91, 91]","[None, None, 56, 11, 82]","[None, None, 'MTL', 'MTL', 'MTL']"
2012-2013,Max Talbot,PHI,F,67.6,40.3,78.6,,99.5,74.9,58.2,32.9,42.5,50.1,77.1,3.4,42.8,42.8,67.8,133,244,88,,2.0,103,171,274,235,175,94,394,234,234,132,407,261,201,Third Line,35.0,540.1166666666667,5.0,5.0,10.0,4.315421434132901,48.27586206896552,47.418252961240356,8470171,C,71.0,186.0,1984-02-11,CAN,2002.0,8.0,234.0,L,28,"[None, None, 71, 82, 41]","[None, None, 22, 56, 36]","[None, None, 96, 83, 51]","[None, None, 'PIT', 'PHI', 'PHI']"
2012-2013,Maxim Lapierre,VAN,F,2.2,1.2,40.0,,73.6,47.4,35.1,32.2,17.4,9.1,93.4,1.7,27.8,15.0,6.4,399,403,245,,54.0,215,265,277,337,314,28,401,295,347,382,407,261,201,Fourth Line,48.0,604.5833333333334,4.0,6.0,10.0,6.131472711675259,35.483870967741936,49.11086158916754,8470654,C,74.0,215.0,1985-03-29,CAN,2003.0,2.0,61.0,R,27,"[None, None, 6, 21, 0]","[None, None, 11, 2, 0]","[None, None, 21, 55, 32]","[None, None, 'VAN', 'VAN', 'VAN']"
2012-2013,Michael Cammalleri,CGY,F,50.9,29.0,21.9,80.5,,90.4,77.1,54.5,47.7,60.9,1.0,23.8,27.5,51.4,88.0,201,290,319,52.0,,40,94,186,214,135,404,311,296,199,50,407,261,201,First Line,44.0,794.45,13.0,19.0,32.0,11.299901408276707,38.46153846153847,48.32164279728234,8469500,L,69.0,185.0,1982-06-08,CAN,2001.0,2.0,49.0,L,30,"[None, None, 47, 68, 40]","[None, None, 25, 38, 31]","[None, None, 17, 11, 60]","[None, None, 'MTL', 'CGY', 'CGY']"
2012-2013,Michael Frolik,CHI,F,66.8,60.7,92.6,,89.6,1.0,12.0,70.8,35.6,61.7,56.0,36.4,11.8,80.1,65.1,136,161,31,,22.0,404,359,120,263,132,180,260,360,82,143,407,261,201,Fourth Line,45.0,563.3,3.0,7.0,10.0,5.991348758806884,54.285714285714285,54.89911791488862,8473564,R,73.0,186.0,1988-02-17,CZE,2006.0,1.0,10.0,L,24,"[None, None, 67, 49, 81]","[None, None, 91, 47, 63]","[None, None, 97, 89, 88]","[None, None, 'CHI', 'CHI', 'CHI']"
2012-2013,Michael Grabner,NYI,F,75.7,89.2,4.7,,74.6,88.7,99.0,99.3,12.8,78.4,1.2,35.1,42.5,58.7,57.2,100,45,389,,52.0,47,5,4,356,80,403,265,235,169,175,407,261,201,Third Line,45.0,665.7166666666667,16.0,5.0,21.0,13.18211103886335,53.65853658536586,52.2385544108933,8473546,L,73.0,188.0,1987-10-05,AUT,2006.0,1.0,14.0,L,24,"[None, None, 94, 65, 70]","[None, None, 96, 88, 85]","[None, None, 30, 6, 3]","[None, None, 'NYI', 'NYI', 'NYI']"
2012-2013,Michael Ryder,MTL,F,64.9,45.2,87.7,0.4,,97.1,87.2,60.2,59.5,22.9,34.2,64.1,81.8,73.0,57.7,144,224,51,261.0,,13,53,163,166,270,269,147,75,111,173,407,261,201,Second Line,46.0,738.2333333333333,16.0,19.0,35.0,9.895456011074213,53.191489361702125,54.19996298272922,8467545,R,73.0,200.0,1980-03-31,CAN,1998.0,8.0,216.0,R,32,"[None, None, 58, 85, 29]","[None, None, 22, 71, 16]","[None, None, 52, 91, 81]","[None, None, 'BOS', 'DAL', 'MTL']"
2012-2013,Michal Handzus,CHI,F,5.4,3.7,30.0,,19.4,37.8,11.3,9.1,65.6,42.6,42.8,33.4,50.6,75.4,6.1,386,393,286,,163.0,254,362,371,141,201,234,272,202,101,383,407,261,201,Fourth Line,39.0,512.25,2.0,6.0,8.0,3.6739109354752824,50.0,54.89911791488862,8462129,C,77.0,215.0,1977-03-11,SVK,1995.0,4.0,101.0,L,35,"[None, None, 37, 7, 5]","[None, None, 13, 3, 6]","[None, None, 55, 32, 27]","[None, None, 'LAK', 'SJS', 'CHI']"
2012-2013,Mika Zibanejad,OTT,F,61.7,38.6,79.4,42.1,,20.1,15.2,35.9,84.0,80.7,79.1,98.5,84.0,61.2,53.3,157,251,85,152.0,,326,346,262,66,72,86,7,66,159,191,407,261,201,Third Line,42.0,569.7833333333333,7.0,13.0,20.0,8.015102887913425,60.0,52.99159447396882,8476459,C,74.0,208.0,1993-04-18,SWE,2011.0,1.0,6.0,R,19,"[None, None, None, None, 63]","[None, None, None, None, 38]","[None, None, None, None, 81]","[None, None, None, None, 'OTT']"
2012-2013,Mikael Backlund,CGY,F,77.6,69.3,84.5,49.4,,11.3,50.4,86.5,33.4,71.7,20.9,39.1,3.4,39.6,75.7,92,126,64,133.0,,362,203,56,272,101,323,249,394,247,100,407,261,201,Third Line,32.0,483.98333333333335,8.0,8.0,16.0,7.8396891416902745,39.39393939393939,48.32164279728234,8474150,C,72.0,206.0,1989-03-17,SWE,2007.0,1.0,24.0,L,23,"[None, None, 73, 74, 79]","[None, None, 72, 67, 72]","[None, None, 90, 83, 74]","[None, None, 'CGY', 'CGY', 'CGY']"
2012-2013,Mikael Granlund,MIN,F,21.1,27.8,33.9,24.9,,40.3,16.0,20.6,57.7,39.8,43.0,86.2,22.4,72.5,12.0,322,295,270,197.0,,244,343,324,173,210,233,57,317,113,359,407,261,201,Fourth Line,27.0,355.81666666666666,2.0,6.0,8.0,2.849991488455604,35.0,51.88856661342008,8475798,C,70.0,193.0,1992-02-26,FIN,2010.0,1.0,9.0,L,20,"[None, None, None, None, 18]","[None, None, None, None, 27]","[None, None, None, None, 28]","[None, None, None, None, 'MIN']"
2012-2013,Mike Brown,EDM,F,8.8,9.8,61.9,,,15.2,6.6,28.3,5.4,13.8,96.3,47.9,7.6,1.5,15.5,372,368,156,,,346,381,293,386,297,16,213,377,402,345,407,261,201,Fringe,39.0,293.28333333333336,1.0,1.0,2.0,1.7750343023037771,26.666666666666668,44.32225230889006,8471371,R,71.0,205.0,1985-06-24,USA,2004.0,5.0,159.0,R,27,"[None, None, 26, 28, 3]","[None, None, 19, 25, 4]","[None, None, 55, 64, 56]","[None, None, 'TOR', 'TOR', 'EDM']"
2012-2013,Mike Fisher,NSH,F,4.7,0.5,16.2,64.0,18.9,95.3,84.3,43.5,14.7,38.6,53.3,8.8,86.0,66.6,99.0,389,406,342,95.0,164.0,20,65,231,348,213,191,372,58,137,5,407,261,201,First Line,38.0,739.55,10.0,11.0,21.0,8.017949630368156,53.125,48.85347154513597,8467370,C,73.0,216.0,1980-06-05,CAN,1998.0,2.0,44.0,R,32,"[None, None, 0, 4, 25]","[None, None, 0, 0, 2]","[None, None, 1, 18, 35]","[None, None, 'NSH', 'NSH', 'NSH']"
2012-2013,Mike Knuble,PHI,F,4.9,19.7,22.6,21.5,,25.8,37.6,15.0,32.7,8.6,41.5,28.3,30.0,37.3,31.7,388,328,316,206.0,,303,255,347,275,316,239,293,286,256,279,407,261,201,Fourth Line,28.0,361.75,4.0,4.0,8.0,2.9373686169357374,45.45454545454545,47.418252961240356,8458590,R,75.0,229.0,1972-07-04,CAN,1991.0,4.0,76.0,R,40,"[None, None, 24, 2, 10]","[None, None, 77, 9, 26]","[None, None, 14, 31, 23]","[None, None, 'WSH', 'WSH', 'PHI']"
2012-2013,Mike Ribeiro,WSH,F,42.8,53.1,8.6,87.0,,79.4,50.9,13.3,89.4,35.4,44.7,60.9,76.2,56.0,65.8,234,192,373,35.0,,85,201,354,44,226,226,160,98,180,140,407,261,201,Second Line,48.0,856.0,13.0,36.0,49.0,6.385239173256301,48.07692307692308,49.7696400514846,8467371,C,72.0,179.0,1980-02-10,CAN,1998.0,2.0,45.0,L,32,"[None, None, 93, 35, 29]","[None, None, 80, 54, 48]","[None, None, 36, 10, 5]","[None, None, 'DAL', 'DAL', 'WSH']"
2012-2013,Mike Richards,LAK,F,34.9,55.8,33.4,61.3,38.8,27.5,49.6,51.6,51.4,29.5,46.7,55.8,16.7,91.9,71.3,266,181,272,102.0,124.0,296,206,198,199,244,218,181,340,34,118,407,261,201,Second Line,48.0,784.9333333333333,12.0,20.0,32.0,9.93942455287994,40.81632653061224,55.49608918289193,8470617,C,71.0,196.0,1985-02-11,CAN,2003.0,1.0,24.0,L,27,"[None, None, 63, 20, 49]","[None, None, 69, 57, 55]","[None, None, 89, 17, 46]","[None, None, 'PHI', 'LAK', 'LAK']"
2012-2013,Mike Rupp,MIN,F,7.4,4.7,67.8,,,62.2,16.2,4.9,10.1,7.1,86.2,15.0,43.7,54.8,5.9,378,389,132,,,155,342,388,367,322,57,347,230,185,384,407,261,201,Fringe,40.0,334.26666666666665,1.0,3.0,4.0,2.053413370462711,42.857142857142854,51.88856661342008,8467336,L,77.0,235.0,1980-01-13,USA,2000.0,3.0,76.0,L,32,"[None, None, 6, 15, 7]","[None, None, 5, 9, 5]","[None, None, 48, 53, 80]","[None, None, 'PIT', 'NYR', 'MIN']"
2012-2013,Mike Santorelli,WPG,F,27.0,33.9,25.6,,,38.8,29.2,39.6,8.6,53.3,32.4,72.0,3.9,16.5,6.9,298,270,304,,,250,289,247,373,166,276,115,392,341,380,407,261,201,Fourth Line,34.0,403.43333333333334,2.0,2.0,4.0,3.28212494860982,22.727272727272727,49.68464281741687,8471390,C,72.0,189.0,1985-12-14,CAN,2004.0,6.0,178.0,R,26,"[None, None, 47, 36, 22]","[None, None, 32, 43, 34]","[None, None, 17, 38, 20]","[None, None, 'FLA', 'FLA', 'WPG']"
2012-2013,Mikhail Grabovski,TOR,F,89.7,88.9,51.8,42.9,,92.4,81.1,56.8,47.9,74.9,37.8,7.1,46.7,10.8,73.7,43,46,197,150.0,,32,78,177,213,94,254,379,218,364,108,407,261,201,Second Line,48.0,747.3666666666667,9.0,8.0,17.0,7.935352858448766,38.983050847457626,45.136358848708056,8471362,C,71.0,186.0,1984-01-31,DEU,2004.0,5.0,150.0,L,28,"[None, None, 92, 93, 76]","[None, None, 98, 93, 74]","[None, None, 81, 67, 23]","[None, None, 'TOR', 'TOR', 'TOR']"
2012-2013,Mikhail Grigorenko,BUF,F,38.6,41.8,41.5,,,31.4,6.9,49.4,79.9,65.2,0.2,99.0,75.2,12.5,22.6,251,238,239,,,280,380,207,83,124,407,5,102,357,316,407,261,201,Fourth Line,25.0,255.88333333333333,1.0,4.0,5.0,2.8894061694689284,47.368421052631575,43.71953898004507,8476888,C,75.0,206.0,1994-05-16,RUS,2012.0,1.0,12.0,L,18,"[None, None, None, None, 41]","[None, None, None, None, 40]","[None, None, None, None, 34]","[None, None, None, None, 'BUF']"
2012-2013,Mikkel Boedker,PHX,F,38.3,20.6,14.0,2.7,37.3,51.1,33.2,27.0,58.7,97.8,53.6,81.3,77.9,44.2,85.5,252,324,351,255.0,127.0,200,273,298,169,10,190,77,91,228,60,407,261,201,First Line,48.0,886.8833333333333,7.0,19.0,26.0,9.75196661518938,50.943396226415096,48.60166219125538,8474571,L,71.0,207.0,1989-12-16,DNK,2008.0,1.0,8.0,L,22,"[None, None, 49, 22, 59]","[None, None, 36, 8, 45]","[None, None, 39, 14, 11]","[None, None, 'PHX', 'PHX', 'PHX']"
2012-2013,Mikko Koivu,MIN,F,75.9,54.1,98.0,79.7,17.4,14.7,26.3,30.2,60.7,26.5,17.2,72.2,40.8,72.0,98.3,99,188,9,54.0,167.0,348,301,285,161,256,338,114,242,115,8,407,261,201,First Line,48.0,1012.65,11.0,26.0,37.0,11.46455163469195,48.0,51.88856661342008,8469459,C,75.0,213.0,1983-03-12,FIN,2001.0,1.0,6.0,L,29,"[None, None, 47, 52, 88]","[None, None, 34, 32, 73]","[None, None, 90, 91, 99]","[None, None, 'MIN', 'MIN', 'MIN']"
2012-2013,Milan Hejduk,COL,F,14.0,23.6,11.5,53.3,,20.4,19.2,51.4,70.3,54.5,6.9,60.2,24.3,36.9,52.6,351,312,361,123.0,,325,330,199,122,161,380,163,309,258,194,407,261,201,Fourth Line,29.0,381.1166666666667,4.0,7.0,11.0,4.327840357527426,42.10526315789473,47.96998811043137,8460577,R,72.0,190.0,1976-02-14,CZE,1994.0,4.0,87.0,R,36,"[None, None, 60, 7, 17]","[None, None, 63, 15, 34]","[None, None, 44, 6, 21]","[None, None, 'COL', 'COL', 'COL']"
2012-2013,Milan Lucic,BOS,F,72.2,85.0,81.3,46.0,,94.1,68.3,49.6,92.6,2.0,84.8,81.6,71.3,88.0,37.3,114,62,77,142.0,,25,130,206,31,343,63,76,118,50,256,407,261,201,Second Line,46.0,777.95,7.0,20.0,27.0,8.990233911142926,59.32203389830508,53.62777837581641,8473473,L,75.0,236.0,1988-06-07,CAN,2006.0,2.0,50.0,L,24,"[None, None, 86, 67, 68]","[None, None, 88, 73, 88]","[None, None, 73, 77, 81]","[None, None, 'BOS', 'BOS', 'BOS']"
2012-2013,Milan Michalek,OTT,F,37.1,61.7,12.3,65.9,5.5,67.3,78.9,89.4,31.7,54.1,19.4,87.7,76.4,52.3,38.6,257,157,358,90.0,191.0,134,87,44,279,163,329,51,97,195,251,407,261,201,First Line,23.0,418.4,4.0,10.0,14.0,6.064184667694066,59.09090909090909,52.99159447396882,8470599,L,74.0,225.0,1984-12-07,CZE,2003.0,1.0,6.0,L,27,"[None, None, 25, 47, 41]","[None, None, 45, 77, 45]","[None, None, 38, 4, 34]","[None, None, 'OTT', 'OTT', 'OTT']"
2012-2013,Nail Yakupov,EDM,F,22.1,41.3,10.3,44.8,,90.9,93.9,39.1,79.6,30.3,28.0,54.8,94.3,1.0,81.8,318,240,366,145.0,,38,26,249,84,243,294,185,24,404,75,407,261,201,Third Line,48.0,698.9666666666667,17.0,14.0,31.0,9.619631129196925,51.06382978723404,44.32225230889006,8476855,R,71.0,195.0,1993-10-06,RUS,2012.0,1.0,1.0,L,18,"[None, None, None, None, 19]","[None, None, None, None, 39]","[None, None, None, None, 5]","[None, None, None, None, 'EDM']"
2012-2013,Nate Thompson,TBL,F,57.2,20.4,89.4,,74.1,75.4,64.6,23.6,29.7,56.0,71.7,1.2,9.3,21.4,37.6,175,325,44,,53.0,101,145,312,287,155,116,403,370,321,255,407,261,201,Third Line,45.0,645.1833333333333,7.0,8.0,15.0,5.05412178550424,45.714285714285715,48.391145596583826,8470775,C,73.0,205.0,1984-10-05,USA,2003.0,6.0,183.0,L,27,"[None, None, 47, 69, 54]","[None, None, 49, 14, 29]","[None, None, 86, 92, 78]","[None, None, 'TBL', 'TBL', 'TBL']"
2012-2013,Nathan Gerbe,BUF,F,11.8,8.6,21.1,28.0,,18.4,33.9,41.5,54.8,69.3,26.5,32.4,51.6,22.4,51.6,360,373,322,189.0,,333,270,239,185,111,300,276,198,317,198,407,261,201,Fourth Line,42.0,525.1666666666666,5.0,5.0,10.0,4.85033172829302,42.857142857142854,43.71953898004507,8471804,C,64.0,176.0,1987-07-24,USA,2005.0,5.0,142.0,L,25,"[None, None, 66, 14, 6]","[None, None, 41, 15, 6]","[None, None, 65, 20, 18]","[None, None, 'BUF', 'BUF', 'BUF']"
2012-2013,Nathan Horton,BOS,F,77.9,91.4,71.0,58.6,,82.8,95.6,95.1,64.6,3.7,24.8,81.1,37.1,91.6,28.0,91,36,119,109.0,,71,19,21,145,336,307,78,257,35,294,407,261,201,Second Line,43.0,724.7833333333333,13.0,9.0,22.0,12.347064739568067,53.70370370370371,53.62777837581641,8470596,R,74.0,229.0,1985-05-29,CAN,2003.0,1.0,3.0,R,27,"[None, None, 87, 60, 84]","[None, None, 96, 84, 90]","[None, None, 71, 51, 80]","[None, None, 'BOS', 'BOS', 'BOS']"
2012-2013,Nazem Kadri,TOR,F,97.3,66.8,61.7,57.5,,96.8,97.3,73.5,99.8,100.0,56.5,43.7,100.0,11.1,40.3,12,136,157,112.0,,14,12,109,2,1,178,230,1,363,244,407,261,201,Second Line,48.0,770.5,21.0,26.0,47.0,11.343951303218708,66.15384615384615,45.136358848708056,8475172,C,72.0,185.0,1990-10-06,CAN,2009.0,1.0,7.0,L,21,"[None, None, 54, None, 99]","[None, None, 43, None, 75]","[None, None, 34, None, 67]","[None, None, 'TOR', None, 'TOR']"
2012-2013,Nick Bonino,ANA,F,25.1,40.0,32.7,44.4,50.7,48.9,52.1,36.9,69.0,33.7,21.4,83.5,37.3,23.6,14.7,306,245,275,146.0,100.0,209,196,258,127,233,321,68,256,312,348,407,261,201,Third Line,28.0,428.93333333333334,5.0,8.0,13.0,3.8044460116775545,40.909090909090914,50.87630562761414,8474009,C,73.0,198.0,1988-04-20,USA,2007.0,6.0,173.0,L,24,"[None, None, None, 36, 23]","[None, None, None, 43, 43]","[None, None, None, 39, 28]","[None, None, None, 'ANA', 'ANA']"
2012-2013,Nick Foligno,CBJ,F,46.2,48.2,82.1,3.1,,11.8,25.8,40.3,65.8,61.2,76.9,77.1,53.6,13.8,75.2,220,212,74,254.0,,360,303,244,140,134,95,94,190,352,102,407,261,201,Second Line,45.0,743.6,6.0,13.0,19.0,7.281895710016218,55.55555555555556,44.77803256975043,8473422,L,72.0,210.0,1987-10-31,USA,2006.0,1.0,28.0,L,24,"[None, None, 50, 45, 55]","[None, None, 65, 57, 36]","[None, None, 29, 76, 89]","[None, None, 'OTT', 'OTT', 'CBJ']"
2012-2013,Nick Spaling,NSH,F,13.8,2.9,51.4,,14.4,77.6,58.5,17.2,5.9,50.4,24.6,25.6,12.8,27.3,45.7,352,396,199,,173.0,92,170,338,384,174,308,304,356,297,222,407,261,201,Second Line,47.0,745.4333333333333,9.0,4.0,13.0,5.182442021506553,34.21052631578947,48.85347154513597,8474096,C,73.0,198.0,1988-09-19,CAN,2007.0,2.0,58.0,L,23,"[None, None, 12, 48, 3]","[None, None, 7, 27, 0]","[None, None, 65, 34, 66]","[None, None, 'NSH', 'NSH', 'NSH']"
2012-2013,Nicklas Backstrom,WSH,F,85.3,65.6,83.8,95.0,16.9,57.5,48.2,29.7,89.9,46.4,23.3,59.5,72.0,63.4,41.8,61,141,67,14.0,168.0,174,212,287,42,188,313,166,115,150,238,407,261,201,First Line,48.0,955.2333333333332,8.0,40.0,48.0,9.579944557200433,55.35714285714286,49.7696400514846,8473563,C,73.0,202.0,1987-11-23,SWE,2006.0,1.0,4.0,L,24,"[None, None, 87, 70, 92]","[None, None, 86, 60, 66]","[None, None, 86, 46, 92]","[None, None, 'WSH', 'WSH', 'WSH']"
2012-2013,Nik Antropov,WPG,F,2.9,10.8,22.1,11.1,,73.2,43.2,20.9,75.4,5.4,48.2,76.2,78.9,60.0,28.7,396,364,318,233.0,,110,232,323,101,329,212,98,87,164,291,407,261,201,Second Line,40.0,638.2666666666667,6.0,12.0,18.0,5.451626559860755,59.45945945945946,49.68464281741687,8467353,C,78.0,245.0,1980-02-18,KAZ,1998.0,1.0,10.0,L,32,"[None, None, 11, 3, 4]","[None, None, 13, 16, 13]","[None, None, 68, 24, 16]","[None, None, 'ATL', 'WPG', 'WPG']"
2012-2013,Nikolay Kulemin,TOR,F,57.5,70.0,31.7,,80.1,60.0,46.2,33.7,68.6,53.6,69.5,3.7,82.6,31.7,81.1,174,123,279,,41.0,164,220,271,129,165,125,393,72,279,78,407,261,201,Second Line,48.0,803.4166666666666,7.0,16.0,23.0,6.170948395661646,44.44444444444444,45.136358848708056,8473579,L,73.0,228.0,1986-07-14,RUS,2006.0,2.0,44.0,L,26,"[None, None, 92, 45, 54]","[None, None, 87, 74, 58]","[None, None, 37, 31, 33]","[None, None, 'TOR', 'TOR', 'TOR']"
2012-2013,Olli Jokinen,WPG,F,26.3,31.4,18.7,82.4,,11.5,32.4,58.5,18.9,44.7,43.2,45.9,8.1,59.5,65.6,301,280,332,47.0,,361,276,170,331,194,232,221,375,166,141,407,261,201,Second Line,45.0,770.7166666666667,7.0,7.0,14.0,11.127452265616741,31.48148148148148,49.68464281741687,8466140,C,74.0,210.0,1978-12-05,FIN,1997.0,1.0,3.0,L,33,"[None, None, 63, 29, 24]","[None, None, 11, 34, 46]","[None, None, 44, 25, 13]","[None, None, 'CGY', 'CGY', 'WPG']"
2012-2013,PA Parenteau,COL,F,76.4,81.3,39.1,85.4,,72.0,60.0,36.4,88.7,14.7,42.5,67.1,27.0,34.4,94.6,97,77,249,39.0,,115,164,260,47,293,235,135,298,268,23,407,261,201,First Line,48.0,919.0333333333332,18.0,25.0,43.0,11.42984345644977,46.15384615384615,47.96998811043137,8469707,R,72.0,200.0,1983-03-24,CAN,2001.0,9.0,264.0,R,29,"[None, None, 89, 77, 62]","[None, None, 84, 77, 81]","[None, None, 54, 59, 20]","[None, None, 'NYI', 'NYI', 'COL']"
2012-2013,Pascal Dupuis,PIT,F,60.9,73.2,27.3,23.4,98.0,97.8,96.6,90.9,76.9,6.1,49.6,16.5,97.5,89.7,71.7,160,110,297,201.0,5.0,10,15,38,95,326,206,341,11,43,116,407,261,201,Second Line,48.0,840.3333333333334,20.0,18.0,38.0,14.672530173526338,71.01449275362319,51.631859514557554,8466393,R,73.0,205.0,1979-04-07,CAN,,,,L,33,"[None, None, 2, 70, 80]","[None, None, 12, 69, 83]","[None, None, 3, 56, 21]","[None, None, 'PIT', 'PIT', 'PIT']"
2012-2013,Patric Hornqvist,NSH,F,92.6,82.3,90.2,60.2,,28.3,23.8,77.6,61.2,94.3,51.6,68.8,45.7,59.2,92.6,31,73,41,105.0,,293,311,92,159,23,198,128,222,167,31,407,261,201,Second Line,24.0,389.4,4.0,10.0,14.0,7.182500808039332,47.368421052631575,48.85347154513597,8471887,R,71.0,189.0,1987-01-01,SWE,2005.0,7.0,230.0,R,25,"[None, None, 97, 97, 58]","[None, None, 93, 92, 58]","[None, None, 79, 95, 78]","[None, None, 'NSH', 'NSH', 'NSH']"
2012-2013,Patrice Bergeron,BOS,F,97.5,94.3,99.8,9.6,97.5,16.7,62.2,87.5,93.4,89.2,21.6,5.2,92.6,97.3,53.6,11,24,2,237.0,6.0,340,155,52,28,41,320,387,31,12,190,407,261,201,First Line,42.0,810.3666666666667,10.0,22.0,32.0,12.622592983742239,73.68421052631578,53.62777837581641,8470638,C,73.0,196.0,1985-07-24,CAN,2003.0,2.0,45.0,R,27,"[None, None, 86, 98, 95]","[None, None, 91, 94, 89]","[None, None, 94, 99, 99]","[None, None, 'BOS', 'BOS', 'BOS']"
2012-2013,Patrick Bordeleau,COL,F,1.5,24.6,38.8,,,45.2,18.7,13.8,11.5,0.2,99.3,97.1,19.4,4.4,12.3,402,308,250,,,224,332,352,361,350,4,13,329,390,358,407,261,201,Fringe,46.0,286.2166666666667,2.0,3.0,5.0,2.212571232882878,36.36363636363637,47.96998811043137,8471326,L,78.0,225.0,1986-03-23,CAN,2004.0,4.0,114.0,L,26,"[None, None, None, None, 1]","[None, None, None, None, 21]","[None, None, None, None, 33]","[None, None, None, None, 'COL']"
2012-2013,Patrick Dwyer,CAR,F,19.7,8.1,60.7,,4.0,2.9,17.7,53.1,32.4,84.8,65.4,19.4,34.4,5.4,49.6,328,375,161,,194.0,396,336,192,276,58,142,329,268,386,206,407,261,201,Third Line,46.0,709.85,8.0,8.0,16.0,8.309980615768088,45.83333333333333,47.451181137633704,8470302,R,71.0,175.0,1983-06-22,USA,2002.0,4.0,116.0,R,29,"[None, None, 14, 25, 24]","[None, None, 5, 2, 37]","[None, None, 46, 72, 40]","[None, None, 'CAR', 'CAR', 'CAR']"
2012-2013,Patrick Eaves,DET,F,34.2,61.4,25.1,,55.7,31.7,24.8,59.7,58.2,35.6,72.5,81.8,32.7,67.6,2.7,269,158,306,,90.0,279,307,165,171,225,113,75,275,133,397,407,261,201,Fourth Line,34.0,359.8,2.0,6.0,8.0,3.4558956258615323,47.61904761904761,52.28792608186323,8470622,R,71.0,203.0,1984-05-01,CAN,2003.0,1.0,29.0,R,28,"[None, None, 61, None, 27]","[None, None, 80, None, 58]","[None, None, 15, None, 25]","[None, None, 'DET', None, 'DET']"
