Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2012-2013,Matt Duchene,COL,F,88.0,92.4,8.4,5.7,41.8,92.1,86.7,68.6,76.7,96.3,23.8,77.4,31.2,10.3,88.5,50,32,374,247.0,118.0,33,55,129,96,16,311,93,281,366,48,407,261,201,First Line,47.0,983.2666666666668,17.0,26.0,43.0,12.630331197149639,45.714285714285715,48.512285685443416,8475168,C,71.0,211.0,1991-01-16,CAN,2009.0,1.0,3.0,L,21,"[None, 88, 83, 79, 92]","[None, 84, 92, 85, 94]","[None, 28, 13, 21, 4]","[None, 'COL', 'COL', 'COL', 'COL']"
2012-2013,Matt Frattin,TOR,F,24.3,23.6,49.4,,,69.8,88.7,64.1,43.2,36.4,83.0,31.9,93.9,25.1,15.5,309,312,207,,,124,47,147,232,222,70,278,26,306,345,407,261,201,Fourth Line,25.0,330.65,7.0,6.0,13.0,4.302395711012556,58.620689655172406,47.398642218859194,8474192,R,72.0,205.0,1988-01-03,CAN,2007.0,4.0,99.0,R,24,"[None, None, None, 24, 38]","[None, None, None, 33, 20]","[None, None, None, 45, 57]","[None, None, None, 'TOR', 'TOR']"
2012-2013,Matt Halischuk,NSH,F,35.4,32.7,46.4,,25.9,85.3,83.8,63.9,82.3,38.8,38.3,31.2,87.7,9.8,12.5,264,275,219,,150.0,61,67,148,73,212,252,281,51,368,357,407,261,201,Fourth Line,36.0,430.21666666666664,5.0,6.0,11.0,4.724990804610521,51.85185185185185,52.36765793265762,8474094,R,72.0,180.0,1988-06-01,CAN,2007.0,4.0,117.0,R,24,"[None, None, None, 55, 21]","[None, None, None, 23, 48]","[None, None, None, 40, 61]","[None, None, None, 'NSH', 'NSH']"
2012-2013,Matt Hendricks,WSH,F,27.8,9.6,88.9,,52.2,16.0,32.9,47.7,8.1,35.9,91.9,52.3,21.9,46.2,21.6,295,369,46,,97.0,343,274,214,375,224,34,195,319,220,320,407,261,201,Fourth Line,48.0,562.6833333333333,5.0,3.0,8.0,5.549730340634895,39.285714285714285,51.15629284590894,8468611,C,72.0,211.0,1981-06-17,USA,2000.0,5.0,131.0,L,31,"[None, 52, 34, 20, 45]","[None, 15, 28, 3, 26]","[None, 62, 81, 89, 84]","[None, 'COL', 'WSH', 'WSH', 'WSH']"
2012-2013,Matt Martin,NYI,F,5.9,9.1,36.1,,11.4,5.2,15.7,53.8,21.9,32.9,99.8,8.8,17.0,32.2,17.2,384,371,261,,179.0,387,344,189,319,236,2,371,339,277,338,407,261,201,Fourth Line,48.0,571.5166666666667,4.0,7.0,11.0,6.118376259337375,43.75,48.7525482759246,8474709,L,75.0,215.0,1989-05-08,CAN,2008.0,5.0,148.0,L,23,"[None, None, 2, 12, 7]","[None, None, 9, 31, 3]","[None, None, 10, 46, 42]","[None, None, 'NYI', 'NYI', 'NYI']"
2012-2013,Matt Moulson,NYI,F,95.1,97.1,4.7,98.9,,12.8,69.3,96.1,89.2,85.5,7.9,92.1,35.4,84.8,72.5,21,13,389,4.0,,356,126,17,45,56,376,33,264,63,113,407,261,201,First Line,47.0,900.3166666666667,15.0,29.0,44.0,19.942263649226234,50.76923076923077,55.46498733237547,8470852,L,73.0,203.0,1983-11-01,CAN,2003.0,9.0,263.0,L,28,"[None, 82, 95, 96, 86]","[None, 78, 93, 98, 94]","[None, 28, 15, 3, 7]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2012-2013,Matt Read,PHI,F,79.6,31.7,57.5,44.1,61.7,93.6,93.4,81.6,51.6,93.9,49.4,38.8,79.4,71.7,66.8,84,279,174,147.0,78.0,27,28,76,198,25,207,250,85,116,136,407,261,201,First Line,42.0,756.7333333333333,11.0,13.0,24.0,7.792314172946373,50.0,47.43274436257593,8476177,R,70.0,188.0,1986-06-14,CAN,,,,R,26,"[None, None, None, 83, 65]","[None, None, None, 27, 41]","[None, None, None, 71, 34]","[None, None, None, 'PHI', 'PHI']"
2012-2013,Matt Stajan,CGY,F,77.6,79.4,69.0,,26.4,18.9,16.7,31.7,85.5,68.6,39.1,27.0,72.7,55.3,54.1,92,85,127,,149.0,331,340,279,60,114,249,298,112,183,188,407,261,201,Second Line,43.0,737.9666666666667,5.0,18.0,23.0,6.446908953667351,52.54237288135594,52.19756511693154,8470162,C,73.0,195.0,1983-12-19,CAN,2002.0,2.0,57.0,L,28,"[None, 86, 53, 68, 82]","[None, 97, 90, 79, 72]","[None, 21, 55, 36, 88]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2012-2013,Matthew Lombardi,ANA,F,17.0,48.6,24.8,45.6,,40.5,42.8,45.5,35.9,15.0,50.4,86.2,19.7,9.1,42.0,339,210,307,143.0,,243,234,223,262,292,203,57,328,371,237,407,261,201,Third Line,28.0,390.93333333333334,4.0,4.0,8.0,4.376171447516132,43.47826086956522,43.21330548851182,8468695,C,71.0,195.0,1982-03-18,CAN,2002.0,3.0,90.0,L,30,"[None, 68, None, 26, 14]","[None, 73, None, 58, 38]","[None, 22, None, 30, 20]","[None, 'PHX', None, 'TOR', 'ANA']"
2012-2013,Max Pacioretty,MTL,F,94.1,82.8,73.5,74.7,,99.0,95.1,93.6,90.9,83.0,65.8,82.1,35.6,73.2,32.2,25,71,109,67.0,,5,21,27,38,64,140,74,263,110,277,407,261,201,Second Line,44.0,726.4166666666666,15.0,24.0,39.0,13.160528449585437,59.32203389830508,60.35343769633522,8474157,L,74.0,217.0,1988-11-20,USA,2007.0,1.0,22.0,L,23,"[None, 47, 62, 94, 94]","[None, 38, 64, 82, 87]","[None, 71, 70, 29, 91]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2012-2013,Max Talbot,PHI,F,57.5,23.1,73.7,,99.0,75.7,58.2,30.7,42.5,50.1,77.1,4.9,42.8,51.6,76.2,174,314,108,,3.0,100,171,283,235,175,94,387,234,198,98,407,261,201,Third Line,35.0,540.1166666666667,5.0,5.0,10.0,4.324735397445098,48.27586206896552,42.59412121368688,8470171,C,71.0,186.0,1984-02-11,CAN,2002.0,8.0,234.0,L,28,"[None, 17, 65, 74, 33]","[None, 16, 17, 34, 25]","[None, 38, 93, 80, 41]","[None, 'PIT', 'PIT', 'PHI', 'PHI']"
2012-2013,Maxim Lapierre,VAN,F,0.5,0.5,33.4,,66.7,46.7,35.1,32.7,17.4,9.1,93.4,0.5,27.8,17.2,6.6,406,406,272,,68.0,218,265,275,337,314,28,405,295,338,381,407,261,201,Fourth Line,48.0,604.5833333333334,4.0,6.0,10.0,6.031373351681163,35.483870967741936,40.15875748153936,8470654,C,74.0,215.0,1985-03-29,CAN,2003.0,2.0,61.0,R,27,"[None, 1, 2, 8, 0]","[None, 0, 2, 0, 0]","[None, 21, 18, 44, 27]","[None, 'MTL', 'VAN', 'VAN', 'VAN']"
2012-2013,Michael Cammalleri,CGY,F,60.2,36.9,26.8,83.1,,90.7,77.1,54.5,47.7,60.9,1.0,34.4,27.5,46.7,89.9,163,258,299,45.0,,39,94,186,214,135,404,268,296,218,42,407,261,201,First Line,44.0,794.45,13.0,19.0,32.0,11.454355752924625,38.46153846153847,50.25427346924768,8469500,L,69.0,185.0,1982-06-08,CAN,2001.0,2.0,49.0,L,30,"[None, 76, 53, 74, 44]","[None, 53, 36, 45, 37]","[None, 29, 17, 14, 63]","[None, 'MTL', 'MTL', 'CGY', 'CGY']"
2012-2013,Michael Frolik,CHI,F,62.2,53.3,92.4,,80.6,1.0,12.0,71.0,35.6,61.7,56.0,37.8,11.8,80.8,64.6,155,191,32,,40.0,404,359,119,263,132,180,254,360,79,145,407,261,201,Fourth Line,45.0,563.3,3.0,7.0,10.0,5.981350836511755,54.285714285714285,54.225741508983816,8473564,R,73.0,186.0,1988-02-17,CZE,2006.0,1.0,10.0,L,24,"[None, 44, 63, 34, 79]","[None, 27, 78, 31, 60]","[None, 74, 97, 88, 89]","[None, 'FLA', 'CHI', 'CHI', 'CHI']"
2012-2013,Michael Grabner,NYI,F,79.4,90.4,5.4,,77.6,88.7,99.0,99.0,12.8,78.4,1.2,34.2,42.5,63.9,61.7,85,40,386,,46.0,47,5,5,356,80,403,269,235,148,157,407,261,201,Third Line,45.0,665.7166666666667,16.0,5.0,21.0,13.124310738479018,53.65853658536586,49.37609907639949,8473546,L,73.0,188.0,1987-10-05,AUT,2006.0,1.0,14.0,L,24,"[None, None, 92, 71, 73]","[None, None, 96, 89, 86]","[None, None, 27, 6, 3]","[None, None, 'NYI', 'NYI', 'NYI']"
2012-2013,Michael Ryder,MTL,F,70.3,43.2,88.7,2.3,,97.1,87.2,59.2,59.5,22.9,34.2,58.7,81.8,73.7,52.1,122,232,47,256.0,,13,53,167,166,270,269,169,75,108,196,407,261,201,Second Line,46.0,738.2333333333333,16.0,19.0,35.0,9.842225206494048,53.191489361702125,49.62199636193246,8467545,R,73.0,200.0,1980-03-31,CAN,1998.0,8.0,216.0,R,32,"[None, 72, 63, 86, 34]","[None, 71, 33, 72, 15]","[None, 89, 63, 91, 86]","[None, 'BOS', 'BOS', 'DAL', 'MTL']"
2012-2013,Michal Handzus,CHI,F,3.2,2.0,34.6,,34.3,36.9,11.3,9.8,65.6,42.6,42.8,42.3,50.6,76.2,7.6,395,400,267,,133.0,258,362,368,141,201,234,236,202,98,377,407,261,201,Fourth Line,39.0,512.25,2.0,6.0,8.0,3.7611367209720217,50.0,46.323912404866064,8462129,C,77.0,215.0,1977-03-11,SVK,1995.0,4.0,101.0,L,35,"[None, 2, 14, 7, 4]","[None, 1, 3, 2, 3]","[None, 56, 49, 33, 28]","[None, 'LAK', 'LAK', 'SJS', 'CHI']"
2012-2013,Mika Zibanejad,OTT,F,63.4,37.1,79.4,46.0,,21.1,15.2,31.4,84.0,80.7,79.1,98.5,84.0,64.9,50.1,150,257,85,142.0,,322,346,280,66,72,86,7,66,144,204,407,261,201,Third Line,42.0,569.7833333333333,7.0,13.0,20.0,7.852003082495668,60.0,53.55486479211885,8476459,C,74.0,208.0,1993-04-18,SWE,2011.0,1.0,6.0,R,19,"[None, None, None, None, 63]","[None, None, None, None, 36]","[None, None, None, None, 80]","[None, None, None, None, 'OTT']"
2012-2013,Mikael Backlund,CGY,F,74.4,71.7,72.0,46.4,,11.1,50.4,86.7,33.4,71.7,20.9,35.1,3.4,37.8,78.4,105,116,115,141.0,,363,203,55,272,101,323,265,394,254,89,407,261,201,Third Line,32.0,483.98333333333335,8.0,8.0,16.0,7.841361560460669,39.39393939393939,52.61799758517368,8474150,C,72.0,206.0,1989-03-17,SWE,2007.0,1.0,24.0,L,23,"[None, None, 70, 70, 76]","[None, None, 75, 68, 72]","[None, None, 79, 78, 59]","[None, None, 'CGY', 'CGY', 'CGY']"
2012-2013,Mikael Granlund,MIN,F,18.4,27.3,35.9,20.7,,38.6,16.0,22.9,57.7,39.8,43.0,83.0,22.4,69.3,7.9,333,297,262,208.0,,251,343,315,173,210,233,70,317,126,376,407,261,201,Fourth Line,27.0,355.81666666666666,2.0,6.0,8.0,2.8770766335166926,35.0,45.99176083974254,8475798,C,70.0,193.0,1992-02-26,FIN,2010.0,1.0,9.0,L,20,"[None, None, None, None, 16]","[None, None, None, None, 24]","[None, None, None, None, 28]","[None, None, None, None, 'MIN']"
2012-2013,Mike Brown,EDM,F,8.1,8.8,48.9,,,15.5,6.6,27.3,5.4,13.8,96.3,31.4,7.6,2.7,15.7,375,372,209,,,345,381,297,386,297,16,280,377,397,344,407,261,201,Fringe,39.0,293.28333333333336,1.0,1.0,2.0,1.745299328413137,26.666666666666668,31.42481591766042,8471371,R,71.0,205.0,1985-06-24,USA,2004.0,5.0,159.0,R,27,"[None, 31, 21, 21, 3]","[None, 28, 18, 23, 3]","[None, 32, 44, 53, 45]","[None, 'ANA', 'TOR', 'TOR', 'EDM']"
2012-2013,Mike Fisher,NSH,F,7.1,0.7,36.6,13.4,12.9,95.8,84.3,42.8,14.7,38.6,53.3,10.8,86.0,63.4,99.3,379,405,259,227.0,176.0,18,65,234,348,213,191,363,58,150,4,407,261,201,First Line,38.0,739.55,10.0,11.0,21.0,8.142758836201697,53.125,47.94159820810477,8467370,C,73.0,216.0,1980-06-05,CAN,1998.0,2.0,44.0,R,32,"[None, 52, 0, 8, 22]","[None, 11, 0, 0, 1]","[None, 85, 3, 44, 60]","[None, 'OTT', 'NSH', 'NSH', 'NSH']"
2012-2013,Mike Knuble,PHI,F,3.9,19.7,20.6,6.1,,25.1,37.6,16.7,32.7,8.6,41.5,21.9,30.0,44.5,37.1,392,328,324,246.0,,306,255,340,275,316,239,319,286,227,257,407,261,201,Fourth Line,28.0,361.75,4.0,4.0,8.0,2.9919510881039053,45.45454545454545,40.61429185062538,8458590,R,75.0,229.0,1972-07-04,CAN,1991.0,4.0,76.0,R,40,"[None, 69, 11, 2, 8]","[None, 60, 65, 10, 23]","[None, 33, 13, 29, 21]","[None, 'WSH', 'WSH', 'WSH', 'PHI']"
2012-2013,Mike Ribeiro,WSH,F,63.1,57.2,22.1,88.5,,78.6,50.9,13.3,89.4,35.4,44.7,54.5,76.2,54.3,70.8,151,175,318,31.0,,88,201,354,44,226,226,186,98,187,120,407,261,201,Second Line,48.0,856.0,13.0,36.0,49.0,6.313736235384503,48.07692307692308,45.0939579328655,8467371,C,72.0,179.0,1980-02-10,CAN,1998.0,2.0,45.0,L,32,"[None, 91, 96, 56, 39]","[None, 70, 81, 56, 45]","[None, 90, 65, 31, 11]","[None, 'DAL', 'DAL', 'DAL', 'WSH']"
2012-2013,Mike Richards,LAK,F,68.1,76.7,56.8,76.2,22.4,26.3,49.6,51.8,51.4,29.5,46.7,75.7,16.7,88.0,68.8,131,96,177,63.0,157.0,301,206,197,199,244,218,100,340,50,128,407,261,201,Second Line,48.0,784.9333333333333,12.0,20.0,32.0,9.899798340741535,40.81632653061224,51.67561392374663,8470617,C,71.0,196.0,1985-02-11,CAN,2003.0,1.0,24.0,L,27,"[None, 98, 80, 57, 68]","[None, 96, 85, 80, 67]","[None, 82, 85, 30, 63]","[None, 'PHI', 'PHI', 'LAK', 'LAK']"
2012-2013,Mike Rupp,MIN,F,8.8,4.4,74.4,,,61.9,16.2,4.7,10.1,7.1,86.2,4.7,43.7,48.9,6.4,372,390,105,,,156,342,389,367,322,57,388,230,209,382,407,261,201,Fringe,40.0,334.26666666666665,1.0,3.0,4.0,2.009352002118744,42.857142857142854,49.28984003510443,8467336,L,77.0,235.0,1980-01-13,USA,2000.0,3.0,76.0,L,32,"[None, 16, 6, 16, 8]","[None, 6, 3, 7, 5]","[None, 69, 54, 58, 82]","[None, 'PIT', 'PIT', 'NYR', 'MIN']"
2012-2013,Mike Santorelli,WPG,F,20.4,25.3,19.7,,,37.8,29.2,41.0,8.6,53.3,32.4,61.2,3.9,20.1,9.3,325,305,328,,,254,289,241,373,166,276,159,392,326,370,407,261,201,Fourth Line,34.0,403.43333333333334,2.0,2.0,4.0,3.34930545945846,22.727272727272727,46.0734165700659,8471390,C,72.0,189.0,1985-12-14,CAN,2004.0,6.0,178.0,R,26,"[None, None, 35, 26, 17]","[None, None, 20, 32, 30]","[None, None, 14, 29, 16]","[None, None, 'FLA', 'FLA', 'WPG']"
2012-2013,Mikhail Grabovski,TOR,F,88.7,91.4,35.1,31.4,,92.4,81.1,56.3,47.9,74.9,37.8,7.1,46.7,11.5,80.3,47,36,265,180.0,,32,78,179,213,94,254,378,218,361,81,407,261,201,Second Line,48.0,747.3666666666667,9.0,8.0,17.0,7.921076718132823,38.983050847457626,39.73568357591498,8471362,C,71.0,186.0,1984-01-31,DEU,2004.0,5.0,150.0,L,28,"[None, 87, 91, 93, 76]","[None, 89, 98, 93, 77]","[None, 32, 63, 48, 15]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2012-2013,Mikhail Grigorenko,BUF,F,37.1,40.8,43.2,,,31.7,6.9,45.9,79.9,65.2,0.2,99.3,75.2,12.5,18.9,257,242,232,,,279,380,221,83,124,407,4,102,357,331,407,261,201,Fourth Line,25.0,255.88333333333333,1.0,4.0,5.0,2.890765700075481,47.368421052631575,45.00649677554154,8476888,C,75.0,206.0,1994-05-16,RUS,2012.0,1.0,12.0,L,18,"[None, None, None, None, 40]","[None, None, None, None, 40]","[None, None, None, None, 39]","[None, None, None, None, 'BUF']"
2012-2013,Mikkel Boedker,PHX,F,44.0,26.5,12.0,5.0,39.3,51.6,33.2,26.0,58.7,97.8,53.6,74.9,77.9,57.5,84.8,229,300,359,249.0,123.0,198,273,302,169,10,190,103,91,174,63,407,261,201,First Line,48.0,886.8833333333333,7.0,19.0,26.0,9.661204685484757,50.943396226415096,49.52976751478737,8474571,L,71.0,207.0,1989-12-16,DNK,2008.0,1.0,8.0,L,22,"[None, None, 46, 27, 63]","[None, None, 35, 11, 49]","[None, None, 40, 13, 10]","[None, None, 'PHX', 'PHX', 'PHX']"
2012-2013,Mikko Koivu,MIN,F,73.5,48.2,98.5,78.2,34.8,14.0,26.3,31.0,60.7,26.5,17.2,83.5,40.8,70.5,98.3,109,212,7,58.0,132.0,351,301,282,161,256,338,68,242,121,8,407,261,201,First Line,48.0,1012.65,11.0,26.0,37.0,11.460680833718715,48.0,56.21396555161237,8469459,C,75.0,213.0,1983-03-12,FIN,2001.0,1.0,6.0,L,29,"[None, 43, 52, 47, 88]","[None, 17, 30, 25, 66]","[None, 94, 92, 92, 99]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2012-2013,Milan Hejduk,COL,F,20.6,21.1,21.4,70.1,,20.4,19.2,49.9,70.3,54.5,6.9,56.0,24.3,28.5,51.1,324,322,321,79.0,,325,330,205,122,161,380,180,309,292,200,407,261,201,Fourth Line,29.0,381.1166666666667,4.0,7.0,11.0,4.316944909876607,42.10526315789473,48.65980014840898,8460577,R,72.0,190.0,1976-02-14,CZE,1994.0,4.0,87.0,R,36,"[None, 65, 60, 16, 20]","[None, 25, 52, 12, 33]","[None, 62, 61, 12, 25]","[None, 'COL', 'COL', 'COL', 'COL']"
2012-2013,Milan Lucic,BOS,F,53.3,73.7,77.1,42.9,,94.1,68.3,50.1,92.6,2.0,84.8,80.6,71.3,94.1,40.3,191,108,94,150.0,,25,130,204,31,343,63,80,118,25,244,407,261,201,Second Line,46.0,777.95,7.0,20.0,27.0,8.991561890707958,59.32203389830508,57.14476311111547,8473473,L,75.0,236.0,1988-06-07,CAN,2006.0,2.0,50.0,L,24,"[None, 21, 77, 42, 56]","[None, 16, 72, 56, 83]","[None, 54, 77, 65, 78]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2012-2013,Milan Michalek,OTT,F,37.3,57.7,22.4,51.7,6.0,68.3,78.9,89.9,31.7,54.1,19.4,93.6,76.4,53.8,41.0,256,173,317,127.0,190.0,130,87,42,279,163,329,27,97,189,241,407,261,201,First Line,23.0,418.4,4.0,10.0,14.0,6.016818280316828,59.09090909090909,55.18679382928011,8470599,L,74.0,225.0,1984-12-07,CZE,2003.0,1.0,6.0,L,27,"[None, 76, 24, 50, 41]","[None, 50, 41, 74, 42]","[None, 60, 53, 8, 53]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2012-2013,Nail Yakupov,EDM,F,18.9,39.3,9.3,42.1,,90.4,93.9,41.8,79.6,30.3,28.0,48.9,94.3,0.5,77.1,331,248,370,152.0,,40,26,238,84,243,294,209,24,406,94,407,261,201,Third Line,48.0,698.9666666666667,17.0,14.0,31.0,9.63642312817529,51.06382978723404,40.71291438068488,8476855,R,71.0,195.0,1993-10-06,RUS,2012.0,1.0,1.0,L,18,"[None, None, None, None, 16]","[None, None, None, None, 39]","[None, None, None, None, 6]","[None, None, None, None, 'EDM']"
2012-2013,Nate Thompson,TBL,F,55.3,10.8,93.1,,37.3,75.2,64.6,22.6,29.7,56.0,71.7,1.5,9.3,21.1,43.7,183,364,29,,127.0,102,145,316,287,155,116,401,370,322,230,407,261,201,Third Line,45.0,645.1833333333333,7.0,8.0,15.0,5.078656968973026,45.714285714285715,45.90088543027025,8470775,C,73.0,205.0,1984-10-05,USA,2003.0,6.0,183.0,L,27,"[None, 12, 46, 65, 52]","[None, 10, 28, 6, 19]","[None, 87, 93, 95, 86]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2012-2013,Nathan Gerbe,BUF,F,14.5,9.8,31.9,26.1,,18.2,33.9,42.0,54.8,69.3,26.5,29.0,51.6,20.9,56.8,349,368,278,194.0,,334,270,237,185,111,300,290,198,323,177,407,261,201,Fourth Line,42.0,525.1666666666666,5.0,5.0,10.0,4.897321371018613,42.857142857142854,38.225811826877575,8471804,C,64.0,176.0,1987-07-24,USA,2005.0,5.0,142.0,L,25,"[None, None, 63, 19, 7]","[None, None, 36, 15, 6]","[None, None, 60, 29, 23]","[None, None, 'BUF', 'BUF', 'BUF']"
2012-2013,Nathan Horton,BOS,F,70.5,91.2,33.9,61.3,,82.8,95.6,94.6,64.6,3.7,24.8,79.4,37.1,94.8,31.4,121,37,270,102.0,,71,19,23,145,336,307,85,257,22,280,407,261,201,Second Line,43.0,724.7833333333333,13.0,9.0,22.0,12.293043530905317,53.70370370370371,57.13775667599062,8470596,R,74.0,229.0,1985-05-29,CAN,2003.0,1.0,3.0,R,27,"[None, 53, 85, 42, 80]","[None, 81, 97, 85, 92]","[None, 5, 25, 24, 51]","[None, 'FLA', 'BOS', 'BOS', 'BOS']"
2012-2013,Nazem Kadri,TOR,F,97.3,68.1,54.5,56.3,,96.8,97.3,73.2,99.8,100.0,56.5,38.1,100.0,13.3,55.8,12,131,186,115.0,,14,12,110,2,1,178,253,1,354,181,407,261,201,Second Line,48.0,770.5,21.0,26.0,47.0,11.31851239135808,66.15384615384615,52.543681880401664,8475172,C,72.0,185.0,1990-10-06,CAN,2009.0,1.0,7.0,L,21,"[None, None, 50, None, 99]","[None, None, 41, None, 75]","[None, None, 37, None, 58]","[None, None, 'TOR', None, 'TOR']"
2012-2013,Nick Bonino,ANA,F,23.6,38.8,37.1,33.7,52.7,49.1,52.1,36.4,69.0,33.7,21.4,75.9,37.3,16.7,8.6,312,250,257,174.0,96.0,208,196,260,127,233,321,99,256,340,373,407,261,201,Third Line,28.0,428.93333333333334,5.0,8.0,13.0,3.75229596762789,40.909090909090914,46.66281800939045,8474009,C,73.0,198.0,1988-04-20,USA,2007.0,6.0,173.0,L,24,"[None, None, None, 34, 21]","[None, None, None, 41, 43]","[None, None, None, 41, 30]","[None, None, None, 'ANA', 'ANA']"
2012-2013,Nick Foligno,CBJ,F,42.3,24.6,89.7,2.7,,10.6,25.8,40.5,65.8,61.2,76.9,65.8,53.6,16.0,75.9,236,308,43,255.0,,365,303,243,140,134,95,140,190,343,99,407,261,201,Second Line,45.0,743.6,6.0,13.0,19.0,7.256531840281642,55.55555555555556,46.35374370588341,8473422,L,72.0,210.0,1987-10-31,USA,2006.0,1.0,28.0,L,24,"[None, 15, 43, 35, 55]","[None, 9, 45, 28, 22]","[None, 87, 53, 86, 93]","[None, 'OTT', 'OTT', 'OTT', 'CBJ']"
2012-2013,Nick Spaling,NSH,F,12.8,1.5,68.1,,46.3,76.7,58.5,17.9,5.9,50.4,24.6,33.7,12.8,25.6,45.9,356,402,131,,109.0,96,170,335,384,174,308,271,356,304,221,407,261,201,Second Line,47.0,745.4333333333333,9.0,4.0,13.0,5.280586179155739,34.21052631578947,40.261745717431616,8474096,C,73.0,198.0,1988-09-19,CAN,2007.0,2.0,58.0,L,23,"[None, 39, 14, 49, 3]","[None, 20, 6, 8, 0]","[None, 61, 72, 55, 74]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2012-2013,Nicklas Backstrom,WSH,F,90.4,68.8,91.2,99.2,20.4,59.2,48.2,29.0,89.9,46.4,23.3,56.3,72.0,74.9,43.5,40,128,37,3.0,161.0,167,212,290,42,188,313,179,115,103,231,407,261,201,First Line,48.0,955.2333333333332,8.0,40.0,48.0,9.270528309598735,55.35714285714286,52.416529999584526,8473563,C,73.0,202.0,1987-11-23,SWE,2006.0,1.0,4.0,L,24,"[None, 99, 94, 77, 93]","[None, 94, 85, 64, 65]","[None, 95, 93, 60, 96]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2012-2013,Nik Antropov,WPG,F,2.7,14.5,26.0,3.1,,72.7,43.2,20.9,75.4,5.4,48.2,68.3,78.9,51.1,34.6,397,349,302,254.0,,112,232,323,101,329,212,130,87,200,267,407,261,201,Second Line,40.0,638.2666666666667,6.0,12.0,18.0,5.375876656839354,59.45945945945946,48.904854466862545,8467353,C,78.0,245.0,1980-02-18,KAZ,1998.0,1.0,10.0,L,32,"[None, 25, 8, 5, 5]","[None, 28, 11, 24, 16]","[None, 43, 63, 25, 18]","[None, 'ATL', 'ATL', 'WPG', 'WPG']"
2012-2013,Nikolay Kulemin,TOR,F,68.6,62.7,75.4,,73.1,58.7,46.2,35.1,68.6,53.6,69.5,6.9,82.6,26.5,84.5,129,153,101,,55.0,169,220,265,129,165,125,379,72,300,64,407,261,201,Second Line,48.0,803.4166666666666,7.0,16.0,23.0,6.2073921554164855,44.44444444444444,40.70362982620038,8473579,L,73.0,228.0,1986-07-14,RUS,2006.0,2.0,44.0,L,26,"[None, 94, 93, 54, 60]","[None, 74, 80, 70, 49]","[None, 92, 80, 72, 70]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2012-2013,Olli Jokinen,WPG,F,46.9,75.7,10.1,78.9,,11.5,32.4,57.7,18.9,44.7,43.2,52.6,8.1,49.6,69.0,217,100,367,56.0,,361,276,173,331,194,232,194,375,206,127,407,261,201,Second Line,45.0,770.7166666666667,7.0,7.0,14.0,11.183793294648499,31.48148148148148,49.11634401214509,8466140,C,74.0,210.0,1978-12-05,FIN,1997.0,1.0,3.0,L,33,"[None, 17, 73, 48, 40]","[None, 96, 62, 84, 71]","[None, 15, 23, 8, 11]","[None, 'NYR', 'CGY', 'CGY', 'WPG']"
2012-2013,PA Parenteau,COL,F,69.5,75.9,49.6,77.8,,72.0,60.0,36.1,88.7,14.7,42.5,73.7,27.0,35.9,94.6,125,99,206,59.0,,115,164,261,47,293,235,108,298,262,23,407,261,201,First Line,48.0,919.0333333333332,18.0,25.0,43.0,11.514723717733755,46.15384615384615,46.380128833926456,8469707,R,72.0,200.0,1983-03-24,CAN,2001.0,9.0,264.0,R,29,"[None, 33, 86, 67, 58]","[None, 40, 75, 72, 78]","[None, 51, 79, 60, 24]","[None, 'NYR', 'NYI', 'NYI', 'COL']"
2012-2013,Pascal Dupuis,PIT,F,49.4,60.9,28.3,25.7,97.0,97.3,96.6,91.6,76.9,6.1,49.6,15.2,97.5,91.6,76.7,207,160,293,195.0,7.0,12,15,35,95,326,206,345,11,35,96,407,261,201,Second Line,48.0,840.3333333333334,20.0,18.0,38.0,14.80372418391911,71.01449275362319,56.09290950318346,8466393,R,73.0,205.0,1979-04-07,CAN,,,,L,33,"[None, 57, 1, 57, 74]","[None, 18, 5, 55, 79]","[None, 53, 6, 56, 19]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
