Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2012-2013,Milan Michalek,OTT,F,131.0,126.0,179.0,99.0,113.0,233.0,70.0,71.0,267.0,15.0,215.0,377.0,,77.0,First Line,23,418.4,4,10,14,6.48,59.09,54.79,27,1984-12-07,CZE,CZE,74,225,2003,1,6,8470599.0,"[70, 51, 36, 88, 57]","[74, 52, 51, 47, 76]","[95, 44, 28, 76, 19]","[78, 49, 64, 18, 66]","['SJS', 'OTT', 'OTT', 'OTT', 'OTT']"
2012-2013,Nail Yakupov,EDM,F,102.0,406.0,89.0,,293.0,399.0,348.0,37.0,70.0,82.0,266.0,252.0,,125.0,Third Line,48,698.96666666667,17,14,31,8.7,51.06,39.11,18,1993-10-06,RUS,RUS,71,195,2012,1,1,8476855.0,"[None, None, None, None, 74]","[None, None, None, None, 1]","[None, None, None, None, 64]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2012-2013,Nate Thompson,TBL,F,267.0,149.0,,111.0,356.0,222.0,253.0,158.0,268.0,387.0,186.0,107.0,50.0,270.0,Third Line,45,645.18333333333,7,8,15,5.19,47.22,44.75,27,1984-10-05,USA,USA,73,205,2003,6,183,8470775.0,"[8, 8, 34, 12, 51]","[90, 85, 99, 53, 55]","[None, None, None, None, None]","[13, 22, 76, 22, 52]","['NYI', 'NYI', 'TBL', 'TBL', 'TBL']"
2012-2013,Nathan Gerbe,BUF,F,245.0,338.0,252.0,,334.0,273.0,93.0,274.0,205.0,281.0,163.0,265.0,,267.0,Fourth Line,42,525.16666666667,5,5,10,4.75,42.86,39.54,25,1987-07-24,USA,USA,64,176,2005,5,142,8471804.0,"[None, None, 64, 70, 26]","[None, None, 76, 18, 16]","[None, None, 21, None, 6]","[None, None, None, None, None]","[None, None, 'BUF', 'BUF', 'BUF']"
2012-2013,Nathan Horton,BOS,F,61.0,331.0,202.0,,46.0,227.0,86.0,21.0,195.0,77.0,339.0,239.0,,114.0,Second Line,43,724.78333333333,13,9,22,11.09,53.70,54.62,27,1985-05-29,CAN,CAN,74,188,2003,1,3,8470596.0,"[42, 95, 94, 92, 75]","[5, 10, 38, 16, 23]","[28, 21, 26, 53, 17]","[None, 11, None, None, None]","['FLA', 'FLA', 'BOS', 'BOS', 'BOS']"
2012-2013,Nazem Kadri,TOR,F,2.0,363.0,130.0,,38.0,216.0,127.0,57.0,2.0,189.0,1.0,209.0,148.0,75.0,Second Line,48,770.5,18,26,44,11.12,64.52,51.28,21,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172.0,"[None, None, 54, None, 100]","[None, None, 2, None, 21]","[None, None, 4, None, 66]","[None, None, None, None, None]","[None, None, 'TOR', None, 'TOR']"
2012-2013,Nick Bonino,ANA,F,207.0,9.0,16.0,55.0,292.0,304.0,332.0,193.0,150.0,126.0,283.0,362.0,125.0,164.0,Second Line,27,428.93333333333,5,8,13,3.97,40.91,46.98,24,1988-04-20,USA,USA,73,195,2007,6,173,8474009.0,"[None, None, None, 42, 53]","[None, None, None, 97, 98]","[None, None, None, None, 91]","[None, None, None, None, 69]","[None, None, None, 'ANA', 'ANA']"
2012-2013,Nick Foligno,CBJ,F,232.0,69.0,233.0,,233.0,124.0,273.0,303.0,142.0,233.0,171.0,83.0,,194.0,Second Line,45,743.6,6,13,19,6.8,55.56,45.54,24,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0,"[34, 38, 24, 85, 31]","[82, 97, 40, 45, 93]","[72, 30, 53, 3, 18]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'CBJ']"
2012-2013,Nick Spaling,NSH,F,374.0,178.0,,109.0,397.0,214.0,351.0,181.0,388.0,345.0,241.0,292.0,92.0,299.0,Second Line,47,745.43333333333,9,4,13,6.4,31.58,41.93,23,1988-09-19,CAN,CAN,73,198,2007,2,58,8474096.0,"[None, 9, 7, 21, 8]","[None, 90, 57, 57, 51]","[None, None, None, None, None]","[None, 56, 85, 28, 47]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2012-2013,Nicklas Backstrom,WSH,F,106.0,95.0,42.0,200.0,77.0,197.0,287.0,238.0,46.0,232.0,212.0,319.0,74.0,44.0,First Line,48,955.23333333333,8,40,48,9.34,55.36,50.9,24,1987-11-23,SWE,SWE,73,202,2006,1,4,8473563.0,"[69, 98, 62, 55, 80]","[60, 71, 100, 56, 68]","[99, 99, 90, 97, 66]","[83, 45, 26, 31, 0]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2012-2013,Nik Antropov,WPG,F,164.0,260.0,167.0,,107.0,278.0,327.0,255.0,110.0,101.0,332.0,159.0,136.0,198.0,Second Line,40,638.26666666667,6,12,18,5.48,57.89,48.5,32,1980-02-18,KAZ,KAZ,78,245,1998,1,10,8467353.0,"[91, 65, 33, 62, 60]","[25, 26, 52, 46, 32]","[66, 60, 63, 67, 23]","[34, None, None, 19, None]","['TOR', 'ATL', 'ATL', 'WPG', 'WPG']"
2012-2013,Nikolay Kulemin,TOR,F,180.0,222.0,,45.0,88.0,393.0,260.0,253.0,169.0,363.0,214.0,119.0,,189.0,Second Line,48,803.41666666667,7,16,23,6.49,44.29,39.19,26,1986-07-14,RUS,RUS,73,228,2006,2,44,8473579.0,"[43, 71, 64, 38, 60]","[45, 95, 50, 64, 36]","[88, 4, 34, 96, None]","[None, 6, 76, 76, 76]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2012-2013,Olli Jokinen,WPG,F,300.0,332.0,102.0,,216.0,369.0,225.0,244.0,330.0,304.0,201.0,202.0,135.0,150.0,Second Line,45,770.71666666667,7,7,14,11.24,32.08,50.41,33,1978-12-05,FIN,FIN,74,210,1997,1,3,8466140.0,"[67, 72, 44, 57, 16]","[24, 17, 79, 15, 19]","[61, 46, 81, 91, 35]","[None, None, None, None, None]","['PHX', 'NYR', 'CGY', 'CGY', 'WPG']"
2012-2013,PA Parenteau,COL,F,98.0,333.0,84.0,,74.0,378.0,303.0,173.0,47.0,136.0,296.0,233.0,,61.0,First Line,48,919.03333333333,18,25,43,10.96,46.97,47.22,29,1983-03-24,CAN,CAN,72,200,2001,9,264,8469707.0,"[None, 18, 65, 79, 75]","[None, 9, 9, 4, 37]","[None, 91, 37, 75, 63]","[None, None, None, None, None]","[None, 'NYR', 'NYI', 'NYI', 'COL']"
2012-2013,Pascal Dupuis,PIT,F,22.0,92.0,98.0,54.0,7.0,188.0,21.0,13.0,118.0,278.0,345.0,173.0,,47.0,Second Line,48,840.33333333333,20,18,38,15.11,69.57,55.19,33,1979-04-07,CAN,CAN,73,205,-,-,-,8466393.0,"[88, 91, 52, 96, 94]","[34, 50, 70, 42, 86]","[None, None, None, None, 62]","[17, 71, 72, 87, 63]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2012-2013,Patric Hornqvist,NSH,F,158.0,79.0,91.0,,192.0,46.0,13.0,332.0,152.0,114.0,41.0,217.0,,71.0,Second Line,24,389.4,4,10,14,7.8,47.37,54.47,25,1987-01-01,SWE,SWE,71,189,2005,7,230,8471887.0,"[37, 92, 87, 84, 45]","[87, 97, 94, 93, 63]","[20, 47, 68, 37, 73]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2012-2013,Patrice Bergeron,BOS,F,35.0,22.0,110.0,51.0,12.0,9.0,43.0,117.0,39.0,392.0,77.0,302.0,1.0,48.0,First Line,42,810.36666666667,10,22,32,12.78,73.68,60.33,27,1985-07-24,CAN,CAN,73,196,2003,2,45,8470638.0,"[36, 82, 93, 96, 86]","[88, 99, 85, 99, 79]","[82, 31, 48, 72, 49]","[49, 86, 39, 51, 81]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2012-2013,Patrick Bordeleau,COL,F,361.0,355.0,,,368.0,347.0,350.0,338.0,316.0,36.0,398.0,6.0,,400.0,Fringe,46,286.21666666667,2,3,5,2.24,33.33,42.04,26,1986-03-23,CAN,CAN,78,225,2004,4,114,8471326.0,"[None, None, None, None, 15]","[None, None, None, None, 15]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2012-2013,Patrick Dwyer,CAR,F,221.0,302.0,,149.0,176.0,375.0,96.0,295.0,198.0,316.0,83.0,164.0,,229.0,Third Line,46,709.85,8,8,16,9.41,43.14,49.9,29,1983-06-22,USA,USA,71,175,2002,4,116,8470302.0,"[None, 15, 20, 8, 77]","[None, 55, 82, 85, 10]","[None, None, None, None, None]","[None, 38, 59, 33, 26]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2012-2013,Patrick Eaves,DET,F,242.0,123.0,,189.0,231.0,114.0,79.0,284.0,237.0,84.0,267.0,136.0,,320.0,Fourth Line,34,359.8,2,6,8,3.49,47.62,51.58,28,1984-05-01,CAN,USA,70,203,2003,1,29,8470622.0,"[32, 50, 69, None, 37]","[92, 50, 23, None, 79]","[None, None, None, None, None]","[18, 79, 46, None, 6]","['CAR', 'DET', 'DET', None, 'DET']"
2012-2013,Patrick Kaleta,BUF,F,398.0,148.0,,128.0,389.0,101.0,237.0,378.0,398.0,286.0,4.0,28.0,,356.0,Fourth Line,34,366.93333333333,1,0,1,2.66,33.33,42.52,26,1986-06-08,USA,USA,73,198,2004,6,176,8471388.0,"[14, 33, 28, 8, 1]","[68, 90, 88, 77, 50]","[None, None, None, None, None]","[None, None, None, 38, 36]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2012-2013,Patrick Kane,CHI,F,14.0,151.0,95.0,,42.0,221.0,85.0,62.0,9.0,22.0,67.0,403.0,,16.0,First Line,47,942.63333333333,23,32,55,13.6,54.79,51.93,23,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0,"[70, 97, 91, 95, 97]","[33, 74, 64, 89, 48]","[89, 91, 90, 24, 73]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2012-2013,Patrick Marleau,SJS,F,126.0,315.0,19.0,152.0,94.0,112.0,72.0,45.0,284.0,279.0,284.0,284.0,86.0,43.0,First Line,48,917.31666666667,17,14,31,17.34,50.00,59.98,32,1979-09-15,CAN,CAN,74,215,1997,1,2,8466139.0,"[83, 93, 66, 69, 64]","[6, 4, 4, 32, 26]","[71, 95, 92, 92, 89]","[62, 13, 5, 43, 28]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2012-2013,Patrick Sharp,CHI,F,45.0,157.0,155.0,161.0,64.0,132.0,22.0,74.0,73.0,39.0,115.0,267.0,,33.0,First Line,28,527.2,6,14,20,7.81,60.00,52.64,30,1981-12-27,CAN,CAN,73,200,2001,3,95,8469544.0,"[56, 93, 84, 98, 78]","[68, 73, 88, 53, 59]","[74, 76, 87, 31, 40]","[None, 82, 52, 87, 7]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2012-2013,Patrik Berglund,STL,F,272.0,211.0,141.0,23.0,284.0,180.0,329.0,182.0,275.0,128.0,255.0,228.0,128.0,143.0,Second Line,48,807.76666666667,17,8,25,8.27,44.68,43.15,24,1988-06-02,SWE,SWE,76,215,2006,1,25,8473534.0,"[71, 29, 56, 52, 24]","[89, 70, 45, 76, 40]","[63, 37, 63, 25, 53]","[None, None, None, 78, 88]","['STL', 'STL', 'STL', 'STL', 'STL']"
2012-2013,Patrik Elias,NJD,F,109.0,117.0,127.0,19.0,188.0,6.0,176.0,142.0,78.0,199.0,129.0,354.0,129.0,57.0,First Line,48,898.53333333333,14,22,36,12.62,54.55,61.19,36,1976-04-13,CZE,CZE,73,190,1994,2,51,8460542.0,"[91, 93, 67, 78, 67]","[65, 20, 58, 31, 86]","[60, 61, 18, 65, 52]","[97, 94, 80, 57, 94]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2012-2013,Paul Gaustad,NSH,F,371.0,102.0,,140.0,365.0,73.0,244.0,360.0,349.0,407.0,383.0,124.0,2.0,281.0,Third Line,23,350.1,2,3,5,2.77,41.67,49.48,30,1982-02-03,USA,USA,77,227,2000,7,220,8468700.0,"[82, 37, 43, 30, 6]","[63, 73, 77, 33, 90]","[37, 19, 14, None, None]","[32, 15, 48, 38, 30]","['BUF', 'BUF', 'BUF', 'NSH', 'NSH']"
2012-2013,Paul Stastny,COL,F,243.0,105.0,39.0,158.0,220.0,299.0,191.0,180.0,273.0,362.0,193.0,335.0,37.0,86.0,First Line,40,774.26666666667,9,15,24,10.4,39.47,47.9,26,1985-12-27,CAN,USA,72,193,2005,2,44,8471669.0,"[45, 95, 65, 81, 23]","[87, 79, 81, 89, 59]","[97, 67, 83, 96, 74]","[75, 6, 1, None, 49]","['COL', 'COL', 'COL', 'COL', 'COL']"
2012-2013,Pavel Datsyuk,DET,F,80.0,1.0,31.0,90.0,35.0,3.0,182.0,235.0,36.0,108.0,51.0,293.0,39.0,26.0,First Line,47,948.51666666667,15,34,49,11.22,66.67,55.62,34,1978-07-20,RUS,RUS,71,188,1998,6,171,8467514.0,"[97, 73, 93, 90, 71]","[98, 100, 98, 100, 100]","[99, 86, 85, 90, 83]","[95, None, None, 86, 37]","['DET', 'DET', 'DET', 'DET', 'DET']"
2012-2013,Peter Holland,ANA,F,286.0,192.0,,,129.0,108.0,315.0,275.0,300.0,49.0,321.0,230.0,155.0,317.0,Fourth Line,21,243.38333333333,3,2,5,2.81,62.50,48.72,21,1991-01-14,CAN,CAN,74,193,2009,1,15,8475180.0,"[None, None, None, None, 35]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2012-2013,Peter Mueller,FLA,F,94.0,163.0,58.0,,178.0,334.0,9.0,175.0,112.0,80.0,363.0,317.0,,128.0,Second Line,43,699.26666666667,8,9,17,11.07,40.91,55.53,24,1988-04-14,USA,USA,74,204,2006,1,8,8473526.0,"[47, 70, None, 74, 78]","[61, 45, None, 9, 88]","[17, 57, None, 98, 58]","[None, None, None, None, None]","['PHX', 'PHX', None, 'COL', 'FLA']"
2012-2013,Peter Regin,OTT,F,322.0,78.0,,35.0,123.0,153.0,140.0,403.0,248.0,161.0,187.0,323.0,93.0,357.0,Fourth Line,27,310.98333333333,0,3,3,2.78,44.44,49.93,26,1986-04-16,DNK,DNK,74,190,2004,3,87,8471299.0,"[None, 58, 42, None, 20]","[None, 99, 95, None, 71]","[None, 27, 6, None, None]","[None, None, None, None, 78]","[None, 'OTT', 'OTT', None, 'OTT']"
2012-2013,Phil Kessel,TOR,F,13.0,407.0,13.0,,81.0,400.0,23.0,17.0,18.0,215.0,128.0,402.0,,5.0,First Line,48,950.88333333333,20,32,52,14.56,54.17,45.47,24,1987-10-02,USA,USA,71,208,2006,1,5,8473548.0,"[99, 96, 93, 97, 96]","[44, 8, 4, 0, 1]","[53, 45, 67, 41, 98]","[None, None, None, None, None]","['BOS', 'TOR', 'TOR', 'TOR', 'TOR']"
2012-2013,Pierre-Marc Bouchard,MIN,F,212.0,273.0,231.0,,172.0,195.0,181.0,135.0,271.0,201.0,122.0,392.0,,190.0,Third Line,43,599.53333333333,8,12,20,5.78,50.00,49.27,28,1984-04-27,CAN,CAN,70,168,2002,1,8,8470153.0,"[49, None, 32, 65, 44]","[30, None, 29, 78, 22]","[33, None, 27, 48, 5]","[None, None, None, None, None]","['MIN', None, 'MIN', 'MIN', 'MIN']"
2012-2013,Quinton Howden,FLA,F,404.0,53.0,,,376.0,287.0,148.0,406.0,406.0,150.0,20.0,157.0,,388.0,Fourth Line,18,188.2,0,0,0,1.55,9.09,48.36,20,1992-01-21,CAN,CAN,74,189,2010,1,25,8475769.0,"[None, None, None, None, 2]","[None, None, None, None, 82]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2012-2013,R.J. Umberger,CBJ,F,263.0,23.0,210.0,52.0,281.0,162.0,194.0,231.0,257.0,262.0,57.0,220.0,,123.0,First Line,48,887.46666666667,8,10,18,8.74,55.56,45.66,30,1982-05-03,USA,USA,74,214,2001,1,16,8469469.0,"[68, 48, 77, 56, 24]","[88, 46, 83, 87, 96]","[26, 84, 41, 49, 15]","[66, 50, 11, 21, 91]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2012-2013,Radim Vrbata,PHX,F,72.0,203.0,86.0,,196.0,240.0,38.0,25.0,155.0,76.0,357.0,306.0,,40.0,First Line,34,622.51666666667,12,16,28,8.41,60.00,47.39,31,1981-06-13,CZE,CZE,73,194,1999,7,212,8468085.0,"[None, 69, 51, 88, 80]","[None, 77, 43, 30, 65]","[None, 63, 74, 46, 69]","[None, None, None, 76, None]","[None, 'PHX', 'PHX', 'PHX', 'PHX']"
2012-2013,Raffi Torres,SJS,F,160.0,308.0,241.0,,204.0,261.0,219.0,112.0,173.0,113.0,256.0,74.0,,242.0,Fourth Line,39,517.51666666667,7,11,18,5.58,50.00,48.05,30,1981-10-08,CAN,CAN,72,215,2000,1,5,8468485.0,"[40, 50, 33, 39, 76]","[20, 17, 34, 25, 25]","[8, 35, 22, 4, 13]","[None, None, None, None, None]","['CBJ', 'CBJ', 'VAN', 'PHX', 'PHX']"
2012-2013,Raffi Torres,PHX,F,160.0,308.0,241.0,,204.0,261.0,219.0,112.0,173.0,113.0,256.0,74.0,,242.0,Fourth Line,39,517.51666666667,7,11,18,5.58,50.00,48.05,30,1981-10-08,CAN,CAN,72,215,2000,1,5,8468485.0,"[40, 50, 33, 39, 76]","[20, 17, 34, 25, 25]","[8, 35, 22, 4, 13]","[None, None, None, None, None]","['CBJ', 'CBJ', 'VAN', 'PHX', 'PHX']"
2012-2013,Ray Whitney,DAL,F,44.0,268.0,116.0,,52.0,226.0,313.0,101.0,17.0,123.0,81.0,386.0,,58.0,First Line,32,620.66666666667,11,18,29,7.47,57.14,49.5,40,1972-05-08,CAN,CAN,70,180,1991,2,23,8458537.0,"[76, 61, 76, 99, 79]","[90, 47, 33, 40, 32]","[85, 50, 88, 39, 56]","[None, None, None, None, None]","['CAR', 'CAR', 'PHX', 'PHX', 'DAL']"
2012-2013,Reilly Smith,DAL,F,174.0,300.0,259.0,,253.0,94.0,322.0,242.0,100.0,58.0,25.0,299.0,,366.0,Fourth Line,37,403.93333333333,3,6,9,4.29,50.00,50.21,21,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191.0,"[None, None, None, None, 57]","[None, None, None, None, 30]","[None, None, None, None, 2]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2012-2013,Rene Bourque,MTL,F,239.0,267.0,203.0,,312.0,202.0,124.0,155.0,286.0,191.0,252.0,191.0,,148.0,Second Line,27,440.91666666667,7,6,13,8.57,47.62,52.46,30,1981-12-10,CAN,CAN,74,217,-,-,-,8471504.0,"[95, 88, 70, 26, 47]","[71, 78, 21, 17, 48]","[2, 72, 36, 14, 34]","[51, 89, 79, 58, None]","['CGY', 'CGY', 'CGY', 'CGY', 'MTL']"
2012-2013,Rich Clune,NSH,F,307.0,247.0,,,273.0,48.0,263.0,328.0,254.0,135.0,372.0,2.0,,374.0,Fourth Line,47,442.06666666667,4,5,9,4.31,54.17,52.76,25,1987-04-25,CAN,CAN,70,207,2005,3,71,8471733.0,"[None, None, None, None, 29]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2012-2013,Rich Peverley,BOS,F,233.0,255.0,123.0,69.0,309.0,181.0,119.0,230.0,199.0,327.0,325.0,348.0,28.0,163.0,Third Line,47,717.11666666667,6,12,18,10.39,33.33,49.09,30,1982-07-08,CAN,CAN,71,195,-,-,-,8471514.0,"[86, 61, 40, 79, 30]","[15, 10, 67, 23, 42]","[16, 53, 47, 26, 63]","[21, 70, 59, 66, 61]","['ATL', 'ATL', 'BOS', 'BOS', 'BOS']"
2012-2013,Richard Panik,TBL,F,216.0,84.0,43.0,,141.0,301.0,233.0,94.0,347.0,375.0,10.0,129.0,,244.0,Fourth Line,25,283.21666666667,5,4,9,2.89,47.83,51.69,21,1991-02-07,SVK,SVK,73,203,2009,2,52,8475209.0,"[None, None, None, None, 49]","[None, None, None, None, 73]","[None, None, None, None, 82]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2012-2013,Rick Nash,NYR,F,17.0,216.0,115.0,,76.0,259.0,7.0,4.0,107.0,25.0,110.0,237.0,,7.0,First Line,44,878.7,21,21,42,15.39,68.42,55.48,28,1984-06-16,CAN,CAN,76,211,2002,1,1,8470041.0,"[93, 76, 99, 83, 97]","[90, 27, 64, 53, 41]","[36, 75, 54, 66, 49]","[89, 30, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'NYR']"
2012-2013,Riley Nash,CAR,F,124.0,5.0,262.0,,198.0,363.0,311.0,171.0,65.0,138.0,224.0,205.0,147.0,324.0,Fourth Line,32,409.61666666667,4,5,9,4.18,42.86,48.57,23,1989-05-09,CAN,CAN,74,188,2007,1,21,8474062.0,"[None, None, None, None, 67]","[None, None, None, None, 99]","[None, None, None, None, 0]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2012-2013,Rob Klinkhammer,PHX,F,63.0,68.0,,,102.0,44.0,199.0,78.0,50.0,399.0,224.0,57.0,,203.0,Fourth Line,22,269.06666666667,5,6,11,3.65,73.33,56.17,26,1986-08-12,CAN,CAN,75,214,-,-,-,8473970.0,"[None, None, None, None, 84]","[None, None, None, None, 78]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PHX']"
2012-2013,Roman Cervenka,CGY,F,295.0,403.0,169.0,,324.0,402.0,293.0,65.0,378.0,323.0,323.0,397.0,121.0,251.0,Fourth Line,39,512.48333333333,9,8,17,6.01,34.88,44.71,26,1985-12-10,CZE,CZE,71,201,-,-,-,8476834.0,"[None, None, None, None, 33]","[None, None, None, None, 2]","[None, None, None, None, 43]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2012-2013,Roman Horak,CGY,F,324.0,120.0,256.0,1.0,308.0,331.0,278.0,317.0,294.0,384.0,173.0,275.0,151.0,297.0,Third Line,20,290.55,2,5,7,2.75,36.36,43.38,21,1991-05-21,CZE,CZE,72,188,2009,5,127,8475264.0,"[None, None, None, 20, 27]","[None, None, None, 80, 60]","[None, None, None, None, 4]","[None, None, None, None, 99]","[None, None, None, 'CGY', 'CGY']"
2012-2013,Ruslan Fedotenko,PHI,F,278.0,185.0,,110.0,159.0,252.0,341.0,353.0,191.0,376.0,99.0,174.0,153.0,290.0,Fourth Line,47,590.96666666667,4,9,13,4.62,57.58,43.6,33,1979-01-18,UKR,UKR,73,188,-,-,-,8468172.0,"[90, 49, 51, 28, 35]","[96, 30, 89, 65, 45]","[5, 30, 54, None, None]","[None, None, 63, 42, 44]","['PIT', 'PIT', 'NYR', 'NYR', 'PHI']"
2012-2013,Ryan Callahan,NYR,F,120.0,76.0,133.0,42.0,67.0,256.0,42.0,157.0,188.0,166.0,21.0,48.0,,19.0,First Line,45,967.9,16,15,31,17.31,59.57,57.35,27,1985-03-21,USA,USA,70,187,2004,4,127,8471339.0,"[75, 24, 82, 57, 70]","[93, 76, 83, 86, 72]","[25, 56, 86, 56, 43]","[68, 69, 78, 93, 67]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2012-2013,Ryan Carter,NJD,F,323.0,104.0,,2.0,350.0,62.0,291.0,289.0,281.0,221.0,375.0,117.0,,327.0,Fourth Line,44,574.31666666667,6,9,15,6.81,44.44,53.97,29,1983-08-03,USA,USA,73,205,-,-,-,8473646.0,"[23, 39, 12, 3, 47]","[62, 5, 71, 66, 73]","[None, None, None, None, None]","[None, 47, 35, 99, 98]","['ANA', 'ANA', 'FLA', 'NJD', 'NJD']"
2012-2013,Ryan Garbutt,DAL,F,90.0,135.0,,,89.0,303.0,50.0,218.0,59.0,371.0,392.0,61.0,,298.0,Fourth Line,36,357.18333333333,3,7,10,5.17,53.57,48.54,27,1985-08-12,CAN,CAN,72,195,-,-,-,8476116.0,"[None, None, None, None, 77]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2012-2013,Ryan Getzlaf,ANA,F,88.0,291.0,1.0,118.0,23.0,196.0,296.0,342.0,15.0,282.0,334.0,128.0,123.0,24.0,First Line,44,888.51666666667,15,34,49,9.54,60.71,53.72,27,1985-05-10,CAN,CAN,76,220,2003,1,19,8470612.0,"[90, 88, 49, 44, 91]","[49, 15, 5, 4, 60]","[90, 91, 76, 82, 99]","[None, None, None, 81, 26]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2012-2013,Ryan Johansen,CBJ,F,259.0,147.0,218.0,,316.0,281.0,209.0,237.0,220.0,132.0,205.0,215.0,73.0,245.0,Second Line,40,643.36666666667,5,7,12,8.13,40.00,44.19,20,1992-07-31,CAN,CAN,75,218,2010,1,4,8475793.0,"[None, None, None, 47, 37]","[None, None, None, 79, 53]","[None, None, None, 39, 18]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'CBJ']"
2012-2013,Ryan Jones,EDM,F,273.0,362.0,,56.0,311.0,264.0,196.0,260.0,245.0,312.0,190.0,99.0,,257.0,Fourth Line,27,350.38333333333,2,5,7,3.44,52.94,44.19,28,1984-06-14,CAN,CAN,73,208,2004,4,111,8471323.0,"[22, 32, 18, 33, 40]","[73, 76, 49, 27, 7]","[64, 13, 84, 54, None]","[None, None, 36, 29, 84]","['NSH', 'NSH', 'EDM', 'EDM', 'EDM']"
2012-2013,Ryan Kesler,VAN,F,100.0,387.0,107.0,26.0,93.0,385.0,229.0,202.0,54.0,352.0,177.0,163.0,12.0,64.0,First Line,17,322.16666666667,4,9,13,4.04,41.67,44.82,28,1984-08-31,USA,USA,74,206,2003,1,23,8470616.0,"[63, 93, 91, 67, 77]","[97, 98, 100, 82, 0]","[87, 88, 99, 61, 42]","[84, 83, 34, 91, 83]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2012-2013,Ryan Malone,TBL,F,279.0,206.0,126.0,,205.0,318.0,271.0,152.0,343.0,240.0,335.0,98.0,,183.0,Second Line,24,377.71666666667,6,2,8,3.48,47.83,44.93,32,1979-12-01,USA,USA,76,224,1999,4,115,8467988.0,"[78, 51, 73, 71, 17]","[55, 9, 81, 18, 68]","[49, 18, 88, 69, 39]","[12, 54, 98, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2012-2013,Ryan Nugent-Hopkins,EDM,F,228.0,119.0,22.0,,27.0,357.0,238.0,323.0,235.0,95.0,71.0,324.0,160.0,103.0,First Line,40,754.61666666667,4,20,24,8.94,51.06,51.07,19,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454.0,"[None, None, None, 74, 36]","[None, None, None, 38, 78]","[None, None, None, 95, 84]","[None, None, None, None, None]","[None, None, None, 'EDM', 'EDM']"
2012-2013,Ryan O'Reilly,COL,F,251.0,2.0,44.0,71.0,137.0,67.0,214.0,302.0,239.0,351.0,63.0,369.0,36.0,105.0,First Line,29,536.73333333333,6,14,20,5.41,51.61,54.96,21,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158.0,"[None, 22, 23, 70, 29]","[None, 95, 97, 100, 99]","[None, None, None, 47, 88]","[None, 11, 45, 92, 36]","[None, 'COL', 'COL', 'COL', 'COL']"
