Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2020-2021,Mikael Granlund,NSH,F,275.0,181.0,191.0,106.0,130.0,249.0,339.0,234.0,288.0,126.0,122.0,310.0,54.0,146.0,First Line,50,971.66666666667,12,13,25,10.16,55.10,47.57,28,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798.0,"[88, 84, 64, 26, 40]","[94, 86, 92, 58, 47]","[97, 82, 68, 38, 30]","[26, 29, None, 45, 45]","['MIN', 'MIN', 'NSH', 'NSH', 'NSH']"
2020-2021,Mike Hoffman,STL,F,351.0,337.0,5.0,,342.0,251.0,251.0,258.0,373.0,75.0,245.0,352.0,,66.0,Third Line,52,783.33333333333,17,19,36,7.72,46.81,41.58,30,1989-11-24,CAN,CAN,72,190,2009,5,130,8474884.0,"[91, 65, 41, 53, 8]","[28, 8, 1, 17, 38]","[90, 48, 87, 85, 98]","[None, None, None, None, None]","['OTT', 'OTT', 'FLA', 'FLA', 'STL']"
2020-2021,Mikhail Grigorenko,CBJ,F,230.0,182.0,284.0,,215.0,351.0,393.0,271.0,140.0,121.0,270.0,371.0,,303.0,Third Line,32,440.11666666667,4,8,12,3.82,48.57,45.47,26,1994-05-16,RUS,RUS,75,206,2012,1,12,8476888.0,"[21, None, None, None, 51]","[38, None, None, None, 52]","[21, None, None, None, 1]","[41, None, None, None, None]","['COL', None, None, None, 'CBJ']"
2020-2021,Mikhail Maltsev,NJD,F,357.0,73.0,,,221.0,321.0,58.0,180.0,430.0,338.0,28.0,257.0,137.0,307.0,Fourth Line,33,377.75,6,3,9,6.03,45.16,46.68,22,1998-03-12,RUS,RUS,75,198,2016,4,102,8479573.0,"[None, None, None, None, 24]","[None, None, None, None, 79]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2020-2021,Mikko Rantanen,COL,F,20.0,12.0,12.0,,9.0,17.0,147.0,22.0,72.0,8.0,143.0,369.0,,8.0,First Line,52,1035.7333333333,30,36,66,20.42,68.42,63.38,23,1996-10-29,FIN,FIN,76,215,2015,1,10,8478420.0,"[43, 62, 77, 79, 96]","[31, 69, 48, 93, 97]","[15, 86, 91, 79, 94]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2020-2021,Milan Lucic,CGY,F,284.0,386.0,213.0,,119.0,166.0,392.0,323.0,247.0,271.0,390.0,20.0,,314.0,Third Line,56,763.2,10,13,23,7.63,46.88,53.76,32,1988-06-07,CAN,CAN,75,240,2006,2,50,8473473.0,"[49, 39, 25, 19, 46]","[6, 0, 40, 13, 13]","[98, 30, 25, 42, 21]","[None, None, None, None, None]","['EDM', 'EDM', 'EDM', 'CGY', 'CGY']"
2020-2021,Miles Wood,NJD,F,146.0,347.0,246.0,,310.0,366.0,22.0,98.0,245.0,406.0,180.0,210.0,,175.0,Third Line,55,823.63333333333,17,8,25,11.79,45.45,51.15,24,1995-09-13,USA,USA,74,195,2013,4,100,8477425.0,"[20, 78, 69, 62, 60]","[38, 13, 28, 5, 41]","[56, 24, 19, 18, 14]","[None, None, None, None, None]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2020-2021,Mitch Marner,TOR,F,4.0,265.0,18.0,21.0,7.0,204.0,175.0,83.0,3.0,161.0,203.0,413.0,,13.0,First Line,55,1233.4833333333,20,47,67,19.19,63.53,57.51,23,1997-05-05,CAN,CAN,72,181,2015,1,4,8478483.0,"[89, 76, 100, 90, 99]","[61, 93, 32, 27, 47]","[92, 99, 97, 88, 89]","[None, None, 94, 55, 90]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2020-2021,Morgan Geekie,CAR,F,197.0,168.0,109.0,,148.0,64.0,406.0,432.0,59.0,74.0,177.0,188.0,57.0,415.0,Fourth Line,36,352.33333333333,3,6,9,2.95,52.38,50.51,22,1998-07-20,CAN,CAN,75,200,2017,3,67,8479987.0,"[None, None, None, None, 56]","[None, None, None, None, 55]","[None, None, None, None, 59]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2020-2021,Nate Thompson,WPG,F,424.0,158.0,,155.0,340.0,57.0,431.0,409.0,417.0,404.0,391.0,86.0,60.0,428.0,Fourth Line,44,426.3,2,3,5,2.09,62.50,47.41,35,1984-10-05,USA,USA,73,205,2003,6,183,8470775.0,"[1, 8, 0, 18, 2]","[67, 67, 81, 38, 73]","[None, None, None, None, None]","[68, 34, 63, 24, 20]","['ANA', 'OTT', 'MTL', 'PHI', 'WPG']"
2020-2021,Nathan Bastian,NJD,F,258.0,33.0,,183.0,175.0,102.0,288.0,352.0,166.0,417.0,397.0,16.0,,367.0,Fourth Line,41,517.45,3,7,10,5.08,51.43,50.29,22,1997-12-06,CAN,CAN,76,205,2016,2,41,8479414.0,"[None, None, None, None, 45]","[None, None, None, None, 88]","[None, None, None, None, None]","[None, None, None, None, 9]","[None, None, None, None, 'NJD']"
2020-2021,Nathan MacKinnon,COL,F,2.0,222.0,8.0,,1.0,31.0,3.0,100.0,1.0,9.0,8.0,337.0,141.0,3.0,First Line,48,978.03333333333,20,45,65,19.28,65.75,63.51,25,1995-09-01,CAN,CAN,72,200,2013,1,1,8477492.0,"[86, 100, 88, 100, 100]","[15, 17, 37, 27, 65]","[45, 95, 91, 90, 98]","[27, None, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2020-2021,Nazem Kadri,COL,F,36.0,300.0,73.0,,102.0,176.0,19.0,79.0,53.0,168.0,106.0,254.0,33.0,87.0,Second Line,56,922.31666666667,11,21,32,18.53,48.33,55.06,29,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172.0,"[91, 52, 71, 85, 92]","[36, 14, 28, 16, 45]","[78, 98, 94, 54, 75]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'COL', 'COL']"
2020-2021,Nic Dowd,WSH,F,348.0,14.0,,39.0,275.0,94.0,357.0,172.0,403.0,431.0,421.0,51.0,11.0,333.0,Third Line,56,806.28333333333,11,4,15,9.55,47.73,48.37,30,1990-05-27,USA,USA,73,193,2009,7,198,8475343.0,"[25, 1, 69, 26, 17]","[89, 62, 83, 91, 96]","[63, None, None, None, None]","[None, 13, 67, 94, 58]","['LAK', 'VAN', 'WSH', 'WSH', 'WSH']"
2020-2021,Nicholas Merkley,NJD,F,63.0,414.0,,,177.0,423.0,162.0,353.0,7.0,272.0,18.0,148.0,,321.0,Fourth Line,27,310.68333333333,2,8,10,3.42,41.38,43.32,23,1997-05-23,CAN,CAN,70,195,2015,1,30,,"[None, None, None, None, 86]","[None, None, None, None, 6]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2020-2021,Nick Bjugstad,MIN,F,114.0,65.0,226.0,,195.0,84.0,48.0,147.0,124.0,322.0,354.0,133.0,130.0,216.0,Fourth Line,44,519.66666666667,6,11,17,7.58,57.58,54.51,28,1992-07-17,USA,USA,78,209,2010,1,19,8475760.0,"[15, 98, 36, None, 81]","[6, 23, 56, None, 84]","[59, 56, 43, None, 21]","[None, None, None, None, None]","['FLA', 'FLA', 'FLA', None, 'MIN']"
2020-2021,Nick Bonino,MIN,F,136.0,13.0,224.0,33.0,103.0,207.0,366.0,154.0,123.0,415.0,341.0,418.0,24.0,181.0,Third Line,55,817.06666666667,10,16,26,6.08,50.00,51.75,32,1988-04-20,USA,USA,73,195,2007,6,173,8474009.0,"[45, 28, 38, 85, 58]","[87, 98, 74, 98, 94]","[59, None, 17, 10, 32]","[64, 47, 45, 70, 81]","['PIT', 'NSH', 'NSH', 'NSH', 'MIN']"
2020-2021,Nick Caamano,DAL,F,412.0,282.0,,,422.0,145.0,69.0,436.0,362.0,340.0,163.0,69.0,,429.0,Fourth Line,24,224.23333333333,0,1,1,1.82,23.08,50.15,21,1998-09-07,CAN,CAN,75,205,2016,5,146,8479381.0,"[None, None, None, None, 8]","[None, None, None, None, 33]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2020-2021,Nick Cousins,NSH,F,279.0,141.0,211.0,,120.0,83.0,265.0,321.0,290.0,328.0,108.0,161.0,,292.0,Fourth Line,51,682.46666666667,5,13,18,5.29,59.52,48.82,27,1993-07-20,CAN,CAN,71,192,2011,3,68,8476393.0,"[41, 23, 42, 70, 23]","[59, 46, 91, 91, 43]","[3, None, 38, 39, 22]","[None, None, None, None, None]","['PHI', 'ARI', 'ARI', 'MTL', 'NSH']"
2020-2021,Nick Foligno,CBJ,F,331.0,79.0,261.0,85.0,282.0,96.0,249.0,306.0,336.0,374.0,256.0,30.0,113.0,189.0,Second Line,49,870.65,7,13,20,8.09,47.62,45.38,32,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0,"[46, 32, 46, 33, 20]","[86, 83, 86, 93, 69]","[91, 4, 11, 24, 7]","[None, 44, 82, 73, 38]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'TOR']"
2020-2021,Nick Foligno,TOR,F,331.0,79.0,261.0,85.0,282.0,96.0,249.0,306.0,336.0,374.0,256.0,30.0,113.0,189.0,Second Line,49,870.65,7,13,20,8.09,47.62,45.38,32,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0,"[46, 32, 46, 33, 20]","[86, 83, 86, 93, 69]","[91, 4, 11, 24, 7]","[None, 44, 82, 73, 38]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'TOR']"
2020-2021,Nick Paul,OTT,F,306.0,19.0,,89.0,296.0,162.0,98.0,334.0,287.0,389.0,248.0,105.0,46.0,219.0,Second Line,56,900.6,5,15,20,9.93,47.17,46.79,25,1995-03-20,CAN,CAN,75,223,2013,4,101,8477426.0,"[None, None, None, 49, 27]","[None, None, None, 82, 95]","[None, None, None, None, None]","[None, None, None, None, 55]","[None, None, None, 'OTT', 'OTT']"
2020-2021,Nick Ritchie,BOS,F,186.0,287.0,153.0,,239.0,133.0,159.0,133.0,241.0,84.0,427.0,68.0,,185.0,Third Line,56,860.66666666667,15,11,26,13.17,50.00,52.21,24,1995-12-05,CAN,CAN,75,236,2014,1,10,8477941.0,"[74, 45, 58, 64, 51]","[26, 10, 25, 20, 46]","[None, None, 96, 25, 48]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'BOS', 'BOS']"
2020-2021,Nick Schmaltz,ARI,F,140.0,99.0,148.0,,30.0,318.0,293.0,316.0,84.0,18.0,30.0,422.0,175.0,140.0,Second Line,52,886.98333333333,10,22,32,11.08,52.24,53.92,24,1996-02-23,USA,USA,72,181,2014,1,20,8477951.0,"[83, 46, 30, 73, 68]","[98, 93, 29, 97, 69]","[2, 26, 42, 45, 51]","[None, 71, None, None, None]","['CHI', 'CHI', 'CHI', 'ARI', 'ARI']"
2020-2021,Nick Suzuki,MTL,F,178.0,216.0,38.0,,164.0,116.0,214.0,218.0,141.0,114.0,260.0,214.0,172.0,98.0,First Line,56,1018.1666666667,15,26,41,11.31,48.53,54.77,21,1999-08-10,CAN,CAN,71,208,2017,1,13,8480018.0,"[None, None, None, 40, 66]","[None, None, None, 66, 43]","[None, None, None, 53, 89]","[None, None, None, None, None]","[None, None, None, 'MTL', 'MTL']"
2020-2021,Nicklas Backstrom,WSH,F,102.0,76.0,122.0,,39.0,147.0,363.0,247.0,48.0,66.0,188.0,383.0,107.0,58.0,First Line,55,1022.7166666667,15,38,53,10.68,60.56,50.62,32,1987-11-23,SWE,SWE,73,202,2006,1,4,8473563.0,"[83, 75, 78, 69, 76]","[57, 35, 23, 50, 94]","[86, 51, 65, 21, 71]","[None, 4, 52, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2020-2021,Nico Hischier,NJD,F,286.0,117.0,174.0,119.0,173.0,398.0,226.0,275.0,330.0,261.0,121.0,334.0,77.0,113.0,First Line,21,388.86666666667,6,5,11,5.31,38.46,47.33,21,1999-01-04,CHE,CHE,73,175,2017,1,1,8480002.0,"[None, 97, 56, 49, 26]","[None, 79, 58, 74, 73]","[None, 7, 25, 69, 30]","[None, None, None, 46, 36]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2020-2021,Nico Sturm,MIN,F,119.0,114.0,,4.0,146.0,65.0,183.0,30.0,236.0,410.0,47.0,145.0,,280.0,Fourth Line,50,542.28333333333,11,6,17,7.45,58.14,55.72,25,1995-05-03,DEU,DEU,75,209,-,-,-,8481477.0,"[None, None, None, None, 74]","[None, None, None, None, 71]","[None, None, None, None, None]","[None, None, None, None, 98]","[None, None, None, None, 'MIN']"
2020-2021,Nicolas Aube-Kubel,PHI,F,281.0,115.0,,,311.0,75.0,229.0,333.0,206.0,251.0,383.0,31.0,,363.0,Fourth Line,50,558.66666666667,3,9,12,4.92,45.45,47.25,24,1996-05-10,CAN,CAN,72,207,2014,2,48,8477979.0,"[None, None, None, 71, 26]","[None, None, None, 85, 64]","[None, None, None, 91, None]","[None, None, None, None, None]","[None, None, None, 'PHI', 'PHI']"
2020-2021,Nicolas Deslauriers,ANA,F,390.0,266.0,,,417.0,360.0,160.0,303.0,391.0,390.0,412.0,5.0,,383.0,Fourth Line,49,554.56666666667,5,5,10,6.82,36.84,39.87,29,1991-02-22,CAN,CAN,73,220,2009,3,84,8475235.0,"[2, 20, 0, 42, 8]","[14, 92, 65, 47, 30]","[None, None, None, None, None]","[None, 12, None, None, None]","['BUF', 'MTL', 'MTL', 'ANA', 'ANA']"
2020-2021,Nicolas Roy,VGK,F,221.0,48.0,,22.0,40.0,131.0,312.0,195.0,260.0,144.0,247.0,177.0,153.0,338.0,Fourth Line,50,650.86666666667,6,9,15,5.94,56.25,55.23,23,1997-02-05,CAN,CAN,76,202,2015,4,96,8478462.0,"[None, None, None, 67, 45]","[None, None, None, 79, 88]","[None, None, None, None, None]","[None, None, None, None, 82]","[None, None, None, 'VGK', 'VGK']"
2020-2021,Nikita Gusev,FLA,F,249.0,429.0,221.0,,254.0,373.0,42.0,336.0,212.0,227.0,130.0,434.0,,203.0,Third Line,31,444.91666666667,4,6,10,5.94,26.09,52.85,28,1992-07-08,RUS,RUS,69,163,2012,7,202,8477038.0,"[None, None, None, 91, 30]","[None, None, None, 1, 5]","[None, None, None, 59, 15]","[None, None, None, None, None]","[None, None, None, 'NJD', 'NJD']"
2020-2021,Nikita Gusev,NJD,F,249.0,429.0,221.0,,254.0,373.0,42.0,336.0,212.0,227.0,130.0,434.0,,203.0,Third Line,31,444.91666666667,4,6,10,5.94,26.09,52.85,28,1992-07-08,RUS,RUS,69,163,2012,7,202,8477038.0,"[None, None, None, 91, 30]","[None, None, None, 1, 5]","[None, None, None, 59, 15]","[None, None, None, None, None]","[None, None, None, 'NJD', 'NJD']"
2020-2021,Nikolaj Ehlers,WPG,F,39.0,255.0,42.0,,113.0,193.0,27.0,24.0,133.0,85.0,4.0,344.0,,31.0,Second Line,47,794.03333333333,21,25,46,11.32,66.04,51.45,24,1996-02-14,DNK,DNK,72,169,2014,1,9,8477940.0,"[90, 91, 63, 96, 82]","[11, 9, 55, 31, 44]","[18, 56, 72, 13, 96]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2020-2021,Nils Hoglander,VAN,F,133.0,144.0,272.0,,74.0,395.0,75.0,53.0,292.0,173.0,61.0,372.0,,174.0,Third Line,56,864.78333333333,13,14,27,11.48,52.05,49.05,19,2000-12-20,SWE,SWE,69,185,2019,2,40,8481535.0,"[None, None, None, None, 71]","[None, None, None, None, 61]","[None, None, None, None, 8]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2020-2021,Nino Niederreiter,CAR,F,131.0,236.0,126.0,,83.0,38.0,92.0,75.0,227.0,236.0,320.0,209.0,,144.0,Second Line,56,880.18333333333,20,14,34,17.08,66.67,58.05,27,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799.0,"[98, 77, 76, 27, 87]","[86, 81, 68, 48, 37]","[93, 58, 87, 85, 36]","[None, None, None, None, None]","['MIN', 'MIN', 'CAR', 'CAR', 'CAR']"
2020-2021,Noah Gregor,SJS,F,382.0,392.0,,,412.0,436.0,46.0,161.0,433.0,191.0,222.0,98.0,,310.0,Fourth Line,30,351.73333333333,5,1,6,4.48,25.81,40.92,22,1998-07-28,CAN,CAN,72,190,2016,4,111,8479393.0,"[None, None, None, 6, 24]","[None, None, None, 4, 23]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'SJS', 'SJS']"
2020-2021,Noel Acciari,FLA,F,244.0,30.0,,78.0,224.0,277.0,192.0,212.0,264.0,433.0,79.0,54.0,53.0,190.0,Third Line,41,631.13333333333,4,7,11,7.79,55.17,49.73,28,1991-12-01,USA,USA,70,209,-,-,-,8478569.0,"[14, 7, 20, 59, 43]","[84, 95, 97, 86, 91]","[None, None, None, None, None]","[None, 27, 49, 30, 78]","['BOS', 'BOS', 'BOS', 'FLA', 'FLA']"
2020-2021,Nolan Patrick,PHI,F,419.0,304.0,228.0,,375.0,344.0,368.0,402.0,411.0,120.0,217.0,216.0,69.0,396.0,Fourth Line,52,690.43333333333,4,5,9,5.79,24.00,50.02,21,1998-09-19,CAN,CAN,74,201,2017,1,2,8479974.0,"[None, 54, 32, None, 3]","[None, 42, 82, None, 24]","[None, 29, 5, None, 29]","[None, None, None, None, None]","[None, 'PHI', 'PHI', None, 'PHI']"
2020-2021,Oliver Bjorkstrand,CBJ,F,37.0,118.0,128.0,,247.0,300.0,77.0,18.0,65.0,170.0,235.0,322.0,,63.0,Second Line,56,986.13333333333,18,26,44,12.6,45.78,45.29,25,1995-04-10,DNK,DNK,72,175,2013,3,89,8477416.0,"[93, 73, 92, 87, 89]","[52, 64, 93, 83, 56]","[12, 25, 29, 43, 63]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2020-2021,Oliver Wahlstrom,NYI,F,212.0,26.0,3.0,,424.0,10.0,44.0,42.0,355.0,127.0,103.0,103.0,,148.0,Fourth Line,44,544.98333333333,12,9,21,8.94,60.00,51.97,20,2000-06-13,USA,USA,74,204,2018,1,11,8480789.0,"[None, None, None, None, 54]","[None, None, None, None, 90]","[None, None, None, None, 99]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2020-2021,Ondrej Palat,TBL,F,110.0,17.0,34.0,,60.0,67.0,174.0,228.0,75.0,52.0,189.0,127.0,,81.0,Second Line,55,960.05,15,31,46,12.21,53.45,56.13,29,1991-03-28,CZE,CZE,72,194,2011,7,208,8476292.0,"[67, 66, 46, 76, 76]","[78, 65, 19, 96, 98]","[61, 51, 66, 82, 88]","[77, 67, None, 97, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2020-2021,Oskar Lindblom,PHI,F,155.0,209.0,,179.0,274.0,282.0,268.0,96.0,158.0,197.0,165.0,212.0,,236.0,Fourth Line,50,659.08333333333,8,6,14,6.74,36.96,50.74,24,1996-08-15,SWE,SWE,73,191,2014,5,138,8478067.0,"[None, 36, 74, 87, 44]","[None, 56, 61, 64, 42]","[None, 0, 45, 35, None]","[None, None, 16, 6, 10]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2020-2021,Oskar Sundqvist,STL,F,332.0,105.0,9.0,72.0,423.0,155.0,330.0,276.0,265.0,336.0,252.0,151.0,150.0,250.0,Third Line,28,424.31666666667,4,5,9,3.65,31.25,44.18,26,1994-03-23,SWE,SWE,75,220,2012,3,81,8476897.0,"[None, 10, 58, 59, 10]","[None, 94, 94, 92, 55]","[None, None, None, None, 93]","[None, 85, 64, 79, 56]","[None, 'STL', 'STL', 'STL', 'STL']"
2020-2021,Owen Tippett,FLA,F,68.0,160.0,86.0,,245.0,110.0,31.0,264.0,18.0,155.0,107.0,130.0,,239.0,Fourth Line,45,516.65,7,11,18,8.75,41.67,55.37,21,1999-02-16,CAN,CAN,73,207,2017,1,10,8480015.0,"[None, None, None, None, 85]","[None, None, None, None, 57]","[None, None, None, None, 68]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2020-2021,Patric Hornqvist,FLA,F,109.0,20.0,59.0,,178.0,105.0,18.0,174.0,159.0,48.0,267.0,87.0,,49.0,Second Line,44,738.46666666667,14,18,32,16.22,51.02,50.79,33,1987-01-01,SWE,SWE,71,189,2005,7,230,8471887.0,"[96, 83, 75, 75, 72]","[99, 95, 74, 97, 93]","[88, 92, 76, 79, 75]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'FLA']"
2020-2021,Patrice Bergeron,BOS,F,28.0,3.0,63.0,29.0,5.0,18.0,17.0,29.0,176.0,78.0,336.0,282.0,1.0,16.0,First Line,54,983.98333333333,23,25,48,19.25,65.71,60.5,35,1985-07-24,CAN,CAN,73,196,2003,2,45,8470638.0,"[90, 89, 95, 78, 93]","[99, 95, 91, 96, 100]","[88, 94, 96, 79, 67]","[94, 84, 30, 91, 76]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2020-2021,Patrick Kane,CHI,F,24.0,425.0,64.0,,98.0,421.0,50.0,110.0,13.0,50.0,243.0,432.0,,5.0,First Line,55,1221.0333333333,15,50,65,15.24,51.09,41.7,31,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0,"[93, 92, 97, 96, 87]","[13, 13, 3, 26, 2]","[67, 54, 81, 71, 76]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2020-2021,Patrick Marleau,SJS,F,394.0,112.0,235.0,,200.0,340.0,322.0,379.0,396.0,183.0,246.0,284.0,124.0,361.0,Fourth Line,56,743.83333333333,4,5,9,6.78,40.48,47.88,40,1979-09-15,CAN,CAN,74,215,1997,1,2,8466139.0,"[62, 55, 41, 39, 4]","[43, 13, 32, 54, 86]","[42, 42, 65, 9, 19]","[None, None, None, None, None]","['SJS', 'TOR', 'TOR', 'SJS', 'SJS']"
2020-2021,Patrick Maroon,TBL,F,265.0,305.0,234.0,,118.0,99.0,384.0,373.0,156.0,81.0,387.0,55.0,,372.0,Fourth Line,55,637.6,4,14,18,4.77,54.55,47.06,32,1988-04-23,USA,USA,75,234,2007,6,161,8474034.0,"[81, 77, 26, 52, 39]","[8, 2, 55, 73, 18]","[38, 72, 80, 12, 16]","[None, None, None, None, None]","['EDM', 'NJD', 'STL', 'TBL', 'TBL']"
2020-2021,Patrik Laine,CBJ,F,315.0,437.0,85.0,,250.0,433.0,296.0,293.0,299.0,15.0,129.0,250.0,,92.0,Second Line,46,802.68333333333,12,12,24,5.08,33.33,40.59,22,1998-04-19,FIN,FIN,77,205,2016,1,2,8479339.0,"[79, 79, 54, 77, 12]","[9, 34, 6, 3, 0]","[43, 82, 90, 71, 57]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2020-2021,Patrik Laine,WPG,F,315.0,437.0,85.0,,250.0,433.0,296.0,293.0,299.0,15.0,129.0,250.0,,92.0,Second Line,46,802.68333333333,12,12,24,5.08,33.33,40.59,22,1998-04-19,FIN,FIN,77,205,2016,1,2,8479339.0,"[79, 79, 54, 77, 12]","[9, 34, 6, 3, 0]","[43, 82, 90, 71, 57]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2020-2021,Paul Byron,MTL,F,229.0,119.0,,175.0,268.0,49.0,396.0,308.0,106.0,152.0,306.0,58.0,,309.0,Fourth Line,46,591.23333333333,5,11,16,4.44,55.17,44.83,31,1989-04-27,CAN,CAN,69,164,2007,6,179,8474038.0,"[81, 53, 70, 43, 47]","[89, 44, 33, 64, 81]","[None, 64, 4, None, None]","[56, 59, 42, 63, 2]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2020-2021,Paul Stastny,WPG,F,168.0,199.0,171.0,,107.0,224.0,299.0,140.0,202.0,171.0,310.0,311.0,51.0,158.0,Second Line,56,974.93333333333,13,16,29,14.5,53.57,50.25,34,1985-12-27,CAN,USA,72,193,2005,2,44,8471669.0,"[40, 80, 94, 46, 55]","[90, 89, 89, 91, 27]","[79, 32, 6, 61, 39]","[71, 15, 2, 32, None]","['STL', 'WPG', 'VGK', 'VGK', 'WPG']"
2020-2021,Pavel Buchnevich,NYR,F,38.0,403.0,91.0,58.0,72.0,289.0,145.0,64.0,37.0,226.0,140.0,237.0,,72.0,First Line,54,1011.5666666667,20,28,48,12.88,57.35,50.28,25,1995-04-17,RUS,RUS,73,196,2013,3,75,8477402.0,"[75, 79, 53, 86, 93]","[4, 29, 7, 5, 19]","[36, 73, 75, 34, 78]","[None, None, None, None, 66]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2020-2021,Pavel Zacha,NJD,F,254.0,434.0,164.0,149.0,236.0,430.0,309.0,244.0,207.0,332.0,148.0,259.0,115.0,153.0,Second Line,50,857.75,17,18,35,10.48,37.93,48.18,23,1997-04-06,CZE,CZE,76,199,2015,1,6,8478401.0,"[13, 51, 12, 20, 68]","[32, 36, 18, 1, 1]","[67, 39, 38, 69, 36]","[None, 92, 87, 78, 6]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2020-2021,Phil Kessel,ARI,F,214.0,418.0,145.0,,332.0,391.0,198.0,173.0,199.0,39.0,318.0,435.0,,93.0,Second Line,56,956.9,20,23,43,10.7,41.94,43.79,32,1987-10-02,USA,USA,71,208,2006,1,5,8473548.0,"[84, 91, 88, 33, 54]","[1, 1, 2, 12, 5]","[88, 98, 97, 34, 45]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'ARI', 'ARI']"
2020-2021,Philipp Kurashev,CHI,F,396.0,314.0,190.0,,370.0,390.0,380.0,265.0,399.0,154.0,169.0,320.0,161.0,329.0,Fourth Line,53,691.71666666667,8,8,16,6.54,41.67,41.55,20,1999-10-12,CHE,CHE,72,190,2018,4,120,8480798.0,"[None, None, None, None, 16]","[None, None, None, None, 27]","[None, None, None, None, 39]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2020-2021,Phillip Danault,MTL,F,75.0,249.0,,181.0,3.0,42.0,291.0,340.0,25.0,395.0,358.0,153.0,6.0,197.0,Second Line,53,894.08333333333,5,19,24,7.08,59.26,56.95,27,1993-02-24,CAN,CAN,73,200,2011,1,26,8476479.0,"[79, 65, 83, 84, 77]","[90, 86, 41, 42, 41]","[None, 6, None, 12, None]","[52, 16, 24, 16, 5]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2020-2021,Phillip Di Giuseppe,NYR,F,124.0,9.0,,,266.0,36.0,104.0,428.0,19.0,255.0,384.0,35.0,,349.0,Fourth Line,31,343.88333333333,1,7,8,2.35,57.89,46.05,26,1993-10-09,CAN,CAN,72,193,2012,2,38,8476858.0,"[43, 70, None, None, 73]","[22, 43, None, None, 94]","[None, None, None, None, None]","[None, None, None, None, None]","['CAR', 'CAR', None, None, 'NYR']"
2020-2021,Pierre Engvall,TOR,F,225.0,413.0,,,176.0,137.0,143.0,125.0,328.0,361.0,404.0,207.0,168.0,320.0,Fourth Line,42,501.03333333333,7,5,12,4.56,54.05,51.53,24,1996-05-31,SWE,SWE,77,219,2014,7,188,8478115.0,"[None, None, None, 52, 49]","[None, None, None, 13, 7]","[None, None, None, None, None]","[None, None, None, 93, None]","[None, None, None, 'TOR', 'TOR']"
