Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2020-2021,Jack Eichel,BUF,F,82.6,57.2,25.2,79.9,,84.9,26.3,31.1,65.9,96.3,24.5,64.1,13.7,55.4,99.8,77,188,328,58.0,,67,323,302,150,16,331,158,378,196,2,437,284,189,First Line,21.0,430.45,2.0,16.0,18.0,5.81445701701194,38.46153846153847,52.72791171542448,8478403,C,74.0,208.0,1996-10-28,USA,2015.0,1.0,2.0,R,23,"[64, 66, 78, 93, 58]","[55, 29, 72, 51, 53]","[6, 15, 11, 15, 44]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2020-2021,Jack Hughes,NJD,F,66.1,63.8,17.8,52.8,,1.8,23.8,78.5,43.5,97.5,7.6,96.3,20.6,28.4,42.8,149,159,360,135.0,,430,334,95,248,11,405,17,348,314,251,437,284,189,First Line,56.0,1067.5333333333333,11.0,20.0,31.0,15.018777208658596,50.72463768115942,52.78596851004218,8481559,C,71.0,175.0,2001-05-14,USA,2019.0,1.0,1.0,L,19,"[None, None, None, 28, 85]","[None, None, None, 47, 73]","[None, None, None, 11, 29]","[None, None, None, 'NJD', 'NJD']"
2020-2021,Jack Roslovic,CBJ,F,52.9,22.4,55.4,6.0,,64.3,52.2,36.4,61.6,87.2,30.7,93.6,54.0,14.6,53.3,207,340,196,268.0,,157,210,279,169,51,304,29,202,374,205,437,284,189,Second Line,48.0,811.3166666666667,12.0,22.0,34.0,9.489013327730872,45.90163934426229,46.90800537906792,8478458,C,73.0,198.0,1997-01-29,USA,2015.0,1.0,25.0,R,23,"[None, 30, 52, 38, 60]","[None, 27, 22, 23, 26]","[None, 39, 50, 51, 55]","[None, 'WPG', 'WPG', 'WPG', 'CBJ']"
2020-2021,Jack Studnicka,BOS,F,39.8,22.9,46.7,,55.0,34.3,5.7,60.9,12.4,71.7,26.5,91.1,20.4,32.3,1.1,264,338,234,,86.0,288,413,172,384,108,322,40,349,297,433,437,284,189,Fourth Line,20.0,255.0,1.0,2.0,3.0,2.9800885774416668,36.36363636363637,44.5675347923344,8480021,C,73.0,187.0,1999-02-18,CAN,2017.0,2.0,53.0,R,21,"[None, None, None, None, 45]","[None, None, None, None, 28]","[None, None, None, None, 50]","[None, None, None, None, 'BOS']"
2020-2021,Jaden Schwartz,STL,F,90.4,77.1,98.4,7.7,,9.8,39.8,40.0,63.6,94.1,38.0,54.7,60.2,52.9,93.4,43,101,8,263.0,,395,264,263,160,26,272,199,175,207,30,437,284,189,Second Line,40.0,708.1333333333333,8.0,13.0,21.0,7.4130487554393145,51.06382978723404,50.694649088670594,8475768,L,70.0,185.0,1992-06-25,CAN,2010.0,1.0,14.0,L,28,"[86, 91, 83, 95, 80]","[76, 82, 82, 75, 71]","[94, 95, 97, 99, 95]","['STL', 'STL', 'STL', 'STL', 'STL']"
2020-2021,Jake DeBrusk,BOS,F,70.0,53.3,60.9,57.7,,53.5,48.1,74.6,38.2,84.2,35.7,95.9,63.2,77.6,21.5,132,205,172,121.0,,204,228,112,271,60,282,19,162,99,344,437,284,189,Third Line,41.0,610.65,5.0,9.0,14.0,8.624014234904072,53.333333333333336,50.99490646311905,8478498,L,73.0,198.0,1996-10-17,CAN,2015.0,1.0,14.0,L,23,"[None, 86, 74, 73, 59]","[None, 46, 48, 48, 59]","[None, 60, 77, 61, 48]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2020-2021,Jake Evans,MTL,F,53.1,11.0,61.3,,64.6,24.3,4.6,7.6,69.6,92.1,89.9,47.6,41.0,55.8,5.5,206,390,170,,68.0,332,418,405,134,32,45,230,259,194,414,437,284,189,Fourth Line,47.0,556.25,3.0,10.0,13.0,5.272458392624163,50.0,50.07864498834048,8478133,C,72.0,190.0,1996-06-02,CAN,2014.0,7.0,207.0,R,24,"[None, None, None, None, 58]","[None, None, None, None, 13]","[None, None, None, None, 64]","[None, None, None, None, 'MTL']"
2020-2021,Jake Guentzel,PIT,F,82.4,86.0,20.6,57.4,,95.4,91.5,76.2,87.0,63.8,45.8,82.6,71.6,95.4,99.3,78,62,348,122.0,,21,38,105,58,140,238,77,125,21,4,437,284,189,First Line,56.0,1134.9666666666667,23.0,34.0,57.0,20.3464085679904,53.24675324675325,49.439478813524886,8477404,C,71.0,176.0,1994-10-06,USA,2013.0,3.0,77.0,L,25,"[71, 30, 96, 77, 72]","[67, 84, 87, 84, 84]","[26, 4, 27, 31, 11]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2020-2021,Jake Virtanen,VAN,F,15.8,54.0,11.0,,,51.9,53.1,66.1,11.2,33.2,83.5,15.8,53.1,16.2,74.8,369,202,390,,,211,206,149,389,248,73,369,206,367,111,437,284,189,Fourth Line,38.0,465.6,5.0,0.0,5.0,5.584999550217523,45.0,43.20623347864185,8477937,R,73.0,226.0,1996-08-17,CAN,2014.0,1.0,6.0,R,24,"[None, 31, 2, 60, 6]","[None, 55, 30, 71, 38]","[None, 54, 11, 11, 15]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2020-2021,Jakob Silfverberg,ANA,F,75.7,68.2,75.7,77.1,9.0,83.8,62.7,41.4,26.5,50.6,24.0,33.9,17.4,19.7,95.0,107,140,107,66.0,173.0,72,164,257,322,190,333,290,362,352,23,437,284,189,Second Line,47.0,796.3833333333333,8.0,8.0,16.0,8.343259770724407,34.146341463414636,42.24696816408661,8475164,R,73.0,207.0,1990-10-13,SWE,2009.0,2.0,39.0,R,29,"[69, 72, 77, 90, 44]","[81, 81, 76, 71, 57]","[15, 33, 53, 78, 74]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2020-2021,Jakub Voracek,PHI,F,85.6,81.5,4.8,91.9,,72.3,42.3,14.2,97.3,95.9,5.5,63.2,46.5,81.5,76.4,64,82,417,24.0,,122,253,376,13,18,414,162,235,82,104,437,284,189,Second Line,53.0,896.6,9.0,34.0,43.0,10.735515339531508,45.1219512195122,47.64523028505795,8474161,R,74.0,216.0,1989-08-15,CZE,2007.0,1.0,7.0,L,31,"[92, 95, 87, 81, 85]","[88, 93, 86, 82, 72]","[18, 25, 8, 20, 2]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2020-2021,Jakub Vrana,DET,F,82.8,90.8,11.7,10.9,,99.3,99.5,96.6,77.8,39.4,7.8,82.2,99.5,45.5,53.5,76,41,387,254.0,,4,3,16,98,229,404,79,3,239,204,437,284,189,Third Line,50.0,750.35,19.0,17.0,36.0,13.057201477695772,63.934426229508205,48.64194266257822,8477944,L,72.0,197.0,1996-02-28,CZE,2014.0,1.0,13.0,L,24,"[None, 67, 84, 87, 70]","[None, 63, 86, 92, 90]","[None, 40, 38, 20, 4]","[None, 'WSH', 'WSH', 'WSH', 'DET']"
2020-2021,James Neal,EDM,F,40.7,48.3,46.0,64.8,,27.9,49.9,33.2,17.8,24.6,57.4,92.7,41.9,46.7,38.2,260,227,237,101.0,,316,220,293,360,281,187,33,255,234,271,437,284,189,Fourth Line,29.0,351.01666666666665,5.0,5.0,10.0,4.560457269723803,47.61904761904761,47.38893435918604,8471707,L,75.0,212.0,1987-09-03,CAN,2005.0,2.0,33.0,L,32,"[79, 92, 15, 61, 24]","[78, 78, 56, 44, 45]","[31, 27, 18, 60, 48]","['NSH', 'VGK', 'CGY', 'EDM', 'EDM']"
2020-2021,James van Riemsdyk,PHI,F,80.5,75.3,32.3,90.8,,83.3,71.2,55.6,77.1,32.7,23.1,51.5,49.2,46.5,64.8,86,109,297,27.0,,74,127,195,101,250,337,213,223,235,155,437,284,189,Second Line,56.0,926.45,17.0,26.0,43.0,14.11760429771963,49.31506849315068,51.34738854611697,8474037,L,75.0,210.0,1989-05-04,USA,2007.0,1.0,2.0,L,31,"[89, 83, 47, 83, 80]","[87, 87, 52, 83, 70]","[5, 35, 9, 39, 38]","['TOR', 'TOR', 'PHI', 'PHI', 'PHI']"
2020-2021,Jamie Benn,DAL,F,91.8,93.6,80.1,93.0,,3.9,29.1,66.4,67.3,28.4,67.0,86.5,90.4,73.7,81.2,37,29,88,21.0,,421,311,148,144,269,145,60,43,116,83,437,284,189,Second Line,52.0,924.75,11.0,24.0,35.0,13.733215383493716,71.42857142857143,56.12496511139562,8473994,L,75.0,210.0,1989-07-18,CAN,2007.0,5.0,129.0,L,31,"[93, 98, 92, 89, 89]","[92, 96, 91, 93, 92]","[39, 68, 47, 73, 85]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2020-2021,Janne Kuokkanen,NJD,F,36.6,41.4,21.5,26.1,,48.3,32.5,23.8,87.4,79.7,6.6,54.5,35.9,24.5,15.8,278,257,344,211.0,,227,296,334,56,76,409,200,281,331,369,437,284,189,Third Line,50.0,738.7166666666667,8.0,17.0,25.0,8.304035788693431,46.666666666666664,48.12711703779866,8479511,C,73.0,193.0,1998-05-25,FIN,2016.0,2.0,43.0,L,22,"[None, None, None, None, 43]","[None, None, None, None, 45]","[None, None, None, None, 19]","[None, None, None, None, 'NJD']"
2020-2021,Jansen Harkins,WPG,F,40.3,29.3,52.4,,,45.3,1.1,3.7,29.1,62.1,11.9,28.6,37.3,7.8,24.3,262,310,209,,,240,433,422,311,147,386,313,275,404,332,437,284,189,Fringe,26.0,218.31666666666663,1.0,1.0,2.0,2.0355936673232975,33.33333333333333,39.7559335216831,8478424,C,73.0,197.0,1997-05-23,USA,2015.0,2.0,47.0,L,23,"[None, None, None, 45, 34]","[None, None, None, 31, 25]","[None, None, None, 46, 54]","[None, None, None, 'WPG', 'WPG']"
2020-2021,Jared McCann,PIT,F,67.5,13.0,84.7,29.2,,61.3,63.2,60.6,92.0,89.9,59.3,68.9,98.6,39.1,45.1,143,381,68,202.0,,170,162,173,36,39,179,137,7,267,241,437,284,189,Third Line,43.0,606.9,14.0,18.0,32.0,10.254656552036039,69.23076923076923,54.80896539854403,8477955,L,73.0,191.0,1996-05-31,CAN,2014.0,1.0,24.0,L,24,"[44, 44, 14, 48, 85]","[24, 13, 3, 6, 46]","[36, 51, 71, 80, 86]","['FLA', 'FLA', 'PIT', 'PIT', 'PIT']"
2020-2021,Jaret Anderson-Dolan,LAK,F,16.9,16.5,24.5,22.5,46.0,76.9,84.9,4.6,16.5,47.4,74.4,76.2,37.1,0.5,9.8,364,366,331,221.0,103.0,102,67,418,366,200,113,105,276,436,395,437,284,189,Third Line,34.0,459.33333333333337,7.0,4.0,11.0,3.384516481695057,41.02564102564102,38.17258213627309,8479994,C,71.0,200.0,1999-09-12,CAN,2017.0,2.0,41.0,L,20,"[None, None, None, None, 20]","[None, None, None, None, 19]","[None, None, None, None, 21]","[None, None, None, None, 'LAK']"
2020-2021,Jason Dickinson,DAL,F,73.7,31.1,94.1,,54.5,29.5,22.4,19.7,17.2,91.0,69.8,24.7,44.9,66.1,32.0,116,302,27,,87.0,309,340,352,363,35,133,330,242,149,298,437,284,189,Second Line,51.0,825.9,7.0,8.0,15.0,6.1098327593095645,47.61904761904761,57.2240267593975,8477450,C,74.0,200.0,1995-07-04,CAN,2013.0,1.0,29.0,L,25,"[None, None, 48, 64, 83]","[None, None, 50, 11, 42]","[None, None, 66, 82, 97]","[None, None, 'DAL', 'DAL', 'DAL']"
2020-2021,Jason Robertson,DAL,F,65.4,62.2,43.5,47.9,,95.2,94.3,71.6,98.9,34.2,18.5,98.4,83.3,80.5,7.6,152,166,248,149.0,,22,26,125,6,247,357,8,74,86,405,437,284,189,Second Line,51.0,861.2166666666667,17.0,28.0,45.0,12.04949947982931,59.72222222222222,56.17070253975515,8480027,L,75.0,204.0,1999-07-22,USA,2017.0,2.0,39.0,L,21,"[None, None, None, None, 69]","[None, None, None, None, 67]","[None, None, None, None, 45]","[None, None, None, None, 'DAL']"
2020-2021,Jason Spezza,TOR,F,48.7,60.0,22.4,69.4,27.5,67.3,78.0,70.0,97.0,37.8,19.2,87.2,71.9,64.1,11.0,225,176,340,88.0,138.0,144,97,132,14,236,354,57,124,158,390,437,284,189,Fourth Line,54.0,595.5833333333334,10.0,20.0,30.0,8.785475030673851,55.81395348837209,51.564876316849784,8469455,C,75.0,219.0,1983-06-13,CAN,2001.0,1.0,2.0,R,37,"[47, 37, 33, 28, 63]","[79, 77, 63, 54, 62]","[3, 7, 14, 34, 17]","['DAL', 'DAL', 'DAL', 'TOR', 'TOR']"
2020-2021,Jason Zucker,PIT,F,77.8,84.0,40.5,34.9,,60.0,75.1,57.2,45.5,76.9,55.4,95.0,19.5,74.1,65.7,98,71,261,186.0,,176,110,188,239,88,196,23,353,114,151,437,284,189,Second Line,38.0,596.1333333333333,9.0,9.0,18.0,7.506037783112928,42.22222222222222,44.43983590729693,8475722,L,71.0,198.0,1992-01-16,USA,2010.0,2.0,59.0,L,28,"[96, 93, 93, 81, 54]","[90, 96, 96, 81, 73]","[72, 81, 36, 55, 31]","['MIN', 'MIN', 'MIN', 'PIT', 'PIT']"
2020-2021,Jay Beagle,VAN,F,12.6,8.0,60.6,,28.0,15.6,0.9,28.1,47.8,38.0,66.6,0.2,13.3,6.4,53.8,383,403,173,,137.0,370,434,315,229,235,147,437,380,410,203,437,284,189,Fourth Line,30.0,375.56666666666666,1.0,4.0,5.0,3.1949135923294,42.10526315789473,43.83346114021081,8474291,C,75.0,210.0,1985-10-16,CAN,,,,R,34,"[51, 7, 14, 2, 39]","[25, 6, 5, 8, 14]","[71, 73, 77, 50, 56]","['WSH', 'WSH', 'VAN', 'VAN', 'VAN']"
2020-2021,Jayce Hawryluk,VAN,F,30.9,36.2,50.8,,,54.7,37.8,30.9,66.8,35.2,86.5,34.6,8.9,9.6,36.4,303,280,216,,,199,273,303,146,246,60,287,399,396,279,437,284,189,Fourth Line,30.0,289.21666666666664,2.0,3.0,5.0,2.591994533764999,37.5,43.88971002519304,8477963,R,71.0,196.0,1996-01-01,CAN,2014.0,2.0,32.0,R,24,"[None, None, 53, 27, 25]","[None, None, 34, 35, 29]","[None, None, 38, 57, 46]","[None, None, 'FLA', 'OTT', 'VAN']"
2020-2021,Jean-Gabriel Pageau,NYI,F,72.8,59.7,68.2,32.4,61.9,89.0,59.5,19.9,19.7,70.9,76.4,6.4,67.0,51.3,83.5,120,177,140,193.0,73.0,49,178,351,352,110,104,410,145,214,73,437,284,189,Second Line,54.0,906.6666666666666,14.0,14.0,28.0,11.481213263055025,56.75675675675676,47.81798555796007,8476419,C,71.0,180.0,1992-11-11,CAN,2011.0,4.0,96.0,R,27,"[73, 45, 48, 84, 62]","[64, 44, 48, 68, 51]","[72, 63, 64, 68, 62]","['OTT', 'OTT', 'OTT', 'NYI', 'NYI']"
2020-2021,Jeff Carter,PIT,F,30.2,75.7,8.2,68.3,49.2,91.3,94.7,91.8,19.2,2.3,27.7,52.2,49.7,32.7,62.2,306,107,402,91.0,97.0,39,24,37,354,370,317,210,221,295,166,437,284,189,Second Line,54.0,894.5166666666667,17.0,13.0,30.0,14.469304716544697,60.0,49.73578009142031,8470604,C,75.0,219.0,1985-01-01,CAN,2003.0,1.0,11.0,R,35,"[85, 67, 2, 10, 65]","[94, 67, 72, 70, 75]","[7, 24, 4, 7, 22]","['LAK', 'LAK', 'LAK', 'LAK', 'PIT']"
2020-2021,Jeff Skinner,BUF,F,93.8,92.9,13.3,78.5,,45.8,70.7,95.0,16.0,99.1,5.7,85.6,27.2,12.6,79.2,28,32,380,62.0,,238,129,23,368,4,413,64,319,383,92,437,284,189,Third Line,53.0,769.6166666666667,7.0,7.0,14.0,11.117513480632152,45.65217391304348,49.79609728963651,8475784,L,71.0,200.0,1992-05-16,CAN,2010.0,1.0,7.0,L,28,"[95, 80, 98, 88, 89]","[96, 94, 97, 88, 93]","[1, 8, 6, 9, 33]","['CAR', 'CAR', 'BUF', 'BUF', 'BUF']"
2020-2021,Jesper Boqvist,NJD,F,29.1,12.6,49.7,,,51.3,57.0,56.1,5.0,60.4,57.0,20.4,16.7,22.9,41.9,311,383,221,,,214,189,193,416,153,189,349,365,338,255,437,284,189,Fourth Line,28.0,312.3333333333333,4.0,3.0,7.0,4.075880589499334,45.45454545454545,44.24810365475548,8480003,C,73.0,191.0,1998-10-30,SWE,2017.0,2.0,36.0,L,21,"[None, None, None, 21, 43]","[None, None, None, 10, 19]","[None, None, None, 51, 47]","[None, None, None, 'NJD', 'NJD']"
2020-2021,Jesper Bratt,NJD,F,63.8,56.3,44.9,19.4,,36.8,47.8,62.2,87.6,88.6,19.5,69.1,42.1,24.9,73.0,159,192,242,230.0,,277,229,166,55,45,353,136,254,329,119,437,284,189,Second Line,46.0,739.5,7.0,23.0,30.0,10.906759021910373,51.06382978723404,52.41585912938026,8479407,L,70.0,175.0,1998-07-30,SWE,2016.0,6.0,162.0,L,22,"[None, 39, 37, 68, 62]","[None, 19, 36, 49, 66]","[None, 16, 17, 43, 58]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2020-2021,Jesper Fast,CAR,F,68.0,60.6,95.7,17.3,1.6,30.0,26.5,30.7,23.6,52.5,78.0,26.5,38.7,82.6,57.4,141,173,20,236.0,187.0,307,322,304,335,182,97,322,269,77,187,437,284,189,Third Line,46.0,703.65,6.0,13.0,19.0,6.29545963634988,42.10526315789473,53.603172994444115,8475855,R,73.0,191.0,1991-12-02,SWE,2010.0,6.0,157.0,R,28,"[57, 57, 66, 66, 67]","[39, 28, 52, 73, 46]","[92, 73, 92, 93, 93]","['NYR', 'NYR', 'NYR', 'NYR', 'CAR']"
2020-2021,Jesperi Kotkaniemi,MTL,F,38.4,15.1,74.4,47.5,,53.8,36.6,16.7,35.2,42.6,71.2,84.0,17.6,89.0,20.4,270,372,113,150.0,,203,278,365,284,216,127,71,361,49,349,437,284,189,Third Line,56.0,828.6166666666667,5.0,15.0,20.0,8.23292004704002,51.02040816326531,52.36066034698696,8480829,C,75.0,212.0,2000-07-06,FIN,2018.0,1.0,3.0,L,20,"[None, None, 67, 29, 30]","[None, None, 44, 30, 7]","[None, None, 74, 45, 84]","[None, None, 'MTL', 'MTL', 'MTL']"
2020-2021,Jesse Puljujarvi,EDM,F,67.0,44.9,80.3,7.0,,24.5,70.5,89.9,13.3,92.7,76.7,72.8,33.9,70.5,27.9,145,242,87,265.0,,331,130,45,380,31,103,120,290,130,316,437,284,189,Third Line,55.0,832.05,15.0,10.0,25.0,15.261658489582125,52.5,57.33649816213505,8479344,R,76.0,216.0,1998-05-07,SWE,2016.0,1.0,4.0,R,22,"[18, 13, 17, None, 78]","[20, 49, 19, None, 54]","[50, 28, 49, None, 86]","['EDM', 'EDM', 'EDM', None, 'EDM']"
2020-2021,Jimmy Vesey,VAN,F,8.0,27.5,6.9,,73.0,20.4,41.4,55.1,20.8,65.4,36.4,53.5,39.1,26.3,47.6,403,318,408,,52.0,349,257,197,347,134,279,204,267,323,230,437,284,189,Fourth Line,50.0,635.4166666666666,5.0,5.0,10.0,6.048194187142585,35.714285714285715,44.34146688169121,8476918,L,74.0,203.0,1993-05-26,USA,2012.0,3.0,66.0,L,27,"[25, 26, 9, 17, 10]","[33, 42, 51, 41, 9]","[20, 5, 5, 14, 8]","['NYR', 'NYR', 'NYR', 'BUF', 'VAN']"
2020-2021,Joakim Nordstrom,CGY,F,23.8,4.3,57.2,,85.7,19.9,8.5,26.1,11.4,67.0,92.0,17.4,50.3,80.1,28.4,334,419,188,,28.0,351,401,324,388,127,36,362,218,88,314,437,284,189,Fourth Line,44.0,508.46666666666664,1.0,6.0,7.0,4.829009568560822,51.85185185185185,50.7182025185375,8475807,C,73.0,194.0,1992-02-25,SWE,2010.0,3.0,90.0,L,28,"[32, 6, 34, 6, 48]","[10, 5, 2, 5, 7]","[69, 36, 66, 45, 61]","['CAR', 'CAR', 'BOS', 'BOS', 'CGY']"
2020-2021,Joe Pavelski,DAL,F,97.5,94.1,93.4,88.4,,73.5,64.5,61.3,28.4,87.9,33.4,88.1,90.8,75.7,58.4,12,27,30,34.0,,117,156,170,314,48,292,53,41,107,183,437,284,189,First Line,56.0,1065.2333333333331,25.0,26.0,51.0,18.854119459479506,69.0909090909091,58.239044056285636,8470794,C,73.0,196.0,1984-07-11,USA,2003.0,7.0,205.0,R,36,"[92, 95, 97, 84, 99]","[87, 93, 89, 87, 96]","[84, 80, 79, 84, 95]","['SJS', 'SJS', 'SJS', 'DAL', 'DAL']"
2020-2021,Joe Thornton,TOR,F,83.8,82.2,87.9,82.0,,60.9,16.0,0.7,63.8,22.4,10.5,84.7,38.4,85.6,24.9,72,79,54,52.0,,172,368,435,159,290,392,68,270,64,329,437,284,189,Third Line,44.0,603.6833333333333,5.0,15.0,20.0,4.129962008523375,58.139534883720934,54.45663966707317,8466138,C,76.0,220.0,1979-07-02,CAN,1997.0,1.0,1.0,L,41,"[96, 81, 92, 78, 80]","[95, 74, 85, 86, 70]","[95, 58, 95, 78, 87]","['SJS', 'SJS', 'SJS', 'SJS', 'TOR']"
2020-2021,Joel Armia,MTL,F,66.8,51.0,76.7,,60.8,23.3,54.2,67.7,31.8,82.4,79.4,74.8,68.6,87.2,35.7,146,215,103,,75.0,336,201,142,299,67,91,111,138,57,282,437,284,189,Third Line,41.0,602.9666666666667,7.0,7.0,14.0,6.077801287772386,60.0,54.93674158228774,8476469,R,75.0,215.0,1993-05-31,FIN,2011.0,1.0,16.0,R,27,"[55, 73, 57, 64, 68]","[56, 48, 40, 39, 61]","[53, 79, 80, 76, 68]","['WPG', 'WPG', 'MTL', 'MTL', 'MTL']"
2020-2021,Joel Eriksson Ek,MIN,F,87.9,67.5,95.4,27.5,80.4,85.6,89.7,86.0,45.8,90.2,74.1,13.3,82.6,79.9,75.5,54,143,21,207.0,38.0,64,46,62,238,38,114,380,77,89,108,437,284,189,Second Line,56.0,955.25,19.0,11.0,30.0,16.48441928079881,58.730158730158735,57.452007811763806,8478493,C,75.0,207.0,1997-01-29,SWE,2015.0,1.0,20.0,L,23,"[None, 46, 56, 71, 95]","[None, 26, 41, 46, 79]","[None, 87, 82, 90, 96]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2020-2021,Joel Farabee,PHI,F,6.9,9.4,22.7,21.5,54.0,91.1,93.1,83.1,87.9,11.7,45.1,77.1,75.5,60.9,62.5,408,397,339,224.0,88.0,40,31,75,54,333,241,101,108,172,165,437,284,189,Second Line,55.0,881.0,20.0,18.0,38.0,13.414795354411481,52.17391304347826,50.29253144640514,8480797,L,72.0,186.0,2000-02-25,USA,2018.0,1.0,14.0,L,20,"[None, None, None, 4, 16]","[None, None, None, 11, 12]","[None, None, None, 30, 13]","[None, None, None, 'PHI', 'PHI']"
2020-2021,Joel Kiviranta,DAL,F,24.0,18.3,46.2,33.5,,63.2,74.6,22.2,83.1,34.2,78.3,99.3,26.1,80.8,6.2,333,358,236,190.0,,162,112,341,75,247,96,4,324,85,411,437,284,189,Fourth Line,26.0,316.51666666666665,6.0,5.0,11.0,4.13598302795428,50.0,49.63942912692163,8481641,L,71.0,185.0,1996-03-23,FIN,,,,L,24,"[None, None, None, None, 27]","[None, None, None, None, 22]","[None, None, None, None, 49]","[None, None, None, None, 'DAL']"
2020-2021,Johan Larsson,ARI,F,68.4,2.1,98.2,,40.7,62.9,41.6,14.9,12.6,77.3,75.5,8.9,40.0,17.4,70.9,139,429,9,,113.0,163,256,373,383,86,108,399,263,362,128,437,284,189,Third Line,52.0,726.9166666666666,8.0,6.0,14.0,6.49061809191548,38.46153846153847,45.58008703732276,8475728,L,71.0,206.0,1992-07-25,SWE,2010.0,2.0,56.0,L,28,"[36, 4, 41, 44, 84]","[28, 0, 3, 4, 3]","[81, 87, 97, 98, 97]","['BUF', 'BUF', 'BUF', 'BUF', 'ARI']"
2020-2021,John Hayden,ARI,F,7.3,6.9,53.3,,,50.8,19.7,2.5,10.3,15.8,96.1,16.2,53.3,23.6,12.4,406,408,205,,,216,352,427,393,315,18,367,205,335,384,437,284,189,Fourth Line,29.0,284.6,2.0,3.0,5.0,1.4460811707448786,42.10526315789473,44.64111448484785,8477401,C,75.0,223.0,1995-02-14,USA,2013.0,3.0,74.0,R,25,"[None, 28, 19, 4, 13]","[None, 18, 13, 7, 8]","[None, 55, 55, 45, 54]","[None, 'CHI', 'CHI', 'NJD', 'ARI']"
2020-2021,John Leonard,SJS,F,19.9,20.6,56.3,14.8,,5.9,5.3,44.9,93.4,47.4,32.3,56.8,19.9,22.0,1.6,351,348,192,243.0,,412,415,242,30,200,297,190,351,342,431,437,284,189,Fourth Line,44.0,494.85,3.0,10.0,13.0,5.369482622380263,43.75,51.14736091010052,8481077,L,71.0,192.0,1998-08-07,USA,2018.0,6.0,182.0,L,22,"[None, None, None, None, 22]","[None, None, None, None, 24]","[None, None, None, None, 59]","[None, None, None, None, 'SJS']"
2020-2021,John Tavares,TOR,F,97.7,98.6,3.2,98.9,,73.2,83.1,95.2,78.5,94.7,30.2,71.2,59.0,87.0,43.7,11,7,424,4.0,,118,75,22,95,23,306,127,180,58,247,437,284,189,First Line,56.0,1019.0333333333332,19.0,31.0,50.0,23.173802913584904,56.25,55.56450540517394,8475166,C,73.0,217.0,1990-09-20,CAN,2009.0,1.0,1.0,L,29,"[98, 94, 99, 93, 97]","[99, 97, 99, 97, 98]","[4, 1, 3, 3, 3]","['NYI', 'NYI', 'TOR', 'TOR', 'TOR']"
2020-2021,Johnny Gaudreau,CGY,F,93.6,86.5,14.4,86.6,,84.4,72.3,53.8,89.2,97.3,0.2,92.2,68.9,71.9,78.7,29,60,375,39.0,,69,122,203,48,12,437,35,137,124,94,437,284,189,First Line,56.0,1031.1666666666667,19.0,30.0,49.0,13.300728050190925,54.6875,54.18836396695226,8476346,L,69.0,163.0,1993-08-13,USA,2011.0,4.0,104.0,L,27,"[96, 98, 97, 74, 94]","[89, 96, 95, 86, 79]","[19, 12, 17, 7, 27]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2020-2021,Jonathan Drouin,MTL,F,4.8,51.5,9.4,20.8,,29.1,33.2,30.4,69.8,10.8,29.7,82.4,12.1,87.4,48.7,417,213,397,226.0,,311,293,305,133,337,308,78,385,56,225,437,284,189,Second Line,44.0,707.95,2.0,21.0,23.0,6.41340646141662,45.09803921568628,51.114594944455774,8477494,L,71.0,189.0,1995-03-28,CAN,2013.0,1.0,3.0,L,25,"[75, 14, 23, 13, 2]","[74, 65, 51, 39, 59]","[45, 9, 9, 25, 5]","['TBL', 'MTL', 'MTL', 'MTL', 'MTL']"
2020-2021,Jonathan Huberdeau,FLA,F,95.0,89.7,20.4,90.5,,95.7,90.4,37.8,97.9,94.5,30.0,65.4,75.7,83.3,76.9,23,46,349,28.0,,20,43,273,10,24,307,152,107,74,102,437,284,189,First Line,55.0,1012.5666666666666,20.0,41.0,61.0,14.040776339069584,57.971014492753625,53.47343047664573,8476456,L,73.0,200.0,1993-06-04,CAN,2011.0,1.0,3.0,L,27,"[42, 87, 91, 90, 96]","[67, 88, 95, 84, 90]","[16, 22, 22, 15, 28]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
