Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2020-2021,Isac Lundeström,ANA,F,5.7,12.8,37.8,,67.2,68.4,57.2,16.2,5.3,5.3,13.7,78.5,64.1,11.9,10.1,413,382,273,,63.0,139,188,367,415,374,378,95,158,386,394,437,284,189,Third Line,41.0,624.95,6.0,3.0,9.0,5.615911317903466,41.02564102564102,46.36781310888114,8480806,C,73.0,192.0,1999-11-06,SWE,2018.0,1.0,23.0,L,20,"[None, None, None, None, 7]","[None, None, None, None, 14]","[None, None, None, None, 37]","[None, None, None, None, 'ANA']"
2020-2021,Ivan Barbashev,STL,F,18.8,18.5,27.0,,25.4,42.3,30.9,47.6,82.4,62.5,71.4,34.3,64.8,45.5,60.6,356,357,320,,142.0,253,303,230,78,156,126,288,155,239,173,437,284,189,Fourth Line,38.0,507.4166666666667,5.0,7.0,12.0,5.78083975769869,56.00000000000001,45.322311479254886,8477964,L,72.0,203.0,1995-12-14,RUS,2014.0,2.0,33.0,L,24,"[43, 57, 56, 19, 15]","[24, 14, 9, 25, 22]","[55, 76, 63, 22, 19]","['STL', 'STL', 'STL', 'STL', 'STL']"
2020-2021,J.T. Compher,COL,F,41.2,7.1,82.8,31.7,6.9,81.9,83.8,20.8,36.6,52.9,25.6,33.9,58.8,90.2,20.8,258,407,76,195.0,177.0,80,72,347,278,192,326,290,181,44,347,437,284,189,Third Line,48.0,682.4333333333333,10.0,8.0,18.0,5.44873065634201,68.42105263157895,55.69452221019869,8477456,L,72.0,191.0,1995-04-08,USA,2013.0,2.0,35.0,R,25,"[30, 17, 20, 63, 23]","[22, 9, 9, 5, 15]","[55, 63, 30, 86, 82]","['COL', 'COL', 'COL', 'COL', 'COL']"
2020-2021,J.T. Miller,VAN,F,54.9,89.2,22.4,39.8,46.0,85.1,58.8,40.3,85.4,3.4,61.8,35.7,8.0,32.0,86.3,198,48,340,172.0,103.0,66,181,262,65,382,168,282,403,298,61,437,284,189,First Line,53.0,1111.1666666666667,15.0,31.0,46.0,13.664164470239971,45.0,44.48713870241161,8476468,C,72.0,211.0,1993-03-14,USA,2011.0,1.0,15.0,L,27,"[27, 18, 64, 84, 6]","[61, 79, 72, 91, 88]","[11, 13, 51, 28, 11]","['NYR', 'TBL', 'TBL', 'VAN', 'VAN']"
2020-2021,Jack Eichel,BUF,F,81.7,59.5,24.9,79.6,,90.6,26.3,32.5,65.9,93.8,24.5,78.3,68.9,51.3,100.0,81,178,329,59.0,,42,323,296,150,28,331,96,137,214,1,437,284,189,First Line,21.0,430.45,2.0,16.0,18.0,5.828979426977441,38.46153846153847,52.785835556441654,8478403,C,74.0,208.0,1996-10-28,USA,2015.0,1.0,2.0,R,23,"[66, 62, 76, 92, 59]","[57, 31, 74, 53, 55]","[6, 14, 10, 14, 45]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2020-2021,Jack Hughes,NJD,F,73.9,66.8,17.2,58.8,,1.8,23.8,76.9,43.5,98.6,7.6,53.1,15.6,27.9,42.3,115,146,363,118.0,,430,334,102,248,7,405,206,370,316,253,437,284,189,First Line,56.0,1067.5333333333333,11.0,20.0,31.0,15.060125960116903,50.72463768115942,52.81068653318497,8481559,C,71.0,175.0,2001-05-14,USA,2019.0,1.0,1.0,L,19,"[None, None, None, 43, 88]","[None, None, None, 50, 74]","[None, None, None, 9, 29]","[None, None, None, 'NJD', 'NJD']"
2020-2021,Jack Roslovic,CBJ,F,53.3,28.4,59.5,5.3,,67.0,52.2,35.7,61.6,78.9,30.7,54.9,24.0,13.0,56.3,205,314,178,270.0,,145,210,282,169,88,304,198,333,381,192,437,284,189,Second Line,48.0,811.3166666666667,12.0,22.0,34.0,9.44577656734854,45.90163934426229,46.93763393765591,8478458,C,73.0,198.0,1997-01-29,USA,2015.0,1.0,25.0,R,23,"[None, 32, 52, 42, 61]","[None, 29, 23, 28, 30]","[None, 39, 55, 53, 60]","[None, 'WPG', 'WPG', 'WPG', 'CBJ']"
2020-2021,Jack Studnicka,BOS,F,40.7,24.9,46.2,,53.4,33.4,5.7,61.6,12.4,68.1,26.5,99.8,98.2,33.0,1.1,260,329,236,,89.0,292,413,169,384,134,322,2,9,294,433,437,284,189,Fourth Line,20.0,255.0,1.0,2.0,3.0,3.001705762169908,36.36363636363637,44.57108710970011,8480021,C,73.0,187.0,1999-02-18,CAN,2017.0,2.0,53.0,R,21,"[None, None, None, None, 45]","[None, None, None, None, 28]","[None, None, None, None, 49]","[None, None, None, None, 'BOS']"
2020-2021,Jaden Schwartz,STL,F,89.7,77.1,97.9,5.6,,11.2,39.8,40.5,63.6,92.0,38.0,43.0,36.8,54.0,93.1,46,101,10,269.0,,389,264,261,160,36,272,250,277,202,31,437,284,189,Second Line,40.0,708.1333333333333,8.0,13.0,21.0,7.498560276364006,51.06382978723404,50.32975377629983,8475768,L,70.0,185.0,1992-06-25,CAN,2010.0,1.0,14.0,L,28,"[82, 91, 80, 94, 83]","[77, 83, 82, 76, 71]","[94, 94, 97, 99, 92]","['STL', 'STL', 'STL', 'STL', 'STL']"
2020-2021,Jake DeBrusk,BOS,F,73.7,52.9,59.0,57.7,,62.0,48.1,73.2,38.2,89.0,35.7,73.5,50.3,77.8,21.5,116,207,180,121.0,,167,228,118,271,49,282,117,218,98,344,437,284,189,Third Line,41.0,610.65,5.0,9.0,14.0,8.562984626703665,53.333333333333336,50.820649257913594,8478498,L,73.0,198.0,1996-10-17,CAN,2015.0,1.0,14.0,L,23,"[None, 86, 82, 76, 57]","[None, 45, 45, 46, 57]","[None, 60, 76, 59, 47]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2020-2021,Jake Evans,MTL,F,59.3,10.8,63.6,,63.0,24.0,4.6,7.8,69.6,92.7,89.9,75.7,77.3,55.6,5.5,179,391,160,,71.0,333,418,404,134,33,45,107,100,195,414,437,284,189,Fourth Line,47.0,556.25,3.0,10.0,13.0,5.30342274054608,50.0,50.2838865318657,8478133,C,72.0,190.0,1996-06-02,CAN,2014.0,7.0,207.0,R,24,"[None, None, None, None, 65]","[None, None, None, None, 13]","[None, None, None, None, 65]","[None, None, None, None, 'MTL']"
2020-2021,Jake Guentzel,PIT,F,88.6,86.3,21.7,59.9,,95.0,91.5,76.0,87.0,91.3,45.8,44.9,13.7,94.7,99.3,51,61,343,115.0,,23,38,106,58,39,238,242,378,24,4,437,284,189,First Line,56.0,1134.9666666666667,23.0,34.0,57.0,20.491055895734863,53.24675324675325,49.6433933886728,8477404,C,71.0,176.0,1994-10-06,USA,2013.0,3.0,77.0,L,25,"[72, 21, 96, 85, 84]","[67, 83, 87, 85, 84]","[26, 4, 29, 34, 11]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2020-2021,Jake Virtanen,VAN,F,14.2,53.3,10.1,,,57.0,53.1,65.9,11.2,29.1,83.5,42.6,61.6,15.8,75.5,376,205,394,,,189,206,150,389,281,73,252,169,369,108,437,284,189,Fourth Line,38.0,465.6,5.0,0.0,5.0,5.641916861079844,45.0,43.361872293031126,8477937,R,73.0,226.0,1996-08-17,CAN,2014.0,1.0,6.0,R,24,"[None, 42, 1, 61, 5]","[None, 56, 25, 71, 34]","[None, 55, 10, 11, 15]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2020-2021,Jakob Silfverberg,ANA,F,69.8,66.4,76.9,73.9,7.9,82.2,62.7,42.1,26.5,33.2,24.0,37.1,37.3,18.3,95.0,133,148,102,75.0,175.0,79,164,254,322,263,333,276,275,358,23,437,284,189,Second Line,47.0,796.3833333333333,8.0,8.0,16.0,8.31973182835392,34.146341463414636,42.45064732773004,8475164,R,73.0,207.0,1990-10-13,SWE,2009.0,2.0,39.0,R,29,"[76, 75, 68, 86, 38]","[83, 82, 76, 68, 54]","[16, 35, 57, 79, 75]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2020-2021,Jakub Voracek,PHI,F,85.4,81.0,4.8,89.8,,63.4,42.3,14.0,97.3,96.3,5.5,38.2,11.9,80.3,76.0,65,84,417,30.0,,161,253,377,13,17,414,271,386,87,106,437,284,189,Second Line,53.0,896.6,9.0,34.0,43.0,10.806401633530026,45.1219512195122,47.460254607586336,8474161,R,74.0,216.0,1989-08-15,CZE,2007.0,1.0,7.0,L,31,"[91, 95, 86, 74, 89]","[89, 93, 86, 82, 71]","[22, 25, 8, 23, 2]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2020-2021,Jakub Vrana,DET,F,84.4,91.1,12.6,6.3,,99.1,99.5,96.3,77.8,54.0,7.8,56.8,40.0,44.6,51.9,69,40,383,267.0,,5,3,17,98,187,404,190,263,243,211,437,284,189,Third Line,50.0,750.35,19.0,17.0,36.0,13.112000878879174,63.934426229508205,48.85234832980825,8477944,L,72.0,197.0,1996-02-28,CZE,2014.0,1.0,13.0,L,24,"[None, 68, 87, 87, 77]","[None, 64, 86, 92, 91]","[None, 46, 42, 22, 4]","[None, 'WSH', 'WSH', 'WSH', 'DET']"
2020-2021,James Neal,EDM,F,42.1,45.1,50.1,60.6,,43.9,49.9,32.7,17.8,35.0,57.4,91.5,84.9,47.4,37.3,254,241,219,113.0,,246,220,295,360,255,187,38,67,231,275,437,284,189,Fourth Line,29.0,351.01666666666665,5.0,5.0,10.0,4.5578310489251885,47.61904761904761,47.02383402476736,8471707,L,75.0,212.0,1987-09-03,CAN,2005.0,2.0,33.0,L,32,"[75, 91, 17, 53, 41]","[78, 75, 54, 39, 41]","[39, 31, 20, 66, 50]","['NSH', 'VGK', 'CGY', 'EDM', 'EDM']"
2020-2021,James van Riemsdyk,PHI,F,76.2,74.8,34.8,88.4,,86.5,71.2,56.5,77.1,25.2,23.1,28.1,19.2,46.0,63.8,105,111,286,34.0,,60,127,191,101,294,337,315,354,237,159,437,284,189,Second Line,56.0,926.45,17.0,26.0,43.0,14.118587786897839,49.31506849315068,51.367679499722605,8474037,L,75.0,210.0,1989-05-04,USA,2007.0,1.0,2.0,L,31,"[88, 83, 35, 81, 74]","[87, 88, 51, 83, 69]","[5, 40, 8, 42, 43]","['TOR', 'TOR', 'PHI', 'PHI', 'PHI']"
2020-2021,Jamie Benn,DAL,F,91.8,91.8,83.1,93.3,,5.3,29.1,66.6,67.3,38.9,67.0,49.2,19.5,74.1,82.4,37,37,75,20.0,,415,311,147,144,247,145,223,353,114,78,437,284,189,Second Line,52.0,924.75,11.0,24.0,35.0,13.993873919717549,71.42857142857143,56.07589547271208,8473994,L,75.0,210.0,1989-07-18,CAN,2007.0,5.0,129.0,L,31,"[94, 98, 89, 90, 87]","[90, 96, 90, 91, 92]","[47, 76, 50, 77, 87]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2020-2021,Janne Kuokkanen,NJD,F,36.8,42.1,20.8,23.6,,45.8,32.5,24.9,87.4,77.0,6.6,49.4,42.6,24.0,16.2,277,254,347,218.0,,238,296,329,56,96,409,222,252,333,367,437,284,189,Third Line,50.0,738.7166666666667,8.0,17.0,25.0,8.309307897305153,46.666666666666664,47.92068680173793,8479511,C,73.0,193.0,1998-05-25,FIN,2016.0,2.0,43.0,L,22,"[None, None, None, None, 43]","[None, None, None, None, 46]","[None, None, None, None, 18]","[None, None, None, None, 'NJD']"
2020-2021,Jansen Harkins,WPG,F,41.4,29.7,51.9,,,44.4,1.1,4.3,29.1,61.6,11.9,89.9,97.3,9.4,25.9,257,308,211,,,244,433,419,311,160,386,45,13,397,325,437,284,189,Fringe,26.0,218.31666666666663,1.0,1.0,2.0,2.090695343914702,33.33333333333333,40.124377339488824,8478424,C,73.0,197.0,1997-05-23,USA,2015.0,2.0,47.0,L,23,"[None, None, None, 48, 38]","[None, None, None, 32, 24]","[None, None, None, 46, 55]","[None, None, None, 'WPG', 'WPG']"
2020-2021,Jared McCann,PIT,F,70.9,14.2,84.4,33.5,,70.9,63.2,61.1,92.0,90.8,59.3,63.6,54.0,39.1,44.6,128,376,69,190.0,,128,162,171,36,41,179,160,202,267,243,437,284,189,Third Line,43.0,606.9,14.0,18.0,32.0,10.207333071869067,69.23076923076923,54.95150417617774,8477955,L,73.0,191.0,1996-05-31,CAN,2014.0,1.0,24.0,L,24,"[42, 42, 20, 62, 83]","[23, 13, 3, 7, 50]","[37, 49, 70, 80, 87]","['FLA', 'FLA', 'PIT', 'PIT', 'PIT']"
2020-2021,Jaret Anderson-Dolan,LAK,F,19.5,17.8,23.8,20.8,46.6,75.7,84.9,5.0,16.5,48.6,74.4,87.9,85.8,0.5,9.8,353,360,334,226.0,102.0,107,67,416,366,208,113,54,63,436,395,437,284,189,Third Line,34.0,459.33333333333337,7.0,4.0,11.0,3.394913329398826,41.02564102564102,38.46064784789921,8479994,C,71.0,200.0,1999-09-12,CAN,2017.0,2.0,41.0,L,20,"[None, None, None, None, 24]","[None, None, None, None, 21]","[None, None, None, None, 21]","[None, None, None, None, 'LAK']"
2020-2021,Jason Dickinson,DAL,F,75.7,27.0,93.1,,59.8,27.9,22.4,19.7,17.2,90.2,69.8,14.6,28.4,67.7,32.5,107,320,31,,77.0,316,340,352,363,44,133,374,314,142,296,437,284,189,Second Line,51.0,825.9,7.0,8.0,15.0,6.12846279004868,47.61904761904761,57.25253826300465,8477450,C,74.0,200.0,1995-07-04,CAN,2013.0,1.0,29.0,L,25,"[None, None, 55, 61, 85]","[None, None, 52, 10, 41]","[None, None, 62, 82, 97]","[None, None, 'DAL', 'DAL', 'DAL']"
2020-2021,Jason Robertson,DAL,F,66.4,63.2,45.5,51.4,,94.3,94.3,71.6,98.9,37.0,18.5,68.0,36.6,80.8,8.7,148,162,239,139.0,,26,26,125,6,251,357,141,278,85,400,437,284,189,Second Line,51.0,861.2166666666667,17.0,28.0,45.0,12.061719461730652,59.72222222222222,56.06261640692831,8480027,L,75.0,204.0,1999-07-22,USA,2017.0,2.0,39.0,L,21,"[None, None, None, None, 72]","[None, None, None, None, 69]","[None, None, None, None, 49]","[None, None, None, None, 'DAL']"
2020-2021,Jason Spezza,TOR,F,45.5,57.0,26.5,68.7,28.0,67.3,78.0,68.4,97.0,34.6,19.2,79.9,68.6,64.5,10.8,239,189,322,90.0,137.0,144,97,139,14,257,354,89,138,156,391,437,284,189,Fourth Line,54.0,595.5833333333334,10.0,20.0,30.0,8.564401776936874,55.81395348837209,51.36701807769808,8469455,C,75.0,219.0,1983-06-13,CAN,2001.0,1.0,2.0,R,37,"[46, 37, 22, 28, 62]","[79, 76, 60, 51, 59]","[3, 8, 15, 39, 19]","['DAL', 'DAL', 'DAL', 'TOR', 'TOR']"
2020-2021,Jason Zucker,PIT,F,78.0,83.8,44.9,33.1,,66.6,75.1,59.0,45.5,70.9,55.4,73.2,44.6,73.9,65.9,97,72,242,191.0,,147,110,180,239,122,196,118,243,115,150,437,284,189,Second Line,38.0,596.1333333333333,9.0,9.0,18.0,7.508301804032851,42.22222222222222,44.41788723737161,8475722,L,71.0,198.0,1992-01-16,USA,2010.0,2.0,59.0,L,28,"[97, 94, 92, 80, 53]","[91, 96, 95, 81, 73]","[79, 86, 38, 62, 33]","['MIN', 'MIN', 'MIN', 'PIT', 'PIT']"
2020-2021,Jay Beagle,VAN,F,6.2,8.5,58.1,,18.5,16.7,0.9,27.7,47.8,14.4,66.6,15.3,88.6,6.4,53.3,411,401,184,,155.0,365,434,317,229,338,147,371,51,410,205,437,284,189,Fourth Line,30.0,375.56666666666666,1.0,4.0,5.0,3.1878243988448776,42.10526315789473,44.09995141082965,8474291,C,75.0,210.0,1985-10-16,CAN,,,,R,34,"[53, 7, 15, 1, 20]","[24, 6, 5, 8, 16]","[68, 72, 78, 48, 53]","['WSH', 'WSH', 'VAN', 'VAN', 'VAN']"
2020-2021,Jayce Hawryluk,VAN,F,30.7,35.9,49.7,,,53.3,37.8,33.4,66.8,38.2,86.5,93.6,93.6,9.2,35.9,304,281,221,,,205,273,292,146,250,60,29,29,398,281,437,284,189,Fourth Line,30.0,289.21666666666664,2.0,3.0,5.0,2.6286718912996845,37.5,43.67467263595666,8477963,R,71.0,196.0,1996-01-01,CAN,2014.0,2.0,32.0,R,24,"[None, None, 50, 29, 26]","[None, None, 34, 36, 27]","[None, None, 37, 57, 44]","[None, None, 'FLA', 'OTT', 'VAN']"
2020-2021,Jean-Gabriel Pageau,NYI,F,74.4,57.7,67.7,42.3,72.0,89.7,59.5,20.1,19.7,71.4,76.4,7.6,29.3,51.7,82.8,113,186,142,165.0,54.0,46,178,350,352,120,104,405,310,212,76,437,284,189,Second Line,54.0,906.6666666666666,14.0,14.0,28.0,11.43292003495652,56.75675675675676,47.69798566494396,8476419,C,71.0,180.0,1992-11-11,CAN,2011.0,4.0,96.0,R,27,"[74, 40, 47, 84, 67]","[63, 40, 48, 68, 48]","[69, 59, 65, 67, 60]","['OTT', 'OTT', 'OTT', 'NYI', 'NYI']"
2020-2021,Jeff Carter,PIT,F,23.3,74.1,7.3,62.7,56.6,85.8,94.7,91.8,19.2,3.0,27.7,35.2,28.6,32.7,62.7,336,114,406,107.0,83.0,63,24,37,354,384,317,284,313,295,164,437,284,189,Second Line,54.0,894.5166666666667,17.0,13.0,30.0,14.62991841183642,60.0,49.58255963026184,8470604,C,75.0,219.0,1985-01-01,CAN,2003.0,1.0,11.0,R,35,"[82, 65, 6, 7, 52]","[94, 68, 70, 70, 74]","[6, 24, 4, 8, 20]","['LAK', 'LAK', 'LAK', 'LAK', 'PIT']"
2020-2021,Jeff Skinner,BUF,F,93.1,92.0,16.2,75.0,,31.6,70.7,94.3,16.0,98.9,5.7,40.0,20.6,12.1,78.7,31,36,367,72.0,,300,129,26,368,6,413,263,348,385,94,437,284,189,Third Line,53.0,769.6166666666667,7.0,7.0,14.0,11.145688093887543,45.65217391304348,49.45307716559645,8475784,L,71.0,200.0,1992-05-16,CAN,2010.0,1.0,7.0,L,28,"[95, 77, 98, 88, 88]","[95, 93, 97, 87, 92]","[1, 9, 7, 9, 35]","['CAR', 'CAR', 'BUF', 'BUF', 'BUF']"
2020-2021,Jesper Boqvist,NJD,F,31.1,12.6,49.2,,,51.7,57.0,57.4,5.0,60.4,57.0,84.9,90.6,22.9,43.0,302,383,223,,,212,189,187,416,165,189,67,42,338,250,437,284,189,Fourth Line,28.0,312.3333333333333,4.0,3.0,7.0,4.092416535315319,45.45454545454545,44.032282394241406,8480003,C,73.0,191.0,1998-10-30,SWE,2017.0,2.0,36.0,L,21,"[None, None, None, 22, 44]","[None, None, None, 11, 23]","[None, None, None, 51, 46]","[None, None, None, 'NJD', 'NJD']"
2020-2021,Jesper Bratt,NJD,F,63.6,57.2,49.9,16.2,,41.2,47.8,56.8,87.6,84.9,19.5,65.9,49.9,24.7,72.3,160,188,220,239.0,,258,229,190,55,66,353,150,220,330,122,437,284,189,Second Line,46.0,739.5,7.0,23.0,30.0,10.70137355803191,51.06382978723404,52.33884380498538,8479407,L,70.0,175.0,1998-07-30,SWE,2016.0,6.0,162.0,L,22,"[None, 35, 38, 72, 59]","[None, 19, 39, 48, 66]","[None, 16, 18, 47, 63]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2020-2021,Jesper Fast,CAR,F,62.9,62.7,92.7,19.4,2.1,30.0,26.5,33.2,23.6,46.7,78.0,24.7,33.6,81.9,57.7,163,164,33,230.0,186.0,307,322,293,335,214,97,330,291,80,186,437,284,189,Third Line,46.0,703.65,6.0,13.0,19.0,6.359089851447633,42.10526315789473,53.49618779467436,8475855,R,73.0,191.0,1991-12-02,SWE,2010.0,6.0,157.0,R,28,"[53, 38, 64, 62, 60]","[39, 30, 55, 78, 49]","[91, 65, 89, 90, 92]","['NYR', 'NYR', 'NYR', 'NYR', 'CAR']"
2020-2021,Jesperi Kotkaniemi,MTL,F,38.2,13.7,76.0,47.9,,43.5,36.6,17.2,35.2,41.9,71.2,72.8,55.4,88.1,20.6,271,378,106,149.0,,248,278,363,284,234,127,120,196,53,348,437,284,189,Third Line,56.0,828.6166666666667,5.0,15.0,20.0,8.291740505659275,51.02040816326531,52.28740113595477,8480829,C,75.0,212.0,2000-07-06,FIN,2018.0,1.0,3.0,L,20,"[None, None, 65, 31, 33]","[None, None, 43, 28, 6]","[None, None, 78, 45, 84]","[None, None, 'MTL', 'MTL', 'MTL']"
2020-2021,Jesse Puljujarvi,EDM,F,66.6,50.1,81.5,8.1,,22.9,70.5,90.2,13.3,85.1,76.7,50.6,35.9,68.6,27.5,147,219,82,262.0,,338,130,44,380,65,103,217,281,138,318,437,284,189,Third Line,55.0,832.05,15.0,10.0,25.0,15.424352746284184,52.5,57.34628838895291,8479344,R,76.0,216.0,1998-05-07,SWE,2016.0,1.0,4.0,R,22,"[18, 16, 19, None, 79]","[21, 52, 18, None, 62]","[52, 28, 51, None, 86]","['EDM', 'EDM', 'EDM', None, 'EDM']"
2020-2021,Jimmy Vesey,VAN,F,12.8,26.1,6.6,,70.9,19.7,41.4,55.8,20.8,69.8,36.4,41.9,44.4,26.5,46.5,382,324,409,,56.0,352,257,194,347,127,279,255,244,322,235,437,284,189,Fourth Line,50.0,635.4166666666666,5.0,5.0,10.0,6.04744215074792,35.714285714285715,44.464547649847994,8476918,L,74.0,203.0,1993-05-26,USA,2012.0,3.0,66.0,L,27,"[20, 45, 16, 21, 12]","[34, 45, 51, 41, 9]","[20, 5, 6, 13, 9]","['NYR', 'NYR', 'NYR', 'BUF', 'VAN']"
2020-2021,Joakim Nordstrom,CGY,F,28.6,4.3,59.3,,82.5,20.1,8.5,26.8,11.4,68.6,92.0,60.4,80.5,78.5,27.7,313,419,179,,34.0,350,401,321,388,132,36,174,86,95,317,437,284,189,Fourth Line,44.0,508.46666666666664,1.0,6.0,7.0,4.9695988433247305,51.85185185185185,51.01594030714992,8475807,C,73.0,194.0,1992-02-25,SWE,2010.0,3.0,90.0,L,28,"[33, 10, 35, 6, 54]","[11, 5, 1, 5, 8]","[69, 41, 69, 45, 62]","['CAR', 'CAR', 'BOS', 'BOS', 'CGY']"
2020-2021,Joe Pavelski,DAL,F,96.6,94.1,93.4,87.3,,84.4,64.5,60.2,28.4,77.8,33.4,39.8,10.3,76.0,59.0,16,27,30,37.0,,69,156,175,314,93,292,264,393,106,180,437,284,189,First Line,56.0,1065.2333333333331,25.0,26.0,51.0,18.623741609960444,69.0909090909091,58.12526234930194,8470794,C,73.0,196.0,1984-07-11,USA,2003.0,7.0,205.0,R,36,"[94, 91, 97, 80, 98]","[84, 93, 89, 86, 96]","[84, 79, 79, 84, 95]","['SJS', 'SJS', 'SJS', 'DAL', 'DAL']"
2020-2021,Joe Thornton,TOR,F,81.5,82.2,86.5,83.5,,61.1,16.0,0.9,63.8,19.0,10.5,67.3,47.1,86.0,22.9,82,79,60,48.0,,171,368,434,159,318,392,144,232,62,338,437,284,189,Third Line,44.0,603.6833333333333,5.0,15.0,20.0,4.147076438169978,58.139534883720934,54.32895668726694,8466138,C,76.0,220.0,1979-07-02,CAN,1997.0,1.0,1.0,L,41,"[98, 85, 91, 76, 75]","[95, 74, 85, 85, 69]","[95, 57, 95, 76, 86]","['SJS', 'SJS', 'SJS', 'SJS', 'TOR']"
2020-2021,Joel Armia,MTL,F,58.8,48.7,74.6,,67.7,24.7,54.2,67.0,31.8,61.8,79.4,70.5,56.3,87.9,34.8,181,225,112,,62.0,330,201,145,299,159,91,130,192,54,286,437,284,189,Third Line,41.0,602.9666666666667,7.0,7.0,14.0,6.126257393765433,60.0,54.84556085980644,8476469,R,75.0,215.0,1993-05-31,FIN,2011.0,1.0,16.0,R,27,"[49, 70, 53, 56, 55]","[58, 48, 39, 35, 60]","[46, 79, 79, 73, 62]","['WPG', 'WPG', 'MTL', 'MTL', 'MTL']"
2020-2021,Joel Eriksson Ek,MIN,F,88.3,68.0,96.1,26.4,81.0,82.4,89.7,86.5,45.8,86.7,74.1,5.9,26.3,79.4,75.3,52,141,18,210.0,37.0,78,46,60,238,58,114,412,323,91,109,437,284,189,Second Line,56.0,955.25,19.0,11.0,30.0,16.534982803813843,58.730158730158735,57.49799369893609,8478493,C,75.0,207.0,1997-01-29,SWE,2015.0,1.0,20.0,L,23,"[None, 49, 43, 73, 95]","[None, 31, 42, 45, 80]","[None, 88, 84, 91, 96]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2020-2021,Joel Farabee,PHI,F,11.9,9.8,24.5,27.1,52.4,90.4,93.1,82.4,87.9,23.1,45.1,60.0,47.4,61.6,61.6,386,395,331,208.0,91.0,43,31,78,54,303,241,176,231,169,169,437,284,189,Second Line,55.0,881.0,20.0,18.0,38.0,13.454742872369458,52.17391304347826,50.38569658412503,8480797,L,72.0,186.0,2000-02-25,USA,2018.0,1.0,14.0,L,20,"[None, None, None, 10, 21]","[None, None, None, 11, 13]","[None, None, None, 31, 15]","[None, None, None, 'PHI', 'PHI']"
2020-2021,Joel Kiviranta,DAL,F,19.2,18.1,46.0,34.9,,63.2,74.6,21.7,83.1,26.8,78.3,98.9,93.8,81.2,6.2,354,359,237,186.0,,162,112,343,75,289,96,6,28,83,411,437,284,189,Fourth Line,26.0,316.51666666666665,6.0,5.0,11.0,4.20616291615842,50.0,49.55034296654406,8481641,L,71.0,185.0,1996-03-23,FIN,,,,L,24,"[None, None, None, None, 24]","[None, None, None, None, 22]","[None, None, None, None, 49]","[None, None, None, None, 'DAL']"
2020-2021,Johan Larsson,ARI,F,70.0,3.4,98.4,,40.2,60.2,41.6,16.7,12.6,75.7,75.5,3.4,37.1,16.9,71.6,132,423,8,,114.0,175,256,365,383,101,108,423,276,364,125,437,284,189,Third Line,52.0,726.9166666666666,8.0,6.0,14.0,6.605842581171975,38.46153846153847,45.682318501754935,8475728,L,71.0,206.0,1992-07-25,SWE,2010.0,2.0,56.0,L,28,"[39, 0, 42, 34, 86]","[27, 0, 3, 5, 4]","[81, 84, 97, 98, 96]","['BUF', 'BUF', 'BUF', 'BUF', 'ARI']"
2020-2021,John Hayden,ARI,F,7.6,6.9,52.9,,,51.3,19.7,2.3,10.3,13.5,96.1,84.2,91.3,22.7,12.1,405,408,207,,,214,352,428,393,342,18,70,39,339,385,437,284,189,Fourth Line,29.0,284.6,2.0,3.0,5.0,1.4600462432381018,42.10526315789473,44.9168559444116,8477401,C,75.0,223.0,1995-02-14,USA,2013.0,3.0,74.0,R,25,"[None, 26, 18, 3, 16]","[None, 18, 13, 7, 8]","[None, 56, 55, 45, 55]","[None, 'CHI', 'CHI', 'NJD', 'ARI']"
2020-2021,John Leonard,SJS,F,22.2,22.0,57.2,14.8,,7.6,5.3,46.0,93.4,48.6,32.3,82.6,77.8,21.7,1.6,341,342,188,243.0,,405,415,237,30,208,297,77,98,343,431,437,284,189,Fourth Line,44.0,494.85,3.0,10.0,13.0,5.403188526722795,43.75,50.96376396680545,8481077,L,71.0,192.0,1998-08-07,USA,2018.0,6.0,182.0,L,22,"[None, None, None, None, 25]","[None, None, None, None, 25]","[None, None, None, None, 59]","[None, None, None, None, 'SJS']"
