Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2010-2011,8471707,James Neal,PIT,F,90.4,76.8,73.6,78.3,,94.3,91.6,74.9,61.1,63.5,71.2,84.5,79.8,18.5,72.7,40,95,108,59.0,,24,35,103,159,142,118,63,83,332,112,406,267,207,Second Line,79.0,1382.2333333333331,22.0,23.0,45.0,20.629266053122137,56.32183908045977,51.02745798363051,L,75.0,212.0,1987-09-03,CAN,2005.0,2.0,33.0,L,22,"[None, None, None, 88, 86]","[None, None, None, 79, 77]","[None, None, None, 34, 87]","[None, None, None, 'DAL', 'PIT']"
2010-2011,8474037,James van Riemsdyk,PHI,F,51.5,77.1,12.8,10.5,,54.4,77.1,87.7,67.5,62.1,47.5,76.6,67.5,91.6,44.1,198,94,355,240.0,,186,94,51,133,147,214,95,133,35,228,406,267,207,Third Line,75.0,1089.9833333333331,21.0,19.0,40.0,16.874134187351498,57.831325301204814,52.34029334330393,L,75.0,210.0,1989-05-04,USA,2007.0,1.0,2.0,L,21,"[None, None, None, 35, 65]","[None, None, None, 85, 69]","[None, None, None, 33, 7]","[None, None, None, 'PHI', 'PHI']"
2010-2011,8473994,Jamie Benn,DAL,F,96.3,69.7,97.3,83.5,60.9,84.2,88.4,85.7,71.4,93.8,79.1,73.6,70.7,30.5,89.4,16,124,12,45.0,82.0,65,48,59,117,26,86,107,120,283,44,406,267,207,First Line,69.0,1242.9833333333331,22.0,34.0,56.0,20.496853754937405,52.5,49.84531153936512,L,75.0,210.0,1989-07-18,CAN,2007.0,5.0,129.0,L,21,"[None, None, None, 96, 95]","[None, None, None, 61, 74]","[None, None, None, 97, 94]","[None, None, None, 'DAL', 'DAL']"
2010-2011,8459457,Jamie Langenbrunner,DAL,F,39.9,19.5,97.5,40.8,88.9,6.2,10.8,20.4,74.6,22.9,52.5,71.7,13.1,68.5,85.0,245,328,11,159.0,24.0,382,363,324,104,291,194,115,354,129,62,406,267,207,Second Line,70.0,1220.8833333333332,9.0,23.0,32.0,14.002255897814132,41.02564102564102,48.19890306071024,R,73.0,205.0,1975-07-24,USA,1993.0,2.0,35.0,R,35,"[None, None, None, 49, 36]","[None, None, None, 15, 23]","[None, None, None, 98, 91]","[None, None, None, 'NJD', 'DAL']"
2010-2011,8473465,Jamie McGinn,SJS,F,10.6,14.8,40.9,,,31.5,31.5,60.6,8.9,27.6,87.2,10.6,19.2,88.2,3.9,364,347,241,,,279,279,161,371,273,53,363,329,49,391,406,267,207,Fourth Line,49.0,567.6,1.0,5.0,6.0,6.127327094054259,37.03703703703704,48.01575857859219,L,73.0,205.0,1988-08-05,CAN,2006.0,2.0,36.0,L,22,"[None, None, None, 14, 13]","[None, None, None, 19, 14]","[None, None, None, 58, 31]","[None, None, None, 'SJS', 'SJS']"
2010-2011,8471498,Jannik Hansen,VAN,F,41.9,44.1,84.7,,93.7,70.2,68.5,20.2,53.0,9.4,57.9,3.2,63.3,35.7,30.8,237,228,63,,14.0,122,129,325,192,345,172,393,150,262,282,406,267,207,Third Line,82.0,1206.3666666666666,9.0,20.0,29.0,9.167458284939975,59.67741935483871,49.87669571324846,R,73.0,198.0,1986-03-15,DNK,2004.0,9.0,287.0,R,24,"[None, None, None, 37, 50]","[None, None, None, 48, 42]","[None, None, None, 71, 87]","[None, None, None, 'VAN', 'VAN']"
2010-2011,8471766,Jared Boll,CBJ,F,45.6,15.0,65.8,,,64.0,50.0,15.5,9.9,68.7,98.8,89.2,19.0,28.3,2.2,222,346,140,,,147,204,344,367,122,6,45,330,292,398,406,267,207,Fringe,73.0,560.2166666666667,7.0,5.0,12.0,5.14208198238561,48.888888888888886,50.272839050921746,R,75.0,206.0,1986-05-13,USA,2005.0,4.0,101.0,R,24,"[None, None, None, 47, 46]","[None, None, None, 12, 18]","[None, None, None, 66, 68]","[None, None, None, 'CBJ', 'CBJ']"
2010-2011,8467393,Jarkko Ruutu,ANA,F,13.8,9.6,86.7,,95.7,65.0,24.9,9.6,29.6,2.5,81.3,81.8,9.4,46.3,1.5,351,368,55,,10.0,143,306,368,287,373,77,74,369,219,401,406,267,207,Fourth Line,73.0,830.1166666666667,3.0,9.0,12.0,4.896314432495849,46.34146341463415,49.760890921521614,L,73.0,204.0,1975-08-23,FIN,1998.0,3.0,68.0,L,35,"[None, None, None, 24, 12]","[None, None, None, 15, 10]","[None, None, None, 68, 90]","[None, None, None, 'OTT', 'ANA']"
2010-2011,8462042,Jarome Iginla,CGY,F,86.9,48.0,8.4,83.1,,99.3,92.4,73.4,66.0,90.4,30.3,55.9,74.4,93.6,77.6,54,212,373,46.0,,4,32,109,139,40,284,179,105,27,92,406,267,207,First Line,82.0,1716.7333333333331,43.0,43.0,86.0,31.871819452213145,55.932203389830505,54.21073912776028,R,73.0,210.0,1977-07-01,CAN,1995.0,1.0,11.0,R,33,"[None, None, None, 64, 91]","[None, None, None, 5, 73]","[None, None, None, 3, 20]","[None, None, None, 'CGY', 'CGY']"
2010-2011,8468526,Jarret Stoll,LAK,F,38.9,24.6,91.1,37.1,23.7,91.9,71.4,23.9,35.2,8.6,82.3,74.4,57.6,58.9,62.8,249,307,37,169.0,159.0,34,117,310,264,348,73,104,173,168,152,406,267,207,Second Line,82.0,1407.45,20.0,23.0,43.0,14.331691208257698,47.368421052631575,51.09411108116012,C,73.0,216.0,1982-06-24,CAN,2002.0,2.0,36.0,R,28,"[None, None, None, 63, 27]","[None, None, None, 47, 16]","[None, None, None, 94, 85]","[None, None, None, 'LAK', 'LAK']"
2010-2011,8459429,Jason Arnott,WSH,F,45.8,78.8,56.9,47.6,,63.3,70.2,72.2,27.1,6.4,5.9,81.5,26.4,84.0,51.0,221,87,176,141.0,,150,122,114,297,357,383,75,300,66,200,406,267,207,Second Line,73.0,1133.1666666666667,17.0,14.0,31.0,15.329733414143874,45.90163934426229,52.60510774938463,C,77.0,220.0,1974-10-11,CAN,1993.0,1.0,7.0,R,35,"[None, None, None, 70, 27]","[None, None, None, 89, 67]","[None, None, None, 30, 74]","[None, None, None, 'NSH', 'WSH']"
2010-2011,8467844,Jason Blake,ANA,F,74.4,85.7,20.0,49.1,,7.4,55.9,83.3,37.2,87.4,57.4,62.1,38.2,26.6,61.3,105,59,326,137.0,,377,180,69,256,52,174,154,252,299,158,406,267,207,Third Line,76.0,1121.75,16.0,16.0,32.0,16.367929893229075,47.5,46.14123050970832,L,70.0,190.0,1973-09-02,USA,,,,L,36,"[None, None, None, 50, 83]","[None, None, None, 90, 81]","[None, None, None, 20, 18]","[None, None, None, 'ANA', 'ANA']"
2010-2011,8466251,Jason Chimera,WSH,F,2.7,31.0,14.0,,51.2,36.0,40.9,47.8,57.9,1.5,58.4,31.8,41.1,46.1,36.7,396,281,350,,102.0,261,241,213,172,377,170,277,240,220,258,406,267,207,Fourth Line,81.0,1073.7,10.0,16.0,26.0,14.592451936283426,44.44444444444444,45.70319637282691,L,75.0,215.0,1979-05-02,CAN,1997.0,5.0,121.0,L,31,"[None, None, None, 11, 1]","[None, None, None, 49, 24]","[None, None, None, 43, 6]","[None, None, None, 'WSH', 'WSH']"
2010-2011,8469506,Jason Pominville,BUF,F,94.3,83.7,22.9,88.0,91.3,74.4,78.6,78.3,89.4,95.6,17.5,75.9,70.2,77.3,82.0,24,67,314,33.0,19.0,105,88,89,44,19,336,98,122,93,74,406,267,207,First Line,73.0,1325.15,22.0,30.0,52.0,18.584090969107663,54.54545454545454,52.93115333705526,R,71.0,180.0,1982-11-30,CAN,2001.0,2.0,55.0,R,27,"[None, None, None, 85, 96]","[None, None, None, 83, 84]","[None, None, None, 15, 27]","[None, None, None, 'BUF', 'BUF']"
2010-2011,8469455,Jason Spezza,OTT,F,73.9,86.9,9.1,61.0,34.3,80.5,75.4,73.6,94.6,68.5,3.2,31.3,62.1,38.7,69.0,107,54,370,105.0,137.0,80,101,108,23,123,394,279,155,250,127,406,267,207,First Line,62.0,1252.3333333333333,21.0,36.0,57.0,19.6510553892626,51.11111111111111,51.807327494214626,C,75.0,219.0,1983-06-13,CAN,2001.0,1.0,2.0,R,27,"[None, None, None, 73, 73]","[None, None, None, 82, 89]","[None, None, None, 8, 12]","[None, None, None, 'OTT', 'OTT']"
2010-2011,8474291,Jay Beagle,WSH,F,36.7,26.8,54.9,,48.3,43.8,17.7,18.5,0.5,56.9,72.4,12.3,57.9,49.8,47.5,258,298,184,,108.0,229,335,332,405,167,113,356,172,205,214,406,267,207,Fourth Line,31.0,325.6333333333333,2.0,1.0,3.0,2.5781911738874186,43.75,43.51628185381304,C,75.0,210.0,1985-10-16,CAN,,,,R,24,"[None, None, None, None, 37]","[None, None, None, None, 29]","[None, None, None, None, 52]","[None, None, None, None, 'WSH']"
2010-2011,8469508,Jay McClement,COL,F,1.5,47.3,2.2,,3.4,6.9,22.7,46.8,43.8,10.3,28.3,13.5,32.3,31.8,62.1,401,215,398,,201.0,379,315,217,229,341,292,351,276,278,155,406,267,207,Second Line,80.0,1335.3333333333333,7.0,13.0,20.0,14.652679876566731,37.2093023255814,46.4584577065237,C,73.0,205.0,1983-03-02,CAN,2001.0,2.0,57.0,L,27,"[None, None, None, 1, 3]","[None, None, None, 24, 59]","[None, None, None, 2, 4]","[None, None, None, 'STL', 'COL']"
2010-2011,8470661,Jean-Francois Jacques,EDM,F,15.8,13.5,31.5,,,55.9,36.5,8.6,7.1,42.6,98.0,31.0,12.3,1.7,52.5,343,352,279,,,180,259,372,378,216,9,280,357,400,194,406,267,207,Fringe,51.0,360.68333333333334,4.0,1.0,5.0,2.8452181792302604,33.33333333333333,44.92985873629557,L,75.0,231.0,1985-04-29,CAN,2003.0,2.0,68.0,L,25,"[None, None, None, 16, 19]","[None, None, None, 8, 19]","[None, None, None, 24, 37]","[None, None, None, 'EDM', 'EDM']"
2010-2011,8470604,Jeff Carter,PHI,F,77.8,90.9,8.6,97.0,,16.5,98.0,99.8,30.0,36.2,21.9,52.5,87.9,92.9,73.6,91,38,372,9.0,,340,9,2,285,239,318,193,50,30,108,406,267,207,First Line,80.0,1459.7333333333331,36.0,30.0,66.0,38.216442782196125,65.26315789473685,53.904931620964355,C,75.0,219.0,1985-01-01,CAN,2003.0,1.0,11.0,R,25,"[None, None, None, 36, 89]","[None, None, None, 89, 91]","[None, None, None, 3, 22]","[None, None, None, 'PHI', 'PHI']"
2010-2011,8467831,Jeff Halpern,MTL,F,30.3,12.1,72.2,,14.0,77.6,59.4,5.9,51.7,49.0,30.0,27.8,54.2,31.3,45.1,284,358,114,,179.0,92,166,383,197,191,285,293,187,280,224,406,267,207,Fourth Line,72.0,916.7166666666668,11.0,15.0,26.0,5.19476117829866,54.23728813559322,46.91456038368306,C,72.0,190.0,1976-05-03,USA,,,,R,34,"[None, None, None, 17, 48]","[None, None, None, 12, 13]","[None, None, None, 80, 65]","[None, None, None, 'LAK', 'MTL']"
2010-2011,8475784,Jeff Skinner,CAR,F,99.0,85.5,12.1,1.5,,94.8,98.8,99.5,47.8,100.0,39.4,77.1,86.9,25.6,59.6,5,60,358,264.0,,22,6,3,213,1,247,93,54,303,165,406,267,207,Second Line,82.0,1371.9833333333331,31.0,32.0,63.0,27.65976801895284,53.535353535353536,50.91244425179641,L,71.0,200.0,1992-05-16,CAN,2010.0,1.0,7.0,L,18,"[None, None, None, None, 98]","[None, None, None, None, 83]","[None, None, None, None, 14]","[None, None, None, None, 'CAR']"
2010-2011,8470620,Jeff Tambellini,VAN,F,32.0,55.7,57.6,21.3,,21.9,52.0,88.4,14.0,31.3,79.6,16.5,65.8,59.1,16.3,277,181,173,211.0,,318,196,48,350,258,84,339,140,167,341,406,267,207,Fourth Line,62.0,730.5666666666666,9.0,8.0,17.0,11.572826928859234,63.1578947368421,57.056500424375464,L,71.0,186.0,1984-04-13,CAN,2003.0,1.0,27.0,L,26,"[None, None, None, 23, 46]","[None, None, None, 34, 63]","[None, None, None, 39, 71]","[None, None, None, 'NYI', 'VAN']"
2010-2011,8468162,Jerred Smithson,NSH,F,19.2,3.0,55.9,,83.6,49.3,11.8,2.2,3.9,55.7,70.2,3.4,34.5,49.0,70.7,329,395,180,,35.0,207,359,398,391,171,122,392,267,208,120,406,267,207,Third Line,82.0,1217.6833333333334,5.0,8.0,13.0,6.489426867332886,42.592592592592595,43.32319056472072,C,75.0,209.0,1979-02-04,CAN,,,,R,31,"[None, None, None, 10, 30]","[None, None, None, 6, 2]","[None, None, None, 39, 66]","[None, None, None, 'NSH', 'NSH']"
2010-2011,8473514,Jesse Joensuu,NYI,F,18.2,30.5,27.6,,,63.8,66.0,17.2,2.0,25.6,64.3,16.3,57.1,4.2,61.8,333,283,295,,,148,139,337,399,281,146,340,175,390,156,406,267,207,Fourth Line,42.0,486.18333333333334,6.0,3.0,9.0,4.269083166055555,42.857142857142854,39.61929724251855,L,76.0,213.0,1987-10-05,FIN,2006.0,2.0,60.0,L,22,"[None, None, None, None, 21]","[None, None, None, None, 33]","[None, None, None, None, 28]","[None, None, None, None, 'NYI']"
2010-2011,8474498,Jesse Winchester,OTT,F,51.0,58.9,83.3,,59.9,3.9,3.0,65.0,57.1,52.5,87.7,86.9,2.2,61.1,4.7,200,168,69,,84.0,391,395,143,175,182,51,54,398,159,388,406,267,207,Fourth Line,72.0,780.1166666666667,4.0,9.0,13.0,10.429019755149412,38.63636363636363,56.85763625424289,C,73.0,205.0,1983-10-04,CAN,,,,R,26,"[None, None, None, 30, 66]","[None, None, None, 54, 58]","[None, None, None, 60, 88]","[None, None, None, 'OTT', 'OTT']"
2010-2011,8470289,Jim Slater,ATL,F,16.7,67.0,20.2,,17.4,45.6,84.7,93.8,61.3,15.3,82.8,6.4,93.8,9.9,40.6,339,135,325,,172.0,222,63,26,158,321,71,380,26,367,242,406,267,207,Fourth Line,36.0,380.98333333333335,5.0,7.0,12.0,5.649422651610956,56.25,46.724485042689736,C,72.0,195.0,1982-12-09,USA,2002.0,1.0,30.0,L,27,"[None, None, None, 15, 23]","[None, None, None, 77, 60]","[None, None, None, 13, 22]","[None, None, None, 'ATL', 'ATL']"
2010-2011,8470201,Jiri Hudler,DET,F,20.7,63.5,28.6,47.9,,34.5,18.7,14.5,87.9,10.8,20.0,92.6,17.2,86.9,92.9,323,149,291,140.0,,267,331,348,50,339,326,31,337,54,30,406,267,207,Third Line,73.0,997.2333333333332,10.0,27.0,37.0,9.9486280696726,45.07042253521127,49.96525753070181,R,70.0,190.0,1984-01-04,CZE,2002.0,2.0,58.0,L,26,"[None, None, None, None, 23]","[None, None, None, None, 59]","[None, None, None, None, 28]","[None, None, None, None, 'DET']"
2010-2011,8473482,Jiri Tlusty,CAR,F,51.2,30.3,87.2,,,64.5,51.2,12.1,27.6,38.9,45.1,17.0,71.7,4.4,23.4,199,284,53,,,145,199,358,295,230,224,337,116,389,312,406,267,207,Fourth Line,57.0,562.1166666666667,6.0,6.0,12.0,4.645530864236891,50.0,48.73048163734486,L,72.0,205.0,1988-03-16,CZE,2006.0,1.0,13.0,L,22,"[None, None, None, None, 51]","[None, None, None, None, 33]","[None, None, None, None, 83]","[None, None, None, None, 'CAR']"
2010-2011,8462077,Jochen Hecht,BUF,F,65.5,92.9,51.2,51.3,61.8,79.3,76.4,68.5,69.2,3.9,10.8,79.1,67.0,63.1,76.8,141,30,199,131.0,80.0,85,97,129,126,367,363,85,135,151,95,406,267,207,Second Line,67.0,1144.3,12.0,17.0,29.0,16.331235960395084,57.333333333333336,55.62024069446399,C,73.0,198.0,1977-06-21,DEU,1995.0,2.0,49.0,L,33,"[None, None, None, 60, 68]","[None, None, None, 88, 94]","[None, None, None, 28, 68]","[None, None, None, 'BUF', 'BUF']"
2010-2011,8462535,Jody Shelley,PHI,F,22.2,30.0,70.0,,,38.2,9.1,10.3,17.7,13.8,98.5,17.2,86.2,24.1,0.7,317,285,123,,,252,370,365,335,327,7,336,57,309,404,406,267,207,Fringe,58.0,358.51666666666665,2.0,2.0,4.0,1.9619005279443529,50.0,41.80949542765797,L,75.0,230.0,1976-02-07,CAN,,,,L,34,"[None, None, None, 27, 22]","[None, None, None, 48, 24]","[None, None, None, 72, 69]","[None, None, None, 'NYR', 'PHI']"
2010-2011,8470794,Joe Pavelski,SJS,F,95.1,96.8,54.2,97.8,11.6,3.2,83.3,99.0,88.7,88.4,37.4,38.4,46.6,93.8,37.2,21,14,187,7.0,184.0,394,69,5,47,48,255,250,218,26,256,406,267,207,First Line,74.0,1454.3666666666666,20.0,46.0,66.0,29.924506841797907,56.00000000000001,61.47231283464086,C,73.0,196.0,1984-07-11,USA,2003.0,7.0,205.0,R,26,"[None, None, None, 88, 97]","[None, None, None, 85, 98]","[None, None, None, 25, 73]","[None, None, None, 'SJS', 'SJS']"
2010-2011,8466138,Joe Thornton,SJS,F,92.9,73.9,77.8,100.0,86.0,69.5,30.3,10.6,98.5,26.4,27.8,58.6,90.6,90.4,95.3,30,107,91,1.0,30.0,125,284,364,7,278,294,168,39,40,20,406,267,207,First Line,80.0,1589.6166666666666,21.0,49.0,70.0,19.09155530418603,54.63917525773196,55.31704209171583,C,76.0,220.0,1979-07-02,CAN,1997.0,1.0,1.0,L,31,"[None, None, None, 90, 92]","[None, None, None, 87, 63]","[None, None, None, 24, 93]","[None, None, None, 'SJS', 'SJS']"
2010-2011,8468208,Joel Ward,NSH,F,61.6,49.3,97.8,43.1,85.0,2.0,10.3,44.8,42.1,43.1,39.2,6.7,36.2,36.9,98.0,157,207,10,153.0,32.0,399,365,225,236,214,248,379,260,257,9,406,267,207,Second Line,80.0,1365.8,10.0,19.0,29.0,16.950639158058888,47.22222222222222,50.576925149933224,R,73.0,225.0,1980-12-02,CAN,,,,R,29,"[None, None, None, 72, 55]","[None, None, None, 25, 60]","[None, None, None, 85, 98]","[None, None, None, 'NSH', 'NSH']"
2010-2011,8470156,Joey Crabb,TOR,F,10.8,34.7,68.5,28.5,62.8,20.7,4.2,22.2,95.6,4.4,87.4,8.1,74.1,3.4,58.9,363,266,129,192.0,78.0,323,390,317,19,365,52,373,106,393,168,406,267,207,Fourth Line,48.0,623.0166666666667,3.0,12.0,15.0,5.688942663273208,50.0,49.84167440758739,R,73.0,190.0,1983-04-03,USA,2002.0,7.0,226.0,R,27,"[None, None, None, None, 15]","[None, None, None, None, 36]","[None, None, None, None, 67]","[None, None, None, None, 'TOR']"
2010-2011,8470207,Joffrey Lupul,TOR,F,40.9,29.6,13.8,62.9,,71.7,99.0,80.5,15.5,77.6,54.9,62.3,91.4,6.2,68.2,241,287,351,100.0,,116,5,80,344,90,184,153,36,382,130,406,267,207,Second Line,54.0,843.6333333333333,14.0,17.0,31.0,13.773558882128334,45.76271186440678,40.818796107317326,L,73.0,206.0,1983-09-23,CAN,2002.0,1.0,7.0,R,26,"[None, None, None, 40, 47]","[None, None, None, 33, 31]","[None, None, None, 47, 5]","[None, None, None, 'ANA', 'TOR']"
2010-2011,8471309,Johan Franzen,DET,F,46.6,60.3,70.4,66.7,,53.2,55.2,80.8,59.6,16.0,56.9,86.0,18.0,95.6,90.6,218,162,121,90.0,,191,183,79,165,318,176,57,334,19,39,406,267,207,Second Line,76.0,1324.9666666666667,28.0,27.0,55.0,24.98353143338632,54.54545454545454,51.784500911911536,R,76.0,232.0,1979-12-23,SWE,2004.0,3.0,97.0,L,30,"[None, None, None, 42, 53]","[None, None, None, 53, 62]","[None, None, None, 63, 77]","[None, None, None, 'DET', 'DET']"
2010-2011,8466371,John Madden,MIN,F,65.3,8.9,88.2,,87.4,79.8,49.5,11.8,15.3,79.1,18.7,2.7,33.3,43.3,70.9,142,371,49,,27.0,83,206,359,345,84,331,395,272,231,119,406,267,207,Third Line,76.0,1165.7833333333333,12.0,13.0,25.0,7.355170767968016,42.1875,37.3350337857418,C,71.0,190.0,1973-05-04,CAN,,,,L,37,"[None, None, None, 84, 43]","[None, None, None, 38, 3]","[None, None, None, 96, 75]","[None, None, None, 'CHI', 'MIN']"
2010-2011,8473562,John McCarthy,SJS,F,29.6,29.1,45.6,,,32.5,13.5,67.5,3.7,50.6,63.1,98.3,0.2,80.0,10.6,287,289,222,,,275,352,133,392,187,151,8,406,82,364,406,267,207,Fringe,37.0,323.48333333333335,2.0,2.0,4.0,3.613842362104458,27.77777777777778,48.416399053868936,C,73.0,195.0,1986-08-09,USA,2006.0,7.0,202.0,L,24,"[None, None, None, None, 32]","[None, None, None, None, 32]","[None, None, None, None, 44]","[None, None, None, None, 'SJS']"
2010-2011,8475166,John Tavares,NYI,F,66.0,90.1,0.2,94.4,,2.7,59.6,93.1,54.4,91.1,13.5,91.4,34.7,51.2,84.2,139,41,406,16.0,,396,165,29,186,37,352,36,266,199,65,406,267,207,First Line,79.0,1520.75,29.0,38.0,67.0,32.48592691333236,45.714285714285715,47.99723724537392,C,73.0,217.0,1990-09-20,CAN,2009.0,1.0,1.0,L,19,"[None, None, None, 84, 47]","[None, None, None, 86, 91]","[None, None, None, 1, 0]","[None, None, None, 'NYI', 'NYI']"
2010-2011,8465024,Jon Sim,NYI,F,36.0,25.1,30.0,,54.6,42.1,24.4,51.2,1.5,76.8,74.9,9.6,4.7,16.3,79.6,261,305,285,,95.0,236,308,199,401,93,103,367,388,341,84,406,267,207,Fourth Line,34.0,387.73333333333335,1.0,3.0,4.0,4.097266031319981,28.000000000000004,36.61197222267943,L,70.0,189.0,1977-09-29,CAN,1996.0,3.0,70.0,L,32,"[None, None, None, 78, 12]","[None, None, None, 28, 24]","[None, None, None, 38, 26]","[None, None, None, 'NYI', 'NYI']"
2010-2011,8473604,Jonathan Toews,CHI,F,100.0,99.0,93.6,98.5,96.1,85.2,82.3,79.1,95.8,97.5,37.9,94.3,74.9,99.5,64.8,1,5,27,5.0,9.0,61,73,86,18,11,253,24,103,3,144,406,267,207,First Line,80.0,1661.1333333333332,32.0,44.0,76.0,26.50125568265644,63.888888888888886,56.667680148741994,C,74.0,201.0,1988-04-29,CAN,2006.0,1.0,3.0,L,22,"[None, None, None, 98, 100]","[None, None, None, 92, 99]","[None, None, None, 98, 82]","[None, None, None, 'CHI', 'CHI']"
2010-2011,8474586,Jordan Eberle,EDM,F,37.7,84.7,3.7,3.0,,39.9,65.0,78.1,77.6,59.9,21.4,30.0,14.8,2.0,97.5,254,63,392,260.0,,245,143,90,92,156,320,284,347,399,11,406,267,207,Second Line,69.0,1220.1333333333334,18.0,25.0,43.0,17.15335591901564,42.857142857142854,46.38877118095166,R,71.0,180.0,1990-05-15,CAN,2008.0,1.0,22.0,R,20,"[None, None, None, None, 38]","[None, None, None, None, 82]","[None, None, None, None, 6]","[None, None, None, None, 'EDM']"
2010-2011,8473533,Jordan Staal,PIT,F,60.1,52.5,79.8,8.6,100.0,58.9,66.3,67.2,68.2,28.8,53.7,23.4,80.0,79.3,88.4,163,194,83,245.0,1.0,168,138,134,130,268,189,311,82,85,48,406,267,207,First Line,42.0,896.8333333333334,11.0,19.0,30.0,9.935045176762486,54.166666666666664,48.658423540115905,C,76.0,220.0,1988-09-10,CAN,2006.0,1.0,2.0,L,21,"[None, None, None, 80, 35]","[None, None, None, 74, 32]","[None, None, None, 92, 60]","[None, None, None, 'PIT', 'PIT']"
2010-2011,8469547,Jordin Tootoo,NSH,F,55.4,55.4,32.5,,,39.2,43.1,52.5,78.1,78.3,80.5,42.4,79.3,34.0,16.7,182,182,275,,,248,232,194,90,87,80,234,85,269,339,406,267,207,Fourth Line,54.0,641.3666666666667,8.0,10.0,18.0,6.189028233499886,59.45945945945946,48.8630545524592,R,69.0,195.0,1983-02-02,CAN,2001.0,4.0,98.0,R,27,"[None, None, None, 58, 54]","[None, None, None, 68, 47]","[None, None, None, 17, 45]","[None, None, None, 'NSH', 'NSH']"
2010-2011,8474573,Josh Bailey,NYI,F,43.1,56.7,15.3,73.8,6.8,48.0,26.6,19.0,19.7,69.7,41.6,22.7,44.1,16.7,60.3,232,177,345,71.0,194.0,212,299,330,327,118,238,314,228,339,162,406,267,207,Second Line,70.0,1248.4,11.0,17.0,28.0,13.357881185705995,40.298507462686565,44.99588699128582,R,73.0,200.0,1989-10-02,CAN,2008.0,1.0,9.0,L,20,"[None, None, None, 55, 36]","[None, None, None, 30, 66]","[None, None, None, 31, 10]","[None, None, None, 'NYI', 'NYI']"
2010-2011,8469638,Jussi Jokinen,CAR,F,91.6,62.3,11.8,89.5,69.6,90.4,72.7,33.5,81.0,97.3,22.9,39.7,87.7,13.1,47.0,35,154,359,29.0,64.0,40,112,271,78,12,314,245,51,354,216,406,267,207,Second Line,70.0,1205.7166666666667,19.0,33.0,52.0,16.221433720061455,53.75,47.995558517003346,L,72.0,191.0,1983-04-01,FIN,2001.0,6.0,192.0,L,27,"[None, None, None, 90, 88]","[None, None, None, 49, 68]","[None, None, None, 17, 12]","[None, None, None, 'CAR', 'CAR']"
2010-2011,8471716,Justin Abdelkader,DET,F,42.6,49.0,87.7,,70.0,11.6,21.9,72.9,31.5,28.1,98.3,98.8,23.9,70.2,5.2,234,208,51,,63.0,360,318,111,279,271,8,6,310,122,386,406,267,207,Fourth Line,74.0,910.2166666666668,7.0,12.0,19.0,10.079033944697912,62.264150943396224,56.605600991466595,L,74.0,213.0,1987-02-25,USA,2005.0,2.0,42.0,L,23,"[None, None, None, 37, 51]","[None, None, None, 31, 58]","[None, None, None, 66, 92]","[None, None, None, 'DET', 'DET']"
2010-2011,8468508,Justin Williams,LAK,F,77.6,87.2,69.0,55.4,,51.2,74.4,84.5,70.9,34.7,42.1,82.3,43.1,71.9,72.9,92,53,127,120.0,,199,105,64,119,245,236,72,232,115,111,406,267,207,Second Line,73.0,1259.35,22.0,35.0,57.0,20.35125099616167,59.55056179775281,55.17278475740752,R,73.0,184.0,1981-10-04,CAN,2000.0,1.0,28.0,R,28,"[None, None, None, 46, 87]","[None, None, None, 68, 95]","[None, None, None, 68, 71]","[None, None, None, 'LAK', 'LAK']"
2010-2011,8471331,Kevin Porter,COL,F,42.4,28.8,60.1,24.0,,82.5,76.8,45.6,12.6,37.9,73.4,20.2,27.6,34.7,22.7,235,290,163,204.0,,72,95,222,356,233,109,324,295,266,315,406,267,207,Third Line,74.0,1022.5166666666668,14.0,11.0,25.0,10.595269280383825,44.18604651162791,48.71971791716416,C,72.0,190.0,1986-03-12,USA,2004.0,4.0,119.0,L,24,"[None, None, None, None, 42]","[None, None, None, None, 31]","[None, None, None, None, 58]","[None, None, None, None, 'COL']"
2010-2011,8473908,Kevin Westgarth,LAK,F,7.6,27.1,50.2,,,36.5,0.4,1.7,6.4,5.7,88.9,69.2,0.5,27.3,0.2,376,297,203,,,259,405,400,381,360,46,125,405,296,406,406,267,207,Fringe,56.0,304.43333333333334,0.0,3.0,3.0,1.7619030772770197,36.36363636363637,44.894667811383385,R,76.0,234.0,1984-02-07,CAN,,,,R,26,"[None, None, None, None, 10]","[None, None, None, None, 29]","[None, None, None, None, 48]","[None, None, None, None, 'LAK']"
