Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2010-2011,Nick Foligno,OTT,F,384.0,398.0,333.0,138.0,,266.0,313.0,247.0,258.0,121.0,164.0,257.0,70.0,310.0,209.0,Second Line,82,1277.3166666667,14,20,34,16.38020670638436,39.02,49.307544547220566,22,1987-10-31,USA,USA,72,210,2006,1,28,8473422,L,"[None, None, None, None, 5]","[None, None, None, None, 2]","[None, None, None, None, 18]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2010-2011,Nick Palmieri,NJD,F,196.0,361.0,51.0,,,196.0,165.0,111.0,308.0,136.0,266.0,13.0,203.0,186.0,60.0,Third Line,43,616.0,9,8,17,8.955411272255454,60.00,51.76932097292956,21,1989-07-12,USA,USA,75,220,2007,3,79,8473999,R,"[None, None, None, None, 52]","[None, None, None, None, 11]","[None, None, None, None, 87]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2010-2011,Nick Spaling,NSH,F,170.0,295.0,15.0,,164.0,295.0,378.0,373.0,348.0,196.0,234.0,229.0,254.0,164.0,360.0,Third Line,74,1030.8166666667,8,6,14,9.588086240165712,35.42,49.21935096930673,21,1988-09-19,CAN,CAN,73,198,2007,2,58,8474096,C,"[None, None, None, None, 58]","[None, None, None, None, 27]","[None, None, None, None, 96]","[None, None, None, None, None]","[None, None, None, None, 21]","[None, None, None, 'NSH', 'NSH']"
2010-2011,Nicklas Backstrom,WSH,F,139.0,126.0,55.0,3.0,150.0,302.0,199.0,272.0,38.0,260.0,283.0,28.0,97.0,91.0,13.0,First Line,77,1578.5166666667,18,47,65,20.593343611791585,61.73,51.28647148957205,22,1987-11-23,SWE,SWE,73,202,2006,1,4,8473563,C,"[None, None, None, None, 66]","[None, None, None, None, 69]","[None, None, None, None, 86]","[None, None, None, None, 99]","[None, None, None, None, 28]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2010-2011,Niclas Bergfors,FLA,F,303.0,223.0,331.0,166.0,,226.0,277.0,213.0,118.0,192.0,369.0,277.0,230.0,269.0,53.0,Third Line,72,1062.2166666667,12,24,36,13.894890634783305,45.45,47.47,23,1987-03-07,SWE,SWE,70,194,2005,1,23,8471697,R,"[None, None, None, None, 25]","[None, None, None, None, 45]","[None, None, None, None, 18]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, None, 'ATL', 'FLA']"
2010-2011,Nik Antropov,ATL,F,130.0,364.0,211.0,257.0,,81.0,133.0,313.0,131.0,341.0,308.0,121.0,169.0,326.0,256.0,Second Line,76,1189.4166666667,16,25,41,13.782381716465833,43.42,47.77031024397401,30,1980-02-18,KAZ,KAZ,78,245,1998,1,10,8467353,C,"[None, None, None, None, 68]","[None, None, None, None, 10]","[None, None, None, None, 48]","[None, None, None, None, 4]","[None, None, None, None, None]","[None, 'TOR', 'NYR', 'ATL', 'ATL']"
2010-2011,Niklas Hagman,CGY,F,284.0,100.0,190.0,173.0,,352.0,137.0,76.0,185.0,16.0,329.0,178.0,162.0,79.0,398.0,Third Line,71,968.4,11,16,27,17.73728280902227,51.72,53.87450624494543,30,1979-12-05,FIN,FIN,70,205,1999,3,70,8467943,L,"[None, None, None, None, 30]","[None, None, None, None, 75]","[None, None, None, None, 53]","[None, None, None, None, 35]","[None, None, None, None, None]","[None, 'DAL', 'TOR', 'CGY', 'CGY']"
2010-2011,Nikolay Kulemin,TOR,F,12.0,54.0,367.0,117.0,111.0,15.0,18.0,128.0,281.0,68.0,215.0,80.0,320.0,202.0,41.0,Second Line,82,1420.5833333333,30,27,57,20.34683132134947,58.06,46.53938392540377,24,1986-07-14,RUS,RUS,73,228,2006,2,44,8473579,L,"[None, None, None, None, 97]","[None, None, None, None, 87]","[None, None, None, None, 10]","[None, None, None, None, 56]","[None, None, None, None, 47]","[None, None, 'TOR', 'TOR', 'TOR']"
2010-2011,Nikolay Zherdev,PHI,F,67.0,35.0,188.0,90.0,,114.0,8.0,24.0,340.0,147.0,298.0,149.0,260.0,102.0,147.0,Fourth Line,56,720.01666666667,16,6,22,14.457069274137698,56.52,50.33164396780773,25,1984-11-05,UKR,RUS,74,203,2003,1,4,8470597,R,"[None, None, None, None, 83]","[None, None, None, None, 91]","[None, None, None, None, 54]","[None, None, None, None, 66]","[None, None, None, None, None]","[None, 'CBJ', 'NYR', None, 'PHI']"
2010-2011,Olli Jokinen,CGY,F,253.0,306.0,265.0,34.0,,161.0,212.0,139.0,173.0,244.0,303.0,191.0,235.0,99.0,234.0,Second Line,79,1404.3833333333,17,37,54,19.7443178493064,46.43,53.87450624494543,31,1978-12-05,FIN,FIN,74,210,1997,1,3,8466140,C,"[None, None, None, None, 38]","[None, None, None, None, 25]","[None, None, None, None, 35]","[None, None, None, None, 87]","[None, None, None, None, None]","[None, 'FLA', 'CGY', 'NYR', 'CGY']"
2010-2011,PA Parenteau,NYI,F,84.0,67.0,307.0,43.0,,172.0,298.0,249.0,165.0,126.0,202.0,243.0,52.0,391.0,26.0,First Line,81,1476.0,20,33,53,19.031123029300762,48.54,45.579511413339034,27,1983-03-24,CAN,CAN,72,200,2001,9,264,8469707,R,"[None, None, None, None, 79]","[None, None, None, None, 83]","[None, None, None, None, 24]","[None, None, None, None, 84]","[None, None, None, None, None]","[None, None, None, 'NYR', 'NYI']"
2010-2011,Pascal Dupuis,PIT,F,381.0,384.0,382.0,,17.0,241.0,113.0,214.0,135.0,330.0,213.0,83.0,125.0,105.0,57.0,Second Line,81,1365.65,17,20,37,17.372454917374792,57.50,50.76499460751318,31,1979-04-07,CAN,CAN,73,205,-,-,-,8466393,R,"[None, None, None, None, 6]","[None, None, None, None, 5]","[None, None, None, None, 6]","[None, None, None, None, None]","[None, None, None, None, 92]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2010-2011,Patric Hornqvist,NSH,F,153.0,32.0,356.0,165.0,,155.0,52.0,38.0,156.0,78.0,189.0,61.0,55.0,259.0,251.0,Second Line,79,1242.3166666667,21,27,48,21.179319004121474,59.21,49.21935096930673,23,1987-01-01,SWE,SWE,71,189,2005,7,230,8471887,R,"[None, None, None, None, 62]","[None, None, None, None, 92]","[None, None, None, None, 12]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'NSH']"
2010-2011,Patrice Bergeron,BOS,F,40.0,13.0,31.0,264.0,23.0,146.0,98.0,78.0,58.0,257.0,317.0,114.0,385.0,189.0,225.0,Second Line,80,1431.0833333333,22,35,57,21.517978032715884,60.47,49.5940763758109,25,1985-07-24,CAN,CAN,73,196,2003,2,45,8470638,C,"[None, None, None, None, 90]","[None, None, None, None, 97]","[None, None, None, None, 92]","[None, None, None, None, 1]","[None, None, None, None, 89]","[None, None, 'BOS', 'BOS', 'BOS']"
2010-2011,Patrick Dwyer,CAR,F,372.0,355.0,310.0,,135.0,310.0,271.0,297.0,353.0,88.0,53.0,209.0,339.0,300.0,340.0,Fourth Line,80,1011.9833333333,8,10,18,11.118163844509949,43.64,48.3868791061301,27,1983-06-22,USA,USA,71,175,2002,4,116,8470302,R,"[None, None, None, None, 8]","[None, None, None, None, 13]","[None, None, None, None, 24]","[None, None, None, None, None]","[None, None, None, None, 35]","[None, None, None, 'CAR', 'CAR']"
2010-2011,Patrick Eaves,DET,F,171.0,96.0,360.0,,13.0,145.0,126.0,160.0,246.0,148.0,47.0,226.0,189.0,14.0,265.0,Fourth Line,63,799.91666666667,13,7,20,10.50055564788323,48.00,52.41469228748857,26,1984-05-01,CAN,USA,70,203,2003,1,29,8470622,R,"[None, None, None, None, 58]","[None, None, None, None, 76]","[None, None, None, None, 11]","[None, None, None, None, None]","[None, None, None, None, 94]","[None, 'CAR', 'CAR', 'DET', 'DET']"
2010-2011,Patrick Kaleta,BUF,F,332.0,249.0,168.0,,,326.0,288.0,310.0,334.0,3.0,4.0,264.0,238.0,77.0,187.0,Fourth Line,51,519.51666666667,4,5,9,6.715365376408007,45.16,51.81911799729937,24,1986-06-08,USA,USA,73,198,2004,6,176,8471388,R,"[None, None, None, None, 18]","[None, None, None, None, 39]","[None, None, None, None, 59]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BUF', 'BUF', 'BUF']"
2010-2011,Patrick Kane,CHI,F,27.0,121.0,237.0,106.0,,21.0,28.0,93.0,51.0,29.0,372.0,147.0,14.0,2.0,213.0,First Line,73,1407.7833333333,27,46,73,24.499736543452535,57.14,53.080912557938596,21,1988-11-19,USA,USA,70,177,2007,1,1,8474141,R,"[None, None, None, None, 93]","[None, None, None, None, 70]","[None, None, None, None, 42]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2010-2011,Patrick Marleau,SJS,F,19.0,233.0,175.0,13.0,128.0,13.0,34.0,60.0,216.0,158.0,268.0,131.0,276.0,18.0,109.0,First Line,82,1704.7666666667,37,36,73,26.853256951809676,49.02,55.95164001728,30,1979-09-15,CAN,CAN,74,215,1997,1,2,8466139,C,"[None, None, None, None, 95]","[None, None, None, None, 43]","[None, None, None, None, 57]","[None, None, None, None, 95]","[None, None, None, None, 38]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2010-2011,Patrick O'Sullivan,MIN,F,358.0,248.0,301.0,162.0,,319.0,345.0,159.0,200.0,178.0,320.0,176.0,122.0,351.0,74.0,Fourth Line,31,377.8,2,6,8,5.598341290812569,47.62,41.78,25,1985-02-01,CAN,USA,71,189,2003,2,56,8470649,C,"[None, None, None, None, 12]","[None, None, None, None, 39]","[None, None, None, None, 26]","[None, None, None, None, 40]","[None, None, None, None, None]","[None, 'LAK', 'EDM', 'EDM', 'MIN']"
2010-2011,Patrick Sharp,CHI,F,17.0,28.0,165.0,139.0,166.0,23.0,36.0,23.0,79.0,335.0,273.0,202.0,9.0,21.0,291.0,First Line,74,1436.55,34,37,71,28.718416965833143,51.11,53.080912557938596,28,1981-12-27,CAN,CAN,73,200,2001,3,95,8469544,L,"[None, None, None, None, 96]","[None, None, None, None, 93]","[None, None, None, None, 59]","[None, None, None, None, 48]","[None, None, None, None, 20]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2010-2011,Patrik Berglund,STL,F,185.0,373.0,361.0,50.0,,71.0,177.0,153.0,226.0,214.0,244.0,237.0,49.0,148.0,140.0,Second Line,81,1392.4333333333,22,30,52,19.239552129509033,48.91,50.86026906910226,22,1988-06-02,SWE,SWE,76,215,2006,1,25,8473534,C,"[None, None, None, None, 54]","[None, None, None, None, 8]","[None, None, None, None, 11]","[None, None, None, None, 81]","[None, None, None, None, None]","[None, None, 'STL', 'STL', 'STL']"
2010-2011,Patrik Elias,NJD,F,23.0,191.0,2.0,86.0,5.0,64.0,102.0,183.0,33.0,213.0,351.0,173.0,54.0,80.0,229.0,First Line,81,1509.7166666667,21,41,62,19.253338810138175,50.59,51.76932097292956,34,1976-04-13,CZE,CZE,73,190,1994,2,51,8460542,C,"[None, None, None, None, 94]","[None, None, None, None, 53]","[None, None, None, None, 100]","[None, None, None, None, 68]","[None, None, None, None, 98]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2010-2011,Paul Gaustad,BUF,F,120.0,345.0,1.0,188.0,3.0,297.0,226.0,263.0,202.0,312.0,122.0,190.0,378.0,172.0,271.0,Third Line,81,1225.8,12,19,31,13.62565128446241,55.93,51.81911799729937,28,1982-02-03,USA,USA,77,227,2000,7,220,8468700,C,"[None, None, None, None, 70]","[None, None, None, None, 15]","[None, None, None, None, 100]","[None, None, None, None, 30]","[None, None, None, None, 99]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2010-2011,Paul Stastny,COL,F,101.0,76.0,313.0,65.0,189.0,126.0,201.0,163.0,66.0,274.0,341.0,125.0,344.0,323.0,43.0,First Line,74,1460.4833333333,22,35,57,18.89735869295358,50.00,48.52077659800387,24,1985-12-27,CAN,USA,72,193,2005,2,44,8471669,C,"[None, None, None, None, 75]","[None, None, None, None, 81]","[None, None, None, None, 23]","[None, None, None, None, 76]","[None, None, None, None, 9]","[None, 'COL', 'COL', 'COL', 'COL']"
2010-2011,Pavel Datsyuk,DET,F,14.0,117.0,8.0,96.0,,30.0,37.0,134.0,39.0,12.0,263.0,100.0,351.0,84.0,1.0,First Line,56,1082.0666666667,23,36,59,17.85973786410416,55.84,52.41469228748857,32,1978-07-20,RUS,RUS,71,188,1998,6,171,8467514,C,"[None, None, None, None, 97]","[None, None, None, None, 71]","[None, None, None, None, 98]","[None, None, None, None, 64]","[None, None, None, None, None]","[None, 'DET', 'DET', 'DET', 'DET']"
2010-2011,Peter Regin,OTT,F,367.0,204.0,76.0,94.0,,392.0,326.0,145.0,228.0,85.0,232.0,283.0,127.0,329.0,329.0,Fourth Line,55,736.16666666667,3,14,17,9.266817544046193,45.28,49.307544547220566,24,1986-04-16,DNK,DNK,74,190,2004,3,87,8471299,C,"[None, None, None, None, 10]","[None, None, None, None, 50]","[None, None, None, None, 81]","[None, None, None, None, 65]","[None, None, None, None, None]","[None, None, None, 'OTT', 'OTT']"
2010-2011,Phil Kessel,TOR,F,387.0,278.0,406.0,256.0,,221.0,23.0,20.0,91.0,53.0,403.0,155.0,94.0,333.0,96.0,First Line,82,1611.0,32,32,64,31.377072254441053,43.93,46.53938392540377,22,1987-10-02,USA,USA,71,208,2006,1,5,8473548,R,"[None, None, None, None, 5]","[None, None, None, None, 32]","[None, None, None, None, 0]","[None, None, None, None, 4]","[None, None, None, None, None]","[None, 'BOS', 'BOS', 'TOR', 'TOR']"
2010-2011,Philippe Dupuis,COL,F,377.0,358.0,182.0,,61.0,354.0,282.0,73.0,107.0,224.0,32.0,217.0,294.0,319.0,323.0,Fourth Line,74,674.36666666667,6,11,17,10.301675787918496,44.44,48.52077659800387,25,1985-04-24,CAN,CAN,72,196,2003,4,104,8470697,C,"[None, None, None, None, 7]","[None, None, None, None, 12]","[None, None, None, None, 55]","[None, None, None, None, None]","[None, None, None, None, 71]","[None, None, None, None, 'COL']"
2010-2011,Pierre-Marc Bouchard,MIN,F,73.0,112.0,126.0,97.0,,86.0,141.0,343.0,223.0,184.0,397.0,167.0,197.0,341.0,199.0,Second Line,59,927.1,12,26,38,9.980259678407768,47.76,45.26599110368741,26,1984-04-27,CAN,CAN,70,168,2002,1,8,8470153,C,"[None, None, None, None, 82]","[None, None, None, None, 72]","[None, None, None, None, 69]","[None, None, None, None, 64]","[None, None, None, None, None]","[None, 'MIN', 'MIN', None, 'MIN']"
2010-2011,R.J. Umberger,CBJ,F,191.0,328.0,304.0,244.0,183.0,102.0,167.0,137.0,99.0,41.0,204.0,189.0,176.0,292.0,174.0,First Line,82,1575.5,25,32,57,21.34268991823056,52.38,49.864760810789896,28,1982-05-03,USA,USA,74,214,2001,1,16,8469469,C,"[None, None, None, None, 53]","[None, None, None, None, 19]","[None, None, None, None, 25]","[None, None, None, None, 9]","[None, None, None, None, 12]","[None, 'PHI', 'CBJ', 'CBJ', 'CBJ']"
2010-2011,Radek Dvorak,ATL,F,364.0,205.0,254.0,,4.0,361.0,318.0,330.0,211.0,111.0,257.0,135.0,314.0,254.0,310.0,Second Line,66,1061.0833333333,7,15,22,11.949732686044152,49.09,46.97,33,1977-03-09,CZE,CZE,74,195,1995,1,10,8462041,R,"[None, None, None, None, 10]","[None, None, None, None, 50]","[None, None, None, None, 37]","[None, None, None, None, None]","[None, None, None, None, 98]","[None, 'FLA', 'FLA', 'FLA', 'ATL']"
2010-2011,Radim Vrbata,PHX,F,266.0,268.0,292.0,101.0,,212.0,281.0,107.0,164.0,259.0,356.0,97.0,237.0,238.0,56.0,Second Line,79,1293.0333333333,19,29,48,22.39000904920255,54.93,49.02311669890716,29,1981-06-13,CZE,CZE,73,194,1999,7,212,8468085,R,"[None, None, None, None, 34]","[None, None, None, None, 34]","[None, None, None, None, 28]","[None, None, None, None, 62]","[None, None, None, None, None]","[None, 'PHX', None, 'PHX', 'PHX']"
2010-2011,Raffi Torres,VAN,F,81.0,109.0,178.0,202.0,,118.0,118.0,300.0,230.0,371.0,125.0,139.0,394.0,185.0,399.0,Fourth Line,80,999.06666666667,14,15,29,11.51574381303525,53.13,51.27048821292004,28,1981-10-08,CAN,CAN,72,215,2000,1,5,8468485,L,"[None, None, None, None, 80]","[None, None, None, None, 73]","[None, None, None, None, 56]","[None, None, None, None, 25]","[None, None, None, None, None]","[None, 'EDM', 'CBJ', 'BUF', 'VAN']"
2010-2011,Ray Whitney,PHX,F,86.0,87.0,57.0,31.0,,181.0,173.0,211.0,55.0,99.0,396.0,141.0,244.0,321.0,171.0,Second Line,75,1271.6,17,40,57,17.65895541163143,51.25,49.02311669890716,38,1972-05-08,CAN,CAN,70,180,1991,2,23,8458537,L,"[None, None, None, None, 79]","[None, None, None, None, 79]","[None, None, None, None, 86]","[None, None, None, None, 88]","[None, None, None, None, None]","[None, 'CAR', 'CAR', 'CAR', 'PHX']"
2010-2011,Rene Bourque,CGY,F,78.0,371.0,352.0,187.0,98.0,26.0,24.0,122.0,183.0,361.0,233.0,95.0,137.0,45.0,306.0,Second Line,80,1420.2833333333,27,23,50,22.43767132549154,48.05,53.87450624494543,28,1981-12-10,CAN,CAN,74,217,-,-,-,8471504,R,"[None, None, None, None, 81]","[None, None, None, None, 9]","[None, None, None, None, 13]","[None, None, None, None, 30]","[None, None, None, None, 53]","[None, 'CHI', 'CGY', 'CGY', 'CGY']"
2010-2011,Rich Peverley,BOS,F,217.0,34.0,316.0,200.0,156.0,341.0,236.0,152.0,198.0,200.0,368.0,272.0,272.0,281.0,141.0,First Line,82,1497.15,18,23,41,22.938024258208294,39.74,46.51,28,1982-07-08,CAN,CAN,71,195,-,-,-,8471514,C,"[None, None, None, None, 47]","[None, None, None, None, 92]","[None, None, None, None, 22]","[None, None, None, None, 25]","[None, None, None, None, 25]","[None, 'NSH', 'ATL', 'ATL', 'BOS']"
2010-2011,Rick Nash,CBJ,F,72.0,108.0,401.0,22.0,,18.0,12.0,37.0,65.0,57.0,239.0,144.0,120.0,244.0,27.0,First Line,75,1419.5,32,34,66,29.935777146206004,53.06,49.864760810789896,26,1984-06-16,CAN,CAN,76,211,2002,1,1,8470041,L,"[None, None, None, None, 82]","[None, None, None, None, 73]","[None, None, None, None, 1]","[None, None, None, None, 92]","[None, None, None, None, None]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2010-2011,Rob Niedermayer,BUF,F,285.0,231.0,129.0,,105.0,329.0,328.0,391.0,227.0,356.0,260.0,208.0,329.0,109.0,242.0,Fourth Line,71,905.88333333333,5,14,19,7.602977929601105,43.08,51.81911799729937,35,1974-12-28,CAN,CAN,74,203,1993,1,5,8459427,C,"[None, None, None, None, 30]","[None, None, None, None, 43]","[None, None, None, None, 68]","[None, None, None, None, None]","[None, None, None, None, 50]","[None, 'ANA', 'ANA', 'NJD', 'BUF']"
2010-2011,Rob Schremp,ATL,F,151.0,396.0,216.0,143.0,,75.0,290.0,324.0,224.0,64.0,375.0,311.0,71.0,348.0,157.0,Third Line,63,884.58333333333,13,13,26,10.975006872748827,35.00,43.47,24,1986-07-01,USA,USA,71,200,2004,1,25,8471238,C,"[None, None, None, None, 63]","[None, None, None, None, 2]","[None, None, None, None, 47]","[None, None, None, None, 47]","[None, None, None, None, None]","[None, None, None, 'NYI', 'ATL']"
2010-2011,Rod Pelley,NJD,F,396.0,332.0,120.0,,107.0,397.0,401.0,302.0,360.0,240.0,108.0,296.0,114.0,170.0,127.0,Fourth Line,74,873.8,3,7,10,9.53480040108259,36.11,51.76932097292956,26,1984-09-01,CAN,CAN,72,205,-,-,-,8472355,C,"[None, None, None, None, 2]","[None, None, None, None, 18]","[None, None, None, None, 70]","[None, None, None, None, None]","[None, None, None, None, 49]","[None, 'NJD', None, 'NJD', 'NJD']"
2010-2011,Rostislav Olesz,FLA,F,220.0,257.0,108.0,123.0,127.0,225.0,284.0,284.0,159.0,133.0,179.0,225.0,257.0,180.0,204.0,Third Line,44,610.66666666667,6,11,17,5.873708367320079,48.84,50.01338444996046,24,1985-10-10,CZE,CZE,74,215,2004,1,7,8471220,L,"[None, None, None, None, 46]","[None, None, None, None, 37]","[None, None, None, None, 73]","[None, None, None, None, 54]","[None, None, None, None, 39]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2010-2011,Ruslan Fedotenko,NYR,F,356.0,82.0,235.0,124.0,141.0,387.0,214.0,97.0,239.0,102.0,86.0,127.0,291.0,7.0,333.0,Third Line,66,989.66666666667,10,15,25,15.308167317714215,54.39,53.46240315146502,31,1979-01-18,UKR,UKR,73,188,-,-,-,8468172,L,"[None, None, None, None, 12]","[None, None, None, None, 80]","[None, None, None, None, 42]","[None, None, None, None, 54]","[None, None, None, None, 32]","[None, 'NYI', 'PIT', 'PIT', 'NYR']"
2010-2011,Ryan Callahan,NYR,F,119.0,180.0,295.0,58.0,155.0,133.0,186.0,26.0,231.0,55.0,18.0,251.0,282.0,31.0,131.0,First Line,60,1194.0166666667,23,25,48,21.744722634204656,45.95,53.46240315146502,25,1985-03-21,USA,USA,70,187,2004,4,127,8471339,R,"[None, None, None, None, 71]","[None, None, None, None, 56]","[None, None, None, None, 27]","[None, None, None, None, 78]","[None, None, None, None, 25]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2010-2011,Ryan Carter,FLA,F,373.0,341.0,242.0,,169.0,336.0,316.0,328.0,367.0,367.0,37.0,148.0,192.0,313.0,355.0,Fourth Line,62,621.2,3,6,9,6.654783067191949,44.44,47.52,27,1983-08-03,USA,USA,73,205,-,-,-,8473646,L,"[None, None, None, None, 8]","[None, None, None, None, 16]","[None, None, None, None, 40]","[None, None, None, None, None]","[None, None, None, None, 19]","[None, 'ANA', 'ANA', 'ANA', 'FLA']"
2010-2011,Ryan Getzlaf,ANA,F,18.0,68.0,14.0,32.0,,66.0,293.0,368.0,11.0,352.0,120.0,27.0,217.0,257.0,4.0,First Line,67,1464.15,19,57,76,13.383215903556003,55.56,45.15415873224449,25,1985-05-10,CAN,CAN,76,220,2003,1,19,8470612,C,"[None, None, None, None, 96]","[None, None, None, None, 83]","[None, None, None, None, 97]","[None, None, None, None, 88]","[None, None, None, None, None]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2010-2011,Ryan Johnson,CHI,F,311.0,297.0,226.0,,121.0,273.0,399.0,404.0,381.0,233.0,193.0,240.0,397.0,16.0,385.0,Fourth Line,34,351.91666666667,1,5,6,2.8251042161500477,43.48,53.080912557938596,34,1976-06-14,CAN,CAN,73,199,1994,2,36,8460527,C,"[None, None, None, None, 23]","[None, None, None, None, 27]","[None, None, None, None, 44]","[None, None, None, None, None]","[None, None, None, None, 42]","[None, 'STL', 'VAN', 'VAN', 'CHI']"
2010-2011,Ryan Jones,EDM,F,173.0,391.0,327.0,157.0,147.0,46.0,51.0,208.0,393.0,27.0,82.0,85.0,186.0,389.0,156.0,Third Line,81,1120.8,18,7,25,14.955743954692322,43.64,44.22381610582887,26,1984-06-14,CAN,CAN,73,208,2004,4,111,8471323,L,"[None, None, None, None, 57]","[None, None, None, None, 4]","[None, None, None, None, 19]","[None, None, None, None, 41]","[None, None, None, None, 29]","[None, None, 'NSH', 'EDM', 'EDM']"
2010-2011,Ryan Kesler,VAN,F,3.0,79.0,174.0,54.0,204.0,5.0,66.0,71.0,81.0,34.0,190.0,150.0,191.0,111.0,381.0,First Line,82,1680.55,41,32,73,28.084401030334906,58.82,51.27048821292004,26,1984-08-31,USA,USA,74,206,2003,1,23,8470616,C,"[None, None, None, None, 99]","[None, None, None, None, 81]","[None, None, None, None, 57]","[None, None, None, None, 80]","[None, None, None, None, 2]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2010-2011,Ryan Malone,TBL,F,87.0,105.0,177.0,30.0,63.0,111.0,246.0,174.0,113.0,307.0,73.0,244.0,274.0,40.0,305.0,Second Line,54,865.36666666667,14,24,38,12.478912130724483,51.72,55.193183088312466,30,1979-12-01,USA,USA,76,224,1999,4,115,8467988,L,"[None, None, None, None, 79]","[None, None, None, None, 74]","[None, None, None, None, 56]","[None, None, None, None, 89]","[None, None, None, None, 70]","[None, 'PIT', 'TBL', 'TBL', 'TBL']"
2010-2011,Ryan O'Reilly,COL,F,97.0,86.0,213.0,,27.0,131.0,294.0,346.0,302.0,100.0,344.0,249.0,370.0,235.0,292.0,Second Line,74,1188.2333333333,13,13,26,12.45506732791255,44.44,48.52077659800387,19,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158,C,"[None, None, None, None, 76]","[None, None, None, None, 79]","[None, None, None, None, 48]","[None, None, None, None, None]","[None, None, None, None, 87]","[None, None, None, 'COL', 'COL']"
2010-2011,Ryan Shannon,OTT,F,218.0,194.0,255.0,203.0,54.0,200.0,352.0,299.0,256.0,276.0,322.0,279.0,75.0,258.0,321.0,Fourth Line,79,1021.3833333333,11,16,27,11.591752662818882,53.19,49.307544547220566,27,1983-03-02,USA,USA,69,175,-,-,-,8471634,R,"[None, None, None, None, 46]","[None, None, None, None, 52]","[None, None, None, None, 37]","[None, None, None, None, 24]","[None, None, None, None, 74]","[None, 'VAN', 'OTT', 'OTT', 'OTT']"
2010-2011,Ryan Smyth,LAK,F,75.0,98.0,86.0,146.0,,105.0,222.0,103.0,253.0,143.0,293.0,161.0,41.0,198.0,257.0,First Line,82,1479.15,23,24,47,20.946630980336067,52.27,51.331616434186365,34,1976-02-21,CAN,CAN,74,191,1994,1,6,8460496,L,"[None, None, None, None, 82]","[None, None, None, None, 76]","[None, None, None, None, 79]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, 'COL', 'COL', 'LAK', 'LAK']"
2010-2011,Ryan Stoa,COL,F,343.0,178.0,263.0,110.0,,334.0,397.0,98.0,406.0,323.0,167.0,274.0,349.0,343.0,330.0,Fourth Line,25,333.55,2,2,4,5.357499201406449,40.91,48.52077659800387,23,1987-04-13,USA,USA,75,200,2005,2,34,8471708,C,"[None, None, None, None, 16]","[None, None, None, None, 56]","[None, None, None, None, 35]","[None, None, None, None, 59]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2010-2011,Ryane Clowe,SJS,F,22.0,8.0,58.0,8.0,,78.0,130.0,100.0,61.0,225.0,104.0,171.0,145.0,6.0,365.0,Second Line,75,1347.0833333333,24,38,62,23.059167403360917,57.47,55.95164001728,27,1982-09-30,CAN,CAN,75,188,2001,6,175,8469622,L,"[None, None, None, None, 95]","[None, None, None, None, 98]","[None, None, None, None, 86]","[None, None, None, None, 97]","[None, None, None, None, None]","[None, None, 'SJS', 'SJS', 'SJS']"
2010-2011,Saku Koivu,ANA,F,222.0,324.0,398.0,59.0,181.0,63.0,198.0,375.0,220.0,314.0,358.0,55.0,357.0,352.0,82.0,First Line,75,1435.2,15,30,45,12.450312927532014,48.24,45.15415873224449,35,1974-11-23,FIN,FIN,70,181,1993,1,21,8459442,C,"[None, None, None, None, 45]","[None, None, None, None, 20]","[None, None, None, None, 2]","[None, None, None, None, 78]","[None, None, None, None, 13]","[None, 'MTL', 'MTL', 'ANA', 'ANA']"
