Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2010-2011,James Neal,PIT,F,90.9,77.6,73.4,78.3,,95.6,91.6,76.6,61.1,60.6,71.2,84.5,79.8,18.5,73.2,38,92,109,59.0,,19,35,96,159,119,118,63,83,332,110,406,267,207,Second Line,79.0,1382.2333333333331,22.0,23.0,45.0,20.647995846399677,56.32183908045977,50.876486562633005,8471707,L,75.0,212.0,1987-09-03,CAN,2005.0,2.0,33.0,L,22,"[None, None, None, 88, 88]","[None, None, None, 80, 77]","[None, None, None, 33, 87]","[None, None, None, 'DAL', 'PIT']"
2010-2011,James van Riemsdyk,PHI,F,47.8,77.1,14.5,10.9,,50.7,77.1,87.4,67.5,56.2,47.5,76.6,67.5,91.4,43.1,213,94,348,239.0,,201,94,52,133,135,214,95,133,36,232,406,267,207,Third Line,75.0,1089.9833333333331,21.0,19.0,40.0,16.83964385751441,57.831325301204814,52.143365130254,8474037,L,75.0,210.0,1989-05-04,USA,2007.0,1.0,2.0,L,21,"[None, None, None, 44, 53]","[None, None, None, 86, 69]","[None, None, None, 36, 8]","[None, None, None, 'PHI', 'PHI']"
2010-2011,Jamie Benn,DAL,F,96.1,69.5,97.8,83.5,58.5,85.5,88.4,86.0,71.4,90.1,79.1,73.6,70.7,30.5,89.4,17,125,10,45.0,87.0,60,48,58,117,37,86,107,120,283,44,406,267,207,First Line,69.0,1242.9833333333331,22.0,34.0,56.0,20.66636402468337,52.5,50.30262186898838,8473994,L,75.0,210.0,1989-07-18,CAN,2007.0,5.0,129.0,L,21,"[None, None, None, 96, 94]","[None, None, None, 61, 74]","[None, None, None, 97, 95]","[None, None, None, 'DAL', 'DAL']"
2010-2011,Jamie Langenbrunner,DAL,F,55.9,20.0,96.6,41.6,87.4,6.4,10.8,20.9,74.6,54.8,52.5,71.7,13.1,67.7,84.0,180,326,15,157.0,27.0,381,363,322,104,140,194,115,354,132,66,406,267,207,Second Line,70.0,1220.8833333333332,9.0,23.0,32.0,14.068824001667512,41.02564102564102,48.106473724503736,8459457,R,73.0,205.0,1975-07-24,USA,1993.0,2.0,35.0,R,35,"[None, None, None, 63, 50]","[None, None, None, 16, 22]","[None, None, None, 98, 89]","[None, None, None, 'NJD', 'DAL']"
2010-2011,Jamie McGinn,SJS,F,10.6,15.0,39.9,,,31.5,31.5,59.1,8.9,23.0,87.2,10.6,19.2,87.2,4.2,364,346,245,,,279,279,167,371,222,53,363,329,53,390,406,267,207,Fourth Line,49.0,567.6,1.0,5.0,6.0,6.116697535377677,37.03703703703704,48.30997533100632,8473465,L,73.0,205.0,1988-08-05,CAN,2006.0,2.0,36.0,L,22,"[None, None, None, 12, 13]","[None, None, None, 19, 15]","[None, None, None, 57, 31]","[None, None, None, 'SJS', 'SJS']"
2010-2011,Jannik Hansen,VAN,F,54.7,39.9,85.2,,93.7,72.4,68.5,18.0,53.0,18.0,57.9,3.2,63.3,33.7,30.3,185,245,61,,14.0,113,129,334,192,240,172,393,150,270,284,406,267,207,Third Line,82.0,1206.3666666666666,9.0,20.0,29.0,9.208057671954332,59.67741935483871,49.42647810404922,8471498,R,73.0,198.0,1986-03-15,DNK,2004.0,9.0,287.0,R,24,"[None, None, None, 55, 54]","[None, None, None, 47, 39]","[None, None, None, 72, 86]","[None, None, None, 'VAN', 'VAN']"
2010-2011,Jared Boll,CBJ,F,40.1,14.5,66.7,,,65.3,50.0,14.5,9.9,64.0,98.8,89.2,19.0,29.8,2.2,244,348,136,,,142,204,348,367,108,6,45,330,286,398,406,267,207,Fringe,73.0,560.2166666666667,7.0,5.0,12.0,5.043122929529714,48.888888888888886,50.25744905073418,8471766,R,75.0,206.0,1986-05-13,USA,2005.0,4.0,101.0,R,24,"[None, None, None, 47, 39]","[None, None, None, 12, 18]","[None, None, None, 67, 68]","[None, None, None, 'CBJ', 'CBJ']"
2010-2011,Jarkko Ruutu,ANA,F,19.7,8.1,86.5,,95.7,64.8,24.9,9.6,29.6,6.7,81.3,81.8,9.4,45.6,1.5,327,374,56,,10.0,144,306,368,287,279,77,74,369,222,401,406,267,207,Fourth Line,73.0,830.1166666666667,3.0,9.0,12.0,4.904029959842924,46.34146341463415,49.33968338047119,8467393,L,73.0,204.0,1975-08-23,FIN,1998.0,3.0,68.0,L,35,"[None, None, None, 33, 17]","[None, None, None, 12, 8]","[None, None, None, 67, 89]","[None, None, None, 'OTT', 'ANA']"
2010-2011,Jarome Iginla,CGY,F,89.2,47.5,8.6,83.9,,99.3,92.4,71.7,66.0,93.6,30.3,55.9,74.4,92.9,77.6,45,214,372,44.0,,4,32,116,139,25,284,179,105,30,92,406,267,207,First Line,82.0,1716.7333333333331,43.0,43.0,86.0,31.21354193112709,55.932203389830505,54.13053857622516,8462042,R,73.0,210.0,1977-07-01,CAN,1995.0,1.0,11.0,R,33,"[None, None, None, 66, 93]","[None, None, None, 7, 71]","[None, None, None, 3, 21]","[None, None, None, 'CGY', 'CGY']"
2010-2011,Jarret Stoll,LAK,F,53.2,22.2,92.9,23.6,25.6,91.6,71.4,25.4,35.2,15.8,82.3,74.4,57.6,61.8,62.3,191,317,30,205.0,155.0,35,117,304,264,246,73,104,173,156,154,406,267,207,Second Line,82.0,1407.45,20.0,23.0,43.0,14.20725094070255,47.368421052631575,51.285353291338495,8468526,C,73.0,216.0,1982-06-24,CAN,2002.0,2.0,36.0,R,28,"[None, None, None, 70, 42]","[None, None, None, 42, 16]","[None, None, None, 96, 88]","[None, None, None, 'LAK', 'LAK']"
2010-2011,Jason Arnott,WSH,F,48.0,78.8,51.0,46.4,,65.0,70.2,70.4,27.1,7.1,5.9,81.5,26.4,83.7,51.5,212,87,200,144.0,,143,122,121,297,277,383,75,300,67,198,406,267,207,Second Line,73.0,1133.1666666666667,17.0,14.0,31.0,15.029323431372015,45.90163934426229,52.43712886354368,8459429,C,77.0,220.0,1974-10-11,CAN,1993.0,1.0,7.0,R,35,"[None, None, None, 74, 27]","[None, None, None, 90, 67]","[None, None, None, 23, 71]","[None, None, None, 'NSH', 'WSH']"
2010-2011,Jason Blake,ANA,F,71.9,85.7,18.5,49.4,,4.9,55.9,85.5,37.2,88.4,57.4,62.1,38.2,27.1,63.5,115,59,332,136.0,,387,180,60,256,44,174,154,252,297,149,406,267,207,Third Line,76.0,1121.75,16.0,16.0,32.0,16.66590529818211,47.5,46.084511599821006,8467844,L,70.0,190.0,1973-09-02,USA,,,,L,36,"[None, None, None, 45, 82]","[None, None, None, 90, 82]","[None, None, None, 20, 18]","[None, None, None, 'ANA', 'ANA']"
2010-2011,Jason Chimera,WSH,F,6.2,30.3,15.5,,52.7,36.9,40.9,47.8,57.9,11.7,58.4,31.8,41.1,47.0,37.9,382,284,344,,99.0,257,241,213,172,261,170,277,240,216,253,406,267,207,Fourth Line,81.0,1073.7,10.0,16.0,26.0,15.043716702739827,44.44444444444444,45.51122358064217,8466251,L,75.0,215.0,1979-05-02,CAN,1997.0,5.0,121.0,L,31,"[None, None, None, 50, 1]","[None, None, None, 50, 23]","[None, None, None, 48, 6]","[None, None, None, 'WSH', 'WSH']"
2010-2011,Jason Pominville,BUF,F,93.6,84.0,24.4,86.1,91.8,71.9,78.6,79.3,89.4,95.3,17.5,75.9,70.2,78.8,82.3,27,66,308,38.0,18.0,115,88,85,44,20,336,98,122,87,73,406,267,207,First Line,73.0,1325.15,22.0,30.0,52.0,18.3152258767708,54.54545454545454,53.038860839365,8469506,R,71.0,180.0,1982-11-30,CAN,2001.0,2.0,55.0,R,27,"[None, None, None, 86, 95]","[None, None, None, 83, 84]","[None, None, None, 16, 29]","[None, None, None, 'BUF', 'BUF']"
2010-2011,Jason Spezza,OTT,F,67.7,86.0,7.9,62.2,32.4,70.0,75.4,74.6,94.6,56.4,3.2,31.3,62.1,39.2,69.0,132,58,375,102.0,141.0,123,101,104,23,134,394,279,155,248,127,406,267,207,First Line,62.0,1252.3333333333333,21.0,36.0,57.0,19.495183260250144,51.11111111111111,51.69755702696474,8469455,C,75.0,219.0,1983-06-13,CAN,2001.0,1.0,2.0,R,27,"[None, None, None, 72, 65]","[None, None, None, 82, 88]","[None, None, None, 7, 11]","[None, None, None, 'OTT', 'OTT']"
2010-2011,Jay Beagle,WSH,F,36.5,26.4,55.2,,47.3,43.8,17.7,24.6,0.5,61.2,72.4,12.3,57.9,50.7,44.8,259,300,183,,110.0,229,335,307,405,117,113,356,172,201,225,406,267,207,Fourth Line,31.0,325.6333333333333,2.0,1.0,3.0,2.6992847017875197,43.75,43.526788921775584,8474291,C,75.0,210.0,1985-10-16,CAN,,,,R,24,"[None, None, None, None, 39]","[None, None, None, None, 27]","[None, None, None, None, 52]","[None, None, None, None, 'WSH']"
2010-2011,Jay McClement,COL,F,1.2,46.3,2.5,,3.4,7.6,22.7,46.6,43.8,9.6,28.3,13.5,32.3,33.0,62.6,402,219,397,,201.0,376,315,218,229,269,292,351,276,273,153,406,267,207,Second Line,80.0,1335.3333333333333,7.0,13.0,20.0,14.582585702190588,37.2093023255814,46.35573410321424,8469508,C,73.0,205.0,1983-03-02,CAN,2001.0,2.0,57.0,L,27,"[None, None, None, 1, 2]","[None, None, None, 26, 56]","[None, None, None, 2, 5]","[None, None, None, 'STL', 'COL']"
2010-2011,Jean-Francois Jacques,EDM,F,14.0,12.6,31.8,,,54.2,36.5,8.6,7.1,41.4,98.0,31.0,12.3,1.5,52.7,350,356,278,,,187,259,372,378,177,9,280,357,401,193,406,267,207,Fringe,51.0,360.68333333333334,4.0,1.0,5.0,2.851999384500949,33.33333333333333,44.492351744699114,8470661,L,75.0,231.0,1985-04-29,CAN,2003.0,2.0,68.0,L,25,"[None, None, None, 15, 18]","[None, None, None, 8, 19]","[None, None, None, 24, 37]","[None, None, None, 'EDM', 'EDM']"
2010-2011,Jeff Carter,PHI,F,61.8,90.9,7.6,97.0,,81.5,98.0,99.8,30.0,5.2,21.9,52.5,87.9,92.6,73.4,156,38,376,9.0,,76,9,2,285,285,318,193,50,31,109,406,267,207,First Line,80.0,1459.7333333333331,36.0,30.0,66.0,38.21685646408636,65.26315789473685,53.69602138077543,8470604,C,75.0,219.0,1985-01-01,CAN,2003.0,1.0,11.0,R,25,"[None, None, None, 13, 83]","[None, None, None, 87, 91]","[None, None, None, 2, 21]","[None, None, None, 'PHI', 'PHI']"
2010-2011,Jeff Halpern,MTL,F,30.0,11.8,69.7,,13.0,78.3,59.4,4.9,51.7,55.4,30.0,27.8,54.2,33.3,45.3,285,359,124,,181.0,89,166,387,197,138,285,293,187,272,223,406,267,207,Fourth Line,72.0,916.7166666666668,11.0,15.0,26.0,5.047213002970182,54.23728813559322,46.705998267956275,8467831,C,72.0,190.0,1976-05-03,USA,,,,R,34,"[None, None, None, 14, 48]","[None, None, None, 13, 12]","[None, None, None, 76, 64]","[None, None, None, 'LAK', 'MTL']"
2010-2011,Jeff Skinner,CAR,F,98.0,86.2,14.0,1.5,,94.1,98.8,99.3,47.8,100.0,39.4,77.1,86.9,23.6,57.1,9,57,350,264.0,,25,6,4,213,1,247,93,54,311,175,406,267,207,Second Line,82.0,1371.9833333333331,31.0,32.0,63.0,27.666757155040443,53.535353535353536,50.93267892545891,8475784,L,71.0,200.0,1992-05-16,CAN,2010.0,1.0,7.0,L,18,"[None, None, None, None, 97]","[None, None, None, None, 84]","[None, None, None, None, 16]","[None, None, None, None, 'CAR']"
2010-2011,Jeff Tambellini,VAN,F,34.5,57.9,57.6,21.3,,21.7,52.0,89.4,14.0,25.0,79.6,16.5,65.8,54.7,17.2,267,172,173,211.0,,319,196,44,350,218,84,339,140,185,337,406,267,207,Fourth Line,62.0,730.5666666666666,9.0,8.0,17.0,11.41786811282063,63.1578947368421,57.179931314157685,8470620,L,71.0,186.0,1984-04-13,CAN,2003.0,1.0,27.0,L,26,"[None, None, None, 23, 47]","[None, None, None, 34, 66]","[None, None, None, 38, 71]","[None, None, None, 'NYI', 'VAN']"
2010-2011,Jerred Smithson,NSH,F,12.1,3.2,53.0,,80.7,48.8,11.8,2.2,3.9,47.0,70.2,3.4,34.5,51.5,70.9,358,394,192,,41.0,209,359,398,391,160,122,392,267,198,119,406,267,207,Third Line,82.0,1217.6833333333334,5.0,8.0,13.0,6.5826740290602075,42.592592592592595,43.5956062161447,8468162,C,75.0,209.0,1979-02-04,CAN,,,,R,31,"[None, None, None, 7, 21]","[None, None, None, 6, 2]","[None, None, None, 39, 62]","[None, None, None, 'NSH', 'NSH']"
2010-2011,Jesse Joensuu,NYI,F,16.7,32.0,28.8,,,62.8,66.0,21.7,2.0,22.3,64.3,16.3,57.1,4.2,59.9,339,277,290,,,152,139,319,399,224,146,340,175,390,164,406,267,207,Fourth Line,42.0,486.18333333333334,6.0,3.0,9.0,4.429333794136698,42.857142857142854,39.94305136316099,8473514,L,76.0,213.0,1987-10-05,FIN,2006.0,2.0,60.0,L,22,"[None, None, None, None, 20]","[None, None, None, None, 34]","[None, None, None, None, 28]","[None, None, None, None, 'NYI']"
2010-2011,Jesse Winchester,OTT,F,54.2,56.4,82.3,,58.9,3.9,3.0,61.6,57.1,61.8,87.7,86.9,2.2,59.6,4.4,187,178,73,,86.0,391,395,157,175,115,51,54,398,165,389,406,267,207,Fourth Line,72.0,780.1166666666667,4.0,9.0,13.0,10.192051877895656,38.63636363636363,56.745986207837106,8474498,C,73.0,205.0,1983-10-04,CAN,,,,R,26,"[None, None, None, 30, 68]","[None, None, None, 55, 58]","[None, None, None, 58, 88]","[None, None, None, 'OTT', 'OTT']"
2010-2011,Jim Slater,ATL,F,24.9,67.0,20.2,,17.4,45.8,84.7,95.1,61.3,26.4,82.8,6.4,93.8,10.1,44.6,306,135,325,,172.0,221,63,21,158,214,71,380,26,366,226,406,267,207,Fourth Line,36.0,380.98333333333335,5.0,7.0,12.0,5.784419023479651,56.25,46.97192252818227,8470289,C,72.0,195.0,1982-12-09,USA,2002.0,1.0,30.0,L,27,"[None, None, None, 27, 28]","[None, None, None, 76, 60]","[None, None, None, 14, 22]","[None, None, None, 'ATL', 'ATL']"
2010-2011,Jiri Hudler,DET,F,16.3,59.4,29.6,46.8,,37.9,18.7,11.3,87.9,7.5,20.0,92.6,17.2,87.4,92.9,341,166,287,143.0,,253,331,361,50,276,326,31,337,52,30,406,267,207,Third Line,73.0,997.2333333333332,10.0,27.0,37.0,9.785158200417087,45.07042253521127,49.86372137325456,8470201,R,70.0,190.0,1984-01-04,CZE,2002.0,2.0,58.0,L,26,"[None, None, None, None, 19]","[None, None, None, None, 58]","[None, None, None, None, 29]","[None, None, None, None, 'DET']"
2010-2011,Jiri Tlusty,CAR,F,52.7,29.6,88.7,,,64.3,51.2,11.8,27.6,36.8,45.1,17.0,71.7,4.4,22.9,193,287,47,,,146,199,359,295,188,224,337,116,389,314,406,267,207,Fourth Line,57.0,562.1166666666667,6.0,6.0,12.0,4.656472089461018,50.0,48.6426353946662,8473482,L,72.0,205.0,1988-03-16,CZE,2006.0,1.0,13.0,L,22,"[None, None, None, None, 51]","[None, None, None, None, 33]","[None, None, None, None, 83]","[None, None, None, None, 'CAR']"
2010-2011,Jochen Hecht,BUF,F,73.4,93.3,49.0,52.1,63.8,83.0,76.4,69.5,69.2,6.9,10.8,79.1,67.0,64.3,75.6,109,28,208,129.0,76.0,70,97,125,126,278,363,85,135,146,100,406,267,207,Second Line,67.0,1144.3,12.0,17.0,29.0,16.53251556578087,57.333333333333336,55.7553505588354,8462077,C,73.0,198.0,1977-06-21,DEU,1995.0,2.0,49.0,L,33,"[None, None, None, 73, 70]","[None, None, None, 88, 95]","[None, None, None, 30, 64]","[None, None, None, 'BUF', 'BUF']"
2010-2011,Jody Shelley,PHI,F,28.8,31.5,70.2,,,38.4,9.1,10.3,17.7,21.9,98.5,17.2,86.2,22.4,0.7,290,279,122,,,251,370,365,335,225,7,336,57,316,404,406,267,207,Fringe,58.0,358.51666666666665,2.0,2.0,4.0,1.993802154783662,50.0,41.99751641764585,8462535,L,75.0,230.0,1976-02-07,CAN,,,,L,34,"[None, None, None, 41, 25]","[None, None, None, 49, 25]","[None, None, None, 72, 69]","[None, None, None, 'NYR', 'PHI']"
2010-2011,Joe Pavelski,SJS,F,96.3,95.6,52.2,97.8,12.1,3.7,83.3,98.8,88.7,97.0,37.4,38.4,46.6,93.8,38.2,16,19,195,7.0,183.0,392,69,6,47,13,255,250,218,26,252,406,267,207,First Line,74.0,1454.3666666666666,20.0,46.0,66.0,29.88467858908812,56.00000000000001,61.27315453894555,8470794,C,73.0,196.0,1984-07-11,USA,2003.0,7.0,205.0,R,26,"[None, None, None, 93, 97]","[None, None, None, 85, 98]","[None, None, None, 20, 74]","[None, None, None, 'SJS', 'SJS']"
2010-2011,Joe Thornton,SJS,F,95.8,75.1,72.7,100.0,86.0,66.5,30.3,10.8,98.5,51.5,27.8,58.6,90.6,90.1,95.8,18,102,112,1.0,30.0,137,284,363,7,146,294,168,39,41,18,406,267,207,First Line,80.0,1589.6166666666666,21.0,49.0,70.0,19.295448546948123,54.63917525773196,55.4504685723675,8466138,C,76.0,220.0,1979-07-02,CAN,1997.0,1.0,1.0,L,31,"[None, None, None, 92, 97]","[None, None, None, 86, 66]","[None, None, None, 19, 91]","[None, None, None, 'SJS', 'SJS']"
2010-2011,Joel Ward,NSH,F,74.1,50.5,98.3,43.4,86.5,2.5,10.3,43.8,42.1,67.5,39.2,6.7,36.2,36.0,98.5,106,202,8,152.0,29.0,397,365,229,236,99,248,379,260,261,7,406,267,207,Second Line,80.0,1365.8,10.0,19.0,29.0,16.98629179951161,47.22222222222222,50.85773875081071,8468208,R,73.0,225.0,1980-12-02,CAN,,,,R,29,"[None, None, None, 70, 74]","[None, None, None, 27, 61]","[None, None, None, 89, 99]","[None, None, None, 'NSH', 'NSH']"
2010-2011,Joey Crabb,TOR,F,15.3,33.3,68.5,28.5,63.3,22.2,4.2,18.2,95.6,7.5,87.4,8.1,74.1,3.7,57.4,345,272,129,192.0,77.0,317,390,333,19,276,52,373,106,392,174,406,267,207,Fourth Line,48.0,623.0166666666667,3.0,12.0,15.0,5.566503315895842,50.0,49.40662508504755,8470156,R,73.0,190.0,1983-04-03,USA,2002.0,7.0,226.0,R,27,"[None, None, None, None, 19]","[None, None, None, None, 34]","[None, None, None, None, 67]","[None, None, None, None, 'TOR']"
2010-2011,Joffrey Lupul,TOR,F,36.9,28.8,12.8,64.8,,75.6,99.0,79.1,15.5,78.8,54.9,62.3,91.4,6.2,67.2,257,290,355,95.0,,100,5,86,344,74,184,153,36,382,134,406,267,207,Second Line,54.0,843.6333333333333,14.0,17.0,31.0,13.761744621113511,45.76271186440678,40.933064997229394,8470207,L,73.0,206.0,1983-09-23,CAN,2002.0,1.0,7.0,R,26,"[None, None, None, 32, 45]","[None, None, None, 32, 31]","[None, None, None, 47, 5]","[None, None, None, 'ANA', 'TOR']"
2010-2011,Johan Franzen,DET,F,47.0,58.9,72.2,65.5,,36.7,55.2,81.8,59.6,11.7,56.9,86.0,18.0,96.1,90.9,216,168,114,93.0,,258,183,75,165,261,176,57,334,17,38,406,267,207,Second Line,76.0,1324.9666666666667,28.0,27.0,55.0,24.937937671645628,54.54545454545454,51.683890678663445,8471309,R,76.0,232.0,1979-12-23,SWE,2004.0,3.0,97.0,L,30,"[None, None, None, 41, 53]","[None, None, None, 52, 61]","[None, None, None, 62, 78]","[None, None, None, 'DET', 'DET']"
2010-2011,John Madden,MIN,F,63.5,8.4,86.9,,88.4,80.8,49.5,10.6,15.3,80.4,18.7,2.7,33.3,43.3,71.7,149,373,54,,25.0,79,206,364,345,68,331,395,272,231,116,406,267,207,Third Line,76.0,1165.7833333333333,12.0,13.0,25.0,7.198470761416833,42.1875,37.48486093145439,8466371,C,71.0,190.0,1973-05-04,CAN,,,,L,37,"[None, None, None, 84, 42]","[None, None, None, 39, 2]","[None, None, None, 95, 73]","[None, None, None, 'CHI', 'MIN']"
2010-2011,John McCarthy,SJS,F,29.8,29.1,44.1,,,32.5,13.5,69.2,3.7,53.7,63.1,98.3,0.2,80.0,9.4,286,289,228,,,275,352,126,392,142,151,8,406,82,369,406,267,207,Fringe,37.0,323.48333333333335,2.0,2.0,4.0,3.6746215125984403,27.77777777777778,48.75991277768505,8473562,C,73.0,195.0,1986-08-09,USA,2006.0,7.0,202.0,L,24,"[None, None, None, None, 32]","[None, None, None, None, 31]","[None, None, None, None, 43]","[None, None, None, None, 'SJS']"
2010-2011,John Tavares,NYI,F,40.4,90.6,0.2,94.4,,2.2,59.6,93.1,54.4,71.4,13.5,91.4,34.7,49.3,83.0,243,39,406,16.0,,398,165,29,186,90,352,36,266,207,70,406,267,207,First Line,79.0,1520.75,29.0,38.0,67.0,32.834131270192024,45.714285714285715,48.05878488977314,8475166,C,73.0,217.0,1990-09-20,CAN,2009.0,1.0,1.0,L,19,"[None, None, None, 65, 26]","[None, None, None, 87, 91]","[None, None, None, 1, 0]","[None, None, None, 'NYI', 'NYI']"
2010-2011,Jon Sim,NYI,F,39.7,25.6,30.0,,55.1,43.6,24.4,50.0,1.5,84.0,74.9,9.6,4.7,15.5,80.5,246,303,285,,94.0,230,308,204,401,58,103,367,388,344,80,406,267,207,Fourth Line,34.0,387.73333333333335,1.0,3.0,4.0,4.034695660689662,28.000000000000004,36.52535984708026,8465024,L,70.0,189.0,1977-09-29,CAN,1996.0,3.0,70.0,L,32,"[None, None, None, 82, 13]","[None, None, None, 30, 25]","[None, None, None, 39, 26]","[None, None, None, 'NYI', 'NYI']"
2010-2011,Jonathan Toews,CHI,F,99.8,99.0,93.6,98.5,95.2,86.7,82.3,80.0,95.8,98.0,37.9,94.3,74.9,99.5,67.0,2,5,27,5.0,11.0,55,73,82,18,9,253,24,103,3,135,406,267,207,First Line,80.0,1661.1333333333332,32.0,44.0,76.0,26.993248627995126,63.888888888888886,56.77345034081429,8473604,C,74.0,201.0,1988-04-29,CAN,2006.0,1.0,3.0,L,22,"[None, None, None, 98, 100]","[None, None, None, 91, 99]","[None, None, None, 98, 83]","[None, None, None, 'CHI', 'CHI']"
2010-2011,Jordan Eberle,EDM,F,43.6,84.5,4.9,3.7,,40.9,65.0,77.6,77.6,73.6,21.4,30.0,14.8,2.0,96.8,230,64,387,258.0,,241,143,92,92,85,320,284,347,399,14,406,267,207,Second Line,69.0,1220.1333333333334,18.0,25.0,43.0,17.1249517947466,42.857142857142854,46.282714777678095,8474586,R,71.0,180.0,1990-05-15,CAN,2008.0,1.0,22.0,R,20,"[None, None, None, None, 45]","[None, None, None, None, 81]","[None, None, None, None, 7]","[None, None, None, None, 'EDM']"
2010-2011,Jordan Staal,PIT,F,67.5,53.7,78.6,8.6,100.0,60.3,66.3,68.0,68.2,49.0,53.7,23.4,80.0,79.6,88.4,133,189,88,245.0,1.0,162,138,131,130,154,189,311,82,84,48,406,267,207,First Line,42.0,896.8333333333334,11.0,19.0,30.0,10.048261659006286,54.166666666666664,49.00403162223692,8473533,C,76.0,220.0,1988-09-10,CAN,2006.0,1.0,2.0,L,21,"[None, None, None, 91, 37]","[None, None, None, 75, 32]","[None, None, None, 91, 60]","[None, None, None, 'PIT', 'PIT']"
2010-2011,Jordin Tootoo,NSH,F,57.1,56.7,32.0,,,39.2,43.1,52.2,78.1,84.7,80.5,42.4,79.3,35.2,16.7,175,177,277,,,248,232,195,90,55,80,234,85,264,339,406,267,207,Fourth Line,54.0,641.3666666666667,8.0,10.0,18.0,6.4103301789141245,59.45945945945946,48.9074987887948,8469547,R,69.0,195.0,1983-02-02,CAN,2001.0,4.0,98.0,R,27,"[None, None, None, 64, 53]","[None, None, None, 69, 48]","[None, None, None, 18, 43]","[None, None, None, 'NSH', 'NSH']"
2010-2011,Josh Bailey,NYI,F,30.5,56.2,10.6,74.5,8.2,49.3,26.6,17.0,19.7,55.9,41.6,22.7,44.1,15.8,60.8,283,179,364,69.0,191.0,207,299,338,327,136,238,314,228,343,160,406,267,207,Second Line,70.0,1248.4,11.0,17.0,28.0,13.254945821367757,40.298507462686565,44.712937126750695,8474573,R,73.0,200.0,1989-10-02,CAN,2008.0,1.0,9.0,L,20,"[None, None, None, 50, 22]","[None, None, None, 32, 66]","[None, None, None, 25, 7]","[None, None, None, 'NYI', 'NYI']"
2010-2011,Jussi Jokinen,CAR,F,76.8,63.3,16.7,89.9,69.1,89.4,72.7,34.0,81.0,75.6,22.9,39.7,87.7,12.3,47.0,95,150,339,28.0,65.0,44,112,269,78,80,314,245,51,357,216,406,267,207,Second Line,70.0,1205.7166666666667,19.0,33.0,52.0,16.322043926298726,53.75,47.97824896783078,8469638,L,72.0,191.0,1983-04-01,FIN,2001.0,6.0,192.0,L,27,"[None, None, None, 88, 65]","[None, None, None, 48, 68]","[None, None, None, 24, 13]","[None, None, None, 'CAR', 'CAR']"
2010-2011,Justin Abdelkader,DET,F,58.4,49.0,89.4,,70.0,10.6,21.9,74.9,31.5,51.8,98.3,98.8,23.9,70.7,6.9,170,208,44,,63.0,364,318,103,279,145,8,6,310,120,379,406,267,207,Fourth Line,74.0,910.2166666666668,7.0,12.0,19.0,10.142483859199462,62.264150943396224,56.87671927799346,8471716,L,74.0,213.0,1987-02-25,USA,2005.0,2.0,42.0,L,23,"[None, None, None, 41, 67]","[None, None, None, 33, 59]","[None, None, None, 68, 93]","[None, None, None, 'DET', 'DET']"
2010-2011,Justin Williams,LAK,F,85.7,86.7,70.4,54.3,,56.7,74.4,83.5,70.9,57.6,42.1,82.3,43.1,74.6,71.2,59,55,121,123.0,,177,105,68,119,129,236,72,232,104,118,406,267,207,Second Line,73.0,1259.35,22.0,35.0,57.0,20.07589925203172,59.55056179775281,55.10354519471717,8468508,R,73.0,184.0,1981-10-04,CAN,2000.0,1.0,28.0,R,28,"[None, None, None, 50, 93]","[None, None, None, 68, 94]","[None, None, None, 70, 72]","[None, None, None, 'LAK', 'LAK']"
2010-2011,Kevin Porter,COL,F,13.1,29.3,58.4,25.5,,82.5,76.8,49.5,12.6,2.5,73.4,20.2,27.6,32.3,21.9,354,288,170,200.0,,72,95,206,356,296,109,324,295,276,318,406,267,207,Third Line,74.0,1022.5166666666668,14.0,11.0,25.0,10.840022185945543,44.18604651162791,48.80931509014684,8471331,C,72.0,190.0,1986-03-12,USA,2004.0,4.0,119.0,L,24,"[None, None, None, None, 17]","[None, None, None, None, 32]","[None, None, None, None, 56]","[None, None, None, None, 'COL']"
2010-2011,Kevin Westgarth,LAK,F,7.4,27.1,49.3,,,37.7,0.4,2.0,6.4,4.7,88.9,69.2,0.5,29.6,0.2,377,297,207,,,254,405,399,381,287,46,125,405,287,406,406,267,207,Fringe,56.0,304.43333333333334,0.0,3.0,3.0,1.763024115102164,36.36363636363637,45.54602808996383,8473908,R,76.0,234.0,1984-02-07,CAN,,,,R,26,"[None, None, None, None, 10]","[None, None, None, None, 30]","[None, None, None, None, 48]","[None, None, None, None, 'LAK']"
