Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2023-2024,Jack Quinn,BUF,F,58.7,55.7,53.9,24.8,31.3,75.3,97.0,69.9,80.4,66.0,50.2,95.9,91.8,33.6,24.2,182,195,203,216.0,137.0,109,14,133,87,142,219,19,37,292,333,438,286,198,Second Line,27.0,422.31666666666666,9.0,10.0,19.0,7.7201982739434705,52.77777777777778,51.53348006038709,8482097,R,73.0,185.0,2001-09-19,CAN,2020.0,1.0,8.0,R,21,"[None, None, None, 73, 46]","[None, None, None, 61, 48]","[None, None, None, 59, 47]","[None, None, None, 'BUF', 'BUF']"
2023-2024,Jack Roslovic,NYR,F,15.5,50.7,8.9,11.9,12.1,26.5,25.3,36.8,88.1,77.2,19.6,72.1,48.9,19.2,82.6,371,217,400,253.0,175.0,323,328,278,53,98,353,123,225,355,77,438,286,198,Second Line,59.0,917.7166666666668,9.0,22.0,31.0,13.608404203008002,47.43589743589743,50.50358384695208,8478458,C,73.0,198.0,1997-01-29,USA,2015.0,1.0,25.0,R,26,"[42, 61, 40, 3, 36]","[28, 30, 44, 32, 61]","[53, 60, 15, 4, 19]","['WPG', 'CBJ', 'CBJ', 'CBJ', 'NYR']"
2023-2024,Jaden Schwartz,SEA,F,70.5,62.6,96.6,7.7,,8.7,9.6,40.0,42.0,55.0,32.2,65.1,48.2,47.7,65.5,130,165,16,265.0,,401,397,264,255,188,298,154,228,230,152,438,286,198,Second Line,62.0,1014.4666666666668,13.0,17.0,30.0,14.69724025588788,49.15254237288136,51.49688036424166,8475768,L,70.0,185.0,1992-06-25,CAN,2010.0,1.0,14.0,L,31,"[94, 83, 65, 60, 75]","[76, 71, 59, 60, 63]","[99, 92, 80, 96, 95]","['STL', 'STL', 'SEA', 'SEA', 'SEA']"
2023-2024,Jake DeBrusk,BOS,F,82.6,83.6,63.0,66.8,58.1,42.2,89.5,95.0,34.0,73.1,61.0,65.3,41.3,91.6,88.1,77,73,163,96.0,84.0,254,47,23,290,115,172,153,258,38,53,438,286,198,Second Line,80.0,1346.5833333333333,19.0,21.0,40.0,25.439534495623832,56.33802816901409,52.44159846242803,8478498,L,73.0,198.0,1996-10-17,CAN,2015.0,1.0,14.0,L,26,"[76, 57, 73, 87, 78]","[46, 57, 72, 77, 86]","[59, 47, 24, 86, 53]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,Jake Evans,MTL,F,20.1,33.6,68.5,,1.0,23.5,1.8,6.6,73.3,61.2,47.7,16.4,51.6,13.5,49.5,351,292,139,,197.0,336,431,410,118,161,230,367,213,380,222,438,286,198,Second Line,82.0,1313.5,7.0,21.0,28.0,9.819239548802292,44.73684210526316,44.46047947502114,8478133,C,72.0,190.0,1996-06-02,CAN,2014.0,7.0,207.0,R,27,"[None, 65, 50, 30, 13]","[None, 13, 48, 33, 33]","[None, 65, 59, 72, 63]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2023-2024,Jake Guentzel,CAR,F,86.8,95.2,7.1,80.8,,3.9,88.4,98.4,90.6,91.6,37.2,43.2,12.1,95.2,81.3,59,22,408,56.0,,422,52,8,42,38,276,250,386,22,83,438,286,198,First Line,67.0,1341.3833333333334,30.0,47.0,77.0,40.478061951934286,57.692307692307686,58.03448979823324,8477404,C,71.0,176.0,1994-10-06,USA,2013.0,3.0,77.0,L,28,"[85, 84, 88, 75, 87]","[85, 84, 94, 92, 95]","[34, 11, 2, 4, 20]","['PIT', 'PIT', 'PIT', 'PIT', 'CAR']"
2023-2024,Jake Lucchini,MIN,F,15.1,23.1,53.4,,,58.2,4.6,1.1,3.9,14.0,53.2,87.0,97.0,22.6,2.1,373,338,205,,,184,419,434,422,354,206,58,14,340,430,438,286,198,Fourth Line,40.0,383.9166666666667,2.0,3.0,5.0,2.5395274246003026,43.47826086956522,44.21487428106063,8481422,C,72.0,180.0,1995-05-09,CAN,,,,L,28,"[None, None, None, None, 15]","[None, None, None, None, 22]","[None, None, None, None, 51]","[None, None, None, None, 'MIN']"
2023-2024,Jake Neighbours,STL,F,28.3,6.6,16.4,30.8,,85.8,76.9,47.0,4.1,84.9,78.5,73.1,69.9,8.2,47.3,315,410,367,199.0,,63,102,233,421,64,95,119,133,403,232,438,286,198,Second Line,77.0,1209.4333333333334,27.0,11.0,38.0,23.004054200221372,45.67901234567901,42.30050776457632,8482089,L,72.0,201.0,2002-03-29,CAN,2020.0,1.0,26.0,L,21,"[None, None, None, 23, 40]","[None, None, None, 13, 5]","[None, None, None, 31, 10]","[None, None, None, 'STL', 'STL']"
2023-2024,Jakob Silfverberg,ANA,F,22.4,12.8,83.8,29.0,3.0,37.9,9.8,3.7,19.6,32.2,5.3,16.7,56.8,2.1,57.1,341,383,72,204.0,193.0,273,396,423,353,281,416,366,190,430,189,438,286,198,Fourth Line,81.0,1057.1,7.0,12.0,19.0,9.762515502561158,52.94117647058824,50.36005072920514,8475164,R,73.0,207.0,1990-10-13,SWE,2009.0,2.0,39.0,R,32,"[86, 38, 14, 10, 43]","[68, 54, 25, 2, 35]","[79, 75, 74, 73, 87]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2023-2024,Jakub Lauko,BOS,F,17.4,10.0,70.5,,,19.2,1.4,34.0,56.2,29.9,97.7,4.6,81.7,47.9,6.8,363,395,130,,,355,433,290,193,289,11,419,81,229,409,438,286,198,Fourth Line,60.0,589.25,2.0,8.0,10.0,6.287620403316418,48.48484848484848,45.847716267864705,8480880,C,73.0,193.0,2000-03-28,CZE,2018.0,3.0,77.0,L,23,"[None, None, None, None, 18]","[None, None, None, None, 10]","[None, None, None, None, 68]","[None, None, None, None, 'BOS']"
2023-2024,James van Riemsdyk,BOS,F,48.2,77.2,51.1,65.0,,4.8,20.3,75.6,86.8,9.4,21.0,66.9,57.5,35.2,20.8,228,101,215,101.0,,418,350,108,59,374,347,146,187,285,348,438,286,198,Third Line,71.0,958.9333333333334,11.0,27.0,38.0,21.168591727703514,58.82352941176471,55.45523666936444,8474037,L,75.0,210.0,1989-05-04,USA,2007.0,1.0,2.0,L,34,"[81, 74, 67, 55, 41]","[83, 69, 80, 68, 82]","[42, 43, 23, 76, 40]","['PHI', 'PHI', 'PHI', 'PHI', 'BOS']"
2023-2024,Jamie Benn,DAL,F,80.4,88.4,11.0,89.2,58.6,72.6,77.6,79.9,78.5,35.4,61.2,57.1,38.8,65.5,26.3,87,52,391,32.0,83.0,121,99,89,95,267,171,189,269,152,324,438,286,198,Third Line,82.0,1239.8333333333333,21.0,39.0,60.0,22.632108413779527,53.24675324675325,55.66795170831544,8473994,L,75.0,210.0,1989-07-18,CAN,2007.0,5.0,129.0,L,34,"[90, 87, 30, 87, 79]","[91, 92, 84, 85, 88]","[77, 87, 14, 15, 12]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,Jansen Harkins,PIT,F,29.7,7.8,76.9,,,43.2,0.7,5.7,44.7,41.1,85.4,22.1,94.1,50.5,29.9,309,405,102,,,250,436,414,243,248,65,342,27,218,308,438,286,198,Fringe,45.0,369.3666666666667,0.0,4.0,4.0,2.8744629152810726,37.5,46.11598354690084,8478424,C,73.0,197.0,1997-05-23,USA,2015.0,2.0,47.0,L,26,"[48, 38, 45, None, 27]","[32, 24, 3, None, 11]","[46, 55, 81, None, 75]","['WPG', 'WPG', 'WPG', None, 'PIT']"
2023-2024,Jared McCann,SEA,F,94.5,62.3,73.5,77.6,66.7,98.6,97.9,55.0,74.9,97.5,23.7,54.6,33.3,61.9,59.1,25,166,117,65.0,67.0,7,10,198,111,12,335,200,293,168,180,438,286,198,Second Line,80.0,1340.8833333333334,29.0,33.0,62.0,23.080850315448835,51.80722891566265,51.539781573916635,8477955,L,73.0,191.0,1996-05-31,CAN,2014.0,1.0,24.0,L,27,"[62, 83, 86, 96, 91]","[7, 50, 55, 70, 54]","[80, 87, 39, 78, 74]","['PIT', 'PIT', 'SEA', 'SEA', 'SEA']"
2023-2024,Jaret Anderson-Dolan,NSH,F,21.0,17.6,38.6,,,61.6,11.0,12.3,21.2,38.4,82.6,97.3,95.2,65.3,10.3,347,362,270,,,169,391,385,346,260,77,13,22,153,394,438,286,198,Fourth Line,31.0,342.55,1.0,3.0,4.0,2.9087243867456896,38.46153846153847,45.456059572188074,8479994,C,71.0,200.0,1999-09-12,CAN,2017.0,2.0,41.0,L,23,"[None, 24, None, 38, 13]","[None, 21, None, 19, 21]","[None, 21, None, 50, 31]","[None, 'LAK', None, 'LAK', 'NSH']"
2023-2024,Jason Dickinson,CHI,F,66.2,28.3,92.9,29.4,26.8,86.5,63.9,26.0,8.9,47.7,72.8,6.4,27.9,9.4,80.1,149,315,32,203.0,146.0,60,159,325,400,219,120,411,317,398,88,438,286,198,Second Line,82.0,1358.8166666666666,22.0,13.0,35.0,13.829698911280817,55.55555555555556,46.283470896641994,8477450,C,74.0,200.0,1995-07-04,CAN,2013.0,1.0,29.0,L,28,"[61, 85, 26, 47, 77]","[10, 41, 15, 41, 23]","[82, 97, 62, 89, 94]","['DAL', 'DAL', 'VAN', 'CHI', 'CHI']"
2023-2024,Jason Robertson,DAL,F,96.3,95.9,93.4,74.5,,97.9,89.7,59.1,92.9,64.2,31.7,18.3,4.3,92.2,78.1,17,19,30,74.0,,10,46,180,32,150,300,359,420,35,97,438,286,198,First Line,82.0,1502.6333333333334,29.0,51.0,80.0,24.402037575100255,57.391304347826086,57.8067958846499,8480027,L,75.0,204.0,1999-07-22,USA,2017.0,2.0,39.0,L,24,"[None, 72, 93, 96, 96]","[None, 69, 97, 97, 93]","[None, 49, 65, 71, 97]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,Jason Zucker,NSH,F,73.5,90.4,40.2,48.3,,9.8,74.0,97.5,44.3,33.6,73.5,66.4,48.6,50.7,33.1,117,43,263,149.0,,396,115,12,245,275,117,148,226,217,294,438,286,198,Third Line,69.0,953.85,14.0,18.0,32.0,17.808311500612426,47.05882352941176,51.44693709946863,8475722,L,71.0,198.0,1992-01-16,USA,2010.0,2.0,59.0,L,31,"[80, 53, 68, 82, 64]","[81, 73, 67, 94, 89]","[62, 33, 68, 35, 40]","['PIT', 'PIT', 'PIT', 'PIT', 'NSH']"
2023-2024,Jean-Gabriel Pageau,NYI,F,56.6,44.3,72.4,47.6,37.4,13.5,8.7,26.5,63.9,76.9,87.0,3.9,37.2,34.0,76.3,191,245,122,151.0,125.0,380,401,323,159,99,58,422,276,290,105,438,286,198,Second Line,82.0,1304.4833333333331,11.0,22.0,33.0,14.125598136625275,44.15584415584416,45.61902737495117,8476419,C,71.0,180.0,1992-11-11,CAN,2011.0,4.0,96.0,R,30,"[84, 67, 65, 75, 41]","[68, 48, 45, 70, 19]","[67, 60, 85, 85, 56]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Jeff Carter,PIT,F,10.5,27.4,31.1,60.8,34.8,24.9,21.9,32.9,3.2,13.2,57.3,0.9,60.7,66.0,25.8,393,319,303,113.0,130.0,330,343,295,425,357,188,435,173,150,326,438,286,198,Fourth Line,72.0,905.0833333333334,11.0,4.0,15.0,11.116643406985597,39.39393939393939,42.59731270731989,8470604,C,75.0,219.0,1985-01-01,CAN,2003.0,1.0,11.0,R,38,"[7, 52, 7, 9, 17]","[70, 74, 36, 44, 15]","[8, 20, 22, 36, 29]","['LAK', 'PIT', 'PIT', 'PIT', 'PIT']"
2023-2024,Jeff Skinner,BUF,F,85.4,96.1,0.7,75.9,,91.1,94.5,93.2,91.6,92.7,2.7,62.1,26.9,49.5,89.0,65,18,436,70.0,,40,25,31,38,33,427,167,321,222,49,438,286,198,Second Line,74.0,1183.7166666666667,24.0,22.0,46.0,22.908755196665755,55.294117647058826,45.523217987466296,8475784,L,71.0,200.0,1992-05-16,CAN,2010.0,1.0,7.0,L,31,"[88, 88, 88, 93, 67]","[87, 92, 98, 97, 92]","[9, 35, 2, 2, 0]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2023-2024,Jesper Boqvist,BOS,F,45.0,14.2,76.5,,,71.5,53.7,13.2,45.4,50.5,76.0,64.6,81.5,79.9,37.9,242,377,104,,,126,204,381,240,207,106,156,82,89,273,438,286,198,Fourth Line,47.0,524.05,6.0,8.0,14.0,4.527212417546134,68.96551724137932,54.70627257112033,8480003,C,73.0,191.0,1998-10-30,SWE,2017.0,2.0,36.0,L,24,"[22, 44, 28, 56, 44]","[11, 23, 29, 11, 20]","[51, 46, 52, 79, 78]","['NJD', 'NJD', 'NJD', 'NJD', 'BOS']"
2023-2024,Jesper Bratt,NJD,F,95.7,98.6,22.4,78.3,45.5,59.1,87.0,94.1,98.2,87.2,9.6,23.5,8.0,89.0,83.1,20,7,341,63.0,109.0,180,58,27,9,56,397,336,404,49,75,438,286,198,First Line,82.0,1583.2,27.0,56.0,83.0,29.88228174398953,56.8,56.311704014485386,8479407,L,70.0,175.0,1998-07-30,SWE,2016.0,6.0,162.0,L,25,"[72, 59, 96, 93, 95]","[48, 66, 97, 98, 98]","[47, 63, 33, 14, 26]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2023-2024,Jesper Fast,CAR,F,84.7,72.1,99.1,,62.6,14.6,26.3,60.0,40.9,67.8,69.2,28.3,35.6,98.9,64.2,68,123,5,,75.0,375,324,176,260,134,136,315,283,6,158,438,286,198,Fourth Line,73.0,920.1333333333332,6.0,13.0,19.0,11.800266722634435,47.91666666666667,60.55348945894086,8475855,R,73.0,191.0,1991-12-02,SWE,2010.0,6.0,157.0,R,31,"[62, 60, 85, 84, 81]","[78, 49, 69, 73, 69]","[90, 92, 99, 98, 98]","['NYR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Jesperi Kotkaniemi,CAR,F,33.3,28.8,81.3,33.9,,38.4,57.5,56.6,41.6,16.4,56.6,68.3,36.1,92.0,6.4,293,313,83,190.0,,271,187,191,257,344,191,140,281,36,411,438,286,198,Fourth Line,79.0,1025.35,12.0,15.0,27.0,14.66062228639089,50.68493150684932,53.153024232429814,8480829,C,75.0,212.0,2000-07-06,FIN,2018.0,1.0,3.0,L,23,"[31, 33, 53, 52, 18]","[28, 6, 34, 13, 41]","[45, 84, 53, 96, 58]","['MTL', 'MTL', 'CAR', 'CAR', 'CAR']"
2023-2024,Jesse Ylonen,MTL,F,20.3,13.9,37.2,32.2,,67.1,33.6,0.5,17.8,39.0,52.5,80.8,89.0,12.3,44.7,350,378,276,195.0,,145,292,437,361,257,209,85,49,385,243,438,286,198,Fourth Line,59.0,604.0,4.0,4.0,8.0,3.8747020400705128,55.88235294117647,40.911606560312975,8481058,R,74.0,193.0,1999-10-03,USA,2018.0,2.0,35.0,R,23,"[None, None, None, 38, 12]","[None, None, None, 23, 12]","[None, None, None, 53, 27]","[None, None, None, 'MTL', 'MTL']"
2023-2024,Jimmy Vesey,NYR,F,66.4,64.6,80.6,,82.8,14.2,30.1,52.5,22.8,52.3,52.3,5.9,40.9,40.6,56.6,148,156,86,,35.0,377,307,209,339,199,210,413,260,261,191,438,286,198,Fourth Line,80.0,990.15,13.0,13.0,26.0,16.386945505672248,42.10526315789473,44.23056648451987,8476918,L,74.0,203.0,1993-05-26,USA,2012.0,3.0,66.0,L,30,"[21, 12, 39, 76, 62]","[41, 9, 37, 82, 52]","[13, 9, 57, 82, 81]","['BUF', 'VAN', 'NJD', 'NYR', 'NYR']"
2023-2024,Joe Pavelski,DAL,F,93.8,82.9,87.7,83.2,,29.0,48.6,66.4,93.8,96.1,33.8,26.5,11.4,97.0,79.9,28,76,55,49.0,,312,226,148,28,18,291,323,389,14,89,438,286,198,Second Line,82.0,1378.3666666666666,27.0,40.0,67.0,27.10046867856466,54.0,52.83265092472191,8470794,C,73.0,196.0,1984-07-11,USA,2003.0,7.0,205.0,R,39,"[80, 98, 96, 97, 83]","[86, 96, 95, 91, 68]","[84, 95, 93, 94, 75]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,Joe Veleno,DET,F,23.5,1.4,74.7,31.5,38.9,64.6,27.9,5.9,16.0,59.1,76.3,20.5,34.9,14.8,25.1,336,433,112,197.0,122.0,156,317,413,369,170,105,349,286,374,329,438,286,198,Third Line,80.0,1116.5166666666669,12.0,16.0,28.0,11.339140643211866,42.5,43.82552930385663,8480813,C,73.0,201.0,2000-01-13,CAN,2018.0,1.0,30.0,L,23,"[None, None, 4, 37, 26]","[None, None, 1, 1, 2]","[None, None, 62, 88, 63]","[None, None, 'DET', 'DET', 'DET']"
2023-2024,Joel Armia,MTL,F,43.4,53.4,53.7,,51.5,77.4,69.2,59.8,8.0,18.0,40.4,70.5,72.1,16.7,49.3,249,205,204,,97.0,100,136,177,404,337,262,130,123,366,223,438,286,198,Second Line,66.0,1026.4,17.0,8.0,25.0,11.929313586717042,50.74626865671642,49.57569925535423,8476469,R,75.0,215.0,1993-05-31,FIN,2011.0,1.0,16.0,R,30,"[56, 55, 50, 21, 58]","[35, 60, 36, 46, 60]","[73, 62, 50, 41, 62]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2023-2024,Joel Eriksson Ek,MIN,F,92.5,83.3,94.3,89.9,18.2,3.0,58.7,73.3,67.8,92.2,74.0,13.2,31.1,68.3,92.5,34,74,26,30.0,163.0,426,182,118,142,35,115,381,303,140,34,438,286,198,First Line,77.0,1580.6166666666666,30.0,34.0,64.0,37.08962537386571,57.57575757575758,55.07272292892756,8478493,C,75.0,207.0,1997-01-29,SWE,2015.0,1.0,20.0,L,26,"[73, 95, 94, 85, 94]","[45, 80, 77, 82, 84]","[91, 96, 93, 91, 94]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2023-2024,Joel Farabee,PHI,F,27.2,42.5,11.6,0.7,,90.9,81.7,44.3,83.8,56.6,42.7,30.6,16.7,32.9,75.3,320,253,388,285.0,,41,81,245,72,181,252,305,366,295,109,438,286,198,Second Line,82.0,1327.2833333333333,22.0,28.0,50.0,19.92773195256792,47.61904761904761,52.12158282791629,8480797,L,72.0,186.0,2000-02-25,USA,2018.0,1.0,14.0,L,23,"[10, 21, 55, 12, 39]","[11, 13, 18, 18, 61]","[31, 15, 46, 7, 15]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2023-2024,Joel Kiviranta,COL,F,32.9,30.6,64.4,,47.0,37.7,8.2,21.9,5.9,33.8,86.3,60.3,83.6,31.1,10.7,295,305,157,,106.0,274,403,343,413,274,61,175,73,303,392,438,286,198,Fourth Line,56.0,551.0,3.0,6.0,9.0,4.938863926968106,51.51515151515152,46.975079380140734,8481641,L,71.0,185.0,1996-03-23,FIN,,,,L,27,"[None, 24, 38, 14, 50]","[None, 22, 48, 31, 26]","[None, 49, 69, 58, 66]","[None, 'DAL', 'DAL', 'DAL', 'COL']"
2023-2024,Joey Anderson,CHI,F,51.6,30.8,73.3,,44.4,63.0,45.0,15.8,60.7,63.2,55.3,80.1,85.2,18.3,34.7,213,304,118,,111.0,163,242,370,173,154,197,88,66,359,287,438,286,198,Third Line,55.0,745.1333333333333,5.0,12.0,17.0,6.203710050225702,52.94117647058824,47.01762857517863,8479315,R,72.0,207.0,1998-06-19,USA,2016.0,3.0,73.0,R,25,"[None, None, None, 64, 45]","[None, None, None, 36, 29]","[None, None, None, 59, 79]","[None, None, None, 'CHI', 'CHI']"
2023-2024,John Beecher,BOS,F,16.2,14.8,48.2,,57.6,71.0,80.1,20.8,14.2,15.8,94.1,0.7,92.5,52.1,1.6,368,374,228,,85.0,128,88,348,377,347,27,436,34,211,432,438,286,198,Fourth Line,52.0,552.4333333333334,7.0,3.0,10.0,5.181300475210984,46.666666666666664,41.32729481014277,8481556,C,75.0,220.0,2001-04-05,USA,2019.0,1.0,30.0,L,22,"[None, None, None, None, 16]","[None, None, None, None, 15]","[None, None, None, None, 48]","[None, None, None, None, 'BOS']"
2023-2024,John Tavares,TOR,F,89.5,93.6,48.9,99.3,,0.2,71.2,99.1,67.6,47.3,64.8,31.7,10.3,77.4,66.7,47,29,225,3.0,,438,127,5,143,221,155,300,394,100,147,438,286,198,Second Line,80.0,1429.2,29.0,36.0,65.0,40.52231005210069,54.34782608695651,54.54216802273646,8475166,C,73.0,217.0,1990-09-20,CAN,2009.0,1.0,1.0,L,32,"[90, 96, 92, 77, 91]","[98, 98, 98, 87, 94]","[3, 3, 10, 43, 69]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2023-2024,Johnny Gaudreau,CBJ,F,94.1,97.0,23.7,88.5,,8.4,36.8,46.8,97.9,90.4,0.2,12.6,2.1,22.1,98.2,27,14,335,34.0,,402,278,234,10,43,438,384,430,342,9,438,286,198,First Line,81.0,1523.85,12.0,48.0,60.0,18.591116061698852,46.51162790697674,48.70367813251573,8476346,L,69.0,163.0,1993-08-13,USA,2011.0,4.0,104.0,L,30,"[71, 93, 99, 89, 92]","[85, 77, 98, 95, 97]","[6, 27, 50, 13, 33]","['CGY', 'CGY', 'CGY', 'CBJ', 'CBJ']"
2023-2024,Jonathan Drouin,COL,F,37.0,68.7,18.9,38.5,,64.8,30.4,22.8,79.2,25.1,11.2,67.6,54.6,68.0,80.4,277,138,356,177.0,,155,306,339,92,308,390,143,200,141,87,438,286,198,First Line,79.0,1436.6333333333334,19.0,37.0,56.0,16.17371117626468,59.29203539823009,55.850538218965355,8477494,L,71.0,189.0,1995-03-28,CAN,2013.0,1.0,3.0,L,28,"[19, 1, 5, 21, 58]","[39, 57, 43, 56, 75]","[27, 6, 8, 13, 24]","['MTL', 'MTL', 'MTL', 'MTL', 'COL']"
2023-2024,Jonathan Huberdeau,CGY,F,71.5,76.5,23.3,82.2,,12.6,28.1,40.4,90.2,57.8,28.8,48.2,11.9,85.8,53.4,126,104,337,52.0,,384,316,262,44,176,313,228,387,63,205,438,286,198,Second Line,81.0,1411.1833333333334,12.0,40.0,52.0,18.735008058915508,45.05494505494506,49.789641870375995,8476456,L,73.0,200.0,1993-06-04,CAN,2011.0,1.0,3.0,L,30,"[89, 95, 85, 79, 57]","[83, 89, 83, 68, 80]","[17, 31, 6, 71, 14]","['FLA', 'FLA', 'FLA', 'CGY', 'CGY']"
2023-2024,Jonathan Marchessault,VGK,F,88.8,79.0,86.3,87.4,,96.3,95.2,82.9,66.0,5.9,43.2,42.9,11.6,60.3,79.5,50,93,61,37.0,,17,22,76,150,389,250,251,388,175,91,438,286,198,Second Line,82.0,1467.3833333333332,42.0,27.0,69.0,30.951777495441224,55.670103092783506,51.16500941108749,8476539,R,69.0,185.0,1990-12-27,CAN,,,,R,32,"[77, 74, 85, 88, 86]","[87, 86, 83, 79, 77]","[48, 28, 87, 90, 80]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,Jonny Brodzinski,NYR,F,21.9,18.9,39.3,32.5,,40.4,26.9,28.5,47.7,46.8,42.0,81.5,79.2,35.6,7.5,343,356,267,194.0,,262,321,314,230,223,255,82,92,283,406,438,286,198,Fourth Line,57.0,634.2666666666667,6.0,13.0,19.0,7.343593072702365,46.0,47.61636414390533,8477380,C,72.0,206.0,1993-06-19,USA,2013.0,5.0,148.0,R,30,"[None, None, None, None, 23]","[None, None, None, None, 18]","[None, None, None, None, 38]","[None, None, None, None, 'NYR']"
2023-2024,Jordan Eberle,SEA,F,86.1,97.5,17.1,67.8,,17.1,49.8,61.4,89.0,47.9,12.1,29.0,10.7,41.6,58.0,62,12,364,93.0,,364,221,170,49,218,386,312,392,257,185,438,286,198,Second Line,78.0,1360.7,17.0,27.0,44.0,23.63739741024046,58.333333333333336,55.42493586636825,8474586,R,71.0,180.0,1990-05-15,CAN,2008.0,1.0,22.0,R,33,"[94, 97, 78, 74, 88]","[99, 99, 96, 96, 97]","[12, 16, 6, 8, 32]","['NYI', 'NYI', 'SEA', 'SEA', 'SEA']"
2023-2024,Jordan Greenway,BUF,F,9.8,19.6,74.9,,83.8,24.7,21.7,33.8,13.2,2.3,75.3,51.1,53.7,53.9,66.0,396,353,111,,33.0,331,344,291,381,405,109,215,204,203,150,438,286,198,Second Line,67.0,1155.7166666666667,10.0,18.0,28.0,12.150848754575957,50.70422535211267,49.66394510221712,8478413,L,78.0,231.0,1997-02-16,USA,2015.0,2.0,50.0,L,26,"[45, 2, 6, 13, 13]","[48, 12, 33, 17, 23]","[92, 32, 68, 56, 82]","['MIN', 'MIN', 'MIN', 'BUF', 'BUF']"
2023-2024,Jordan Kyrou,STL,F,79.0,62.1,32.0,33.2,,98.2,95.4,79.7,85.4,84.5,6.8,24.0,6.8,19.4,91.1,93,167,299,192.0,,9,21,90,65,66,409,334,409,354,40,438,286,198,First Line,82.0,1503.2,31.0,36.0,67.0,27.056774589839048,53.84615384615385,50.404071984946555,8479385,R,73.0,189.0,1998-05-05,CAN,2016.0,2.0,35.0,R,25,"[35, 52, 91, 42, 85]","[35, 70, 75, 26, 70]","[41, 10, 22, 9, 73]","['STL', 'STL', 'STL', 'STL', 'STL']"
2023-2024,Jordan Martinook,CAR,F,60.7,68.9,95.4,,77.8,6.2,44.1,75.1,61.4,6.6,54.8,20.3,23.7,99.1,67.6,173,137,21,,45.0,412,246,110,170,386,199,350,335,5,143,438,286,198,Third Line,82.0,1201.05,14.0,18.0,32.0,16.81138970022085,47.674418604651166,59.20562740150604,8476921,L,73.0,208.0,1992-07-25,CAN,2012.0,2.0,58.0,L,31,"[14, 64, 34, 38, 72]","[49, 55, 44, 76, 65]","[71, 77, 81, 86, 97]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Jordan Staal,CAR,F,89.0,83.1,99.3,,100.0,20.8,52.5,67.1,17.1,7.8,75.8,9.6,17.6,98.6,85.4,49,75,4,,1.0,348,209,145,364,381,107,397,362,7,65,438,286,198,Third Line,80.0,1230.3,10.0,20.0,30.0,15.600824504612444,42.857142857142854,60.141703124803584,8473533,C,76.0,220.0,1988-09-10,CAN,2006.0,1.0,2.0,L,34,"[88, 89, 93, 86, 85]","[97, 95, 88, 78, 83]","[95, 65, 93, 98, 99]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Josh Anderson,MTL,F,8.9,70.5,3.4,6.3,,2.5,46.6,88.4,18.7,73.3,76.5,11.2,29.5,17.1,70.5,400,130,424,269.0,,428,235,52,357,114,104,390,310,364,130,438,286,198,Third Line,78.0,1206.15,9.0,11.0,20.0,20.308815742877854,42.35294117647059,41.77307053694945,8476981,R,75.0,226.0,1994-05-07,CAN,2012.0,4.0,95.0,R,29,"[33, 48, 3, 24, 10]","[57, 67, 60, 82, 63]","[34, 33, 16, 4, 3]","['CBJ', 'MTL', 'MTL', 'MTL', 'MTL']"
