Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2023-2024,Sam Reinhart,FLA,F,68.0,82.0,22.0,60.0,67.0,8.0,174.0,97.0,67.0,212.0,199.0,288.0,113.0,20.0,First Line,82,1664.5833333333,57,37,94,39.61,63.74,59.23,27,1995-11-06,CAN,CAN,74,193,2014,1,2,8477933.0,"[58, 40, 95, 56, 89]","[32, 24, 59, 72, 86]","[36, 77, 93, 89, 92]","[None, None, None, 61, 70]","['BUF', 'BUF', 'FLA', 'FLA', 'FLA']"
2023-2024,Sam Steel,DAL,F,295.0,160.0,,64.0,281.0,54.0,361.0,334.0,227.0,246.0,328.0,268.0,,345.0,Fourth Line,77,1019.6166666667,9,15,24,9.85,46.03,53.49,25,1998-02-03,CAN,CAN,71,184,2016,1,30,,"[9, 21, 17, 36, 37]","[29, 29, 24, 49, 77]","[89, 4, None, 9, None]","[None, None, None, 25, 79]","['ANA', 'ANA', 'ANA', 'MIN', 'DAL']"
2023-2024,Sammy Blais,STL,F,414.0,296.0,,,412.0,262.0,427.0,428.0,294.0,206.0,173.0,10.0,,426.0,Fourth Line,53,513.53333333333,1,6,7,3.66,32.26,38.02,27,1996-06-17,CAN,CAN,74,206,2014,6,176,,"[46, 61, None, 20, 6]","[46, 23, None, 55, 27]","[None, None, None, 2, None]","[None, None, None, None, None]","['STL', 'STL', None, 'STL', 'STL']"
2023-2024,Scott Laughton,PHI,F,287.0,407.0,265.0,156.0,249.0,392.0,162.0,330.0,277.0,259.0,377.0,87.0,100.0,168.0,Second Line,82,1283.7333333333,13,26,39,14.87,41.11,44.33,29,1994-05-30,CAN,CAN,73,190,2012,1,20,8476872.0,"[68, 48, 33, 27, 40]","[50, 85, 18, 16, 7]","[None, None, None, 24, 8]","[75, 15, 19, 14, 36]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2023-2024,Sean Couturier,PHI,F,196.0,109.0,208.0,12.0,47.0,191.0,77.0,397.0,193.0,290.0,327.0,287.0,28.0,126.0,Second Line,74,1318.9666666667,11,27,38,21.22,46.94,55.21,30,1992-12-07,USA,CAN,75,211,2011,1,8,8476461.0,"[82, 92, 35, None, 57]","[62, 38, 53, None, 71]","[49, 88, 47, None, 28]","[62, 52, 67, None, 90]","['PHI', 'PHI', 'PHI', None, 'PHI']"
2023-2024,Sean Kuraly,CBJ,F,290.0,374.0,,134.0,345.0,399.0,198.0,237.0,300.0,428.0,417.0,43.0,95.0,310.0,Third Line,62,851.58333333333,9,9,18,8.77,45.45,45.75,30,1993-01-20,USA,USA,74,213,2011,5,133,8476374.0,"[23, 13, 16, 16, 51]","[47, 70, 36, 28, 13]","[None, None, None, None, None]","[30, 94, 42, 29, 33]","['BOS', 'BOS', 'CBJ', 'CBJ', 'CBJ']"
2023-2024,Sean Monahan,MTL,F,189.0,285.0,120.0,181.0,147.0,335.0,239.0,203.0,200.0,296.0,233.0,397.0,24.0,121.0,First Line,83,1501.8166666667,26,33,59,25.04,56.38,47.71,28,1994-10-12,CAN,CAN,74,196,2013,1,6,,"[41, 58, 20, 67, 56]","[44, 40, 84, 43, 28]","[58, 37, 81, 15, 76]","[None, None, None, 1, 29]","['CGY', 'CGY', 'CGY', 'MTL', 'MTL']"
2023-2024,Sebastian Aho,CAR,F,35.0,270.0,25.0,14.0,36.0,43.0,112.0,57.0,36.0,30.0,155.0,342.0,81.0,31.0,First Line,78,1530.95,36,53,89,26.13,65.17,54.54,26,1997-07-26,FIN,FIN,72,176,2015,2,35,8478427.0,"[92, 84, 89, 92, 90]","[28, 6, 49, 55, 29]","[80, 97, 92, 64, 96]","[97, 84, 96, 88, 87]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Seth Jarvis,CAR,F,120.0,83.0,100.0,38.0,39.0,5.0,248.0,126.0,154.0,57.0,49.0,195.0,103.0,105.0,First Line,81,1518.75,33,34,67,29.2,62.37,57.78,21,2002-02-01,CAN,CAN,70,175,2020,1,13,8482093.0,"[None, None, 84, 52, 78]","[None, None, 21, 95, 79]","[None, None, 28, 46, 78]","[None, None, None, None, 77]","[None, None, 'CAR', 'CAR', 'CAR']"
2023-2024,Shane Pinto,OTT,F,213.0,94.0,90.0,,136.0,195.0,144.0,352.0,222.0,113.0,234.0,261.0,66.0,123.0,First Line,41,742.48333333333,9,18,27,16.56,52.17,56.44,22,2000-11-12,USA,USA,75,201,2019,2,32,8481596.0,"[None, None, None, 28, 57]","[None, None, None, 56, 82]","[None, None, None, 45, 74]","[None, None, None, None, None]","[None, None, None, 'OTT', 'OTT']"
2023-2024,Sidney Crosby,PIT,F,6.0,306.0,50.0,,6.0,382.0,52.0,25.0,7.0,5.0,102.0,262.0,4.0,15.0,First Line,82,1647.1166666667,42,52,94,38.58,50.99,55.2,36,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675.0,"[93, 76, 86, 96, 99]","[23, 68, 43, 38, 27]","[95, 96, 92, 76, 74]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2023-2024,Simon Holmstrom,NYI,F,402.0,52.0,,117.0,374.0,290.0,429.0,242.0,409.0,277.0,201.0,419.0,,361.0,Fourth Line,75,998.95,15,10,25,8.73,44.78,42.21,22,2001-05-24,SWE,SWE,74,205,2019,1,23,8481601.0,"[None, None, None, 10, 12]","[None, None, None, 87, 84]","[None, None, None, None, None]","[None, None, None, None, 47]","[None, None, None, 'NYI', 'NYI']"
2023-2024,Sonny Milano,WSH,F,210.0,291.0,129.0,,252.0,209.0,417.0,84.0,295.0,85.0,256.0,369.0,,271.0,Fourth Line,49,612.9,15,8,23,5.59,56.82,51.09,27,1996-05-12,USA,USA,72,194,2014,1,16,8477947.0,"[38, None, 59, 58, 45]","[30, None, 24, 17, 50]","[6, None, 64, 50, 55]","[None, None, None, None, None]","['CBJ', None, 'ANA', 'WSH', 'WSH']"
2023-2024,Stefan Noesen,CAR,F,95.0,28.0,95.0,,63.0,1.0,187.0,168.0,96.0,21.0,277.0,105.0,,251.0,Fourth Line,81,960.91666666667,14,23,37,18.51,64.52,58.9,30,1993-02-12,USA,USA,73,205,2011,1,21,,"[25, None, None, 81, 72]","[95, None, None, 94, 86]","[None, None, None, 67, 62]","[None, None, None, None, None]","['SJS', None, None, 'CAR', 'CAR']"
2023-2024,Steven Lorentz,FLA,F,417.0,81.0,,,418.0,189.0,235.0,389.0,404.0,210.0,416.0,85.0,105.0,427.0,Fringe,38,333.9,1,2,3,3.89,23.53,47.88,27,1996-04-13,CAN,CAN,76,206,2015,7,186,,"[None, 6, 29, 21, 4]","[None, 73, 84, 65, 86]","[None, None, None, None, None]","[None, None, None, 93, None]","[None, 'CAR', 'CAR', 'SJS', 'FLA']"
2023-2024,Steven Stamkos,TBL,F,97.0,429.0,13.0,,98.0,365.0,180.0,114.0,117.0,137.0,351.0,235.0,50.0,24.0,First Line,79,1440.05,40,41,81,29.03,44.14,48.0,33,1990-02-07,CAN,CAN,72,182,2008,1,1,,"[98, 69, 97, 88, 58]","[52, 51, 49, 3, 3]","[91, 81, 89, 92, 95]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2023-2024,T.J. Oshie,WSH,F,363.0,23.0,152.0,,312.0,325.0,337.0,343.0,350.0,51.0,167.0,119.0,,146.0,Second Line,52,877.18333333333,12,13,25,18.31,40.82,43.83,36,1986-12-23,USA,USA,72,187,2005,1,24,8471698.0,"[69, 71, 19, 42, 14]","[43, 73, 63, 82, 98]","[44, 87, 42, 51, 45]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2023-2024,Tage Thompson,BUF,F,22.0,336.0,93.0,82.0,94.0,340.0,13.0,17.0,42.0,29.0,122.0,248.0,171.0,30.0,First Line,71,1286.3833333333,29,27,56,22.37,56.10,49.93,25,1997-10-30,USA,USA,78,220,2016,1,26,8479420.0,"[None, 50, 91, 99, 85]","[None, 48, 15, 14, 35]","[None, 33, 60, 86, 56]","[None, None, 85, None, 54]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2023-2024,Tanner Jeannot,TBL,F,356.0,293.0,197.0,,333.0,163.0,344.0,282.0,358.0,315.0,398.0,4.0,,352.0,Fourth Line,55,661.0,7,7,14,8.34,40.91,48.69,26,1997-05-29,CAN,CAN,74,208,-,-,-,8479661.0,"[None, None, 51, 27, 17]","[None, None, 62, 35, 31]","[None, None, None, None, 32]","[None, None, 48, 11, None]","[None, None, 'NSH', 'TBL', 'TBL']"
2023-2024,Tanner Pearson,MTL,F,341.0,369.0,261.0,197.0,351.0,390.0,166.0,311.0,351.0,342.0,270.0,174.0,,296.0,Fourth Line,54,698.68333333333,5,8,13,9.05,37.21,42.65,31,1992-08-10,CAN,CAN,73,201,2012,1,30,,"[53, 44, 65, None, 19]","[30, 8, 84, None, 9]","[65, 46, 37, None, 9]","[17, 10, None, None, 2]","['VAN', 'VAN', 'VAN', None, 'MTL']"
2023-2024,Taylor Raddysh,CHI,F,421.0,218.0,244.0,123.0,403.0,288.0,268.0,388.0,414.0,231.0,338.0,181.0,,318.0,Second Line,73,1159.4166666667,5,9,14,13.96,31.25,42.91,25,1998-02-18,CAN,CAN,75,198,2016,2,58,,"[None, None, 52, 9, 3]","[None, None, 72, 62, 42]","[None, None, 45, 35, 10]","[None, None, None, None, 45]","[None, None, 'TBL', 'CHI', 'CHI']"
2023-2024,Teddy Blueger,VAN,F,249.0,80.0,,93.0,183.0,98.0,259.0,411.0,145.0,416.0,311.0,138.0,44.0,295.0,Third Line,68,1015.6,6,22,28,12.59,51.52,58.04,29,1994-08-15,LVA,LVA,72,185,2012,2,52,8476927.0,"[13, 63, 31, 37, 52]","[86, 71, 94, 71, 84]","[None, None, None, None, None]","[84, 31, 90, 62, 46]","['PIT', 'PIT', 'PIT', 'VGK', 'VAN']"
2023-2024,Teuvo Teravainen,CAR,F,188.0,235.0,72.0,10.0,102.0,15.0,262.0,236.0,213.0,54.0,339.0,427.0,,124.0,Second Line,76,1246.5333333333,25,28,53,14.59,56.72,56.27,28,1994-09-11,FIN,FIN,71,191,2012,1,18,,"[90, 82, 61, 59, 54]","[41, 23, 21, 48, 48]","[96, 55, 95, 46, 74]","[96, 97, 98, 77, 95]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Thomas Bordeleau,SJS,F,353.0,176.0,81.0,,425.0,422.0,152.0,375.0,270.0,391.0,350.0,392.0,69.0,194.0,Third Line,27,405.65,6,5,11,5.95,21.74,42.85,21,2002-01-03,USA,USA,70,175,2020,2,38,8482133.0,"[None, None, None, None, 23]","[None, None, None, None, 50]","[None, None, None, None, 65]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2023-2024,Tim Stützle,OTT,F,117.0,361.0,161.0,,55.0,380.0,193.0,179.0,107.0,99.0,6.0,186.0,148.0,41.0,First Line,75,1583.8833333333,18,52,70,23.27,46.40,49.78,21,2002-01-15,DEU,DEU,72,193,2020,1,3,8482116.0,"[None, 74, 41, 87, 70]","[None, 0, 46, 48, 8]","[None, 40, 82, 75, 25]","[None, None, None, 35, None]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2023-2024,Timo Meier,NJD,F,37.0,359.0,51.0,,121.0,377.0,6.0,38.0,79.0,150.0,272.0,127.0,,39.0,Second Line,69,1214.5,28,24,52,23.47,42.57,49.44,26,1996-10-08,CHE,CHE,73,220,2015,1,9,8478414.0,"[94, 80, 97, 93, 86]","[24, 28, 23, 16, 24]","[36, 71, 66, 91, 71]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'NJD']"
2023-2024,Tom Wilson,WSH,F,302.0,300.0,131.0,102.0,263.0,369.0,167.0,297.0,322.0,75.0,404.0,33.0,,115.0,First Line,74,1339.55,18,17,35,25.47,35.21,49.84,29,1994-03-29,CAN,CAN,76,220,2012,1,16,8476880.0,"[65, 84, 40, 58, 21]","[11, 63, 28, 18, 44]","[45, 93, 51, 87, 37]","[11, 93, 66, 71, 37]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2023-2024,Tomas Hertl,VGK,F,169.0,268.0,116.0,120.0,177.0,411.0,231.0,292.0,92.0,345.0,225.0,242.0,15.0,90.0,First Line,54,1106.4333333333,17,21,38,17.06,35.29,47.53,29,1993-11-12,CZE,CZE,75,215,2012,1,17,8476881.0,"[84, 88, 78, 57, 60]","[26, 77, 40, 19, 55]","[53, 52, 59, 81, 47]","[92, 57, 92, None, 26]","['SJS', 'SJS', 'SJS', 'SJS', 'VGK']"
2023-2024,Tomas Nosek,NJD,F,383.0,202.0,,72.0,372.0,330.0,332.0,422.0,298.0,414.0,396.0,172.0,36.0,397.0,Fourth Line,36,425.11666666667,2,4,6,3.48,32.26,41.68,31,1992-09-01,CZE,CZE,75,205,-,-,-,,"[34, 71, 22, 10, 20]","[74, 44, 69, 60, 49]","[None, None, None, None, None]","[12, 4, 76, 79, 53]","['VGK', 'VGK', 'BOS', 'BOS', 'NJD']"
2023-2024,Tomas Tatar,COL,F,241.0,198.0,,,81.0,55.0,307.0,160.0,323.0,199.0,216.0,300.0,,305.0,Fourth Line,70,871.66666666667,9,15,24,10.35,57.81,49.31,32,1990-12-01,SVK,SVK,70,173,2009,2,60,,"[93, 79, 42, 75, 36]","[59, 86, 35, 76, 49]","[51, 61, 14, 38, None]","[None, None, None, None, None]","['MTL', 'MTL', 'NJD', 'NJD', 'COL']"
2023-2024,Tommy Novak,NSH,F,76.0,75.0,110.0,,31.0,292.0,299.0,133.0,48.0,25.0,22.0,437.0,177.0,147.0,Third Line,71,1008.2166666667,18,27,45,14.25,54.79,57.81,26,1997-04-28,USA,USA,73,179,2015,3,85,8478438.0,"[None, None, None, 91, 74]","[None, None, None, 29, 96]","[None, None, None, 73, 56]","[None, None, None, None, None]","[None, None, None, 'NSH', 'NSH']"
2023-2024,Travis Konecny,PHI,F,27.0,237.0,155.0,150.0,125.0,333.0,40.0,35.0,29.0,95.0,89.0,257.0,,35.0,First Line,76,1507.8666666667,33,35,68,26.3,51.82,53.08,26,1997-03-11,CAN,CAN,70,175,2015,1,24,8478439.0,"[82, 70, 93, 88, 95]","[35, 72, 28, 34, 61]","[73, 84, 33, 80, 32]","[None, None, None, 8, 43]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2023-2024,Trent Frederic,BOS,F,86.0,216.0,,,210.0,92.0,189.0,82.0,83.0,312.0,299.0,40.0,116.0,235.0,Third Line,82,1127.9833333333,18,22,40,17.34,55.42,50.25,25,1998-02-11,USA,USA,75,214,2016,1,29,8479365.0,"[None, 2, 76, 72, 82]","[None, 76, 97, 87, 29]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,Trevor Lewis,LAK,F,283.0,60.0,,71.0,334.0,24.0,55.0,332.0,287.0,149.0,330.0,109.0,126.0,335.0,Fourth Line,82,954.13333333333,8,8,16,12.28,53.33,52.38,36,1987-01-08,USA,USA,73,201,2006,1,17,,"[60, 9, 7, 47, 38]","[26, 89, 66, 80, 87]","[None, None, None, None, None]","[90, 12, 87, 78, 52]","['LAK', 'WPG', 'CGY', 'CGY', 'LAK']"
2023-2024,Trevor Moore,LAK,F,53.0,133.0,159.0,103.0,152.0,65.0,25.0,62.0,108.0,250.0,121.0,217.0,,99.0,Second Line,82,1474.35,31,26,57,31.76,56.19,58.11,28,1995-03-31,USA,USA,70,195,-,-,-,8479675.0,"[23, 71, 87, 64, 91]","[28, 12, 55, 57, 73]","[None, None, 35, 70, 37]","[84, 16, 55, 10, 69]","['TOR', 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,Trevor Zegras,ANA,F,174.0,395.0,242.0,,181.0,373.0,172.0,228.0,113.0,81.0,320.0,388.0,165.0,130.0,Second Line,31,529.73333333333,6,9,15,7.51,50.00,50.24,22,2001-03-20,USA,USA,72,185,2019,1,9,8481533.0,"[None, 90, 83, 76, 53]","[None, 30, 5, 0, 47]","[None, 4, 57, 47, 6]","[None, None, None, None, None]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2023-2024,Troy Terry,ANA,F,175.0,355.0,180.0,,232.0,348.0,156.0,205.0,126.0,226.0,11.0,434.0,,93.0,First Line,76,1389.8833333333,20,34,54,17.39,45.26,46.83,25,1997-09-10,USA,USA,72,185,2015,5,148,8478873.0,"[38, 79, 73, 86, 47]","[86, 35, 16, 29, 21]","[15, 3, 47, 64, 30]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2023-2024,Ty Dellandrea,DAL,F,321.0,302.0,,126.0,156.0,184.0,251.0,413.0,296.0,327.0,243.0,110.0,149.0,382.0,Fourth Line,42,532.2,2,7,9,6.12,40.00,54.45,23,2000-07-21,CAN,CAN,73,195,2018,1,13,8480848.0,"[None, 5, None, 28, 29]","[None, 67, None, 43, 28]","[None, 66, None, None, None]","[None, None, None, 60, 32]","[None, 'DAL', None, 'DAL', 'DAL']"
2023-2024,Tye Kartye,SEA,F,324.0,31.0,,,379.0,51.0,135.0,157.0,385.0,98.0,197.0,23.0,,356.0,Fourth Line,77,911.36666666667,11,9,20,11.71,50.00,48.79,22,2001-04-30,CAN,CAN,71,202,-,-,-,8481789.0,"[None, None, None, None, 29]","[None, None, None, None, 85]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'SEA']"
2023-2024,Tyler Bertuzzi,TOR,F,102.0,334.0,168.0,,24.0,276.0,163.0,185.0,132.0,89.0,179.0,209.0,,141.0,Second Line,80,1283.65,21,22,43,24.55,55.14,56.11,28,1995-02-24,CAN,CAN,73,186,2013,2,58,,"[56, None, 70, 74, 75]","[4, None, 11, 11, 41]","[41, None, 63, 39, 41]","[None, None, None, None, None]","['DET', None, 'DET', 'DET', 'TOR']"
2023-2024,Tyler Johnson,CHI,F,412.0,346.0,154.0,,428.0,413.0,290.0,338.0,395.0,238.0,343.0,265.0,134.0,202.0,Second Line,67,1041.0833333333,17,14,31,15.49,27.27,38.98,33,1990-07-29,USA,USA,68,185,-,-,-,,"[71, 57, 13, 27, 5]","[55, 60, 22, 65, 15]","[47, 29, 8, 54, 49]","[None, None, None, None, None]","['TBL', 'TBL', 'CHI', 'CHI', 'CHI']"
2023-2024,Tyler Motte,TBL,F,349.0,16.0,,43.0,404.0,74.0,151.0,365.0,311.0,346.0,56.0,100.0,,350.0,Fourth Line,69,858.56666666667,6,3,9,8.04,35.00,46.08,28,1995-03-10,USA,USA,70,192,2013,4,121,,"[17, 60, 30, 77, 7]","[65, 82, 98, 69, 98]","[None, None, None, None, None]","[82, 59, 23, 65, 83]","['VAN', 'VAN', 'VAN', 'OTT', 'TBL']"
2023-2024,Tyler Pitlick,NYR,F,368.0,171.0,,,395.0,228.0,321.0,417.0,246.0,369.0,99.0,65.0,,419.0,Fourth Line,34,346.73333333333,1,3,4,3.14,36.36,42.21,31,1991-11-01,USA,USA,74,200,2010,2,31,,"[66, 42, 5, 49, 13]","[95, 97, 61, 90, 43]","[None, 6, None, None, None]","[88, 6, None, None, None]","['PHI', 'ARI', 'MTL', 'STL', 'NYR']"
2023-2024,Tyler Seguin,DAL,F,105.0,365.0,121.0,56.0,146.0,250.0,96.0,37.0,219.0,188.0,291.0,234.0,26.0,104.0,Second Line,68,1125.2,25,27,52,18.34,59.04,51.25,31,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794.0,"[66, None, 49, 66, 84]","[22, None, 12, 49, 12]","[91, None, 69, 44, 63]","[None, None, None, 20, 86]","['DAL', None, 'DAL', 'DAL', 'DAL']"
2023-2024,Tyler Toffoli,NJD,F,58.0,340.0,57.0,,54.0,208.0,22.0,64.0,142.0,48.0,149.0,267.0,,76.0,Second Line,79,1339.85,33,22,55,30.23,51.40,53.07,31,1992-04-24,CAN,CAN,72,203,2010,2,47,,"[95, 86, 46, 91, 87]","[34, 22, 24, 72, 15]","[47, 73, 73, 92, 64]","[22, 74, 63, None, None]","['LAK', 'MTL', 'CGY', 'CGY', 'NJD']"
2023-2024,Tyson Foerster,PHI,F,342.0,4.0,237.0,,161.0,22.0,199.0,154.0,430.0,247.0,138.0,192.0,,172.0,Second Line,77,1329.7,20,13,33,18.49,52.81,55.23,21,2002-01-18,CAN,CAN,74,194,2020,1,23,8482159.0,"[None, None, None, None, 24]","[None, None, None, None, 96]","[None, None, None, None, 21]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2023-2024,Tyson Jost,BUF,F,370.0,138.0,,,369.0,336.0,181.0,379.0,347.0,204.0,96.0,177.0,163.0,387.0,Fourth Line,43,455.63333333333,3,3,6,4.49,35.29,39.26,25,1998-03-14,CAN,CAN,71,187,2016,1,10,,"[59, 70, 30, 38, 12]","[81, 91, 99, 66, 52]","[21, None, None, None, None]","[None, 77, 5, 16, None]","['COL', 'COL', 'MIN', 'MIN', 'BUF']"
2023-2024,Valeri Nichushkin,COL,F,89.0,243.0,115.0,112.0,29.0,202.0,98.0,226.0,90.0,86.0,177.0,198.0,,38.0,First Line,54,1152.9166666667,28,25,53,22.97,52.50,52.88,28,1995-03-04,RUS,RUS,76,210,2013,1,10,,"[58, 63, 90, 67, 76]","[99, 98, 77, 78, 29]","[4, 7, 36, 66, 61]","[None, 63, 94, 33, 42]","['COL', 'COL', 'COL', 'COL', 'COL']"
2023-2024,Valtteri Puustinen,PIT,F,67.0,15.0,240.0,,103.0,60.0,107.0,274.0,20.0,200.0,310.0,228.0,,252.0,Fourth Line,52,610.85,5,15,20,8.45,56.82,55.24,24,1999-06-04,FIN,FIN,69,183,2019,7,203,,"[None, None, None, None, 84]","[None, None, None, None, 91]","[None, None, None, None, 21]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2023-2024,Victor Olofsson,BUF,F,325.0,299.0,269.0,,327.0,331.0,210.0,204.0,390.0,181.0,85.0,390.0,,263.0,Fourth Line,51,590.01666666667,7,8,15,5.92,48.78,43.97,28,1995-07-18,SWE,SWE,71,181,2014,7,181,,"[32, 41, 75, 43, 16]","[19, 17, 18, 15, 53]","[69, 87, 66, 37, 1]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2023-2024,Viktor Arvidsson,LAK,F,107.0,190.0,31.0,,133.0,160.0,21.0,128.0,204.0,219.0,111.0,404.0,,83.0,Second Line,18,300.45,6,9,15,6.09,60.00,53.7,30,1993-04-08,SWE,SWE,70,185,2014,4,112,,"[60, 83, 95, 69, 69]","[32, 68, 48, 23, 81]","[57, 38, 40, 98, 75]","[None, None, None, None, None]","['NSH', 'NSH', 'LAK', 'LAK', 'LAK']"
2023-2024,Vincent Trocheck,NYR,F,64.0,168.0,38.0,33.0,22.0,239.0,177.0,298.0,21.0,194.0,283.0,89.0,12.0,56.0,First Line,82,1759.2833333333,25,52,77,33.65,54.62,52.55,30,1993-07-11,USA,USA,71,184,2011,3,64,8476389.0,"[83, 89, 66, 82, 88]","[14, 50, 80, 42, 71]","[31, 95, 58, 74, 93]","[None, 44, 98, 67, 78]","['FLA', 'CAR', 'CAR', 'NYR', 'NYR']"
2023-2024,Vinni Lettieri,MIN,F,316.0,129.0,,,405.0,220.0,228.0,213.0,319.0,374.0,414.0,133.0,,372.0,Fourth Line,46,440.95,5,4,9,4.88,41.94,47.98,28,1995-02-06,USA,USA,70,184,-,-,-,8479968.0,"[None, None, 31, None, 31]","[None, None, 50, None, 67]","[None, None, 61, None, None]","[None, None, None, None, None]","[None, None, 'ANA', None, 'MIN']"
2023-2024,Vladimir Tarasenko,FLA,F,75.0,405.0,99.0,,85.0,407.0,246.0,65.0,78.0,90.0,116.0,203.0,,97.0,Second Line,76,1196.0,23,32,55,17.5,55.00,48.2,31,1991-12-13,RUS,RUS,73,228,2010,1,16,,"[None, 55, 94, 57, 88]","[None, 64, 7, 23, 6]","[None, 63, 93, 63, 57]","[None, None, None, None, None]","[None, 'STL', 'STL', 'STL', 'FLA']"
2023-2024,Vladislav Namestnikov,WPG,F,239.0,96.0,236.0,173.0,117.0,46.0,319.0,328.0,196.0,92.0,128.0,148.0,182.0,291.0,Third Line,78,1128.2666666667,11,26,37,14.22,58.44,52.85,30,1992-11-22,RUS,RUS,72,179,2011,1,27,8476480.0,"[26, 11, 28, 42, 52]","[24, 81, 56, 91, 68]","[22, 0, None, 12, 28]","[29, 32, 24, None, 15]","['OTT', 'DET', 'DET', 'WPG', 'WPG']"
2023-2024,Walker Duehr,CGY,F,226.0,409.0,,,204.0,317.0,282.0,400.0,122.0,305.0,347.0,78.0,,429.0,Fringe,40,324.66666666667,2,5,7,3.25,46.43,47.03,25,1997-11-23,USA,USA,74,210,-,-,-,8482652.0,"[None, None, None, None, 48]","[None, None, None, None, 7]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2023-2024,Warren Foegele,EDM,F,23.0,229.0,,1.0,105.0,136.0,19.0,45.0,25.0,170.0,162.0,160.0,,191.0,Third Line,82,1146.0166666667,20,21,41,26.11,51.09,58.0,27,1996-04-01,CAN,CAN,74,198,2014,3,67,,"[86, 78, 54, 87, 97]","[64, 16, 65, 94, 26]","[None, None, None, None, None]","[48, 94, None, None, 98]","['CAR', 'CAR', 'EDM', 'EDM', 'EDM']"
2023-2024,Will Cuylle,NYR,F,314.0,252.0,,,373.0,97.0,121.0,153.0,380.0,59.0,255.0,13.0,,348.0,Fourth Line,81,901.16666666667,13,8,21,12.76,47.54,48.67,21,2002-02-05,CAN,CAN,75,211,2020,2,60,8482157.0,"[None, None, None, None, 31]","[None, None, None, None, 37]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2023-2024,William Carrier,VGK,F,138.0,56.0,,,228.0,28.0,56.0,67.0,240.0,357.0,211.0,61.0,,290.0,Fourth Line,39,435.66666666667,6,2,8,7.81,56.00,59.8,28,1994-12-20,CAN,CAN,74,218,2013,2,57,,"[84, 81, 79, 90, 55]","[79, 46, 92, 90, 81]","[None, None, None, None, None]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,William Eklund,SJS,F,381.0,354.0,77.0,31.0,293.0,426.0,418.0,426.0,264.0,377.0,88.0,389.0,,157.0,First Line,80,1492.9666666667,16,29,45,19.5,36.00,43.28,20,2002-10-12,SWE,SWE,71,181,2021,1,7,8482667.0,"[None, None, None, None, 18]","[None, None, None, None, 20]","[None, None, None, None, 66]","[None, None, None, None, 80]","[None, None, None, None, 'SJS']"
2023-2024,William Karlsson,VGK,F,85.0,97.0,92.0,114.0,123.0,62.0,140.0,91.0,110.0,249.0,33.0,350.0,16.0,88.0,Second Line,70,1232.1166666667,30,30,60,22.57,58.97,56.79,30,1993-01-08,SWE,SWE,72,190,2011,2,53,8476448.0,"[86, 82, 60, 48, 90]","[78, 84, 91, 73, 74]","[40, 73, 18, 63, 77]","[87, 53, 33, 54, 43]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
