Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2023-2024,8475768,Jaden Schwartz,SEA,F,70.1,62.6,95.7,7.0,,9.1,9.6,39.5,42.0,55.0,32.2,62.1,10.0,47.5,66.4,132,165,20,267.0,,399,397,266,255,188,298,167,395,231,148,438,286,198,Second Line,62.0,1014.4666666666668,13.0,17.0,30.0,14.676601409203103,49.15254237288136,51.26073354926844,L,70.0,185.0,1992-06-25,CAN,2010.0,1.0,14.0,L,31,"[94, 82, 65, 58, 74]","[75, 72, 58, 60, 64]","[99, 92, 79, 96, 95]","['STL', 'STL', 'SEA', 'SEA', 'SEA']"
2023-2024,8478498,Jake DeBrusk,BOS,F,82.6,83.1,65.1,66.8,62.6,46.8,89.5,94.7,34.0,73.1,61.0,79.7,82.2,91.3,88.6,77,75,154,96.0,75.0,234,47,24,290,115,172,90,79,39,51,438,286,198,Second Line,80.0,1346.5833333333333,19.0,21.0,40.0,25.141333176625174,56.33802816901409,52.51118948428771,L,73.0,198.0,1996-10-17,CAN,2015.0,1.0,14.0,L,26,"[77, 57, 72, 88, 78]","[49, 56, 72, 77, 85]","[61, 47, 22, 86, 55]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,8478133,Jake Evans,MTL,F,21.9,36.3,71.5,,1.0,22.6,1.8,7.5,73.3,61.2,47.7,14.8,41.1,13.5,49.1,343,280,126,,197.0,340,431,406,118,161,230,374,259,380,224,438,286,198,Second Line,82.0,1313.5,7.0,21.0,28.0,9.814037395022638,44.73684210526316,44.62390851853097,C,72.0,190.0,1996-06-02,CAN,2014.0,7.0,207.0,R,27,"[None, 64, 48, 32, 14]","[None, 13, 47, 36, 36]","[None, 65, 59, 75, 67]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2023-2024,8477404,Jake Guentzel,CAR,F,84.9,95.2,6.2,79.7,,3.4,88.4,98.9,90.6,91.6,37.2,89.7,72.6,95.2,81.5,67,22,412,59.0,,424,52,6,42,38,276,46,121,22,82,438,286,198,First Line,67.0,1341.3833333333334,30.0,47.0,77.0,40.48579361125184,57.692307692307686,57.8792683939888,C,71.0,176.0,1994-10-06,USA,2013.0,3.0,77.0,L,28,"[85, 84, 87, 74, 87]","[84, 84, 93, 92, 95]","[34, 11, 2, 4, 18]","['PIT', 'PIT', 'PIT', 'PIT', 'CAR']"
2023-2024,8481422,Jake Lucchini,MIN,F,15.5,22.6,53.4,,,58.4,4.6,0.9,3.9,14.0,53.2,6.8,76.3,21.0,2.1,371,340,205,,,183,419,435,422,354,206,409,105,347,430,438,286,198,Fourth Line,40.0,383.9166666666667,2.0,3.0,5.0,2.5031165950619743,43.47826086956522,43.90794244524105,C,72.0,180.0,1995-05-09,CAN,,,,L,28,"[None, None, None, None, 14]","[None, None, None, None, 22]","[None, None, None, None, 50]","[None, None, None, None, 'MIN']"
2023-2024,8482089,Jake Neighbours,STL,F,27.9,6.6,16.9,36.0,,86.5,76.9,45.4,4.1,84.9,78.5,45.2,23.1,8.4,47.7,317,410,365,184.0,,60,102,240,421,64,95,241,338,402,230,438,286,198,Second Line,77.0,1209.4333333333334,27.0,11.0,38.0,22.953799685841265,45.67901234567901,42.04427518383872,L,72.0,201.0,2002-03-29,CAN,2020.0,1.0,26.0,L,21,"[None, None, None, 24, 39]","[None, None, None, 13, 4]","[None, None, None, 31, 10]","[None, None, None, 'STL', 'STL']"
2023-2024,8475164,Jakob Silfverberg,ANA,F,23.7,13.9,84.2,32.5,3.5,35.4,9.8,5.0,19.6,32.2,5.3,14.2,40.6,2.3,55.9,335,378,70,194.0,192.0,284,396,417,353,281,416,377,261,429,194,438,286,198,Fourth Line,81.0,1057.1,7.0,12.0,19.0,9.901447320194665,52.94117647058824,50.60096344275438,R,73.0,207.0,1990-10-13,SWE,2009.0,2.0,39.0,R,32,"[86, 41, 15, 11, 45]","[68, 55, 31, 2, 37]","[81, 79, 74, 77, 87]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2023-2024,8480880,Jakub Lauko,BOS,F,16.9,11.0,67.8,,,20.3,1.4,31.1,56.2,29.9,97.7,1.1,76.5,47.7,6.8,365,391,142,,,350,433,303,193,289,11,434,104,230,409,438,286,198,Fourth Line,60.0,589.25,2.0,8.0,10.0,6.125390011394802,48.48484848484848,45.39418527254536,C,73.0,193.0,2000-03-28,CZE,2018.0,3.0,77.0,L,23,"[None, None, None, None, 17]","[None, None, None, None, 10]","[None, None, None, None, 65]","[None, None, None, None, 'BOS']"
2023-2024,8474037,James van Riemsdyk,BOS,F,49.5,77.6,53.0,65.7,,5.0,20.3,73.1,86.8,9.4,21.0,59.1,75.8,35.4,21.0,222,99,207,99.0,,417,350,119,59,374,347,180,107,284,347,438,286,198,Third Line,71.0,958.9333333333334,11.0,27.0,38.0,21.04938204121776,58.82352941176471,55.34902775426086,L,75.0,210.0,1989-05-04,USA,2007.0,1.0,2.0,L,34,"[79, 73, 68, 56, 43]","[83, 70, 80, 69, 81]","[43, 41, 25, 76, 42]","['PHI', 'PHI', 'PHI', 'PHI', 'BOS']"
2023-2024,8473994,Jamie Benn,DAL,F,80.6,88.4,10.5,89.2,61.6,73.3,77.6,80.4,78.5,35.4,61.2,74.4,90.9,64.8,25.8,86,52,393,32.0,77.0,118,99,87,95,267,171,113,41,155,326,438,286,198,Third Line,82.0,1239.8333333333333,21.0,39.0,60.0,23.01944246880129,53.24675324675325,55.73689292217371,L,75.0,210.0,1989-07-18,CAN,2007.0,5.0,129.0,L,34,"[90, 88, 32, 87, 79]","[91, 92, 84, 85, 88]","[78, 88, 14, 13, 11]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,8478424,Jansen Harkins,PIT,F,29.7,8.0,78.8,,,43.8,0.7,5.7,44.7,41.1,85.4,1.4,13.2,53.4,29.7,309,404,94,,,247,436,414,243,248,65,433,381,205,309,438,286,198,Fringe,45.0,369.3666666666667,0.0,4.0,4.0,2.8793121226719967,37.5,46.0039189516588,C,73.0,197.0,1997-05-23,USA,2015.0,2.0,47.0,L,26,"[48, 38, 45, None, 27]","[32, 25, 3, None, 11]","[47, 55, 82, None, 75]","['WPG', 'WPG', 'WPG', None, 'PIT']"
2023-2024,8477955,Jared McCann,SEA,F,94.3,62.8,73.1,76.6,68.2,98.9,97.9,58.0,74.9,97.5,23.7,79.0,60.7,61.2,59.6,26,164,119,68.0,64.0,6,10,185,111,12,335,93,173,171,178,438,286,198,Second Line,80.0,1340.8833333333334,29.0,33.0,62.0,23.25499516195981,51.80722891566265,51.54928941282464,L,73.0,191.0,1996-05-31,CAN,2014.0,1.0,24.0,L,27,"[62, 84, 85, 96, 90]","[6, 52, 54, 71, 55]","[79, 87, 38, 79, 74]","['PIT', 'PIT', 'SEA', 'SEA', 'SEA']"
2023-2024,8479994,Jaret Anderson-Dolan,NSH,F,20.5,17.6,37.7,,,62.3,11.0,9.8,21.2,38.4,82.6,69.4,2.1,65.3,10.5,349,362,274,,,166,391,396,346,260,77,135,430,153,393,438,286,198,Fourth Line,31.0,342.55,1.0,3.0,4.0,2.812575599409759,38.46153846153847,45.05773269343446,C,71.0,200.0,1999-09-12,CAN,2017.0,2.0,41.0,L,23,"[None, 24, None, 39, 13]","[None, 23, None, 19, 21]","[None, 20, None, 50, 31]","[None, 'LAK', None, 'LAK', 'NSH']"
2023-2024,8477450,Jason Dickinson,CHI,F,66.0,27.4,92.5,28.0,27.8,87.7,63.9,26.3,8.9,47.7,72.8,19.4,42.9,8.9,79.9,150,319,34,207.0,144.0,55,159,324,400,219,120,354,251,400,89,438,286,198,Second Line,82.0,1358.8166666666666,22.0,13.0,35.0,13.807293100462667,55.55555555555556,46.0352378384941,C,74.0,200.0,1995-07-04,CAN,2013.0,1.0,29.0,L,28,"[63, 86, 26, 46, 76]","[10, 44, 17, 39, 22]","[82, 98, 61, 88, 94]","['DAL', 'DAL', 'VAN', 'CHI', 'CHI']"
2023-2024,8480027,Jason Robertson,DAL,F,96.6,95.4,93.4,74.5,,98.2,89.7,59.6,92.9,64.2,31.7,75.8,77.4,92.0,78.1,16,21,30,74.0,,9,46,178,32,150,300,107,100,36,97,438,286,198,First Line,82.0,1502.6333333333334,29.0,51.0,80.0,24.366702363945084,57.391304347826086,57.87962717507589,L,75.0,204.0,1999-07-22,USA,2017.0,2.0,39.0,L,24,"[None, 72, 92, 96, 96]","[None, 68, 97, 97, 91]","[None, 48, 60, 71, 97]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,8475722,Jason Zucker,NSH,F,74.7,91.3,43.6,48.3,,9.4,74.0,97.7,44.3,33.6,73.5,76.3,29.9,50.9,32.6,112,39,248,149.0,,398,115,11,245,275,117,105,308,216,296,438,286,198,Third Line,69.0,953.85,14.0,18.0,32.0,18.029526608810407,47.05882352941176,51.95134715091629,L,71.0,198.0,1992-01-16,USA,2010.0,2.0,59.0,L,31,"[81, 55, 68, 82, 66]","[81, 73, 66, 94, 89]","[65, 36, 71, 39, 44]","['PIT', 'PIT', 'PIT', 'PIT', 'NSH']"
2023-2024,8476419,Jean-Gabriel Pageau,NYI,F,56.2,43.4,71.7,47.2,36.9,12.6,8.7,28.5,63.9,76.9,87.0,8.2,70.1,32.4,76.5,193,249,125,152.0,126.0,384,401,314,159,99,58,403,132,297,104,438,286,198,Second Line,82.0,1304.4833333333331,11.0,22.0,33.0,14.280656139129398,44.15584415584416,45.49300012175434,C,71.0,180.0,1992-11-11,CAN,2011.0,4.0,96.0,R,30,"[83, 67, 65, 74, 38]","[68, 48, 46, 69, 17]","[60, 57, 85, 84, 53]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,8470604,Jeff Carter,PIT,F,12.8,30.1,32.9,60.5,37.4,21.9,21.9,34.9,3.2,13.2,57.3,2.1,12.6,66.2,25.6,383,307,295,114.0,125.0,343,343,286,425,357,188,430,384,149,327,438,286,198,Fourth Line,72.0,905.0833333333334,11.0,4.0,15.0,11.312910570947643,39.39393939393939,42.5299976067162,C,75.0,219.0,1985-01-01,CAN,2003.0,1.0,11.0,R,38,"[8, 52, 9, 9, 20]","[69, 74, 42, 47, 16]","[9, 22, 24, 37, 32]","['LAK', 'PIT', 'PIT', 'PIT', 'PIT']"
2023-2024,8475784,Jeff Skinner,BUF,F,86.3,96.1,0.9,76.2,,90.6,94.5,93.4,91.6,92.7,2.7,93.8,79.9,50.5,89.3,61,18,435,69.0,,42,25,30,38,33,427,28,89,218,48,438,286,198,Second Line,74.0,1183.7166666666667,24.0,22.0,46.0,23.0145860964507,55.294117647058826,46.08227800235436,L,71.0,200.0,1992-05-16,CAN,2010.0,1.0,7.0,L,31,"[88, 87, 88, 93, 70]","[87, 92, 97, 97, 93]","[9, 34, 1, 2, 0]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2023-2024,8480003,Jesper Boqvist,BOS,F,43.4,13.0,77.4,,,71.9,53.7,14.2,45.4,50.5,76.0,21.5,98.4,80.1,37.9,249,382,100,,,124,204,377,240,207,106,345,8,88,273,438,286,198,Fourth Line,47.0,524.05,6.0,8.0,14.0,4.636352808784143,68.96551724137932,54.55713547959022,C,73.0,191.0,1998-10-30,SWE,2017.0,2.0,36.0,L,24,"[22, 44, 27, 55, 43]","[11, 24, 25, 9, 19]","[51, 46, 53, 80, 78]","['NJD', 'NJD', 'NJD', 'NJD', 'BOS']"
2023-2024,8479407,Jesper Bratt,NJD,F,95.7,98.6,22.8,78.0,40.4,58.0,87.0,93.6,98.2,87.2,9.6,71.0,52.1,88.8,83.1,20,7,339,64.0,119.0,185,58,29,9,56,397,128,211,50,75,438,286,198,First Line,82.0,1583.2,27.0,56.0,83.0,29.779664366009435,56.8,56.30364116650309,L,70.0,175.0,1998-07-30,SWE,2016.0,6.0,162.0,L,25,"[70, 58, 95, 93, 95]","[47, 66, 98, 98, 98]","[45, 65, 31, 14, 27]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2023-2024,8475855,Jesper Fast,CAR,F,84.2,73.3,98.9,,56.6,14.6,26.3,59.8,40.9,67.8,69.2,38.1,11.6,98.9,64.4,70,118,6,,87.0,375,324,177,260,134,136,272,388,6,157,438,286,198,Fourth Line,73.0,920.1333333333332,6.0,13.0,19.0,11.989155319185194,47.91666666666667,60.534327831830566,R,73.0,191.0,1991-12-02,SWE,2010.0,6.0,157.0,R,31,"[64, 60, 85, 84, 81]","[79, 53, 72, 75, 70]","[91, 92, 99, 97, 97]","['NYR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,8480829,Jesperi Kotkaniemi,CAR,F,31.3,27.2,80.4,32.9,,38.8,57.5,55.9,41.6,16.4,56.6,90.0,25.1,92.2,6.2,302,320,87,193.0,,269,187,194,257,344,191,45,329,35,412,438,286,198,Fourth Line,79.0,1025.35,12.0,15.0,27.0,14.659535901692614,50.68493150684932,53.246583340785094,C,75.0,212.0,2000-07-06,FIN,2018.0,1.0,3.0,L,23,"[31, 32, 54, 50, 16]","[31, 6, 35, 12, 40]","[46, 84, 52, 95, 55]","['MTL', 'MTL', 'CAR', 'CAR', 'CAR']"
2023-2024,8481058,Jesse Ylonen,MTL,F,21.5,14.4,38.6,31.5,,66.9,33.6,0.5,17.8,39.0,52.5,16.9,69.6,12.6,45.7,345,376,270,197.0,,146,292,437,361,257,209,365,134,384,239,438,286,198,Fourth Line,59.0,604.0,4.0,4.0,8.0,3.861194787893632,55.88235294117647,41.24691384849984,R,74.0,193.0,1999-10-03,USA,2018.0,2.0,35.0,R,23,"[None, None, None, 40, 13]","[None, None, None, 24, 12]","[None, None, None, 53, 28]","[None, None, None, 'MTL', 'MTL']"
2023-2024,8476918,Jimmy Vesey,NYR,F,68.0,65.1,82.2,,83.8,15.3,30.1,49.8,22.8,52.3,52.3,11.4,27.6,39.5,56.2,141,154,79,,33.0,372,307,221,339,199,210,389,318,266,193,438,286,198,Fourth Line,80.0,990.15,13.0,13.0,26.0,16.440059929028575,42.10526315789473,44.07648730886405,L,74.0,203.0,1993-05-26,USA,2012.0,3.0,66.0,L,30,"[21, 13, 42, 78, 63]","[40, 9, 36, 82, 52]","[14, 10, 63, 84, 83]","['BUF', 'VAN', 'NJD', 'NYR', 'NYR']"
2023-2024,8470794,Joe Pavelski,DAL,F,93.8,83.3,90.6,83.2,,26.7,48.6,68.5,93.8,96.1,33.8,74.9,89.5,97.3,79.5,28,74,42,49.0,,322,226,139,28,18,291,111,47,13,91,438,286,198,Second Line,82.0,1378.3666666666666,27.0,40.0,67.0,27.252867520215375,54.0,53.19982694601024,C,73.0,196.0,1984-07-11,USA,2003.0,7.0,205.0,R,39,"[80, 98, 96, 97, 83]","[87, 96, 94, 91, 68]","[86, 95, 95, 95, 79]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,8480813,Joe Veleno,DET,F,23.3,1.4,75.1,31.8,43.4,65.1,27.9,4.8,16.0,59.1,76.3,34.0,24.7,15.3,24.9,337,433,110,196.0,113.0,154,317,418,369,170,105,290,331,372,330,438,286,198,Third Line,80.0,1116.5166666666669,12.0,16.0,28.0,11.213372547570076,42.5,43.25023302839646,C,73.0,201.0,2000-01-13,CAN,2018.0,1.0,30.0,L,23,"[None, None, 4, 39, 25]","[None, None, 1, 1, 2]","[None, None, 63, 88, 62]","[None, None, 'DET', 'DET', 'DET']"
2023-2024,8476469,Joel Armia,MTL,F,42.9,53.9,57.3,,48.0,76.3,69.2,62.8,8.0,18.0,40.4,32.2,27.9,16.9,48.9,251,203,188,,104.0,105,136,164,404,337,262,298,317,365,225,438,286,198,Second Line,66.0,1026.4,17.0,8.0,25.0,12.165285316512715,50.74626865671642,49.646194410544155,R,75.0,215.0,1993-05-31,FIN,2011.0,1.0,16.0,R,30,"[57, 56, 49, 21, 58]","[36, 61, 35, 47, 59]","[73, 64, 50, 44, 64]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2023-2024,8478493,Joel Eriksson Ek,MIN,F,92.7,81.5,95.2,90.2,22.2,3.9,58.7,70.5,67.8,92.2,74.0,32.0,77.2,66.0,93.2,33,82,22,29.0,155.0,422,182,130,142,35,115,299,101,150,31,438,286,198,First Line,77.0,1580.6166666666666,30.0,34.0,64.0,36.95333760701867,57.57575757575758,54.64372079942203,C,75.0,207.0,1997-01-29,SWE,2015.0,1.0,20.0,L,26,"[73, 95, 94, 85, 94]","[44, 79, 76, 78, 83]","[92, 96, 95, 92, 95]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2023-2024,8480797,Joel Farabee,PHI,F,21.0,38.8,10.7,1.0,,90.4,81.7,45.2,83.8,56.6,42.7,68.3,33.8,33.8,75.3,347,269,392,284.0,,43,81,241,72,181,252,140,291,291,109,438,286,198,Second Line,82.0,1327.2833333333333,22.0,28.0,50.0,19.923997562674227,47.61904761904761,52.22798610856262,L,72.0,186.0,2000-02-25,USA,2018.0,1.0,14.0,L,23,"[10, 20, 55, 9, 33]","[11, 11, 16, 14, 56]","[32, 16, 47, 7, 15]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2023-2024,8481641,Joel Kiviranta,COL,F,32.4,30.6,63.7,,47.5,38.1,8.2,21.7,5.9,33.8,86.3,8.9,27.4,30.1,11.0,297,305,160,,105.0,272,403,344,413,274,61,400,319,307,391,438,286,198,Fourth Line,56.0,551.0,3.0,6.0,9.0,4.869758180416179,51.51515151515152,46.750790892554015,L,71.0,185.0,1996-03-23,FIN,,,,L,27,"[None, 23, 38, 16, 49]","[None, 19, 48, 33, 26]","[None, 48, 68, 58, 65]","[None, 'DAL', 'DAL', 'DAL', 'COL']"
2023-2024,8479315,Joey Anderson,CHI,F,50.7,31.1,72.4,,44.4,62.6,45.0,17.1,60.7,63.2,55.3,20.3,32.0,17.1,34.7,217,303,122,,111.0,165,242,364,173,154,197,350,299,364,287,438,286,198,Third Line,55.0,745.1333333333333,5.0,12.0,17.0,6.262675014559346,52.94117647058824,46.95147215140916,R,72.0,207.0,1998-06-19,USA,2016.0,3.0,73.0,R,25,"[None, None, None, 63, 44]","[None, None, None, 35, 28]","[None, None, None, 60, 78]","[None, None, None, 'CHI', 'CHI']"
2023-2024,8481556,John Beecher,BOS,F,16.7,15.3,47.9,,57.1,71.0,80.1,24.2,14.2,15.8,94.1,0.5,97.3,51.8,1.6,366,372,229,,86.0,128,88,333,377,347,27,437,13,212,432,438,286,198,Fourth Line,52.0,552.4333333333334,7.0,3.0,10.0,5.3114835300247165,46.666666666666664,41.64110884953466,C,75.0,220.0,2001-04-05,USA,2019.0,1.0,30.0,L,22,"[None, None, None, None, 16]","[None, None, None, None, 15]","[None, None, None, None, 47]","[None, None, None, None, 'BOS']"
2023-2024,8475166,John Tavares,TOR,F,89.3,92.9,51.8,99.0,,0.5,71.2,99.1,67.6,47.3,64.8,80.6,56.2,77.4,66.7,48,32,212,4.0,,437,127,5,143,221,155,86,193,100,147,438,286,198,Second Line,80.0,1429.2,29.0,36.0,65.0,39.8409359902085,54.34782608695651,54.3204184879284,C,73.0,217.0,1990-09-20,CAN,2009.0,1.0,1.0,L,32,"[90, 96, 92, 77, 91]","[97, 98, 97, 86, 93]","[3, 4, 10, 45, 71]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2023-2024,8476346,Johnny Gaudreau,CBJ,F,94.1,97.0,23.7,88.5,,9.8,36.8,42.5,97.9,90.4,0.2,64.2,49.8,22.1,98.4,27,14,335,34.0,,396,278,253,10,43,438,158,221,342,8,438,286,198,First Line,81.0,1523.85,12.0,48.0,60.0,18.0877795813576,46.51162790697674,48.596249546712315,L,69.0,163.0,1993-08-13,USA,2011.0,4.0,104.0,L,30,"[72, 93, 98, 89, 92]","[84, 77, 98, 95, 97]","[6, 28, 48, 13, 33]","['CGY', 'CGY', 'CGY', 'CBJ', 'CBJ']"
2023-2024,8477494,Jonathan Drouin,COL,F,40.0,67.4,19.2,46.9,,66.2,30.4,21.2,79.2,25.1,11.2,73.5,63.7,67.8,80.4,264,144,355,153.0,,149,306,346,92,308,390,117,160,142,87,438,286,198,First Line,79.0,1436.6333333333334,19.0,37.0,56.0,15.953971147296352,59.29203539823009,55.83509977197652,L,71.0,189.0,1995-03-28,CAN,2013.0,1.0,3.0,L,28,"[19, 1, 5, 21, 61]","[38, 55, 42, 56, 74]","[28, 6, 9, 14, 26]","['MTL', 'MTL', 'MTL', 'MTL', 'COL']"
2023-2024,8476456,Jonathan Huberdeau,CGY,F,70.3,76.3,21.9,82.2,,13.2,28.1,38.8,90.2,57.8,28.8,90.4,26.7,85.4,53.0,131,105,343,52.0,,381,316,269,44,176,313,43,322,65,207,438,286,198,Second Line,81.0,1411.1833333333334,12.0,40.0,52.0,18.569872532753084,45.05494505494506,49.41819884062856,L,73.0,200.0,1993-06-04,CAN,2011.0,1.0,3.0,L,30,"[89, 94, 85, 79, 55]","[83, 88, 82, 68, 80]","[17, 33, 6, 64, 13]","['FLA', 'FLA', 'FLA', 'CGY', 'CGY']"
2023-2024,8476539,Jonathan Marchessault,VGK,F,88.8,78.8,86.8,87.4,,95.9,95.2,83.1,66.0,5.9,43.2,89.0,57.3,61.6,79.0,50,94,59,37.0,,19,22,75,150,389,250,49,188,169,93,438,286,198,Second Line,82.0,1467.3833333333332,42.0,27.0,69.0,31.70222162972348,55.670103092783506,51.494101332420904,R,69.0,185.0,1990-12-27,CAN,,,,R,32,"[78, 74, 84, 88, 86]","[88, 87, 82, 80, 78]","[53, 31, 87, 90, 82]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,8477380,Jonny Brodzinski,NYR,F,22.1,18.7,37.9,31.1,,41.6,26.9,30.1,47.7,46.8,42.0,37.0,12.3,35.2,9.1,342,357,273,198.0,,257,321,307,230,223,255,277,385,285,399,438,286,198,Fourth Line,57.0,634.2666666666667,6.0,13.0,19.0,7.334776161108777,46.0,47.268838013186546,C,72.0,206.0,1993-06-19,USA,2013.0,5.0,148.0,R,30,"[None, None, None, None, 22]","[None, None, None, None, 18]","[None, None, None, None, 37]","[None, None, None, None, 'NYR']"
2023-2024,8474586,Jordan Eberle,SEA,F,86.5,97.7,18.5,68.5,,16.4,49.8,61.9,89.0,47.9,12.1,77.9,73.3,40.9,58.2,60,11,358,91.0,,367,221,168,49,218,386,98,118,260,184,438,286,198,Second Line,78.0,1360.7,17.0,27.0,44.0,23.687806395840592,58.333333333333336,55.234063142631086,R,71.0,180.0,1990-05-15,CAN,2008.0,1.0,22.0,R,33,"[94, 97, 80, 75, 88]","[99, 99, 95, 96, 97]","[11, 16, 7, 7, 35]","['NYI', 'NYI', 'SEA', 'SEA', 'SEA']"
2023-2024,8478413,Jordan Greenway,BUF,F,8.9,17.8,73.3,,79.8,25.1,21.7,32.4,13.2,2.3,75.3,42.9,66.4,53.9,65.5,400,361,118,,41.0,329,344,297,381,405,109,251,148,203,152,438,286,198,Second Line,67.0,1155.7166666666667,10.0,18.0,28.0,12.166002099491978,50.70422535211267,49.47141373178713,L,78.0,231.0,1997-02-16,USA,2015.0,2.0,50.0,L,26,"[41, 2, 6, 13, 11]","[45, 10, 31, 16, 21]","[90, 27, 67, 55, 81]","['MIN', 'MIN', 'MIN', 'BUF', 'BUF']"
2023-2024,8479385,Jordan Kyrou,STL,F,78.1,62.1,29.7,37.8,,97.9,95.4,79.9,85.4,84.5,6.8,76.0,54.1,18.7,90.9,97,167,309,179.0,,10,21,89,65,66,409,106,202,357,41,438,286,198,First Line,82.0,1503.2,31.0,36.0,67.0,27.381749013391264,53.84615384615385,50.32173548015484,R,73.0,189.0,1998-05-05,CAN,2016.0,2.0,35.0,R,25,"[35, 51, 90, 42, 85]","[36, 70, 74, 26, 69]","[40, 9, 21, 8, 69]","['STL', 'STL', 'STL', 'STL', 'STL']"
2023-2024,8476921,Jordan Martinook,CAR,F,58.0,67.6,94.7,,77.3,6.6,44.1,72.4,61.4,6.6,54.8,39.5,8.0,99.1,67.4,185,143,24,,46.0,410,246,122,170,386,199,266,404,5,144,438,286,198,Third Line,82.0,1201.05,14.0,18.0,32.0,16.65504373912208,47.674418604651166,58.94356399705224,L,73.0,208.0,1992-07-25,CAN,2012.0,2.0,58.0,L,31,"[14, 62, 32, 36, 71]","[47, 51, 42, 75, 64]","[70, 78, 81, 84, 97]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,8473533,Jordan Staal,CAR,F,89.0,82.0,99.3,,100.0,24.9,52.5,64.4,17.1,7.8,75.8,29.0,3.4,98.6,85.2,49,80,4,,1.0,330,209,157,364,381,107,312,424,7,66,438,286,198,Third Line,80.0,1230.3,10.0,20.0,30.0,15.199440969166664,42.857142857142854,59.86489411139652,C,76.0,220.0,1988-09-10,CAN,2006.0,1.0,2.0,L,34,"[88, 89, 93, 86, 85]","[97, 94, 87, 76, 83]","[96, 70, 94, 98, 99]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,8476981,Josh Anderson,MTL,F,8.4,70.3,3.2,5.9,,2.1,46.6,89.7,18.7,73.3,76.5,27.9,61.0,17.8,69.9,402,131,425,270.0,,430,235,46,357,114,104,317,172,361,133,438,286,198,Third Line,78.0,1206.15,9.0,11.0,20.0,20.405145233012448,42.35294117647059,41.87871069701429,R,75.0,226.0,1994-05-07,CAN,2012.0,4.0,95.0,R,29,"[33, 46, 3, 22, 8]","[57, 67, 60, 82, 62]","[35, 35, 16, 3, 3]","['CBJ', 'MTL', 'MTL', 'MTL', 'MTL']"
2023-2024,8480064,Josh Norris,OTT,F,61.0,16.9,34.7,73.1,,88.4,84.0,40.4,3.0,80.8,72.4,58.9,16.0,79.9,97.3,172,365,287,78.0,,52,71,262,426,82,122,181,369,89,13,438,286,198,Second Line,50.0,881.8666666666667,16.0,14.0,30.0,13.162867559150234,42.62295081967213,45.73719690184236,C,74.0,196.0,1999-05-05,USA,2017.0,1.0,19.0,L,24,"[None, 79, 85, None, 50]","[None, 60, 36, None, 13]","[None, 38, 46, None, 32]","[None, 'OTT', 'OTT', None, 'OTT']"
2023-2024,8483515,Juraj Slafkovský,MTL,F,26.5,61.2,30.8,37.1,,50.7,34.5,21.5,29.2,9.8,75.6,62.6,26.5,20.1,61.6,323,171,304,181.0,,217,288,345,311,372,108,165,323,351,169,438,286,198,Second Line,82.0,1470.7333333333331,20.0,30.0,50.0,21.262960159173463,50.0,49.47527367510907,L,75.0,225.0,2004-03-30,SVK,2022.0,1.0,1.0,L,19,"[None, None, None, 24, 35]","[None, None, None, 21, 76]","[None, None, None, 56, 21]","[None, None, None, 'MTL', 'MTL']"
2023-2024,8477473,Justin Bailey,SJS,F,48.9,21.7,43.2,,,60.7,21.5,4.1,36.8,85.8,66.7,38.6,5.3,0.5,13.2,225,344,250,,,173,345,421,278,61,147,270,416,437,381,438,286,198,Fourth Line,59.0,665.5666666666667,5.0,9.0,14.0,5.530151934862846,37.735849056603776,42.7217260158417,R,76.0,214.0,1995-07-01,USA,2013.0,2.0,52.0,R,28,"[None, None, None, None, 49]","[None, None, None, None, 21]","[None, None, None, None, 43]","[None, None, None, None, 'SJS']"
