Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2023-2024,Jake DeBrusk,BOS,F,84.9,83.6,63.0,66.8,58.1,55.7,89.5,95.0,34.0,81.7,61.0,79.7,82.2,91.6,88.1,67,73,163,96.0,84.0,195,47,23,290,75,172,90,79,38,53,438,286,198,Second Line,80.0,1346.5833333333333,19.0,21.0,40.0,25.439534495623832,56.33802816901409,52.44159846242803,8478498,L,73.0,198.0,1996-10-17,CAN,2015.0,1.0,14.0,L,26,"[73, 58, 76, 88, 79]","[46, 57, 72, 77, 86]","[59, 47, 24, 86, 53]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,Jake Evans,MTL,F,27.2,33.6,68.5,,1.0,23.3,1.8,6.6,73.3,78.5,47.7,14.8,41.1,13.5,49.5,320,292,139,,197.0,337,431,410,118,88,230,374,259,380,222,438,286,198,Second Line,82.0,1313.5,7.0,21.0,28.0,9.819239548802292,44.73684210526316,44.46047947502114,8478133,C,72.0,190.0,1996-06-02,CAN,2014.0,7.0,207.0,R,27,"[None, 60, 56, 49, 12]","[None, 13, 48, 33, 33]","[None, 65, 59, 72, 63]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2023-2024,Jake Guentzel,CAR,F,85.6,95.2,7.1,80.8,,13.7,88.4,98.4,90.6,92.5,37.2,89.7,72.6,95.2,81.3,64,22,408,56.0,,379,52,8,42,32,276,46,121,22,83,438,286,198,First Line,67.0,1341.3833333333334,30.0,47.0,77.0,40.478061951934286,57.692307692307686,58.03448979823324,8477404,C,71.0,176.0,1994-10-06,USA,2013.0,3.0,77.0,L,28,"[77, 71, 84, 69, 88]","[85, 84, 94, 92, 95]","[34, 11, 2, 4, 20]","['PIT', 'PIT', 'PIT', 'PIT', 'CAR']"
2023-2024,Jake Lucchini,MIN,F,14.4,23.1,53.4,,,57.1,4.6,1.1,3.9,11.2,53.2,6.8,76.3,22.6,2.1,376,338,205,,,189,419,434,422,352,206,409,105,340,430,438,286,198,Fourth Line,40.0,383.9166666666667,2.0,3.0,5.0,2.5395274246003026,43.47826086956522,44.21487428106063,8481422,C,72.0,180.0,1995-05-09,CAN,,,,L,28,"[None, None, None, None, 14]","[None, None, None, None, 22]","[None, None, None, None, 51]","[None, None, None, None, 'MIN']"
2023-2024,Jake Neighbours,STL,F,18.9,6.6,16.4,30.8,,85.4,76.9,47.0,4.1,75.1,78.5,45.2,23.1,8.2,47.3,356,410,367,199.0,,65,102,233,421,102,95,241,338,403,232,438,286,198,Second Line,77.0,1209.4333333333334,27.0,11.0,38.0,23.004054200221372,45.67901234567901,42.30050776457632,8482089,L,72.0,201.0,2002-03-29,CAN,2020.0,1.0,26.0,L,21,"[None, None, None, 17, 32]","[None, None, None, 13, 5]","[None, None, None, 31, 10]","[None, None, None, 'STL', 'STL']"
2023-2024,Jakob Silfverberg,ANA,F,20.8,12.8,83.8,29.0,3.0,39.0,9.8,3.7,19.6,28.0,5.3,14.2,40.6,2.1,57.1,348,383,72,204.0,193.0,268,396,423,353,287,416,377,261,430,189,438,286,198,Fourth Line,81.0,1057.1,7.0,12.0,19.0,9.762515502561158,52.94117647058824,50.36005072920514,8475164,R,73.0,207.0,1990-10-13,SWE,2009.0,2.0,39.0,R,32,"[89, 36, 24, 5, 43]","[68, 54, 25, 2, 35]","[79, 75, 74, 73, 87]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2023-2024,Jakub Lauko,BOS,F,16.9,10.0,70.5,,,17.4,1.4,34.0,56.2,26.8,97.7,1.1,76.5,47.9,6.8,365,395,130,,,363,433,290,193,289,11,434,104,229,409,438,286,198,Fourth Line,60.0,589.25,2.0,8.0,10.0,6.287620403316418,48.48484848484848,45.847716267864705,8480880,C,73.0,193.0,2000-03-28,CZE,2018.0,3.0,77.0,L,23,"[None, None, None, None, 16]","[None, None, None, None, 10]","[None, None, None, None, 68]","[None, None, None, None, 'BOS']"
2023-2024,James van Riemsdyk,BOS,F,55.3,77.2,51.1,65.0,,5.7,20.3,75.6,86.8,18.5,21.0,59.1,75.8,35.2,20.8,197,101,215,101.0,,414,350,108,59,322,347,180,107,285,348,438,286,198,Third Line,71.0,958.9333333333334,11.0,27.0,38.0,21.168591727703514,58.82352941176471,55.45523666936444,8474037,L,75.0,210.0,1989-05-04,USA,2007.0,1.0,2.0,L,34,"[83, 76, 69, 57, 53]","[83, 69, 80, 68, 82]","[42, 43, 23, 76, 40]","['PHI', 'PHI', 'PHI', 'PHI', 'BOS']"
2023-2024,Jamie Benn,DAL,F,82.9,88.4,11.0,89.2,58.6,68.5,77.6,79.9,78.5,57.1,61.2,74.4,90.9,65.5,26.3,76,52,391,32.0,83.0,139,99,89,95,175,171,113,41,152,324,438,286,198,Third Line,82.0,1239.8333333333333,21.0,39.0,60.0,22.632108413779527,53.24675324675325,55.66795170831544,8473994,L,75.0,210.0,1989-07-18,CAN,2007.0,5.0,129.0,L,34,"[88, 89, 34, 88, 82]","[91, 92, 84, 85, 88]","[77, 87, 14, 15, 12]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,Jansen Harkins,PIT,F,29.2,7.8,76.9,,,41.3,0.7,5.7,44.7,43.4,85.4,1.4,13.2,50.5,29.9,311,405,102,,,258,436,414,243,229,65,433,381,218,308,438,286,198,Fringe,45.0,369.3666666666667,0.0,4.0,4.0,2.8744629152810726,37.5,46.11598354690084,8478424,C,73.0,197.0,1997-05-23,USA,2015.0,2.0,47.0,L,26,"[47, 36, 45, None, 26]","[32, 24, 3, None, 11]","[46, 55, 81, None, 75]","['WPG', 'WPG', 'WPG', None, 'PIT']"
2023-2024,Jared McCann,SEA,F,95.2,62.3,73.5,77.6,66.7,98.9,97.9,55.0,74.9,99.1,23.7,79.0,60.7,61.9,59.1,22,166,117,65.0,67.0,6,10,198,111,5,335,93,173,168,180,438,286,198,Second Line,80.0,1340.8833333333334,29.0,33.0,62.0,23.080850315448835,51.80722891566265,51.539781573916635,8477955,L,73.0,191.0,1996-05-31,CAN,2014.0,1.0,24.0,L,27,"[50, 86, 83, 96, 94]","[7, 50, 55, 70, 54]","[80, 87, 39, 78, 74]","['PIT', 'PIT', 'SEA', 'SEA', 'SEA']"
2023-2024,Jaret Anderson-Dolan,NSH,F,20.5,17.6,38.6,,,60.3,11.0,12.3,21.2,38.4,82.6,69.4,2.1,65.3,10.3,349,362,270,,,175,391,385,346,248,77,135,430,153,394,438,286,198,Fourth Line,31.0,342.55,1.0,3.0,4.0,2.9087243867456896,38.46153846153847,45.456059572188074,8479994,C,71.0,200.0,1999-09-12,CAN,2017.0,2.0,41.0,L,23,"[None, 22, None, 38, 12]","[None, 21, None, 19, 21]","[None, 21, None, 50, 31]","[None, 'LAK', None, 'LAK', 'NSH']"
2023-2024,Jason Dickinson,CHI,F,66.0,28.3,92.9,29.4,26.8,88.4,63.9,26.0,8.9,47.9,72.8,19.4,42.9,9.4,80.1,150,315,32,203.0,146.0,52,159,325,400,209,120,354,251,398,88,438,286,198,Second Line,82.0,1358.8166666666666,22.0,13.0,35.0,13.829698911280817,55.55555555555556,46.283470896641994,8477450,C,74.0,200.0,1995-07-04,CAN,2013.0,1.0,29.0,L,28,"[64, 84, 21, 57, 74]","[10, 41, 15, 41, 23]","[82, 97, 62, 89, 94]","['DAL', 'DAL', 'VAN', 'CHI', 'CHI']"
2023-2024,Jason Robertson,DAL,F,96.8,95.9,93.4,74.5,,97.9,89.7,59.1,92.9,65.1,31.7,75.8,77.4,92.2,78.1,15,19,30,74.0,,10,46,180,32,143,300,107,100,35,97,438,286,198,First Line,82.0,1502.6333333333334,29.0,51.0,80.0,24.402037575100255,57.391304347826086,57.8067958846499,8480027,L,75.0,204.0,1999-07-22,USA,2017.0,2.0,39.0,L,24,"[None, 71, 94, 97, 96]","[None, 69, 97, 97, 93]","[None, 49, 65, 71, 97]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,Jason Zucker,NSH,F,74.9,90.4,40.2,48.3,,8.7,74.0,97.5,44.3,39.8,73.5,76.3,29.9,50.7,33.1,111,43,263,149.0,,401,115,12,245,243,117,105,308,217,294,438,286,198,Third Line,69.0,953.85,14.0,18.0,32.0,17.808311500612426,47.05882352941176,51.44693709946863,8475722,L,71.0,198.0,1992-01-16,USA,2010.0,2.0,59.0,L,31,"[83, 54, 60, 83, 67]","[81, 73, 67, 94, 89]","[62, 33, 68, 35, 40]","['PIT', 'PIT', 'PIT', 'PIT', 'NSH']"
2023-2024,Jean-Gabriel Pageau,NYI,F,55.0,44.3,72.4,47.6,37.4,10.7,8.7,26.5,63.9,70.5,87.0,8.2,70.1,34.0,76.3,198,245,122,151.0,125.0,392,401,323,159,122,58,403,132,290,105,438,286,198,Second Line,82.0,1304.4833333333331,11.0,22.0,33.0,14.125598136625275,44.15584415584416,45.61902737495117,8476419,C,71.0,180.0,1992-11-11,CAN,2011.0,4.0,96.0,R,30,"[85, 61, 69, 72, 38]","[68, 48, 45, 70, 19]","[67, 60, 85, 85, 56]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Jeff Carter,PIT,F,11.2,27.4,31.1,60.8,34.8,24.9,21.9,32.9,3.2,14.2,57.3,2.1,12.6,66.0,25.8,390,319,303,113.0,130.0,330,343,295,425,340,188,430,384,150,326,438,286,198,Fourth Line,72.0,905.0833333333334,11.0,4.0,15.0,11.116643406985597,39.39393939393939,42.59731270731989,8470604,C,75.0,219.0,1985-01-01,CAN,2003.0,1.0,11.0,R,38,"[8, 59, 12, 12, 13]","[70, 74, 36, 44, 15]","[8, 20, 22, 36, 29]","['LAK', 'PIT', 'PIT', 'PIT', 'PIT']"
2023-2024,Jeff Skinner,BUF,F,83.6,96.1,0.7,75.9,,90.9,94.5,93.2,91.6,93.4,2.7,93.8,79.9,49.5,89.0,73,18,436,70.0,,41,25,31,38,28,427,28,89,222,49,438,286,198,Second Line,74.0,1183.7166666666667,24.0,22.0,46.0,22.908755196665755,55.294117647058826,45.523217987466296,8475784,L,71.0,200.0,1992-05-16,CAN,2010.0,1.0,7.0,L,31,"[89, 89, 85, 94, 64]","[87, 92, 98, 97, 92]","[9, 35, 2, 2, 0]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2023-2024,Jesper Boqvist,BOS,F,45.2,14.2,76.5,,,71.0,53.7,13.2,45.4,52.1,76.0,21.5,98.4,79.9,37.9,241,377,104,,,128,204,381,240,191,106,345,8,89,273,438,286,198,Fourth Line,47.0,524.05,6.0,8.0,14.0,4.527212417546134,68.96551724137932,54.70627257112033,8480003,C,73.0,191.0,1998-10-30,SWE,2017.0,2.0,36.0,L,24,"[22, 45, 28, 56, 44]","[11, 23, 29, 11, 20]","[51, 46, 52, 79, 78]","['NJD', 'NJD', 'NJD', 'NJD', 'BOS']"
2023-2024,Jesper Bratt,NJD,F,95.9,98.6,22.4,78.3,45.5,68.7,87.0,94.1,98.2,91.1,9.6,71.0,52.1,89.0,83.1,19,7,341,63.0,109.0,138,58,27,9,38,397,128,211,49,75,438,286,198,First Line,82.0,1583.2,27.0,56.0,83.0,29.88228174398953,56.8,56.311704014485386,8479407,L,70.0,175.0,1998-07-30,SWE,2016.0,6.0,162.0,L,25,"[69, 64, 96, 94, 95]","[48, 66, 97, 98, 98]","[47, 63, 33, 14, 26]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2023-2024,Jesper Fast,CAR,F,85.4,72.1,99.1,,62.6,12.8,26.3,60.0,40.9,67.6,69.2,38.1,11.6,98.9,64.2,65,123,5,,75.0,383,324,176,260,132,136,272,388,6,158,438,286,198,Fourth Line,73.0,920.1333333333332,6.0,13.0,19.0,11.800266722634435,47.91666666666667,60.55348945894086,8475855,R,73.0,191.0,1991-12-02,SWE,2010.0,6.0,157.0,R,31,"[64, 65, 85, 85, 81]","[78, 49, 69, 73, 69]","[90, 92, 99, 98, 98]","['NYR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Jesperi Kotkaniemi,CAR,F,34.2,28.8,81.3,33.9,,42.2,57.5,56.6,41.6,15.3,56.6,90.0,25.1,92.0,6.4,289,313,83,190.0,,254,187,191,257,335,191,45,329,36,411,438,286,198,Fourth Line,79.0,1025.35,12.0,15.0,27.0,14.66062228639089,50.68493150684932,53.153024232429814,8480829,C,75.0,212.0,2000-07-06,FIN,2018.0,1.0,3.0,L,23,"[29, 31, 52, 51, 20]","[28, 6, 34, 13, 41]","[45, 84, 53, 96, 58]","['MTL', 'MTL', 'CAR', 'CAR', 'CAR']"
2023-2024,Jesse Ylonen,MTL,F,19.2,13.9,37.2,32.2,,66.2,33.6,0.5,17.8,39.4,52.5,16.9,69.6,12.3,44.7,355,378,276,195.0,,149,292,437,361,244,209,365,134,385,243,438,286,198,Fourth Line,59.0,604.0,4.0,4.0,8.0,3.8747020400705128,55.88235294117647,40.911606560312975,8481058,R,74.0,193.0,1999-10-03,USA,2018.0,2.0,35.0,R,23,"[None, None, None, 39, 11]","[None, None, None, 23, 12]","[None, None, None, 53, 27]","[None, None, None, 'MTL', 'MTL']"
2023-2024,Jimmy Vesey,NYR,F,66.4,64.6,80.6,,82.8,12.6,30.1,52.5,22.8,53.0,52.3,11.4,27.6,40.6,56.6,148,156,86,,35.0,384,307,209,339,187,210,389,318,261,191,438,286,198,Fourth Line,80.0,990.15,13.0,13.0,26.0,16.386945505672248,42.10526315789473,44.23056648451987,8476918,L,74.0,203.0,1993-05-26,USA,2012.0,3.0,66.0,L,30,"[18, 11, 40, 79, 60]","[41, 9, 37, 82, 52]","[13, 9, 57, 82, 81]","['BUF', 'VAN', 'NJD', 'NYR', 'NYR']"
2023-2024,Joe Pavelski,DAL,F,93.8,82.9,87.7,83.2,,13.5,48.6,66.4,93.8,98.2,33.8,74.9,89.5,97.0,79.9,28,76,55,49.0,,380,226,148,28,9,291,111,47,14,89,438,286,198,Second Line,82.0,1378.3666666666666,27.0,40.0,67.0,27.10046867856466,54.0,52.83265092472191,8470794,C,73.0,196.0,1984-07-11,USA,2003.0,7.0,205.0,R,39,"[82, 99, 96, 97, 84]","[86, 96, 95, 91, 68]","[84, 95, 93, 94, 75]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,Joe Veleno,DET,F,22.4,1.4,74.7,31.5,38.9,63.2,27.9,5.9,16.0,58.4,76.3,34.0,24.7,14.8,25.1,341,433,112,197.0,122.0,162,317,413,369,169,105,290,331,374,329,438,286,198,Third Line,80.0,1116.5166666666669,12.0,16.0,28.0,11.339140643211866,42.5,43.82552930385663,8480813,C,73.0,201.0,2000-01-13,CAN,2018.0,1.0,30.0,L,23,"[None, None, 4, 36, 25]","[None, None, 1, 1, 2]","[None, None, 62, 88, 63]","[None, None, 'DET', 'DET', 'DET']"
2023-2024,Joel Armia,MTL,F,40.2,53.4,53.7,,51.5,77.4,69.2,59.8,8.0,9.4,40.4,32.2,27.9,16.7,49.3,263,205,204,,97.0,100,136,177,404,359,262,298,317,366,223,438,286,198,Second Line,66.0,1026.4,17.0,8.0,25.0,11.929313586717042,50.74626865671642,49.57569925535423,8476469,R,75.0,215.0,1993-05-31,FIN,2011.0,1.0,16.0,R,30,"[62, 68, 48, 19, 55]","[35, 60, 36, 46, 60]","[73, 62, 50, 41, 62]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2023-2024,Joel Eriksson Ek,MIN,F,90.0,83.3,94.3,89.9,18.2,21.0,58.7,73.3,67.8,60.5,74.0,32.0,77.2,68.3,92.5,45,74,26,30.0,163.0,347,182,118,142,160,115,299,101,140,34,438,286,198,First Line,77.0,1580.6166666666666,30.0,34.0,64.0,37.08962537386571,57.57575757575758,55.07272292892756,8478493,C,75.0,207.0,1997-01-29,SWE,2015.0,1.0,20.0,L,26,"[71, 95, 93, 83, 90]","[45, 80, 77, 82, 84]","[91, 96, 93, 91, 94]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2023-2024,Joel Farabee,PHI,F,32.2,42.5,11.6,0.7,,92.5,81.7,44.3,83.8,70.1,42.7,68.3,33.8,32.9,75.3,298,253,388,285.0,,34,81,245,72,124,252,140,291,295,109,438,286,198,Second Line,82.0,1327.2833333333333,22.0,28.0,50.0,19.92773195256792,47.61904761904761,52.12158282791629,8480797,L,72.0,186.0,2000-02-25,USA,2018.0,1.0,14.0,L,23,"[5, 19, 55, 11, 48]","[11, 13, 18, 18, 61]","[31, 15, 46, 7, 15]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2023-2024,Joel Kiviranta,COL,F,37.0,30.6,64.4,,47.0,37.0,8.2,21.9,5.9,44.5,86.3,8.9,27.4,31.1,10.7,277,305,157,,106.0,277,403,343,413,224,61,400,319,303,392,438,286,198,Fourth Line,56.0,551.0,3.0,6.0,9.0,4.938863926968106,51.51515151515152,46.975079380140734,8481641,L,71.0,185.0,1996-03-23,FIN,,,,L,27,"[None, 27, 40, 20, 52]","[None, 22, 48, 31, 26]","[None, 49, 69, 58, 66]","[None, 'DAL', 'DAL', 'DAL', 'COL']"
2023-2024,Joey Anderson,CHI,F,51.6,30.8,73.3,,44.4,61.6,45.0,15.8,60.7,63.9,55.3,20.3,32.0,18.3,34.7,213,304,118,,111.0,169,242,370,173,148,197,350,299,359,287,438,286,198,Third Line,55.0,745.1333333333333,5.0,12.0,17.0,6.203710050225702,52.94117647058824,47.01762857517863,8479315,R,72.0,207.0,1998-06-19,USA,2016.0,3.0,73.0,R,25,"[None, None, None, 63, 45]","[None, None, None, 36, 29]","[None, None, None, 59, 79]","[None, None, None, 'CHI', 'CHI']"
2023-2024,John Beecher,BOS,F,24.4,14.8,48.2,,57.6,71.9,80.1,20.8,14.2,26.8,94.1,0.5,97.3,52.1,1.6,332,374,228,,85.0,124,88,348,377,289,27,437,13,211,432,438,286,198,Fourth Line,52.0,552.4333333333334,7.0,3.0,10.0,5.181300475210984,46.666666666666664,41.32729481014277,8481556,C,75.0,220.0,2001-04-05,USA,2019.0,1.0,30.0,L,22,"[None, None, None, None, 23]","[None, None, None, None, 15]","[None, None, None, None, 48]","[None, None, None, None, 'BOS']"
2023-2024,John Tavares,TOR,F,90.2,93.6,48.9,99.3,,0.7,71.2,99.1,67.6,47.7,64.8,80.6,56.2,77.4,66.7,44,29,225,3.0,,436,127,5,143,210,155,86,193,100,147,438,286,198,Second Line,80.0,1429.2,29.0,36.0,65.0,40.52231005210069,54.34782608695651,54.54216802273646,8475166,C,73.0,217.0,1990-09-20,CAN,2009.0,1.0,1.0,L,32,"[92, 96, 92, 79, 92]","[98, 98, 98, 87, 94]","[3, 3, 10, 43, 69]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2023-2024,Johnny Gaudreau,CBJ,F,94.1,97.0,23.7,88.5,,15.1,36.8,46.8,97.9,95.0,0.2,64.2,49.8,22.1,98.2,27,14,335,34.0,,373,278,234,10,23,438,158,221,342,9,438,286,198,First Line,81.0,1523.85,12.0,48.0,60.0,18.591116061698852,46.51162790697674,48.70367813251573,8476346,L,69.0,163.0,1993-08-13,USA,2011.0,4.0,104.0,L,30,"[73, 93, 98, 91, 92]","[85, 77, 98, 95, 97]","[6, 27, 50, 13, 33]","['CGY', 'CGY', 'CGY', 'CBJ', 'CBJ']"
2023-2024,Jonathan Drouin,COL,F,45.7,68.7,18.9,38.5,,63.7,30.4,22.8,79.2,45.9,11.2,73.5,63.7,68.0,80.4,239,138,356,177.0,,160,306,339,92,218,390,117,160,141,87,438,286,198,First Line,79.0,1436.6333333333334,19.0,37.0,56.0,16.17371117626468,59.29203539823009,55.850538218965355,8477494,L,71.0,189.0,1995-03-28,CAN,2013.0,1.0,3.0,L,28,"[14, 2, 8, 22, 65]","[39, 57, 43, 56, 75]","[27, 6, 8, 13, 24]","['MTL', 'MTL', 'MTL', 'MTL', 'COL']"
2023-2024,Jonathan Huberdeau,CGY,F,71.7,76.5,23.3,82.2,,10.3,28.1,40.4,90.2,61.2,28.8,90.4,26.7,85.8,53.4,125,104,337,52.0,,394,316,262,44,157,313,43,322,63,205,438,286,198,Second Line,81.0,1411.1833333333334,12.0,40.0,52.0,18.735008058915508,45.05494505494506,49.789641870375995,8476456,L,73.0,200.0,1993-06-04,CAN,2011.0,1.0,3.0,L,30,"[89, 95, 77, 80, 61]","[83, 89, 83, 68, 80]","[17, 31, 6, 71, 14]","['FLA', 'FLA', 'FLA', 'CGY', 'CGY']"
2023-2024,Jonathan Marchessault,VGK,F,88.8,79.0,86.3,87.4,,97.3,95.2,82.9,66.0,6.4,43.2,89.0,57.3,60.3,79.5,50,93,61,37.0,,13,22,76,150,372,250,49,188,175,91,438,286,198,Second Line,82.0,1467.3833333333332,42.0,27.0,69.0,30.951777495441224,55.670103092783506,51.16500941108749,8476539,R,69.0,185.0,1990-12-27,CAN,,,,R,32,"[81, 77, 86, 89, 87]","[87, 86, 83, 79, 77]","[48, 28, 87, 90, 80]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,Jonny Brodzinski,NYR,F,22.1,18.9,39.3,32.5,,39.5,26.9,28.5,47.7,46.6,42.0,37.0,12.3,35.6,7.5,342,356,267,194.0,,266,321,314,230,215,255,277,385,283,406,438,286,198,Fourth Line,57.0,634.2666666666667,6.0,13.0,19.0,7.343593072702365,46.0,47.61636414390533,8477380,C,72.0,206.0,1993-06-19,USA,2013.0,5.0,148.0,R,30,"[None, None, None, None, 21]","[None, None, None, None, 18]","[None, None, None, None, 38]","[None, None, None, None, 'NYR']"
2023-2024,Jordan Eberle,SEA,F,86.8,97.5,17.1,67.8,,16.7,49.8,61.4,89.0,49.1,12.1,77.9,73.3,41.6,58.0,59,12,364,93.0,,366,221,170,49,204,386,98,118,257,185,438,286,198,Second Line,78.0,1360.7,17.0,27.0,44.0,23.63739741024046,58.333333333333336,55.42493586636825,8474586,R,71.0,180.0,1990-05-15,CAN,2008.0,1.0,22.0,R,33,"[95, 97, 80, 74, 88]","[99, 99, 96, 96, 97]","[12, 16, 6, 8, 32]","['NYI', 'NYI', 'SEA', 'SEA', 'SEA']"
2023-2024,Jordan Greenway,BUF,F,11.9,19.6,74.9,,83.8,24.4,21.7,33.8,13.2,2.3,75.3,42.9,66.4,53.9,66.0,387,353,111,,33.0,332,344,291,381,390,109,251,148,203,150,438,286,198,Second Line,67.0,1155.7166666666667,10.0,18.0,28.0,12.150848754575957,50.70422535211267,49.66394510221712,8478413,L,78.0,231.0,1997-02-16,USA,2015.0,2.0,50.0,L,26,"[36, 4, 7, 16, 15]","[48, 12, 33, 17, 23]","[92, 32, 68, 56, 82]","['MIN', 'MIN', 'MIN', 'BUF', 'BUF']"
2023-2024,Jordan Kyrou,STL,F,79.0,62.1,32.0,33.2,,98.4,95.4,79.7,85.4,85.4,6.8,76.0,54.1,19.4,91.1,93,167,299,192.0,,8,21,90,65,59,409,106,202,354,40,438,286,198,First Line,82.0,1503.2,31.0,36.0,67.0,27.056774589839048,53.84615384615385,50.404071984946555,8479385,R,73.0,189.0,1998-05-05,CAN,2016.0,2.0,35.0,R,25,"[35, 54, 90, 49, 85]","[35, 70, 75, 26, 70]","[41, 10, 22, 9, 73]","['STL', 'STL', 'STL', 'STL', 'STL']"
2023-2024,Jordan Martinook,CAR,F,59.6,68.9,95.4,,77.8,4.1,44.1,75.1,61.4,4.3,54.8,39.5,8.0,99.1,67.6,178,137,21,,45.0,421,246,110,170,381,199,266,404,5,143,438,286,198,Third Line,82.0,1201.05,14.0,18.0,32.0,16.81138970022085,47.674418604651166,59.20562740150604,8476921,L,73.0,208.0,1992-07-25,CAN,2012.0,2.0,58.0,L,31,"[35, 59, 43, 38, 70]","[49, 55, 44, 76, 65]","[71, 77, 81, 86, 97]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Jordan Staal,CAR,F,88.6,83.1,99.3,,100.0,21.7,52.5,67.1,17.1,5.7,75.8,29.0,3.4,98.6,85.4,51,75,4,,1.0,344,209,145,364,375,107,312,424,7,65,438,286,198,Third Line,80.0,1230.3,10.0,20.0,30.0,15.600824504612444,42.857142857142854,60.141703124803584,8473533,C,76.0,220.0,1988-09-10,CAN,2006.0,1.0,2.0,L,34,"[92, 91, 94, 89, 84]","[97, 95, 88, 78, 83]","[95, 65, 93, 98, 99]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Josh Anderson,MTL,F,7.5,70.5,3.4,6.3,,2.7,46.6,88.4,18.7,64.4,76.5,27.9,61.0,17.1,70.5,406,130,424,269.0,,427,235,52,357,146,104,317,172,364,130,438,286,198,Third Line,78.0,1206.15,9.0,11.0,20.0,20.308815742877854,42.35294117647059,41.77307053694945,8476981,R,75.0,226.0,1994-05-07,CAN,2012.0,4.0,95.0,R,29,"[33, 53, 11, 23, 5]","[57, 67, 60, 82, 63]","[34, 33, 16, 4, 3]","['CBJ', 'MTL', 'MTL', 'MTL', 'MTL']"
2023-2024,Josh Norris,OTT,F,55.9,16.4,33.8,73.8,,83.3,84.0,42.0,3.0,71.2,72.4,58.9,16.0,80.4,97.3,194,367,291,76.0,,74,71,255,426,119,122,181,369,87,13,438,286,198,Second Line,50.0,881.8666666666667,16.0,14.0,30.0,13.039606210220303,42.62295081967213,45.413172900163154,8480064,C,74.0,196.0,1999-05-05,USA,2017.0,1.0,19.0,L,24,"[None, 80, 82, None, 47]","[None, 61, 40, None, 13]","[None, 36, 42, None, 32]","[None, 'OTT', 'OTT', None, 'OTT']"
2023-2024,Juraj Slafkovský,MTL,F,19.6,60.5,31.5,35.7,,45.2,34.5,21.2,29.2,3.9,75.6,62.6,26.5,18.7,61.2,353,174,301,185.0,,241,288,346,311,383,108,165,323,357,171,438,286,198,Second Line,82.0,1470.7333333333331,20.0,30.0,50.0,21.28983557055447,50.0,49.08615412056282,8483515,L,75.0,225.0,2004-03-30,SVK,2022.0,1.0,1.0,L,19,"[None, None, None, 22, 27]","[None, None, None, 20, 76]","[None, None, None, 56, 20]","[None, None, None, 'MTL', 'MTL']"
2023-2024,Justin Bailey,SJS,F,49.3,24.0,44.1,,,60.7,21.5,3.0,36.8,87.2,66.7,38.6,5.3,0.5,13.2,223,334,246,,,173,345,426,278,52,147,270,416,437,381,438,286,198,Fourth Line,59.0,665.5666666666667,5.0,9.0,14.0,5.47285152083277,37.735849056603776,42.75495378219779,8477473,R,76.0,214.0,1995-07-01,USA,2013.0,2.0,52.0,R,28,"[None, None, None, None, 50]","[None, None, None, None, 24]","[None, None, None, None, 44]","[None, None, None, None, 'SJS']"
2023-2024,Justin Danforth,CBJ,F,51.8,54.6,75.3,,5.1,27.9,53.2,65.8,31.5,61.4,74.2,36.8,18.3,15.8,68.3,212,200,109,,189.0,317,206,151,301,156,114,278,359,370,140,438,286,198,Third Line,71.0,1013.4333333333332,10.0,16.0,26.0,14.037623122183293,44.31818181818182,48.43118824624237,8479941,R,68.0,193.0,1993-03-15,CAN,,,,R,30,"[None, None, 63, None, 50]","[None, None, 43, None, 54]","[None, None, 58, None, 76]","[None, None, 'CBJ', None, 'CBJ']"
