Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2023-2024,Max Pacioretty,WSH,F,361.0,167.0,367.0,124.0,,318.0,343.0,192.0,204.0,291.0,134.0,329.0,108.0,252.0,47.0,Third Line,47,678.38333333333,4,19,23,9.35128376751036,40.00,47.79926456734314,34,1988-11-20,USA,USA,74,217,2007,1,22,8474157,L,"[89, 89, 85, None, 8]","[96, 54, 80, None, 56]","[28, 54, 27, None, 17]","[78, 30, 50, None, 59]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', None, 'WSH']"
2023-2024,Michael Amadio,VGK,F,117.0,227.0,70.0,188.0,,148.0,107.0,240.0,317.0,115.0,218.0,169.0,150.0,195.0,353.0,Fourth Line,73,977.6,14,13,27,13.586898930763528,53.33,51.1010960288081,27,1996-05-13,CAN,CAN,73,204,2014,3,90,8478020,R,"[23, 15, 84, 80, 65]","[63, 48, 79, 43, 46]","[75, 42, 96, 87, 77]","[59, 64, None, None, 34]","[None, None, None, None, None]","['LAK', 'OTT', 'VGK', 'VGK', 'VGK']"
2023-2024,Michael Bunting,PIT,F,268.0,77.0,382.0,283.0,,264.0,180.0,51.0,23.0,58.0,303.0,211.0,21.0,23.0,186.0,Second Line,81,1270.5333333333,19,36,55,20.44773552364254,45.45,50.73,27,1995-09-17,CAN,CAN,72,192,2014,4,117,8478047,L,"[None, 85, 62, 21, 50]","[None, 44, 84, 73, 83]","[None, 65, 91, 26, 8]","[None, 51, 38, 1, 3]","[None, None, None, None, None]","[None, 'ARI', 'TOR', 'TOR', 'PIT']"
2023-2024,Michael Carcone,ARI,F,93.0,218.0,413.0,,,40.0,3.0,219.0,408.0,363.0,187.0,48.0,263.0,302.0,201.0,Fourth Line,74,834.05,21,8,29,13.22208021156166,50.00,48.16661674130297,27,1996-05-19,CAN,CAN,69,170,-,-,-,8479619,L,"[None, None, None, None, 75]","[None, None, None, None, 51]","[None, None, None, None, 6]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2023-2024,Michael Eyssimont,TBL,F,374.0,80.0,294.0,,,419.0,280.0,113.0,304.0,294.0,57.0,108.0,372.0,168.0,265.0,Fourth Line,81,960.08333333333,11,14,25,15.332521110842576,55.74,50.777050229782816,26,1996-09-09,USA,USA,72,180,2016,5,142,8479591,C,"[None, None, None, 8, 25]","[None, None, None, 83, 79]","[None, None, None, 74, 20]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'TBL', 'TBL']"
2023-2024,Michael McCarron,NSH,F,264.0,225.0,172.0,,142.0,280.0,222.0,178.0,386.0,402.0,41.0,157.0,401.0,148.0,428.0,Fourth Line,70,893.68333333333,12,10,22,14.134475953907364,50.79,52.9879895836966,28,1995-03-07,USA,USA,78,232,2013,1,25,8477446,C,"[None, None, 43, 31, 49]","[None, None, 26, 47, 53]","[None, None, 41, 44, 68]","[None, None, None, None, None]","[None, None, 23, 34, 25]","[None, None, 'NSH', 'NSH', 'NSH']"
2023-2024,Michael McLeod,NJD,F,340.0,156.0,283.0,,47.0,371.0,239.0,218.0,209.0,113.0,82.0,59.0,422.0,171.0,320.0,Third Line,45,681.48333333333,10,9,19,11.869899367330165,61.40,51.39499481981604,25,1998-02-03,CAN,CAN,74,190,2016,1,12,8479415,C,"[None, 62, 15, 3, 48]","[None, 63, 37, 63, 68]","[None, 46, 13, 30, 45]","[None, None, None, None, None]","[None, 32, 46, 91, 68]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2023-2024,Michael Pezzetta,MTL,F,375.0,420.0,237.0,,,244.0,296.0,383.0,94.0,427.0,1.0,13.0,213.0,377.0,262.0,Fringe,61,475.55,3,9,12,4.82064211585931,55.56,45.63827745094495,25,1998-03-13,CAN,CAN,73,210,2016,6,160,8479543,L,"[None, None, 32, 36, 11]","[None, None, 24, 14, 2]","[None, None, 55, 66, 34]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'MTL', 'MTL', 'MTL']"
2023-2024,Michael Rasmussen,DET,F,367.0,251.0,293.0,,146.0,333.0,208.0,222.0,170.0,270.0,84.0,89.0,370.0,331.0,207.0,Third Line,75,1139.3166666667,13,20,33,16.377105449126987,51.28,46.58380898245921,24,1999-04-17,CAN,CAN,78,211,2017,1,9,8479992,C,"[None, 10, 31, 32, 14]","[None, 9, 46, 56, 37]","[None, 70, 34, 53, 26]","[None, 31, 42, None, None]","[None, None, 31, 68, 14]","[None, 'DET', 'DET', 'DET', 'DET']"
2023-2024,Mika Zibanejad,NYR,F,57.0,407.0,221.0,27.0,113.0,25.0,262.0,230.0,50.0,86.0,345.0,74.0,295.0,112.0,19.0,First Line,81,1599.25,26,46,72,21.522144886514724,54.12,49.395001366321274,30,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459,C,"[99, 89, 87, 96, 71]","[13, 0, 14, 7, 11]","[92, 69, 57, 56, 43]","[87, 98, 88, 95, 88]","[2, 21, 49, 40, 44]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,Mikael Backlund,CGY,F,153.0,60.0,8.0,96.0,14.0,417.0,271.0,150.0,122.0,342.0,311.0,302.0,399.0,35.0,154.0,First Line,82,1577.2333333333,15,24,39,21.800692034688517,45.36,49.54406882796679,34,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150,C,"[30, 9, 61, 70, 64]","[75, 83, 92, 95, 72]","[52, 59, 94, 96, 97]","[68, 38, 66, 20, 78]","[59, 91, 97, 94, 85]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2023-2024,Mikael Granlund,SJS,F,405.0,268.0,419.0,114.0,150.0,220.0,359.0,412.0,194.0,175.0,249.0,123.0,298.0,405.0,91.0,First Line,69,1446.2,12,48,60,14.015266364177792,45.74,40.623651044517175,31,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798,C,"[60, 73, 41, 13, 8]","[81, 81, 22, 51, 37]","[21, 13, 42, 6, 4]","[79, 27, 48, 62, 60]","[42, 86, 14, 53, 18]","['NSH', 'NSH', 'NSH', 'PIT', 'SJS']"
2023-2024,Mike Hoffman,SJS,F,362.0,435.0,344.0,222.0,,146.0,274.0,401.0,385.0,396.0,419.0,257.0,294.0,419.0,230.0,Third Line,66,906.28333333333,10,13,23,8.520847888718427,36.84,40.623651044517175,33,1989-11-24,CAN,CAN,72,190,2009,5,130,8474884,C,"[98, 78, 39, 11, 26]","[22, 1, 0, 2, 1]","[76, 27, 43, 33, 18]","[1, 18, 70, 18, 25]","[None, None, None, None, None]","['FLA', 'STL', 'MTL', 'MTL', 'SJS']"
2023-2024,Mikko Rantanen,COL,F,8.0,63.0,266.0,44.0,,3.0,25.0,90.0,100.0,305.0,330.0,83.0,19.0,19.0,89.0,First Line,80,1832.45,42,62,104,29.212903442949184,57.62,52.52999943571389,26,1996-10-29,FIN,FIN,76,215,2015,1,10,8478420,R,"[96, 100, 98, 98, 98]","[74, 82, 91, 91, 80]","[34, 77, 82, 2, 79]","[28, 92, 83, 78, 87]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2023-2024,Miles Wood,COL,F,438.0,126.0,422.0,,177.0,437.0,352.0,55.0,61.0,370.0,123.0,235.0,338.0,58.0,413.0,Third Line,74,1012.6333333333,9,17,26,20.353501626213397,45.45,52.52999943571389,27,1995-09-13,USA,USA,74,195,2013,4,100,8477425,L,"[2, 83, None, 9, 0]","[88, 95, None, 39, 77]","[1, 3, None, 9, 4]","[28, 2, None, 48, None]","[None, None, None, None, 12]","['NJD', 'NJD', None, 'NJD', 'COL']"
2023-2024,Mitch Marner,TOR,F,25.0,128.0,163.0,5.0,9.0,39.0,85.0,278.0,3.0,123.0,312.0,21.0,156.0,31.0,57.0,First Line,69,1468.0833333333,26,59,85,19.901003598574835,60.22,51.80995529500787,26,1997-05-05,CAN,CAN,72,181,2015,1,4,8478483,R,"[65, 87, 96, 96, 87]","[64, 57, 93, 72, 66]","[64, 88, 65, 82, 48]","[94, 99, 98, 99, 96]","[91, 96, 93, 97, 92]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2023-2024,Mitchell Chaffee,TBL,F,270.0,353.0,286.0,,,178.0,181.0,398.0,418.0,33.0,13.0,26.0,362.0,224.0,223.0,Fourth Line,30,338.65,4,3,7,3.7074512650071445,54.55,50.777050229782816,25,1998-01-26,USA,USA,73,201,-,-,-,8482070,R,"[None, None, None, None, 40]","[None, None, None, None, 19]","[None, None, None, None, 37]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2023-2024,Morgan Barron,WPG,F,161.0,131.0,99.0,,132.0,250.0,216.0,276.0,393.0,319.0,79.0,102.0,337.0,74.0,417.0,Fourth Line,80,839.75,11,7,18,9.94451618354886,56.82,52.400935055110274,24,1998-12-02,CAN,CAN,76,220,2017,6,174,8480289,C,"[None, None, None, 16, 76]","[None, None, None, 84, 64]","[None, None, None, 68, 76]","[None, None, None, None, None]","[None, None, None, 79, 20]","[None, None, None, 'WPG', 'WPG']"
2023-2024,Morgan Frost,PHI,F,321.0,296.0,339.0,251.0,,206.0,245.0,231.0,62.0,129.0,307.0,177.0,61.0,322.0,199.0,Second Line,71,1123.7166666667,13,28,41,16.295003075235115,56.25,52.06416103644344,24,1999-05-14,CAN,CAN,71,170,2017,1,27,8480028,C,"[26, None, 7, 36, 32]","[42, None, 23, 11, 51]","[62, None, 12, 18, 36]","[26, None, 51, 2, 36]","[None, None, None, None, None]","['PHI', None, 'PHI', 'PHI', 'PHI']"
2023-2024,Morgan Geekie,BOS,F,293.0,392.0,361.0,200.0,,143.0,174.0,303.0,171.0,323.0,131.0,63.0,179.0,116.0,345.0,Third Line,76,1171.0833333333,17,22,39,13.93766501196403,55.00,50.01101176209657,25,1998-07-20,CAN,CAN,75,200,2017,3,67,8479987,C,"[None, 50, 8, 24, 50]","[None, 21, 48, 33, 4]","[None, 57, 10, 20, 24]","[None, 40, 57, None, 22]","[None, None, None, 24, None]","[None, 'CAR', 'SEA', 'SEA', 'BOS']"
2023-2024,Nathan Bastian,NJD,F,359.0,323.0,186.0,,59.0,351.0,242.0,120.0,278.0,337.0,16.0,322.0,402.0,213.0,373.0,Fourth Line,54,548.93333333333,5,7,12,8.550977607984748,37.50,51.39499481981604,25,1997-12-06,CAN,CAN,76,205,2016,2,41,8479414,R,"[None, 18, 46, 32, 16]","[None, 46, 22, 40, 21]","[None, 71, 80, 66, 46]","[None, None, 55, 46, None]","[None, 70, None, 81, 63]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2023-2024,Nathan MacKinnon,COL,F,4.0,2.0,391.0,14.0,,9.0,4.0,42.0,5.0,53.0,387.0,35.0,27.0,55.0,29.0,First Line,82,1870.7666666667,51,89,140,34.17197717663853,60.61,52.52999943571389,28,1995-09-01,CAN,CAN,72,200,2013,1,1,8477492,C,"[97, 90, 87, 96, 99]","[100, 99, 90, 98, 100]","[9, 30, 4, 8, 18]","[60, 96, 96, 83, 97]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2023-2024,Nathan Walker,STL,F,243.0,382.0,233.0,,,160.0,215.0,425.0,370.0,55.0,60.0,54.0,336.0,415.0,392.0,Fourth Line,45,486.45,7,6,13,4.787536440891606,46.43,44.971327839688044,29,1994-02-07,GBR,AUS,69,187,2014,3,89,8477573,L,"[None, None, 73, 11, 61]","[None, None, 62, 9, 16]","[None, None, 73, 29, 53]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'STL', 'STL', 'STL']"
2023-2024,Nazem Kadri,CGY,F,157.0,192.0,269.0,26.0,,157.0,202.0,77.0,17.0,4.0,236.0,187.0,46.0,208.0,282.0,First Line,82,1510.9166666667,29,46,75,27.767903919905894,56.07,49.54406882796679,32,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172,C,"[92, 10, 92, 74, 51]","[74, 72, 87, 70, 40]","[19, 18, 64, 66, 23]","[94, 99, 96, 88, 90]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'CGY', 'CGY']"
2023-2024,Nic Dowd,WSH,F,63.0,168.0,41.0,,117.0,105.0,99.0,384.0,299.0,357.0,88.0,101.0,436.0,245.0,140.0,Third Line,64,972.96666666667,12,10,22,9.77935274027587,47.27,47.79926456734314,33,1990-05-27,USA,USA,73,193,2009,7,198,8475343,C,"[50, 78, 70, 82, 84]","[62, 69, 50, 62, 63]","[66, 69, 90, 88, 89]","[None, None, None, None, None]","[93, 5, 62, 19, 60]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2023-2024,Nicholas Robertson,TOR,F,150.0,325.0,187.0,164.0,,101.0,9.0,160.0,178.0,97.0,250.0,167.0,17.0,227.0,376.0,Fourth Line,56,637.08333333333,14,13,27,11.29757085958227,55.36,51.80995529500787,21,2001-09-11,USA,USA,69,183,2019,2,53,8481582,L,"[None, None, None, None, 65]","[None, None, None, None, 25]","[None, None, None, None, 56]","[None, None, None, None, 43]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2023-2024,Nick Bjugstad,ARI,F,175.0,104.0,374.0,199.0,196.0,152.0,78.0,169.0,281.0,309.0,125.0,19.0,415.0,301.0,242.0,Second Line,76,1325.8,22,23,45,20.553339058863617,57.78,48.16661674130297,31,1992-07-17,USA,USA,78,209,2010,1,19,8475760,C,"[None, 16, 20, 50, 69]","[None, 87, 71, 78, 73]","[None, 23, 18, 20, 16]","[None, 61, None, None, 30]","[None, None, None, 3, 2]","[None, 'MIN', 'MIN', 'EDM', 'ARI']"
2023-2024,Nick Bonino,NYR,F,339.0,405.0,132.0,,52.0,275.0,408.0,405.0,349.0,385.0,422.0,338.0,363.0,251.0,348.0,Fourth Line,45,551.43333333333,1,4,5,4.050887546862703,28.57,49.395001366321274,35,1988-04-20,USA,USA,73,195,2007,6,173,8474009,C,"[87, 89, 41, 64, 10]","[38, 42, 3, 24, 8]","[71, 95, 72, 98, 30]","[56, 7, 34, 20, None]","[97, 98, 92, 50, 74]","['NSH', 'MIN', 'SJS', 'PIT', 'NYR']"
2023-2024,Nick Cousins,FLA,F,327.0,119.0,179.0,,,402.0,330.0,239.0,353.0,98.0,76.0,236.0,149.0,84.0,295.0,Fourth Line,69,840.83333333333,7,8,15,13.36406762176113,51.11,54.504969218482636,30,1993-07-20,CAN,CAN,71,192,2011,3,68,8476393,C,"[31, 41, 52, 52, 16]","[43, 62, 54, 74, 73]","[68, 49, 76, 83, 39]","[60, 16, 26, None, None]","[None, None, None, None, None]","['VGK', 'NSH', 'NSH', 'FLA', 'FLA']"
2023-2024,Nick Foligno,CHI,F,222.0,356.0,78.0,148.0,49.0,216.0,325.0,262.0,272.0,392.0,71.0,164.0,358.0,383.0,139.0,Second Line,74,1314.5833333333,17,20,37,17.94389301966201,38.20,41.96135544207023,35,1987-10-31,USA,USA,72,210,2006,1,28,8473422,L,"[20, 33, 14, 73, 43]","[31, 17, 66, 28, 12]","[93, 94, 71, 86, 80]","[49, 12, 65, 38, 50]","[56, 10, None, None, 76]","['CBJ', 'TOR', 'BOS', 'BOS', 'CHI']"
2023-2024,Nick Paul,TBL,F,87.0,389.0,23.0,52.0,,108.0,192.0,223.0,316.0,153.0,169.0,218.0,327.0,124.0,208.0,Second Line,82,1415.3166666667,24,22,46,19.969828554629558,44.23,50.777050229782816,28,1995-03-20,CAN,CAN,75,223,2013,4,101,8477426,L,"[44, 4, 64, 67, 83]","[24, 3, 65, 9, 13]","[83, 91, 88, 90, 95]","[None, None, None, 48, 86]","[None, 90, 93, 66, None]","['OTT', 'OTT', 'TBL', 'TBL', 'TBL']"
2023-2024,Nick Schmaltz,ARI,F,71.0,188.0,253.0,195.0,,53.0,261.0,325.0,53.0,139.0,432.0,137.0,273.0,354.0,107.0,First Line,79,1515.05,22,39,61,18.664330425914663,48.39,48.16661674130297,27,1996-02-23,USA,USA,72,181,2014,1,20,8477951,C,"[57, 56, 88, 93, 69]","[36, 82, 40, 85, 39]","[35, 34, 22, 37, 47]","[7, 86, 21, 60, 18]","[None, None, None, None, None]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2023-2024,Nick Suzuki,MTL,F,41.0,417.0,56.0,263.0,51.0,24.0,187.0,310.0,166.0,168.0,334.0,126.0,209.0,364.0,6.0,First Line,82,1743.65,33,44,77,26.726849979289117,53.21,45.63827745094495,24,1999-08-10,CAN,CAN,71,208,2017,1,13,8480018,C,"[52, 67, 49, 54, 97]","[2, 0, 1, 0, 40]","[93, 99, 89, 23, 95]","[20, 0, 29, 2, 20]","[None, None, 68, 90, 61]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2023-2024,Nico Hischier,NJD,F,108.0,45.0,377.0,34.0,149.0,131.0,58.0,23.0,16.0,14.0,346.0,120.0,403.0,36.0,22.0,First Line,71,1383.2333333333,27,40,67,23.41446093981597,52.38,51.39499481981604,24,1999-01-04,CHE,CHE,73,175,2017,1,1,8480002,C,"[21, 50, 53, 68, 76]","[71, 45, 47, 92, 89]","[7, 23, 8, 76, 7]","[66, 33, 73, 87, 89]","[46, 48, 18, 32, 22]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2023-2024,Nico Sturm,SJS,F,274.0,122.0,275.0,,109.0,328.0,339.0,362.0,334.0,188.0,172.0,330.0,407.0,413.0,377.0,Third Line,63,923.53333333333,5,8,13,9.277232064466615,34.38,40.623651044517175,28,1995-05-03,DEU,DEU,75,209,-,-,-,8481477,C,"[None, 85, 46, 80, 13]","[None, 77, 76, 87, 65]","[None, 79, 46, 62, 26]","[None, None, None, None, None]","[None, 80, 77, 35, 41]","[None, 'MIN', 'COL', 'SJS', 'SJS']"
2023-2024,Nicolas Aube-Kubel,WSH,F,319.0,385.0,59.0,,,353.0,316.0,318.0,247.0,284.0,32.0,24.0,434.0,267.0,194.0,Fourth Line,60,732.45,6,10,16,8.594321489748651,55.32,47.79926456734314,27,1996-05-10,CAN,CAN,72,207,2014,2,48,8477979,R,"[69, 22, 51, 17, 36]","[45, 60, 30, 32, 8]","[74, 85, 60, 79, 89]","[43, None, None, None, None]","[None, None, None, None, None]","['PHI', 'PHI', 'COL', 'WSH', 'WSH']"
2023-2024,Nicolas Deslauriers,PHI,F,418.0,428.0,153.0,,,387.0,431.0,376.0,430.0,431.0,2.0,314.0,162.0,199.0,340.0,Fringe,60,488.96666666667,1,3,4,5.907946342625581,37.50,52.06416103644344,32,1991-02-22,CAN,CAN,73,220,2009,3,84,8475235,L,"[29, 8, 5, 30, 3]","[15, 9, 4, 10, 3]","[45, 71, 43, 85, 49]","[None, None, None, None, None]","[None, None, 17, 20, None]","['ANA', 'ANA', 'MIN', 'PHI', 'PHI']"
2023-2024,Nicolas Roy,VGK,F,207.0,209.0,68.0,99.0,42.0,321.0,218.0,184.0,103.0,375.0,197.0,119.0,406.0,193.0,310.0,Third Line,70,1081.6833333333,13,28,41,17.892009247161386,52.31,51.1010960288081,26,1997-02-05,CAN,CAN,76,202,2015,4,96,8478462,C,"[42, 39, 30, 60, 56]","[26, 92, 94, 29, 52]","[68, 20, 17, 38, 93]","[None, None, 73, 68, 64]","[None, 35, 71, 69, 79]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,Nikita Kucherov,TBL,F,11.0,10.0,274.0,4.0,,23.0,95.0,93.0,2.0,41.0,391.0,144.0,16.0,117.0,46.0,First Line,81,1755.1666666667,44,100,144,29.812515546334073,51.59,50.777050229782816,30,1993-06-17,RUS,RUS,71,181,2011,2,58,8476453,R,"[99, None, 93, 90, 99]","[98, None, 80, 96, 98]","[71, None, 17, 18, 59]","[84, None, 99, 97, 98]","[None, None, None, None, None]","['TBL', None, 'TBL', 'TBL', 'TBL']"
2023-2024,Nikolaj Ehlers,WPG,F,77.0,44.0,332.0,75.0,,104.0,31.0,57.0,12.0,22.0,372.0,15.0,25.0,221.0,281.0,Second Line,82,1301.65,25,36,61,20.274879939351315,65.26,52.400935055110274,27,1996-02-14,DNK,DNK,72,169,2014,1,9,8477940,L,"[92, 95, 72, 50, 87]","[92, 87, 82, 83, 91]","[20, 47, 14, 26, 30]","[26, 78, 67, 74, 73]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,Nils Aman,VAN,F,343.0,414.0,121.0,,80.0,279.0,381.0,411.0,315.0,344.0,194.0,262.0,134.0,204.0,434.0,Fourth Line,43,444.36666666667,3,4,7,4.883740751415331,41.67,52.63823532674523,23,2000-02-07,SWE,SWE,74,179,2020,6,167,8482496,C,"[None, None, None, 20, 28]","[None, None, None, 11, 6]","[None, None, None, 76, 66]","[None, None, None, None, None]","[None, None, None, 33, 69]","[None, None, None, 'VAN', 'VAN']"
2023-2024,Nils Hoglander,VAN,F,91.0,99.0,146.0,,,128.0,17.0,130.0,205.0,214.0,179.0,17.0,170.0,219.0,250.0,Fourth Line,80,968.5,24,12,36,19.14442267120218,64.20,52.63823532674523,22,2000-12-20,SWE,SWE,69,185,2019,2,40,8481535,L,"[None, 57, 12, 46, 88]","[None, 86, 52, 34, 86]","[None, 26, 38, 40, 75]","[None, 70, 43, None, None]","[None, None, None, None, None]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2023-2024,Nino Niederreiter,WPG,F,131.0,46.0,73.0,287.0,,315.0,108.0,20.0,290.0,122.0,114.0,68.0,351.0,39.0,286.0,Third Line,77,1152.3,18,16,34,24.436375510080612,60.66,52.400935055110274,30,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799,R,"[32, 91, 71, 86, 56]","[68, 99, 78, 86, 91]","[78, 80, 71, 79, 85]","[6, 4, 12, 0, 0]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'WPG', 'WPG']"
2023-2024,Noah Cates,PHI,F,185.0,166.0,27.0,,93.0,362.0,369.0,322.0,296.0,94.0,211.0,361.0,390.0,243.0,176.0,Third Line,59,814.03333333333,6,12,18,9.006864164930608,42.11,52.06416103644344,24,1999-02-05,USA,USA,73,165,2017,5,137,8480220,L,"[None, None, None, 31, 66]","[None, None, None, 17, 72]","[None, None, None, 94, 91]","[None, None, None, 11, None]","[None, None, None, 11, 75]","[None, None, None, 'PHI', 'PHI']"
2023-2024,Noah Gregor,TOR,F,430.0,148.0,420.0,,110.0,414.0,291.0,128.0,336.0,76.0,66.0,303.0,366.0,261.0,309.0,Fourth Line,63,718.13333333333,6,6,12,12.345156516351771,37.21,51.80995529500787,25,1998-07-28,CAN,CAN,72,190,2016,4,111,8479393,L,"[29, 26, 2, 9, 3]","[35, 38, 57, 79, 60]","[30, 11, 9, 2, 7]","[None, None, 24, None, None]","[None, None, None, None, 48]","['SJS', 'SJS', 'SJS', 'SJS', 'TOR']"
2023-2024,Noel Acciari,PIT,F,229.0,233.0,40.0,,26.0,348.0,341.0,294.0,431.0,182.0,39.0,269.0,433.0,260.0,212.0,Fourth Line,55,713.4,4,3,7,7.969570078698111,40.48,51.53412601070616,31,1991-12-01,USA,USA,70,209,-,-,-,8478569,C,"[79, 7, None, 83, 23]","[45, 31, None, 70, 31]","[49, 52, None, 100, 70]","[None, None, None, None, None]","[34, 39, None, 80, 86]","['FLA', 'FLA', None, 'TOR', 'PIT']"
2023-2024,Oliver Bjorkstrand,SEA,F,130.0,78.0,364.0,92.0,,139.0,188.0,193.0,172.0,83.0,264.0,248.0,214.0,177.0,182.0,Second Line,82,1327.0,20,39,59,19.42793646217014,47.67,51.05799821638682,28,1995-04-10,DNK,DNK,72,175,2013,3,89,8477416,R,"[93, 93, 80, 31, 78]","[80, 20, 41, 80, 83]","[90, 97, 75, 10, 22]","[48, 60, 39, 63, 74]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'SEA', 'SEA']"
2023-2024,Oliver Wahlstrom,NYI,F,310.0,299.0,245.0,209.0,,243.0,366.0,283.0,338.0,264.0,129.0,104.0,62.0,324.0,43.0,Fourth Line,32,354.25,2,4,6,5.531542706093537,38.46,48.851569322720174,23,2000-06-13,USA,USA,74,204,2018,1,11,8480789,R,"[None, 76, 43, 54, 21]","[None, 23, 52, 25, 35]","[None, 83, 74, 60, 31]","[None, 71, 11, 40, 31]","[None, None, None, None, None]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Ondrej Palat,NJD,F,115.0,21.0,89.0,170.0,,320.0,224.0,246.0,174.0,252.0,159.0,192.0,291.0,90.0,196.0,Second Line,71,1111.05,11,20,31,14.39952135328353,52.63,51.39499481981604,32,1991-03-28,CZE,CZE,72,194,2011,7,208,8476292,L,"[72, 71, 55, 42, 81]","[29, 21, 71, 63, 97]","[89, 78, 67, 45, 86]","[25, 65, 9, 35, 52]","[80, None, None, None, None]","['TBL', 'TBL', 'TBL', 'NJD', 'NJD']"
2023-2024,Oskar Steen,BOS,F,326.0,309.0,192.0,,,299.0,434.0,413.0,438.0,23.0,25.0,179.0,432.0,201.0,384.0,Fourth Line,34,308.38333333333,1,0,1,3.2787936803120123,42.86,50.01101176209657,25,1998-03-09,SWE,SWE,70,193,2016,6,165,8479546,C,"[None, None, None, None, 26]","[None, None, None, None, 27]","[None, None, None, None, 55]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2023-2024,Oskar Sundqvist,STL,F,415.0,388.0,394.0,128.0,120.0,287.0,429.0,370.0,259.0,91.0,173.0,176.0,343.0,406.0,352.0,Fourth Line,71,940.73333333333,6,15,21,9.391065955881954,36.96,44.971327839688044,29,1994-03-23,SWE,SWE,75,220,2012,3,81,8476897,C,"[63, 47, 13, 33, 3]","[78, 29, 8, 11, 19]","[49, 54, 13, 25, 9]","[None, 38, None, 67, 42]","[23, 44, 35, None, 42]","['STL', 'STL', 'DET', 'MIN', 'STL']"
2023-2024,Owen Tippett,PHI,F,80.0,98.0,333.0,133.0,,69.0,69.0,67.0,90.0,49.0,122.0,316.0,119.0,280.0,177.0,Second Line,78,1293.7166666667,28,25,53,23.253449122097383,48.57,52.06416103644344,24,1999-02-16,CAN,CAN,73,207,2017,1,10,8480015,R,"[None, 40, 10, 80, 84]","[None, 82, 59, 84, 74]","[None, 57, 13, 17, 37]","[None, 58, 72, 53, 45]","[None, None, None, None, None]","[None, 'FLA', 'PHI', 'PHI', 'PHI']"
2023-2024,Parker Kelly,OTT,F,381.0,410.0,98.0,,127.0,360.0,416.0,372.0,413.0,150.0,10.0,357.0,331.0,273.0,381.0,Fourth Line,80,936.53333333333,8,10,18,10.261796820241518,37.50,49.524638596753526,24,1999-05-14,CAN,CAN,72,190,-,-,-,8480448,C,"[None, None, 53, 14, 15]","[None, None, 34, 14, 5]","[None, None, 63, 64, 81]","[None, None, None, None, None]","[None, None, 20, 18, 56]","[None, None, 'OTT', 'OTT', 'OTT']"
2023-2024,Patrick Kane,DET,F,389.0,437.0,429.0,106.0,,74.0,50.0,279.0,160.0,125.0,436.0,112.0,135.0,314.0,50.0,First Line,50,918.81666666667,20,27,47,14.007807296489922,51.56,46.58380898245921,34,1988-11-19,USA,USA,70,177,2007,1,1,8474141,R,"[74, 1, 60, 1, 22]","[29, 1, 0, 0, 2]","[0, 0, 22, 1, 4]","[97, 92, 61, 17, 75]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'NYR', 'DET']"
