Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2023-2024,Jack Roslovic,NYR,F,14.2,50.7,8.2,10.5,12.1,26.3,25.3,37.9,88.1,82.0,19.6,85.4,49.5,19.2,82.4,377,217,403,257.0,175.0,324,328,273,53,74,353,65,222,355,78,438,286,198,Second Line,59.0,917.7166666666668,9.0,22.0,31.0,13.659256548562038,47.43589743589743,48.830014848900504,8478458,C,73.0,198.0,1997-01-29,USA,2015.0,1.0,25.0,R,26,"[38, 60, 38, 4, 29]","[23, 26, 42, 33, 61]","[51, 55, 15, 4, 17]","['WPG', 'CBJ', 'CBJ', 'CBJ', 'NYR']"
2023-2024,Jaden Schwartz,SEA,F,69.9,63.5,97.0,7.7,,7.1,9.6,40.0,42.0,41.1,32.2,59.4,10.0,46.3,66.2,133,161,14,265.0,,408,397,264,255,238,298,179,395,236,149,438,286,198,Second Line,62.0,1014.4666666666668,13.0,17.0,30.0,14.84268878221948,49.15254237288136,51.25439389723685,8475768,L,70.0,185.0,1992-06-25,CAN,2010.0,1.0,14.0,L,31,"[95, 80, 62, 61, 74]","[75, 71, 58, 62, 64]","[99, 95, 83, 98, 95]","['STL', 'STL', 'SEA', 'SEA', 'SEA']"
2023-2024,Jake DeBrusk,BOS,F,82.6,81.7,60.5,66.1,58.1,57.5,89.5,95.2,34.0,81.7,61.0,71.9,82.2,91.3,88.1,77,81,174,98.0,84.0,187,47,22,290,75,172,124,79,39,53,438,286,198,Second Line,80.0,1346.5833333333333,19.0,21.0,40.0,25.265179169329443,56.33802816901409,50.76357352099207,8478498,L,73.0,198.0,1996-10-17,CAN,2015.0,1.0,14.0,L,26,"[73, 59, 76, 87, 79]","[48, 59, 72, 76, 85]","[61, 48, 23, 82, 50]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,Jake Evans,MTL,F,26.0,31.5,67.1,,0.5,23.3,1.8,5.7,73.3,78.5,47.7,10.7,41.1,13.9,50.0,325,301,145,,198.0,337,431,414,118,88,230,392,259,378,220,438,286,198,Second Line,82.0,1313.5,7.0,21.0,28.0,9.621714688948563,44.73684210526316,46.069795528127855,8478133,C,72.0,190.0,1996-06-02,CAN,2014.0,7.0,207.0,R,27,"[None, 58, 53, 48, 11]","[None, 13, 44, 33, 29]","[None, 64, 56, 72, 64]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2023-2024,Jake Guentzel,CAR,F,83.1,95.2,6.6,79.7,,13.9,88.4,98.9,90.6,92.5,37.2,81.5,72.6,95.4,81.5,75,22,410,59.0,,378,52,6,42,32,276,82,121,21,82,438,286,198,First Line,67.0,1341.3833333333334,30.0,47.0,77.0,40.154038278238986,57.692307692307686,55.712763718232004,8477404,C,71.0,176.0,1994-10-06,USA,2013.0,3.0,77.0,L,28,"[77, 72, 83, 69, 87]","[84, 84, 93, 91, 95]","[31, 11, 2, 4, 19]","['PIT', 'PIT', 'PIT', 'PIT', 'CAR']"
2023-2024,Jake Lucchini,MIN,F,14.6,22.8,55.9,,,55.9,4.6,0.9,3.9,11.1,53.2,37.7,76.3,21.5,2.1,375,339,194,,,194,419,435,422,352,206,274,105,345,430,438,286,198,Fourth Line,40.0,383.9166666666667,2.0,3.0,5.0,2.5223703461391804,43.47826086956522,50.92121383951756,8481422,C,72.0,180.0,1995-05-09,CAN,,,,L,28,"[None, None, None, None, 14]","[None, None, None, None, 22]","[None, None, None, None, 54]","[None, None, None, None, 'MIN']"
2023-2024,Jake Neighbours,STL,F,18.3,5.7,18.0,35.7,,85.2,76.9,45.7,4.1,75.1,78.5,57.1,23.1,8.7,46.1,359,414,360,185.0,,66,102,239,421,102,95,189,338,401,237,438,286,198,Second Line,77.0,1209.4333333333334,27.0,11.0,38.0,22.82121795491229,45.67901234567901,44.5367163159077,8482089,L,72.0,201.0,2002-03-29,CAN,2020.0,1.0,26.0,L,21,"[None, None, None, 16, 30]","[None, None, None, 13, 3]","[None, None, None, 33, 11]","[None, None, None, 'STL', 'STL']"
2023-2024,Jakob Silfverberg,ANA,F,27.4,14.8,82.0,49.7,3.0,40.2,9.8,3.2,19.6,28.0,5.3,7.3,40.6,2.1,55.5,319,374,80,145.0,193.0,263,396,425,353,287,416,407,261,430,196,438,286,198,Fourth Line,81.0,1057.1,7.0,12.0,19.0,9.526405640838156,52.94117647058824,46.102749461547546,8475164,R,73.0,207.0,1990-10-13,SWE,2009.0,2.0,39.0,R,32,"[90, 44, 28, 7, 50]","[71, 57, 30, 3, 36]","[78, 74, 74, 70, 86]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2023-2024,Jakub Lauko,BOS,F,14.8,10.0,66.9,,,17.6,1.4,33.6,56.2,26.8,97.7,2.1,76.5,46.8,6.8,374,395,146,,,362,433,292,193,289,11,430,104,234,409,438,286,198,Fourth Line,60.0,589.25,2.0,8.0,10.0,6.235899031841152,48.48484848484848,50.76357352099207,8480880,C,73.0,193.0,2000-03-28,CZE,2018.0,3.0,77.0,L,23,"[None, None, None, None, 14]","[None, None, None, None, 9]","[None, None, None, None, 65]","[None, None, None, None, 'BOS']"
2023-2024,James van Riemsdyk,BOS,F,60.5,77.4,49.3,69.9,,6.2,20.3,72.8,86.8,18.5,21.0,59.6,75.8,34.7,21.0,174,100,223,87.0,,412,350,120,59,322,347,178,107,287,347,438,286,198,Third Line,71.0,958.9333333333334,11.0,27.0,38.0,20.958257499120148,58.82352941176471,50.76357352099207,8474037,L,75.0,210.0,1989-05-04,USA,2007.0,1.0,2.0,L,34,"[83, 80, 72, 60, 57]","[83, 70, 81, 69, 82]","[39, 38, 22, 75, 39]","['PHI', 'PHI', 'PHI', 'PHI', 'BOS']"
2023-2024,Jamie Benn,DAL,F,86.1,89.3,11.0,90.9,55.1,68.0,77.6,80.4,78.5,57.1,61.2,55.7,90.9,62.8,26.9,62,48,391,27.0,90.0,141,99,87,95,175,171,195,41,164,321,438,286,198,Third Line,82.0,1239.8333333333333,21.0,39.0,60.0,22.866813162611223,53.24675324675325,54.55576360833514,8473994,L,75.0,210.0,1989-07-18,CAN,2007.0,5.0,129.0,L,34,"[89, 89, 44, 89, 84]","[93, 92, 86, 86, 89]","[73, 85, 14, 13, 12]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,Jansen Harkins,PIT,F,29.7,7.5,76.7,,,40.9,0.7,5.9,44.7,43.4,85.4,2.3,13.2,50.2,29.5,309,406,103,,,260,436,413,243,229,65,429,381,219,310,438,286,198,Fringe,45.0,369.3666666666667,0.0,4.0,4.0,2.900443789363235,37.5,51.238885445372595,8478424,C,73.0,197.0,1997-05-23,USA,2015.0,2.0,47.0,L,26,"[45, 34, 46, None, 25]","[31, 25, 3, None, 11]","[46, 54, 80, None, 74]","['WPG', 'WPG', 'WPG', None, 'PIT']"
2023-2024,Jared McCann,SEA,F,94.7,61.2,76.0,76.2,67.7,98.9,97.9,55.9,74.9,99.1,23.7,78.5,60.7,61.2,60.0,24,171,106,69.0,65.0,6,10,194,111,5,335,95,173,171,176,438,286,198,Second Line,80.0,1340.8833333333334,29.0,33.0,62.0,23.166933438742063,51.80722891566265,51.25439389723685,8477955,L,73.0,191.0,1996-05-31,CAN,2014.0,1.0,24.0,L,27,"[48, 85, 81, 96, 94]","[6, 46, 54, 69, 54]","[80, 86, 43, 82, 76]","['PIT', 'PIT', 'SEA', 'SEA', 'SEA']"
2023-2024,Jaret Anderson-Dolan,NSH,F,18.0,15.8,37.2,,,60.0,11.0,10.7,21.2,38.4,82.6,79.5,2.1,65.3,10.0,360,370,276,,,176,391,392,346,248,77,91,430,153,395,438,286,198,Fourth Line,31.0,342.55,1.0,3.0,4.0,2.885118934559347,38.46153846153847,52.76204021441854,8479994,C,71.0,200.0,1999-09-12,CAN,2017.0,2.0,41.0,L,23,"[None, 20, None, 37, 10]","[None, 19, None, 18, 19]","[None, 21, None, 47, 29]","[None, 'LAK', None, 'LAK', 'NSH']"
2023-2024,Jason Dickinson,CHI,F,66.9,27.6,93.2,27.6,26.8,88.4,63.9,26.5,8.9,47.9,72.8,17.4,42.9,9.4,79.7,146,318,31,208.0,146.0,52,159,323,400,209,120,363,251,398,90,438,286,198,Second Line,82.0,1358.8166666666666,22.0,13.0,35.0,13.856773832239982,55.55555555555556,41.656782506498935,8477450,C,74.0,200.0,1995-07-04,CAN,2013.0,1.0,29.0,L,28,"[64, 83, 22, 57, 74]","[11, 42, 16, 40, 24]","[82, 97, 67, 90, 95]","['DAL', 'DAL', 'VAN', 'CHI', 'CHI']"
2023-2024,Jason Robertson,DAL,F,96.1,95.7,92.5,68.5,,97.9,89.7,60.7,92.9,65.1,31.7,70.8,77.4,92.7,78.8,18,20,34,91.0,,10,46,173,32,143,300,129,100,33,94,438,286,198,First Line,82.0,1502.6333333333334,29.0,51.0,80.0,24.108164866728572,57.391304347826086,54.55576360833514,8480027,L,75.0,204.0,1999-07-22,USA,2017.0,2.0,39.0,L,24,"[None, 69, 94, 96, 96]","[None, 67, 96, 96, 93]","[None, 45, 62, 69, 96]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,Jason Zucker,NSH,F,75.1,90.4,42.0,47.9,,8.9,74.0,97.7,44.3,39.8,73.5,81.7,29.9,50.5,33.1,110,43,255,150.0,,400,115,11,245,243,117,81,308,218,294,438,286,198,Third Line,69.0,953.85,14.0,18.0,32.0,17.799037021407432,47.05882352941176,52.76204021441854,8475722,L,71.0,198.0,1992-01-16,USA,2010.0,2.0,59.0,L,31,"[81, 54, 60, 84, 68]","[81, 73, 68, 94, 89]","[55, 31, 69, 36, 42]","['PIT', 'PIT', 'PIT', 'PIT', 'NSH']"
2023-2024,Jean-Gabriel Pageau,NYI,F,56.8,45.0,76.5,44.4,36.4,11.4,8.7,25.8,63.9,70.5,87.0,3.2,70.1,32.4,75.8,190,242,104,160.0,127.0,389,401,326,159,122,58,425,132,297,107,438,286,198,Second Line,82.0,1304.4833333333331,11.0,22.0,33.0,13.987603108020698,44.15584415584416,49.440727810632175,8476419,C,71.0,180.0,1992-11-11,CAN,2011.0,4.0,96.0,R,30,"[84, 62, 68, 71, 43]","[68, 51, 47, 69, 24]","[68, 62, 86, 87, 63]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Jeff Carter,PIT,F,13.0,30.4,30.1,65.7,37.4,24.9,21.9,32.4,3.2,14.2,57.3,0.9,12.6,63.5,25.3,382,306,307,99.0,125.0,330,343,297,425,340,188,435,384,161,328,438,286,198,Fourth Line,72.0,905.0833333333334,11.0,4.0,15.0,11.045928288242617,39.39393939393939,51.238885445372595,8470604,C,75.0,219.0,1985-01-01,CAN,2003.0,1.0,11.0,R,38,"[10, 65, 16, 15, 15]","[70, 75, 42, 47, 17]","[7, 22, 20, 35, 29]","['LAK', 'PIT', 'PIT', 'PIT', 'PIT']"
2023-2024,Jeff Skinner,BUF,F,86.8,96.3,0.9,79.0,,90.9,94.5,93.2,91.6,93.4,2.7,90.4,79.9,51.6,88.6,59,17,435,61.0,,41,25,31,38,28,427,43,89,213,51,438,286,198,Second Line,74.0,1183.7166666666667,24.0,22.0,46.0,22.783195567424546,55.294117647058826,48.57974516206313,8475784,L,71.0,200.0,1992-05-16,CAN,2010.0,1.0,7.0,L,31,"[88, 89, 87, 94, 68]","[88, 93, 98, 97, 94]","[9, 33, 1, 2, 0]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2023-2024,Jesper Boqvist,BOS,F,43.6,13.5,74.0,,,70.8,53.7,13.5,45.4,52.1,76.0,30.1,98.4,80.1,36.3,248,380,115,,,129,204,380,240,191,106,307,8,88,280,438,286,198,Fourth Line,47.0,524.05,6.0,8.0,14.0,4.461399391937544,68.96551724137932,50.76357352099207,8480003,C,73.0,191.0,1998-10-30,SWE,2017.0,2.0,36.0,L,24,"[21, 43, 25, 53, 41]","[10, 19, 25, 10, 18]","[51, 47, 51, 74, 76]","['NJD', 'NJD', 'NJD', 'NJD', 'BOS']"
2023-2024,Jesper Bratt,NJD,F,95.7,98.4,21.7,77.6,47.0,70.1,87.0,93.6,98.2,91.1,9.6,58.7,52.1,89.3,83.6,20,8,344,65.0,106.0,132,58,29,9,38,397,182,211,48,73,438,286,198,First Line,82.0,1583.2,27.0,56.0,83.0,29.698920512683575,56.8,51.36365163761772,8479407,L,70.0,175.0,1998-07-30,SWE,2016.0,6.0,162.0,L,25,"[68, 62, 96, 94, 95]","[49, 66, 97, 98, 98]","[43, 58, 33, 13, 24]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2023-2024,Jesper Fast,CAR,F,83.6,69.6,99.1,,64.6,13.5,26.3,57.8,40.9,67.6,69.2,21.2,11.6,99.1,64.4,73,134,5,,71.0,380,324,186,260,132,136,346,388,5,157,438,286,198,Fourth Line,73.0,920.1333333333332,6.0,13.0,19.0,11.831274699403263,47.91666666666667,55.712763718232004,8475855,R,73.0,191.0,1991-12-02,SWE,2010.0,6.0,157.0,R,31,"[66, 67, 84, 85, 79]","[73, 46, 67, 70, 66]","[93, 93, 99, 98, 97]","['NYR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Jesperi Kotkaniemi,CAR,F,34.2,27.9,80.4,39.9,,45.2,57.5,56.4,41.6,15.3,56.6,90.6,25.1,92.0,6.6,289,317,87,173.0,,241,187,192,257,335,191,42,329,36,410,438,286,198,Fourth Line,79.0,1025.35,12.0,15.0,27.0,14.575047424331737,50.68493150684932,55.712763718232004,8480829,C,75.0,212.0,2000-07-06,FIN,2018.0,1.0,3.0,L,23,"[29, 30, 52, 52, 19]","[30, 7, 35, 14, 40]","[45, 84, 54, 95, 57]","['MTL', 'MTL', 'CAR', 'CAR', 'CAR']"
2023-2024,Jesse Ylonen,MTL,F,21.2,15.5,40.6,34.6,,66.0,33.6,0.5,17.8,39.4,52.5,29.2,69.6,11.6,43.6,346,371,261,188.0,,150,292,437,361,244,209,311,134,388,248,438,286,198,Fourth Line,59.0,604.0,4.0,4.0,8.0,3.8144519106042005,55.88235294117647,46.069795528127855,8481058,R,74.0,193.0,1999-10-03,USA,2018.0,2.0,35.0,R,23,"[None, None, None, 40, 12]","[None, None, None, 24, 12]","[None, None, None, 55, 30]","[None, None, None, 'MTL', 'MTL']"
2023-2024,Jimmy Vesey,NYR,F,64.8,63.9,77.9,,82.8,13.7,30.1,49.8,22.8,53.0,52.3,7.1,27.6,40.9,55.7,155,159,98,,35.0,379,307,221,339,187,210,408,318,260,195,438,286,198,Fourth Line,80.0,990.15,13.0,13.0,26.0,16.250289708561983,42.10526315789473,48.830014848900504,8476918,L,74.0,203.0,1993-05-26,USA,2012.0,3.0,66.0,L,30,"[17, 10, 35, 76, 59]","[41, 9, 36, 81, 51]","[14, 8, 53, 77, 79]","['BUF', 'VAN', 'NJD', 'NYR', 'NYR']"
2023-2024,Joe Pavelski,DAL,F,94.1,84.7,88.8,85.3,,12.6,48.6,67.8,93.8,98.2,33.8,65.3,89.5,97.3,80.4,27,68,50,43.0,,384,226,142,28,9,291,153,47,13,87,438,286,198,Second Line,82.0,1378.3666666666666,27.0,40.0,67.0,26.981423034064036,54.0,54.55576360833514,8470794,C,73.0,196.0,1984-07-11,USA,2003.0,7.0,205.0,R,39,"[84, 99, 97, 98, 86]","[87, 96, 95, 92, 70]","[84, 95, 94, 94, 77]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,Joe Veleno,DET,F,18.9,1.1,73.7,32.5,40.9,62.3,27.9,6.4,16.0,58.4,76.3,42.0,24.7,14.8,24.9,356,434,116,194.0,118.0,166,317,411,369,169,105,255,331,374,330,438,286,198,Third Line,80.0,1116.5166666666669,12.0,16.0,28.0,11.459181055650706,42.5,46.23413756965368,8480813,C,73.0,201.0,2000-01-13,CAN,2018.0,1.0,30.0,L,23,"[None, None, 4, 34, 20]","[None, None, 1, 1, 2]","[None, None, 60, 88, 60]","[None, None, 'DET', 'DET', 'DET']"
2023-2024,Joel Armia,MTL,F,41.1,54.6,56.4,,47.5,77.4,69.2,58.9,8.0,9.4,40.4,42.9,27.9,16.4,48.6,259,200,192,,105.0,100,136,181,404,358,262,251,317,367,226,438,286,198,Second Line,66.0,1026.4,17.0,8.0,25.0,11.833743361583108,50.74626865671642,46.069795528127855,8476469,R,75.0,215.0,1993-05-31,FIN,2011.0,1.0,16.0,R,30,"[64, 68, 50, 20, 54]","[39, 61, 38, 48, 60]","[76, 68, 55, 45, 61]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2023-2024,Joel Eriksson Ek,MIN,F,89.3,82.9,94.3,89.2,14.6,24.4,58.7,71.7,67.8,60.5,74.0,20.1,77.2,68.0,92.9,48,76,26,32.0,170.0,332,182,125,142,160,115,351,101,141,32,438,286,198,First Line,77.0,1580.6166666666666,30.0,34.0,64.0,37.373426236820556,57.57575757575758,50.92121383951756,8478493,C,75.0,207.0,1997-01-29,SWE,2015.0,1.0,20.0,L,26,"[71, 95, 92, 82, 90]","[46, 79, 77, 82, 83]","[90, 96, 92, 91, 94]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2023-2024,Joel Farabee,PHI,F,27.9,41.3,10.3,1.0,,92.2,81.7,45.2,83.8,70.1,42.7,69.2,33.8,32.9,75.6,317,258,394,284.0,,35,81,241,72,124,252,136,291,295,108,438,286,198,Second Line,82.0,1327.2833333333333,22.0,28.0,50.0,19.93967079221155,47.61904761904761,52.59607386348822,8480797,L,72.0,186.0,2000-02-25,USA,2018.0,1.0,14.0,L,23,"[4, 16, 53, 9, 44]","[11, 12, 17, 18, 58]","[30, 13, 46, 7, 15]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2023-2024,Joel Kiviranta,COL,F,37.2,31.7,63.5,,49.0,36.1,8.2,21.9,5.9,44.5,86.3,14.2,27.4,31.7,11.0,276,300,161,,102.0,281,403,343,413,224,61,377,319,300,391,438,286,198,Fourth Line,56.0,551.0,3.0,6.0,9.0,4.90987906754036,51.51515151515152,52.32289257674195,8481641,L,71.0,185.0,1996-03-23,FIN,,,,L,27,"[None, 27, 38, 22, 51]","[None, 22, 47, 35, 28]","[None, 49, 67, 58, 66]","[None, 'DAL', 'DAL', 'DAL', 'COL']"
2023-2024,Joey Anderson,CHI,F,50.2,31.3,72.1,,41.9,61.2,45.0,16.4,60.7,63.9,55.3,21.0,32.0,18.3,35.2,219,302,123,,116.0,171,242,367,173,148,197,347,299,359,285,438,286,198,Third Line,55.0,745.1333333333333,5.0,12.0,17.0,6.154251663257913,52.94117647058824,41.656782506498935,8479315,R,72.0,207.0,1998-06-19,USA,2016.0,3.0,73.0,R,25,"[None, None, None, 63, 45]","[None, None, None, 36, 30]","[None, None, None, 59, 77]","[None, None, None, 'CHI', 'CHI']"
2023-2024,John Beecher,BOS,F,22.1,15.1,46.3,,54.0,71.0,80.1,23.1,14.2,26.8,94.1,0.2,97.3,50.9,1.6,342,373,236,,92.0,128,88,338,377,289,27,438,13,216,432,438,286,198,Fourth Line,52.0,552.4333333333334,7.0,3.0,10.0,5.113326296871782,46.666666666666664,50.76357352099207,8481556,C,75.0,220.0,2001-04-05,USA,2019.0,1.0,30.0,L,22,"[None, None, None, None, 21]","[None, None, None, None, 14]","[None, None, None, None, 45]","[None, None, None, None, 'BOS']"
2023-2024,John Tavares,TOR,F,91.1,94.1,44.1,99.3,,0.7,71.2,98.6,67.6,47.7,64.8,72.6,56.2,77.6,66.0,40,27,246,3.0,,436,127,7,143,210,155,121,193,99,150,438,286,198,Second Line,80.0,1429.2,29.0,36.0,65.0,40.16844215945127,54.34782608695651,51.97603572680528,8475166,C,73.0,217.0,1990-09-20,CAN,2009.0,1.0,1.0,L,32,"[93, 97, 94, 82, 92]","[97, 98, 98, 89, 94]","[3, 3, 9, 40, 64]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2023-2024,Johnny Gaudreau,CBJ,F,94.5,97.0,26.5,88.5,,14.6,36.8,46.1,97.9,95.0,0.2,58.9,49.8,21.7,98.2,25,14,323,34.0,,375,278,237,10,23,438,181,221,344,9,438,286,198,First Line,81.0,1523.85,12.0,48.0,60.0,18.429330023327637,46.51162790697674,45.72215467890054,8476346,L,69.0,163.0,1993-08-13,USA,2011.0,4.0,104.0,L,30,"[74, 94, 99, 91, 93]","[86, 79, 98, 95, 97]","[7, 27, 51, 14, 38]","['CGY', 'CGY', 'CGY', 'CBJ', 'CBJ']"
2023-2024,Jonathan Drouin,COL,F,43.8,68.7,17.1,29.4,,63.7,30.4,22.4,79.2,45.9,11.2,72.8,63.7,68.7,80.1,247,138,364,203.0,,160,306,341,92,218,390,120,160,138,88,438,286,198,First Line,79.0,1436.6333333333334,19.0,37.0,56.0,16.225272397068174,59.29203539823009,52.32289257674195,8477494,L,71.0,189.0,1995-03-28,CAN,2013.0,1.0,3.0,L,28,"[13, 2, 9, 19, 63]","[39, 59, 44, 57, 75]","[25, 5, 8, 12, 22]","['MTL', 'MTL', 'MTL', 'MTL', 'COL']"
2023-2024,Jonathan Huberdeau,CGY,F,72.1,77.6,22.8,81.5,,10.3,28.1,40.6,90.2,61.2,28.8,86.3,26.7,86.3,53.9,123,99,339,54.0,,394,316,261,44,157,313,61,322,61,203,438,286,198,Second Line,81.0,1411.1833333333334,12.0,40.0,52.0,18.646461672408623,45.05494505494506,49.20420679368082,8476456,L,73.0,200.0,1993-06-04,CAN,2011.0,1.0,3.0,L,30,"[90, 96, 80, 79, 62]","[84, 90, 84, 70, 81]","[15, 28, 6, 68, 13]","['FLA', 'FLA', 'FLA', 'CGY', 'CGY']"
2023-2024,Jonathan Marchessault,VGK,F,89.0,78.5,87.0,87.4,,97.7,95.2,82.9,66.0,6.4,43.2,89.3,57.3,60.0,79.5,49,95,58,37.0,,11,22,76,150,371,250,48,188,176,91,438,286,198,Second Line,82.0,1467.3833333333332,42.0,27.0,69.0,31.129803319235783,55.670103092783506,51.524585843159976,8476539,R,69.0,185.0,1990-12-27,CAN,,,,R,32,"[81, 76, 86, 88, 88]","[87, 85, 83, 78, 77]","[49, 32, 86, 90, 83]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,Jonny Brodzinski,NYR,F,18.7,17.8,37.7,31.5,,37.9,26.9,31.7,47.7,46.6,42.0,35.2,12.3,35.2,9.1,357,361,274,197.0,,273,321,300,230,215,255,285,385,285,399,438,286,198,Fourth Line,57.0,634.2666666666667,6.0,13.0,19.0,7.415376080589251,46.0,48.830014848900504,8477380,C,72.0,206.0,1993-06-19,USA,2013.0,5.0,148.0,R,30,"[None, None, None, None, 17]","[None, None, None, None, 17]","[None, None, None, None, 35]","[None, None, None, None, 'NYR']"
2023-2024,Jordan Eberle,SEA,F,87.9,97.9,16.2,74.8,,17.8,49.8,61.4,89.0,49.1,12.1,79.9,73.3,39.0,58.7,54,10,368,73.0,,361,221,170,49,204,386,89,118,268,182,438,286,198,Second Line,78.0,1360.7,17.0,27.0,44.0,23.57674384923116,58.333333333333336,51.25439389723685,8474586,R,71.0,180.0,1990-05-15,CAN,2008.0,1.0,22.0,R,33,"[95, 97, 84, 79, 90]","[99, 99, 96, 96, 97]","[9, 11, 6, 8, 29]","['NYI', 'NYI', 'SEA', 'SEA', 'SEA']"
2023-2024,Jordan Greenway,BUF,F,11.2,18.7,73.5,,80.8,23.7,21.7,34.0,13.2,2.3,75.3,39.3,66.4,55.7,66.4,390,357,117,,39.0,335,344,290,381,389,109,267,148,195,148,438,286,198,Second Line,67.0,1155.7166666666667,10.0,18.0,28.0,12.232010120936915,50.70422535211267,48.57974516206313,8478413,L,78.0,231.0,1997-02-16,USA,2015.0,2.0,50.0,L,26,"[37, 4, 6, 14, 13]","[50, 14, 35, 15, 23]","[90, 33, 64, 54, 81]","['MIN', 'MIN', 'MIN', 'BUF', 'BUF']"
2023-2024,Jordan Kyrou,STL,F,77.2,63.2,29.0,36.0,,98.2,95.4,82.2,85.4,85.4,6.8,76.0,54.1,20.8,90.9,101,162,312,184.0,,9,21,79,65,59,409,106,202,348,41,438,286,198,First Line,82.0,1503.2,31.0,36.0,67.0,27.412205873031013,53.84615384615385,44.5367163159077,8479385,R,73.0,189.0,1998-05-05,CAN,2016.0,2.0,35.0,R,25,"[32, 48, 89, 49, 84]","[33, 68, 73, 31, 71]","[37, 9, 18, 9, 67]","['STL', 'STL', 'STL', 'STL', 'STL']"
2023-2024,Jordan Martinook,CAR,F,61.6,69.2,95.2,,78.3,3.9,44.1,76.9,61.4,4.3,54.8,23.1,8.0,98.9,68.3,169,136,22,,44.0,422,246,102,170,380,199,338,404,6,140,438,286,198,Third Line,82.0,1201.05,14.0,18.0,32.0,16.96782803565004,47.674418604651166,55.712763718232004,8476921,L,73.0,208.0,1992-07-25,CAN,2012.0,2.0,58.0,L,31,"[35, 60, 44, 40, 69]","[49, 58, 48, 74, 66]","[71, 77, 81, 87, 97]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Jordan Staal,CAR,F,88.8,85.6,99.3,,100.0,21.7,52.5,67.4,17.1,5.7,75.8,9.8,3.4,98.2,85.6,50,64,4,,1.0,344,209,144,364,374,107,396,424,9,64,438,286,198,Third Line,80.0,1230.3,10.0,20.0,30.0,15.598497316740588,42.857142857142854,55.712763718232004,8473533,C,76.0,220.0,1988-09-10,CAN,2006.0,1.0,2.0,L,34,"[92, 92, 94, 90, 85]","[97, 96, 90, 81, 84]","[95, 72, 94, 97, 99]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Josh Anderson,MTL,F,8.0,72.4,3.7,3.8,,2.5,46.6,88.8,18.7,64.4,76.5,29.5,61.0,16.7,70.3,404,122,423,276.0,,428,235,50,357,146,104,310,172,366,131,438,286,198,Third Line,78.0,1206.15,9.0,11.0,20.0,20.214046839370827,42.35294117647059,46.069795528127855,8476981,R,75.0,226.0,1994-05-07,CAN,2012.0,4.0,95.0,R,29,"[32, 54, 13, 24, 6]","[57, 68, 63, 83, 65]","[34, 36, 16, 4, 3]","['CBJ', 'MTL', 'MTL', 'MTL', 'MTL']"
2023-2024,Josh Norris,OTT,F,58.4,17.4,36.5,75.5,,82.9,84.0,41.1,3.0,71.2,72.4,36.8,16.0,80.4,97.5,183,363,279,71.0,,76,71,259,426,119,122,278,369,87,12,438,286,198,Second Line,50.0,881.8666666666667,16.0,14.0,30.0,13.134195657214507,42.62295081967213,49.50827881037773,8480064,C,74.0,196.0,1999-05-05,USA,2017.0,1.0,19.0,L,24,"[None, 79, 82, None, 49]","[None, 60, 40, None, 13]","[None, 37, 46, None, 33]","[None, 'OTT', 'OTT', None, 'OTT']"
