Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2023-2024,Nicolas Roy,VGK,F,236.0,81.0,141.0,93.0,223.0,99.0,336.0,216.0,167.0,373.0,378.0,183.0,124.0,201.0,Third Line,70,1081.6833333333,13,28,41,17.35,52.31,52.52,26,1997-02-05,CAN,CAN,76,202,2015,4,96,8478462.0,"[78, 55, 78, 25, 52]","[92, 75, 27, 87, 81]","[None, None, 51, 71, 42]","[None, 66, 58, 56, 53]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,Nikita Kucherov,TBL,F,14.0,423.0,10.0,,16.0,329.0,60.0,100.0,2.0,41.0,41.0,381.0,,4.0,First Line,81,1755.1666666667,44,100,144,32.6,51.59,52.15,30,1993-06-17,RUS,RUS,71,181,2011,2,58,8476453.0,"[96, None, 95, 93, 97]","[35, None, 1, 4, 10]","[78, None, 99, 93, 95]","[None, None, None, None, None]","['TBL', None, 'TBL', 'TBL', 'TBL']"
2023-2024,Nikolaj Ehlers,WPG,F,9.0,207.0,168.0,,35.0,128.0,9.0,36.0,13.0,28.0,23.0,344.0,,76.0,Second Line,82,1301.65,25,36,61,20.35,65.26,54.67,27,1996-02-14,DNK,DNK,72,169,2014,1,9,8477940.0,"[95, 89, 99, 99, 96]","[32, 22, 19, 55, 59]","[24, 99, 66, 64, 26]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,Nils Aman,VAN,F,420.0,21.0,,45.0,402.0,23.0,435.0,396.0,312.0,208.0,347.0,241.0,160.0,421.0,Fourth Line,43,444.36666666667,3,4,7,3.72,41.67,52.99,23,2000-02-07,SWE,SWE,74,179,2020,6,167,8482496.0,"[None, None, None, 4, 11]","[None, None, None, 51, 99]","[None, None, None, None, None]","[None, None, None, 78, 73]","[None, None, None, 'VAN', 'VAN']"
2023-2024,Nils Hoglander,VAN,F,143.0,162.0,,,228.0,108.0,184.0,14.0,260.0,196.0,214.0,175.0,,284.0,Fourth Line,80,968.5,24,12,36,18.31,64.20,54.38,22,2000-12-20,SWE,SWE,69,185,2019,2,40,8481535.0,"[None, 79, 63, 41, 80]","[None, 27, 42, 19, 84]","[None, 16, 72, None, None]","[None, None, None, None, None]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2023-2024,Nino Niederreiter,WPG,F,86.0,95.0,279.0,,110.0,61.0,65.0,80.0,191.0,285.0,122.0,125.0,,168.0,Third Line,77,1152.3,18,16,34,21.77,60.66,56.82,30,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799.0,"[41, 92, 89, 76, 78]","[61, 49, 46, 68, 82]","[65, 32, 21, 20, 1]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'WPG', 'WPG']"
2023-2024,Noah Cates,PHI,F,249.0,7.0,,22.0,123.0,59.0,320.0,358.0,212.0,348.0,94.0,238.0,166.0,306.0,Third Line,59,814.03333333333,6,12,18,8.82,42.11,60.75,24,1999-02-05,USA,USA,73,165,2017,5,137,8480220.0,"[None, None, None, 17, 55]","[None, None, None, 90, 98]","[None, None, None, 20, None]","[None, None, None, 59, 92]","[None, None, None, 'PHI', 'PHI']"
2023-2024,Noah Gregor,TOR,F,223.0,407.0,,14.0,367.0,409.0,30.0,258.0,279.0,398.0,76.0,64.0,,321.0,Fourth Line,63,718.13333333333,6,6,12,11.84,37.21,41.76,25,1998-07-28,CAN,CAN,72,190,2016,4,111,,"[9, 53, 59, 74, 36]","[3, 9, 13, 3, 14]","[None, None, 20, None, None]","[None, None, None, None, 90]","['SJS', 'SJS', 'SJS', 'SJS', 'TOR']"
2023-2024,Noel Acciari,PIT,F,421.0,44.0,,24.0,422.0,368.0,317.0,323.0,428.0,434.0,182.0,42.0,33.0,320.0,Fourth Line,55,713.4,4,3,7,6.77,40.48,39.74,31,1991-12-01,USA,USA,70,209,-,-,-,8478569.0,"[65, 46, None, 19, 3]","[82, 89, None, 97, 81]","[None, None, None, None, None]","[35, 71, None, 68, 88]","['FLA', 'FLA', None, 'TOR', 'PIT']"
2023-2024,Oliver Bjorkstrand,SEA,F,138.0,80.0,81.0,,167.0,151.0,96.0,185.0,146.0,162.0,83.0,285.0,,113.0,Second Line,82,1327.0,20,39,59,18.41,47.67,53.25,28,1995-04-10,DNK,DNK,72,175,2013,3,89,8477416.0,"[94, 79, 77, 71, 66]","[83, 42, 48, 88, 78]","[53, 60, 53, 29, 86]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'SEA', 'SEA']"
2023-2024,Oliver Wahlstrom,NYI,F,293.0,310.0,147.0,,264.0,403.0,138.0,364.0,320.0,94.0,267.0,127.0,,312.0,Fourth Line,32,354.25,2,4,6,3.32,38.46,42.43,23,2000-06-13,USA,USA,74,204,2018,1,11,8480789.0,"[None, 67, 67, 64, 19]","[None, 85, 24, 76, 13]","[None, 99, 64, 22, 63]","[None, None, None, None, None]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Ondrej Palat,NJD,F,142.0,151.0,245.0,,25.0,101.0,287.0,231.0,125.0,192.0,251.0,163.0,,230.0,Second Line,71,1111.05,11,20,31,13.6,52.63,56.56,32,1991-03-28,CZE,CZE,72,194,2011,7,208,8476292.0,"[67, 74, 73, 75, 64]","[95, 95, 47, 40, 77]","[70, 79, 11, 45, 10]","[96, None, None, None, None]","['TBL', 'TBL', 'TBL', 'NJD', 'NJD']"
2023-2024,Oskar Steen,BOS,F,438.0,2.0,,,436.0,13.0,366.0,434.0,438.0,424.0,24.0,30.0,,436.0,Fourth Line,34,308.38333333333,1,0,1,2.51,42.86,44.42,25,1998-03-09,SWE,SWE,70,193,2016,6,165,,"[None, None, None, None, 0]","[None, None, None, None, 99]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2023-2024,Oskar Sundqvist,STL,F,426.0,321.0,200.0,152.0,429.0,385.0,420.0,427.0,332.0,372.0,91.0,168.0,175.0,336.0,Fourth Line,71,940.73333333333,6,15,21,10.44,36.96,37.94,29,1994-03-23,SWE,SWE,75,220,2012,3,81,8476897.0,"[64, 8, 30, 10, 2]","[78, 68, 6, 39, 32]","[None, 88, None, 47, 28]","[74, 61, 25, None, 30]","['STL', 'STL', 'DET', 'MIN', 'STL']"
2023-2024,Owen Tippett,PHI,F,27.0,153.0,178.0,,131.0,275.0,5.0,62.0,39.0,76.0,49.0,119.0,,75.0,Second Line,78,1293.7166666667,28,25,53,24.63,48.57,52.01,24,1999-02-16,CAN,CAN,73,207,2017,1,10,8480015.0,"[None, 88, 71, 80, 97]","[None, 57, 45, 76, 59]","[None, 78, 21, 47, 40]","[None, None, None, None, None]","[None, 'FLA', 'PHI', 'PHI', 'PHI']"
2023-2024,Parker Kelly,OTT,F,412.0,45.0,,80.0,396.0,132.0,273.0,420.0,412.0,354.0,150.0,23.0,,385.0,Fourth Line,80,936.53333333333,8,10,18,8.81,37.50,46.02,24,1999-05-14,CAN,CAN,72,190,-,-,-,,"[None, None, 23, 3, 12]","[None, None, 93, 70, 92]","[None, None, None, None, None]","[None, None, 6, 54, 66]","[None, None, 'OTT', 'OTT', 'OTT']"
2023-2024,Patrick Kane,DET,F,175.0,428.0,102.0,,337.0,358.0,132.0,72.0,244.0,144.0,125.0,430.0,,52.0,First Line,50,918.81666666667,20,27,47,12.53,51.56,47.31,34,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0,"[93, 73, 69, 43, 66]","[6, 0, 21, 1, 9]","[83, 65, 75, 51, 68]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'NYR', 'DET']"
2023-2024,Patrick Maroon,BOS,F,381.0,280.0,273.0,,341.0,163.0,397.0,399.0,295.0,292.0,424.0,49.0,,400.0,Fourth Line,51,654.93333333333,4,12,16,5.97,42.31,45.06,35,1988-04-23,USA,USA,75,234,2007,6,161,,"[47, 20, 34, 15, 17]","[72, 16, 64, 47, 32]","[12, 13, 17, None, 6]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'BOS']"
2023-2024,Paul Cotter,VGK,F,287.0,272.0,,,276.0,317.0,246.0,275.0,258.0,257.0,256.0,34.0,,334.0,Fourth Line,76,967.26666666667,7,18,25,11.18,43.66,50.83,23,1999-11-16,USA,USA,74,212,2018,4,115,8481032.0,"[None, None, None, 29, 40]","[None, None, None, 15, 55]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'VGK', 'VGK']"
2023-2024,Pavel Buchnevich,STL,F,158.0,379.0,99.0,83.0,151.0,305.0,180.0,159.0,152.0,260.0,370.0,349.0,,72.0,First Line,80,1585.9666666667,27,36,63,27.47,53.19,48.97,28,1995-04-17,RUS,RUS,73,196,2013,3,75,8477402.0,"[81, 86, 76, 79, 54]","[5, 23, 31, 24, 11]","[39, 66, 73, 61, 64]","[None, 46, 71, 45, 60]","['NYR', 'NYR', 'STL', 'STL', 'STL']"
2023-2024,Pavel Dorofeyev,VGK,F,32.0,67.0,269.0,,169.0,104.0,37.0,6.0,121.0,218.0,313.0,394.0,,170.0,Fourth Line,47,624.0,13,11,24,12.07,60.00,54.48,22,2000-10-26,RUS,RUS,73,194,2019,3,79,8481604.0,"[None, None, None, None, 92]","[None, None, None, None, 81]","[None, None, None, None, 7]","[None, None, None, None, None]","[None, None, None, None, 'VGK']"
2023-2024,Pavel Zacha,BOS,F,216.0,377.0,114.0,44.0,133.0,289.0,354.0,173.0,200.0,88.0,217.0,197.0,72.0,138.0,First Line,78,1412.2666666667,21,38,59,19.82,62.92,48.46,26,1997-04-06,CZE,CZE,76,199,2015,1,6,8478401.0,"[10, 70, 52, 56, 48]","[0, 1, 31, 26, 11]","[55, 45, 20, 48, 73]","[75, 7, None, 99, 58]","['NJD', 'NJD', 'NJD', 'BOS', 'BOS']"
2023-2024,Peyton Krebs,BUF,F,411.0,261.0,,,334.0,118.0,414.0,422.0,392.0,242.0,416.0,142.0,147.0,399.0,Fourth Line,80,1000.45,4,13,17,7.24,50.82,47.6,22,2001-01-26,CAN,CAN,72,187,2019,1,17,8481522.0,"[None, None, 6, 8, 10]","[None, None, 1, 59, 46]","[None, None, 38, 6, None]","[None, None, None, None, None]","[None, None, 'VGK', 'BUF', 'BUF']"
2023-2024,Philip Tomasino,NSH,F,139.0,315.0,220.0,,170.0,264.0,167.0,203.0,64.0,194.0,88.0,308.0,,223.0,Fourth Line,41,515.53333333333,7,13,20,6.85,42.50,53.76,22,2001-07-28,CAN,CAN,72,179,2019,1,24,,"[None, None, 65, 37, 83]","[None, None, 85, 25, 26]","[None, None, 47, 55, 15]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'NSH']"
2023-2024,Philipp Kurashev,CHI,F,361.0,397.0,180.0,,353.0,428.0,390.0,382.0,221.0,121.0,101.0,401.0,109.0,179.0,First Line,75,1426.3833333333,18,36,54,15.55,33.01,42.98,23,1999-10-12,CHE,CHE,72,190,2018,4,120,8480798.0,"[None, 17, 17, 22, 22]","[None, 19, 69, 8, 8]","[None, 37, 26, 4, 69]","[None, None, None, 52, None]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2023-2024,Phillip Danault,LAK,F,105.0,199.0,194.0,150.0,55.0,90.0,186.0,152.0,129.0,290.0,180.0,249.0,47.0,139.0,First Line,78,1405.65,17,30,47,17.79,57.30,56.86,30,1993-02-24,CAN,CAN,73,200,2011,1,26,8476479.0,"[84, 75, 91, 48, 83]","[66, 68, 23, 33, 69]","[9, None, 42, 60, 24]","[18, 4, 7, 14, 44]","['MTL', 'MTL', 'LAK', 'LAK', 'LAK']"
2023-2024,Phillip Di Giuseppe,VAN,F,342.0,271.0,,36.0,323.0,258.0,221.0,274.0,390.0,272.0,376.0,82.0,,353.0,Fourth Line,51,616.86666666667,5,5,10,6.04,44.44,42.99,29,1993-10-09,CAN,CAN,72,193,2012,2,38,8476858.0,"[None, 63, None, 70, 10]","[None, 95, None, 68, 31]","[None, None, None, None, None]","[None, None, None, 82, 76]","[None, 'NYR', None, 'VAN', 'VAN']"
2023-2024,Pierre Engvall,NYI,F,168.0,331.0,263.0,,89.0,133.0,155.0,239.0,236.0,198.0,357.0,368.0,,272.0,Third Line,74,1134.05,10,18,28,14.75,52.94,53.3,27,1996-05-31,SWE,SWE,77,219,2014,7,188,8478115.0,"[55, 60, 76, 74, 52]","[23, 15, 52, 34, 23]","[None, None, None, 2, 24]","[97, None, 93, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'NYI']"
2023-2024,Pierre-Edouard Bellemare,SEA,F,356.0,12.0,,110.0,314.0,8.0,356.0,355.0,334.0,363.0,233.0,217.0,43.0,416.0,Fourth Line,40,393.53333333333,4,3,7,3.37,60.00,54.19,38,1985-03-06,FRA,FRA,71,198,-,-,-,,"[24, 36, 16, 9, 32]","[100, 100, 78, 35, 100]","[None, None, None, None, None]","[52, 68, 46, 26, 52]","['COL', 'COL', 'TBL', 'TBL', 'SEA']"
2023-2024,Pierre-Luc Dubois,LAK,F,161.0,214.0,133.0,,107.0,153.0,202.0,267.0,122.0,80.0,238.0,205.0,114.0,122.0,Second Line,82,1287.5,16,24,40,21.51,47.67,53.85,25,1998-06-24,CAN,CAN,76,214,2016,1,3,8479400.0,"[75, 39, 74, 62, 61]","[68, 77, 18, 66, 51]","[32, 70, 78, 75, 38]","[None, None, None, None, None]","['CBJ', 'CBJ', 'WPG', 'WPG', 'LAK']"
2023-2024,Pius Suter,VAN,F,253.0,57.0,177.0,28.0,251.0,40.0,305.0,147.0,307.0,245.0,163.0,313.0,112.0,270.0,Third Line,67,1038.1666666667,14,15,29,15.06,66.10,54.73,27,1996-05-24,CHE,CHE,71,179,-,-,-,8480459.0,"[None, 60, 54, 23, 53]","[None, 37, 16, 72, 93]","[None, 49, 14, None, 46]","[None, None, 79, 85, 79]","[None, 'CHI', 'DET', 'DET', 'VAN']"
2023-2024,Pontus Holmberg,TOR,F,270.0,13.0,,167.0,293.0,29.0,373.0,201.0,175.0,141.0,119.0,204.0,142.0,349.0,Fourth Line,54,624.7,7,10,17,6.95,58.82,52.92,24,1999-03-09,SWE,SWE,72,202,2018,6,156,8480995.0,"[None, None, None, 35, 41]","[None, None, None, 84, 97]","[None, None, None, None, None]","[None, None, None, None, 25]","[None, None, None, 'TOR', 'TOR']"
2023-2024,Quinton Byfield,LAK,F,186.0,77.0,138.0,,173.0,25.0,248.0,315.0,60.0,216.0,341.0,265.0,,215.0,Second Line,80,1318.7,20,35,55,23.98,62.67,55.6,21,2002-08-19,CAN,CAN,77,220,2020,1,2,8482124.0,"[None, None, 31, 37, 72]","[None, None, 60, 51, 90]","[None, None, None, 27, 63]","[None, None, None, None, None]","[None, None, 'LAK', 'LAK', 'LAK']"
2023-2024,Radek Faksa,DAL,F,353.0,6.0,,79.0,339.0,10.0,380.0,367.0,253.0,396.0,329.0,131.0,40.0,367.0,Fourth Line,74,926.15,7,12,19,10.74,46.03,52.89,29,1994-01-09,CZE,CZE,75,225,2012,1,13,8476889.0,"[41, 24, 6, 16, 32]","[71, 62, 83, 99, 91]","[34, 5, None, None, None]","[51, 57, 85, 71, 50]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,Radim Zohorna,PIT,F,160.0,256.0,,,94.0,237.0,175.0,131.0,317.0,419.0,423.0,107.0,,405.0,Fourth Line,33,322.23333333333,4,3,7,4.8,52.38,52.99,27,1996-04-29,CZE,CZE,78,220,-,-,-,,"[None, None, None, None, 61]","[None, None, None, None, 43]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2023-2024,Rafael Harvey-Pinard,MTL,F,386.0,117.0,,138.0,377.0,249.0,437.0,346.0,182.0,311.0,89.0,160.0,,296.0,Fourth Line,45,568.7,2,8,10,5.34,51.72,42.85,24,1999-01-06,CAN,CAN,69,181,2019,7,201,8481093.0,"[None, None, None, 38, 8]","[None, None, None, 67, 73]","[None, None, None, 32, None]","[None, None, None, 3, 54]","[None, None, None, 'MTL', 'MTL']"
2023-2024,Reese Johnson,CHI,F,430.0,417.0,,43.0,411.0,404.0,275.0,418.0,436.0,345.0,35.0,16.0,,425.0,Fourth Line,42,459.18333333333,2,3,5,4.83,25.00,43.95,25,1998-07-10,CAN,CAN,73,193,-,-,-,,"[None, None, 1, 1, 5]","[None, None, 51, 34, 1]","[None, None, None, None, None]","[None, None, 51, 75, 76]","[None, None, 'CHI', 'CHI', 'CHI']"
2023-2024,Reilly Smith,PIT,F,153.0,258.0,145.0,,125.0,164.0,159.0,180.0,148.0,203.0,255.0,305.0,,152.0,Second Line,76,1226.1666666667,13,27,40,18.9,53.16,53.29,32,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191.0,"[91, 73, 85, 61, 64]","[61, 33, 18, 42, 47]","[49, 72, 72, 72, 34]","[61, 27, 52, 42, None]","['VGK', 'VGK', 'VGK', 'VGK', 'PIT']"
2023-2024,Rickard Rakell,PIT,F,129.0,212.0,88.0,,31.0,233.0,95.0,158.0,335.0,3.0,159.0,156.0,,114.0,Second Line,70,1156.1,15,22,37,21.1,53.06,52.14,30,1993-05-05,SWE,SWE,73,195,2011,1,30,8476483.0,"[72, 82, 69, 81, 65]","[7, 15, 66, 33, 61]","[60, 44, 46, 87, 60]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'PIT', 'PIT']"
2023-2024,Ridly Greig,OTT,F,262.0,194.0,276.0,67.0,236.0,224.0,335.0,250.0,216.0,151.0,392.0,99.0,138.0,288.0,Third Line,72,1061.5,13,13,26,13.6,55.13,49.64,21,2002-08-08,CAN,CAN,72,183,2020,1,28,8482092.0,"[None, None, None, None, 41]","[None, None, None, None, 53]","[None, None, None, None, 5]","[None, None, None, None, 70]","[None, None, None, None, 'OTT']"
2023-2024,Robby Fabbri,DET,F,377.0,409.0,124.0,,401.0,411.0,362.0,139.0,415.0,297.0,279.0,150.0,,209.0,Fourth Line,68,875.05,18,14,32,14.39,41.79,43.27,27,1996-01-22,CAN,CAN,71,185,2014,1,21,8477952.0,"[28, 80, 56, 1, 34]","[3, 13, 7, 23, 6]","[15, 10, 40, 66, 58]","[None, None, None, None, None]","['STL', 'DET', 'DET', 'DET', 'DET']"
2023-2024,Robert Thomas,STL,F,200.0,303.0,104.0,160.0,144.0,363.0,413.0,256.0,58.0,237.0,254.0,432.0,57.0,77.0,First Line,82,1719.25,26,60,86,22.6,58.82,48.53,24,1999-07-02,CAN,CAN,72,218,2017,1,20,8480023.0,"[70, 36, 79, 34, 58]","[81, 52, 26, 41, 33]","[38, 2, 63, 53, 71]","[None, None, 83, 38, 12]","['STL', 'STL', 'STL', 'STL', 'STL']"
2023-2024,Roope Hintz,DAL,F,50.0,127.0,41.0,9.0,22.0,31.0,134.0,50.0,96.0,140.0,132.0,347.0,49.0,64.0,Second Line,80,1379.1833333333,30,35,65,26.17,59.60,59.16,26,1996-11-17,FIN,FIN,75,215,2015,2,49,8478449.0,"[69, 95, 92, 95, 78]","[50, 55, 57, 72, 68]","[82, 99, 76, 83, 85]","[None, 10, 96, 97, 89]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,Ross Colton,COL,F,79.0,222.0,198.0,,80.0,278.0,89.0,120.0,132.0,326.0,218.0,80.0,62.0,211.0,Third Line,80,1097.5333333333,17,23,40,21.69,47.13,53.19,26,1996-09-11,USA,USA,72,194,2016,4,118,8479525.0,"[None, 86, 87, 70, 84]","[None, 77, 74, 38, 52]","[None, None, 12, 53, 30]","[None, None, None, None, None]","[None, 'TBL', 'TBL', 'TBL', 'COL']"
2023-2024,Ross Johnston,ANA,F,436.0,165.0,,,437.0,222.0,426.0,435.0,433.0,209.0,433.0,14.0,,437.0,Fringe,68,557.4,1,3,4,4.93,30.00,38.42,29,1994-02-18,CAN,CAN,77,230,-,-,-,8477527.0,"[None, None, 0, None, 0]","[None, None, 63, None, 58]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYI', None, 'ANA']"
2023-2024,Rourke Chartier,OTT,F,390.0,228.0,,130.0,392.0,63.0,242.0,386.0,386.0,315.0,65.0,170.0,41.0,430.0,Fourth Line,37,398.46666666667,2,1,3,4.25,42.11,47.64,27,1996-04-03,CAN,CAN,71,190,2014,5,149,,"[None, None, None, None, 15]","[None, None, None, None, 47]","[None, None, None, None, None]","[None, None, None, None, 42]","[None, None, None, None, 'OTT']"
2023-2024,Ryan Carpenter,SJS,F,380.0,159.0,,194.0,349.0,231.0,349.0,357.0,383.0,409.0,302.0,157.0,96.0,407.0,Fourth Line,62,688.38333333333,5,7,12,8.03,33.93,49.73,32,1991-01-18,USA,USA,73,198,-,-,-,,"[11, 11, 4, None, 24]","[41, 66, 89, None, 53]","[None, 6, None, None, None]","[55, 23, 41, None, 1]","['CHI', 'CHI', 'CHI', None, 'SJS']"
2023-2024,Ryan Donato,CHI,F,178.0,284.0,233.0,,362.0,311.0,81.0,108.0,171.0,204.0,114.0,143.0,,254.0,Third Line,78,1091.9666666667,12,18,30,16.95,42.86,43.04,27,1996-04-09,USA,USA,72,190,2014,2,56,8477987.0,"[79, 84, 74, 80, 47]","[79, 58, 69, 81, 15]","[None, 91, 35, None, 21]","[None, None, None, None, None]","['MIN', 'SJS', 'SEA', 'SEA', 'CHI']"
2023-2024,Ryan Hartman,MIN,F,128.0,110.0,142.0,96.0,200.0,175.0,74.0,122.0,155.0,193.0,342.0,227.0,159.0,104.0,Second Line,74,1222.2333333333,21,24,45,20.45,52.38,50.6,28,1994-09-20,USA,USA,72,197,2013,1,30,8477451.0,"[73, 38, 93, 83, 57]","[100, 51, 79, 57, 78]","[None, 9, 43, 61, 49]","[98, 57, 31, 84, 34]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2023-2024,Ryan Johansen,COL,F,354.0,257.0,139.0,,283.0,185.0,407.0,260.0,359.0,251.0,381.0,216.0,32.0,259.0,Third Line,63,859.5,13,10,23,9.59,46.81,44.77,31,1992-07-31,CAN,CAN,75,218,2010,1,4,8475793.0,"[31, 20, 16, 39, 18]","[53, 30, 49, 29, 49]","[20, 51, 73, 65, 44]","[80, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'COL']"
2023-2024,Ryan Lomberg,FLA,F,319.0,147.0,,,291.0,85.0,154.0,269.0,397.0,236.0,367.0,37.0,,410.0,Fourth Line,75,715.51666666667,5,2,7,8.03,47.22,47.1,28,1994-09-12,CAN,CAN,69,187,-,-,-,,"[None, 56, 79, 72, 7]","[None, 49, 67, 47, 72]","[None, None, None, None, None]","[None, None, 66, None, None]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,Ryan McLeod,EDM,F,166.0,85.0,,12.0,92.0,18.0,316.0,198.0,139.0,268.0,252.0,281.0,90.0,315.0,Third Line,81,1153.6833333333,12,18,30,13.3,56.52,56.62,23,1999-09-21,CAN,CAN,74,207,2018,2,40,8480802.0,"[None, None, 26, 61, 67]","[None, None, 73, 46, 89]","[None, None, 61, 2, None]","[None, None, 72, 75, 95]","[None, None, 'EDM', 'EDM', 'EDM']"
2023-2024,Ryan Nugent-Hopkins,EDM,F,100.0,136.0,37.0,172.0,14.0,119.0,217.0,194.0,127.0,119.0,411.0,332.0,98.0,61.0,First Line,80,1569.9333333333,18,49,67,24.47,56.73,60.94,30,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454.0,"[84, 51, 35, 62, 88]","[60, 49, 51, 72, 66]","[74, 93, 80, 96, 74]","[75, 7, 40, 7, 20]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2023-2024,Ryan O'Reilly,NSH,F,198.0,86.0,115.0,81.0,63.0,232.0,315.0,213.0,290.0,178.0,142.0,422.0,13.0,99.0,First Line,82,1620.8,26,43,69,27.9,54.81,54.48,32,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158.0,"[35, 47, 40, 56, 56]","[96, 81, 76, 79, 76]","[51, 78, 73, 18, 77]","[30, 1, 30, 23, 75]","['STL', 'STL', 'STL', 'TOR', 'NSH']"
2023-2024,Ryan Poehling,PHI,F,251.0,22.0,,57.0,177.0,201.0,247.0,322.0,222.0,375.0,54.0,210.0,110.0,250.0,Third Line,77,1154.6666666667,11,17,28,12.67,43.24,55.35,24,1999-01-03,USA,USA,74,196,2017,1,25,8480068.0,"[14, None, 41, 45, 45]","[49, None, 39, 97, 93]","[None, None, 4, None, None]","[None, None, None, 89, 63]","['MTL', None, 'MTL', 'PIT', 'PHI']"
2023-2024,Ryan Reaves,TOR,F,422.0,155.0,,,403.0,125.0,428.0,316.0,402.0,294.0,299.0,3.0,,432.0,Fringe,49,397.7,4,2,6,4.09,31.25,48.9,36,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817.0,"[46, 11, 1, 7, 11]","[81, 81, 26, 69, 66]","[None, None, None, None, None]","[None, None, None, None, None]","['VGK', 'VGK', 'NYR', 'NYR', 'TOR']"
2023-2024,Ryan Strome,ANA,F,339.0,437.0,225.0,,296.0,421.0,333.0,309.0,324.0,205.0,432.0,272.0,153.0,218.0,Second Line,79,1248.1166666667,11,30,41,13.1,41.30,45.37,30,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458.0,"[83, 71, 50, 24, 23]","[4, 16, 20, 0, 4]","[78, 86, 72, 9, 30]","[1, 78, None, None, None]","['NYR', 'NYR', 'NYR', 'ANA', 'ANA']"
2023-2024,Sam Bennett,FLA,F,29.0,139.0,35.0,,7.0,161.0,53.0,103.0,104.0,53.0,407.0,75.0,164.0,102.0,Second Line,69,1146.0833333333,20,21,41,22.31,61.64,57.17,27,1996-06-20,CAN,CAN,73,195,2014,1,4,8477935.0,"[51, 89, 96, 93, 90]","[45, 43, 36, 38, 82]","[29, 20, 63, 76, 92]","[None, 5, 94, 88, None]","['CGY', 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,Sam Carrick,ANA,F,404.0,364.0,,190.0,412.0,390.0,312.0,359.0,382.0,411.0,291.0,25.0,60.0,392.0,Fourth Line,77,941.11666666667,10,6,16,11.12,34.88,45.04,31,1992-02-04,CAN,CAN,72,200,2010,5,144,,"[None, None, 20, 4, 15]","[None, None, 37, 2, 39]","[None, None, None, None, None]","[None, None, 20, 1, 7]","[None, None, 'ANA', 'ANA', 'ANA']"
2023-2024,Sam Lafferty,VAN,F,364.0,210.0,,,375.0,158.0,339.0,195.0,374.0,353.0,178.0,63.0,127.0,341.0,Fourth Line,79,938.46666666667,13,11,24,11.56,50.00,47.68,28,1995-03-06,USA,USA,73,195,2014,4,113,,"[42, 13, 29, 21, 19]","[85, 36, 59, 12, 74]","[None, None, None, None, None]","[None, None, 37, 83, None]","['PIT', 'PIT', 'CHI', 'TOR', 'VAN']"
2023-2024,Sam Reinhart,FLA,F,74.0,38.0,9.0,47.0,58.0,11.0,152.0,91.0,74.0,223.0,195.0,288.0,113.0,23.0,First Line,82,1664.5833333333,57,37,94,39.61,63.74,59.23,27,1995-11-06,CAN,CAN,74,193,2014,1,2,8477933.0,"[48, 48, 91, 63, 87]","[37, 33, 76, 81, 92]","[29, 74, 88, 90, 99]","[None, None, None, 73, 75]","['BUF', 'BUF', 'FLA', 'FLA', 'FLA']"
