Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,Mike Cammalleri,NJD,F,260.0,313.0,48.0,105.0,345.0,145.0,191.0,62.0,343.0,294.0,301.0,382.0,125.0,71.0,First Line,68,1246.5166666667,27,15,42,17.38,54.24,45.36,32,1982-06-08,CAN,CAN,69,185,2001,2,49,,"[31, 72, 49, 70, 25]","[21, 14, 54, 19, 27]","[91, 59, 89, 76, 72]","[None, None, None, None, 50]","['MTL', 'CGY', 'CGY', 'CGY', 'NJD']"
2014-2015,Mike Fisher,NSH,F,116.0,35.0,154.0,47.0,130.0,136.0,293.0,92.0,123.0,228.0,376.0,115.0,50.0,75.0,First Line,59,1087.6,19,20,39,12.04,60.94,54.21,34,1980-06-05,CAN,CAN,73,216,1998,2,44,8467370.0,"[23, 50, 18, 70, 81]","[67, 91, 97, 67, 92]","[75, 62, 38, 50, 43]","[2, 16, 74, 36, 85]","['OTT', 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,Mike Hoffman,OTT,F,44.0,84.0,192.0,,143.0,186.0,35.0,15.0,133.0,72.0,87.0,316.0,,125.0,Third Line,79,1149.7666666667,27,21,48,19.91,60.00,52.78,24,1989-11-24,CAN,CAN,72,190,2009,5,130,8474884.0,"[None, None, None, 36, 98]","[None, None, None, 83, 77]","[None, None, None, 60, 19]","[None, None, None, None, None]","[None, None, None, 'OTT', 'OTT']"
2014-2015,Mike Ribeiro,NSH,F,184.0,330.0,189.0,,17.0,198.0,410.0,227.0,130.0,3.0,298.0,332.0,171.0,149.0,First Line,82,1537.2,15,47,62,10.02,58.04,55.49,34,1980-02-10,CAN,CAN,72,179,1998,2,45,8467371.0,"[89, 82, 36, 30, 76]","[29, 9, 36, 19, 24]","[64, 29, 99, 29, 15]","[40, 27, None, None, None]","['DAL', 'DAL', 'WSH', 'PHX', 'NSH']"
2014-2015,Mike Richards,LAK,F,244.0,403.0,188.0,84.0,187.0,333.0,286.0,311.0,152.0,194.0,150.0,204.0,76.0,266.0,Fourth Line,53,708.38333333333,5,11,16,7.22,41.30,47.18,29,1985-02-11,CAN,CAN,71,196,2003,1,24,8470617.0,"[79, 31, 49, 51, 39]","[73, 48, 39, 4, 3]","[46, 22, 92, 41, 19]","[68, 39, 62, 24, 71]","['PHI', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Mike Santorelli,NSH,F,221.0,132.0,,,214.0,295.0,171.0,230.0,204.0,287.0,132.0,338.0,,209.0,Third Line,79,1136.6333333333,12,21,33,15.68,47.06,47.23,28,1985-12-14,CAN,CAN,72,189,2004,6,178,8471390.0,"[55, 28, 9, 72, 45]","[29, 56, 25, 87, 62]","[36, 16, None, 0, None]","[9, None, None, 72, None]","['FLA', 'FLA', 'WPG', 'VAN', 'TOR']"
2014-2015,Mike Santorelli,TOR,F,221.0,132.0,,,214.0,295.0,171.0,230.0,204.0,287.0,132.0,338.0,,209.0,Third Line,79,1136.6333333333,12,21,33,15.68,47.06,47.23,28,1985-12-14,CAN,CAN,72,189,2004,6,178,8471390.0,"[55, 28, 9, 72, 45]","[29, 56, 25, 87, 62]","[36, 16, None, 0, None]","[9, None, None, 72, None]","['FLA', 'FLA', 'WPG', 'VAN', 'TOR']"
2014-2015,Mikhail Grabovski,NYI,F,178.0,295.0,234.0,,112.0,208.0,248.0,109.0,295.0,302.0,61.0,396.0,,229.0,Third Line,51,727.96666666667,9,10,19,10.53,55.81,58.24,30,1984-01-31,DEU,BLR,71,186,2004,5,150,8471362.0,"[88, 90, 36, 61, 55]","[35, 52, 0, 42, 40]","[25, 80, 7, 89, 2]","[82, None, None, None, None]","['TOR', 'TOR', 'TOR', 'WSH', 'NYI']"
2014-2015,Mikhail Grigorenko,BUF,F,386.0,378.0,199.0,,309.0,390.0,330.0,368.0,401.0,328.0,163.0,269.0,166.0,322.0,Third Line,25,379.23333333333,3,3,6,3.01,36.00,44.16,20,1994-05-16,RUS,RUS,75,206,2012,1,12,8476888.0,"[None, None, 58, None, 4]","[None, None, 13, None, 12]","[None, None, None, None, 27]","[None, None, None, None, None]","[None, None, 'BUF', None, 'BUF']"
2014-2015,Mikkel Boedker,ARI,F,296.0,291.0,71.0,,311.0,343.0,315.0,155.0,353.0,99.0,21.0,207.0,,128.0,Second Line,45,786.76666666667,14,14,28,8.57,42.59,44.07,24,1989-12-16,DNK,DNK,72,207,2008,1,8,8474571.0,"[72, 34, 34, 43, 23]","[63, 50, 49, 35, 27]","[15, 4, 10, 79, 75]","[None, None, 82, None, None]","['PHX', 'PHX', 'PHX', 'PHX', 'ARI']"
2014-2015,Mikko Koivu,MIN,F,188.0,1.0,86.0,163.0,105.0,3.0,257.0,307.0,115.0,61.0,346.0,367.0,13.0,82.0,First Line,80,1540.1,14,34,48,18.22,52.38,58.03,31,1983-03-12,FIN,FIN,75,213,2001,1,6,8469459.0,"[63, 26, 61, 70, 45]","[61, 66, 85, 99, 100]","[72, 83, 60, 80, 53]","[35, 27, 13, 4, 42]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2014-2015,Milan Lucic,BOS,F,113.0,390.0,178.0,,71.0,167.0,242.0,119.0,122.0,106.0,330.0,32.0,,144.0,Second Line,81,1324.9666666667,18,26,44,15.31,57.14,47.92,26,1988-06-07,CAN,CAN,75,240,2006,2,50,8473473.0,"[79, 93, 85, 74, 66]","[27, 8, 9, 6, 13]","[49, 38, 24, 65, 26]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,Milan Michalek,OTT,F,153.0,253.0,134.0,80.0,142.0,347.0,148.0,212.0,159.0,132.0,211.0,260.0,,132.0,Second Line,66,1080.4666666667,13,21,34,15.59,48.39,49.12,29,1984-12-07,CZE,CZE,74,225,2003,1,6,8470599.0,"[36, 88, 57, 53, 70]","[51, 47, 76, 13, 60]","[28, 76, 19, 42, 59]","[64, 18, 66, 50, 63]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2014-2015,Nail Yakupov,EDM,F,160.0,413.0,174.0,,295.0,411.0,113.0,218.0,118.0,19.0,55.0,228.0,,177.0,Third Line,81,1250.8833333333,14,19,33,17.11,33.72,43.83,20,1993-10-06,RUS,RUS,71,195,2012,1,1,8476855.0,"[None, None, 74, 57, 55]","[None, None, 1, 1, 1]","[None, None, 64, 34, 36]","[None, None, None, None, None]","[None, None, 'EDM', 'EDM', 'EDM']"
2014-2015,Nate Thompson,ANA,F,341.0,98.0,,113.0,293.0,109.0,308.0,375.0,284.0,336.0,257.0,56.0,22.0,337.0,Fourth Line,80,1065.9333333333,5,13,18,10.13,46.15,47.06,29,1984-10-05,USA,USA,73,205,2003,6,183,8470775.0,"[34, 12, 51, 29, 15]","[99, 53, 55, 92, 65]","[None, None, None, None, None]","[76, 22, 52, 30, 46]","['TBL', 'TBL', 'TBL', 'TBL', 'ANA']"
2014-2015,Nathan Gerbe,CAR,F,177.0,245.0,201.0,20.0,237.0,236.0,5.0,276.0,207.0,221.0,73.0,295.0,,164.0,Second Line,78,1282.6333333333,10,18,28,17.7,43.48,52.73,27,1987-07-24,USA,USA,64,176,2005,5,142,8471804.0,"[64, 70, 26, 54, 66]","[76, 18, 16, 36, 51]","[21, None, 6, 19, 35]","[None, None, None, 70, 91]","['BUF', 'BUF', 'BUF', 'CAR', 'CAR']"
2014-2015,Nathan MacKinnon,COL,F,33.0,101.0,145.0,,135.0,356.0,13.0,104.0,21.0,315.0,8.0,307.0,141.0,57.0,Second Line,64,1091.0666666667,14,24,38,16.46,52.17,47.33,19,1995-09-01,CAN,CAN,72,200,2013,1,1,8477492.0,"[None, None, None, 85, 93]","[None, None, None, 83, 70]","[None, None, None, 94, 24]","[None, None, None, None, None]","[None, None, None, 'COL', 'COL']"
2014-2015,Nazem Kadri,TOR,F,107.0,393.0,170.0,,101.0,389.0,126.0,99.0,169.0,269.0,1.0,176.0,153.0,103.0,Second Line,73,1284.9833333333,18,21,39,18.84,48.28,49.2,23,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172.0,"[54, None, 100, 67, 53]","[2, None, 21, 1, 16]","[4, None, 66, 77, 21]","[None, None, None, None, None]","['TOR', None, 'TOR', 'TOR', 'TOR']"
2014-2015,Nick Bjugstad,FLA,F,112.0,314.0,162.0,,193.0,267.0,39.0,54.0,243.0,212.0,183.0,137.0,146.0,84.0,Second Line,72,1193.9166666667,24,19,43,19.81,50.00,51.97,22,1992-07-17,USA,USA,78,209,2010,1,19,8475760.0,"[None, None, None, 86, 61]","[None, None, None, 25, 27]","[None, None, None, 5, 58]","[None, None, None, None, None]","[None, None, None, 'FLA', 'FLA']"
2014-2015,Nick Bonino,VAN,F,67.0,12.0,226.0,42.0,161.0,280.0,221.0,52.0,57.0,202.0,255.0,373.0,121.0,94.0,Second Line,75,1269.05,15,24,39,15.27,52.78,51.27,26,1988-04-20,USA,USA,73,195,2007,6,173,8474009.0,"[None, 42, 53, 84, 85]","[None, 97, 98, 69, 99]","[None, None, 91, 56, 2]","[None, None, 69, 49, 86]","[None, 'ANA', 'ANA', 'ANA', 'VAN']"
2014-2015,Nick Foligno,CBJ,F,125.0,22.0,56.0,127.0,96.0,140.0,283.0,56.0,175.0,282.0,141.0,64.0,94.0,64.0,First Line,79,1487.55,31,42,73,20.91,56.44,52.34,26,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0,"[24, 85, 31, 68, 77]","[40, 45, 93, 98, 85]","[53, 3, 18, 6, 98]","[None, None, None, None, 41]","['OTT', 'OTT', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Nick Shore,LAK,F,372.0,52.0,,,300.0,31.0,332.0,402.0,327.0,90.0,180.0,145.0,40.0,384.0,Fourth Line,34,376.95,1,6,7,2.68,52.63,50.77,21,1992-09-26,USA,USA,73,198,2011,3,82,,"[None, None, None, None, 13]","[None, None, None, None, 84]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2014-2015,Nick Spaling,PIT,F,313.0,123.0,,85.0,280.0,132.0,388.0,288.0,266.0,142.0,341.0,213.0,,286.0,Third Line,82,1249.5666666667,9,18,27,8.72,47.89,50.46,25,1988-09-19,CAN,CAN,73,198,2007,2,58,8474096.0,"[7, 21, 8, 47, 23]","[57, 57, 51, 81, 65]","[None, None, None, 55, None]","[85, 28, 47, 41, 67]","['NSH', 'NSH', 'NSH', 'NSH', 'PIT']"
2014-2015,Nicklas Backstrom,WSH,F,202.0,82.0,8.0,161.0,107.0,255.0,322.0,246.0,162.0,97.0,342.0,281.0,32.0,28.0,First Line,82,1683.4666666667,18,60,78,16.01,50.00,54.08,26,1987-11-23,SWE,SWE,73,202,2006,1,4,8473563.0,"[62, 55, 80, 27, 67]","[100, 56, 68, 75, 80]","[90, 97, 66, 98, 94]","[26, 31, 0, 53, 24]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,Nicolas Deslauriers,BUF,F,399.0,384.0,,,413.0,404.0,356.0,374.0,352.0,389.0,339.0,12.0,,388.0,Fourth Line,82,973.48333333333,5,10,15,6.39,30.51,32.95,23,1991-02-22,CAN,CAN,73,220,2009,3,84,8475235.0,"[None, None, None, None, 8]","[None, None, None, None, 9]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2014-2015,Nikita Kucherov,TBL,F,16.0,296.0,106.0,,5.0,91.0,77.0,9.0,72.0,71.0,127.0,298.0,,102.0,Third Line,82,1225.9833333333,29,36,65,18.26,66.67,58.44,21,1993-06-17,RUS,RUS,71,181,2011,2,58,8476453.0,"[None, None, None, 66, 99]","[None, None, None, 72, 20]","[None, None, None, 67, 52]","[None, None, None, None, None]","[None, None, None, 'TBL', 'TBL']"
2014-2015,Nikolay Kulemin,NYI,F,280.0,122.0,,58.0,209.0,304.0,328.0,200.0,319.0,349.0,172.0,131.0,,241.0,Third Line,82,1219.3666666667,15,16,31,16.06,49.33,53.39,28,1986-07-14,RUS,RUS,73,228,2006,2,44,8473579.0,"[64, 38, 60, 23, 36]","[50, 64, 36, 62, 75]","[34, 96, None, None, None]","[76, 76, 76, 39, 77]","['TOR', 'TOR', 'TOR', 'TOR', 'NYI']"
2014-2015,Nino Niederreiter,MIN,F,204.0,40.0,166.0,,253.0,18.0,160.0,79.0,287.0,301.0,173.0,106.0,,183.0,Third Line,80,1162.9166666667,24,13,37,18.2,50.67,55.83,21,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799.0,"[None, 4, None, 61, 46]","[None, 26, None, 93, 85]","[None, None, None, 36, 40]","[None, None, None, None, None]","[None, 'NYI', None, 'MIN', 'MIN']"
2014-2015,Olli Jokinen,NSH,F,273.0,216.0,,194.0,312.0,90.0,114.0,282.0,271.0,319.0,368.0,199.0,160.0,259.0,Fourth Line,62,822.36666666667,4,6,10,7.86,64.00,53.13,35,1978-12-05,FIN,FIN,74,210,1997,1,3,8466140.0,"[44, 57, 16, 63, 29]","[79, 15, 19, 14, 84]","[81, 91, 35, 24, None]","[None, None, None, None, 3]","['CGY', 'CGY', 'WPG', 'WPG', 'TOR']"
2014-2015,Olli Jokinen,STL,F,273.0,216.0,,194.0,312.0,90.0,114.0,282.0,271.0,319.0,368.0,199.0,160.0,259.0,Fourth Line,62,822.36666666667,4,6,10,7.86,64.00,53.13,35,1978-12-05,FIN,FIN,74,210,1997,1,3,8466140.0,"[44, 57, 16, 63, 29]","[79, 15, 19, 14, 84]","[81, 91, 35, 24, None]","[None, None, None, None, 3]","['CGY', 'CGY', 'WPG', 'WPG', 'TOR']"
2014-2015,Olli Jokinen,TOR,F,273.0,216.0,,194.0,312.0,90.0,114.0,282.0,271.0,319.0,368.0,199.0,160.0,259.0,Fourth Line,62,822.36666666667,4,6,10,7.86,64.00,53.13,35,1978-12-05,FIN,FIN,74,210,1997,1,3,8466140.0,"[44, 57, 16, 63, 29]","[79, 15, 19, 14, 84]","[81, 91, 35, 24, None]","[None, None, None, None, 3]","['CGY', 'CGY', 'WPG', 'WPG', 'TOR']"
2014-2015,Ondrej Palat,TBL,F,12.0,162.0,98.0,30.0,1.0,85.0,176.0,129.0,5.0,102.0,220.0,156.0,,69.0,Second Line,75,1307.35,16,47,63,15.9,67.02,58.89,23,1991-03-28,CZE,CZE,72,194,2011,7,208,8476292.0,"[None, None, None, 89, 97]","[None, None, None, 65, 52]","[None, None, None, 87, 45]","[None, None, None, 87, 78]","[None, None, None, 'TBL', 'TBL']"
2014-2015,PA Parenteau,MTL,F,128.0,254.0,233.0,,123.0,223.0,224.0,242.0,86.0,94.0,290.0,323.0,,190.0,Third Line,56,839.33333333333,8,14,22,9.88,56.25,49.03,31,1983-03-24,CAN,CAN,72,200,2001,9,264,8469707.0,"[65, 79, 75, 74, 58]","[9, 4, 37, 19, 58]","[37, 75, 63, 10, 15]","[None, None, None, None, None]","['NYI', 'NYI', 'COL', 'COL', 'MTL']"
2014-2015,Patric Hornqvist,PIT,F,43.0,13.0,50.0,,45.0,134.0,10.0,50.0,99.0,76.0,33.0,237.0,,26.0,Second Line,64,1129.85,25,26,51,26.41,62.03,56.28,27,1987-01-01,SWE,SWE,71,189,2005,7,230,8471887.0,"[87, 84, 45, 94, 91]","[94, 93, 63, 97, 96]","[68, 37, 73, 62, 84]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'PIT']"
2014-2015,Patrice Bergeron,BOS,F,37.0,7.0,21.0,62.0,88.0,8.0,25.0,30.0,76.0,401.0,320.0,334.0,1.0,33.0,First Line,81,1468.6166666667,23,32,55,26.12,48.24,59.68,29,1985-07-24,CAN,CAN,73,196,2003,2,45,8470638.0,"[93, 96, 86, 91, 89]","[85, 99, 79, 99, 98]","[48, 72, 49, 77, 94]","[39, 51, 81, 71, 59]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,Patrick Dwyer,CAR,F,316.0,172.0,,126.0,338.0,289.0,213.0,326.0,282.0,270.0,204.0,116.0,,323.0,Fourth Line,71,906.88333333333,5,7,12,6.26,36.17,44.91,31,1983-06-22,USA,USA,71,175,2002,4,116,8470302.0,"[20, 8, 77, 52, 13]","[82, 85, 10, 75, 64]","[None, None, None, None, None]","[59, 33, 26, 54, 32]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2014-2015,Patrick Eaves,DAL,F,217.0,103.0,94.0,,136.0,150.0,82.0,236.0,254.0,182.0,81.0,155.0,,218.0,Third Line,47,644.71666666667,14,13,27,12.66,62.50,58.86,30,1984-05-01,CAN,USA,70,203,2003,1,29,8470622.0,"[69, None, 37, 11, 82]","[23, None, 79, 42, 86]","[None, None, None, 24, 74]","[46, None, 6, 97, None]","['DET', None, 'DET', 'DET', 'DAL']"
2014-2015,Patrick Kaleta,BUF,F,415.0,215.0,,192.0,415.0,394.0,346.0,414.0,395.0,390.0,9.0,33.0,,407.0,Fringe,42,372.43333333333,0,3,3,1.68,16.67,30.45,28,1986-06-08,USA,USA,73,198,2004,6,176,8471388.0,"[28, 8, 1, None, 0]","[88, 77, 50, None, 43]","[None, None, None, None, None]","[None, 38, 36, None, 2]","['BUF', 'BUF', 'BUF', None, 'BUF']"
2014-2015,Patrick Kane,CHI,F,22.0,272.0,36.0,,102.0,245.0,91.0,13.0,38.0,4.0,75.0,405.0,,14.0,First Line,61,1211.6666666667,27,37,64,18.63,55.00,50.18,25,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0,"[91, 95, 97, 96, 90]","[64, 89, 48, 65, 26]","[90, 24, 73, 88, 76]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Patrick Marleau,SJS,F,102.0,410.0,4.0,146.0,51.0,367.0,93.0,216.0,113.0,272.0,196.0,278.0,90.0,34.0,First Line,82,1606.4333333333,19,38,57,28.24,44.57,49.49,34,1979-09-15,CAN,CAN,74,215,1997,1,2,8466139.0,"[66, 69, 64, 92, 57]","[4, 32, 26, 13, 0]","[92, 92, 89, 92, 98]","[5, 43, 28, 10, 39]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,Patrick Maroon,ANA,F,49.0,379.0,101.0,,38.0,258.0,162.0,179.0,17.0,173.0,350.0,51.0,,230.0,Third Line,71,1014.0833333333,9,25,34,16.84,50.67,53.48,26,1988-04-23,USA,USA,75,234,2007,6,161,8474034.0,"[None, None, None, 87, 87]","[None, None, None, 45, 4]","[None, None, None, 56, 57]","[None, None, None, None, None]","[None, None, None, 'ANA', 'ANA']"
2014-2015,Patrick Sharp,CHI,F,52.0,239.0,37.0,,31.0,294.0,7.0,159.0,74.0,8.0,189.0,267.0,,29.0,Second Line,68,1143.1333333333,16,27,43,17.85,47.56,51.47,32,1981-12-27,CAN,CAN,73,200,2001,3,95,8469544.0,"[84, 98, 78, 97, 81]","[88, 53, 59, 64, 31]","[87, 31, 40, 91, 79]","[52, 87, 7, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Patrik Berglund,STL,F,243.0,16.0,256.0,96.0,204.0,29.0,156.0,153.0,305.0,237.0,344.0,224.0,112.0,224.0,Third Line,77,1122.4166666667,12,15,27,12.51,50.72,56.41,26,1988-06-02,SWE,SWE,76,215,2006,1,25,8473534.0,"[56, 52, 24, 39, 49]","[45, 76, 40, 98, 96]","[63, 25, 53, 6, 3]","[None, 78, 88, 35, 45]","['STL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,Patrik Elias,NJD,F,263.0,364.0,142.0,116.0,318.0,128.0,336.0,222.0,201.0,305.0,239.0,393.0,167.0,139.0,Second Line,69,1217.3,13,21,34,12.38,39.66,45.58,38,1976-04-13,CZE,CZE,73,190,1994,2,51,8460542.0,"[67, 78, 67, 62, 24]","[58, 31, 86, 36, 5]","[18, 65, 52, 38, 53]","[80, 57, 94, 37, 29]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2014-2015,Paul Byron,CGY,F,349.0,68.0,,50.0,268.0,148.0,402.0,338.0,318.0,355.0,140.0,144.0,,311.0,Third Line,57,824.68333333333,6,13,19,8.4,44.90,49.11,25,1989-04-27,CAN,CAN,69,164,2007,6,179,8474038.0,"[None, None, None, 24, 18]","[None, None, None, 61, 87]","[None, None, None, None, None]","[None, None, None, 96, 55]","[None, None, None, 'CGY', 'CGY']"
2014-2015,Paul Gaustad,NSH,F,374.0,24.0,,111.0,374.0,12.0,385.0,369.0,335.0,412.0,377.0,62.0,4.0,347.0,Fourth Line,73,907.65,4,10,14,3.99,60.61,47.25,32,1982-02-03,USA,USA,77,227,2000,7,220,8468700.0,"[43, 30, 6, 19, 11]","[77, 33, 90, 60, 98]","[14, None, None, None, None]","[48, 38, 30, 44, 43]","['BUF', 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,Paul Stastny,STL,F,117.0,99.0,75.0,4.0,67.0,189.0,264.0,210.0,94.0,344.0,327.0,381.0,12.0,89.0,Second Line,74,1304.4333333333,16,30,46,18.6,53.85,55.55,28,1985-12-27,CAN,USA,72,193,2005,2,44,8471669.0,"[65, 81, 23, 85, 72]","[81, 89, 59, 69, 78]","[83, 96, 74, 78, 57]","[1, None, 49, None, 99]","['COL', 'COL', 'COL', 'COL', 'STL']"
2014-2015,Pavel Datsyuk,DET,F,87.0,2.0,10.0,,77.0,40.0,194.0,105.0,91.0,60.0,20.0,314.0,42.0,20.0,First Line,63,1200.2333333333,26,39,65,18.98,56.34,56.29,36,1978-07-20,RUS,RUS,71,188,1998,6,171,8467514.0,"[93, 90, 71, 71, 80]","[98, 100, 100, 96, 100]","[85, 90, 83, 82, 98]","[None, 86, 37, None, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,Peter Holland,TOR,F,255.0,100.0,248.0,33.0,245.0,383.0,303.0,175.0,253.0,360.0,333.0,170.0,157.0,278.0,Third Line,62,900.31666666667,11,14,25,7.68,51.72,39.52,23,1991-01-14,CAN,CAN,74,193,2009,1,15,8475180.0,"[None, None, 35, 31, 47]","[None, None, 51, 76, 76]","[None, None, None, None, 9]","[None, None, None, None, 80]","[None, None, 'ANA', 'TOR', 'TOR']"
2014-2015,Phil Kessel,TOR,F,65.0,415.0,33.0,,169.0,414.0,20.0,43.0,145.0,210.0,263.0,409.0,,16.0,First Line,82,1541.05,25,36,61,22.48,39.42,42.62,26,1987-10-02,USA,USA,71,208,2006,1,5,8473548.0,"[93, 97, 96, 98, 58]","[4, 0, 1, 0, 0]","[67, 41, 98, 83, 70]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2014-2015,Phil Varone,BUF,F,411.0,405.0,,,406.0,412.0,406.0,302.0,414.0,283.0,358.0,222.0,152.0,349.0,Fourth Line,28,376.43333333333,3,2,5,2.76,29.63,35.45,23,1990-12-04,CAN,CAN,70,193,2009,5,147,8475321.0,"[None, None, None, None, 3]","[None, None, None, None, 2]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2014-2015,Pierre-Edouard Bellemare,PHI,F,342.0,20.0,,159.0,328.0,103.0,138.0,321.0,364.0,155.0,48.0,117.0,127.0,338.0,Fourth Line,81,1039.3833333333,6,6,12,9.56,48.08,47.27,29,1985-03-06,FRA,FRA,71,198,-,-,-,8477930.0,"[None, None, None, None, 20]","[None, None, None, None, 94]","[None, None, None, None, None]","[None, None, None, None, 27]","[None, None, None, None, 'PHI']"
2014-2015,R.J. Umberger,PHI,F,294.0,207.0,227.0,139.0,342.0,256.0,208.0,271.0,275.0,277.0,103.0,150.0,,246.0,Third Line,67,925.85,9,6,15,9.84,41.67,42.62,32,1982-05-03,USA,USA,74,214,2001,1,16,8469469.0,"[77, 56, 24, 35, 29]","[83, 87, 96, 60, 33]","[41, 49, 15, 76, 5]","[11, 21, 91, 43, 13]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'PHI']"
2014-2015,Radim Vrbata,VAN,F,73.0,151.0,43.0,,230.0,225.0,11.0,100.0,87.0,109.0,280.0,335.0,,25.0,Second Line,79,1312.3333333333,31,32,63,21.99,53.42,47.31,33,1981-06-13,CZE,CZE,73,194,1999,7,212,8468085.0,"[51, 88, 80, 69, 86]","[43, 30, 65, 64, 54]","[74, 46, 69, 71, 83]","[None, 76, None, None, None]","['PHX', 'PHX', 'PHX', 'PHX', 'VAN']"
2014-2015,Reilly Smith,BOS,F,115.0,128.0,58.0,,58.0,36.0,240.0,157.0,114.0,239.0,167.0,288.0,,193.0,Third Line,81,1247.4333333333,13,27,40,14.84,53.49,55.54,23,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191.0,"[None, None, 57, 85, 61]","[None, None, 30, 58, 77]","[None, None, 2, 89, 79]","[None, None, None, None, None]","[None, None, 'DAL', 'BOS', 'BOS']"
2014-2015,Rene Bourque,ANA,F,224.0,402.0,169.0,,279.0,388.0,72.0,312.0,176.0,179.0,316.0,169.0,,273.0,Fourth Line,51,644.35,6,8,14,8.35,36.00,43.65,32,1981-12-10,CAN,CAN,74,217,-,-,-,8471504.0,"[70, 26, 47, 26, 65]","[21, 17, 48, 39, 1]","[36, 14, 34, 51, 36]","[79, 58, None, None, None]","['CGY', 'CGY', 'MTL', 'MTL', 'MTL']"
2014-2015,Rene Bourque,CBJ,F,224.0,402.0,169.0,,279.0,388.0,72.0,312.0,176.0,179.0,316.0,169.0,,273.0,Fourth Line,51,644.35,6,8,14,8.35,36.00,43.65,32,1981-12-10,CAN,CAN,74,217,-,-,-,8471504.0,"[70, 26, 47, 26, 65]","[21, 17, 48, 39, 1]","[36, 14, 34, 51, 36]","[79, 58, None, None, None]","['CGY', 'CGY', 'MTL', 'MTL', 'MTL']"
2014-2015,Rene Bourque,MTL,F,224.0,402.0,169.0,,279.0,388.0,72.0,312.0,176.0,179.0,316.0,169.0,,273.0,Fourth Line,51,644.35,6,8,14,8.35,36.00,43.65,32,1981-12-10,CAN,CAN,74,217,-,-,-,8471504.0,"[70, 26, 47, 26, 65]","[21, 17, 48, 39, 1]","[36, 14, 34, 51, 36]","[79, 58, None, None, None]","['CGY', 'CGY', 'MTL', 'MTL', 'MTL']"
2014-2015,Richard Panik,TOR,F,351.0,169.0,215.0,,315.0,212.0,313.0,295.0,375.0,257.0,96.0,141.0,,324.0,Fourth Line,76,885.0,11,6,17,8.75,44.23,48.28,23,1991-02-07,SVK,SVK,73,203,2009,2,52,8475209.0,"[None, None, 49, 6, 21]","[None, None, 73, 20, 82]","[None, None, 82, 37, 9]","[None, None, None, None, None]","[None, None, 'TBL', 'TBL', 'TOR']"
2014-2015,Rick Nash,NYR,F,3.0,110.0,105.0,8.0,89.0,250.0,1.0,1.0,70.0,37.0,266.0,354.0,,13.0,Second Line,79,1378.7833333333,42,27,69,30.6,62.77,52.63,30,1984-06-16,CAN,CAN,76,211,2002,1,1,8470041.0,"[99, 83, 97, 90, 100]","[64, 53, 41, 52, 82]","[54, 66, 49, 45, 66]","[None, None, None, None, 95]","['CBJ', 'CBJ', 'NYR', 'NYR', 'NYR']"
