Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2014-2015,Jaden Schwartz,STL,F,83.4,71.3,88.9,55.6,44.1,89.2,86.3,76.1,91.6,56.4,24.1,86.0,77.8,92.8,79.0,70,120,47,117.0,110.0,46,58,100,36,157,316,59,93,31,88,415,261,195,First Line,75.0,1368.45,28.0,35.0,63.0,20.04001066046181,54.87804878048781,55.65449111473202,8475768,L,70.0,185.0,1992-06-25,CAN,2010.0,1.0,14.0,L,22,"[None, None, 71, 87, 80]","[None, None, 31, 68, 72]","[None, None, 87, 96, 75]","[None, None, 'STL', 'STL', 'STL']"
2014-2015,Jakob Silfverberg,ANA,F,35.4,66.3,19.3,,56.9,4.3,41.9,80.7,83.4,52.3,25.3,54.9,69.2,64.8,55.2,269,141,336,,85.0,398,242,81,70,171,311,188,129,147,187,415,261,195,Second Line,81.0,1268.5833333333333,13.0,26.0,39.0,17.27373505869808,55.00000000000001,52.061653199695016,8475164,R,73.0,207.0,1990-10-13,SWE,2009.0,2.0,39.0,R,23,"[None, None, 32, 40, 36]","[None, None, 51, 56, 71]","[None, None, 28, 21, 18]","[None, None, 'OTT', 'ANA', 'ANA']"
2014-2015,Jakub Voracek,PHI,F,97.1,95.7,91.1,95.0,,44.8,55.2,49.6,94.2,64.8,18.8,92.0,78.1,36.4,82.7,13,19,38,14.0,,230,187,210,25,124,338,34,92,265,73,415,261,195,First Line,82.0,1524.6333333333334,22.0,59.0,81.0,20.796170588360063,57.831325301204814,52.01141929947085,8474161,R,74.0,216.0,1989-08-15,CZE,2007.0,1.0,7.0,L,25,"[85, 92, 95, 96, 97]","[95, 93, 89, 92, 96]","[42, 19, 80, 90, 90]","['CBJ', 'PHI', 'PHI', 'PHI', 'PHI']"
2014-2015,James Neal,NSH,F,89.2,86.7,50.6,83.5,,85.1,94.9,94.0,61.9,59.0,31.8,97.3,81.9,85.1,75.9,46,56,206,44.0,,63,22,26,159,148,284,12,76,63,101,415,261,195,First Line,67.0,1211.8666666666666,23.0,14.0,37.0,21.384746220870532,60.71428571428571,56.3073064675844,8471707,L,75.0,212.0,1987-09-03,CAN,2005.0,2.0,33.0,L,26,"[88, 93, 79, 91, 88]","[77, 88, 79, 85, 87]","[87, 18, 64, 35, 63]","['PIT', 'PIT', 'PIT', 'PIT', 'NSH']"
2014-2015,James Sheppard,NYR,F,56.6,48.0,88.4,,,23.6,16.4,29.4,35.2,39.5,73.5,14.9,20.7,67.2,11.1,181,217,49,,,318,348,294,270,219,111,354,330,137,370,415,261,195,Fourth Line,71.0,941.2166666666668,7.0,11.0,18.0,8.494703547224942,44.0,49.89949185525664,8473536,C,73.0,215.0,1988-04-25,CAN,2006.0,1.0,9.0,L,26,"[None, None, 35, 52, 63]","[None, None, 55, 49, 45]","[None, None, 57, 92, 85]","[None, None, 'SJS', 'SJS', 'NYR']"
2014-2015,James van Riemsdyk,TOR,F,17.3,83.6,1.0,82.4,,50.1,75.4,82.7,66.5,16.4,36.6,44.3,49.9,5.3,91.3,344,69,412,47.0,,208,103,73,140,299,264,232,209,394,37,415,261,195,First Line,82.0,1564.8833333333334,27.0,29.0,56.0,27.941368649350864,38.0,41.2638414664352,8474037,L,75.0,210.0,1989-05-04,USA,2007.0,1.0,2.0,L,25,"[53, 40, 59, 53, 6]","[69, 66, 75, 90, 77]","[8, 35, 6, 3, 0]","['PHI', 'PHI', 'TOR', 'TOR', 'TOR']"
2014-2015,Jamie Benn,DAL,F,99.5,99.0,55.4,96.9,68.2,97.1,97.8,97.1,96.9,92.8,47.0,63.4,88.2,87.7,98.6,3,5,186,9.0,63.0,13,10,13,14,28,221,153,50,52,7,415,261,195,First Line,82.0,1635.7333333333331,35.0,52.0,87.0,30.403174619051786,55.833333333333336,54.68352029587717,8473994,L,75.0,210.0,1989-07-18,CAN,2007.0,5.0,129.0,L,25,"[94, 95, 85, 99, 99]","[74, 82, 82, 99, 99]","[95, 97, 53, 60, 51]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2014-2015,Jannik Hansen,VAN,F,54.7,31.8,80.2,,70.8,63.4,44.6,32.5,59.0,42.7,37.8,43.4,20.2,29.9,56.4,189,284,83,,58.0,153,231,281,171,207,259,236,332,292,182,415,261,195,Third Line,81.0,1131.75,16.0,17.0,33.0,14.796392780934424,42.857142857142854,47.05921460761691,8471498,R,73.0,198.0,1986-03-15,DNK,2004.0,9.0,287.0,R,28,"[54, 78, 64, 25, 68]","[39, 48, 46, 12, 49]","[86, 82, 66, 80, 80]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,Jared Boll,CBJ,F,1.9,2.4,23.9,,,45.8,3.1,0.2,18.6,7.0,96.6,34.0,36.4,7.5,0.5,408,406,317,,,226,403,415,339,335,15,275,265,385,414,415,261,195,Fringe,72.0,523.7833333333333,1.0,4.0,5.0,1.8171881126512948,31.428571428571427,30.593310761872132,8471766,R,75.0,206.0,1986-05-13,USA,2005.0,4.0,101.0,R,28,"[39, 43, 16, None, 1]","[18, 7, 7, None, 1]","[68, 71, 47, None, 23]","['CBJ', 'CBJ', 'CBJ', None, 'CBJ']"
2014-2015,Jarome Iginla,COL,F,62.7,81.7,2.9,71.3,,98.8,93.3,60.0,82.2,32.8,44.1,54.2,96.6,46.7,84.1,156,77,404,76.0,,6,29,167,75,239,233,191,15,222,67,415,261,195,First Line,82.0,1487.1166666666668,29.0,30.0,59.0,18.157432199499873,52.42718446601942,43.62826584178365,8462042,R,73.0,210.0,1977-07-01,CAN,1995.0,1.0,11.0,R,37,"[93, 39, 38, 70, 53]","[71, 61, 67, 84, 79]","[21, 1, 4, 5, 1]","['CGY', 'CGY', 'PIT', 'BOS', 'COL']"
2014-2015,Jaromir Jagr,FLA,F,87.5,95.9,89.2,69.7,,8.0,56.9,80.5,84.1,15.2,5.3,78.3,74.0,77.8,80.0,53,18,46,80.0,,383,180,82,67,304,394,91,109,93,84,415,261,195,Second Line,77.0,1352.9,17.0,30.0,47.0,17.596957504832034,55.00000000000001,54.52988680153846,8448208,R,75.0,230.0,1972-02-15,CZE,1990.0,1.0,5.0,L,42,"[None, 77, 86, 89, 85]","[None, 83, 84, 99, 91]","[None, 53, 12, 84, 93]","[None, 'PHI', 'BOS', 'NJD', 'FLA']"
2014-2015,Jarret Stoll,LAK,F,10.1,11.6,90.6,31.4,48.2,22.2,9.4,12.0,24.3,1.4,78.3,69.6,57.8,86.3,18.3,374,368,40,180.0,102.0,324,377,366,315,358,91,127,176,58,340,415,261,195,Third Line,73.0,1130.75,6.0,11.0,17.0,7.943701345167302,51.78571428571429,50.86232088024209,8468526,C,73.0,216.0,1982-06-24,CAN,2002.0,2.0,36.0,R,32,"[42, 3, 53, 40, 4]","[16, 22, 19, 23, 8]","[88, 96, 98, 95, 81]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Jason Chimera,WSH,F,0.7,49.4,1.7,,3.1,55.4,42.9,43.6,75.4,8.9,69.6,21.2,65.1,70.8,25.3,413,211,409,,190.0,186,238,235,103,327,127,328,146,122,311,415,261,195,Fourth Line,77.0,996.05,7.0,12.0,19.0,8.116287816894637,47.27272727272727,48.321323847165445,8466251,L,75.0,215.0,1979-05-02,CAN,1997.0,5.0,121.0,L,35,"[1, 13, 0, 3, 0]","[23, 42, 31, 63, 37]","[6, 16, 1, 1, 2]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,Jason Pominville,MIN,F,95.7,84.1,36.1,93.9,,98.1,85.5,45.1,74.5,97.1,9.4,94.7,83.9,93.3,85.5,19,67,266,17.0,,9,61,229,107,13,377,23,68,29,61,415,261,195,First Line,82.0,1499.4,18.0,36.0,54.0,19.740876626528618,58.69565217391305,56.65974006253659,8469506,R,71.0,180.0,1982-11-30,CAN,2001.0,2.0,55.0,R,31,"[95, 92, 84, 97, 93]","[84, 83, 85, 80, 86]","[29, 6, 2, 83, 22]","['BUF', 'BUF', 'MIN', 'MIN', 'MIN']"
2014-2015,Jason Spezza,DAL,F,35.7,85.5,1.9,84.3,,75.9,68.7,65.1,89.9,20.5,1.2,90.1,27.5,74.5,68.7,268,61,408,42.0,,101,131,146,43,284,411,42,302,107,131,415,261,195,Second Line,82.0,1412.25,17.0,45.0,62.0,19.190520815096605,53.76344086021505,53.84986238984614,8469455,C,75.0,219.0,1983-06-13,CAN,2001.0,1.0,2.0,R,31,"[65, 75, None, 11, 65]","[88, 94, None, 83, 82]","[11, 1, None, 1, 3]","['OTT', 'OTT', None, 'OTT', 'DAL']"
2014-2015,Jason Zucker,MIN,F,76.1,62.7,46.5,40.2,33.8,94.2,99.8,99.8,17.1,81.0,52.3,65.8,10.8,93.0,58.3,100,156,223,157.0,130.0,25,2,2,345,71,199,143,371,30,174,415,261,195,Third Line,51.0,768.0333333333333,21.0,5.0,26.0,14.363203936013353,42.42424242424242,56.90999912045704,8475722,L,71.0,198.0,1992-01-16,USA,2010.0,2.0,59.0,L,22,"[None, None, 25, None, 80]","[None, None, 41, None, 66]","[None, None, 52, None, 48]","[None, None, 'MIN', None, 'MIN']"
2014-2015,Jay Beagle,WSH,F,20.2,39.0,63.1,,25.1,45.3,56.1,75.4,19.5,10.4,63.1,23.4,46.5,41.2,17.3,332,254,154,,147.0,228,183,103,335,321,154,319,223,245,344,415,261,195,Fourth Line,62.0,794.15,10.0,10.0,20.0,9.228525989364332,53.06122448979592,53.98220798720102,8474291,C,75.0,210.0,1985-10-16,CAN,,,,R,28,"[39, 21, 12, 16, 30]","[27, 42, 40, 40, 38]","[52, 52, 56, 36, 79]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,Jay McClement,CAR,F,1.4,1.4,26.5,,4.6,34.5,17.8,15.4,39.3,21.9,60.2,4.3,60.7,18.6,22.4,410,410,306,,187.0,273,342,352,253,278,166,398,164,339,323,415,261,195,Third Line,82.0,1113.3833333333334,7.0,15.0,22.0,7.770242887595944,46.57534246575342,42.37207279561909,8469508,C,73.0,205.0,1983-03-02,CAN,2001.0,2.0,57.0,L,31,"[2, 13, 11, 0, 3]","[56, 31, 4, 0, 1]","[5, 23, 19, 60, 17]","['COL', 'COL', 'TOR', 'TOR', 'CAR']"
2014-2015,Jean-Gabriel Pageau,OTT,F,74.7,49.9,58.8,,73.3,51.8,66.3,72.0,39.8,95.2,95.2,27.2,47.5,68.9,2.4,106,209,172,,53.0,201,141,117,251,19,21,303,219,130,406,415,261,195,Third Line,50.0,709.3666666666667,10.0,9.0,19.0,8.877528287383381,51.21951219512195,55.310822134028015,8476419,C,71.0,180.0,1992-11-11,CAN,2011.0,4.0,96.0,R,21,"[None, None, None, None, 74]","[None, None, None, None, 53]","[None, None, None, None, 59]","[None, None, None, None, 'OTT']"
2014-2015,Jeff Carter,LAK,F,90.6,98.3,10.1,90.0,69.2,25.5,90.6,96.9,81.7,52.8,26.5,78.1,53.5,95.2,78.3,40,8,374,27.0,61.0,310,40,14,77,169,306,92,194,21,91,415,261,195,Second Line,82.0,1473.6,28.0,34.0,62.0,25.491013901779848,59.30232558139535,56.96391370468022,8470604,C,75.0,219.0,1985-01-01,CAN,2003.0,1.0,11.0,R,29,"[83, 59, 93, 78, 92]","[91, 81, 90, 96, 98]","[21, 9, 31, 5, 17]","['PHI', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Jeff Skinner,CAR,F,78.6,86.0,4.6,56.3,,10.1,89.2,98.8,36.4,99.3,11.8,95.7,8.0,34.7,50.4,90,59,397,115.0,,374,46,6,265,4,367,19,383,272,207,415,261,195,Second Line,77.0,1235.7,18.0,13.0,31.0,23.85921221401811,39.473684210526315,49.97926575614473,8475784,L,71.0,200.0,1992-05-16,CAN,2010.0,1.0,7.0,L,22,"[97, 95, 75, 83, 74]","[84, 88, 90, 77, 87]","[16, 13, 1, 8, 4]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2014-2015,Jeremy Morin,CBJ,F,34.7,44.1,48.7,,,10.4,8.2,79.5,45.5,55.4,58.8,79.3,24.3,35.4,74.7,272,233,214,,,373,382,86,227,160,172,87,315,269,106,415,261,195,Fourth Line,43.0,438.56666666666666,2.0,4.0,6.0,5.51972157542592,50.0,51.17448628011544,8475214,L,73.0,195.0,1991-04-16,USA,2009.0,2.0,45.0,R,23,"[None, None, None, None, 37]","[None, None, None, None, 46]","[None, None, None, None, 49]","[None, None, None, None, 'CBJ']"
2014-2015,Jesper Fast,NYR,F,59.0,32.8,86.0,,42.1,25.3,29.6,64.8,17.3,72.8,79.3,10.6,27.0,24.6,13.7,171,280,59,,114.0,311,293,147,344,100,87,372,304,314,359,415,261,195,Fourth Line,58.0,684.65,6.0,8.0,14.0,8.37962985664641,47.61904761904761,52.635088275176734,8475855,R,73.0,191.0,1991-12-02,SWE,2010.0,6.0,157.0,R,22,"[None, None, None, None, 57]","[None, None, None, None, 35]","[None, None, None, None, 83]","[None, None, None, None, 'NYR']"
2014-2015,Jim Slater,WPG,F,16.1,40.0,20.5,,10.8,49.4,27.5,24.6,32.0,33.7,90.8,51.8,37.1,19.8,2.9,349,250,331,,175.0,211,302,314,283,235,39,201,262,334,404,415,261,195,Fourth Line,82.0,755.2,5.0,8.0,13.0,5.529012823948854,44.73684210526316,47.09199362784407,8470289,C,72.0,195.0,1982-12-09,USA,2002.0,1.0,30.0,L,31,"[28, 11, 15, None, 17]","[60, 62, 32, None, 43]","[22, 4, 32, None, 19]","['ATL', 'WPG', 'WPG', None, 'WPG']"
2014-2015,Jimmy Hayes,FLA,F,44.1,51.8,16.9,62.5,,82.9,90.8,89.6,22.2,50.0,81.9,70.8,70.4,57.8,31.6,233,201,346,99.0,,72,39,44,324,180,76,122,124,176,285,415,261,195,Third Line,72.0,1090.2666666666669,19.0,16.0,35.0,17.43864616638584,53.42465753424658,49.232883373754426,8474625,R,77.0,215.0,1989-11-21,USA,2008.0,2.0,60.0,R,24,"[None, 38, None, 20, 65]","[None, 33, None, 39, 59]","[None, 45, None, 26, 14]","[None, 'CHI', None, 'FLA', 'FLA']"
2014-2015,Jiri Hudler,CGY,F,62.9,49.2,25.5,76.6,,95.7,80.0,25.3,96.1,41.4,0.7,82.2,94.0,23.4,83.4,155,212,310,62.0,,19,84,311,17,212,413,75,26,319,70,415,261,195,First Line,78.0,1404.7333333333331,31.0,45.0,76.0,21.448045944477368,54.34782608695651,46.94318606082915,8470201,R,70.0,190.0,1984-01-04,CZE,2002.0,2.0,58.0,L,30,"[19, 76, 18, 54, 71]","[58, 70, 51, 37, 55]","[29, 55, 30, 45, 20]","['DET', 'DET', 'CGY', 'CGY', 'CGY']"
2014-2015,Jiri Sekac,ANA,F,41.7,18.3,69.9,,,24.3,29.4,39.0,16.9,78.9,54.5,17.3,69.6,45.8,26.7,243,340,126,,,315,294,254,346,78,190,344,127,226,305,415,261,195,Third Line,69.0,936.45,9.0,14.0,23.0,9.117438760409055,51.78571428571429,48.13405878459325,8478137,L,73.0,185.0,1992-06-10,CZE,,,,L,22,"[None, None, None, None, 43]","[None, None, None, None, 19]","[None, None, None, None, 67]","[None, None, None, None, 'ANA']"
2014-2015,Jiri Tlusty,WPG,F,38.1,22.2,60.0,34.1,,61.9,71.6,70.1,38.1,48.7,54.7,72.5,25.5,48.2,88.0,258,324,167,173.0,,159,119,125,258,185,189,115,310,216,51,415,261,195,Second Line,72.0,1153.5,14.0,17.0,31.0,13.629806709708248,43.83561643835616,50.59387988388202,8473482,L,72.0,205.0,1988-03-16,CZE,2006.0,1.0,13.0,L,26,"[51, 39, 36, 52, 33]","[33, 22, 34, 16, 26]","[83, 38, 21, 65, 62]","['CAR', 'CAR', 'CAR', 'CAR', 'WPG']"
2014-2015,Joakim Andersson,DET,F,19.3,35.9,65.3,,5.1,50.8,17.6,11.6,30.4,17.1,23.9,34.9,18.1,23.1,12.8,336,267,145,,186.0,205,343,368,290,296,317,271,341,320,363,415,261,195,Fourth Line,68.0,790.75,3.0,5.0,8.0,5.069297307197853,39.39393939393939,42.25636343915154,8474168,C,74.0,211.0,1989-02-05,SWE,2007.0,3.0,88.0,L,25,"[None, None, 60, 48, 8]","[None, None, 62, 46, 24]","[None, None, 81, 72, 56]","[None, None, 'DET', 'DET', 'DET']"
2014-2015,Joakim Lindstrom,TOR,F,16.9,19.5,44.8,22.2,,26.7,5.3,10.4,6.3,28.4,21.0,53.0,1.0,74.0,15.4,346,335,230,204.0,,305,394,373,390,255,329,196,412,109,352,415,261,195,Fourth Line,53.0,576.4,4.0,6.0,10.0,5.145416137970582,26.666666666666668,47.985540492438034,8470152,C,72.0,187.0,1983-12-05,SWE,2002.0,2.0,41.0,L,30,"[None, None, None, None, 19]","[None, None, None, None, 22]","[None, None, None, None, 46]","[None, None, None, None, 'TOR']"
2014-2015,Joakim Nordstrom,CHI,F,43.4,38.3,41.7,,,15.2,0.5,35.4,0.2,78.9,86.7,0.2,1.9,88.2,46.5,236,257,243,,,353,413,269,415,78,56,415,408,50,223,415,261,195,Fourth Line,38.0,416.8,0.0,3.0,3.0,3.9743268021124165,26.666666666666668,50.03605931515026,8475807,C,73.0,194.0,1992-02-25,SWE,2010.0,3.0,90.0,L,22,"[None, None, None, None, 45]","[None, None, None, None, 41]","[None, None, None, None, 43]","[None, None, None, None, 'CHI']"
2014-2015,Joe Colborne,CGY,F,3.4,6.3,27.0,23.4,,62.9,24.6,8.7,70.8,6.0,74.0,54.5,71.6,16.6,57.8,402,390,304,201.0,,155,314,380,122,339,109,190,119,347,176,415,261,195,Third Line,64.0,986.9,8.0,20.0,28.0,8.331617098909511,52.83018867924528,43.92995488247866,8474577,C,77.0,221.0,1990-01-30,CAN,2008.0,1.0,16.0,L,24,"[None, None, None, 9, 3]","[None, None, None, 20, 2]","[None, None, None, 20, 46]","[None, None, None, 'CGY', 'CGY']"
2014-2015,Joe Pavelski,SJS,F,99.8,97.1,93.3,98.5,84.1,91.8,91.3,87.5,50.8,89.4,24.3,73.3,71.3,98.8,78.1,2,13,29,5.0,32.0,35,37,53,205,42,315,112,120,6,92,415,261,195,First Line,82.0,1650.25,37.0,33.0,70.0,31.08209405932293,56.97674418604651,58.486343810208574,8470794,C,73.0,196.0,1984-07-11,USA,2003.0,7.0,205.0,R,30,"[97, 96, 99, 99, 100]","[98, 95, 91, 96, 95]","[74, 83, 92, 71, 96]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,Joe Thornton,SJS,F,99.3,98.6,97.6,99.6,,52.8,18.8,8.4,98.3,58.7,7.2,63.6,25.8,98.3,81.9,4,7,11,2.0,,197,338,381,8,149,386,152,309,8,76,415,261,195,First Line,78.0,1437.0833333333333,16.0,49.0,65.0,15.133468345420654,48.837209302325576,58.52786263367269,8466138,C,76.0,220.0,1979-07-02,CAN,1997.0,1.0,1.0,L,35,"[97, 97, 94, 98, 99]","[66, 84, 88, 98, 98]","[91, 67, 90, 93, 97]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,Joe Vitale,ARI,F,5.5,8.9,41.4,,3.6,27.7,5.5,10.6,36.9,13.5,79.0,5.3,18.6,21.2,10.8,393,379,244,,189.0,301,393,372,263,308,88,394,339,328,371,415,261,195,Fourth Line,70.0,786.05,3.0,6.0,9.0,5.681508932751348,34.375,43.36374334222694,8471856,C,71.0,205.0,1985-08-20,USA,2005.0,7.0,195.0,R,29,"[None, 29, 11, 24, 3]","[None, 9, 14, 9, 10]","[None, 79, 56, 69, 27]","[None, 'PIT', 'PIT', 'PIT', 'ARI']"
2014-2015,Joel Ward,WSH,F,78.1,60.2,92.0,19.5,50.3,65.3,64.1,59.0,20.7,73.5,31.3,22.4,64.6,44.8,63.1,92,166,34,211.0,98.0,145,150,171,330,99,286,323,148,230,154,415,261,195,Second Line,82.0,1382.6666666666667,19.0,15.0,34.0,18.7089010179457,46.3768115942029,52.90294287623317,8468208,R,73.0,225.0,1980-12-02,CAN,,,,R,33,"[74, 62, 65, 67, 81]","[61, 25, 48, 57, 62]","[99, 95, 96, 80, 93]","['NSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,Joffrey Lupul,TOR,F,8.0,46.7,3.1,58.6,,71.1,88.2,67.5,56.1,47.2,60.0,11.8,92.3,16.4,33.5,383,222,403,109.0,,121,50,136,183,191,167,367,33,348,277,415,261,195,Third Line,55.0,851.9666666666667,10.0,11.0,21.0,10.174704002643631,49.275362318840585,46.393870233766485,8470207,L,73.0,206.0,1983-09-23,CAN,2002.0,1.0,7.0,R,30,"[45, 26, 42, 10, 10]","[31, 75, 42, 41, 52]","[5, 2, 14, 2, 3]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2014-2015,Johan Franzen,DET,F,35.9,41.4,48.9,60.5,,46.7,35.2,35.2,66.3,24.6,48.4,90.6,22.7,57.3,39.3,267,244,213,104.0,,222,270,270,141,269,215,40,322,178,253,415,261,195,Second Line,33.0,530.0166666666667,7.0,15.0,22.0,7.234581253003141,37.93103448275862,48.67643724105896,8471309,R,76.0,232.0,1979-12-23,SWE,2004.0,3.0,97.0,L,34,"[53, 91, 62, 42, 31]","[61, 78, 59, 43, 34]","[78, 92, 79, 52, 40]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,Johan Larsson,BUF,F,50.1,28.7,73.0,44.4,,58.8,19.5,6.5,40.0,52.5,70.6,28.7,83.1,2.2,56.9,208,297,113,146.0,,172,335,389,250,170,123,297,71,407,180,415,261,195,Third Line,39.0,566.1333333333333,7.0,11.0,18.0,5.355885139464057,55.172413793103445,46.00463642124528,8475728,L,71.0,206.0,1992-07-25,SWE,2010.0,2.0,56.0,L,22,"[None, None, None, 32, 60]","[None, None, None, 21, 37]","[None, None, None, 62, 75]","[None, None, None, 'BUF', 'BUF']"
2014-2015,John Mitchell,COL,F,22.4,3.4,81.7,43.7,,52.0,30.4,19.8,66.7,43.1,62.9,30.1,84.3,5.5,57.1,323,402,77,148.0,,200,290,334,139,205,155,291,66,393,179,415,261,195,Second Line,68.0,1078.25,11.0,15.0,26.0,10.795143996270234,44.5945945945946,44.629819024472575,8470750,C,73.0,204.0,1985-01-22,CAN,2003.0,5.0,158.0,L,29,"[None, 44, 56, 15, 30]","[None, 27, 20, 2, 5]","[None, 79, 83, 78, 82]","[None, 'NYR', 'COL', 'COL', 'COL']"
2014-2015,John Tavares,NYI,F,94.5,99.8,1.4,98.9,,29.9,94.0,98.6,92.8,55.9,10.6,98.3,56.9,84.8,90.8,24,2,410,4.0,,292,26,7,31,159,372,8,180,64,39,415,261,195,First Line,82.0,1695.2,38.0,48.0,86.0,37.59804149879939,53.38983050847458,56.799237772533026,8475166,C,73.0,217.0,1990-09-20,CAN,2009.0,1.0,1.0,L,23,"[26, 96, 98, 86, 95]","[91, 100, 99, 97, 100]","[0, 0, 1, 3, 1]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2014-2015,Johnny Gaudreau,CGY,F,81.4,61.0,19.8,79.7,,87.2,65.1,34.2,65.5,95.2,0.2,92.8,94.5,8.7,75.2,78,163,334,54.0,,54,146,274,144,19,415,31,24,380,104,415,261,195,Second Line,80.0,1417.35,24.0,40.0,64.0,17.213220509545913,54.63917525773196,47.58067545891353,8476346,L,69.0,163.0,1993-08-13,USA,2011.0,4.0,104.0,L,21,"[None, None, None, None, 79]","[None, None, None, None, 61]","[None, None, None, None, 21]","[None, None, None, None, 'CGY']"
2014-2015,Jonathan Drouin,TBL,F,46.3,65.1,40.7,1.1,,5.8,1.7,4.1,99.8,72.8,29.9,85.1,47.0,68.0,5.1,224,146,247,259.0,,392,409,399,2,100,292,63,221,134,395,415,261,195,Fourth Line,70.0,926.55,4.0,28.0,32.0,6.451994911571368,55.172413793103445,54.89101416264725,8477494,L,71.0,189.0,1995-03-28,CAN,2013.0,1.0,3.0,L,19,"[None, None, None, None, 46]","[None, None, None, None, 65]","[None, None, None, None, 41]","[None, None, None, None, 'TBL']"
2014-2015,Jonathan Huberdeau,FLA,F,79.8,77.1,14.7,49.0,,73.0,65.3,58.8,85.8,97.6,39.0,64.1,62.4,67.0,48.7,85,96,355,134.0,,113,145,172,60,11,254,150,157,138,214,415,261,195,Second Line,79.0,1323.0833333333333,15.0,39.0,54.0,15.560957746218543,58.139534883720934,51.52770241808655,8476456,L,73.0,200.0,1993-06-04,CAN,2011.0,1.0,3.0,L,21,"[None, None, 85, 76, 78]","[None, None, 78, 74, 78]","[None, None, 15, 19, 12]","[None, None, 'FLA', 'FLA', 'FLA']"
2014-2015,Jonathan Toews,CHI,F,100.0,100.0,95.7,94.3,77.4,95.2,93.0,80.2,93.7,87.2,22.4,73.0,91.6,97.1,99.8,1,1,19,16.0,45.0,21,30,83,27,51,323,113,36,13,2,415,261,195,First Line,81.0,1584.6,28.0,38.0,66.0,25.132595535285557,62.35294117647059,55.21445601109857,8473604,C,74.0,201.0,1988-04-29,CAN,2006.0,1.0,3.0,L,26,"[100, 99, 100, 99, 99]","[99, 97, 99, 100, 99]","[83, 87, 99, 95, 93]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Jordan Eberle,EDM,F,81.9,96.6,1.2,81.6,,92.3,82.7,73.3,88.0,80.0,29.2,66.3,44.3,9.9,96.1,76,15,411,49.0,,33,73,112,51,75,295,141,232,375,17,415,261,195,First Line,81.0,1542.4166666666667,24.0,39.0,63.0,20.661496213691194,48.30508474576271,47.59965119581043,8474586,R,71.0,180.0,1990-05-15,CAN,2008.0,1.0,22.0,R,24,"[45, 85, 96, 72, 79]","[81, 88, 100, 95, 93]","[7, 0, 5, 0, 2]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2014-2015,Jordan Nolan,LAK,F,21.7,5.8,43.6,,,65.5,42.2,18.8,4.3,63.6,84.8,88.0,28.2,63.9,1.7,326,392,235,,,144,241,338,398,129,64,51,299,151,409,415,261,195,Fourth Line,60.0,597.8666666666667,6.0,3.0,9.0,4.740636900742079,41.17647058823529,46.97242219538784,8475325,C,75.0,219.0,1989-06-23,CAN,2009.0,7.0,186.0,L,25,"[None, None, 4, 42, 17]","[None, None, 11, 6, 6]","[None, None, 31, 65, 32]","[None, None, 'LAK', 'LAK', 'LAK']"
2014-2015,Jordan Staal,CAR,F,87.7,94.9,79.5,36.4,,4.1,24.8,74.2,35.7,53.3,66.7,62.9,8.4,48.4,92.8,52,22,86,167.0,,399,313,108,268,167,139,155,381,215,31,415,261,195,First Line,46.0,853.4,6.0,18.0,24.0,14.674192703598381,42.857142857142854,56.58052294780504,8473533,C,76.0,220.0,1988-09-10,CAN,2006.0,1.0,2.0,L,25,"[37, 81, 90, 92, 81]","[32, 70, 95, 96, 91]","[60, 80, 26, 85, 76]","['PIT', 'PIT', 'CAR', 'CAR', 'CAR']"
