Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,Michael Raffl,PHI,F,73.0,55.0,92.0,,31.0,137.0,48.0,48.0,354.0,301.0,49.0,230.0,160.0,323.0,76.0,Third Line,67,951.11666666667,21,7,28,16.422061228553783,51.39,47.91312177843341,25,1988-12-01,AUT,AUT,73,205,-,-,-,8477290,L,"[None, None, None, 45, 89]","[None, None, None, 74, 87]","[None, None, None, 77, 74]","[None, None, None, None, None]","[None, None, None, 94, 70]","[None, None, None, 'PHI', 'PHI']"
2014-2015,Michael Ryder,NJD,F,240.0,163.0,124.0,255.0,,311.0,222.0,72.0,142.0,308.0,258.0,40.0,226.0,252.0,148.0,Third Line,47,680.58333333333,6,13,19,11.192118109762607,52.50,47.63663734437282,34,1980-03-31,CAN,CAN,73,200,1998,8,216,8467545,R,"[65, 99, 95, 68, 19]","[47, 74, 20, 51, 68]","[33, 68, 36, 90, 54]","[7, 0, 2, 0, 17]","[None, None, None, None, None]","['BOS', 'DAL', 'MTL', 'NJD', 'NJD']"
2014-2015,Mika Zibanejad,OTT,F,62.0,119.0,152.0,164.0,,94.0,94.0,143.0,161.0,46.0,144.0,134.0,62.0,227.0,183.0,Second Line,80,1314.9833333333,20,26,46,18.927437570573446,51.28,51.72600622474063,21,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459,C,"[None, None, 38, 82, 87]","[None, None, 12, 55, 80]","[None, None, 51, 90, 46]","[None, None, 55, 25, 47]","[None, None, None, None, None]","[None, None, 'OTT', 'OTT', 'OTT']"
2014-2015,Mikael Backlund,CGY,F,107.0,39.0,40.0,111.0,32.0,314.0,285.0,218.0,166.0,286.0,344.0,158.0,387.0,333.0,58.0,Second Line,52,922.71666666667,10,17,27,9.969358823778014,49.15,46.37133744699855,25,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150,C,"[62, 57, 55, 80, 70]","[79, 79, 86, 90, 87]","[77, 93, 48, 96, 84]","[None, 54, 64, 24, 70]","[57, 59, None, 76, 81]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2014-2015,Mikael Granlund,MIN,F,306.0,382.0,94.0,127.0,,277.0,319.0,364.0,53.0,223.0,300.0,72.0,38.0,89.0,100.0,Second Line,68,1216.9833333333,8,31,39,9.27728905637322,60.24,54.17739942765911,22,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798,C,"[None, None, 16, 15, 40]","[None, None, 25, 9, 10]","[None, None, 31, 52, 85]","[None, None, 44, 4, 75]","[None, None, None, None, None]","[None, None, 'MIN', 'MIN', 'MIN']"
2014-2015,Mike Fisher,NSH,F,79.0,411.0,46.0,244.0,79.0,37.0,76.0,216.0,84.0,375.0,156.0,54.0,181.0,27.0,52.0,First Line,59,1087.6,19,20,39,12.039374957904055,60.94,53.76439258763489,34,1980-06-05,CAN,CAN,73,216,1998,2,44,8467370,C,"[21, 60, 57, 69, 83]","[0, 0, 0, 0, 2]","[7, 18, 58, 91, 85]","[76, 10, 11, 48, 5]","[22, 46, 81, 52, 59]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,Mike Hoffman,OTT,F,45.0,127.0,61.0,124.0,,73.0,14.0,22.0,186.0,69.0,335.0,22.0,88.0,207.0,295.0,Third Line,79,1149.7666666667,27,21,48,22.65868009969089,60.00,51.72600622474063,24,1989-11-24,CAN,CAN,72,190,2009,5,130,8474884,C,"[None, None, None, 29, 94]","[None, None, None, 48, 76]","[None, None, None, 44, 91]","[None, None, None, 52, 56]","[None, None, None, None, None]","[None, None, None, 'OTT', 'OTT']"
2014-2015,Mike Ribeiro,NSH,F,162.0,404.0,335.0,89.0,,43.0,176.0,389.0,66.0,304.0,356.0,113.0,9.0,124.0,117.0,First Line,82,1537.2,15,47,62,11.925470938618483,58.04,53.76439258763489,34,1980-02-10,CAN,CAN,72,179,1998,2,45,8467371,C,"[67, 40, 79, 72, 51]","[67, 21, 4, 0, 12]","[39, 14, 7, 63, 13]","[93, 16, 86, 79, 53]","[79, 57, None, None, None]","['DAL', 'DAL', 'WSH', 'PHX', 'NSH']"
2014-2015,Mike Richards,LAK,F,383.0,164.0,375.0,107.0,130.0,354.0,328.0,200.0,165.0,156.0,237.0,290.0,148.0,38.0,322.0,Fourth Line,53,708.38333333333,5,11,16,8.290898215392328,41.30,54.28639426549287,29,1985-02-11,CAN,CAN,71,196,2003,1,24,8470617,C,"[63, 5, 93, 1, 13]","[72, 37, 71, 66, 54]","[35, 6, 46, 7, 11]","[29, 23, 21, 80, 46]","[23, 18, 15, 19, 51]","['PHI', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Mike Santorelli,NSH,F,387.0,235.0,325.0,,,380.0,262.0,169.0,192.0,145.0,262.0,162.0,293.0,191.0,125.0,Third Line,79,1136.6333333333,12,21,33,17.927767688044813,47.06,47.23,28,1985-12-14,CAN,CAN,72,189,2004,6,178,8471390,C,"[48, 40, 9, 36, 4]","[25, 59, 42, 74, 26]","[19, 40, 21, 49, 16]","[93, 56, None, 30, None]","[17, None, None, 64, None]","['FLA', 'FLA', 'WPG', 'VAN', 'NSH']"
2014-2015,Mikhail Grabovski,NYI,F,195.0,62.0,225.0,210.0,,294.0,100.0,94.0,247.0,54.0,362.0,92.0,272.0,98.0,173.0,Third Line,51,727.96666666667,9,10,19,12.8390484496842,55.81,54.683264306818394,30,1984-01-31,DEU,BLR,71,186,2004,5,150,8471362,C,"[97, 86, 76, 76, 34]","[97, 74, 73, 87, 84]","[80, 69, 57, 42, 49]","[5, 10, 11, 8, 34]","[62, None, None, None, None]","['TOR', 'TOR', 'TOR', 'WSH', 'NYI']"
2014-2015,Mikhail Grigorenko,BUF,F,238.0,230.0,233.0,143.0,,219.0,371.0,343.0,395.0,155.0,313.0,256.0,201.0,411.0,250.0,Third Line,25,379.23333333333,3,3,6,3.0684055774874524,36.00,38.09577328630319,20,1994-05-16,RUS,RUS,75,206,2012,1,12,8476888,C,"[None, None, 14, None, 50]","[None, None, 39, None, 49]","[None, None, 48, None, 43]","[None, None, None, None, 48]","[None, None, None, None, None]","[None, None, 'BUF', None, 'BUF']"
2014-2015,Mikkel Boedker,ARI,F,157.0,399.0,282.0,245.0,,50.0,101.0,286.0,342.0,20.0,227.0,214.0,94.0,370.0,26.0,Second Line,45,786.76666666667,14,14,28,9.527901753406214,42.59,44.99459378785704,24,1989-12-16,DNK,DNK,72,207,2008,1,8,8474571,L,"[34, 25, 54, 19, 77]","[28, 20, 59, 1, 6]","[38, 21, 71, 15, 42]","[38, 11, 1, 14, 8]","[None, None, 42, None, None]","['PHX', 'PHX', 'PHX', 'PHX', 'ARI']"
2014-2015,Mikko Koivu,MIN,F,67.0,272.0,2.0,43.0,120.0,182.0,308.0,310.0,109.0,345.0,390.0,225.0,187.0,90.0,38.0,First Line,80,1540.1,14,34,48,14.67377096129551,52.38,54.17739942765911,31,1983-03-12,FIN,FIN,75,213,2001,1,6,8469459,C,"[53, 47, 59, 73, 88]","[18, 10, 71, 25, 39]","[90, 69, 96, 100, 100]","[19, 78, 87, 86, 79]","[67, 54, 75, 51, 32]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2014-2015,Milan Lucic,BOS,F,32.0,14.0,243.0,237.0,,52.0,115.0,247.0,116.0,332.0,51.0,12.0,27.0,281.0,258.0,Second Line,81,1324.9666666667,18,26,44,15.930407260389506,57.14,50.523377336076656,26,1988-06-07,CAN,CAN,75,240,2006,2,50,8473473,L,"[99, 97, 57, 95, 89]","[70, 57, 88, 96, 95]","[64, 75, 73, 73, 25]","[73, 22, 53, 58, 6]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,Milan Michalek,OTT,F,321.0,268.0,320.0,97.0,160.0,228.0,233.0,91.0,178.0,227.0,241.0,184.0,144.0,222.0,279.0,Second Line,66,1080.4666666667,13,21,34,15.960274509144208,48.39,51.72600622474063,29,1984-12-07,CZE,CZE,74,225,2003,1,6,8470599,L,"[35, 89, 33, 54, 15]","[22, 81, 35, 53, 30]","[84, 7, 60, 32, 19]","[62, 8, 60, 62, 65]","[1, 3, 13, 77, 7]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2014-2015,Nail Yakupov,EDM,F,380.0,141.0,393.0,220.0,,324.0,229.0,104.0,184.0,58.0,239.0,312.0,25.0,381.0,129.0,Third Line,81,1250.8833333333,14,19,33,20.11739071088623,33.72,45.87323526760305,20,1993-10-06,RUS,RUS,71,195,2012,1,1,8476855,R,"[None, None, 90, 31, 3]","[None, None, 14, 65, 68]","[None, None, 1, 23, 3]","[None, None, 13, 6, 30]","[None, None, None, None, None]","[None, None, 'EDM', 'EDM', 'EDM']"
2014-2015,Nate Thompson,ANA,F,357.0,218.0,95.0,,76.0,399.0,376.0,320.0,272.0,267.0,65.0,188.0,358.0,197.0,387.0,Fourth Line,80,1065.9333333333,5,13,18,9.279472191127953,46.15,52.06587302351552,29,1984-10-05,USA,USA,73,205,2003,6,183,8470775,C,"[49, 72, 79, 36, 7]","[78, 32, 82, 77, 24]","[91, 96, 33, 85, 72]","[None, None, None, None, None]","[92, 93, 92, 78, 39]","['TBL', 'TBL', 'TBL', 'TBL', 'ANA']"
2014-2015,Nathan Gerbe,CAR,F,412.0,236.0,370.0,90.0,34.0,414.0,312.0,121.0,298.0,81.0,339.0,282.0,278.0,164.0,105.0,Second Line,78,1282.6333333333,10,18,28,19.363312395083614,43.48,50.34151323565008,27,1987-07-24,USA,USA,64,176,2005,5,142,8471804,C,"[78, 0, 6, 3, 0]","[38, 16, 4, 74, 31]","[71, 11, 13, 3, 25]","[28, None, 58, 46, 75]","[None, None, None, 69, 84]","['BUF', 'BUF', 'BUF', 'CAR', 'CAR']"
2014-2015,Nathan MacKinnon,COL,F,239.0,44.0,372.0,52.0,,248.0,134.0,41.0,41.0,11.0,332.0,74.0,292.0,322.0,1.0,Second Line,64,1091.0666666667,14,24,38,21.032301191468466,52.17,43.36204046524839,19,1995-09-01,CAN,CAN,72,200,2013,1,1,8477492,C,"[None, None, None, 61, 38]","[None, None, None, 58, 93]","[None, None, None, 8, 14]","[None, None, None, 85, 69]","[None, None, None, None, None]","[None, None, None, 'COL', 'COL']"
2014-2015,Nazem Kadri,TOR,F,102.0,35.0,338.0,247.0,,116.0,111.0,98.0,120.0,1.0,147.0,78.0,318.0,364.0,204.0,Second Line,73,1284.9833333333,18,21,39,19.509024188244783,48.28,44.8646360933113,23,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172,C,"[29, None, 97, 74, 68]","[42, None, 59, 73, 95]","[58, None, 77, 10, 25]","[55, None, 38, 23, 4]","[None, None, None, None, None]","['TOR', None, 'TOR', 'TOR', 'TOR']"
2014-2015,Nicholas Shore,LAK,F,302.0,356.0,121.0,,,264.0,399.0,410.0,287.0,191.0,112.0,135.0,2.0,153.0,407.0,Fourth Line,34,376.95,1,6,7,2.667487832276257,52.63,54.28639426549287,21,1992-09-26,USA,USA,73,198,2011,3,82,8476406,C,"[None, None, None, None, 33]","[None, None, None, None, 16]","[None, None, None, None, 70]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2014-2015,Nick Bjugstad,FLA,F,125.0,101.0,387.0,63.0,,60.0,74.0,44.0,213.0,206.0,157.0,227.0,170.0,175.0,114.0,Second Line,72,1193.9166666667,24,19,43,23.289859338509462,50.00,50.97745176409977,22,1992-07-17,USA,USA,78,209,2010,1,19,8475760,C,"[None, None, None, 26, 79]","[None, None, None, 76, 70]","[None, None, None, 14, 6]","[None, None, None, 39, 80]","[None, None, None, None, None]","[None, None, None, 'FLA', 'FLA']"
2014-2015,Nick Bonino,VAN,F,87.0,94.0,344.0,75.0,18.0,79.0,49.0,208.0,78.0,265.0,364.0,115.0,114.0,257.0,231.0,Second Line,75,1269.05,15,24,39,16.79692946876184,52.78,48.18571087710929,26,1988-04-20,USA,USA,73,195,2007,6,173,8474009,C,"[None, 14, 58, 93, 63]","[None, 24, 42, 81, 75]","[None, 33, 38, 27, 17]","[None, None, 37, 82, 63]","[None, None, 52, 53, 96]","[None, 'ANA', 'ANA', 'ANA', 'VAN']"
2014-2015,Nick Foligno,CBJ,F,5.0,161.0,5.0,257.0,189.0,19.0,45.0,137.0,150.0,141.0,87.0,34.0,249.0,296.0,56.0,First Line,79,1487.55,31,42,73,22.488761955034295,56.44,47.32395658523061,26,1987-10-31,USA,USA,72,210,2006,1,28,8473422,L,"[5, 53, 26, 94, 99]","[2, 20, 15, 54, 67]","[18, 94, 88, 99, 98]","[49, 18, 20, 4, 2]","[None, None, None, None, 5]","['OTT', 'OTT', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Nick Spaling,PIT,F,179.0,341.0,74.0,,115.0,165.0,272.0,349.0,235.0,344.0,221.0,202.0,221.0,133.0,157.0,Third Line,82,1249.5666666667,9,18,27,10.80717352391541,47.89,52.65387356956525,25,1988-09-19,CAN,CAN,73,198,2007,2,58,8474096,C,"[58, 55, 64, 66, 51]","[27, 75, 1, 32, 17]","[96, 83, 71, 34, 93]","[None, None, None, 25, None]","[21, 2, 28, 21, 54]","['NSH', 'NSH', 'NSH', 'NSH', 'PIT']"
2014-2015,Nicklas Backstrom,WSH,F,85.0,176.0,59.0,1.0,173.0,160.0,231.0,278.0,102.0,343.0,282.0,223.0,96.0,232.0,46.0,First Line,82,1683.4666666667,18,60,78,19.144525195724167,50.00,52.633618404360185,26,1987-11-23,SWE,SWE,73,202,2006,1,4,8473563,C,"[66, 82, 28, 65, 84]","[69, 45, 41, 68, 51]","[86, 33, 47, 67, 90]","[99, 80, 96, 100, 98]","[28, 45, 11, 39, 9]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,Nicolas Deslauriers,BUF,F,414.0,415.0,349.0,,,298.0,369.0,403.0,343.0,340.0,21.0,261.0,326.0,413.0,220.0,Fourth Line,82,973.48333333333,5,10,15,7.10011023130786,30.51,38.09577328630319,23,1991-02-22,CAN,CAN,73,220,2009,3,84,8475235,L,"[None, None, None, None, 2]","[None, None, None, None, 0]","[None, None, None, None, 20]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2014-2015,Nikita Kucherov,TBL,F,34.0,32.0,324.0,231.0,,28.0,9.0,30.0,82.0,142.0,316.0,17.0,139.0,60.0,330.0,Third Line,82,1225.9833333333,29,36,65,21.59086788653738,66.67,53.97182459673321,21,1993-06-17,RUS,RUS,71,181,2011,2,58,8476453,R,"[None, None, None, 25, 98]","[None, None, None, 61, 96]","[None, None, None, 38, 20]","[None, None, None, 48, 9]","[None, None, None, None, None]","[None, None, None, 'TBL', 'TBL']"
2014-2015,Nikolay Kulemin,NYI,F,286.0,299.0,142.0,,29.0,293.0,209.0,261.0,275.0,182.0,163.0,190.0,374.0,205.0,190.0,Third Line,82,1219.3666666667,15,16,31,17.713237612167926,49.33,54.683264306818394,28,1986-07-14,RUS,RUS,73,228,2006,2,44,8473579,L,"[97, 4, 74, 65, 13]","[87, 82, 48, 52, 19]","[10, 20, 67, 57, 70]","[56, 37, None, None, None]","[47, 76, 98, 85, 80]","['TOR', 'TOR', 'TOR', 'TOR', 'NYI']"
2014-2015,Nino Niederreiter,MIN,F,21.0,238.0,3.0,251.0,,51.0,91.0,99.0,306.0,148.0,111.0,142.0,275.0,94.0,203.0,Third Line,80,1162.9166666667,24,13,37,18.060099868989912,50.67,54.17739942765911,21,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799,R,"[None, 2, None, 77, 97]","[None, 33, None, 67, 35]","[None, 72, None, 98, 100]","[None, None, None, 17, 4]","[None, None, None, None, None]","[None, 'NYI', None, 'MIN', 'MIN']"
2014-2015,Olli Jokinen,STL,F,335.0,104.0,300.0,,121.0,381.0,286.0,203.0,297.0,368.0,236.0,168.0,324.0,77.0,222.0,Fourth Line,62,822.36666666667,4,6,10,9.698843491972587,64.00,53.13,35,1978-12-05,FIN,FIN,74,210,1997,1,3,8466140,C,"[38, 76, 5, 41, 19]","[25, 67, 76, 62, 77]","[35, 10, 23, 14, 43]","[87, 87, 85, 80, None]","[None, None, None, None, 37]","['CGY', 'CGY', 'WPG', 'WPG', 'STL']"
2014-2015,Ondrej Palat,TBL,F,99.0,49.0,129.0,258.0,8.0,187.0,149.0,130.0,3.0,224.0,149.0,2.0,234.0,127.0,239.0,Second Line,75,1307.35,16,47,63,16.901014348160565,67.02,53.97182459673321,23,1991-03-28,CZE,CZE,72,194,2011,7,208,8476292,L,"[None, None, None, 74, 74]","[None, None, None, 40, 94]","[None, None, None, 56, 72]","[None, None, None, 14, 2]","[None, None, None, 93, 95]","[None, None, None, 'TBL', 'TBL']"
2014-2015,PA Parenteau,MTL,F,133.0,185.0,101.0,228.0,,158.0,235.0,205.0,80.0,291.0,329.0,76.0,167.0,318.0,141.0,Third Line,56,839.33333333333,8,14,22,12.201849995288697,56.25,48.46037352444874,31,1983-03-24,CAN,CAN,72,200,2001,9,264,8469707,R,"[79, 80, 97, 85, 42]","[83, 58, 84, 81, 32]","[24, 95, 26, 49, 86]","[84, 72, 29, 70, 7]","[None, None, None, None, None]","['NYI', 'NYI', 'COL', 'COL', 'MTL']"
2014-2015,Patric Hornqvist,PIT,F,84.0,96.0,186.0,49.0,,104.0,59.0,13.0,99.0,35.0,184.0,70.0,76.0,81.0,64.0,Second Line,64,1129.85,25,26,51,20.232469245944745,62.03,52.65387356956525,27,1987-01-01,SWE,SWE,71,189,2005,7,230,8471887,R,"[62, 93, 17, 81, 80]","[92, 96, 58, 99, 38]","[12, 48, 29, 81, 46]","[38, 12, 74, 21, 87]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'PIT']"
2014-2015,Patrice Bergeron,BOS,F,31.0,25.0,30.0,39.0,65.0,84.0,41.0,33.0,96.0,319.0,345.0,225.0,408.0,34.0,131.0,First Line,81,1468.6166666667,23,32,55,27.095013396460217,48.24,50.523377336076656,29,1985-07-24,CAN,CAN,73,196,2003,2,45,8470638,C,"[90, 94, 52, 97, 87]","[97, 99, 98, 92, 92]","[92, 71, 55, 88, 93]","[1, 15, 19, 61, 91]","[89, 45, 91, 55, 66]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,Patrick Dwyer,CAR,F,359.0,178.0,299.0,,75.0,377.0,332.0,308.0,335.0,184.0,107.0,289.0,264.0,275.0,202.0,Fourth Line,71,906.88333333333,5,7,12,6.395615075339592,36.17,50.34151323565008,31,1983-06-22,USA,USA,71,175,2002,4,116,8470302,R,"[8, 0, 24, 1, 40]","[13, 18, 71, 66, 48]","[24, 28, 23, 17, 40]","[None, None, None, None, None]","[35, 48, 58, 46, 66]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2014-2015,Patrick Eaves,DAL,F,159.0,245.0,205.0,130.0,,191.0,234.0,53.0,232.0,49.0,165.0,182.0,248.0,147.0,122.0,Third Line,47,644.71666666667,14,13,27,11.166472355108592,62.50,52.13907022945434,30,1984-05-01,CAN,USA,70,203,2003,1,29,8470622,R,"[58, None, 12, 21, 79]","[76, None, 60, 35, 47]","[11, None, 17, 41, 64]","[None, None, None, 45, 58]","[94, None, 70, 50, None]","['DET', None, 'DET', 'NSH', 'DAL']"
2014-2015,Patrick Kaleta,BUF,F,362.0,359.0,236.0,,151.0,312.0,412.0,408.0,407.0,2.0,18.0,321.0,378.0,406.0,288.0,Fringe,42,372.43333333333,0,3,3,2.1816957349410155,16.67,38.09577328630319,28,1986-06-08,USA,USA,73,198,2004,6,176,8471388,R,"[18, 49, 22, None, 14]","[39, 20, 13, None, 13]","[59, 86, 65, None, 40]","[None, None, None, None, None]","[None, 24, 36, None, 22]","['BUF', 'BUF', 'BUF', None, 'BUF']"
2014-2015,Patrick Kane,CHI,F,18.0,121.0,289.0,78.0,,20.0,13.0,45.0,46.0,83.0,394.0,92.0,5.0,76.0,101.0,First Line,61,1211.6666666667,27,37,64,21.263840147825693,55.00,52.572297606132814,25,1988-11-19,USA,USA,70,177,2007,1,1,8474141,R,"[93, 28, 96, 90, 96]","[70, 70, 46, 77, 66]","[42, 23, 47, 13, 45]","[60, 64, 11, 83, 62]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Patrick Marleau,SJS,F,128.0,84.0,329.0,12.0,37.0,109.0,236.0,42.0,147.0,195.0,303.0,251.0,313.0,9.0,130.0,First Line,82,1606.4333333333,19,38,57,23.86552573365035,44.57,50.99539714308455,34,1979-09-15,CAN,CAN,74,215,1997,1,2,8466139,C,"[95, 94, 82, 92, 37]","[43, 41, 63, 91, 66]","[57, 93, 96, 52, 11]","[95, 87, 97, 91, 96]","[38, 87, 83, 56, 86]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,Patrick Maroon,ANA,F,340.0,91.0,244.0,117.0,,386.0,200.0,70.0,14.0,330.0,92.0,136.0,141.0,120.0,121.0,Third Line,71,1014.0833333333,9,25,34,15.803270017985174,50.67,52.06587302351552,26,1988-04-23,USA,USA,75,234,2007,6,161,8474034,L,"[None, None, None, 60, 11]","[None, None, None, 41, 86]","[None, None, None, 53, 36]","[None, None, None, 70, 44]","[None, None, None, None, None]","[None, None, None, 'ANA', 'ANA']"
2014-2015,Patrick Sharp,CHI,F,120.0,77.0,304.0,88.0,,146.0,185.0,39.0,63.0,196.0,251.0,216.0,12.0,33.0,81.0,Second Line,68,1143.1333333333,16,27,43,20.603585368474523,47.56,52.572297606132814,32,1981-12-27,CAN,CAN,73,200,2001,3,95,8469544,L,"[96, 93, 44, 95, 36]","[93, 95, 77, 89, 73]","[59, 55, 30, 21, 34]","[48, 21, 10, 82, 60]","[20, 22, 27, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Patrik Berglund,STL,F,143.0,177.0,60.0,218.0,42.0,209.0,166.0,197.0,290.0,350.0,240.0,181.0,260.0,66.0,240.0,Third Line,77,1122.4166666667,12,15,27,14.078846235758112,50.72,53.6466306014575,26,1988-06-02,SWE,SWE,76,215,2006,1,25,8473534,C,"[54, 37, 86, 73, 55]","[8, 23, 1, 84, 46]","[11, 67, 46, 59, 91]","[81, 76, 26, 22, 16]","[None, 71, 82, 79, 77]","['STL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,Patrik Elias,NJD,F,57.0,140.0,141.0,119.0,98.0,65.0,187.0,297.0,143.0,244.0,388.0,268.0,316.0,161.0,113.0,Second Line,69,1217.3,13,21,34,13.122067028513749,39.66,47.63663734437282,38,1976-04-13,CZE,CZE,73,190,1994,2,51,8460542,C,"[94, 92, 95, 90, 77]","[53, 32, 95, 53, 65]","[100, 76, 84, 82, 50]","[68, 83, 91, 19, 61]","[98, 94, 98, 77, 24]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2014-2015,Paul Byron,CGY,F,212.0,261.0,108.0,,70.0,270.0,321.0,332.0,261.0,124.0,186.0,210.0,380.0,349.0,265.0,Third Line,57,824.68333333333,6,13,19,9.185020309917109,44.90,46.37133744699855,25,1989-04-27,CAN,CAN,69,164,2007,6,179,8474038,L,"[None, None, None, 27, 57]","[None, None, None, 34, 43]","[None, None, None, 26, 88]","[None, None, None, None, None]","[None, None, None, 66, 60]","[None, None, None, 'CGY', 'CGY']"
2014-2015,Paul Gaustad,NSH,F,113.0,329.0,4.0,,7.0,214.0,360.0,397.0,291.0,377.0,106.0,48.0,414.0,118.0,168.0,Fourth Line,73,907.65,4,10,14,5.302716698470124,60.61,53.76439258763489,32,1982-02-03,USA,USA,77,227,2000,7,220,8468700,C,"[70, 39, 68, 83, 65]","[15, 12, 29, 26, 20]","[100, 88, 96, 99, 98]","[30, None, None, None, None]","[99, 98, 87, 98, 89]","['BUF', 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,Paul Stastny,STL,F,54.0,12.0,242.0,34.0,156.0,138.0,214.0,102.0,93.0,321.0,401.0,158.0,327.0,107.0,118.0,Second Line,74,1304.4333333333,16,30,46,16.618680633266887,53.85,53.6466306014575,28,1985-12-27,CAN,USA,72,193,2005,2,44,8471669,C,"[75, 87, 60, 92, 80]","[81, 99, 80, 96, 97]","[23, 20, 12, 63, 36]","[76, 90, 86, 71, 89]","[9, None, 4, None, 28]","['COL', 'COL', 'COL', 'COL', 'STL']"
2014-2015,Pavel Datsyuk,DET,F,15.0,138.0,32.0,41.0,,23.0,97.0,90.0,48.0,21.0,315.0,154.0,100.0,145.0,216.0,First Line,63,1200.2333333333,26,39,65,21.093759588425172,56.34,52.79394706918804,36,1978-07-20,RUS,RUS,71,188,1998,6,171,8467514,C,"[97, 96, 85, 92, 98]","[71, 90, 14, 40, 81]","[98, 100, 95, 97, 83]","[64, 63, 94, 70, 85]","[None, 53, 67, None, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,Peter Holland,TOR,F,278.0,383.0,361.0,213.0,154.0,112.0,140.0,322.0,220.0,335.0,155.0,23.0,365.0,351.0,316.0,Third Line,62,900.31666666667,11,14,25,9.685919664927914,51.72,44.8646360933113,23,1991-01-14,CAN,CAN,74,193,2009,1,15,8475180,C,"[None, None, 47, 42, 32]","[None, None, 29, 18, 6]","[None, None, 53, 24, 13]","[None, None, None, None, 21]","[None, None, None, None, 23]","[None, None, 'ANA', 'TOR', 'TOR']"
2014-2015,Phil Kessel,TOR,F,164.0,92.0,415.0,68.0,,32.0,50.0,95.0,140.0,269.0,414.0,174.0,213.0,374.0,47.0,First Line,82,1541.05,25,36,61,19.615150314880726,39.42,44.8646360933113,26,1987-10-02,USA,USA,71,208,2006,1,5,8473548,R,"[5, 85, 87, 89, 29]","[32, 83, 81, 85, 67]","[0, 4, 0, 0, 0]","[4, 2, 15, 79, 69]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2014-2015,Phil Varone,BUF,F,274.0,320.0,302.0,,,186.0,278.0,398.0,400.0,358.0,233.0,306.0,286.0,415.0,291.0,Fourth Line,28,376.43333333333,3,2,5,3.2225654034477387,29.63,38.09577328630319,23,1990-12-04,CAN,CAN,70,193,2009,5,147,8475321,C,"[None, None, None, None, 38]","[None, None, None, None, 28]","[None, None, None, None, 29]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2014-2015,Pierre-Edouard Bellemare,PHI,F,320.0,210.0,27.0,,174.0,403.0,325.0,249.0,389.0,52.0,108.0,180.0,136.0,368.0,352.0,Fourth Line,81,1039.3833333333,6,6,12,11.611368336234738,48.08,47.91312177843341,29,1985-03-06,FRA,FRA,71,198,-,-,-,8477930,L,"[None, None, None, None, 29]","[None, None, None, None, 51]","[None, None, None, None, 91]","[None, None, None, None, None]","[None, None, None, None, 13]","[None, None, None, None, 'PHI']"
2014-2015,R.J. Umberger,PHI,F,257.0,120.0,388.0,249.0,164.0,166.0,274.0,228.0,312.0,112.0,141.0,166.0,347.0,259.0,195.0,Third Line,67,925.85,9,6,15,10.747824257862446,41.67,47.91312177843341,32,1982-05-03,USA,USA,74,214,2001,1,16,8469469,C,"[53, 16, 50, 71, 20]","[19, 34, 55, 67, 71]","[25, 9, 14, 7, 6]","[9, 4, 0, 1, 13]","[12, 9, 19, 28, 14]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'PHI']"
