Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,Mike Cammalleri,NJD,F,257.0,296.0,59.0,116.0,334.0,156.0,173.0,71.0,344.0,299.0,302.0,382.0,123.0,70.0,First Line,68,1246.5166666667,27,15,42,17.38,54.24,45.36,32,1982-06-08,CAN,CAN,69,185,2001,2,49,,"[40, 70, 49, 71, 27]","[17, 12, 51, 40, 26]","[90, 72, 77, 79, 68]","[None, None, None, None, 47]","['MTL', 'CGY', 'CGY', 'CGY', 'NJD']"
2014-2015,Mike Fisher,NSH,F,135.0,39.0,165.0,37.0,182.0,163.0,266.0,91.0,107.0,207.0,375.0,114.0,48.0,74.0,First Line,59,1087.6,19,20,39,12.04,60.94,54.21,34,1980-06-05,CAN,CAN,73,216,1998,2,44,8467370.0,"[25, 45, 21, 58, 80]","[67, 84, 96, 83, 88]","[65, 41, 28, 43, 37]","[5, 20, 91, 46, 85]","['OTT', 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,Mike Hoffman,OTT,F,24.0,112.0,175.0,,86.0,204.0,19.0,13.0,104.0,65.0,69.0,316.0,,115.0,Third Line,79,1149.7666666667,27,21,48,19.91,60.00,52.78,24,1989-11-24,CAN,CAN,72,190,2009,5,130,8474884.0,"[None, None, None, 64, 97]","[None, None, None, 72, 71]","[None, None, None, 69, 19]","[None, None, None, None, None]","[None, None, None, 'OTT', 'OTT']"
2014-2015,Mike Ribeiro,NSH,F,215.0,309.0,216.0,,26.0,185.0,409.0,234.0,130.0,7.0,304.0,332.0,171.0,153.0,First Line,82,1537.2,15,47,62,10.02,58.04,55.49,34,1980-02-10,CAN,CAN,72,179,1998,2,45,8467371.0,"[63, 66, 29, 28, 67]","[39, 13, 33, 25, 34]","[72, 15, 93, 27, 11]","[51, 36, None, None, None]","['DAL', 'DAL', 'WSH', 'PHX', 'NSH']"
2014-2015,Mike Richards,LAK,F,246.0,377.0,187.0,40.0,152.0,270.0,300.0,313.0,163.0,185.0,156.0,206.0,75.0,266.0,Fourth Line,53,708.38333333333,5,11,16,7.22,41.30,47.18,29,1985-02-11,CAN,CAN,71,196,2003,1,24,8470617.0,"[68, 38, 48, 59, 34]","[70, 34, 52, 10, 8]","[44, 28, 87, 55, 16]","[71, 26, 60, 41, 89]","['PHI', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Mike Santorelli,NSH,F,235.0,200.0,,,251.0,299.0,179.0,238.0,197.0,294.0,145.0,338.0,,209.0,Third Line,79,1136.6333333333,12,21,33,15.68,47.06,47.23,28,1985-12-14,CAN,CAN,72,189,2004,6,178,8471390.0,"[59, 48, 14, 69, 42]","[25, 55, 26, 68, 49]","[59, 22, None, 0, None]","[9, None, None, 60, None]","['FLA', 'FLA', 'WPG', 'VAN', 'TOR']"
2014-2015,Mike Santorelli,TOR,F,235.0,200.0,,,251.0,299.0,179.0,238.0,197.0,294.0,145.0,338.0,,209.0,Third Line,79,1136.6333333333,12,21,33,15.68,47.06,47.23,28,1985-12-14,CAN,CAN,72,189,2004,6,178,8471390.0,"[59, 48, 14, 69, 42]","[25, 55, 26, 68, 49]","[59, 22, None, 0, None]","[9, None, None, 60, None]","['FLA', 'FLA', 'WPG', 'VAN', 'TOR']"
2014-2015,Mikhail Grabovski,NYI,F,158.0,295.0,239.0,,20.0,224.0,237.0,97.0,289.0,308.0,54.0,396.0,,229.0,Third Line,51,727.96666666667,9,10,19,10.53,55.81,58.24,30,1984-01-31,DEU,BLR,71,186,2004,5,150,8471362.0,"[87, 89, 39, 53, 73]","[32, 52, 1, 29, 51]","[32, 73, 5, 73, 2]","[75, None, None, None, None]","['TOR', 'TOR', 'TOR', 'WSH', 'NYI']"
2014-2015,Mikhail Grigorenko,BUF,F,376.0,387.0,144.0,,325.0,397.0,330.0,368.0,396.0,293.0,155.0,270.0,166.0,322.0,Third Line,25,379.23333333333,3,3,6,3.01,36.00,44.16,20,1994-05-16,RUS,RUS,75,206,2012,1,12,8476888.0,"[None, None, 40, None, 8]","[None, None, 5, None, 8]","[None, None, None, None, 45]","[None, None, None, None, None]","[None, None, 'BUF', None, 'BUF']"
2014-2015,Mikkel Boedker,ARI,F,302.0,355.0,97.0,,321.0,336.0,299.0,127.0,355.0,89.0,20.0,211.0,,126.0,Second Line,45,786.76666666667,14,14,28,8.57,42.59,44.07,24,1989-12-16,DNK,DNK,72,207,2008,1,8,8474571.0,"[62, 27, 35, 41, 25]","[55, 28, 27, 19, 19]","[9, 1, 10, 73, 62]","[None, None, 75, None, None]","['PHX', 'PHX', 'PHX', 'PHX', 'ARI']"
2014-2015,Mikko Koivu,MIN,F,204.0,1.0,77.0,169.0,135.0,3.0,265.0,310.0,127.0,68.0,345.0,367.0,14.0,85.0,First Line,80,1540.1,14,34,48,18.22,52.38,58.03,31,1983-03-12,FIN,FIN,75,213,2001,1,6,8469459.0,"[50, 23, 72, 63, 41]","[70, 55, 90, 100, 100]","[60, 80, 68, 77, 61]","[27, 31, 33, 10, 16]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2014-2015,Milan Lucic,BOS,F,149.0,376.0,205.0,,127.0,240.0,239.0,125.0,140.0,121.0,332.0,45.0,,147.0,Second Line,81,1324.9666666667,18,26,44,15.31,57.14,47.92,26,1988-06-07,CAN,CAN,75,240,2006,2,50,8473473.0,"[76, 86, 78, 72, 53]","[32, 30, 23, 10, 11]","[54, 31, 25, 58, 17]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,Milan Michalek,OTT,F,167.0,244.0,110.0,89.0,192.0,303.0,161.0,220.0,149.0,123.0,227.0,260.0,,136.0,Second Line,66,1080.4666666667,13,21,34,15.59,48.39,49.12,29,1984-12-07,CZE,CZE,74,225,2003,1,6,8470599.0,"[40, 90, 69, 60, 59]","[42, 27, 76, 8, 59]","[31, 71, 29, 44, 66]","[26, 28, 59, 71, 41]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2014-2015,Nail Yakupov,EDM,F,180.0,412.0,162.0,,268.0,405.0,126.0,223.0,129.0,21.0,58.0,228.0,,179.0,Third Line,81,1250.8833333333,14,19,33,17.11,33.72,43.83,20,1993-10-06,RUS,RUS,71,195,2012,1,1,8476855.0,"[None, None, 63, 57, 56]","[None, None, 0, 3, 2]","[None, None, 60, 41, 37]","[None, None, None, None, None]","[None, None, 'EDM', 'EDM', 'EDM']"
2014-2015,Nate Thompson,ANA,F,340.0,118.0,,119.0,302.0,151.0,327.0,373.0,288.0,338.0,267.0,65.0,22.0,337.0,Fourth Line,80,1065.9333333333,5,13,18,10.13,46.15,47.06,29,1984-10-05,USA,USA,73,205,2003,6,183,8470775.0,"[39, 14, 45, 36, 14]","[99, 68, 46, 84, 67]","[None, None, None, None, None]","[63, 16, 29, 20, 56]","['TBL', 'TBL', 'TBL', 'TBL', 'ANA']"
2014-2015,Nathan Gerbe,CAR,F,103.0,317.0,189.0,17.0,130.0,278.0,8.0,281.0,217.0,221.0,81.0,295.0,,167.0,Second Line,78,1282.6333333333,10,18,28,17.7,43.48,52.73,27,1987-07-24,USA,USA,64,176,2005,5,142,8471804.0,"[80, 60, 24, 78, 80]","[78, 23, 6, 18, 45]","[30, None, 14, 29, 35]","[None, None, None, 63, 94]","['BUF', 'BUF', 'BUF', 'CAR', 'CAR']"
2014-2015,Nathan MacKinnon,COL,F,40.0,216.0,132.0,,203.0,371.0,17.0,113.0,22.0,317.0,11.0,307.0,141.0,53.0,Second Line,64,1091.0666666667,14,24,38,16.46,52.17,47.33,19,1995-09-01,CAN,CAN,72,200,2013,1,1,8477492.0,"[None, None, None, 81, 91]","[None, None, None, 36, 52]","[None, None, None, 93, 27]","[None, None, None, None, None]","[None, None, None, 'COL', 'COL']"
2014-2015,Nazem Kadri,TOR,F,119.0,396.0,161.0,,120.0,394.0,127.0,111.0,155.0,274.0,1.0,179.0,153.0,106.0,Second Line,73,1284.9833333333,18,21,39,18.84,48.28,49.2,23,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172.0,"[53, None, 98, 61, 62]","[2, None, 23, 1, 8]","[3, None, 65, 64, 30]","[None, None, None, None, None]","['TOR', None, 'TOR', 'TOR', 'TOR']"
2014-2015,Nick Bjugstad,FLA,F,91.0,300.0,126.0,,169.0,235.0,40.0,59.0,232.0,217.0,206.0,144.0,148.0,82.0,Second Line,72,1193.9166666667,24,19,43,19.81,50.00,51.97,22,1992-07-17,USA,USA,78,209,2010,1,19,8475760.0,"[None, None, None, 86, 73]","[None, None, None, 23, 36]","[None, None, None, 8, 72]","[None, None, None, None, None]","[None, None, None, 'FLA', 'FLA']"
2014-2015,Nick Bonino,VAN,F,75.0,43.0,203.0,59.0,104.0,332.0,196.0,54.0,56.0,211.0,265.0,373.0,121.0,97.0,Second Line,75,1269.05,15,24,39,15.27,52.78,51.27,26,1988-04-20,USA,USA,73,195,2007,6,173,8474009.0,"[None, 37, 47, 79, 86]","[None, 88, 99, 61, 92]","[None, None, 74, 71, 6]","[None, None, 61, 45, 80]","[None, 'ANA', 'ANA', 'ANA', 'VAN']"
2014-2015,Nick Foligno,CBJ,F,151.0,37.0,100.0,139.0,153.0,116.0,251.0,57.0,190.0,288.0,141.0,79.0,96.0,65.0,First Line,79,1487.55,31,42,73,20.91,56.44,52.34,26,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0,"[30, 80, 18, 58, 76]","[44, 49, 90, 98, 76]","[35, 1, 18, 4, 90]","[None, None, None, None, 37]","['OTT', 'OTT', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Nick Shore,LAK,F,383.0,12.0,,,363.0,8.0,348.0,402.0,330.0,42.0,191.0,132.0,24.0,384.0,Fourth Line,34,376.95,1,6,7,2.68,52.63,50.77,21,1992-09-26,USA,USA,73,198,2011,3,82,,"[None, None, None, None, 12]","[None, None, None, None, 97]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2014-2015,Nick Spaling,PIT,F,333.0,117.0,,84.0,314.0,117.0,383.0,295.0,266.0,151.0,344.0,205.0,,287.0,Third Line,82,1249.5666666667,9,18,27,8.72,47.89,50.46,25,1988-09-19,CAN,CAN,73,198,2007,2,58,8474096.0,"[6, 23, 8, 30, 20]","[54, 43, 48, 64, 77]","[None, None, None, 38, None]","[68, 17, 44, 51, 61]","['NSH', 'NSH', 'NSH', 'NSH', 'PIT']"
2014-2015,Nicklas Backstrom,WSH,F,223.0,125.0,25.0,181.0,123.0,218.0,316.0,253.0,158.0,116.0,343.0,281.0,39.0,32.0,First Line,82,1683.4666666667,18,60,78,16.01,50.00,54.08,26,1987-11-23,SWE,SWE,73,202,2006,1,4,8473563.0,"[62, 59, 64, 31, 55]","[95, 54, 68, 52, 74]","[92, 91, 48, 96, 83]","[22, 46, 0, 43, 8]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,Nicolas Deslauriers,BUF,F,410.0,405.0,,,414.0,407.0,357.0,375.0,353.0,391.0,340.0,13.0,,388.0,Fourth Line,82,973.48333333333,5,10,15,6.39,30.51,32.95,23,1991-02-22,CAN,CAN,73,220,2009,3,84,8475235.0,"[None, None, None, None, 2]","[None, None, None, None, 2]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2014-2015,Nikita Kucherov,TBL,F,14.0,212.0,156.0,,9.0,123.0,57.0,11.0,77.0,76.0,142.0,298.0,,93.0,Third Line,82,1225.9833333333,29,36,65,18.26,66.67,58.44,21,1993-06-17,RUS,RUS,71,181,2011,2,58,8476453.0,"[None, None, None, 77, 99]","[None, None, None, 71, 35]","[None, None, None, 71, 32]","[None, None, None, None, None]","[None, None, None, 'TBL', 'TBL']"
2014-2015,Nikolay Kulemin,NYI,F,272.0,174.0,,73.0,163.0,316.0,319.0,210.0,317.0,350.0,182.0,138.0,,242.0,Third Line,82,1219.3666666667,15,16,31,16.06,49.33,53.39,28,1986-07-14,RUS,RUS,73,228,2006,2,44,8473579.0,"[71, 43, 37, 18, 47]","[46, 60, 24, 48, 67]","[31, 82, None, None, None]","[73, 81, 80, 44, 67]","['TOR', 'TOR', 'TOR', 'TOR', 'NYI']"
2014-2015,Nino Niederreiter,MIN,F,206.0,31.0,167.0,,271.0,21.0,152.0,85.0,290.0,292.0,148.0,113.0,,185.0,Third Line,80,1162.9166666667,24,13,37,18.2,50.67,55.83,21,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799.0,"[None, 9, None, 53, 49]","[None, 18, None, 92, 90]","[None, None, None, 22, 41]","[None, None, None, None, None]","[None, 'NYI', None, 'MIN', 'MIN']"
2014-2015,Olli Jokinen,NSH,F,233.0,148.0,,186.0,242.0,78.0,118.0,277.0,276.0,324.0,368.0,199.0,160.0,258.0,Fourth Line,62,822.36666666667,4,6,10,7.86,64.00,53.13,35,1978-12-05,FIN,FIN,74,210,1997,1,3,8466140.0,"[46, 49, 29, 68, 40]","[78, 11, 28, 21, 87]","[72, 86, 42, 19, None]","[None, None, None, None, 9]","['CGY', 'CGY', 'WPG', 'WPG', 'TOR']"
2014-2015,Olli Jokinen,STL,F,233.0,148.0,,186.0,242.0,78.0,118.0,277.0,276.0,324.0,368.0,199.0,160.0,258.0,Fourth Line,62,822.36666666667,4,6,10,7.86,64.00,53.13,35,1978-12-05,FIN,FIN,74,210,1997,1,3,8466140.0,"[46, 49, 29, 68, 40]","[78, 11, 28, 21, 87]","[72, 86, 42, 19, None]","[None, None, None, None, 9]","['CGY', 'CGY', 'WPG', 'WPG', 'TOR']"
2014-2015,Olli Jokinen,TOR,F,233.0,148.0,,186.0,242.0,78.0,118.0,277.0,276.0,324.0,368.0,199.0,160.0,258.0,Fourth Line,62,822.36666666667,4,6,10,7.86,64.00,53.13,35,1978-12-05,FIN,FIN,74,210,1997,1,3,8466140.0,"[46, 49, 29, 68, 40]","[78, 11, 28, 21, 87]","[72, 86, 42, 19, None]","[None, None, None, None, 9]","['CGY', 'CGY', 'WPG', 'WPG', 'TOR']"
2014-2015,Ondrej Palat,TBL,F,30.0,151.0,193.0,36.0,12.0,134.0,181.0,141.0,6.0,113.0,224.0,162.0,,68.0,Second Line,75,1307.35,16,47,63,15.9,67.02,58.89,23,1991-03-28,CZE,CZE,72,194,2011,7,208,8476292.0,"[None, None, None, 80, 94]","[None, None, None, 60, 64]","[None, None, None, 66, 18]","[None, None, None, 77, 82]","[None, None, None, 'TBL', 'TBL']"
2014-2015,PA Parenteau,MTL,F,166.0,260.0,231.0,,185.0,219.0,224.0,239.0,87.0,72.0,291.0,323.0,,183.0,Third Line,56,839.33333333333,8,14,22,9.88,56.25,49.03,31,1983-03-24,CAN,CAN,72,200,2001,9,264,8469707.0,"[59, 72, 67, 75, 49]","[4, 7, 21, 16, 60]","[53, 76, 67, 20, 8]","[None, None, None, None, None]","['NYI', 'NYI', 'COL', 'COL', 'MTL']"
2014-2015,Patric Hornqvist,PIT,F,35.0,33.0,41.0,,107.0,120.0,7.0,44.0,106.0,81.0,35.0,238.0,,24.0,Second Line,64,1129.85,25,26,51,26.41,62.03,56.28,27,1987-01-01,SWE,SWE,71,189,2005,7,230,8471887.0,"[91, 91, 53, 93, 92]","[89, 90, 79, 91, 90]","[75, 35, 89, 51, 85]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'PIT']"
2014-2015,Patrice Bergeron,BOS,F,27.0,2.0,15.0,48.0,41.0,7.0,29.0,39.0,84.0,402.0,319.0,334.0,1.0,33.0,First Line,81,1468.6166666667,23,32,55,26.12,48.24,59.68,29,1985-07-24,CAN,CAN,73,196,2003,2,45,8470638.0,"[92, 95, 88, 94, 91]","[75, 99, 79, 99, 99]","[43, 56, 59, 86, 96]","[36, 68, 86, 72, 70]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,Patrick Dwyer,CAR,F,296.0,221.0,,126.0,287.0,305.0,217.0,327.0,275.0,273.0,184.0,110.0,,323.0,Fourth Line,71,906.88333333333,5,7,12,6.26,36.17,44.91,31,1983-06-22,USA,USA,71,175,2002,4,116,8470302.0,"[21, 15, 80, 62, 14]","[54, 65, 9, 55, 52]","[None, None, None, None, None]","[49, 21, 22, 56, 34]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2014-2015,Patrick Eaves,DAL,F,117.0,84.0,56.0,,74.0,147.0,58.0,204.0,230.0,176.0,49.0,151.0,,205.0,Third Line,47,644.71666666667,14,13,27,12.66,62.50,58.86,30,1984-05-01,CAN,USA,70,203,2003,1,29,8470622.0,"[82, None, 34, 25, 89]","[18, None, 91, 40, 85]","[None, None, None, 57, 82]","[62, None, 19, 98, None]","['DET', None, 'DET', 'DET', 'DAL']"
2014-2015,Patrick Kaleta,BUF,F,415.0,336.0,,188.0,415.0,401.0,369.0,414.0,395.0,389.0,2.0,19.0,,407.0,Fringe,42,372.43333333333,0,3,3,1.68,16.67,30.45,28,1986-06-08,USA,USA,73,198,2004,6,176,8471388.0,"[35, 8, 3, None, 0]","[96, 92, 65, None, 15]","[None, None, None, None, None]","[None, 39, 43, None, 5]","['BUF', 'BUF', 'BUF', None, 'BUF']"
2014-2015,Patrick Kane,CHI,F,32.0,291.0,44.0,,94.0,225.0,72.0,14.0,47.0,5.0,83.0,405.0,,10.0,First Line,61,1211.6666666667,27,37,64,18.63,55.00,50.18,25,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0,"[88, 94, 88, 94, 90]","[62, 71, 43, 54, 22]","[84, 33, 63, 88, 80]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Patrick Marleau,SJS,F,89.0,401.0,3.0,150.0,27.0,353.0,110.0,200.0,121.0,276.0,195.0,278.0,91.0,36.0,First Line,82,1606.4333333333,19,38,57,28.24,44.57,49.49,34,1979-09-15,CAN,CAN,74,215,1997,1,2,8466139.0,"[70, 75, 79, 92, 65]","[22, 39, 37, 21, 1]","[96, 95, 96, 96, 98]","[5, 44, 46, 7, 41]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,Patrick Maroon,ANA,F,59.0,354.0,122.0,,68.0,221.0,168.0,163.0,12.0,179.0,330.0,53.0,,231.0,Third Line,71,1014.0833333333,9,25,34,16.84,50.67,53.48,26,1988-04-23,USA,USA,75,234,2007,6,161,8474034.0,"[None, None, None, 87, 83]","[None, None, None, 51, 9]","[None, None, None, 50, 52]","[None, None, None, None, None]","[None, None, None, 'ANA', 'ANA']"
2014-2015,Patrick Sharp,CHI,F,43.0,258.0,27.0,,57.0,232.0,10.0,149.0,80.0,10.0,196.0,267.0,,28.0,Second Line,68,1143.1333333333,16,27,43,17.85,47.56,51.47,32,1981-12-27,CAN,CAN,73,200,2001,3,95,8469544.0,"[87, 99, 75, 96, 86]","[71, 49, 52, 64, 26]","[88, 45, 34, 91, 88]","[47, 80, 5, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Patrik Berglund,STL,F,224.0,25.0,259.0,61.0,207.0,28.0,142.0,170.0,306.0,237.0,350.0,224.0,112.0,224.0,Third Line,77,1122.4166666667,12,15,27,12.51,50.72,56.41,26,1988-06-02,SWE,SWE,76,215,2006,1,25,8473534.0,"[56, 61, 15, 48, 56]","[56, 61, 54, 93, 94]","[66, 35, 66, 3, 0]","[None, 62, 92, 51, 70]","['STL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,Patrik Elias,NJD,F,275.0,238.0,158.0,141.0,293.0,73.0,326.0,225.0,205.0,287.0,244.0,393.0,167.0,134.0,Second Line,69,1217.3,13,21,34,12.38,39.66,45.58,38,1976-04-13,CZE,CZE,73,190,1994,2,51,8460542.0,"[55, 60, 74, 55, 23]","[91, 65, 92, 70, 19]","[25, 58, 61, 14, 53]","[89, 57, 95, 23, 19]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2014-2015,Paul Byron,CGY,F,361.0,98.0,,68.0,301.0,165.0,403.0,341.0,321.0,357.0,124.0,143.0,,311.0,Third Line,57,824.68333333333,6,13,19,8.4,44.90,49.11,25,1989-04-27,CAN,CAN,69,164,2007,6,179,8474038.0,"[None, None, None, 18, 14]","[None, None, None, 52, 80]","[None, None, None, None, None]","[None, None, None, 92, 49]","[None, None, None, 'CGY', 'CGY']"
2014-2015,Paul Gaustad,NSH,F,399.0,14.0,,103.0,401.0,27.0,387.0,369.0,336.0,413.0,377.0,62.0,5.0,347.0,Fourth Line,73,907.65,4,10,14,3.99,60.61,47.25,32,1982-02-03,USA,USA,77,227,2000,7,220,8468700.0,"[41, 18, 8, 11, 6]","[83, 46, 86, 83, 99]","[7, None, None, None, None]","[54, 48, 50, 45, 51]","['BUF', 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,Paul Stastny,STL,F,130.0,141.0,86.0,12.0,75.0,178.0,258.0,192.0,91.0,347.0,321.0,381.0,12.0,91.0,Second Line,74,1304.4333333333,16,30,46,18.6,53.85,55.55,28,1985-12-27,CAN,USA,72,193,2005,2,44,8471669.0,"[57, 82, 36, 80, 64]","[53, 69, 39, 57, 72]","[74, 93, 76, 60, 63]","[0, None, 27, None, 96]","['COL', 'COL', 'COL', 'COL', 'STL']"
2014-2015,Pavel Datsyuk,DET,F,94.0,3.0,9.0,,81.0,24.0,192.0,108.0,95.0,57.0,21.0,314.0,43.0,17.0,First Line,63,1200.2333333333,26,39,65,18.98,56.34,56.29,36,1978-07-20,RUS,RUS,71,188,1998,6,171,8467514.0,"[93, 86, 66, 69, 83]","[94, 100, 100, 97, 99]","[82, 86, 89, 88, 98]","[None, 79, 59, None, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,Peter Holland,TOR,F,291.0,279.0,256.0,121.0,339.0,390.0,293.0,177.0,261.0,356.0,335.0,165.0,157.0,278.0,Third Line,62,900.31666666667,11,14,25,7.68,51.72,39.52,23,1991-01-14,CAN,CAN,74,193,2009,1,15,8475180.0,"[None, None, 27, 26, 34]","[None, None, 60, 37, 32]","[None, None, None, None, 4]","[None, None, None, None, 46]","[None, None, 'ANA', 'TOR', 'TOR']"
2014-2015,Phil Kessel,TOR,F,61.0,415.0,36.0,,149.0,414.0,33.0,52.0,142.0,206.0,269.0,409.0,,16.0,First Line,82,1541.05,25,36,61,22.48,39.42,42.62,26,1987-10-02,USA,USA,71,208,2006,1,5,8473548.0,"[94, 97, 93, 95, 72]","[2, 0, 0, 0, 0]","[69, 40, 95, 90, 70]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2014-2015,Phil Varone,BUF,F,408.0,398.0,,,402.0,412.0,402.0,305.0,414.0,289.0,358.0,222.0,152.0,349.0,Fourth Line,28,376.43333333333,3,2,5,2.76,29.63,35.45,23,1990-12-04,CAN,CAN,70,193,2009,5,147,8475321.0,"[None, None, None, None, 2]","[None, None, None, None, 3]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2014-2015,Pierre-Edouard Bellemare,PHI,F,325.0,38.0,,145.0,357.0,145.0,159.0,323.0,365.0,165.0,52.0,121.0,127.0,338.0,Fourth Line,81,1039.3833333333,6,6,12,9.56,48.08,47.27,29,1985-03-06,FRA,FRA,71,198,-,-,-,8477930.0,"[None, None, None, None, 24]","[None, None, None, None, 89]","[None, None, None, None, None]","[None, None, None, None, 36]","[None, None, None, None, 'PHI']"
2014-2015,R.J. Umberger,PHI,F,305.0,189.0,224.0,125.0,340.0,262.0,225.0,276.0,281.0,280.0,112.0,148.0,,246.0,Third Line,67,925.85,9,6,15,9.84,41.67,42.62,32,1982-05-03,USA,USA,74,214,2001,1,16,8469469.0,"[66, 59, 21, 33, 28]","[77, 83, 86, 62, 44]","[53, 59, 10, 73, 4]","[19, 13, 89, 55, 20]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'PHI']"
2014-2015,Radim Vrbata,VAN,F,74.0,245.0,33.0,,237.0,272.0,16.0,101.0,96.0,122.0,281.0,335.0,,27.0,Second Line,79,1312.3333333333,31,32,63,21.99,53.42,47.31,33,1981-06-13,CZE,CZE,73,194,1999,7,212,8468085.0,"[58, 90, 86, 70, 85]","[35, 21, 26, 40, 48]","[78, 60, 61, 85, 85]","[None, 49, None, None, None]","['PHX', 'PHX', 'PHX', 'PHX', 'VAN']"
2014-2015,Reilly Smith,BOS,F,137.0,75.0,79.0,,78.0,34.0,246.0,174.0,120.0,242.0,166.0,288.0,,195.0,Third Line,81,1247.4333333333,13,27,40,14.84,53.49,55.54,23,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191.0,"[None, None, 58, 78, 59]","[None, None, 38, 78, 83]","[None, None, 1, 89, 67]","[None, None, None, None, None]","[None, None, 'DAL', 'BOS', 'BOS']"
2014-2015,Rene Bourque,ANA,F,207.0,400.0,183.0,,250.0,386.0,89.0,314.0,156.0,172.0,311.0,171.0,,273.0,Fourth Line,51,644.35,6,8,14,8.35,36.00,43.65,32,1981-12-10,CAN,CAN,74,217,-,-,-,8471504.0,"[67, 32, 51, 32, 63]","[34, 16, 39, 19, 1]","[41, 12, 47, 39, 29]","[81, 57, None, None, None]","['CGY', 'CGY', 'MTL', 'MTL', 'MTL']"
2014-2015,Rene Bourque,CBJ,F,207.0,400.0,183.0,,250.0,386.0,89.0,314.0,156.0,172.0,311.0,171.0,,273.0,Fourth Line,51,644.35,6,8,14,8.35,36.00,43.65,32,1981-12-10,CAN,CAN,74,217,-,-,-,8471504.0,"[67, 32, 51, 32, 63]","[34, 16, 39, 19, 1]","[41, 12, 47, 39, 29]","[81, 57, None, None, None]","['CGY', 'CGY', 'MTL', 'MTL', 'MTL']"
2014-2015,Rene Bourque,MTL,F,207.0,400.0,183.0,,250.0,386.0,89.0,314.0,156.0,172.0,311.0,171.0,,273.0,Fourth Line,51,644.35,6,8,14,8.35,36.00,43.65,32,1981-12-10,CAN,CAN,74,217,-,-,-,8471504.0,"[67, 32, 51, 32, 63]","[34, 16, 39, 19, 1]","[41, 12, 47, 39, 29]","[81, 57, None, None, None]","['CGY', 'CGY', 'MTL', 'MTL', 'MTL']"
2014-2015,Richard Panik,TOR,F,330.0,111.0,229.0,,284.0,209.0,313.0,292.0,376.0,250.0,88.0,139.0,,324.0,Fourth Line,76,885.0,11,6,17,8.75,44.23,48.28,23,1991-02-07,SVK,SVK,73,203,2009,2,52,8475209.0,"[None, None, 62, 9, 26]","[None, None, 70, 34, 85]","[None, None, 79, 15, 11]","[None, None, None, None, None]","[None, None, 'TBL', 'TBL', 'TOR']"
2014-2015,Rick Nash,NYR,F,1.0,203.0,82.0,28.0,38.0,286.0,1.0,1.0,69.0,44.0,242.0,354.0,,9.0,Second Line,79,1378.7833333333,42,27,69,30.6,62.77,52.63,30,1984-06-16,CAN,CAN,76,211,2002,1,1,8470041.0,"[99, 88, 98, 99, 100]","[40, 19, 42, 41, 54]","[69, 75, 56, 57, 73]","[None, None, None, None, 84]","['CBJ', 'CBJ', 'NYR', 'NYR', 'NYR']"
