Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2014-2015,8475768,Jaden Schwartz,STL,F,81.4,71.1,89.6,55.2,46.7,91.3,86.3,77.8,91.6,47.7,24.1,86.0,77.8,93.0,78.8,78,121,44,118.0,105.0,37,58,93,36,204,316,59,93,30,89,415,261,195,First Line,75.0,1368.45,28.0,35.0,63.0,20.235795372314403,54.87804878048781,55.74059470692211,L,70.0,185.0,1992-06-25,CAN,2010.0,1.0,14.0,L,22,"[None, None, 69, 83, 78]","[None, None, 33, 68, 73]","[None, None, 86, 96, 75]","[None, None, 'STL', 'STL', 'STL']"
2014-2015,8475164,Jakob Silfverberg,ANA,F,36.4,65.1,20.7,,56.9,4.6,41.9,80.7,83.4,55.9,25.3,54.9,69.2,64.3,55.4,265,146,330,,85.0,397,242,81,70,172,311,188,129,149,186,415,261,195,Second Line,81.0,1268.5833333333333,13.0,26.0,39.0,17.14616508667886,55.00000000000001,51.79778942356636,R,73.0,207.0,1990-10-13,SWE,2009.0,2.0,39.0,R,23,"[None, None, 32, 47, 35]","[None, None, 48, 56, 71]","[None, None, 33, 22, 21]","[None, None, 'OTT', 'ANA', 'ANA']"
2014-2015,8474161,Jakub Voracek,PHI,F,97.3,95.7,91.1,95.0,,71.1,55.2,50.8,94.2,59.3,18.8,92.0,78.1,36.9,82.7,12,19,38,14.0,,121,187,205,25,158,338,34,92,263,73,415,261,195,First Line,82.0,1524.6333333333334,22.0,59.0,81.0,21.01182099738317,57.831325301204814,52.24874049819399,R,74.0,216.0,1989-08-15,CZE,2007.0,1.0,7.0,L,25,"[85, 89, 95, 96, 97]","[95, 94, 90, 94, 96]","[43, 18, 82, 89, 90]","['CBJ', 'PHI', 'PHI', 'PHI', 'PHI']"
2014-2015,8471707,James Neal,NSH,F,92.3,86.5,50.4,83.5,,87.2,94.9,93.7,61.9,81.9,31.8,97.3,81.9,84.6,75.9,33,57,207,44.0,,54,22,27,159,74,284,12,76,65,101,415,261,195,First Line,67.0,1211.8666666666666,23.0,14.0,37.0,21.39004089208948,60.71428571428571,56.40316362820202,L,75.0,212.0,1987-09-03,CAN,2005.0,2.0,33.0,L,26,"[86, 95, 84, 92, 91]","[77, 88, 80, 84, 87]","[87, 17, 64, 33, 64]","['PIT', 'PIT', 'PIT', 'PIT', 'NSH']"
2014-2015,8473536,James Sheppard,NYR,F,54.7,47.7,86.7,,,26.0,16.4,27.7,35.2,37.1,73.5,14.9,20.7,66.0,10.8,189,218,56,,,308,348,301,270,240,111,354,330,142,371,415,261,195,Fourth Line,71.0,941.2166666666668,7.0,11.0,18.0,8.226302523345952,44.0,49.26171103300235,C,73.0,215.0,1988-04-25,CAN,2006.0,1.0,9.0,L,26,"[None, None, 34, 46, 58]","[None, None, 55, 50, 43]","[None, None, 57, 91, 81]","[None, None, 'SJS', 'SJS', 'NYR']"
2014-2015,8474037,James van Riemsdyk,TOR,F,22.9,84.8,1.0,82.0,,55.4,75.4,82.4,66.5,30.6,36.6,44.3,49.9,5.5,91.6,321,64,412,48.0,,186,103,74,140,265,264,232,209,393,36,415,261,195,First Line,82.0,1564.8833333333334,27.0,29.0,56.0,27.44631662433759,38.0,41.05657973202686,L,75.0,210.0,1989-05-04,USA,2007.0,1.0,2.0,L,25,"[65, 50, 31, 40, 17]","[69, 65, 75, 91, 77]","[7, 34, 6, 3, 0]","['PHI', 'PHI', 'TOR', 'TOR', 'TOR']"
2014-2015,8473994,Jamie Benn,DAL,F,99.5,99.0,48.7,96.9,68.2,96.6,97.8,97.1,96.9,89.9,47.0,63.4,88.2,88.7,98.6,3,5,214,9.0,63.0,15,10,13,14,42,221,153,50,48,7,415,261,195,First Line,82.0,1635.7333333333331,35.0,52.0,87.0,30.7212561459578,55.833333333333336,54.8031488513257,L,75.0,210.0,1989-07-18,CAN,2007.0,5.0,129.0,L,25,"[95, 94, 85, 99, 99]","[74, 82, 82, 99, 99]","[94, 97, 42, 59, 45]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2014-2015,8471498,Jannik Hansen,VAN,F,53.7,29.6,80.7,,70.8,62.7,44.6,32.3,59.0,42.7,37.8,43.4,20.2,29.2,55.7,193,293,81,,58.0,156,231,282,171,221,259,236,332,295,185,415,261,195,Third Line,81.0,1131.75,16.0,17.0,33.0,14.849399602885596,42.857142857142854,47.031565878153565,R,73.0,198.0,1986-03-15,DNK,2004.0,9.0,287.0,R,28,"[50, 79, 62, 26, 65]","[42, 49, 44, 11, 49]","[87, 83, 66, 82, 80]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,8471766,Jared Boll,CBJ,F,2.7,2.4,26.3,,,45.3,3.1,0.2,18.6,8.4,96.6,34.0,36.4,7.0,0.5,405,406,307,,,228,403,415,339,348,15,275,265,387,414,415,261,195,Fringe,72.0,523.7833333333333,1.0,4.0,5.0,1.8415290118628929,31.428571428571427,30.240426202117483,R,75.0,206.0,1986-05-13,USA,2005.0,4.0,101.0,R,28,"[46, 39, 19, None, 2]","[18, 8, 7, None, 1]","[68, 70, 51, None, 25]","['CBJ', 'CBJ', 'CBJ', None, 'CBJ']"
2014-2015,8462042,Jarome Iginla,COL,F,64.1,82.7,2.9,73.2,,98.3,93.3,60.5,82.2,40.7,44.1,54.2,96.6,47.5,84.3,150,73,404,71.0,,8,29,165,75,229,233,191,15,219,66,415,261,195,First Line,82.0,1487.1166666666668,29.0,30.0,59.0,18.3334337012658,52.42718446601942,43.83151004284353,R,73.0,210.0,1977-07-01,CAN,1995.0,1.0,11.0,R,37,"[91, 59, 35, 68, 62]","[73, 59, 68, 85, 81]","[20, 1, 3, 5, 1]","['CGY', 'CGY', 'PIT', 'BOS', 'COL']"
2014-2015,8448208,Jaromir Jagr,FLA,F,86.5,96.1,88.7,69.0,,9.2,56.9,80.5,84.1,14.7,5.3,78.3,74.0,78.3,80.2,57,17,48,82.0,,378,180,82,67,322,394,91,109,91,83,415,261,195,Second Line,77.0,1352.9,17.0,30.0,47.0,17.63858451639287,55.00000000000001,54.49492905157044,R,75.0,230.0,1972-02-15,CZE,1990.0,1.0,5.0,L,42,"[None, 74, 79, 89, 84]","[None, 83, 85, 99, 91]","[None, 52, 11, 82, 91]","[None, 'PHI', 'BOS', 'NJD', 'FLA']"
2014-2015,8468526,Jarret Stoll,LAK,F,4.8,11.6,90.4,33.7,41.0,21.4,9.4,12.8,24.3,0.2,78.3,69.6,57.8,86.3,18.3,396,368,41,174.0,116.0,327,377,363,315,382,91,127,176,58,340,415,261,195,Third Line,73.0,1130.75,6.0,11.0,17.0,7.952222156449472,51.78571428571429,51.07374612385674,C,73.0,216.0,1982-06-24,CAN,2002.0,2.0,36.0,R,32,"[27, 1, 44, 33, 1]","[16, 24, 20, 22, 8]","[85, 96, 98, 94, 81]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,8466251,Jason Chimera,WSH,F,1.9,50.6,1.7,,3.1,55.9,42.9,42.7,75.4,21.2,69.6,21.2,65.1,70.4,25.8,408,206,409,,190.0,184,238,239,103,300,127,328,146,124,309,415,261,195,Fourth Line,77.0,996.05,7.0,12.0,19.0,8.034842729065815,47.27272727272727,48.215847332867426,L,75.0,215.0,1979-05-02,CAN,1997.0,5.0,121.0,L,35,"[1, 18, 0, 8, 1]","[24, 39, 31, 64, 38]","[6, 15, 1, 1, 2]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,8469506,Jason Pominville,MIN,F,96.1,83.9,36.4,94.6,,94.5,85.5,47.5,74.5,97.3,9.4,94.7,83.9,92.5,85.1,17,68,265,15.0,,24,61,219,107,12,377,23,68,32,63,415,261,195,First Line,82.0,1499.4,18.0,36.0,54.0,19.860695423561573,58.69565217391305,56.546155674789766,R,71.0,180.0,1982-11-30,CAN,2001.0,2.0,55.0,R,31,"[96, 95, 86, 98, 93]","[84, 84, 85, 79, 85]","[27, 6, 2, 82, 23]","['BUF', 'BUF', 'MIN', 'MIN', 'MIN']"
2014-2015,8469455,Jason Spezza,DAL,F,45.1,85.1,1.9,84.7,,72.0,68.7,66.5,89.9,31.8,1.2,90.1,27.5,73.5,68.7,229,63,408,41.0,,117,131,140,43,260,411,42,302,111,131,415,261,195,Second Line,82.0,1412.25,17.0,45.0,62.0,19.315322394526124,53.76344086021505,53.99623364168269,C,75.0,219.0,1983-06-13,CAN,2001.0,1.0,2.0,R,31,"[73, 73, None, 8, 74]","[89, 94, None, 82, 82]","[12, 1, None, 1, 3]","['OTT', 'OTT', None, 'OTT', 'DAL']"
2014-2015,8475722,Jason Zucker,MIN,F,74.9,62.9,47.5,39.8,35.9,93.0,99.8,99.5,17.1,75.4,52.3,65.8,10.8,92.8,59.3,105,155,219,158.0,126.0,30,2,3,345,100,199,143,371,31,170,415,261,195,Third Line,51.0,768.0333333333333,21.0,5.0,26.0,14.393428282099066,42.42424242424242,56.82140200957615,L,71.0,198.0,1992-01-16,USA,2010.0,2.0,59.0,L,22,"[None, None, 26, None, 78]","[None, None, 41, None, 65]","[None, None, 50, None, 48]","[None, None, 'MIN', None, 'MIN']"
2014-2015,8474291,Jay Beagle,WSH,F,17.8,38.8,62.2,,26.2,44.1,56.1,75.7,19.5,10.1,63.1,23.4,46.5,40.2,17.3,342,255,158,,145.0,233,183,102,335,341,154,319,223,249,344,415,261,195,Fourth Line,62.0,794.15,10.0,10.0,20.0,9.226710284923117,53.06122448979592,53.98723261017826,C,75.0,210.0,1985-10-16,CAN,,,,R,28,"[37, 25, 8, 16, 27]","[29, 42, 40, 40, 38]","[52, 52, 60, 35, 78]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,8469508,Jay McClement,CAR,F,1.7,1.7,25.5,,4.6,34.5,17.8,14.5,39.3,22.2,60.2,4.3,60.7,18.6,21.9,409,409,310,,187.0,273,342,356,253,296,166,398,164,339,325,415,261,195,Third Line,82.0,1113.3833333333334,7.0,15.0,22.0,7.842354238465592,46.57534246575342,42.80253921805914,C,73.0,205.0,1983-03-02,CAN,2001.0,2.0,57.0,L,31,"[3, 17, 17, 0, 4]","[59, 32, 3, 0, 2]","[4, 21, 20, 57, 16]","['COL', 'COL', 'TOR', 'TOR', 'CAR']"
2014-2015,8476419,Jean-Gabriel Pageau,OTT,F,75.4,49.4,58.8,,73.3,52.0,66.3,76.4,39.8,94.7,95.2,27.2,47.5,67.2,3.4,103,211,172,,53.0,200,141,99,251,22,21,303,219,137,402,415,261,195,Third Line,50.0,709.3666666666667,10.0,9.0,19.0,8.954590887497396,51.21951219512195,54.83968973176198,C,71.0,180.0,1992-11-11,CAN,2011.0,4.0,96.0,R,21,"[None, None, None, None, 74]","[None, None, None, None, 53]","[None, None, None, None, 57]","[None, None, None, None, 'OTT']"
2014-2015,8470604,Jeff Carter,LAK,F,87.5,98.3,12.3,90.0,67.7,35.9,90.6,96.9,81.7,34.7,26.5,78.1,53.5,95.2,78.3,53,8,365,27.0,64.0,267,40,14,77,250,306,92,194,21,91,415,261,195,Second Line,82.0,1473.6,28.0,34.0,62.0,25.509157757879045,59.30232558139535,57.12093632589863,C,75.0,219.0,1985-01-01,CAN,2003.0,1.0,11.0,R,29,"[89, 56, 93, 75, 90]","[91, 82, 90, 97, 98]","[22, 10, 33, 6, 19]","['PHI', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,8475784,Jeff Skinner,CAR,F,80.5,86.0,5.8,56.3,,10.1,89.2,99.0,36.4,99.3,11.8,95.7,8.0,34.7,50.6,82,59,392,115.0,,374,46,5,265,4,367,19,383,272,206,415,261,195,Second Line,77.0,1235.7,18.0,13.0,31.0,23.913456959873248,39.473684210526315,50.089107640874374,L,71.0,200.0,1992-05-16,CAN,2010.0,1.0,7.0,L,22,"[98, 94, 71, 90, 71]","[83, 87, 88, 77, 87]","[14, 14, 1, 10, 5]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2014-2015,8475214,Jeremy Morin,CBJ,F,34.2,45.3,48.2,,,11.1,8.2,80.0,45.5,54.7,58.8,79.3,24.3,32.0,74.0,274,228,216,,,370,382,84,227,176,172,87,315,283,109,415,261,195,Fourth Line,43.0,438.56666666666666,2.0,4.0,6.0,5.564300147642127,50.0,50.89135306256103,L,73.0,195.0,1991-04-16,USA,2009.0,2.0,45.0,R,23,"[None, None, None, None, 37]","[None, None, None, None, 47]","[None, None, None, None, 49]","[None, None, None, None, 'CBJ']"
2014-2015,8475855,Jesper Fast,NYR,F,58.3,33.3,85.1,,42.6,25.8,29.6,67.5,17.3,69.0,79.3,10.6,27.0,23.1,14.0,174,278,63,,113.0,309,293,136,344,123,87,372,304,320,358,415,261,195,Fourth Line,58.0,684.65,6.0,8.0,14.0,8.47770592323897,47.61904761904761,52.35506379683024,R,73.0,191.0,1991-12-02,SWE,2010.0,6.0,157.0,R,22,"[None, None, None, None, 56]","[None, None, None, None, 35]","[None, None, None, None, 82]","[None, None, None, None, 'NYR']"
2014-2015,8470289,Jim Slater,WPG,F,2.4,41.2,20.5,,9.7,48.7,27.5,24.3,32.0,0.5,90.8,51.8,37.1,21.4,2.7,406,245,331,,177.0,214,302,315,283,381,39,201,262,327,405,415,261,195,Fourth Line,82.0,755.2,5.0,8.0,13.0,5.501023358841317,44.73684210526316,46.83184075101314,C,72.0,195.0,1982-12-09,USA,2002.0,1.0,30.0,L,31,"[23, 7, 11, None, 2]","[60, 61, 32, None, 45]","[22, 4, 31, None, 18]","['ATL', 'WPG', 'WPG', None, 'WPG']"
2014-2015,8474625,Jimmy Hayes,FLA,F,39.3,50.4,18.1,61.7,,82.2,90.8,89.6,22.2,43.1,81.9,70.8,70.4,58.6,31.1,253,207,341,101.0,,75,39,44,324,219,76,122,124,173,287,415,261,195,Third Line,72.0,1090.2666666666669,19.0,16.0,35.0,17.523068400759577,53.42465753424658,49.36098919652313,R,77.0,215.0,1989-11-21,USA,2008.0,2.0,60.0,R,24,"[None, 39, None, 25, 54]","[None, 34, None, 38, 58]","[None, 45, None, 28, 15]","[None, 'CHI', None, 'FLA', 'FLA']"
2014-2015,8470201,Jiri Hudler,CGY,F,71.6,51.1,23.1,76.6,,93.7,80.0,26.3,96.1,73.0,0.7,82.2,94.0,23.4,82.9,119,204,320,62.0,,27,84,307,17,107,413,75,26,319,72,415,261,195,First Line,78.0,1404.7333333333331,31.0,45.0,76.0,20.625278200725333,54.34782608695651,46.897862143451704,R,70.0,190.0,1984-01-04,CZE,2002.0,2.0,58.0,L,30,"[23, 75, 33, 63, 76]","[59, 70, 53, 41, 57]","[28, 57, 31, 40, 17]","['DET', 'DET', 'CGY', 'CGY', 'CGY']"
2014-2015,8478137,Jiri Sekac,ANA,F,47.2,21.2,70.8,,,25.1,29.4,39.8,16.9,73.6,54.5,17.3,69.6,46.3,26.7,220,328,122,,,312,294,251,346,106,190,344,127,224,305,415,261,195,Third Line,69.0,936.45,9.0,14.0,23.0,9.214449103145745,51.78571428571429,48.55339368470336,L,73.0,185.0,1992-06-10,CZE,,,,L,22,"[None, None, None, None, 47]","[None, None, None, None, 23]","[None, None, None, None, 68]","[None, None, None, None, 'ANA']"
2014-2015,8473482,Jiri Tlusty,WPG,F,40.0,21.9,56.4,33.0,,64.8,71.6,70.4,38.1,59.0,54.7,72.5,25.5,48.7,87.5,250,325,182,176.0,,147,119,124,258,159,189,115,310,214,53,415,261,195,Second Line,72.0,1153.5,14.0,17.0,31.0,13.467377997439131,43.83561643835616,50.44488942573301,L,72.0,205.0,1988-03-16,CZE,2006.0,1.0,13.0,L,26,"[51, 37, 43, 52, 34]","[33, 22, 34, 16, 25]","[83, 39, 17, 61, 59]","['CAR', 'CAR', 'CAR', 'CAR', 'WPG']"
2014-2015,8474168,Joakim Andersson,DET,F,18.8,34.7,66.3,,5.1,49.2,17.6,12.0,30.4,18.8,23.9,34.9,18.1,23.6,13.0,338,272,141,,186.0,212,343,366,290,309,317,271,341,318,362,415,261,195,Fourth Line,68.0,790.75,3.0,5.0,8.0,5.115950781101414,39.39393939393939,42.978340806022906,C,74.0,211.0,1989-02-05,SWE,2007.0,3.0,88.0,L,25,"[None, None, 60, 43, 10]","[None, None, 62, 45, 22]","[None, None, 80, 72, 59]","[None, None, 'DET', 'DET', 'DET']"
2014-2015,8470152,Joakim Lindstrom,TOR,F,33.0,18.8,48.4,22.6,,31.8,5.3,9.2,6.3,69.9,21.0,53.0,1.0,74.2,15.9,279,338,215,203.0,,284,394,378,390,120,329,196,412,108,350,415,261,195,Fourth Line,53.0,576.4,4.0,6.0,10.0,5.031841767671778,26.666666666666668,48.196822348710626,C,72.0,187.0,1983-12-05,SWE,2002.0,2.0,41.0,L,30,"[None, None, None, None, 35]","[None, None, None, None, 21]","[None, None, None, None, 49]","[None, None, None, None, 'TOR']"
2014-2015,8475807,Joakim Nordstrom,CHI,F,42.9,38.1,40.2,,,16.4,0.5,33.7,0.2,73.6,86.7,0.2,1.9,87.2,47.5,238,258,249,,,348,413,276,415,106,56,415,408,54,219,415,261,195,Fourth Line,38.0,416.8,0.0,3.0,3.0,3.930036076839847,26.666666666666668,49.44813099137177,C,73.0,194.0,1992-02-25,SWE,2010.0,3.0,90.0,L,22,"[None, None, None, None, 44]","[None, None, None, None, 40]","[None, None, None, None, 41]","[None, None, None, None, 'CHI']"
2014-2015,8474577,Joe Colborne,CGY,F,3.6,6.7,27.7,21.8,,64.6,24.6,8.2,70.8,4.3,74.0,54.5,71.6,16.9,57.1,401,388,301,205.0,,148,314,382,122,365,109,190,119,346,179,415,261,195,Third Line,64.0,986.9,8.0,20.0,28.0,7.725998074817725,52.83018867924528,44.04090167365485,C,77.0,221.0,1990-01-30,CAN,2008.0,1.0,16.0,L,24,"[None, None, None, 7, 3]","[None, None, None, 20, 3]","[None, None, None, 20, 48]","[None, None, None, 'CGY', 'CGY']"
2014-2015,8470794,Joe Pavelski,SJS,F,99.8,97.3,93.7,98.5,84.6,97.1,91.3,88.4,50.8,91.6,24.3,73.3,71.3,98.8,78.1,2,12,27,5.0,31.0,13,37,49,205,35,315,112,120,6,92,415,261,195,First Line,82.0,1650.25,37.0,33.0,70.0,31.527876157160623,56.97674418604651,58.47776259340407,C,73.0,196.0,1984-07-11,USA,2003.0,7.0,205.0,R,30,"[97, 96, 98, 98, 100]","[98, 96, 92, 96, 96]","[73, 83, 92, 74, 96]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,8466138,Joe Thornton,SJS,F,99.3,98.6,98.3,99.6,,36.6,18.8,8.4,98.3,55.4,7.2,63.6,25.8,98.3,81.7,4,7,8,2.0,,264,338,381,8,174,386,152,309,8,77,415,261,195,First Line,78.0,1437.0833333333333,16.0,49.0,65.0,15.118469400028053,48.837209302325576,58.66694652787168,C,76.0,220.0,1979-07-02,CAN,1997.0,1.0,1.0,L,35,"[92, 96, 91, 98, 99]","[63, 83, 88, 98, 98]","[93, 75, 91, 94, 98]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,8471856,Joe Vitale,ARI,F,8.0,9.4,41.2,,3.6,28.0,5.5,10.1,36.9,21.0,79.0,5.3,18.6,20.2,10.6,383,377,245,,189.0,300,393,374,263,301,88,394,339,332,372,415,261,195,Fourth Line,70.0,786.05,3.0,6.0,9.0,5.6655544794819575,34.375,43.31454383666627,C,71.0,205.0,1985-08-20,USA,2005.0,7.0,195.0,R,29,"[None, 32, 13, 20, 4]","[None, 8, 14, 10, 10]","[None, 77, 55, 70, 27]","[None, 'PIT', 'PIT', 'PIT', 'ARI']"
2014-2015,8468208,Joel Ward,WSH,F,73.0,60.0,92.5,21.1,54.4,66.5,64.1,60.2,20.7,54.0,31.3,22.4,64.6,44.3,62.9,113,167,32,207.0,90.0,140,150,166,330,178,286,323,148,232,155,415,261,195,Second Line,82.0,1382.6666666666667,19.0,15.0,34.0,18.72468760406129,46.3768115942029,52.89410950848129,R,73.0,225.0,1980-12-02,CAN,,,,R,33,"[55, 61, 74, 56, 80]","[60, 27, 46, 59, 61]","[98, 94, 95, 80, 94]","['NSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,8470207,Joffrey Lupul,TOR,F,14.2,49.2,3.1,58.2,,65.1,88.2,67.7,56.1,65.1,60.0,11.8,92.3,16.1,34.7,357,212,403,110.0,,146,50,135,183,139,167,367,33,349,272,415,261,195,Third Line,55.0,851.9666666666667,10.0,11.0,21.0,10.286917447756112,49.275362318840585,46.62471863354168,L,73.0,206.0,1983-09-23,CAN,2002.0,1.0,7.0,R,30,"[47, 19, 32, 29, 10]","[31, 76, 43, 44, 55]","[5, 2, 15, 2, 3]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2014-2015,8471309,Johan Franzen,DET,F,31.1,40.2,49.9,59.0,,58.3,35.2,36.1,66.3,21.4,48.4,90.6,22.7,56.9,39.0,287,249,209,108.0,,174,270,266,141,299,215,40,322,180,254,415,261,195,Second Line,33.0,530.0166666666667,7.0,15.0,22.0,7.33768444014992,37.93103448275862,48.85763025268771,R,76.0,232.0,1979-12-23,SWE,2004.0,3.0,97.0,L,34,"[53, 89, 81, 32, 26]","[62, 77, 59, 43, 33]","[77, 92, 81, 54, 42]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,8475728,Johan Larsson,BUF,F,45.5,28.0,73.0,44.4,,58.1,19.5,6.3,40.0,43.4,70.6,28.7,83.1,2.4,56.9,227,300,113,146.0,,175,335,390,250,218,123,297,71,406,180,415,261,195,Third Line,39.0,566.1333333333333,7.0,11.0,18.0,5.27827620821031,55.172413793103445,45.95144131222098,L,71.0,206.0,1992-07-25,SWE,2010.0,2.0,56.0,L,22,"[None, None, None, 27, 58]","[None, None, None, 21, 36]","[None, None, None, 62, 75]","[None, None, None, 'BUF', 'BUF']"
2014-2015,8470750,John Mitchell,COL,F,17.6,3.4,79.0,45.6,,51.8,30.4,19.0,66.7,40.5,62.9,30.1,84.3,5.3,57.3,343,402,88,143.0,,201,290,337,139,230,155,291,66,394,178,415,261,195,Second Line,68.0,1078.25,11.0,15.0,26.0,10.735372614980124,44.5945945945946,44.37536642912636,C,73.0,204.0,1985-01-22,CAN,2003.0,5.0,158.0,L,29,"[None, 49, 72, 12, 24]","[None, 27, 18, 2, 5]","[None, 79, 86, 73, 80]","[None, 'NYR', 'COL', 'COL', 'COL']"
2014-2015,8475166,John Tavares,NYI,F,93.5,99.8,1.4,98.9,,29.9,94.0,98.1,92.8,54.2,10.6,98.3,56.9,84.8,90.8,28,2,410,4.0,,292,26,9,31,177,372,8,180,64,39,415,261,195,First Line,82.0,1695.2,38.0,48.0,86.0,37.81519582790048,53.38983050847458,56.90963616839015,C,73.0,217.0,1990-09-20,CAN,2009.0,1.0,1.0,L,23,"[47, 97, 98, 87, 94]","[91, 100, 99, 97, 100]","[0, 0, 1, 3, 1]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2014-2015,8476346,Johnny Gaudreau,CGY,F,83.1,60.2,19.8,80.1,,89.9,65.1,34.7,65.5,96.5,0.2,92.8,94.5,8.4,75.4,71,166,334,53.0,,43,146,272,144,15,415,31,24,381,103,415,261,195,Second Line,80.0,1417.35,24.0,40.0,64.0,17.055415003479734,54.63917525773196,47.390404225521635,L,69.0,163.0,1993-08-13,USA,2011.0,4.0,104.0,L,21,"[None, None, None, None, 82]","[None, None, None, None, 61]","[None, None, None, None, 21]","[None, None, None, None, 'CGY']"
2014-2015,8477494,Jonathan Drouin,TBL,F,41.0,64.8,39.8,1.5,,7.2,1.7,4.1,99.8,62.8,29.9,85.1,47.0,68.7,5.5,246,147,251,258.0,,386,409,399,2,146,292,63,221,131,393,415,261,195,Fourth Line,70.0,926.55,4.0,28.0,32.0,6.427599556544243,55.172413793103445,55.04097264744122,L,71.0,189.0,1995-03-28,CAN,2013.0,1.0,3.0,L,19,"[None, None, None, None, 41]","[None, None, None, None, 65]","[None, None, None, None, 41]","[None, None, None, None, 'TBL']"
2014-2015,8476456,Jonathan Huberdeau,FLA,F,77.1,76.6,13.5,49.0,,65.8,65.3,58.6,85.8,94.9,39.0,64.1,62.4,69.2,49.4,96,98,360,134.0,,143,145,173,60,21,254,150,157,129,211,415,261,195,Second Line,79.0,1323.0833333333333,15.0,39.0,54.0,15.529599365925678,58.139534883720934,51.61470972930656,L,73.0,200.0,1993-06-04,CAN,2011.0,1.0,3.0,L,21,"[None, None, 83, 73, 76]","[None, None, 77, 73, 77]","[None, None, 15, 19, 12]","[None, None, 'FLA', 'FLA', 'FLA']"
2014-2015,8473604,Jonathan Toews,CHI,F,100.0,100.0,95.4,93.9,78.5,90.6,93.0,80.2,93.7,91.3,22.4,73.0,91.6,97.1,100.0,1,1,20,17.0,43.0,40,30,83,27,36,323,113,36,13,1,415,261,195,First Line,81.0,1584.6,28.0,38.0,66.0,24.82678686373542,62.35294117647059,55.442719974469256,C,74.0,201.0,1988-04-29,CAN,2006.0,1.0,3.0,L,26,"[100, 99, 100, 99, 99]","[99, 98, 99, 100, 99]","[82, 87, 99, 95, 92]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,8474586,Jordan Eberle,EDM,F,81.7,95.9,1.2,82.8,,92.5,82.7,72.8,88.0,78.8,29.2,66.3,44.3,10.1,96.1,77,18,411,46.0,,32,73,114,51,86,295,141,232,374,17,415,261,195,First Line,81.0,1542.4166666666667,24.0,39.0,63.0,20.76387345091706,48.30508474576271,47.896964966750446,R,71.0,180.0,1990-05-15,CAN,2008.0,1.0,22.0,R,24,"[38, 86, 96, 75, 78]","[82, 88, 100, 95, 93]","[6, 0, 5, 0, 2]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2014-2015,8475325,Jordan Nolan,LAK,F,21.0,5.1,42.7,,,65.3,42.2,17.3,4.3,61.0,84.8,88.0,28.2,63.9,1.7,329,395,239,,,145,241,344,398,151,64,51,299,151,409,415,261,195,Fourth Line,60.0,597.8666666666667,6.0,3.0,9.0,4.622366238564749,41.17647058823529,46.58720188936093,C,75.0,219.0,1989-06-23,CAN,2009.0,7.0,186.0,L,25,"[None, None, 5, 44, 16]","[None, None, 11, 6, 6]","[None, None, 27, 65, 31]","[None, None, 'LAK', 'LAK', 'LAK']"
2014-2015,8473533,Jordan Staal,CAR,F,90.4,94.9,80.5,36.8,,2.4,24.8,73.5,35.7,71.6,66.7,62.9,8.4,47.0,93.0,41,22,82,166.0,,406,313,111,268,113,139,155,381,221,30,415,261,195,First Line,46.0,853.4,6.0,18.0,24.0,14.607465278995384,42.857142857142854,56.038623879766305,C,76.0,220.0,1988-09-10,CAN,2006.0,1.0,2.0,L,25,"[35, 82, 84, 95, 81]","[32, 70, 95, 97, 91]","[60, 80, 28, 89, 76]","['PIT', 'PIT', 'CAR', 'CAR', 'CAR']"
