Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2009-2010,Rick Rypien,VAN,F,347.0,57.0,,,407.0,126.0,153.0,320.0,302.0,298.0,382.0,20.0,,390.0,Fringe,69,499.48333333333,4,4,8,3.92,44.00,38.33,25,1984-05-16,CAN,CAN,71,190,-,-,-,8471628.0,"[None, None, 17]","[None, None, 83]","[None, None, None]","[None, None, None]","[None, None, 'VAN']"
2009-2010,Rickard Wallin,TOR,F,395.0,34.0,,185.0,312.0,183.0,262.0,398.0,381.0,141.0,358.0,281.0,143.0,362.0,Fourth Line,60,758.9,2,7,9,6.35,36.11,49.39,29,1980-04-09,SWE,SWE,74,195,1998,6,160,8467491.0,"[None, None, 5]","[None, None, 89]","[None, None, None]","[None, None, 14]","[None, None, 'TOR']"
2009-2010,Rob Niedermayer,NJD,F,379.0,292.0,251.0,139.0,397.0,123.0,392.0,309.0,362.0,283.0,374.0,221.0,57.0,309.0,Second Line,71,1193.7833333333,10,12,22,9.5,47.46,40.9,34,1974-12-28,CAN,CAN,74,203,1993,1,5,8459427.0,"[6, 4, 11]","[18, 9, 44]","[2, None, 7]","[56, 16, 51]","['ANA', 'ANA', 'NJD']"
2009-2010,Rob Schremp,NYI,F,123.0,13.0,84.0,,87.0,184.0,201.0,385.0,31.0,127.0,78.0,354.0,134.0,183.0,Third Line,44,611.91666666667,7,18,25,8.04,50.00,53.31,23,1986-07-01,USA,USA,71,200,2004,1,25,8471238.0,"[None, None, 67]","[None, None, 96]","[None, None, 65]","[None, None, None]","[None, None, 'NYI']"
2009-2010,Robert Lang,PHX,F,238.0,243.0,100.0,,98.0,111.0,358.0,286.0,176.0,52.0,369.0,375.0,106.0,192.0,Third Line,64,964.43333333333,9,20,29,10.3,51.92,54.62,38,1970-12-19,CZE,CZE,75,217,1990,7,133,8456966.0,"[71, 57, 34]","[65, 32, 41]","[12, 83, 52]","[None, 65, None]","['CHI', 'MTL', 'PHX']"
2009-2010,Robert Nilsson,EDM,F,179.0,378.0,166.0,,141.0,364.0,336.0,310.0,64.0,338.0,192.0,342.0,,228.0,Third Line,60,884.85,11,16,27,9.48,38.10,49.42,24,1985-01-10,CAN,SWE,71,185,2003,1,15,8470608.0,"[89, 40, 58]","[7, 2, 17]","[21, 68, 28]","[None, None, None]","['EDM', 'EDM', 'EDM']"
2009-2010,Rod Brind'Amour,CAR,F,358.0,300.0,201.0,197.0,302.0,341.0,356.0,329.0,353.0,256.0,225.0,199.0,3.0,249.0,Fourth Line,80,1017.1666666667,9,10,19,11.06,32.81,48.66,39,1970-08-09,CAN,CAN,73,205,1988,1,9,8445735.0,"[73, 15, 10]","[34, 38, 25]","[46, 79, 9]","[6, 26, 4]","['CAR', 'CAR', 'CAR']"
2009-2010,Rod Pelley,NJD,F,324.0,115.0,,,402.0,14.0,112.0,388.0,187.0,24.0,282.0,52.0,91.0,386.0,Fringe,63,495.5,2,8,10,4.57,41.67,48.58,25,1984-09-01,CAN,CAN,72,205,-,-,-,8472355.0,"[12, None, 26]","[78, None, 62]","[None, None, None]","[71, None, None]","['NJD', None, 'NJD']"
2009-2010,Rostislav Olesz,FLA,F,260.0,50.0,222.0,115.0,315.0,275.0,58.0,173.0,311.0,352.0,60.0,198.0,,223.0,Third Line,78,1200.8,14,15,29,17.74,47.69,47.91,23,1985-10-10,CZE,CZE,74,215,2004,1,7,8471220.0,"[57, 23, 46]","[80, 64, 92]","[43, 3, 35]","[71, None, 39]","['FLA', 'FLA', 'FLA']"
2009-2010,Ruslan Fedotenko,PIT,F,139.0,185.0,220.0,,78.0,294.0,133.0,190.0,146.0,23.0,93.0,140.0,,196.0,Third Line,80,1172.1,11,19,30,15.64,43.53,51.13,30,1979-01-18,UKR,UKR,73,188,-,-,-,8468172.0,"[50, 90, 49]","[89, 96, 30]","[29, 5, 30]","[99, None, None]","['NYI', 'PIT', 'PIT']"
2009-2010,Ryan Callahan,NYR,F,270.0,53.0,123.0,51.0,211.0,261.0,42.0,195.0,355.0,344.0,33.0,31.0,,115.0,First Line,77,1494.1666666667,19,18,37,26.74,43.86,49.0,24,1985-03-21,USA,USA,70,187,2004,4,127,8471339.0,"[47, 75, 24]","[83, 93, 76]","[None, 25, 56]","[95, 68, 69]","['NYR', 'NYR', 'NYR']"
2009-2010,Ryan Carter,ANA,F,273.0,358.0,,112.0,289.0,352.0,334.0,235.0,226.0,37.0,383.0,94.0,68.0,372.0,Fourth Line,38,374.43333333333,4,5,9,3.12,48.15,39.25,26,1983-08-03,USA,USA,73,205,-,-,-,8473646.0,"[70, 23, 39]","[28, 62, 5]","[None, None, None]","[50, None, 47]","['ANA', 'ANA', 'ANA']"
2009-2010,Ryan Getzlaf,ANA,F,39.0,306.0,16.0,,9.0,224.0,346.0,204.0,14.0,143.0,387.0,104.0,127.0,27.0,First Line,66,1430.3333333333,19,50,69,15.42,56.57,50.28,24,1985-05-10,CAN,CAN,76,220,2003,1,19,8470612.0,"[61, 90, 88]","[66, 49, 15]","[98, 90, 91]","[None, None, None]","['ANA', 'ANA', 'ANA']"
2009-2010,Ryan Johnson,VAN,F,404.0,23.0,,106.0,403.0,129.0,406.0,401.0,368.0,404.0,266.0,249.0,40.0,368.0,Fourth Line,58,615.96666666667,1,4,5,2.22,42.11,36.17,33,1976-06-14,CAN,CAN,73,199,1994,2,36,8460527.0,"[15, 5, 0]","[86, 95, 88]","[None, None, None]","[90, 59, 37]","['STL', 'VAN', 'VAN']"
2009-2010,Ryan Jones,EDM,F,298.0,92.0,200.0,,348.0,172.0,299.0,132.0,341.0,116.0,4.0,112.0,,301.0,Fourth Line,49,521.81666666667,8,4,12,7.93,51.72,45.26,25,1984-06-14,CAN,CAN,73,208,2004,4,111,8471323.0,"[None, 22, 32]","[None, 73, 76]","[None, 64, 13]","[None, None, None]","[None, 'NSH', 'NSH']"
2009-2010,Ryan Jones,NSH,F,298.0,92.0,200.0,,348.0,172.0,299.0,132.0,341.0,116.0,4.0,112.0,,301.0,Fourth Line,49,521.81666666667,8,4,12,7.93,51.72,45.26,25,1984-06-14,CAN,CAN,73,208,2004,4,111,8471323.0,"[None, 22, 32]","[None, 73, 76]","[None, 64, 13]","[None, None, None]","[None, 'NSH', 'NSH']"
2009-2010,Ryan Kesler,VAN,F,52.0,5.0,36.0,28.0,108.0,176.0,169.0,162.0,24.0,361.0,15.0,205.0,16.0,44.0,First Line,82,1609.45,25,50,75,25.34,49.00,52.53,25,1984-08-31,USA,USA,74,206,2003,1,23,8470616.0,"[39, 63, 93]","[98, 97, 98]","[23, 87, 88]","[20, 84, 83]","['VAN', 'VAN', 'VAN']"
2009-2010,Ryan Malone,TBL,F,153.0,338.0,188.0,146.0,112.0,348.0,247.0,50.0,242.0,159.0,329.0,61.0,,102.0,First Line,69,1294.8833333333,21,26,47,18.49,46.91,47.54,29,1979-12-01,USA,USA,76,224,1999,4,115,8467988.0,"[62, 78, 51]","[36, 55, 9]","[70, 49, 18]","[21, 12, 54]","['PIT', 'TBL', 'TBL']"
2009-2010,Ryan O'Reilly,COL,F,322.0,15.0,,191.0,279.0,186.0,237.0,369.0,260.0,353.0,107.0,360.0,94.0,260.0,Second Line,81,1358.0666666667,8,18,26,9.51,49.28,46.13,18,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158.0,"[None, None, 22]","[None, None, 95]","[None, None, None]","[None, None, 11]","[None, None, 'COL']"
2009-2010,Ryan Potulny,EDM,F,174.0,394.0,155.0,58.0,284.0,406.0,74.0,250.0,121.0,365.0,258.0,299.0,128.0,109.0,Second Line,64,1041.85,15,17,32,13.92,35.29,44.46,24,1984-09-05,USA,USA,72,182,2003,3,87,8470680.0,"[None, None, 52]","[None, None, 5]","[None, None, 42]","[None, None, 70]","[None, None, 'EDM']"
2009-2010,Ryan Shannon,OTT,F,269.0,11.0,184.0,,252.0,61.0,229.0,336.0,189.0,45.0,237.0,304.0,,261.0,Fourth Line,66,836.51666666667,5,11,16,9.54,41.18,56.63,26,1983-03-02,USA,USA,69,175,-,-,-,8471634.0,"[73, 47, 29]","[85, 85, 99]","[39, 47, 24]","[None, None, None]","['VAN', 'OTT', 'OTT']"
2009-2010,Ryan Smyth,LAK,F,100.0,344.0,71.0,,104.0,113.0,40.0,154.0,126.0,68.0,118.0,341.0,,45.0,First Line,67,1318.5166666667,22,31,53,22.97,57.97,54.43,33,1976-02-21,CAN,CAN,74,191,1994,1,6,8460496.0,"[89, 82, 62]","[19, 16, 20]","[40, 44, 80]","[None, 84, None]","['COL', 'COL', 'LAK']"
2009-2010,Ryane Clowe,SJS,F,133.0,375.0,61.0,,20.0,269.0,138.0,188.0,156.0,192.0,300.0,67.0,,90.0,Second Line,82,1407.8833333333,19,38,57,21.14,50.52,52.56,26,1982-09-30,CAN,CAN,75,188,2001,6,175,8469622.0,"[None, 64, 66]","[None, 36, 6]","[None, 92, 56]","[None, None, None]","[None, 'SJS', 'SJS']"
2009-2010,Saku Koivu,ANA,F,176.0,348.0,48.0,147.0,65.0,305.0,382.0,215.0,98.0,313.0,167.0,318.0,47.0,121.0,First Line,71,1319.05,19,33,52,15.01,58.82,48.98,34,1974-11-23,FIN,FIN,70,181,1993,1,21,8459442.0,"[63, 89, 39]","[35, 19, 16]","[95, 81, 70]","[7, 63, 27]","['MTL', 'MTL', 'ANA']"
2009-2010,Sam Gagner,EDM,F,136.0,395.0,151.0,,121.0,316.0,113.0,225.0,109.0,279.0,180.0,367.0,145.0,141.0,Second Line,68,1107.6,15,26,41,16.55,47.95,50.99,20,1989-08-10,CAN,CAN,71,201,2007,1,6,8474040.0,"[79, 75, 57]","[11, 8, 1]","[76, 20, 54]","[None, None, None]","['EDM', 'EDM', 'EDM']"
2009-2010,Samuel Pahlsson,CBJ,F,397.0,230.0,,184.0,383.0,115.0,370.0,397.0,378.0,403.0,321.0,127.0,7.0,336.0,Second Line,79,1286.2166666667,3,13,16,7.94,41.82,44.56,31,1977-12-17,SWE,SWE,72,202,1996,7,176,8465192.0,"[5, 5, 3]","[53, 16, 68]","[None, 68, None]","[45, 2, 41]","['ANA', 'CHI', 'CBJ']"
2009-2010,Scott Gomez,MTL,F,55.0,290.0,27.0,100.0,15.0,339.0,146.0,363.0,9.0,190.0,158.0,359.0,69.0,63.0,First Line,78,1554.95,12,47,59,17.39,51.11,48.31,29,1979-12-23,USA,USA,71,200,1998,1,27,8467351.0,"[82, 94, 76]","[90, 53, 17]","[94, 48, 95]","[13, 38, 66]","['NYR', 'NYR', 'MTL']"
2009-2010,Scott Hartnell,PHI,F,69.0,401.0,91.0,,21.0,375.0,86.0,238.0,56.0,226.0,354.0,103.0,,128.0,Second Line,81,1273.3833333333,14,30,44,17.34,49.40,53.54,27,1982-04-18,CAN,CAN,74,215,2000,1,6,8468486.0,"[49, 86, 83]","[22, 0, 7]","[59, 67, 62]","[None, 19, None]","['PHI', 'PHI', 'PHI']"
2009-2010,Scott Nichol,SJS,F,320.0,107.0,,99.0,264.0,173.0,326.0,364.0,253.0,391.0,292.0,47.0,4.0,346.0,Fourth Line,79,1032.0166666667,4,15,19,7.33,46.03,47.58,34,1974-12-31,CAN,CAN,68,179,1993,11,272,8459687.0,"[21, 15, 28]","[89, 68, 63]","[None, None, None]","[98, 44, 47]","['NSH', 'NSH', 'SJS']"
2009-2010,Scott Parse,LAK,F,54.0,181.0,,,118.0,101.0,238.0,47.0,54.0,61.0,385.0,195.0,,264.0,Fourth Line,59,621.4,11,13,24,5.7,62.26,50.72,24,1984-09-05,USA,USA,71,189,2004,6,174,8471386.0,"[None, None, 85]","[None, None, 53]","[None, None, None]","[None, None, None]","[None, None, 'LAK']"
2009-2010,Scott Walker,CAR,F,284.0,62.0,,,280.0,127.0,111.0,216.0,327.0,178.0,261.0,80.0,,297.0,Fourth Line,42,407.38333333333,5,3,8,6.92,44.00,53.25,36,1973-07-19,CAN,CAN,70,196,1993,5,124,8459547.0,"[59, 48, 24]","[93, 84, 78]","[40, None, None]","[2, None, None]","['CAR', 'CAR', 'WSH']"
2009-2010,Scott Walker,WSH,F,284.0,62.0,,,280.0,127.0,111.0,216.0,327.0,178.0,261.0,80.0,,297.0,Fourth Line,42,407.38333333333,5,3,8,6.92,44.00,53.25,36,1973-07-19,CAN,CAN,70,196,1993,5,124,8459547.0,"[59, 48, 24]","[93, 84, 78]","[40, None, None]","[2, None, None]","['CAR', 'CAR', 'WSH']"
2009-2010,Scottie Upshall,PHX,F,53.0,270.0,187.0,,251.0,97.0,50.0,23.0,122.0,181.0,286.0,157.0,,131.0,Third Line,49,737.31666666667,18,14,32,12.23,57.14,50.81,25,1983-10-07,CAN,CAN,72,200,2002,1,6,8470105.0,"[70, 83, 87]","[37, 80, 20]","[83, 73, 12]","[None, None, None]","['PHI', 'PHX', 'PHX']"
2009-2010,Sean Avery,NYR,F,79.0,264.0,83.0,,46.0,251.0,55.0,200.0,73.0,231.0,226.0,54.0,,188.0,Fourth Line,69,923.11666666667,11,20,31,13.99,50.82,52.16,29,1980-04-10,CAN,CAN,70,195,-,-,-,8468224.0,"[92, 73, 79]","[10, 28, 43]","[46, 52, 73]","[15, None, None]","['NYR', 'NYR', 'NYR']"
2009-2010,Sean Bergenheim,NYI,F,108.0,52.0,,144.0,198.0,306.0,23.0,93.0,159.0,324.0,130.0,93.0,,198.0,Third Line,63,885.85,10,13,23,12.94,46.55,54.12,25,1984-02-08,FIN,FIN,71,201,2002,1,22,8470176.0,"[69, 80, 67]","[76, 41, 96]","[None, None, None]","[None, 32, 41]","['NYI', 'NYI', 'NYI']"
2009-2010,Sergei Kostitsyn,MTL,F,279.0,257.0,,104.0,262.0,304.0,380.0,302.0,177.0,263.0,250.0,284.0,,278.0,Third Line,47,666.01666666667,7,11,18,5.04,50.00,41.85,22,1987-03-20,BLR,BLR,72,196,2005,7,200,8471859.0,"[61, 12, 46]","[27, 50, 33]","[35, 73, None]","[None, 40, 57]","['MTL', 'MTL', 'MTL']"
2009-2010,Sergei Samsonov,CAR,F,217.0,304.0,170.0,,217.0,381.0,314.0,120.0,236.0,195.0,278.0,362.0,,224.0,Fourth Line,72,963.45,14,15,29,12.82,41.18,46.33,30,1978-10-27,RUS,RUS,68,188,1997,1,8,8466035.0,"[66, 53, 41]","[44, 34, 22]","[71, 55, 25]","[None, None, None]","['CAR', 'CAR', 'CAR']"
2009-2010,Shane Doan,PHX,F,42.0,71.0,141.0,31.0,43.0,227.0,105.0,192.0,25.0,126.0,137.0,154.0,,53.0,First Line,82,1570.8166666667,18,37,55,23.81,53.92,54.75,32,1976-10-10,CAN,CAN,73,223,1995,1,7,8462038.0,"[87, 81, 89]","[29, 69, 91]","[75, 74, 28]","[78, 24, 95]","['PHX', 'PHX', 'PHX']"
2009-2010,Shawn Horcoff,EDM,F,285.0,302.0,236.0,169.0,261.0,358.0,351.0,306.0,207.0,383.0,245.0,373.0,77.0,152.0,First Line,77,1496.0333333333,13,23,36,13.93,36.14,43.87,30,1978-09-17,CAN,CAN,73,210,1998,4,99,8467423.0,"[69, 51, 23]","[16, 25, 30]","[50, 18, 11]","[76, 9, 30]","['EDM', 'EDM', 'EDM']"
2009-2010,Shawn Matthias,FLA,F,335.0,158.0,,,362.0,299.0,286.0,164.0,361.0,191.0,119.0,165.0,169.0,321.0,Fourth Line,55,593.91666666667,7,9,16,7.28,45.71,45.03,21,1988-02-19,CAN,CAN,76,231,2006,2,47,8473574.0,"[None, None, 20]","[None, None, 59]","[None, None, None]","[None, None, None]","[None, None, 'FLA']"
2009-2010,Shawn Thornton,BOS,F,291.0,82.0,,,366.0,30.0,18.0,381.0,252.0,193.0,362.0,23.0,,364.0,Fourth Line,74,669.41666666667,1,9,10,6.21,37.14,50.02,32,1977-07-23,CAN,CAN,74,217,1997,7,190,8465978.0,"[10, 22, 43]","[69, 94, 61]","[None, None, None]","[None, None, None]","['BOS', 'BOS', 'BOS']"
2009-2010,Sidney Crosby,PIT,F,3.0,361.0,31.0,41.0,10.0,342.0,80.0,3.0,4.0,53.0,51.0,287.0,34.0,2.0,First Line,81,1778.3166666667,51,58,109,30.42,58.09,54.75,22,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675.0,"[100, 97, 99]","[70, 6, 15]","[88, 94, 75]","[None, 74, 74]","['PIT', 'PIT', 'PIT']"
2009-2010,Simon Gagne,PHI,F,142.0,319.0,13.0,163.0,138.0,250.0,53.0,116.0,249.0,133.0,323.0,348.0,,49.0,First Line,58,1080.15,17,23,40,20.7,49.09,54.76,29,1980-02-29,CAN,CAN,73,195,1998,1,22,8467346.0,"[60, 66, 63]","[0, 8, 47]","[65, 86, 97]","[0, 8, 61]","['PHI', 'PHI', 'PHI']"
2009-2010,Stephane Veilleux,TBL,F,396.0,114.0,,129.0,404.0,98.0,190.0,350.0,399.0,399.0,166.0,145.0,,343.0,Fourth Line,77,946.06666666667,3,6,9,7.33,31.71,44.76,27,1981-11-16,CAN,CAN,73,200,2001,3,93,8469542.0,"[17, 12, 2]","[47, 42, 84]","[None, None, None]","[37, 39, 44]","['MIN', 'MIN', 'TBL']"
2009-2010,Stephane Yelle,CAR,F,400.0,43.0,,141.0,365.0,199.0,391.0,373.0,396.0,371.0,377.0,99.0,65.0,379.0,Fourth Line,70,662.45,4,4,8,3.61,34.29,46.65,35,1974-05-09,CAN,CAN,74,182,1992,8,186,8459122.0,"[11, 11, 1]","[92, 96, 71]","[None, None, None]","[39, 21, 48]","['CGY', 'BOS', 'COL']"
2009-2010,Stephane Yelle,COL,F,400.0,43.0,,141.0,365.0,199.0,391.0,373.0,396.0,371.0,377.0,99.0,65.0,379.0,Fourth Line,70,662.45,4,4,8,3.61,34.29,46.65,35,1974-05-09,CAN,CAN,74,182,1992,8,186,8459122.0,"[11, 11, 1]","[92, 96, 71]","[None, None, None]","[39, 21, 48]","['CGY', 'BOS', 'COL']"
2009-2010,Stephen Weiss,FLA,F,166.0,116.0,98.0,98.0,68.0,338.0,345.0,213.0,120.0,278.0,244.0,371.0,53.0,76.0,First Line,80,1599.5,28,32,60,19.66,50.00,43.92,26,1983-04-03,CAN,CAN,71,190,2001,1,4,8469457.0,"[48, 55, 59]","[50, 81, 60]","[64, 57, 55]","[81, 90, 21]","['FLA', 'FLA', 'FLA']"
2009-2010,Steve Begin,BOS,F,345.0,175.0,,181.0,369.0,153.0,164.0,337.0,332.0,335.0,343.0,42.0,36.0,325.0,Fourth Line,77,988.11666666667,5,9,14,9.19,40.91,47.92,31,1978-06-14,CAN,CAN,72,192,1996,2,40,8464994.0,"[49, 33, 10]","[21, 29, 84]","[None, None, None]","[3, 12, 27]","['MTL', 'MTL', 'BOS']"
2009-2010,Steve Bernier,VAN,F,240.0,56.0,211.0,5.0,303.0,110.0,296.0,114.0,243.0,73.0,79.0,96.0,,238.0,Third Line,59,836.43333333333,11,11,22,11.65,56.10,46.6,24,1985-03-31,CAN,CAN,75,222,2003,1,16,8470609.0,"[62, 42, 41]","[51, 92, 80]","[36, 30, 16]","[None, None, 96]","['SJS', 'VAN', 'VAN']"
2009-2010,Steve Downie,TBL,F,83.0,261.0,210.0,,36.0,178.0,376.0,63.0,80.0,170.0,253.0,81.0,,219.0,Third Line,79,1161.1166666667,22,24,46,12.77,62.35,52.73,22,1987-04-03,CAN,CAN,71,191,2005,1,29,8471703.0,"[63, None, 82]","[60, None, 32]","[None, None, 22]","[None, None, None]","['PHI', None, 'TBL']"
2009-2010,Steve Ott,DAL,F,261.0,359.0,75.0,201.0,257.0,277.0,285.0,139.0,281.0,309.0,328.0,19.0,45.0,170.0,Second Line,73,1202.3,22,14,36,16.67,41.56,47.45,27,1982-08-19,CAN,CAN,72,193,2000,1,25,8468505.0,"[18, 76, 31]","[45, 24, 10]","[None, 43, 72]","[21, 25, 2]","['DAL', 'DAL', 'DAL']"
2009-2010,Steve Reinprecht,FLA,F,205.0,51.0,229.0,,174.0,317.0,377.0,182.0,128.0,320.0,87.0,380.0,146.0,197.0,Second Line,82,1319.25,16,22,38,15.79,55.84,45.3,33,1976-05-07,CAN,CAN,72,188,-,-,-,8468432.0,"[56, 64, 43]","[87, 57, 92]","[50, 15, 16]","[None, 3, None]","['PHX', 'PHX', 'FLA']"
2009-2010,Steve Sullivan,NSH,F,99.0,383.0,197.0,,49.0,215.0,337.0,208.0,44.0,6.0,289.0,390.0,,156.0,Second Line,82,1469.6333333333,17,34,51,17.16,52.63,53.28,35,1974-07-06,CAN,CAN,69,165,1994,9,233,8460719.0,"[None, 78, 69]","[None, 16, 5]","[None, 41, 24]","[None, None, None]","[None, 'NSH', 'NSH']"
2009-2010,Steven Stamkos,TBL,F,50.0,357.0,52.0,118.0,124.0,376.0,106.0,31.0,101.0,102.0,139.0,254.0,118.0,13.0,First Line,82,1683.7666666667,51,44,95,31.28,52.50,47.82,19,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564.0,"[None, 50, 92]","[None, 63, 8]","[None, 50, 82]","[None, None, 46]","[None, 'TBL', 'TBL']"
2009-2010,T.J. Oshie,STL,F,87.0,18.0,82.0,4.0,105.0,89.0,217.0,60.0,106.0,57.0,215.0,130.0,,110.0,First Line,76,1392.2166666667,18,30,48,19.12,52.94,53.27,22,1986-12-23,USA,USA,72,187,2005,1,24,8471698.0,"[None, 71, 78]","[None, 94, 92]","[None, 52, 67]","[None, 93, 98]","[None, 'STL', 'STL']"
2009-2010,TJ Galiardi,COL,F,226.0,38.0,248.0,119.0,202.0,315.0,309.0,254.0,140.0,285.0,75.0,212.0,87.0,169.0,First Line,70,1272.7166666667,15,24,39,12.51,50.00,46.09,21,1988-04-22,CAN,CAN,74,185,2007,2,55,8474001.0,"[None, None, 44]","[None, None, 88]","[None, None, 7]","[None, None, 46]","[None, None, 'COL']"
2009-2010,Tanner Glass,VAN,F,360.0,122.0,,174.0,392.0,42.0,384.0,366.0,239.0,366.0,220.0,10.0,,389.0,Fourth Line,67,701.6,4,7,11,5.13,54.84,42.97,25,1983-11-29,CAN,CAN,73,213,2003,9,265,8470854.0,"[None, None, 13]","[None, None, 66]","[None, None, None]","[None, None, 20]","[None, None, 'VAN']"
2009-2010,Taylor Pyatt,PHX,F,243.0,93.0,,,194.0,133.0,183.0,144.0,303.0,91.0,350.0,142.0,,272.0,Fourth Line,74,995.75,12,11,23,12.76,61.67,52.17,28,1981-08-19,CAN,CAN,76,230,1999,1,8,8467881.0,"[74, 30, 45]","[89, 36, 91]","[33, 11, None]","[46, 33, None]","['VAN', 'VAN', 'PHX']"
2009-2010,Teddy Purcell,LAK,F,337.0,174.0,225.0,,235.0,142.0,144.0,370.0,335.0,110.0,235.0,298.0,,296.0,Fourth Line,60,771.51666666667,6,9,15,10.11,41.46,51.83,23,1985-09-08,CAN,CAN,74,195,-,-,-,8473962.0,"[None, 10, 25]","[None, 47, 60]","[None, 78, 5]","[None, None, None]","[None, 'LAK', 'TBL']"
2009-2010,Teddy Purcell,TBL,F,337.0,174.0,225.0,,235.0,142.0,144.0,370.0,335.0,110.0,235.0,298.0,,296.0,Fourth Line,60,771.51666666667,6,9,15,10.11,41.46,51.83,23,1985-09-08,CAN,CAN,74,195,-,-,-,8473962.0,"[None, 10, 25]","[None, 47, 60]","[None, 78, 5]","[None, None, None]","[None, 'LAK', 'TBL']"
2009-2010,Teemu Selanne,ANA,F,190.0,403.0,1.0,,219.0,189.0,123.0,82.0,289.0,36.0,157.0,394.0,,39.0,Second Line,54,935.3,27,21,48,19.88,59.09,47.11,39,1970-07-03,FIN,FIN,72,209,1988,1,10,8457981.0,"[68, 46, 51]","[5, 4, 2]","[92, 97, 100]","[None, None, None]","['ANA', 'ANA', 'ANA']"
2009-2010,Thomas Vanek,BUF,F,36.0,380.0,39.0,,120.0,282.0,130.0,24.0,69.0,58.0,320.0,323.0,,51.0,Second Line,71,1190.4,28,25,53,26.23,56.76,49.93,25,1984-01-19,AUT,AUT,74,214,2003,1,5,8470598.0,"[91, 93, 85]","[6, 3, 14]","[85, 85, 79]","[None, None, None]","['BUF', 'BUF', 'BUF']"
2009-2010,Tim Connolly,BUF,F,44.0,372.0,46.0,50.0,16.0,309.0,148.0,220.0,27.0,90.0,133.0,387.0,154.0,37.0,First Line,73,1359.0166666667,17,48,65,16.13,58.44,47.53,28,1981-05-07,USA,USA,73,190,1999,1,5,8467878.0,"[77, 90, 86]","[12, 52, 4]","[77, 88, 73]","[53, 23, 89]","['BUF', 'BUF', 'BUF']"
2009-2010,Tim Jackman,NYI,F,272.0,77.0,,,318.0,379.0,256.0,323.0,170.0,396.0,341.0,22.0,,349.0,Fourth Line,54,521.03333333333,4,5,9,5.78,44.44,44.67,27,1981-11-14,USA,USA,74,188,2001,2,38,8469490.0,"[None, 27, 40]","[None, 83, 76]","[None, None, None]","[None, 43, None]","[None, 'NYI', 'NYI']"
2009-2010,Tim Kennedy,BUF,F,207.0,309.0,,,177.0,284.0,341.0,243.0,117.0,132.0,61.0,184.0,168.0,308.0,Fourth Line,78,1010.15,10,16,26,10.53,47.89,49.92,23,1986-04-30,USA,USA,70,175,2005,6,181,8471842.0,"[None, None, 47]","[None, None, 27]","[None, None, None]","[None, None, None]","[None, None, 'BUF']"
2009-2010,Toby Petersen,DAL,F,318.0,223.0,,149.0,351.0,82.0,125.0,269.0,347.0,186.0,30.0,151.0,,317.0,Fourth Line,78,851.83333333333,9,6,15,7.91,51.11,46.15,30,1978-10-27,USA,USA,70,195,1998,9,244,8467543.0,"[None, 50, 15]","[None, 56, 43]","[None, None, None]","[None, 58, 26]","[None, 'DAL', 'DAL']"
2009-2010,Todd Bertuzzi,DET,F,120.0,400.0,172.0,,97.0,287.0,186.0,212.0,76.0,30.0,368.0,209.0,,136.0,Second Line,82,1375.5,18,26,44,22.97,45.83,51.93,34,1975-02-02,CAN,CAN,75,229,1993,1,23,8459444.0,"[66, 73, 70]","[14, 3, 3]","[24, 36, 39]","[None, None, None]","['ANA', 'CGY', 'DET']"
2009-2010,Todd Fedoruk,TBL,F,394.0,384.0,,,389.0,370.0,403.0,339.0,376.0,349.0,277.0,77.0,,398.0,Fringe,50,376.01666666667,3,3,6,2.83,28.00,38.96,30,1979-02-13,CAN,CAN,74,232,1997,7,164,8466292.0,"[8, 3, 6]","[12, 10, 5]","[8, None, None]","[None, None, None]","['MIN', 'PHX', 'TBL']"
2009-2010,Todd Marchant,ANA,F,393.0,88.0,,190.0,378.0,293.0,363.0,389.0,370.0,380.0,275.0,166.0,82.0,300.0,Second Line,78,1233.4833333333,9,13,22,9.61,33.87,38.91,36,1973-08-12,USA,USA,70,180,1993,7,164,8459587.0,"[12, 19, 2]","[66, 86, 70]","[None, None, None]","[67, 35, 7]","['ANA', 'ANA', 'ANA']"
2009-2010,Todd White,ATL,F,280.0,60.0,108.0,56.0,96.0,367.0,366.0,359.0,188.0,339.0,255.0,347.0,75.0,204.0,Third Line,65,990.96666666667,7,19,26,10.37,49.12,47.61,34,1975-05-21,CAN,CAN,70,198,-,-,-,8466392.0,"[33, 72, 23]","[87, 74, 85]","[41, 82, 43]","[65, None, 69]","['ATL', 'ATL', 'ATL']"
