Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2009-2010,8470741,Nigel Dawes,CGY,F,93.1,66.8,95.1,53.8,,84.8,71.1,48.2,57.0,90.2,50.9,58.5,52.3,69.0,74.4,29,136,21,121.0,,63,73,212,150,41,193,169,195,127,105,407,260,207,Third Line,66.0,959.72,16.0,16.0,32.0,11.43,50.72,54.91,L,69.0,200.0,1985-02-09,CAN,2003.0,5.0,149.0,L,24,"[None, None, None, None, 93]","[None, None, None, None, 66]","[None, None, None, None, 95]","[None, None, None, None, 'CGY']"
2009-2010,8467353,Nik Antropov,ATL,F,76.2,37.6,63.9,0.8,,96.3,83.2,22.4,84.3,20.1,31.4,45.6,98.5,18.7,63.9,98,255,148,259.0,,16,48,317,61,317,267,221,7,332,148,407,260,207,First Line,76.0,1385.28,25.0,40.0,65.0,14.69,58.49,48.21,C,78.0,245.0,1980-02-18,KAZ,1998.0,1.0,10.0,L,29,"[None, None, None, None, 76]","[None, None, None, None, 37]","[None, None, None, None, 63]","[None, None, None, None, 'ATL']"
2009-2010,8467943,Niklas Hagman,CGY,F,92.4,83.3,86.5,1.2,,74.9,93.4,94.8,34.3,98.8,23.6,65.4,22.6,85.5,60.7,32,69,56,258.0,,103,24,22,223,6,299,141,316,60,161,407,260,207,Second Line,82.0,1321.88,25.0,19.0,44.0,23.64,50.54,56.04,L,70.0,205.0,1979-12-05,FIN,1999.0,3.0,70.0,L,29,"[None, None, None, None, 92]","[None, None, None, None, 83]","[None, None, None, None, 86]","[None, None, None, None, 'CGY']"
2009-2010,8473579,Nikolay Kulemin,TOR,F,89.9,73.5,93.9,31.2,34.3,56.3,71.1,71.5,79.1,95.8,77.4,39.3,49.1,71.5,52.3,42,109,26,180.0,137.0,179,73,117,79,18,93,246,208,117,195,407,260,207,Second Line,78.0,1276.68,16.0,20.0,36.0,15.34,52.5,53.2,L,73.0,228.0,1986-07-14,RUS,2006.0,2.0,44.0,L,23,"[None, None, None, None, 89]","[None, None, None, None, 73]","[None, None, None, None, 93]","[None, None, None, None, 'TOR']"
2009-2010,8466140,Olli Jokinen,NYR,F,23.1,96.1,37.3,36.5,,0.7,46.6,91.4,76.7,7.9,56.3,78.6,67.3,32.2,70.3,314,17,256,166.0,,405,124,36,87,367,173,88,134,277,122,407,260,207,Second Line,82.0,1464.97,14.0,35.0,49.0,22.9,51.58,51.58,C,74.0,210.0,1978-12-05,FIN,1997.0,1.0,3.0,L,30,"[None, None, None, None, 23]","[None, None, None, None, 96]","[None, None, None, None, 37]","[None, None, None, None, 'NYR']"
2009-2010,8449895,Owen Nolan,MIN,F,81.8,73.0,83.5,13.5,38.2,69.8,58.1,33.7,49.4,70.5,16.0,12.0,58.5,28.3,27.5,75,111,68,226.0,129.0,124,106,271,172,120,328,355,170,293,296,407,260,207,Second Line,73.0,1211.72,16.0,16.0,32.0,14.76,50.0,51.62,R,73.0,214.0,1972-02-12,GBR,1990.0,1.0,1.0,R,37,"[None, None, None, None, 81]","[None, None, None, None, 73]","[None, None, None, None, 83]","[None, None, None, None, 'MIN']"
2009-2010,8469707,PA Parenteau,NYR,F,49.1,47.2,63.1,20.0,,49.4,28.7,20.4,19.2,43.0,34.9,89.4,17.0,48.4,4.7,208,216,151,209.0,,207,165,325,274,232,253,44,339,211,389,407,260,207,Third Line,22.0,301.25,3.0,5.0,8.0,2.78,48.0,52.19,R,72.0,200.0,1983-03-24,CAN,2001.0,9.0,264.0,R,26,"[None, None, None, None, 49]","[None, None, None, None, 47]","[None, None, None, None, 63]","[None, None, None, None, 'NYR']"
2009-2010,8466393,Pascal Dupuis,PIT,F,62.2,15.7,55.3,,47.3,88.5,86.9,65.6,60.3,54.3,44.7,85.7,46.2,93.4,33.2,155,344,183,,110.0,48,40,141,138,186,217,59,220,28,273,407,260,207,Third Line,81.0,1148.93,19.0,18.0,37.0,14.19,51.22,51.56,R,73.0,205.0,1979-04-07,CAN,,,,L,30,"[None, None, None, None, 62]","[None, None, None, None, 15]","[None, None, None, None, 55]","[None, None, None, None, 'PIT']"
2009-2010,8471887,Patric Hornqvist,NSH,F,95.6,86.2,99.0,84.6,,71.3,89.6,94.1,63.4,54.1,51.1,73.2,80.8,62.7,38.8,19,57,5,41.0,,118,34,25,131,187,192,110,79,153,250,407,260,207,Second Line,80.0,1255.0,29.0,21.0,50.0,26.98,63.16,58.29,R,71.0,189.0,1987-01-01,SWE,2005.0,7.0,230.0,R,22,"[None, None, None, None, 95]","[None, None, None, None, 86]","[None, None, None, None, 99]","[None, None, None, None, 'NSH']"
2009-2010,8470638,Patrice Bergeron,BOS,F,85.0,93.6,92.6,10.0,84.5,20.6,69.4,82.8,87.2,54.5,28.3,46.4,11.1,92.1,92.9,62,27,31,235.0,33.0,324,75,71,52,185,280,218,363,33,30,407,260,207,First Line,73.0,1380.18,18.0,33.0,51.0,18.43,48.68,57.73,C,73.0,196.0,1985-07-24,CAN,2003.0,2.0,45.0,R,24,"[None, None, None, None, 85]","[None, None, None, None, 93]","[None, None, None, None, 92]","[None, None, None, None, 'BOS']"
2009-2010,8470302,Patrick Dwyer,CAR,F,34.9,13.0,58.0,,2.4,66.3,45.1,25.3,8.0,73.2,84.5,71.3,35.9,15.0,37.8,266,355,172,,203.0,138,126,305,310,109,64,118,262,347,254,407,260,207,Fourth Line,58.0,725.4,7.0,5.0,12.0,6.83,42.86,43.72,R,71.0,175.0,1983-06-22,USA,2002.0,4.0,116.0,R,26,"[None, None, None, None, 34]","[None, None, None, None, 13]","[None, None, None, None, 58]","[None, None, None, None, 'CAR']"
2009-2010,8470622,Patrick Eaves,DET,F,57.0,39.3,41.0,,81.2,80.8,64.6,39.8,24.3,41.8,93.4,70.5,35.1,58.7,15.0,176,248,241,,40.0,79,87,246,256,233,28,121,265,169,347,407,260,207,Fourth Line,65.0,873.5,12.0,8.0,20.0,8.74,47.54,48.51,R,71.0,203.0,1984-05-01,CAN,2003.0,1.0,29.0,R,25,"[None, None, None, None, 57]","[None, None, None, None, 39]","[None, None, None, None, 41]","[None, None, None, None, 'DET']"
2009-2010,8471388,Patrick Kaleta,BUF,F,94.3,30.2,87.0,,,74.7,51.2,18.2,24.6,99.8,97.5,21.4,40.8,47.9,17.4,24,285,54,,,104,117,334,255,2,11,317,242,213,337,407,260,207,Fourth Line,55.0,558.3,9.0,5.0,14.0,5.89,48.57,51.35,R,73.0,198.0,1986-06-08,USA,2004.0,6.0,176.0,R,23,"[None, None, None, None, 94]","[None, None, None, None, 30]","[None, None, None, None, 87]","[None, None, None, None, 'BUF']"
2009-2010,8474141,Patrick Kane,CHI,F,97.8,97.8,25.3,71.5,,93.4,94.8,94.3,96.6,95.3,13.5,99.0,44.5,98.5,46.9,10,10,305,75.0,,28,21,24,15,20,338,5,227,7,217,407,260,207,First Line,82.0,1574.1,30.0,58.0,88.0,26.23,57.66,57.72,R,70.0,176.0,1988-11-19,USA,2007.0,1.0,1.0,L,20,"[None, None, None, None, 97]","[None, None, None, None, 97]","[None, None, None, None, 25]","[None, None, None, None, 'CHI']"
2009-2010,8466139,Patrick Marleau,SJS,F,98.8,95.6,35.6,89.2,4.8,97.8,97.1,95.3,84.6,87.0,35.6,44.2,92.4,83.5,93.9,6,19,263,29.0,198.0,10,13,20,60,54,251,226,32,68,26,407,260,207,First Line,82.0,1739.35,44.0,39.0,83.0,31.74,60.55,54.85,C,74.0,215.0,1979-09-15,CAN,1997.0,1.0,2.0,L,29,"[None, None, None, None, 98]","[None, None, None, None, 95]","[None, None, None, None, 35]","[None, None, None, None, 'SJS']"
2009-2010,8470649,Patrick O'Sullivan,EDM,F,1.7,57.5,10.3,34.6,20.8,2.9,31.7,73.0,66.3,37.3,13.0,37.8,5.7,4.2,81.8,401,174,366,171.0,165.0,396,159,111,121,247,340,252,385,391,75,407,260,207,Second Line,73.0,1279.02,11.0,22.0,33.0,16.29,34.15,44.84,C,71.0,189.0,1985-02-01,CAN,2003.0,2.0,56.0,L,24,"[None, None, None, None, 1]","[None, None, None, None, 57]","[None, None, None, None, 10]","[None, None, None, None, 'EDM']"
2009-2010,8469544,Patrick Sharp,CHI,F,73.0,85.0,88.0,61.9,55.1,27.3,85.7,95.6,90.9,18.7,22.9,97.8,56.8,100.0,31.4,111,62,50,100.0,94.0,297,42,19,38,323,302,10,177,1,280,407,260,207,First Line,82.0,1485.78,25.0,42.0,67.0,27.08,60.61,62.08,L,73.0,200.0,1981-12-27,CAN,2001.0,3.0,95.0,R,27,"[None, None, None, None, 73]","[None, None, None, None, 85]","[None, None, None, None, 88]","[None, None, None, None, 'CHI']"
2009-2010,8473534,Patrik Berglund,STL,F,33.9,59.0,53.8,18.5,,21.1,19.7,41.5,30.2,39.6,30.5,96.1,18.7,40.0,27.3,270,168,189,213.0,,322,185,239,236,238,271,17,332,245,297,407,260,207,Third Line,71.0,958.65,13.0,13.0,26.0,12.91,47.17,51.91,C,76.0,215.0,1988-06-02,SWE,2006.0,1.0,25.0,L,21,"[None, None, None, None, 33]","[None, None, None, None, 59]","[None, None, None, None, 53]","[None, None, None, None, 'STL']"
2009-2010,8460542,Patrik Elias,NJD,F,83.5,90.9,28.7,5.0,78.7,90.7,89.1,64.4,94.6,15.2,11.5,84.5,90.4,75.9,83.0,68,38,291,248.0,45.0,39,35,146,23,337,346,64,40,99,70,407,260,207,Second Line,58.0,1022.0,18.0,29.0,47.0,14.07,61.76,53.35,C,73.0,190.0,1976-04-13,CZE,1994.0,2.0,51.0,L,33,"[None, None, None, None, 83]","[None, None, None, None, 90]","[None, None, None, None, 28]","[None, None, None, None, 'NJD']"
2009-2010,8468700,Paul Gaustad,BUF,F,31.4,12.0,87.5,21.5,21.7,61.7,37.6,21.1,44.5,10.8,79.1,7.6,8.1,67.3,41.8,280,359,52,205.0,163.0,157,143,322,190,355,86,373,375,134,238,407,260,207,Second Line,65.0,1023.43,12.0,11.0,23.0,10.16,42.0,49.62,C,77.0,227.0,1982-02-03,USA,2000.0,7.0,220.0,L,27,"[None, None, None, None, 31]","[None, None, None, None, 12]","[None, None, None, None, 87]","[None, None, None, None, 'BUF']"
2009-2010,8459426,Paul Kariya,STL,F,72.0,77.4,34.2,70.0,,59.7,80.6,85.7,62.7,65.4,13.3,31.9,56.0,63.9,58.2,115,93,269,79.0,,165,54,59,132,141,339,275,180,148,171,407,260,207,Second Line,75.0,1286.5,17.0,26.0,43.0,18.0,52.86,52.93,L,70.0,185.0,1974-10-16,CAN,1993.0,1.0,4.0,L,34,"[None, None, None, None, 72]","[None, None, None, None, 77]","[None, None, None, None, 34]","[None, None, None, None, 'STL']"
2009-2010,8471669,Paul Stastny,COL,F,74.4,89.9,80.6,88.8,8.7,16.7,48.4,74.7,98.5,40.3,10.6,28.0,72.2,9.8,77.4,105,42,80,30.0,190.0,340,121,104,7,235,350,291,114,368,93,407,260,207,First Line,81.0,1732.97,20.0,59.0,79.0,23.24,52.68,50.73,C,72.0,193.0,1985-12-27,CAN,2005.0,2.0,44.0,L,23,"[None, None, None, None, 74]","[None, None, None, None, 89]","[None, None, None, None, 80]","[None, None, None, None, 'COL']"
2009-2010,8473898,Paul Szczechura,TBL,F,22.4,29.7,89.4,,3.4,12.8,22.9,53.6,3.1,38.3,33.4,5.7,0.5,27.3,25.8,317,287,44,,201.0,356,179,190,327,243,259,381,406,297,303,407,260,207,Fourth Line,52.0,680.63,5.0,2.0,7.0,7.9,27.78,47.68,C,70.0,186.0,1985-11-30,CAN,,,,R,23,"[None, None, None, None, 22]","[None, None, None, None, 29]","[None, None, None, None, 89]","[None, None, None, None, 'TBL']"
2009-2010,8467514,Pavel Datsyuk,DET,F,99.0,49.6,100.0,87.7,,94.8,87.8,67.1,88.6,99.3,55.9,77.6,59.5,93.9,88.9,5,206,1,33.0,,22,38,135,47,4,174,92,166,26,46,407,260,207,First Line,80.0,1627.83,27.0,43.0,70.0,19.69,57.14,54.65,C,71.0,194.0,1978-07-20,RUS,1998.0,6.0,171.0,L,31,"[None, None, None, None, 99]","[None, None, None, None, 49]","[None, None, None, None, 100]","[None, None, None, None, 'DET']"
2009-2010,8459648,Pavol Demitra,VAN,F,31.7,58.5,30.7,65.4,,15.5,6.5,31.2,58.8,71.0,20.4,43.5,88.5,50.4,89.7,279,170,283,91.0,,345,223,281,143,118,311,229,48,203,43,407,260,207,Second Line,28.0,453.9,3.0,13.0,16.0,4.98,59.26,48.47,R,72.0,200.0,1974-11-29,SVK,1993.0,9.0,227.0,L,34,"[None, None, None, None, 31]","[None, None, None, None, 58]","[None, None, None, None, 30]","[None, None, None, None, 'VAN']"
2009-2010,8473526,Peter Mueller,COL,F,57.5,60.0,40.0,14.2,,76.2,52.6,34.9,75.9,37.6,11.3,98.8,56.5,74.0,39.3,174,164,245,224.0,,98,113,266,88,246,347,6,178,107,248,407,260,207,Third Line,69.0,965.23,13.0,24.0,37.0,9.53,52.54,51.68,C,74.0,204.0,1988-04-14,USA,2006.0,1.0,8.0,R,21,"[None, None, None, None, 57]","[None, None, None, None, 60]","[None, None, None, None, 40]","[None, None, None, None, 'COL']"
2009-2010,8471299,Peter Regin,OTT,F,87.2,94.8,82.1,23.8,,35.4,67.3,83.5,28.7,71.5,49.4,88.5,24.1,71.0,13.5,53,22,74,199.0,,264,81,68,242,116,198,48,310,119,353,407,260,207,Fourth Line,75.0,967.0,13.0,16.0,29.0,15.0,55.17,60.47,C,74.0,190.0,1986-04-16,DNK,2004.0,3.0,87.0,L,23,"[None, None, None, None, 87]","[None, None, None, None, 94]","[None, None, None, None, 82]","[None, None, None, None, 'OTT']"
2009-2010,8470072,Petr Prucha,PHX,F,72.5,70.0,52.8,55.0,,28.7,41.6,59.2,10.6,96.3,63.5,41.5,29.5,78.4,79.4,113,123,193,118.0,,291,134,167,301,16,148,237,288,89,85,407,260,207,Third Line,79.0,1109.02,13.0,10.0,23.0,15.33,50.0,52.3,R,72.0,175.0,1982-09-14,CZE,2002.0,8.0,240.0,R,26,"[None, None, None, None, 72]","[None, None, None, None, 70]","[None, None, None, None, 52]","[None, None, None, None, 'PHX']"
2009-2010,8471229,Petteri Nokelainen,PHX,F,3.7,11.3,19.7,,83.6,27.0,15.6,16.7,10.3,16.2,63.1,74.2,31.0,14.0,56.3,393,362,328,,35.0,298,197,340,302,333,149,106,282,351,179,407,260,207,Fourth Line,67.0,823.28,5.0,9.0,14.0,8.22,40.0,40.39,C,73.0,201.0,1986-01-16,FIN,2004.0,1.0,16.0,R,23,"[None, None, None, None, 3]","[None, None, None, None, 11]","[None, None, None, None, 19]","[None, None, None, None, 'PHX']"
2009-2010,8473548,Phil Kessel,TOR,F,89.4,88.7,24.3,60.8,,81.8,97.3,98.3,86.1,89.7,1.2,52.8,50.4,90.2,62.9,44,47,309,103.0,,75,12,8,56,43,387,192,203,41,152,407,260,207,First Line,70.0,1368.17,30.0,25.0,55.0,26.24,53.12,53.92,R,71.0,208.0,1987-10-02,USA,2006.0,1.0,5.0,R,21,"[None, None, None, None, 89]","[None, None, None, None, 88]","[None, None, None, None, 24]","[None, None, None, None, 'TOR']"
2009-2010,8466232,Quintin Laing,WSH,F,50.9,58.7,34.9,,58.9,47.7,13.6,5.7,11.3,76.5,76.7,25.1,47.7,64.4,2.5,201,169,266,,86.0,214,202,385,299,96,96,302,214,146,398,407,260,207,Fourth Line,36.0,346.95,2.0,2.0,4.0,2.16,52.94,50.48,L,75.0,193.0,1979-06-08,CAN,1997.0,4.0,102.0,L,30,"[None, None, None, None, 50]","[None, None, None, None, 58]","[None, None, None, None, 34]","[None, None, None, None, 'WSH']"
2009-2010,8469469,R.J. Umberger,CBJ,F,27.5,26.3,17.2,71.2,6.3,41.0,54.5,56.3,52.6,87.7,59.6,30.0,14.5,22.1,98.5,296,301,338,76.0,195.0,241,110,179,163,51,161,283,349,318,7,407,260,207,First Line,82.0,1571.82,23.0,29.0,52.0,23.14,40.0,44.25,C,74.0,214.0,1982-05-03,USA,2001.0,1.0,16.0,L,27,"[None, None, None, None, 27]","[None, None, None, None, 26]","[None, None, None, None, 17]","[None, None, None, None, 'CBJ']"
2009-2010,8462041,Radek Dvorak,FLA,F,32.4,36.4,13.0,31.5,10.1,68.8,60.2,49.1,47.7,71.7,35.3,5.0,61.4,11.8,64.6,276,260,355,179.0,187.0,128,100,208,178,115,252,383,158,360,145,407,260,207,Second Line,76.0,1325.0,15.0,18.0,33.0,12.77,47.14,45.04,R,74.0,195.0,1977-03-09,CZE,1995.0,1.0,10.0,R,32,"[None, None, None, None, 32]","[None, None, None, None, 36]","[None, None, None, None, 13]","[None, None, None, None, 'FLA']"
2009-2010,8468085,Radim Vrbata,PHX,F,71.0,63.4,76.7,34.2,,55.8,54.5,63.4,48.5,61.2,2.5,35.4,50.9,73.5,80.8,119,150,96,172.0,,181,110,150,175,158,382,261,201,109,79,407,260,207,Second Line,82.0,1330.27,23.0,19.0,42.0,18.49,54.1,52.85,R,73.0,194.0,1981-06-13,CZE,1999.0,7.0,212.0,R,28,"[None, None, None, None, 71]","[None, None, None, None, 63]","[None, None, None, None, 76]","[None, None, None, None, 'PHX']"
2009-2010,8468485,Raffi Torres,BUF,F,53.1,44.7,38.3,7.3,,85.3,62.5,36.9,56.8,23.1,54.1,57.5,18.9,30.5,23.3,192,226,252,242.0,,61,95,258,151,305,181,173,331,284,313,407,260,207,Third Line,74.0,1001.17,18.0,17.0,35.0,11.28,43.33,48.0,L,72.0,215.0,1981-10-08,CAN,2000.0,1.0,5.0,L,27,"[None, None, None, None, 53]","[None, None, None, None, 44]","[None, None, None, None, 38]","[None, None, None, None, 'BUF']"
2009-2010,8458537,Ray Whitney,CAR,F,9.3,46.7,0.5,80.8,,20.1,40.3,56.0,88.6,88.5,1.0,53.8,70.0,33.2,76.4,370,218,406,51.0,,326,137,180,47,48,388,188,123,273,97,407,260,207,First Line,80.0,1531.85,20.0,37.0,57.0,20.52,51.76,45.52,L,70.0,180.0,1972-05-08,CAN,1991.0,2.0,23.0,R,37,"[None, None, None, None, 9]","[None, None, None, None, 46]","[None, None, None, None, 0]","[None, None, None, None, 'CAR']"
2009-2010,8471504,Rene Bourque,CGY,F,43.0,17.0,51.4,56.5,53.1,81.1,82.3,81.1,83.3,12.8,42.8,76.9,75.4,86.7,90.7,233,339,199,114.0,98.0,78,50,78,65,347,225,95,101,55,39,407,260,207,First Line,73.0,1337.12,28.0,29.0,57.0,21.55,52.44,50.31,R,74.0,217.0,1981-12-10,CAN,,,,L,27,"[None, None, None, None, 43]","[None, None, None, None, 17]","[None, None, None, None, 51]","[None, None, None, None, 'CGY']"
2009-2010,8471514,Rich Peverley,ATL,F,84.3,90.2,54.8,40.4,24.6,68.1,61.2,61.7,71.4,69.5,4.2,15.2,20.1,13.8,56.8,65,41,185,156.0,157.0,131,97,157,102,124,375,342,326,352,177,407,260,207,First Line,82.0,1530.03,21.0,33.0,54.0,17.1,43.75,49.54,C,71.0,195.0,1982-07-08,CAN,,,,R,27,"[None, None, None, None, 84]","[None, None, None, None, 90]","[None, None, None, None, 54]","[None, None, None, None, 'ATL']"
2009-2010,8460541,Richard Park,NYI,F,13.8,80.8,22.9,,1.0,8.8,34.2,67.3,70.5,38.6,19.4,2.0,48.4,47.4,89.2,352,79,315,,206.0,372,152,134,104,242,314,395,211,215,45,407,260,207,Second Line,81.0,1275.88,9.0,23.0,32.0,13.64,45.88,48.88,R,71.0,190.0,1976-05-27,KOR,1994.0,2.0,50.0,R,33,"[None, None, None, None, 13]","[None, None, None, None, 80]","[None, None, None, None, 22]","[None, None, None, None, 'NYI']"
2009-2010,8470041,Rick Nash,CBJ,F,92.6,75.4,12.8,78.5,59.4,97.5,92.4,74.2,65.5,85.3,67.3,38.8,25.6,16.7,100.0,31,101,356,57.0,85.0,11,26,106,124,61,133,248,304,340,1,407,260,207,First Line,76.0,1591.35,33.0,32.0,65.0,22.37,43.81,45.79,L,76.0,211.0,1984-06-16,CAN,2002.0,1.0,1.0,L,25,"[None, None, None, None, 92]","[None, None, None, None, 75]","[None, None, None, None, 12]","[None, None, None, None, 'CBJ']"
2009-2010,8471628,Rick Rypien,VAN,F,11.1,6.1,54.3,,,50.4,14.6,3.9,12.0,7.6,48.4,6.1,51.1,12.5,2.7,363,383,187,,,203,199,392,296,368,202,379,200,357,397,407,260,207,Fringe,69.0,499.35,4.0,4.0,8.0,4.01,44.0,38.07,C,71.0,190.0,1984-05-16,CAN,,,,R,25,"[None, None, None, None, 11]","[None, None, None, None, 6]","[None, None, None, None, 54]","[None, None, None, None, 'VAN']"
2009-2010,8467491,Rickard Wallin,TOR,F,8.1,19.7,48.4,,76.3,14.5,2.7,9.6,9.8,21.9,16.7,33.2,8.4,57.0,50.6,375,328,211,,50.0,349,237,369,304,310,325,270,374,176,202,407,260,207,Fourth Line,60.0,758.9,2.0,7.0,9.0,5.24,36.11,46.37,C,74.0,195.0,1980-04-09,SWE,1998.0,6.0,160.0,L,29,"[None, None, None, None, 8]","[None, None, None, None, 19]","[None, None, None, None, 48]","[None, None, None, None, 'TOR']"
2009-2010,8459427,Rob Niedermayer,NJD,F,1.5,0.7,45.0,26.2,79.2,59.5,40.8,20.1,31.9,3.7,53.1,10.6,69.3,47.7,55.5,402,405,225,193.0,44.0,166,136,326,230,384,184,361,126,214,182,407,260,207,Second Line,71.0,1193.78,10.0,12.0,22.0,10.59,45.61,40.35,C,74.0,203.0,1974-12-28,CAN,1993.0,1.0,5.0,L,34,"[None, None, None, None, 1]","[None, None, None, None, 0]","[None, None, None, None, 45]","[None, None, None, None, 'NJD']"
2009-2010,8471238,Rob Schremp,NYI,F,29.5,21.4,69.3,18.1,,29.0,10.8,24.3,82.9,56.8,7.9,60.2,30.0,49.1,40.0,288,321,126,214.0,,290,210,309,66,176,361,162,286,208,245,407,260,207,Third Line,44.0,611.92,7.0,18.0,25.0,7.35,47.22,49.56,C,71.0,200.0,1986-07-01,USA,2004.0,1.0,25.0,L,23,"[None, None, None, None, 29]","[None, None, None, None, 21]","[None, None, None, None, 69]","[None, None, None, None, 'NYI']"
2009-2010,8456966,Robert Lang,PHX,F,44.0,73.2,67.1,3.8,,41.8,30.5,30.7,51.1,13.0,3.9,99.3,46.7,86.0,22.6,229,110,135,251.0,,238,162,283,168,346,376,4,218,58,316,407,260,207,Third Line,64.0,965.1,9.0,20.0,29.0,10.17,54.0,54.4,C,75.0,217.0,1970-12-19,CZE,1990.0,7.0,133.0,R,38,"[None, None, None, None, 44]","[None, None, None, None, 73]","[None, None, None, None, 67]","[None, None, None, None, 'PHX']"
2009-2010,8470608,Robert Nilsson,EDM,F,60.0,75.2,22.6,51.2,,63.1,43.4,25.6,68.1,66.8,19.2,35.9,7.9,16.0,52.6,164,102,316,128.0,,151,130,304,114,135,315,259,376,343,194,407,260,207,Third Line,60.0,884.85,11.0,16.0,27.0,9.89,39.34,49.21,C,71.0,185.0,1985-01-10,CAN,2003.0,1.0,15.0,L,24,"[None, None, None, None, 60]","[None, None, None, None, 75]","[None, None, None, None, 22]","[None, None, None, None, 'EDM']"
2009-2010,8445735,Rod Brind'Amour,CAR,F,34.4,37.8,52.3,25.0,11.1,47.4,22.1,13.8,21.6,50.4,47.7,83.5,1.0,18.2,11.1,268,254,195,196.0,185.0,215,181,352,265,202,205,68,404,334,363,407,260,207,Fourth Line,80.0,1017.17,9.0,10.0,19.0,10.73,33.87,47.95,C,73.0,205.0,1970-08-09,CAN,1988.0,1.0,9.0,L,39,"[None, None, None, None, 34]","[None, None, None, None, 37]","[None, None, None, None, 52]","[None, None, None, None, 'CAR']"
2009-2010,8472355,Rod Pelley,NJD,F,28.5,27.3,72.7,,,24.3,4.9,8.1,29.7,31.7,58.7,56.3,20.9,54.3,7.4,292,297,112,,,309,228,375,238,270,164,178,323,187,378,407,260,207,Fringe,63.0,495.5,2.0,8.0,10.0,4.21,41.67,49.53,C,72.0,205.0,1984-09-01,CAN,,,,L,25,"[None, None, None, None, 28]","[None, None, None, None, 27]","[None, None, None, None, 72]","[None, None, None, None, 'NJD']"
2009-2010,8471220,Rostislav Olesz,FLA,F,82.3,85.7,85.3,53.5,85.0,15.0,59.7,82.3,31.0,89.9,46.4,13.5,55.3,2.9,34.2,73,59,61,122.0,32.0,347,102,73,233,42,210,349,183,396,269,407,260,207,Third Line,78.0,1200.8,16.0,14.0,30.0,20.33,50.77,52.86,L,74.0,215.0,1985-10-10,CZE,2004.0,1.0,7.0,L,23,"[None, None, None, None, 82]","[None, None, None, None, 85]","[None, None, None, None, 85]","[None, None, None, None, 'FLA']"
2009-2010,8468172,Ruslan Fedotenko,PIT,F,41.0,70.8,30.0,30.0,,10.8,34.9,67.6,51.4,90.7,71.0,92.1,9.1,91.2,60.0,241,120,286,183.0,,364,151,133,167,39,118,33,371,37,164,407,260,207,Third Line,80.0,1172.1,11.0,19.0,30.0,14.07,42.68,51.68,L,73.0,200.0,1979-01-18,UKR,,,,L,30,"[None, None, None, None, 41]","[None, None, None, None, 70]","[None, None, None, None, 30]","[None, None, None, None, 'PIT']"
2009-2010,8471339,Ryan Callahan,NYR,F,59.7,62.4,90.4,90.8,14.0,1.0,28.7,81.3,10.9,95.1,99.5,18.7,31.2,12.8,78.9,165,154,40,25.0,179.0,404,165,77,300,21,3,328,281,356,87,407,260,207,First Line,77.0,1494.17,19.0,17.0,36.0,26.35,44.64,49.0,R,70.0,187.0,1985-03-21,USA,2004.0,4.0,127.0,R,24,"[None, None, None, None, 59]","[None, None, None, None, 62]","[None, None, None, None, 90]","[None, None, None, None, 'NYR']"
2009-2010,8473646,Ryan Carter,ANA,F,4.4,31.2,4.2,,53.6,60.7,23.7,5.4,32.8,3.4,66.1,79.9,70.8,6.4,12.5,390,281,391,,97.0,161,177,386,228,385,138,83,120,382,357,407,260,207,Fourth Line,38.0,374.43,4.0,6.0,10.0,3.15,46.15,39.32,L,73.0,205.0,1983-08-03,USA,,,,L,26,"[None, None, None, None, 4]","[None, None, None, None, 31]","[None, None, None, None, 4]","[None, None, None, None, 'ANA']"
2009-2010,8470612,Ryan Getzlaf,ANA,F,84.5,88.9,77.4,96.2,,80.3,71.1,50.4,98.8,1.0,94.1,49.6,88.0,46.4,95.1,64,46,93,11.0,,81,73,203,6,395,25,205,50,219,21,407,260,207,First Line,66.0,1430.33,19.0,50.0,69.0,15.88,57.14,51.3,C,76.0,220.0,1985-05-10,CAN,2003.0,1.0,19.0,R,24,"[None, None, None, None, 84]","[None, None, None, None, 88]","[None, None, None, None, 77]","[None, None, None, None, 'ANA']"
2009-2010,8460527,Ryan Johnson,VAN,F,11.3,18.2,38.6,,2.9,45.9,2.9,0.5,8.0,28.0,8.6,1.7,64.9,11.1,20.9,362,334,251,,202.0,221,236,406,310,285,358,396,144,363,323,407,260,207,Fourth Line,58.0,615.97,1.0,4.0,5.0,2.16,42.11,38.2,C,73.0,199.0,1976-06-14,CAN,1994.0,2.0,36.0,L,33,"[None, None, None, None, 11]","[None, None, None, None, 18]","[None, None, None, None, 38]","[None, None, None, None, 'VAN']"
