Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2009-2010,Ryane Clowe,SJS,F,,,,,,,239.0,57.0,199.0,287.0,101.0,170.0,212.0,,,Second Line,82,1407.8833333333,19,38,57,21.14,50.52,52.56,26,1982-09-30,CAN,CAN,75,188,2001,6,175,8469622,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'SJS', 'SJS']"
2009-2010,Saku Koivu,ANA,F,,,,,,,193.0,334.0,60.0,162.0,351.0,38.0,242.0,,,First Line,71,1319.05,19,33,52,15.01,58.82,48.98,34,1974-11-23,FIN,FIN,70,181,1993,1,21,8459442,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'MTL', 'MTL', 'ANA']"
2009-2010,Sam Gagner,EDM,F,,,,,,,264.0,106.0,108.0,163.0,356.0,171.0,187.0,,,Second Line,68,1107.6,15,26,41,16.55,47.95,50.99,20,1989-08-10,CAN,CAN,71,201,2007,1,6,8474040,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'EDM', 'EDM', 'EDM']"
2009-2010,Samuel Pahlsson,CBJ,F,,,,,,,394.0,399.0,377.0,323.0,168.0,237.0,403.0,,,Second Line,79,1286.2166666667,3,13,16,7.94,41.82,44.56,31,1977-12-17,SWE,SWE,72,202,1996,7,176,8465192,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'ANA', 'CHI', 'CBJ']"
2009-2010,Scott Gomez,MTL,F,,,,,,,371.0,220.0,13.0,172.0,368.0,171.0,130.0,,,First Line,78,1554.95,12,47,59,17.39,51.11,48.31,29,1979-12-23,USA,USA,71,200,1998,1,27,8467351,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYR', 'NYR', 'MTL']"
2009-2010,Scott Hartnell,PHI,F,,,,,,,220.0,165.0,48.0,354.0,149.0,131.0,281.0,,,Second Line,81,1273.3833333333,14,30,44,17.34,49.40,53.54,27,1982-04-18,CAN,CAN,74,215,2000,1,6,8468486,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PHI', 'PHI', 'PHI']"
2009-2010,Scott Nichol,SJS,F,,,,,,,353.0,393.0,260.0,280.0,39.0,176.0,375.0,,,Fourth Line,79,1032.0166666667,4,15,19,7.33,46.03,47.58,34,1974-12-31,CAN,CAN,68,179,1993,11,272,8459687,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'SJS']"
2009-2010,Scott Parse,LAK,F,,,,,,,28.0,295.0,39.0,386.0,179.0,3.0,70.0,,,Fourth Line,59,621.4,11,13,24,5.7,62.26,50.72,24,1984-09-05,USA,USA,71,189,2004,6,174,8471386,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2009-2010,Scott Walker,WSH,F,,,,,,,257.0,76.0,358.0,268.0,57.0,287.0,123.0,,,Fourth Line,42,407.38333333333,5,3,8,6.92,44.00,53.25,36,1973-07-19,CAN,CAN,70,196,1993,5,124,8459547,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CAR', 'CAR', 'WSH']"
2009-2010,Scottie Upshall,PHX,F,,,,,,,11.0,35.0,145.0,286.0,133.0,61.0,236.0,,,Third Line,49,737.31666666667,18,14,32,12.23,57.14,50.81,25,1983-10-07,CAN,CAN,72,200,2002,1,6,8470105,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PHI', 'PHX', 'PHX']"
2009-2010,Sean Avery,NYR,F,,,,,,,242.0,39.0,86.0,207.0,41.0,178.0,103.0,,,Fourth Line,69,923.11666666667,11,20,31,13.99,50.82,52.16,29,1980-04-10,CAN,CAN,70,195,-,-,-,8468224,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYR', 'NYR', 'NYR']"
2009-2010,Sean Bergenheim,NYI,F,,,,,,,149.0,12.0,244.0,119.0,103.0,259.0,288.0,,,Third Line,63,885.85,10,13,23,12.94,46.55,54.12,25,1984-02-08,FIN,FIN,71,201,2002,1,22,8470176,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYI', 'NYI', 'NYI']"
2009-2010,Sergei Kostitsyn,MTL,F,,,,,,,269.0,396.0,132.0,215.0,297.0,50.0,226.0,,,Third Line,47,666.01666666667,7,11,18,5.04,50.00,41.85,22,1987-03-20,BLR,BLR,72,196,2005,7,200,8471859,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'MTL', 'MTL', 'MTL']"
2009-2010,Sergei Samsonov,CAR,F,,,,,,,117.0,173.0,241.0,284.0,355.0,265.0,168.0,,,Fourth Line,72,963.45,14,15,29,12.82,41.18,46.33,30,1978-10-27,RUS,RUS,68,188,1997,1,8,8466035,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CAR', 'CAR', 'CAR']"
2009-2010,Shane Doan,PHX,F,,,,,,,206.0,137.0,37.0,154.0,151.0,119.0,110.0,,,First Line,82,1570.8166666667,18,37,55,23.81,53.92,54.75,32,1976-10-10,CAN,CAN,73,223,1995,1,7,8462038,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PHX', 'PHX', 'PHX']"
2009-2010,Shawn Horcoff,EDM,F,,,,,,,297.0,284.0,205.0,246.0,395.0,250.0,388.0,,,First Line,77,1496.0333333333,13,23,36,13.93,36.14,43.87,30,1978-09-17,CAN,CAN,73,210,1998,4,99,8467423,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'EDM', 'EDM', 'EDM']"
2009-2010,Shawn Matthias,FLA,F,,,,,,,199.0,124.0,356.0,96.0,165.0,138.0,66.0,,,Fourth Line,55,593.91666666667,7,9,16,7.28,45.71,45.03,21,1988-02-19,CAN,CAN,76,231,2006,2,47,8473574,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2009-2010,Shawn Thornton,BOS,F,,,,,,,390.0,256.0,272.0,362.0,71.0,290.0,116.0,,,Fourth Line,74,669.41666666667,1,9,10,6.21,37.14,50.02,32,1977-07-23,CAN,CAN,74,217,1997,7,190,8465978,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BOS', 'BOS', 'BOS']"
2009-2010,Sidney Crosby,PIT,F,,,,,,,5.0,23.0,5.0,60.0,296.0,82.0,182.0,,,First Line,81,1778.3166666667,51,58,109,30.42,58.09,54.75,22,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PIT', 'PIT', 'PIT']"
2009-2010,Simon Gagne,PHI,F,,,,,,,140.0,32.0,289.0,307.0,359.0,185.0,277.0,,,First Line,58,1080.15,17,23,40,20.7,49.09,54.76,29,1980-02-29,CAN,CAN,73,195,1998,1,22,8467346,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PHI', 'PHI', 'PHI']"
2009-2010,Stephane Veilleux,TBL,F,,,,,,,351.0,331.0,399.0,171.0,181.0,308.0,395.0,,,Fourth Line,77,946.06666666667,3,6,9,7.33,31.71,44.76,27,1981-11-16,CAN,CAN,73,200,2001,3,93,8469542,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'MIN', 'MIN', 'TBL']"
2009-2010,Stephane Yelle,COL,F,,,,,,,365.0,391.0,391.0,377.0,58.0,275.0,364.0,,,Fourth Line,70,662.45,4,4,8,3.61,34.29,46.65,35,1974-05-09,CAN,CAN,74,182,1992,8,186,8459122,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CGY', 'BOS', 'COL']"
2009-2010,Stephen Weiss,FLA,F,,,,,,,192.0,291.0,114.0,243.0,361.0,52.0,276.0,,,First Line,80,1599.5,28,32,60,19.66,50.00,43.92,26,1983-04-03,CAN,CAN,71,190,2001,1,4,8469457,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'FLA', 'FLA', 'FLA']"
2009-2010,Steve Begin,BOS,F,,,,,,,344.0,267.0,330.0,342.0,40.0,246.0,320.0,,,Fourth Line,77,988.11666666667,5,9,14,9.19,40.91,47.92,31,1978-06-14,CAN,CAN,72,192,1996,2,40,8464994,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'MTL', 'DAL', 'BOS']"
2009-2010,Steve Bernier,VAN,F,,,,,,,116.0,197.0,232.0,85.0,72.0,35.0,119.0,,,Third Line,59,836.43333333333,11,11,22,11.65,56.10,46.6,24,1985-03-31,CAN,CAN,75,222,2003,1,16,8470609,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BUF', 'VAN', 'VAN']"
2009-2010,Steve Downie,TBL,F,,,,,,,45.0,313.0,75.0,249.0,95.0,10.0,338.0,,,Third Line,79,1161.1166666667,22,24,46,12.77,62.35,52.73,22,1987-04-03,CAN,CAN,71,191,2005,1,29,8471703,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PHI', None, 'TBL']"
2009-2010,Steve Ott,DAL,F,,,,,,,132.0,247.0,279.0,306.0,22.0,226.0,308.0,,,Second Line,73,1202.3,22,14,36,16.67,41.56,47.45,27,1982-08-19,CAN,CAN,72,193,2000,1,25,8468505,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'DAL', 'DAL', 'DAL']"
2009-2010,Steve Reinprecht,FLA,F,,,,,,,175.0,293.0,93.0,101.0,346.0,11.0,235.0,,,Second Line,82,1319.25,16,22,38,15.79,55.84,45.3,33,1976-05-07,CAN,CAN,72,188,-,-,-,8468432,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PHX', 'PHX', 'FLA']"
2009-2010,Steve Sullivan,NSH,F,,,,,,,219.0,168.0,34.0,292.0,400.0,69.0,20.0,,,Second Line,82,1469.6333333333,17,34,51,17.16,52.63,53.28,35,1974-07-06,CAN,CAN,69,165,1994,9,233,8460719,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NSH', 'NSH']"
2009-2010,Steven Stamkos,TBL,F,,,,,,,32.0,100.0,68.0,160.0,284.0,66.0,161.0,,,First Line,82,1683.7666666667,51,44,95,31.28,52.50,47.82,19,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'TBL', 'TBL']"
2009-2010,T.J. Oshie,STL,F,,,,,,,64.0,117.0,135.0,233.0,111.0,71.0,124.0,,,First Line,76,1392.2166666667,18,30,48,19.12,52.94,53.27,22,1986-12-23,USA,USA,72,187,2005,1,24,8471698,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'STL', 'STL']"
2009-2010,TJ Galiardi,COL,F,,,,,,,262.0,230.0,136.0,80.0,184.0,46.0,246.0,,,First Line,70,1272.7166666667,15,24,39,12.51,50.00,46.09,21,1988-04-22,CAN,CAN,74,185,2007,2,55,8474001,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2009-2010,Tanner Glass,VAN,F,,,,,,,360.0,383.0,287.0,237.0,11.0,23.0,372.0,,,Fourth Line,67,701.6,4,7,11,5.13,54.84,42.97,25,1983-11-29,CAN,CAN,73,213,2003,9,265,8470854,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2009-2010,Taylor Pyatt,PHX,F,,,,,,,168.0,120.0,309.0,351.0,138.0,31.0,164.0,,,Fourth Line,74,995.75,12,11,23,12.76,61.67,52.17,28,1981-08-19,CAN,CAN,76,230,1999,1,8,8467881,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'VAN', 'VAN', 'PHX']"
2009-2010,Teddy Purcell,TBL,F,,,,,,,382.0,174.0,361.0,240.0,309.0,266.0,140.0,,,Fourth Line,60,771.51666666667,6,9,15,10.11,41.46,51.83,23,1985-09-08,CAN,CAN,74,195,-,-,-,8473962,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'LAK', 'TBL']"
2009-2010,Teemu Selanne,ANA,F,,,,,,,92.0,71.0,270.0,147.0,387.0,32.0,29.0,,,Second Line,54,935.3,27,21,48,19.88,59.09,47.11,39,1970-07-03,FIN,FIN,72,209,1988,1,10,8457981,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'ANA', 'ANA', 'ANA']"
2009-2010,Thomas Vanek,BUF,F,,,,,,,29.0,17.0,84.0,318.0,353.0,41.0,27.0,,,Second Line,71,1190.4,28,25,53,26.23,56.76,49.93,25,1984-01-19,AUT,AUT,74,214,2003,1,5,8470598,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BUF', 'BUF', 'BUF']"
2009-2010,Tim Connolly,BUF,F,,,,,,,174.0,278.0,11.0,144.0,394.0,15.0,197.0,,,First Line,73,1359.0166666667,17,48,65,16.13,58.44,47.53,28,1981-05-07,USA,USA,73,190,1999,1,5,8467878,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BUF', 'BUF', 'BUF']"
2009-2010,Tim Jackman,NYI,F,,,,,,,335.0,190.0,264.0,341.0,19.0,195.0,404.0,,,Fourth Line,54,521.03333333333,4,5,9,5.78,44.44,44.67,27,1981-11-14,USA,USA,74,188,2001,2,38,8469490,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NYI']"
2009-2010,Tim Kennedy,BUF,F,,,,,,,251.0,223.0,99.0,68.0,195.0,166.0,49.0,,,Fourth Line,78,1010.15,10,16,26,10.53,47.89,49.92,23,1986-04-30,USA,USA,70,175,2005,6,181,8471842,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2009-2010,Toby Petersen,DAL,F,,,,,,,259.0,304.0,325.0,30.0,126.0,105.0,190.0,,,Fourth Line,78,851.83333333333,9,6,15,7.91,51.11,46.15,30,1978-10-27,USA,USA,70,195,1998,9,244,8467543,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'DAL', 'DAL']"
2009-2010,Todd Bertuzzi,DET,F,,,,,,,225.0,154.0,81.0,368.0,245.0,242.0,95.0,,,Second Line,82,1375.5,18,26,44,22.97,45.83,51.93,34,1975-02-02,CAN,CAN,75,229,1993,1,23,8459444,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'ANA', 'CGY', 'DET']"
2009-2010,Todd Fedoruk,TBL,F,,,,,,,319.0,398.0,357.0,263.0,87.0,283.0,383.0,,,Fringe,50,376.01666666667,3,3,6,2.83,28.00,38.96,30,1979-02-13,CAN,CAN,74,232,1997,7,164,8466292,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'MIN', 'PHX', 'TBL']"
2009-2010,Todd Marchant,ANA,F,,,,,,,385.0,382.0,351.0,282.0,182.0,264.0,390.0,,,Second Line,78,1233.4833333333,9,13,22,9.61,33.87,38.91,36,1973-08-12,USA,USA,70,180,1993,7,164,8459587,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'ANA', 'ANA', 'ANA']"
2009-2010,Todd White,ATL,F,,,,,,,350.0,387.0,127.0,265.0,382.0,136.0,344.0,,,Third Line,65,990.96666666667,7,19,26,10.37,49.12,47.61,34,1975-05-21,CAN,CAN,70,198,-,-,-,8466392,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'ATL', 'ATL', 'ATL']"
2009-2010,Tom Kostopoulos,CAR,F,,,,,,,341.0,203.0,285.0,334.0,52.0,149.0,177.0,,,Fourth Line,82,1027.0333333333,8,13,21,10.2,50.00,47.96,30,1979-01-24,CAN,CAN,72,197,1999,7,204,8466398,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'MTL', 'MTL', 'CAR']"
2009-2010,Tom Pyatt,MTL,F,,,,,,,373.0,155.0,389.0,343.0,173.0,296.0,205.0,,,Fourth Line,40,442.95,2,3,5,4.73,37.04,51.16,22,1987-02-14,CAN,CAN,71,185,2005,4,107,8471768,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2009-2010,Tom Wandell,DAL,F,,,,,,,347.0,227.0,236.0,6.0,167.0,214.0,142.0,,,Third Line,50,693.58333333333,5,10,15,6.88,51.52,56.03,22,1987-01-29,SWE,SWE,73,200,2005,5,146,8471807,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2009-2010,Tomas Fleischmann,WSH,F,,,,,,,60.0,144.0,57.0,324.0,343.0,90.0,238.0,,,Second Line,69,1106.4833333333,23,28,51,14.68,56.10,50.14,25,1984-05-16,CZE,CZE,73,192,2002,2,63,8470039,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'WSH', 'WSH', 'WSH']"
2009-2010,Tomas Holmstrom,DET,F,,,,,,,156.0,289.0,233.0,293.0,225.0,135.0,186.0,,,Second Line,68,1075.4833333333,25,20,45,17.59,54.69,56.14,36,1973-01-23,SWE,SWE,72,200,1994,10,257,8460743,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'DET', 'DET', 'DET']"
2009-2010,Tomas Kopecky,CHI,F,,,,,,,208.0,222.0,137.0,325.0,107.0,301.0,5.0,,,Fourth Line,74,701.18333333333,10,11,21,7.97,51.02,59.03,27,1982-02-05,SVK,SVK,75,210,2000,2,38,8468518,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'DET', 'DET', 'CHI']"
2009-2010,Tomas Plekanec,MTL,F,,,,,,,99.0,241.0,150.0,216.0,354.0,79.0,294.0,,,First Line,82,1637.0666666667,25,45,70,21.4,53.09,45.88,26,1982-10-31,CZE,CZE,71,190,2001,3,71,8469521,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'MTL', 'MTL', 'MTL']"
2009-2010,Torrey Mitchell,SJS,F,,,,,,,384.0,355.0,234.0,35.0,131.0,77.0,286.0,,,Fourth Line,56,639.96666666667,2,9,11,5.58,57.14,50.74,24,1985-01-30,CAN,CAN,71,186,2004,4,126,8471338,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'SJS', None, 'SJS']"
2009-2010,Travis Moen,MTL,F,,,,,,,386.0,302.0,346.0,244.0,63.0,199.0,352.0,,,Third Line,81,1214.4833333333,8,11,19,11.83,47.46,47.31,27,1982-04-06,CAN,CAN,74,215,2000,5,155,8468635,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'ANA', 'SJS', 'MTL']"
2009-2010,Travis Zajac,NJD,F,,,,,,,106.0,225.0,193.0,201.0,345.0,60.0,71.0,,,First Line,82,1657.6833333333,25,42,67,20.25,61.36,56.28,24,1985-05-13,CAN,CAN,74,185,2004,1,20,8471233,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NJD', 'NJD', 'NJD']"
2009-2010,Trent Hunter,NYI,F,,,,,,,271.0,129.0,133.0,320.0,89.0,168.0,279.0,,,Third Line,61,925.88333333333,11,17,28,14.44,54.00,52.42,29,1980-07-05,CAN,CAN,75,217,1998,6,150,8467466,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYI', 'NYI', 'NYI']"
2009-2010,Troy Bodie,ANA,F,,,,,,,298.0,192.0,407.0,399.0,104.0,272.0,365.0,,,Fourth Line,44,494.66666666667,5,2,7,5.37,35.48,38.74,24,1985-01-25,CAN,CAN,77,226,2003,9,278,8470867,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2009-2010,Troy Brouwer,CHI,F,,,,,,,203.0,277.0,261.0,250.0,86.0,159.0,56.0,,,Second Line,78,1276.9666666667,22,18,40,15.24,55.26,55.02,24,1985-08-17,CAN,CAN,75,213,2004,7,214,8471426,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'CHI', 'CHI']"
2009-2010,Tuomo Ruutu,CAR,F,,,,,,,189.0,150.0,180.0,59.0,33.0,179.0,339.0,,,Second Line,54,884.9,14,21,35,15.74,50.00,48.62,26,1983-02-16,FIN,FIN,72,200,2001,1,9,8469462,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CAR', 'CAR', 'CAR']"
2009-2010,Tyler Bozak,TOR,F,,,,,,,158.0,401.0,33.0,140.0,208.0,161.0,101.0,,,First Line,37,711.58333333333,8,19,27,5.31,50.00,52.68,23,1986-03-19,CAN,CAN,73,187,-,-,-,8475098,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2009-2010,Tyler Kennedy,PIT,F,,,,,,,44.0,41.0,90.0,152.0,190.0,45.0,371.0,,,Fourth Line,64,805.28333333333,13,12,25,13.4,59.02,56.87,23,1986-07-15,CAN,CAN,71,185,2004,4,99,8471311,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PIT', 'PIT', 'PIT']"
2009-2010,Valtteri Filppula,DET,F,,,,,,,221.0,347.0,100.0,98.0,263.0,204.0,239.0,,,First Line,55,1002.8666666667,11,24,35,10.86,43.10,50.76,25,1984-03-20,FIN,FIN,72,189,2002,3,95,8470047,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'DET', 'DET', 'DET']"
2009-2010,Vernon Fiddler,PHX,F,,,,,,,337.0,280.0,140.0,37.0,142.0,110.0,396.0,,,Third Line,76,1090.3166666667,8,22,30,11.35,57.38,47.76,29,1980-05-09,CAN,CAN,71,205,-,-,-,8469759,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'PHX']"
2009-2010,Victor Oreskovich,FLA,F,,,,,,,381.0,333.0,323.0,165.0,21.0,214.0,58.0,,,Fringe,50,444.35,2,4,6,3.8,37.04,42.75,23,1986-08-15,CAN,CAN,75,215,2004,2,55,8471268,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2009-2010,Viktor Stalberg,TOR,F,,,,,,,38.0,2.0,396.0,222.0,67.0,318.0,21.0,,,Third Line,40,584.35,9,5,14,11.73,33.33,52.16,23,1986-01-17,SWE,SWE,75,209,2006,6,161,8473537,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2009-2010,Ville Leino,PHI,F,,,,,,,320.0,142.0,387.0,130.0,267.0,300.0,61.0,,,Fourth Line,55,719.58333333333,6,5,11,8.78,42.22,54.21,25,1983-10-06,FIN,FIN,73,182,-,-,-,8474551,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
