Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2009-2010,Rick Rypien,VAN,F,364.0,55.0,,,406.0,178.0,166.0,320.0,306.0,303.0,385.0,17.0,,390.0,Fringe,69,499.48333333333,4,4,8,3.92,44.00,38.33,25,1984-05-16,CAN,CAN,71,190,-,-,-,8471628.0,"[None, None, 12]","[None, None, 86]","[None, None, None]","[None, None, None]","[None, None, 'VAN']"
2009-2010,Rickard Wallin,TOR,F,375.0,74.0,,171.0,250.0,223.0,311.0,398.0,381.0,149.0,361.0,281.0,143.0,362.0,Fourth Line,60,758.9,2,7,9,6.35,36.11,49.39,29,1980-04-09,SWE,SWE,74,195,1998,6,160,8467491.0,"[None, None, 9]","[None, None, 81]","[None, None, None]","[None, None, 24]","[None, None, 'TOR']"
2009-2010,Rob Niedermayer,NJD,F,390.0,249.0,256.0,113.0,399.0,138.0,390.0,313.0,363.0,282.0,376.0,224.0,59.0,309.0,Second Line,71,1193.7833333333,10,12,22,9.5,47.46,40.9,34,1974-12-28,CAN,CAN,74,203,1993,1,5,8459427.0,"[8, 4, 6]","[21, 22, 47]","[2, None, 3]","[51, 14, 63]","['ANA', 'ANA', 'NJD']"
2009-2010,Rob Schremp,NYI,F,185.0,50.0,74.0,,98.0,252.0,248.0,385.0,13.0,117.0,62.0,354.0,134.0,185.0,Third Line,44,611.91666666667,7,18,25,8.04,50.00,53.31,23,1986-07-01,USA,USA,71,200,2004,1,25,8471238.0,"[None, None, 55]","[None, None, 86]","[None, None, 64]","[None, None, None]","[None, None, 'NYI']"
2009-2010,Robert Lang,PHX,F,251.0,171.0,148.0,,96.0,94.0,360.0,291.0,178.0,38.0,372.0,375.0,105.0,178.0,Third Line,64,964.43333333333,9,20,29,10.3,51.92,54.62,38,1970-12-19,CZE,CZE,75,217,1990,7,133,8456966.0,"[59, 48, 37]","[73, 32, 65]","[15, 87, 27]","[None, 75, None]","['CHI', 'MTL', 'PHX']"
2009-2010,Robert Nilsson,EDM,F,215.0,360.0,201.0,,150.0,343.0,341.0,314.0,61.0,335.0,190.0,342.0,,229.0,Third Line,60,884.85,11,16,27,9.48,38.10,49.42,24,1985-01-10,CAN,SWE,71,185,2003,1,15,8470608.0,"[75, 24, 57]","[12, 5, 22]","[15, 34, 25]","[None, None, None]","['EDM', 'EDM', 'EDM']"
2009-2010,Rod Brind'Amour,CAR,F,347.0,277.0,214.0,201.0,228.0,287.0,361.0,326.0,351.0,251.0,234.0,200.0,3.0,243.0,Fourth Line,80,1017.1666666667,9,10,19,11.06,32.81,48.66,39,1970-08-09,CAN,CAN,73,205,1988,1,9,8445735.0,"[69, 13, 15]","[24, 32, 34]","[49, 63, 9]","[11, 36, 1]","['CAR', 'CAR', 'CAR']"
2009-2010,Rod Pelley,NJD,F,339.0,40.0,,,398.0,7.0,130.0,388.0,192.0,16.0,292.0,45.0,93.0,386.0,Fringe,63,495.5,2,8,10,4.57,41.67,48.58,25,1984-09-01,CAN,CAN,72,205,-,-,-,8472355.0,"[15, None, 23]","[84, None, 88]","[None, None, None]","[59, None, None]","['NJD', None, 'NJD']"
2009-2010,Rostislav Olesz,FLA,F,197.0,193.0,231.0,133.0,232.0,320.0,60.0,189.0,313.0,352.0,58.0,198.0,,223.0,Third Line,78,1200.8,14,15,29,17.74,47.69,47.91,23,1985-10-10,CZE,CZE,74,215,2004,1,7,8471220.0,"[68, 40, 58]","[67, 27, 62]","[25, 3, 30]","[60, None, 34]","['FLA', 'FLA', 'FLA']"
2009-2010,Ruslan Fedotenko,PIT,F,118.0,185.0,220.0,,75.0,275.0,137.0,176.0,139.0,27.0,102.0,140.0,,201.0,Third Line,80,1172.1,11,19,30,15.64,43.53,51.13,30,1979-01-18,UKR,UKR,73,188,-,-,-,8468172.0,"[53, 86, 60]","[76, 89, 31]","[40, 6, 33]","[99, None, None]","['NYI', 'PIT', 'PIT']"
2009-2010,Ryan Callahan,NYR,F,150.0,183.0,72.0,89.0,39.0,326.0,55.0,184.0,355.0,338.0,38.0,42.0,,115.0,First Line,77,1494.1666666667,19,18,37,26.74,43.86,49.0,24,1985-03-21,USA,USA,70,187,2004,4,127,8471339.0,"[57, 91, 43]","[77, 56, 49]","[None, 50, 70]","[95, 47, 50]","['NYR', 'NYR', 'NYR']"
2009-2010,Ryan Carter,ANA,F,294.0,352.0,,120.0,320.0,309.0,312.0,234.0,223.0,14.0,386.0,80.0,48.0,372.0,Fourth Line,38,374.43333333333,4,5,9,3.12,48.15,39.25,26,1983-08-03,USA,USA,73,205,-,-,-,8473646.0,"[80, 21, 29]","[36, 86, 2]","[None, None, None]","[71, None, 35]","['ANA', 'ANA', 'ANA']"
2009-2010,Ryan Getzlaf,ANA,F,90.0,247.0,16.0,,30.0,196.0,338.0,205.0,19.0,151.0,390.0,112.0,125.0,25.0,First Line,66,1430.3333333333,19,50,69,15.42,56.57,50.28,24,1985-05-10,CAN,CAN,76,220,2003,1,19,8470612.0,"[58, 87, 70]","[80, 68, 24]","[91, 92, 91]","[None, None, None]","['ANA', 'ANA', 'ANA']"
2009-2010,Ryan Johnson,VAN,F,406.0,19.0,,56.0,404.0,254.0,406.0,401.0,369.0,404.0,253.0,249.0,33.0,368.0,Fourth Line,58,615.96666666667,1,4,5,2.22,42.11,36.17,33,1976-06-14,CAN,CAN,73,199,1994,2,36,8460527.0,"[10, 1, 0]","[83, 96, 93]","[None, None, None]","[92, 66, 62]","['STL', 'VAN', 'VAN']"
2009-2010,Ryan Jones,EDM,F,299.0,112.0,170.0,,334.0,255.0,289.0,130.0,343.0,95.0,5.0,106.0,,301.0,Fourth Line,49,521.81666666667,8,4,12,7.93,51.72,45.26,25,1984-06-14,CAN,CAN,73,208,2004,4,111,8471323.0,"[None, 26, 28]","[None, 63, 72]","[None, 56, 26]","[None, None, None]","[None, 'NSH', 'NSH']"
2009-2010,Ryan Jones,NSH,F,299.0,112.0,170.0,,334.0,255.0,289.0,130.0,343.0,95.0,5.0,106.0,,301.0,Fourth Line,49,521.81666666667,8,4,12,7.93,51.72,45.26,25,1984-06-14,CAN,CAN,73,208,2004,4,111,8471323.0,"[None, 26, 28]","[None, 63, 72]","[None, 56, 26]","[None, None, None]","[None, 'NSH', 'NSH']"
2009-2010,Ryan Kesler,VAN,F,84.0,23.0,25.0,46.0,127.0,155.0,165.0,172.0,24.0,361.0,20.0,205.0,18.0,50.0,First Line,82,1609.45,25,50,75,25.34,49.00,52.53,25,1984-08-31,USA,USA,74,206,2003,1,23,8470616.0,"[45, 58, 89]","[92, 92, 93]","[31, 86, 91]","[24, 84, 72]","['VAN', 'VAN', 'VAN']"
2009-2010,Ryan Malone,TBL,F,158.0,363.0,171.0,131.0,130.0,336.0,215.0,48.0,250.0,167.0,324.0,69.0,,104.0,First Line,69,1294.8833333333,21,26,47,18.49,46.91,47.54,29,1979-12-01,USA,USA,76,224,1999,4,115,8467988.0,"[64, 80, 54]","[30, 48, 5]","[65, 53, 23]","[20, 13, 61]","['PIT', 'TBL', 'TBL']"
2009-2010,Ryan O'Reilly,COL,F,346.0,85.0,,183.0,338.0,264.0,269.0,369.0,263.0,353.0,117.0,360.0,96.0,261.0,Second Line,81,1358.0666666667,8,18,26,9.51,49.28,46.13,18,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158.0,"[None, None, 18]","[None, None, 76]","[None, None, None]","[None, None, 19]","[None, None, 'COL']"
2009-2010,Ryan Potulny,EDM,F,172.0,386.0,136.0,90.0,269.0,403.0,83.0,261.0,130.0,365.0,269.0,299.0,128.0,108.0,Second Line,64,1041.85,15,17,32,13.92,35.29,44.46,24,1984-09-05,USA,USA,72,182,2003,3,87,8470680.0,"[None, None, 57]","[None, None, 10]","[None, None, 45]","[None, None, 58]","[None, None, 'EDM']"
2009-2010,Ryan Shannon,OTT,F,267.0,7.0,157.0,,245.0,22.0,247.0,336.0,157.0,29.0,230.0,304.0,,262.0,Fourth Line,66,836.51666666667,5,11,16,9.54,41.18,56.63,26,1983-03-02,USA,USA,69,175,-,-,-,8471634.0,"[62, 32, 37]","[98, 93, 99]","[66, 53, 34]","[None, None, None]","['VAN', 'OTT', 'OTT']"
2009-2010,Ryan Smyth,LAK,F,81.0,266.0,77.0,,99.0,113.0,47.0,162.0,127.0,80.0,143.0,341.0,,44.0,First Line,67,1318.5166666667,22,31,53,22.97,57.97,54.43,33,1976-02-21,CAN,CAN,74,191,1994,1,6,8460496.0,"[89, 85, 69]","[27, 24, 41]","[47, 45, 77]","[None, 92, None]","['COL', 'COL', 'LAK']"
2009-2010,Ryane Clowe,SJS,F,95.0,349.0,71.0,,11.0,258.0,152.0,201.0,170.0,209.0,290.0,85.0,,91.0,Second Line,82,1407.8833333333,19,38,57,21.14,50.52,52.56,26,1982-09-30,CAN,CAN,75,188,2001,6,175,8469622.0,"[None, 72, 75]","[None, 59, 9]","[None, 90, 51]","[None, None, None]","[None, 'SJS', 'SJS']"
2009-2010,Saku Koivu,ANA,F,207.0,379.0,52.0,179.0,82.0,337.0,378.0,225.0,77.0,314.0,162.0,318.0,47.0,124.0,First Line,71,1319.05,19,33,52,15.01,58.82,48.98,34,1974-11-23,FIN,FIN,70,181,1993,1,21,8459442.0,"[62, 81, 34]","[18, 6, 13]","[88, 79, 70]","[1, 64, 10]","['MTL', 'MTL', 'ANA']"
2009-2010,Sam Gagner,EDM,F,154.0,390.0,186.0,,178.0,306.0,111.0,238.0,108.0,275.0,163.0,367.0,145.0,143.0,Second Line,68,1107.6,15,26,41,16.55,47.95,50.99,20,1989-08-10,CAN,CAN,71,201,2007,1,6,8474040.0,"[60, 63, 64]","[18, 15, 3]","[58, 12, 42]","[None, None, None]","['EDM', 'EDM', 'EDM']"
2009-2010,Samuel Pahlsson,CBJ,F,400.0,196.0,,185.0,394.0,119.0,380.0,397.0,378.0,403.0,326.0,132.0,12.0,336.0,Second Line,79,1286.2166666667,3,13,16,7.94,41.82,44.56,31,1977-12-17,SWE,SWE,72,202,1996,7,176,8465192.0,"[4, 4, 2]","[43, 18, 71]","[None, 74, None]","[47, 1, 36]","['ANA', 'CHI', 'CBJ']"
2009-2010,Scott Gomez,MTL,F,70.0,344.0,31.0,139.0,18.0,353.0,164.0,363.0,11.0,188.0,172.0,359.0,73.0,67.0,First Line,78,1554.95,12,47,59,17.39,51.11,48.31,29,1979-12-23,USA,USA,71,200,1998,1,27,8467351.0,"[87, 96, 61]","[64, 25, 12]","[92, 62, 90]","[19, 27, 51]","['NYR', 'NYR', 'MTL']"
2009-2010,Scott Hartnell,PHI,F,63.0,399.0,87.0,,26.0,380.0,105.0,210.0,57.0,202.0,357.0,110.0,,129.0,Second Line,81,1273.3833333333,14,30,44,17.34,49.40,53.54,27,1982-04-18,CAN,CAN,74,215,2000,1,6,8468486.0,"[43, 87, 85]","[22, 0, 8]","[62, 56, 68]","[None, 24, None]","['PHI', 'PHI', 'PHI']"
2009-2010,Scott Nichol,SJS,F,345.0,138.0,,98.0,309.0,199.0,337.0,364.0,254.0,391.0,283.0,43.0,5.0,346.0,Fourth Line,79,1032.0166666667,4,15,19,7.33,46.03,47.58,34,1974-12-31,CAN,CAN,68,179,1993,11,272,8459687.0,"[25, 15, 20]","[84, 61, 60]","[None, None, None]","[95, 56, 40]","['NSH', 'NSH', 'SJS']"
2009-2010,Scott Parse,LAK,F,92.0,88.0,,,288.0,103.0,205.0,42.0,44.0,59.0,389.0,197.0,,264.0,Fourth Line,59,621.4,11,13,24,5.7,62.26,50.72,24,1984-09-05,USA,USA,71,189,2004,6,174,8471386.0,"[None, None, 74]","[None, None, 75]","[None, None, None]","[None, None, None]","[None, None, 'LAK']"
2009-2010,Scott Walker,CAR,F,221.0,68.0,,,198.0,128.0,104.0,226.0,329.0,118.0,271.0,61.0,,295.0,Fourth Line,42,407.38333333333,5,3,8,6.92,44.00,53.25,36,1973-07-19,CAN,CAN,70,196,1993,5,124,8459547.0,"[71, 55, 40]","[90, 83, 75]","[32, None, None]","[7, None, None]","['CAR', 'CAR', 'WSH']"
2009-2010,Scott Walker,WSH,F,221.0,68.0,,,198.0,128.0,104.0,226.0,329.0,118.0,271.0,61.0,,295.0,Fourth Line,42,407.38333333333,5,3,8,6.92,44.00,53.25,36,1973-07-19,CAN,CAN,70,196,1993,5,124,8459547.0,"[71, 55, 40]","[90, 83, 75]","[32, None, None]","[7, None, None]","['CAR', 'CAR', 'WSH']"
2009-2010,Scottie Upshall,PHX,F,31.0,230.0,143.0,,168.0,133.0,31.0,15.0,121.0,157.0,289.0,156.0,,127.0,Third Line,49,737.31666666667,18,14,32,12.23,57.14,50.81,25,1983-10-07,CAN,CAN,72,200,2002,1,6,8470105.0,"[76, 85, 92]","[50, 73, 33]","[78, 86, 21]","[None, None, None]","['PHI', 'PHX', 'PHX']"
2009-2010,Sean Avery,NYR,F,52.0,297.0,94.0,,24.0,267.0,63.0,199.0,75.0,205.0,207.0,59.0,,191.0,Fourth Line,69,923.11666666667,11,20,31,13.99,50.82,52.16,29,1980-04-10,CAN,CAN,70,195,-,-,-,8468224.0,"[92, 80, 86]","[15, 27, 32]","[62, 50, 67]","[13, None, None]","['NYR', 'NYR', 'NYR']"
2009-2010,Sean Bergenheim,NYI,F,48.0,170.0,,177.0,68.0,332.0,24.0,98.0,176.0,326.0,119.0,97.0,,203.0,Third Line,63,885.85,10,13,23,12.94,46.55,54.12,25,1984-02-08,FIN,FIN,71,201,2002,1,22,8470176.0,"[85, 93, 78]","[54, 30, 71]","[None, None, None]","[None, 26, 21]","['NYI', 'NYI', 'NYI']"
2009-2010,Sergei Kostitsyn,MTL,F,332.0,321.0,,55.0,322.0,328.0,381.0,306.0,168.0,253.0,215.0,284.0,,278.0,Third Line,47,666.01666666667,7,11,18,5.04,50.00,41.85,22,1987-03-20,BLR,BLR,72,196,2005,7,200,8471859.0,"[35, 7, 33]","[23, 28, 23]","[33, 81, None]","[None, 59, 73]","['MTL', 'MTL', 'MTL']"
2009-2010,Sergei Samsonov,CAR,F,205.0,353.0,198.0,,124.0,372.0,303.0,125.0,240.0,207.0,287.0,362.0,,224.0,Fourth Line,72,963.45,14,15,29,12.82,41.18,46.33,30,1978-10-27,RUS,RUS,68,188,1997,1,8,8466035.0,"[64, 62, 44]","[34, 16, 15]","[52, 38, 19]","[None, None, None]","['CAR', 'CAR', 'CAR']"
2009-2010,Shane Doan,PHX,F,68.0,164.0,141.0,45.0,100.0,209.0,124.0,196.0,33.0,131.0,154.0,157.0,,56.0,First Line,82,1570.8166666667,18,37,55,23.81,53.92,54.75,32,1976-10-10,CAN,CAN,73,223,1995,1,7,8462038.0,"[84, 72, 85]","[16, 36, 78]","[71, 71, 32]","[66, 16, 94]","['PHX', 'PHX', 'PHX']"
2009-2010,Shawn Horcoff,EDM,F,306.0,299.0,237.0,187.0,278.0,347.0,352.0,299.0,214.0,383.0,246.0,373.0,70.0,146.0,First Line,77,1496.0333333333,13,23,36,13.93,36.14,43.87,30,1978-09-17,CAN,CAN,73,210,1998,4,99,8467423.0,"[61, 50, 17]","[24, 33, 27]","[26, 14, 11]","[44, 6, 19]","['EDM', 'EDM', 'EDM']"
2009-2010,Shawn Matthias,FLA,F,326.0,282.0,,,350.0,360.0,281.0,187.0,362.0,206.0,96.0,172.0,169.0,321.0,Fourth Line,55,593.91666666667,7,9,16,7.28,45.71,45.03,21,1988-02-19,CAN,CAN,76,231,2006,2,47,8473574.0,"[None, None, 23]","[None, None, 34]","[None, None, None]","[None, None, None]","[None, None, 'FLA']"
2009-2010,Shawn Thornton,BOS,F,266.0,64.0,,,351.0,39.0,20.0,381.0,221.0,192.0,365.0,30.0,,364.0,Fourth Line,74,669.41666666667,1,9,10,6.21,37.14,50.02,32,1977-07-23,CAN,CAN,74,217,1997,7,190,8465978.0,"[22, 26, 47]","[71, 93, 71]","[None, None, None]","[None, None, None]","['BOS', 'BOS', 'BOS']"
2009-2010,Sidney Crosby,PIT,F,4.0,339.0,45.0,41.0,9.0,315.0,57.0,5.0,4.0,73.0,60.0,287.0,38.0,2.0,First Line,81,1778.3166666667,51,58,109,30.42,58.09,54.75,22,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675.0,"[100, 95, 99]","[58, 8, 22]","[82, 88, 75]","[None, 71, 76]","['PIT', 'PIT', 'PIT']"
2009-2010,Simon Gagne,PHI,F,77.0,310.0,17.0,158.0,54.0,259.0,51.0,104.0,238.0,94.0,310.0,348.0,,49.0,First Line,58,1080.15,17,23,40,20.7,49.09,54.76,29,1980-02-29,CAN,CAN,73,195,1998,1,22,8467346.0,"[54, 74, 86]","[0, 13, 46]","[79, 82, 95]","[2, 10, 57]","['PHI', 'PHI', 'PHI']"
2009-2010,Stephane Veilleux,TBL,F,386.0,106.0,,134.0,387.0,117.0,219.0,352.0,399.0,399.0,171.0,149.0,,343.0,Fourth Line,77,946.06666666667,3,6,9,7.33,31.71,44.76,27,1981-11-16,CAN,CAN,73,200,2001,3,93,8469542.0,"[22, 13, 4]","[60, 57, 81]","[None, None, None]","[62, 29, 47]","['MIN', 'MIN', 'TBL']"
2009-2010,Stephane Yelle,CAR,F,397.0,54.0,,80.0,368.0,183.0,392.0,373.0,396.0,371.0,380.0,96.0,66.0,379.0,Fourth Line,70,662.45,4,4,8,3.61,34.29,46.65,35,1974-05-09,CAN,CAN,74,182,1992,8,186,8459122.0,"[9, 6, 2]","[96, 97, 66]","[None, None, None]","[51, 38, 65]","['CGY', 'BOS', 'COL']"
2009-2010,Stephane Yelle,COL,F,397.0,54.0,,80.0,368.0,183.0,392.0,373.0,396.0,371.0,380.0,96.0,66.0,379.0,Fourth Line,70,662.45,4,4,8,3.61,34.29,46.65,35,1974-05-09,CAN,CAN,74,182,1992,8,186,8459122.0,"[9, 6, 2]","[96, 97, 66]","[None, None, None]","[51, 38, 65]","['CGY', 'BOS', 'COL']"
2009-2010,Stephen Weiss,FLA,F,224.0,226.0,92.0,143.0,140.0,338.0,339.0,212.0,132.0,283.0,243.0,371.0,57.0,79.0,First Line,80,1599.5,28,32,60,19.66,50.00,43.92,26,1983-04-03,CAN,CAN,71,190,2001,1,4,8469457.0,"[39, 49, 48]","[50, 79, 30]","[64, 64, 62]","[74, 70, 17]","['FLA', 'FLA', 'FLA']"
2009-2010,Steve Begin,BOS,F,336.0,162.0,,184.0,362.0,185.0,160.0,337.0,334.0,332.0,345.0,40.0,35.0,325.0,Fourth Line,77,988.11666666667,5,9,14,9.19,40.91,47.92,31,1978-06-14,CAN,CAN,72,192,1996,2,40,8464994.0,"[52, 40, 13]","[9, 30, 83]","[None, None, None]","[9, 14, 20]","['MTL', 'MTL', 'BOS']"
2009-2010,Steve Bernier,VAN,F,265.0,81.0,165.0,1.0,316.0,168.0,276.0,126.0,251.0,75.0,85.0,100.0,,238.0,Third Line,59,836.43333333333,11,11,22,11.65,56.10,46.6,24,1985-03-31,CAN,CAN,75,222,2003,1,16,8470609.0,"[67, 37, 35]","[78, 85, 69]","[41, 31, 41]","[None, None, 99]","['SJS', 'VAN', 'VAN']"
2009-2010,Steve Downie,TBL,F,165.0,261.0,205.0,,143.0,230.0,357.0,61.0,78.0,171.0,249.0,79.0,,219.0,Third Line,79,1161.1166666667,22,24,46,12.77,62.35,52.73,22,1987-04-03,CAN,CAN,71,191,2005,1,29,8471703.0,"[48, None, 65]","[64, None, 29]","[None, None, 24]","[None, None, None]","['PHI', None, 'TBL']"
2009-2010,Steve Ott,DAL,F,257.0,337.0,50.0,198.0,260.0,233.0,268.0,146.0,271.0,311.0,309.0,34.0,46.0,169.0,Second Line,73,1202.3,22,14,36,16.67,41.56,47.45,27,1982-08-19,CAN,CAN,72,193,2000,1,25,8468505.0,"[14, 63, 35]","[57, 48, 9]","[None, 53, 82]","[40, 26, 2]","['DAL', 'DAL', 'DAL']"
2009-2010,Steve Reinprecht,FLA,F,279.0,153.0,238.0,,291.0,354.0,369.0,197.0,141.0,322.0,101.0,380.0,146.0,202.0,Second Line,82,1319.25,16,22,38,15.79,55.84,45.3,33,1976-05-07,CAN,CAN,72,188,-,-,-,8468432.0,"[47, 40, 30]","[73, 49, 64]","[35, 11, 11]","[None, 5, None]","['PHX', 'PHX', 'FLA']"
2009-2010,Steve Sullivan,NSH,F,153.0,373.0,195.0,,91.0,222.0,335.0,211.0,46.0,8.0,295.0,390.0,,155.0,Second Line,82,1469.6333333333,17,34,51,17.16,52.63,53.28,35,1974-07-06,CAN,CAN,69,165,1994,9,233,8460719.0,"[None, 72, 58]","[None, 11, 14]","[None, 29, 24]","[None, None, None]","[None, 'NSH', 'NSH']"
2009-2010,Steven Stamkos,TBL,F,67.0,372.0,24.0,112.0,181.0,367.0,103.0,36.0,101.0,120.0,160.0,255.0,119.0,13.0,First Line,82,1683.7666666667,51,44,95,31.28,52.50,47.82,19,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564.0,"[None, 51, 88]","[None, 42, 7]","[None, 60, 92]","[None, None, 49]","[None, 'TBL', 'TBL']"
2009-2010,T.J. Oshie,STL,F,112.0,26.0,76.0,14.0,137.0,67.0,200.0,68.0,106.0,65.0,233.0,134.0,,114.0,First Line,76,1392.2166666667,18,30,48,19.12,52.94,53.27,22,1986-12-23,USA,USA,72,187,2005,1,24,8471698.0,"[None, 59, 75]","[None, 94, 92]","[None, 58, 67]","[None, 89, 88]","[None, 'STL', 'STL']"
2009-2010,TJ Galiardi,COL,F,287.0,168.0,239.0,147.0,339.0,318.0,309.0,265.0,161.0,291.0,80.0,212.0,92.0,172.0,First Line,70,1272.7166666667,15,24,39,12.51,50.00,46.09,21,1988-04-22,CAN,CAN,74,185,2007,2,55,8474001.0,"[None, None, 30]","[None, None, 59]","[None, None, 11]","[None, None, 38]","[None, None, 'COL']"
2009-2010,Tanner Glass,VAN,F,389.0,142.0,,28.0,402.0,90.0,388.0,366.0,248.0,366.0,237.0,15.0,,389.0,Fourth Line,67,701.6,4,7,11,5.13,54.84,42.97,25,1983-11-29,CAN,CAN,73,213,2003,9,265,8470854.0,"[None, None, 6]","[None, None, 64]","[None, None, None]","[None, None, 82]","[None, None, 'VAN']"
2009-2010,Taylor Pyatt,PHX,F,230.0,128.0,,,201.0,188.0,180.0,157.0,300.0,100.0,354.0,143.0,,272.0,Fourth Line,74,995.75,12,11,23,12.76,61.67,52.17,28,1981-08-19,CAN,CAN,76,230,1999,1,8,8467881.0,"[61, 28, 52]","[79, 26, 80]","[43, 5, None]","[46, 18, None]","['VAN', 'VAN', 'PHX']"
2009-2010,Teddy Purcell,LAK,F,307.0,209.0,230.0,,159.0,151.0,161.0,370.0,337.0,101.0,240.0,298.0,,297.0,Fourth Line,60,771.51666666667,6,9,15,10.11,41.46,51.83,23,1985-09-08,CAN,CAN,74,195,-,-,-,8473962.0,"[None, 13, 34]","[None, 55, 48]","[None, 66, 7]","[None, None, None]","[None, 'LAK', 'TBL']"
2009-2010,Teddy Purcell,TBL,F,307.0,209.0,230.0,,159.0,151.0,161.0,370.0,337.0,101.0,240.0,298.0,,297.0,Fourth Line,60,771.51666666667,6,9,15,10.11,41.46,51.83,23,1985-09-08,CAN,CAN,74,195,-,-,-,8473962.0,"[None, 13, 34]","[None, 55, 48]","[None, 66, 7]","[None, None, None]","[None, 'LAK', 'TBL']"
2009-2010,Teemu Selanne,ANA,F,160.0,395.0,1.0,,171.0,266.0,97.0,82.0,289.0,33.0,147.0,394.0,,30.0,Second Line,54,935.3,27,21,48,19.88,59.09,47.11,39,1970-07-03,FIN,FIN,72,209,1988,1,10,8457981.0,"[74, 54, 65]","[13, 9, 2]","[97, 100, 100]","[None, None, None]","['ANA', 'ANA', 'ANA']"
2009-2010,Thomas Vanek,BUF,F,44.0,366.0,23.0,,163.0,272.0,108.0,25.0,72.0,64.0,321.0,323.0,,52.0,Second Line,71,1190.4,28,25,53,26.23,56.76,49.93,25,1984-01-19,AUT,AUT,74,214,2003,1,5,8470598.0,"[91, 89, 83]","[17, 9, 15]","[96, 92, 84]","[None, None, None]","['BUF', 'BUF', 'BUF']"
2009-2010,Tim Connolly,BUF,F,72.0,355.0,55.0,52.0,110.0,335.0,140.0,193.0,23.0,86.0,144.0,387.0,154.0,36.0,First Line,73,1359.0166666667,17,48,65,16.13,58.44,47.53,28,1981-05-07,USA,USA,73,190,1999,1,5,8467878.0,"[62, 86, 79]","[23, 50, 6]","[70, 84, 69]","[56, 24, 89]","['BUF', 'BUF', 'BUF']"
2009-2010,Tim Jackman,NYI,F,295.0,163.0,,,321.0,395.0,273.0,323.0,173.0,396.0,344.0,24.0,,349.0,Fourth Line,54,521.03333333333,4,5,9,5.78,44.44,44.67,27,1981-11-14,USA,USA,74,188,2001,2,38,8469490.0,"[None, 31, 28]","[None, 55, 63]","[None, None, None]","[None, 33, None]","[None, 'NYI', 'NYI']"
2009-2010,Tim Kennedy,BUF,F,240.0,325.0,,,179.0,289.0,340.0,254.0,125.0,150.0,68.0,184.0,168.0,308.0,Fourth Line,78,1010.15,10,16,26,10.53,47.89,49.92,23,1986-04-30,USA,USA,70,175,2005,6,181,8471842.0,"[None, None, 41]","[None, None, 26]","[None, None, None]","[None, None, None]","[None, None, 'BUF']"
2009-2010,Toby Petersen,DAL,F,334.0,148.0,,54.0,381.0,114.0,132.0,276.0,346.0,161.0,30.0,155.0,,317.0,Fourth Line,78,851.83333333333,9,6,15,7.91,51.11,46.15,30,1978-10-27,USA,USA,70,195,1998,9,244,8467543.0,"[None, 36, 19]","[None, 72, 58]","[None, None, None]","[None, 76, 68]","[None, 'DAL', 'DAL']"
2009-2010,Todd Bertuzzi,DET,F,122.0,371.0,147.0,,84.0,221.0,171.0,213.0,88.0,42.0,371.0,209.0,,141.0,Second Line,82,1375.5,18,26,44,22.97,45.83,51.93,34,1975-02-02,CAN,CAN,75,229,1993,1,23,8459444.0,"[50, 61, 76]","[36, 12, 12]","[17, 33, 55]","[None, None, None]","['ANA', 'CGY', 'DET']"
2009-2010,Todd Fedoruk,TBL,F,395.0,384.0,,,386.0,362.0,402.0,339.0,376.0,345.0,263.0,62.0,,398.0,Fringe,50,376.01666666667,3,3,6,2.83,28.00,38.96,30,1979-02-13,CAN,CAN,74,232,1997,7,164,8466292.0,"[6, 4, 3]","[22, 12, 7]","[10, None, None]","[None, None, None]","['MIN', 'PHX', 'TBL']"
2009-2010,Todd Marchant,ANA,F,393.0,132.0,,181.0,388.0,284.0,371.0,389.0,371.0,381.0,285.0,165.0,86.0,300.0,Second Line,78,1233.4833333333,9,13,22,9.61,33.87,38.91,36,1973-08-12,USA,USA,70,180,1993,7,164,8459587.0,"[17, 17, 1]","[67, 85, 50]","[None, None, None]","[72, 40, 8]","['ANA', 'ANA', 'ANA']"
2009-2010,Todd White,ATL,F,317.0,199.0,156.0,106.0,203.0,361.0,372.0,359.0,165.0,340.0,265.0,347.0,67.0,195.0,Third Line,65,990.96666666667,7,19,26,10.37,49.12,47.61,34,1975-05-21,CAN,CAN,70,198,-,-,-,8466392.0,"[18, 41, 21]","[45, 48, 55]","[29, 65, 33]","[50, None, 45]","['ATL', 'ATL', 'ATL']"
