Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2013-2014,Nick Spaling,NSH,F,331.0,171.0,156.0,110.0,354.0,203.0,355.0,209.0,277.0,230.0,279.0,301.0,,274.0,Second Line,71,1137.4166666667,13,19,32,8.73,50.00,46.41,24,1988-09-19,CAN,CAN,73,198,2007,2,58,8474096.0,"[4, 6, 23, 8, 30]","[98, 54, 43, 48, 64]","[None, None, None, None, 38]","[83, 68, 17, 44, 51]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2013-2014,Nicklas Backstrom,WSH,F,235.0,169.0,27.0,171.0,202.0,279.0,271.0,260.0,208.0,148.0,304.0,274.0,90.0,36.0,First Line,82,1624.0833333333,18,61,79,19.2,41.84,46.72,25,1987-11-23,SWE,SWE,73,202,2006,1,4,8473563.0,"[97, 62, 59, 64, 31]","[68, 95, 54, 68, 52]","[98, 92, 91, 48, 96]","[49, 22, 46, 0, 43]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2013-2014,Nikita Kucherov,TBL,F,90.0,109.0,55.0,,36.0,95.0,78.0,180.0,159.0,163.0,158.0,380.0,,234.0,Fourth Line,52,681.98333333333,9,9,18,10.88,57.58,56.06,20,1993-06-17,RUS,RUS,71,181,2011,2,58,8476453.0,"[None, None, None, None, 77]","[None, None, None, None, 71]","[None, None, None, None, 71]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2013-2014,Nikolay Kulemin,TOR,F,318.0,250.0,,71.0,329.0,365.0,335.0,268.0,240.0,383.0,198.0,102.0,,254.0,Second Line,70,1135.1,9,11,20,8.6,43.75,45.06,27,1986-07-14,RUS,RUS,73,228,2006,2,44,8473579.0,"[68, 71, 43, 37, 18]","[88, 46, 60, 24, 48]","[6, 31, 82, None, None]","[7, 73, 81, 80, 44]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2013-2014,Nino Niederreiter,MIN,F,237.0,72.0,217.0,,306.0,61.0,152.0,221.0,225.0,131.0,307.0,74.0,,265.0,Third Line,81,1141.6833333333,14,22,36,15.22,58.21,53.52,20,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799.0,"[None, None, 9, None, 53]","[None, None, 18, None, 92]","[None, None, None, None, 22]","[None, None, None, None, None]","[None, None, 'NYI', None, 'MIN']"
2013-2014,Olli Jokinen,WPG,F,197.0,327.0,194.0,,174.0,317.0,220.0,153.0,272.0,354.0,356.0,178.0,157.0,147.0,Second Line,82,1395.9166666667,18,25,43,17.61,44.94,49.89,34,1978-12-05,FIN,FIN,74,210,1997,1,3,8466140.0,"[74, 46, 49, 29, 68]","[26, 78, 11, 28, 21]","[44, 72, 86, 42, 19]","[None, None, None, None, None]","['NYR', 'CGY', 'CGY', 'WPG', 'WPG']"
2013-2014,Ondrej Palat,TBL,F,79.0,165.0,73.0,48.0,135.0,170.0,210.0,99.0,19.0,119.0,103.0,146.0,,71.0,First Line,81,1460.8,23,36,59,17.22,64.71,51.22,22,1991-03-28,CZE,CZE,72,194,2011,7,208,8476292.0,"[None, None, None, None, 80]","[None, None, None, None, 60]","[None, None, None, None, 66]","[None, None, None, None, 77]","[None, None, None, None, 'TBL']"
2013-2014,PA Parenteau,COL,F,108.0,351.0,168.0,,57.0,335.0,291.0,130.0,65.0,269.0,360.0,282.0,,97.0,Second Line,55,932.26666666667,14,19,33,13.31,54.55,52.07,30,1983-03-24,CAN,CAN,72,200,2001,9,264,8469707.0,"[24, 59, 72, 67, 75]","[17, 4, 7, 21, 16]","[84, 53, 76, 67, 20]","[None, None, None, None, None]","['NYR', 'NYI', 'NYI', 'COL', 'COL']"
2013-2014,Pascal Dupuis,PIT,F,17.0,96.0,,93.0,45.0,108.0,31.0,43.0,22.0,287.0,231.0,164.0,,76.0,Second Line,39,690.2,7,13,20,8.21,58.00,59.33,34,1979-04-07,CAN,CAN,73,205,-,-,-,8466393.0,"[90, 53, 96, 96, 94]","[54, 53, 50, 64, 84]","[None, None, None, 78, None]","[66, 84, 92, 70, 30]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2013-2014,Patric Hornqvist,NSH,F,62.0,39.0,80.0,,183.0,87.0,6.0,155.0,85.0,110.0,31.0,236.0,,52.0,Second Line,76,1281.25,22,31,53,24.93,51.00,55.01,26,1987-01-01,SWE,SWE,71,189,2005,7,230,8471887.0,"[96, 91, 91, 53, 93]","[96, 89, 90, 79, 91]","[68, 75, 35, 89, 51]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2013-2014,Patrice Bergeron,BOS,F,30.0,7.0,49.0,33.0,18.0,7.0,28.0,49.0,78.0,384.0,179.0,303.0,1.0,38.0,Second Line,80,1439.3,30,32,62,24.51,65.88,60.23,28,1985-07-24,CAN,CAN,73,196,2003,2,45,8470638.0,"[83, 92, 95, 88, 94]","[98, 75, 99, 79, 99]","[16, 43, 56, 59, 86]","[93, 36, 68, 86, 72]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2013-2014,Patrick Bordeleau,COL,F,383.0,299.0,,,395.0,193.0,379.0,276.0,353.0,20.0,398.0,9.0,,393.0,Fringe,82,564.73333333333,6,5,11,2.85,48.28,39.6,27,1986-03-23,CAN,CAN,78,225,2004,4,114,8471326.0,"[None, None, None, 13, 5]","[None, None, None, 17, 34]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'COL', 'COL']"
2013-2014,Patrick Dwyer,CAR,F,143.0,270.0,,115.0,98.0,327.0,98.0,290.0,141.0,316.0,56.0,175.0,,249.0,Third Line,75,1098.8,8,14,22,13.99,44.68,51.39,30,1983-06-22,USA,USA,71,175,2002,4,116,8470302.0,"[24, 21, 15, 80, 62]","[37, 54, 65, 9, 55]","[None, None, None, None, None]","[24, 49, 21, 22, 56]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2013-2014,Patrick Eaves,NSH,F,304.0,152.0,99.0,10.0,322.0,99.0,35.0,358.0,382.0,111.0,141.0,112.0,,335.0,Fourth Line,30,337.78333333333,2,3,5,3.96,31.58,49.34,29,1984-05-01,CAN,USA,70,203,2003,1,29,8470622.0,"[60, 82, None, 34, 25]","[49, 18, None, 91, 40]","[None, None, None, None, 57]","[84, 62, None, 19, 98]","['DET', 'DET', None, 'DET', 'NSH']"
2013-2014,Patrick Eaves,DET,F,304.0,152.0,99.0,10.0,322.0,99.0,35.0,358.0,382.0,111.0,141.0,112.0,,335.0,Fourth Line,30,337.78333333333,2,3,5,3.96,31.58,49.34,29,1984-05-01,CAN,USA,70,203,2003,1,29,8470622.0,"[60, 82, None, 34, 25]","[49, 18, None, 91, 40]","[None, None, None, None, 57]","[84, 62, None, 19, 98]","['DET', 'DET', None, 'DET', 'NSH']"
2013-2014,Patrick Kane,CHI,F,29.0,188.0,45.0,,85.0,144.0,60.0,39.0,15.0,3.0,117.0,399.0,,15.0,First Line,69,1353.1,29,40,69,22.24,58.24,54.63,24,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0,"[96, 88, 94, 88, 94]","[74, 62, 71, 43, 54]","[87, 84, 33, 63, 88]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2013-2014,Patrick Marleau,SJS,F,49.0,306.0,8.0,160.0,21.0,168.0,55.0,60.0,123.0,292.0,284.0,259.0,72.0,30.0,First Line,82,1682.8,33,37,70,32.89,50.96,56.21,33,1979-09-15,CAN,CAN,74,215,1997,1,2,8466139.0,"[94, 70, 75, 79, 92]","[5, 22, 39, 37, 21]","[96, 96, 95, 96, 96]","[7, 5, 44, 46, 7]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2013-2014,Patrick Maroon,ANA,F,50.0,198.0,118.0,,72.0,147.0,149.0,44.0,28.0,138.0,33.0,27.0,,240.0,Fourth Line,62,763.4,11,18,29,11.29,61.40,52.15,25,1988-04-23,USA,USA,75,234,2007,6,161,8474034.0,"[None, None, None, None, 87]","[None, None, None, None, 51]","[None, None, None, None, 50]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2013-2014,Patrick Sharp,CHI,F,27.0,164.0,57.0,,58.0,120.0,17.0,53.0,51.0,12.0,122.0,298.0,,19.0,First Line,82,1548.7,34,44,78,26.47,57.76,54.75,31,1981-12-27,CAN,CAN,73,200,2001,3,95,8469544.0,"[94, 87, 99, 75, 96]","[86, 71, 49, 52, 64]","[67, 88, 45, 34, 91]","[69, 47, 80, 5, None]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2013-2014,Patrik Berglund,STL,F,262.0,60.0,240.0,50.0,229.0,75.0,251.0,184.0,335.0,150.0,337.0,211.0,126.0,190.0,Second Line,78,1261.4166666667,14,18,32,13.13,60.61,54.28,25,1988-06-02,SWE,SWE,76,215,2006,1,25,8473534.0,"[37, 56, 61, 15, 48]","[63, 56, 61, 54, 93]","[39, 66, 35, 66, 3]","[None, None, 62, 92, 51]","['STL', 'STL', 'STL', 'STL', 'STL']"
2013-2014,Patrik Elias,NJD,F,157.0,76.0,202.0,72.0,182.0,12.0,225.0,140.0,119.0,109.0,177.0,364.0,161.0,75.0,Second Line,65,1162.1666666667,18,35,53,10.31,44.93,53.52,37,1976-04-13,CZE,CZE,73,190,1994,2,51,8460542.0,"[92, 55, 60, 74, 55]","[40, 91, 65, 92, 70]","[38, 25, 58, 61, 14]","[100, 89, 57, 95, 23]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2013-2014,Paul Byron,CGY,F,344.0,194.0,,15.0,272.0,154.0,389.0,322.0,263.0,255.0,256.0,169.0,,284.0,Third Line,47,678.81666666667,7,14,21,5.92,52.78,47.13,24,1989-04-27,CAN,CAN,69,164,2007,6,179,8474038.0,"[None, None, None, None, 18]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, 92]","[None, None, None, None, 'CGY']"
2013-2014,Paul Gaustad,NSH,F,373.0,66.0,,106.0,379.0,71.0,346.0,348.0,314.0,401.0,380.0,98.0,3.0,300.0,Third Line,75,1035.5,10,11,21,8.38,39.62,46.95,31,1982-02-03,USA,USA,77,227,2000,7,220,8468700.0,"[38, 41, 18, 8, 11]","[86, 83, 46, 86, 83]","[17, 7, None, None, None]","[16, 54, 48, 50, 45]","['BUF', 'BUF', 'NSH', 'NSH', 'NSH']"
2013-2014,Paul Stastny,COL,F,121.0,187.0,72.0,,114.0,283.0,195.0,80.0,149.0,367.0,154.0,326.0,33.0,64.0,First Line,71,1305.85,25,35,60,19.87,56.67,52.86,27,1985-12-27,CAN,USA,72,193,2005,2,44,8471669.0,"[82, 57, 82, 36, 80]","[61, 53, 69, 39, 57]","[68, 74, 93, 76, 60]","[5, 0, None, 27, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2013-2014,Pavel Datsyuk,DET,F,122.0,3.0,28.0,,136.0,30.0,194.0,179.0,83.0,134.0,25.0,314.0,51.0,35.0,First Line,45,912.03333333333,17,20,37,11.6,52.31,54.27,35,1978-07-20,RUS,RUS,71,188,1998,6,171,8467514.0,"[67, 93, 86, 66, 69]","[99, 94, 100, 100, 97]","[89, 82, 86, 89, 88]","[None, None, 79, 59, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2013-2014,Peter Holland,ANA,F,311.0,228.0,,,273.0,363.0,339.0,244.0,304.0,228.0,348.0,199.0,153.0,331.0,Fourth Line,43,487.98333333333,6,5,11,3.5,50.00,43.67,22,1991-01-14,CAN,CAN,74,193,2009,1,15,8475180.0,"[None, None, None, 27, 26]","[None, None, None, 60, 37]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'ANA', 'TOR']"
2013-2014,Peter Holland,TOR,F,311.0,228.0,,,273.0,363.0,339.0,244.0,304.0,228.0,348.0,199.0,153.0,331.0,Fourth Line,43,487.98333333333,6,5,11,3.5,50.00,43.67,22,1991-01-14,CAN,CAN,74,193,2009,1,15,8475180.0,"[None, None, None, 27, 26]","[None, None, None, 60, 37]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'ANA', 'TOR']"
2013-2014,Peter Regin,NYI,F,315.0,130.0,,,133.0,177.0,276.0,384.0,337.0,126.0,97.0,270.0,119.0,361.0,Fourth Line,61,697.81666666667,4,7,11,8.18,38.46,51.48,27,1986-04-16,DNK,DNK,74,190,2004,3,87,8471299.0,"[80, 42, None, 22, 25]","[99, 93, None, 71, 61]","[16, 10, None, None, None]","[None, None, None, 87, None]","['OTT', 'OTT', None, 'OTT', 'NYI']"
2013-2014,Peter Regin,CHI,F,315.0,130.0,,,133.0,177.0,276.0,384.0,337.0,126.0,97.0,270.0,119.0,361.0,Fourth Line,61,697.81666666667,4,7,11,8.18,38.46,51.48,27,1986-04-16,DNK,DNK,74,190,2004,3,87,8471299.0,"[80, 42, None, 22, 25]","[99, 93, None, 71, 61]","[16, 10, None, None, None]","[None, None, None, 87, None]","['OTT', 'OTT', None, 'OTT', 'NYI']"
2013-2014,Phil Kessel,TOR,F,20.0,403.0,20.0,,124.0,402.0,26.0,13.0,25.0,289.0,182.0,394.0,,6.0,First Line,82,1694.6333333333,37,43,80,28.03,53.08,45.41,25,1987-10-02,USA,USA,71,208,2006,1,5,8473548.0,"[98, 94, 97, 93, 95]","[12, 2, 0, 0, 0]","[51, 69, 40, 95, 90]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2013-2014,Pierre-Marc Bouchard,NYI,F,231.0,372.0,208.0,,122.0,332.0,170.0,258.0,345.0,236.0,317.0,386.0,,248.0,Third Line,28,390.53333333333,4,5,9,4.59,29.17,48.52,29,1984-04-27,CAN,CAN,70,168,2002,1,8,8470153.0,"[None, 29, 72, 43, 41]","[None, 32, 69, 32, 3]","[None, 17, 63, 5, 40]","[None, None, None, None, None]","[None, 'MIN', 'MIN', 'MIN', 'NYI']"
2013-2014,R.J. Umberger,CBJ,F,291.0,100.0,129.0,65.0,301.0,206.0,237.0,266.0,274.0,282.0,90.0,186.0,,153.0,Second Line,74,1196.9666666667,18,16,34,14.87,46.48,47.11,31,1982-05-03,USA,USA,74,214,2001,1,16,8469469.0,"[45, 66, 59, 21, 33]","[45, 77, 83, 86, 62]","[79, 53, 59, 10, 73]","[36, 19, 13, 89, 55]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2013-2014,Radek Dvorak,CAR,F,358.0,268.0,,107.0,358.0,328.0,331.0,350.0,275.0,391.0,387.0,328.0,,364.0,Fourth Line,60,638.41666666667,4,5,9,4.18,52.63,40.6,36,1977-03-09,CZE,CZE,74,195,1995,1,10,8462041.0,"[26, 24, 20, None, 13]","[16, 44, 43, None, 33]","[2, None, None, None, None]","[10, 65, 24, None, 59]","['FLA', 'ATL', 'DAL', None, 'CAR']"
2013-2014,Radim Vrbata,PHX,F,89.0,283.0,53.0,,161.0,312.0,23.0,108.0,151.0,125.0,275.0,288.0,,45.0,Second Line,80,1436.55,20,31,51,23.54,51.16,48.86,32,1981-06-13,CZE,CZE,73,194,1999,7,212,8468085.0,"[81, 58, 90, 86, 70]","[74, 35, 21, 26, 40]","[61, 78, 60, 61, 85]","[None, None, 49, None, None]","['PHX', 'PHX', 'PHX', 'PHX', 'PHX']"
2013-2014,Ray Whitney,DAL,F,162.0,332.0,51.0,,166.0,262.0,268.0,200.0,54.0,60.0,194.0,390.0,,124.0,Third Line,69,963.46666666667,9,23,32,12.42,45.65,49.28,41,1972-05-08,CAN,CAN,70,180,1991,2,23,8458537.0,"[55, 63, 92, 68, 49]","[12, 33, 28, 28, 17]","[49, 80, 39, 71, 81]","[None, None, None, None, None]","['CAR', 'PHX', 'PHX', 'DAL', 'DAL']"
2013-2014,Reilly Smith,BOS,F,105.0,132.0,103.0,,71.0,29.0,259.0,186.0,42.0,214.0,140.0,279.0,,224.0,Third Line,82,1205.9166666667,20,31,51,15.61,64.71,58.44,22,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191.0,"[None, None, None, 58, 78]","[None, None, None, 38, 78]","[None, None, None, 1, 89]","[None, None, None, None, None]","[None, None, None, 'DAL', 'BOS']"
2013-2014,Rene Bourque,MTL,F,259.0,315.0,176.0,,287.0,278.0,120.0,237.0,322.0,222.0,171.0,171.0,,237.0,Third Line,63,893.55,9,7,16,12.2,50.00,45.4,31,1981-12-10,CAN,CAN,74,217,-,-,-,8471504.0,"[80, 67, 32, 51, 32]","[82, 34, 16, 39, 19]","[71, 41, 12, 47, 39]","[89, 81, 57, None, None]","['CGY', 'CGY', 'CGY', 'MTL', 'MTL']"
2013-2014,Rich Clune,NSH,F,379.0,97.0,,,371.0,31.0,375.0,357.0,326.0,326.0,391.0,5.0,,388.0,Fringe,58,490.53333333333,3,4,7,2.12,37.04,47.17,26,1987-04-25,CAN,CAN,70,207,2005,3,71,8471733.0,"[None, None, None, 29, 3]","[None, None, None, 41, 86]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NSH', 'NSH']"
2013-2014,Rich Peverley,DAL,F,133.0,273.0,153.0,142.0,147.0,281.0,125.0,284.0,61.0,252.0,274.0,332.0,13.0,164.0,Third Line,62,953.91666666667,7,23,30,11.48,51.85,49.15,31,1982-07-08,CAN,CAN,71,195,-,-,-,8471514.0,"[61, 51, 75, 39, 76]","[10, 33, 17, 53, 30]","[37, 40, 18, 68, 35]","[53, 37, 75, 45, 16]","['ATL', 'BOS', 'BOS', 'BOS', 'DAL']"
2013-2014,Richard Panik,TBL,F,334.0,209.0,182.0,,264.0,187.0,318.0,299.0,375.0,226.0,18.0,122.0,,324.0,Fourth Line,50,634.61666666667,3,10,13,4.69,35.29,46.42,22,1991-02-07,SVK,SVK,73,203,2009,2,52,8475209.0,"[None, None, None, 62, 9]","[None, None, None, 70, 34]","[None, None, None, 79, 15]","[None, None, None, None, None]","[None, None, None, 'TBL', 'TBL']"
2013-2014,Rick Nash,NYR,F,3.0,253.0,105.0,,25.0,249.0,1.0,6.0,185.0,38.0,60.0,318.0,,20.0,Second Line,65,1106.15,26,13,39,23.44,59.38,53.96,29,1984-06-16,CAN,CAN,76,211,2002,1,1,8470041.0,"[69, 99, 88, 98, 99]","[35, 40, 19, 42, 41]","[81, 69, 75, 56, 57]","[30, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'NYR', 'NYR']"
2013-2014,Riley Nash,CAR,F,211.0,68.0,229.0,,134.0,285.0,329.0,168.0,214.0,59.0,234.0,179.0,148.0,321.0,Fourth Line,73,924.86666666667,10,14,24,10.69,51.79,51.16,24,1989-05-09,CAN,CAN,74,188,2007,1,21,8474062.0,"[None, None, None, 67, 42]","[None, None, None, 78, 82]","[None, None, None, 3, 37]","[None, None, None, None, None]","[None, None, None, 'CAR', 'CAR']"
2013-2014,Riley Sheahan,DET,F,69.0,84.0,117.0,,106.0,107.0,327.0,88.0,3.0,2.0,19.0,315.0,139.0,186.0,Third Line,42,606.88333333333,9,15,24,7.33,62.22,51.99,21,1991-12-07,CAN,CAN,74,214,2010,1,21,8475772.0,"[None, None, None, None, 83]","[None, None, None, None, 79]","[None, None, None, None, 50]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2013-2014,Rob Klinkhammer,PHX,F,110.0,213.0,,,115.0,98.0,145.0,109.0,130.0,344.0,107.0,49.0,,289.0,Fourth Line,72,818.46666666667,11,9,20,10.24,53.85,51.95,27,1986-08-12,CAN,CAN,75,214,-,-,-,8473970.0,"[None, None, None, 90, 60]","[None, None, None, 75, 30]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'PHX', 'PHX']"
2013-2014,Ryan Callahan,NYR,F,88.0,174.0,108.0,82.0,50.0,303.0,75.0,166.0,156.0,36.0,23.0,62.0,,50.0,First Line,65,1212.15,17,19,36,21.51,54.41,50.98,28,1985-03-21,USA,USA,70,187,2004,4,127,8471339.0,"[43, 88, 61, 84, 76]","[49, 65, 70, 58, 54]","[70, 91, 72, 49, 62]","[50, 77, 88, 71, 40]","['NYR', 'NYR', 'NYR', 'NYR', 'TBL']"
2013-2014,Ryan Callahan,TBL,F,88.0,174.0,108.0,82.0,50.0,303.0,75.0,166.0,156.0,36.0,23.0,62.0,,50.0,First Line,65,1212.15,17,19,36,21.51,54.41,50.98,28,1985-03-21,USA,USA,70,187,2004,4,127,8471339.0,"[43, 88, 61, 84, 76]","[49, 65, 70, 58, 54]","[70, 91, 72, 49, 62]","[50, 77, 88, 71, 40]","['NYR', 'NYR', 'NYR', 'NYR', 'TBL']"
2013-2014,Ryan Carter,NJD,F,333.0,22.0,,2.0,341.0,4.0,284.0,214.0,381.0,233.0,139.0,143.0,,341.0,Fourth Line,62,702.38333333333,7,3,10,6.42,38.71,53.6,30,1983-08-03,USA,USA,73,205,-,-,-,8473646.0,"[29, 18, 4, 46, 14]","[2, 50, 74, 88, 96]","[None, None, None, None, None]","[35, 25, 99, 99, 97]","['ANA', 'FLA', 'NJD', 'NJD', 'NJD']"
2013-2014,Ryan Garbutt,DAL,F,58.0,146.0,,4.0,126.0,234.0,18.0,67.0,124.0,365.0,377.0,73.0,,198.0,Fourth Line,75,979.83333333333,17,15,32,14.06,56.92,52.75,28,1985-08-12,CAN,CAN,72,195,-,-,-,8476116.0,"[None, None, None, 77, 88]","[None, None, None, 44, 70]","[None, None, None, None, None]","[None, None, None, None, 97]","[None, None, None, 'DAL', 'DAL']"
2013-2014,Ryan Getzlaf,ANA,F,32.0,206.0,16.0,96.0,43.0,247.0,215.0,61.0,4.0,249.0,144.0,174.0,104.0,9.0,First Line,77,1638.9666666667,31,56,87,21.11,65.18,54.09,28,1985-05-10,CAN,CAN,76,220,2003,1,19,8470612.0,"[70, 33, 41, 82, 98]","[24, 16, 26, 53, 49]","[91, 79, 87, 99, 87]","[None, None, 74, 38, 52]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2013-2014,Ryan Johansen,CBJ,F,146.0,153.0,87.0,,274.0,151.0,92.0,56.0,232.0,251.0,303.0,197.0,58.0,94.0,Second Line,82,1447.0166666667,33,30,63,23.06,53.01,50.82,21,1992-07-31,CAN,CAN,75,218,2010,1,4,8475793.0,"[None, None, 37, 35, 79]","[None, None, 84, 41, 67]","[None, None, 70, 24, 82]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2013-2014,Ryan Jones,EDM,F,323.0,348.0,,177.0,338.0,330.0,154.0,342.0,317.0,374.0,132.0,65.0,,339.0,Fourth Line,52,511.73333333333,2,4,6,4.98,52.00,42.31,29,1984-06-14,CAN,CAN,73,208,2004,4,111,8471323.0,"[28, 18, 41, 37, 17]","[72, 49, 25, 9, 24]","[26, 77, 25, None, None]","[None, 36, 35, 52, 1]","['NSH', 'EDM', 'EDM', 'EDM', 'EDM']"
2013-2014,Ryan Kesler,VAN,F,149.0,302.0,63.0,14.0,99.0,331.0,217.0,169.0,161.0,329.0,131.0,155.0,15.0,57.0,First Line,77,1679.7833333333,25,18,43,27.12,50.55,51.17,29,1984-08-31,USA,USA,74,206,2003,1,23,8470616.0,"[89, 92, 73, 72, 58]","[93, 97, 76, 2, 54]","[91, 96, 76, 49, 80]","[72, 30, 84, 76, 94]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2013-2014,Ryan Malone,TBL,F,287.0,208.0,120.0,,257.0,236.0,197.0,255.0,331.0,176.0,325.0,94.0,,257.0,Fourth Line,57,671.45,5,10,15,7.41,43.90,50.15,33,1979-12-01,USA,USA,76,224,1999,4,115,8467988.0,"[54, 75, 61, 18, 35]","[5, 83, 10, 59, 50]","[23, 92, 65, 32, 65]","[61, 99, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2013-2014,Ryan Nugent-Hopkins,EDM,F,220.0,364.0,71.0,173.0,78.0,390.0,304.0,278.0,233.0,72.0,105.0,300.0,169.0,93.0,First Line,80,1631.4666666667,19,37,56,19.43,46.73,45.58,20,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454.0,"[None, None, 75, 41, 44]","[None, None, 27, 49, 4]","[None, None, 77, 70, 70]","[None, None, None, None, 17]","[None, None, 'EDM', 'EDM', 'EDM']"
2013-2014,Ryan O'Reilly,COL,F,203.0,86.0,37.0,12.0,127.0,245.0,236.0,152.0,264.0,334.0,54.0,389.0,60.0,60.0,First Line,80,1585.6333333333,28,36,64,19.67,49.09,48.13,22,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158.0,"[18, 27, 66, 31, 62]","[76, 87, 98, 97, 46]","[None, None, 42, 88, 82]","[19, 45, 95, 55, 95]","['COL', 'COL', 'COL', 'COL', 'COL']"
2013-2014,Ryan Reaves,STL,F,386.0,23.0,,,373.0,11.0,396.0,349.0,347.0,187.0,383.0,2.0,,394.0,Fringe,63,536.91666666667,2,6,8,2.78,48.48,44.65,26,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817.0,"[None, None, 9, 13, 3]","[None, None, 99, 98, 79]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'STL', 'STL', 'STL']"
2013-2014,Ryan Smyth,EDM,F,258.0,380.0,230.0,95.0,294.0,359.0,155.0,339.0,172.0,381.0,371.0,249.0,,258.0,Third Line,72,1110.5333333333,10,13,23,15.24,39.58,45.23,37,1976-02-21,CAN,CAN,74,191,1994,1,6,8460496.0,"[69, 44, 60, 39, 34]","[41, 52, 6, 7, 7]","[77, 41, 24, 18, 17]","[None, None, 40, 28, 62]","['LAK', 'LAK', 'EDM', 'EDM', 'EDM']"
2013-2014,Ryan Strome,NYI,F,95.0,367.0,123.0,,15.0,314.0,45.0,298.0,163.0,211.0,255.0,258.0,168.0,145.0,Third Line,37,562.0,7,11,18,8.36,51.52,53.02,20,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458.0,"[None, None, None, None, 76]","[None, None, None, None, 11]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2013-2014,Ryan White,MTL,F,387.0,111.0,,52.0,397.0,276.0,280.0,374.0,376.0,390.0,354.0,32.0,71.0,377.0,Fourth Line,52,503.81666666667,2,4,6,3.48,35.71,37.07,25,1988-03-17,CAN,CAN,72,200,2006,3,66,8473466.0,"[None, None, None, 2, 7]","[None, None, None, 98, 44]","[None, None, None, None, None]","[None, None, None, 90, 57]","[None, None, None, 'MTL', 'MTL']"
2013-2014,Ryane Clowe,NJD,F,179.0,211.0,58.0,,113.0,100.0,212.0,354.0,69.0,274.0,263.0,75.0,,144.0,Second Line,43,693.56666666667,7,19,26,7.66,41.18,53.53,30,1982-09-30,CAN,CAN,75,188,2001,6,175,8469622.0,"[75, 98, 55, 69, 49]","[9, 64, 32, 58, 44]","[51, 84, 93, 41, 84]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'NJD']"
2013-2014,Saku Koivu,ANA,F,314.0,369.0,,183.0,233.0,305.0,369.0,279.0,254.0,357.0,370.0,340.0,57.0,243.0,Third Line,65,978.15,11,18,29,8.59,50.00,44.07,38,1974-11-23,FIN,FIN,70,181,1993,1,21,8459442.0,"[34, 12, 34, 20, 26]","[13, 3, 17, 21, 7]","[70, 90, 27, 92, None]","[10, 8, 6, 44, 1]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
