Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2013-2014,Nail Yakupov,EDM,F,204.0,171.0,347.0,250.0,,136.0,148.0,152.0,133.0,78.0,239.0,279.0,18.0,396.0,68.0,Third Line,63,901.78333333333,11,13,24,12.058484465381728,34.21,44.318867576053236,19,1993-10-06,RUS,RUS,71,195,2012,1,1,8476855,R,"[None, None, None, 90, 31]","[None, None, None, 14, 65]","[None, None, None, 1, 23]","[None, None, None, 13, 6]","[None, None, None, None, None]","[None, None, None, 'EDM', 'EDM']"
2013-2014,Nate Thompson,TBL,F,198.0,109.0,66.0,,29.0,335.0,238.0,274.0,335.0,272.0,123.0,231.0,382.0,260.0,392.0,Fourth Line,81,1042.0166666667,9,7,16,11.852839523194262,50.00,50.58317820364305,28,1984-10-05,USA,USA,73,205,2003,6,183,8470775,C,"[None, 49, 72, 79, 36]","[None, 78, 32, 82, 77]","[None, 91, 96, 33, 85]","[None, None, None, None, None]","[None, 92, 93, 92, 78]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2013-2014,Nathan Gerbe,CAR,F,398.0,174.0,390.0,142.0,52.0,382.0,264.0,144.0,310.0,101.0,339.0,199.0,298.0,114.0,208.0,Second Line,81,1328.5,16,15,31,20.401272739601296,45.90,47.93924817424824,26,1987-07-24,USA,USA,64,176,2005,5,142,8471804,C,"[None, 78, 0, 6, 3]","[None, 38, 16, 4, 74]","[None, 71, 11, 13, 3]","[None, 28, None, 58, 46]","[None, None, None, None, 69]","[None, 'BUF', 'BUF', 'BUF', 'CAR']"
2013-2014,Nathan Horton,CBJ,F,139.0,80.0,177.0,218.0,,193.0,218.0,191.0,95.0,373.0,222.0,226.0,66.0,189.0,148.0,Second Line,35,556.48333333333,4,14,18,5.1369743622754855,51.28,51.20819325347099,28,1985-05-29,CAN,CAN,74,188,2003,1,3,8470596,R,"[None, 92, 92, 77, 57]","[None, 99, 88, 97, 67]","[None, 51, 56, 91, 43]","[None, 77, 51, 29, 15]","[None, None, None, None, None]","['FLA', 'BOS', 'BOS', 'BOS', 'CBJ']"
2013-2014,Nathan MacKinnon,COL,F,158.0,162.0,384.0,32.0,,81.0,112.0,82.0,82.0,13.0,288.0,11.0,134.0,182.0,4.0,Second Line,82,1422.2166666667,24,39,63,21.75497999370697,57.73,47.69526047019729,18,1995-09-01,CAN,CAN,72,200,2013,1,1,8477492,C,"[None, None, None, None, 61]","[None, None, None, None, 58]","[None, None, None, None, 8]","[None, None, None, None, 85]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2013-2014,Nazem Kadri,TOR,F,67.0,112.0,330.0,205.0,,37.0,105.0,179.0,11.0,1.0,128.0,14.0,192.0,386.0,184.0,Second Line,78,1356.4333333333,20,30,50,16.47556520205511,46.39,42.91033063238749,22,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172,C,"[None, 29, None, 97, 74]","[None, 42, None, 59, 73]","[None, 58, None, 77, 10]","[None, 55, None, 38, 23]","[None, None, None, None, None]","[None, 'TOR', None, 'TOR', 'TOR']"
2013-2014,Nick Bjugstad,FLA,F,313.0,74.0,362.0,169.0,,296.0,57.0,77.0,74.0,167.0,166.0,250.0,223.0,79.0,86.0,Second Line,76,1232.65,16,22,38,19.985733625215758,46.74,48.831791425474606,21,1992-07-17,USA,USA,78,209,2010,1,19,8475760,C,"[None, None, None, None, 26]","[None, None, None, None, 76]","[None, None, None, None, 14]","[None, None, None, None, 39]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2013-2014,Nick Bonino,ANA,F,49.0,125.0,293.0,60.0,94.0,50.0,77.0,253.0,85.0,286.0,338.0,80.0,92.0,236.0,328.0,Second Line,77,1249.6833333333,22,27,49,16.676022073070893,61.76,50.89950032525752,25,1988-04-20,USA,USA,73,195,2007,6,173,8474009,C,"[None, None, 14, 58, 93]","[None, None, 24, 42, 81]","[None, None, 33, 38, 27]","[None, None, None, 37, 82]","[None, None, None, 52, 53]","[None, None, 'ANA', 'ANA', 'ANA']"
2013-2014,Nick Foligno,CBJ,F,46.0,234.0,6.0,256.0,,89.0,153.0,282.0,114.0,248.0,60.0,78.0,188.0,299.0,119.0,Second Line,70,1124.0833333333,18,21,39,11.688723043646728,55.42,51.20819325347099,25,1987-10-31,USA,USA,72,210,2006,1,28,8473422,L,"[None, 5, 53, 26, 94]","[None, 2, 20, 15, 54]","[None, 18, 94, 88, 99]","[None, 49, 18, 20, 4]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'CBJ', 'CBJ']"
2013-2014,Nick Spaling,NSH,F,146.0,316.0,218.0,206.0,155.0,87.0,182.0,345.0,252.0,273.0,328.0,174.0,231.0,147.0,82.0,Second Line,71,1137.4166666667,13,19,32,9.257978252688448,50.00,51.26653233527526,24,1988-09-19,CAN,CAN,73,198,2007,2,58,8474096,C,"[None, 58, 55, 64, 66]","[None, 27, 75, 1, 32]","[None, 96, 83, 71, 34]","[None, None, None, None, 25]","[None, 21, 2, 28, 21]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2013-2014,Nicklas Backstrom,WSH,F,159.0,157.0,166.0,3.0,132.0,176.0,258.0,221.0,129.0,298.0,272.0,189.0,65.0,322.0,120.0,First Line,82,1624.0833333333,18,61,79,23.226455772942064,41.84,48.078939754321894,25,1987-11-23,SWE,SWE,73,202,2006,1,4,8473563,C,"[None, 66, 82, 28, 65]","[None, 69, 45, 41, 68]","[None, 86, 33, 47, 67]","[None, 99, 80, 96, 100]","[None, 28, 45, 11, 39]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2013-2014,Nikita Kucherov,TBL,F,316.0,147.0,262.0,140.0,,355.0,215.0,27.0,160.0,158.0,352.0,148.0,184.0,78.0,398.0,Fourth Line,52,681.98333333333,9,9,18,14.5210706523831,57.58,50.58317820364305,20,1993-06-17,RUS,RUS,71,181,2011,2,58,8476453,R,"[None, None, None, None, 25]","[None, None, None, None, 61]","[None, None, None, None, 38]","[None, None, None, None, 48]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2013-2014,Nikolay Kulemin,TOR,F,160.0,177.0,190.0,,21.0,165.0,246.0,368.0,229.0,198.0,102.0,116.0,396.0,383.0,215.0,Second Line,70,1135.1,9,11,20,8.016323789695296,43.75,42.91033063238749,27,1986-07-14,RUS,RUS,73,228,2006,2,44,8473579,L,"[None, 97, 4, 74, 65]","[None, 87, 82, 48, 52]","[None, 10, 20, 67, 57]","[None, 56, 37, None, None]","[None, 47, 76, 98, 85]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2013-2014,Nino Niederreiter,MIN,F,150.0,143.0,8.0,231.0,,322.0,252.0,184.0,279.0,301.0,62.0,185.0,108.0,258.0,172.0,Third Line,81,1141.6833333333,14,22,36,16.211438610218163,58.21,50.22289854478195,20,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799,R,"[None, None, 2, None, 77]","[None, None, 33, None, 67]","[None, None, 72, None, 98]","[None, None, None, None, 17]","[None, None, None, None, None]","[None, None, 'NYI', None, 'MIN']"
2013-2014,Olli Jokinen,WPG,F,274.0,146.0,342.0,47.0,,257.0,156.0,140.0,277.0,350.0,208.0,294.0,313.0,161.0,188.0,Second Line,82,1395.9166666667,18,25,43,21.602160203297554,44.94,49.99156706713921,34,1978-12-05,FIN,FIN,74,210,1997,1,3,8466140,C,"[None, 38, 76, 5, 41]","[None, 25, 67, 76, 62]","[None, 35, 10, 23, 14]","[None, 87, 87, 85, 80]","[None, None, None, None, None]","['NYR', 'CGY', 'CGY', 'WPG', 'WPG']"
2013-2014,Ondrej Palat,TBL,F,85.0,245.0,174.0,237.0,11.0,64.0,94.0,149.0,23.0,103.0,129.0,2.0,209.0,268.0,103.0,First Line,81,1460.8,23,36,59,20.001961591841148,64.71,50.58317820364305,22,1991-03-28,CZE,CZE,72,194,2011,7,208,8476292,L,"[None, None, None, None, 74]","[None, None, None, None, 40]","[None, None, None, None, 56]","[None, None, None, None, 14]","[None, None, None, None, 93]","[None, None, None, None, 'TBL']"
2013-2014,PA Parenteau,COL,F,41.0,82.0,195.0,87.0,,47.0,106.0,207.0,63.0,354.0,281.0,152.0,278.0,295.0,34.0,Second Line,55,932.26666666667,14,19,33,12.686436120308452,54.55,47.69526047019729,30,1983-03-24,CAN,CAN,72,200,2001,9,264,8469707,R,"[None, 79, 80, 97, 85]","[None, 83, 58, 84, 81]","[None, 24, 95, 26, 49]","[None, 84, 72, 29, 70]","[None, None, None, None, None]","['NYR', 'NYI', 'NYI', 'COL', 'COL']"
2013-2014,Pascal Dupuis,PIT,F,99.0,78.0,70.0,,76.0,190.0,51.0,66.0,21.0,231.0,183.0,42.0,339.0,76.0,153.0,Second Line,39,690.2,7,13,20,9.38612762276251,58.00,50.49130123816783,34,1979-04-07,CAN,CAN,73,205,-,-,-,8466393,R,"[None, 6, 68, 86, 72]","[None, 5, 67, 78, 83]","[None, 6, 67, 16, 92]","[None, None, None, 49, None]","[None, 92, 98, 84, 29]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2013-2014,Patric Hornqvist,NSH,F,101.0,10.0,134.0,203.0,,337.0,201.0,13.0,89.0,31.0,199.0,219.0,68.0,185.0,13.0,Second Line,76,1281.25,22,31,53,25.678626755862222,51.00,51.26653233527526,26,1987-01-01,SWE,SWE,71,189,2005,7,230,8471887,R,"[None, 62, 93, 17, 81]","[None, 92, 96, 58, 99]","[None, 12, 48, 29, 81]","[None, 38, 12, 74, 21]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2013-2014,Patrice Bergeron,BOS,F,18.0,13.0,58.0,138.0,68.0,49.0,55.0,31.0,64.0,179.0,322.0,27.0,394.0,11.0,287.0,Second Line,80,1439.3,30,32,62,25.410255487562253,65.88,53.52173791741471,28,1985-07-24,CAN,CAN,73,196,2003,2,45,8470638,C,"[None, 90, 94, 52, 97]","[None, 97, 99, 98, 92]","[None, 92, 71, 55, 88]","[None, 1, 15, 19, 61]","[None, 89, 45, 91, 55]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2013-2014,Patrick Bordeleau,COL,F,248.0,392.0,213.0,,,129.0,231.0,388.0,350.0,392.0,5.0,144.0,7.0,367.0,352.0,Fringe,82,564.73333333333,6,5,11,3.7999408695134873,48.28,47.69526047019729,27,1986-03-23,CAN,CAN,78,225,2004,4,114,8471326,L,"[None, None, None, 14, 48]","[None, None, None, 6, 3]","[None, None, None, 28, 51]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'COL', 'COL']"
2013-2014,Patrick Dwyer,CAR,F,402.0,151.0,325.0,,101.0,403.0,325.0,111.0,247.0,56.0,158.0,245.0,330.0,163.0,213.0,Third Line,75,1098.8,8,14,22,15.974417664184124,44.68,47.93924817424824,30,1983-06-22,USA,USA,71,175,2002,4,116,8470302,R,"[None, 8, 0, 24, 1]","[None, 13, 18, 71, 66]","[None, 24, 28, 23, 17]","[None, None, None, None, None]","[None, 35, 48, 58, 46]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2013-2014,Patrick Eaves,NSH,F,345.0,246.0,263.0,146.0,90.0,327.0,378.0,115.0,380.0,141.0,100.0,313.0,180.0,252.0,160.0,Fourth Line,30,337.78333333333,2,3,5,5.610082481799087,31.58,49.34,29,1984-05-01,CAN,USA,70,203,2003,1,29,8470622,R,"[None, 58, None, 12, 21]","[None, 76, None, 60, 35]","[None, 11, None, 17, 41]","[None, None, None, None, 45]","[None, 94, None, 70, 50]","['DET', 'DET', None, 'DET', 'NSH']"
2013-2014,Patrick Kane,CHI,F,37.0,117.0,329.0,71.0,,34.0,40.0,49.0,13.0,117.0,381.0,96.0,2.0,35.0,218.0,First Line,69,1353.1,29,40,69,24.618129809823984,58.24,55.46539254887579,24,1988-11-19,USA,USA,70,177,2007,1,1,8474141,R,"[None, 93, 28, 96, 90]","[None, 70, 70, 46, 77]","[None, 42, 23, 47, 13]","[None, 60, 64, 11, 83]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2013-2014,Patrick Marleau,SJS,F,31.0,55.0,94.0,18.0,64.0,48.0,90.0,14.0,174.0,278.0,283.0,243.0,307.0,4.0,110.0,First Line,82,1682.8,33,37,70,32.53398016351756,50.96,57.43137816566537,33,1979-09-15,CAN,CAN,74,215,1997,1,2,8466139,C,"[None, 95, 94, 82, 92]","[None, 43, 41, 63, 91]","[None, 57, 93, 96, 52]","[None, 95, 87, 97, 91]","[None, 38, 87, 83, 56]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2013-2014,Patrick Maroon,ANA,F,163.0,240.0,191.0,73.0,,131.0,45.0,138.0,16.0,33.0,39.0,19.0,80.0,72.0,83.0,Fourth Line,62,763.4,11,18,29,10.886856468748094,61.40,50.89950032525752,25,1988-04-23,USA,USA,75,234,2007,6,161,8474034,L,"[None, None, None, None, 60]","[None, None, None, None, 41]","[None, None, None, None, 53]","[None, None, None, None, 70]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2013-2014,Patrick Sharp,CHI,F,28.0,46.0,301.0,77.0,,26.0,48.0,42.0,65.0,122.0,292.0,88.0,22.0,18.0,41.0,First Line,82,1548.7,34,44,78,28.92098359052273,57.76,55.46539254887579,31,1981-12-27,CAN,CAN,73,200,2001,3,95,8469544,L,"[None, 96, 93, 44, 95]","[None, 93, 95, 77, 89]","[None, 59, 55, 30, 21]","[None, 48, 21, 10, 82]","[None, 20, 22, 27, None]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2013-2014,Patrik Berglund,STL,F,104.0,153.0,168.0,188.0,40.0,117.0,170.0,205.0,297.0,331.0,233.0,76.0,146.0,83.0,145.0,Second Line,78,1261.4166666667,14,18,32,15.388305918909502,60.61,54.49258746515506,25,1988-06-02,SWE,SWE,76,215,2006,1,25,8473534,C,"[None, 54, 37, 86, 73]","[None, 8, 23, 1, 84]","[None, 11, 67, 46, 59]","[None, 81, 76, 26, 22]","[None, None, 71, 82, 79]","['STL', 'STL', 'STL', 'STL', 'STL']"
2013-2014,Patrik Elias,NJD,F,29.0,140.0,56.0,102.0,22.0,52.0,111.0,244.0,90.0,177.0,371.0,269.0,141.0,66.0,168.0,Second Line,65,1162.1666666667,18,35,53,13.228963701181963,44.93,55.22105210457452,37,1976-04-13,CZE,CZE,73,190,1994,2,51,8460542,C,"[None, 94, 92, 95, 90]","[None, 53, 32, 95, 53]","[None, 100, 76, 84, 82]","[None, 68, 83, 91, 19]","[None, 98, 94, 98, 77]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2013-2014,Paul Byron,CGY,F,308.0,269.0,315.0,,60.0,242.0,315.0,262.0,214.0,252.0,226.0,148.0,312.0,91.0,146.0,Third Line,47,678.81666666667,7,14,21,7.961268182054739,52.78,46.89605838281546,24,1989-04-27,CAN,CAN,69,164,2007,6,179,8474038,L,"[None, None, None, None, 27]","[None, None, None, None, 34]","[None, None, None, None, 26]","[None, None, None, None, None]","[None, None, None, None, 66]","[None, None, None, None, 'CGY']"
2013-2014,Paul Gaustad,NSH,F,92.0,314.0,5.0,,4.0,161.0,337.0,355.0,278.0,374.0,132.0,244.0,402.0,223.0,211.0,Third Line,75,1035.5,10,11,21,9.474746748441087,39.62,51.26653233527526,31,1982-02-03,USA,USA,77,227,2000,7,220,8468700,C,"[None, 70, 39, 68, 83]","[None, 15, 12, 29, 26]","[None, 100, 88, 96, 99]","[None, 30, None, None, None]","[None, 99, 98, 87, 98]","['BUF', 'BUF', 'NSH', 'NSH', 'NSH']"
2013-2014,Paul Stastny,COL,F,38.0,15.0,231.0,50.0,,93.0,91.0,78.0,167.0,154.0,356.0,150.0,354.0,291.0,59.0,First Line,71,1305.85,25,35,60,19.96192572246832,56.67,47.69526047019729,27,1985-12-27,CAN,USA,72,193,2005,2,44,8471669,C,"[None, 75, 87, 60, 92]","[None, 81, 99, 80, 96]","[None, 23, 20, 12, 63]","[None, 76, 90, 86, 71]","[None, 9, None, 4, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2013-2014,Pavel Datsyuk,DET,F,27.0,236.0,10.0,51.0,,55.0,165.0,137.0,57.0,25.0,303.0,107.0,145.0,162.0,220.0,First Line,45,912.03333333333,17,20,37,14.934903765796557,52.31,50.416165153156065,35,1978-07-20,RUS,RUS,71,188,1998,6,171,8467514,C,"[None, 97, 96, 85, 92]","[None, 71, 90, 14, 40]","[None, 98, 100, 95, 97]","[None, 64, 63, 94, 70]","[None, None, 53, 67, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2013-2014,Peter Holland,TOR,F,236.0,333.0,297.0,,,133.0,210.0,336.0,256.0,342.0,169.0,18.0,262.0,374.0,243.0,Fourth Line,43,487.98333333333,6,5,11,4.330609658857666,50.00,43.67,22,1991-01-14,CAN,CAN,74,193,2009,1,15,8475180,C,"[None, None, None, 47, 42]","[None, None, None, 29, 18]","[None, None, None, 53, 24]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'ANA', 'TOR']"
2013-2014,Peter Regin,CHI,F,333.0,167.0,79.0,,,391.0,387.0,264.0,339.0,97.0,213.0,319.0,72.0,168.0,226.0,Fourth Line,61,697.81666666667,4,7,11,9.131742416845421,38.46,51.48,27,1986-04-16,DNK,DNK,74,190,2004,3,87,8471299,C,"[None, 10, None, 23, 20]","[None, 50, None, 30, 63]","[None, 81, None, 81, 76]","[None, 65, None, None, None]","[None, None, None, 73, None]","['OTT', 'OTT', None, 'OTT', 'CHI']"
2013-2014,Phil Kessel,TOR,F,40.0,59.0,402.0,91.0,,7.0,11.0,47.0,32.0,182.0,402.0,33.0,239.0,381.0,51.0,First Line,82,1694.6333333333,37,43,80,27.671019431094116,53.08,42.91033063238749,25,1987-10-02,USA,USA,71,208,2006,1,5,8473548,R,"[None, 5, 85, 87, 89]","[None, 32, 83, 81, 85]","[None, 0, 4, 0, 0]","[None, 4, 2, 15, 79]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2013-2014,Pierre-Marc Bouchard,NYI,F,185.0,185.0,172.0,114.0,,203.0,267.0,219.0,312.0,311.0,394.0,328.0,140.0,216.0,324.0,Third Line,28,390.53333333333,4,5,9,5.874484569568263,29.17,49.366019183412256,29,1984-04-27,CAN,CAN,70,168,2002,1,8,8470153,C,"[None, 82, 76, 84, 35]","[None, 72, 67, 52, 51]","[None, 69, 73, 82, 47]","[None, 64, 70, 48, 55]","[None, None, None, None, None]","[None, 'MIN', 'MIN', 'MIN', 'NYI']"
2013-2014,R.J. Umberger,CBJ,F,157.0,158.0,374.0,264.0,145.0,74.0,259.0,234.0,280.0,90.0,177.0,97.0,300.0,170.0,88.0,Second Line,74,1196.9666666667,18,16,34,13.391068552859872,46.48,51.20819325347099,31,1982-05-03,USA,USA,74,214,2001,1,16,8469469,C,"[None, 53, 16, 50, 71]","[None, 19, 34, 55, 67]","[None, 25, 9, 14, 7]","[None, 9, 4, 0, 1]","[None, 12, 9, 19, 28]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2013-2014,Radek Dvorak,CAR,F,375.0,369.0,269.0,,71.0,302.0,338.0,358.0,258.0,381.0,307.0,57.0,374.0,314.0,296.0,Fourth Line,60,638.41666666667,4,5,9,5.492852182217164,52.63,47.93924817424824,36,1977-03-09,CZE,CZE,74,195,1995,1,10,8462041,R,"[None, 10, 4, None, 17]","[None, 50, 41, None, 9]","[None, 37, 26, None, 41]","[None, None, None, None, None]","[None, 98, 56, None, 64]","['FLA', 'ATL', 'DAL', None, 'CAR']"
2013-2014,Radim Vrbata,PHX,F,174.0,181.0,337.0,52.0,,149.0,120.0,72.0,202.0,269.0,344.0,92.0,111.0,343.0,48.0,Second Line,80,1436.55,20,31,51,25.63221150180407,51.16,47.23151893279378,32,1981-06-13,CZE,CZE,73,194,1999,7,212,8468085,R,"[None, 34, 99, 58, 36]","[None, 34, 43, 17, 63]","[None, 28, 24, 5, 22]","[None, 62, 84, 36, 84]","[None, None, 66, None, None]","['PHX', 'PHX', 'PHX', 'PHX', 'PHX']"
2013-2014,Ray Whitney,DAL,F,123.0,88.0,232.0,33.0,,144.0,196.0,192.0,66.0,194.0,403.0,135.0,42.0,219.0,116.0,Third Line,69,963.46666666667,9,23,32,11.987665711268571,45.65,50.89237885277452,41,1972-05-08,CAN,CAN,70,180,1991,2,23,8458537,L,"[None, 79, 98, 90, 45]","[None, 79, 99, 89, 64]","[None, 86, 92, 22, 39]","[None, 88, 91, 90, 85]","[None, None, None, None, None]","['CAR', 'PHX', 'PHX', 'DAL', 'DAL']"
2013-2014,Reilly Smith,BOS,F,76.0,83.0,180.0,99.0,,138.0,188.0,125.0,56.0,140.0,231.0,51.0,322.0,17.0,271.0,Third Line,82,1205.9166666667,20,31,51,18.241517947543485,64.71,53.52173791741471,22,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191,R,"[None, None, None, 25, 85]","[None, None, None, 68, 82]","[None, None, None, 28, 63]","[None, None, None, 33, 67]","[None, None, None, None, None]","[None, None, None, 'DAL', 'BOS']"
2013-2014,Rene Bourque,MTL,F,399.0,374.0,380.0,228.0,,298.0,278.0,99.0,334.0,171.0,163.0,133.0,250.0,188.0,318.0,Third Line,63,893.55,9,7,16,13.139426895320087,50.00,47.65624649922684,31,1981-12-10,CAN,CAN,74,217,-,-,-,8471504,R,"[None, 81, 46, 23, 1]","[None, 9, 5, 6, 10]","[None, 13, 38, 18, 4]","[None, 30, 4, 18, 18]","[None, 53, 70, None, None]","['CGY', 'CGY', 'MTL', 'MTL', 'MTL']"
2013-2014,Rich Clune,NSH,F,255.0,348.0,194.0,,,198.0,336.0,390.0,314.0,385.0,13.0,242.0,323.0,126.0,383.0,Fringe,58,490.53333333333,3,4,7,2.693234588144176,37.04,51.26653233527526,26,1987-04-25,CAN,CAN,70,207,2005,3,71,8471733,L,"[None, None, None, 18, 43]","[None, None, None, 58, 10]","[None, None, None, 9, 68]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NSH', 'NSH']"
2013-2014,Rich Peverley,DAL,F,327.0,106.0,318.0,103.0,143.0,357.0,301.0,224.0,50.0,268.0,329.0,210.0,260.0,109.0,235.0,Third Line,62,953.91666666667,7,23,30,11.895946247996605,51.85,50.89237885277452,31,1982-07-08,CAN,CAN,71,195,-,-,-,8471514,C,"[None, 47, 61, 41, 13]","[None, 92, 64, 69, 79]","[None, 22, 18, 41, 17]","[None, 25, 35, 62, 65]","[None, 25, 63, 2, 31]","['ATL', 'BOS', 'BOS', 'BOS', 'DAL']"
2013-2014,Richard Panik,TBL,F,219.0,252.0,103.0,148.0,,229.0,277.0,361.0,364.0,18.0,104.0,294.0,154.0,221.0,130.0,Fourth Line,50,634.61666666667,3,10,13,4.7991180100833795,35.29,50.58317820364305,22,1991-02-07,SVK,SVK,73,203,2009,2,52,8475209,R,"[None, None, None, 61, 42]","[None, None, None, 54, 36]","[None, None, None, 44, 78]","[None, None, None, 53, 44]","[None, None, None, None, None]","[None, None, None, 'TBL', 'TBL']"
2013-2014,Rick Nash,NYR,F,77.0,6.0,394.0,109.0,,115.0,4.0,4.0,231.0,60.0,357.0,53.0,168.0,97.0,125.0,Second Line,65,1106.15,26,13,39,25.06174638964298,59.38,51.477451415699434,29,1984-06-16,CAN,CAN,76,211,2002,1,1,8470041,L,"[None, 82, 65, 94, 73]","[None, 73, 84, 97, 99]","[None, 1, 0, 7, 4]","[None, 92, 88, 43, 48]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'NYR', 'NYR']"
2013-2014,Riley Nash,CAR,F,215.0,203.0,201.0,173.0,,212.0,166.0,232.0,225.0,234.0,140.0,184.0,50.0,349.0,277.0,Fourth Line,73,924.86666666667,10,14,24,11.900589422192848,51.79,47.93924817424824,24,1989-05-09,CAN,CAN,74,188,2007,1,21,8474062,C,"[None, None, None, 23, 56]","[None, None, None, 25, 55]","[None, None, None, 29, 55]","[None, None, None, 49, 35]","[None, None, None, None, None]","[None, None, None, 'CAR', 'CAR']"
2013-2014,Riley Sheahan,DET,F,168.0,175.0,255.0,110.0,,143.0,74.0,187.0,5.0,19.0,296.0,16.0,1.0,292.0,185.0,Third Line,42,606.88333333333,9,15,24,7.902238705585369,62.22,50.416165153156065,21,1991-12-07,CAN,CAN,74,214,2010,1,21,8475772,C,"[None, None, None, None, 59]","[None, None, None, None, 53]","[None, None, None, None, 40]","[None, None, None, None, 53]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2013-2014,Rob Klinkhammer,PHX,F,81.0,108.0,16.0,,,189.0,122.0,142.0,152.0,107.0,36.0,71.0,364.0,354.0,70.0,Fourth Line,72,818.46666666667,11,9,20,11.171388803176326,53.85,47.23151893279378,27,1986-08-12,CAN,CAN,75,214,-,-,-,8473970,L,"[None, None, None, 65, 82]","[None, None, None, 64, 76]","[None, None, None, 65, 96]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'PHX', 'PHX']"
2013-2014,Ryan Callahan,TBL,F,273.0,63.0,340.0,64.0,125.0,368.0,222.0,21.0,159.0,23.0,46.0,117.0,57.0,73.0,212.0,First Line,65,1212.15,17,19,36,20.745640780559473,54.41,50.98,28,1985-03-21,USA,USA,70,187,2004,4,127,8471339,R,"[None, 71, 68, 48, 24]","[None, 56, 57, 96, 80]","[None, 27, 23, 39, 10]","[None, 78, 77, 56, 79]","[None, 25, 65, 0, 68]","['NYR', 'NYR', 'NYR', 'NYR', 'TBL']"
2013-2014,Ryan Carter,NJD,F,196.0,198.0,68.0,,59.0,262.0,216.0,271.0,367.0,139.0,143.0,315.0,304.0,107.0,369.0,Fourth Line,62,702.38333333333,7,3,10,8.162639104311735,38.71,55.22105210457452,30,1983-08-03,USA,USA,73,205,-,-,-,8473646,L,"[None, 8, 41, 59, 55]","[None, 16, 35, 70, 47]","[None, 40, 58, 95, 76]","[None, None, None, None, None]","[None, 19, 67, 68, 72]","['ANA', 'FLA', 'NJD', 'NJD', 'NJD']"
2013-2014,Ryan Garbutt,DAL,F,179.0,118.0,240.0,,14.0,221.0,78.0,76.0,117.0,371.0,71.0,72.0,359.0,112.0,102.0,Fourth Line,75,979.83333333333,17,15,32,17.42439626458172,56.92,50.89237885277452,28,1985-08-12,CAN,CAN,72,195,-,-,-,8476116,C,"[None, None, None, 21, 63]","[None, None, None, 60, 71]","[None, None, None, 34, 42]","[None, None, None, None, None]","[None, None, None, None, 90]","[None, None, None, 'DAL', 'DAL']"
2013-2014,Ryan Getzlaf,ANA,F,10.0,142.0,53.0,22.0,129.0,11.0,46.0,218.0,2.0,144.0,203.0,7.0,174.0,45.0,6.0,First Line,77,1638.9666666667,31,56,87,20.568995656065564,65.18,50.89950032525752,28,1985-05-10,CAN,CAN,76,220,2003,1,19,8470612,C,"[None, 96, 30, 97, 98]","[None, 83, 38, 93, 56]","[None, 97, 97, 97, 71]","[None, 88, 95, 84, 93]","[None, None, 40, 47, 28]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
