Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2013-2014,Nick Spaling,NSH,F,301.0,110.0,114.0,115.0,335.0,224.0,362.0,201.0,287.0,238.0,271.0,301.0,,274.0,Second Line,71,1137.4166666667,13,19,32,8.73,50.00,46.41,24,1988-09-19,CAN,CAN,73,198,2007,2,58,8474096.0,"[9, 7, 21, 8, 47]","[90, 57, 57, 51, 81]","[None, None, None, None, 55]","[56, 85, 28, 47, 41]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2013-2014,Nicklas Backstrom,WSH,F,245.0,96.0,8.0,167.0,139.0,312.0,269.0,258.0,230.0,128.0,297.0,274.0,91.0,34.0,First Line,82,1624.0833333333,18,61,79,19.2,41.84,46.72,25,1987-11-23,SWE,SWE,73,202,2006,1,4,8473563.0,"[98, 62, 55, 80, 27]","[71, 100, 56, 68, 75]","[99, 90, 97, 66, 98]","[45, 26, 31, 0, 53]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2013-2014,Nikita Kucherov,TBL,F,131.0,101.0,74.0,,145.0,54.0,90.0,166.0,148.0,166.0,146.0,380.0,,233.0,Fourth Line,52,681.98333333333,9,9,18,10.88,57.58,56.06,20,1993-06-17,RUS,RUS,71,181,2011,2,58,8476453.0,"[None, None, None, None, 66]","[None, None, None, None, 72]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2013-2014,Nikolay Kulemin,TOR,F,278.0,179.0,,80.0,264.0,366.0,334.0,257.0,247.0,383.0,195.0,89.0,,254.0,Second Line,70,1135.1,9,11,20,8.6,43.75,45.06,27,1986-07-14,RUS,RUS,73,228,2006,2,44,8473579.0,"[71, 64, 38, 60, 23]","[95, 50, 64, 36, 62]","[4, 34, 96, None, None]","[6, 76, 76, 76, 39]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2013-2014,Nino Niederreiter,MIN,F,244.0,61.0,177.0,,296.0,74.0,142.0,219.0,226.0,118.0,308.0,73.0,,264.0,Third Line,81,1141.6833333333,14,22,36,15.22,58.21,53.52,20,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799.0,"[None, None, 4, None, 61]","[None, None, 26, None, 93]","[None, None, None, None, 36]","[None, None, None, None, None]","[None, None, 'NYI', None, 'MIN']"
2013-2014,Olli Jokinen,WPG,F,233.0,358.0,187.0,,244.0,352.0,216.0,159.0,268.0,354.0,350.0,177.0,157.0,148.0,Second Line,82,1395.9166666667,18,25,43,17.61,44.94,49.89,34,1978-12-05,FIN,FIN,74,210,1997,1,3,8466140.0,"[72, 44, 57, 16, 63]","[17, 79, 15, 19, 14]","[46, 81, 91, 35, 24]","[None, None, None, None, None]","['NYR', 'CGY', 'CGY', 'WPG', 'WPG']"
2013-2014,Ondrej Palat,TBL,F,39.0,128.0,23.0,25.0,61.0,86.0,221.0,93.0,16.0,102.0,87.0,139.0,,69.0,First Line,81,1460.8,23,36,59,17.22,64.71,51.22,22,1991-03-28,CZE,CZE,72,194,2011,7,208,8476292.0,"[None, None, None, None, 89]","[None, None, None, None, 65]","[None, None, None, None, 87]","[None, None, None, None, 87]","[None, None, None, None, 'TBL']"
2013-2014,PA Parenteau,COL,F,98.0,332.0,205.0,,65.0,339.0,311.0,125.0,60.0,269.0,353.0,282.0,,92.0,Second Line,55,932.26666666667,14,19,33,13.31,54.55,52.07,30,1983-03-24,CAN,CAN,72,200,2001,9,264,8469707.0,"[18, 65, 79, 75, 74]","[9, 9, 4, 37, 19]","[91, 37, 75, 63, 10]","[None, None, None, None, None]","['NYR', 'NYI', 'NYI', 'COL', 'COL']"
2013-2014,Pascal Dupuis,PIT,F,19.0,93.0,,95.0,12.0,107.0,30.0,40.0,29.0,289.0,247.0,162.0,,75.0,Second Line,39,690.2,7,13,20,8.21,58.00,59.33,34,1979-04-07,CAN,CAN,73,205,-,-,-,8466393.0,"[91, 52, 96, 94, 93]","[50, 70, 42, 86, 63]","[None, None, None, 62, None]","[71, 72, 87, 63, 40]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2013-2014,Patric Hornqvist,NSH,F,75.0,25.0,85.0,,120.0,120.0,6.0,192.0,80.0,103.0,22.0,236.0,,56.0,Second Line,76,1281.25,22,31,53,24.93,51.00,55.01,26,1987-01-01,SWE,SWE,71,189,2005,7,230,8471887.0,"[92, 87, 84, 45, 94]","[97, 94, 93, 63, 97]","[47, 68, 37, 73, 62]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2013-2014,Patrice Bergeron,BOS,F,34.0,9.0,73.0,37.0,18.0,1.0,24.0,41.0,70.0,384.0,182.0,303.0,1.0,36.0,Second Line,80,1439.3,30,32,62,24.51,65.88,60.23,28,1985-07-24,CAN,CAN,73,196,2003,2,45,8470638.0,"[82, 93, 96, 86, 91]","[99, 85, 99, 79, 99]","[31, 48, 72, 49, 77]","[86, 39, 51, 81, 71]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2013-2014,Patrick Bordeleau,COL,F,372.0,309.0,,,393.0,196.0,383.0,275.0,353.0,33.0,392.0,9.0,,393.0,Fringe,82,564.73333333333,6,5,11,2.85,48.28,39.6,27,1986-03-23,CAN,CAN,78,225,2004,4,114,8471326.0,"[None, None, None, 15, 8]","[None, None, None, 15, 33]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'COL', 'COL']"
2013-2014,Patrick Dwyer,CAR,F,193.0,222.0,,114.0,240.0,298.0,77.0,288.0,137.0,314.0,48.0,173.0,,248.0,Third Line,75,1098.8,8,14,22,13.99,44.68,51.39,30,1983-06-22,USA,USA,71,175,2002,4,116,8470302.0,"[15, 20, 8, 77, 52]","[55, 82, 85, 10, 75]","[None, None, None, None, None]","[38, 59, 33, 26, 54]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2013-2014,Patrick Eaves,NSH,F,348.0,183.0,202.0,23.0,329.0,166.0,70.0,358.0,382.0,144.0,190.0,132.0,,335.0,Fourth Line,30,337.78333333333,2,3,5,3.96,31.58,49.34,29,1984-05-01,CAN,USA,70,203,2003,1,29,8470622.0,"[50, 69, None, 37, 11]","[50, 23, None, 79, 42]","[None, None, None, None, 24]","[79, 46, None, 6, 97]","['DET', 'DET', None, 'DET', 'NSH']"
2013-2014,Patrick Eaves,DET,F,348.0,183.0,202.0,23.0,329.0,166.0,70.0,358.0,382.0,144.0,190.0,132.0,,335.0,Fourth Line,30,337.78333333333,2,3,5,3.96,31.58,49.34,29,1984-05-01,CAN,USA,70,203,2003,1,29,8470622.0,"[50, 69, None, 37, 11]","[50, 23, None, 79, 42]","[None, None, None, None, 24]","[79, 46, None, 6, 97]","['DET', 'DET', None, 'DET', 'NSH']"
2013-2014,Patrick Kane,CHI,F,11.0,136.0,46.0,,49.0,163.0,51.0,35.0,10.0,2.0,100.0,399.0,,12.0,First Line,69,1353.1,29,40,69,22.24,58.24,54.63,24,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0,"[97, 91, 95, 97, 96]","[74, 64, 89, 48, 65]","[91, 90, 24, 73, 88]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2013-2014,Patrick Marleau,SJS,F,62.0,351.0,16.0,163.0,50.0,210.0,44.0,53.0,132.0,292.0,274.0,259.0,68.0,25.0,First Line,82,1682.8,33,37,70,32.89,50.96,56.21,33,1979-09-15,CAN,CAN,74,215,1997,1,2,8466139.0,"[93, 66, 69, 64, 92]","[4, 4, 32, 26, 13]","[95, 92, 92, 89, 92]","[13, 5, 43, 28, 10]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2013-2014,Patrick Maroon,ANA,F,45.0,216.0,111.0,,45.0,159.0,165.0,56.0,38.0,138.0,40.0,24.0,,239.0,Fourth Line,62,763.4,11,18,29,11.29,61.40,52.15,25,1988-04-23,USA,USA,75,234,2007,6,161,8474034.0,"[None, None, None, None, 87]","[None, None, None, None, 45]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2013-2014,Patrick Sharp,CHI,F,25.0,139.0,59.0,,28.0,129.0,13.0,43.0,48.0,7.0,120.0,298.0,,19.0,First Line,82,1548.7,34,44,78,26.47,57.76,54.75,31,1981-12-27,CAN,CAN,73,200,2001,3,95,8469544.0,"[93, 84, 98, 78, 97]","[73, 88, 53, 59, 64]","[76, 87, 31, 40, 91]","[82, 52, 87, 7, None]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2013-2014,Patrik Berglund,STL,F,271.0,40.0,237.0,73.0,214.0,66.0,256.0,172.0,333.0,130.0,330.0,211.0,125.0,189.0,Second Line,78,1261.4166666667,14,18,32,13.13,60.61,54.28,25,1988-06-02,SWE,SWE,76,215,2006,1,25,8473534.0,"[29, 56, 52, 24, 39]","[70, 45, 76, 40, 98]","[37, 63, 25, 53, 6]","[None, None, 78, 88, 35]","['STL', 'STL', 'STL', 'STL', 'STL']"
2013-2014,Patrik Elias,NJD,F,127.0,196.0,149.0,61.0,227.0,30.0,241.0,131.0,112.0,107.0,164.0,364.0,161.0,74.0,Second Line,65,1162.1666666667,18,35,53,10.31,44.93,53.52,37,1976-04-13,CZE,CZE,73,190,1994,2,51,8460542.0,"[93, 67, 78, 67, 62]","[20, 58, 31, 86, 36]","[61, 18, 65, 52, 38]","[94, 80, 57, 94, 37]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2013-2014,Paul Byron,CGY,F,317.0,142.0,,6.0,230.0,132.0,387.0,322.0,259.0,243.0,246.0,170.0,,284.0,Third Line,47,678.81666666667,7,14,21,5.92,52.78,47.13,24,1989-04-27,CAN,CAN,69,164,2007,6,179,8474038.0,"[None, None, None, None, 24]","[None, None, None, None, 61]","[None, None, None, None, None]","[None, None, None, None, 96]","[None, None, None, None, 'CGY']"
2013-2014,Paul Gaustad,NSH,F,360.0,104.0,,116.0,374.0,76.0,348.0,347.0,313.0,401.0,373.0,96.0,3.0,300.0,Third Line,75,1035.5,10,11,21,8.38,39.62,46.95,31,1982-02-03,USA,USA,77,227,2000,7,220,8468700.0,"[37, 43, 30, 6, 19]","[73, 77, 33, 90, 60]","[19, 14, None, None, None]","[15, 48, 38, 30, 44]","['BUF', 'BUF', 'NSH', 'NSH', 'NSH']"
2013-2014,Paul Stastny,COL,F,130.0,108.0,47.0,,147.0,260.0,215.0,79.0,166.0,368.0,135.0,326.0,33.0,66.0,First Line,71,1305.85,25,35,60,19.87,56.67,52.86,27,1985-12-27,CAN,USA,72,193,2005,2,44,8471669.0,"[95, 65, 81, 23, 85]","[79, 81, 89, 59, 69]","[67, 83, 96, 74, 78]","[6, 1, None, 49, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2013-2014,Pavel Datsyuk,DET,F,104.0,1.0,30.0,,63.0,38.0,188.0,184.0,78.0,120.0,23.0,314.0,47.0,37.0,First Line,45,912.03333333333,17,20,37,11.6,52.31,54.27,35,1978-07-20,RUS,RUS,71,188,1998,6,171,8467514.0,"[73, 93, 90, 71, 71]","[100, 98, 100, 100, 96]","[86, 85, 90, 83, 82]","[None, None, 86, 37, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2013-2014,Peter Holland,ANA,F,284.0,122.0,,,187.0,340.0,339.0,234.0,303.0,265.0,341.0,199.0,153.0,331.0,Fourth Line,43,487.98333333333,6,5,11,3.5,50.00,43.67,22,1991-01-14,CAN,CAN,74,193,2009,1,15,8475180.0,"[None, None, None, 35, 31]","[None, None, None, 51, 76]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'ANA', 'TOR']"
2013-2014,Peter Holland,TOR,F,284.0,122.0,,,187.0,340.0,339.0,234.0,303.0,265.0,341.0,199.0,153.0,331.0,Fourth Line,43,487.98333333333,6,5,11,3.5,50.00,43.67,22,1991-01-14,CAN,CAN,74,193,2009,1,15,8475180.0,"[None, None, None, 35, 31]","[None, None, None, 51, 76]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'ANA', 'TOR']"
2013-2014,Peter Regin,NYI,F,347.0,99.0,,,213.0,198.0,251.0,384.0,337.0,129.0,112.0,270.0,117.0,361.0,Fourth Line,61,697.81666666667,4,7,11,8.18,38.46,51.48,27,1986-04-16,DNK,DNK,74,190,2004,3,87,8471299.0,"[58, 42, None, 20, 17]","[99, 95, None, 71, 70]","[27, 6, None, None, None]","[None, None, None, 78, None]","['OTT', 'OTT', None, 'OTT', 'NYI']"
2013-2014,Peter Regin,CHI,F,347.0,99.0,,,213.0,198.0,251.0,384.0,337.0,129.0,112.0,270.0,117.0,361.0,Fourth Line,61,697.81666666667,4,7,11,8.18,38.46,51.48,27,1986-04-16,DNK,DNK,74,190,2004,3,87,8471299.0,"[58, 42, None, 20, 17]","[99, 95, None, 71, 70]","[27, 6, None, None, None]","[None, None, None, 78, None]","['OTT', 'OTT', None, 'OTT', 'NYI']"
2013-2014,Phil Kessel,TOR,F,5.0,403.0,20.0,,90.0,400.0,21.0,7.0,18.0,288.0,154.0,394.0,,3.0,First Line,82,1694.6333333333,37,43,80,28.03,53.08,45.41,25,1987-10-02,USA,USA,71,208,2006,1,5,8473548.0,"[96, 93, 97, 96, 98]","[8, 4, 0, 1, 0]","[45, 67, 41, 98, 83]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2013-2014,Pierre-Marc Bouchard,NYI,F,300.0,380.0,244.0,,233.0,363.0,168.0,263.0,345.0,242.0,320.0,386.0,,249.0,Third Line,28,390.53333333333,4,5,9,4.59,29.17,48.52,29,1984-04-27,CAN,CAN,70,168,2002,1,8,8470153.0,"[None, 32, 65, 44, 21]","[None, 29, 78, 22, 2]","[None, 27, 48, 5, 14]","[None, None, None, None, None]","[None, 'MIN', 'MIN', 'MIN', 'NYI']"
2013-2014,R.J. Umberger,CBJ,F,274.0,58.0,123.0,70.0,259.0,208.0,227.0,264.0,270.0,279.0,78.0,189.0,,150.0,Second Line,74,1196.9666666667,18,16,34,14.87,46.48,47.11,31,1982-05-03,USA,USA,74,214,2001,1,16,8469469.0,"[48, 77, 56, 24, 35]","[46, 83, 87, 96, 60]","[84, 41, 49, 15, 76]","[50, 11, 21, 91, 43]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2013-2014,Radek Dvorak,CAR,F,320.0,188.0,,123.0,280.0,301.0,325.0,348.0,283.0,391.0,384.0,328.0,,364.0,Fourth Line,60,638.41666666667,4,5,9,4.18,52.63,40.6,36,1977-03-09,CZE,CZE,74,195,1995,1,10,8462041.0,"[29, 29, 36, None, 21]","[25, 46, 56, None, 47]","[3, None, None, None, None]","[12, 69, 50, None, 40]","['FLA', 'ATL', 'DAL', None, 'CAR']"
2013-2014,Radim Vrbata,PHX,F,102.0,148.0,76.0,,166.0,267.0,15.0,132.0,139.0,117.0,272.0,288.0,,49.0,Second Line,80,1436.55,20,31,51,23.54,51.16,48.86,32,1981-06-13,CZE,CZE,73,194,1999,7,212,8468085.0,"[69, 51, 88, 80, 69]","[77, 43, 30, 65, 64]","[63, 74, 46, 69, 71]","[None, None, 76, None, None]","['PHX', 'PHX', 'PHX', 'PHX', 'PHX']"
2013-2014,Ray Whitney,DAL,F,119.0,321.0,70.0,,186.0,231.0,273.0,207.0,56.0,60.0,201.0,390.0,,134.0,Third Line,69,963.46666666667,9,23,32,12.42,45.65,49.28,41,1972-05-08,CAN,CAN,70,180,1991,2,23,8458537.0,"[61, 76, 99, 79, 51]","[47, 33, 40, 32, 18]","[50, 88, 39, 56, 80]","[None, None, None, None, None]","['CAR', 'PHX', 'PHX', 'DAL', 'DAL']"
2013-2014,Reilly Smith,BOS,F,93.0,205.0,100.0,,60.0,19.0,264.0,180.0,43.0,235.0,151.0,279.0,,224.0,Third Line,82,1205.9166666667,20,31,51,15.61,64.71,58.44,22,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191.0,"[None, None, None, 57, 85]","[None, None, None, 30, 58]","[None, None, None, 2, 89]","[None, None, None, None, None]","[None, None, None, 'DAL', 'BOS']"
2013-2014,Rene Bourque,MTL,F,292.0,241.0,164.0,,331.0,182.0,101.0,231.0,322.0,221.0,183.0,171.0,,237.0,Third Line,63,893.55,9,7,16,12.2,50.00,45.4,31,1981-12-10,CAN,CAN,74,217,-,-,-,8471504.0,"[88, 70, 26, 47, 26]","[78, 21, 17, 48, 39]","[72, 36, 14, 34, 51]","[89, 79, 58, None, None]","['CGY', 'CGY', 'CGY', 'MTL', 'MTL']"
2013-2014,Rich Clune,NSH,F,373.0,169.0,,,369.0,48.0,374.0,357.0,325.0,329.0,385.0,4.0,,388.0,Fringe,58,490.53333333333,3,4,7,2.12,37.04,47.17,26,1987-04-25,CAN,CAN,70,207,2005,3,71,8471733.0,"[None, None, None, 29, 5]","[None, None, None, 38, 69]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NSH', 'NSH']"
2013-2014,Rich Peverley,DAL,F,150.0,291.0,163.0,90.0,212.0,266.0,110.0,284.0,89.0,250.0,267.0,332.0,12.0,165.0,Third Line,62,953.91666666667,7,23,30,11.48,51.85,49.15,31,1982-07-08,CAN,CAN,71,195,-,-,-,8471514.0,"[61, 40, 79, 30, 78]","[10, 67, 23, 42, 26]","[53, 47, 26, 63, 31]","[70, 59, 66, 61, 45]","['ATL', 'BOS', 'BOS', 'BOS', 'DAL']"
2013-2014,Richard Panik,TBL,F,353.0,289.0,126.0,,312.0,226.0,309.0,315.0,375.0,254.0,35.0,121.0,,324.0,Fourth Line,50,634.61666666667,3,10,13,4.69,35.29,46.42,22,1991-02-07,SVK,SVK,73,203,2009,2,52,8475209.0,"[None, None, None, 49, 6]","[None, None, None, 73, 20]","[None, None, None, 82, 37]","[None, None, None, None, None]","[None, None, None, 'TBL', 'TBL']"
2013-2014,Rick Nash,NYR,F,23.0,189.0,139.0,,92.0,200.0,3.0,3.0,183.0,28.0,68.0,318.0,,21.0,Second Line,65,1106.15,26,13,39,23.44,59.38,53.96,29,1984-06-16,CAN,CAN,76,211,2002,1,1,8470041.0,"[76, 99, 83, 97, 90]","[27, 64, 53, 41, 52]","[75, 54, 66, 49, 45]","[30, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'NYR', 'NYR']"
2013-2014,Riley Nash,CAR,F,225.0,7.0,225.0,,177.0,268.0,338.0,160.0,231.0,56.0,216.0,176.0,148.0,321.0,Fourth Line,73,924.86666666667,10,14,24,10.69,51.79,51.16,24,1989-05-09,CAN,CAN,74,188,2007,1,21,8474062.0,"[None, None, None, 67, 37]","[None, None, None, 99, 96]","[None, None, None, 0, 47]","[None, None, None, None, None]","[None, None, None, 'CAR', 'CAR']"
2013-2014,Riley Sheahan,DET,F,43.0,105.0,119.0,,43.0,144.0,345.0,98.0,15.0,14.0,38.0,315.0,139.0,181.0,Third Line,42,606.88333333333,9,15,24,7.33,62.22,51.99,21,1991-12-07,CAN,CAN,74,214,2010,1,21,8475772.0,"[None, None, None, None, 88]","[None, None, None, None, 72]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2013-2014,Rob Klinkhammer,PHX,F,122.0,229.0,,,189.0,69.0,154.0,117.0,146.0,343.0,111.0,53.0,,289.0,Fourth Line,72,818.46666666667,11,9,20,10.24,53.85,51.95,27,1986-08-12,CAN,CAN,75,214,-,-,-,8473970.0,"[None, None, None, 84, 58]","[None, None, None, 78, 30]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'PHX', 'PHX']"
2013-2014,Ryan Callahan,NYR,F,110.0,90.0,131.0,68.0,76.0,256.0,58.0,158.0,153.0,31.0,13.0,54.0,,48.0,First Line,65,1212.15,17,19,36,21.51,54.41,50.98,28,1985-03-21,USA,USA,70,187,2004,4,127,8471339.0,"[24, 82, 57, 70, 72]","[76, 83, 86, 72, 66]","[56, 86, 56, 43, 53]","[69, 78, 93, 67, 54]","['NYR', 'NYR', 'NYR', 'NYR', 'TBL']"
2013-2014,Ryan Callahan,TBL,F,110.0,90.0,131.0,68.0,76.0,256.0,58.0,158.0,153.0,31.0,13.0,54.0,,48.0,First Line,65,1212.15,17,19,36,21.51,54.41,50.98,28,1985-03-21,USA,USA,70,187,2004,4,127,8471339.0,"[24, 82, 57, 70, 72]","[76, 83, 86, 72, 66]","[56, 86, 56, 43, 53]","[69, 78, 93, 67, 54]","['NYR', 'NYR', 'NYR', 'NYR', 'TBL']"
2013-2014,Ryan Carter,NJD,F,357.0,69.0,,1.0,379.0,17.0,291.0,206.0,381.0,229.0,231.0,146.0,,341.0,Fourth Line,62,702.38333333333,7,3,10,6.42,38.71,53.6,30,1983-08-03,USA,USA,73,205,-,-,-,8473646.0,"[39, 12, 3, 47, 7]","[5, 71, 66, 73, 84]","[None, None, None, None, None]","[47, 35, 99, 98, 98]","['ANA', 'FLA', 'NJD', 'NJD', 'NJD']"
2013-2014,Ryan Garbutt,DAL,F,80.0,75.0,,2.0,119.0,209.0,16.0,74.0,122.0,364.0,370.0,75.0,,196.0,Fourth Line,75,979.83333333333,17,15,32,14.06,56.92,52.75,28,1985-08-12,CAN,CAN,72,195,-,-,-,8476116.0,"[None, None, None, 77, 81]","[None, None, None, 63, 84]","[None, None, None, None, None]","[None, None, None, None, 99]","[None, None, None, 'DAL', 'DAL']"
2013-2014,Ryan Getzlaf,ANA,F,8.0,261.0,11.0,74.0,5.0,204.0,239.0,72.0,3.0,237.0,169.0,174.0,103.0,9.0,First Line,77,1638.9666666667,31,56,87,21.11,65.18,54.09,28,1985-05-10,CAN,CAN,76,220,2003,1,19,8470612.0,"[88, 49, 44, 91, 99]","[15, 5, 4, 60, 36]","[91, 76, 82, 99, 83]","[None, None, 81, 26, 73]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2013-2014,Ryan Johansen,CBJ,F,161.0,147.0,83.0,,299.0,190.0,103.0,55.0,227.0,251.0,299.0,194.0,54.0,103.0,Second Line,82,1447.0166666667,33,30,63,23.06,53.01,50.82,21,1992-07-31,CAN,CAN,75,218,2010,1,4,8475793.0,"[None, None, 47, 37, 75]","[None, None, 79, 53, 60]","[None, None, 39, 18, 88]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2013-2014,Ryan Jones,EDM,F,316.0,335.0,,165.0,300.0,242.0,150.0,342.0,320.0,374.0,141.0,79.0,,339.0,Fourth Line,52,511.73333333333,2,4,6,4.98,52.00,42.31,29,1984-06-14,CAN,CAN,73,208,2004,4,111,8471323.0,"[32, 18, 33, 40, 17]","[76, 49, 27, 7, 28]","[13, 84, 54, None, None]","[None, 36, 29, 84, 2]","['NSH', 'EDM', 'EDM', 'EDM', 'EDM']"
2013-2014,Ryan Kesler,VAN,F,169.0,324.0,127.0,16.0,106.0,357.0,213.0,167.0,220.0,328.0,138.0,154.0,19.0,59.0,First Line,77,1679.7833333333,25,18,43,27.12,50.55,51.17,29,1984-08-31,USA,USA,74,206,2003,1,23,8470616.0,"[93, 91, 67, 77, 46]","[98, 100, 82, 0, 65]","[88, 99, 61, 42, 57]","[83, 34, 91, 83, 88]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2013-2014,Ryan Malone,TBL,F,302.0,251.0,98.0,,251.0,235.0,208.0,262.0,335.0,179.0,318.0,97.0,,259.0,Fourth Line,57,671.45,5,10,15,7.41,43.90,50.15,33,1979-12-01,USA,USA,76,224,1999,4,115,8467988.0,"[51, 73, 71, 17, 30]","[9, 81, 18, 68, 29]","[18, 88, 69, 39, 73]","[54, 98, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2013-2014,Ryan Nugent-Hopkins,EDM,F,237.0,329.0,33.0,153.0,51.0,386.0,296.0,286.0,225.0,58.0,88.0,300.0,169.0,88.0,First Line,80,1631.4666666667,19,37,56,19.43,46.73,45.58,20,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454.0,"[None, None, 74, 36, 44]","[None, None, 38, 78, 8]","[None, None, 95, 84, 79]","[None, None, None, None, 26]","[None, None, 'EDM', 'EDM', 'EDM']"
2013-2014,Ryan O'Reilly,COL,F,202.0,16.0,28.0,7.0,109.0,289.0,247.0,162.0,269.0,333.0,46.0,389.0,60.0,60.0,First Line,80,1585.6333333333,28,36,64,19.67,49.09,48.13,22,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158.0,"[22, 23, 70, 29, 61]","[95, 97, 100, 99, 83]","[None, None, 47, 88, 84]","[11, 45, 92, 36, 98]","['COL', 'COL', 'COL', 'COL', 'COL']"
2013-2014,Ryan Reaves,STL,F,379.0,47.0,,,357.0,18.0,397.0,349.0,347.0,189.0,376.0,3.0,,394.0,Fringe,63,536.91666666667,2,6,8,2.78,48.48,44.65,26,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817.0,"[None, None, 7, 15, 7]","[None, None, 94, 95, 77]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'STL', 'STL', 'STL']"
2013-2014,Ryan Smyth,EDM,F,258.0,384.0,214.0,40.0,319.0,330.0,129.0,341.0,178.0,381.0,365.0,249.0,,257.0,Third Line,72,1110.5333333333,10,13,23,15.24,39.58,45.23,37,1976-02-21,CAN,CAN,74,191,1994,1,6,8460496.0,"[62, 37, 61, 50, 30]","[20, 28, 10, 7, 5]","[80, 38, 29, 37, 19]","[None, None, 34, 46, 90]","['LAK', 'LAK', 'EDM', 'EDM', 'EDM']"
2013-2014,Ryan Strome,NYI,F,135.0,352.0,110.0,,73.0,300.0,56.0,294.0,149.0,206.0,246.0,258.0,168.0,137.0,Third Line,37,562.0,7,11,18,8.36,51.52,53.02,20,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458.0,"[None, None, None, None, 64]","[None, None, None, None, 16]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2013-2014,Ryan White,MTL,F,388.0,118.0,,97.0,391.0,315.0,254.0,374.0,376.0,390.0,348.0,52.0,71.0,377.0,Fourth Line,52,503.81666666667,2,4,6,3.48,35.71,37.07,25,1988-03-17,CAN,CAN,72,200,2006,3,66,8473466.0,"[None, None, None, 3, 9]","[None, None, None, 88, 51]","[None, None, None, None, None]","[None, None, None, 64, 48]","[None, None, None, 'MTL', 'MTL']"
2013-2014,Ryane Clowe,NJD,F,158.0,347.0,38.0,,95.0,154.0,197.0,353.0,81.0,272.0,253.0,74.0,,141.0,Second Line,43,693.56666666667,7,19,26,7.66,41.18,53.53,30,1982-09-30,CAN,CAN,75,188,2001,6,175,8469622.0,"[66, 96, 45, 72, 54]","[6, 46, 19, 39, 11]","[56, 59, 94, 44, 92]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'NJD']"
2013-2014,Saku Koivu,ANA,F,286.0,368.0,,181.0,170.0,288.0,373.0,277.0,248.0,356.0,364.0,340.0,51.0,241.0,Third Line,65,978.15,11,18,29,8.59,50.00,44.07,38,1974-11-23,FIN,FIN,70,181,1993,1,21,8459442.0,"[39, 17, 41, 29, 31]","[16, 4, 16, 19, 7]","[70, 94, 19, 90, None]","[27, 15, 7, 45, 1]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
