Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2019-2020,Miles Wood,NJD,F,128.0,392.0,234.0,,311.0,403.0,15.0,160.0,142.0,369.0,260.0,93.0,,205.0,Fourth Line,68,899.86666666667,11,12,23,12.56,38.36,43.76,23,1995-09-13,USA,USA,74,195,2013,4,100,8477425.0,"[None, 20, 78, 69, 62]","[None, 38, 13, 28, 5]","[None, 56, 24, 19, 18]","[None, None, None, None, None]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2019-2020,Mitch Marner,TOR,F,14.0,284.0,6.0,49.0,7.0,315.0,159.0,262.0,1.0,96.0,173.0,392.0,,18.0,First Line,59,1271.6833333333,16,51,67,14.99,48.28,54.7,22,1997-05-05,CAN,CAN,72,181,2015,1,4,8478483.0,"[None, 89, 76, 100, 90]","[None, 61, 93, 32, 27]","[None, 92, 99, 97, 88]","[None, None, None, 94, 55]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2019-2020,Mitchell Stephens,TBL,F,233.0,223.0,,82.0,148.0,221.0,166.0,291.0,215.0,373.0,318.0,162.0,27.0,407.0,Fourth Line,38,409.83333333333,3,3,6,4.06,38.24,55.36,22,1997-02-05,CAN,CAN,71,190,2015,2,33,8478477.0,"[None, None, None, None, 44]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, None, None, None, 54]","[None, None, None, None, 'TBL']"
2019-2020,Morgan Frost,PHI,F,141.0,207.0,265.0,,56.0,411.0,154.0,385.0,100.0,44.0,83.0,401.0,125.0,306.0,Third Line,20,273.66666666667,2,5,7,3.37,46.15,49.31,20,1999-05-14,CAN,CAN,71,170,2017,1,27,8480028.0,"[None, None, None, None, 62]","[None, None, None, None, 49]","[None, None, None, None, 1]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2019-2020,Nate Thompson,MTL,F,395.0,190.0,,120.0,332.0,122.0,395.0,401.0,346.0,399.0,373.0,71.0,19.0,387.0,Fourth Line,70,895.26666666667,4,11,15,7.47,45.65,47.97,34,1984-10-05,USA,USA,73,205,2003,6,183,8470775.0,"[7, 1, 8, 0, 18]","[68, 67, 67, 81, 38]","[None, None, None, None, None]","[51, 68, 34, 63, 24]","['ANA', 'ANA', 'OTT', 'MTL', 'PHI']"
2019-2020,Nate Thompson,PHI,F,395.0,190.0,,120.0,332.0,122.0,395.0,401.0,346.0,399.0,373.0,71.0,19.0,387.0,Fourth Line,70,895.26666666667,4,11,15,7.47,45.65,47.97,34,1984-10-05,USA,USA,73,205,2003,6,183,8470775.0,"[7, 1, 8, 0, 18]","[68, 67, 67, 81, 38]","[None, None, None, None, None]","[51, 68, 34, 63, 24]","['ANA', 'ANA', 'OTT', 'MTL', 'PHI']"
2019-2020,Nathan Gerbe,CBJ,F,243.0,395.0,,,337.0,307.0,113.0,232.0,212.0,336.0,149.0,133.0,,271.0,Third Line,30,412.6,4,6,10,4.05,37.14,49.63,32,1987-07-24,USA,USA,64,176,2005,5,142,8471804.0,"[7, None, None, None, 42]","[2, None, None, None, 8]","[9, None, None, None, None]","[31, None, None, None, None]","['CAR', None, None, None, 'CBJ']"
2019-2020,Nathan MacKinnon,COL,F,2.0,306.0,17.0,,15.0,182.0,4.0,30.0,3.0,10.0,2.0,334.0,169.0,1.0,First Line,69,1464.35,35,58,93,24.81,60.53,55.2,24,1995-09-01,CAN,CAN,72,200,2013,1,1,8477492.0,"[75, 86, 100, 88, 100]","[26, 15, 17, 37, 27]","[73, 45, 95, 91, 90]","[None, 27, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2019-2020,Nazem Kadri,COL,F,75.0,346.0,52.0,,125.0,225.0,64.0,29.0,172.0,218.0,210.0,148.0,29.0,99.0,Second Line,51,888.71666666667,19,17,36,13.37,64.52,46.21,28,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172.0,"[72, 91, 52, 71, 85]","[52, 36, 14, 28, 16]","[77, 78, 98, 94, 54]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'COL']"
2019-2020,Nic Dowd,WSH,F,297.0,40.0,,20.0,161.0,56.0,363.0,277.0,319.0,307.0,408.0,44.0,74.0,372.0,Fourth Line,56,606.86666666667,7,8,15,5.23,61.11,57.25,29,1990-05-27,USA,USA,73,193,2009,7,198,8475343.0,"[None, 25, 1, 69, 26]","[None, 89, 62, 83, 91]","[None, 63, None, None, None]","[None, None, 13, 67, 94]","[None, 'LAK', 'VAN', 'WSH', 'WSH']"
2019-2020,Nick Bonino,NSH,F,132.0,10.0,247.0,68.0,124.0,118.0,368.0,54.0,159.0,414.0,341.0,395.0,39.0,167.0,Second Line,67,1106.7833333333,18,17,35,13.02,62.67,52.74,31,1988-04-20,USA,USA,73,195,2007,6,173,8474009.0,"[80, 45, 28, 38, 85]","[99, 87, 98, 74, 98]","[8, 59, None, 17, 10]","[69, 64, 47, 45, 70]","['PIT', 'PIT', 'NSH', 'NSH', 'NSH']"
2019-2020,Nick Cousins,VGK,F,200.0,29.0,172.0,,165.0,91.0,91.0,296.0,153.0,229.0,113.0,116.0,,237.0,Third Line,65,878.21666666667,10,15,25,12.94,50.00,56.91,26,1993-07-20,CAN,CAN,71,192,2011,3,68,8476393.0,"[50, 41, 23, 42, 70]","[95, 59, 46, 91, 91]","[None, 3, None, 38, 39]","[None, None, None, None, None]","['PHI', 'PHI', 'ARI', 'ARI', 'VGK']"
2019-2020,Nick Cousins,MTL,F,200.0,29.0,172.0,,165.0,91.0,91.0,296.0,153.0,229.0,113.0,116.0,,237.0,Third Line,65,878.21666666667,10,15,25,12.94,50.00,56.91,26,1993-07-20,CAN,CAN,71,192,2011,3,68,8476393.0,"[50, 41, 23, 42, 70]","[95, 59, 46, 91, 91]","[None, 3, None, 38, 39]","[None, None, None, None, None]","['PHI', 'PHI', 'ARI', 'ARI', 'VGK']"
2019-2020,Nick Foligno,CBJ,F,282.0,24.0,236.0,41.0,178.0,38.0,263.0,236.0,310.0,341.0,306.0,24.0,96.0,171.0,First Line,67,1250.7333333333,10,21,31,15.32,54.55,54.05,31,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0,"[54, 46, 32, 46, 33]","[76, 86, 83, 86, 93]","[80, 91, 4, 11, 24]","[None, None, 44, 82, 73]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,Nick Paul,OTT,F,214.0,68.0,,,358.0,140.0,117.0,151.0,181.0,390.0,76.0,48.0,53.0,212.0,Third Line,56,808.75,9,11,20,10.13,53.19,46.4,24,1995-03-20,CAN,CAN,75,223,2013,4,101,8477426.0,"[None, None, None, None, 49]","[None, None, None, None, 82]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2019-2020,Nick Ritchie,ANA,F,159.0,341.0,134.0,,132.0,203.0,236.0,208.0,127.0,89.0,415.0,53.0,,215.0,Third Line,48,679.71666666667,9,12,21,10.84,52.17,51.14,23,1995-12-05,CAN,CAN,75,236,2014,1,10,8477941.0,"[27, 74, 45, 58, 64]","[81, 26, 10, 25, 20]","[None, None, None, 96, 25]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'BOS']"
2019-2020,Nick Ritchie,BOS,F,159.0,341.0,134.0,,132.0,203.0,236.0,208.0,127.0,89.0,415.0,53.0,,215.0,Third Line,48,679.71666666667,9,12,21,10.84,52.17,51.14,23,1995-12-05,CAN,CAN,75,236,2014,1,10,8477941.0,"[27, 74, 45, 58, 64]","[81, 26, 10, 25, 20]","[None, None, None, 96, 25]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'BOS']"
2019-2020,Nick Schmaltz,ARI,F,196.0,64.0,166.0,,116.0,326.0,381.0,350.0,63.0,18.0,174.0,416.0,160.0,175.0,Second Line,70,1087.45,11,34,45,9.69,56.16,49.26,23,1996-02-23,USA,USA,72,181,2014,1,20,8477951.0,"[None, 83, 46, 30, 73]","[None, 98, 93, 29, 97]","[None, 2, 26, 42, 45]","[None, None, 71, None, None]","[None, 'CHI', 'CHI', 'CHI', 'ARI']"
2019-2020,Nick Shore,TOR,F,406.0,196.0,,110.0,408.0,33.0,329.0,392.0,383.0,415.0,410.0,163.0,41.0,415.0,Fourth Line,63,578.28333333333,3,3,6,3.13,55.00,39.93,26,1992-09-26,USA,USA,73,198,2011,3,82,,"[11, 29, 31, None, 3]","[86, 51, 41, None, 51]","[None, None, None, None, None]","[28, 66, 28, None, 44]","['LAK', 'LAK', 'CGY', None, 'TOR']"
2019-2020,Nick Suzuki,MTL,F,253.0,146.0,119.0,,293.0,51.0,222.0,345.0,129.0,149.0,98.0,237.0,128.0,155.0,Second Line,71,1135.2666666667,13,28,41,13.35,43.28,52.89,20,1999-08-10,CAN,CAN,71,208,2017,1,13,8480018.0,"[None, None, None, None, 40]","[None, None, None, None, 66]","[None, None, None, None, 53]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2019-2020,Nicklas Backstrom,WSH,F,107.0,255.0,173.0,,16.0,304.0,285.0,346.0,44.0,199.0,206.0,350.0,101.0,62.0,First Line,61,1159.15,12,42,54,12.84,50.00,53.27,31,1987-11-23,SWE,SWE,73,202,2006,1,4,8473563.0,"[83, 83, 75, 78, 69]","[97, 57, 35, 23, 50]","[75, 86, 51, 65, 21]","[39, None, 4, 52, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2019-2020,Nico Hischier,NJD,F,187.0,115.0,143.0,102.0,145.0,331.0,202.0,97.0,249.0,163.0,7.0,277.0,129.0,112.0,First Line,58,1047.5333333333,14,22,36,15.31,46.38,49.3,20,1999-01-04,CHE,CHE,73,175,2017,1,1,8480002.0,"[None, None, 97, 56, 49]","[None, None, 79, 58, 74]","[None, None, 7, 25, 69]","[None, None, None, None, 46]","[None, None, 'NJD', 'NJD', 'NJD']"
2019-2020,Nicolas Aube-Kubel,PHI,F,110.0,57.0,19.0,,179.0,66.0,163.0,119.0,89.0,285.0,71.0,43.0,,254.0,Fourth Line,36,406.43333333333,7,8,15,5.41,54.55,54.06,23,1996-05-10,CAN,CAN,72,207,2014,2,48,8477979.0,"[None, None, None, None, 71]","[None, None, None, None, 85]","[None, None, None, None, 91]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2019-2020,Nicolas Deslauriers,ANA,F,340.0,165.0,,,359.0,291.0,210.0,278.0,355.0,325.0,382.0,4.0,,384.0,Fourth Line,59,577.06666666667,7,6,13,5.51,48.89,43.28,28,1991-02-22,CAN,CAN,73,220,2009,3,84,8475235.0,"[9, 2, 20, 0, 42]","[52, 14, 92, 65, 47]","[None, None, None, None, None]","[None, None, 12, None, None]","['BUF', 'BUF', 'MTL', 'MTL', 'ANA']"
2019-2020,Nicolas Roy,VGK,F,122.0,90.0,,,99.0,57.0,137.0,114.0,170.0,102.0,371.0,127.0,81.0,291.0,Fourth Line,28,320.01666666667,5,5,10,4.63,56.00,59.56,22,1997-02-05,CAN,CAN,76,202,2015,4,96,8478462.0,"[None, None, None, None, 67]","[None, None, None, None, 79]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VGK']"
2019-2020,Nikita Gusev,NJD,F,30.0,418.0,101.0,,89.0,405.0,41.0,225.0,8.0,340.0,37.0,410.0,,123.0,Third Line,66,969.75,13,31,44,14.39,46.25,47.11,27,1992-07-08,RUS,RUS,69,163,2012,7,202,8477038.0,"[None, None, None, None, 91]","[None, None, None, None, 1]","[None, None, None, None, 59]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2019-2020,Nikita Kucherov,TBL,F,4.0,361.0,15.0,,10.0,173.0,50.0,9.0,18.0,34.0,257.0,358.0,,9.0,First Line,68,1282.7,33,52,85,20.82,64.84,56.86,26,1993-06-17,RUS,RUS,71,181,2011,2,58,8476453.0,"[88, 92, 96, 99, 97]","[30, 33, 32, 11, 18]","[75, 99, 97, 99, 84]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2019-2020,Nikolai Prokhorkin,LAK,F,221.0,191.0,,,366.0,216.0,135.0,368.0,90.0,121.0,164.0,206.0,114.0,327.0,Fourth Line,43,519.95,4,10,14,6.12,33.33,49.98,25,1993-09-17,RUS,RUS,75,190,2012,4,121,8476947.0,"[None, None, None, None, 46]","[None, None, None, None, 54]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2019-2020,Nikolaj Ehlers,WPG,F,32.0,279.0,190.0,,190.0,209.0,21.0,36.0,41.0,64.0,4.0,345.0,,70.0,Second Line,71,1173.1666666667,25,33,58,16.14,56.32,47.02,23,1996-02-14,DNK,DNK,72,169,2014,1,9,8477940.0,"[78, 90, 91, 63, 96]","[25, 11, 9, 55, 31]","[60, 18, 56, 72, 13]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2019-2020,Nino Niederreiter,CAR,F,248.0,166.0,38.0,,104.0,83.0,139.0,204.0,318.0,142.0,314.0,233.0,,180.0,Third Line,67,992.61666666667,11,18,29,14.64,48.39,54.35,26,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799.0,"[77, 98, 77, 76, 27]","[92, 86, 81, 68, 48]","[25, 93, 58, 87, 85]","[None, None, None, None, None]","['MIN', 'MIN', 'MIN', 'CAR', 'CAR']"
2019-2020,Noah Gregor,SJS,F,405.0,413.0,,,185.0,419.0,155.0,338.0,419.0,109.0,337.0,81.0,,394.0,Fourth Line,28,281.65,3,2,5,3.25,39.29,44.12,21,1998-07-28,CAN,CAN,72,190,2016,4,111,8479393.0,"[None, None, None, None, 6]","[None, None, None, None, 4]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2019-2020,Noel Acciari,FLA,F,260.0,21.0,,121.0,319.0,269.0,258.0,53.0,368.0,402.0,207.0,38.0,72.0,206.0,Second Line,66,1052.2833333333,20,7,27,11.87,50.00,48.71,27,1991-12-01,USA,USA,70,209,-,-,-,8478569.0,"[None, 14, 7, 20, 59]","[None, 84, 95, 97, 86]","[None, None, None, None, None]","[None, None, 27, 49, 30]","[None, 'BOS', 'BOS', 'BOS', 'FLA']"
2019-2020,Oliver Bjorkstrand,CBJ,F,39.0,45.0,175.0,,212.0,24.0,34.0,7.0,118.0,131.0,99.0,285.0,,96.0,Second Line,49,879.13333333333,21,15,36,15.01,61.67,60.05,24,1995-04-10,DNK,DNK,72,175,2013,3,89,8477416.0,"[None, 93, 73, 92, 87]","[None, 52, 64, 93, 83]","[None, 12, 25, 29, 43]","[None, None, None, None, None]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,Ondrej Kase,ANA,F,77.0,189.0,244.0,,109.0,206.0,14.0,171.0,136.0,55.0,12.0,382.0,,145.0,Second Line,55,909.85,7,17,24,11.5,49.21,50.22,23,1995-11-08,CZE,CZE,72,187,2014,7,205,8478131.0,"[None, 56, 89, 86, 72]","[None, 11, 65, 52, 47]","[None, None, 10, 12, 16]","[None, None, None, None, None]","[None, 'ANA', 'ANA', 'ANA', 'BOS']"
2019-2020,Ondrej Kase,BOS,F,77.0,189.0,244.0,,109.0,206.0,14.0,171.0,136.0,55.0,12.0,382.0,,145.0,Second Line,55,909.85,7,17,24,11.5,49.21,50.22,23,1995-11-08,CZE,CZE,72,187,2014,7,205,8478131.0,"[None, 56, 89, 86, 72]","[None, 11, 65, 52, 47]","[None, None, 10, 12, 16]","[None, None, None, None, None]","[None, 'ANA', 'ANA', 'ANA', 'BOS']"
2019-2020,Ondrej Palat,TBL,F,143.0,112.0,56.0,7.0,24.0,50.0,169.0,252.0,128.0,91.0,184.0,83.0,,151.0,Second Line,69,1117.1,17,24,41,14.86,63.75,55.21,28,1991-03-28,CZE,CZE,72,194,2011,7,208,8476292.0,"[88, 67, 66, 46, 76]","[49, 78, 65, 19, 96]","[19, 61, 51, 66, 82]","[86, 77, 67, None, 97]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2019-2020,Oskar Lindblom,PHI,F,70.0,144.0,202.0,168.0,147.0,195.0,107.0,65.0,85.0,169.0,148.0,217.0,,157.0,Second Line,30,528.25,11,7,18,7.21,52.50,54.48,23,1996-08-15,SWE,SWE,73,191,2014,5,138,8478067.0,"[None, None, 36, 74, 87]","[None, None, 56, 61, 64]","[None, None, 0, 45, 35]","[None, None, None, 16, 6]","[None, None, 'PHI', 'PHI', 'PHI']"
2019-2020,Oskar Sundqvist,STL,F,199.0,17.0,,43.0,308.0,129.0,193.0,110.0,218.0,353.0,214.0,172.0,150.0,252.0,Third Line,57,819.68333333333,12,11,23,11.04,51.92,50.1,25,1994-03-23,SWE,SWE,75,220,2012,3,81,8476897.0,"[None, None, 10, 58, 59]","[None, None, 94, 94, 92]","[None, None, None, None, None]","[None, None, 85, 64, 79]","[None, None, 'STL', 'STL', 'STL']"
2019-2020,Par Lindholm,BOS,F,388.0,20.0,,13.0,315.0,4.0,377.0,384.0,361.0,385.0,189.0,234.0,118.0,392.0,Fourth Line,40,449.78333333333,3,3,6,3.09,73.33,56.62,27,1991-10-05,SWE,SWE,72,183,-,-,-,8480944.0,"[None, None, None, 29, 7]","[None, None, None, 94, 90]","[None, None, None, None, None]","[None, None, None, 86, 89]","[None, None, None, 'WPG', 'BOS']"
2019-2020,Patric Hornqvist,PIT,F,97.0,19.0,46.0,,258.0,69.0,20.0,31.0,225.0,239.0,22.0,69.0,,68.0,Second Line,52,828.46666666667,17,15,32,22.1,63.04,51.93,32,1987-01-01,SWE,SWE,71,189,2005,7,230,8471887.0,"[96, 96, 83, 75, 75]","[99, 99, 95, 74, 97]","[66, 88, 92, 76, 79]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2019-2020,Patrice Bergeron,BOS,F,47.0,15.0,23.0,34.0,18.0,43.0,35.0,40.0,178.0,30.0,327.0,283.0,1.0,15.0,First Line,61,1143.0666666667,31,25,56,23.04,63.01,57.5,34,1985-07-24,CAN,CAN,73,196,2003,2,45,8470638.0,"[75, 90, 89, 95, 78]","[99, 99, 95, 91, 96]","[96, 88, 94, 96, 79]","[83, 94, 84, 30, 91]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2019-2020,Patrick Kane,CHI,F,13.0,370.0,60.0,,86.0,395.0,28.0,39.0,12.0,32.0,80.0,404.0,,7.0,First Line,70,1493.85,33,51,84,23.55,59.00,45.49,30,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0,"[98, 93, 92, 97, 96]","[19, 13, 13, 3, 26]","[98, 67, 54, 81, 71]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2019-2020,Patrick Marleau,PIT,F,255.0,249.0,210.0,,93.0,380.0,225.0,220.0,313.0,170.0,246.0,248.0,,214.0,Second Line,66,1028.0666666667,11,11,22,13.22,46.99,48.98,39,1979-09-15,CAN,CAN,74,215,1997,1,2,8466139.0,"[55, 62, 55, 41, 39]","[15, 43, 13, 32, 54]","[75, 42, 42, 65, 9]","[3, None, None, None, None]","['SJS', 'SJS', 'TOR', 'TOR', 'SJS']"
2019-2020,Patrick Marleau,SJS,F,255.0,249.0,210.0,,93.0,380.0,225.0,220.0,313.0,170.0,246.0,248.0,,214.0,Second Line,66,1028.0666666667,11,11,22,13.22,46.99,48.98,39,1979-09-15,CAN,CAN,74,215,1997,1,2,8466139.0,"[55, 62, 55, 41, 39]","[15, 43, 13, 32, 54]","[75, 42, 42, 65, 9]","[3, None, None, None, None]","['SJS', 'SJS', 'TOR', 'TOR', 'SJS']"
2019-2020,Patrick Maroon,TBL,F,232.0,183.0,177.0,,154.0,54.0,328.0,199.0,229.0,189.0,348.0,47.0,,297.0,Fourth Line,64,794.48333333333,9,14,23,9.94,58.00,54.01,31,1988-04-23,USA,USA,75,234,2007,6,161,8474034.0,"[46, 81, 77, 26, 52]","[0, 8, 2, 55, 73]","[78, 38, 72, 80, 12]","[None, None, None, None, None]","['EDM', 'EDM', 'NJD', 'STL', 'TBL']"
2019-2020,Patrick Russell,EDM,F,387.0,140.0,,,396.0,102.0,144.0,417.0,275.0,400.0,368.0,101.0,,401.0,Fourth Line,45,511.35,0,5,5,6.93,31.03,52.17,26,1993-01-04,DNK,DNK,73,203,-,-,-,8479466.0,"[None, None, None, None, 13]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2019-2020,Patrik Laine,WPG,F,114.0,408.0,50.0,,197.0,402.0,72.0,95.0,152.0,54.0,182.0,196.0,,32.0,First Line,68,1319.8833333333,28,35,63,21.1,51.96,42.42,21,1998-04-19,FIN,FIN,77,205,2016,1,2,8479339.0,"[None, 79, 79, 54, 77]","[None, 9, 34, 6, 3]","[None, 43, 82, 90, 71]","[None, None, None, None, None]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2019-2020,Paul Byron,MTL,F,205.0,195.0,,75.0,131.0,108.0,376.0,209.0,167.0,200.0,70.0,105.0,,248.0,Third Line,29,415.46666666667,4,6,10,3.5,59.09,51.72,30,1989-04-27,CAN,CAN,69,164,2007,6,179,8474038.0,"[13, 81, 53, 70, 43]","[17, 89, 44, 33, 64]","[None, None, 64, 4, None]","[60, 56, 59, 42, 63]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2019-2020,Paul Stastny,VGK,F,119.0,25.0,170.0,163.0,61.0,80.0,269.0,125.0,138.0,265.0,279.0,273.0,35.0,141.0,Second Line,71,1216.0,17,21,38,19.88,50.00,56.87,33,1985-12-27,CAN,USA,72,193,2005,2,44,8471669.0,"[69, 40, 80, 94, 46]","[70, 90, 89, 89, 91]","[78, 79, 32, 6, 61]","[20, 71, 15, 2, 32]","['STL', 'STL', 'WPG', 'VGK', 'VGK']"
2019-2020,Pavel Buchnevich,NYR,F,92.0,397.0,136.0,,52.0,351.0,174.0,154.0,76.0,262.0,118.0,207.0,,129.0,Second Line,68,1151.2166666667,16,30,46,16.03,55.10,51.9,24,1995-04-17,RUS,RUS,73,196,2013,3,75,8477402.0,"[None, 75, 79, 53, 86]","[None, 4, 29, 7, 5]","[None, 36, 73, 75, 34]","[None, None, None, None, None]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2019-2020,Pavel Zacha,NJD,F,344.0,406.0,103.0,26.0,211.0,410.0,384.0,389.0,291.0,313.0,229.0,200.0,165.0,227.0,Second Line,65,1057.3833333333,8,24,32,10.04,40.00,42.29,22,1997-04-06,CZE,CZE,76,199,2015,1,6,8478401.0,"[None, 13, 51, 12, 20]","[None, 32, 36, 18, 1]","[None, 67, 39, 38, 69]","[None, None, 92, 87, 78]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2019-2020,Phil Kessel,ARI,F,197.0,399.0,77.0,,247.0,287.0,104.0,314.0,88.0,6.0,323.0,415.0,,89.0,Second Line,70,1200.4,14,24,38,13.78,40.63,48.72,31,1987-10-02,USA,USA,71,208,2006,1,5,8473548.0,"[93, 84, 91, 88, 33]","[3, 1, 1, 2, 12]","[86, 88, 98, 97, 34]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'ARI']"
2019-2020,Phillip Danault,MTL,F,57.0,221.0,248.0,153.0,1.0,105.0,283.0,242.0,43.0,370.0,294.0,153.0,14.0,147.0,First Line,71,1337.9333333333,13,34,47,14.59,60.20,59.7,26,1993-02-24,CAN,CAN,73,200,2011,1,26,8476479.0,"[10, 79, 65, 83, 84]","[82, 90, 86, 41, 42]","[None, None, 6, None, 12]","[None, 52, 16, 24, 16]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2019-2020,Pierre Engvall,TOR,F,202.0,379.0,,8.0,233.0,106.0,134.0,150.0,221.0,354.0,97.0,259.0,,313.0,Fourth Line,48,572.81666666667,8,7,15,8.17,52.63,50.57,23,1996-05-31,SWE,SWE,77,219,2014,7,188,8478115.0,"[None, None, None, None, 52]","[None, None, None, None, 13]","[None, None, None, None, None]","[None, None, None, None, 93]","[None, None, None, None, 'TOR']"
2019-2020,Pierre-Edouard Bellemare,COL,F,320.0,1.0,,76.0,213.0,29.0,226.0,351.0,331.0,330.0,154.0,246.0,21.0,314.0,Fourth Line,69,925.98333333333,9,13,22,6.02,50.00,53.67,34,1985-03-06,FRA,FRA,71,198,-,-,-,8477930.0,"[21, 9, 31, 36, 20]","[86, 98, 97, 94, 100]","[None, None, None, None, None]","[37, 45, 95, 48, 47]","['PHI', 'PHI', 'VGK', 'VGK', 'COL']"
2019-2020,Pierre-Luc Dubois,CBJ,F,83.0,175.0,201.0,,75.0,157.0,184.0,69.0,108.0,3.0,152.0,173.0,170.0,90.0,Second Line,70,1255.2333333333,18,31,49,16.39,51.22,54.11,21,1998-06-24,CAN,CAN,76,214,2016,1,3,8479400.0,"[None, None, 42, 90, 75]","[None, None, 69, 53, 53]","[None, None, 67, 14, 32]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2019-2020,Radek Faksa,DAL,F,292.0,59.0,196.0,104.0,321.0,127.0,296.0,241.0,259.0,410.0,354.0,159.0,93.0,243.0,Second Line,66,1048.8166666667,11,9,20,14.25,46.55,50.7,25,1994-01-09,CZE,CZE,75,225,2012,1,13,8476889.0,"[55, 72, 50, 21, 37]","[87, 43, 98, 85, 76]","[None, None, None, 42, 29]","[98, 43, 50, 25, 49]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2019-2020,Rasmus Asplund,BUF,F,416.0,367.0,,154.0,323.0,210.0,220.0,409.0,418.0,387.0,271.0,223.0,168.0,413.0,Fourth Line,29,314.18333333333,1,2,3,2.58,38.89,46.53,21,1997-12-03,SWE,SWE,71,185,2016,2,33,8479335.0,"[None, None, None, None, 2]","[None, None, None, None, 15]","[None, None, None, None, None]","[None, None, None, None, 21]","[None, None, None, None, 'BUF']"
2019-2020,Reilly Smith,VGK,F,45.0,114.0,133.0,19.0,55.0,192.0,109.0,49.0,62.0,191.0,289.0,328.0,,76.0,Second Line,71,1271.6666666667,27,27,54,21.62,53.33,54.18,28,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191.0,"[79, 31, 91, 69, 89]","[85, 74, 52, 70, 72]","[36, 39, 79, 80, 31]","[75, 70, 89, 98, 64]","['FLA', 'FLA', 'VGK', 'VGK', 'VGK']"
2019-2020,Richard Panik,WSH,F,116.0,230.0,,,59.0,142.0,215.0,130.0,186.0,197.0,301.0,104.0,,258.0,Fourth Line,59,668.86666666667,9,13,22,6.01,65.38,51.47,28,1991-02-07,SVK,SVK,73,203,2009,2,52,8475209.0,"[42, 72, 86, 78, 58]","[38, 49, 71, 63, 34]","[None, 48, 23, 1, None]","[None, None, None, 71, None]","['CHI', 'CHI', 'CHI', 'ARI', 'WSH']"
2019-2020,Rickard Rakell,ANA,F,142.0,400.0,90.0,,175.0,383.0,42.0,149.0,200.0,113.0,46.0,199.0,,79.0,First Line,65,1180.3333333333,15,27,42,21.17,47.19,48.15,26,1993-05-05,SWE,SWE,73,195,2011,1,30,8476483.0,"[89, 88, 81, 58, 65]","[28, 29, 6, 7, 6]","[44, 78, 77, 81, 54]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
