Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2019-2020,8477964,Ivan Barbashev,STL,F,35.2,14.8,39.7,,23.5,64.8,55.0,31.8,71.5,71.8,77.3,8.9,42.8,60.5,14.1,272,357,253,,138.0,148,189,286,120,115,96,382,240,166,360,418,268,179,Fourth Line,69.0,928.25,11.0,15.0,26.0,10.950458482420483,48.27586206896552,45.911015922533906,L,72.0,203.0,1995-12-14,RUS,2014.0,2.0,33.0,L,23,"[None, 43, 56, 55, 19]","[None, 24, 14, 9, 23]","[None, 56, 76, 65, 22]","[None, 'STL', 'STL', 'STL', 'STL']"
2019-2020,8477456,J.T. Compher,COL,F,41.4,6.0,67.2,43.7,5.0,63.2,49.5,25.8,41.6,85.2,24.2,30.1,81.8,54.5,37.3,246,394,138,152.0,171.0,155,212,311,245,61,318,293,77,191,263,418,268,179,Second Line,66.0,1103.0166666666669,11.0,20.0,31.0,10.811454492337864,59.32203389830508,51.5375078613719,L,72.0,191.0,1995-04-08,USA,2013.0,2.0,35.0,R,24,"[None, 30, 15, 20, 62]","[None, 22, 8, 9, 5]","[None, 56, 59, 30, 87]","[None, 'COL', 'COL', 'COL', 'COL']"
2019-2020,8476468,J.T. Miller,VAN,F,75.8,85.9,34.2,9.7,,92.1,79.9,48.3,77.5,32.8,65.1,89.7,88.5,66.5,47.1,102,60,276,243.0,,34,85,217,95,252,147,44,49,141,222,418,268,179,First Line,69.0,1387.1,27.0,45.0,72.0,20.28708687819067,61.458333333333336,52.9690303811708,C,72.0,211.0,1993-03-14,USA,2011.0,1.0,15.0,L,26,"[68, 28, 19, 65, 86]","[52, 60, 79, 72, 92]","[62, 12, 13, 51, 30]","['NYR', 'NYR', 'TBL', 'TBL', 'VAN']"
2019-2020,8478403,Jack Eichel,BUF,F,86.4,62.4,13.2,80.6,,94.3,81.8,57.4,75.8,97.8,18.9,90.9,62.4,47.1,98.3,58,158,364,53.0,,25,77,179,102,10,340,39,158,222,8,418,268,179,First Line,68.0,1502.8666666666666,36.0,42.0,78.0,22.845021614276487,54.0,48.16609880682095,C,74.0,208.0,1996-10-28,USA,2015.0,1.0,2.0,R,22,"[53, 67, 63, 77, 92]","[25, 57, 30, 73, 55]","[4, 6, 15, 11, 15]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2019-2020,8481559,Jack Hughes,NJD,F,40.0,46.7,12.4,54.1,,0.5,1.7,76.6,48.8,96.9,11.2,97.1,7.2,17.5,13.2,252,224,367,124.0,,417,412,99,215,14,372,13,389,346,364,418,268,179,Second Line,61.0,967.7833333333332,7.0,14.0,21.0,15.351843260072846,34.0,46.449431468539046,C,71.0,175.0,2001-05-14,USA,2019.0,1.0,1.0,L,18,"[None, None, None, None, 42]","[None, None, None, None, 47]","[None, None, None, None, 10]","[None, None, None, None, 'NJD']"
2019-2020,8478458,Jack Roslovic,WPG,F,46.4,26.8,55.5,14.6,,51.2,38.3,25.1,79.2,70.1,33.5,84.4,71.3,23.9,34.0,225,307,187,230.0,,205,259,314,88,122,279,66,121,319,277,418,268,179,Third Line,71.0,1057.8333333333333,13.0,17.0,30.0,13.394323057520843,51.31578947368421,46.00772203747613,C,73.0,198.0,1997-01-29,USA,2015.0,1.0,25.0,R,22,"[None, None, 32, 52, 42]","[None, None, 29, 23, 32]","[None, None, 38, 56, 56]","[None, None, 'WPG', 'WPG', 'WPG']"
2019-2020,8477455,Jacob de la Rose,STL,F,5.3,7.7,53.6,,13.4,31.3,4.5,3.8,28.2,19.1,89.5,13.2,37.6,9.8,21.1,397,387,195,,156.0,288,400,403,301,303,45,364,262,378,331,418,268,179,Fourth Line,50.0,536.2333333333333,2.0,7.0,9.0,4.0929904980190965,51.72413793103448,48.113626233445125,L,75.0,215.0,1995-05-20,SWE,2013.0,2.0,34.0,L,24,"[None, None, 4, 3, 16]","[None, None, 13, 4, 13]","[None, None, 58, 47, 54]","[None, None, 'MTL', 'DET', 'STL']"
2019-2020,8475768,Jaden Schwartz,STL,F,90.7,79.9,98.6,32.5,,3.6,27.0,63.2,91.1,95.7,39.7,84.0,62.9,82.3,79.7,40,85,7,182.0,,404,306,155,38,19,253,68,156,75,86,418,268,179,First Line,71.0,1290.7,22.0,35.0,57.0,24.70684876135397,56.71641791044776,53.061171189890175,L,70.0,185.0,1992-06-25,CAN,2010.0,1.0,14.0,L,27,"[53, 83, 91, 80, 94]","[55, 77, 83, 82, 75]","[71, 94, 93, 97, 99]","['STL', 'STL', 'STL', 'STL', 'STL']"
2019-2020,8478498,Jake DeBrusk,BOS,F,81.8,45.9,67.9,63.8,,89.7,88.3,75.8,33.7,94.7,36.6,99.3,77.5,83.3,29.4,77,227,135,98.0,,44,50,102,278,23,266,4,95,71,296,418,268,179,Second Line,65.0,1043.3,19.0,16.0,35.0,17.53924882232018,53.57142857142857,53.3706835407232,L,73.0,198.0,1996-10-17,CAN,2015.0,1.0,14.0,L,22,"[None, None, 86, 81, 77]","[None, None, 45, 42, 49]","[None, None, 61, 78, 61]","[None, None, 'BOS', 'BOS', 'BOS']"
2019-2020,8477404,Jake Guentzel,PIT,F,90.0,86.4,25.6,41.8,,97.6,98.1,89.7,93.1,83.3,59.6,91.4,66.7,95.2,96.9,43,58,312,157.0,,11,9,44,30,69,170,37,140,21,14,418,268,179,First Line,39.0,804.5833333333334,20.0,23.0,43.0,14.8412059090944,58.730158730158735,58.49003047906752,C,71.0,176.0,1994-10-06,USA,2013.0,3.0,77.0,L,24,"[None, 72, 19, 96, 85]","[None, 67, 82, 86, 84]","[None, 27, 4, 33, 34]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2019-2020,8477937,Jake Virtanen,VAN,F,21.5,55.5,13.4,24.6,,57.4,64.8,69.4,46.9,36.8,78.2,35.2,40.0,13.4,55.7,329,187,363,203.0,,179,148,129,223,241,92,272,252,363,186,418,268,179,Fourth Line,69.0,902.8833333333332,18.0,18.0,36.0,13.290562370289074,47.69230769230769,48.35102680887045,R,73.0,226.0,1996-08-17,CAN,2014.0,1.0,6.0,R,23,"[36, None, 42, 1, 60]","[39, None, 57, 24, 72]","[61, None, 55, 11, 11]","['VAN', None, 'VAN', 'VAN', 'VAN']"
2019-2020,8481650,Jakob Lilja,CBJ,F,18.2,10.0,46.2,,,46.2,6.9,1.4,14.1,42.6,39.2,26.3,99.5,45.2,2.2,343,377,226,,,226,390,413,360,219,255,309,3,230,410,418,268,179,Fourth Line,37.0,366.1333333333333,2.0,3.0,5.0,2.3277899863290656,63.1578947368421,44.4151049677511,L,73.0,196.0,1993-07-23,SWE,,,,L,26,"[None, None, None, None, 21]","[None, None, None, None, 11]","[None, None, None, None, 47]","[None, None, None, None, 'CBJ']"
2019-2020,8475164,Jakob Silfverberg,ANA,F,80.1,75.4,73.2,75.4,9.5,88.0,87.3,73.2,42.1,50.5,29.4,35.6,55.5,29.2,90.2,84,104,113,67.0,163.0,51,54,113,243,189,296,270,187,297,42,418,268,179,Second Line,66.0,1166.7833333333333,21.0,18.0,39.0,17.290033348038985,49.382716049382715,48.24390787318663,R,73.0,207.0,1990-10-13,SWE,2009.0,2.0,39.0,R,28,"[78, 77, 75, 70, 86]","[81, 81, 81, 74, 68]","[81, 18, 39, 66, 81]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2019-2020,8474161,Jakub Voracek,PHI,F,85.2,86.1,14.4,94.8,,39.7,26.3,13.6,96.2,76.1,5.0,55.7,74.4,83.7,83.7,63,59,359,15.0,,253,309,362,17,99,398,186,108,69,69,418,268,179,Second Line,69.0,1176.0333333333333,12.0,44.0,56.0,11.454643105556556,59.49367088607595,52.05457820424224,R,74.0,216.0,1989-08-15,CZE,2007.0,1.0,7.0,L,30,"[95, 91, 95, 85, 75]","[90, 90, 93, 86, 82]","[94, 23, 23, 8, 23]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2019-2020,8477944,Jakub Vrana,WSH,F,87.6,89.5,29.4,16.0,,97.4,98.8,97.6,78.5,63.6,7.7,46.9,90.2,51.2,72.5,53,45,296,226.0,,12,6,11,91,145,387,223,42,205,116,418,268,179,Third Line,69.0,1026.8833333333334,25.0,27.0,52.0,19.104591817125815,53.84615384615385,52.39092634799349,L,72.0,197.0,1996-02-28,CZE,2014.0,1.0,13.0,L,23,"[None, None, 67, 87, 87]","[None, None, 64, 87, 93]","[None, None, 43, 39, 22]","[None, None, 'WSH', 'WSH', 'WSH']"
2019-2020,8471707,James Neal,EDM,F,53.3,50.0,40.4,60.1,,33.3,19.1,38.3,12.9,55.7,51.2,94.3,24.9,60.0,50.5,196,210,250,108.0,,280,339,259,365,173,205,25,315,168,208,418,268,179,Second Line,55.0,896.9,19.0,12.0,31.0,15.202063029411274,41.81818181818181,47.38515679722735,L,75.0,212.0,1987-09-03,CAN,2005.0,2.0,33.0,L,31,"[94, 75, 91, 16, 53]","[85, 77, 74, 54, 39]","[60, 40, 35, 21, 68]","['NSH', 'NSH', 'VGK', 'CGY', 'EDM']"
2019-2020,8474037,James van Riemsdyk,PHI,F,69.9,77.8,21.3,85.4,,87.6,95.0,87.3,60.0,21.3,15.3,72.2,68.9,42.8,41.4,127,94,330,40.0,,53,22,54,168,294,355,117,131,240,246,418,268,179,Third Line,66.0,983.4666666666668,19.0,21.0,40.0,19.730135745083075,57.971014492753625,55.9034618909282,L,75.0,210.0,1989-05-04,USA,2007.0,1.0,2.0,L,30,"[58, 88, 83, 34, 79]","[69, 87, 87, 52, 83]","[16, 4, 41, 9, 43]","['TOR', 'TOR', 'TOR', 'PHI', 'PHI']"
2019-2020,8473994,Jamie Benn,DAL,F,93.1,92.6,68.9,95.5,,75.6,67.5,77.8,46.4,41.1,75.4,95.2,72.2,72.5,90.4,30,32,131,13.0,,103,137,94,225,223,104,21,117,116,41,418,268,179,Second Line,69.0,1134.15,19.0,20.0,39.0,20.732241759984557,45.588235294117645,55.0650987457561,L,75.0,210.0,1989-07-18,CAN,2007.0,5.0,129.0,L,30,"[99, 94, 98, 89, 90]","[99, 91, 96, 89, 91]","[32, 44, 78, 48, 78]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2019-2020,8478424,Jansen Harkins,WPG,F,45.0,31.3,45.5,,,42.1,10.0,21.8,69.1,68.2,9.1,34.2,52.4,10.3,16.7,231,288,229,,,243,377,328,130,128,381,276,200,376,349,418,268,179,Fourth Line,29.0,308.01666666666665,2.0,6.0,8.0,2.8427409330937463,48.148148148148145,47.42234849002638,C,73.0,197.0,1997-05-23,USA,2015.0,2.0,47.0,L,22,"[None, None, None, None, 48]","[None, None, None, None, 32]","[None, None, None, None, 47]","[None, None, None, None, 'WPG']"
2019-2020,8477955,Jared McCann,PIT,F,46.9,5.0,74.9,33.2,,62.7,54.8,49.5,49.0,77.0,57.9,63.9,64.8,39.5,34.4,223,398,106,180.0,,157,190,212,214,95,177,152,148,254,275,418,268,179,Third Line,66.0,1005.4833333333332,14.0,21.0,35.0,13.095936484253098,55.55555555555556,51.15740753326489,L,73.0,191.0,1996-05-31,CAN,2014.0,1.0,24.0,L,23,"[27, 41, 44, 23, 62]","[36, 23, 12, 3, 6]","[15, 36, 50, 72, 79]","['VAN', 'FLA', 'FLA', 'PIT', 'PIT']"
2019-2020,8477450,Jason Dickinson,DAL,F,60.3,30.1,78.5,,78.2,15.8,14.4,28.9,37.3,80.1,76.8,19.4,91.6,51.4,49.5,167,293,91,,40.0,353,359,298,263,82,98,338,36,204,212,418,268,179,Third Line,65.0,973.3833333333332,9.0,12.0,21.0,10.133631529763642,53.57142857142857,51.93072156836315,C,74.0,200.0,1995-07-04,CAN,2013.0,1.0,29.0,L,24,"[None, None, None, 58, 63]","[None, None, None, 52, 10]","[None, None, None, 65, 82]","[None, None, None, 'DAL', 'DAL']"
2019-2020,8469455,Jason Spezza,TOR,F,25.6,59.6,21.5,75.0,,33.7,39.5,30.9,55.7,9.6,5.3,49.5,45.0,42.1,9.3,312,170,329,68.0,,278,254,290,186,339,397,212,231,243,380,418,268,179,Fourth Line,58.0,628.0833333333334,9.0,16.0,25.0,7.409964217410091,50.0,51.62542708602115,C,75.0,219.0,1983-06-13,CAN,2001.0,1.0,2.0,R,36,"[84, 46, 36, 23, 29]","[93, 78, 76, 59, 51]","[1, 3, 9, 15, 40]","['DAL', 'DAL', 'DAL', 'DAL', 'TOR']"
2019-2020,8475722,Jason Zucker,PIT,F,90.2,91.1,61.2,43.3,,41.6,65.1,66.7,72.5,94.0,35.2,69.1,40.9,94.0,65.3,42,38,163,153.0,,245,147,140,116,26,272,130,248,26,146,418,268,179,Second Line,60.0,980.2333333333332,20.0,21.0,41.0,14.084549165561208,47.43589743589743,50.65579941884544,L,71.0,198.0,1992-01-16,USA,2010.0,2.0,59.0,L,27,"[73, 97, 94, 92, 81]","[71, 90, 96, 95, 81]","[37, 81, 85, 40, 65]","['MIN', 'MIN', 'MIN', 'MIN', 'PIT']"
2019-2020,8474291,Jay Beagle,VAN,F,2.2,5.5,63.4,,21.2,13.4,1.0,7.2,30.4,7.4,69.9,0.2,19.4,4.1,33.3,410,396,154,,142.0,363,415,389,292,348,127,418,338,402,280,418,268,179,Fourth Line,55.0,691.0166666666667,2.0,6.0,8.0,5.331451264516247,30.303030303030305,41.111262271871546,C,75.0,210.0,1985-10-16,CAN,,,,R,33,"[33, 55, 8, 14, 1]","[37, 26, 5, 5, 7]","[79, 70, 70, 77, 48]","['WSH', 'WSH', 'WSH', 'VAN', 'VAN']"
2019-2020,8477963,Jayce Hawryluk,OTT,F,38.5,37.3,47.8,,,61.7,77.3,48.8,62.4,48.1,95.9,24.6,16.5,21.5,38.8,258,263,219,,,161,96,215,158,199,18,316,350,329,257,418,268,179,Fourth Line,26.0,288.43333333333334,3.0,7.0,10.0,3.593025443365762,52.38095238095239,54.04469558941562,R,71.0,196.0,1996-01-01,CAN,2014.0,2.0,32.0,R,23,"[None, None, None, 50, 29]","[None, None, None, 35, 37]","[None, None, None, 37, 57]","[None, None, None, 'FLA', 'OTT']"
2019-2020,8476419,Jean-Gabriel Pageau,NYI,F,69.6,57.4,61.5,25.4,79.9,85.6,59.1,32.1,16.0,62.9,68.9,10.3,24.4,18.7,93.3,128,179,162,201.0,37.0,61,172,285,352,148,131,376,317,341,29,418,268,179,First Line,67.0,1283.5166666666669,26.0,16.0,42.0,17.47035199680726,48.64864864864865,49.4393744247392,C,71.0,180.0,1992-11-11,CAN,2011.0,4.0,96.0,R,26,"[60, 74, 41, 47, 83]","[37, 64, 44, 47, 68]","[77, 69, 57, 63, 60]","['OTT', 'OTT', 'OTT', 'OTT', 'NYI']"
2019-2020,8470604,Jeff Carter,LAK,F,9.6,70.6,7.4,65.3,62.6,18.4,70.1,82.1,15.1,6.0,34.4,50.5,7.9,51.9,58.9,379,124,388,94.0,68.0,342,126,76,356,354,275,208,386,202,173,418,268,179,Second Line,60.0,1016.0833333333334,17.0,10.0,27.0,17.338063590683973,37.096774193548384,50.07251532272817,C,75.0,219.0,1985-01-01,CAN,2003.0,1.0,11.0,R,34,"[80, 83, 66, 8, 8]","[97, 94, 68, 71, 69]","[3, 8, 26, 4, 9]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2019-2020,8475784,Jeff Skinner,BUF,F,95.0,93.3,7.7,85.1,,92.6,96.4,95.0,18.2,98.3,6.7,95.5,20.6,26.6,68.7,22,29,387,41.0,,32,16,22,343,8,391,20,333,308,132,418,268,179,Second Line,59.0,972.5666666666666,14.0,9.0,23.0,16.8596720373153,41.17647058823529,47.64641004825602,L,71.0,200.0,1992-05-16,CAN,2010.0,1.0,7.0,L,27,"[87, 95, 78, 98, 88]","[87, 95, 92, 97, 87]","[2, 1, 10, 7, 9]","['CAR', 'CAR', 'CAR', 'BUF', 'BUF']"
2019-2020,8480003,Jesper Boqvist,NJD,F,18.7,9.8,51.0,22.8,,47.8,25.4,17.5,0.5,42.6,71.8,47.6,1.2,6.5,17.9,341,378,206,208.0,,219,313,346,416,219,119,220,414,392,344,418,268,179,Fourth Line,35.0,383.23333333333335,4.0,0.0,4.0,3.747611081173142,23.52941176470588,37.05422723912762,C,73.0,191.0,1998-10-30,SWE,2017.0,2.0,36.0,L,20,"[None, None, None, None, 22]","[None, None, None, None, 11]","[None, None, None, None, 51]","[None, None, None, None, 'NJD']"
2019-2020,8479407,Jesper Bratt,NJD,F,57.9,40.4,29.2,17.5,,83.0,81.6,39.0,89.7,84.0,22.7,36.8,40.2,15.3,64.8,177,250,297,222.0,,72,78,256,44,66,324,265,251,355,148,418,268,179,Third Line,60.0,838.9666666666667,16.0,16.0,32.0,10.360712491141044,50.0,50.0013632420347,L,70.0,175.0,1998-07-30,SWE,2016.0,6.0,162.0,L,21,"[None, None, 35, 39, 70]","[None, None, 15, 37, 47]","[None, None, 18, 19, 45]","[None, None, 'NJD', 'NJD', 'NJD']"
2019-2020,8475855,Jesper Fast,NYR,F,61.7,66.7,90.7,,0.6,28.7,44.7,57.2,31.6,44.5,78.0,22.0,74.6,27.8,84.2,161,140,40,,179.0,299,232,180,287,213,93,327,107,303,67,418,268,179,Second Line,69.0,1145.8833333333332,12.0,17.0,29.0,11.624080013869452,58.44155844155844,51.82074389674768,R,73.0,191.0,1991-12-02,SWE,2010.0,6.0,157.0,R,27,"[66, 52, 38, 65, 64]","[35, 39, 32, 57, 79]","[91, 91, 68, 90, 91]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2019-2020,8480829,Jesperi Kotkaniemi,MTL,F,50.7,38.0,62.4,39.6,,74.4,57.4,16.0,18.7,46.7,67.5,87.6,12.2,87.6,7.9,207,260,158,163.0,,108,179,352,341,205,137,53,368,53,386,418,268,179,Fourth Line,36.0,467.76666666666665,6.0,2.0,8.0,5.230701177455925,38.70967741935484,45.45030127906182,C,75.0,212.0,2000-07-06,FIN,2018.0,1.0,3.0,L,19,"[None, None, None, 64, 31]","[None, None, None, 43, 31]","[None, None, None, 77, 46]","[None, None, None, 'MTL', 'MTL']"
2019-2020,8476918,Jimmy Vesey,BUF,F,19.1,43.5,9.1,,53.1,17.5,51.7,75.6,30.9,78.0,36.1,50.0,77.0,9.3,54.1,339,237,381,,85.0,346,203,103,290,91,268,210,97,380,193,418,268,179,Third Line,64.0,883.4166666666666,9.0,11.0,20.0,12.14905030385123,56.14035087719298,48.89760170013266,L,74.0,203.0,1993-05-26,USA,2012.0,3.0,66.0,L,26,"[None, 20, 49, 17, 21]","[None, 33, 44, 50, 40]","[None, 21, 6, 7, 14]","[None, 'NYR', 'NYR', 'NYR', 'BUF']"
2019-2020,8475807,Joakim Nordstrom,BOS,F,9.1,2.9,53.1,,48.6,27.8,13.9,14.4,4.8,45.9,86.4,6.2,31.1,65.1,24.4,381,407,197,,93.0,303,361,359,399,208,58,393,289,147,317,418,268,179,Fourth Line,48.0,580.6,4.0,3.0,7.0,4.497261472972248,40.0,43.37090429094017,C,73.0,194.0,1992-02-25,SWE,2010.0,3.0,90.0,L,27,"[31, 32, 10, 35, 5]","[10, 11, 5, 2, 5]","[13, 68, 39, 67, 44]","['CAR', 'CAR', 'CAR', 'BOS', 'BOS']"
2019-2020,8481638,Joakim Nygard,EDM,F,53.8,37.6,62.0,,,21.1,1.9,72.7,54.3,74.8,59.1,20.8,22.0,33.5,24.6,194,262,160,,,331,411,115,192,104,172,332,327,279,316,418,268,179,Fourth Line,33.0,352.73333333333335,3.0,6.0,9.0,4.566191163292746,46.15384615384615,53.79502436777077,L,72.0,179.0,1993-01-08,SWE,,,,L,26,"[None, None, None, None, 55]","[None, None, None, None, 38]","[None, None, None, None, 64]","[None, None, None, None, 'EDM']"
2019-2020,8470794,Joe Pavelski,DAL,F,92.6,90.0,85.6,81.3,30.2,56.5,51.4,72.2,25.8,81.3,30.1,82.5,47.8,78.0,66.0,32,43,61,51.0,126.0,183,204,117,311,77,293,74,219,93,143,418,268,179,Second Line,67.0,1134.3833333333334,14.0,17.0,31.0,17.587296180261948,56.14035087719298,55.727260662551416,C,73.0,196.0,1984-07-11,USA,2003.0,7.0,205.0,R,35,"[98, 94, 91, 97, 80]","[94, 85, 92, 90, 87]","[80, 84, 82, 82, 86]","['SJS', 'SJS', 'SJS', 'SJS', 'DAL']"
2019-2020,8466138,Joe Thornton,SJS,F,85.9,84.4,86.4,86.2,,66.3,11.2,0.5,77.8,25.4,1.4,63.2,11.5,44.5,41.9,60,66,58,38.0,,142,372,417,94,282,413,155,371,233,244,418,268,179,Second Line,70.0,1085.0333333333333,7.0,24.0,31.0,8.296576374672107,42.10526315789473,48.37547034083164,C,76.0,220.0,1979-07-02,CAN,1997.0,1.0,1.0,L,40,"[99, 98, 86, 91, 76]","[97, 95, 74, 85, 85]","[94, 96, 61, 96, 77]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2019-2020,8476469,Joel Armia,MTL,F,56.9,38.5,78.0,38.8,74.9,14.6,60.8,85.4,23.7,64.1,78.7,62.7,42.3,79.7,23.9,181,258,93,165.0,46.0,358,165,62,320,143,90,157,242,86,319,418,268,179,Second Line,58.0,999.1166666666668,16.0,14.0,30.0,18.06482297301526,50.0,50.761731174327295,R,75.0,215.0,1993-05-31,FIN,2011.0,1.0,16.0,R,26,"[39, 48, 70, 51, 57]","[31, 58, 48, 38, 36]","[69, 45, 79, 79, 73]","['WPG', 'WPG', 'WPG', 'MTL', 'MTL']"
2019-2020,8478493,Joel Eriksson Ek,MIN,F,62.4,41.6,92.3,,73.7,24.6,27.3,35.9,74.6,49.8,79.4,29.2,51.0,78.9,56.9,158,245,33,,48.0,316,305,269,107,192,87,297,206,89,181,418,268,179,Second Line,62.0,974.4666666666668,8.0,21.0,29.0,8.628160902372322,56.33802816901409,53.60191420350543,C,75.0,207.0,1997-01-29,SWE,2015.0,1.0,20.0,L,22,"[None, None, 49, 44, 73]","[None, None, 32, 40, 44]","[None, None, 87, 84, 92]","[None, None, 'MIN', 'MIN', 'MIN']"
2019-2020,8480797,Joel Farabee,PHI,F,6.9,10.3,32.8,16.4,,21.8,33.3,60.0,75.6,38.5,42.3,78.2,90.4,55.7,55.3,390,376,282,225.0,,328,280,168,103,234,242,92,41,186,188,418,268,179,Third Line,52.0,733.4833333333333,8.0,13.0,21.0,10.658084697354276,53.70370370370371,47.23113069406061,L,72.0,186.0,2000-02-25,USA,2018.0,1.0,14.0,L,19,"[None, None, None, None, 10]","[None, None, None, None, 11]","[None, None, None, None, 32]","[None, None, None, None, 'PHI']"
2019-2020,8481516,Joel Kellman,SJS,F,33.5,23.4,67.0,,38.5,55.5,30.6,2.4,18.9,35.4,50.5,34.9,44.5,11.0,3.8,279,321,139,,111.0,187,291,409,340,244,208,273,233,373,403,418,268,179,Fourth Line,31.0,358.95,3.0,4.0,7.0,2.4113757435429735,46.666666666666664,49.03757858936481,C,71.0,192.0,1994-05-25,SWE,,,,L,25,"[None, None, None, None, 36]","[None, None, None, None, 25]","[None, None, None, None, 69]","[None, None, None, None, 'SJS']"
2019-2020,8475728,Johan Larsson,BUF,F,23.7,2.2,98.1,,70.4,25.6,7.4,3.1,27.0,5.7,77.0,4.3,49.5,12.2,45.0,320,410,9,,54.0,312,388,406,306,355,97,401,212,368,231,418,268,179,Third Line,62.0,923.7333333333332,6.0,12.0,18.0,6.919987561712294,54.54545454545454,52.497951533311934,L,71.0,206.0,1992-07-25,SWE,2010.0,2.0,56.0,L,27,"[68, 39, 0, 41, 35]","[34, 26, 0, 3, 5]","[92, 81, 84, 97, 98]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2019-2020,8477401,John Hayden,NJD,F,4.8,8.9,49.3,,,37.1,12.0,14.1,1.7,12.2,92.8,8.4,58.1,7.7,8.1,399,382,213,,,264,369,360,412,328,31,384,176,387,385,418,268,179,Fourth Line,43.0,417.76666666666665,3.0,1.0,4.0,3.03178460359032,45.83333333333333,37.217302398861584,C,75.0,223.0,1995-02-14,USA,2013.0,3.0,74.0,R,24,"[None, None, 27, 17, 3]","[None, None, 20, 13, 8]","[None, None, 57, 53, 42]","[None, None, 'CHI', 'CHI', 'NJD']"
2019-2020,8475166,John Tavares,TOR,F,97.6,99.0,2.2,99.6,,94.0,95.7,96.2,78.2,85.4,18.7,65.8,50.2,67.2,84.4,11,5,410,2.0,,26,19,17,92,60,341,144,209,138,66,418,268,179,First Line,63.0,1231.6166666666666,26.0,34.0,60.0,23.96429075367031,45.45454545454545,52.48567406241539,C,73.0,217.0,1990-09-20,CAN,2009.0,1.0,1.0,L,28,"[93, 98, 93, 99, 90]","[99, 99, 97, 99, 97]","[0, 4, 1, 3, 3]","['NYI', 'NYI', 'NYI', 'TOR', 'TOR']"
2019-2020,8476346,Johnny Gaudreau,CGY,F,94.5,91.6,9.6,89.6,,86.8,78.9,77.0,91.9,98.6,0.2,90.0,57.4,78.7,86.6,24,36,379,29.0,,56,89,97,35,7,418,43,179,90,57,418,268,179,First Line,70.0,1315.3,18.0,40.0,58.0,20.237087508159185,48.19277108433735,48.32361420096088,L,69.0,163.0,1993-08-13,USA,2011.0,4.0,104.0,L,26,"[97, 96, 99, 99, 72]","[83, 90, 96, 94, 84]","[24, 16, 11, 15, 6]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2019-2020,8477494,Jonathan Drouin,MTL,F,23.9,44.5,15.1,18.3,,76.1,79.7,24.9,55.5,44.7,26.8,62.2,20.8,88.0,70.3,319,233,356,220.0,,101,86,315,187,212,307,159,332,51,125,418,268,179,Second Line,27.0,423.93333333333334,7.0,8.0,15.0,4.669895440979899,44.827586206896555,49.71156666409942,L,71.0,189.0,1995-03-28,CAN,2013.0,1.0,3.0,L,24,"[36, 75, 24, 37, 19]","[34, 73, 64, 48, 38]","[47, 51, 10, 9, 28]","['TBL', 'TBL', 'MTL', 'MTL', 'MTL']"
2019-2020,8476456,Jonathan Huberdeau,FLA,F,91.9,89.0,19.4,88.8,,90.7,82.5,53.8,97.1,86.1,22.5,49.0,60.8,68.9,95.2,35,47,338,31.0,,40,74,194,13,57,325,214,165,131,21,418,268,179,First Line,69.0,1295.2166666666667,23.0,55.0,78.0,17.519481834791886,54.054054054054056,50.42385964927838,L,73.0,200.0,1993-06-04,CAN,2011.0,1.0,3.0,L,26,"[76, 40, 92, 90, 89]","[88, 67, 88, 94, 83]","[4, 15, 28, 24, 17]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2019-2020,8476539,Jonathan Marchessault,VGK,F,73.9,84.2,51.2,74.3,,18.7,77.0,90.0,84.4,28.7,56.2,48.1,42.1,98.8,74.6,110,67,205,70.0,,341,97,43,66,269,184,218,243,6,107,418,268,179,Second Line,66.0,1140.65,22.0,25.0,47.0,23.378174842241148,50.0,55.69274933898116,R,69.0,185.0,1990-12-27,CAN,,,,R,28,"[77, 85, 73, 64, 78]","[48, 43, 73, 81, 88]","[58, 67, 58, 42, 53]","['TBL', 'FLA', 'VGK', 'VGK', 'VGK']"
