Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2019-2020,Miles Wood,NJD,F,108.0,403.0,258.0,,290.0,408.0,18.0,165.0,147.0,369.0,259.0,105.0,,205.0,Fourth Line,68,899.86666666667,11,12,23,12.56,38.36,43.76,23,1995-09-13,USA,USA,74,195,2013,4,100,8477425.0,"[None, 26, 86, 79, 67]","[None, 39, 21, 33, 1]","[None, 53, 24, 4, 6]","[None, None, None, None, None]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2019-2020,Mitch Marner,TOR,F,34.0,290.0,13.0,68.0,8.0,302.0,176.0,262.0,2.0,111.0,178.0,392.0,,20.0,First Line,59,1271.6833333333,16,51,67,14.99,48.28,54.7,22,1997-05-05,CAN,CAN,72,181,2015,1,4,8478483.0,"[None, 85, 77, 99, 85]","[None, 43, 76, 21, 33]","[None, 90, 99, 98, 77]","[None, None, None, 91, 42]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2019-2020,Mitchell Stephens,TBL,F,203.0,153.0,,105.0,73.0,88.0,178.0,298.0,222.0,375.0,325.0,170.0,12.0,407.0,Fourth Line,38,409.83333333333,3,3,6,4.06,38.24,55.36,22,1997-02-05,CAN,CAN,71,190,2015,2,33,8478477.0,"[None, None, None, None, 54]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, 43]","[None, None, None, None, 'TBL']"
2019-2020,Morgan Frost,PHI,F,146.0,279.0,266.0,,63.0,368.0,172.0,385.0,65.0,3.0,16.0,401.0,125.0,306.0,Third Line,20,273.66666666667,2,5,7,3.37,46.15,49.31,20,1999-05-14,CAN,CAN,71,170,2017,1,27,8480028.0,"[None, None, None, None, 63]","[None, None, None, None, 35]","[None, None, None, None, 1]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2019-2020,Nate Thompson,MTL,F,401.0,156.0,,128.0,338.0,178.0,401.0,401.0,347.0,399.0,379.0,74.0,18.0,387.0,Fourth Line,70,895.26666666667,4,11,15,7.47,45.65,47.97,34,1984-10-05,USA,USA,73,205,2003,6,183,8470775.0,"[8, 1, 1, 0, 16]","[91, 44, 69, 76, 51]","[None, None, None, None, None]","[49, 71, 34, 60, 19]","['ANA', 'ANA', 'OTT', 'MTL', 'PHI']"
2019-2020,Nate Thompson,PHI,F,401.0,156.0,,128.0,338.0,178.0,401.0,401.0,347.0,399.0,379.0,74.0,18.0,387.0,Fourth Line,70,895.26666666667,4,11,15,7.47,45.65,47.97,34,1984-10-05,USA,USA,73,205,2003,6,183,8470775.0,"[8, 1, 1, 0, 16]","[91, 44, 69, 76, 51]","[None, None, None, None, None]","[49, 71, 34, 60, 19]","['ANA', 'ANA', 'OTT', 'MTL', 'PHI']"
2019-2020,Nathan Gerbe,CBJ,F,242.0,356.0,,,346.0,211.0,97.0,241.0,220.0,336.0,145.0,125.0,,271.0,Third Line,30,412.6,4,6,10,4.05,37.14,49.63,32,1987-07-24,USA,USA,64,176,2005,5,142,8471804.0,"[10, None, None, None, 45]","[10, None, None, None, 18]","[6, None, None, None, None]","[58, None, None, None, None]","['CAR', None, None, None, 'CBJ']"
2019-2020,Nathan MacKinnon,COL,F,2.0,299.0,24.0,,44.0,207.0,6.0,41.0,3.0,25.0,5.0,334.0,169.0,1.0,First Line,69,1464.35,35,58,93,24.81,60.53,55.2,24,1995-09-01,CAN,CAN,72,200,2013,1,1,8477492.0,"[78, 84, 99, 89, 100]","[14, 18, 12, 33, 34]","[68, 32, 87, 89, 90]","[None, 19, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2019-2020,Nazem Kadri,COL,F,66.0,372.0,40.0,,141.0,286.0,48.0,24.0,184.0,219.0,184.0,154.0,28.0,98.0,Second Line,51,888.71666666667,19,17,36,13.37,64.52,46.21,28,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172.0,"[87, 93, 69, 83, 85]","[51, 29, 9, 19, 13]","[86, 91, 99, 98, 51]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'COL']"
2019-2020,Nic Dowd,WSH,F,301.0,34.0,,14.0,202.0,45.0,359.0,270.0,296.0,308.0,413.0,38.0,77.0,372.0,Fourth Line,56,606.86666666667,7,8,15,5.23,61.11,57.25,29,1990-05-27,USA,USA,73,193,2009,7,198,8475343.0,"[None, 31, 2, 54, 27]","[None, 96, 61, 84, 94]","[None, 51, None, None, None]","[None, None, 45, 75, 96]","[None, 'LAK', 'VAN', 'WSH', 'WSH']"
2019-2020,Nick Bonino,NSH,F,156.0,32.0,232.0,59.0,196.0,219.0,335.0,55.0,146.0,414.0,347.0,395.0,40.0,168.0,Second Line,67,1106.7833333333,18,17,35,13.02,62.67,52.74,31,1988-04-20,USA,USA,73,195,2007,6,173,8474009.0,"[72, 49, 20, 31, 81]","[98, 82, 95, 80, 93]","[12, 63, None, 35, 12]","[62, 63, 53, 58, 74]","['PIT', 'PIT', 'NSH', 'NSH', 'NSH']"
2019-2020,Nick Cousins,VGK,F,175.0,46.0,193.0,,122.0,106.0,115.0,305.0,139.0,225.0,128.0,123.0,,237.0,Third Line,65,878.21666666667,10,15,25,12.94,50.00,56.91,26,1993-07-20,CAN,CAN,71,192,2011,3,68,8476393.0,"[51, 53, 36, 49, 69]","[98, 54, 59, 78, 90]","[None, 3, None, 22, 35]","[None, None, None, None, None]","['PHI', 'PHI', 'ARI', 'ARI', 'VGK']"
2019-2020,Nick Cousins,MTL,F,175.0,46.0,193.0,,122.0,106.0,115.0,305.0,139.0,225.0,128.0,123.0,,237.0,Third Line,65,878.21666666667,10,15,25,12.94,50.00,56.91,26,1993-07-20,CAN,CAN,71,192,2011,3,68,8476393.0,"[51, 53, 36, 49, 69]","[98, 54, 59, 78, 90]","[None, 3, None, 22, 35]","[None, None, None, None, None]","['PHI', 'PHI', 'ARI', 'ARI', 'VGK']"
2019-2020,Nick Foligno,CBJ,F,277.0,50.0,234.0,36.0,226.0,78.0,260.0,234.0,313.0,340.0,312.0,39.0,95.0,173.0,First Line,67,1250.7333333333,10,21,31,15.32,54.55,54.05,31,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0,"[63, 49, 33, 44, 32]","[81, 80, 83, 80, 87]","[61, 92, 7, 14, 20]","[None, None, 47, 88, 73]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,Nick Paul,OTT,F,222.0,130.0,,,353.0,270.0,125.0,176.0,199.0,390.0,74.0,57.0,53.0,213.0,Third Line,56,808.75,9,11,20,10.13,53.19,46.4,24,1995-03-20,CAN,CAN,75,223,2013,4,101,8477426.0,"[None, None, None, None, 50]","[None, None, None, None, 68]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2019-2020,Nick Ritchie,ANA,F,172.0,330.0,119.0,,127.0,263.0,237.0,212.0,130.0,91.0,419.0,58.0,,215.0,Third Line,48,679.71666666667,9,12,21,10.84,52.17,51.14,23,1995-12-05,CAN,CAN,75,236,2014,1,10,8477941.0,"[39, 86, 54, 44, 71]","[88, 35, 9, 30, 27]","[None, None, None, 93, 34]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'BOS']"
2019-2020,Nick Ritchie,BOS,F,172.0,330.0,119.0,,127.0,263.0,237.0,212.0,130.0,91.0,419.0,58.0,,215.0,Third Line,48,679.71666666667,9,12,21,10.84,52.17,51.14,23,1995-12-05,CAN,CAN,75,236,2014,1,10,8477941.0,"[39, 86, 54, 44, 71]","[88, 35, 9, 30, 27]","[None, None, None, 93, 34]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'BOS']"
2019-2020,Nick Schmaltz,ARI,F,241.0,163.0,203.0,,159.0,328.0,382.0,349.0,62.0,19.0,164.0,416.0,160.0,175.0,Second Line,70,1087.45,11,34,45,9.69,56.16,49.26,23,1996-02-23,USA,USA,72,181,2014,1,20,8477951.0,"[None, 62, 50, 20, 57]","[None, 85, 63, 9, 83]","[None, 0, 21, 49, 21]","[None, None, 28, None, None]","[None, 'CHI', 'CHI', 'CHI', 'ARI']"
2019-2020,Nick Shore,TOR,F,409.0,195.0,,140.0,409.0,63.0,345.0,392.0,384.0,415.0,414.0,160.0,31.0,415.0,Fourth Line,63,578.28333333333,3,3,6,3.13,55.00,39.93,26,1992-09-26,USA,USA,73,198,2011,3,82,,"[27, 32, 33, None, 2]","[96, 68, 56, None, 54]","[None, None, None, None, None]","[14, 83, 33, None, 27]","['LAK', 'LAK', 'CGY', None, 'TOR']"
2019-2020,Nick Suzuki,MTL,F,263.0,94.0,171.0,,261.0,42.0,249.0,348.0,149.0,163.0,113.0,237.0,128.0,158.0,Second Line,71,1135.2666666667,13,28,41,13.35,43.28,52.89,20,1999-08-10,CAN,CAN,71,208,2017,1,13,8480018.0,"[None, None, None, None, 39]","[None, None, None, None, 77]","[None, None, None, None, 35]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2019-2020,Nicklas Backstrom,WSH,F,144.0,249.0,190.0,,47.0,283.0,297.0,350.0,45.0,218.0,212.0,350.0,101.0,63.0,First Line,61,1159.15,12,42,54,12.84,50.00,53.27,31,1987-11-23,SWE,SWE,73,202,2006,1,4,8473563.0,"[72, 73, 64, 65, 62]","[86, 43, 32, 22, 58]","[63, 75, 33, 54, 25]","[20, None, 1, 66, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2019-2020,Nico Hischier,NJD,F,167.0,182.0,129.0,63.0,149.0,324.0,191.0,106.0,242.0,175.0,9.0,277.0,129.0,113.0,First Line,58,1047.5333333333,14,22,36,15.31,46.38,49.3,20,1999-01-04,CHE,CHE,73,175,2017,1,1,8480002.0,"[None, None, 94, 58, 54]","[None, None, 49, 59, 55]","[None, None, 8, 24, 75]","[None, None, None, None, 63]","[None, None, 'NJD', 'NJD', 'NJD']"
2019-2020,Nicolas Aube-Kubel,PHI,F,142.0,17.0,32.0,,332.0,18.0,152.0,111.0,66.0,286.0,39.0,28.0,,254.0,Fourth Line,36,406.43333333333,7,8,15,5.41,54.55,54.06,23,1996-05-10,CAN,CAN,72,207,2014,2,48,8477979.0,"[None, None, None, None, 65]","[None, None, None, None, 95]","[None, None, None, None, 86]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2019-2020,Nicolas Deslauriers,ANA,F,338.0,166.0,,,367.0,285.0,230.0,276.0,356.0,324.0,387.0,4.0,,384.0,Fourth Line,59,577.06666666667,7,6,13,5.51,48.89,43.28,28,1991-02-22,CAN,CAN,73,220,2009,3,84,8475235.0,"[9, 0, 30, 1, 37]","[56, 10, 90, 86, 32]","[None, None, None, None, None]","[None, None, 13, None, None]","['BUF', 'BUF', 'MTL', 'MTL', 'ANA']"
2019-2020,Nicolas Roy,VGK,F,83.0,23.0,,,24.0,6.0,110.0,91.0,191.0,60.0,376.0,106.0,84.0,291.0,Fourth Line,28,320.01666666667,5,5,10,4.63,56.00,59.56,22,1997-02-05,CAN,CAN,76,202,2015,4,96,8478462.0,"[None, None, None, None, 78]","[None, None, None, None, 92]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VGK']"
2019-2020,Nikita Gusev,NJD,F,43.0,418.0,115.0,,168.0,395.0,46.0,229.0,8.0,341.0,45.0,410.0,,123.0,Third Line,66,969.75,13,31,44,14.39,46.25,47.11,27,1992-07-08,RUS,RUS,69,163,2012,7,202,8477038.0,"[None, None, None, None, 86]","[None, None, None, None, 0]","[None, None, None, None, 57]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2019-2020,Nikita Kucherov,TBL,F,9.0,334.0,36.0,,17.0,176.0,42.0,11.0,22.0,40.0,262.0,358.0,,9.0,First Line,68,1282.7,33,52,85,20.82,64.84,56.86,26,1993-06-17,RUS,RUS,71,181,2011,2,58,8476453.0,"[87, 91, 98, 98, 96]","[49, 36, 18, 11, 35]","[68, 98, 94, 95, 78]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2019-2020,Nikolai Prokhorkin,LAK,F,189.0,263.0,,,166.0,243.0,164.0,368.0,81.0,105.0,170.0,206.0,115.0,327.0,Fourth Line,43,519.95,4,10,14,6.12,33.33,49.98,25,1993-09-17,RUS,RUS,75,190,2012,4,121,8476947.0,"[None, None, None, None, 56]","[None, None, None, None, 39]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2019-2020,Nikolaj Ehlers,WPG,F,35.0,273.0,176.0,,162.0,218.0,27.0,39.0,40.0,79.0,6.0,345.0,,68.0,Second Line,71,1173.1666666667,25,33,58,16.14,56.32,47.02,23,1996-02-14,DNK,DNK,72,169,2014,1,9,8477940.0,"[80, 84, 91, 78, 95]","[37, 18, 19, 47, 32]","[49, 28, 58, 59, 24]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2019-2020,Nino Niederreiter,CAR,F,178.0,143.0,77.0,,46.0,64.0,154.0,198.0,318.0,157.0,320.0,233.0,,182.0,Third Line,67,992.61666666667,11,18,29,14.64,48.39,54.35,26,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799.0,"[75, 93, 74, 85, 41]","[92, 90, 82, 64, 61]","[22, 93, 61, 78, 65]","[None, None, None, None, None]","['MIN', 'MIN', 'MIN', 'CAR', 'CAR']"
2019-2020,Noah Gregor,SJS,F,391.0,413.0,,,312.0,416.0,167.0,338.0,419.0,63.0,343.0,55.0,,394.0,Fourth Line,28,281.65,3,2,5,3.25,39.29,44.12,21,1998-07-28,CAN,CAN,72,190,2016,4,111,8479393.0,"[None, None, None, None, 9]","[None, None, None, None, 3]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2019-2020,Noel Acciari,FLA,F,233.0,39.0,,99.0,286.0,226.0,219.0,48.0,369.0,402.0,208.0,50.0,74.0,206.0,Second Line,66,1052.2833333333,20,7,27,11.87,50.00,48.71,27,1991-12-01,USA,USA,70,209,-,-,-,8478569.0,"[None, 10, 14, 27, 65]","[None, 92, 96, 93, 82]","[None, None, None, None, None]","[None, None, 32, 66, 35]","[None, 'BOS', 'BOS', 'BOS', 'FLA']"
2019-2020,Oliver Bjorkstrand,CBJ,F,33.0,60.0,158.0,,140.0,29.0,24.0,7.0,122.0,140.0,106.0,285.0,,87.0,Second Line,49,879.13333333333,21,15,36,15.01,61.67,60.05,24,1995-04-10,DNK,DNK,72,175,2013,3,89,8477416.0,"[None, 96, 71, 93, 94]","[None, 73, 63, 92, 83]","[None, 11, 22, 33, 53]","[None, None, None, None, None]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,Ondrej Kase,ANA,F,37.0,192.0,223.0,,72.0,165.0,7.0,80.0,128.0,47.0,11.0,382.0,,132.0,Second Line,55,909.85,7,17,24,11.5,49.21,50.22,23,1995-11-08,CZE,CZE,72,187,2014,7,205,8478131.0,"[None, 59, 94, 97, 79]","[None, 24, 68, 69, 44]","[None, None, 13, 26, 19]","[None, None, None, None, None]","[None, 'ANA', 'ANA', 'ANA', 'BOS']"
2019-2020,Ondrej Kase,BOS,F,37.0,192.0,223.0,,72.0,165.0,7.0,80.0,128.0,47.0,11.0,382.0,,132.0,Second Line,55,909.85,7,17,24,11.5,49.21,50.22,23,1995-11-08,CZE,CZE,72,187,2014,7,205,8478131.0,"[None, 59, 94, 97, 79]","[None, 24, 68, 69, 44]","[None, None, 13, 26, 19]","[None, None, None, None, None]","[None, 'ANA', 'ANA', 'ANA', 'BOS']"
2019-2020,Ondrej Palat,TBL,F,183.0,63.0,101.0,9.0,85.0,75.0,184.0,258.0,138.0,101.0,176.0,93.0,,151.0,Second Line,69,1117.1,17,24,41,14.86,63.75,55.21,28,1991-03-28,CZE,CZE,72,194,2011,7,208,8476292.0,"[83, 65, 60, 44, 67]","[52, 69, 74, 31, 95]","[19, 50, 44, 50, 70]","[88, 69, 79, None, 96]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2019-2020,Oskar Lindblom,PHI,F,41.0,92.0,225.0,132.0,121.0,130.0,82.0,38.0,60.0,109.0,123.0,218.0,,144.0,Second Line,30,528.25,11,7,18,7.21,52.50,54.48,23,1996-08-15,SWE,SWE,73,191,2014,5,138,8478067.0,"[None, None, 53, 76, 94]","[None, None, 65, 79, 76]","[None, None, 0, 53, 16]","[None, None, None, 14, 40]","[None, None, 'PHI', 'PHI', 'PHI']"
2019-2020,Oskar Sundqvist,STL,F,197.0,62.0,,51.0,272.0,144.0,180.0,98.0,226.0,353.0,224.0,171.0,150.0,252.0,Third Line,57,819.68333333333,12,11,23,11.04,51.92,50.1,25,1994-03-23,SWE,SWE,75,220,2012,3,81,8476897.0,"[None, None, 12, 57, 64]","[None, None, 97, 89, 78]","[None, None, None, None, None]","[None, None, 90, 48, 74]","[None, None, 'STL', 'STL', 'STL']"
2019-2020,Par Lindholm,BOS,F,394.0,7.0,,23.0,344.0,4.0,385.0,384.0,359.0,385.0,129.0,234.0,119.0,392.0,Fourth Line,40,449.78333333333,3,3,6,3.09,73.33,56.62,27,1991-10-05,SWE,SWE,72,183,-,-,-,8480944.0,"[None, None, None, 15, 6]","[None, None, None, 93, 99]","[None, None, None, None, None]","[None, None, None, 79, 84]","[None, None, None, 'WPG', 'BOS']"
2019-2020,Patric Hornqvist,PIT,F,60.0,37.0,37.0,,240.0,129.0,19.0,25.0,232.0,155.0,21.0,71.0,,61.0,Second Line,52,828.46666666667,17,15,32,22.1,63.04,51.93,32,1987-01-01,SWE,SWE,71,189,2005,7,230,8471887.0,"[98, 98, 94, 84, 82]","[98, 98, 92, 67, 94]","[72, 89, 94, 72, 86]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2019-2020,Patrice Bergeron,BOS,F,36.0,21.0,17.0,34.0,45.0,41.0,32.0,36.0,148.0,26.0,334.0,283.0,1.0,13.0,First Line,61,1143.0666666667,31,25,56,23.04,63.01,57.5,34,1985-07-24,CAN,CAN,73,196,2003,2,45,8470638.0,"[88, 96, 95, 96, 84]","[95, 98, 92, 94, 94]","[98, 89, 95, 96, 88]","[78, 86, 80, 49, 86]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2019-2020,Patrick Kane,CHI,F,27.0,410.0,48.0,,147.0,410.0,35.0,50.0,17.0,43.0,97.0,404.0,,7.0,First Line,70,1493.85,33,51,84,23.55,59.00,45.49,30,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0,"[93, 89, 93, 94, 93]","[17, 9, 7, 0, 6]","[95, 67, 54, 83, 83]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2019-2020,Patrick Marleau,PIT,F,238.0,320.0,199.0,,107.0,371.0,232.0,228.0,314.0,178.0,236.0,248.0,,212.0,Second Line,66,1028.0666666667,11,11,22,13.22,46.99,48.98,39,1979-09-15,CAN,CAN,74,215,1997,1,2,8466139.0,"[62, 76, 63, 51, 40]","[36, 35, 9, 18, 37]","[83, 54, 58, 68, 11]","[1, None, None, None, None]","['SJS', 'SJS', 'TOR', 'TOR', 'SJS']"
2019-2020,Patrick Marleau,SJS,F,238.0,320.0,199.0,,107.0,371.0,232.0,228.0,314.0,178.0,236.0,248.0,,212.0,Second Line,66,1028.0666666667,11,11,22,13.22,46.99,48.98,39,1979-09-15,CAN,CAN,74,215,1997,1,2,8466139.0,"[62, 76, 63, 51, 40]","[36, 35, 9, 18, 37]","[83, 54, 58, 68, 11]","[1, None, None, None, None]","['SJS', 'SJS', 'TOR', 'TOR', 'SJS']"
2019-2020,Patrick Maroon,TBL,F,240.0,164.0,195.0,,173.0,52.0,321.0,209.0,229.0,197.0,353.0,56.0,,297.0,Fourth Line,64,794.48333333333,9,14,23,9.94,58.00,54.01,31,1988-04-23,USA,USA,75,234,2007,6,161,8474034.0,"[54, 89, 80, 33, 47]","[1, 10, 1, 62, 72]","[89, 49, 53, 71, 12]","[None, None, None, None, None]","['EDM', 'EDM', 'NJD', 'STL', 'TBL']"
2019-2020,Patrick Russell,EDM,F,381.0,66.0,,,396.0,59.0,205.0,417.0,281.0,400.0,373.0,90.0,,401.0,Fourth Line,45,511.35,0,5,5,6.93,31.03,52.17,26,1993-01-04,DNK,DNK,73,203,-,-,-,8479466.0,"[None, None, None, None, 12]","[None, None, None, None, 83]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2019-2020,Patrik Laine,WPG,F,143.0,408.0,34.0,,303.0,404.0,80.0,108.0,168.0,70.0,181.0,197.0,,32.0,First Line,68,1319.8833333333,28,35,63,21.1,51.96,42.42,21,1998-04-19,FIN,FIN,77,205,2016,1,2,8479339.0,"[None, 70, 77, 46, 71]","[None, 18, 42, 9, 3]","[None, 59, 85, 94, 82]","[None, None, None, None, None]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2019-2020,Paul Byron,MTL,F,204.0,159.0,,52.0,70.0,128.0,361.0,187.0,178.0,204.0,47.0,94.0,,248.0,Third Line,29,415.46666666667,4,6,10,3.5,59.09,51.72,30,1989-04-27,CAN,CAN,69,164,2007,6,179,8474038.0,"[14, 71, 54, 75, 43]","[26, 83, 50, 51, 66]","[None, None, 60, 3, None]","[58, 53, 55, 49, 78]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2019-2020,Paul Stastny,VGK,F,87.0,68.0,151.0,166.0,16.0,89.0,261.0,131.0,107.0,268.0,284.0,273.0,37.0,141.0,Second Line,71,1216.0,17,21,38,19.88,50.00,56.87,33,1985-12-27,CAN,USA,72,193,2005,2,44,8471669.0,"[70, 35, 72, 96, 58]","[54, 82, 73, 74, 85]","[44, 71, 30, 11, 68]","[19, 70, 21, 1, 23]","['STL', 'STL', 'WPG', 'VGK', 'VGK']"
2019-2020,Pavel Buchnevich,NYR,F,101.0,399.0,125.0,,79.0,361.0,170.0,162.0,80.0,259.0,133.0,208.0,,135.0,Second Line,68,1151.2166666667,16,30,46,16.03,55.10,51.9,24,1995-04-17,RUS,RUS,73,196,2013,3,75,8477402.0,"[None, 67, 75, 53, 81]","[None, 8, 22, 5, 5]","[None, 42, 66, 75, 39]","[None, None, None, None, None]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2019-2020,Pavel Zacha,NJD,F,372.0,411.0,132.0,25.0,326.0,405.0,391.0,389.0,295.0,317.0,239.0,200.0,165.0,227.0,Second Line,65,1057.3833333333,8,24,32,10.04,40.00,42.29,22,1997-04-06,CZE,CZE,76,199,2015,1,6,8478401.0,"[None, 11, 45, 12, 10]","[None, 52, 31, 23, 0]","[None, 53, 42, 48, 55]","[None, None, 95, 92, 75]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2019-2020,Phil Kessel,ARI,F,186.0,398.0,83.0,,215.0,316.0,134.0,297.0,97.0,9.0,328.0,415.0,,93.0,Second Line,70,1200.4,14,24,38,13.78,40.63,48.72,31,1987-10-02,USA,USA,71,208,2006,1,5,8473548.0,"[93, 82, 90, 80, 35]","[6, 1, 1, 2, 13]","[83, 86, 97, 95, 36]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'ARI']"
2019-2020,Phillip Danault,MTL,F,72.0,148.0,248.0,157.0,2.0,94.0,284.0,249.0,46.0,371.0,300.0,155.0,17.0,154.0,First Line,71,1337.9333333333,13,34,47,14.59,60.20,59.7,26,1993-02-24,CAN,CAN,73,200,2011,1,26,8476479.0,"[20, 78, 62, 82, 84]","[83, 84, 85, 51, 66]","[None, None, 12, None, 9]","[None, 66, 6, 20, 18]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2019-2020,Pierre Engvall,TOR,F,193.0,333.0,,6.0,230.0,105.0,131.0,168.0,228.0,354.0,79.0,259.0,,313.0,Fourth Line,48,572.81666666667,8,7,15,8.17,52.63,50.57,23,1996-05-31,SWE,SWE,77,219,2014,7,188,8478115.0,"[None, None, None, None, 55]","[None, None, None, None, 23]","[None, None, None, None, None]","[None, None, None, None, 97]","[None, None, None, None, 'TOR']"
2019-2020,Pierre-Edouard Bellemare,COL,F,283.0,4.0,,76.0,113.0,33.0,242.0,354.0,333.0,329.0,169.0,246.0,21.0,314.0,Fourth Line,69,925.98333333333,9,13,22,6.02,50.00,53.67,34,1985-03-06,FRA,FRA,71,198,-,-,-,8477930.0,"[24, 8, 42, 53, 24]","[71, 99, 98, 93, 100]","[None, None, None, None, None]","[50, 53, 90, 50, 52]","['PHI', 'PHI', 'VGK', 'VGK', 'COL']"
2019-2020,Pierre-Luc Dubois,CBJ,F,88.0,139.0,205.0,,67.0,162.0,168.0,76.0,117.0,4.0,156.0,178.0,170.0,97.0,Second Line,70,1255.2333333333,18,31,49,16.39,51.22,54.11,21,1998-06-24,CAN,CAN,76,214,2016,1,3,8479400.0,"[None, None, 61, 85, 75]","[None, None, 65, 58, 68]","[None, None, 52, 12, 32]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2019-2020,Radek Faksa,DAL,F,286.0,99.0,173.0,111.0,297.0,184.0,299.0,247.0,265.0,410.0,358.0,169.0,92.0,243.0,Second Line,66,1048.8166666667,11,9,20,14.25,46.55,50.7,25,1994-01-09,CZE,CZE,75,225,2012,1,13,8476889.0,"[69, 72, 42, 19, 41]","[89, 49, 96, 73, 71]","[None, None, None, 44, 34]","[97, 40, 51, 12, 51]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2019-2020,Rasmus Asplund,BUF,F,410.0,322.0,,119.0,322.0,182.0,264.0,409.0,418.0,387.0,276.0,224.0,168.0,413.0,Fourth Line,29,314.18333333333,1,2,3,2.58,38.89,46.53,21,1997-12-03,SWE,SWE,71,185,2016,2,33,8479335.0,"[None, None, None, None, 4]","[None, None, None, None, 27]","[None, None, None, None, None]","[None, None, None, None, 37]","[None, None, None, None, 'BUF']"
2019-2020,Reilly Smith,VGK,F,49.0,147.0,100.0,31.0,48.0,166.0,99.0,59.0,73.0,199.0,291.0,328.0,,81.0,Second Line,71,1271.6666666667,27,27,54,21.62,53.33,54.18,28,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191.0,"[73, 29, 86, 70, 91]","[75, 66, 55, 70, 61]","[24, 48, 89, 77, 49]","[74, 84, 83, 98, 61]","['FLA', 'FLA', 'VGK', 'VGK', 'VGK']"
2019-2020,Richard Panik,WSH,F,136.0,191.0,,,86.0,140.0,208.0,134.0,175.0,214.0,305.0,111.0,,258.0,Fourth Line,59,668.86666666667,9,13,22,6.01,65.38,51.47,28,1991-02-07,SVK,SVK,73,203,2009,2,52,8475209.0,"[50, 70, 87, 72, 56]","[34, 41, 55, 62, 49]","[None, 43, 21, 2, None]","[None, None, None, 71, None]","['CHI', 'CHI', 'CHI', 'ARI', 'WSH']"
2019-2020,Rickard Rakell,ANA,F,128.0,396.0,81.0,,192.0,373.0,52.0,148.0,204.0,134.0,62.0,199.0,,82.0,First Line,65,1180.3333333333,15,27,42,21.17,47.19,48.15,26,1993-05-05,SWE,SWE,73,195,2011,1,30,8476483.0,"[89, 92, 81, 59, 72]","[49, 40, 9, 9, 7]","[54, 81, 77, 81, 60]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
