Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2025-2026,Jack McBain,UTA,F,388.0,75.0,372.0,,49.0,405.0,294.0,130.0,151.0,405.0,16.0,100.0,336.0,157.0,378.0,Third Line,75,1038.5,9,16,25,18.34983964798749,53.25,51.94805995012774,25,2000-01-06,CAN,CAN,75,201,2018,3,63,8480855,C,"[None, 5, 26, 63, 4]","[None, 4, 70, 77, 83]","[None, 5, 23, 32, 11]","[None, None, None, None, None]","[None, 17, 69, 34, 86]","[None, 'ARI', 'ARI', 'UTA', 'UTA']"
2025-2026,Jack Quinn,BUF,F,300.0,328.0,401.0,275.0,,103.0,111.0,204.0,66.0,183.0,281.0,51.0,78.0,236.0,321.0,Second Line,82,1283.8333333333,20,31,51,24.357039428276135,56.70,48.90581394985786,23,2001-09-19,CAN,CAN,73,185,2020,1,8,8482097,R,"[None, 64, 68, 61, 12]","[None, 41, 44, 19, 33]","[None, 89, 55, 32, 4]","[None, 34, 21, 2, 4]","[None, None, 45, None, None]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2025-2026,Jack Roslovic,EDM,F,203.0,298.0,335.0,149.0,,109.0,69.0,122.0,279.0,69.0,349.0,334.0,116.0,36.0,239.0,Second Line,69,1088.1333333333,21,15,36,19.856185884371207,48.91,51.839490787289066,28,1997-01-29,USA,USA,73,200,2015,1,25,8478458,C,"[75, 1, 7, 61, 57]","[26, 6, 50, 10, 50]","[18, 3, 37, 21, 27]","[10, 43, 40, 54, 45]","[35, 5, 38, None, None]","['CBJ', 'CBJ', 'NYR', 'CAR', 'EDM']"
2025-2026,Jackson Blake,CAR,F,371.0,78.0,126.0,83.0,,442.0,153.0,13.0,137.0,177.0,368.0,240.0,24.0,9.0,303.0,Second Line,81,1336.4333333333,22,31,53,32.88458871048397,54.44,56.306933475695985,22,2003-08-03,USA,,70,152,2021,4,109,8482809,R,"[None, None, None, 36, 15]","[None, None, None, 52, 87]","[None, None, None, 86, 58]","[None, None, None, 76, 63]","[None, None, None, None, None]","[None, None, None, 'CAR', 'CAR']"
2025-2026,Jacob Melanson,SEA,F,299.0,247.0,166.0,,,342.0,400.0,290.0,425.0,19.0,1.0,368.0,423.0,380.0,318.0,Fourth Line,36,337.2,2,3,5,5.8543409661908905,35.48,46.285936585503,22,2003-04-22,CAN,CAN,71,190,2021,5,131,8482874,R,"[None, None, None, None, 36]","[None, None, None, None, 50]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'SEA']"
2025-2026,Jaden Schwartz,SEA,F,100.0,187.0,136.0,224.0,101.0,96.0,223.0,273.0,213.0,345.0,328.0,61.0,252.0,434.0,280.0,Second Line,50,807.03333333333,11,15,26,10.652473058337751,54.90,46.285936585503,33,1992-06-25,CAN,CAN,70,185,2010,1,14,8475768,L,"[44, 81, 69, 89, 65]","[50, 61, 63, 78, 44]","[77, 96, 90, 86, 44]","[26, 12, 12, 3, 50]","[None, None, None, None, 47]","['SEA', 'SEA', 'SEA', 'SEA', 'SEA']"
2025-2026,Jake DeBrusk,VAN,F,184.0,88.0,343.0,183.0,,218.0,394.0,70.0,340.0,210.0,249.0,291.0,270.0,388.0,26.0,Second Line,81,1366.0166666667,23,19,42,34.86773132148627,36.71,43.44901799627239,28,1996-10-17,CAN,CAN,72,197,2015,1,14,8478498,L,"[76, 94, 46, 75, 47]","[83, 85, 94, 60, 81]","[24, 80, 58, 24, 17]","[68, 81, 75, 59, 13]","[None, 78, 30, None, None]","['BOS', 'BOS', 'BOS', 'VAN', 'VAN']"
2025-2026,Jake Evans,MTL,F,217.0,148.0,91.0,,194.0,351.0,373.0,305.0,262.0,111.0,138.0,283.0,418.0,238.0,217.0,Third Line,68,1044.2,12,12,24,13.503444347456721,42.86,49.63487194172039,29,1996-06-02,CAN,CAN,72,186,2014,7,207,8478133,C,"[31, 7, 19, 64, 49]","[28, 20, 36, 80, 62]","[19, 55, 76, 75, 77]","[None, None, None, None, None]","[12, 56, 0, 1, 4]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2025-2026,Jake Guentzel,TBL,F,15.0,39.0,237.0,37.0,127.0,27.0,32.0,11.0,49.0,78.0,376.0,32.0,34.0,119.0,142.0,First Line,81,1639.9166666667,38,50,88,33.714443287428736,56.20,52.64679360084269,30,1994-10-06,USA,USA,71,180,2013,3,77,8477404,C,"[84, 81, 76, 97, 93]","[73, 88, 95, 89, 89]","[6, 3, 38, 31, 58]","[94, 78, 89, 87, 84]","[None, None, None, None, 32]","['PIT', 'PIT', 'CAR', 'TBL', 'TBL']"
2025-2026,Jake Neighbours,STL,F,158.0,394.0,183.0,151.0,,76.0,96.0,186.0,199.0,267.0,81.0,125.0,159.0,197.0,228.0,Third Line,69,1050.8833333333,15,21,36,15.382209949973463,50.59,49.81572943471319,23,2002-03-29,CAN,CAN,72,201,2020,1,26,8482089,L,"[None, 39, 79, 55, 65]","[None, 15, 7, 3, 30]","[None, 48, 26, 50, 69]","[None, 44, 29, 68, 32]","[None, None, None, None, None]","[None, 'STL', 'STL', 'STL', 'STL']"
2025-2026,James van Riemsdyk,DET,F,161.0,139.0,288.0,88.0,,177.0,170.0,115.0,136.0,159.0,393.0,152.0,213.0,316.0,358.0,Fourth Line,72,846.16666666667,15,16,31,16.753372764948008,46.94,49.377464645263736,36,1989-05-04,USA,USA,75,208,2007,1,2,8474037,L,"[59, 36, 22, 76, 60]","[63, 58, 86, 71, 62]","[6, 34, 19, 64, 27]","[68, 59, 72, 44, 76]","[None, None, None, None, None]","['PHI', 'PHI', 'BOS', 'CBJ', 'DET']"
2025-2026,Jamie Benn,DAL,F,338.0,135.0,433.0,121.0,,151.0,47.0,56.0,54.0,431.0,161.0,23.0,201.0,121.0,237.0,Fourth Line,60,797.35,15,21,36,12.70047135728809,56.67,50.45969466986588,36,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994,L,"[3, 86, 53, 8, 44]","[83, 67, 91, 86, 48]","[3, 4, 1, 0, 12]","[93, 82, 83, 66, 35]","[None, 23, 70, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2025-2026,Jansen Harkins,ANA,F,303.0,368.0,146.0,,,275.0,414.0,419.0,263.0,9.0,39.0,347.0,372.0,324.0,352.0,Fourth Line,44,421.98333333333,3,5,8,5.6021858223860495,36.00,52.53046146006475,28,1997-05-23,USA,USA,73,182,2015,2,47,8478424,C,"[32, None, 21, 19, 48]","[6, None, 32, 14, 19]","[86, None, 68, 57, 72]","[None, None, None, None, None]","[None, None, None, 30, None]","['WPG', None, 'PIT', 'ANA', 'ANA']"
2025-2026,Jared McCann,SEA,F,46.0,145.0,137.0,69.0,,50.0,161.0,195.0,30.0,2.0,314.0,141.0,108.0,415.0,223.0,Second Line,52,854.56666666667,20,20,40,14.021292655642517,49.15,46.285936585503,29,1996-05-31,CAN,CAN,73,191,2014,1,24,8477955,L,"[92, 99, 89, 86, 86]","[75, 76, 38, 66, 70]","[63, 76, 77, 63, 69]","[75, 26, 85, 70, 77]","[None, 39, 24, 30, None]","['SEA', 'SEA', 'SEA', 'SEA', 'SEA']"
2025-2026,Jason Dickinson,EDM,F,199.0,407.0,20.0,,53.0,269.0,328.0,378.0,383.0,372.0,145.0,297.0,422.0,382.0,93.0,Second Line,64,992.76666666667,7,10,17,9.324905374957888,42.03,46.8,30,1995-07-04,CAN,CAN,74,200,2013,1,29,8477450,C,"[22, 58, 88, 27, 56]","[25, 58, 4, 0, 33]","[72, 99, 96, 84, 97]","[None, None, 46, None, None]","[17, 71, 71, 60, 78]","['VAN', 'CHI', 'CHI', 'CHI', 'EDM']"
2025-2026,Jason Robertson,DAL,F,2.0,35.0,63.0,45.0,,6.0,15.0,55.0,89.0,77.0,334.0,33.0,168.0,104.0,51.0,First Line,82,1660.75,45,51,96,40.854736509590886,62.14,50.45969466986588,26,1999-07-22,USA,USA,75,200,2017,2,39,8480027,L,"[100, 99, 98, 100, 100]","[94, 95, 68, 87, 95]","[96, 87, 99, 93, 57]","[28, 45, 79, 82, 85]","[None, None, None, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2025-2026,Jason Zucker,BUF,F,116.0,168.0,319.0,57.0,,61.0,78.0,32.0,110.0,175.0,243.0,60.0,190.0,321.0,271.0,Second Line,62,968.56666666667,24,21,45,21.167067164848298,54.29,48.90581394985786,33,1992-01-16,USA,USA,71,192,2010,2,59,8475722,L,"[55, 57, 52, 77, 73]","[64, 93, 90, 75, 41]","[76, 60, 46, 13, 39]","[47, 58, 43, 85, 80]","[None, None, None, None, None]","['PIT', 'PIT', 'NSH', 'BUF', 'BUF']"
2025-2026,Jean-Gabriel Pageau,NYI,F,353.0,151.0,365.0,,193.0,320.0,180.0,260.0,253.0,168.0,121.0,154.0,296.0,326.0,132.0,Second Line,74,1159.25,17,18,35,14.24210093465578,46.58,47.72072115690319,32,1992-11-11,CAN,CAN,71,185,2011,4,96,8476419,C,"[67, 37, 5, 40, 25]","[60, 84, 14, 67, 69]","[33, 29, 23, 49, 11]","[49, 73, 23, 20, None]","[70, 15, 16, 5, 0]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2025-2026,Jeff Malott,LAK,F,392.0,274.0,216.0,,,389.0,399.0,245.0,217.0,412.0,11.0,357.0,224.0,204.0,417.0,Fringe,58,511.5,3,6,9,9.613331401970987,40.91,52.103387868793675,29,1996-08-07,CAN,CAN,75,201,-,-,-,8482408,L,"[None, None, None, None, 15]","[None, None, None, None, 43]","[None, None, None, None, 53]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2025-2026,Jeff Skinner,SJS,F,281.0,162.0,402.0,136.0,,183.0,123.0,81.0,286.0,3.0,335.0,251.0,211.0,230.0,178.0,Fourth Line,32,394.95,6,7,13,6.2927925695057665,38.71,46.86098910152113,33,1992-05-16,CAN,CAN,71,197,2010,1,7,8475784,L,"[74, 91, 60, 28, 44]","[97, 97, 81, 76, 49]","[3, 6, 3, 7, 20]","[40, 75, 76, 56, 44]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'EDM', 'SJS']"
2025-2026,Jeffrey Viel,ANA,F,414.0,117.0,326.0,,,432.0,406.0,112.0,309.0,430.0,44.0,348.0,357.0,187.0,432.0,Fourth Line,45,536.85,3,7,10,9.797901073871403,45.83,50.54,28,1997-01-28,CAN,CAN,74,205,-,-,-,8479705,L,"[None, None, None, None, 10]","[None, None, None, None, 72]","[None, None, None, None, 28]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2025-2026,Jesper Boqvist,FLA,F,366.0,420.0,158.0,,,285.0,364.0,392.0,371.0,75.0,63.0,285.0,255.0,226.0,156.0,Fourth Line,73,863.51666666667,4,9,13,8.84933651741979,40.00,47.728797769716486,26,1998-10-30,SWE,SWE,72,180,2017,2,36,8480003,C,"[50, 56, 57, 32, 13]","[40, 21, 31, 4, 7]","[32, 69, 74, 53, 69]","[None, None, None, None, None]","[None, None, None, 88, None]","['NJD', 'NJD', 'BOS', 'FLA', 'FLA']"
2025-2026,Jesper Bratt,NJD,F,38.0,3.0,352.0,14.0,114.0,175.0,231.0,152.0,23.0,103.0,290.0,321.0,55.0,199.0,46.0,First Line,82,1538.6,22,49,71,25.308978869932975,43.81,48.95791517633893,27,1998-07-30,SWE,SWE,70,175,2016,6,162,8479407,L,"[93, 94, 83, 75, 94]","[99, 99, 99, 98, 99]","[39, 16, 69, 5, 36]","[6, 87, 85, 99, 93]","[None, None, 46, 15, 61]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2025-2026,Jesperi Kotkaniemi,CAR,F,384.0,352.0,132.0,,,375.0,372.0,333.0,188.0,102.0,131.0,138.0,88.0,20.0,411.0,Fourth Line,42,476.73333333333,2,7,9,5.305653034055363,55.56,56.306933475695985,25,2000-07-06,FIN,FIN,74,201,2018,1,3,8480829,C,"[59, 67, 34, 29, 14]","[23, 6, 69, 54, 7]","[66, 95, 58, 78, 64]","[19, 56, 49, 18, None]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2025-2026,Jimmy Snuggerud,STL,F,252.0,415.0,429.0,72.0,,28.0,76.0,255.0,56.0,143.0,241.0,5.0,110.0,113.0,19.0,Second Line,70,1168.7,21,30,51,23.343054589396708,58.33,49.81572943471319,21,2004-06-01,USA,,73,186,2022,1,23,8483516,R,"[None, None, None, None, 47]","[None, None, None, None, 9]","[None, None, None, None, 3]","[None, None, None, None, 77]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2025-2026,Joe Veleno,MTL,F,383.0,422.0,203.0,,110.0,270.0,409.0,416.0,441.0,282.0,53.0,361.0,232.0,170.0,234.0,Fourth Line,61,737.56666666667,2,3,5,6.969837551351405,34.09,49.63487194172039,25,2000-01-13,CAN,CAN,73,203,2018,1,30,8480813,C,"[18, 28, 51, 12, 21]","[4, 2, 33, 1, 10]","[26, 78, 46, 32, 68]","[None, None, 20, None, None]","[None, None, 49, None, 41]","['DET', 'DET', 'DET', 'CHI', 'MTL']"
2025-2026,Joel Armia,LAK,F,172.0,258.0,96.0,,152.0,192.0,310.0,328.0,159.0,397.0,224.0,230.0,340.0,173.0,392.0,Third Line,67,942.15,13,12,25,10.873634564956756,48.98,52.103387868793675,32,1993-05-31,FIN,FIN,75,216,2011,1,16,8476469,R,"[7, 37, 75, 33, 70]","[32, 56, 73, 42, 40]","[64, 35, 80, 52, 86]","[42, 28, None, None, None]","[40, 17, 32, 3, 51]","['MTL', 'MTL', 'MTL', 'MTL', 'LAK']"
2025-2026,Joel Eriksson Ek,MIN,F,120.0,138.0,66.0,23.0,166.0,182.0,185.0,67.0,285.0,195.0,150.0,34.0,345.0,66.0,18.0,First Line,70,1335.5333333333,19,32,51,22.17410307059324,61.04,53.69742230222159,28,1997-01-29,SWE,SWE,75,207,2015,1,20,8478493,C,"[89, 85, 90, 77, 60]","[80, 88, 74, 79, 61]","[93, 97, 87, 89, 75]","[48, 90, 99, 82, 91]","[97, 93, 4, 25, 16]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2025-2026,Joel Farabee,CGY,F,394.0,267.0,267.0,272.0,179.0,369.0,212.0,187.0,273.0,150.0,265.0,322.0,121.0,367.0,97.0,Second Line,82,1387.2166666667,20,18,38,18.81914795977468,45.45,45.42258265181856,25,2000-02-25,USA,USA,72,183,2018,1,14,8480797,L,"[71, 15, 63, 0, 40]","[17, 1, 53, 22, 53]","[56, 20, 35, 28, 48]","[23, 6, 4, 4, 6]","[48, 48, None, None, 10]","['PHI', 'PHI', 'PHI', 'CGY', 'CGY']"
2025-2026,Joel Kiviranta,COL,F,285.0,193.0,266.0,,58.0,313.0,322.0,210.0,386.0,316.0,88.0,124.0,391.0,19.0,428.0,Fourth Line,51,527.81666666667,3,6,9,7.181964580691187,62.50,57.682312096861274,29,1996-03-23,FIN,FIN,71,185,-,-,-,8481641,L,"[6, 45, 29, 75, 12]","[35, 63, 36, 74, 50]","[70, 57, 58, 31, 43]","[None, None, None, None, None]","[None, 63, 42, 52, 80]","['DAL', 'DAL', 'COL', 'COL', 'COL']"
2025-2026,John Beecher,CGY,F,305.0,354.0,170.0,,136.0,277.0,392.0,409.0,398.0,292.0,160.0,308.0,433.0,406.0,229.0,Fourth Line,35,365.2,3,4,7,4.628908919897878,27.78,36.03,24,2001-04-05,USA,USA,75,215,2019,1,30,8481556,C,"[None, None, 52, 25, 40]","[None, None, 13, 9, 34]","[None, None, 44, 78, 52]","[None, None, None, None, None]","[None, None, 59, 36, 22]","[None, None, 'BOS', 'BOS', 'CGY']"
2025-2026,John Tavares,TOR,F,77.0,98.0,314.0,20.0,,107.0,97.0,26.0,111.0,260.0,271.0,129.0,139.0,413.0,154.0,First Line,82,1490.55,31,40,71,33.07522857695348,45.38,45.94473060351229,34,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166,C,"[67, 71, 65, 94, 59]","[93, 66, 84, 16, 90]","[16, 41, 69, 30, 22]","[95, 95, 93, 94, 90]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2025-2026,Jonatan Berggren,STL,F,185.0,290.0,139.0,240.0,,190.0,375.0,375.0,139.0,27.0,264.0,253.0,130.0,244.0,213.0,Third Line,51,704.91666666667,8,14,22,7.946791089215042,48.08,49.88,25,2000-07-16,SWE,SWE,71,197,2018,2,33,8481013,R,"[None, 82, None, 53, 62]","[None, 44, None, 23, 44]","[None, 94, None, 63, 70]","[None, 14, None, 14, 14]","[None, None, None, None, None]","[None, 'DET', None, 'DET', 'STL']"
2025-2026,Jonathan Drouin,STL,F,351.0,225.0,346.0,242.0,,271.0,380.0,315.0,129.0,123.0,426.0,257.0,96.0,138.0,76.0,Second Line,64,1079.4666666667,4,20,24,13.99808817586118,44.68,46.22,30,1995-03-28,CAN,CAN,71,198,2013,1,3,8477494,L,"[16, 5, 76, 76, 1]","[31, 71, 84, 61, 34]","[4, 14, 50, 43, 12]","[30, 12, 63, 9, 12]","[None, None, None, None, None]","['MTL', 'MTL', 'COL', 'COL', 'STL']"
2025-2026,Jonathan Huberdeau,CGY,F,92.0,224.0,236.0,71.0,85.0,78.0,284.0,283.0,122.0,294.0,362.0,329.0,44.0,423.0,266.0,First Line,50,906.56666666667,10,15,25,13.232651509762706,44.44,45.42258265181856,32,1993-06-04,CAN,CAN,73,200,2011,1,3,8476456,L,"[67, 55, 23, 92, 62]","[65, 59, 84, 70, 27]","[10, 46, 18, 62, 46]","[83, 81, 90, 75, 67]","[5, None, None, 51, 57]","['FLA', 'CGY', 'CGY', 'CGY', 'CGY']"
2025-2026,Jonathan Marchessault,NSH,F,194.0,312.0,337.0,48.0,,72.0,222.0,233.0,156.0,303.0,259.0,180.0,58.0,377.0,203.0,Second Line,62,1035.85,12,19,31,14.501135634397787,44.44,47.43728185095378,34,1990-12-27,CAN,CAN,69,183,-,-,-,8476539,R,"[91, 90, 98, 43, 33]","[61, 60, 64, 19, 36]","[95, 86, 79, 39, 13]","[91, 94, 86, 89, 70]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'NSH', 'NSH']"
2025-2026,Jonathan Toews,WPG,F,376.0,397.0,264.0,260.0,,358.0,424.0,423.0,208.0,420.0,420.0,313.0,102.0,269.0,376.0,Third Line,82,1188.1166666667,11,18,29,14.079362463774517,38.98,49.53699893634095,37,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604,C,"[57, 66, None, None, 19]","[79, 20, None, None, 12]","[35, 12, None, None, 42]","[21, 50, None, None, 8]","[13, 27, None, None, None]","['CHI', 'CHI', None, None, 'WPG']"
2025-2026,Jonny Brodzinski,NYR,F,321.0,340.0,303.0,,,208.0,125.0,271.0,323.0,132.0,268.0,89.0,258.0,318.0,375.0,Fourth Line,55,614.45,6,10,16,7.670225536450973,48.65,48.06766996248685,32,1993-06-19,USA,USA,72,212,2013,5,148,8477380,C,"[None, None, 18, 43, 28]","[None, None, 15, 16, 35]","[None, None, 54, 17, 41]","[None, None, 35, None, None]","[None, None, None, None, None]","[None, None, 'NYR', 'NYR', 'NYR']"
2025-2026,Jordan Eberle,SEA,F,68.0,40.0,193.0,122.0,,127.0,168.0,121.0,113.0,280.0,332.0,80.0,231.0,427.0,67.0,First Line,80,1478.1166666667,26,29,55,25.548178241308865,57.65,46.285936585503,35,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586,R,"[53, 53, 73, 54, 91]","[57, 80, 97, 83, 91]","[9, 5, 73, 34, 66]","[3, 10, 34, 9, 72]","[None, None, None, None, None]","['SEA', 'SEA', 'SEA', 'SEA', 'SEA']"
2025-2026,Jordan Greenway,BUF,F,245.0,292.0,156.0,,111.0,248.0,429.0,414.0,339.0,399.0,107.0,340.0,415.0,284.0,256.0,Fourth Line,40,497.8,1,5,6,2.965621571429936,30.77,48.90581394985786,28,1997-02-16,USA,USA,78,231,2015,2,50,8478413,L,"[29, 2, 45, 36, 53]","[14, 7, 29, 43, 32]","[79, 67, 75, 68, 60]","[None, None, None, None, None]","[33, None, 27, 47, 44]","['MIN', 'BUF', 'BUF', 'BUF', 'BUF']"
2025-2026,Jordan Kyrou,STL,F,47.0,152.0,30.0,280.0,,85.0,62.0,117.0,73.0,90.0,412.0,122.0,62.0,282.0,109.0,Second Line,72,1132.6166666667,18,28,46,21.26034128208403,52.50,49.81572943471319,27,1998-05-05,CAN,CAN,73,196,2016,2,35,8479385,R,"[88, 89, 93, 97, 67]","[70, 6, 64, 44, 73]","[34, 23, 91, 78, 95]","[58, 8, 31, 11, 0]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'STL']"
2025-2026,Jordan Martinook,CAR,F,193.0,102.0,24.0,,76.0,427.0,270.0,153.0,191.0,298.0,167.0,310.0,381.0,6.0,162.0,Third Line,77,1142.3666666667,12,17,29,17.102822946037147,50.57,56.306933475695985,33,1992-07-25,CAN,CAN,72,196,2012,2,58,8476921,L,"[37, 34, 47, 56, 58]","[47, 74, 56, 72, 80]","[86, 99, 96, 91, 93]","[None, None, None, None, None]","[None, 52, 47, 87, 36]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2025-2026,Jordan Staal,CAR,F,35.0,26.0,10.0,133.0,2.0,302.0,134.0,113.0,181.0,253.0,95.0,338.0,392.0,14.0,172.0,Second Line,75,1214.0666666667,20,16,36,17.981399263372552,48.75,56.306933475695985,36,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533,C,"[79, 82, 81, 67, 96]","[91, 67, 96, 90, 93]","[97, 100, 100, 96, 96]","[None, None, None, None, 54]","[99, 92, 95, 98, 98]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2025-2026,Josh Anderson,MTL,F,408.0,157.0,362.0,,149.0,387.0,204.0,98.0,406.0,353.0,103.0,260.0,378.0,111.0,238.0,Third Line,72,1009.6166666667,14,9,23,14.667144324580741,43.28,49.63487194172039,31,1994-05-07,CAN,CAN,75,218,2012,4,95,8476981,R,"[39, 53, 0, 4, 36]","[45, 83, 45, 87, 48]","[49, 15, 21, 11, 25]","[0, 39, 14, None, None]","[None, 65, None, 69, 15]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2025-2026,Josh Doan,BUF,F,168.0,54.0,140.0,234.0,,333.0,175.0,68.0,101.0,49.0,215.0,187.0,230.0,178.0,263.0,Second Line,82,1301.05,25,27,52,26.430630265915717,52.43,48.90581394985786,23,2002-02-01,USA,,73,183,2021,2,37,8482659,R,"[None, None, None, 28, 75]","[None, None, None, 62, 91]","[None, None, None, 58, 73]","[None, None, None, 21, 16]","[None, None, None, None, None]","[None, None, None, 'UTA', 'BUF']"
2025-2026,Josh Dunne,BUF,F,266.0,306.0,122.0,,,311.0,436.0,438.0,415.0,89.0,146.0,369.0,437.0,258.0,117.0,Fourth Line,34,322.16666666667,1,3,4,4.530377895742765,33.33,48.90581394985786,26,1998-12-08,USA,USA,76,211,-,-,-,8482623,C,"[None, None, None, None, 42]","[None, None, None, None, 34]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2025-2026,Josh Norris,BUF,F,121.0,250.0,192.0,153.0,,80.0,80.0,224.0,149.0,255.0,172.0,69.0,368.0,96.0,214.0,Second Line,44,697.11666666667,13,21,34,9.680241182480437,67.35,48.90581394985786,26,1999-05-05,USA,USA,74,195,2017,1,19,8480064,C,"[95, None, 68, 87, 59]","[15, None, 14, 23, 63]","[46, None, 36, 71, 52]","[81, None, 61, 1, 67]","[None, None, None, 7, None]","['OTT', None, 'OTT', 'BUF', 'BUF']"
2025-2026,Juraj Slafkovský,MTL,F,108.0,53.0,378.0,98.0,,95.0,247.0,92.0,37.0,383.0,134.0,26.0,92.0,194.0,17.0,First Line,82,1520.0666666667,30,43,73,27.27686401497005,59.62,49.63487194172039,21,2004-03-30,SVK,SVK,75,238,2022,1,1,8483515,L,"[None, 47, 59, 39, 88]","[None, 19, 82, 82, 88]","[None, 59, 26, 10, 20]","[None, 35, 22, 19, 80]","[None, None, None, None, None]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2025-2026,Justin Brazeau,PIT,F,131.0,169.0,239.0,236.0,,102.0,98.0,64.0,121.0,119.0,136.0,85.0,133.0,207.0,208.0,Fourth Line,64,809.9,17,17,34,16.313794272474137,55.41,50.88191187155607,27,1998-02-02,CAN,,77,220,-,-,-,8479638,R,"[None, None, None, 12, 87]","[None, None, None, 26, 73]","[None, None, None, 18, 65]","[None, None, None, 16, 18]","[None, None, None, None, None]","[None, None, None, 'MIN', 'PIT']"
2025-2026,Justin Hryckowian,DAL,F,137.0,313.0,26.0,,37.0,188.0,131.0,325.0,221.0,240.0,98.0,149.0,320.0,116.0,224.0,Fourth Line,81,1077.2666666667,14,16,30,14.520888484269644,53.62,50.45969466986588,24,2001-02-23,CAN,,70,194,-,-,-,8484829,C,"[None, None, None, None, 71]","[None, None, None, None, 32]","[None, None, None, None, 94]","[None, None, None, None, None]","[None, None, None, None, 81]","[None, None, None, None, 'DAL']"
2025-2026,Justin Sourdif,WSH,F,186.0,137.0,37.0,176.0,,378.0,269.0,323.0,187.0,34.0,187.0,15.0,359.0,240.0,141.0,Third Line,78,1149.6333333333,15,20,35,17.030307614462345,62.67,48.77270546774739,23,2002-03-24,CAN,,71,180,2020,3,87,8482088,C,"[None, None, None, None, 59]","[None, None, None, None, 68]","[None, None, None, None, 92]","[None, None, None, None, 39]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2025-2026,Kaapo Kakko,SEA,F,267.0,160.0,409.0,194.0,,146.0,227.0,310.0,33.0,251.0,342.0,17.0,109.0,412.0,282.0,Third Line,65,926.38333333333,13,27,40,12.495300329600578,62.69,46.285936585503,24,2001-02-13,FIN,FIN,74,206,2019,1,2,8481554,R,"[55, 60, 64, 53, 29]","[39, 75, 64, 84, 49]","[79, 35, 32, 7, 9]","[35, 49, 33, 27, 34]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', 'SEA', 'SEA']"
2025-2026,Kailer Yamamoto,UTA,F,140.0,166.0,217.0,,,170.0,34.0,351.0,231.0,107.0,234.0,94.0,236.0,188.0,404.0,Fourth Line,59,695.98333333333,13,10,23,9.5769238108588,58.06,51.94805995012774,26,1998-09-29,USA,USA,68,153,2017,1,22,8479977,R,"[62, 37, 63, None, 72]","[85, 88, 65, None, 63]","[15, 53, 61, None, 50]","[64, None, 66, None, None]","[24, 61, None, None, None]","['EDM', 'EDM', 'SEA', None, 'UTA']"
2025-2026,Kasperi Kapanen,EDM,F,262.0,359.0,254.0,,113.0,171.0,244.0,337.0,128.0,296.0,158.0,286.0,205.0,57.0,279.0,Third Line,41,598.21666666667,8,9,17,7.541186682358882,55.00,51.839490787289066,29,1996-07-23,FIN,FIN,73,194,2014,1,22,8477953,R,"[25, 19, 8, 15, 64]","[15, 5, 25, 7, 29]","[61, 7, 43, 29, 50]","[75, 32, None, None, None]","[None, None, 22, None, 49]","['PIT', 'STL', 'STL', 'EDM', 'EDM']"
