Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2025-2026,Nazem Kadri,COL,F,70.0,363.0,101.0,,60.0,341.0,21.0,163.0,151.0,29.0,10.0,327.0,152.0,72.0,First Line,77,1465.5833333333,16,34,50,27.31,43.16,51.04,34,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172.0,"[96, 88, 91, 87, 80]","[55, 47, 20, 29, 17]","[83, 84, 79, 61, 57]","[None, None, None, None, None]","['COL', 'CGY', 'CGY', 'CGY', 'COL']"
2025-2026,Nic Dowd,VGK,F,420.0,97.0,,123.0,355.0,177.0,421.0,382.0,427.0,440.0,415.0,111.0,76.0,331.0,Third Line,75,1090.65,5,16,21,9.62,42.86,47.25,35,1990-05-27,USA,USA,73,193,2009,7,198,8475343.0,"[47, 50, 8, 15, 5]","[98, 89, 56, 79, 69]","[None, None, None, None, None]","[62, 53, 58, 69, 25]","['WSH', 'WSH', 'WSH', 'WSH', 'VGK']"
2025-2026,Nicholas Robertson,TOR,F,160.0,273.0,251.0,,343.0,351.0,55.0,48.0,268.0,166.0,148.0,201.0,,243.0,Fourth Line,78,987.51666666667,16,16,32,14.41,45.68,44.65,23,2001-09-11,USA,USA,69,183,2019,2,53,8481582.0,"[None, None, 82, 54, 63]","[None, None, 79, 83, 11]","[None, None, 17, 5, 23]","[None, None, None, None, None]","[None, None, 'TOR', 'TOR', 'TOR']"
2025-2026,Nick Bjugstad,NJD,F,257.0,173.0,,,327.0,260.0,102.0,299.0,281.0,348.0,351.0,91.0,112.0,329.0,Fourth Line,61,667.18333333333,6,3,9,8.02,38.10,45.68,33,1992-07-17,USA,USA,78,209,2010,1,19,8475760.0,"[44, 42, 71, 68, 23]","[65, 56, 16, 63, 65]","[None, None, 17, None, None]","[None, 0, 3, None, None]","['MIN', 'EDM', 'ARI', 'UTA', 'NJD']"
2025-2026,Nick Cousins,OTT,F,288.0,27.0,,,256.0,27.0,246.0,281.0,315.0,209.0,409.0,79.0,,347.0,Fourth Line,81,925.28333333333,9,14,23,9.86,57.14,54.15,32,1993-07-20,CAN,CAN,71,192,2011,3,68,8476393.0,"[37, 63, 39, 46, 30]","[64, 42, 68, 71, 95]","[18, None, None, None, None]","[None, None, None, None, None]","['NSH', 'FLA', 'FLA', 'OTT', 'OTT']"
2025-2026,Nick Foligno,MIN,F,399.0,119.0,270.0,144.0,402.0,147.0,401.0,358.0,334.0,398.0,239.0,44.0,108.0,310.0,Fourth Line,54,683.08333333333,4,11,15,6.16,50.00,48.14,37,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0,"[37, 49, 17, 23, 8]","[99, 93, 21, 25, 92]","[33, 32, 47, None, 2]","[None, None, 54, 10, 42]","['BOS', 'BOS', 'CHI', 'CHI', 'MIN']"
2025-2026,Nick Lardis,CHI,F,290.0,426.0,277.0,,413.0,422.0,251.0,36.0,412.0,86.0,277.0,137.0,,291.0,Fourth Line,41,519.51666666667,10,5,15,6.99,31.82,40.18,20,2005-07-08,CAN,,71,165,2023,3,67,8484185.0,"[None, None, None, None, 36]","[None, None, None, None, 9]","[None, None, None, None, 3]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2025-2026,Nick Paul,TBL,F,333.0,107.0,262.0,,346.0,72.0,202.0,209.0,397.0,277.0,302.0,159.0,57.0,260.0,Third Line,51,697.73333333333,7,8,15,10.68,37.50,50.66,30,1995-03-20,CAN,CAN,75,223,2013,4,101,8477426.0,"[48, 24, 47, 39, 20]","[57, 40, 63, 64, 75]","[None, 15, 57, 15, 6]","[55, 22, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2025-2026,Nick Schmaltz,UTA,F,117.0,112.0,111.0,64.0,80.0,64.0,145.0,153.0,134.0,46.0,82.0,433.0,136.0,58.0,First Line,82,1617.3166666667,33,41,74,27.67,57.26,55.67,29,1996-02-23,USA,USA,72,181,2014,1,20,8477951.0,"[78, 57, 44, 63, 81]","[23, 54, 59, 41, 84]","[32, 36, 47, 52, 64]","[None, None, None, None, 65]","['ARI', 'ARI', 'ARI', 'UTA', 'UTA']"
2025-2026,Nick Suzuki,MTL,F,110.0,192.0,59.0,,72.0,244.0,271.0,229.0,19.0,163.0,208.0,319.0,70.0,23.0,First Line,82,1707.2833333333,29,72,101,29.4,64.86,53.32,26,1999-08-10,CAN,CAN,71,208,2017,1,13,8480018.0,"[24, 31, 44, 75, 78]","[12, 11, 12, 35, 70]","[59, 27, 71, 44, 86]","[30, 20, 49, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2025-2026,Nico Hischier,NJD,F,98.0,153.0,11.0,121.0,24.0,179.0,219.0,142.0,138.0,331.0,29.0,326.0,11.0,47.0,First Line,82,1698.7666666667,28,38,66,32.16,42.53,55.12,26,1999-01-04,CHE,CHE,73,175,2017,1,1,8480002.0,"[75, 96, 93, 78, 73]","[55, 62, 48, 76, 60]","[50, 86, 77, 100, 92]","[12, 54, 88, 11, 49]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2025-2026,Nico Sturm,MIN,F,403.0,305.0,,174.0,307.0,401.0,384.0,354.0,421.0,423.0,435.0,112.0,17.0,403.0,Fourth Line,49,536.16666666667,5,6,11,7.69,42.31,49.7,30,1995-05-03,DEU,DEU,75,209,-,-,-,8481477.0,"[27, 48, 9, 39, 6]","[37, 12, 4, 28, 42]","[None, None, None, None, None]","[49, 28, 6, 34, 10]","['MIN', 'SJS', 'SJS', 'FLA', 'MIN']"
2025-2026,Nicolas Roy,COL,F,346.0,247.0,135.0,122.0,305.0,220.0,405.0,302.0,297.0,397.0,343.0,207.0,91.0,290.0,Third Line,74,1070.0,8,17,25,12.92,50.72,45.5,28,1997-02-05,CAN,CAN,76,202,2015,4,96,8478462.0,"[78, 25, 52, 33, 17]","[27, 87, 81, 67, 26]","[51, 71, 42, 41, 63]","[58, 56, 53, 42, 41]","['VGK', 'VGK', 'VGK', 'VGK', 'COL']"
2025-2026,Nikita Grebenkin,PHI,F,424.0,231.0,,,350.0,122.0,443.0,434.0,300.0,264.0,112.0,93.0,,428.0,Fourth Line,55,620.76666666667,4,10,14,3.78,43.18,46.88,22,2003-05-02,RUS,,74,195,2022,5,135,8483733.0,"[None, None, None, None, 7]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2025-2026,Nikita Kucherov,TBL,F,2.0,377.0,40.0,,9.0,214.0,38.0,11.0,2.0,37.0,59.0,402.0,,3.0,First Line,76,1545.4666666667,44,86,130,32.17,64.18,56.97,32,1993-06-17,RUS,RUS,71,181,2011,2,58,8476453.0,"[95, 93, 97, 99, 99]","[1, 4, 10, 8, 26]","[99, 93, 95, 93, 73]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2025-2026,Nikita Nesterenko,ANA,F,287.0,339.0,,92.0,279.0,218.0,327.0,435.0,43.0,380.0,275.0,89.0,,390.0,Fourth Line,29,355.45,1,8,9,3.62,45.45,51.22,23,2001-09-10,USA,USA,74,183,2019,6,172,,"[None, None, None, None, 37]","[None, None, None, None, 35]","[None, None, None, None, None]","[None, None, None, None, 55]","[None, None, None, None, 'ANA']"
2025-2026,Nikolaj Ehlers,CAR,F,37.0,185.0,47.0,,33.0,44.0,23.0,88.0,106.0,26.0,22.0,395.0,,57.0,Second Line,82,1360.85,26,45,71,20.07,55.21,57.15,29,1996-02-14,DNK,DNK,72,169,2014,1,9,8477940.0,"[99, 99, 96, 90, 90]","[19, 55, 59, 63, 56]","[66, 64, 26, 97, 74]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'CAR']"
2025-2026,Nils Hoglander,VAN,F,338.0,205.0,,,280.0,78.0,299.0,352.0,332.0,76.0,125.0,161.0,,407.0,Fourth Line,38,437.83333333333,2,3,5,3.96,40.91,46.56,24,2000-12-20,SWE,SWE,69,185,2019,2,40,8481535.0,"[63, 41, 80, 44, 11]","[42, 19, 84, 80, 32]","[72, None, None, None, None]","[None, None, None, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2025-2026,Nino Niederreiter,WPG,F,273.0,158.0,245.0,,321.0,93.0,181.0,282.0,294.0,386.0,189.0,167.0,,271.0,Third Line,61,839.91666666667,8,11,19,13.72,41.67,50.64,32,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799.0,"[89, 76, 78, 47, 25]","[46, 68, 82, 52, 64]","[21, 20, 1, 62, 10]","[None, None, None, None, None]","['CAR', 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Noah Cates,PHI,F,264.0,9.0,171.0,21.0,356.0,30.0,279.0,206.0,199.0,286.0,262.0,190.0,157.0,188.0,Second Line,82,1331.95,18,29,47,22.36,59.09,50.59,26,1999-02-05,USA,USA,73,165,2017,5,137,8480220.0,"[None, 17, 55, 45, 36]","[None, 90, 98, 79, 99]","[None, 20, None, 10, 56]","[None, 59, 92, 61, 90]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2025-2026,Noah Gregor,FLA,F,352.0,183.0,,,436.0,302.0,94.0,294.0,317.0,193.0,325.0,90.0,,391.0,Fourth Line,37,353.71666666667,4,5,9,4.67,33.33,42.75,27,1998-07-28,CAN,CAN,72,190,2016,4,111,,"[59, 74, 36, 6, 41]","[13, 3, 14, 68, 61]","[20, None, None, None, None]","[None, None, 90, 16, None]","['SJS', 'SJS', 'TOR', 'SJS', 'FLA']"
2025-2026,Noah Laba,NYR,F,397.0,178.0,,25.0,375.0,165.0,428.0,403.0,284.0,317.0,341.0,135.0,87.0,334.0,Fourth Line,74,996.85,9,15,24,12.77,52.73,45.46,22,2003-08-04,USA,,75,214,2022,4,111,8483690.0,"[None, None, None, None, 13]","[None, None, None, None, 66]","[None, None, None, None, None]","[None, None, None, None, 84]","[None, None, None, None, 'NYR']"
2025-2026,Noah Ostlund,BUF,F,274.0,32.0,269.0,,229.0,32.0,420.0,241.0,206.0,67.0,182.0,442.0,185.0,284.0,Third Line,60,838.13333333333,11,16,27,7.01,61.40,51.47,21,2004-03-11,SWE,,71,163,2022,1,16,8483500.0,"[None, None, None, None, 40]","[None, None, None, None, 93]","[None, None, None, None, 6]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2025-2026,Noel Acciari,PIT,F,276.0,41.0,,71.0,385.0,284.0,214.0,175.0,298.0,444.0,198.0,122.0,43.0,287.0,Third Line,67,918.41666666667,13,12,25,13.62,57.63,51.63,33,1991-12-01,USA,USA,70,209,-,-,-,8478569.0,"[None, 19, 3, 7, 67]","[None, 97, 81, 78, 91]","[None, None, None, None, None]","[None, 68, 88, 60, 53]","[None, 'TOR', 'PIT', 'PIT', 'PIT']"
2025-2026,Oliver Bjorkstrand,TBL,F,198.0,57.0,118.0,,320.0,53.0,185.0,341.0,41.0,160.0,66.0,192.0,,187.0,Third Line,80,1090.9,12,20,32,17.94,44.07,50.42,30,1995-04-10,DNK,DNK,72,175,2013,3,89,8477416.0,"[77, 71, 66, 75, 44]","[48, 88, 78, 56, 91]","[53, 29, 86, 55, 50]","[None, None, None, None, None]","['CBJ', 'SEA', 'SEA', 'TBL', 'TBL']"
2025-2026,Oliver Kapanen,MTL,F,170.0,386.0,278.0,14.0,337.0,439.0,126.0,10.0,365.0,39.0,364.0,368.0,153.0,184.0,Third Line,82,1186.95,22,15,37,18.05,51.52,42.26,22,2003-07-29,SWE,,74,194,2021,2,64,8482775.0,"[None, None, None, None, 61]","[None, None, None, None, 22]","[None, None, None, None, 2]","[None, None, None, None, 90]","[None, None, None, None, 'MTL']"
2025-2026,Oliver Moore,CHI,F,381.0,354.0,87.0,,318.0,221.0,348.0,415.0,353.0,124.0,280.0,302.0,99.0,335.0,Fourth Line,51,658.2,5,14,19,6.81,38.46,48.01,20,2005-01-22,USA,,71,188,2023,1,19,8484197.0,"[None, None, None, None, 16]","[None, None, None, None, 31]","[None, None, None, None, 66]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2025-2026,Ondrej Palat,NYI,F,373.0,91.0,,,231.0,307.0,322.0,377.0,405.0,189.0,40.0,133.0,,323.0,Fourth Line,80,1025.5833333333,5,10,15,11.8,43.37,46.69,34,1991-03-28,CZE,CZE,72,194,2011,7,208,8476292.0,"[73, 75, 64, 39, 8]","[47, 40, 77, 54, 82]","[11, 45, 10, 27, None]","[None, None, None, None, None]","['TBL', 'NJD', 'NJD', 'NJD', 'NYI']"
2025-2026,Oskar Bäck,DAL,F,435.0,23.0,,88.0,405.0,1.0,441.0,411.0,408.0,365.0,100.0,345.0,,430.0,Fourth Line,72,889.83333333333,5,7,12,7.13,57.78,53.99,25,2000-03-12,SWE,SWE,75,210,2018,3,75,8480840.0,"[None, None, None, 13, 2]","[None, None, None, 72, 96]","[None, None, None, None, None]","[None, None, None, 51, 54]","[None, None, None, 'DAL', 'DAL']"
2025-2026,Oskar Sundqvist,STL,F,431.0,179.0,263.0,90.0,442.0,288.0,438.0,418.0,225.0,413.0,391.0,158.0,167.0,363.0,Fourth Line,52,674.21666666667,5,12,17,5.48,35.19,38.19,31,1994-03-23,SWE,SWE,75,220,2012,3,81,8476897.0,"[30, 10, 2, 8, 5]","[6, 39, 32, 94, 39]","[None, 47, 28, 61, 1]","[25, None, 30, 62, 51]","['DET', 'MIN', 'STL', 'STL', 'STL']"
2025-2026,Otto Stenberg,STL,F,385.0,129.0,,12.0,420.0,132.0,410.0,343.0,275.0,327.0,193.0,120.0,,361.0,Third Line,32,435.8,3,7,10,5.08,55.00,46.37,20,2005-05-29,SWE,,71,180,2023,1,25,8484230.0,"[None, None, None, None, 15]","[None, None, None, None, 75]","[None, None, None, None, None]","[None, None, None, None, 91]","[None, None, None, None, 'STL']"
2025-2026,Owen Tippett,PHI,F,53.0,101.0,197.0,,201.0,116.0,9.0,33.0,108.0,244.0,61.0,131.0,,92.0,Second Line,81,1364.2833333333,28,23,51,27.5,48.39,53.97,26,1999-02-16,CAN,CAN,73,207,2017,1,10,8480015.0,"[71, 80, 97, 84, 85]","[45, 76, 59, 89, 65]","[21, 47, 40, 6, 51]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2025-2026,Ozzy Wiesblatt,NSH,F,426.0,147.0,,,306.0,249.0,431.0,444.0,381.0,406.0,420.0,27.0,,441.0,Fourth Line,40,407.28333333333,1,4,5,2.95,43.24,47.32,23,2002-03-09,CAN,CAN,70,183,2020,1,31,8482103.0,"[None, None, None, None, 6]","[None, None, None, None, 70]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2025-2026,Parker Kelly,COL,F,215.0,4.0,,145.0,203.0,8.0,196.0,85.0,374.0,347.0,231.0,65.0,,281.0,Fourth Line,82,1041.6166666667,21,14,35,12.61,60.61,56.19,26,1999-05-14,CAN,CAN,72,190,-,-,-,8480448.0,"[23, 3, 12, 23, 73]","[93, 70, 92, 99, 97]","[None, None, None, None, None]","[6, 54, 66, 45, 18]","['OTT', 'OTT', 'OTT', 'COL', 'COL']"
2025-2026,Patrick Kane,DET,F,142.0,422.0,53.0,,154.0,331.0,91.0,198.0,160.0,141.0,282.0,418.0,,71.0,Second Line,67,1185.5833333333,16,41,57,18.91,51.19,52.77,36,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0,"[69, 43, 66, 48, 76]","[21, 1, 9, 5, 9]","[75, 51, 68, 93, 70]","[None, None, None, None, None]","['CHI', 'NYR', 'DET', 'DET', 'DET']"
2025-2026,Paul Cotter,NJD,F,411.0,232.0,,,412.0,267.0,372.0,327.0,416.0,174.0,97.0,43.0,,399.0,Fourth Line,79,843.55,9,6,15,8.94,26.79,41.81,25,1999-11-16,USA,USA,74,212,2018,4,115,8481032.0,"[None, 29, 40, 26, 3]","[None, 15, 55, 78, 29]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'VGK', 'VGK', 'NJD', 'NJD']"
2025-2026,Pavel Buchnevich,STL,F,189.0,337.0,213.0,154.0,170.0,280.0,229.0,173.0,202.0,204.0,315.0,379.0,144.0,135.0,Second Line,81,1452.9833333333,20,28,48,19.68,48.39,49.42,30,1995-04-17,RUS,RUS,73,196,2013,3,75,8477402.0,"[76, 79, 54, 67, 51]","[31, 24, 11, 11, 42]","[73, 61, 64, 45, 18]","[71, 45, 60, 4, 39]","['STL', 'STL', 'STL', 'STL', 'STL']"
2025-2026,Pavel Dorofeyev,VGK,F,75.0,49.0,14.0,,114.0,13.0,36.0,54.0,196.0,100.0,359.0,404.0,,65.0,Second Line,82,1443.5666666667,37,27,64,30.77,54.65,56.85,24,2000-10-26,RUS,RUS,73,194,2019,3,79,8481604.0,"[None, None, 92, 89, 75]","[None, None, 81, 77, 87]","[None, None, 7, 85, 99]","[None, None, None, None, None]","[None, None, 'VGK', 'VGK', 'VGK']"
2025-2026,Pavel Zacha,BOS,F,233.0,385.0,132.0,73.0,222.0,372.0,358.0,177.0,183.0,201.0,348.0,267.0,40.0,126.0,Second Line,78,1314.0,30,35,65,22.82,56.25,45.15,28,1997-04-06,CZE,CZE,76,199,2015,1,6,8478401.0,"[52, 56, 48, 31, 57]","[31, 26, 11, 28, 10]","[20, 48, 73, 34, 61]","[None, 99, 58, 51, 62]","['NJD', 'BOS', 'BOS', 'BOS', 'BOS']"
2025-2026,Pavol Regenda,SJS,F,219.0,418.0,21.0,,283.0,410.0,156.0,19.0,428.0,376.0,371.0,61.0,,200.0,Fourth Line,24,320.36666666667,9,1,10,6.7,44.83,48.98,25,1999-12-07,SVK,SVK,76,212,-,-,-,8483630.0,"[None, None, None, None, 51]","[None, None, None, None, 11]","[None, None, None, None, 89]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2025-2026,Peyton Krebs,BUF,F,343.0,236.0,,,262.0,219.0,386.0,409.0,201.0,294.0,117.0,81.0,133.0,305.0,Third Line,82,1128.65,12,27,39,11.51,54.84,49.05,24,2001-01-26,CAN,CAN,72,187,2019,1,17,8481522.0,"[6, 8, 10, 15, 39]","[1, 59, 46, 38, 52]","[38, 6, None, None, None]","[None, None, None, None, None]","['VGK', 'BUF', 'BUF', 'BUF', 'BUF']"
2025-2026,Philipp Kurashev,SJS,F,342.0,406.0,247.0,,387.0,407.0,378.0,322.0,173.0,320.0,291.0,276.0,,278.0,Third Line,43,666.13333333333,7,13,20,5.43,50.98,42.07,25,1999-10-12,CHE,CHE,72,190,2018,4,120,8480798.0,"[17, 22, 22, 7, 44]","[69, 8, 8, 11, 11]","[26, 4, 69, None, 9]","[None, 52, None, 96, None]","['CHI', 'CHI', 'CHI', 'CHI', 'SJS']"
2025-2026,Phillip Danault,MTL,F,270.0,172.0,,127.0,127.0,123.0,313.0,408.0,210.0,358.0,180.0,260.0,34.0,288.0,Second Line,75,1167.4333333333,6,11,17,11.77,45.00,45.96,32,1993-02-24,CAN,CAN,73,200,2011,1,26,8476479.0,"[91, 48, 83, 79, 11]","[23, 33, 69, 74, 52]","[42, 60, 24, 9, None]","[7, 14, 44, 93, 12]","['LAK', 'LAK', 'LAK', 'LAK', 'MTL']"
2025-2026,Pierre-Luc Dubois,WSH,F,222.0,286.0,102.0,,133.0,273.0,352.0,366.0,73.0,266.0,17.0,262.0,163.0,153.0,Second Line,29,487.83333333333,5,14,19,6.69,51.35,50.43,27,1998-06-24,CAN,CAN,76,214,2016,1,3,8479400.0,"[74, 62, 61, 81, 31]","[18, 66, 51, 67, 19]","[78, 75, 38, 59, 66]","[None, None, None, None, None]","['WPG', 'WPG', 'LAK', 'WSH', 'WSH']"
2025-2026,Pius Suter,STL,F,253.0,155.0,254.0,27.0,295.0,88.0,265.0,133.0,344.0,337.0,321.0,309.0,127.0,210.0,Second Line,64,1017.2,13,16,29,16.47,57.14,51.26,29,1996-05-24,CHE,CHE,71,179,-,-,-,8480459.0,"[54, 23, 53, 46, 42]","[16, 72, 93, 68, 55]","[14, None, 46, 14, 13]","[79, 85, 79, 40, 91]","['DET', 'DET', 'VAN', 'VAN', 'STL']"
2025-2026,Pontus Holmberg,TBL,F,321.0,20.0,,,286.0,16.0,297.0,337.0,296.0,339.0,7.0,236.0,,324.0,Fourth Line,70,934.41666666667,11,11,22,14.16,49.21,56.14,26,1999-03-09,SWE,SWE,72,202,2018,6,156,8480995.0,"[None, 35, 41, 9, 46]","[None, 84, 97, 92, 92]","[None, None, None, None, None]","[None, None, 25, 41, None]","[None, 'TOR', 'TOR', 'TOR', 'TBL']"
2025-2026,Quinton Byfield,LAK,F,168.0,122.0,142.0,132.0,96.0,86.0,143.0,179.0,254.0,335.0,207.0,277.0,145.0,120.0,First Line,79,1581.9166666667,24,25,49,24.01,49.46,52.4,23,2002-08-19,CAN,CAN,77,220,2020,1,2,8482124.0,"[31, 37, 72, 62, 59]","[60, 51, 90, 80, 59]","[None, 27, 63, 54, 48]","[None, None, None, 83, 19]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2025-2026,Radek Faksa,DAL,F,418.0,1.0,,76.0,437.0,10.0,425.0,440.0,136.0,411.0,238.0,116.0,31.0,383.0,Fourth Line,58,680.61666666667,2,15,17,6.41,46.43,45.81,31,1994-01-09,CZE,CZE,75,225,2012,1,13,8476889.0,"[6, 16, 32, 10, 5]","[83, 99, 91, 96, 100]","[None, None, None, None, None]","[85, 71, 50, 47, 62]","['DAL', 'DAL', 'DAL', 'STL', 'DAL']"
2025-2026,Reid Schaefer,NSH,F,398.0,262.0,,,395.0,423.0,356.0,170.0,443.0,352.0,205.0,39.0,,409.0,Fourth Line,47,453.15,6,2,8,4.45,30.00,42.63,21,2003-09-21,CAN,,77,226,2022,1,32,8483513.0,"[None, None, None, None, 12]","[None, None, None, None, 50]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2025-2026,Reilly Smith,VGK,F,235.0,351.0,,85.0,180.0,180.0,245.0,238.0,243.0,250.0,187.0,365.0,,258.0,Third Line,69,944.15,16,10,26,10.46,42.65,49.52,34,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191.0,"[85, 61, 64, 55, 42]","[18, 42, 47, 31, 15]","[72, 72, 34, 17, None]","[52, 42, None, 68, 49]","['VGK', 'VGK', 'PIT', 'VGK', 'VGK']"
2025-2026,Rickard Rakell,PIT,F,66.0,227.0,58.0,,70.0,364.0,81.0,42.0,175.0,23.0,120.0,219.0,162.0,53.0,First Line,60,1136.9166666667,24,24,48,28.06,55.00,52.17,32,1993-05-05,SWE,SWE,73,195,2011,1,30,8476483.0,"[69, 81, 65, 91, 81]","[66, 33, 61, 40, 51]","[46, 87, 60, 81, 77]","[None, None, None, None, None]","['ANA', 'PIT', 'PIT', 'PIT', 'PIT']"
2025-2026,Ridly Greig,OTT,F,237.0,116.0,223.0,37.0,241.0,131.0,237.0,289.0,181.0,356.0,248.0,151.0,82.0,220.0,Second Line,77,1285.4166666667,13,22,35,18.78,52.75,52.6,23,2002-08-08,CAN,CAN,72,183,2020,1,28,8482092.0,"[None, None, 41, 29, 58]","[None, None, 53, 46, 82]","[None, None, 5, 50, 22]","[None, None, 70, 39, 86]","[None, None, 'OTT', 'OTT', 'OTT']"
2025-2026,Robert Thomas,STL,F,73.0,315.0,137.0,156.0,54.0,182.0,329.0,104.0,13.0,207.0,345.0,440.0,58.0,51.0,First Line,64,1216.9666666667,25,39,64,15.43,60.67,53.48,26,1999-07-02,CAN,CAN,72,218,2017,1,20,8480023.0,"[79, 34, 58, 89, 82]","[26, 41, 33, 19, 37]","[63, 53, 71, 68, 39]","[83, 38, 12, 1, 52]","['STL', 'STL', 'STL', 'STL', 'STL']"
2025-2026,Rodrigo Abols,PHI,F,408.0,34.0,,,444.0,139.0,235.0,405.0,290.0,368.0,399.0,110.0,62.0,382.0,Fourth Line,42,441.03333333333,3,7,10,5.73,45.83,41.67,29,1996-01-05,LVA,LVA,76,187,2016,7,184,8479022.0,"[None, None, None, None, 9]","[None, None, None, None, 93]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2025-2026,Roope Hintz,DAL,F,123.0,225.0,9.0,,140.0,104.0,139.0,230.0,39.0,179.0,118.0,243.0,20.0,75.0,Second Line,53,919.1,15,29,44,20.62,65.45,55.85,28,1996-11-17,FIN,FIN,75,215,2015,2,49,8478449.0,"[92, 95, 78, 82, 66]","[57, 72, 68, 24, 58]","[76, 83, 85, 94, 97]","[96, 97, 89, 33, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2025-2026,Ross Colton,COL,F,30.0,136.0,273.0,,25.0,113.0,14.0,208.0,61.0,292.0,70.0,74.0,,212.0,Fourth Line,73,913.8,9,15,24,19.66,55.26,58.25,28,1996-09-11,USA,USA,72,194,2016,4,118,8479525.0,"[87, 70, 84, 76, 96]","[74, 38, 52, 82, 62]","[12, 53, 30, 35, 0]","[None, None, None, None, None]","['TBL', 'TBL', 'COL', 'COL', 'COL']"
2025-2026,Ross Johnston,ANA,F,434.0,333.0,,,393.0,310.0,442.0,438.0,349.0,364.0,444.0,5.0,,442.0,Fourth Line,62,604.11666666667,3,11,14,4.97,51.92,47.44,31,1994-02-18,CAN,CAN,77,230,-,-,-,8477527.0,"[0, None, 0, 1, 11]","[63, None, 58, 47, 15]","[None, None, None, None, None]","[None, None, None, None, None]","['NYI', None, 'ANA', 'ANA', 'ANA']"
2025-2026,Ryan Donato,CHI,F,243.0,373.0,248.0,,391.0,399.0,179.0,123.0,204.0,336.0,144.0,210.0,128.0,206.0,Third Line,82,1208.4,15,15,30,17.25,42.86,43.56,29,1996-04-09,USA,USA,72,190,2014,2,56,8477987.0,"[74, 80, 47, 79, 25]","[69, 81, 15, 6, 30]","[35, None, 21, 43, 10]","[None, None, None, None, None]","['SEA', 'SEA', 'CHI', 'CHI', 'CHI']"
2025-2026,Ryan Greene,CHI,F,331.0,443.0,282.0,175.0,302.0,444.0,404.0,340.0,203.0,243.0,64.0,328.0,164.0,296.0,Second Line,81,1356.2166666667,12,17,29,15.51,43.56,41.41,21,2003-10-21,CAN,,73,174,2022,2,57,8483450.0,"[None, None, None, None, 27]","[None, None, None, None, 2]","[None, None, None, None, 1]","[None, None, None, None, 15]","[None, None, None, None, 'CHI']"
2025-2026,Ryan Hartman,MIN,F,92.0,105.0,119.0,,122.0,297.0,54.0,152.0,113.0,296.0,84.0,231.0,158.0,119.0,Second Line,76,1272.6,23,20,43,25.04,49.43,54.28,30,1994-09-20,USA,USA,72,197,2013,1,30,8477451.0,"[93, 83, 57, 64, 86]","[79, 57, 78, 43, 82]","[43, 61, 49, 56, 57]","[31, 84, 34, None, None]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2025-2026,Ryan Leonard,WSH,F,67.0,436.0,50.0,,291.0,419.0,63.0,40.0,48.0,329.0,12.0,109.0,,149.0,Third Line,75,1081.0166666667,20,25,45,15.84,60.56,45.36,20,2005-01-21,USA,,72,192,2023,1,8,8484186.0,"[None, None, None, None, 82]","[None, None, None, None, 3]","[None, None, None, None, 81]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
