Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2025-2026,Nazem Kadri,COL,F,111.0,330.0,114.0,,184.0,335.0,15.0,167.0,141.0,21.0,6.0,327.0,152.0,66.0,First Line,77,1465.5833333333,16,34,50,27.31,43.16,51.04,34,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172.0,"[98, 86, 94, 75, 67]","[48, 27, 17, 56, 19]","[84, 78, 75, 60, 52]","[None, None, None, None, None]","['COL', 'CGY', 'CGY', 'CGY', 'COL']"
2025-2026,Nic Dowd,VGK,F,429.0,42.0,,113.0,379.0,95.0,417.0,382.0,427.0,439.0,408.0,107.0,73.0,331.0,Third Line,75,1090.65,5,16,21,9.62,42.86,47.25,35,1990-05-27,USA,USA,73,193,2009,7,198,8475343.0,"[49, 53, 15, 14, 3]","[99, 77, 80, 90, 85]","[None, None, None, None, None]","[66, 44, 55, 79, 25]","['WSH', 'WSH', 'WSH', 'WSH', 'VGK']"
2025-2026,Nicholas Robertson,TOR,F,177.0,296.0,261.0,,351.0,356.0,66.0,54.0,256.0,185.0,139.0,200.0,,243.0,Fourth Line,78,987.51666666667,16,16,32,14.41,45.68,44.65,23,2001-09-11,USA,USA,69,183,2019,2,53,8481582.0,"[None, None, 78, 46, 65]","[None, None, 76, 92, 14]","[None, None, 26, 4, 18]","[None, None, None, None, None]","[None, None, 'TOR', 'TOR', 'TOR']"
2025-2026,Nick Bjugstad,NJD,F,299.0,124.0,,,352.0,252.0,93.0,299.0,292.0,346.0,342.0,93.0,112.0,329.0,Fourth Line,61,667.18333333333,6,3,9,8.02,38.10,45.68,33,1992-07-17,USA,USA,78,209,2010,1,19,8475760.0,"[37, 43, 73, 61, 19]","[65, 64, 24, 58, 76]","[None, None, 27, None, None]","[None, 2, 6, None, None]","['MIN', 'EDM', 'ARI', 'UTA', 'NJD']"
2025-2026,Nick Cousins,OTT,F,298.0,38.0,,,245.0,16.0,257.0,275.0,312.0,207.0,404.0,73.0,,347.0,Fourth Line,81,925.28333333333,9,14,23,9.86,57.14,54.15,32,1993-07-20,CAN,CAN,71,192,2011,3,68,8476393.0,"[31, 61, 18, 54, 31]","[49, 41, 75, 65, 93]","[20, None, None, None, None]","[None, None, None, None, None]","['NSH', 'FLA', 'FLA', 'OTT', 'OTT']"
2025-2026,Nick Foligno,MIN,F,369.0,169.0,267.0,135.0,339.0,228.0,395.0,356.0,332.0,397.0,243.0,42.0,107.0,310.0,Fourth Line,54,683.08333333333,4,11,15,6.16,50.00,48.14,37,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0,"[28, 69, 17, 30, 14]","[99, 94, 35, 23, 84]","[18, 43, 45, None, 6]","[None, None, 50, 12, 47]","['BOS', 'BOS', 'CHI', 'CHI', 'MIN']"
2025-2026,Nick Lardis,CHI,F,327.0,421.0,279.0,,437.0,440.0,299.0,62.0,412.0,110.0,261.0,143.0,,291.0,Fourth Line,41,519.51666666667,10,5,15,6.99,31.82,40.18,20,2005-07-08,CAN,,71,165,2023,3,67,8484185.0,"[None, None, None, None, 29]","[None, None, None, None, 12]","[None, None, None, None, 2]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2025-2026,Nick Paul,TBL,F,345.0,133.0,268.0,,363.0,109.0,201.0,203.0,397.0,273.0,295.0,173.0,71.0,260.0,Third Line,51,697.73333333333,7,8,15,10.68,37.50,50.66,30,1995-03-20,CAN,CAN,75,223,2013,4,101,8477426.0,"[35, 22, 46, 38, 14]","[72, 61, 50, 76, 56]","[None, 14, 61, 20, 3]","[64, 34, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2025-2026,Nick Schmaltz,UTA,F,101.0,186.0,79.0,79.0,41.0,79.0,136.0,166.0,124.0,39.0,74.0,433.0,136.0,55.0,First Line,82,1617.3166666667,33,41,74,27.67,57.26,55.67,29,1996-02-23,USA,USA,72,181,2014,1,20,8477951.0,"[90, 69, 54, 55, 85]","[37, 54, 65, 25, 70]","[29, 26, 59, 67, 70]","[None, None, None, None, 59]","['ARI', 'ARI', 'ARI', 'UTA', 'UTA']"
2025-2026,Nick Suzuki,MTL,F,52.0,144.0,27.0,,11.0,227.0,282.0,232.0,17.0,151.0,204.0,319.0,60.0,17.0,First Line,82,1707.2833333333,29,72,101,29.4,64.86,53.32,26,1999-08-10,CAN,CAN,71,208,2017,1,13,8480018.0,"[32, 50, 44, 86, 93]","[8, 10, 7, 39, 85]","[60, 37, 77, 62, 95]","[30, 12, 31, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2025-2026,Nico Hischier,NJD,F,132.0,109.0,13.0,122.0,140.0,177.0,216.0,151.0,132.0,329.0,21.0,326.0,9.0,46.0,First Line,82,1698.7666666667,28,38,66,32.16,42.53,55.12,26,1999-01-04,CHE,CHE,73,175,2017,1,1,8480002.0,"[80, 97, 94, 70, 63]","[67, 79, 64, 82, 59]","[43, 83, 79, 100, 88]","[7, 64, 91, 9, 46]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2025-2026,Nico Sturm,MIN,F,416.0,201.0,,143.0,375.0,311.0,374.0,352.0,421.0,422.0,428.0,121.0,28.0,403.0,Fourth Line,49,536.16666666667,5,6,11,7.69,42.31,49.7,30,1995-05-03,DEU,DEU,75,209,-,-,-,8481477.0,"[23, 44, 9, 37, 3]","[28, 31, 8, 47, 62]","[None, None, None, None, None]","[34, 44, 19, 37, 23]","['MIN', 'SJS', 'SJS', 'FLA', 'MIN']"
2025-2026,Nicolas Roy,COL,F,326.0,262.0,153.0,82.0,279.0,171.0,400.0,307.0,293.0,396.0,335.0,204.0,93.0,290.0,Third Line,74,1070.0,8,17,25,12.92,50.72,45.5,28,1997-02-05,CAN,CAN,76,202,2015,4,96,8478462.0,"[80, 24, 60, 26, 25]","[29, 96, 80, 59, 29]","[50, 61, 69, 34, 51]","[59, 68, 69, 51, 48]","['VGK', 'VGK', 'VGK', 'VGK', 'COL']"
2025-2026,Nikita Grebenkin,PHI,F,407.0,276.0,,,320.0,164.0,441.0,434.0,294.0,256.0,117.0,96.0,,428.0,Fourth Line,55,620.76666666667,4,10,14,3.78,43.18,46.88,22,2003-05-02,RUS,,74,195,2022,5,135,8483733.0,"[None, None, None, None, 11]","[None, None, None, None, 48]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2025-2026,Nikita Kucherov,TBL,F,2.0,409.0,15.0,,2.0,244.0,41.0,8.0,2.0,29.0,48.0,402.0,,3.0,First Line,76,1545.4666666667,44,86,130,32.17,64.18,56.97,32,1993-06-17,RUS,RUS,71,181,2011,2,58,8476453.0,"[95, 95, 98, 100, 100]","[2, 3, 2, 4, 15]","[99, 96, 99, 98, 84]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2025-2026,Nikita Nesterenko,ANA,F,235.0,299.0,,140.0,264.0,183.0,274.0,435.0,88.0,379.0,261.0,112.0,,390.0,Fourth Line,29,355.45,1,8,9,3.62,45.45,51.22,23,2001-09-10,USA,USA,74,183,2019,6,172,,"[None, None, None, None, 46]","[None, None, None, None, 43]","[None, None, None, None, None]","[None, None, None, None, 36]","[None, None, None, None, 'ANA']"
2025-2026,Nikolaj Ehlers,CAR,F,58.0,269.0,32.0,,47.0,27.0,21.0,80.0,98.0,26.0,17.0,395.0,,63.0,Second Line,82,1360.85,26,45,71,20.07,55.21,57.15,29,1996-02-14,DNK,DNK,72,169,2014,1,9,8477940.0,"[97, 97, 97, 84, 84]","[22, 60, 46, 62, 29]","[54, 57, 26, 99, 82]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'CAR']"
2025-2026,Nils Hoglander,VAN,F,354.0,239.0,,,327.0,67.0,287.0,369.0,346.0,101.0,142.0,167.0,,407.0,Fourth Line,38,437.83333333333,2,3,5,3.96,40.91,46.56,24,2000-12-20,SWE,SWE,69,185,2019,2,40,8481535.0,"[40, 51, 81, 55, 7]","[51, 13, 88, 78, 28]","[70, None, None, None, None]","[None, None, None, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2025-2026,Nino Niederreiter,WPG,F,307.0,135.0,241.0,,347.0,63.0,165.0,276.0,289.0,385.0,172.0,165.0,,271.0,Third Line,61,839.91666666667,8,11,19,13.72,41.67,50.64,32,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799.0,"[88, 65, 70, 48, 23]","[14, 72, 89, 57, 58]","[19, 14, 2, 81, 4]","[None, None, None, None, None]","['CAR', 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Noah Cates,PHI,F,226.0,2.0,170.0,22.0,318.0,10.0,288.0,198.0,189.0,303.0,267.0,187.0,157.0,187.0,Second Line,82,1331.95,18,29,47,22.36,59.09,50.59,26,1999-02-05,USA,USA,73,165,2017,5,137,8480220.0,"[None, 24, 47, 51, 47]","[None, 99, 98, 92, 100]","[None, 28, None, 16, 53]","[None, 69, 92, 68, 89]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2025-2026,Noah Gregor,FLA,F,347.0,180.0,,,442.0,386.0,100.0,291.0,315.0,220.0,326.0,104.0,,391.0,Fourth Line,37,353.71666666667,4,5,9,4.67,33.33,42.75,27,1998-07-28,CAN,CAN,72,190,2016,4,111,,"[47, 65, 31, 5, 41]","[43, 30, 19, 66, 56]","[28, None, None, None, None]","[None, None, 93, 22, None]","['SJS', 'SJS', 'TOR', 'SJS', 'FLA']"
2025-2026,Noah Laba,NYR,F,374.0,176.0,,33.0,324.0,113.0,424.0,403.0,275.0,314.0,333.0,128.0,83.0,334.0,Fourth Line,74,996.85,9,15,24,12.77,52.73,45.46,22,2003-08-04,USA,,75,214,2022,4,111,8483690.0,"[None, None, None, None, 18]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, 80]","[None, None, None, None, 'NYR']"
2025-2026,Noah Ostlund,BUF,F,233.0,49.0,239.0,,134.0,25.0,429.0,237.0,194.0,78.0,169.0,442.0,185.0,284.0,Third Line,60,838.13333333333,11,16,27,7.01,61.40,51.47,21,2004-03-11,SWE,,71,163,2022,1,16,8483500.0,"[None, None, None, None, 47]","[None, None, None, None, 94]","[None, None, None, None, 20]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2025-2026,Noel Acciari,PIT,F,291.0,10.0,,51.0,359.0,236.0,226.0,223.0,299.0,443.0,219.0,130.0,46.0,287.0,Third Line,67,918.41666666667,13,12,25,13.62,57.63,51.63,33,1991-12-01,USA,USA,70,209,-,-,-,8478569.0,"[None, 14, 3, 7, 71]","[None, 98, 93, 84, 98]","[None, None, None, None, None]","[None, 57, 91, 72, 57]","[None, 'TOR', 'PIT', 'PIT', 'PIT']"
2025-2026,Oliver Bjorkstrand,TBL,F,153.0,60.0,110.0,,295.0,48.0,144.0,353.0,39.0,167.0,68.0,190.0,,189.0,Third Line,80,1090.9,12,20,32,17.94,44.07,50.42,30,1995-04-10,DNK,DNK,72,175,2013,3,89,8477416.0,"[75, 71, 63, 78, 56]","[60, 95, 94, 50, 87]","[54, 23, 92, 59, 50]","[None, None, None, None, None]","['CBJ', 'SEA', 'SEA', 'TBL', 'TBL']"
2025-2026,Oliver Kapanen,MTL,F,148.0,313.0,281.0,19.0,229.0,439.0,187.0,12.0,362.0,40.0,356.0,368.0,153.0,184.0,Third Line,82,1186.95,22,15,37,18.05,51.52,42.26,22,2003-07-29,SWE,,74,194,2021,2,64,8482775.0,"[None, None, None, None, 65]","[None, None, None, None, 40]","[None, None, None, None, 1]","[None, None, None, None, 87]","[None, None, None, None, 'MTL']"
2025-2026,Oliver Moore,CHI,F,382.0,395.0,38.0,,260.0,336.0,315.0,415.0,353.0,136.0,261.0,302.0,97.0,335.0,Fourth Line,51,658.2,5,14,19,6.81,38.46,48.01,20,2005-01-22,USA,,71,188,2023,1,19,8484197.0,"[None, None, None, None, 16]","[None, None, None, None, 22]","[None, None, None, None, 85]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2025-2026,Ondrej Palat,NYI,F,383.0,78.0,,,179.0,341.0,312.0,376.0,407.0,202.0,41.0,123.0,,323.0,Fourth Line,80,1025.5833333333,5,10,15,11.8,43.37,46.69,34,1991-03-28,CZE,CZE,72,194,2011,7,208,8476292.0,"[72, 72, 63, 33, 8]","[53, 37, 70, 58, 82]","[11, 41, 22, 8, None]","[None, None, None, None, None]","['TBL', 'NJD', 'NJD', 'NJD', 'NYI']"
2025-2026,Oskar Bäck,DAL,F,430.0,101.0,,89.0,355.0,1.0,442.0,411.0,408.0,362.0,101.0,345.0,,430.0,Fourth Line,72,889.83333333333,5,7,12,7.13,57.78,53.99,25,2000-03-12,SWE,SWE,75,210,2018,3,75,8480840.0,"[None, None, None, 17, 4]","[None, None, None, 42, 90]","[None, None, None, None, None]","[None, None, None, 50, 54]","[None, None, None, 'DAL', 'DAL']"
2025-2026,Oskar Sundqvist,STL,F,391.0,149.0,259.0,55.0,409.0,371.0,439.0,418.0,213.0,412.0,388.0,160.0,167.0,363.0,Fourth Line,52,674.21666666667,5,12,17,5.48,35.19,38.19,31,1994-03-23,SWE,SWE,75,220,2012,3,81,8476897.0,"[57, 16, 3, 11, 20]","[7, 40, 63, 90, 43]","[None, 56, 29, 59, 1]","[34, None, 23, 51, 73]","['DET', 'MIN', 'STL', 'STL', 'STL']"
2025-2026,Otto Stenberg,STL,F,365.0,150.0,,15.0,417.0,89.0,399.0,338.0,264.0,324.0,179.0,137.0,,361.0,Third Line,32,435.8,3,7,10,5.08,55.00,46.37,20,2005-05-29,SWE,,71,180,2023,1,25,8484230.0,"[None, None, None, None, 20]","[None, None, None, None, 78]","[None, None, None, None, None]","[None, None, None, None, 90]","[None, None, None, None, 'STL']"
2025-2026,Owen Tippett,PHI,F,56.0,147.0,229.0,,267.0,140.0,10.0,30.0,95.0,267.0,53.0,117.0,,92.0,Second Line,81,1364.2833333333,28,23,51,27.5,48.39,53.97,26,1999-02-16,CAN,CAN,73,207,2017,1,10,8480015.0,"[63, 77, 97, 80, 85]","[57, 84, 54, 88, 45]","[32, 33, 22, 23, 27]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2025-2026,Ozzy Wiesblatt,NSH,F,413.0,228.0,,,141.0,380.0,414.0,444.0,380.0,405.0,413.0,45.0,,441.0,Fourth Line,40,407.28333333333,1,4,5,2.95,43.24,47.32,23,2002-03-09,CAN,CAN,70,183,2020,1,31,8482103.0,"[None, None, None, None, 10]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2025-2026,Parker Kelly,COL,F,268.0,8.0,,159.0,317.0,4.0,217.0,126.0,373.0,345.0,221.0,62.0,,280.0,Fourth Line,82,1041.6166666667,21,14,35,12.61,60.61,56.19,26,1999-05-14,CAN,CAN,72,190,-,-,-,8480448.0,"[22, 1, 11, 13, 66]","[81, 68, 87, 98, 97]","[None, None, None, None, None]","[11, 51, 67, 31, 9]","['OTT', 'OTT', 'OTT', 'COL', 'COL']"
2025-2026,Patrick Kane,DET,F,150.0,417.0,49.0,,171.0,281.0,84.0,208.0,155.0,130.0,272.0,418.0,,75.0,Second Line,67,1185.5833333333,16,41,57,18.91,51.19,52.77,36,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0,"[80, 45, 64, 46, 75]","[18, 2, 5, 5, 8]","[79, 59, 64, 94, 69]","[None, None, None, None, None]","['CHI', 'NYR', 'DET', 'DET', 'DET']"
2025-2026,Paul Cotter,NJD,F,421.0,181.0,,,431.0,319.0,361.0,345.0,417.0,183.0,146.0,31.0,,399.0,Fourth Line,79,843.55,9,6,15,8.94,26.79,41.81,25,1999-11-16,USA,USA,74,212,2018,4,115,8481032.0,"[None, 25, 42, 21, 3]","[None, 31, 72, 75, 40]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'VGK', 'VGK', 'NJD', 'NJD']"
2025-2026,Pavel Buchnevich,STL,F,192.0,321.0,167.0,157.0,143.0,294.0,240.0,165.0,199.0,189.0,304.0,379.0,143.0,131.0,Second Line,81,1452.9833333333,20,28,48,19.68,48.39,49.42,30,1995-04-17,RUS,RUS,73,196,2013,3,75,8477402.0,"[76, 89, 55, 75, 51]","[35, 31, 13, 14, 40]","[79, 78, 60, 49, 37]","[73, 45, 68, 3, 37]","['STL', 'STL', 'STL', 'STL', 'STL']"
2025-2026,Pavel Dorofeyev,VGK,F,106.0,67.0,20.0,,181.0,7.0,32.0,52.0,192.0,88.0,348.0,404.0,,65.0,Second Line,82,1443.5666666667,37,27,64,30.77,54.65,56.85,24,2000-10-26,RUS,RUS,73,194,2019,3,79,8481604.0,"[None, None, 87, 77, 71]","[None, None, 81, 79, 75]","[None, None, 22, 77, 96]","[None, None, None, None, None]","[None, None, 'VGK', 'VGK', 'VGK']"
2025-2026,Pavel Zacha,BOS,F,179.0,347.0,156.0,62.0,77.0,366.0,381.0,191.0,170.0,237.0,340.0,267.0,38.0,130.0,Second Line,78,1314.0,30,35,65,22.82,56.25,45.15,28,1997-04-06,CZE,CZE,76,199,2015,1,6,8478401.0,"[50, 69, 58, 44, 69]","[27, 24, 16, 35, 19]","[12, 57, 71, 20, 57]","[None, 97, 58, 43, 71]","['NJD', 'BOS', 'BOS', 'BOS', 'BOS']"
2025-2026,Pavol Regenda,SJS,F,245.0,410.0,31.0,,254.0,427.0,202.0,67.0,428.0,375.0,363.0,89.0,,199.0,Fourth Line,24,320.36666666667,9,1,10,6.7,44.83,48.98,25,1999-12-07,SVK,SVK,76,212,-,-,-,8483630.0,"[None, None, None, None, 43]","[None, None, None, None, 17]","[None, None, None, None, 88]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2025-2026,Peyton Krebs,BUF,F,300.0,208.0,,,121.0,172.0,368.0,407.0,209.0,284.0,131.0,69.0,133.0,305.0,Third Line,82,1128.65,12,27,39,11.51,54.84,49.05,24,2001-01-26,CAN,CAN,72,187,2019,1,17,8481522.0,"[9, 11, 8, 21, 50]","[0, 40, 36, 41, 54]","[65, 11, None, None, None]","[None, None, None, None, None]","['VGK', 'BUF', 'BUF', 'BUF', 'BUF']"
2025-2026,Philipp Kurashev,SJS,F,288.0,363.0,227.0,,326.0,405.0,378.0,317.0,208.0,326.0,276.0,276.0,,281.0,Third Line,43,666.13333333333,7,13,20,5.43,50.98,42.07,25,1999-10-12,CHE,CHE,72,190,2018,4,120,8480798.0,"[24, 26, 32, 7, 65]","[78, 21, 22, 28, 16]","[43, 5, 72, None, 16]","[None, 53, None, 97, None]","['CHI', 'CHI', 'CHI', 'CHI', 'SJS']"
2025-2026,Phillip Danault,MTL,F,322.0,177.0,,144.0,182.0,93.0,291.0,408.0,249.0,357.0,178.0,260.0,32.0,289.0,Second Line,75,1167.4333333333,6,11,17,11.77,45.00,45.96,32,1993-02-24,CAN,CAN,73,200,2011,1,26,8476479.0,"[83, 33, 86, 89, 8]","[29, 27, 45, 55, 52]","[24, 75, 24, 3, None]","[9, 19, 39, 95, 7]","['LAK', 'LAK', 'LAK', 'LAK', 'MTL']"
2025-2026,Pierre-Luc Dubois,WSH,F,166.0,291.0,117.0,,39.0,263.0,335.0,365.0,76.0,264.0,73.0,262.0,163.0,152.0,Second Line,29,487.83333333333,5,14,19,6.69,51.35,50.43,27,1998-06-24,CAN,CAN,76,214,2016,1,3,8479400.0,"[72, 57, 64, 94, 46]","[16, 54, 31, 60, 26]","[68, 71, 30, 69, 56]","[None, None, None, None, None]","['WPG', 'WPG', 'LAK', 'WSH', 'WSH']"
2025-2026,Pius Suter,STL,F,254.0,105.0,248.0,17.0,278.0,56.0,285.0,122.0,342.0,336.0,315.0,309.0,127.0,207.0,Second Line,64,1017.2,13,16,29,16.47,57.14,51.26,29,1996-05-24,CHE,CHE,71,179,-,-,-,8480459.0,"[56, 23, 54, 51, 36]","[20, 78, 97, 68, 60]","[12, None, 48, 17, 15]","[85, 85, 70, 69, 93]","['DET', 'DET', 'VAN', 'VAN', 'STL']"
2025-2026,Pontus Holmberg,TBL,F,323.0,29.0,,,301.0,6.0,284.0,335.0,288.0,339.0,8.0,235.0,,324.0,Fourth Line,70,934.41666666667,11,11,22,14.16,49.21,56.14,26,1999-03-09,SWE,SWE,72,202,2018,6,156,8480995.0,"[None, 55, 52, 10, 42]","[None, 64, 89, 97, 84]","[None, None, None, None, None]","[None, None, 52, 27, None]","[None, 'TOR', 'TOR', 'TOR', 'TBL']"
2025-2026,Quinton Byfield,LAK,F,198.0,69.0,159.0,148.0,122.0,50.0,135.0,164.0,259.0,334.0,192.0,277.0,144.0,115.0,First Line,79,1581.9166666667,24,25,49,24.01,49.46,52.4,23,2002-08-19,CAN,CAN,77,220,2020,1,2,8482124.0,"[34, 56, 75, 68, 45]","[54, 47, 99, 72, 70]","[None, 13, 69, 41, 45]","[None, None, None, 83, 14]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2025-2026,Radek Faksa,DAL,F,367.0,3.0,,83.0,405.0,8.0,401.0,440.0,160.0,410.0,259.0,119.0,34.0,383.0,Fourth Line,58,680.61666666667,2,15,17,6.41,46.43,45.81,31,1994-01-09,CZE,CZE,75,225,2012,1,13,8476889.0,"[8, 13, 41, 16, 19]","[76, 100, 79, 95, 99]","[None, None, None, None, None]","[83, 74, 48, 54, 54]","['DAL', 'DAL', 'DAL', 'STL', 'DAL']"
2025-2026,Reid Schaefer,NSH,F,427.0,247.0,,,444.0,418.0,372.0,158.0,443.0,350.0,186.0,54.0,,409.0,Fourth Line,47,453.15,6,2,8,4.45,30.00,42.63,21,2003-09-21,CAN,,77,226,2022,1,32,8483513.0,"[None, None, None, None, 7]","[None, None, None, None, 57]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2025-2026,Reilly Smith,VGK,F,247.0,382.0,,141.0,253.0,201.0,246.0,239.0,253.0,246.0,215.0,365.0,,258.0,Third Line,69,944.15,16,10,26,10.46,42.65,49.52,34,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191.0,"[81, 64, 62, 59, 33]","[9, 37, 47, 29, 7]","[64, 59, 38, 19, None]","[52, 27, None, 61, 22]","['VGK', 'VGK', 'PIT', 'VGK', 'VGK']"
2025-2026,Rickard Rakell,PIT,F,78.0,216.0,87.0,,60.0,372.0,87.0,43.0,171.0,20.0,109.0,218.0,162.0,53.0,First Line,60,1136.9166666667,24,24,48,28.06,55.00,52.17,32,1993-05-05,SWE,SWE,73,195,2011,1,30,8476483.0,"[63, 65, 56, 90, 79]","[65, 25, 53, 31, 59]","[51, 83, 40, 74, 65]","[None, None, None, None, None]","['ANA', 'PIT', 'PIT', 'PIT', 'PIT']"
2025-2026,Ridly Greig,OTT,F,211.0,97.0,194.0,36.0,162.0,187.0,215.0,283.0,175.0,355.0,255.0,141.0,84.0,218.0,Second Line,77,1285.4166666667,13,22,35,18.78,52.75,52.6,23,2002-08-08,CAN,CAN,72,183,2020,1,28,8482092.0,"[None, None, 48, 31, 64]","[None, None, 56, 65, 72]","[None, None, 7, 51, 32]","[None, None, 63, 44, 85]","[None, None, 'OTT', 'OTT', 'OTT']"
2025-2026,Robert Thomas,STL,F,33.0,364.0,80.0,162.0,18.0,165.0,367.0,96.0,14.0,194.0,336.0,440.0,55.0,52.0,First Line,64,1216.9666666667,25,39,64,15.43,60.67,53.48,26,1999-07-02,CAN,CAN,72,218,2017,1,20,8480023.0,"[92, 56, 67, 95, 90]","[41, 69, 58, 10, 20]","[75, 73, 71, 84, 55]","[74, 30, 13, 1, 49]","['STL', 'STL', 'STL', 'STL', 'STL']"
2025-2026,Rodrigo Abols,PHI,F,385.0,59.0,,,434.0,132.0,185.0,405.0,280.0,367.0,391.0,125.0,67.0,382.0,Fourth Line,42,441.03333333333,3,7,10,5.73,45.83,41.67,29,1996-01-05,LVA,LVA,76,187,2016,7,184,8479022.0,"[None, None, None, None, 15]","[None, None, None, None, 92]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2025-2026,Roope Hintz,DAL,F,83.0,243.0,6.0,,50.0,69.0,137.0,258.0,49.0,169.0,112.0,242.0,23.0,79.0,Second Line,53,919.1,15,29,44,20.62,65.45,55.85,28,1996-11-17,FIN,FIN,75,215,2015,2,49,8478449.0,"[90, 96, 76, 87, 76]","[27, 58, 38, 27, 50]","[77, 85, 83, 92, 98]","[93, 83, 85, 23, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2025-2026,Ross Colton,COL,F,62.0,138.0,276.0,,44.0,116.0,12.0,207.0,59.0,292.0,72.0,71.0,,209.0,Fourth Line,73,913.8,9,15,24,19.66,55.26,58.25,28,1996-09-11,USA,USA,72,194,2016,4,118,8479525.0,"[82, 57, 79, 70, 91]","[94, 56, 58, 73, 55]","[13, 60, 34, 47, 0]","[None, None, None, None, None]","['TBL', 'TBL', 'COL', 'COL', 'COL']"
2025-2026,Ross Johnston,ANA,F,418.0,327.0,,,325.0,232.0,440.0,438.0,349.0,366.0,437.0,8.0,,442.0,Fourth Line,62,604.11666666667,3,11,14,4.97,51.92,47.44,31,1994-02-18,CAN,CAN,77,230,-,-,-,8477527.0,"[2, None, 0, 1, 22]","[43, None, 62, 53, 17]","[None, None, None, None, None]","[None, None, None, None, None]","['NYI', None, 'ANA', 'ANA', 'ANA']"
2025-2026,Ryan Donato,CHI,F,229.0,271.0,236.0,,385.0,388.0,203.0,128.0,205.0,335.0,130.0,213.0,128.0,219.0,Third Line,82,1208.4,15,15,30,17.25,42.86,43.56,29,1996-04-09,USA,USA,72,190,2014,2,56,8477987.0,"[78, 81, 53, 87, 32]","[77, 91, 34, 18, 49]","[25, None, 15, 75, 6]","[None, None, None, None, None]","['SEA', 'SEA', 'CHI', 'CHI', 'CHI']"
2025-2026,Ryan Greene,CHI,F,283.0,419.0,278.0,156.0,213.0,444.0,397.0,337.0,191.0,230.0,57.0,328.0,164.0,296.0,Second Line,81,1356.2166666667,12,17,29,15.51,43.56,41.41,21,2003-10-21,CAN,,73,174,2022,2,57,8483450.0,"[None, None, None, None, 36]","[None, None, None, None, 13]","[None, None, None, None, 2]","[None, None, None, None, 25]","[None, None, None, None, 'CHI']"
2025-2026,Ryan Hartman,MIN,F,109.0,65.0,113.0,,214.0,215.0,46.0,147.0,111.0,287.0,82.0,231.0,158.0,123.0,Second Line,76,1272.6,23,20,43,25.04,49.43,54.28,30,1994-09-20,USA,USA,72,197,2013,1,30,8477451.0,"[96, 81, 58, 65, 80]","[76, 48, 76, 37, 91]","[38, 57, 31, 64, 61]","[44, 95, 26, None, None]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2025-2026,Ryan Leonard,WSH,F,48.0,434.0,39.0,,235.0,360.0,78.0,37.0,44.0,327.0,11.0,105.0,,144.0,Third Line,75,1081.0166666667,20,25,45,15.84,60.56,45.36,20,2005-01-21,USA,,72,192,2023,1,8,8484186.0,"[None, None, None, None, 86]","[None, None, None, None, 5]","[None, None, None, None, 85]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
