Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2021-2022,Michael Raffl,DAL,F,396.0,48.0,,24.0,370.0,20.0,399.0,389.0,324.0,404.0,83.0,117.0,,372.0,Third Line,76,1104.75,7,9,16,9.15,32.00,49.81,32,1988-12-01,AUT,AUT,73,205,-,-,-,8477290.0,"[14, 11, 27, 32, 8]","[91, 44, 58, 85, 90]","[None, None, None, None, None]","[83, 78, 79, 86, 73]","['PHI', 'PHI', 'PHI', 'WSH', 'DAL']"
2021-2022,Michael Rasmussen,DET,F,322.0,237.0,236.0,158.0,423.0,410.0,277.0,240.0,246.0,371.0,288.0,107.0,116.0,265.0,Third Line,80,1161.2833333333,15,12,27,15.57,38.37,43.68,22,1999-04-17,CAN,CAN,78,211,2017,1,9,8479992.0,"[None, 6, None, 18, 38]","[None, 54, None, 43, 50]","[None, 20, None, 14, 28]","[None, None, None, None, 34]","[None, 'DET', None, 'DET', 'DET']"
2021-2022,Mika Zibanejad,NYR,F,161.0,189.0,7.0,83.0,300.0,239.0,193.0,171.0,57.0,304.0,136.0,270.0,65.0,26.0,First Line,81,1590.25,29,52,81,24.75,58.51,50.07,28,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459.0,"[72, 62, 92, 55, 63]","[71, 66, 25, 45, 62]","[90, 90, 98, 96, 93]","[82, 6, 5, 40, 70]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2021-2022,Mikael Backlund,CGY,F,97.0,133.0,171.0,76.0,69.0,59.0,45.0,281.0,89.0,337.0,342.0,318.0,64.0,154.0,Second Line,82,1403.7,12,27,39,20.42,59.26,54.78,32,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150.0,"[70, 90, 72, 80, 77]","[81, 62, 13, 57, 80]","[28, 5, 85, 33, 43]","[20, 38, 33, 31, 68]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2021-2022,Mikael Granlund,NSH,F,332.0,227.0,139.0,101.0,161.0,229.0,424.0,373.0,238.0,117.0,57.0,260.0,106.0,153.0,First Line,80,1633.1666666667,11,53,64,14.07,50.98,49.73,29,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798.0,"[77, 67, 36, 36, 25]","[91, 83, 66, 34, 51]","[86, 58, 46, 25, 66]","[31, None, 60, 62, 42]","['MIN', 'NSH', 'NSH', 'NSH', 'NSH']"
2021-2022,Mike Hoffman,MTL,F,372.0,371.0,38.0,,411.0,328.0,294.0,290.0,375.0,210.0,359.0,392.0,,132.0,Second Line,67,1141.8166666667,15,20,35,12.66,43.66,41.63,31,1989-11-24,CAN,CAN,72,190,2009,5,130,8474884.0,"[59, 48, 53, 7, 22]","[6, 8, 28, 33, 15]","[52, 87, 93, 97, 71]","[None, None, None, None, None]","['OTT', 'FLA', 'FLA', 'STL', 'MTL']"
2021-2022,Mikko Rantanen,COL,F,37.0,34.0,5.0,,11.0,35.0,130.0,58.0,58.0,19.0,145.0,363.0,119.0,8.0,First Line,75,1572.8333333333,36,56,92,28.69,63.43,57.25,24,1996-10-29,FIN,FIN,76,215,2015,1,10,8478420.0,"[52, 69, 80, 97, 86]","[48, 43, 83, 97, 79]","[71, 85, 81, 97, 97]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2021-2022,Milan Lucic,CGY,F,338.0,268.0,240.0,,218.0,67.0,373.0,323.0,353.0,129.0,410.0,31.0,,352.0,Fourth Line,82,1005.1833333333,10,11,21,12.01,41.94,49.47,33,1988-06-07,CAN,CAN,75,240,2006,2,50,8473473.0,"[47, 18, 14, 44, 23]","[3, 47, 28, 32, 43]","[35, 20, 50, 20, 18]","[None, None, None, None, None]","['EDM', 'EDM', 'CGY', 'CGY', 'CGY']"
2021-2022,Mitch Marner,TOR,F,6.0,138.0,22.0,34.0,1.0,89.0,169.0,32.0,6.0,70.0,195.0,336.0,,11.0,First Line,72,1503.5666666667,35,62,97,24.14,59.09,61.84,24,1997-05-05,CAN,CAN,72,181,2015,1,4,8478483.0,"[77, 99, 85, 98, 97]","[76, 21, 33, 64, 70]","[99, 98, 77, 86, 91]","[None, 91, 42, 88, 72]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2021-2022,Mitchell Stephens,DET,F,413.0,435.0,,118.0,416.0,435.0,436.0,447.0,118.0,389.0,426.0,227.0,55.0,432.0,Fourth Line,27,301.81666666667,0,6,6,1.3,33.33,37.37,24,1997-02-05,CAN,CAN,71,190,2015,2,33,8478477.0,"[None, None, 54, None, 5]","[None, None, 63, None, 2]","[None, None, None, None, None]","[None, None, 43, None, 49]","[None, None, 'TBL', None, 'DET']"
2021-2022,Morgan Frost,PHI,F,228.0,205.0,281.0,,192.0,357.0,267.0,400.0,78.0,30.0,270.0,296.0,139.0,311.0,Third Line,55,765.73333333333,5,11,16,8.16,45.45,48.23,22,1999-05-14,CAN,CAN,71,170,2017,1,27,8480028.0,"[None, None, 63, None, 44]","[None, None, 35, None, 61]","[None, None, 1, None, 15]","[None, None, None, None, None]","[None, None, 'PHI', None, 'PHI']"
2021-2022,Morgan Geekie,SEA,F,323.0,184.0,201.0,,232.0,124.0,356.0,390.0,205.0,59.0,117.0,259.0,50.0,379.0,Fourth Line,73,921.26666666667,7,15,22,9.75,44.07,47.06,23,1998-07-20,CAN,CAN,75,200,2017,3,67,8479987.0,"[None, None, None, 41, 28]","[None, None, None, 61, 56]","[None, None, None, 63, 18]","[None, None, None, None, None]","[None, None, None, 'CAR', 'SEA']"
2021-2022,Nate Thompson,PHI,F,443.0,306.0,,180.0,430.0,350.0,445.0,440.0,403.0,437.0,398.0,88.0,38.0,441.0,Fourth Line,33,395.0,1,2,3,2.81,27.59,36.58,36,1984-10-05,USA,USA,73,205,2003,6,183,8470775.0,"[1, 0, 16, 2, 2]","[69, 76, 51, 74, 14]","[None, None, None, None, None]","[34, 60, 19, 6, 13]","['OTT', 'MTL', 'PHI', 'WPG', 'PHI']"
2021-2022,Nathan Bastian,NJD,F,295.0,59.0,183.0,,333.0,82.0,261.0,220.0,322.0,443.0,401.0,19.0,,351.0,Fourth Line,72,857.16666666667,12,6,18,14.06,45.28,51.16,23,1997-12-06,CAN,CAN,76,205,2016,2,41,8479414.0,"[None, None, None, 40, 36]","[None, None, None, 85, 83]","[None, None, None, None, 36]","[None, None, None, 27, None]","[None, None, None, 'NJD', 'SEA']"
2021-2022,Nathan Bastian,SEA,F,295.0,59.0,183.0,,333.0,82.0,261.0,220.0,322.0,443.0,401.0,19.0,,351.0,Fourth Line,72,857.16666666667,12,6,18,14.06,45.28,51.16,23,1997-12-06,CAN,CAN,76,205,2016,2,41,8479414.0,"[None, None, None, 40, 36]","[None, None, None, 85, 83]","[None, None, None, None, 36]","[None, None, None, 27, None]","[None, None, None, 'NJD', 'SEA']"
2021-2022,Nathan MacKinnon,COL,F,2.0,188.0,12.0,,17.0,114.0,7.0,30.0,1.0,16.0,10.0,304.0,158.0,3.0,First Line,65,1368.9666666667,32,56,88,26.46,60.18,53.55,26,1995-09-01,CAN,CAN,72,200,2013,1,1,8477492.0,"[99, 89, 100, 99, 99]","[12, 33, 34, 84, 41]","[87, 89, 90, 98, 90]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2021-2022,Nathan Walker,STL,F,112.0,6.0,,,258.0,50.0,211.0,5.0,245.0,233.0,25.0,75.0,,250.0,Fourth Line,30,346.26666666667,8,4,12,4.43,50.00,55.03,27,1994-02-07,GBR,AUS,69,187,2014,3,89,8477573.0,"[None, None, None, None, 70]","[None, None, None, None, 99]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2021-2022,Nazem Kadri,COL,F,19.0,199.0,49.0,,54.0,130.0,26.0,85.0,9.0,188.0,65.0,280.0,69.0,35.0,First Line,71,1365.9666666667,28,59,87,29.24,57.69,53.96,30,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172.0,"[69, 83, 85, 94, 96]","[9, 19, 13, 59, 55]","[99, 98, 51, 82, 83]","[None, None, None, None, None]","['TOR', 'TOR', 'COL', 'COL', 'COL']"
2021-2022,Nic Dowd,WSH,F,285.0,8.0,,66.0,272.0,47.0,333.0,211.0,320.0,446.0,417.0,68.0,14.0,284.0,Third Line,64,912.81666666667,10,14,24,9.06,58.00,51.93,31,1990-05-27,USA,USA,73,193,2009,7,198,8475343.0,"[2, 54, 27, 25, 47]","[61, 84, 94, 92, 98]","[None, None, None, None, None]","[45, 75, 96, 35, 62]","['VAN', 'WSH', 'WSH', 'WSH', 'WSH']"
2021-2022,Nick Bjugstad,MIN,F,195.0,123.0,,,281.0,135.0,72.0,213.0,243.0,393.0,375.0,95.0,67.0,327.0,Fourth Line,57,584.85,7,6,13,8.89,46.34,51.66,29,1992-07-17,USA,USA,78,209,2010,1,19,8475760.0,"[99, 59, None, 84, 44]","[23, 53, None, 78, 65]","[62, 31, None, 44, None]","[None, None, None, None, None]","['FLA', 'FLA', None, 'MIN', 'MIN']"
2021-2022,Nick Bonino,SJS,F,349.0,130.0,215.0,64.0,400.0,337.0,340.0,233.0,314.0,420.0,344.0,411.0,48.0,241.0,Second Line,80,1335.9833333333,16,10,26,15.67,36.71,43.69,33,1988-04-20,USA,USA,73,195,2007,6,173,8474009.0,"[20, 31, 81, 37, 15]","[95, 80, 93, 93, 40]","[None, 35, 12, 28, 34]","[53, 58, 74, 76, 51]","['NSH', 'NSH', 'NSH', 'MIN', 'SJS']"
2021-2022,Nick Cousins,NSH,F,304.0,147.0,253.0,,214.0,106.0,240.0,368.0,313.0,331.0,11.0,170.0,,308.0,Fourth Line,68,847.85,9,13,22,10.65,43.64,50.35,28,1993-07-20,CAN,CAN,71,192,2011,3,68,8476393.0,"[36, 49, 69, 21, 37]","[59, 78, 90, 47, 64]","[None, 22, 35, 10, 18]","[None, None, None, None, None]","['ARI', 'ARI', 'MTL', 'NSH', 'NSH']"
2021-2022,Nick Foligno,BOS,F,318.0,12.0,247.0,,255.0,13.0,172.0,419.0,262.0,375.0,423.0,36.0,,300.0,Fourth Line,64,798.26666666667,2,11,13,8.12,40.00,56.86,33,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0,"[33, 44, 32, 22, 37]","[83, 80, 87, 66, 99]","[7, 14, 20, 5, 33]","[47, 88, 73, 64, None]","['CBJ', 'CBJ', 'CBJ', 'TOR', 'BOS']"
2021-2022,Nick Paul,OTT,F,269.0,124.0,,100.0,268.0,261.0,144.0,270.0,355.0,376.0,258.0,144.0,56.0,214.0,Second Line,80,1320.9666666667,16,16,32,16.81,43.53,48.29,26,1995-03-20,CAN,CAN,75,223,2013,4,101,8477426.0,"[None, None, 50, 28, 48]","[None, None, 68, 84, 57]","[None, None, None, None, None]","[None, None, None, 43, 55]","[None, None, 'OTT', 'OTT', 'TBL']"
2021-2022,Nick Paul,TBL,F,269.0,124.0,,100.0,268.0,261.0,144.0,270.0,355.0,376.0,258.0,144.0,56.0,214.0,Second Line,80,1320.9666666667,16,16,32,16.81,43.53,48.29,26,1995-03-20,CAN,CAN,75,223,2013,4,101,8477426.0,"[None, None, 50, 28, 48]","[None, None, 68, 84, 57]","[None, None, None, None, None]","[None, None, None, 43, 55]","[None, None, 'OTT', 'OTT', 'TBL']"
2021-2022,Nick Ritchie,ARI,F,176.0,364.0,159.0,,199.0,324.0,170.0,80.0,338.0,157.0,447.0,52.0,,226.0,Fourth Line,57,723.98333333333,12,11,23,12.08,40.98,46.85,25,1995-12-05,CAN,CAN,75,236,2014,1,10,8477941.0,"[54, 44, 71, 62, 60]","[9, 30, 27, 49, 10]","[None, 93, 34, 59, 41]","[None, None, None, None, None]","['ANA', 'ANA', 'BOS', 'BOS', 'TOR']"
2021-2022,Nick Ritchie,TOR,F,176.0,364.0,159.0,,199.0,324.0,170.0,80.0,338.0,157.0,447.0,52.0,,226.0,Fourth Line,57,723.98333333333,12,11,23,12.08,40.98,46.85,25,1995-12-05,CAN,CAN,75,236,2014,1,10,8477941.0,"[54, 44, 71, 62, 60]","[9, 30, 27, 49, 10]","[None, 93, 34, 59, 41]","[None, None, None, None, None]","['ANA', 'ANA', 'BOS', 'BOS', 'TOR']"
2021-2022,Nick Schmaltz,ARI,F,115.0,274.0,188.0,,170.0,373.0,325.0,191.0,19.0,127.0,76.0,438.0,155.0,107.0,First Line,63,1149.5833333333,23,36,59,15.28,49.06,47.18,25,1996-02-23,USA,USA,72,181,2014,1,20,8477951.0,"[50, 20, 57, 65, 78]","[63, 9, 83, 56, 23]","[21, 49, 21, 54, 32]","[28, None, None, None, None]","['CHI', 'CHI', 'ARI', 'ARI', 'ARI']"
2021-2022,Nick Suzuki,MTL,F,294.0,314.0,108.0,161.0,260.0,303.0,327.0,342.0,190.0,232.0,132.0,244.0,132.0,94.0,First Line,82,1681.8333333333,21,40,61,18.85,43.52,44.41,22,1999-08-10,CAN,CAN,71,208,2017,1,13,8480018.0,"[None, None, 39, 67, 24]","[None, None, 77, 62, 12]","[None, None, 35, 71, 59]","[None, None, None, None, 30]","[None, None, 'MTL', 'MTL', 'MTL']"
2021-2022,Nicklas Backstrom,WSH,F,324.0,118.0,153.0,,304.0,168.0,422.0,367.0,129.0,45.0,323.0,420.0,142.0,138.0,Second Line,47,822.06666666667,6,25,31,7.47,44.64,45.84,33,1987-11-23,SWE,SWE,73,202,2006,1,4,8473563.0,"[64, 65, 62, 49, 19]","[32, 22, 58, 92, 55]","[33, 54, 25, 67, 45]","[1, 66, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2021-2022,Nico Hischier,NJD,F,172.0,180.0,150.0,162.0,111.0,296.0,293.0,224.0,131.0,341.0,71.0,329.0,63.0,101.0,First Line,70,1353.4,21,39,60,18.81,53.41,53.18,22,1999-01-04,CHE,CHE,73,175,2017,1,1,8480002.0,"[94, 58, 54, 30, 75]","[49, 59, 55, 62, 55]","[8, 24, 75, 45, 50]","[None, None, 63, 41, 12]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2021-2022,Nico Sturm,COL,F,272.0,223.0,,54.0,250.0,170.0,182.0,249.0,345.0,433.0,91.0,136.0,45.0,325.0,Fourth Line,74,880.91666666667,9,11,20,9.55,42.62,50.11,26,1995-05-03,DEU,DEU,75,209,-,-,-,8481477.0,"[None, None, None, 77, 27]","[None, None, None, 76, 37]","[None, None, None, None, None]","[None, None, None, 96, 49]","[None, None, None, 'MIN', 'MIN']"
2021-2022,Nico Sturm,MIN,F,272.0,223.0,,54.0,250.0,170.0,182.0,249.0,345.0,433.0,91.0,136.0,45.0,325.0,Fourth Line,74,880.91666666667,9,11,20,9.55,42.62,50.11,26,1995-05-03,DEU,DEU,75,209,-,-,-,8481477.0,"[None, None, None, 77, 27]","[None, None, None, 76, 37]","[None, None, None, None, None]","[None, None, None, 96, 49]","[None, None, None, 'MIN', 'MIN']"
2021-2022,Nicolas Aube-Kubel,PHI,F,216.0,142.0,,,359.0,84.0,209.0,202.0,121.0,318.0,438.0,50.0,,368.0,Fourth Line,74,726.4,11,12,23,8.08,62.50,48.34,25,1996-05-10,CAN,CAN,72,207,2014,2,48,8477979.0,"[None, None, 65, 23, 65]","[None, None, 95, 69, 54]","[None, None, 86, None, None]","[None, None, None, None, None]","[None, None, 'PHI', 'PHI', 'PHI']"
2021-2022,Nicolas Aube-Kubel,COL,F,216.0,142.0,,,359.0,84.0,209.0,202.0,121.0,318.0,438.0,50.0,,368.0,Fourth Line,74,726.4,11,12,23,8.08,62.50,48.34,25,1996-05-10,CAN,CAN,72,207,2014,2,48,8477979.0,"[None, None, 65, 23, 65]","[None, None, 95, 69, 54]","[None, None, 86, None, None]","[None, None, None, None, None]","[None, None, 'PHI', 'PHI', 'PHI']"
2021-2022,Nicolas Deslauriers,ANA,F,399.0,209.0,,104.0,426.0,299.0,250.0,348.0,400.0,334.0,411.0,7.0,,394.0,Fourth Line,81,919.45,8,5,13,10.19,37.50,45.31,30,1991-02-22,CAN,CAN,73,220,2009,3,84,8475235.0,"[30, 1, 37, 10, 14]","[90, 86, 32, 28, 63]","[None, None, None, None, None]","[13, None, None, None, 56]","['MTL', 'MTL', 'ANA', 'ANA', 'MIN']"
2021-2022,Nicolas Deslauriers,MIN,F,399.0,209.0,,104.0,426.0,299.0,250.0,348.0,400.0,334.0,411.0,7.0,,394.0,Fourth Line,81,919.45,8,5,13,10.19,37.50,45.31,30,1991-02-22,CAN,CAN,73,220,2009,3,84,8475235.0,"[30, 1, 37, 10, 14]","[90, 86, 32, 28, 63]","[None, None, None, None, None]","[13, None, None, None, 56]","['MTL', 'MTL', 'ANA', 'ANA', 'MIN']"
2021-2022,Nicolas Roy,VGK,F,116.0,212.0,142.0,70.0,28.0,250.0,288.0,162.0,146.0,162.0,380.0,195.0,128.0,248.0,Second Line,78,1268.2,15,24,39,21.56,55.06,52.93,24,1997-02-05,CAN,CAN,76,202,2015,4,96,8478462.0,"[None, None, 78, 55, 78]","[None, None, 92, 75, 27]","[None, None, None, None, 51]","[None, None, None, 66, 58]","[None, None, 'VGK', 'VGK', 'VGK']"
2021-2022,Nikita Kucherov,TBL,F,10.0,441.0,2.0,,20.0,418.0,58.0,21.0,13.0,83.0,115.0,376.0,,5.0,First Line,47,938.05,25,44,69,15.83,55.56,50.03,28,1993-06-17,RUS,RUS,71,181,2011,2,58,8476453.0,"[98, 98, 96, None, 95]","[18, 11, 35, None, 1]","[94, 95, 78, None, 99]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', None, 'TBL']"
2021-2022,Nikolaj Ehlers,WPG,F,8.0,369.0,52.0,,39.0,327.0,10.0,13.0,49.0,102.0,7.0,384.0,,28.0,First Line,62,1120.2666666667,28,27,55,22.59,61.80,52.78,25,1996-02-14,DNK,DNK,72,169,2014,1,9,8477940.0,"[91, 78, 95, 89, 99]","[19, 47, 32, 22, 19]","[58, 59, 24, 99, 66]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2021-2022,Nils Hoglander,VAN,F,141.0,287.0,116.0,,79.0,320.0,54.0,117.0,382.0,120.0,247.0,321.0,,232.0,Fourth Line,60,785.28333333333,10,8,18,13.89,48.00,51.63,20,2000-12-20,SWE,SWE,69,185,2019,2,40,8481535.0,"[None, None, None, 79, 63]","[None, None, None, 27, 42]","[None, None, None, 16, 72]","[None, None, None, None, None]","[None, None, None, 'VAN', 'VAN']"
2021-2022,Nino Niederreiter,CAR,F,51.0,221.0,214.0,,32.0,22.0,126.0,41.0,99.0,159.0,179.0,172.0,,170.0,Third Line,75,1112.9833333333,24,20,44,22.4,64.13,58.29,28,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799.0,"[74, 85, 41, 92, 89]","[82, 64, 61, 49, 46]","[61, 78, 65, 32, 21]","[None, None, None, None, None]","['MIN', 'CAR', 'CAR', 'CAR', 'CAR']"
2021-2022,Noah Gregor,SJS,F,223.0,413.0,230.0,,335.0,442.0,24.0,208.0,396.0,181.0,245.0,103.0,,253.0,Third Line,63,940.95,8,15,23,12.54,37.88,45.82,23,1998-07-28,CAN,CAN,72,190,2016,4,111,8479393.0,"[None, None, 9, 53, 59]","[None, None, 3, 9, 13]","[None, None, None, None, 20]","[None, None, None, None, None]","[None, None, 'SJS', 'SJS', 'SJS']"
2021-2022,Oliver Bjorkstrand,CBJ,F,92.0,210.0,130.0,,243.0,313.0,80.0,74.0,76.0,213.0,82.0,283.0,,74.0,Second Line,80,1435.55,28,29,57,25.54,39.81,49.79,26,1995-04-10,DNK,DNK,72,175,2013,3,89,8477416.0,"[71, 93, 94, 79, 77]","[63, 92, 83, 42, 48]","[22, 33, 53, 60, 53]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2021-2022,Oliver Wahlstrom,NYI,F,152.0,259.0,47.0,,239.0,280.0,44.0,141.0,241.0,140.0,321.0,109.0,,215.0,Fourth Line,73,880.3,13,11,24,15.36,50.88,50.47,21,2000-06-13,USA,USA,74,204,2018,1,11,8480789.0,"[None, None, None, 67, 67]","[None, None, None, 85, 24]","[None, None, None, 99, 64]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NYI']"
2021-2022,Ondrej Kase,TOR,F,122.0,107.0,4.0,1.0,191.0,181.0,12.0,113.0,303.0,412.0,133.0,379.0,,141.0,Third Line,50,699.2,14,13,27,11.88,55.26,48.77,25,1995-11-08,CZE,CZE,72,187,2014,7,205,8478131.0,"[94, 97, 79, None, 67]","[68, 69, 44, None, 83]","[13, 26, 19, None, 100]","[None, None, None, None, 99]","['ANA', 'ANA', 'BOS', None, 'TOR']"
2021-2022,Ondrej Palat,TBL,F,123.0,100.0,192.0,,62.0,166.0,232.0,184.0,108.0,75.0,275.0,155.0,,134.0,Second Line,77,1268.95,18,31,49,16.57,54.08,54.54,30,1991-03-28,CZE,CZE,72,194,2011,7,208,8476292.0,"[60, 44, 67, 74, 73]","[74, 31, 95, 95, 47]","[44, 50, 70, 79, 11]","[79, None, 96, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,Oskar Lindblom,PHI,F,233.0,225.0,,113.0,314.0,315.0,225.0,179.0,213.0,266.0,232.0,228.0,,272.0,Third Line,79,1090.1833333333,12,14,26,13.04,44.58,46.01,25,1996-08-15,SWE,SWE,73,191,2014,5,138,8478067.0,"[53, 76, 94, 47, 42]","[65, 79, 76, 55, 40]","[0, 53, 16, None, None]","[None, 14, 40, 30, 48]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2021-2022,Oskar Sundqvist,STL,F,356.0,346.0,,111.0,429.0,339.0,376.0,301.0,163.0,364.0,256.0,160.0,129.0,295.0,Third Line,59,825.53333333333,8,15,23,7.2,56.67,39.09,27,1994-03-23,SWE,SWE,75,220,2012,3,81,8476897.0,"[12, 57, 64, 8, 30]","[97, 89, 78, 68, 6]","[None, None, None, 88, None]","[90, 48, 74, 61, 25]","['STL', 'STL', 'STL', 'STL', 'STL']"
2021-2022,Oskar Sundqvist,DET,F,356.0,346.0,,111.0,429.0,339.0,376.0,301.0,163.0,364.0,256.0,160.0,129.0,295.0,Third Line,59,825.53333333333,8,15,23,7.2,56.67,39.09,27,1994-03-23,SWE,SWE,75,220,2012,3,81,8476897.0,"[12, 57, 64, 8, 30]","[97, 89, 78, 68, 6]","[None, None, None, 88, None]","[90, 48, 74, 61, 25]","['STL', 'STL', 'STL', 'STL', 'STL']"
2021-2022,Owen Tippett,FLA,F,99.0,229.0,178.0,,84.0,246.0,65.0,237.0,120.0,69.0,79.0,125.0,,257.0,Fourth Line,63,845.63333333333,10,11,21,12.9,49.23,51.18,22,1999-02-16,CAN,CAN,73,207,2017,1,10,8480015.0,"[None, None, None, 88, 71]","[None, None, None, 57, 45]","[None, None, None, 78, 21]","[None, None, None, None, None]","[None, None, None, 'FLA', 'PHI']"
2021-2022,Owen Tippett,PHI,F,99.0,229.0,178.0,,84.0,246.0,65.0,237.0,120.0,69.0,79.0,125.0,,257.0,Fourth Line,63,845.63333333333,10,11,21,12.9,49.23,51.18,22,1999-02-16,CAN,CAN,73,207,2017,1,10,8480015.0,"[None, None, None, 88, 71]","[None, None, None, 57, 45]","[None, None, None, 78, 21]","[None, None, None, None, None]","[None, None, None, 'FLA', 'PHI']"
2021-2022,Parker Kelly,OTT,F,344.0,45.0,,195.0,434.0,262.0,178.0,44.0,444.0,440.0,408.0,12.0,,315.0,Fourth Line,41,433.6,7,5,12,5.01,43.75,44.41,22,1999-05-14,CAN,CAN,72,190,-,-,-,8480448.0,"[None, None, None, None, 23]","[None, None, None, None, 93]","[None, None, None, None, None]","[None, None, None, None, 6]","[None, None, None, None, 'OTT']"
2021-2022,Patric Hornqvist,FLA,F,58.0,42.0,77.0,,72.0,110.0,9.0,155.0,165.0,198.0,135.0,93.0,,123.0,Fourth Line,65,823.56666666667,11,17,28,19.0,48.39,58.45,34,1987-01-01,SWE,SWE,71,189,2005,7,230,8471887.0,"[94, 84, 82, 73, 90]","[92, 67, 94, 94, 79]","[94, 72, 86, 82, 67]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'FLA', 'FLA']"
2021-2022,Patrice Bergeron,BOS,F,9.0,1.0,39.0,47.0,5.0,1.0,2.0,46.0,109.0,56.0,219.0,254.0,1.0,21.0,First Line,73,1327.15,25,40,65,29.45,66.22,69.19,36,1985-07-24,CAN,CAN,73,196,2003,2,45,8470638.0,"[95, 96, 84, 95, 98]","[92, 94, 94, 99, 100]","[95, 96, 88, 76, 87]","[80, 49, 86, 75, 67]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2021-2022,Patrick Brown,PHI,F,333.0,381.0,,184.0,424.0,434.0,329.0,330.0,145.0,447.0,220.0,48.0,4.0,360.0,Fourth Line,44,547.08333333333,4,5,9,4.95,33.33,40.78,29,1992-05-29,USA,USA,73,210,-,-,-,8477887.0,"[None, None, None, None, 27]","[None, None, None, None, 26]","[None, None, None, None, None]","[None, None, None, None, 15]","[None, None, None, None, 'PHI']"
2021-2022,Patrick Kane,CHI,F,118.0,423.0,74.0,,298.0,398.0,117.0,215.0,34.0,10.0,156.0,445.0,,12.0,First Line,78,1702.2166666667,26,66,92,22.04,49.24,46.45,32,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0,"[93, 94, 93, 73, 69]","[7, 0, 6, 0, 21]","[54, 83, 83, 65, 75]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2021-2022,Patrick Maroon,TBL,F,326.0,211.0,262.0,,227.0,74.0,368.0,366.0,250.0,199.0,431.0,54.0,,371.0,Fourth Line,81,1003.3666666667,11,16,27,11.8,66.07,53.99,33,1988-04-23,USA,USA,75,234,2007,6,161,8474034.0,"[80, 33, 47, 20, 34]","[1, 62, 72, 16, 64]","[53, 71, 12, 13, 17]","[None, None, None, None, None]","['NJD', 'STL', 'TBL', 'TBL', 'TBL']"
2021-2022,Patrik Laine,CBJ,F,236.0,449.0,137.0,,350.0,445.0,257.0,166.0,176.0,90.0,298.0,314.0,,60.0,First Line,56,1054.2666666667,26,30,56,15.04,50.00,39.83,23,1998-04-19,FIN,FIN,77,205,2016,1,2,8479339.0,"[77, 46, 71, 6, 68]","[42, 9, 3, 0, 0]","[85, 94, 82, 56, 49]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'CBJ']"
2021-2022,Paul Byron,MTL,F,388.0,394.0,,192.0,387.0,359.0,397.0,311.0,350.0,297.0,177.0,53.0,,363.0,Fourth Line,27,340.21666666667,4,3,7,3.26,31.82,38.2,32,1989-04-27,CAN,CAN,69,164,2007,6,179,8474038.0,"[54, 75, 43, 33, 9]","[50, 51, 66, 88, 0]","[60, 3, None, None, None]","[55, 49, 78, 2, 2]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2021-2022,Paul Stastny,WPG,F,153.0,245.0,138.0,189.0,67.0,266.0,274.0,134.0,184.0,145.0,274.0,385.0,39.0,166.0,Second Line,71,1262.6,21,24,45,19.88,56.38,53.1,35,1985-12-27,CAN,USA,72,193,2005,2,44,8471669.0,"[72, 96, 58, 56, 73]","[73, 74, 85, 19, 49]","[30, 11, 68, 39, 59]","[21, 1, 23, None, 7]","['WPG', 'VGK', 'VGK', 'WPG', 'WPG']"
