Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2021-2022,Jake DeBrusk,BOS,F,148.0,85.0,336.0,128.0,,148.0,123.0,92.0,256.0,33.0,273.0,244.0,58.0,26.0,414.0,Third Line,77,1157.9166666667,25,17,42,21.009481215205422,51.28,56.40721473068248,24,1996-10-17,CAN,CAN,72,197,2015,1,14,8478498,L,"[57, 93, 75, 12, 76]","[60, 57, 68, 73, 83]","[32, 78, 28, 29, 24]","[62, 6, 34, 17, 68]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2021-2022,Jake Evans,MTL,F,330.0,323.0,326.0,,146.0,238.0,289.0,347.0,175.0,74.0,127.0,133.0,362.0,296.0,303.0,Second Line,72,1122.85,13,16,29,14.006609233929906,51.32,45.5039029815999,25,1996-06-02,CAN,CAN,72,186,2014,7,207,8478133,C,"[None, None, None, 27, 31]","[None, None, None, 42, 28]","[None, None, None, 66, 19]","[None, None, None, None, None]","[None, None, None, 90, 12]","[None, None, None, 'MTL', 'MTL']"
2021-2022,Jake Guentzel,PIT,F,58.0,142.0,422.0,28.0,,36.0,27.0,27.0,77.0,107.0,239.0,70.0,68.0,55.0,15.0,First Line,76,1527.4,40,44,84,34.19505373322256,57.80,54.12435732144277,26,1994-10-06,USA,USA,71,180,2013,3,77,8477404,C,"[22, 96, 85, 88, 84]","[67, 60, 74, 55, 73]","[4, 21, 37, 10, 6]","[13, 48, 21, 64, 94]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2021-2022,Jake Leschyshyn,VGK,F,426.0,375.0,387.0,,109.0,351.0,427.0,410.0,344.0,277.0,118.0,84.0,205.0,94.0,436.0,Fourth Line,41,463.35,2,4,6,4.468848432699004,44.83,52.2012870075946,22,1999-03-10,USA,USA,71,195,2017,2,62,8479991,C,"[None, None, None, None, 10]","[None, None, None, None, 21]","[None, None, None, None, 17]","[None, None, None, None, None]","[None, None, None, None, 44]","[None, None, None, None, 'VGK']"
2021-2022,Jakob Silfverberg,ANA,F,255.0,334.0,66.0,99.0,174.0,306.0,364.0,317.0,273.0,364.0,394.0,276.0,399.0,300.0,35.0,Second Line,53,903.06666666667,5,16,21,10.083897483787089,44.23,48.375179097930484,30,1990-10-13,SWE,SWE,73,207,2009,2,39,8475164,R,"[49, 83, 91, 63, 20]","[79, 77, 51, 37, 21]","[41, 65, 94, 92, 80]","[74, 52, 93, 68, 54]","[3, 56, 15, 36, 12]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2021-2022,Jakub Voracek,CBJ,F,449.0,441.0,443.0,96.0,,417.0,416.0,404.0,9.0,23.0,432.0,118.0,62.0,337.0,94.0,Second Line,79,1378.8,6,56,62,14.430532404721607,48.42,44.565982884696645,32,1989-08-15,CZE,CZE,74,216,2007,1,7,8474161,R,"[10, 23, 11, 3, 0]","[63, 29, 0, 2, 4]","[1, 0, 10, 2, 1]","[90, 97, 59, 69, 66]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'CBJ']"
2021-2022,Jakub Vrana,DET,F,80.0,237.0,341.0,264.0,,43.0,2.0,70.0,72.0,319.0,412.0,97.0,160.0,362.0,182.0,Third Line,26,388.26666666667,13,6,19,6.747491322683793,43.75,45.46368472449309,25,1996-02-28,CZE,CZE,72,190,2014,1,13,8477944,L,"[27, 82, 87, 86, 79]","[56, 88, 95, 35, 35]","[56, 28, 30, 11, 31]","[None, 12, 11, 0, 25]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'DET', 'DET']"
2021-2022,James van Riemsdyk,PHI,F,145.0,193.0,412.0,74.0,,89.0,144.0,127.0,213.0,286.0,379.0,208.0,246.0,359.0,155.0,Second Line,82,1321.2166666667,24,14,38,21.37985176239713,46.07,44.91354361924766,32,1989-05-04,USA,USA,75,208,2007,1,2,8474037,L,"[98, 81, 85, 81, 59]","[94, 10, 91, 12, 63]","[85, 4, 38, 23, 6]","[100, 84, 84, 81, 68]","[None, None, None, None, None]","['TOR', 'PHI', 'PHI', 'PHI', 'PHI']"
2021-2022,Jamie Benn,DAL,F,432.0,99.0,423.0,20.0,,420.0,353.0,103.0,224.0,402.0,166.0,117.0,236.0,202.0,99.0,Second Line,82,1372.8333333333,18,28,46,21.55450188743416,44.05,51.313215749709315,32,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994,L,"[92, 82, 50, 16, 3]","[71, 45, 70, 48, 83]","[11, 35, 30, 47, 3]","[97, 90, 89, 88, 93]","[48, None, None, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2021-2022,Janne Kuokkanen,NJD,F,375.0,341.0,288.0,,114.0,323.0,383.0,384.0,222.0,119.0,347.0,282.0,251.0,227.0,298.0,Fourth Line,57,769.01666666667,6,11,17,8.081498926337911,42.19,50.83905968182321,23,1998-05-25,FIN,FIN,73,193,2016,2,43,8479511,C,"[None, None, None, 33, 17]","[None, None, None, 49, 21]","[None, None, None, 15, 42]","[None, None, None, 20, None]","[None, None, None, None, 42]","[None, None, None, 'NJD', 'NJD']"
2021-2022,Jansen Harkins,WPG,F,297.0,406.0,92.0,,,272.0,394.0,420.0,400.0,58.0,277.0,229.0,293.0,204.0,407.0,Fourth Line,77,729.7,7,6,13,8.309464774260421,41.46,49.96823620442464,24,1997-05-23,USA,USA,73,182,2015,2,47,8478424,C,"[None, None, 46, 38, 32]","[None, None, 47, 36, 6]","[None, None, 49, 48, 86]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'WPG', 'WPG', 'WPG']"
2021-2022,Jared McCann,SEA,F,39.0,149.0,118.0,103.0,,54.0,79.0,142.0,116.0,17.0,238.0,136.0,78.0,340.0,161.0,Second Line,74,1193.9666666667,27,23,50,18.893962165047203,43.02,47.60397666205354,25,1996-05-31,CAN,CAN,73,191,2014,1,24,8477955,L,"[26, 55, 36, 91, 92]","[21, 1, 16, 56, 75]","[52, 77, 84, 86, 63]","[None, 30, 29, 22, 75]","[None, 44, None, None, None]","['FLA', 'PIT', 'PIT', 'PIT', 'SEA']"
2021-2022,Jason Dickinson,VAN,F,285.0,316.0,64.0,,152.0,369.0,388.0,397.0,426.0,249.0,100.0,225.0,312.0,221.0,315.0,Fourth Line,62,809.13333333333,5,6,11,8.137509412369932,46.15,49.24699900265686,26,1995-07-04,CAN,CAN,74,200,2013,1,29,8477450,C,"[None, 4, 31, 72, 22]","[None, 50, 5, 70, 25]","[None, 48, 85, 99, 72]","[None, None, None, None, None]","[None, 88, 74, 45, 17]","[None, 'DAL', 'DAL', 'DAL', 'VAN']"
2021-2022,Jason Robertson,DAL,F,4.0,36.0,19.0,182.0,,12.0,22.0,64.0,23.0,292.0,382.0,61.0,10.0,145.0,124.0,First Line,74,1340.2333333333,41,38,79,27.27371384984993,60.71,51.313215749709315,22,1999-07-22,USA,USA,75,200,2017,2,39,8480027,L,"[None, None, None, 83, 100]","[None, None, None, 44, 94]","[None, None, None, 83, 96]","[None, None, None, 69, 28]","[None, None, None, None, None]","[None, None, None, 'DAL', 'DAL']"
2021-2022,Jason Spezza,TOR,F,137.0,293.0,202.0,108.0,,114.0,155.0,248.0,99.0,340.0,348.0,110.0,18.0,135.0,444.0,Fourth Line,71,762.96666666667,12,13,25,9.450288190970314,52.50,55.28466752482808,38,1983-06-13,CAN,CAN,75,219,2001,1,2,8469455,C,"[21, 11, 61, 73, 69]","[77, 18, 23, 52, 33]","[28, 23, 53, 74, 45]","[62, 67, 51, 59, 67]","[None, None, None, 11, None]","['DAL', 'DAL', 'TOR', 'TOR', 'TOR']"
2021-2022,Jason Zucker,PIT,F,168.0,151.0,166.0,184.0,,186.0,222.0,170.0,237.0,287.0,153.0,275.0,20.0,163.0,192.0,Third Line,41,607.63333333333,8,9,17,10.431840250237562,50.00,54.12435732144277,29,1992-01-16,USA,USA,71,192,2010,2,59,8475722,L,"[98, 50, 90, 65, 55]","[98, 99, 76, 66, 64]","[72, 13, 58, 27, 76]","[34, 60, 13, 22, 47]","[None, None, None, None, None]","['MIN', 'MIN', 'PIT', 'PIT', 'PIT']"
2021-2022,Jasper Weatherby,SJS,F,299.0,411.0,173.0,267.0,,212.0,356.0,408.0,357.0,420.0,174.0,328.0,291.0,405.0,169.0,Fourth Line,50,562.03333333333,5,6,11,5.265042698677928,34.21,46.951217427756234,23,1998-01-22,USA,USA,76,222,2018,4,102,8481061,C,"[None, None, None, None, 36]","[None, None, None, None, 13]","[None, None, None, None, 61]","[None, None, None, None, 14]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2021-2022,Jay Beagle,ARI,F,372.0,329.0,272.0,,100.0,333.0,443.0,439.0,395.0,418.0,155.0,353.0,442.0,428.0,386.0,Third Line,33,454.28333333333,1,1,2,2.6988592526326296,17.86,42.14362688850585,35,1985-10-16,CAN,CAN,75,210,-,-,-,8474291,C,"[36, 24, 3, 23, 24]","[11, 38, 43, 68, 16]","[86, 48, 24, 32, 45]","[None, None, None, None, None]","[14, 77, 15, 81, 38]","['WSH', 'VAN', 'VAN', 'VAN', 'ARI']"
2021-2022,Jean-Gabriel Pageau,NYI,F,135.0,167.0,355.0,177.0,61.0,103.0,198.0,315.0,341.0,125.0,85.0,49.0,414.0,229.0,239.0,Second Line,77,1360.8833333333,18,21,39,15.75441459479812,54.29,46.75097384240477,28,1992-11-11,CAN,CAN,71,185,2011,4,96,8476419,C,"[41, 52, 90, 65, 67]","[74, 74, 35, 76, 60]","[79, 88, 58, 3, 33]","[37, 26, 12, 25, 49]","[87, 54, 87, 51, 70]","['OTT', 'OTT', 'NYI', 'NYI', 'NYI']"
2021-2022,Jeff Carter,PIT,F,206.0,277.0,284.0,46.0,101.0,160.0,102.0,107.0,319.0,407.0,267.0,204.0,308.0,147.0,322.0,Second Line,76,1342.9833333333,19,26,45,20.229064693026945,43.68,54.12435732144277,36,1985-01-01,CAN,CAN,75,219,2003,1,11,8470604,C,"[70, 1, 45, 83, 34]","[34, 4, 46, 61, 33]","[35, 4, 55, 76, 23]","[51, 52, 37, 66, 88]","[62, 25, 20, 27, 61]","['LAK', 'LAK', 'LAK', 'PIT', 'PIT']"
2021-2022,Jeff Skinner,BUF,F,164.0,17.0,398.0,156.0,,246.0,37.0,6.0,115.0,35.0,423.0,238.0,91.0,424.0,34.0,Second Line,80,1366.15,33,30,63,29.924371651418102,50.00,46.204495611932174,29,1992-05-16,CAN,CAN,71,197,2010,1,7,8475784,L,"[37, 94, 47, 16, 74]","[86, 81, 88, 86, 97]","[29, 13, 65, 93, 3]","[83, 94, 85, 38, 40]","[None, None, None, None, None]","['CAR', 'BUF', 'BUF', 'BUF', 'BUF']"
2021-2022,Jesper Boqvist,NJD,F,265.0,299.0,298.0,,,201.0,163.0,251.0,296.0,257.0,251.0,216.0,317.0,213.0,312.0,Fourth Line,56,735.0,10,13,23,9.452752868332364,46.55,50.83905968182321,22,1998-10-30,SWE,SWE,72,180,2017,2,36,8480003,C,"[None, None, 30, 25, 50]","[None, None, 8, 32, 40]","[None, None, 53, 28, 32]","[None, None, 33, None, None]","[None, None, None, None, None]","[None, None, 'NJD', 'NJD', 'NJD']"
2021-2022,Jesper Bratt,NJD,F,47.0,11.0,176.0,271.0,,109.0,82.0,105.0,40.0,55.0,407.0,221.0,230.0,269.0,67.0,Second Line,76,1324.15,26,47,73,25.26653823138361,53.57,50.83905968182321,23,1998-07-30,SWE,SWE,70,175,2016,6,162,8479407,L,"[65, 37, 91, 41, 93]","[50, 65, 79, 81, 99]","[23, 15, 91, 88, 39]","[16, 39, 8, 18, 6]","[52, None, None, None, None]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2021-2022,Jesper Fast,CAR,F,111.0,39.0,20.0,,28.0,334.0,280.0,269.0,281.0,238.0,128.0,139.0,340.0,19.0,327.0,Third Line,82,1214.4666666667,14,20,34,16.62195474682924,62.35,55.463791600693504,29,1991-12-02,SWE,SWE,73,191,2010,6,157,8475855,R,"[74, 64, 69, 69, 78]","[79, 96, 99, 58, 91]","[75, 96, 77, 96, 94]","[None, None, None, 26, None]","[8, 35, 6, 15, 96]","['NYR', 'NYR', 'NYR', 'CAR', 'CAR']"
2021-2022,Jesperi Kotkaniemi,CAR,F,292.0,393.0,215.0,228.0,,248.0,132.0,295.0,259.0,222.0,147.0,233.0,89.0,76.0,433.0,Fourth Line,66,793.53333333333,12,17,29,10.766892804632219,54.10,55.463791600693504,21,2000-07-06,FIN,FIN,74,201,2018,1,3,8480829,C,"[None, 44, 37, 2, 59]","[None, 52, 28, 2, 23]","[None, 42, 13, 29, 66]","[None, 45, 22, 45, 19]","[None, None, None, None, None]","[None, 'MTL', 'MTL', 'MTL', 'CAR']"
2021-2022,Jesse Puljujarvi,EDM,F,258.0,15.0,163.0,120.0,,436.0,231.0,25.0,245.0,146.0,161.0,75.0,87.0,37.0,160.0,Second Line,65,1054.9,14,22,36,21.339576522419474,64.56,51.871081701543886,23,1998-05-07,SWE,FIN,76,201,2016,1,4,8479344,R,"[16, 27, None, 63, 34]","[69, 27, None, 78, 97]","[18, 49, None, 86, 51]","[None, None, None, 10, 71]","[None, None, None, None, None]","['EDM', 'EDM', None, 'EDM', 'EDM']"
2021-2022,Jimmy Vesey,NJD,F,383.0,175.0,113.0,,11.0,427.0,371.0,241.0,408.0,208.0,247.0,338.0,359.0,237.0,290.0,Third Line,68,980.83333333333,8,7,15,13.863027119750148,33.33,50.83905968182321,28,1993-05-26,USA,USA,75,202,2012,3,66,8476918,L,"[15, 44, 10, 7, 27]","[17, 82, 71, 8, 76]","[12, 22, 21, 20, 89]","[32, 55, None, None, None]","[None, 88, 57, 84, 98]","['NYR', 'NYR', 'BUF', 'VAN', 'NJD']"
2021-2022,Joe Pavelski,DAL,F,38.0,74.0,93.0,50.0,,107.0,188.0,120.0,61.0,48.0,280.0,42.0,34.0,99.0,111.0,First Line,82,1514.8666666667,27,54,81,26.3989232100517,57.89,51.313215749709315,37,1984-07-11,USA,USA,71,200,2003,7,205,8470794,C,"[71, 96, 33, 99, 84]","[75, 87, 79, 95, 77]","[50, 16, 65, 82, 78]","[63, 73, 86, 95, 72]","[None, None, 34, None, None]","['SJS', 'SJS', 'DAL', 'DAL', 'DAL']"
2021-2022,Joe Thornton,FLA,F,151.0,255.0,155.0,164.0,,138.0,395.0,431.0,219.0,388.0,358.0,343.0,16.0,24.0,449.0,Fourth Line,34,377.6,5,5,10,3.803002557111417,36.36,56.76918904522653,42,1979-07-02,CAN,CAN,76,220,1997,1,1,8466138,C,"[86, 89, 72, 70, 62]","[34, 68, 65, 29, 43]","[55, 93, 91, 75, 55]","[65, 77, 78, 35, 40]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', 'TOR', 'FLA']"
2021-2022,Joe Veleno,DET,F,395.0,444.0,347.0,,,191.0,282.0,426.0,392.0,351.0,95.0,269.0,361.0,421.0,75.0,Fourth Line,66,872.4,8,7,15,8.023308401988958,38.98,45.46368472449309,21,2000-01-13,CAN,CAN,73,203,2018,1,30,8480813,C,"[None, None, None, None, 18]","[None, None, None, None, 4]","[None, None, None, None, 26]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2021-2022,Joel Armia,MTL,F,392.0,282.0,175.0,189.0,98.0,416.0,362.0,223.0,380.0,43.0,116.0,247.0,209.0,241.0,352.0,Third Line,60,823.41666666667,6,8,14,11.919555337360443,38.00,45.5039029815999,28,1993-05-31,FIN,FIN,75,216,2011,1,16,8476469,R,"[52, 71, 25, 49, 7]","[43, 50, 18, 70, 32]","[82, 89, 87, 39, 64]","[26, 11, 16, None, 42]","[21, 83, 84, 56, 40]","['WPG', 'MTL', 'MTL', 'MTL', 'MTL']"
2021-2022,Joel Eriksson Ek,MIN,F,42.0,56.0,18.0,168.0,12.0,100.0,105.0,79.0,272.0,26.0,115.0,65.0,373.0,71.0,224.0,First Line,77,1430.5333333333,26,23,49,20.808524189820936,57.69,53.33397791045703,24,1997-01-29,SWE,SWE,75,207,2015,1,20,8478493,C,"[34, 19, 27, 95, 89]","[52, 54, 35, 97, 80]","[88, 70, 54, 99, 93]","[None, None, None, 23, 48]","[73, 61, 75, 73, 97]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2021-2022,Joel Farabee,PHI,F,132.0,402.0,259.0,215.0,70.0,77.0,29.0,193.0,84.0,123.0,218.0,57.0,190.0,369.0,41.0,Second Line,63,1107.9833333333,17,17,34,13.584447118563121,52.44,44.91354361924766,21,2000-02-25,USA,USA,72,183,2018,1,14,8480797,L,"[None, None, 12, 82, 71]","[None, None, 9, 4, 17]","[None, None, 30, 16, 56]","[None, None, 19, 53, 23]","[None, None, None, 87, 48]","[None, None, 'PHI', 'PHI', 'PHI']"
2021-2022,Joel Kiviranta,DAL,F,390.0,304.0,148.0,,,402.0,412.0,277.0,314.0,277.0,72.0,308.0,134.0,208.0,150.0,Fourth Line,56,533.23333333333,1,6,7,7.448794154420611,42.42,51.313215749709315,25,1996-03-23,FIN,FIN,71,185,-,-,-,8481641,L,"[None, None, None, 69, 6]","[None, None, None, 27, 35]","[None, None, None, 54, 70]","[None, None, None, 46, None]","[None, None, None, None, None]","[None, None, None, 'DAL', 'DAL']"
2021-2022,Johan Larsson,WSH,F,90.0,177.0,8.0,,73.0,147.0,327.0,424.0,309.0,273.0,129.0,249.0,410.0,400.0,210.0,Second Line,43,683.45,7,14,21,5.154772901967442,47.27,52.41,29,1992-07-25,SWE,SWE,71,206,2010,2,56,8475728,L,"[7, 53, 64, 79, 82]","[1, 58, 37, 67, 62]","[85, 95, 98, 96, 97]","[None, None, None, None, None]","[85, 98, 91, 54, 55]","['BUF', 'BUF', 'BUF', 'ARI', 'WSH']"
2021-2022,John Hayden,BUF,F,414.0,333.0,262.0,,,389.0,419.0,396.0,440.0,412.0,34.0,277.0,310.0,423.0,427.0,Fourth Line,55,595.55,2,2,4,7.642638969237529,32.26,46.204495611932174,26,1995-02-14,USA,USA,75,223,2013,3,74,8477401,C,"[25, 22, 21, 47, 5]","[30, 41, 11, 28, 30]","[62, 61, 35, 51, 39]","[None, None, None, None, None]","[35, None, None, None, None]","['CHI', 'CHI', 'NJD', 'ARI', 'BUF']"
2021-2022,John Tavares,TOR,F,146.0,31.0,383.0,10.0,,176.0,136.0,22.0,105.0,114.0,276.0,184.0,59.0,119.0,392.0,First Line,79,1427.5166666667,27,49,76,29.181300723478355,48.31,55.28466752482808,30,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166,C,"[96, 97, 74, 66, 67]","[80, 94, 82, 92, 93]","[35, 31, 21, 15, 16]","[90, 99, 90, 97, 95]","[44, None, None, None, None]","['NYI', 'TOR', 'TOR', 'TOR', 'TOR']"
2021-2022,Johnny Gaudreau,CGY,F,14.0,72.0,238.0,16.0,,11.0,34.0,140.0,1.0,18.0,448.0,4.0,117.0,33.0,140.0,First Line,82,1522.9833333333,40,75,115,27.533316986120386,71.64,55.80043867548137,28,1993-08-13,USA,USA,69,165,2011,4,104,8476346,L,"[87, 91, 55, 92, 97]","[85, 71, 78, 38, 89]","[37, 57, 14, 64, 45]","[99, 91, 82, 72, 97]","[None, None, None, None, None]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2021-2022,Jonah Gadjovich,SJS,F,428.0,292.0,268.0,,,432.0,444.0,250.0,410.0,277.0,12.0,332.0,104.0,427.0,89.0,Fringe,43,376.5,1,2,3,5.561098213749989,33.33,46.951217427756234,22,1998-10-12,CAN,CAN,74,209,2017,2,55,8479981,L,"[None, None, None, None, 9]","[None, None, None, None, 36]","[None, None, None, None, 41]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2021-2022,Jonas Rondbjerg,VGK,F,367.0,309.0,182.0,,,366.0,379.0,146.0,297.0,178.0,188.0,37.0,165.0,165.0,443.0,Fourth Line,30,300.36666666667,2,4,6,4.829888704146834,50.00,52.2012870075946,22,1999-03-31,DNK,DNK,74,203,2017,3,65,8480007,R,"[None, None, None, None, 24]","[None, None, None, None, 34]","[None, None, None, None, 59]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VGK']"
2021-2022,Jonathan Dahlen,SJS,F,264.0,118.0,329.0,109.0,,265.0,224.0,100.0,389.0,306.0,441.0,312.0,338.0,323.0,4.0,Third Line,61,841.31666666667,12,10,22,13.405885697218865,39.66,46.951217427756234,23,1997-12-20,SWE,SWE,71,180,2016,2,42,8479373,C,"[None, None, None, None, 45]","[None, None, None, None, 68]","[None, None, None, None, 28]","[None, None, None, None, 62]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2021-2022,Jonathan Drouin,MTL,F,413.0,308.0,424.0,195.0,,293.0,262.0,342.0,69.0,345.0,344.0,110.0,222.0,289.0,271.0,Second Line,34,581.21666666667,6,14,20,6.56527413081423,51.28,45.5039029815999,26,1995-03-28,CAN,CAN,71,198,2013,1,3,8477494,L,"[7, 30, 66, 1, 16]","[23, 6, 27, 43, 31]","[2, 11, 37, 17, 4]","[53, 4, 15, 59, 30]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2021-2022,Jonathan Huberdeau,FLA,F,79.0,137.0,397.0,29.0,193.0,65.0,50.0,128.0,10.0,94.0,254.0,108.0,35.0,17.0,195.0,First Line,80,1553.65,30,85,115,27.2980958547156,56.52,56.76918904522653,28,1993-06-04,CAN,CAN,73,200,2011,1,3,8476456,L,"[90, 89, 86, 97, 67]","[78, 87, 25, 89, 65]","[25, 41, 23, 22, 10]","[93, 93, 98, 94, 83]","[None, None, None, None, 5]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2021-2022,Jonathan Marchessault,VGK,F,50.0,127.0,69.0,25.0,,75.0,72.0,57.0,64.0,332.0,283.0,223.0,130.0,67.0,167.0,Second Line,76,1336.15,30,36,66,25.632944459076494,52.81,52.2012870075946,30,1990-12-27,CAN,CAN,69,183,-,-,-,8476539,R,"[72, 47, 80, 59, 91]","[21, 48, 93, 84, 61]","[48, 29, 34, 24, 95]","[86, 68, 77, 91, 91]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2021-2022,Jonathan Toews,CHI,F,203.0,77.0,319.0,183.0,162.0,230.0,331.0,306.0,34.0,347.0,397.0,127.0,240.0,367.0,43.0,Second Line,71,1240.75,12,25,37,15.405242160547548,47.67,46.16510962584317,33,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604,C,"[66, 93, 39, None, 57]","[84, 73, 76, None, 79]","[59, 20, 14, None, 35]","[87, 83, 93, None, 21]","[67, 13, 86, None, 13]","['CHI', 'CHI', 'CHI', None, 'CHI']"
2021-2022,Joonas Donskoi,SEA,F,404.0,358.0,225.0,244.0,99.0,363.0,339.0,263.0,200.0,170.0,304.0,160.0,115.0,177.0,328.0,Third Line,75,1112.3166666667,2,20,22,11.830616006914683,41.79,47.60397666205354,29,1992-04-13,FIN,FIN,72,185,2010,4,99,8475820,R,"[74, 48, 42, 87, 1]","[82, 46, 17, 57, 16]","[89, 68, 10, 57, 54]","[58, None, 8, 35, 14]","[None, None, None, 40, 52]","['SJS', 'SJS', 'COL', 'COL', 'SEA']"
2021-2022,Jordan Eberle,SEA,F,166.0,95.0,338.0,278.0,,170.0,87.0,138.0,226.0,180.0,352.0,200.0,30.0,242.0,87.0,Second Line,79,1418.2333333333,21,23,44,19.356754006252103,45.63,47.60397666205354,31,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586,R,"[87, 71, 61, 84, 53]","[98, 91, 97, 96, 57]","[11, 10, 22, 96, 9]","[43, 81, 32, 24, 3]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'SEA']"
2021-2022,Jordan Greenway,MIN,F,362.0,396.0,150.0,,115.0,321.0,366.0,287.0,110.0,425.0,84.0,7.0,384.0,21.0,229.0,Third Line,62,902.86666666667,10,17,27,12.224377208385791,68.25,53.33397791045703,24,1997-02-16,USA,USA,78,231,2015,2,50,8478413,L,"[None, 6, 68, 3, 29]","[None, 4, 59, 3, 14]","[None, 23, 95, 12, 79]","[None, None, None, None, None]","[None, None, 71, 57, 33]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2021-2022,Jordan Kyrou,STL,F,78.0,145.0,328.0,127.0,,62.0,18.0,132.0,14.0,14.0,418.0,34.0,90.0,324.0,333.0,Second Line,74,1225.8166666667,27,48,75,21.295495225648914,57.14,48.60361415533958,23,1998-05-05,CAN,CAN,73,196,2016,2,35,8479385,R,"[None, None, 41, 61, 88]","[None, None, 39, 72, 70]","[None, None, 31, 9, 34]","[None, None, None, 48, 58]","[None, None, None, None, None]","[None, None, 'STL', 'STL', 'STL']"
2021-2022,Jordan Martinook,CAR,F,294.0,201.0,59.0,,,396.0,358.0,245.0,192.0,377.0,67.0,255.0,88.0,80.0,437.0,Fourth Line,59,660.85,6,9,15,10.032084469592345,51.06,55.463791600693504,29,1992-07-25,CAN,CAN,72,196,2012,2,58,8476921,L,"[56, 48, 15, 42, 37]","[92, 92, 61, 75, 47]","[89, 96, 59, 88, 86]","[None, None, None, None, None]","[75, 82, 69, 71, None]","['ARI', 'CAR', 'CAR', 'CAR', 'CAR']"
2021-2022,Jordan Staal,CAR,F,88.0,28.0,11.0,,1.0,289.0,215.0,86.0,248.0,284.0,62.0,155.0,374.0,16.0,226.0,Second Line,78,1297.3,17,19,36,21.54780582192828,57.50,55.463791600693504,32,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533,C,"[86, 76, 65, 87, 79]","[97, 85, 99, 85, 91]","[86, 95, 99, 82, 97]","[94, 43, 69, 83, None]","[93, 91, 98, 99, 99]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2021-2022,Josh Anderson,MTL,F,249.0,256.0,241.0,291.0,,228.0,98.0,90.0,378.0,285.0,89.0,291.0,223.0,325.0,213.0,Second Line,69,1188.55,19,13,32,20.185047804594124,43.33,45.5039029815999,27,1994-05-07,CAN,CAN,75,218,2012,4,95,8476981,R,"[18, 57, 15, 66, 39]","[66, 74, 72, 22, 45]","[19, 22, 37, 35, 49]","[35, 3, 21, 5, 0]","[50, 86, 59, None, None]","['CBJ', 'CBJ', 'CBJ', 'MTL', 'MTL']"
2021-2022,Josh Bailey,NYI,F,317.0,389.0,425.0,84.0,97.0,121.0,223.0,417.0,100.0,300.0,445.0,30.0,146.0,240.0,284.0,Second Line,74,1249.9666666667,14,30,44,12.43991973758606,50.60,46.75097384240477,31,1989-10-02,CAN,CAN,73,200,2008,1,9,8474573,R,"[28, 41, 83, 55, 16]","[69, 82, 83, 77, 3]","[0, 4, 36, 3, 7]","[75, 76, 34, 81, 67]","[None, None, 18, 41, 58]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2021-2022,Josh Norris,OTT,F,21.0,369.0,211.0,54.0,,10.0,64.0,205.0,318.0,69.0,202.0,129.0,188.0,376.0,76.0,First Line,66,1226.2166666667,35,20,55,18.90609248074112,52.33,46.8217536901545,22,1999-05-05,USA,USA,74,195,2017,1,19,8480064,C,"[None, None, None, 85, 95]","[None, None, None, 49, 15]","[None, None, None, 64, 46]","[None, None, None, 79, 81]","[None, None, None, None, None]","[None, None, None, 'OTT', 'OTT']"
