Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2021-2022,J.T. Compher,COL,F,39.1,8.9,84.2,27.4,6.6,82.0,77.6,21.6,19.1,45.8,19.6,37.6,60.2,76.4,11.1,275,411,72,213.0,185.0,82,102,354,365,225,363,282,180,107,401,450,292,197,Second Line,70.0,1142.55,18.0,15.0,33.0,15.005942772710997,56.451612903225815,49.707639676522795,8477456,L,72.0,191.0,1995-04-08,USA,2013.0,2.0,35.0,R,26,"[17, 20, 63, 23, 43]","[9, 9, 5, 15, 7]","[63, 30, 86, 82, 80]","['COL', 'COL', 'COL', 'COL', 'COL']"
2021-2022,J.T. Miller,VAN,F,75.6,90.7,39.3,70.5,49.2,90.2,74.4,56.2,86.0,4.0,63.3,32.4,5.1,44.2,95.1,111,43,274,87.0,101.0,45,116,198,64,395,166,305,428,252,23,450,292,197,First Line,80.0,1686.15,32.0,67.0,99.0,27.961289281073846,57.84313725490197,51.03498516567077,8476468,C,72.0,211.0,1993-03-14,USA,2011.0,1.0,15.0,L,28,"[18, 64, 84, 6, 84]","[79, 72, 91, 88, 91]","[13, 51, 28, 11, 57]","['TBL', 'TBL', 'VAN', 'VAN', 'VAN']"
2021-2022,Jack Eichel,VGK,F,64.7,40.9,54.2,67.1,,78.2,68.7,63.1,42.2,75.8,44.9,92.7,85.6,72.0,84.2,160,267,207,97.0,,99,142,167,261,110,249,34,66,127,72,450,292,197,First Line,34.0,659.3166666666666,14.0,11.0,25.0,11.730967236319497,57.49999999999999,51.39014655942395,8478403,C,74.0,208.0,1996-10-28,USA,2015.0,1.0,2.0,R,24,"[62, 76, 92, 59, 59]","[31, 74, 53, 55, 35]","[14, 10, 14, 45, 63]","['BUF', 'BUF', 'BUF', 'BUF', 'VGK']"
2021-2022,Jack Hughes,NJD,F,80.7,70.7,18.9,63.7,,69.1,83.8,91.1,68.4,97.3,5.6,64.9,33.1,68.0,64.7,88,133,366,107.0,,140,74,41,143,13,426,159,302,145,160,450,292,197,First Line,49.0,958.7333333333332,26.0,30.0,56.0,19.21047141028634,45.26315789473684,53.58754116034805,8481559,C,71.0,175.0,2001-05-14,USA,2019.0,1.0,1.0,L,20,"[None, None, 43, 88, 79]","[None, None, 50, 74, 70]","[None, None, 9, 29, 18]","[None, None, 'NJD', 'NJD', 'NJD']"
2021-2022,Jack Roslovic,CBJ,F,44.7,38.0,23.6,8.9,26.4,93.1,79.3,38.7,69.8,60.2,34.2,64.4,25.6,5.6,52.4,250,280,345,267.0,146.0,32,94,277,137,169,297,161,336,426,215,450,292,197,Third Line,81.0,1156.7833333333333,22.0,23.0,45.0,12.69266291556425,50.0,46.09626592490398,8478458,C,73.0,198.0,1997-01-29,USA,2015.0,1.0,25.0,R,24,"[32, 52, 42, 61, 40]","[29, 23, 28, 30, 44]","[39, 55, 53, 60, 15]","['WPG', 'WPG', 'WPG', 'CBJ', 'CBJ']"
2021-2022,Jacob Peterson,DAL,F,49.1,58.2,16.2,,,86.0,95.6,84.2,7.1,65.7,15.6,67.6,60.4,51.6,44.2,230,189,378,,,64,21,72,419,148,381,147,179,219,252,450,292,197,Fourth Line,65.0,719.1,13.0,5.0,18.0,10.671563035182256,52.17391304347826,50.531700358715135,8480216,C,73.0,180.0,1999-07-19,SWE,2017.0,5.0,132.0,L,22,"[None, None, None, None, 48]","[None, None, None, None, 54]","[None, None, None, None, 20]","[None, None, None, None, 'DAL']"
2021-2022,Jaden Schwartz,SEA,F,76.7,63.3,89.6,16.4,,24.4,26.0,40.4,58.9,79.8,46.4,75.6,68.0,46.7,73.6,106,166,48,245.0,,341,334,269,186,92,242,111,145,241,120,450,292,197,First Line,37.0,682.8666666666667,8.0,15.0,23.0,10.417738730276223,40.74074074074074,49.567460565114814,8475768,L,70.0,185.0,1992-06-25,CAN,2010.0,1.0,14.0,L,29,"[91, 80, 94, 83, 65]","[83, 82, 76, 71, 59]","[94, 97, 99, 92, 80]","['STL', 'STL', 'STL', 'STL', 'SEA']"
2021-2022,Jake DeBrusk,BOS,F,72.4,66.7,32.4,45.9,,72.7,69.3,79.3,42.4,85.3,38.9,69.1,45.6,93.1,7.6,125,151,305,159.0,,124,139,94,260,67,276,140,246,32,417,450,292,197,Third Line,77.0,1157.8,25.0,17.0,42.0,19.559036824940815,51.28205128205128,57.35770809495484,8478498,L,73.0,198.0,1996-10-17,CAN,2015.0,1.0,14.0,L,24,"[86, 82, 76, 57, 73]","[45, 45, 46, 57, 72]","[60, 76, 59, 47, 24]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2021-2022,Jake Evans,MTL,F,53.6,36.0,60.7,,9.1,56.7,24.9,20.4,61.8,82.7,76.9,50.7,62.2,34.2,30.4,210,289,178,,180.0,196,339,359,173,79,105,223,171,297,314,450,292,197,Second Line,72.0,1122.9666666666667,13.0,16.0,29.0,12.109098870972572,51.31578947368421,47.47679433831161,8478133,C,72.0,190.0,1996-06-02,CAN,2014.0,7.0,207.0,R,25,"[None, None, None, 65, 50]","[None, None, None, 13, 48]","[None, None, None, 65, 59]","[None, None, None, 'MTL', 'MTL']"
2021-2022,Jake Guentzel,PIT,F,87.3,91.8,4.2,81.8,,84.4,93.8,89.8,85.1,93.8,46.7,37.3,4.9,90.9,96.2,58,38,432,54.0,,71,29,47,68,29,241,283,429,42,18,450,292,197,First Line,76.0,1527.4,40.0,44.0,84.0,38.083806263006636,57.798165137614674,53.510509845595465,8477404,C,71.0,176.0,1994-10-06,USA,2013.0,3.0,77.0,L,26,"[21, 96, 85, 84, 88]","[83, 87, 85, 84, 94]","[4, 29, 34, 11, 2]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2021-2022,Jake Leschyshyn,VGK,F,4.9,7.8,11.8,,32.5,35.6,4.2,11.1,23.8,47.0,74.0,81.3,88.9,73.8,12.2,429,416,398,,134.0,291,432,401,344,222,118,85,51,119,396,450,292,197,Fourth Line,41.0,463.35,2.0,4.0,6.0,3.567828368299298,44.827586206896555,39.9506505727959,8479991,C,71.0,196.0,1999-03-10,USA,2017.0,2.0,62.0,L,22,"[None, None, None, None, 7]","[None, None, None, None, 11]","[None, None, None, None, 16]","[None, None, None, None, 'VGK']"
2021-2022,Jakob Silfverberg,ANA,F,29.1,38.7,76.7,65.1,3.6,31.3,21.6,24.0,37.6,14.4,12.4,26.2,59.1,23.1,97.1,320,277,106,103.0,191.0,310,354,343,282,353,395,333,185,347,14,450,292,197,Second Line,53.0,903.0666666666668,5.0,16.0,21.0,9.672464882018074,43.13725490196079,42.87936770978716,8475164,R,73.0,207.0,1990-10-13,SWE,2009.0,2.0,39.0,R,30,"[75, 68, 86, 38, 14]","[82, 76, 68, 54, 25]","[35, 57, 79, 75, 74]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2021-2022,Jakub Voracek,CBJ,F,73.8,59.1,5.8,87.0,,6.0,9.3,8.9,98.2,99.1,4.0,47.1,12.7,18.0,62.4,119,185,425,39.0,,424,409,411,9,5,433,239,394,370,170,450,292,197,Second Line,79.0,1379.2833333333333,6.0,56.0,62.0,12.225925613893978,48.421052631578945,43.10665872722078,8474161,R,74.0,216.0,1989-08-15,CZE,2007.0,1.0,7.0,L,32,"[95, 86, 74, 89, 62]","[93, 86, 82, 71, 49]","[25, 8, 23, 2, 9]","['PHI', 'PHI', 'PHI', 'PHI', 'CBJ']"
2021-2022,Jakub Vrana,DET,F,58.9,73.8,18.4,17.1,,93.3,99.8,87.1,86.2,39.3,8.4,95.1,89.3,14.9,28.2,186,119,368,243.0,,31,2,59,63,253,413,23,49,384,324,450,292,197,Third Line,26.0,388.26666666666665,13.0,6.0,19.0,6.59011155032262,43.75,43.09021404127342,8477944,L,72.0,197.0,1996-02-28,CZE,2014.0,1.0,13.0,L,25,"[68, 87, 87, 77, 42]","[64, 86, 92, 91, 58]","[46, 42, 22, 4, 25]","['WSH', 'WSH', 'WSH', 'DET', 'DET']"
2021-2022,James van Riemsdyk,PHI,F,73.6,76.7,29.8,79.1,,77.6,67.1,58.7,55.3,31.6,16.7,23.6,11.1,20.4,50.9,120,106,317,62.0,,102,149,187,202,284,376,345,401,359,222,450,292,197,Second Line,82.0,1321.2166666666667,24.0,14.0,38.0,24.611816325521566,46.06741573033708,47.0506217006844,8474037,L,75.0,210.0,1989-05-04,USA,2007.0,1.0,2.0,L,32,"[83, 35, 81, 74, 67]","[88, 51, 83, 69, 80]","[40, 8, 42, 43, 23]","['TOR', 'PHI', 'PHI', 'PHI', 'PHI']"
2021-2022,Jamie Benn,DAL,F,61.6,88.4,32.7,91.4,,1.3,21.1,67.6,51.8,8.4,64.7,39.3,17.1,43.3,70.7,174,53,304,26.0,,445,356,147,218,376,160,274,374,256,133,450,292,197,Second Line,82.0,1373.2666666666669,18.0,28.0,46.0,23.490109449819986,44.04761904761904,48.29969406124028,8473994,L,75.0,210.0,1989-07-18,CAN,2007.0,5.0,129.0,L,32,"[98, 89, 90, 87, 30]","[96, 90, 91, 92, 84]","[76, 50, 77, 87, 14]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2021-2022,Janne Kuokkanen,NJD,F,20.0,25.1,22.7,,60.4,31.1,16.2,17.3,59.3,53.8,18.0,58.9,54.0,53.3,26.2,361,338,349,,79.0,311,378,373,184,194,370,186,208,211,333,450,292,197,Fourth Line,57.0,769.0166666666667,6.0,11.0,17.0,6.749226606270792,42.1875,46.414478899622466,8479511,C,73.0,193.0,1998-05-25,FIN,2016.0,2.0,43.0,L,23,"[None, None, None, 43, 13]","[None, None, None, 46, 21]","[None, None, None, 18, 25]","[None, None, None, 'NJD', 'NJD']"
2021-2022,Jansen Harkins,WPG,F,40.4,4.7,76.0,,,52.2,10.7,9.6,12.7,77.1,35.1,79.8,92.9,34.9,12.0,269,430,109,,,216,403,408,394,104,293,92,33,294,397,450,292,197,Fourth Line,77.0,729.7,7.0,6.0,13.0,6.806654468580529,41.46341463414634,45.51289483896077,8478424,C,73.0,197.0,1997-05-23,USA,2015.0,2.0,47.0,L,24,"[None, None, 48, 38, 45]","[None, None, 32, 24, 3]","[None, None, 46, 55, 81]","[None, None, 'WPG', 'WPG', 'WPG']"
2021-2022,Jared McCann,SEA,F,83.8,48.0,60.0,59.9,,89.8,81.8,60.0,78.2,96.9,47.6,66.2,52.7,40.0,43.3,74,235,181,118.0,,47,83,181,99,15,237,153,214,271,256,450,292,197,Second Line,74.0,1194.2166666666667,27.0,23.0,50.0,22.870490554741743,42.5287356321839,50.25042045860109,8477955,L,73.0,191.0,1996-05-31,CAN,2014.0,1.0,24.0,L,25,"[42, 20, 62, 83, 86]","[13, 3, 7, 50, 55]","[49, 70, 80, 87, 39]","['FLA', 'PIT', 'PIT', 'PIT', 'SEA']"
2021-2022,Jason Dickinson,VAN,F,48.7,17.3,82.2,,28.4,26.7,14.0,14.2,6.2,72.2,77.6,33.3,48.9,53.8,19.6,232,373,81,,142.0,331,388,387,423,122,102,301,231,209,363,450,292,197,Fourth Line,62.0,808.6,5.0,6.0,11.0,7.7983831488128486,45.0,44.093620127955205,8477450,C,74.0,200.0,1995-07-04,CAN,2013.0,1.0,29.0,L,26,"[None, 55, 61, 85, 26]","[None, 52, 10, 41, 15]","[None, 62, 82, 97, 62]","[None, 'DAL', 'DAL', 'DAL', 'VAN']"
2021-2022,Jason Robertson,DAL,F,89.8,93.6,59.8,55.5,,98.2,95.3,76.9,97.6,22.2,16.9,64.2,19.3,90.2,43.1,47,30,182,131.0,,9,22,105,12,319,375,162,364,45,257,450,292,197,First Line,74.0,1340.3333333333333,41.0,39.0,80.0,28.011619078390158,60.526315789473685,59.533743908985336,8480027,L,75.0,204.0,1999-07-22,USA,2017.0,2.0,39.0,L,22,"[None, None, None, 72, 93]","[None, None, None, 69, 97]","[None, None, None, 49, 65]","[None, None, None, 'DAL', 'DAL']"
2021-2022,Jason Spezza,TOR,F,33.3,47.8,36.0,58.9,,70.2,68.9,42.2,81.6,18.4,23.1,87.3,74.0,63.3,0.4,301,236,289,121.0,,135,141,261,84,336,347,58,118,166,449,450,292,197,Fourth Line,71.0,762.9666666666667,12.0,13.0,25.0,8.515080878127502,52.5,50.74796708494122,8469455,C,75.0,219.0,1983-06-13,CAN,2001.0,1.0,2.0,R,38,"[37, 22, 28, 62, 24]","[76, 60, 51, 59, 44]","[8, 15, 39, 19, 41]","['DAL', 'DAL', 'TOR', 'TOR', 'TOR']"
2021-2022,Jason Zucker,PIT,F,68.7,71.1,58.7,32.2,,47.1,54.0,56.4,45.8,66.7,65.6,86.4,71.6,64.2,54.7,142,131,187,199.0,,239,208,197,245,146,156,62,129,162,205,450,292,197,Third Line,41.0,607.6333333333333,8.0,9.0,17.0,10.590841212216558,50.0,55.96354724821746,8475722,L,71.0,198.0,1992-01-16,USA,2010.0,2.0,59.0,L,29,"[94, 92, 80, 53, 68]","[96, 95, 81, 73, 67]","[86, 38, 62, 33, 68]","['MIN', 'MIN', 'PIT', 'PIT', 'PIT']"
2021-2022,Jasper Weatherby,SJS,F,7.6,7.1,69.8,18.2,,50.0,20.9,12.2,20.4,9.9,61.6,71.3,78.9,8.0,54.9,417,419,137,240.0,,226,357,396,359,370,174,130,96,415,204,450,292,197,Fourth Line,50.0,562.0333333333333,5.0,6.0,11.0,4.860059505471173,34.21052631578947,44.25882766191399,8481061,C,76.0,222.0,1998-01-22,USA,2018.0,4.0,102.0,L,23,"[None, None, None, None, 11]","[None, None, None, None, 10]","[None, None, None, None, 66]","[None, None, None, None, 'SJS']"
2021-2022,Jay Beagle,ARI,F,3.6,6.2,46.4,,18.3,36.9,1.6,5.1,14.9,10.2,66.2,62.0,93.8,3.3,24.7,435,423,242,,162.0,285,444,428,384,369,153,172,29,436,340,450,292,197,Third Line,33.0,454.93333333333334,1.0,1.0,2.0,2.2965832438281706,17.857142857142858,34.38173623056094,8474291,C,75.0,210.0,1985-10-16,CAN,,,,R,35,"[7, 15, 1, 20, 2]","[6, 5, 8, 16, 6]","[72, 78, 48, 53, 40]","['WSH', 'VAN', 'VAN', 'VAN', 'ARI']"
2021-2022,Jean-Gabriel Pageau,NYI,F,68.2,47.6,79.8,47.6,61.9,78.9,52.0,21.3,23.6,61.6,81.1,6.2,25.3,50.0,65.6,144,237,92,154.0,76.0,96,217,355,345,163,86,423,337,226,156,450,292,197,Second Line,77.0,1360.9333333333334,18.0,21.0,39.0,15.598044366922874,54.41176470588235,48.1274358558204,8476419,C,71.0,180.0,1992-11-11,CAN,2011.0,4.0,96.0,R,28,"[40, 47, 84, 67, 65]","[40, 48, 68, 48, 45]","[59, 65, 67, 60, 85]","['OTT', 'OTT', 'NYI', 'NYI', 'NYI']"
2021-2022,Jeff Carter,PIT,F,15.1,53.6,19.6,64.4,70.6,68.2,81.1,73.1,27.6,3.6,39.6,24.0,24.4,62.7,43.8,383,210,363,105.0,59.0,144,86,122,327,397,273,343,341,169,254,450,292,197,Second Line,76.0,1342.9833333333331,19.0,26.0,45.0,20.42539734808797,43.67816091954023,49.549592526053154,8470604,C,75.0,219.0,1985-01-01,CAN,2003.0,1.0,11.0,R,36,"[65, 6, 7, 52, 7]","[68, 70, 70, 74, 36]","[24, 4, 8, 20, 22]","['LAK', 'LAK', 'LAK', 'PIT', 'PIT']"
2021-2022,Jeff Skinner,BUF,F,89.1,97.3,2.9,68.8,,70.0,91.6,99.1,69.1,96.4,6.2,38.7,13.6,13.3,83.8,50,13,438,92.0,,136,39,5,140,17,423,277,390,391,74,450,292,197,Second Line,80.0,1368.3,33.0,30.0,63.0,29.844859011160807,49.60629921259843,49.247694714145105,8475784,L,71.0,200.0,1992-05-16,CAN,2010.0,1.0,7.0,L,29,"[77, 98, 88, 88, 88]","[93, 97, 87, 92, 98]","[9, 7, 9, 35, 2]","['CAR', 'BUF', 'BUF', 'BUF', 'BUF']"
2021-2022,Jesper Boqvist,NJD,F,30.0,23.6,53.3,,,65.8,63.8,47.1,30.2,35.1,45.3,76.4,87.3,51.8,24.2,316,345,211,,,155,164,239,315,268,247,107,58,218,342,450,292,197,Fourth Line,56.0,735.2333333333333,10.0,13.0,23.0,7.920144480254505,46.55172413793103,48.80563923236396,8480003,C,73.0,191.0,1998-10-30,SWE,2017.0,2.0,36.0,L,22,"[None, None, 22, 44, 28]","[None, None, 11, 23, 29]","[None, None, 51, 46, 52]","[None, None, 'NJD', 'NJD', 'NJD']"
2021-2022,Jesper Bratt,NJD,F,92.0,93.3,42.4,39.0,,92.2,80.7,74.4,91.6,84.7,10.7,57.6,34.0,57.3,74.0,37,31,260,179.0,,36,88,116,39,70,403,192,298,193,118,450,292,197,Second Line,76.0,1324.6833333333334,26.0,47.0,73.0,19.753457004253097,53.98230088495575,55.82461931827653,8479407,L,70.0,175.0,1998-07-30,SWE,2016.0,6.0,162.0,L,23,"[35, 38, 72, 59, 96]","[19, 39, 48, 66, 97]","[16, 18, 47, 63, 33]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2021-2022,Jesper Fast,CAR,F,79.6,67.3,98.9,,35.5,35.3,37.3,44.9,36.2,45.6,72.0,21.8,28.9,96.9,35.3,93,148,6,,128.0,292,283,249,288,226,127,353,321,15,292,450,292,197,Third Line,82.0,1214.4666666666667,14.0,20.0,34.0,15.563109083531224,61.904761904761905,59.255343257499305,8475855,R,73.0,191.0,1991-12-02,SWE,2010.0,6.0,157.0,R,29,"[38, 64, 62, 60, 85]","[30, 55, 78, 49, 69]","[65, 89, 90, 92, 99]","['NYR', 'NYR', 'NYR', 'CAR', 'CAR']"
2021-2022,Jesperi Kotkaniemi,CAR,F,45.8,23.8,64.2,36.6,,67.3,66.2,41.8,41.8,55.1,67.1,72.7,59.3,81.8,2.2,245,344,162,186.0,,148,153,263,263,188,149,124,184,83,441,450,292,197,Fourth Line,66.0,793.5333333333333,12.0,17.0,29.0,10.183935336920731,54.09836065573771,54.5910066014091,8480829,C,75.0,212.0,2000-07-06,FIN,2018.0,1.0,3.0,L,21,"[None, 65, 31, 33, 53]","[None, 43, 28, 6, 34]","[None, 78, 45, 84, 53]","[None, 'MTL', 'MTL', 'MTL', 'CAR']"
2021-2022,Jesse Puljujarvi,EDM,F,78.2,86.9,87.1,26.7,,2.2,56.2,94.2,38.9,59.3,67.6,49.3,25.1,94.4,67.8,99,60,59,215.0,,441,198,27,276,172,147,229,338,26,146,450,292,197,Second Line,65.0,1055.0333333333333,14.0,22.0,36.0,21.75994225908188,64.55696202531645,58.657759854449395,8479344,R,76.0,216.0,1998-05-07,SWE,2016.0,1.0,4.0,R,23,"[16, 19, None, 79, 76]","[52, 18, None, 62, 92]","[28, 51, None, 86, 87]","['EDM', 'EDM', None, 'EDM', 'EDM']"
2021-2022,Jimmy Vesey,NJD,F,28.7,28.9,33.8,,91.9,7.6,18.9,52.9,9.6,55.6,44.4,32.2,50.4,58.9,34.4,322,321,299,,17.0,417,366,213,408,186,251,306,224,186,296,450,292,197,Third Line,68.0,980.8333333333334,8.0,7.0,15.0,12.412822464071322,33.33333333333333,49.533848124625464,8476918,L,74.0,203.0,1993-05-26,USA,2012.0,3.0,66.0,L,28,"[45, 16, 21, 12, 39]","[45, 51, 41, 9, 37]","[5, 6, 13, 9, 57]","['NYR', 'NYR', 'BUF', 'VAN', 'NJD']"
2021-2022,Joe Pavelski,DAL,F,97.6,94.9,95.6,88.4,,44.9,60.0,67.3,82.2,89.8,39.1,40.7,6.0,85.3,64.2,12,24,21,35.0,,249,181,148,81,47,275,268,424,67,162,450,292,197,First Line,82.0,1514.8666666666668,28.0,54.0,82.0,30.972343899067965,56.896551724137936,57.814471857992125,8470794,C,73.0,196.0,1984-07-11,USA,2003.0,7.0,205.0,R,37,"[91, 97, 80, 98, 96]","[93, 89, 86, 96, 95]","[79, 79, 84, 95, 93]","['SJS', 'SJS', 'DAL', 'DAL', 'DAL']"
2021-2022,Joe Thornton,FLA,F,52.9,58.7,63.1,68.2,,54.9,12.2,2.7,51.6,20.2,18.7,98.4,88.2,90.7,0.2,213,187,167,94.0,,204,396,439,219,328,367,8,54,43,450,450,292,197,Fourth Line,34.0,377.6,5.0,5.0,10.0,3.624550757877479,36.36363636363637,50.65162007598788,8466138,C,76.0,220.0,1979-07-02,CAN,1997.0,1.0,1.0,L,42,"[85, 91, 76, 75, 35]","[74, 85, 85, 69, 48]","[57, 95, 76, 86, 45]","['SJS', 'SJS', 'SJS', 'TOR', 'FLA']"
2021-2022,Joe Veleno,DET,F,2.7,0.2,67.1,,,71.6,38.7,6.2,12.4,13.9,78.9,7.3,27.8,2.4,84.4,439,450,149,,,129,277,423,395,354,96,418,326,440,71,450,292,197,Fourth Line,66.0,872.15,8.0,7.0,15.0,7.051610447989517,39.6551724137931,39.317722314834526,8480813,C,73.0,201.0,2000-01-13,CAN,2018.0,1.0,30.0,L,21,"[None, None, None, None, 4]","[None, None, None, None, 1]","[None, None, None, None, 62]","[None, None, None, None, 'DET']"
2021-2022,Joel Armia,MTL,F,50.4,41.8,57.6,46.2,49.7,13.6,22.0,51.3,16.4,78.4,74.9,70.7,65.6,52.0,31.1,224,263,192,158.0,100.0,390,352,220,377,98,114,133,156,217,311,450,292,197,Third Line,60.0,823.3,6.0,8.0,14.0,10.370277118910684,38.0,45.625015195387135,8476469,R,75.0,215.0,1993-05-31,FIN,2011.0,1.0,16.0,R,28,"[70, 53, 56, 55, 50]","[48, 39, 35, 60, 36]","[79, 79, 73, 62, 50]","['WPG', 'MTL', 'MTL', 'MTL', 'MTL']"
2021-2022,Joel Eriksson Ek,MIN,F,94.0,75.8,96.0,57.9,73.1,72.4,79.1,80.7,38.7,97.1,74.4,5.1,24.9,84.7,73.1,28,110,19,124.0,54.0,125,95,88,277,14,116,428,339,70,122,450,292,197,First Line,77.0,1430.5166666666669,26.0,23.0,49.0,24.529501858722845,57.692307692307686,56.650127444568376,8478493,C,75.0,207.0,1997-01-29,SWE,2015.0,1.0,20.0,L,24,"[49, 43, 73, 95, 94]","[31, 42, 45, 80, 77]","[88, 84, 91, 96, 93]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2021-2022,Joel Farabee,PHI,F,41.1,15.3,35.1,6.5,39.6,90.0,94.4,61.3,83.6,71.1,50.0,60.0,49.6,29.8,88.7,266,382,293,274.0,120.0,46,26,175,75,127,226,181,228,317,52,450,292,197,Second Line,63.0,1107.9833333333331,17.0,17.0,34.0,14.44910081337382,52.4390243902439,46.088879667624965,8480797,L,72.0,186.0,2000-02-25,USA,2018.0,1.0,14.0,L,21,"[None, None, 10, 21, 55]","[None, None, 11, 13, 18]","[None, None, 31, 15, 46]","[None, None, 'PHI', 'PHI', 'PHI']"
2021-2022,Joel Kiviranta,DAL,F,33.6,38.4,63.3,,,18.2,15.3,38.9,40.9,34.4,84.4,98.2,91.1,45.3,31.8,300,278,166,,,369,382,276,267,271,71,9,41,247,308,450,292,197,Fourth Line,56.0,533.2333333333333,1.0,6.0,7.0,6.085481967594644,44.11764705882353,52.96457504873899,8481641,L,71.0,185.0,1996-03-23,FIN,,,,L,25,"[None, None, None, 24, 38]","[None, None, None, 22, 48]","[None, None, None, 49, 69]","[None, None, None, 'DAL', 'DAL']"
2021-2022,Johan Larsson,WSH,F,65.3,21.6,98.7,,41.6,60.2,30.0,8.7,21.6,39.8,71.8,18.0,67.3,14.4,64.0,157,354,7,,116.0,180,316,412,354,251,128,370,148,386,163,450,292,197,Second Line,43.0,684.1333333333333,7.0,14.0,21.0,4.988373727837811,46.2962962962963,50.97263931107141,8475728,L,71.0,206.0,1992-07-25,SWE,2010.0,2.0,56.0,L,29,"[0, 42, 34, 86, 59]","[0, 3, 5, 4, 42]","[84, 97, 98, 96, 96]","['BUF', 'BUF', 'BUF', 'ARI', 'WSH']"
2021-2022,John Hayden,BUF,F,8.9,9.1,48.7,,,24.7,7.3,10.2,3.1,25.8,92.9,88.0,91.3,9.1,4.2,411,410,232,,,340,418,405,437,307,33,55,40,410,432,450,292,197,Fourth Line,55.0,596.6166666666667,2.0,2.0,4.0,5.660190777728041,32.25806451612903,42.93059359909356,8477401,C,75.0,223.0,1995-02-14,USA,2013.0,3.0,74.0,R,26,"[26, 18, 3, 16, 9]","[18, 13, 7, 8, 9]","[56, 55, 45, 55, 44]","['CHI', 'CHI', 'NJD', 'ARI', 'BUF']"
2021-2022,John Tavares,TOR,F,94.4,98.7,6.2,99.0,,1.8,70.2,95.3,75.3,90.7,38.2,30.9,3.8,84.0,24.9,26,7,423,4.0,,443,135,22,112,43,279,312,434,73,339,450,292,197,First Line,79.0,1427.85,27.0,49.0,76.0,34.93153305190455,48.30508474576271,55.18191769493123,8475166,C,73.0,217.0,1990-09-20,CAN,2009.0,1.0,1.0,L,30,"[93, 99, 90, 96, 92]","[96, 99, 98, 98, 98]","[1, 3, 3, 3, 10]","['NYI', 'TOR', 'TOR', 'TOR', 'TOR']"
2021-2022,Johnny Gaudreau,CGY,F,98.4,96.2,35.6,93.8,,96.2,92.2,71.1,100.0,94.7,0.4,28.7,4.2,98.0,78.2,8,18,291,19.0,,18,36,131,1,25,449,322,432,10,99,450,292,197,First Line,82.0,1523.1333333333334,40.0,75.0,115.0,31.676768371276538,71.11111111111111,60.334208984023206,8476346,L,69.0,163.0,1993-08-13,USA,2011.0,4.0,104.0,L,28,"[99, 99, 71, 93, 99]","[96, 95, 85, 77, 98]","[11, 17, 6, 27, 50]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2021-2022,Jonah Gadjovich,SJS,F,17.3,28.7,31.6,,,19.6,1.1,62.7,8.4,38.7,97.1,95.8,91.8,4.4,58.7,373,322,309,,,363,446,169,413,254,14,20,38,431,187,450,292,197,Fringe,43.0,376.5,1.0,2.0,3.0,4.665692926178772,33.33333333333333,42.02435859739582,8479981,L,75.0,211.0,1998-10-12,CAN,2017.0,2.0,55.0,L,22,"[None, None, None, None, 22]","[None, None, None, None, 29]","[None, None, None, None, 33]","[None, None, None, None, 'SJS']"
2021-2022,Jonas Rondbjerg,VGK,F,36.9,27.6,61.6,,,34.9,15.1,75.6,33.3,47.0,58.2,99.3,99.8,55.6,6.4,285,327,174,,,294,383,111,301,222,189,4,2,201,422,450,292,197,Fourth Line,30.0,300.3666666666667,2.0,4.0,6.0,3.944208960295842,50.0,50.8074246113658,8480007,R,74.0,206.0,1999-03-31,DNK,2017.0,3.0,65.0,L,22,"[None, None, None, None, 37]","[None, None, None, None, 28]","[None, None, None, None, 58]","[None, None, None, None, 'VGK']"
2021-2022,Jonathan Dahlen,SJS,F,28.2,48.7,22.2,54.8,,16.9,48.4,84.7,13.3,47.0,2.0,42.0,44.0,68.7,99.8,324,232,351,133.0,,375,233,70,391,222,442,262,253,142,2,450,292,197,Third Line,61.0,841.3166666666667,12.0,10.0,22.0,13.920616737002396,39.6551724137931,48.90146398104874,8479373,C,71.0,180.0,1997-12-20,SWE,2016.0,2.0,42.0,L,23,"[None, None, None, None, 31]","[None, None, None, None, 46]","[None, None, None, None, 26]","[None, None, None, None, 'SJS']"
