Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2008-2009,Sean Avery,NYR,F,58.0,315.0,137.0,,43.0,223.0,58.0,110.0,138.0,59.0,82.0,59.0,,160.0,Second Line,41,645.81666666667,8,14,22,9.73,57.14,53.03,28,1980-04-10,CAN,CAN,70,195,-,-,-,8468224.0,"[92, 80]","[15, 27]","[62, 50]","[13, None]","['NYR', 'NYR']"
2008-2009,Sean Bergenheim,NYI,F,30.0,254.0,,173.0,62.0,321.0,9.0,51.0,181.0,319.0,279.0,111.0,,192.0,Third Line,59,840.63333333333,15,9,24,15.29,43.14,52.22,24,1984-02-08,FIN,FIN,71,201,2002,1,22,8470176.0,"[85, 93]","[54, 30]","[None, None]","[None, 26]","['NYI', 'NYI']"
2008-2009,Sergei Fedorov,WSH,F,95.0,123.0,198.0,,17.0,27.0,168.0,219.0,114.0,257.0,401.0,321.0,13.0,136.0,Second Line,52,858.7,11,22,33,9.37,57.14,60.24,38,1969-12-13,RUS,RUS,74,207,1989,4,74,8446788.0,"[34, 87]","[78, 63]","[44, 27]","[96, None]","['WSH', 'WSH']"
2008-2009,Sergei Kostitsyn,MTL,F,366.0,300.0,92.0,91.0,249.0,346.0,399.0,389.0,209.0,144.0,350.0,211.0,,259.0,Third Line,56,791.85,8,15,23,6.15,47.62,42.09,21,1987-03-20,BLR,BLR,72,196,2005,7,200,8471859.0,"[35, 7]","[23, 28]","[33, 81]","[None, 59]","['MTL', 'MTL']"
2008-2009,Sergei Samsonov,CAR,F,155.0,324.0,169.0,,68.0,357.0,251.0,168.0,162.0,212.0,246.0,379.0,,173.0,Second Line,81,1402.75,16,32,48,16.67,48.19,48.62,29,1978-10-27,RUS,RUS,68,188,1997,1,8,8466035.0,"[64, 62]","[34, 16]","[52, 38]","[None, None]","['CAR', 'CAR']"
2008-2009,Shane Doan,PHX,F,97.0,292.0,86.0,160.0,175.0,345.0,141.0,105.0,61.0,250.0,165.0,135.0,111.0,33.0,First Line,82,1659.8166666667,31,42,73,23.35,53.06,47.51,31,1976-10-10,CAN,CAN,73,223,1995,1,7,8462038.0,"[84, 72]","[16, 36]","[71, 71]","[66, 16]","['PHX', 'PHX']"
2008-2009,Shawn Horcoff,EDM,F,192.0,287.0,234.0,197.0,171.0,229.0,276.0,196.0,161.0,391.0,181.0,383.0,30.0,77.0,First Line,80,1708.8,17,36,53,19.21,54.88,51.28,29,1978-09-17,CAN,CAN,73,210,1998,4,99,8467423.0,"[61, 50]","[24, 33]","[26, 14]","[44, 6]","['EDM', 'EDM']"
2008-2009,Shawn Thornton,BOS,F,313.0,39.0,,,370.0,20.0,34.0,272.0,386.0,140.0,211.0,30.0,,362.0,Fourth Line,79,792.66666666667,6,5,11,10.62,48.94,51.58,31,1977-07-23,CAN,CAN,74,217,1997,7,190,8465978.0,"[22, 26]","[71, 93]","[None, None]","[None, None]","['BOS', 'BOS']"
2008-2009,Shean Donovan,OTT,F,286.0,70.0,,,271.0,136.0,247.0,247.0,300.0,168.0,199.0,217.0,,382.0,Fringe,65,508.91666666667,5,5,10,6.17,48.28,51.73,33,1975-01-22,CAN,CAN,75,218,1993,2,28,8459450.0,"[33, 31]","[42, 91]","[None, None]","[None, None]","['OTT', 'OTT']"
2008-2009,Sidney Crosby,PIT,F,5.0,328.0,33.0,65.0,26.0,341.0,104.0,16.0,2.0,49.0,8.0,253.0,94.0,4.0,First Line,77,1690.0833333333,33,70,103,29.03,54.13,50.71,21,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675.0,"[100, 95]","[58, 8]","[82, 88]","[None, 71]","['PIT', 'PIT']"
2008-2009,Simon Gagne,PHI,F,135.0,392.0,50.0,207.0,170.0,326.0,68.0,163.0,194.0,162.0,192.0,382.0,,35.0,First Line,79,1502.9666666667,34,40,74,26.88,53.09,52.85,28,1980-02-29,CAN,CAN,73,195,1998,1,22,8467346.0,"[54, 74]","[0, 13]","[79, 82]","[2, 10]","['PHI', 'PHI']"
2008-2009,Stephane Veilleux,MIN,F,348.0,164.0,,138.0,388.0,101.0,154.0,228.0,384.0,398.0,223.0,151.0,,276.0,Second Line,81,1279.7833333333,13,10,23,11.46,35.82,44.37,26,1981-11-16,CAN,CAN,73,200,2001,3,93,8469542.0,"[22, 13]","[60, 57]","[None, None]","[62, 29]","['MIN', 'MIN']"
2008-2009,Stephane Yelle,BOS,F,385.0,10.0,,126.0,383.0,14.0,374.0,375.0,308.0,280.0,298.0,126.0,44.0,347.0,Fourth Line,77,1021.5833333333,7,11,18,7.79,52.50,45.89,34,1974-05-09,CAN,CAN,74,182,1992,8,186,8459122.0,"[9, 6]","[96, 97]","[None, None]","[51, 38]","['CGY', 'BOS']"
2008-2009,Stephen Weiss,FLA,F,226.0,107.0,99.0,55.0,76.0,160.0,340.0,298.0,143.0,299.0,150.0,363.0,55.0,120.0,Second Line,78,1388.8166666667,14,47,61,16.66,60.00,53.98,25,1983-04-03,CAN,CAN,71,190,2001,1,4,8469457.0,"[39, 49]","[50, 79]","[64, 64]","[74, 70]","['FLA', 'FLA']"
2008-2009,Steve Begin,DAL,F,229.0,323.0,,193.0,307.0,356.0,67.0,231.0,289.0,261.0,297.0,20.0,,310.0,Fourth Line,62,664.56666666667,7,5,12,6.86,43.24,43.67,30,1978-06-14,CAN,CAN,72,192,1996,2,40,8464994.0,"[52, 40]","[9, 30]","[None, None]","[9, 14]","['MTL', 'MTL']"
2008-2009,Steve Begin,MTL,F,229.0,323.0,,193.0,307.0,356.0,67.0,231.0,289.0,261.0,297.0,20.0,,310.0,Fourth Line,62,664.56666666667,7,5,12,6.86,43.24,43.67,30,1978-06-14,CAN,CAN,72,192,1996,2,40,8464994.0,"[52, 40]","[9, 30]","[None, None]","[9, 14]","['MTL', 'MTL']"
2008-2009,Steve Bernier,VAN,F,216.0,58.0,189.0,,287.0,140.0,236.0,88.0,266.0,106.0,52.0,85.0,,225.0,Third Line,81,1120.7166666667,15,17,32,16.35,55.56,45.82,23,1985-03-31,CAN,CAN,75,222,2003,1,16,8470609.0,"[67, 37]","[78, 85]","[41, 31]","[None, None]","['SJS', 'VAN']"
2008-2009,Steve Ott,DAL,F,213.0,194.0,119.0,154.0,270.0,86.0,270.0,147.0,176.0,355.0,55.0,29.0,,165.0,Second Line,64,1125.0666666667,19,27,46,16.72,53.75,52.66,26,1982-08-19,CAN,CAN,72,193,2000,1,25,8468505.0,"[14, 63]","[57, 48]","[None, 53]","[40, 26]","['DAL', 'DAL']"
2008-2009,Steve Reinprecht,PHX,F,239.0,165.0,240.0,213.0,235.0,330.0,359.0,190.0,101.0,334.0,171.0,376.0,120.0,198.0,Second Line,73,1160.85,14,27,41,12.33,53.01,44.17,32,1976-05-07,CAN,CAN,72,188,-,-,-,8468432.0,"[47, 40]","[73, 49]","[35, 11]","[None, 5]","['PHX', 'PHX']"
2008-2009,Steve Sullivan,NSH,F,113.0,372.0,187.0,,82.0,305.0,328.0,137.0,24.0,1.0,368.0,372.0,,109.0,First Line,41,758.06666666667,11,21,32,10.12,58.70,51.0,34,1974-07-06,CAN,CAN,69,165,1994,9,233,8460719.0,"[None, 72]","[None, 11]","[None, 29]","[None, None]","[None, 'NSH']"
2008-2009,Steven Stamkos,TBL,F,198.0,247.0,97.0,,281.0,280.0,143.0,109.0,241.0,31.0,89.0,187.0,132.0,139.0,Third Line,79,1179.85,23,23,46,17.17,45.71,46.82,18,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564.0,"[None, 51]","[None, 42]","[None, 60]","[None, None]","[None, 'TBL']"
2008-2009,T.J. Hensick,COL,F,238.0,201.0,200.0,,242.0,289.0,103.0,362.0,158.0,188.0,175.0,385.0,137.0,255.0,Fourth Line,61,787.21666666667,4,17,21,9.34,45.45,48.3,22,1985-12-10,USA,USA,70,190,2005,3,88,8471753.0,"[30, 49]","[57, 45]","[61, 23]","[None, None]","['COL', 'COL']"
2008-2009,T.J. Oshie,STL,F,166.0,27.0,102.0,23.0,197.0,23.0,239.0,193.0,64.0,30.0,214.0,172.0,,143.0,Second Line,57,945.16666666667,14,25,39,11.62,65.91,56.58,21,1986-12-23,USA,USA,72,187,2005,1,24,8471698.0,"[None, 59]","[None, 94]","[None, 58]","[None, 89]","[None, 'STL']"
2008-2009,Taylor Pyatt,VAN,F,255.0,229.0,250.0,169.0,266.0,303.0,223.0,195.0,250.0,95.0,341.0,154.0,,257.0,Third Line,69,1014.8666666667,10,9,19,10.62,50.00,44.39,27,1981-08-19,CAN,CAN,76,230,1999,1,8,8467881.0,"[61, 28]","[79, 26]","[43, 5]","[46, 18]","['VAN', 'VAN']"
2008-2009,Teddy Purcell,LAK,F,353.0,187.0,82.0,,183.0,115.0,288.0,378.0,380.0,238.0,183.0,357.0,,252.0,Third Line,40,540.61666666667,4,12,16,5.76,44.83,50.08,22,1985-09-08,CAN,CAN,74,195,-,-,-,8473962.0,"[None, 13]","[None, 55]","[None, 66]","[None, None]","[None, 'LAK']"
2008-2009,Teemu Selanne,ANA,F,168.0,374.0,2.0,,137.0,163.0,192.0,117.0,240.0,26.0,57.0,390.0,115.0,40.0,Second Line,65,1071.6166666667,27,27,54,22.28,52.54,50.53,38,1970-07-03,FIN,FIN,72,209,1988,1,10,8457981.0,"[74, 54]","[13, 9]","[97, 100]","[None, None]","['ANA', 'ANA']"
2008-2009,Thomas Vanek,BUF,F,37.0,366.0,18.0,,136.0,268.0,87.0,20.0,57.0,214.0,213.0,346.0,,29.0,Second Line,73,1255.4166666667,40,24,64,30.38,51.69,52.46,24,1984-01-19,AUT,AUT,74,214,2003,1,5,8470598.0,"[91, 89]","[17, 9]","[96, 92]","[None, None]","['BUF', 'BUF']"
2008-2009,Tim Connolly,BUF,F,63.0,240.0,55.0,152.0,129.0,286.0,222.0,92.0,20.0,227.0,139.0,368.0,147.0,30.0,First Line,48,917.55,18,29,47,10.27,61.67,50.65,27,1981-05-07,USA,USA,73,190,1999,1,5,8467878.0,"[62, 86]","[23, 50]","[70, 84]","[56, 24]","['BUF', 'BUF']"
2008-2009,Tim Jackman,NYI,F,280.0,189.0,,159.0,274.0,402.0,164.0,339.0,249.0,383.0,321.0,22.0,,311.0,Fourth Line,69,810.53333333333,5,7,12,8.33,35.29,45.78,26,1981-11-14,USA,USA,74,188,2001,2,38,8469490.0,"[None, 31]","[None, 55]","[None, None]","[None, 33]","[None, 'NYI']"
2008-2009,Toby Petersen,DAL,F,270.0,112.0,,51.0,387.0,150.0,105.0,307.0,113.0,320.0,166.0,164.0,107.0,324.0,Fourth Line,57,650.68333333333,4,7,11,5.38,51.22,43.52,29,1978-10-27,USA,USA,70,195,1998,9,244,8467543.0,"[None, 36]","[None, 72]","[None, None]","[None, 76]","[None, 'DAL']"
2008-2009,Todd Bertuzzi,CGY,F,178.0,337.0,203.0,,117.0,201.0,324.0,286.0,30.0,37.0,337.0,225.0,,150.0,First Line,66,1227.7666666667,15,29,44,12.75,46.15,51.01,33,1975-02-02,CAN,CAN,75,229,1993,1,23,8459444.0,"[50, 61]","[36, 12]","[17, 33]","[None, None]","['ANA', 'CGY']"
2008-2009,Todd Fedoruk,PHX,F,391.0,351.0,,,361.0,295.0,390.0,333.0,399.0,170.0,367.0,60.0,,384.0,Fourth Line,72,762.6,6,7,13,4.72,41.82,41.28,29,1979-02-13,CAN,CAN,74,232,1997,7,164,8466292.0,"[6, 4]","[22, 12]","[10, None]","[None, None]","['MIN', 'PHX']"
2008-2009,Todd Marchant,ANA,F,347.0,73.0,,107.0,357.0,124.0,287.0,336.0,313.0,305.0,335.0,195.0,87.0,302.0,Third Line,72,1046.1833333333,5,13,18,8.36,41.86,46.61,35,1973-08-12,USA,USA,70,180,1993,7,164,8459587.0,"[17, 17]","[67, 85]","[None, None]","[72, 40]","['ANA', 'ANA']"
2008-2009,Todd White,ATL,F,283.0,216.0,129.0,,302.0,376.0,378.0,356.0,27.0,335.0,266.0,349.0,128.0,106.0,First Line,82,1480.8166666667,22,51,73,18.8,47.52,45.64,33,1975-05-21,CAN,CAN,70,198,-,-,-,8466392.0,"[18, 41]","[45, 48]","[29, 65]","[50, None]","['ATL', 'ATL']"
2008-2009,Tom Kostopoulos,MTL,F,245.0,297.0,,139.0,145.0,317.0,150.0,312.0,267.0,270.0,365.0,46.0,,293.0,Third Line,78,1103.05,8,14,22,11.25,48.57,49.94,29,1979-01-24,CAN,CAN,72,197,1999,7,204,8466398.0,"[36, 44]","[16, 32]","[None, None]","[13, 47]","['MTL', 'MTL']"
2008-2009,Tomas Fleischmann,WSH,F,62.0,124.0,153.0,199.0,30.0,158.0,170.0,95.0,97.0,69.0,244.0,367.0,,219.0,Third Line,73,1100.8333333333,19,18,37,14.3,52.17,57.17,24,1984-05-16,CZE,CZE,73,192,2002,2,63,8470039.0,"[56, 88]","[55, 71]","[39, 52]","[None, 13]","['WSH', 'WSH']"
2008-2009,Tomas Holmstrom,DET,F,202.0,192.0,41.0,,38.0,11.0,365.0,280.0,108.0,57.0,273.0,236.0,,153.0,Third Line,53,809.1,14,23,37,9.21,67.92,52.28,35,1973-01-23,SWE,SWE,72,200,1994,10,257,8460743.0,"[74, 38]","[61, 47]","[85, 83]","[None, None]","['DET', 'DET']"
2008-2009,Tomas Kopecky,DET,F,265.0,100.0,,,315.0,59.0,136.0,346.0,164.0,7.0,308.0,96.0,,350.0,Fourth Line,79,822.61666666667,6,13,19,8.34,43.33,47.56,26,1982-02-05,SVK,SVK,75,210,2000,2,38,8468518.0,"[32, 39]","[89, 62]","[None, None]","[None, None]","['DET', 'DET']"
2008-2009,Tomas Plekanec,MTL,F,142.0,338.0,68.0,39.0,100.0,323.0,144.0,178.0,129.0,253.0,163.0,316.0,92.0,103.0,Second Line,80,1380.1666666667,20,19,39,20.97,47.30,48.58,25,1982-10-31,CZE,CZE,71,190,2001,3,71,8469521.0,"[80, 60]","[28, 14]","[86, 70]","[36, 89]","['MTL', 'MTL']"
2008-2009,Tomas Plihal,SJS,F,273.0,128.0,,68.0,254.0,39.0,108.0,297.0,246.0,96.0,353.0,149.0,62.0,354.0,Fourth Line,64,648.55,5,8,13,7.24,40.00,50.79,25,1983-03-28,CZE,CZE,73,210,2001,5,140,8469587.0,"[None, 34]","[None, 69]","[None, None]","[None, 70]","[None, 'SJS']"
2008-2009,Travis Moen,ANA,F,395.0,256.0,,133.0,393.0,186.0,362.0,392.0,378.0,322.0,235.0,65.0,,348.0,Third Line,82,1229.1666666667,7,9,16,10.95,32.76,41.37,26,1982-04-06,CAN,CAN,74,215,2000,5,155,8468635.0,"[5, 2]","[30, 41]","[None, None]","[54, 31]","['ANA', 'SJS']"
2008-2009,Travis Moen,SJS,F,395.0,256.0,,133.0,393.0,186.0,362.0,392.0,378.0,322.0,235.0,65.0,,348.0,Third Line,82,1229.1666666667,7,9,16,10.95,32.76,41.37,26,1982-04-06,CAN,CAN,74,215,2000,5,155,8468635.0,"[5, 2]","[30, 41]","[None, None]","[54, 31]","['ANA', 'SJS']"
2008-2009,Travis Zajac,NJD,F,188.0,36.0,96.0,80.0,52.0,36.0,249.0,199.0,245.0,247.0,162.0,280.0,63.0,127.0,First Line,82,1529.1166666667,20,42,62,19.51,65.48,57.53,23,1985-05-13,CAN,CAN,74,185,2004,1,20,8471233.0,"[34, 64]","[81, 93]","[66, 66]","[None, 66]","['NJD', 'NJD']"
2008-2009,Trent Hunter,NYI,F,67.0,302.0,170.0,19.0,70.0,360.0,25.0,234.0,103.0,300.0,366.0,73.0,,104.0,Second Line,55,901.03333333333,14,17,31,15.11,43.18,49.45,28,1980-07-05,CAN,CAN,75,217,1998,6,150,8467466.0,"[71, 83]","[47, 17]","[28, 49]","[31, 96]","['NYI', 'NYI']"
2008-2009,Troy Brouwer,CHI,F,237.0,74.0,218.0,116.0,121.0,24.0,183.0,351.0,222.0,3.0,121.0,88.0,,244.0,Third Line,69,1040.7333333333,10,16,26,13.22,56.25,54.77,23,1985-08-17,CAN,CAN,75,213,2004,7,214,8471426.0,"[None, 41]","[None, 83]","[None, 19]","[None, 51]","[None, 'CHI']"
2008-2009,Tuomo Ruutu,CAR,F,118.0,146.0,233.0,,24.0,215.0,212.0,207.0,140.0,135.0,158.0,68.0,,141.0,First Line,79,1446.6833333333,26,28,54,23.1,51.58,53.76,25,1983-02-16,FIN,FIN,72,200,2001,1,9,8469462.0,"[49, 80]","[83, 49]","[2, 35]","[49, None]","['CHI', 'CAR']"
2008-2009,Tyler Arnason,COL,F,212.0,99.0,132.0,,206.0,177.0,201.0,363.0,74.0,100.0,47.0,404.0,136.0,266.0,Fourth Line,71,944.38333333333,5,17,22,10.27,41.18,48.48,29,1979-03-16,USA,USA,71,204,1998,7,183,8467483.0,"[73, 36]","[86, 64]","[41, 60]","[None, None]","['COL', 'COL']"
2008-2009,Tyler Kennedy,PIT,F,49.0,151.0,267.0,,147.0,85.0,14.0,48.0,204.0,288.0,71.0,221.0,,189.0,Third Line,67,922.68333333333,15,20,35,11.92,63.49,54.38,22,1986-07-15,CAN,CAN,71,185,2004,4,99,8471311.0,"[57, 91]","[75, 51]","[5, 4]","[None, None]","['PIT', 'PIT']"
2008-2009,Valtteri Filppula,DET,F,225.0,91.0,,143.0,132.0,22.0,301.0,239.0,220.0,82.0,61.0,347.0,65.0,231.0,Second Line,80,1288.3666666667,12,28,40,11.07,59.74,52.88,24,1984-03-20,FIN,FIN,72,189,2002,3,95,8470047.0,"[33, 52]","[82, 70]","[64, None]","[25, 40]","['DET', 'DET']"
2008-2009,Vernon Fiddler,NSH,F,329.0,232.0,,59.0,325.0,288.0,267.0,284.0,316.0,370.0,117.0,182.0,51.0,297.0,Third Line,78,1089.3166666667,11,6,17,9.99,38.60,43.1,28,1980-05-09,CAN,CAN,71,205,-,-,-,8469759.0,"[37, 16]","[42, 43]","[None, None]","[88, 54]","['NSH', 'NSH']"
2008-2009,Viktor Kozlov,WSH,F,34.0,179.0,105.0,,6.0,188.0,84.0,123.0,104.0,86.0,77.0,314.0,,125.0,Second Line,67,1050.0333333333,13,28,41,15.42,48.78,57.32,33,1975-02-14,RUS,RUS,76,232,1993,1,6,8459428.0,"[97, 86]","[78, 42]","[58, 64]","[None, None]","['WSH', 'WSH']"
2008-2009,Viktor Tikhonov,PHX,F,271.0,237.0,,198.0,284.0,202.0,262.0,252.0,179.0,310.0,328.0,263.0,,328.0,Fourth Line,61,739.71666666667,8,8,16,6.05,44.74,46.09,20,1988-05-12,LVA,RUS,74,189,2008,1,28,8474588.0,"[None, 35]","[None, 45]","[None, None]","[None, 15]","[None, 'PHX']"
2008-2009,Ville Peltonen,FLA,F,223.0,354.0,,113.0,262.0,375.0,209.0,225.0,183.0,344.0,155.0,265.0,,249.0,Third Line,79,1204.9,12,19,31,10.14,50.62,43.67,35,1973-05-24,FIN,FIN,71,182,1993,3,58,8459479.0,"[45, 46]","[21, 11]","[38, None]","[55, 45]","['FLA', 'FLA']"
2008-2009,Vincent Lecavalier,TBL,F,26.0,363.0,44.0,38.0,77.0,350.0,33.0,47.0,38.0,14.0,306.0,200.0,114.0,16.0,First Line,77,1559.4666666667,29,38,67,27.26,50.00,51.22,28,1980-04-21,CAN,CAN,76,215,1998,1,1,8467329.0,"[88, 94]","[4, 16]","[72, 86]","[86, 78]","['TBL', 'TBL']"
2008-2009,Vinny Prospal,TBL,F,169.0,206.0,83.0,,107.0,285.0,213.0,173.0,191.0,65.0,327.0,185.0,,93.0,Second Line,82,1449.9666666667,19,26,45,19.42,44.44,49.31,33,1975-02-17,CZE,CZE,74,191,1993,3,71,8459492.0,"[90, 44]","[33, 57]","[76, 70]","[None, None]","['TBL', 'TBL']"
2008-2009,Vyacheslav Kozlov,ATL,F,211.0,334.0,139.0,,255.0,282.0,258.0,159.0,190.0,385.0,290.0,361.0,,88.0,Second Line,82,1411.4166666667,26,50,76,16.41,48.19,48.17,36,1972-05-03,RUS,RUS,70,190,1990,3,45,8456887.0,"[35, 55]","[43, 11]","[18, 69]","[None, None]","['ATL', 'ATL']"
2008-2009,Wayne Simmonds,LAK,F,294.0,104.0,,34.0,321.0,100.0,207.0,318.0,252.0,331.0,310.0,97.0,,284.0,Third Line,82,1134.6833333333,9,14,23,11.21,42.86,49.86,20,1988-08-26,CAN,CAN,74,184,2007,2,61,8474190.0,"[None, 27]","[None, 73]","[None, None]","[None, 85]","[None, 'LAK']"
2008-2009,Wojtek Wolski,COL,F,159.0,205.0,201.0,5.0,196.0,246.0,191.0,209.0,65.0,197.0,108.0,291.0,106.0,152.0,First Line,78,1434.45,14,28,42,16.07,44.05,48.43,22,1986-02-24,POL,CAN,75,215,2004,1,21,8471234.0,"[85, 53]","[44, 52]","[10, 43]","[None, 98]","['COL', 'COL']"
2008-2009,Yan Stastny,STL,F,392.0,383.0,,191.0,402.0,403.0,389.0,308.0,356.0,222.0,63.0,162.0,96.0,353.0,Fourth Line,34,433.35,3,4,7,2.5,31.25,34.85,25,1982-09-30,CAN,USA,70,191,2002,8,259,8470223.0,"[None, 3]","[None, 8]","[None, None]","[None, 20]","[None, 'STL']"
2008-2009,Zach Parise,NJD,F,6.0,51.0,10.0,,45.0,40.0,5.0,12.0,73.0,192.0,26.0,275.0,,6.0,First Line,82,1538.1,45,49,94,38.86,63.74,58.94,24,1984-07-28,USA,USA,71,195,2003,1,17,8470610.0,"[91, 98]","[84, 85]","[86, 96]","[None, None]","['NJD', 'NJD']"
2008-2009,Zack Stortini,EDM,F,345.0,347.0,,,374.0,292.0,402.0,224.0,192.0,266.0,374.0,2.0,,391.0,Fringe,52,379.05,6,5,11,2.86,44.44,40.59,22,1985-09-11,CAN,CAN,74,219,2003,3,94,8470687.0,"[21, 14]","[41, 8]","[None, None]","[None, None]","['EDM', 'EDM']"
