Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2008-2009,Sean Avery,NYR,F,78.0,321.0,137.0,,37.0,230.0,56.0,109.0,136.0,65.0,86.0,61.0,,156.0,Second Line,41,645.81666666667,8,14,22,9.73,57.14,53.03,28,1980-04-10,CAN,CAN,70,195,-,-,-,8468224.0,"[92, 73]","[10, 28]","[46, 52]","[15, None]","['NYR', 'NYR']"
2008-2009,Sean Bergenheim,NYI,F,85.0,195.0,,158.0,244.0,296.0,12.0,60.0,166.0,321.0,275.0,104.0,,192.0,Third Line,59,840.63333333333,15,9,24,15.29,43.14,52.22,24,1984-02-08,FIN,FIN,71,201,2002,1,22,8470176.0,"[69, 80]","[76, 41]","[None, None]","[None, 32]","['NYI', 'NYI']"
2008-2009,Sergei Fedorov,WSH,F,142.0,262.0,184.0,,52.0,45.0,182.0,228.0,114.0,251.0,396.0,321.0,18.0,135.0,Second Line,52,858.7,11,22,33,9.37,57.14,60.24,38,1969-12-13,RUS,RUS,74,207,1989,4,74,8446788.0,"[44, 76]","[50, 27]","[30, 38]","[97, None]","['WSH', 'WSH']"
2008-2009,Sergei Kostitsyn,MTL,F,323.0,230.0,117.0,141.0,144.0,305.0,394.0,389.0,237.0,151.0,345.0,210.0,,259.0,Third Line,56,791.85,8,15,23,6.15,47.62,42.09,21,1987-03-20,BLR,BLR,72,196,2005,7,200,8471859.0,"[61, 12]","[27, 50]","[35, 73]","[None, 40]","['MTL', 'MTL']"
2008-2009,Sergei Samsonov,CAR,F,170.0,257.0,118.0,,123.0,344.0,250.0,166.0,150.0,203.0,240.0,379.0,,167.0,Second Line,81,1402.75,16,32,48,16.67,48.19,48.62,29,1978-10-27,RUS,RUS,68,188,1997,1,8,8466035.0,"[66, 53]","[44, 34]","[71, 55]","[None, None]","['CAR', 'CAR']"
2008-2009,Shane Doan,PHX,F,62.0,182.0,65.0,135.0,139.0,324.0,152.0,90.0,46.0,256.0,164.0,129.0,110.0,28.0,First Line,82,1659.8166666667,31,42,73,23.35,53.06,47.51,31,1976-10-10,CAN,CAN,73,223,1995,1,7,8462038.0,"[87, 81]","[29, 69]","[75, 74]","[78, 24]","['PHX', 'PHX']"
2008-2009,Shawn Horcoff,EDM,F,181.0,317.0,223.0,186.0,108.0,233.0,275.0,224.0,149.0,391.0,179.0,383.0,26.0,76.0,First Line,80,1708.8,17,36,53,19.21,54.88,51.28,29,1978-09-17,CAN,CAN,73,210,1998,4,99,8467423.0,"[69, 51]","[16, 25]","[50, 18]","[76, 9]","['EDM', 'EDM']"
2008-2009,Shawn Thornton,BOS,F,341.0,35.0,,,375.0,16.0,30.0,272.0,386.0,150.0,201.0,30.0,,362.0,Fourth Line,79,792.66666666667,6,5,11,10.62,48.94,51.58,31,1977-07-23,CAN,CAN,74,217,1997,7,190,8465978.0,"[10, 22]","[69, 94]","[None, None]","[None, None]","['BOS', 'BOS']"
2008-2009,Shean Donovan,OTT,F,296.0,56.0,,,313.0,121.0,238.0,245.0,297.0,165.0,204.0,220.0,,382.0,Fringe,65,508.91666666667,5,5,10,6.17,48.28,51.73,33,1975-01-22,CAN,CAN,75,218,1993,2,28,8459450.0,"[27, 29]","[51, 92]","[None, None]","[None, None]","['OTT', 'OTT']"
2008-2009,Sidney Crosby,PIT,F,2.0,340.0,18.0,53.0,29.0,326.0,146.0,15.0,2.0,36.0,9.0,253.0,92.0,3.0,First Line,77,1690.0833333333,33,70,103,29.03,54.13,50.71,21,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675.0,"[100, 97]","[70, 6]","[88, 94]","[None, 74]","['PIT', 'PIT']"
2008-2009,Simon Gagne,PHI,F,154.0,394.0,46.0,212.0,135.0,339.0,68.0,193.0,227.0,242.0,254.0,382.0,,39.0,First Line,79,1502.9666666667,34,40,74,26.88,53.09,52.85,28,1980-02-29,CAN,CAN,73,195,1998,1,22,8467346.0,"[60, 66]","[0, 8]","[65, 86]","[0, 8]","['PHI', 'PHI']"
2008-2009,Stephane Veilleux,MIN,F,359.0,222.0,,129.0,399.0,99.0,148.0,215.0,384.0,398.0,215.0,151.0,,276.0,Second Line,81,1279.7833333333,13,10,23,11.46,35.82,44.37,26,1981-11-16,CAN,CAN,73,200,2001,3,93,8469542.0,"[17, 12]","[47, 42]","[None, None]","[37, 39]","['MIN', 'MIN']"
2008-2009,Stephane Yelle,BOS,F,370.0,16.0,,162.0,370.0,3.0,369.0,375.0,306.0,285.0,303.0,124.0,47.0,347.0,Fourth Line,77,1021.5833333333,7,11,18,7.79,52.50,45.89,34,1974-05-09,CAN,CAN,74,182,1992,8,186,8459122.0,"[11, 11]","[92, 96]","[None, None]","[39, 21]","['CGY', 'BOS']"
2008-2009,Stephen Weiss,FLA,F,187.0,96.0,120.0,22.0,20.0,115.0,333.0,296.0,133.0,300.0,135.0,363.0,48.0,119.0,Second Line,78,1388.8166666667,14,47,61,16.66,60.00,53.98,25,1983-04-03,CAN,CAN,71,190,2001,1,4,8469457.0,"[48, 55]","[50, 81]","[64, 57]","[81, 90]","['FLA', 'FLA']"
2008-2009,Steve Begin,DAL,F,255.0,300.0,,201.0,316.0,319.0,74.0,221.0,287.0,277.0,292.0,22.0,,310.0,Fourth Line,62,664.56666666667,7,5,12,6.86,43.24,43.67,30,1978-06-14,CAN,CAN,72,192,1996,2,40,8464994.0,"[49, 33]","[21, 29]","[None, None]","[3, 12]","['MTL', 'MTL']"
2008-2009,Steve Begin,MTL,F,255.0,300.0,,201.0,316.0,319.0,74.0,221.0,287.0,277.0,292.0,22.0,,310.0,Fourth Line,62,664.56666666667,7,5,12,6.86,43.24,43.67,30,1978-06-14,CAN,CAN,72,192,1996,2,40,8464994.0,"[49, 33]","[21, 29]","[None, None]","[3, 12]","['MTL', 'MTL']"
2008-2009,Steve Bernier,VAN,F,221.0,55.0,193.0,,260.0,117.0,255.0,83.0,265.0,98.0,44.0,80.0,,225.0,Third Line,81,1120.7166666667,15,17,32,16.35,55.56,45.82,23,1985-03-31,CAN,CAN,75,222,2003,1,16,8470609.0,"[62, 42]","[51, 92]","[36, 30]","[None, None]","['SJS', 'VAN']"
2008-2009,Steve Ott,DAL,F,208.0,281.0,143.0,168.0,199.0,111.0,277.0,160.0,193.0,355.0,47.0,25.0,,180.0,Second Line,64,1125.0666666667,19,27,46,16.72,53.75,52.66,26,1982-08-19,CAN,CAN,72,193,2000,1,25,8468505.0,"[18, 76]","[45, 24]","[None, 43]","[21, 25]","['DAL', 'DAL']"
2008-2009,Steve Reinprecht,PHX,F,160.0,121.0,228.0,216.0,86.0,327.0,365.0,176.0,92.0,336.0,160.0,376.0,125.0,198.0,Second Line,73,1160.85,14,27,41,12.33,53.01,44.17,32,1976-05-07,CAN,CAN,72,188,-,-,-,8468432.0,"[56, 64]","[87, 57]","[50, 15]","[None, 3]","['PHX', 'PHX']"
2008-2009,Steve Sullivan,NSH,F,73.0,349.0,150.0,,61.0,265.0,336.0,133.0,35.0,1.0,363.0,372.0,,115.0,First Line,41,758.06666666667,11,21,32,10.12,58.70,51.0,34,1974-07-06,CAN,CAN,69,165,1994,9,233,8460719.0,"[None, 78]","[None, 16]","[None, 41]","[None, None]","[None, 'NSH']"
2008-2009,Steven Stamkos,TBL,F,202.0,149.0,128.0,,300.0,286.0,142.0,102.0,238.0,22.0,74.0,187.0,132.0,134.0,Third Line,79,1179.85,23,23,46,17.17,45.71,46.82,18,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564.0,"[None, 50]","[None, 63]","[None, 50]","[None, None]","[None, 'TBL']"
2008-2009,T.J. Hensick,COL,F,242.0,123.0,214.0,,246.0,241.0,83.0,362.0,178.0,179.0,177.0,385.0,137.0,255.0,Fourth Line,61,787.21666666667,4,17,21,9.34,45.45,48.3,22,1985-12-10,USA,USA,70,190,2005,3,88,8471753.0,"[24, 49]","[72, 66]","[51, 22]","[None, None]","['COL', 'COL']"
2008-2009,T.J. Oshie,STL,F,106.0,18.0,125.0,13.0,105.0,11.0,237.0,183.0,72.0,29.0,196.0,170.0,,140.0,Second Line,57,945.16666666667,14,25,39,11.62,65.91,56.58,21,1986-12-23,USA,USA,72,187,2005,1,24,8471698.0,"[None, 71]","[None, 94]","[None, 52]","[None, 93]","[None, 'STL']"
2008-2009,Taylor Pyatt,VAN,F,243.0,202.0,241.0,138.0,235.0,279.0,227.0,184.0,266.0,92.0,335.0,154.0,,257.0,Third Line,69,1014.8666666667,10,9,19,10.62,50.00,44.39,27,1981-08-19,CAN,CAN,76,230,1999,1,8,8467881.0,"[74, 30]","[89, 36]","[33, 11]","[46, 33]","['VAN', 'VAN']"
2008-2009,Teddy Purcell,LAK,F,367.0,210.0,41.0,,192.0,162.0,257.0,378.0,379.0,226.0,175.0,357.0,,252.0,Third Line,40,540.61666666667,4,12,16,5.76,44.83,50.08,22,1985-09-08,CAN,CAN,74,195,-,-,-,8473962.0,"[None, 10]","[None, 47]","[None, 78]","[None, None]","[None, 'LAK']"
2008-2009,Teemu Selanne,ANA,F,196.0,393.0,7.0,,152.0,161.0,215.0,124.0,241.0,23.0,76.0,390.0,115.0,57.0,Second Line,65,1071.6166666667,27,27,54,22.28,52.54,50.53,38,1970-07-03,FIN,FIN,72,209,1988,1,10,8457981.0,"[68, 46]","[5, 4]","[92, 97]","[None, None]","['ANA', 'ANA']"
2008-2009,Thomas Vanek,BUF,F,27.0,396.0,37.0,,85.0,320.0,106.0,17.0,51.0,215.0,210.0,346.0,,32.0,Second Line,73,1255.4166666667,40,24,64,30.38,51.69,52.46,24,1984-01-19,AUT,AUT,74,214,2003,1,5,8470598.0,"[91, 93]","[6, 3]","[85, 85]","[None, None]","['BUF', 'BUF']"
2008-2009,Tim Connolly,BUF,F,44.0,263.0,39.0,153.0,28.0,280.0,242.0,145.0,31.0,240.0,161.0,368.0,147.0,44.0,First Line,48,917.55,18,29,47,10.27,61.67,50.65,27,1981-05-07,USA,USA,73,190,1999,1,5,8467878.0,"[77, 90]","[12, 52]","[77, 88]","[53, 23]","['BUF', 'BUF']"
2008-2009,Tim Jackman,NYI,F,298.0,63.0,,133.0,312.0,393.0,132.0,336.0,246.0,383.0,315.0,16.0,,311.0,Fourth Line,69,810.53333333333,5,7,12,8.33,35.29,45.78,26,1981-11-14,USA,USA,74,188,2001,2,38,8469490.0,"[None, 27]","[None, 83]","[None, None]","[None, 43]","[None, 'NYI']"
2008-2009,Toby Petersen,DAL,F,203.0,175.0,,96.0,270.0,169.0,97.0,305.0,118.0,318.0,162.0,163.0,107.0,324.0,Fourth Line,57,650.68333333333,4,7,11,5.38,51.22,43.52,29,1978-10-27,USA,USA,70,195,1998,9,244,8467543.0,"[None, 50]","[None, 56]","[None, None]","[None, 58]","[None, 'DAL']"
2008-2009,Todd Bertuzzi,CGY,F,120.0,390.0,195.0,,77.0,250.0,322.0,283.0,30.0,31.0,332.0,224.0,,149.0,First Line,66,1227.7666666667,15,29,44,12.75,46.15,51.01,33,1975-02-02,CAN,CAN,75,229,1993,1,23,8459444.0,"[66, 73]","[14, 3]","[24, 36]","[None, None]","['ANA', 'CGY']"
2008-2009,Todd Fedoruk,PHX,F,395.0,369.0,,,299.0,298.0,390.0,331.0,399.0,167.0,362.0,56.0,,384.0,Fourth Line,72,762.6,6,7,13,4.72,41.82,41.28,29,1979-02-13,CAN,CAN,74,232,1997,7,164,8466292.0,"[8, 3]","[12, 10]","[8, None]","[None, None]","['MIN', 'PHX']"
2008-2009,Todd Marchant,ANA,F,343.0,65.0,,115.0,353.0,119.0,273.0,334.0,313.0,303.0,330.0,194.0,85.0,302.0,Third Line,72,1046.1833333333,5,13,18,8.36,41.86,46.61,35,1973-08-12,USA,USA,70,180,1993,7,164,8459587.0,"[12, 19]","[66, 86]","[None, None]","[67, 35]","['ANA', 'ANA']"
2008-2009,Todd White,ATL,F,179.0,73.0,66.0,,104.0,394.0,374.0,356.0,24.0,342.0,262.0,349.0,128.0,109.0,First Line,82,1480.8166666667,22,51,73,18.8,47.52,45.64,33,1975-05-21,CAN,CAN,70,198,-,-,-,8466392.0,"[33, 72]","[87, 74]","[41, 82]","[65, None]","['ATL', 'ATL']"
2008-2009,Tom Kostopoulos,MTL,F,266.0,272.0,,126.0,172.0,288.0,136.0,312.0,267.0,266.0,359.0,40.0,,293.0,Third Line,78,1103.05,8,14,22,11.25,48.57,49.94,29,1979-01-24,CAN,CAN,72,197,1999,7,204,8466398.0,"[29, 38]","[17, 42]","[None, None]","[27, 49]","['MTL', 'MTL']"
2008-2009,Tomas Fleischmann,WSH,F,89.0,87.0,159.0,210.0,63.0,182.0,195.0,103.0,101.0,59.0,236.0,367.0,,219.0,Third Line,73,1100.8333333333,19,18,37,14.3,52.17,57.17,24,1984-05-16,CZE,CZE,73,192,2002,2,63,8470039.0,"[51, 85]","[46, 86]","[41, 44]","[None, 7]","['WSH', 'WSH']"
2008-2009,Tomas Holmstrom,DET,F,155.0,325.0,48.0,,9.0,13.0,363.0,280.0,134.0,60.0,266.0,236.0,,155.0,Third Line,53,809.1,14,23,37,9.21,67.92,52.28,35,1973-01-23,SWE,SWE,72,200,1994,10,257,8460743.0,"[59, 65]","[23, 20]","[68, 83]","[None, None]","['DET', 'DET']"
2008-2009,Tomas Kopecky,DET,F,247.0,181.0,,,251.0,90.0,107.0,345.0,179.0,5.0,304.0,93.0,,350.0,Fourth Line,79,822.61666666667,6,13,19,8.34,43.33,47.56,26,1982-02-05,SVK,SVK,75,210,2000,2,38,8468518.0,"[28, 46]","[77, 45]","[None, None]","[None, None]","['DET', 'DET']"
2008-2009,Tomas Plekanec,MTL,F,144.0,315.0,108.0,26.0,121.0,300.0,141.0,171.0,132.0,248.0,147.0,316.0,90.0,99.0,Second Line,80,1380.1666666667,20,19,39,20.97,47.30,48.58,25,1982-10-31,CZE,CZE,71,190,2001,3,71,8469521.0,"[90, 52]","[47, 14]","[90, 48]","[57, 92]","['MTL', 'MTL']"
2008-2009,Tomas Plihal,SJS,F,280.0,206.0,,86.0,356.0,72.0,92.0,295.0,243.0,109.0,347.0,146.0,61.0,354.0,Fourth Line,64,648.55,5,8,13,7.24,40.00,50.79,25,1983-03-28,CZE,CZE,73,210,2001,5,140,8469587.0,"[None, 31]","[None, 49]","[None, None]","[None, 64]","[None, 'SJS']"
2008-2009,Travis Moen,ANA,F,398.0,283.0,,165.0,397.0,170.0,346.0,392.0,377.0,320.0,243.0,54.0,,348.0,Third Line,82,1229.1666666667,7,9,16,10.95,32.76,41.37,26,1982-04-06,CAN,CAN,74,215,2000,5,155,8468635.0,"[4, 3]","[33, 29]","[None, None]","[40, 19]","['ANA', 'SJS']"
2008-2009,Travis Moen,SJS,F,398.0,283.0,,165.0,397.0,170.0,346.0,392.0,377.0,320.0,243.0,54.0,,348.0,Third Line,82,1229.1666666667,7,9,16,10.95,32.76,41.37,26,1982-04-06,CAN,CAN,74,215,2000,5,155,8468635.0,"[4, 3]","[33, 29]","[None, None]","[40, 19]","['ANA', 'SJS']"
2008-2009,Travis Zajac,NJD,F,213.0,15.0,129.0,108.0,53.0,15.0,245.0,197.0,242.0,249.0,142.0,280.0,59.0,131.0,First Line,82,1529.1166666667,20,42,62,19.51,65.48,57.53,23,1985-05-13,CAN,CAN,74,185,2004,1,20,8471233.0,"[23, 68]","[85, 97]","[55, 55]","[None, 53]","['NJD', 'NJD']"
2008-2009,Trent Hunter,NYI,F,118.0,217.0,168.0,9.0,187.0,343.0,23.0,230.0,98.0,298.0,360.0,66.0,,105.0,Second Line,55,901.03333333333,14,17,31,15.11,43.18,49.45,28,1980-07-05,CAN,CAN,75,217,1998,6,150,8467466.0,"[67, 72]","[63, 40]","[34, 43]","[36, 99]","['NYI', 'NYI']"
2008-2009,Troy Brouwer,CHI,F,253.0,117.0,205.0,98.0,119.0,25.0,143.0,350.0,209.0,2.0,121.0,84.0,,244.0,Third Line,69,1040.7333333333,10,16,26,13.22,56.25,54.77,23,1985-08-17,CAN,CAN,75,213,2004,7,214,8471426.0,"[None, 38]","[None, 70]","[None, 26]","[None, 58]","[None, 'CHI']"
2008-2009,Tuomo Ruutu,CAR,F,131.0,129.0,224.0,,21.0,240.0,210.0,208.0,141.0,121.0,136.0,53.0,,148.0,First Line,79,1446.6833333333,26,28,54,23.1,51.58,53.76,25,1983-02-16,FIN,FIN,72,200,2001,1,9,8469462.0,"[66, 70]","[88, 54]","[2, 40]","[55, None]","['CHI', 'CAR']"
2008-2009,Tyler Arnason,COL,F,209.0,51.0,144.0,,179.0,210.0,179.0,363.0,73.0,93.0,37.0,404.0,136.0,266.0,Fourth Line,71,944.38333333333,5,17,22,10.27,41.18,48.48,29,1979-03-16,USA,USA,71,204,1998,7,183,8467483.0,"[71, 44]","[95, 79]","[37, 51]","[None, None]","['COL', 'COL']"
2008-2009,Tyler Kennedy,PIT,F,92.0,142.0,266.0,,191.0,38.0,19.0,48.0,213.0,291.0,71.0,221.0,,189.0,Third Line,67,922.68333333333,15,20,35,11.92,63.49,54.38,22,1986-07-15,CAN,CAN,71,185,2004,4,99,8471311.0,"[45, 87]","[85, 51]","[11, 2]","[None, None]","['PIT', 'PIT']"
2008-2009,Valtteri Filppula,DET,F,225.0,140.0,,114.0,97.0,7.0,303.0,236.0,215.0,64.0,45.0,347.0,60.0,231.0,Second Line,80,1288.3666666667,12,28,40,11.07,59.74,52.88,24,1984-03-20,FIN,FIN,72,189,2002,3,95,8470047.0,"[31, 53]","[75, 59]","[63, None]","[26, 54]","['DET', 'DET']"
2008-2009,Vernon Fiddler,NSH,F,325.0,168.0,,72.0,321.0,317.0,251.0,282.0,323.0,370.0,114.0,180.0,50.0,297.0,Third Line,78,1089.3166666667,11,6,17,9.99,38.60,43.1,28,1980-05-09,CAN,CAN,71,205,-,-,-,8469759.0,"[51, 14]","[56, 55]","[None, None]","[97, 46]","['NSH', 'NSH']"
2008-2009,Viktor Kozlov,WSH,F,50.0,172.0,64.0,,5.0,212.0,79.0,120.0,90.0,76.0,67.0,314.0,,121.0,Second Line,67,1050.0333333333,13,28,41,15.42,48.78,57.32,33,1975-02-14,RUS,RUS,76,232,1993,1,6,8459428.0,"[97, 75]","[78, 46]","[66, 77]","[None, None]","['WSH', 'WSH']"
2008-2009,Viktor Tikhonov,PHX,F,246.0,209.0,,181.0,334.0,168.0,253.0,251.0,158.0,309.0,323.0,263.0,,328.0,Fourth Line,61,739.71666666667,8,8,16,6.05,44.74,46.09,20,1988-05-12,LVA,RUS,74,189,2008,1,28,8474588.0,"[None, 39]","[None, 47]","[None, None]","[None, 22]","[None, 'PHX']"
2008-2009,Ville Peltonen,FLA,F,205.0,302.0,,71.0,182.0,372.0,220.0,216.0,183.0,344.0,138.0,265.0,,249.0,Third Line,79,1204.9,12,19,31,10.14,50.62,43.67,35,1973-05-24,FIN,FIN,71,182,1993,3,58,8459479.0,"[54, 49]","[19, 29]","[28, None]","[48, 70]","['FLA', 'FLA']"
2008-2009,Vincent Lecavalier,TBL,F,20.0,352.0,61.0,34.0,71.0,371.0,27.0,40.0,32.0,7.0,299.0,200.0,114.0,13.0,First Line,77,1559.4666666667,29,38,67,27.26,50.00,51.22,28,1980-04-21,CAN,CAN,76,215,1998,1,1,8467329.0,"[90, 94]","[7, 22]","[66, 79]","[87, 80]","['TBL', 'TBL']"
2008-2009,Vinny Prospal,TBL,F,194.0,138.0,83.0,,117.0,302.0,218.0,177.0,200.0,42.0,322.0,185.0,,88.0,Second Line,82,1449.9666666667,19,26,45,19.42,44.44,49.31,33,1975-02-17,CZE,CZE,74,191,1993,3,71,8459492.0,"[93, 37]","[41, 75]","[74, 69]","[None, None]","['TBL', 'TBL']"
2008-2009,Vyacheslav Kozlov,ATL,F,206.0,313.0,70.0,,233.0,294.0,263.0,148.0,189.0,385.0,280.0,361.0,,89.0,Second Line,82,1411.4166666667,26,50,76,16.41,48.19,48.17,36,1972-05-03,RUS,RUS,70,190,1990,3,45,8456887.0,"[35, 60]","[43, 16]","[17, 89]","[None, None]","['ATL', 'ATL']"
2008-2009,Wayne Simmonds,LAK,F,304.0,154.0,,16.0,352.0,62.0,175.0,316.0,250.0,329.0,302.0,87.0,,284.0,Third Line,82,1134.6833333333,9,14,23,11.21,42.86,49.86,20,1988-08-26,CAN,CAN,74,184,2007,2,61,8474190.0,"[None, 25]","[None, 60]","[None, None]","[None, 91]","[None, 'LAK']"
2008-2009,Wojtek Wolski,COL,F,115.0,153.0,203.0,2.0,176.0,244.0,193.0,204.0,55.0,186.0,100.0,291.0,105.0,151.0,First Line,78,1434.45,14,28,42,16.07,44.05,48.43,22,1986-02-24,POL,CAN,75,215,2004,1,21,8471234.0,"[91, 57]","[43, 67]","[6, 45]","[None, 99]","['COL', 'COL']"
2008-2009,Yan Stastny,STL,F,378.0,375.0,,151.0,391.0,403.0,391.0,306.0,356.0,205.0,101.0,159.0,96.0,353.0,Fourth Line,34,433.35,3,4,7,2.5,31.25,34.85,25,1982-09-30,CAN,USA,70,191,2002,8,259,8470223.0,"[None, 7]","[None, 8]","[None, None]","[None, 35]","[None, 'STL']"
2008-2009,Zach Parise,NJD,F,11.0,40.0,24.0,,79.0,20.0,4.0,10.0,62.0,199.0,21.0,275.0,,8.0,First Line,82,1538.1,45,49,94,38.86,63.74,58.94,24,1984-07-28,USA,USA,71,195,2003,1,17,8470610.0,"[85, 98]","[88, 88]","[69, 93]","[None, None]","['NJD', 'NJD']"
2008-2009,Zack Stortini,EDM,F,269.0,387.0,,,261.0,346.0,403.0,226.0,181.0,258.0,369.0,2.0,,391.0,Fringe,52,379.05,6,5,11,2.86,44.44,40.59,22,1985-09-11,CAN,CAN,74,219,2003,3,94,8470687.0,"[33, 36]","[28, 2]","[None, None]","[None, None]","['EDM', 'EDM']"
