Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2014-2015,Tomas Tatar,DET,F,79.0,65.0,63.0,,127.0,19.0,85.0,16.0,231.0,17.0,66.0,243.0,,98.0,Second Line,82,1330.3,29,16,23,1990-12-01,SVK,SVK,70,173,2009,2,30,60,8475193.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8475193.png
2014-2015,Tommy Wingels,SJS,F,158.0,316.0,105.0,27.0,79.0,313.0,121.0,212.0,254.0,197.0,32.0,34.0,,133.0,Second Line,75,1235.3166666667,15,14,26,1988-04-12,USA,USA,72,200,2008,6,26,177,8474739.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8474739.png
2014-2015,Torrey Mitchell,BUF,F,385.0,91.0,,109.0,403.0,151.0,403.0,354.0,290.0,408.0,349.0,225.0,115.0,366.0,Third Line,65,922.88333333333,6,5,29,1985-01-30,CAN,CAN,71,186,2004,4,28,126,8471338.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8471338.png
2014-2015,Torrey Mitchell,MTL,F,385.0,91.0,,109.0,403.0,151.0,403.0,354.0,290.0,408.0,349.0,225.0,115.0,366.0,Third Line,65,922.88333333333,6,5,29,1985-01-30,CAN,CAN,71,186,2004,4,28,126,8471338.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8471338.png
2014-2015,Travis Moen,DAL,F,340.0,92.0,,,306.0,142.0,361.0,381.0,227.0,375.0,288.0,84.0,,376.0,Fourth Line,44,412.8,3,4,32,1982-04-06,CAN,CAN,74,215,2000,5,25,155,8468635.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8468635.png
2014-2015,Travis Moen,MTL,F,340.0,92.0,,,306.0,142.0,361.0,381.0,227.0,375.0,288.0,84.0,,376.0,Fourth Line,44,412.8,3,4,32,1982-04-06,CAN,CAN,74,215,2000,5,25,155,8468635.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8468635.png
2014-2015,Travis Zajac,NJD,F,331.0,30.0,211.0,94.0,263.0,15.0,359.0,342.0,314.0,250.0,274.0,304.0,20.0,212.0,First Line,74,1410.8666666667,11,9,29,1985-05-13,CAN,CAN,74,185,2004,1,20,20,8471233.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8471233.png
2014-2015,Trevor Lewis,LAK,F,207.0,39.0,,122.0,265.0,6.0,80.0,265.0,220.0,117.0,38.0,61.0,,259.0,Third Line,73,1029.8,9,8,27,1987-01-08,USA,USA,73,201,2006,1,17,17,8473453.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8473453.png
2014-2015,Trevor Smith,TOR,F,372.0,201.0,,182.0,344.0,344.0,371.0,347.0,359.0,196.0,312.0,119.0,91.0,386.0,Fourth Line,54,597.45,2,2,29,1985-02-08,CAN,CAN,73,195,-,-,-,-,8473942.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8473942.png
2014-2015,Troy Brouwer,WSH,F,276.0,209.0,29.0,168.0,257.0,145.0,309.0,201.0,294.0,246.0,343.0,69.0,64.0,116.0,Second Line,82,1436.9,21,10,29,1985-08-17,CAN,CAN,75,213,2004,7,21,214,8471426.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8471426.png
2014-2015,Tuomo Ruutu,NJD,F,357.0,184.0,,,293.0,102.0,347.0,328.0,391.0,142.0,196.0,40.0,,363.0,Fourth Line,77,836.6,7,2,31,1983-02-16,FIN,FIN,72,200,2001,1,9,9,8469462.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8469462.png
2014-2015,Tye McGinn,ARI,F,361.0,354.0,,,359.0,339.0,221.0,388.0,251.0,209.0,115.0,141.0,,397.0,Fourth Line,51,515.23333333333,2,3,24,1990-07-29,CAN,CAN,75,218,2010,4,29,119,8475775.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8475775.png
2014-2015,Tye McGinn,SJS,F,361.0,354.0,,,359.0,339.0,221.0,388.0,251.0,209.0,115.0,141.0,,397.0,Fourth Line,51,515.23333333333,2,3,24,1990-07-29,CAN,CAN,75,218,2010,4,29,119,8475775.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8475775.png
2014-2015,Tyler Bozak,TOR,F,281.0,393.0,103.0,,138.0,420.0,411.0,318.0,215.0,282.0,203.0,275.0,36.0,97.0,First Line,82,1570.1,23,16,28,1986-03-19,CAN,CAN,73,187,-,-,-,-,8475098.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8475098.png
2014-2015,Tyler Ennis,BUF,F,239.0,400.0,79.0,,315.0,412.0,172.0,145.0,236.0,292.0,31.0,284.0,,86.0,First Line,78,1490.95,20,21,24,1989-10-06,CAN,CAN,69,160,2008,1,26,26,8474589.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8474589.png
2014-2015,Tyler Johnson,TBL,F,19.0,341.0,150.0,151.0,54.0,213.0,57.0,47.0,18.0,129.0,36.0,311.0,108.0,46.0,Second Line,77,1327.35,29,30,24,1990-07-29,USA,USA,68,185,-,-,-,-,8474870.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8474870.png
2014-2015,Tyler Kennedy,NYI,F,42.0,190.0,,,76.0,258.0,7.0,157.0,75.0,147.0,256.0,194.0,,238.0,Fourth Line,38,424.3,6,6,28,1986-07-15,CAN,CAN,71,185,2004,4,1,99,8471311.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8471311.png
2014-2015,Tyler Kennedy,SJS,F,42.0,190.0,,,76.0,258.0,7.0,157.0,75.0,147.0,256.0,194.0,,238.0,Fourth Line,38,424.3,6,6,28,1986-07-15,CAN,CAN,71,185,2004,4,1,99,8471311.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8471311.png
2014-2015,Tyler Seguin,DAL,F,2.0,293.0,9.0,,7.0,270.0,14.0,7.0,2.0,136.0,44.0,329.0,104.0,2.0,First Line,71,1388.1333333333,37,33,22,1992-01-31,CAN,CAN,73,205,2010,1,2,2,8475794.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8475794.png
2014-2015,Tyler Toffoli,LAK,F,17.0,181.0,191.0,18.0,49.0,43.0,19.0,58.0,17.0,191.0,144.0,232.0,,120.0,Third Line,76,1108.7666666667,23,17,22,1992-04-24,CAN,CAN,72,203,2010,2,17,47,8475726.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8475726.png
2014-2015,Valtteri Filppula,TBL,F,278.0,152.0,240.0,44.0,158.0,155.0,400.0,290.0,217.0,148.0,55.0,407.0,59.0,164.0,First Line,82,1559.3666666667,12,18,30,1984-03-20,FIN,FIN,72,189,2002,3,32,95,8470047.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8470047.png
2014-2015,Vernon Fiddler,DAL,F,131.0,183.0,,161.0,155.0,320.0,140.0,258.0,66.0,335.0,105.0,299.0,23.0,231.0,Fourth Line,80,1050.1166666667,13,12,34,1980-05-09,CAN,CAN,71,205,-,-,-,-,8469759.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8469759.png
2014-2015,Victor Rask,CAR,F,252.0,301.0,161.0,,157.0,351.0,179.0,305.0,246.0,80.0,134.0,378.0,62.0,206.0,Second Line,80,1306.9333333333,11,10,21,1993-03-01,SWE,SWE,74,199,2011,2,12,42,8476437.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8476437.png
2014-2015,Viktor Stalberg,NSH,F,127.0,54.0,,,202.0,37.0,218.0,284.0,22.0,242.0,323.0,135.0,,278.0,Fourth Line,25,297.11666666667,2,6,28,1986-01-17,SWE,SWE,75,209,2006,6,8,161,8473537.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8473537.png
2014-2015,Vincent Lecavalier,PHI,F,205.0,380.0,116.0,,323.0,350.0,180.0,191.0,140.0,44.0,336.0,242.0,105.0,195.0,Fourth Line,57,720.9,8,9,34,1980-04-21,CAN,CAN,76,215,1998,1,1,1,8467329.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8467329.png
2014-2015,Vincent Trocheck,FLA,F,104.0,63.0,169.0,,220.0,112.0,184.0,260.0,8.0,169.0,235.0,130.0,119.0,230.0,Third Line,50,700.26666666667,7,12,21,1993-07-11,USA,USA,71,184,2011,3,3,64,8476389.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8476389.png
2014-2015,Vladimir Tarasenko,STL,F,4.0,78.0,58.0,,39.0,41.0,15.0,6.0,35.0,50.0,11.0,391.0,,31.0,Second Line,77,1356.5666666667,37,17,22,1991-12-13,RUS,RUS,73,228,2010,1,16,16,8475765.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8475765.png
2014-2015,Vladislav Namestnikov,TBL,F,259.0,125.0,247.0,,298.0,160.0,357.0,46.0,271.0,157.0,70.0,238.0,126.0,314.0,Fourth Line,43,515.8,9,4,21,1992-11-22,RUS,RUS,72,179,2011,1,27,27,8476480.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8476480.png
2014-2015,Wayne Simmonds,PHI,F,168.0,158.0,3.0,,206.0,165.0,113.0,131.0,221.0,150.0,248.0,109.0,,53.0,Second Line,75,1260.5833333333,28,11,26,1988-08-26,CAN,CAN,74,184,2007,2,31,61,8474190.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8474190.png
2014-2015,Zac Rinaldo,PHI,F,398.0,236.0,,,408.0,232.0,335.0,408.0,319.0,251.0,418.0,1.0,,413.0,Fringe,58,517.25,1,4,24,1990-06-15,CAN,CAN,70,192,2008,6,27,178,8474736.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8474736.png
2014-2015,Zach Boychuk,CAR,F,323.0,336.0,,,335.0,372.0,277.0,287.0,337.0,164.0,331.0,172.0,,383.0,Fourth Line,31,329.4,3,2,24,1989-10-04,CAN,CAN,70,185,2008,1,14,14,8474576.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8474576.png
2014-2015,Zach Parise,MIN,F,34.0,4.0,18.0,,103.0,32.0,25.0,36.0,46.0,16.0,150.0,268.0,,8.0,First Line,74,1418.4166666667,33,15,30,1984-07-28,USA,USA,71,195,2003,1,17,17,8470610.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8470610.png
2014-2015,Zach Sill,PIT,F,417.0,16.0,,133.0,417.0,86.0,386.0,414.0,309.0,238.0,47.0,9.0,,417.0,Fringe,63,528.11666666667,1,3,26,1988-05-24,CAN,CAN,72,214,-,-,-,-,8475119.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8475119.png
2014-2015,Zach Sill,TOR,F,417.0,16.0,,133.0,417.0,86.0,386.0,414.0,309.0,238.0,47.0,9.0,,417.0,Fringe,63,528.11666666667,1,3,26,1988-05-24,CAN,CAN,72,214,-,-,-,-,8475119.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8475119.png
2014-2015,Zack Kassian,VAN,F,159.0,418.0,,,160.0,369.0,300.0,48.0,247.0,138.0,403.0,88.0,,292.0,Fourth Line,42,529.96666666667,10,4,23,1991-01-24,CAN,CAN,75,211,2009,1,13,13,8475178.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8475178.png
2014-2015,Zack Smith,OTT,F,364.0,194.0,,11.0,317.0,157.0,255.0,330.0,416.0,372.0,262.0,93.0,90.0,358.0,Fourth Line,37,445.23333333333,2,0,26,1988-04-05,CAN,CAN,74,208,2008,3,18,79,8474250.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8474250.png
2014-2015,Zemgus Girgensons,BUF,F,314.0,392.0,251.0,171.0,374.0,415.0,273.0,198.0,331.0,317.0,30.0,123.0,159.0,177.0,First Line,61,1163.85,15,5,20,1994-01-05,LVA,LVA,74,200,2012,1,14,14,8476878.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8476878.png
