Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2014-2015,Tomas Jurco,DET,F,148.0,70.0,180.0,,236.0,22.0,94.0,223.0,36.0,183.0,32.0,115.0,,260.0,Fourth Line,63,725.15,3,9,21,1992-12-28,SVK,SVK,74,197,2011,2,5,35,8476430.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8476430.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2014-2015,Tomas Kopecky,FLA,F,267.0,199.0,248.0,41.0,365.0,152.0,174.0,345.0,246.0,273.0,122.0,235.0,,291.0,Fourth Line,64,825.83333333333,2,5,32,1982-02-05,SVK,SVK,75,210,2000,2,8,38,8468518.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8468518.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2014-2015,Tomas Plekanec,MTL,F,112.0,363.0,89.0,79.0,213.0,347.0,85.0,114.0,337.0,139.0,260.0,370.0,77.0,52.0,First Line,82,1570.7666666667,26,20,31,1982-10-31,CZE,CZE,71,190,2001,3,8,71,8469521.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8469521.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2014-2015,Tomas Tatar,DET,F,98.0,17.0,211.0,,100.0,6.0,46.0,24.0,26.0,133.0,60.0,246.0,,104.0,Second Line,82,1330.3,29,16,23,1990-12-01,SVK,SVK,70,173,2009,2,30,60,8475193.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8475193.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2014-2015,Tommy Wingels,SJS,F,147.0,295.0,212.0,4.0,71.0,307.0,146.0,162.0,179.0,194.0,38.0,39.0,,139.0,Second Line,75,1235.3166666667,15,14,26,1988-04-12,USA,USA,72,200,2008,6,26,177,8474739.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8474739.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2014-2015,Torrey Mitchell,BUF,F,406.0,65.0,,30.0,413.0,126.0,414.0,408.0,413.0,355.0,299.0,219.0,180.0,375.0,Third Line,65,922.88333333333,6,5,29,1985-01-30,CAN,CAN,71,186,2004,4,28,126,8471338.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8471338.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2014-2015,Torrey Mitchell,MTL,F,406.0,65.0,,30.0,413.0,126.0,414.0,408.0,413.0,355.0,299.0,219.0,180.0,375.0,Third Line,65,922.88333333333,6,5,29,1985-01-30,CAN,CAN,71,186,2004,4,28,126,8471338.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8471338.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2014-2015,Travis Moen,DAL,F,349.0,90.0,,172.0,324.0,161.0,384.0,387.0,377.0,302.0,232.0,90.0,,388.0,Fourth Line,44,412.8,3,4,32,1982-04-06,CAN,CAN,74,215,2000,5,25,155,8468635.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8468635.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2014-2015,Travis Moen,MTL,F,349.0,90.0,,172.0,324.0,161.0,384.0,387.0,377.0,302.0,232.0,90.0,,388.0,Fourth Line,44,412.8,3,4,32,1982-04-06,CAN,CAN,74,215,2000,5,25,155,8468635.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8468635.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2014-2015,Travis Zajac,NJD,F,330.0,21.0,147.0,50.0,256.0,12.0,353.0,295.0,213.0,292.0,223.0,326.0,15.0,206.0,First Line,74,1410.8666666667,11,9,29,1985-05-13,CAN,CAN,74,185,2004,1,20,20,8471233.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8471233.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2014-2015,Trevor Lewis,LAK,F,203.0,38.0,278.0,38.0,296.0,13.0,138.0,292.0,109.0,314.0,26.0,69.0,193.0,272.0,Third Line,73,1029.8,9,8,27,1987-01-08,USA,USA,73,201,2006,1,17,17,8473453.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8473453.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2014-2015,Trevor Smith,TOR,F,384.0,240.0,,186.0,357.0,341.0,379.0,350.0,236.0,337.0,281.0,111.0,122.0,380.0,Fourth Line,54,597.45,2,2,29,1985-02-08,CAN,CAN,73,195,-,-,-,-,8473942.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8473942.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2014-2015,Troy Brouwer,WSH,F,310.0,224.0,35.0,85.0,283.0,183.0,247.0,79.0,258.0,281.0,360.0,101.0,51.0,113.0,Second Line,82,1436.9,21,10,29,1985-08-17,CAN,CAN,75,213,2004,7,21,214,8471426.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8471426.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2014-2015,Tuomo Ruutu,NJD,F,307.0,186.0,263.0,,223.0,154.0,319.0,291.0,120.0,368.0,216.0,35.0,,330.0,Fourth Line,77,836.6,7,2,31,1983-02-16,FIN,FIN,72,200,2001,1,9,9,8469462.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8469462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2014-2015,Tye McGinn,ARI,F,262.0,192.0,,,301.0,135.0,153.0,255.0,185.0,342.0,16.0,150.0,,359.0,Fourth Line,51,515.23333333333,2,3,24,1990-07-29,CAN,CAN,75,218,2010,4,29,119,8475775.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8475775.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2014-2015,Tye McGinn,SJS,F,262.0,192.0,,,301.0,135.0,153.0,255.0,185.0,342.0,16.0,150.0,,359.0,Fourth Line,51,515.23333333333,2,3,24,1990-07-29,CAN,CAN,75,218,2010,4,29,119,8475775.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8475775.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2014-2015,Tyler Bozak,TOR,F,301.0,423.0,123.0,182.0,150.0,427.0,366.0,154.0,292.0,182.0,125.0,286.0,36.0,97.0,First Line,82,1570.1,23,16,28,1986-03-19,CAN,CAN,73,187,-,-,-,-,8475098.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8475098.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2014-2015,Tyler Ennis,BUF,F,252.0,417.0,58.0,,321.0,423.0,139.0,145.0,276.0,142.0,62.0,284.0,185.0,89.0,First Line,78,1490.95,20,21,24,1989-10-06,CAN,CAN,69,160,2008,1,26,26,8474589.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8474589.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2014-2015,Tyler Johnson,TBL,F,36.0,271.0,219.0,130.0,61.0,168.0,148.0,63.0,137.0,43.0,24.0,299.0,66.0,67.0,Second Line,77,1327.35,29,30,24,1990-07-29,USA,USA,68,185,-,-,-,-,8474870.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8474870.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2014-2015,Tyler Kennedy,NYI,F,37.0,255.0,269.0,,93.0,251.0,18.0,232.0,143.0,126.0,176.0,189.0,,247.0,Fourth Line,38,424.3,6,6,28,1986-07-15,CAN,CAN,71,185,2004,4,1,99,8471311.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8471311.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2014-2015,Tyler Kennedy,SJS,F,37.0,255.0,269.0,,93.0,251.0,18.0,232.0,143.0,126.0,176.0,189.0,,247.0,Fourth Line,38,424.3,6,6,28,1986-07-15,CAN,CAN,71,185,2004,4,1,99,8471311.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8471311.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2014-2015,Tyler Seguin,DAL,F,1.0,329.0,10.0,,5.0,280.0,5.0,7.0,123.0,2.0,59.0,343.0,170.0,3.0,First Line,71,1388.1333333333,37,33,22,1992-01-31,CAN,CAN,73,205,2010,1,2,2,8475794.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8475794.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2014-2015,Tyler Toffoli,LAK,F,15.0,160.0,185.0,154.0,41.0,53.0,31.0,55.0,214.0,79.0,255.0,236.0,,133.0,Third Line,76,1108.7666666667,23,17,22,1992-04-24,CAN,CAN,72,203,2010,2,17,47,8475726.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8475726.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2014-2015,Valtteri Filppula,TBL,F,290.0,169.0,163.0,121.0,164.0,157.0,391.0,293.0,130.0,167.0,41.0,412.0,33.0,156.0,First Line,82,1559.3666666667,12,18,30,1984-03-20,FIN,FIN,72,189,2002,3,32,95,8470047.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8470047.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2014-2015,Vernon Fiddler,DAL,F,118.0,223.0,,83.0,185.0,334.0,214.0,300.0,347.0,148.0,71.0,305.0,32.0,237.0,Fourth Line,80,1050.1166666667,13,12,34,1980-05-09,CAN,CAN,71,205,-,-,-,-,8469759.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8469759.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2014-2015,Victor Rask,CAR,F,201.0,320.0,196.0,,134.0,312.0,165.0,304.0,140.0,245.0,237.0,371.0,143.0,205.0,Second Line,80,1306.9333333333,11,10,21,1993-03-01,SWE,SWE,74,199,2011,2,12,42,8476437.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8476437.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2014-2015,Viktor Stalberg,NSH,F,110.0,37.0,274.0,,226.0,33.0,206.0,326.0,197.0,69.0,303.0,127.0,,269.0,Fourth Line,25,297.11666666667,2,6,28,1986-01-17,SWE,SWE,75,209,2006,6,8,161,8473537.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8473537.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2014-2015,Vincent Lecavalier,PHI,F,229.0,386.0,94.0,,338.0,359.0,107.0,98.0,47.0,111.0,324.0,238.0,65.0,180.0,Fourth Line,57,720.9,8,9,34,1980-04-21,CAN,CAN,76,215,1998,1,1,1,8467329.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8467329.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2014-2015,Vincent Trocheck,FLA,F,78.0,61.0,,,196.0,73.0,181.0,262.0,253.0,49.0,315.0,126.0,147.0,234.0,Third Line,50,700.26666666667,7,12,21,1993-07-11,USA,USA,71,184,2011,3,3,64,8476389.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8476389.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2014-2015,Vladimir Tarasenko,STL,F,10.0,82.0,81.0,,45.0,48.0,21.0,10.0,44.0,52.0,10.0,382.0,,41.0,Second Line,77,1356.5666666667,37,17,22,1991-12-13,RUS,RUS,73,228,2010,1,16,16,8475765.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8475765.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2014-2015,Vladislav Namestnikov,TBL,F,313.0,122.0,,,289.0,132.0,363.0,163.0,237.0,276.0,149.0,228.0,150.0,318.0,Fourth Line,43,515.8,9,4,21,1992-11-22,RUS,RUS,72,179,2011,1,27,27,8476480.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8476480.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2014-2015,Wayne Simmonds,PHI,F,168.0,193.0,12.0,,201.0,205.0,69.0,12.0,135.0,143.0,284.0,135.0,,53.0,Second Line,75,1260.5833333333,28,11,26,1988-08-26,CAN,CAN,74,184,2007,2,31,61,8474190.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8474190.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2014-2015,William Karlsson,ANA,F,317.0,269.0,,,207.0,250.0,240.0,241.0,10.0,360.0,23.0,257.0,155.0,340.0,Fourth Line,21,256.86666666667,3,2,21,1993-01-08,SWE,SWE,72,190,2011,2,23,53,8476448.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8476448.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2014-2015,William Karlsson,CBJ,F,317.0,269.0,,,207.0,250.0,240.0,241.0,10.0,360.0,23.0,257.0,155.0,340.0,Fourth Line,21,256.86666666667,3,2,21,1993-01-08,SWE,SWE,72,190,2011,2,23,53,8476448.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8476448.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2014-2015,Zac Dalpe,BUF,F,361.0,377.0,,,395.0,385.0,101.0,318.0,379.0,426.0,194.0,208.0,188.0,400.0,Fourth Line,21,194.81666666667,1,0,24,1989-11-01,CAN,CAN,74,197,2008,2,15,45,8474610.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8474610.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2014-2015,Zac Rinaldo,PHI,F,398.0,230.0,,,417.0,235.0,342.0,414.0,250.0,344.0,422.0,1.0,,420.0,Fringe,58,517.25,1,4,24,1990-06-15,CAN,CAN,70,192,2008,6,27,178,8474736.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8474736.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2014-2015,Zach Boychuk,CAR,F,314.0,261.0,,,285.0,194.0,316.0,344.0,69.0,346.0,330.0,193.0,,395.0,Fourth Line,31,329.4,3,2,24,1989-10-04,CAN,CAN,70,185,2008,1,14,14,8474576.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8474576.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2014-2015,Zach Parise,MIN,F,32.0,3.0,24.0,161.0,107.0,23.0,17.0,6.0,12.0,72.0,123.0,279.0,,8.0,First Line,74,1418.4166666667,33,15,30,1984-07-28,USA,USA,71,195,2003,1,17,17,8470610.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8470610.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2014-2015,Zach Sill,PIT,F,404.0,28.0,,,422.0,79.0,376.0,425.0,309.0,325.0,108.0,6.0,,423.0,Fringe,63,528.11666666667,1,3,26,1988-05-24,CAN,CAN,72,214,-,-,-,-,8475119.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8475119.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2014-2015,Zach Sill,TOR,F,404.0,28.0,,,422.0,79.0,376.0,425.0,309.0,325.0,108.0,6.0,,423.0,Fringe,63,528.11666666667,1,3,26,1988-05-24,CAN,CAN,72,214,-,-,-,-,8475119.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8475119.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2014-2015,Zack Kassian,VAN,F,249.0,420.0,273.0,,177.0,380.0,295.0,156.0,142.0,283.0,407.0,83.0,,298.0,Fourth Line,42,529.96666666667,10,4,23,1991-01-24,CAN,CAN,75,211,2009,1,13,13,8475178.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8475178.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2014-2015,Zack Smith,OTT,F,363.0,252.0,,202.0,319.0,208.0,269.0,351.0,367.0,416.0,257.0,91.0,67.0,347.0,Fourth Line,37,445.23333333333,2,0,26,1988-04-05,CAN,CAN,74,208,2008,3,18,79,8474250.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8474250.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2014-2015,Zemgus Girgensons,BUF,F,341.0,401.0,247.0,99.0,366.0,421.0,293.0,250.0,317.0,331.0,50.0,131.0,136.0,193.0,First Line,61,1163.85,15,5,20,1994-01-05,LVA,LVA,74,200,2012,1,14,14,8476878.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8476878.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
